"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-08-11,"12-17yrs",513396,396313,0,0,961857,.5338,.4120,.0000
2021-08-11,"18-29yrs",1844480,1479201,0,0,2454802,.7514,.6026,.0000
2021-08-11,"30-39yrs",1619773,1378269,0,0,2077137,.7798,.6635,.0000
2021-08-11,"40-49yrs",1524759,1355553,0,0,1855340,.8218,.7306,.0000
2021-08-11,"50-59yrs",1701035,1557651,0,0,2019276,.8424,.7714,.0000
2021-08-11,"60-69yrs",1713403,1612360,0,0,1813493,.9448,.8891,.0000
2021-08-11,"70-79yrs",1186046,1143755,0,0,1181151,.9999,.9683,.0000
2021-08-11,"80+",743729,722487,0,0,674976,.9999,.9999,.0000
2021-08-11,"Adults_18plus",10333225,9249276,0,0,12076175,.8557,.7659,.0000
2021-08-11,"Ontario_12plus",10846621,9645589,0,0,13038032,.8319,.7398,.0000
2021-08-11,"Undisclosed_or_missing",364,149,0,0,0,.0000,.0000,.0000
2021-08-12,"12-17yrs",515116,401073,0,0,961857,.5355,.4170,.0000
2021-08-12,"18-29yrs",1847541,1488609,0,0,2454802,.7526,.6064,.0000
2021-08-12,"30-39yrs",1621964,1384943,0,0,2077137,.7809,.6668,.0000
2021-08-12,"40-49yrs",1526300,1360940,0,0,1855340,.8227,.7335,.0000
2021-08-12,"50-59yrs",1702296,1562731,0,0,2019276,.8430,.7739,.0000
2021-08-12,"60-69yrs",1714188,1616397,0,0,1813493,.9452,.8913,.0000
2021-08-12,"70-79yrs",1186387,1145457,0,0,1181151,.9999,.9698,.0000
2021-08-12,"80+",743754,723032,0,0,674976,.9999,.9999,.0000
2021-08-12,"Adults_18plus",10342430,9282109,0,0,12076175,.8564,.7686,.0000
2021-08-12,"Ontario_12plus",10857546,9683182,0,0,13038032,.8328,.7427,.0000
2021-08-12,"Undisclosed_or_missing",365,153,0,0,0,.0000,.0000,.0000
2021-08-13,"12-17yrs",516939,405663,0,0,961857,.5374,.4217,.0000
2021-08-13,"18-29yrs",1850690,1497925,0,0,2454802,.7539,.6102,.0000
2021-08-13,"30-39yrs",1624313,1392002,0,0,2077137,.7820,.6702,.0000
2021-08-13,"40-49yrs",1527916,1366412,0,0,1855340,.8235,.7365,.0000
2021-08-13,"50-59yrs",1703598,1567670,0,0,2019276,.8437,.7764,.0000
2021-08-13,"60-69yrs",1715025,1620272,0,0,1813493,.9457,.8935,.0000
2021-08-13,"70-79yrs",1186736,1147115,0,0,1181151,.9999,.9712,.0000
2021-08-13,"80+",743802,723510,0,0,674976,.9999,.9999,.0000
2021-08-13,"Adults_18plus",10352080,9314906,0,0,12076175,.8572,.7713,.0000
2021-08-13,"Ontario_12plus",10869019,9720569,0,0,13038032,.8336,.7456,.0000
2021-08-13,"Undisclosed_or_missing",366,156,0,0,0,.0000,.0000,.0000
2021-08-14,"12-17yrs",518731,409723,0,0,961857,.5393,.4260,.0000
2021-08-14,"18-29yrs",1854057,1507575,0,0,2454802,.7553,.6141,.0000
2021-08-14,"30-39yrs",1626821,1400042,0,0,2077137,.7832,.6740,.0000
2021-08-14,"40-49yrs",1529580,1372390,0,0,1855340,.8244,.7397,.0000
2021-08-14,"50-59yrs",1704991,1572931,0,0,2019276,.8444,.7790,.0000
2021-08-14,"60-69yrs",1715840,1624042,0,0,1813493,.9462,.8955,.0000
2021-08-14,"70-79yrs",1187020,1148553,0,0,1181151,.9999,.9724,.0000
2021-08-14,"80+",743848,723941,0,0,674976,.9999,.9999,.0000
2021-08-14,"Adults_18plus",10362157,9349474,0,0,12076175,.8581,.7742,.0000
2021-08-14,"Ontario_12plus",10880888,9759197,0,0,13038032,.8345,.7485,.0000
2021-08-14,"Undisclosed_or_missing",367,157,0,0,0,.0000,.0000,.0000
2021-08-15,"12-17yrs",520064,413314,0,0,961857,.5407,.4297,.0000
2021-08-15,"18-29yrs",1856955,1515872,0,0,2454802,.7565,.6175,.0000
2021-08-15,"30-39yrs",1628872,1406384,0,0,2077137,.7842,.6771,.0000
2021-08-15,"40-49yrs",1530945,1377095,0,0,1855340,.8252,.7422,.0000
2021-08-15,"50-59yrs",1706117,1577241,0,0,2019276,.8449,.7811,.0000
2021-08-15,"60-69yrs",1716495,1627023,0,0,1813493,.9465,.8972,.0000
2021-08-15,"70-79yrs",1187239,1149532,0,0,1181151,.9999,.9732,.0000
2021-08-15,"80+",743830,724236,0,0,674976,.9999,.9999,.0000
2021-08-15,"Adults_18plus",10370453,9377383,0,0,12076175,.8588,.7765,.0000
2021-08-15,"Ontario_12plus",10890517,9790697,0,0,13038032,.8353,.7509,.0000
2021-08-15,"Undisclosed_or_missing",368,158,0,0,0,.0000,.0000,.0000
2021-08-16,"12-17yrs",521031,416163,0,0,961857,.5417,.4327,.0000
2021-08-16,"18-29yrs",1858828,1521468,0,0,2454802,.7572,.6198,.0000
2021-08-16,"30-39yrs",1630108,1410285,0,0,2077137,.7848,.6790,.0000
2021-08-16,"40-49yrs",1531789,1379921,0,0,1855340,.8256,.7438,.0000
2021-08-16,"50-59yrs",1706801,1579764,0,0,2019276,.8453,.7823,.0000
2021-08-16,"60-69yrs",1716846,1628792,0,0,1813493,.9467,.8982,.0000
2021-08-16,"70-79yrs",1187317,1150132,0,0,1181151,.9999,.9737,.0000
2021-08-16,"80+",743742,724363,0,0,674976,.9999,.9999,.0000
2021-08-16,"Adults_18plus",10375431,9394725,0,0,12076175,.8592,.7780,.0000
2021-08-16,"Ontario_12plus",10896462,9810888,0,0,13038032,.8357,.7525,.0000
2021-08-16,"Undisclosed_or_missing",369,159,0,0,0,.0000,.0000,.0000
2021-08-17,"12-17yrs",522611,419852,0,0,961857,.5433,.4365,.0000
2021-08-17,"18-29yrs",1862215,1529353,0,0,2454802,.7586,.6230,.0000
2021-08-17,"30-39yrs",1632255,1415738,0,0,2077137,.7858,.6816,.0000
2021-08-17,"40-49yrs",1533256,1384050,0,0,1855340,.8264,.7460,.0000
2021-08-17,"50-59yrs",1708058,1583436,0,0,2019276,.8459,.7842,.0000
2021-08-17,"60-69yrs",1717576,1631599,0,0,1813493,.9471,.8997,.0000
2021-08-17,"70-79yrs",1187546,1151168,0,0,1181151,.9999,.9746,.0000
2021-08-17,"80+",743732,724632,0,0,674976,.9999,.9999,.0000
2021-08-17,"Adults_18plus",10384638,9419976,0,0,12076175,.8599,.7800,.0000
2021-08-17,"Ontario_12plus",10907249,9839828,0,0,13038032,.8366,.7547,.0000
2021-08-17,"Undisclosed_or_missing",369,161,0,0,0,.0000,.0000,.0000
2021-08-18,"12-17yrs",524379,423958,0,0,961857,.5452,.4408,.0000
2021-08-18,"18-29yrs",1865721,1537082,0,0,2454802,.7600,.6262,.0000
2021-08-18,"30-39yrs",1634694,1421111,0,0,2077137,.7870,.6842,.0000
2021-08-18,"40-49yrs",1534929,1388198,0,0,1855340,.8273,.7482,.0000
2021-08-18,"50-59yrs",1709360,1587130,0,0,2019276,.8465,.7860,.0000
2021-08-18,"60-69yrs",1718333,1634467,0,0,1813493,.9475,.9013,.0000
2021-08-18,"70-79yrs",1187771,1152328,0,0,1181151,.9999,.9756,.0000
2021-08-18,"80+",743773,725015,0,0,674976,.9999,.9999,.0000
2021-08-18,"Adults_18plus",10394581,9445331,0,0,12076175,.8608,.7821,.0000
2021-08-18,"Ontario_12plus",10918960,9869289,0,0,13038032,.8375,.7570,.0000
2021-08-18,"Undisclosed_or_missing",370,162,0,0,0,.0000,.0000,.0000
2021-08-19,"12-17yrs",530386,428150,0,0,961857,.5514,.4451,.0000
2021-08-19,"18-29yrs",1869228,1544539,0,0,2454802,.7615,.6292,.0000
2021-08-19,"30-39yrs",1637155,1426292,0,0,2077137,.7882,.6867,.0000
2021-08-19,"40-49yrs",1536761,1392225,0,0,1855340,.8283,.7504,.0000
2021-08-19,"50-59yrs",1710699,1590876,0,0,2019276,.8472,.7878,.0000
2021-08-19,"60-69yrs",1719137,1637265,0,0,1813493,.9480,.9028,.0000
2021-08-19,"70-79yrs",1188048,1153428,0,0,1181151,.9999,.9765,.0000
2021-08-19,"80+",743804,725369,0,0,674976,.9999,.9999,.0000
2021-08-19,"Adults_18plus",10404832,9469994,0,0,12076175,.8616,.7842,.0000
2021-08-19,"Ontario_12plus",10935218,9898144,0,0,13038032,.8387,.7592,.0000
2021-08-19,"Undisclosed_or_missing",371,165,0,0,0,.0000,.0000,.0000
2021-08-20,"12-17yrs",535196,432228,0,0,961857,.5564,.4494,.0000
2021-08-20,"18-29yrs",1873022,1552150,0,0,2454802,.7630,.6323,.0000
2021-08-20,"30-39yrs",1639901,1431596,0,0,2077137,.7895,.6892,.0000
2021-08-20,"40-49yrs",1538733,1396427,0,0,1855340,.8294,.7527,.0000
2021-08-20,"50-59yrs",1712133,1594688,0,0,2019276,.8479,.7897,.0000
2021-08-20,"60-69yrs",1720056,1640230,0,0,1813493,.9485,.9045,.0000
2021-08-20,"70-79yrs",1188372,1154589,0,0,1181151,.9999,.9775,.0000
2021-08-20,"80+",743815,725727,0,0,674976,.9999,.9999,.0000
2021-08-20,"Adults_18plus",10416032,9495407,0,0,12076175,.8625,.7863,.0000
2021-08-20,"Ontario_12plus",10951228,9927635,0,0,13038032,.8399,.7614,.0000
2021-08-20,"Undisclosed_or_missing",373,165,0,0,0,.0000,.0000,.0000
2021-08-21,"12-17yrs",539243,436086,0,0,961857,.5606,.4534,.0000
2021-08-21,"18-29yrs",1876582,1560333,0,0,2454802,.7645,.6356,.0000
2021-08-21,"30-39yrs",1642560,1438101,0,0,2077137,.7908,.6923,.0000
2021-08-21,"40-49yrs",1540660,1401300,0,0,1855340,.8304,.7553,.0000
2021-08-21,"50-59yrs",1713689,1598948,0,0,2019276,.8487,.7918,.0000
2021-08-21,"60-69yrs",1720907,1643247,0,0,1813493,.9489,.9061,.0000
2021-08-21,"70-79yrs",1188636,1155725,0,0,1181151,.9999,.9785,.0000
2021-08-21,"80+",743821,726085,0,0,674976,.9999,.9999,.0000
2021-08-21,"Adults_18plus",10426855,9523739,0,0,12076175,.8634,.7886,.0000
2021-08-21,"Ontario_12plus",10966098,9959825,0,0,13038032,.8411,.7639,.0000
2021-08-21,"Undisclosed_or_missing",374,165,0,0,0,.0000,.0000,.0000
2021-08-22,"12-17yrs",542111,439255,0,0,961857,.5636,.4567,.0000
2021-08-22,"18-29yrs",1879251,1566548,0,0,2454802,.7655,.6382,.0000
2021-08-22,"30-39yrs",1644494,1442666,0,0,2077137,.7917,.6945,.0000
2021-08-22,"40-49yrs",1541971,1404674,0,0,1855340,.8311,.7571,.0000
2021-08-22,"50-59yrs",1714813,1601957,0,0,2019276,.8492,.7933,.0000
2021-08-22,"60-69yrs",1721446,1645207,0,0,1813493,.9492,.9072,.0000
2021-08-22,"70-79yrs",1188820,1156402,0,0,1181151,.9999,.9790,.0000
2021-08-22,"80+",743737,726193,0,0,674976,.9999,.9999,.0000
2021-08-22,"Adults_18plus",10434532,9543647,0,0,12076175,.8641,.7903,.0000
2021-08-22,"Ontario_12plus",10976643,9982902,0,0,13038032,.8419,.7657,.0000
2021-08-22,"Undisclosed_or_missing",378,166,0,0,0,.0000,.0000,.0000
2021-08-23,"12-17yrs",544156,441787,0,0,961857,.5657,.4593,.0000
2021-08-23,"18-29yrs",1881019,1570849,0,0,2454802,.7663,.6399,.0000
2021-08-23,"30-39yrs",1645685,1445645,0,0,2077137,.7923,.6960,.0000
2021-08-23,"40-49yrs",1542800,1406955,0,0,1855340,.8315,.7583,.0000
2021-08-23,"50-59yrs",1715461,1603870,0,0,2019276,.8495,.7943,.0000
2021-08-23,"60-69yrs",1721771,1646454,0,0,1813493,.9494,.9079,.0000
2021-08-23,"70-79yrs",1188861,1156851,0,0,1181151,.9999,.9794,.0000
2021-08-23,"80+",743652,726268,0,0,674976,.9999,.9999,.0000
2021-08-23,"Adults_18plus",10439249,9556892,0,0,12076175,.8644,.7914,.0000
2021-08-23,"Ontario_12plus",10983405,9998679,0,0,13038032,.8424,.7669,.0000
2021-08-23,"Undisclosed_or_missing",379,166,0,0,0,.0000,.0000,.0000
2021-08-24,"12-17yrs",547588,445263,0,0,961857,.5693,.4629,.0000
2021-08-24,"18-29yrs",1884472,1577556,0,0,2454802,.7677,.6426,.0000
2021-08-24,"30-39yrs",1648043,1450005,0,0,2077137,.7934,.6981,.0000
2021-08-24,"40-49yrs",1544505,1410221,0,0,1855340,.8325,.7601,.0000
2021-08-24,"50-59yrs",1716706,1606724,0,0,2019276,.8502,.7957,.0000
2021-08-24,"60-69yrs",1722506,1648423,0,0,1813493,.9498,.9090,.0000
2021-08-24,"70-79yrs",1189072,1157618,0,0,1181151,.9999,.9801,.0000
2021-08-24,"80+",743618,726446,0,0,674976,.9999,.9999,.0000
2021-08-24,"Adults_18plus",10448922,9576993,0,0,12076175,.8653,.7930,.0000
2021-08-24,"Ontario_12plus",10996510,10022256,0,0,13038032,.8434,.7687,.0000
2021-08-24,"Undisclosed_or_missing",379,167,0,0,0,.0000,.0000,.0000
2021-08-25,"12-17yrs",550849,449147,0,0,961857,.5727,.4670,.0000
2021-08-25,"18-29yrs",1888367,1584634,0,0,2454802,.7693,.6455,.0000
2021-08-25,"30-39yrs",1650708,1454773,0,0,2077137,.7947,.7004,.0000
2021-08-25,"40-49yrs",1546421,1413950,0,0,1855340,.8335,.7621,.0000
2021-08-25,"50-59yrs",1718086,1609971,0,0,2019276,.8508,.7973,.0000
2021-08-25,"60-69yrs",1723256,1650595,0,0,1813493,.9502,.9102,.0000
2021-08-25,"70-79yrs",1189356,1158546,0,0,1181151,.9999,.9809,.0000
2021-08-25,"80+",743607,726698,0,0,674976,.9999,.9999,.0000
2021-08-25,"Adults_18plus",10459801,9599167,0,0,12076175,.8662,.7949,.0000
2021-08-25,"Ontario_12plus",11010650,10048314,0,0,13038032,.8445,.7707,.0000
2021-08-25,"Undisclosed_or_missing",380,167,0,0,0,.0000,.0000,.0000
2021-08-26,"12-17yrs",553761,452681,0,0,961857,.5757,.4706,.0000
2021-08-26,"18-29yrs",1891920,1591245,0,0,2454802,.7707,.6482,.0000
2021-08-26,"30-39yrs",1653300,1459339,0,0,2077137,.7960,.7026,.0000
2021-08-26,"40-49yrs",1548313,1417574,0,0,1855340,.8345,.7641,.0000
2021-08-26,"50-59yrs",1719422,1613090,0,0,2019276,.8515,.7988,.0000
2021-08-26,"60-69yrs",1724018,1652748,0,0,1813493,.9507,.9114,.0000
2021-08-26,"70-79yrs",1189583,1159386,0,0,1181151,.9999,.9816,.0000
2021-08-26,"80+",743603,726958,0,0,674976,.9999,.9999,.0000
2021-08-26,"Adults_18plus",10470159,9620340,0,0,12076175,.8670,.7966,.0000
2021-08-26,"Ontario_12plus",11023920,10073021,0,0,13038032,.8455,.7726,.0000
2021-08-26,"Undisclosed_or_missing",380,169,0,0,0,.0000,.0000,.0000
2021-08-27,"12-17yrs",556284,456012,0,0,961857,.5783,.4741,.0000
2021-08-27,"18-29yrs",1895523,1597480,0,0,2454802,.7722,.6508,.0000
2021-08-27,"30-39yrs",1655786,1463829,0,0,2077137,.7971,.7047,.0000
2021-08-27,"40-49yrs",1550083,1420967,0,0,1855340,.8355,.7659,.0000
2021-08-27,"50-59yrs",1720702,1616001,0,0,2019276,.8521,.8003,.0000
2021-08-27,"60-69yrs",1724796,1654764,0,0,1813493,.9511,.9125,.0000
2021-08-27,"70-79yrs",1189815,1160201,0,0,1181151,.9999,.9823,.0000
2021-08-27,"80+",743599,727225,0,0,674976,.9999,.9999,.0000
2021-08-27,"Adults_18plus",10480304,9640467,0,0,12076175,.8678,.7983,.0000
2021-08-27,"Ontario_12plus",11036588,10096479,0,0,13038032,.8465,.7744,.0000
2021-08-27,"Undisclosed_or_missing",381,170,0,0,0,.0000,.0000,.0000
2021-08-28,"12-17yrs",558705,459385,0,0,961857,.5809,.4776,.0000
2021-08-28,"18-29yrs",1899146,1603975,0,0,2454802,.7736,.6534,.0000
2021-08-28,"30-39yrs",1658508,1468990,0,0,2077137,.7985,.7072,.0000
2021-08-28,"40-49yrs",1551983,1424818,0,0,1855340,.8365,.7680,.0000
2021-08-28,"50-59yrs",1722139,1619142,0,0,2019276,.8528,.8018,.0000
2021-08-28,"60-69yrs",1725569,1656907,0,0,1813493,.9515,.9137,.0000
2021-08-28,"70-79yrs",1190074,1161059,0,0,1181151,.9999,.9830,.0000
2021-08-28,"80+",743584,727447,0,0,674976,.9999,.9999,.0000
2021-08-28,"Adults_18plus",10491003,9662338,0,0,12076175,.8687,.8001,.0000
2021-08-28,"Ontario_12plus",11049708,10121723,0,0,13038032,.8475,.7763,.0000
2021-08-28,"Undisclosed_or_missing",387,172,0,0,0,.0000,.0000,.0000
2021-08-29,"12-17yrs",560664,462051,0,0,961857,.5829,.4804,.0000
2021-08-29,"18-29yrs",1902020,1609452,0,0,2454802,.7748,.6556,.0000
2021-08-29,"30-39yrs",1660555,1473145,0,0,2077137,.7994,.7092,.0000
2021-08-29,"40-49yrs",1553403,1427748,0,0,1855340,.8373,.7695,.0000
2021-08-29,"50-59yrs",1723195,1621632,0,0,2019276,.8534,.8031,.0000
2021-08-29,"60-69yrs",1726127,1658347,0,0,1813493,.9518,.9144,.0000
2021-08-29,"70-79yrs",1190214,1161537,0,0,1181151,.9999,.9834,.0000
2021-08-29,"80+",743519,727527,0,0,674976,.9999,.9999,.0000
2021-08-29,"Adults_18plus",10499033,9679388,0,0,12076175,.8694,.8015,.0000
2021-08-29,"Ontario_12plus",11059697,10141439,0,0,13038032,.8483,.7778,.0000
2021-08-29,"Undisclosed_or_missing",401,174,0,0,0,.0000,.0000,.0000
2021-08-30,"12-17yrs",562030,463971,0,0,961857,.5843,.4824,.0000
2021-08-30,"18-29yrs",1903765,1612851,0,0,2454802,.7755,.6570,.0000
2021-08-30,"30-39yrs",1661745,1475447,0,0,2077137,.8000,.7103,.0000
2021-08-30,"40-49yrs",1554206,1429487,0,0,1855340,.8377,.7705,.0000
2021-08-30,"50-59yrs",1723776,1622947,0,0,2019276,.8537,.8037,.0000
2021-08-30,"60-69yrs",1726395,1659118,0,0,1813493,.9520,.9149,.0000
2021-08-30,"70-79yrs",1190255,1161744,0,0,1181151,.9999,.9836,.0000
2021-08-30,"80+",743412,727494,0,0,674976,.9999,.9999,.0000
2021-08-30,"Adults_18plus",10503554,9689088,0,0,12076175,.8698,.8023,.0000
2021-08-30,"Ontario_12plus",11065584,10153059,0,0,13038032,.8487,.7787,.0000
2021-08-30,"Undisclosed_or_missing",401,174,0,0,0,.0000,.0000,.0000
2021-08-31,"12-17yrs",564336,467007,0,0,961857,.5867,.4855,.0000
2021-08-31,"18-29yrs",1907348,1618330,0,0,2454802,.7770,.6593,.0000
2021-08-31,"30-39yrs",1663990,1479057,0,0,2077137,.8011,.7121,.0000
2021-08-31,"40-49yrs",1555786,1432199,0,0,1855340,.8385,.7719,.0000
2021-08-31,"50-59yrs",1724935,1625243,0,0,2019276,.8542,.8049,.0000
2021-08-31,"60-69yrs",1727018,1660661,0,0,1813493,.9523,.9157,.0000
2021-08-31,"70-79yrs",1190453,1162343,0,0,1181151,.9999,.9841,.0000
2021-08-31,"80+",743377,727585,0,0,674976,.9999,.9999,.0000
2021-08-31,"Adults_18plus",10512907,9705418,0,0,12076175,.8705,.8037,.0000
2021-08-31,"Ontario_12plus",11077243,10172425,0,0,13038032,.8496,.7802,.0000
2021-08-31,"Undisclosed_or_missing",403,175,0,0,0,.0000,.0000,.0000
2021-09-01,"12-17yrs",566857,470504,0,0,961857,.5893,.4892,.0000
2021-09-01,"18-29yrs",1911111,1624515,0,0,2454802,.7785,.6618,.0000
2021-09-01,"30-39yrs",1666502,1483060,0,0,2077137,.8023,.7140,.0000
2021-09-01,"40-49yrs",1557457,1435186,0,0,1855340,.8394,.7735,.0000
2021-09-01,"50-59yrs",1726159,1627734,0,0,2019276,.8548,.8061,.0000
2021-09-01,"60-69yrs",1727733,1662317,0,0,1813493,.9527,.9166,.0000
2021-09-01,"70-79yrs",1190716,1163015,0,0,1181151,.9999,.9846,.0000
2021-09-01,"80+",743401,727810,0,0,674976,.9999,.9999,.0000
2021-09-01,"Adults_18plus",10523079,9723637,0,0,12076175,.8714,.8052,.0000
2021-09-01,"Ontario_12plus",11089936,10194141,0,0,13038032,.8506,.7819,.0000
2021-09-01,"Undisclosed_or_missing",405,175,0,0,0,.0000,.0000,.0000
2021-09-02,"12-17yrs",569209,473489,0,0,961857,.5918,.4923,.0000
2021-09-02,"18-29yrs",1916042,1630277,0,0,2454802,.7805,.6641,.0000
2021-09-02,"30-39yrs",1669914,1486827,0,0,2077137,.8039,.7158,.0000
2021-09-02,"40-49yrs",1559582,1437848,0,0,1855340,.8406,.7750,.0000
2021-09-02,"50-59yrs",1727642,1629854,0,0,2019276,.8556,.8071,.0000
2021-09-02,"60-69yrs",1728550,1663749,0,0,1813493,.9532,.9174,.0000
2021-09-02,"70-79yrs",1190984,1163554,0,0,1181151,.9999,.9851,.0000
2021-09-02,"80+",743387,727961,0,0,674976,.9999,.9999,.0000
2021-09-02,"Adults_18plus",10536101,9740070,0,0,12076175,.8725,.8066,.0000
2021-09-02,"Ontario_12plus",11105310,10213559,0,0,13038032,.8518,.7834,.0000
2021-09-02,"Undisclosed_or_missing",405,176,0,0,0,.0000,.0000,.0000
2021-09-03,"12-17yrs",572317,476716,0,0,961857,.5950,.4956,.0000
2021-09-03,"18-29yrs",1922467,1636876,0,0,2454802,.7831,.6668,.0000
2021-09-03,"30-39yrs",1674661,1491202,0,0,2077137,.8062,.7179,.0000
2021-09-03,"40-49yrs",1562559,1440991,0,0,1855340,.8422,.7767,.0000
2021-09-03,"50-59yrs",1729765,1632345,0,0,2019276,.8566,.8084,.0000
2021-09-03,"60-69yrs",1729621,1665263,0,0,1813493,.9538,.9183,.0000
2021-09-03,"70-79yrs",1191329,1164197,0,0,1181151,.9999,.9856,.0000
2021-09-03,"80+",743403,728156,0,0,674976,.9999,.9999,.0000
2021-09-03,"Adults_18plus",10553805,9759030,0,0,12076175,.8739,.8081,.0000
2021-09-03,"Ontario_12plus",11126122,10235746,0,0,13038032,.8534,.7851,.0000
2021-09-03,"Undisclosed_or_missing",408,177,0,0,0,.0000,.0000,.0000
2021-09-04,"12-17yrs",575392,480116,0,0,961857,.5982,.4992,.0000
2021-09-04,"18-29yrs",1928680,1644028,0,0,2454802,.7857,.6697,.0000
2021-09-04,"30-39yrs",1679227,1496323,0,0,2077137,.8084,.7204,.0000
2021-09-04,"40-49yrs",1565456,1444487,0,0,1855340,.8438,.7786,.0000
2021-09-04,"50-59yrs",1731907,1635238,0,0,2019276,.8577,.8098,.0000
2021-09-04,"60-69yrs",1730677,1666952,0,0,1813493,.9543,.9192,.0000
2021-09-04,"70-79yrs",1191666,1164841,0,0,1181151,.9999,.9862,.0000
2021-09-04,"80+",743445,728292,0,0,674976,.9999,.9999,.0000
2021-09-04,"Adults_18plus",10571058,9780161,0,0,12076175,.8754,.8099,.0000
2021-09-04,"Ontario_12plus",11146450,10260277,0,0,13038032,.8549,.7869,.0000
2021-09-04,"Undisclosed_or_missing",413,179,0,0,0,.0000,.0000,.0000
2021-09-05,"12-17yrs",577519,482238,0,0,961857,.6004,.5014,.0000
2021-09-05,"18-29yrs",1933227,1650184,0,0,2454802,.7875,.6722,.0000
2021-09-05,"30-39yrs",1682325,1500312,0,0,2077137,.8099,.7223,.0000
2021-09-05,"40-49yrs",1567469,1447084,0,0,1855340,.8448,.7800,.0000
2021-09-05,"50-59yrs",1733280,1637176,0,0,2019276,.8584,.8108,.0000
2021-09-05,"60-69yrs",1731328,1668096,0,0,1813493,.9547,.9198,.0000
2021-09-05,"70-79yrs",1191850,1165217,0,0,1181151,.9999,.9865,.0000
2021-09-05,"80+",743405,728309,0,0,674976,.9999,.9999,.0000
2021-09-05,"Adults_18plus",10582884,9796378,0,0,12076175,.8763,.8112,.0000
2021-09-05,"Ontario_12plus",11160403,10278616,0,0,13038032,.8560,.7884,.0000
2021-09-05,"Undisclosed_or_missing",413,179,0,0,0,.0000,.0000,.0000
2021-09-06,"12-17yrs",579009,483739,0,0,961857,.6020,.5029,.0000
2021-09-06,"18-29yrs",1936487,1654385,0,0,2454802,.7889,.6739,.0000
2021-09-06,"30-39yrs",1684294,1502827,0,0,2077137,.8109,.7235,.0000
2021-09-06,"40-49yrs",1568782,1448747,0,0,1855340,.8455,.7809,.0000
2021-09-06,"50-59yrs",1734125,1638383,0,0,2019276,.8588,.8114,.0000
2021-09-06,"60-69yrs",1731708,1668705,0,0,1813493,.9549,.9202,.0000
2021-09-06,"70-79yrs",1191915,1165378,0,0,1181151,.9999,.9866,.0000
2021-09-06,"80+",743308,728244,0,0,674976,.9999,.9999,.0000
2021-09-06,"Adults_18plus",10590619,9806669,0,0,12076175,.8770,.8121,.0000
2021-09-06,"Ontario_12plus",11169628,10290408,0,0,13038032,.8567,.7893,.0000
2021-09-06,"Undisclosed_or_missing",415,179,0,0,0,.0000,.0000,.0000
2021-09-07,"12-17yrs",580023,484749,0,0,961857,.6030,.5040,.0000
2021-09-07,"18-29yrs",1938959,1657384,0,0,2454802,.7899,.6752,.0000
2021-09-07,"30-39yrs",1685700,1504382,0,0,2077137,.8115,.7243,.0000
2021-09-07,"40-49yrs",1569657,1449813,0,0,1855340,.8460,.7814,.0000
2021-09-07,"50-59yrs",1734654,1639163,0,0,2019276,.8590,.8118,.0000
2021-09-07,"60-69yrs",1731939,1669127,0,0,1813493,.9550,.9204,.0000
2021-09-07,"70-79yrs",1191953,1165470,0,0,1181151,.9999,.9867,.0000
2021-09-07,"80+",743199,728156,0,0,674976,.9999,.9999,.0000
2021-09-07,"Adults_18plus",10596061,9813495,0,0,12076175,.8774,.8126,.0000
2021-09-07,"Ontario_12plus",11176084,10298244,0,0,13038032,.8572,.7899,.0000
2021-09-07,"Undisclosed_or_missing",415,179,0,0,0,.0000,.0000,.0000
2021-09-08,"12-17yrs",581956,486805,0,0,961857,.6050,.5061,.0000
2021-09-08,"18-29yrs",1944689,1664144,0,0,2454802,.7922,.6779,.0000
2021-09-08,"30-39yrs",1689565,1508835,0,0,2077137,.8134,.7264,.0000
2021-09-08,"40-49yrs",1572114,1452853,0,0,1855340,.8473,.7831,.0000
2021-09-08,"50-59yrs",1736382,1641567,0,0,2019276,.8599,.8129,.0000
2021-09-08,"60-69yrs",1732765,1670523,0,0,1813493,.9555,.9212,.0000
2021-09-08,"70-79yrs",1192234,1165937,0,0,1181151,.9999,.9871,.0000
2021-09-08,"80+",743212,728254,0,0,674976,.9999,.9999,.0000
2021-09-08,"Adults_18plus",10610961,9832113,0,0,12076175,.8787,.8142,.0000
2021-09-08,"Ontario_12plus",11192917,10318918,0,0,13038032,.8585,.7914,.0000
2021-09-08,"Undisclosed_or_missing",418,181,0,0,0,.0000,.0000,.0000
2021-09-09,"12-17yrs",583754,488811,0,0,961857,.6069,.5082,.0000
2021-09-09,"18-29yrs",1950165,1670225,0,0,2454802,.7944,.6804,.0000
2021-09-09,"30-39yrs",1693516,1512961,0,0,2077137,.8153,.7284,.0000
2021-09-09,"40-49yrs",1574564,1455696,0,0,1855340,.8487,.7846,.0000
2021-09-09,"50-59yrs",1738083,1643909,0,0,2019276,.8607,.8141,.0000
2021-09-09,"60-69yrs",1733736,1671926,0,0,1813493,.9560,.9219,.0000
2021-09-09,"70-79yrs",1192544,1166442,0,0,1181151,.9999,.9875,.0000
2021-09-09,"80+",743235,728356,0,0,674976,.9999,.9999,.0000
2021-09-09,"Adults_18plus",10625843,9849515,0,0,12076175,.8799,.8156,.0000
