"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-08-24,"12-17yrs",537991,436962,0,0,961857,.5593,.4543,.0000
2021-08-24,"18-29yrs",1881695,1575089,0,0,2454802,.7665,.6416,.0000
2021-08-24,"30-39yrs",1649006,1450278,0,0,2077137,.7939,.6982,.0000
2021-08-24,"40-49yrs",1544634,1409949,0,0,1855340,.8325,.7599,.0000
2021-08-24,"50-59yrs",1713462,1603418,0,0,2019276,.8486,.7941,.0000
2021-08-24,"60-69yrs",1726564,1652011,0,0,1813493,.9521,.9110,.0000
2021-08-24,"70-79yrs",1193562,1161872,0,0,1181151,.9999,.9837,.0000
2021-08-24,"80+",750467,733156,0,0,674976,.9999,.9999,.0000
2021-08-24,"Adults_18plus",10459390,9585773,0,0,12076175,.8661,.7938,.0000
2021-08-24,"Ontario_12plus",10997381,10022735,0,0,13038032,.8435,.7687,.0000
2021-08-24,"Undisclosed_or_missing",374,163,0,0,0,.0000,.0000,.0000
2021-08-25,"12-17yrs",541229,440792,0,0,961857,.5627,.4583,.0000
2021-08-25,"18-29yrs",1885592,1582186,0,0,2454802,.7681,.6445,.0000
2021-08-25,"30-39yrs",1651682,1455052,0,0,2077137,.7952,.7005,.0000
2021-08-25,"40-49yrs",1546548,1413692,0,0,1855340,.8336,.7620,.0000
2021-08-25,"50-59yrs",1714847,1606666,0,0,2019276,.8492,.7957,.0000
2021-08-25,"60-69yrs",1727323,1654193,0,0,1813493,.9525,.9122,.0000
2021-08-25,"70-79yrs",1193847,1162811,0,0,1181151,.9999,.9845,.0000
2021-08-25,"80+",750457,733409,0,0,674976,.9999,.9999,.0000
2021-08-25,"Adults_18plus",10470296,9608009,0,0,12076175,.8670,.7956,.0000
2021-08-25,"Ontario_12plus",11011525,10048801,0,0,13038032,.8446,.7707,.0000
2021-08-25,"Undisclosed_or_missing",375,163,0,0,0,.0000,.0000,.0000
2021-08-26,"12-17yrs",544117,444281,0,0,961857,.5657,.4619,.0000
2021-08-26,"18-29yrs",1889148,1588796,0,0,2454802,.7696,.6472,.0000
2021-08-26,"30-39yrs",1654281,1459635,0,0,2077137,.7964,.7027,.0000
2021-08-26,"40-49yrs",1548440,1417326,0,0,1855340,.8346,.7639,.0000
2021-08-26,"50-59yrs",1716193,1609790,0,0,2019276,.8499,.7972,.0000
2021-08-26,"60-69yrs",1728089,1656355,0,0,1813493,.9529,.9134,.0000
2021-08-26,"70-79yrs",1194076,1163655,0,0,1181151,.9999,.9852,.0000
2021-08-26,"80+",750453,733675,0,0,674976,.9999,.9999,.0000
2021-08-26,"Adults_18plus",10480680,9629232,0,0,12076175,.8679,.7974,.0000
2021-08-26,"Ontario_12plus",11024797,10073513,0,0,13038032,.8456,.7726,.0000
2021-08-26,"Undisclosed_or_missing",375,165,0,0,0,.0000,.0000,.0000
2021-08-27,"12-17yrs",546619,447563,0,0,961857,.5683,.4653,.0000
2021-08-27,"18-29yrs",1892746,1595048,0,0,2454802,.7710,.6498,.0000
2021-08-27,"30-39yrs",1656792,1464139,0,0,2077137,.7976,.7049,.0000
2021-08-27,"40-49yrs",1550205,1420725,0,0,1855340,.8355,.7657,.0000
2021-08-27,"50-59yrs",1717485,1612692,0,0,2019276,.8505,.7986,.0000
2021-08-27,"60-69yrs",1728870,1658390,0,0,1813493,.9533,.9145,.0000
2021-08-27,"70-79yrs",1194311,1164474,0,0,1181151,.9999,.9859,.0000
2021-08-27,"80+",750450,733945,0,0,674976,.9999,.9999,.0000
2021-08-27,"Adults_18plus",10490859,9649413,0,0,12076175,.8687,.7990,.0000
2021-08-27,"Ontario_12plus",11037478,10096976,0,0,13038032,.8466,.7744,.0000
2021-08-27,"Undisclosed_or_missing",376,166,0,0,0,.0000,.0000,.0000
2021-08-28,"12-17yrs",549020,450894,0,0,961857,.5708,.4688,.0000
2021-08-28,"18-29yrs",1896372,1601544,0,0,2454802,.7725,.6524,.0000
2021-08-28,"30-39yrs",1659519,1469319,0,0,2077137,.7989,.7074,.0000
2021-08-28,"40-49yrs",1552112,1424570,0,0,1855340,.8366,.7678,.0000
2021-08-28,"50-59yrs",1718919,1615839,0,0,2019276,.8513,.8002,.0000
2021-08-28,"60-69yrs",1729652,1660549,0,0,1813493,.9538,.9157,.0000
2021-08-28,"70-79yrs",1194570,1165338,0,0,1181151,.9999,.9866,.0000
2021-08-28,"80+",750436,734167,0,0,674976,.9999,.9999,.0000
2021-08-28,"Adults_18plus",10501580,9671326,0,0,12076175,.8696,.8009,.0000
2021-08-28,"Ontario_12plus",11050600,10122220,0,0,13038032,.8476,.7764,.0000
2021-08-28,"Undisclosed_or_missing",382,168,0,0,0,.0000,.0000,.0000
2021-08-29,"12-17yrs",550964,453524,0,0,961857,.5728,.4715,.0000
2021-08-29,"18-29yrs",1899241,1607019,0,0,2454802,.7737,.6546,.0000
2021-08-29,"30-39yrs",1661573,1473482,0,0,2077137,.7999,.7094,.0000
2021-08-29,"40-49yrs",1553537,1427508,0,0,1855340,.8373,.7694,.0000
2021-08-29,"50-59yrs",1719975,1618332,0,0,2019276,.8518,.8014,.0000
2021-08-29,"60-69yrs",1730214,1662000,0,0,1813493,.9541,.9165,.0000
2021-08-29,"70-79yrs",1194713,1165827,0,0,1181151,.9999,.9870,.0000
2021-08-29,"80+",750371,734246,0,0,674976,.9999,.9999,.0000
2021-08-29,"Adults_18plus",10509624,9688414,0,0,12076175,.8703,.8023,.0000
2021-08-29,"Ontario_12plus",11060588,10141938,0,0,13038032,.8483,.7779,.0000
2021-08-29,"Undisclosed_or_missing",396,170,0,0,0,.0000,.0000,.0000
2021-08-30,"12-17yrs",552320,455417,0,0,961857,.5742,.4735,.0000
2021-08-30,"18-29yrs",1900988,1610427,0,0,2454802,.7744,.6560,.0000
2021-08-30,"30-39yrs",1662767,1475792,0,0,2077137,.8005,.7105,.0000
2021-08-30,"40-49yrs",1554337,1429252,0,0,1855340,.8378,.7703,.0000
2021-08-30,"50-59yrs",1720562,1619649,0,0,2019276,.8521,.8021,.0000
2021-08-30,"60-69yrs",1730483,1662772,0,0,1813493,.9542,.9169,.0000
2021-08-30,"70-79yrs",1194756,1166038,0,0,1181151,.9999,.9872,.0000
2021-08-30,"80+",750264,734214,0,0,674976,.9999,.9999,.0000
2021-08-30,"Adults_18plus",10514157,9698144,0,0,12076175,.8707,.8031,.0000
2021-08-30,"Ontario_12plus",11066477,10153561,0,0,13038032,.8488,.7788,.0000
2021-08-30,"Undisclosed_or_missing",396,170,0,0,0,.0000,.0000,.0000
2021-08-31,"12-17yrs",554603,458412,0,0,961857,.5766,.4766,.0000
2021-08-31,"18-29yrs",1904582,1615914,0,0,2454802,.7759,.6583,.0000
2021-08-31,"30-39yrs",1665004,1479424,0,0,2077137,.8016,.7122,.0000
2021-08-31,"40-49yrs",1555930,1431961,0,0,1855340,.8386,.7718,.0000
2021-08-31,"50-59yrs",1721721,1621950,0,0,2019276,.8526,.8032,.0000
2021-08-31,"60-69yrs",1731110,1664324,0,0,1813493,.9546,.9177,.0000
2021-08-31,"70-79yrs",1194959,1166640,0,0,1181151,.9999,.9877,.0000
2021-08-31,"80+",750229,734309,0,0,674976,.9999,.9999,.0000
2021-08-31,"Adults_18plus",10523535,9714522,0,0,12076175,.8714,.8044,.0000
2021-08-31,"Ontario_12plus",11078138,10172934,0,0,13038032,.8497,.7803,.0000
2021-08-31,"Undisclosed_or_missing",398,171,0,0,0,.0000,.0000,.0000
2021-09-01,"12-17yrs",557103,461859,0,0,961857,.5792,.4802,.0000
2021-09-01,"18-29yrs",1908344,1622112,0,0,2454802,.7774,.6608,.0000
2021-09-01,"30-39yrs",1667517,1483425,0,0,2077137,.8028,.7142,.0000
2021-09-01,"40-49yrs",1557617,1434971,0,0,1855340,.8395,.7734,.0000
2021-09-01,"50-59yrs",1722947,1624443,0,0,2019276,.8532,.8045,.0000
2021-09-01,"60-69yrs",1731830,1665985,0,0,1813493,.9550,.9187,.0000
2021-09-01,"70-79yrs",1195221,1167320,0,0,1181151,.9999,.9883,.0000
2021-09-01,"80+",750257,734538,0,0,674976,.9999,.9999,.0000
2021-09-01,"Adults_18plus",10533733,9732794,0,0,12076175,.8723,.8060,.0000
2021-09-01,"Ontario_12plus",11090836,10194653,0,0,13038032,.8507,.7819,.0000
2021-09-01,"Undisclosed_or_missing",400,171,0,0,0,.0000,.0000,.0000
2021-09-02,"12-17yrs",559436,464801,0,0,961857,.5816,.4832,.0000
2021-09-02,"18-29yrs",1913264,1627877,0,0,2454802,.7794,.6631,.0000
2021-09-02,"30-39yrs",1670945,1487203,0,0,2077137,.8044,.7160,.0000
2021-09-02,"40-49yrs",1559754,1437655,0,0,1855340,.8407,.7749,.0000
2021-09-02,"50-59yrs",1724436,1626556,0,0,2019276,.8540,.8055,.0000
2021-09-02,"60-69yrs",1732651,1667430,0,0,1813493,.9554,.9195,.0000
2021-09-02,"70-79yrs",1195490,1167862,0,0,1181151,.9999,.9887,.0000
2021-09-02,"80+",750244,734692,0,0,674976,.9999,.9999,.0000
2021-09-02,"Adults_18plus",10546784,9749275,0,0,12076175,.8734,.8073,.0000
2021-09-02,"Ontario_12plus",11106220,10214076,0,0,13038032,.8518,.7834,.0000
2021-09-02,"Undisclosed_or_missing",400,172,0,0,0,.0000,.0000,.0000
2021-09-03,"12-17yrs",562512,467982,0,0,961857,.5848,.4865,.0000
2021-09-03,"18-29yrs",1919697,1634486,0,0,2454802,.7820,.6658,.0000
2021-09-03,"30-39yrs",1675689,1491591,0,0,2077137,.8067,.7181,.0000
2021-09-03,"40-49yrs",1562740,1440805,0,0,1855340,.8423,.7766,.0000
2021-09-03,"50-59yrs",1726570,1629054,0,0,2019276,.8550,.8068,.0000
2021-09-03,"60-69yrs",1733732,1668951,0,0,1813493,.9560,.9203,.0000
2021-09-03,"70-79yrs",1195835,1168516,0,0,1181151,.9999,.9893,.0000
2021-09-03,"80+",750263,734887,0,0,674976,.9999,.9999,.0000
2021-09-03,"Adults_18plus",10564526,9768290,0,0,12076175,.8748,.8089,.0000
2021-09-03,"Ontario_12plus",11127038,10236272,0,0,13038032,.8534,.7851,.0000
2021-09-03,"Undisclosed_or_missing",403,173,0,0,0,.0000,.0000,.0000
2021-09-04,"12-17yrs",565554,471338,0,0,961857,.5880,.4900,.0000
2021-09-04,"18-29yrs",1925912,1641641,0,0,2454802,.7845,.6687,.0000
2021-09-04,"30-39yrs",1680261,1496735,0,0,2077137,.8089,.7206,.0000
2021-09-04,"40-49yrs",1565643,1444310,0,0,1855340,.8439,.7785,.0000
2021-09-04,"50-59yrs",1728716,1631945,0,0,2019276,.8561,.8082,.0000
2021-09-04,"60-69yrs",1734796,1670650,0,0,1813493,.9566,.9212,.0000
2021-09-04,"70-79yrs",1196181,1169173,0,0,1181151,.9999,.9899,.0000
2021-09-04,"80+",750304,735022,0,0,674976,.9999,.9999,.0000
2021-09-04,"Adults_18plus",10581813,9789476,0,0,12076175,.8763,.8106,.0000
2021-09-04,"Ontario_12plus",11147367,10260814,0,0,13038032,.8550,.7870,.0000
2021-09-04,"Undisclosed_or_missing",408,175,0,0,0,.0000,.0000,.0000
2021-09-05,"12-17yrs",567660,473432,0,0,961857,.5902,.4922,.0000
2021-09-05,"18-29yrs",1930441,1647794,0,0,2454802,.7864,.6713,.0000
2021-09-05,"30-39yrs",1683373,1500739,0,0,2077137,.8104,.7225,.0000
2021-09-05,"40-49yrs",1567672,1446914,0,0,1855340,.8450,.7799,.0000
2021-09-05,"50-59yrs",1730092,1633883,0,0,2019276,.8568,.8091,.0000
2021-09-05,"60-69yrs",1735454,1671805,0,0,1813493,.9570,.9219,.0000
2021-09-05,"70-79yrs",1196365,1169551,0,0,1181151,.9999,.9902,.0000
2021-09-05,"80+",750265,735040,0,0,674976,.9999,.9999,.0000
2021-09-05,"Adults_18plus",10593662,9805726,0,0,12076175,.8772,.8120,.0000
2021-09-05,"Ontario_12plus",11161322,10279158,0,0,13038032,.8561,.7884,.0000
2021-09-05,"Undisclosed_or_missing",408,175,0,0,0,.0000,.0000,.0000
2021-09-06,"12-17yrs",569143,474908,0,0,961857,.5917,.4937,.0000
2021-09-06,"18-29yrs",1933693,1651987,0,0,2454802,.7877,.6730,.0000
2021-09-06,"30-39yrs",1685357,1503273,0,0,2077137,.8114,.7237,.0000
2021-09-06,"40-49yrs",1568981,1448587,0,0,1855340,.8457,.7808,.0000
2021-09-06,"50-59yrs",1730936,1635085,0,0,2019276,.8572,.8097,.0000
2021-09-06,"60-69yrs",1735840,1672419,0,0,1813493,.9572,.9222,.0000
2021-09-06,"70-79yrs",1196431,1169716,0,0,1181151,.9999,.9903,.0000
2021-09-06,"80+",750169,734977,0,0,674976,.9999,.9999,.0000
2021-09-06,"Adults_18plus",10601407,9816044,0,0,12076175,.8779,.8128,.0000
2021-09-06,"Ontario_12plus",11170550,10290952,0,0,13038032,.8568,.7893,.0000
2021-09-06,"Undisclosed_or_missing",410,175,0,0,0,.0000,.0000,.0000
2021-09-07,"12-17yrs",570147,475902,0,0,961857,.5928,.4948,.0000
2021-09-07,"18-29yrs",1936160,1654986,0,0,2454802,.7887,.6742,.0000
2021-09-07,"30-39yrs",1686770,1504837,0,0,2077137,.8121,.7245,.0000
2021-09-07,"40-49yrs",1569861,1449656,0,0,1855340,.8461,.7813,.0000
2021-09-07,"50-59yrs",1731469,1635868,0,0,2019276,.8575,.8101,.0000
2021-09-07,"60-69yrs",1736071,1672845,0,0,1813493,.9573,.9224,.0000
2021-09-07,"70-79yrs",1196469,1169807,0,0,1181151,.9999,.9904,.0000
2021-09-07,"80+",750061,734890,0,0,674976,.9999,.9999,.0000
2021-09-07,"Adults_18plus",10606861,9822889,0,0,12076175,.8783,.8134,.0000
2021-09-07,"Ontario_12plus",11177008,10298791,0,0,13038032,.8573,.7899,.0000
2021-09-07,"Undisclosed_or_missing",410,175,0,0,0,.0000,.0000,.0000
2021-09-08,"12-17yrs",572051,477931,0,0,961857,.5947,.4969,.0000
2021-09-08,"18-29yrs",1941893,1661745,0,0,2454802,.7911,.6769,.0000
2021-09-08,"30-39yrs",1690638,1509301,0,0,2077137,.8139,.7266,.0000
2021-09-08,"40-49yrs",1572324,1452695,0,0,1855340,.8475,.7830,.0000
2021-09-08,"50-59yrs",1733208,1638279,0,0,2019276,.8583,.8113,.0000
2021-09-08,"60-69yrs",1736901,1674250,0,0,1813493,.9578,.9232,.0000
2021-09-08,"70-79yrs",1196752,1170279,0,0,1181151,.9999,.9908,.0000
2021-09-08,"80+",750077,734989,0,0,674976,.9999,.9999,.0000
2021-09-08,"Adults_18plus",10621793,9841538,0,0,12076175,.8796,.8150,.0000
2021-09-08,"Ontario_12plus",11193844,10319469,0,0,13038032,.8586,.7915,.0000
2021-09-08,"Undisclosed_or_missing",413,177,0,0,0,.0000,.0000,.0000
2021-09-09,"12-17yrs",573827,479920,0,0,961857,.5966,.4990,.0000
2021-09-09,"18-29yrs",1947362,1667818,0,0,2454802,.7933,.6794,.0000
2021-09-09,"30-39yrs",1694598,1513425,0,0,2077137,.8158,.7286,.0000
2021-09-09,"40-49yrs",1574783,1455552,0,0,1855340,.8488,.7845,.0000
2021-09-09,"50-59yrs",1734907,1640617,0,0,2019276,.8592,.8125,.0000
2021-09-09,"60-69yrs",1737890,1675673,0,0,1813493,.9583,.9240,.0000
2021-09-09,"70-79yrs",1197062,1170786,0,0,1181151,.9999,.9912,.0000
2021-09-09,"80+",750101,735093,0,0,674976,.9999,.9999,.0000
2021-09-09,"Adults_18plus",10636703,9858964,0,0,12076175,.8808,.8164,.0000
2021-09-09,"Ontario_12plus",11210530,10338884,0,0,13038032,.8598,.7930,.0000
2021-09-09,"Undisclosed_or_missing",415,178,0,0,0,.0000,.0000,.0000
2021-09-10,"12-17yrs",575421,481728,0,0,961857,.5982,.5008,.0000
2021-09-10,"18-29yrs",1952153,1673555,0,0,2454802,.7952,.6817,.0000
2021-09-10,"30-39yrs",1698143,1517405,0,0,2077137,.8175,.7305,.0000
2021-09-10,"40-49yrs",1577188,1458389,0,0,1855340,.8501,.7860,.0000
2021-09-10,"50-59yrs",1736520,1642871,0,0,2019276,.8600,.8136,.0000
2021-09-10,"60-69yrs",1738837,1677119,0,0,1813493,.9588,.9248,.0000
2021-09-10,"70-79yrs",1197398,1171340,0,0,1181151,.9999,.9917,.0000
2021-09-10,"80+",750105,735216,0,0,674976,.9999,.9999,.0000
2021-09-10,"Adults_18plus",10650344,9875895,0,0,12076175,.8819,.8178,.0000
2021-09-10,"Ontario_12plus",11225765,10357623,0,0,13038032,.8610,.7944,.0000
2021-09-10,"Undisclosed_or_missing",417,178,0,0,0,.0000,.0000,.0000
2021-09-11,"12-17yrs",577304,484961,0,0,961857,.6002,.5042,.0000
2021-09-11,"18-29yrs",1956812,1679992,0,0,2454802,.7971,.6844,.0000
2021-09-11,"30-39yrs",1701859,1522429,0,0,2077137,.8193,.7329,.0000
2021-09-11,"40-49yrs",1579692,1461847,0,0,1855340,.8514,.7879,.0000
2021-09-11,"50-59yrs",1738144,1645494,0,0,2019276,.8608,.8149,.0000
2021-09-11,"60-69yrs",1739824,1678718,0,0,1813493,.9594,.9257,.0000
2021-09-11,"70-79yrs",1197680,1171890,0,0,1181151,.9999,.9922,.0000
2021-09-11,"80+",750095,735356,0,0,674976,.9999,.9999,.0000
2021-09-11,"Adults_18plus",10664106,9895726,0,0,12076175,.8831,.8194,.0000
2021-09-11,"Ontario_12plus",11241410,10380687,0,0,13038032,.8622,.7962,.0000
2021-09-11,"Undisclosed_or_missing",419,179,0,0,0,.0000,.0000,.0000
2021-09-12,"12-17yrs",578960,487724,0,0,961857,.6019,.5071,.0000
2021-09-12,"18-29yrs",1960371,1685307,0,0,2454802,.7986,.6865,.0000
2021-09-12,"30-39yrs",1704293,1526127,0,0,2077137,.8205,.7347,.0000
2021-09-12,"40-49yrs",1581351,1464379,0,0,1855340,.8523,.7893,.0000
2021-09-12,"50-59yrs",1739381,1647471,0,0,2019276,.8614,.8159,.0000
2021-09-12,"60-69yrs",1740425,1679713,0,0,1813493,.9597,.9262,.0000
2021-09-12,"70-79yrs",1197838,1172200,0,0,1181151,.9999,.9924,.0000
2021-09-12,"80+",750024,735360,0,0,674976,.9999,.9999,.0000
2021-09-12,"Adults_18plus",10673683,9910557,0,0,12076175,.8839,.8207,.0000
2021-09-12,"Ontario_12plus",11252643,10398281,0,0,13038032,.8631,.7975,.0000
2021-09-12,"Undisclosed_or_missing",420,180,0,0,0,.0000,.0000,.0000
2021-09-13,"12-17yrs",579757,488787,0,0,961857,.6027,.5082,.0000
2021-09-13,"18-29yrs",1962400,1688080,0,0,2454802,.7994,.6877,.0000
2021-09-13,"30-39yrs",1705774,1528159,0,0,2077137,.8212,.7357,.0000
2021-09-13,"40-49yrs",1582302,1465707,0,0,1855340,.8528,.7900,.0000
2021-09-13,"50-59yrs",1740059,1648501,0,0,2019276,.8617,.8164,.0000
2021-09-13,"60-69yrs",1740692,1680315,0,0,1813493,.9599,.9266,.0000
2021-09-13,"70-79yrs",1197897,1172375,0,0,1181151,.9999,.9926,.0000
2021-09-13,"80+",749926,735310,0,0,674976,.9999,.9999,.0000
2021-09-13,"Adults_18plus",10679050,9918447,0,0,12076175,.8843,.8213,.0000
2021-09-13,"Ontario_12plus",11258807,10407234,0,0,13038032,.8635,.7982,.0000
2021-09-13,"Undisclosed_or_missing",420,181,0,0,0,.0000,.0000,.0000
2021-09-14,"12-17yrs",580947,490202,0,0,961857,.6040,.5096,.0000
2021-09-14,"18-29yrs",1966015,1692904,0,0,2454802,.8009,.6896,.0000
2021-09-14,"30-39yrs",1708503,1531386,0,0,2077137,.8225,.7373,.0000
2021-09-14,"40-49yrs",1584105,1467969,0,0,1855340,.8538,.7912,.0000
2021-09-14,"50-59yrs",1741224,1650336,0,0,2019276,.8623,.8173,.0000
2021-09-14,"60-69yrs",1741343,1681399,0,0,1813493,.9602,.9272,.0000
2021-09-14,"70-79yrs",1198036,1172708,0,0,1181151,.9999,.9929,.0000
2021-09-14,"80+",749880,735337,0,0,674976,.9999,.9999,.0000
2021-09-14,"Adults_18plus",10689106,9932039,0,0,12076175,.8851,.8224,.0000
2021-09-14,"Ontario_12plus",11270053,10422241,0,0,13038032,.8644,.7994,.0000
2021-09-14,"Undisclosed_or_missing",424,181,0,0,0,.0000,.0000,.0000
2021-09-15,"12-17yrs",582501,492176,0,0,961857,.6056,.5117,.0000
2021-09-15,"18-29yrs",1970277,1698732,0,0,2454802,.8026,.6920,.0000
2021-09-15,"30-39yrs",1711843,1535750,0,0,2077137,.8241,.7394,.0000
2021-09-15,"40-49yrs",1586230,1470848,0,0,1855340,.8550,.7928,.0000
2021-09-15,"50-59yrs",1742652,1652540,0,0,2019276,.8630,.8184,.0000
2021-09-15,"60-69yrs",1742165,1682805,0,0,1813493,.9607,.9279,.0000
2021-09-15,"70-79yrs",1198265,1173144,0,0,1181151,.9999,.9932,.0000
2021-09-15,"80+",749879,735412,0,0,674976,.9999,.9999,.0000
2021-09-15,"Adults_18plus",10701311,9949231,0,0,12076175,.8862,.8239,.0000
2021-09-15,"Ontario_12plus",11283812,10441407,0,0,13038032,.8655,.8008,.0000
2021-09-15,"Undisclosed_or_missing",425,182,0,0,0,.0000,.0000,.0000
2021-09-16,"12-17yrs",583967,494645,0,0,961857,.6071,.5143,.0000
2021-09-16,"18-29yrs",1974391,1704272,0,0,2454802,.8043,.6943,.0000
2021-09-16,"30-39yrs",1715219,1539798,0,0,2077137,.8258,.7413,.0000
2021-09-16,"40-49yrs",1588369,1473711,0,0,1855340,.8561,.7943,.0000
2021-09-16,"50-59yrs",1744136,1654713,0,0,2019276,.8637,.8195,.0000
2021-09-16,"60-69yrs",1743014,1684117,0,0,1813493,.9611,.9287,.0000
2021-09-16,"70-79yrs",1198538,1173638,0,0,1181151,.9999,.9936,.0000
2021-09-16,"80+",749914,735539,0,0,674976,.9999,.9999,.0000
2021-09-16,"Adults_18plus",10713581,9965788,0,0,12076175,.8872,.8252,.0000
2021-09-16,"Ontario_12plus",11297548,10460433,0,0,13038032,.8665,.8023,.0000
2021-09-16,"Undisclosed_or_missing",428,182,0,0,0,.0000,.0000,.0000
2021-09-17,"12-17yrs",585373,497167,0,0,961857,.6086,.5169,.0000
2021-09-17,"18-29yrs",1978312,1709840,0,0,2454802,.8059,.6965,.0000
2021-09-17,"30-39yrs",1718439,1543829,0,0,2077137,.8273,.7432,.0000
2021-09-17,"40-49yrs",1590549,1476550,0,0,1855340,.8573,.7958,.0000
2021-09-17,"50-59yrs",1745663,1656965,0,0,2019276,.8645,.8206,.0000
2021-09-17,"60-69yrs",1743869,1685410,0,0,1813493,.9616,.9294,.0000
2021-09-17,"70-79yrs",1198767,1174097,0,0,1181151,.9999,.9940,.0000
2021-09-17,"80+",749931,735667,0,0,674976,.9999,.9999,.0000
2021-09-17,"Adults_18plus",10725530,9982358,0,0,12076175,.8882,.8266,.0000
2021-09-17,"Ontario_12plus",11310903,10479525,0,0,13038032,.8675,.8038,.0000
2021-09-17,"Undisclosed_or_missing",430,182,0,0,0,.0000,.0000,.0000
2021-09-18,"12-17yrs",586946,500980,0,0,961857,.6102,.5208,.0000
2021-09-18,"18-29yrs",1982273,1716653,0,0,2454802,.8075,.6993,.0000
2021-09-18,"30-39yrs",1721885,1548680,0,0,2077137,.8290,.7456,.0000
2021-09-18,"40-49yrs",1592755,1479799,0,0,1855340,.8585,.7976,.0000
2021-09-18,"50-59yrs",1747225,1659417,0,0,2019276,.8653,.8218,.0000
2021-09-18,"60-69yrs",1744717,1686900,0,0,1813493,.9621,.9302,.0000
2021-09-18,"70-79yrs",1198976,1174571,0,0,1181151,.9999,.9944,.0000
2021-09-18,"80+",749920,735778,0,0,674976,.9999,.9999,.0000
2021-09-18,"Adults_18plus",10737751,10001798,0,0,12076175,.8892,.8282,.0000
2021-09-18,"Ontario_12plus",11324697,10502778,0,0,13038032,.8686,.8055,.0000
2021-09-18,"Undisclosed_or_missing",437,183,0,0,0,.0000,.0000,.0000
2021-09-19,"12-17yrs",588326,504282,0,0,961857,.6117,.5243,.0000
2021-09-19,"18-29yrs",1985434,1722350,0,0,2454802,.8088,.7016,.0000
2021-09-19,"30-39yrs",1724436,1552533,0,0,2077137,.8302,.7474,.0000
2021-09-19,"40-49yrs",1594399,1482331,0,0,1855340,.8594,.7990,.0000
2021-09-19,"50-59yrs",1748347,1661334,0,0,2019276,.8658,.8227,.0000
2021-09-19,"60-69yrs",1745291,1687979,0,0,1813493,.9624,.9308,.0000
2021-09-19,"70-79yrs",1199145,1174908,0,0,1181151,.9999,.9947,.0000
2021-09-19,"80+",749880,735789,0,0,674976,.9999,.9999,.0000
2021-09-19,"Adults_18plus",10746932,10017224,0,0,12076175,.8899,.8295,.0000
2021-09-19,"Ontario_12plus",11335258,10521506,0,0,13038032,.8694,.8070,.0000
2021-09-19,"Undisclosed_or_missing",440,183,0,0,0,.0000,.0000,.0000
2021-09-20,"12-17yrs",589034,505819,0,0,961857,.6124,.5259,.0000
2021-09-20,"18-29yrs",1987424,1725669,0,0,2454802,.8096,.7030,.0000
2021-09-20,"30-39yrs",1725852,1554663,0,0,2077137,.8309,.7485,.0000
2021-09-20,"40-49yrs",1595298,1483701,0,0,1855340,.8598,.7997,.0000
2021-09-20,"50-59yrs",1748993,1662389,0,0,2019276,.8661,.8233,.0000
2021-09-20,"60-69yrs",1745536,1688455,0,0,1813493,.9625,.9311,.0000
2021-09-20,"70-79yrs",1199187,1175018,0,0,1181151,.9999,.9948,.0000
2021-09-20,"80+",749777,735733,0,0,674976,.9999,.9999,.0000
2021-09-20,"Adults_18plus",10752067,10025628,0,0,12076175,.8904,.8302,.0000
2021-09-20,"Ontario_12plus",11341101,10531447,0,0,13038032,.8698,.8077,.0000
2021-09-20,"Undisclosed_or_missing",442,184,0,0,0,.0000,.0000,.0000
2021-09-21,"12-17yrs",590041,507403,0,0,961857,.6134,.5275,.0000
2021-09-21,"18-29yrs",1990974,1731377,0,0,2454802,.8111,.7053,.0000
2021-09-21,"30-39yrs",1728574,1558392,0,0,2077137,.8322,.7503,.0000
2021-09-21,"40-49yrs",1597005,1486159,0,0,1855340,.8608,.8010,.0000
2021-09-21,"50-59yrs",1750156,1664241,0,0,2019276,.8667,.8242,.0000
2021-09-21,"60-69yrs",1746192,1689486,0,0,1813493,.9629,.9316,.0000
2021-09-21,"70-79yrs",1199372,1175366,0,0,1181151,.9999,.9951,.0000
2021-09-21,"80+",749727,735753,0,0,674976,.9999,.9999,.0000
2021-09-21,"Adults_18plus",10762000,10040774,0,0,12076175,.8912,.8315,.0000
2021-09-21,"Ontario_12plus",11352041,10548177,0,0,13038032,.8707,.8090,.0000
2021-09-21,"Undisclosed_or_missing",445,184,0,0,0,.0000,.0000,.0000
2021-09-22,"12-17yrs",591430,510020,0,0,961857,.6149,.5302,.0000
2021-09-22,"18-29yrs",1995450,1738976,0,0,2454802,.8129,.7084,.0000
2021-09-22,"30-39yrs",1732331,1563476,0,0,2077137,.8340,.7527,.0000
2021-09-22,"40-49yrs",1599367,1489540,0,0,1855340,.8620,.8028,.0000
2021-09-22,"50-59yrs",1751694,1666455,0,0,2019276,.8675,.8253,.0000
2021-09-22,"60-69yrs",1747003,1690767,0,0,1813493,.9633,.9323,.0000
2021-09-22,"70-79yrs",1199613,1175788,0,0,1181151,.9999,.9955,.0000
2021-09-22,"80+",749668,735792,0,0,674976,.9999,.9999,.0000
2021-09-22,"Adults_18plus",10775126,10060794,0,0,12076175,.8923,.8331,.0000
