"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-08-16,"50-59yrs",1710283,1583446,0,0,2019276,.8470,.7842,.0000
2021-08-16,"60-69yrs",1712213,1624839,0,0,1813493,.9442,.8960,.0000
2021-08-16,"70-79yrs",1181748,1144931,0,0,1181151,.9999,.9693,.0000
2021-08-16,"80+",735269,716111,0,0,674976,.9999,.9999,.0000
2021-08-16,"Adults_18plus",10362295,9384228,0,0,12076175,.8581,.7771,.0000
2021-08-16,"Ontario_12plus",10894844,9810078,0,0,13038032,.8356,.7524,.0000
2021-08-16,"Undisclosed_or_missing",377,164,0,0,0,.0000,.0000,.0000
2021-08-17,"12-17yrs",534154,429607,0,0,961857,.5553,.4466,.0000
2021-08-17,"18-29yrs",1866029,1532951,0,0,2454802,.7602,.6245,.0000
2021-08-17,"30-39yrs",1630665,1414964,0,0,2077137,.7851,.6812,.0000
2021-08-17,"40-49yrs",1533067,1384413,0,0,1855340,.8263,.7462,.0000
2021-08-17,"50-59yrs",1711537,1587109,0,0,2019276,.8476,.7860,.0000
2021-08-17,"60-69yrs",1712940,1627631,0,0,1813493,.9446,.8975,.0000
2021-08-17,"70-79yrs",1181971,1145956,0,0,1181151,.9999,.9702,.0000
2021-08-17,"80+",735259,716376,0,0,674976,.9999,.9999,.0000
2021-08-17,"Adults_18plus",10371468,9409400,0,0,12076175,.8588,.7792,.0000
2021-08-17,"Ontario_12plus",10905622,9839007,0,0,13038032,.8364,.7546,.0000
2021-08-17,"Undisclosed_or_missing",377,165,0,0,0,.0000,.0000,.0000
2021-08-18,"12-17yrs",535950,433799,0,0,961857,.5572,.4510,.0000
2021-08-18,"18-29yrs",1869534,1540650,0,0,2454802,.7616,.6276,.0000
2021-08-18,"30-39yrs",1633091,1420324,0,0,2077137,.7862,.6838,.0000
2021-08-18,"40-49yrs",1534728,1388552,0,0,1855340,.8272,.7484,.0000
2021-08-18,"50-59yrs",1712834,1590789,0,0,2019276,.8482,.7878,.0000
2021-08-18,"60-69yrs",1713693,1630490,0,0,1813493,.9450,.8991,.0000
2021-08-18,"70-79yrs",1182193,1147106,0,0,1181151,.9999,.9712,.0000
2021-08-18,"80+",735300,716751,0,0,674976,.9999,.9999,.0000
2021-08-18,"Adults_18plus",10381373,9434662,0,0,12076175,.8597,.7813,.0000
2021-08-18,"Ontario_12plus",10917323,9868461,0,0,13038032,.8373,.7569,.0000
2021-08-18,"Undisclosed_or_missing",378,166,0,0,0,.0000,.0000,.0000
2021-08-19,"12-17yrs",541982,438065,0,0,961857,.5635,.4554,.0000
2021-08-19,"18-29yrs",1873040,1548084,0,0,2454802,.7630,.6306,.0000
2021-08-19,"30-39yrs",1635539,1425498,0,0,2077137,.7874,.6863,.0000
2021-08-19,"40-49yrs",1536555,1392571,0,0,1855340,.8282,.7506,.0000
2021-08-19,"50-59yrs",1714164,1594535,0,0,2019276,.8489,.7897,.0000
2021-08-19,"60-69yrs",1714495,1633267,0,0,1813493,.9454,.9006,.0000
2021-08-19,"70-79yrs",1182466,1148193,0,0,1181151,.9999,.9721,.0000
2021-08-19,"80+",735330,717099,0,0,674976,.9999,.9999,.0000
2021-08-19,"Adults_18plus",10391589,9459247,0,0,12076175,.8605,.7833,.0000
2021-08-19,"Ontario_12plus",10933571,9897312,0,0,13038032,.8386,.7591,.0000
2021-08-19,"Undisclosed_or_missing",379,168,0,0,0,.0000,.0000,.0000
2021-08-20,"12-17yrs",546809,442218,0,0,961857,.5685,.4598,.0000
2021-08-20,"18-29yrs",1876834,1555665,0,0,2454802,.7646,.6337,.0000
2021-08-20,"30-39yrs",1638287,1430802,0,0,2077137,.7887,.6888,.0000
2021-08-20,"40-49yrs",1538527,1396761,0,0,1855340,.8292,.7528,.0000
2021-08-20,"50-59yrs",1715601,1598343,0,0,2019276,.8496,.7915,.0000
2021-08-20,"60-69yrs",1715392,1636204,0,0,1813493,.9459,.9022,.0000
2021-08-20,"70-79yrs",1182788,1149346,0,0,1181151,.9999,.9731,.0000
2021-08-20,"80+",735340,717455,0,0,674976,.9999,.9999,.0000
2021-08-20,"Adults_18plus",10402769,9484576,0,0,12076175,.8614,.7854,.0000
2021-08-20,"Ontario_12plus",10949578,9926794,0,0,13038032,.8398,.7614,.0000
2021-08-20,"Undisclosed_or_missing",381,168,0,0,0,.0000,.0000,.0000
2021-08-21,"12-17yrs",550886,446141,0,0,961857,.5727,.4638,.0000
2021-08-21,"18-29yrs",1880386,1563837,0,0,2454802,.7660,.6371,.0000
2021-08-21,"30-39yrs",1640942,1437303,0,0,2077137,.7900,.6920,.0000
2021-08-21,"40-49yrs",1540443,1401610,0,0,1855340,.8303,.7554,.0000
2021-08-21,"50-59yrs",1717154,1602618,0,0,2019276,.8504,.7937,.0000
2021-08-21,"60-69yrs",1716240,1639195,0,0,1813493,.9464,.9039,.0000
2021-08-21,"70-79yrs",1183044,1150468,0,0,1181151,.9999,.9740,.0000
2021-08-21,"80+",735345,717804,0,0,674976,.9999,.9999,.0000
2021-08-21,"Adults_18plus",10413554,9512835,0,0,12076175,.8623,.7877,.0000
2021-08-21,"Ontario_12plus",10964440,9958976,0,0,13038032,.8410,.7638,.0000
2021-08-21,"Undisclosed_or_missing",382,168,0,0,0,.0000,.0000,.0000
2021-08-22,"12-17yrs",553772,449358,0,0,961857,.5757,.4672,.0000
2021-08-22,"18-29yrs",1883053,1570049,0,0,2454802,.7671,.6396,.0000
2021-08-22,"30-39yrs",1642867,1441846,0,0,2077137,.7909,.6942,.0000
2021-08-22,"40-49yrs",1541759,1404992,0,0,1855340,.8310,.7573,.0000
2021-08-22,"50-59yrs",1718269,1605615,0,0,2019276,.8509,.7951,.0000
2021-08-22,"60-69yrs",1716775,1641140,0,0,1813493,.9467,.9050,.0000
2021-08-22,"70-79yrs",1183227,1151135,0,0,1181151,.9999,.9746,.0000
2021-08-22,"80+",735260,717910,0,0,674976,.9999,.9999,.0000
2021-08-22,"Adults_18plus",10421210,9532687,0,0,12076175,.8630,.7894,.0000
2021-08-22,"Ontario_12plus",10974982,9982045,0,0,13038032,.8418,.7656,.0000
2021-08-22,"Undisclosed_or_missing",386,169,0,0,0,.0000,.0000,.0000
2021-08-23,"12-17yrs",555834,451920,0,0,961857,.5779,.4698,.0000
2021-08-23,"18-29yrs",1884816,1574352,0,0,2454802,.7678,.6413,.0000
2021-08-23,"30-39yrs",1644047,1444815,0,0,2077137,.7915,.6956,.0000
2021-08-23,"40-49yrs",1542591,1407272,0,0,1855340,.8314,.7585,.0000
2021-08-23,"50-59yrs",1718911,1607522,0,0,2019276,.8513,.7961,.0000
2021-08-23,"60-69yrs",1717096,1642374,0,0,1813493,.9468,.9056,.0000
2021-08-23,"70-79yrs",1183268,1151583,0,0,1181151,.9999,.9750,.0000
2021-08-23,"80+",735175,717980,0,0,674976,.9999,.9999,.0000
2021-08-23,"Adults_18plus",10425904,9545898,0,0,12076175,.8633,.7905,.0000
2021-08-23,"Ontario_12plus",10981738,9997818,0,0,13038032,.8423,.7668,.0000
2021-08-23,"Undisclosed_or_missing",387,169,0,0,0,.0000,.0000,.0000
2021-08-24,"12-17yrs",559294,455452,0,0,961857,.5815,.4735,.0000
2021-08-24,"18-29yrs",1888254,1581038,0,0,2454802,.7692,.6441,.0000
2021-08-24,"30-39yrs",1646413,1449184,0,0,2077137,.7926,.6977,.0000
2021-08-24,"40-49yrs",1544284,1410523,0,0,1855340,.8323,.7603,.0000
2021-08-24,"50-59yrs",1720151,1610366,0,0,2019276,.8519,.7975,.0000
2021-08-24,"60-69yrs",1717826,1644331,0,0,1813493,.9472,.9067,.0000
2021-08-24,"70-79yrs",1183476,1152344,0,0,1181151,.9999,.9756,.0000
2021-08-24,"80+",735139,718153,0,0,674976,.9999,.9999,.0000
2021-08-24,"Adults_18plus",10435543,9565939,0,0,12076175,.8641,.7921,.0000
2021-08-24,"Ontario_12plus",10994837,10021391,0,0,13038032,.8433,.7686,.0000
2021-08-24,"Undisclosed_or_missing",387,170,0,0,0,.0000,.0000,.0000
2021-08-25,"12-17yrs",562591,459408,0,0,961857,.5849,.4776,.0000
2021-08-25,"18-29yrs",1892137,1588088,0,0,2454802,.7708,.6469,.0000
2021-08-25,"30-39yrs",1649066,1453934,0,0,2077137,.7939,.7000,.0000
2021-08-25,"40-49yrs",1546196,1414253,0,0,1855340,.8334,.7623,.0000
2021-08-25,"50-59yrs",1721525,1613608,0,0,2019276,.8525,.7991,.0000
2021-08-25,"60-69yrs",1718566,1646484,0,0,1813493,.9477,.9079,.0000
2021-08-25,"70-79yrs",1183757,1153260,0,0,1181151,.9999,.9764,.0000
2021-08-25,"80+",735129,718403,0,0,674976,.9999,.9999,.0000
2021-08-25,"Adults_18plus",10446376,9588030,0,0,12076175,.8650,.7940,.0000
2021-08-25,"Ontario_12plus",11008967,10047438,0,0,13038032,.8444,.7706,.0000
2021-08-25,"Undisclosed_or_missing",388,170,0,0,0,.0000,.0000,.0000
2021-08-26,"12-17yrs",565520,463004,0,0,961857,.5879,.4814,.0000
2021-08-26,"18-29yrs",1895691,1594679,0,0,2454802,.7722,.6496,.0000
2021-08-26,"30-39yrs",1651657,1458487,0,0,2077137,.7952,.7022,.0000
2021-08-26,"40-49yrs",1548078,1417875,0,0,1855340,.8344,.7642,.0000
2021-08-26,"50-59yrs",1722860,1616721,0,0,2019276,.8532,.8006,.0000
2021-08-26,"60-69yrs",1719322,1648617,0,0,1813493,.9481,.9091,.0000
2021-08-26,"70-79yrs",1183981,1154092,0,0,1181151,.9999,.9771,.0000
2021-08-26,"80+",735123,718659,0,0,674976,.9999,.9999,.0000
2021-08-26,"Adults_18plus",10456712,9609130,0,0,12076175,.8659,.7957,.0000
2021-08-26,"Ontario_12plus",11022232,10072134,0,0,13038032,.8454,.7725,.0000
2021-08-26,"Undisclosed_or_missing",388,172,0,0,0,.0000,.0000,.0000
2021-08-27,"12-17yrs",568065,466391,0,0,961857,.5906,.4849,.0000
2021-08-27,"18-29yrs",1899296,1600898,0,0,2454802,.7737,.6521,.0000
2021-08-27,"30-39yrs",1654137,1462979,0,0,2077137,.7964,.7043,.0000
2021-08-27,"40-49yrs",1549831,1421253,0,0,1855340,.8353,.7660,.0000
2021-08-27,"50-59yrs",1724140,1619644,0,0,2019276,.8538,.8021,.0000
2021-08-27,"60-69yrs",1720090,1650605,0,0,1813493,.9485,.9102,.0000
2021-08-27,"70-79yrs",1184212,1154898,0,0,1181151,.9999,.9778,.0000
2021-08-27,"80+",735118,718922,0,0,674976,.9999,.9999,.0000
2021-08-27,"Adults_18plus",10466824,9629199,0,0,12076175,.8667,.7974,.0000
2021-08-27,"Ontario_12plus",11034889,10095590,0,0,13038032,.8464,.7743,.0000
2021-08-27,"Undisclosed_or_missing",389,173,0,0,0,.0000,.0000,.0000
2021-08-28,"12-17yrs",570512,469810,0,0,961857,.5931,.4884,.0000
2021-08-28,"18-29yrs",1902910,1607390,0,0,2454802,.7752,.6548,.0000
2021-08-28,"30-39yrs",1656852,1468135,0,0,2077137,.7977,.7068,.0000
2021-08-28,"40-49yrs",1551732,1425075,0,0,1855340,.8364,.7681,.0000
2021-08-28,"50-59yrs",1725577,1622791,0,0,2019276,.8546,.8036,.0000
2021-08-28,"60-69yrs",1720848,1652731,0,0,1813493,.9489,.9114,.0000
2021-08-28,"70-79yrs",1184469,1155746,0,0,1181151,.9999,.9785,.0000
2021-08-28,"80+",735103,719140,0,0,674976,.9999,.9999,.0000
2021-08-28,"Adults_18plus",10477491,9651008,0,0,12076175,.8676,.7992,.0000
2021-08-28,"Ontario_12plus",11048003,10120818,0,0,13038032,.8474,.7763,.0000
2021-08-28,"Undisclosed_or_missing",396,175,0,0,0,.0000,.0000,.0000
2021-08-29,"12-17yrs",572490,472510,0,0,961857,.5952,.4912,.0000
2021-08-29,"18-29yrs",1905785,1612866,0,0,2454802,.7763,.6570,.0000
2021-08-29,"30-39yrs",1658891,1472291,0,0,2077137,.7986,.7088,.0000
2021-08-29,"40-49yrs",1553153,1427984,0,0,1855340,.8371,.7697,.0000
2021-08-29,"50-59yrs",1726626,1625283,0,0,2019276,.8551,.8049,.0000
2021-08-29,"60-69yrs",1721399,1654157,0,0,1813493,.9492,.9121,.0000
2021-08-29,"70-79yrs",1184606,1156221,0,0,1181151,.9999,.9789,.0000
2021-08-29,"80+",735038,719216,0,0,674976,.9999,.9999,.0000
2021-08-29,"Adults_18plus",10485498,9668018,0,0,12076175,.8683,.8006,.0000
2021-08-29,"Ontario_12plus",11057988,10140528,0,0,13038032,.8481,.7778,.0000
2021-08-29,"Undisclosed_or_missing",411,178,0,0,0,.0000,.0000,.0000
2021-08-30,"12-17yrs",573866,474451,0,0,961857,.5966,.4933,.0000
2021-08-30,"18-29yrs",1907535,1616264,0,0,2454802,.7771,.6584,.0000
2021-08-30,"30-39yrs",1660067,1474594,0,0,2077137,.7992,.7099,.0000
2021-08-30,"40-49yrs",1553958,1429714,0,0,1855340,.8376,.7706,.0000
2021-08-30,"50-59yrs",1727198,1626590,0,0,2019276,.8554,.8055,.0000
2021-08-30,"60-69yrs",1721665,1654922,0,0,1813493,.9494,.9126,.0000
2021-08-30,"70-79yrs",1184648,1156427,0,0,1181151,.9999,.9791,.0000
2021-08-30,"80+",734931,719182,0,0,674976,.9999,.9999,.0000
2021-08-30,"Adults_18plus",10490002,9677693,0,0,12076175,.8687,.8014,.0000
2021-08-30,"Ontario_12plus",11063868,10152144,0,0,13038032,.8486,.7787,.0000
2021-08-30,"Undisclosed_or_missing",411,178,0,0,0,.0000,.0000,.0000
2021-08-31,"12-17yrs",576194,477535,0,0,961857,.5990,.4965,.0000
2021-08-31,"18-29yrs",1911115,1621725,0,0,2454802,.7785,.6606,.0000
2021-08-31,"30-39yrs",1662306,1478197,0,0,2077137,.8003,.7117,.0000
2021-08-31,"40-49yrs",1555530,1432423,0,0,1855340,.8384,.7721,.0000
2021-08-31,"50-59yrs",1728352,1628876,0,0,2019276,.8559,.8067,.0000
2021-08-31,"60-69yrs",1722282,1656459,0,0,1813493,.9497,.9134,.0000
2021-08-31,"70-79yrs",1184845,1157017,0,0,1181151,.9999,.9796,.0000
2021-08-31,"80+",734895,719270,0,0,674976,.9999,.9999,.0000
2021-08-31,"Adults_18plus",10499325,9693967,0,0,12076175,.8694,.8027,.0000
2021-08-31,"Ontario_12plus",11075519,10171502,0,0,13038032,.8495,.7801,.0000
2021-08-31,"Undisclosed_or_missing",413,179,0,0,0,.0000,.0000,.0000
2021-09-01,"12-17yrs",578748,481103,0,0,961857,.6017,.5002,.0000
2021-09-01,"18-29yrs",1914862,1627872,0,0,2454802,.7800,.6631,.0000
2021-09-01,"30-39yrs",1664807,1482185,0,0,2077137,.8015,.7136,.0000
2021-09-01,"40-49yrs",1557196,1435404,0,0,1855340,.8393,.7737,.0000
2021-09-01,"50-59yrs",1729573,1631365,0,0,2019276,.8565,.8079,.0000
2021-09-01,"60-69yrs",1722994,1658106,0,0,1813493,.9501,.9143,.0000
2021-09-01,"70-79yrs",1185105,1157678,0,0,1181151,.9999,.9801,.0000
2021-09-01,"80+",734917,719493,0,0,674976,.9999,.9999,.0000
2021-09-01,"Adults_18plus",10509454,9712103,0,0,12076175,.8703,.8042,.0000
2021-09-01,"Ontario_12plus",11088202,10193206,0,0,13038032,.8505,.7818,.0000
2021-09-01,"Undisclosed_or_missing",415,179,0,0,0,.0000,.0000,.0000
2021-09-02,"12-17yrs",581124,484127,0,0,961857,.6042,.5033,.0000
2021-09-02,"18-29yrs",1919803,1633627,0,0,2454802,.7821,.6655,.0000
2021-09-02,"30-39yrs",1668210,1485937,0,0,2077137,.8031,.7154,.0000
2021-09-02,"40-49yrs",1559302,1438056,0,0,1855340,.8404,.7751,.0000
2021-09-02,"50-59yrs",1731054,1633483,0,0,2019276,.8573,.8089,.0000
2021-09-02,"60-69yrs",1723802,1659528,0,0,1813493,.9505,.9151,.0000
2021-09-02,"70-79yrs",1185368,1158204,0,0,1181151,.9999,.9806,.0000
2021-09-02,"80+",734902,719646,0,0,674976,.9999,.9999,.0000
2021-09-02,"Adults_18plus",10522441,9728481,0,0,12076175,.8713,.8056,.0000
2021-09-02,"Ontario_12plus",11103565,10212608,0,0,13038032,.8516,.7833,.0000
2021-09-02,"Undisclosed_or_missing",415,180,0,0,0,.0000,.0000,.0000
2021-09-03,"12-17yrs",584275,487410,0,0,961857,.6074,.5067,.0000
2021-09-03,"18-29yrs",1926229,1640219,0,0,2454802,.7847,.6682,.0000
2021-09-03,"30-39yrs",1672948,1490293,0,0,2077137,.8054,.7175,.0000
2021-09-03,"40-49yrs",1562269,1441188,0,0,1855340,.8420,.7768,.0000
2021-09-03,"50-59yrs",1733160,1635975,0,0,2019276,.8583,.8102,.0000
2021-09-03,"60-69yrs",1724860,1661020,0,0,1813493,.9511,.9159,.0000
2021-09-03,"70-79yrs",1185712,1158841,0,0,1181151,.9999,.9811,.0000
2021-09-03,"80+",734916,719839,0,0,674976,.9999,.9999,.0000
2021-09-03,"Adults_18plus",10540094,9747375,0,0,12076175,.8728,.8072,.0000
2021-09-03,"Ontario_12plus",11124369,10234785,0,0,13038032,.8532,.7850,.0000
2021-09-03,"Undisclosed_or_missing",418,181,0,0,0,.0000,.0000,.0000
2021-09-04,"12-17yrs",587392,490866,0,0,961857,.6107,.5103,.0000
2021-09-04,"18-29yrs",1932448,1647360,0,0,2454802,.7872,.6711,.0000
2021-09-04,"30-39yrs",1677499,1495389,0,0,2077137,.8076,.7199,.0000
2021-09-04,"40-49yrs",1565152,1444692,0,0,1855340,.8436,.7787,.0000
2021-09-04,"50-59yrs",1735300,1638854,0,0,2019276,.8594,.8116,.0000
2021-09-04,"60-69yrs",1725909,1662693,0,0,1813493,.9517,.9168,.0000
2021-09-04,"70-79yrs",1186038,1159474,0,0,1181151,.9999,.9816,.0000
2021-09-04,"80+",734958,719974,0,0,674976,.9999,.9999,.0000
2021-09-04,"Adults_18plus",10557304,9768436,0,0,12076175,.8742,.8089,.0000
2021-09-04,"Ontario_12plus",11144696,10259302,0,0,13038032,.8548,.7869,.0000
2021-09-04,"Undisclosed_or_missing",423,183,0,0,0,.0000,.0000,.0000
2021-09-05,"12-17yrs",589544,493022,0,0,961857,.6129,.5126,.0000
2021-09-05,"18-29yrs",1937002,1653517,0,0,2454802,.7891,.6736,.0000
2021-09-05,"30-39yrs",1680581,1499364,0,0,2077137,.8091,.7218,.0000
2021-09-05,"40-49yrs",1567160,1447279,0,0,1855340,.8447,.7801,.0000
2021-09-05,"50-59yrs",1736669,1640782,0,0,2019276,.8600,.8126,.0000
2021-09-05,"60-69yrs",1726554,1663834,0,0,1813493,.9521,.9175,.0000
2021-09-05,"70-79yrs",1186218,1159836,0,0,1181151,.9999,.9820,.0000
2021-09-05,"80+",734918,719992,0,0,674976,.9999,.9999,.0000
2021-09-05,"Adults_18plus",10569102,9784604,0,0,12076175,.8752,.8102,.0000
2021-09-05,"Ontario_12plus",11158646,10277626,0,0,13038032,.8559,.7883,.0000
2021-09-05,"Undisclosed_or_missing",423,183,0,0,0,.0000,.0000,.0000
2021-09-06,"12-17yrs",591047,494547,0,0,961857,.6145,.5142,.0000
2021-09-06,"18-29yrs",1940270,1657712,0,0,2454802,.7904,.6753,.0000
2021-09-06,"30-39yrs",1682534,1501867,0,0,2077137,.8100,.7230,.0000
2021-09-06,"40-49yrs",1568481,1448943,0,0,1855340,.8454,.7810,.0000
2021-09-06,"50-59yrs",1737506,1641979,0,0,2019276,.8605,.8132,.0000
2021-09-06,"60-69yrs",1726930,1664440,0,0,1813493,.9523,.9178,.0000
2021-09-06,"70-79yrs",1186281,1159992,0,0,1181151,.9999,.9821,.0000
2021-09-06,"80+",734820,719928,0,0,674976,.9999,.9999,.0000
2021-09-06,"Adults_18plus",10576822,9794861,0,0,12076175,.8758,.8111,.0000
2021-09-06,"Ontario_12plus",11167869,10289408,0,0,13038032,.8566,.7892,.0000
2021-09-06,"Undisclosed_or_missing",425,183,0,0,0,.0000,.0000,.0000
2021-09-07,"12-17yrs",592076,495571,0,0,961857,.6156,.5152,.0000
2021-09-07,"18-29yrs",1942742,1660727,0,0,2454802,.7914,.6765,.0000
2021-09-07,"30-39yrs",1683931,1503395,0,0,2077137,.8107,.7238,.0000
2021-09-07,"40-49yrs",1569352,1450012,0,0,1855340,.8459,.7815,.0000
2021-09-07,"50-59yrs",1738033,1642753,0,0,2019276,.8607,.8135,.0000
2021-09-07,"60-69yrs",1727156,1664856,0,0,1813493,.9524,.9180,.0000
2021-09-07,"70-79yrs",1186319,1160083,0,0,1181151,.9999,.9822,.0000
2021-09-07,"80+",734711,719840,0,0,674976,.9999,.9999,.0000
2021-09-07,"Adults_18plus",10582244,9801666,0,0,12076175,.8763,.8117,.0000
2021-09-07,"Ontario_12plus",11174320,10297237,0,0,13038032,.8571,.7898,.0000
2021-09-07,"Undisclosed_or_missing",425,183,0,0,0,.0000,.0000,.0000
2021-09-08,"12-17yrs",594045,497664,0,0,961857,.6176,.5174,.0000
2021-09-08,"18-29yrs",1948475,1667493,0,0,2454802,.7937,.6793,.0000
2021-09-08,"30-39yrs",1687776,1507825,0,0,2077137,.8125,.7259,.0000
2021-09-08,"40-49yrs",1571802,1453052,0,0,1855340,.8472,.7832,.0000
2021-09-08,"50-59yrs",1739750,1645152,0,0,2019276,.8616,.8147,.0000
2021-09-08,"60-69yrs",1727973,1666237,0,0,1813493,.9528,.9188,.0000
2021-09-08,"70-79yrs",1186601,1160548,0,0,1181151,.9999,.9826,.0000
2021-09-08,"80+",734722,719934,0,0,674976,.9999,.9999,.0000
2021-09-08,"Adults_18plus",10597099,9820241,0,0,12076175,.8775,.8132,.0000
2021-09-08,"Ontario_12plus",11191144,10317905,0,0,13038032,.8583,.7914,.0000
2021-09-08,"Undisclosed_or_missing",428,185,0,0,0,.0000,.0000,.0000
2021-09-09,"12-17yrs",595880,499691,0,0,961857,.6195,.5195,.0000
2021-09-09,"18-29yrs",1953955,1673590,0,0,2454802,.7960,.6818,.0000
2021-09-09,"30-39yrs",1691714,1511928,0,0,2077137,.8144,.7279,.0000
2021-09-09,"40-49yrs",1574237,1455895,0,0,1855340,.8485,.7847,.0000
2021-09-09,"50-59yrs",1741453,1647481,0,0,2019276,.8624,.8159,.0000
2021-09-09,"60-69yrs",1728940,1667631,0,0,1813493,.9534,.9196,.0000
2021-09-09,"70-79yrs",1186896,1161046,0,0,1181151,.9999,.9830,.0000
2021-09-09,"80+",734746,720037,0,0,674976,.9999,.9999,.0000
2021-09-09,"Adults_18plus",10611941,9837608,0,0,12076175,.8788,.8146,.0000
2021-09-09,"Ontario_12plus",11207821,10337299,0,0,13038032,.8596,.7929,.0000
2021-09-09,"Undisclosed_or_missing",430,186,0,0,0,.0000,.0000,.0000
2021-09-10,"12-17yrs",597516,501542,0,0,961857,.6212,.5214,.0000
2021-09-10,"18-29yrs",1958749,1679358,0,0,2454802,.7979,.6841,.0000
2021-09-10,"30-39yrs",1695259,1515889,0,0,2077137,.8162,.7298,.0000
2021-09-10,"40-49yrs",1576620,1458705,0,0,1855340,.8498,.7862,.0000
2021-09-10,"50-59yrs",1743059,1649732,0,0,2019276,.8632,.8170,.0000
2021-09-10,"60-69yrs",1729877,1669059,0,0,1813493,.9539,.9204,.0000
2021-09-10,"70-79yrs",1187217,1161585,0,0,1181151,.9999,.9834,.0000
2021-09-10,"80+",734748,720157,0,0,674976,.9999,.9999,.0000
2021-09-10,"Adults_18plus",10625529,9854485,0,0,12076175,.8799,.8160,.0000
2021-09-10,"Ontario_12plus",11223045,10356027,0,0,13038032,.8608,.7943,.0000
2021-09-10,"Undisclosed_or_missing",432,186,0,0,0,.0000,.0000,.0000
2021-09-11,"12-17yrs",599443,504848,0,0,961857,.6232,.5249,.0000
2021-09-11,"18-29yrs",1963429,1685826,0,0,2454802,.7998,.6867,.0000
2021-09-11,"30-39yrs",1698959,1520880,0,0,2077137,.8179,.7322,.0000
2021-09-11,"40-49yrs",1579100,1462127,0,0,1855340,.8511,.7881,.0000
2021-09-11,"50-59yrs",1744682,1652354,0,0,2019276,.8640,.8183,.0000
2021-09-11,"60-69yrs",1730836,1670632,0,0,1813493,.9544,.9212,.0000
2021-09-11,"70-79yrs",1187497,1162119,0,0,1181151,.9999,.9839,.0000
2021-09-11,"80+",734734,720296,0,0,674976,.9999,.9999,.0000
2021-09-11,"Adults_18plus",10639237,9874234,0,0,12076175,.8810,.8177,.0000
2021-09-11,"Ontario_12plus",11238680,10379082,0,0,13038032,.8620,.7961,.0000
2021-09-11,"Undisclosed_or_missing",434,187,0,0,0,.0000,.0000,.0000
2021-09-12,"12-17yrs",601137,507670,0,0,961857,.6250,.5278,.0000
2021-09-12,"18-29yrs",1966997,1691164,0,0,2454802,.8013,.6889,.0000
2021-09-12,"30-39yrs",1701379,1524539,0,0,2077137,.8191,.7340,.0000
2021-09-12,"40-49yrs",1580746,1464647,0,0,1855340,.8520,.7894,.0000
2021-09-12,"50-59yrs",1745915,1654317,0,0,2019276,.8646,.8193,.0000
2021-09-12,"60-69yrs",1731420,1671609,0,0,1813493,.9547,.9218,.0000
2021-09-12,"70-79yrs",1187652,1162420,0,0,1181151,.9999,.9841,.0000
2021-09-12,"80+",734662,720300,0,0,674976,.9999,.9999,.0000
2021-09-12,"Adults_18plus",10648771,9888996,0,0,12076175,.8818,.8189,.0000
2021-09-12,"Ontario_12plus",11249908,10396666,0,0,13038032,.8629,.7974,.0000
2021-09-12,"Undisclosed_or_missing",435,188,0,0,0,.0000,.0000,.0000
2021-09-13,"12-17yrs",601959,508770,0,0,961857,.6258,.5289,.0000
2021-09-13,"18-29yrs",1969027,1693942,0,0,2454802,.8021,.6901,.0000
2021-09-13,"30-39yrs",1702847,1526542,0,0,2077137,.8198,.7349,.0000
2021-09-13,"40-49yrs",1581691,1465981,0,0,1855340,.8525,.7901,.0000
2021-09-13,"50-59yrs",1746599,1655331,0,0,2019276,.8650,.8198,.0000
2021-09-13,"60-69yrs",1731674,1672210,0,0,1813493,.9549,.9221,.0000
2021-09-13,"70-79yrs",1187707,1162591,0,0,1181151,.9999,.9843,.0000
2021-09-13,"80+",734563,720247,0,0,674976,.9999,.9999,.0000
2021-09-13,"Adults_18plus",10654108,9896844,0,0,12076175,.8822,.8195,.0000
2021-09-13,"Ontario_12plus",11256067,10405614,0,0,13038032,.8633,.7981,.0000
2021-09-13,"Undisclosed_or_missing",435,189,0,0,0,.0000,.0000,.0000
2021-09-14,"12-17yrs",603191,510218,0,0,961857,.6271,.5305,.0000
2021-09-14,"18-29yrs",1972644,1698804,0,0,2454802,.8036,.6920,.0000
2021-09-14,"30-39yrs",1705576,1529747,0,0,2077137,.8211,.7365,.0000
2021-09-14,"40-49yrs",1583462,1468204,0,0,1855340,.8535,.7913,.0000
2021-09-14,"50-59yrs",1747762,1657170,0,0,2019276,.8655,.8207,.0000
2021-09-14,"60-69yrs",1732317,1673278,0,0,1813493,.9552,.9227,.0000
2021-09-14,"70-79yrs",1187844,1162914,0,0,1181151,.9999,.9846,.0000
2021-09-14,"80+",734512,720274,0,0,674976,.9999,.9999,.0000
2021-09-14,"Adults_18plus",10664117,9910391,0,0,12076175,.8831,.8207,.0000
2021-09-14,"Ontario_12plus",11267308,10420609,0,0,13038032,.8642,.7992,.0000
2021-09-14,"Undisclosed_or_missing",439,189,0,0,0,.0000,.0000,.0000
2021-09-15,"12-17yrs",604788,512242,0,0,961857,.6288,.5326,.0000
2021-09-15,"18-29yrs",1976908,1704679,0,0,2454802,.8053,.6944,.0000
