"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-09-03,"40-49yrs",1562419,1441068,0,0,1855340,.8421,.7767,.0000
2021-09-03,"50-59yrs",1731254,1633911,0,0,2019276,.8574,.8092,.0000
2021-09-03,"60-69yrs",1727643,1663497,0,0,1813493,.9527,.9173,.0000
2021-09-03,"70-79yrs",1189070,1162066,0,0,1181151,.9999,.9838,.0000
2021-09-03,"80+",739911,724727,0,0,674976,.9999,.9999,.0000
2021-09-03,"Adults_18plus",10548252,9754313,0,0,12076175,.8735,.8077,.0000
2021-09-03,"Ontario_12plus",11125464,10235412,0,0,13038032,.8533,.7850,.0000
2021-09-03,"Undisclosed_or_missing",413,176,0,0,0,.0000,.0000,.0000
2021-09-04,"12-17yrs",580302,484523,0,0,961857,.6033,.5037,.0000
2021-09-04,"18-29yrs",1930304,1645478,0,0,2454802,.7863,.6703,.0000
2021-09-04,"30-39yrs",1678427,1495822,0,0,2077137,.8080,.7201,.0000
2021-09-04,"40-49yrs",1565307,1444574,0,0,1855340,.8437,.7786,.0000
2021-09-04,"50-59yrs",1733398,1636797,0,0,2019276,.8584,.8106,.0000
2021-09-04,"60-69yrs",1728698,1665180,0,0,1813493,.9532,.9182,.0000
2021-09-04,"70-79yrs",1189400,1162703,0,0,1181151,.9999,.9844,.0000
2021-09-04,"80+",739953,724863,0,0,674976,.9999,.9999,.0000
2021-09-04,"Adults_18plus",10565487,9775417,0,0,12076175,.8749,.8095,.0000
2021-09-04,"Ontario_12plus",11145789,10259940,0,0,13038032,.8549,.7869,.0000
2021-09-04,"Undisclosed_or_missing",418,178,0,0,0,.0000,.0000,.0000
2021-09-05,"12-17yrs",582437,486655,0,0,961857,.6055,.5060,.0000
2021-09-05,"18-29yrs",1934856,1651644,0,0,2454802,.7882,.6728,.0000
2021-09-05,"30-39yrs",1681518,1499801,0,0,2077137,.8095,.7221,.0000
2021-09-05,"40-49yrs",1567317,1447163,0,0,1855340,.8448,.7800,.0000
2021-09-05,"50-59yrs",1734768,1638732,0,0,2019276,.8591,.8115,.0000
2021-09-05,"60-69yrs",1729350,1666320,0,0,1813493,.9536,.9188,.0000
2021-09-05,"70-79yrs",1189580,1163076,0,0,1181151,.9999,.9847,.0000
2021-09-05,"80+",739914,724881,0,0,674976,.9999,.9999,.0000
2021-09-05,"Adults_18plus",10577303,9791617,0,0,12076175,.8759,.8108,.0000
2021-09-05,"Ontario_12plus",11159740,10278272,0,0,13038032,.8559,.7883,.0000
2021-09-05,"Undisclosed_or_missing",418,178,0,0,0,.0000,.0000,.0000
2021-09-06,"12-17yrs",583934,488168,0,0,961857,.6071,.5075,.0000
2021-09-06,"18-29yrs",1938115,1655841,0,0,2454802,.7895,.6745,.0000
2021-09-06,"30-39yrs",1683484,1502313,0,0,2077137,.8105,.7233,.0000
2021-09-06,"40-49yrs",1568632,1448819,0,0,1855340,.8455,.7809,.0000
2021-09-06,"50-59yrs",1735610,1639939,0,0,2019276,.8595,.8121,.0000
2021-09-06,"60-69yrs",1729728,1666929,0,0,1813493,.9538,.9192,.0000
2021-09-06,"70-79yrs",1189645,1163235,0,0,1181151,.9999,.9848,.0000
2021-09-06,"80+",739816,724816,0,0,674976,.9999,.9999,.0000
2021-09-06,"Adults_18plus",10585030,9801892,0,0,12076175,.8765,.8117,.0000
2021-09-06,"Ontario_12plus",11168964,10290060,0,0,13038032,.8566,.7892,.0000
2021-09-06,"Undisclosed_or_missing",420,178,0,0,0,.0000,.0000,.0000
2021-09-07,"12-17yrs",584954,489186,0,0,961857,.6082,.5086,.0000
2021-09-07,"18-29yrs",1940585,1658844,0,0,2454802,.7905,.6758,.0000
2021-09-07,"30-39yrs",1684888,1503858,0,0,2077137,.8112,.7240,.0000
2021-09-07,"40-49yrs",1569504,1449884,0,0,1855340,.8459,.7815,.0000
2021-09-07,"50-59yrs",1736140,1640720,0,0,2019276,.8598,.8125,.0000
2021-09-07,"60-69yrs",1729956,1667347,0,0,1813493,.9539,.9194,.0000
2021-09-07,"70-79yrs",1189683,1163327,0,0,1181151,.9999,.9849,.0000
2021-09-07,"80+",739707,724728,0,0,674976,.9999,.9999,.0000
2021-09-07,"Adults_18plus",10590463,9808708,0,0,12076175,.8770,.8122,.0000
2021-09-07,"Ontario_12plus",11175417,10297894,0,0,13038032,.8571,.7898,.0000
2021-09-07,"Undisclosed_or_missing",420,178,0,0,0,.0000,.0000,.0000
2021-09-08,"12-17yrs",586904,491255,0,0,961857,.6102,.5107,.0000
2021-09-08,"18-29yrs",1946318,1665612,0,0,2454802,.7929,.6785,.0000
2021-09-08,"30-39yrs",1688745,1508307,0,0,2077137,.8130,.7261,.0000
2021-09-08,"40-49yrs",1571955,1452920,0,0,1855340,.8473,.7831,.0000
2021-09-08,"50-59yrs",1737863,1643123,0,0,2019276,.8606,.8137,.0000
2021-09-08,"60-69yrs",1730778,1668733,0,0,1813493,.9544,.9202,.0000
2021-09-08,"70-79yrs",1189964,1163793,0,0,1181151,.9999,.9853,.0000
2021-09-08,"80+",739720,724826,0,0,674976,.9999,.9999,.0000
2021-09-08,"Adults_18plus",10605343,9827314,0,0,12076175,.8782,.8138,.0000
2021-09-08,"Ontario_12plus",11192247,10318569,0,0,13038032,.8584,.7914,.0000
2021-09-08,"Undisclosed_or_missing",423,180,0,0,0,.0000,.0000,.0000
2021-09-09,"12-17yrs",588719,493273,0,0,961857,.6121,.5128,.0000
2021-09-09,"18-29yrs",1951794,1671696,0,0,2454802,.7951,.6810,.0000
2021-09-09,"30-39yrs",1692691,1512424,0,0,2077137,.8149,.7281,.0000
2021-09-09,"40-49yrs",1574393,1455761,0,0,1855340,.8486,.7846,.0000
2021-09-09,"50-59yrs",1739566,1645460,0,0,2019276,.8615,.8149,.0000
2021-09-09,"60-69yrs",1731747,1670134,0,0,1813493,.9549,.9209,.0000
2021-09-09,"70-79yrs",1190266,1164294,0,0,1181151,.9999,.9857,.0000
2021-09-09,"80+",739745,724929,0,0,674976,.9999,.9999,.0000
2021-09-09,"Adults_18plus",10620202,9844698,0,0,12076175,.8794,.8152,.0000
2021-09-09,"Ontario_12plus",11208921,10337971,0,0,13038032,.8597,.7929,.0000
2021-09-09,"Undisclosed_or_missing",425,181,0,0,0,.0000,.0000,.0000
2021-09-10,"12-17yrs",590344,495108,0,0,961857,.6138,.5147,.0000
2021-09-10,"18-29yrs",1956583,1677453,0,0,2454802,.7970,.6833,.0000
2021-09-10,"30-39yrs",1696237,1516391,0,0,2077137,.8166,.7300,.0000
2021-09-10,"40-49yrs",1576780,1458583,0,0,1855340,.8499,.7862,.0000
2021-09-10,"50-59yrs",1741173,1647711,0,0,2019276,.8623,.8160,.0000
2021-09-10,"60-69yrs",1732691,1671567,0,0,1813493,.9554,.9217,.0000
2021-09-10,"70-79yrs",1190593,1164841,0,0,1181151,.9999,.9862,.0000
2021-09-10,"80+",739746,725048,0,0,674976,.9999,.9999,.0000
2021-09-10,"Adults_18plus",10633803,9861594,0,0,12076175,.8806,.8166,.0000
2021-09-10,"Ontario_12plus",11224147,10356702,0,0,13038032,.8609,.7943,.0000
2021-09-10,"Undisclosed_or_missing",427,181,0,0,0,.0000,.0000,.0000
2021-09-11,"12-17yrs",592256,498393,0,0,961857,.6157,.5182,.0000
2021-09-11,"18-29yrs",1961252,1683914,0,0,2454802,.7989,.6860,.0000
2021-09-11,"30-39yrs",1699949,1521384,0,0,2077137,.8184,.7324,.0000
2021-09-11,"40-49yrs",1579269,1462019,0,0,1855340,.8512,.7880,.0000
2021-09-11,"50-59yrs",1742796,1650332,0,0,2019276,.8631,.8173,.0000
2021-09-11,"60-69yrs",1733657,1673155,0,0,1813493,.9560,.9226,.0000
2021-09-11,"70-79yrs",1190874,1165379,0,0,1181151,.9999,.9866,.0000
2021-09-11,"80+",739733,725187,0,0,674976,.9999,.9999,.0000
2021-09-11,"Adults_18plus",10647530,9881370,0,0,12076175,.8817,.8183,.0000
2021-09-11,"Ontario_12plus",11239786,10379763,0,0,13038032,.8621,.7961,.0000
2021-09-11,"Undisclosed_or_missing",429,182,0,0,0,.0000,.0000,.0000
2021-09-12,"12-17yrs",593936,501191,0,0,961857,.6175,.5211,.0000
2021-09-12,"18-29yrs",1964819,1689254,0,0,2454802,.8004,.6881,.0000
2021-09-12,"30-39yrs",1702374,1525053,0,0,2077137,.8196,.7342,.0000
2021-09-12,"40-49yrs",1580916,1464542,0,0,1855340,.8521,.7894,.0000
2021-09-12,"50-59yrs",1744028,1652302,0,0,2019276,.8637,.8183,.0000
2021-09-12,"60-69yrs",1734250,1674137,0,0,1813493,.9563,.9232,.0000
2021-09-12,"70-79yrs",1191031,1165683,0,0,1181151,.9999,.9869,.0000
2021-09-12,"80+",739661,725190,0,0,674976,.9999,.9999,.0000
2021-09-12,"Adults_18plus",10657079,9896161,0,0,12076175,.8825,.8195,.0000
2021-09-12,"Ontario_12plus",11251015,10397352,0,0,13038032,.8629,.7975,.0000
2021-09-12,"Undisclosed_or_missing",430,183,0,0,0,.0000,.0000,.0000
2021-09-13,"12-17yrs",594749,502281,0,0,961857,.6183,.5222,.0000
2021-09-13,"18-29yrs",1966849,1692024,0,0,2454802,.8012,.6893,.0000
2021-09-13,"30-39yrs",1703846,1527069,0,0,2077137,.8203,.7352,.0000
2021-09-13,"40-49yrs",1581863,1465873,0,0,1855340,.8526,.7901,.0000
2021-09-13,"50-59yrs",1744713,1653321,0,0,2019276,.8640,.8188,.0000
2021-09-13,"60-69yrs",1734506,1674741,0,0,1813493,.9564,.9235,.0000
2021-09-13,"70-79yrs",1191087,1165853,0,0,1181151,.9999,.9870,.0000
2021-09-13,"80+",739562,725139,0,0,674976,.9999,.9999,.0000
2021-09-13,"Adults_18plus",10662426,9904020,0,0,12076175,.8829,.8201,.0000
2021-09-13,"Ontario_12plus",11257175,10406301,0,0,13038032,.8634,.7981,.0000
2021-09-13,"Undisclosed_or_missing",430,184,0,0,0,.0000,.0000,.0000
2021-09-14,"12-17yrs",595967,503719,0,0,961857,.6196,.5237,.0000
2021-09-14,"18-29yrs",1970466,1696867,0,0,2454802,.8027,.6912,.0000
2021-09-14,"30-39yrs",1706577,1530287,0,0,2077137,.8216,.7367,.0000
2021-09-14,"40-49yrs",1583639,1468107,0,0,1855340,.8536,.7913,.0000
2021-09-14,"50-59yrs",1745879,1655164,0,0,2019276,.8646,.8197,.0000
2021-09-14,"60-69yrs",1735153,1675810,0,0,1813493,.9568,.9241,.0000
2021-09-14,"70-79yrs",1191224,1166178,0,0,1181151,.9999,.9873,.0000
2021-09-14,"80+",739512,725167,0,0,674976,.9999,.9999,.0000
2021-09-14,"Adults_18plus",10672450,9917580,0,0,12076175,.8838,.8213,.0000
2021-09-14,"Ontario_12plus",11268417,10421299,0,0,13038032,.8643,.7993,.0000
2021-09-14,"Undisclosed_or_missing",434,184,0,0,0,.0000,.0000,.0000
2021-09-15,"12-17yrs",597548,505725,0,0,961857,.6212,.5258,.0000
2021-09-15,"18-29yrs",1974728,1702728,0,0,2454802,.8044,.6936,.0000
2021-09-15,"30-39yrs",1709910,1534622,0,0,2077137,.8232,.7388,.0000
2021-09-15,"40-49yrs",1585756,1470977,0,0,1855340,.8547,.7928,.0000
2021-09-15,"50-59yrs",1747301,1657365,0,0,2019276,.8653,.8208,.0000
2021-09-15,"60-69yrs",1735964,1677203,0,0,1813493,.9572,.9248,.0000
2021-09-15,"70-79yrs",1191450,1166600,0,0,1181151,.9999,.9877,.0000
2021-09-15,"80+",739510,725243,0,0,674976,.9999,.9999,.0000
2021-09-15,"Adults_18plus",10684619,9934738,0,0,12076175,.8848,.8227,.0000
2021-09-15,"Ontario_12plus",11282167,10440463,0,0,13038032,.8653,.8008,.0000
2021-09-15,"Undisclosed_or_missing",435,185,0,0,0,.0000,.0000,.0000
2021-09-16,"12-17yrs",599050,508226,0,0,961857,.6228,.5284,.0000
2021-09-16,"18-29yrs",1978853,1708282,0,0,2454802,.8061,.6959,.0000
2021-09-16,"30-39yrs",1713269,1538654,0,0,2077137,.8248,.7408,.0000
2021-09-16,"40-49yrs",1587878,1473830,0,0,1855340,.8558,.7944,.0000
2021-09-16,"50-59yrs",1748784,1659523,0,0,2019276,.8660,.8218,.0000
2021-09-16,"60-69yrs",1736805,1678509,0,0,1813493,.9577,.9256,.0000
2021-09-16,"70-79yrs",1191719,1167092,0,0,1181151,.9999,.9881,.0000
2021-09-16,"80+",739541,725366,0,0,674976,.9999,.9999,.0000
2021-09-16,"Adults_18plus",10696849,9951256,0,0,12076175,.8858,.8240,.0000
2021-09-16,"Ontario_12plus",11295899,10459482,0,0,13038032,.8664,.8022,.0000
2021-09-16,"Undisclosed_or_missing",438,185,0,0,0,.0000,.0000,.0000
2021-09-17,"12-17yrs",600479,510783,0,0,961857,.6243,.5310,.0000
2021-09-17,"18-29yrs",1982789,1713867,0,0,2454802,.8077,.6982,.0000
2021-09-17,"30-39yrs",1716474,1542662,0,0,2077137,.8264,.7427,.0000
2021-09-17,"40-49yrs",1590041,1476653,0,0,1855340,.8570,.7959,.0000
2021-09-17,"50-59yrs",1750319,1661774,0,0,2019276,.8668,.8230,.0000
2021-09-17,"60-69yrs",1737640,1679788,0,0,1813493,.9582,.9263,.0000
2021-09-17,"70-79yrs",1191948,1167543,0,0,1181151,.9999,.9885,.0000
2021-09-17,"80+",739557,725493,0,0,674976,.9999,.9999,.0000
2021-09-17,"Adults_18plus",10708768,9967780,0,0,12076175,.8868,.8254,.0000
2021-09-17,"Ontario_12plus",11309247,10478563,0,0,13038032,.8674,.8037,.0000
2021-09-17,"Undisclosed_or_missing",440,185,0,0,0,.0000,.0000,.0000
2021-09-18,"12-17yrs",602086,514653,0,0,961857,.6260,.5351,.0000
2021-09-18,"18-29yrs",1986757,1720669,0,0,2454802,.8093,.7009,.0000
2021-09-18,"30-39yrs",1719913,1547502,0,0,2077137,.8280,.7450,.0000
2021-09-18,"40-49yrs",1592234,1479877,0,0,1855340,.8582,.7976,.0000
2021-09-18,"50-59yrs",1751876,1664230,0,0,2019276,.8676,.8242,.0000
2021-09-18,"60-69yrs",1738471,1681263,0,0,1813493,.9586,.9271,.0000
2021-09-18,"70-79yrs",1192157,1168008,0,0,1181151,.9999,.9889,.0000
2021-09-18,"80+",739546,725600,0,0,674976,.9999,.9999,.0000
2021-09-18,"Adults_18plus",10720954,9987149,0,0,12076175,.8878,.8270,.0000
2021-09-18,"Ontario_12plus",11323040,10501802,0,0,13038032,.8685,.8055,.0000
2021-09-18,"Undisclosed_or_missing",447,186,0,0,0,.0000,.0000,.0000
2021-09-19,"12-17yrs",603494,517980,0,0,961857,.6274,.5385,.0000
2021-09-19,"18-29yrs",1989922,1726385,0,0,2454802,.8106,.7033,.0000
2021-09-19,"30-39yrs",1722450,1551330,0,0,2077137,.8292,.7469,.0000
2021-09-19,"40-49yrs",1593874,1482403,0,0,1855340,.8591,.7990,.0000
2021-09-19,"50-59yrs",1752988,1666149,0,0,2019276,.8681,.8251,.0000
2021-09-19,"60-69yrs",1739040,1682325,0,0,1813493,.9589,.9277,.0000
2021-09-19,"70-79yrs",1192325,1168336,0,0,1181151,.9999,.9892,.0000
2021-09-19,"80+",739505,725608,0,0,674976,.9999,.9999,.0000
2021-09-19,"Adults_18plus",10730104,10002536,0,0,12076175,.8885,.8283,.0000
2021-09-19,"Ontario_12plus",11333598,10520516,0,0,13038032,.8693,.8069,.0000
2021-09-19,"Undisclosed_or_missing",450,186,0,0,0,.0000,.0000,.0000
2021-09-20,"12-17yrs",604216,519531,0,0,961857,.6282,.5401,.0000
2021-09-20,"18-29yrs",1991918,1729717,0,0,2454802,.8114,.7046,.0000
2021-09-20,"30-39yrs",1723858,1553448,0,0,2077137,.8299,.7479,.0000
2021-09-20,"40-49yrs",1594773,1483772,0,0,1855340,.8596,.7997,.0000
2021-09-20,"50-59yrs",1753628,1667195,0,0,2019276,.8684,.8256,.0000
2021-09-20,"60-69yrs",1739281,1682794,0,0,1813493,.9591,.9279,.0000
2021-09-20,"70-79yrs",1192366,1168445,0,0,1181151,.9999,.9892,.0000
2021-09-20,"80+",739402,725552,0,0,674976,.9999,.9999,.0000
2021-09-20,"Adults_18plus",10735226,10010923,0,0,12076175,.8890,.8290,.0000
2021-09-20,"Ontario_12plus",11339442,10530454,0,0,13038032,.8697,.8077,.0000
2021-09-20,"Undisclosed_or_missing",452,187,0,0,0,.0000,.0000,.0000
2021-09-21,"12-17yrs",605243,521144,0,0,961857,.6292,.5418,.0000
2021-09-21,"18-29yrs",1995479,1735447,0,0,2454802,.8129,.7070,.0000
2021-09-21,"30-39yrs",1726571,1557149,0,0,2077137,.8312,.7497,.0000
2021-09-21,"40-49yrs",1596460,1486226,0,0,1855340,.8605,.8011,.0000
2021-09-21,"50-59yrs",1754800,1669029,0,0,2019276,.8690,.8265,.0000
2021-09-21,"60-69yrs",1739923,1683824,0,0,1813493,.9594,.9285,.0000
2021-09-21,"70-79yrs",1192547,1168788,0,0,1181151,.9999,.9895,.0000
2021-09-21,"80+",739352,725570,0,0,674976,.9999,.9999,.0000
2021-09-21,"Adults_18plus",10745132,10026033,0,0,12076175,.8898,.8302,.0000
2021-09-21,"Ontario_12plus",11350375,10547177,0,0,13038032,.8706,.8090,.0000
2021-09-21,"Undisclosed_or_missing",455,187,0,0,0,.0000,.0000,.0000
2021-09-22,"12-17yrs",606653,523790,0,0,961857,.6307,.5446,.0000
2021-09-22,"18-29yrs",1999972,1743073,0,0,2454802,.8147,.7101,.0000
2021-09-22,"30-39yrs",1730323,1562218,0,0,2077137,.8330,.7521,.0000
2021-09-22,"40-49yrs",1598809,1489600,0,0,1855340,.8617,.8029,.0000
2021-09-22,"50-59yrs",1756329,1671241,0,0,2019276,.8698,.8276,.0000
2021-09-22,"60-69yrs",1740720,1685078,0,0,1813493,.9599,.9292,.0000
2021-09-22,"70-79yrs",1192785,1169198,0,0,1181151,.9999,.9899,.0000
2021-09-22,"80+",739294,725609,0,0,674976,.9999,.9999,.0000
2021-09-22,"Adults_18plus",10758232,10046017,0,0,12076175,.8909,.8319,.0000
2021-09-22,"Ontario_12plus",11364885,10569807,0,0,13038032,.8717,.8107,.0000
2021-09-22,"Undisclosed_or_missing",457,190,0,0,0,.0000,.0000,.0000
2021-09-23,"12-17yrs",608163,526328,0,0,961857,.6323,.5472,.0000
2021-09-23,"18-29yrs",2005085,1751916,0,0,2454802,.8168,.7137,.0000
2021-09-23,"30-39yrs",1734315,1568142,0,0,2077137,.8350,.7550,.0000
2021-09-23,"40-49yrs",1601307,1493303,0,0,1855340,.8631,.8049,.0000
2021-09-23,"50-59yrs",1757996,1673961,0,0,2019276,.8706,.8290,.0000
2021-09-23,"60-69yrs",1741560,1686535,0,0,1813493,.9603,.9300,.0000
2021-09-23,"70-79yrs",1193036,1169687,0,0,1181151,.9999,.9903,.0000
2021-09-23,"80+",739285,725702,0,0,674976,.9999,.9999,.0000
2021-09-23,"Adults_18plus",10772584,10069246,0,0,12076175,.8921,.8338,.0000
2021-09-23,"Ontario_12plus",11380747,10595574,0,0,13038032,.8729,.8127,.0000
2021-09-23,"Undisclosed_or_missing",458,191,0,0,0,.0000,.0000,.0000
2021-09-24,"12-17yrs",609660,529200,0,0,961857,.6338,.5502,.0000
2021-09-24,"18-29yrs",2010190,1761157,0,0,2454802,.8189,.7174,.0000
2021-09-24,"30-39yrs",1738021,1573953,0,0,2077137,.8367,.7578,.0000
2021-09-24,"40-49yrs",1603666,1497081,0,0,1855340,.8644,.8069,.0000
2021-09-24,"50-59yrs",1759585,1676604,0,0,2019276,.8714,.8303,.0000
2021-09-24,"60-69yrs",1742381,1687983,0,0,1813493,.9608,.9308,.0000
2021-09-24,"70-79yrs",1193308,1170166,0,0,1181151,.9999,.9907,.0000
2021-09-24,"80+",739293,725811,0,0,674976,.9999,.9999,.0000
2021-09-24,"Adults_18plus",10786444,10092755,0,0,12076175,.8932,.8358,.0000
2021-09-24,"Ontario_12plus",11396104,10621955,0,0,13038032,.8741,.8147,.0000
2021-09-24,"Undisclosed_or_missing",463,191,0,0,0,.0000,.0000,.0000
2021-09-25,"12-17yrs",611351,533295,0,0,961857,.6356,.5544,.0000
2021-09-25,"18-29yrs",2014785,1771071,0,0,2454802,.8208,.7215,.0000
2021-09-25,"30-39yrs",1741530,1580402,0,0,2077137,.8384,.7609,.0000
2021-09-25,"40-49yrs",1606049,1501172,0,0,1855340,.8656,.8091,.0000
2021-09-25,"50-59yrs",1761271,1679621,0,0,2019276,.8722,.8318,.0000
2021-09-25,"60-69yrs",1743238,1689529,0,0,1813493,.9613,.9316,.0000
2021-09-25,"70-79yrs",1193597,1170645,0,0,1181151,.9999,.9911,.0000
2021-09-25,"80+",739273,725907,0,0,674976,.9999,.9999,.0000
2021-09-25,"Adults_18plus",10799743,10118347,0,0,12076175,.8943,.8379,.0000
2021-09-25,"Ontario_12plus",11411094,10651642,0,0,13038032,.8752,.8170,.0000
2021-09-25,"Undisclosed_or_missing",465,196,0,0,0,.0000,.0000,.0000
2021-09-26,"12-17yrs",613021,537059,0,0,961857,.6373,.5584,.0000
2021-09-26,"18-29yrs",2018566,1779359,0,0,2454802,.8223,.7248,.0000
2021-09-26,"30-39yrs",1744277,1585494,0,0,2077137,.8398,.7633,.0000
2021-09-26,"40-49yrs",1607879,1504341,0,0,1855340,.8666,.8108,.0000
2021-09-26,"50-59yrs",1762616,1681943,0,0,2019276,.8729,.8329,.0000
2021-09-26,"60-69yrs",1743896,1690682,0,0,1813493,.9616,.9323,.0000
2021-09-26,"70-79yrs",1193752,1171024,0,0,1181151,.9999,.9914,.0000
2021-09-26,"80+",739220,725934,0,0,674976,.9999,.9999,.0000
2021-09-26,"Adults_18plus",10810206,10138777,0,0,12076175,.8952,.8396,.0000
2021-09-26,"Ontario_12plus",11423227,10675836,0,0,13038032,.8761,.8188,.0000
2021-09-26,"Undisclosed_or_missing",469,207,0,0,0,.0000,.0000,.0000
2021-09-27,"12-17yrs",613808,538767,0,0,961857,.6381,.5601,.0000
2021-09-27,"18-29yrs",2020593,1783777,0,0,2454802,.8231,.7266,.0000
2021-09-27,"30-39yrs",1745847,1587991,0,0,2077137,.8405,.7645,.0000
2021-09-27,"40-49yrs",1608893,1506036,0,0,1855340,.8672,.8117,.0000
2021-09-27,"50-59yrs",1763249,1683083,0,0,2019276,.8732,.8335,.0000
2021-09-27,"60-69yrs",1744196,1691223,0,0,1813493,.9618,.9326,.0000
2021-09-27,"70-79yrs",1193799,1171161,0,0,1181151,.9999,.9915,.0000
2021-09-27,"80+",739115,725864,0,0,674976,.9999,.9999,.0000
2021-09-27,"Adults_18plus",10815692,10149135,0,0,12076175,.8956,.8404,.0000
2021-09-27,"Ontario_12plus",11429500,10687902,0,0,13038032,.8766,.8197,.0000
2021-09-27,"Undisclosed_or_missing",469,214,0,0,0,.0000,.0000,.0000
2021-09-28,"12-17yrs",614888,540513,0,0,961857,.6393,.5619,.0000
2021-09-28,"18-29yrs",2024056,1790107,0,0,2454802,.8245,.7292,.0000
2021-09-28,"30-39yrs",1748472,1591851,0,0,2077137,.8418,.7664,.0000
2021-09-28,"40-49yrs",1610680,1508564,0,0,1855340,.8681,.8131,.0000
2021-09-28,"50-59yrs",1764531,1684896,0,0,2019276,.8738,.8344,.0000
2021-09-28,"60-69yrs",1744832,1692197,0,0,1813493,.9621,.9331,.0000
2021-09-28,"70-79yrs",1194006,1171491,0,0,1181151,.9999,.9918,.0000
2021-09-28,"80+",739055,725891,0,0,674976,.9999,.9999,.0000
2021-09-28,"Adults_18plus",10825632,10164997,0,0,12076175,.8964,.8417,.0000
2021-09-28,"Ontario_12plus",11440520,10705510,0,0,13038032,.8775,.8211,.0000
2021-09-28,"Undisclosed_or_missing",472,216,0,0,0,.0000,.0000,.0000
2021-09-29,"12-17yrs",616114,542896,0,0,961857,.6405,.5644,.0000
2021-09-29,"18-29yrs",2027867,1797508,0,0,2454802,.8261,.7322,.0000
2021-09-29,"30-39yrs",1751298,1596479,0,0,2077137,.8431,.7686,.0000
2021-09-29,"40-49yrs",1612579,1511616,0,0,1855340,.8692,.8147,.0000
2021-09-29,"50-59yrs",1765883,1687128,0,0,2019276,.8745,.8355,.0000
2021-09-29,"60-69yrs",1745629,1693427,0,0,1813493,.9626,.9338,.0000
2021-09-29,"70-79yrs",1194278,1171950,0,0,1181151,.9999,.9922,.0000
2021-09-29,"80+",739063,725960,0,0,674976,.9999,.9999,.0000
2021-09-29,"Adults_18plus",10836597,10184068,0,0,12076175,.8974,.8433,.0000
2021-09-29,"Ontario_12plus",11452711,10726964,0,0,13038032,.8784,.8227,.0000
2021-09-29,"Undisclosed_or_missing",475,217,0,0,0,.0000,.0000,.0000
2021-09-30,"12-17yrs",617261,545327,0,0,961857,.6417,.5670,.0000
2021-09-30,"18-29yrs",2031220,1804620,0,0,2454802,.8274,.7351,.0000
2021-09-30,"30-39yrs",1754083,1601102,0,0,2077137,.8445,.7708,.0000
2021-09-30,"40-49yrs",1614344,1514658,0,0,1855340,.8701,.8164,.0000
2021-09-30,"50-59yrs",1767218,1689226,0,0,2019276,.8752,.8366,.0000
2021-09-30,"60-69yrs",1746361,1694678,0,0,1813493,.9630,.9345,.0000
2021-09-30,"70-79yrs",1194518,1172408,0,0,1181151,.9999,.9926,.0000
2021-09-30,"80+",739083,726053,0,0,674976,.9999,.9999,.0000
2021-09-30,"Adults_18plus",10846827,10202745,0,0,12076175,.8982,.8449,.0000
2021-09-30,"Ontario_12plus",11464088,10748072,0,0,13038032,.8793,.8244,.0000
2021-09-30,"Undisclosed_or_missing",478,218,0,0,0,.0000,.0000,.0000
2021-10-01,"12-17yrs",618276,547498,0,0,961857,.6428,.5692,.0000
2021-10-01,"18-29yrs",2033928,1810588,0,0,2454802,.8286,.7376,.0000
2021-10-01,"30-39yrs",1756449,1605089,0,0,2077137,.8456,.7727,.0000
2021-10-01,"40-49yrs",1615901,1517354,0,0,1855340,.8709,.8178,.0000
2021-10-01,"50-59yrs",1768375,1691086,0,0,2019276,.8757,.8375,.0000
2021-10-01,"60-69yrs",1746953,1695748,0,0,1813493,.9633,.9351,.0000
2021-10-01,"70-79yrs",1194732,1172782,0,0,1181151,.9999,.9929,.0000
2021-10-01,"80+",739049,726105,0,0,674976,.9999,.9999,.0000
2021-10-01,"Adults_18plus",10855387,10218752,0,0,12076175,.8989,.8462,.0000
2021-10-01,"Ontario_12plus",11473663,10766250,0,0,13038032,.8800,.8258,.0000
2021-10-01,"Undisclosed_or_missing",479,218,0,0,0,.0000,.0000,.0000
2021-10-02,"12-17yrs",619608,550714,0,0,961857,.6442,.5726,.0000
2021-10-02,"18-29yrs",2036965,1817981,0,0,2454802,.8298,.7406,.0000
2021-10-02,"30-39yrs",1759050,1610138,0,0,2077137,.8469,.7752,.0000
2021-10-02,"40-49yrs",1617708,1520714,0,0,1855340,.8719,.8196,.0000
2021-10-02,"50-59yrs",1769577,1693510,0,0,2019276,.8763,.8387,.0000
2021-10-02,"60-69yrs",1747687,1697066,0,0,1813493,.9637,.9358,.0000
2021-10-02,"70-79yrs",1194918,1173254,0,0,1181151,.9999,.9933,.0000
2021-10-02,"80+",739025,726185,0,0,674976,.9999,.9999,.0000
2021-10-02,"Adults_18plus",10864930,10238848,0,0,12076175,.8997,.8479,.0000
2021-10-02,"Ontario_12plus",11484538,10789562,0,0,13038032,.8808,.8275,.0000
2021-10-02,"Undisclosed_or_missing",483,219,0,0,0,.0000,.0000,.0000
2021-10-03,"12-17yrs",620733,553518,0,0,961857,.6453,.5755,.0000
