"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-10-02,"80+",737297,724490,0,0,674976,.9999,.9999,.0000
2021-10-02,"Adults_18plus",10862090,10236353,0,0,12076175,.8995,.8476,.0000
2021-10-02,"Ontario_12plus",11484165,10789312,0,0,13038032,.8808,.8275,.0000
2021-10-02,"Undisclosed_or_missing",484,220,0,0,0,.0000,.0000,.0000
2021-10-03,"12-17yrs",623204,555772,0,0,961857,.6479,.5778,.0000
2021-10-03,"18-29yrs",2040191,1824920,0,0,2454802,.8311,.7434,.0000
2021-10-03,"30-39yrs",1760441,1613598,0,0,2077137,.8475,.7768,.0000
2021-10-03,"40-49yrs",1618805,1523097,0,0,1855340,.8725,.8209,.0000
2021-10-03,"50-59yrs",1771074,1695958,0,0,2019276,.8771,.8399,.0000
2021-10-03,"60-69yrs",1747230,1697174,0,0,1813493,.9635,.9359,.0000
2021-10-03,"70-79yrs",1193908,1172402,0,0,1181151,.9999,.9926,.0000
2021-10-03,"80+",737228,724481,0,0,674976,.9999,.9999,.0000
2021-10-03,"Adults_18plus",10868877,10251630,0,0,12076175,.9000,.8489,.0000
2021-10-03,"Ontario_12plus",11492081,10807402,0,0,13038032,.8814,.8289,.0000
2021-10-03,"Undisclosed_or_missing",486,220,0,0,0,.0000,.0000,.0000
2021-10-04,"12-17yrs",623834,557213,0,0,961857,.6486,.5793,.0000
2021-10-04,"18-29yrs",2041610,1828219,0,0,2454802,.8317,.7448,.0000
2021-10-04,"30-39yrs",1761492,1615679,0,0,2077137,.8480,.7778,.0000
2021-10-04,"40-49yrs",1619541,1524435,0,0,1855340,.8729,.8216,.0000
2021-10-04,"50-59yrs",1771556,1696893,0,0,2019276,.8773,.8403,.0000
2021-10-04,"60-69yrs",1747471,1697622,0,0,1813493,.9636,.9361,.0000
2021-10-04,"70-79yrs",1193952,1172500,0,0,1181151,.9999,.9927,.0000
2021-10-04,"80+",737123,724412,0,0,674976,.9999,.9999,.0000
2021-10-04,"Adults_18plus",10872745,10259760,0,0,12076175,.9003,.8496,.0000
2021-10-04,"Ontario_12plus",11496579,10816973,0,0,13038032,.8818,.8296,.0000
2021-10-04,"Undisclosed_or_missing",486,220,0,0,0,.0000,.0000,.0000
2021-10-05,"12-17yrs",624605,558902,0,0,961857,.6494,.5811,.0000
2021-10-05,"18-29yrs",2044070,1833438,0,0,2454802,.8327,.7469,.0000
2021-10-05,"30-39yrs",1763567,1619268,0,0,2077137,.8490,.7796,.0000
2021-10-05,"40-49yrs",1620936,1526691,0,0,1855340,.8737,.8229,.0000
2021-10-05,"50-59yrs",1772532,1698539,0,0,2019276,.8778,.8412,.0000
2021-10-05,"60-69yrs",1748013,1698493,0,0,1813493,.9639,.9366,.0000
2021-10-05,"70-79yrs",1194131,1172841,0,0,1181151,.9999,.9930,.0000
2021-10-05,"80+",737039,724397,0,0,674976,.9999,.9999,.0000
2021-10-05,"Adults_18plus",10880288,10273667,0,0,12076175,.9010,.8507,.0000
2021-10-05,"Ontario_12plus",11504893,10832569,0,0,13038032,.8824,.8308,.0000
2021-10-05,"Undisclosed_or_missing",493,222,0,0,0,.0000,.0000,.0000
2021-10-06,"12-17yrs",625548,560900,0,0,961857,.6504,.5831,.0000
2021-10-06,"18-29yrs",2046759,1839541,0,0,2454802,.8338,.7494,.0000
2021-10-06,"30-39yrs",1765944,1623289,0,0,2077137,.8502,.7815,.0000
2021-10-06,"40-49yrs",1622457,1529368,0,0,1855340,.8745,.8243,.0000
2021-10-06,"50-59yrs",1773590,1700461,0,0,2019276,.8783,.8421,.0000
2021-10-06,"60-69yrs",1748634,1699595,0,0,1813493,.9642,.9372,.0000
2021-10-06,"70-79yrs",1194332,1173210,0,0,1181151,.9999,.9933,.0000
2021-10-06,"80+",736999,724441,0,0,674976,.9999,.9999,.0000
2021-10-06,"Adults_18plus",10888715,10289905,0,0,12076175,.9017,.8521,.0000
2021-10-06,"Ontario_12plus",11514263,10850805,0,0,13038032,.8831,.8322,.0000
2021-10-06,"Undisclosed_or_missing",495,222,0,0,0,.0000,.0000,.0000
2021-10-07,"12-17yrs",626421,562752,0,0,961857,.6513,.5851,.0000
2021-10-07,"18-29yrs",2049344,1844807,0,0,2454802,.8348,.7515,.0000
2021-10-07,"30-39yrs",1768243,1627206,0,0,2077137,.8513,.7834,.0000
2021-10-07,"40-49yrs",1623958,1531845,0,0,1855340,.8753,.8256,.0000
2021-10-07,"50-59yrs",1774701,1702295,0,0,2019276,.8789,.8430,.0000
2021-10-07,"60-69yrs",1749235,1700640,0,0,1813493,.9646,.9378,.0000
2021-10-07,"70-79yrs",1194521,1173608,0,0,1181151,.9999,.9936,.0000
2021-10-07,"80+",736973,724514,0,0,674976,.9999,.9999,.0000
2021-10-07,"Adults_18plus",10896975,10304915,0,0,12076175,.9024,.8533,.0000
2021-10-07,"Ontario_12plus",11523396,10867667,0,0,13038032,.8838,.8335,.0000
2021-10-07,"Undisclosed_or_missing",497,224,0,0,0,.0000,.0000,.0000
2021-10-08,"12-17yrs",627467,564851,0,0,961857,.6523,.5873,.0000
2021-10-08,"18-29yrs",2052180,1850721,0,0,2454802,.8360,.7539,.0000
2021-10-08,"30-39yrs",1770881,1631385,0,0,2077137,.8526,.7854,.0000
2021-10-08,"40-49yrs",1625640,1534546,0,0,1855340,.8762,.8271,.0000
2021-10-08,"50-59yrs",1776054,1704284,0,0,2019276,.8795,.8440,.0000
2021-10-08,"60-69yrs",1749966,1701864,0,0,1813493,.9650,.9384,.0000
2021-10-08,"70-79yrs",1194734,1174008,0,0,1181151,.9999,.9940,.0000
2021-10-08,"80+",736929,724581,0,0,674976,.9999,.9999,.0000
2021-10-08,"Adults_18plus",10906384,10321389,0,0,12076175,.9031,.8547,.0000
2021-10-08,"Ontario_12plus",11533851,10886240,0,0,13038032,.8846,.8350,.0000
2021-10-08,"Undisclosed_or_missing",503,226,0,0,0,.0000,.0000,.0000
2021-10-09,"12-17yrs",628669,567641,0,0,961857,.6536,.5902,.0000
2021-10-09,"18-29yrs",2054894,1857185,0,0,2454802,.8371,.7566,.0000
2021-10-09,"30-39yrs",1773346,1636102,0,0,2077137,.8537,.7877,.0000
2021-10-09,"40-49yrs",1627409,1537572,0,0,1855340,.8771,.8287,.0000
2021-10-09,"50-59yrs",1777368,1706439,0,0,2019276,.8802,.8451,.0000
2021-10-09,"60-69yrs",1750711,1703058,0,0,1813493,.9654,.9391,.0000
2021-10-09,"70-79yrs",1194946,1174381,0,0,1181151,.9999,.9943,.0000
2021-10-09,"80+",736888,724599,0,0,674976,.9999,.9999,.0000
2021-10-09,"Adults_18plus",10915562,10339336,0,0,12076175,.9039,.8562,.0000
2021-10-09,"Ontario_12plus",11544231,10906977,0,0,13038032,.8854,.8366,.0000
2021-10-09,"Undisclosed_or_missing",509,230,0,0,0,.0000,.0000,.0000
2021-10-10,"12-17yrs",629724,569898,0,0,961857,.6547,.5925,.0000
2021-10-10,"18-29yrs",2056968,1862149,0,0,2454802,.8379,.7586,.0000
2021-10-10,"30-39yrs",1775095,1639287,0,0,2077137,.8546,.7892,.0000
2021-10-10,"40-49yrs",1628632,1539636,0,0,1855340,.8778,.8298,.0000
2021-10-10,"50-59yrs",1778217,1707952,0,0,2019276,.8806,.8458,.0000
2021-10-10,"60-69yrs",1751155,1703745,0,0,1813493,.9656,.9395,.0000
2021-10-10,"70-79yrs",1195033,1174585,0,0,1181151,.9999,.9944,.0000
2021-10-10,"80+",736810,724552,0,0,674976,.9999,.9999,.0000
2021-10-10,"Adults_18plus",10921910,10351906,0,0,12076175,.9044,.8572,.0000
2021-10-10,"Ontario_12plus",11551634,10921804,0,0,13038032,.8860,.8377,.0000
2021-10-10,"Undisclosed_or_missing",510,231,0,0,0,.0000,.0000,.0000
2021-10-11,"12-17yrs",630189,570962,0,0,961857,.6552,.5936,.0000
2021-10-11,"18-29yrs",2058066,1864892,0,0,2454802,.8384,.7597,.0000
2021-10-11,"30-39yrs",1776048,1641015,0,0,2077137,.8550,.7900,.0000
2021-10-11,"40-49yrs",1629204,1540732,0,0,1855340,.8781,.8304,.0000
2021-10-11,"50-59yrs",1778626,1708665,0,0,2019276,.8808,.8462,.0000
2021-10-11,"60-69yrs",1751324,1704044,0,0,1813493,.9657,.9396,.0000
2021-10-11,"70-79yrs",1195072,1174654,0,0,1181151,.9999,.9945,.0000
2021-10-11,"80+",736689,724465,0,0,674976,.9999,.9999,.0000
2021-10-11,"Adults_18plus",10925029,10358467,0,0,12076175,.9047,.8578,.0000
2021-10-11,"Ontario_12plus",11555218,10929429,0,0,13038032,.8863,.8383,.0000
2021-10-11,"Undisclosed_or_missing",513,231,0,0,0,.0000,.0000,.0000
2021-10-12,"12-17yrs",630352,571313,0,0,961857,.6553,.5940,.0000
2021-10-12,"18-29yrs",2058570,1866005,0,0,2454802,.8386,.7601,.0000
2021-10-12,"30-39yrs",1776418,1641749,0,0,2077137,.8552,.7904,.0000
2021-10-12,"40-49yrs",1629437,1541199,0,0,1855340,.8782,.8307,.0000
2021-10-12,"50-59yrs",1778806,1708982,0,0,2019276,.8809,.8463,.0000
2021-10-12,"60-69yrs",1751397,1704182,0,0,1813493,.9658,.9397,.0000
2021-10-12,"70-79yrs",1195048,1174665,0,0,1181151,.9999,.9945,.0000
2021-10-12,"80+",736532,724325,0,0,674976,.9999,.9999,.0000
2021-10-12,"Adults_18plus",10926208,10361107,0,0,12076175,.9048,.8580,.0000
2021-10-12,"Ontario_12plus",11556560,10932420,0,0,13038032,.8864,.8385,.0000
2021-10-12,"Undisclosed_or_missing",513,231,0,0,0,.0000,.0000,.0000
2021-10-13,"12-17yrs",631218,573107,0,0,961857,.6562,.5958,.0000
2021-10-13,"18-29yrs",2061001,1871695,0,0,2454802,.8396,.7625,.0000
2021-10-13,"30-39yrs",1778632,1645913,0,0,2077137,.8563,.7924,.0000
2021-10-13,"40-49yrs",1630908,1543884,0,0,1855340,.8790,.8321,.0000
2021-10-13,"50-59yrs",1779978,1710891,0,0,2019276,.8815,.8473,.0000
2021-10-13,"60-69yrs",1752027,1705311,0,0,1813493,.9661,.9403,.0000
2021-10-13,"70-79yrs",1195226,1175041,0,0,1181151,.9999,.9948,.0000
2021-10-13,"80+",736461,724369,0,0,674976,.9999,.9999,.0000
2021-10-13,"Adults_18plus",10934233,10377104,0,0,12076175,.9054,.8593,.0000
2021-10-13,"Ontario_12plus",11565451,10950211,0,0,13038032,.8871,.8399,.0000
2021-10-13,"Undisclosed_or_missing",516,232,0,0,0,.0000,.0000,.0000
2021-10-14,"12-17yrs",632073,575006,0,0,961857,.6571,.5978,.0000
2021-10-14,"18-29yrs",2063446,1877209,0,0,2454802,.8406,.7647,.0000
2021-10-14,"30-39yrs",1780799,1649935,0,0,2077137,.8573,.7943,.0000
2021-10-14,"40-49yrs",1632329,1546537,0,0,1855340,.8798,.8336,.0000
2021-10-14,"50-59yrs",1781076,1712849,0,0,2019276,.8820,.8482,.0000
2021-10-14,"60-69yrs",1752584,1706355,0,0,1813493,.9664,.9409,.0000
2021-10-14,"70-79yrs",1195379,1175378,0,0,1181151,.9999,.9951,.0000
2021-10-14,"80+",736390,724407,0,0,674976,.9999,.9999,.0000
2021-10-14,"Adults_18plus",10942003,10392670,0,0,12076175,.9061,.8606,.0000
2021-10-14,"Ontario_12plus",11574076,10967676,0,0,13038032,.8877,.8412,.0000
2021-10-14,"Undisclosed_or_missing",516,233,0,0,0,.0000,.0000,.0000
2021-10-15,"12-17yrs",632900,576979,0,0,961857,.6580,.5999,.0000
2021-10-15,"18-29yrs",2065772,1882865,0,0,2454802,.8415,.7670,.0000
2021-10-15,"30-39yrs",1782914,1654080,0,0,2077137,.8584,.7963,.0000
2021-10-15,"40-49yrs",1633802,1549333,0,0,1855340,.8806,.8351,.0000
2021-10-15,"50-59yrs",1782114,1714747,0,0,2019276,.8826,.8492,.0000
2021-10-15,"60-69yrs",1753208,1707410,0,0,1813493,.9668,.9415,.0000
2021-10-15,"70-79yrs",1195565,1175716,0,0,1181151,.9999,.9954,.0000
2021-10-15,"80+",736350,724443,0,0,674976,.9999,.9999,.0000
2021-10-15,"Adults_18plus",10949725,10408594,0,0,12076175,.9067,.8619,.0000
2021-10-15,"Ontario_12plus",11582625,10985573,0,0,13038032,.8884,.8426,.0000
2021-10-15,"Undisclosed_or_missing",520,233,0,0,0,.0000,.0000,.0000
2021-10-16,"12-17yrs",633905,579323,0,0,961857,.6590,.6023,.0000
2021-10-16,"18-29yrs",2068012,1888708,0,0,2454802,.8424,.7694,.0000
2021-10-16,"30-39yrs",1785038,1658762,0,0,2077137,.8594,.7986,.0000
2021-10-16,"40-49yrs",1635282,1552371,0,0,1855340,.8814,.8367,.0000
2021-10-16,"50-59yrs",1783272,1716927,0,0,2019276,.8831,.8503,.0000
2021-10-16,"60-69yrs",1753797,1708518,0,0,1813493,.9671,.9421,.0000
2021-10-16,"70-79yrs",1195716,1176071,0,0,1181151,.9999,.9957,.0000
2021-10-16,"80+",736288,724472,0,0,674976,.9999,.9999,.0000
2021-10-16,"Adults_18plus",10957405,10425829,0,0,12076175,.9074,.8633,.0000
2021-10-16,"Ontario_12plus",11591310,11005152,0,0,13038032,.8890,.8441,.0000
2021-10-16,"Undisclosed_or_missing",524,235,0,0,0,.0000,.0000,.0000
2021-10-17,"12-17yrs",634927,581592,0,0,961857,.6601,.6047,.0000
2021-10-17,"18-29yrs",2069857,1893345,0,0,2454802,.8432,.7713,.0000
2021-10-17,"30-39yrs",1786715,1662064,0,0,2077137,.8602,.8002,.0000
2021-10-17,"40-49yrs",1636413,1554656,0,0,1855340,.8820,.8379,.0000
2021-10-17,"50-59yrs",1784146,1718531,0,0,2019276,.8836,.8511,.0000
2021-10-17,"60-69yrs",1754234,1709335,0,0,1813493,.9673,.9426,.0000
2021-10-17,"70-79yrs",1195798,1176287,0,0,1181151,.9999,.9959,.0000
2021-10-17,"80+",736214,724457,0,0,674976,.9999,.9999,.0000
2021-10-17,"Adults_18plus",10963377,10438675,0,0,12076175,.9079,.8644,.0000
2021-10-17,"Ontario_12plus",11598304,11020267,0,0,13038032,.8896,.8452,.0000
2021-10-17,"Undisclosed_or_missing",525,236,0,0,0,.0000,.0000,.0000
2021-10-18,"12-17yrs",635443,582770,0,0,961857,.6606,.6059,.0000
2021-10-18,"18-29yrs",2070867,1895836,0,0,2454802,.8436,.7723,.0000
2021-10-18,"30-39yrs",1787577,1663824,0,0,2077137,.8606,.8010,.0000
2021-10-18,"40-49yrs",1637000,1555848,0,0,1855340,.8823,.8386,.0000
2021-10-18,"50-59yrs",1784571,1719369,0,0,2019276,.8838,.8515,.0000
2021-10-18,"60-69yrs",1754431,1709767,0,0,1813493,.9674,.9428,.0000
2021-10-18,"70-79yrs",1195792,1176361,0,0,1181151,.9999,.9959,.0000
2021-10-18,"80+",736087,724363,0,0,674976,.9999,.9999,.0000
2021-10-18,"Adults_18plus",10966325,10445368,0,0,12076175,.9081,.8650,.0000
2021-10-18,"Ontario_12plus",11601768,11028138,0,0,13038032,.8898,.8458,.0000
2021-10-18,"Undisclosed_or_missing",527,237,0,0,0,.0000,.0000,.0000
2021-10-19,"12-17yrs",636067,584090,0,0,961857,.6613,.6073,.0000
2021-10-19,"18-29yrs",2072653,1899665,0,0,2454802,.8443,.7739,.0000
2021-10-19,"30-39yrs",1789175,1666731,0,0,2077137,.8614,.8024,.0000
2021-10-19,"40-49yrs",1638047,1557735,0,0,1855340,.8829,.8396,.0000
2021-10-19,"50-59yrs",1785378,1720797,0,0,2019276,.8842,.8522,.0000
2021-10-19,"60-69yrs",1754880,1710569,0,0,1813493,.9677,.9432,.0000
2021-10-19,"70-79yrs",1195909,1176560,0,0,1181151,.9999,.9961,.0000
2021-10-19,"80+",735995,724333,0,0,674976,.9999,.9999,.0000
2021-10-19,"Adults_18plus",10972037,10456390,0,0,12076175,.9086,.8659,.0000
2021-10-19,"Ontario_12plus",11608104,11040480,0,0,13038032,.8903,.8468,.0000
2021-10-19,"Undisclosed_or_missing",527,239,0,0,0,.0000,.0000,.0000
2021-10-20,"12-17yrs",636781,585560,0,0,961857,.6620,.6088,.0000
2021-10-20,"18-29yrs",2074622,1904118,0,0,2454802,.8451,.7757,.0000
2021-10-20,"30-39yrs",1791033,1670199,0,0,2077137,.8623,.8041,.0000
2021-10-20,"40-49yrs",1639275,1560080,0,0,1855340,.8835,.8409,.0000
2021-10-20,"50-59yrs",1786292,1722396,0,0,2019276,.8846,.8530,.0000
2021-10-20,"60-69yrs",1755381,1711503,0,0,1813493,.9680,.9438,.0000
2021-10-20,"70-79yrs",1196039,1176898,0,0,1181151,.9999,.9964,.0000
2021-10-20,"80+",735965,724384,0,0,674976,.9999,.9999,.0000
2021-10-20,"Adults_18plus",10978607,10469578,0,0,12076175,.9091,.8670,.0000
2021-10-20,"Ontario_12plus",11615388,11055138,0,0,13038032,.8909,.8479,.0000
2021-10-20,"Undisclosed_or_missing",530,239,0,0,0,.0000,.0000,.0000
2021-10-21,"12-17yrs",637466,586913,0,0,961857,.6627,.6102,.0000
2021-10-21,"18-29yrs",2076358,1908029,0,0,2454802,.8458,.7773,.0000
2021-10-21,"30-39yrs",1792648,1673195,0,0,2077137,.8630,.8055,.0000
2021-10-21,"40-49yrs",1640375,1561985,0,0,1855340,.8841,.8419,.0000
2021-10-21,"50-59yrs",1787070,1723845,0,0,2019276,.8850,.8537,.0000
2021-10-21,"60-69yrs",1755823,1712341,0,0,1813493,.9682,.9442,.0000
2021-10-21,"70-79yrs",1196160,1177188,0,0,1181151,.9999,.9966,.0000
2021-10-21,"80+",735889,724401,0,0,674976,.9999,.9999,.0000
2021-10-21,"Adults_18plus",10984323,10480984,0,0,12076175,.9096,.8679,.0000
2021-10-21,"Ontario_12plus",11621789,11067897,0,0,13038032,.8914,.8489,.0000
2021-10-21,"Undisclosed_or_missing",533,240,0,0,0,.0000,.0000,.0000
2021-10-22,"12-17yrs",638250,588389,0,0,961857,.6636,.6117,.0000
2021-10-22,"18-29yrs",2078230,1912415,0,0,2454802,.8466,.7791,.0000
2021-10-22,"30-39yrs",1794412,1676800,0,0,2077137,.8639,.8073,.0000
2021-10-22,"40-49yrs",1641545,1564351,0,0,1855340,.8848,.8432,.0000
2021-10-22,"50-59yrs",1787951,1725528,0,0,2019276,.8854,.8545,.0000
2021-10-22,"60-69yrs",1756301,1713312,0,0,1813493,.9685,.9448,.0000
2021-10-22,"70-79yrs",1196295,1177469,0,0,1181151,.9999,.9969,.0000
2021-10-22,"80+",735781,724417,0,0,674976,.9999,.9999,.0000
2021-10-22,"Adults_18plus",10990515,10494292,0,0,12076175,.9101,.8690,.0000
2021-10-22,"Ontario_12plus",11628765,11082681,0,0,13038032,.8919,.8500,.0000
2021-10-22,"Undisclosed_or_missing",535,240,0,0,0,.0000,.0000,.0000
2021-10-23,"12-17yrs",639087,590333,0,0,961857,.6644,.6137,.0000
2021-10-23,"18-29yrs",2080100,1917255,0,0,2454802,.8474,.7810,.0000
2021-10-23,"30-39yrs",1796233,1680710,0,0,2077137,.8648,.8091,.0000
2021-10-23,"40-49yrs",1642872,1567037,0,0,1855340,.8855,.8446,.0000
2021-10-23,"50-59yrs",1788885,1727512,0,0,2019276,.8859,.8555,.0000
2021-10-23,"60-69yrs",1756811,1714414,0,0,1813493,.9687,.9454,.0000
2021-10-23,"70-79yrs",1196400,1177843,0,0,1181151,.9999,.9972,.0000
2021-10-23,"80+",735710,724459,0,0,674976,.9999,.9999,.0000
2021-10-23,"Adults_18plus",10997011,10509230,0,0,12076175,.9106,.8702,.0000
2021-10-23,"Ontario_12plus",11636098,11099563,0,0,13038032,.8925,.8513,.0000
2021-10-23,"Undisclosed_or_missing",538,242,0,0,0,.0000,.0000,.0000
2021-10-24,"12-17yrs",639960,592007,0,0,961857,.6653,.6155,.0000
2021-10-24,"18-29yrs",2081524,1921039,0,0,2454802,.8479,.7826,.0000
2021-10-24,"30-39yrs",1797533,1683491,0,0,2077137,.8654,.8105,.0000
2021-10-24,"40-49yrs",1643782,1568913,0,0,1855340,.8860,.8456,.0000
2021-10-24,"50-59yrs",1789537,1728894,0,0,2019276,.8862,.8562,.0000
2021-10-24,"60-69yrs",1757158,1715125,0,0,1813493,.9689,.9458,.0000
2021-10-24,"70-79yrs",1196474,1178002,0,0,1181151,.9999,.9973,.0000
2021-10-24,"80+",735603,724424,0,0,674976,.9999,.9999,.0000
2021-10-24,"Adults_18plus",11001611,10519888,0,0,12076175,.9110,.8711,.0000
2021-10-24,"Ontario_12plus",11641571,11111895,0,0,13038032,.8929,.8523,.0000
2021-10-24,"Undisclosed_or_missing",539,244,0,0,0,.0000,.0000,.0000
2021-10-25,"12-17yrs",640342,592831,0,0,961857,.6657,.6163,.0000
2021-10-25,"18-29yrs",2082285,1923077,0,0,2454802,.8482,.7834,.0000
2021-10-25,"30-39yrs",1798129,1684926,0,0,2077137,.8657,.8112,.0000
2021-10-25,"40-49yrs",1644186,1569907,0,0,1855340,.8862,.8462,.0000
2021-10-25,"50-59yrs",1789818,1729558,0,0,2019276,.8864,.8565,.0000
2021-10-25,"60-69yrs",1757294,1715421,0,0,1813493,.9690,.9459,.0000
2021-10-25,"70-79yrs",1196486,1178072,0,0,1181151,.9999,.9974,.0000
2021-10-25,"80+",735471,724312,0,0,674976,.9999,.9999,.0000
2021-10-25,"Adults_18plus",11003669,10525273,0,0,12076175,.9112,.8716,.0000
2021-10-25,"Ontario_12plus",11644011,11118104,0,0,13038032,.8931,.8527,.0000
2021-10-25,"Undisclosed_or_missing",540,244,0,0,0,.0000,.0000,.0000
2021-10-26,"12-17yrs",640870,593819,0,0,961857,.6663,.6174,.0000
2021-10-26,"18-29yrs",2083705,1926454,0,0,2454802,.8488,.7848,.0000
2021-10-26,"30-39yrs",1799444,1687552,0,0,2077137,.8663,.8124,.0000
2021-10-26,"40-49yrs",1645063,1571634,0,0,1855340,.8867,.8471,.0000
2021-10-26,"50-59yrs",1790431,1730785,0,0,2019276,.8867,.8571,.0000
2021-10-26,"60-69yrs",1757653,1716085,0,0,1813493,.9692,.9463,.0000
2021-10-26,"70-79yrs",1196575,1178301,0,0,1181151,.9999,.9976,.0000
2021-10-26,"80+",735369,724280,0,0,674976,.9999,.9999,.0000
2021-10-26,"Adults_18plus",11008240,10535091,0,0,12076175,.9116,.8724,.0000
2021-10-26,"Ontario_12plus",11649110,11128910,0,0,13038032,.8935,.8536,.0000
2021-10-26,"Undisclosed_or_missing",544,244,0,0,0,.0000,.0000,.0000
2021-10-27,"12-17yrs",641508,595098,0,0,961857,.6669,.6187,.0000
2021-10-27,"18-29yrs",2085360,1930436,0,0,2454802,.8495,.7864,.0000
2021-10-27,"30-39yrs",1800917,1690642,0,0,2077137,.8670,.8139,.0000
2021-10-27,"40-49yrs",1646035,1573630,0,0,1855340,.8872,.8482,.0000
2021-10-27,"50-59yrs",1791121,1732273,0,0,2019276,.8870,.8579,.0000
2021-10-27,"60-69yrs",1758022,1716917,0,0,1813493,.9694,.9467,.0000
2021-10-27,"70-79yrs",1196647,1178568,0,0,1181151,.9999,.9978,.0000
2021-10-27,"80+",735307,724291,0,0,674976,.9999,.9999,.0000
2021-10-27,"Adults_18plus",11013409,10546757,0,0,12076175,.9120,.8734,.0000
2021-10-27,"Ontario_12plus",11654917,11141855,0,0,13038032,.8939,.8546,.0000
2021-10-27,"Undisclosed_or_missing",549,245,0,0,0,.0000,.0000,.0000
2021-10-28,"12-17yrs",642095,596332,0,0,961857,.6676,.6200,.0000
2021-10-28,"18-29yrs",2086876,1934264,0,0,2454802,.8501,.7880,.0000
2021-10-28,"30-39yrs",1802302,1693447,0,0,2077137,.8677,.8153,.0000
2021-10-28,"40-49yrs",1646970,1575566,0,0,1855340,.8877,.8492,.0000
2021-10-28,"50-59yrs",1791812,1733686,0,0,2019276,.8874,.8586,.0000
2021-10-28,"60-69yrs",1758380,1717764,0,0,1813493,.9696,.9472,.0000
2021-10-28,"70-79yrs",1196744,1178868,0,0,1181151,.9999,.9981,.0000
2021-10-28,"80+",735233,724274,0,0,674976,.9999,.9999,.0000
2021-10-28,"Adults_18plus",11018317,10557869,0,0,12076175,.9124,.8743,.0000
2021-10-28,"Ontario_12plus",11660412,11154201,0,0,13038032,.8943,.8555,.0000
2021-10-28,"Undisclosed_or_missing",556,247,0,0,0,.0000,.0000,.0000
2021-10-29,"12-17yrs",642603,597504,0,0,961857,.6681,.6212,.0000
2021-10-29,"18-29yrs",2088414,1937975,0,0,2454802,.8507,.7895,.0000
2021-10-29,"30-39yrs",1803650,1696541,0,0,2077137,.8683,.8168,.0000
2021-10-29,"40-49yrs",1647910,1577617,0,0,1855340,.8882,.8503,.0000
2021-10-29,"50-59yrs",1792505,1735218,0,0,2019276,.8877,.8593,.0000
2021-10-29,"60-69yrs",1758761,1718684,0,0,1813493,.9698,.9477,.0000
2021-10-29,"70-79yrs",1196852,1179133,0,0,1181151,.9999,.9983,.0000
2021-10-29,"80+",735138,724269,0,0,674976,.9999,.9999,.0000
2021-10-29,"Adults_18plus",11023230,10569437,0,0,12076175,.9128,.8752,.0000
2021-10-29,"Ontario_12plus",11665833,11166941,0,0,13038032,.8948,.8565,.0000
2021-10-29,"Undisclosed_or_missing",560,250,0,0,0,.0000,.0000,.0000
2021-10-30,"12-17yrs",643233,599020,0,0,961857,.6687,.6228,.0000
2021-10-30,"18-29yrs",2089955,1941957,0,0,2454802,.8514,.7911,.0000
2021-10-30,"30-39yrs",1805110,1699940,0,0,2077137,.8690,.8184,.0000
2021-10-30,"40-49yrs",1648883,1579919,0,0,1855340,.8887,.8516,.0000
2021-10-30,"50-59yrs",1793255,1737019,0,0,2019276,.8881,.8602,.0000
2021-10-30,"60-69yrs",1759168,1719705,0,0,1813493,.9700,.9483,.0000
2021-10-30,"70-79yrs",1196930,1179453,0,0,1181151,.9999,.9986,.0000
2021-10-30,"80+",735056,724264,0,0,674976,.9999,.9999,.0000
2021-10-30,"Adults_18plus",11028357,10582257,0,0,12076175,.9132,.8763,.0000
2021-10-30,"Ontario_12plus",11671590,11181277,0,0,13038032,.8952,.8576,.0000
2021-10-30,"Undisclosed_or_missing",562,250,0,0,0,.0000,.0000,.0000
2021-10-31,"12-17yrs",643897,600295,0,0,961857,.6694,.6241,.0000
2021-10-31,"18-29yrs",2091116,1944833,0,0,2454802,.8518,.7923,.0000
2021-10-31,"30-39yrs",1806121,1702398,0,0,2077137,.8695,.8196,.0000
2021-10-31,"40-49yrs",1649563,1581605,0,0,1855340,.8891,.8525,.0000
2021-10-31,"50-59yrs",1793838,1738297,0,0,2019276,.8884,.8609,.0000
2021-10-31,"60-69yrs",1759432,1720333,0,0,1813493,.9702,.9486,.0000
2021-10-31,"70-79yrs",1196980,1179626,0,0,1181151,.9999,.9987,.0000
2021-10-31,"80+",734926,724183,0,0,674976,.9999,.9999,.0000
2021-10-31,"Adults_18plus",11031976,10591275,0,0,12076175,.9135,.8770,.0000
2021-10-31,"Ontario_12plus",11675873,11191570,0,0,13038032,.8955,.8584,.0000
2021-10-31,"Undisclosed_or_missing",572,252,0,0,0,.0000,.0000,.0000
2021-11-01,"12-17yrs",644138,600903,0,0,961857,.6697,.6247,.0000
2021-11-01,"18-29yrs",2091700,1946241,0,0,2454802,.8521,.7928,.0000
2021-11-01,"30-39yrs",1806582,1703571,0,0,2077137,.8697,.8202,.0000
2021-11-01,"40-49yrs",1649859,1582360,0,0,1855340,.8892,.8529,.0000
2021-11-01,"50-59yrs",1794093,1738924,0,0,2019276,.8885,.8612,.0000
