"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-09-06,"Undisclosed_or_missing",414,178,0,0,0,.0000,.0000,.0000
2021-09-07,"12-17yrs",577475,482465,0,0,961857,.6004,.5016,.0000
2021-09-07,"18-29yrs",1938464,1656966,0,0,2454802,.7897,.6750,.0000
2021-09-07,"30-39yrs",1685857,1504379,0,0,2077137,.8116,.7243,.0000
2021-09-07,"40-49yrs",1569773,1449835,0,0,1855340,.8461,.7814,.0000
2021-09-07,"50-59yrs",1733815,1638284,0,0,2019276,.8586,.8113,.0000
2021-09-07,"60-69yrs",1732985,1670090,0,0,1813493,.9556,.9209,.0000
2021-09-07,"70-79yrs",1193105,1166560,0,0,1181151,.9999,.9876,.0000
2021-09-07,"80+",744923,729854,0,0,674976,.9999,.9999,.0000
2021-09-07,"Adults_18plus",10598922,9815968,0,0,12076175,.8777,.8128,.0000
2021-09-07,"Ontario_12plus",11176397,10298433,0,0,13038032,.8572,.7899,.0000
2021-09-07,"Undisclosed_or_missing",414,178,0,0,0,.0000,.0000,.0000
2021-09-08,"12-17yrs",579401,484515,0,0,961857,.6024,.5037,.0000
2021-09-08,"18-29yrs",1944198,1663724,0,0,2454802,.7920,.6777,.0000
2021-09-08,"30-39yrs",1689721,1508835,0,0,2077137,.8135,.7264,.0000
2021-09-08,"40-49yrs",1572230,1452874,0,0,1855340,.8474,.7831,.0000
2021-09-08,"50-59yrs",1735547,1640692,0,0,2019276,.8595,.8125,.0000
2021-09-08,"60-69yrs",1733811,1671488,0,0,1813493,.9561,.9217,.0000
2021-09-08,"70-79yrs",1193386,1167028,0,0,1181151,.9999,.9880,.0000
2021-09-08,"80+",744936,729952,0,0,674976,.9999,.9999,.0000
2021-09-08,"Adults_18plus",10613829,9834593,0,0,12076175,.8789,.8144,.0000
2021-09-08,"Ontario_12plus",11193230,10319108,0,0,13038032,.8585,.7915,.0000
2021-09-08,"Undisclosed_or_missing",417,180,0,0,0,.0000,.0000,.0000
2021-09-09,"12-17yrs",581192,486516,0,0,961857,.6042,.5058,.0000
2021-09-09,"18-29yrs",1949675,1669806,0,0,2454802,.7942,.6802,.0000
2021-09-09,"30-39yrs",1693674,1512960,0,0,2077137,.8154,.7284,.0000
2021-09-09,"40-49yrs",1574680,1455721,0,0,1855340,.8487,.7846,.0000
2021-09-09,"50-59yrs",1737250,1643033,0,0,2019276,.8603,.8137,.0000
2021-09-09,"60-69yrs",1734786,1672894,0,0,1813493,.9566,.9225,.0000
2021-09-09,"70-79yrs",1193696,1167534,0,0,1181151,.9999,.9885,.0000
2021-09-09,"80+",744959,730054,0,0,674976,.9999,.9999,.0000
2021-09-09,"Adults_18plus",10628720,9852002,0,0,12076175,.8801,.8158,.0000
2021-09-09,"Ontario_12plus",11209912,10338518,0,0,13038032,.8598,.7930,.0000
2021-09-09,"Undisclosed_or_missing",419,181,0,0,0,.0000,.0000,.0000
2021-09-10,"12-17yrs",582798,488339,0,0,961857,.6059,.5077,.0000
2021-09-10,"18-29yrs",1954471,1675552,0,0,2454802,.7962,.6826,.0000
2021-09-10,"30-39yrs",1697222,1516937,0,0,2077137,.8171,.7303,.0000
2021-09-10,"40-49yrs",1577070,1458551,0,0,1855340,.8500,.7861,.0000
2021-09-10,"50-59yrs",1738867,1645280,0,0,2019276,.8611,.8148,.0000
2021-09-10,"60-69yrs",1735726,1674334,0,0,1813493,.9571,.9233,.0000
2021-09-10,"70-79yrs",1194025,1168085,0,0,1181151,.9999,.9889,.0000
2021-09-10,"80+",744964,730175,0,0,674976,.9999,.9999,.0000
2021-09-10,"Adults_18plus",10642345,9868914,0,0,12076175,.8813,.8172,.0000
2021-09-10,"Ontario_12plus",11225143,10357253,0,0,13038032,.8610,.7944,.0000
2021-09-10,"Undisclosed_or_missing",421,181,0,0,0,.0000,.0000,.0000
2021-09-11,"12-17yrs",584691,491600,0,0,961857,.6079,.5111,.0000
2021-09-11,"18-29yrs",1959141,1682000,0,0,2454802,.7981,.6852,.0000
2021-09-11,"30-39yrs",1700936,1521945,0,0,2077137,.8189,.7327,.0000
2021-09-11,"40-49yrs",1579567,1461997,0,0,1855340,.8514,.7880,.0000
2021-09-11,"50-59yrs",1740494,1647903,0,0,2019276,.8619,.8161,.0000
2021-09-11,"60-69yrs",1736700,1675924,0,0,1813493,.9577,.9241,.0000
2021-09-11,"70-79yrs",1194304,1168630,0,0,1181151,.9999,.9894,.0000
2021-09-11,"80+",744954,730315,0,0,674976,.9999,.9999,.0000
2021-09-11,"Adults_18plus",10656096,9888714,0,0,12076175,.8824,.8189,.0000
2021-09-11,"Ontario_12plus",11240787,10380314,0,0,13038032,.8622,.7962,.0000
2021-09-11,"Undisclosed_or_missing",423,182,0,0,0,.0000,.0000,.0000
2021-09-12,"12-17yrs",586358,494378,0,0,961857,.6096,.5140,.0000
2021-09-12,"18-29yrs",1962703,1687338,0,0,2454802,.7995,.6874,.0000
2021-09-12,"30-39yrs",1703366,1525619,0,0,2077137,.8201,.7345,.0000
2021-09-12,"40-49yrs",1581219,1464522,0,0,1855340,.8523,.7894,.0000
2021-09-12,"50-59yrs",1741728,1649882,0,0,2019276,.8626,.8171,.0000
2021-09-12,"60-69yrs",1737299,1676912,0,0,1813493,.9580,.9247,.0000
2021-09-12,"70-79yrs",1194462,1168936,0,0,1181151,.9999,.9897,.0000
2021-09-12,"80+",744882,730319,0,0,674976,.9999,.9999,.0000
2021-09-12,"Adults_18plus",10665659,9903528,0,0,12076175,.8832,.8201,.0000
2021-09-12,"Ontario_12plus",11252017,10397906,0,0,13038032,.8630,.7975,.0000
2021-09-12,"Undisclosed_or_missing",424,183,0,0,0,.0000,.0000,.0000
2021-09-13,"12-17yrs",587165,495454,0,0,961857,.6104,.5151,.0000
2021-09-13,"18-29yrs",1964730,1690116,0,0,2454802,.8004,.6885,.0000
2021-09-13,"30-39yrs",1704845,1527637,0,0,2077137,.8208,.7355,.0000
2021-09-13,"40-49yrs",1582165,1465849,0,0,1855340,.8528,.7901,.0000
2021-09-13,"50-59yrs",1742411,1650908,0,0,2019276,.8629,.8176,.0000
2021-09-13,"60-69yrs",1737560,1677516,0,0,1813493,.9581,.9250,.0000
2021-09-13,"70-79yrs",1194520,1169109,0,0,1181151,.9999,.9898,.0000
2021-09-13,"80+",744783,730268,0,0,674976,.9999,.9999,.0000
2021-09-13,"Adults_18plus",10671014,9911403,0,0,12076175,.8836,.8207,.0000
2021-09-13,"Ontario_12plus",11258179,10406857,0,0,13038032,.8635,.7982,.0000
2021-09-13,"Undisclosed_or_missing",424,184,0,0,0,.0000,.0000,.0000
2021-09-14,"12-17yrs",588369,496882,0,0,961857,.6117,.5166,.0000
2021-09-14,"18-29yrs",1968343,1694944,0,0,2454802,.8018,.6905,.0000
2021-09-14,"30-39yrs",1707576,1530868,0,0,2077137,.8221,.7370,.0000
2021-09-14,"40-49yrs",1583960,1468096,0,0,1855340,.8537,.7913,.0000
2021-09-14,"50-59yrs",1743570,1652742,0,0,2019276,.8635,.8185,.0000
2021-09-14,"60-69yrs",1738212,1678593,0,0,1813493,.9585,.9256,.0000
2021-09-14,"70-79yrs",1194659,1169440,0,0,1181151,.9999,.9901,.0000
2021-09-14,"80+",744734,730295,0,0,674976,.9999,.9999,.0000
2021-09-14,"Adults_18plus",10681054,9924978,0,0,12076175,.8845,.8219,.0000
2021-09-14,"Ontario_12plus",11269423,10421860,0,0,13038032,.8644,.7993,.0000
2021-09-14,"Undisclosed_or_missing",428,184,0,0,0,.0000,.0000,.0000
2021-09-15,"12-17yrs",589936,498872,0,0,961857,.6133,.5187,.0000
2021-09-15,"18-29yrs",1972606,1700779,0,0,2454802,.8036,.6928,.0000
2021-09-15,"30-39yrs",1710911,1535225,0,0,2077137,.8237,.7391,.0000
2021-09-15,"40-49yrs",1586082,1470974,0,0,1855340,.8549,.7928,.0000
2021-09-15,"50-59yrs",1744994,1654946,0,0,2019276,.8642,.8196,.0000
2021-09-15,"60-69yrs",1739028,1679990,0,0,1813493,.9589,.9264,.0000
2021-09-15,"70-79yrs",1194888,1169871,0,0,1181151,.9999,.9904,.0000
2021-09-15,"80+",744731,730368,0,0,674976,.9999,.9999,.0000
2021-09-15,"Adults_18plus",10693240,9942153,0,0,12076175,.8855,.8233,.0000
2021-09-15,"Ontario_12plus",11283176,10441025,0,0,13038032,.8654,.8008,.0000
2021-09-15,"Undisclosed_or_missing",429,185,0,0,0,.0000,.0000,.0000
2021-09-16,"12-17yrs",591417,501357,0,0,961857,.6149,.5212,.0000
2021-09-16,"18-29yrs",1976734,1706327,0,0,2454802,.8053,.6951,.0000
2021-09-16,"30-39yrs",1714272,1539256,0,0,2077137,.8253,.7410,.0000
2021-09-16,"40-49yrs",1588215,1473840,0,0,1855340,.8560,.7944,.0000
2021-09-16,"50-59yrs",1746477,1657110,0,0,2019276,.8649,.8206,.0000
2021-09-16,"60-69yrs",1739872,1681298,0,0,1813493,.9594,.9271,.0000
2021-09-16,"70-79yrs",1195160,1170366,0,0,1181151,.9999,.9909,.0000
2021-09-16,"80+",744765,730493,0,0,674976,.9999,.9999,.0000
2021-09-16,"Adults_18plus",10705495,9958690,0,0,12076175,.8865,.8247,.0000
2021-09-16,"Ontario_12plus",11296912,10460047,0,0,13038032,.8665,.8023,.0000
2021-09-16,"Undisclosed_or_missing",432,185,0,0,0,.0000,.0000,.0000
2021-09-17,"12-17yrs",592835,503897,0,0,961857,.6163,.5239,.0000
2021-09-17,"18-29yrs",1980655,1711902,0,0,2454802,.8068,.6974,.0000
2021-09-17,"30-39yrs",1717486,1543280,0,0,2077137,.8269,.7430,.0000
2021-09-17,"40-49yrs",1590389,1476670,0,0,1855340,.8572,.7959,.0000
2021-09-17,"50-59yrs",1748003,1659359,0,0,2019276,.8657,.8218,.0000
2021-09-17,"60-69yrs",1740722,1682583,0,0,1813493,.9599,.9278,.0000
2021-09-17,"70-79yrs",1195390,1170824,0,0,1181151,.9999,.9913,.0000
2021-09-17,"80+",744781,730620,0,0,674976,.9999,.9999,.0000
2021-09-17,"Adults_18plus",10717426,9975238,0,0,12076175,.8875,.8260,.0000
2021-09-17,"Ontario_12plus",11310261,10479135,0,0,13038032,.8675,.8037,.0000
2021-09-17,"Undisclosed_or_missing",434,185,0,0,0,.0000,.0000,.0000
2021-09-18,"12-17yrs",594427,507736,0,0,961857,.6180,.5279,.0000
2021-09-18,"18-29yrs",1984619,1718716,0,0,2454802,.8085,.7001,.0000
2021-09-18,"30-39yrs",1720924,1548122,0,0,2077137,.8285,.7453,.0000
2021-09-18,"40-49yrs",1592595,1479904,0,0,1855340,.8584,.7976,.0000
2021-09-18,"50-59yrs",1749559,1661815,0,0,2019276,.8664,.8230,.0000
2021-09-18,"60-69yrs",1741562,1684068,0,0,1813493,.9603,.9286,.0000
2021-09-18,"70-79yrs",1195599,1171292,0,0,1181151,.9999,.9917,.0000
2021-09-18,"80+",744770,730729,0,0,674976,.9999,.9999,.0000
2021-09-18,"Adults_18plus",10729628,9994646,0,0,12076175,.8885,.8276,.0000
2021-09-18,"Ontario_12plus",11324055,10502382,0,0,13038032,.8685,.8055,.0000
2021-09-18,"Undisclosed_or_missing",441,186,0,0,0,.0000,.0000,.0000
2021-09-19,"12-17yrs",595820,511052,0,0,961857,.6194,.5313,.0000
2021-09-19,"18-29yrs",1987785,1724425,0,0,2454802,.8098,.7025,.0000
2021-09-19,"30-39yrs",1723470,1551957,0,0,2077137,.8297,.7472,.0000
2021-09-19,"40-49yrs",1594234,1482433,0,0,1855340,.8593,.7990,.0000
2021-09-19,"50-59yrs",1750673,1663738,0,0,2019276,.8670,.8239,.0000
2021-09-19,"60-69yrs",1742134,1685135,0,0,1813493,.9607,.9292,.0000
2021-09-19,"70-79yrs",1195769,1171625,0,0,1181151,.9999,.9919,.0000
2021-09-19,"80+",744729,730739,0,0,674976,.9999,.9999,.0000
2021-09-19,"Adults_18plus",10738794,10010052,0,0,12076175,.8893,.8289,.0000
2021-09-19,"Ontario_12plus",11334614,10521104,0,0,13038032,.8694,.8070,.0000
2021-09-19,"Undisclosed_or_missing",444,186,0,0,0,.0000,.0000,.0000
2021-09-20,"12-17yrs",596538,512596,0,0,961857,.6202,.5329,.0000
2021-09-20,"18-29yrs",1989775,1727748,0,0,2454802,.8106,.7038,.0000
2021-09-20,"30-39yrs",1724880,1554082,0,0,2077137,.8304,.7482,.0000
2021-09-20,"40-49yrs",1595135,1483804,0,0,1855340,.8598,.7997,.0000
2021-09-20,"50-59yrs",1751317,1664786,0,0,2019276,.8673,.8244,.0000
2021-09-20,"60-69yrs",1742377,1685609,0,0,1813493,.9608,.9295,.0000
2021-09-20,"70-79yrs",1195810,1171734,0,0,1181151,.9999,.9920,.0000
2021-09-20,"80+",744626,730683,0,0,674976,.9999,.9999,.0000
2021-09-20,"Adults_18plus",10743920,10018446,0,0,12076175,.8897,.8296,.0000
2021-09-20,"Ontario_12plus",11340458,10531042,0,0,13038032,.8698,.8077,.0000
2021-09-20,"Undisclosed_or_missing",446,187,0,0,0,.0000,.0000,.0000
2021-09-21,"12-17yrs",597553,514195,0,0,961857,.6212,.5346,.0000
2021-09-21,"18-29yrs",1993335,1733460,0,0,2454802,.8120,.7062,.0000
2021-09-21,"30-39yrs",1727596,1557806,0,0,2077137,.8317,.7500,.0000
2021-09-21,"40-49yrs",1596832,1486258,0,0,1855340,.8607,.8011,.0000
2021-09-21,"50-59yrs",1752486,1666631,0,0,2019276,.8679,.8254,.0000
2021-09-21,"60-69yrs",1743022,1686638,0,0,1813493,.9611,.9300,.0000
2021-09-21,"70-79yrs",1195992,1172080,0,0,1181151,.9999,.9923,.0000
2021-09-21,"80+",744577,730702,0,0,674976,.9999,.9999,.0000
2021-09-21,"Adults_18plus",10753840,10033575,0,0,12076175,.8905,.8309,.0000
2021-09-21,"Ontario_12plus",11351393,10547770,0,0,13038032,.8706,.8090,.0000
2021-09-21,"Undisclosed_or_missing",449,187,0,0,0,.0000,.0000,.0000
2021-09-22,"12-17yrs",598950,516828,0,0,961857,.6227,.5373,.0000
2021-09-22,"18-29yrs",1997819,1741069,0,0,2454802,.8138,.7093,.0000
2021-09-22,"30-39yrs",1731353,1562885,0,0,2077137,.8335,.7524,.0000
2021-09-22,"40-49yrs",1599190,1489635,0,0,1855340,.8619,.8029,.0000
2021-09-22,"50-59yrs",1754019,1668847,0,0,2019276,.8686,.8265,.0000
2021-09-22,"60-69yrs",1743826,1687905,0,0,1813493,.9616,.9307,.0000
2021-09-22,"70-79yrs",1196231,1172494,0,0,1181151,.9999,.9927,.0000
2021-09-22,"80+",744518,730741,0,0,674976,.9999,.9999,.0000
2021-09-22,"Adults_18plus",10766956,10053576,0,0,12076175,.8916,.8325,.0000
2021-09-22,"Ontario_12plus",11365906,10570404,0,0,13038032,.8718,.8107,.0000
2021-09-22,"Undisclosed_or_missing",451,190,0,0,0,.0000,.0000,.0000
2021-09-23,"12-17yrs",600443,519349,0,0,961857,.6243,.5399,.0000
2021-09-23,"18-29yrs",2002927,1749888,0,0,2454802,.8159,.7128,.0000
2021-09-23,"30-39yrs",1735354,1568824,0,0,2077137,.8355,.7553,.0000
2021-09-23,"40-49yrs",1601691,1493352,0,0,1855340,.8633,.8049,.0000
2021-09-23,"50-59yrs",1755686,1671566,0,0,2019276,.8695,.8278,.0000
2021-09-23,"60-69yrs",1744671,1689375,0,0,1813493,.9621,.9316,.0000
2021-09-23,"70-79yrs",1196486,1172986,0,0,1181151,.9999,.9931,.0000
2021-09-23,"80+",744511,730834,0,0,674976,.9999,.9999,.0000
2021-09-23,"Adults_18plus",10781326,10076825,0,0,12076175,.8928,.8344,.0000
2021-09-23,"Ontario_12plus",11381769,10596174,0,0,13038032,.8730,.8127,.0000
2021-09-23,"Undisclosed_or_missing",452,191,0,0,0,.0000,.0000,.0000
2021-09-24,"12-17yrs",601928,522198,0,0,961857,.6258,.5429,.0000
2021-09-24,"18-29yrs",2008016,1759121,0,0,2454802,.8180,.7166,.0000
2021-09-24,"30-39yrs",1739068,1574644,0,0,2077137,.8372,.7581,.0000
2021-09-24,"40-49yrs",1604062,1497129,0,0,1855340,.8646,.8069,.0000
2021-09-24,"50-59yrs",1757280,1674224,0,0,2019276,.8703,.8291,.0000
2021-09-24,"60-69yrs",1745497,1690828,0,0,1813493,.9625,.9324,.0000
2021-09-24,"70-79yrs",1196758,1173470,0,0,1181151,.9999,.9935,.0000
2021-09-24,"80+",744520,730946,0,0,674976,.9999,.9999,.0000
2021-09-24,"Adults_18plus",10795201,10100362,0,0,12076175,.8939,.8364,.0000
2021-09-24,"Ontario_12plus",11397129,10622560,0,0,13038032,.8741,.8147,.0000
2021-09-24,"Undisclosed_or_missing",457,191,0,0,0,.0000,.0000,.0000
2021-09-25,"12-17yrs",603604,526269,0,0,961857,.6275,.5471,.0000
2021-09-25,"18-29yrs",2012602,1769027,0,0,2454802,.8199,.7206,.0000
2021-09-25,"30-39yrs",1742584,1581098,0,0,2077137,.8389,.7612,.0000
2021-09-25,"40-49yrs",1606449,1501228,0,0,1855340,.8659,.8091,.0000
2021-09-25,"50-59yrs",1758970,1677254,0,0,2019276,.8711,.8306,.0000
2021-09-25,"60-69yrs",1746359,1692379,0,0,1813493,.9630,.9332,.0000
2021-09-25,"70-79yrs",1197049,1173956,0,0,1181151,.9999,.9939,.0000
2021-09-25,"80+",744502,731043,0,0,674976,.9999,.9999,.0000
2021-09-25,"Adults_18plus",10808515,10125985,0,0,12076175,.8950,.8385,.0000
2021-09-25,"Ontario_12plus",11412119,10652254,0,0,13038032,.8753,.8170,.0000
2021-09-25,"Undisclosed_or_missing",459,195,0,0,0,.0000,.0000,.0000
2021-09-26,"12-17yrs",605263,530001,0,0,961857,.6293,.5510,.0000
2021-09-26,"18-29yrs",2016376,1777320,0,0,2454802,.8214,.7240,.0000
2021-09-26,"30-39yrs",1745333,1586199,0,0,2077137,.8403,.7636,.0000
2021-09-26,"40-49yrs",1608290,1504407,0,0,1855340,.8668,.8109,.0000
2021-09-26,"50-59yrs",1760318,1679588,0,0,2019276,.8718,.8318,.0000
2021-09-26,"60-69yrs",1747021,1693536,0,0,1813493,.9633,.9339,.0000
2021-09-26,"70-79yrs",1197203,1174338,0,0,1181151,.9999,.9942,.0000
2021-09-26,"80+",744450,731071,0,0,674976,.9999,.9999,.0000
2021-09-26,"Adults_18plus",10818991,10146459,0,0,12076175,.8959,.8402,.0000
2021-09-26,"Ontario_12plus",11424254,10676460,0,0,13038032,.8762,.8189,.0000
2021-09-26,"Undisclosed_or_missing",463,205,0,0,0,.0000,.0000,.0000
2021-09-27,"12-17yrs",606041,531695,0,0,961857,.6301,.5528,.0000
2021-09-27,"18-29yrs",2018406,1781728,0,0,2454802,.8222,.7258,.0000
2021-09-27,"30-39yrs",1746900,1588704,0,0,2077137,.8410,.7649,.0000
2021-09-27,"40-49yrs",1609308,1506109,0,0,1855340,.8674,.8118,.0000
2021-09-27,"50-59yrs",1760956,1680732,0,0,2019276,.8721,.8323,.0000
2021-09-27,"60-69yrs",1747320,1694082,0,0,1813493,.9635,.9342,.0000
2021-09-27,"70-79yrs",1197251,1174475,0,0,1181151,.9999,.9943,.0000
2021-09-27,"80+",744345,731002,0,0,674976,.9999,.9999,.0000
2021-09-27,"Adults_18plus",10824486,10156832,0,0,12076175,.8964,.8411,.0000
2021-09-27,"Ontario_12plus",11430527,10688527,0,0,13038032,.8767,.8198,.0000
2021-09-27,"Undisclosed_or_missing",463,212,0,0,0,.0000,.0000,.0000
2021-09-28,"12-17yrs",607111,533425,0,0,961857,.6312,.5546,.0000
2021-09-28,"18-29yrs",2021863,1788055,0,0,2454802,.8236,.7284,.0000
2021-09-28,"30-39yrs",1749536,1592569,0,0,2077137,.8423,.7667,.0000
2021-09-28,"40-49yrs",1611092,1508648,0,0,1855340,.8684,.8131,.0000
2021-09-28,"50-59yrs",1762240,1682545,0,0,2019276,.8727,.8332,.0000
2021-09-28,"60-69yrs",1747961,1695061,0,0,1813493,.9639,.9347,.0000
2021-09-28,"70-79yrs",1197462,1174809,0,0,1181151,.9999,.9946,.0000
2021-09-28,"80+",744284,731030,0,0,674976,.9999,.9999,.0000
2021-09-28,"Adults_18plus",10834438,10172717,0,0,12076175,.8972,.8424,.0000
2021-09-28,"Ontario_12plus",11441549,10706142,0,0,13038032,.8776,.8211,.0000
2021-09-28,"Undisclosed_or_missing",466,214,0,0,0,.0000,.0000,.0000
2021-09-29,"12-17yrs",608324,535788,0,0,961857,.6324,.5570,.0000
2021-09-29,"18-29yrs",2025674,1795440,0,0,2454802,.8252,.7314,.0000
2021-09-29,"30-39yrs",1752367,1597215,0,0,2077137,.8436,.7690,.0000
2021-09-29,"40-49yrs",1612991,1511699,0,0,1855340,.8694,.8148,.0000
2021-09-29,"50-59yrs",1763596,1684786,0,0,2019276,.8734,.8344,.0000
2021-09-29,"60-69yrs",1748761,1696298,0,0,1813493,.9643,.9354,.0000
2021-09-29,"70-79yrs",1197736,1175272,0,0,1181151,.9999,.9950,.0000
2021-09-29,"80+",744291,731100,0,0,674976,.9999,.9999,.0000
2021-09-29,"Adults_18plus",10845416,10191810,0,0,12076175,.8981,.8440,.0000
2021-09-29,"Ontario_12plus",11453740,10727598,0,0,13038032,.8785,.8228,.0000
2021-09-29,"Undisclosed_or_missing",469,215,0,0,0,.0000,.0000,.0000
2021-09-30,"12-17yrs",609453,538207,0,0,961857,.6336,.5595,.0000
2021-09-30,"18-29yrs",2029029,1802546,0,0,2454802,.8266,.7343,.0000
2021-09-30,"30-39yrs",1755160,1601834,0,0,2077137,.8450,.7712,.0000
2021-09-30,"40-49yrs",1614755,1514763,0,0,1855340,.8703,.8164,.0000
2021-09-30,"50-59yrs",1764940,1686881,0,0,2019276,.8740,.8354,.0000
2021-09-30,"60-69yrs",1749498,1697560,0,0,1813493,.9647,.9361,.0000
2021-09-30,"70-79yrs",1197979,1175731,0,0,1181151,.9999,.9954,.0000
2021-09-30,"80+",744309,731195,0,0,674976,.9999,.9999,.0000
2021-09-30,"Adults_18plus",10855670,10210510,0,0,12076175,.8989,.8455,.0000
2021-09-30,"Ontario_12plus",11465123,10748717,0,0,13038032,.8794,.8244,.0000
2021-09-30,"Undisclosed_or_missing",471,216,0,0,0,.0000,.0000,.0000
2021-10-01,"12-17yrs",610454,540356,0,0,961857,.6347,.5618,.0000
2021-10-01,"18-29yrs",2031743,1808516,0,0,2454802,.8277,.7367,.0000
2021-10-01,"30-39yrs",1757522,1605821,0,0,2077137,.8461,.7731,.0000
2021-10-01,"40-49yrs",1616317,1517470,0,0,1855340,.8712,.8179,.0000
2021-10-01,"50-59yrs",1766100,1688745,0,0,2019276,.8746,.8363,.0000
2021-10-01,"60-69yrs",1750094,1698635,0,0,1813493,.9650,.9367,.0000
2021-10-01,"70-79yrs",1198194,1176109,0,0,1181151,.9999,.9957,.0000
2021-10-01,"80+",744275,731248,0,0,674976,.9999,.9999,.0000
2021-10-01,"Adults_18plus",10864245,10226544,0,0,12076175,.8996,.8468,.0000
2021-10-01,"Ontario_12plus",11474699,10766900,0,0,13038032,.8801,.8258,.0000
2021-10-01,"Undisclosed_or_missing",472,216,0,0,0,.0000,.0000,.0000
2021-10-02,"12-17yrs",611771,543548,0,0,961857,.6360,.5651,.0000
2021-10-02,"18-29yrs",2034784,1815893,0,0,2454802,.8289,.7397,.0000
2021-10-02,"30-39yrs",1760121,1610888,0,0,2077137,.8474,.7755,.0000
2021-10-02,"40-49yrs",1618127,1520838,0,0,1855340,.8721,.8197,.0000
2021-10-02,"50-59yrs",1767307,1691179,0,0,2019276,.8752,.8375,.0000
2021-10-02,"60-69yrs",1750831,1699955,0,0,1813493,.9654,.9374,.0000
2021-10-02,"70-79yrs",1198383,1176586,0,0,1181151,.9999,.9961,.0000
2021-10-02,"80+",744251,731330,0,0,674976,.9999,.9999,.0000
2021-10-02,"Adults_18plus",10873804,10246669,0,0,12076175,.9004,.8485,.0000
2021-10-02,"Ontario_12plus",11485575,10790217,0,0,13038032,.8809,.8276,.0000
2021-10-02,"Undisclosed_or_missing",476,217,0,0,0,.0000,.0000,.0000
2021-10-03,"12-17yrs",612885,546332,0,0,961857,.6372,.5680,.0000
2021-10-03,"18-29yrs",2037202,1822035,0,0,2454802,.8299,.7422,.0000
2021-10-03,"30-39yrs",1761918,1614673,0,0,2077137,.8482,.7774,.0000
2021-10-03,"40-49yrs",1619346,1523281,0,0,1855340,.8728,.8210,.0000
2021-10-03,"50-59yrs",1768163,1692943,0,0,2019276,.8756,.8384,.0000
2021-10-03,"60-69yrs",1751297,1700893,0,0,1813493,.9657,.9379,.0000
2021-10-03,"70-79yrs",1198500,1176831,0,0,1181151,.9999,.9963,.0000
2021-10-03,"80+",744181,731320,0,0,674976,.9999,.9999,.0000
2021-10-03,"Adults_18plus",10880607,10261976,0,0,12076175,.9010,.8498,.0000
2021-10-03,"Ontario_12plus",11493492,10808308,0,0,13038032,.8815,.8290,.0000
2021-10-03,"Undisclosed_or_missing",478,217,0,0,0,.0000,.0000,.0000
2021-10-04,"12-17yrs",613510,547760,0,0,961857,.6378,.5695,.0000
2021-10-04,"18-29yrs",2038616,1825326,0,0,2454802,.8305,.7436,.0000
2021-10-04,"30-39yrs",1762972,1616770,0,0,2077137,.8488,.7784,.0000
2021-10-04,"40-49yrs",1620081,1524614,0,0,1855340,.8732,.8217,.0000
2021-10-04,"50-59yrs",1768647,1693882,0,0,2019276,.8759,.8389,.0000
2021-10-04,"60-69yrs",1751543,1701347,0,0,1813493,.9658,.9382,.0000
2021-10-04,"70-79yrs",1198546,1176932,0,0,1181151,.9999,.9964,.0000
2021-10-04,"80+",744075,731250,0,0,674976,.9999,.9999,.0000
2021-10-04,"Adults_18plus",10884480,10270121,0,0,12076175,.9013,.8504,.0000
2021-10-04,"Ontario_12plus",11497990,10817881,0,0,13038032,.8819,.8297,.0000
2021-10-04,"Undisclosed_or_missing",478,217,0,0,0,.0000,.0000,.0000
2021-10-05,"12-17yrs",614274,549430,0,0,961857,.6386,.5712,.0000
2021-10-05,"18-29yrs",2041060,1830544,0,0,2454802,.8315,.7457,.0000
2021-10-05,"30-39yrs",1765061,1620363,0,0,2077137,.8498,.7801,.0000
2021-10-05,"40-49yrs",1621477,1526877,0,0,1855340,.8740,.8230,.0000
2021-10-05,"50-59yrs",1769626,1695530,0,0,2019276,.8764,.8397,.0000
2021-10-05,"60-69yrs",1752092,1702229,0,0,1813493,.9661,.9386,.0000
2021-10-05,"70-79yrs",1198724,1177275,0,0,1181151,.9999,.9967,.0000
2021-10-05,"80+",743992,731235,0,0,674976,.9999,.9999,.0000
2021-10-05,"Adults_18plus",10892032,10284053,0,0,12076175,.9019,.8516,.0000
2021-10-05,"Ontario_12plus",11506306,10833483,0,0,13038032,.8825,.8309,.0000
2021-10-05,"Undisclosed_or_missing",485,219,0,0,0,.0000,.0000,.0000
2021-10-06,"12-17yrs",615200,551406,0,0,961857,.6396,.5733,.0000
2021-10-06,"18-29yrs",2043751,1836631,0,0,2454802,.8326,.7482,.0000
2021-10-06,"30-39yrs",1767439,1624407,0,0,2077137,.8509,.7820,.0000
2021-10-06,"40-49yrs",1623002,1529560,0,0,1855340,.8748,.8244,.0000
2021-10-06,"50-59yrs",1770689,1697450,0,0,2019276,.8769,.8406,.0000
2021-10-06,"60-69yrs",1752715,1703340,0,0,1813493,.9665,.9393,.0000
2021-10-06,"70-79yrs",1198925,1177651,0,0,1181151,.9999,.9970,.0000
2021-10-06,"80+",743956,731280,0,0,674976,.9999,.9999,.0000
2021-10-06,"Adults_18plus",10900477,10300319,0,0,12076175,.9026,.8529,.0000
