"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-08-01,"50-59yrs",1691059,1505271,0,0,2019276,.8375,.7455,.0000
2021-08-01,"60-69yrs",1705504,1571353,0,0,1813493,.9405,.8665,.0000
2021-08-01,"70-79yrs",1182472,1124297,0,0,1181151,.9999,.9519,.0000
2021-08-01,"80+",741936,715563,0,0,674976,.9999,.9999,.0000
2021-08-01,"Adults_18plus",10251087,8905271,0,0,12076175,.8489,.7374,.0000
2021-08-01,"Ontario_12plus",10750103,9255929,0,0,13038032,.8245,.7099,.0000
2021-08-01,"Undisclosed_or_missing",351,136,0,0,0,.0000,.0000,.0000
2021-08-02,"12-17yrs",500379,355204,0,0,961857,.5202,.3693,.0000
2021-08-02,"18-29yrs",1820640,1391217,0,0,2454802,.7417,.5667,.0000
2021-08-02,"30-39yrs",1601528,1313909,0,0,2077137,.7710,.6326,.0000
2021-08-02,"40-49yrs",1512419,1303660,0,0,1855340,.8152,.7027,.0000
2021-08-02,"50-59yrs",1691869,1510012,0,0,2019276,.8379,.7478,.0000
2021-08-02,"60-69yrs",1705974,1574667,0,0,1813493,.9407,.8683,.0000
2021-08-02,"70-79yrs",1182594,1126058,0,0,1181151,.9999,.9534,.0000
2021-08-02,"80+",741901,715977,0,0,674976,.9999,.9999,.0000
2021-08-02,"Adults_18plus",10256925,8935500,0,0,12076175,.8494,.7399,.0000
2021-08-02,"Ontario_12plus",10757304,9290704,0,0,13038032,.8251,.7126,.0000
2021-08-02,"Undisclosed_or_missing",351,139,0,0,0,.0000,.0000,.0000
2021-08-03,"12-17yrs",501444,358897,0,0,961857,.5213,.3731,.0000
2021-08-03,"18-29yrs",1822437,1398250,0,0,2454802,.7424,.5696,.0000
2021-08-03,"30-39yrs",1602670,1318345,0,0,2077137,.7716,.6347,.0000
2021-08-03,"40-49yrs",1513110,1307204,0,0,1855340,.8155,.7046,.0000
2021-08-03,"50-59yrs",1692447,1513392,0,0,2019276,.8381,.7495,.0000
2021-08-03,"60-69yrs",1706351,1577479,0,0,1813493,.9409,.8699,.0000
2021-08-03,"70-79yrs",1182713,1127676,0,0,1181151,.9999,.9547,.0000
2021-08-03,"80+",741842,716398,0,0,674976,.9999,.9999,.0000
2021-08-03,"Adults_18plus",10261570,8958744,0,0,12076175,.8497,.7419,.0000
2021-08-03,"Ontario_12plus",10763014,9317641,0,0,13038032,.8255,.7147,.0000
2021-08-03,"Undisclosed_or_missing",351,141,0,0,0,.0000,.0000,.0000
2021-08-04,"12-17yrs",503712,364791,0,0,961857,.5237,.3793,.0000
2021-08-04,"18-29yrs",1825729,1410215,0,0,2454802,.7437,.5745,.0000
2021-08-04,"30-39yrs",1604962,1326743,0,0,2077137,.7727,.6387,.0000
2021-08-04,"40-49yrs",1514753,1314230,0,0,1855340,.8164,.7083,.0000
2021-08-04,"50-59yrs",1693776,1520111,0,0,2019276,.8388,.7528,.0000
2021-08-04,"60-69yrs",1707229,1582704,0,0,1813493,.9414,.8727,.0000
2021-08-04,"70-79yrs",1183074,1130258,0,0,1181151,.9999,.9569,.0000
2021-08-04,"80+",741898,717123,0,0,674976,.9999,.9999,.0000
2021-08-04,"Adults_18plus",10271421,9001384,0,0,12076175,.8506,.7454,.0000
2021-08-04,"Ontario_12plus",10775133,9366175,0,0,13038032,.8264,.7184,.0000
2021-08-04,"Undisclosed_or_missing",355,142,0,0,0,.0000,.0000,.0000
2021-08-05,"12-17yrs",505935,370553,0,0,961857,.5260,.3852,.0000
2021-08-05,"18-29yrs",1828989,1421643,0,0,2454802,.7451,.5791,.0000
2021-08-05,"30-39yrs",1607369,1334663,0,0,2077137,.7738,.6425,.0000
2021-08-05,"40-49yrs",1516495,1321005,0,0,1855340,.8174,.7120,.0000
2021-08-05,"50-59yrs",1695049,1526571,0,0,2019276,.8394,.7560,.0000
2021-08-05,"60-69yrs",1708130,1587792,0,0,1813493,.9419,.8755,.0000
2021-08-05,"70-79yrs",1183484,1132596,0,0,1181151,.9999,.9589,.0000
2021-08-05,"80+",741996,717929,0,0,674976,.9999,.9999,.0000
2021-08-05,"Adults_18plus",10281512,9042199,0,0,12076175,.8514,.7488,.0000
2021-08-05,"Ontario_12plus",10787447,9412752,0,0,13038032,.8274,.7219,.0000
2021-08-05,"Undisclosed_or_missing",355,143,0,0,0,.0000,.0000,.0000
2021-08-06,"12-17yrs",507916,375846,0,0,961857,.5281,.3908,.0000
2021-08-06,"18-29yrs",1832154,1432212,0,0,2454802,.7464,.5834,.0000
2021-08-06,"30-39yrs",1609672,1342578,0,0,2077137,.7749,.6464,.0000
2021-08-06,"40-49yrs",1518101,1327308,0,0,1855340,.8182,.7154,.0000
2021-08-06,"50-59yrs",1696315,1532530,0,0,2019276,.8401,.7590,.0000
2021-08-06,"60-69yrs",1708999,1592405,0,0,1813493,.9424,.8781,.0000
2021-08-06,"70-79yrs",1183826,1134907,0,0,1181151,.9999,.9608,.0000
2021-08-06,"80+",742043,718662,0,0,674976,.9999,.9999,.0000
2021-08-06,"Adults_18plus",10291110,9080602,0,0,12076175,.8522,.7519,.0000
2021-08-06,"Ontario_12plus",10799026,9456448,0,0,13038032,.8283,.7253,.0000
2021-08-06,"Undisclosed_or_missing",356,145,0,0,0,.0000,.0000,.0000
2021-08-07,"12-17yrs",509844,380875,0,0,961857,.5301,.3960,.0000
2021-08-07,"18-29yrs",1835268,1444196,0,0,2454802,.7476,.5883,.0000
2021-08-07,"30-39yrs",1612168,1352621,0,0,2077137,.7761,.6512,.0000
2021-08-07,"40-49yrs",1519767,1335061,0,0,1855340,.8191,.7196,.0000
2021-08-07,"50-59yrs",1697723,1539540,0,0,2019276,.8408,.7624,.0000
2021-08-07,"60-69yrs",1709876,1597545,0,0,1813493,.9429,.8809,.0000
2021-08-07,"70-79yrs",1184159,1137116,0,0,1181151,.9999,.9627,.0000
2021-08-07,"80+",742073,719296,0,0,674976,.9999,.9999,.0000
2021-08-07,"Adults_18plus",10301034,9125375,0,0,12076175,.8530,.7557,.0000
2021-08-07,"Ontario_12plus",10810878,9506250,0,0,13038032,.8292,.7291,.0000
2021-08-07,"Undisclosed_or_missing",358,146,0,0,0,.0000,.0000,.0000
2021-08-08,"12-17yrs",511344,385124,0,0,961857,.5316,.4004,.0000
2021-08-08,"18-29yrs",1837849,1454405,0,0,2454802,.7487,.5925,.0000
2021-08-08,"30-39yrs",1614030,1360298,0,0,2077137,.7770,.6549,.0000
2021-08-08,"40-49yrs",1521058,1341038,0,0,1855340,.8198,.7228,.0000
2021-08-08,"50-59yrs",1698750,1544995,0,0,2019276,.8413,.7651,.0000
2021-08-08,"60-69yrs",1710481,1601254,0,0,1813493,.9432,.8830,.0000
2021-08-08,"70-79yrs",1184337,1138504,0,0,1181151,.9999,.9639,.0000
2021-08-08,"80+",742038,719633,0,0,674976,.9999,.9999,.0000
2021-08-08,"Adults_18plus",10308543,9160127,0,0,12076175,.8536,.7585,.0000
2021-08-08,"Ontario_12plus",10819887,9545251,0,0,13038032,.8299,.7321,.0000
2021-08-08,"Undisclosed_or_missing",359,146,0,0,0,.0000,.0000,.0000
2021-08-09,"12-17yrs",512347,388448,0,0,961857,.5327,.4039,.0000
2021-08-09,"18-29yrs",1839502,1461014,0,0,2454802,.7493,.5952,.0000
2021-08-09,"30-39yrs",1615209,1364646,0,0,2077137,.7776,.6570,.0000
2021-08-09,"40-49yrs",1521864,1344595,0,0,1855340,.8203,.7247,.0000
2021-08-09,"50-59yrs",1699404,1548260,0,0,2019276,.8416,.7667,.0000
2021-08-09,"60-69yrs",1710853,1603559,0,0,1813493,.9434,.8842,.0000
2021-08-09,"70-79yrs",1184439,1139431,0,0,1181151,.9999,.9647,.0000
2021-08-09,"80+",741982,719844,0,0,674976,.9999,.9999,.0000
2021-08-09,"Adults_18plus",10313253,9181349,0,0,12076175,.8540,.7603,.0000
2021-08-09,"Ontario_12plus",10825600,9569797,0,0,13038032,.8303,.7340,.0000
2021-08-09,"Undisclosed_or_missing",360,146,0,0,0,.0000,.0000,.0000
2021-08-10,"12-17yrs",513963,393243,0,0,961857,.5343,.4088,.0000
2021-08-10,"18-29yrs",1842352,1470609,0,0,2454802,.7505,.5991,.0000
2021-08-10,"30-39yrs",1617352,1371448,0,0,2077137,.7786,.6603,.0000
2021-08-10,"40-49yrs",1523308,1350228,0,0,1855340,.8210,.7278,.0000
2021-08-10,"50-59yrs",1700555,1553488,0,0,2019276,.8422,.7693,.0000
2021-08-10,"60-69yrs",1711625,1607539,0,0,1813493,.9438,.8864,.0000
2021-08-10,"70-79yrs",1184703,1141130,0,0,1181151,.9999,.9661,.0000
2021-08-10,"80+",741947,720286,0,0,674976,.9999,.9999,.0000
2021-08-10,"Adults_18plus",10321842,9214728,0,0,12076175,.8547,.7631,.0000
2021-08-10,"Ontario_12plus",10835805,9607971,0,0,13038032,.8311,.7369,.0000
2021-08-10,"Undisclosed_or_missing",364,150,0,0,0,.0000,.0000,.0000
2021-08-11,"12-17yrs",515715,398180,0,0,961857,.5362,.4140,.0000
2021-08-11,"18-29yrs",1845295,1480029,0,0,2454802,.7517,.6029,.0000
2021-08-11,"30-39yrs",1619385,1378066,0,0,2077137,.7796,.6634,.0000
2021-08-11,"40-49yrs",1524783,1355686,0,0,1855340,.8218,.7307,.0000
2021-08-11,"50-59yrs",1701808,1558448,0,0,2019276,.8428,.7718,.0000
2021-08-11,"60-69yrs",1712368,1611477,0,0,1813493,.9442,.8886,.0000
2021-08-11,"70-79yrs",1184989,1142777,0,0,1181151,.9999,.9675,.0000
2021-08-11,"80+",741967,720783,0,0,674976,.9999,.9999,.0000
2021-08-11,"Adults_18plus",10330595,9247266,0,0,12076175,.8555,.7657,.0000
2021-08-11,"Ontario_12plus",10846310,9645446,0,0,13038032,.8319,.7398,.0000
2021-08-11,"Undisclosed_or_missing",366,151,0,0,0,.0000,.0000,.0000
2021-08-12,"12-17yrs",517438,402972,0,0,961857,.5380,.4190,.0000
2021-08-12,"18-29yrs",1848358,1489421,0,0,2454802,.7530,.6067,.0000
2021-08-12,"30-39yrs",1621573,1384732,0,0,2077137,.7807,.6667,.0000
2021-08-12,"40-49yrs",1526327,1361069,0,0,1855340,.8227,.7336,.0000
2021-08-12,"50-59yrs",1703068,1563531,0,0,2019276,.8434,.7743,.0000
2021-08-12,"60-69yrs",1713152,1615510,0,0,1813493,.9447,.8908,.0000
2021-08-12,"70-79yrs",1185330,1144479,0,0,1181151,.9999,.9690,.0000
2021-08-12,"80+",741991,721323,0,0,674976,.9999,.9999,.0000
2021-08-12,"Adults_18plus",10339799,9280065,0,0,12076175,.8562,.7685,.0000
2021-08-12,"Ontario_12plus",10857237,9683037,0,0,13038032,.8327,.7427,.0000
2021-08-12,"Undisclosed_or_missing",367,155,0,0,0,.0000,.0000,.0000
2021-08-13,"12-17yrs",519265,407575,0,0,961857,.5399,.4237,.0000
2021-08-13,"18-29yrs",1851505,1498743,0,0,2454802,.7542,.6105,.0000
2021-08-13,"30-39yrs",1623920,1391787,0,0,2077137,.7818,.6701,.0000
2021-08-13,"40-49yrs",1527944,1366532,0,0,1855340,.8235,.7365,.0000
2021-08-13,"50-59yrs",1704370,1568470,0,0,2019276,.8441,.7767,.0000
2021-08-13,"60-69yrs",1713985,1619382,0,0,1813493,.9451,.8930,.0000
2021-08-13,"70-79yrs",1185680,1146133,0,0,1181151,.9999,.9704,.0000
2021-08-13,"80+",742039,721800,0,0,674976,.9999,.9999,.0000
2021-08-13,"Adults_18plus",10349443,9312847,0,0,12076175,.8570,.7712,.0000
2021-08-13,"Ontario_12plus",10868708,9720422,0,0,13038032,.8336,.7455,.0000
2021-08-13,"Undisclosed_or_missing",368,158,0,0,0,.0000,.0000,.0000
2021-08-14,"12-17yrs",521062,411648,0,0,961857,.5417,.4280,.0000
2021-08-14,"18-29yrs",1854869,1508391,0,0,2454802,.7556,.6145,.0000
2021-08-14,"30-39yrs",1626426,1399828,0,0,2077137,.7830,.6739,.0000
2021-08-14,"40-49yrs",1529612,1372505,0,0,1855340,.8244,.7398,.0000
2021-08-14,"50-59yrs",1705760,1573734,0,0,2019276,.8447,.7794,.0000
2021-08-14,"60-69yrs",1714799,1623146,0,0,1813493,.9456,.8950,.0000
2021-08-14,"70-79yrs",1185964,1147568,0,0,1181151,.9999,.9716,.0000
2021-08-14,"80+",742085,722228,0,0,674976,.9999,.9999,.0000
2021-08-14,"Adults_18plus",10359515,9347400,0,0,12076175,.8578,.7740,.0000
2021-08-14,"Ontario_12plus",10880577,9759048,0,0,13038032,.8345,.7485,.0000
2021-08-14,"Undisclosed_or_missing",369,159,0,0,0,.0000,.0000,.0000
2021-08-15,"12-17yrs",522396,415254,0,0,961857,.5431,.4317,.0000
2021-08-15,"18-29yrs",1857771,1516686,0,0,2454802,.7568,.6178,.0000
2021-08-15,"30-39yrs",1628472,1406165,0,0,2077137,.7840,.6770,.0000
2021-08-15,"40-49yrs",1530978,1377213,0,0,1855340,.8252,.7423,.0000
2021-08-15,"50-59yrs",1706886,1578045,0,0,2019276,.8453,.7815,.0000
2021-08-15,"60-69yrs",1715453,1626117,0,0,1813493,.9459,.8967,.0000
2021-08-15,"70-79yrs",1186182,1148545,0,0,1181151,.9999,.9724,.0000
2021-08-15,"80+",742067,722523,0,0,674976,.9999,.9999,.0000
2021-08-15,"Adults_18plus",10367809,9375294,0,0,12076175,.8585,.7763,.0000
2021-08-15,"Ontario_12plus",10890205,9790548,0,0,13038032,.8353,.7509,.0000
2021-08-15,"Undisclosed_or_missing",370,160,0,0,0,.0000,.0000,.0000
2021-08-16,"12-17yrs",523369,418116,0,0,961857,.5441,.4347,.0000
2021-08-16,"18-29yrs",1859643,1522278,0,0,2454802,.7576,.6201,.0000
2021-08-16,"30-39yrs",1629704,1410064,0,0,2077137,.7846,.6788,.0000
2021-08-16,"40-49yrs",1531822,1380035,0,0,1855340,.8256,.7438,.0000
2021-08-16,"50-59yrs",1707568,1580568,0,0,2019276,.8456,.7827,.0000
2021-08-16,"60-69yrs",1715804,1627886,0,0,1813493,.9461,.8977,.0000
2021-08-16,"70-79yrs",1186260,1149142,0,0,1181151,.9999,.9729,.0000
2021-08-16,"80+",741979,722649,0,0,674976,.9999,.9999,.0000
2021-08-16,"Adults_18plus",10372780,9392622,0,0,12076175,.8589,.7778,.0000
2021-08-16,"Ontario_12plus",10896149,9810738,0,0,13038032,.8357,.7525,.0000
2021-08-16,"Undisclosed_or_missing",371,161,0,0,0,.0000,.0000,.0000
2021-08-17,"12-17yrs",524956,421821,0,0,961857,.5458,.4385,.0000
2021-08-17,"18-29yrs",1863025,1530162,0,0,2454802,.7589,.6233,.0000
2021-08-17,"30-39yrs",1631851,1415511,0,0,2077137,.7856,.6815,.0000
2021-08-17,"40-49yrs",1533285,1384168,0,0,1855340,.8264,.7460,.0000
2021-08-17,"50-59yrs",1708829,1584230,0,0,2019276,.8463,.7846,.0000
2021-08-17,"60-69yrs",1716530,1630693,0,0,1813493,.9465,.8992,.0000
2021-08-17,"70-79yrs",1186488,1150175,0,0,1181151,.9999,.9738,.0000
2021-08-17,"80+",741969,722918,0,0,674976,.9999,.9999,.0000
2021-08-17,"Adults_18plus",10381977,9417857,0,0,12076175,.8597,.7799,.0000
2021-08-17,"Ontario_12plus",10906933,9839678,0,0,13038032,.8365,.7547,.0000
2021-08-17,"Undisclosed_or_missing",371,162,0,0,0,.0000,.0000,.0000
2021-08-18,"12-17yrs",526725,425947,0,0,961857,.5476,.4428,.0000
2021-08-18,"18-29yrs",1866533,1537882,0,0,2454802,.7604,.6265,.0000
2021-08-18,"30-39yrs",1634289,1420881,0,0,2077137,.7868,.6841,.0000
2021-08-18,"40-49yrs",1534957,1388318,0,0,1855340,.8273,.7483,.0000
2021-08-18,"50-59yrs",1710127,1587919,0,0,2019276,.8469,.7864,.0000
2021-08-18,"60-69yrs",1717288,1633558,0,0,1813493,.9470,.9008,.0000
2021-08-18,"70-79yrs",1186711,1151333,0,0,1181151,.9999,.9748,.0000
2021-08-18,"80+",742011,723301,0,0,674976,.9999,.9999,.0000
2021-08-18,"Adults_18plus",10391916,9443192,0,0,12076175,.8605,.7820,.0000
2021-08-18,"Ontario_12plus",10918641,9869139,0,0,13038032,.8374,.7570,.0000
2021-08-18,"Undisclosed_or_missing",372,163,0,0,0,.0000,.0000,.0000
2021-08-19,"12-17yrs",532738,430151,0,0,961857,.5539,.4472,.0000
2021-08-19,"18-29yrs",1870042,1545340,0,0,2454802,.7618,.6295,.0000
2021-08-19,"30-39yrs",1636747,1426060,0,0,2077137,.7880,.6866,.0000
2021-08-19,"40-49yrs",1536790,1392340,0,0,1855340,.8283,.7505,.0000
2021-08-19,"50-59yrs",1711461,1591667,0,0,2019276,.8476,.7882,.0000
2021-08-19,"60-69yrs",1718091,1636349,0,0,1813493,.9474,.9023,.0000
2021-08-19,"70-79yrs",1186986,1152433,0,0,1181151,.9999,.9757,.0000
2021-08-19,"80+",742043,723653,0,0,674976,.9999,.9999,.0000
2021-08-19,"Adults_18plus",10402160,9467842,0,0,12076175,.8614,.7840,.0000
2021-08-19,"Ontario_12plus",10934898,9897993,0,0,13038032,.8387,.7592,.0000
2021-08-19,"Undisclosed_or_missing",373,166,0,0,0,.0000,.0000,.0000
2021-08-20,"12-17yrs",537550,434240,0,0,961857,.5589,.4515,.0000
2021-08-20,"18-29yrs",1873836,1552948,0,0,2454802,.7633,.6326,.0000
2021-08-20,"30-39yrs",1639494,1431366,0,0,2077137,.7893,.6891,.0000
2021-08-20,"40-49yrs",1538762,1396539,0,0,1855340,.8294,.7527,.0000
2021-08-20,"50-59yrs",1712896,1595483,0,0,2019276,.8483,.7901,.0000
2021-08-20,"60-69yrs",1719003,1639302,0,0,1813493,.9479,.9039,.0000
2021-08-20,"70-79yrs",1187310,1153592,0,0,1181151,.9999,.9767,.0000
2021-08-20,"80+",742054,724012,0,0,674976,.9999,.9999,.0000
2021-08-20,"Adults_18plus",10413355,9493242,0,0,12076175,.8623,.7861,.0000
2021-08-20,"Ontario_12plus",10950905,9927482,0,0,13038032,.8399,.7614,.0000
2021-08-20,"Undisclosed_or_missing",375,166,0,0,0,.0000,.0000,.0000
2021-08-21,"12-17yrs",541603,438113,0,0,961857,.5631,.4555,.0000
2021-08-21,"18-29yrs",1877395,1561123,0,0,2454802,.7648,.6359,.0000
2021-08-21,"30-39yrs",1642152,1437873,0,0,2077137,.7906,.6922,.0000
2021-08-21,"40-49yrs",1540688,1401406,0,0,1855340,.8304,.7553,.0000
2021-08-21,"50-59yrs",1714450,1599749,0,0,2019276,.8490,.7922,.0000
2021-08-21,"60-69yrs",1719853,1642317,0,0,1813493,.9484,.9056,.0000
2021-08-21,"70-79yrs",1187574,1154723,0,0,1181151,.9999,.9776,.0000
2021-08-21,"80+",742059,724367,0,0,674976,.9999,.9999,.0000
2021-08-21,"Adults_18plus",10424171,9521558,0,0,12076175,.8632,.7885,.0000
2021-08-21,"Ontario_12plus",10965774,9959671,0,0,13038032,.8411,.7639,.0000
2021-08-21,"Undisclosed_or_missing",376,166,0,0,0,.0000,.0000,.0000
2021-08-22,"12-17yrs",544475,441290,0,0,961857,.5661,.4588,.0000
2021-08-22,"18-29yrs",1880061,1567339,0,0,2454802,.7659,.6385,.0000
2021-08-22,"30-39yrs",1644088,1442432,0,0,2077137,.7915,.6944,.0000
2021-08-22,"40-49yrs",1541998,1404778,0,0,1855340,.8311,.7572,.0000
2021-08-22,"50-59yrs",1715573,1602757,0,0,2019276,.8496,.7937,.0000
2021-08-22,"60-69yrs",1720391,1644276,0,0,1813493,.9487,.9067,.0000
2021-08-22,"70-79yrs",1187758,1155399,0,0,1181151,.9999,.9782,.0000
2021-08-22,"80+",741975,724474,0,0,674976,.9999,.9999,.0000
2021-08-22,"Adults_18plus",10431844,9541455,0,0,12076175,.8638,.7901,.0000
2021-08-22,"Ontario_12plus",10976319,9982745,0,0,13038032,.8419,.7657,.0000
2021-08-22,"Undisclosed_or_missing",380,167,0,0,0,.0000,.0000,.0000
2021-08-23,"12-17yrs",546526,443825,0,0,961857,.5682,.4614,.0000
2021-08-23,"18-29yrs",1881826,1571642,0,0,2454802,.7666,.6402,.0000
2021-08-23,"30-39yrs",1645278,1445407,0,0,2077137,.7921,.6959,.0000
2021-08-23,"40-49yrs",1542827,1407063,0,0,1855340,.8316,.7584,.0000
2021-08-23,"50-59yrs",1716219,1604671,0,0,2019276,.8499,.7947,.0000
2021-08-23,"60-69yrs",1720716,1645517,0,0,1813493,.9488,.9074,.0000
2021-08-23,"70-79yrs",1187799,1155851,0,0,1181151,.9999,.9786,.0000
2021-08-23,"80+",741890,724546,0,0,674976,.9999,.9999,.0000
2021-08-23,"Adults_18plus",10436555,9554697,0,0,12076175,.8642,.7912,.0000
2021-08-23,"Ontario_12plus",10983081,9998522,0,0,13038032,.8424,.7669,.0000
2021-08-23,"Undisclosed_or_missing",381,167,0,0,0,.0000,.0000,.0000
2021-08-24,"12-17yrs",549964,447311,0,0,961857,.5718,.4650,.0000
2021-08-24,"18-29yrs",1885277,1578346,0,0,2454802,.7680,.6430,.0000
2021-08-24,"30-39yrs",1647638,1449766,0,0,2077137,.7932,.6980,.0000
2021-08-24,"40-49yrs",1544530,1410328,0,0,1855340,.8325,.7601,.0000
2021-08-24,"50-59yrs",1717462,1607526,0,0,2019276,.8505,.7961,.0000
2021-08-24,"60-69yrs",1721451,1647483,0,0,1813493,.9492,.9085,.0000
2021-08-24,"70-79yrs",1188009,1156615,0,0,1181151,.9999,.9792,.0000
2021-08-24,"80+",741856,724722,0,0,674976,.9999,.9999,.0000
2021-08-24,"Adults_18plus",10446223,9574786,0,0,12076175,.8650,.7929,.0000
2021-08-24,"Ontario_12plus",10996187,10022097,0,0,13038032,.8434,.7687,.0000
2021-08-24,"Undisclosed_or_missing",381,168,0,0,0,.0000,.0000,.0000
2021-08-25,"12-17yrs",553233,451207,0,0,961857,.5752,.4691,.0000
2021-08-25,"18-29yrs",1889168,1585421,0,0,2454802,.7696,.6458,.0000
2021-08-25,"30-39yrs",1650304,1454531,0,0,2077137,.7945,.7003,.0000
2021-08-25,"40-49yrs",1546444,1414055,0,0,1855340,.8335,.7622,.0000
2021-08-25,"50-59yrs",1718840,1610773,0,0,2019276,.8512,.7977,.0000
2021-08-25,"60-69yrs",1722200,1649653,0,0,1813493,.9497,.9097,.0000
2021-08-25,"70-79yrs",1188292,1157541,0,0,1181151,.9999,.9800,.0000
2021-08-25,"80+",741845,724973,0,0,674976,.9999,.9999,.0000
2021-08-25,"Adults_18plus",10457093,9596947,0,0,12076175,.8659,.7947,.0000
2021-08-25,"Ontario_12plus",11010326,10048154,0,0,13038032,.8445,.7707,.0000
2021-08-25,"Undisclosed_or_missing",382,168,0,0,0,.0000,.0000,.0000
2021-08-26,"12-17yrs",556149,454751,0,0,961857,.5782,.4728,.0000
2021-08-26,"18-29yrs",1892723,1592029,0,0,2454802,.7710,.6485,.0000
2021-08-26,"30-39yrs",1652891,1459096,0,0,2077137,.7958,.7025,.0000
2021-08-26,"40-49yrs",1548335,1417680,0,0,1855340,.8345,.7641,.0000
2021-08-26,"50-59yrs",1720175,1613888,0,0,2019276,.8519,.7992,.0000
2021-08-26,"60-69yrs",1722963,1651804,0,0,1813493,.9501,.9108,.0000
2021-08-26,"70-79yrs",1188519,1158380,0,0,1181151,.9999,.9807,.0000
2021-08-26,"80+",741840,725231,0,0,674976,.9999,.9999,.0000
2021-08-26,"Adults_18plus",10467446,9618108,0,0,12076175,.8668,.7965,.0000
2021-08-26,"Ontario_12plus",11023595,10072859,0,0,13038032,.8455,.7726,.0000
2021-08-26,"Undisclosed_or_missing",382,170,0,0,0,.0000,.0000,.0000
2021-08-27,"12-17yrs",558674,458094,0,0,961857,.5808,.4763,.0000
2021-08-27,"18-29yrs",1896331,1598254,0,0,2454802,.7725,.6511,.0000
2021-08-27,"30-39yrs",1655373,1463590,0,0,2077137,.7969,.7046,.0000
2021-08-27,"40-49yrs",1550102,1421076,0,0,1855340,.8355,.7659,.0000
2021-08-27,"50-59yrs",1721454,1616800,0,0,2019276,.8525,.8007,.0000
2021-08-27,"60-69yrs",1723739,1653811,0,0,1813493,.9505,.9119,.0000
2021-08-27,"70-79yrs",1188750,1159195,0,0,1181151,.9999,.9814,.0000
2021-08-27,"80+",741836,725497,0,0,674976,.9999,.9999,.0000
2021-08-27,"Adults_18plus",10477585,9638223,0,0,12076175,.8676,.7981,.0000
2021-08-27,"Ontario_12plus",11036259,10096317,0,0,13038032,.8465,.7744,.0000
2021-08-27,"Undisclosed_or_missing",383,171,0,0,0,.0000,.0000,.0000
2021-08-28,"12-17yrs",561100,461480,0,0,961857,.5834,.4798,.0000
2021-08-28,"18-29yrs",1899952,1604746,0,0,2454802,.7740,.6537,.0000
2021-08-28,"30-39yrs",1658095,1468748,0,0,2077137,.7983,.7071,.0000
2021-08-28,"40-49yrs",1552000,1424923,0,0,1855340,.8365,.7680,.0000
2021-08-28,"50-59yrs",1722893,1619940,0,0,2019276,.8532,.8022,.0000
2021-08-28,"60-69yrs",1724507,1655951,0,0,1813493,.9509,.9131,.0000
2021-08-28,"70-79yrs",1189010,1160054,0,0,1181151,.9999,.9821,.0000
2021-08-28,"80+",741820,725717,0,0,674976,.9999,.9999,.0000
2021-08-28,"Adults_18plus",10488277,9660079,0,0,12076175,.8685,.7999,.0000
2021-08-28,"Ontario_12plus",11049377,10121559,0,0,13038032,.8475,.7763,.0000
2021-08-28,"Undisclosed_or_missing",390,173,0,0,0,.0000,.0000,.0000
2021-08-29,"12-17yrs",563061,464157,0,0,961857,.5854,.4826,.0000
2021-08-29,"18-29yrs",1902828,1610220,0,0,2454802,.7751,.6559,.0000
2021-08-29,"30-39yrs",1660142,1472904,0,0,2077137,.7992,.7091,.0000
2021-08-29,"40-49yrs",1553416,1427845,0,0,1855340,.8373,.7696,.0000
2021-08-29,"50-59yrs",1723951,1622432,0,0,2019276,.8537,.8035,.0000
2021-08-29,"60-69yrs",1725063,1657389,0,0,1813493,.9512,.9139,.0000
2021-08-29,"70-79yrs",1189149,1160531,0,0,1181151,.9999,.9825,.0000
2021-08-29,"80+",741755,725797,0,0,674976,.9999,.9999,.0000
2021-08-29,"Adults_18plus",10496304,9677118,0,0,12076175,.8692,.8013,.0000
2021-08-29,"Ontario_12plus",11059365,10141275,0,0,13038032,.8482,.7778,.0000
2021-08-29,"Undisclosed_or_missing",405,175,0,0,0,.0000,.0000,.0000
2021-08-30,"12-17yrs",564429,466081,0,0,961857,.5868,.4846,.0000
2021-08-30,"18-29yrs",1904575,1613621,0,0,2454802,.7759,.6573,.0000
2021-08-30,"30-39yrs",1661330,1475202,0,0,2077137,.7998,.7102,.0000
2021-08-30,"40-49yrs",1554218,1429582,0,0,1855340,.8377,.7705,.0000
2021-08-30,"50-59yrs",1724529,1623746,0,0,2019276,.8540,.8041,.0000
2021-08-30,"60-69yrs",1725332,1658161,0,0,1813493,.9514,.9143,.0000
2021-08-30,"70-79yrs",1189190,1160737,0,0,1181151,.9999,.9827,.0000
2021-08-30,"80+",741648,725764,0,0,674976,.9999,.9999,.0000
2021-08-30,"Adults_18plus",10500822,9686813,0,0,12076175,.8695,.8021,.0000
2021-08-30,"Ontario_12plus",11065251,10152894,0,0,13038032,.8487,.7787,.0000
2021-08-30,"Undisclosed_or_missing",405,175,0,0,0,.0000,.0000,.0000
2021-08-31,"12-17yrs",566738,469124,0,0,961857,.5892,.4877,.0000
2021-08-31,"18-29yrs",1908160,1619100,0,0,2454802,.7773,.6596,.0000
