"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-04-14,"18-29yrs",167983,33682,0,0,2454802,.0684,.0137,.0000
2021-04-14,"30-39yrs",219336,50076,0,0,2077137,.1056,.0241,.0000
2021-04-14,"40-49yrs",226224,49174,0,0,1855340,.1219,.0265,.0000
2021-04-14,"50-59yrs",369598,58966,0,0,2019276,.1830,.0292,.0000
2021-04-14,"60-69yrs",708613,58558,0,0,1813493,.3907,.0323,.0000
2021-04-14,"70-79yrs",844341,39101,0,0,1181151,.7148,.0331,.0000
2021-04-14,"80+",687175,105764,0,0,674976,.9999,.1567,.0000
2021-04-14,"Adults_18plus",3223270,395321,0,0,12076175,.2669,.0327,.0000
2021-04-14,"Ontario_12plus",3223510,395348,0,0,13038032,.2472,.0303,.0000
2021-04-14,"Undisclosed_or_missing",99,19,0,0,0,.0000,.0000,.0000
2021-04-15,"12-17yrs",252,27,0,0,961857,.0003,.0000,.0000
2021-04-15,"18-29yrs",172290,34029,0,0,2454802,.0702,.0139,.0000
2021-04-15,"30-39yrs",224929,50467,0,0,2077137,.1083,.0243,.0000
2021-04-15,"40-49yrs",233294,49549,0,0,1855340,.1257,.0267,.0000
2021-04-15,"50-59yrs",393632,59542,0,0,2019276,.1949,.0295,.0000
2021-04-15,"60-69yrs",750733,59437,0,0,1813493,.4140,.0328,.0000
2021-04-15,"70-79yrs",867909,39607,0,0,1181151,.7348,.0335,.0000
2021-04-15,"80+",689840,106526,0,0,674976,.9999,.1578,.0000
2021-04-15,"Adults_18plus",3332627,399157,0,0,12076175,.2760,.0331,.0000
2021-04-15,"Ontario_12plus",3332879,399184,0,0,13038032,.2556,.0306,.0000
2021-04-15,"Undisclosed_or_missing",100,20,0,0,0,.0000,.0000,.0000
2021-04-16,"12-17yrs",269,27,0,0,961857,.0003,.0000,.0000
2021-04-16,"18-29yrs",176471,34355,0,0,2454802,.0719,.0140,.0000
2021-04-16,"30-39yrs",230400,50832,0,0,2077137,.1109,.0245,.0000
2021-04-16,"40-49yrs",240324,49934,0,0,1855340,.1295,.0269,.0000
2021-04-16,"50-59yrs",420158,60117,0,0,2019276,.2081,.0298,.0000
2021-04-16,"60-69yrs",792299,60467,0,0,1813493,.4369,.0333,.0000
2021-04-16,"70-79yrs",893962,40215,0,0,1181151,.7569,.0340,.0000
2021-04-16,"80+",692604,107383,0,0,674976,.9999,.1591,.0000
2021-04-16,"Adults_18plus",3446218,403303,0,0,12076175,.2854,.0334,.0000
2021-04-16,"Ontario_12plus",3446487,403330,0,0,13038032,.2643,.0309,.0000
2021-04-16,"Undisclosed_or_missing",100,20,0,0,0,.0000,.0000,.0000
2021-04-17,"12-17yrs",276,27,0,0,961857,.0003,.0000,.0000
2021-04-17,"18-29yrs",180459,34780,0,0,2454802,.0735,.0142,.0000
2021-04-17,"30-39yrs",235926,51313,0,0,2077137,.1136,.0247,.0000
2021-04-17,"40-49yrs",247237,50298,0,0,1855340,.1333,.0271,.0000
2021-04-17,"50-59yrs",446953,60723,0,0,2019276,.2213,.0301,.0000
2021-04-17,"60-69yrs",835078,61423,0,0,1813493,.4605,.0339,.0000
2021-04-17,"70-79yrs",913393,40928,0,0,1181151,.7733,.0347,.0000
2021-04-17,"80+",694847,108222,0,0,674976,.9999,.1603,.0000
2021-04-17,"Adults_18plus",3553893,407687,0,0,12076175,.2943,.0338,.0000
2021-04-17,"Ontario_12plus",3554169,407714,0,0,13038032,.2726,.0313,.0000
2021-04-17,"Undisclosed_or_missing",101,21,0,0,0,.0000,.0000,.0000
2021-04-18,"12-17yrs",319,30,0,0,961857,.0003,.0000,.0000
2021-04-18,"18-29yrs",184525,35023,0,0,2454802,.0752,.0143,.0000
2021-04-18,"30-39yrs",241204,51554,0,0,2077137,.1161,.0248,.0000
2021-04-18,"40-49yrs",254093,50491,0,0,1855340,.1370,.0272,.0000
2021-04-18,"50-59yrs",469386,60980,0,0,2019276,.2325,.0302,.0000
2021-04-18,"60-69yrs",868227,61926,0,0,1813493,.4788,.0341,.0000
2021-04-18,"70-79yrs",926279,41275,0,0,1181151,.7842,.0349,.0000
2021-04-18,"80+",696511,108481,0,0,674976,.9999,.1607,.0000
2021-04-18,"Adults_18plus",3640225,409730,0,0,12076175,.3014,.0339,.0000
2021-04-18,"Ontario_12plus",3640544,409760,0,0,13038032,.2792,.0314,.0000
2021-04-18,"Undisclosed_or_missing",102,21,0,0,0,.0000,.0000,.0000
2021-04-19,"12-17yrs",329,30,0,0,961857,.0003,.0000,.0000
2021-04-19,"18-29yrs",187709,35182,0,0,2454802,.0765,.0143,.0000
2021-04-19,"30-39yrs",245248,51709,0,0,2077137,.1181,.0249,.0000
2021-04-19,"40-49yrs",259324,50624,0,0,1855340,.1398,.0273,.0000
2021-04-19,"50-59yrs",488089,61189,0,0,2019276,.2417,.0303,.0000
2021-04-19,"60-69yrs",894681,62199,0,0,1813493,.4933,.0343,.0000
2021-04-19,"70-79yrs",934828,41496,0,0,1181151,.7915,.0351,.0000
2021-04-19,"80+",697639,108727,0,0,674976,.9999,.1611,.0000
2021-04-19,"Adults_18plus",3707518,411126,0,0,12076175,.3070,.0340,.0000
2021-04-19,"Ontario_12plus",3707847,411156,0,0,13038032,.2844,.0315,.0000
2021-04-19,"Undisclosed_or_missing",102,21,0,0,0,.0000,.0000,.0000
2021-04-20,"12-17yrs",339,30,0,0,961857,.0004,.0000,.0000
2021-04-20,"18-29yrs",192439,35490,0,0,2454802,.0784,.0145,.0000
2021-04-20,"30-39yrs",251345,52056,0,0,2077137,.1210,.0251,.0000
2021-04-20,"40-49yrs",268075,50895,0,0,1855340,.1445,.0274,.0000
2021-04-20,"50-59yrs",515018,61579,0,0,2019276,.2551,.0305,.0000
2021-04-20,"60-69yrs",932886,62936,0,0,1813493,.5144,.0347,.0000
2021-04-20,"70-79yrs",946975,42034,0,0,1181151,.8017,.0356,.0000
2021-04-20,"80+",699187,109185,0,0,674976,.9999,.1618,.0000
2021-04-20,"Adults_18plus",3805925,414175,0,0,12076175,.3152,.0343,.0000
2021-04-20,"Ontario_12plus",3806264,414205,0,0,13038032,.2919,.0318,.0000
2021-04-20,"Undisclosed_or_missing",110,21,0,0,0,.0000,.0000,.0000
2021-04-21,"12-17yrs",354,30,0,0,961857,.0004,.0000,.0000
2021-04-21,"18-29yrs",199406,35910,0,0,2454802,.0812,.0146,.0000
2021-04-21,"30-39yrs",259647,52434,0,0,2077137,.1250,.0252,.0000
2021-04-21,"40-49yrs",293564,51295,0,0,1855340,.1582,.0276,.0000
2021-04-21,"50-59yrs",550588,62176,0,0,2019276,.2727,.0308,.0000
2021-04-21,"60-69yrs",976356,63841,0,0,1813493,.5384,.0352,.0000
2021-04-21,"70-79yrs",962700,42724,0,0,1181151,.8151,.0362,.0000
2021-04-21,"80+",701189,109756,0,0,674976,.9999,.1626,.0000
2021-04-21,"Adults_18plus",3943450,418136,0,0,12076175,.3265,.0346,.0000
2021-04-21,"Ontario_12plus",3943804,418166,0,0,13038032,.3025,.0321,.0000
2021-04-21,"Undisclosed_or_missing",112,22,0,0,0,.0000,.0000,.0000
2021-04-22,"12-17yrs",367,30,0,0,961857,.0004,.0000,.0000
2021-04-22,"18-29yrs",206284,36346,0,0,2454802,.0840,.0148,.0000
2021-04-22,"30-39yrs",268011,52879,0,0,2077137,.1290,.0255,.0000
2021-04-22,"40-49yrs",320370,51755,0,0,1855340,.1727,.0279,.0000
2021-04-22,"50-59yrs",585220,62751,0,0,2019276,.2898,.0311,.0000
2021-04-22,"60-69yrs",1019281,64614,0,0,1813493,.5621,.0356,.0000
2021-04-22,"70-79yrs",976514,43372,0,0,1181151,.8267,.0367,.0000
2021-04-22,"80+",702947,110263,0,0,674976,.9999,.1634,.0000
2021-04-22,"Adults_18plus",4078627,421980,0,0,12076175,.3377,.0349,.0000
2021-04-22,"Ontario_12plus",4078994,422010,0,0,13038032,.3129,.0324,.0000
2021-04-22,"Undisclosed_or_missing",113,23,0,0,0,.0000,.0000,.0000
2021-04-23,"12-17yrs",383,30,0,0,961857,.0004,.0000,.0000
2021-04-23,"18-29yrs",212380,36985,0,0,2454802,.0865,.0151,.0000
2021-04-23,"30-39yrs",276199,53541,0,0,2077137,.1330,.0258,.0000
2021-04-23,"40-49yrs",350239,52433,0,0,1855340,.1888,.0283,.0000
2021-04-23,"50-59yrs",619107,63746,0,0,2019276,.3066,.0316,.0000
2021-04-23,"60-69yrs",1058803,65931,0,0,1813493,.5838,.0364,.0000
2021-04-23,"70-79yrs",988851,44514,0,0,1181151,.8372,.0377,.0000
2021-04-23,"80+",704660,110928,0,0,674976,.9999,.1643,.0000
2021-04-23,"Adults_18plus",4210239,428078,0,0,12076175,.3486,.0354,.0000
2021-04-23,"Ontario_12plus",4210622,428108,0,0,13038032,.3229,.0328,.0000
2021-04-23,"Undisclosed_or_missing",117,23,0,0,0,.0000,.0000,.0000
2021-04-24,"12-17yrs",390,31,0,0,961857,.0004,.0000,.0000
2021-04-24,"18-29yrs",218513,37417,0,0,2454802,.0890,.0152,.0000
2021-04-24,"30-39yrs",284749,54009,0,0,2077137,.1371,.0260,.0000
2021-04-24,"40-49yrs",380032,52827,0,0,1855340,.2048,.0285,.0000
2021-04-24,"50-59yrs",653711,64325,0,0,2019276,.3237,.0319,.0000
2021-04-24,"60-69yrs",1093198,66742,0,0,1813493,.6028,.0368,.0000
2021-04-24,"70-79yrs",999826,45240,0,0,1181151,.8465,.0383,.0000
2021-04-24,"80+",706267,111342,0,0,674976,.9999,.1650,.0000
2021-04-24,"Adults_18plus",4336296,431902,0,0,12076175,.3591,.0358,.0000
2021-04-24,"Ontario_12plus",4336686,431933,0,0,13038032,.3326,.0331,.0000
2021-04-24,"Undisclosed_or_missing",122,23,0,0,0,.0000,.0000,.0000
2021-04-25,"12-17yrs",424,33,0,0,961857,.0004,.0000,.0000
2021-04-25,"18-29yrs",224206,37742,0,0,2454802,.0913,.0154,.0000
2021-04-25,"30-39yrs",293330,54388,0,0,2077137,.1412,.0262,.0000
2021-04-25,"40-49yrs",402856,53206,0,0,1855340,.2171,.0287,.0000
2021-04-25,"50-59yrs",681299,64814,0,0,2019276,.3374,.0321,.0000
2021-04-25,"60-69yrs",1118583,67484,0,0,1813493,.6168,.0372,.0000
2021-04-25,"70-79yrs",1007017,45789,0,0,1181151,.8526,.0388,.0000
2021-04-25,"80+",707423,111585,0,0,674976,.9999,.1653,.0000
2021-04-25,"Adults_18plus",4434714,435008,0,0,12076175,.3672,.0360,.0000
2021-04-25,"Ontario_12plus",4435138,435041,0,0,13038032,.3402,.0334,.0000
2021-04-25,"Undisclosed_or_missing",123,23,0,0,0,.0000,.0000,.0000
2021-04-26,"12-17yrs",432,33,0,0,961857,.0004,.0000,.0000
2021-04-26,"18-29yrs",228028,37929,0,0,2454802,.0929,.0155,.0000
2021-04-26,"30-39yrs",298677,54597,0,0,2077137,.1438,.0263,.0000
2021-04-26,"40-49yrs",418579,53370,0,0,1855340,.2256,.0288,.0000
2021-04-26,"50-59yrs",700699,65051,0,0,2019276,.3470,.0322,.0000
2021-04-26,"60-69yrs",1137746,67776,0,0,1813493,.6274,.0374,.0000
2021-04-26,"70-79yrs",1011945,46110,0,0,1181151,.8567,.0390,.0000
2021-04-26,"80+",708194,111669,0,0,674976,.9999,.1654,.0000
2021-04-26,"Adults_18plus",4503868,436502,0,0,12076175,.3730,.0361,.0000
2021-04-26,"Ontario_12plus",4504300,436535,0,0,13038032,.3455,.0335,.0000
2021-04-26,"Undisclosed_or_missing",124,24,0,0,0,.0000,.0000,.0000
2021-04-27,"12-17yrs",444,34,0,0,961857,.0005,.0000,.0000
2021-04-27,"18-29yrs",232324,38322,0,0,2454802,.0946,.0156,.0000
2021-04-27,"30-39yrs",304927,54966,0,0,2077137,.1468,.0265,.0000
2021-04-27,"40-49yrs",441263,53679,0,0,1855340,.2378,.0289,.0000
2021-04-27,"50-59yrs",726222,65449,0,0,2019276,.3596,.0324,.0000
2021-04-27,"60-69yrs",1165129,68324,0,0,1813493,.6425,.0377,.0000
2021-04-27,"70-79yrs",1019787,46678,0,0,1181151,.8634,.0395,.0000
2021-04-27,"80+",709454,111903,0,0,674976,.9999,.1658,.0000
2021-04-27,"Adults_18plus",4599106,439321,0,0,12076175,.3808,.0364,.0000
2021-04-27,"Ontario_12plus",4599550,439355,0,0,13038032,.3528,.0337,.0000
2021-04-27,"Undisclosed_or_missing",125,24,0,0,0,.0000,.0000,.0000
2021-04-28,"12-17yrs",468,35,0,0,961857,.0005,.0000,.0000
2021-04-28,"18-29yrs",239698,38854,0,0,2454802,.0976,.0158,.0000
2021-04-28,"30-39yrs",315014,55561,0,0,2077137,.1517,.0267,.0000
2021-04-28,"40-49yrs",466610,54203,0,0,1855340,.2515,.0292,.0000
2021-04-28,"50-59yrs",754400,66150,0,0,2019276,.3736,.0328,.0000
2021-04-28,"60-69yrs",1198621,69109,0,0,1813493,.6609,.0381,.0000
2021-04-28,"70-79yrs",1029583,47392,0,0,1181151,.8717,.0401,.0000
2021-04-28,"80+",710927,112402,0,0,674976,.9999,.1665,.0000
2021-04-28,"Adults_18plus",4714853,443671,0,0,12076175,.3904,.0367,.0000
2021-04-28,"Ontario_12plus",4715321,443706,0,0,13038032,.3617,.0340,.0000
2021-04-28,"Undisclosed_or_missing",129,25,0,0,0,.0000,.0000,.0000
2021-04-29,"12-17yrs",484,40,0,0,961857,.0005,.0000,.0000
2021-04-29,"18-29yrs",250214,39584,0,0,2454802,.1019,.0161,.0000
2021-04-29,"30-39yrs",328258,56216,0,0,2077137,.1580,.0271,.0000
2021-04-29,"40-49yrs",494030,54761,0,0,1855340,.2663,.0295,.0000
2021-04-29,"50-59yrs",783305,66878,0,0,2019276,.3879,.0331,.0000
2021-04-29,"60-69yrs",1227637,69981,0,0,1813493,.6769,.0386,.0000
2021-04-29,"70-79yrs",1038150,48199,0,0,1181151,.8789,.0408,.0000
2021-04-29,"80+",712350,113021,0,0,674976,.9999,.1674,.0000
2021-04-29,"Adults_18plus",4833944,448640,0,0,12076175,.4003,.0372,.0000
2021-04-29,"Ontario_12plus",4834428,448680,0,0,13038032,.3708,.0344,.0000
2021-04-29,"Undisclosed_or_missing",130,25,0,0,0,.0000,.0000,.0000
2021-04-30,"12-17yrs",505,44,0,0,961857,.0005,.0000,.0000
2021-04-30,"18-29yrs",259088,40285,0,0,2454802,.1055,.0164,.0000
2021-04-30,"30-39yrs",340015,56842,0,0,2077137,.1637,.0274,.0000
2021-04-30,"40-49yrs",519077,55349,0,0,1855340,.2798,.0298,.0000
2021-04-30,"50-59yrs",809823,67671,0,0,2019276,.4010,.0335,.0000
2021-04-30,"60-69yrs",1254983,70928,0,0,1813493,.6920,.0391,.0000
2021-04-30,"70-79yrs",1047591,49005,0,0,1181151,.8869,.0415,.0000
2021-04-30,"80+",713722,113484,0,0,674976,.9999,.1681,.0000
2021-04-30,"Adults_18plus",4944299,453564,0,0,12076175,.4094,.0376,.0000
2021-04-30,"Ontario_12plus",4944804,453608,0,0,13038032,.3793,.0348,.0000
2021-04-30,"Undisclosed_or_missing",135,27,0,0,0,.0000,.0000,.0000
2021-05-01,"12-17yrs",526,45,0,0,961857,.0005,.0000,.0000
2021-05-01,"18-29yrs",268899,40765,0,0,2454802,.1095,.0166,.0000
2021-05-01,"30-39yrs",353360,57305,0,0,2077137,.1701,.0276,.0000
2021-05-01,"40-49yrs",543037,55728,0,0,1855340,.2927,.0300,.0000
2021-05-01,"50-59yrs",838100,68150,0,0,2019276,.4150,.0337,.0000
2021-05-01,"60-69yrs",1278779,71611,0,0,1813493,.7051,.0395,.0000
2021-05-01,"70-79yrs",1054330,49620,0,0,1181151,.8926,.0420,.0000
2021-05-01,"80+",715006,113944,0,0,674976,.9999,.1688,.0000
2021-05-01,"Adults_18plus",5051511,457123,0,0,12076175,.4183,.0379,.0000
2021-05-01,"Ontario_12plus",5052037,457168,0,0,13038032,.3875,.0351,.0000
2021-05-01,"Undisclosed_or_missing",140,27,0,0,0,.0000,.0000,.0000
2021-05-02,"12-17yrs",536,45,0,0,961857,.0006,.0000,.0000
2021-05-02,"18-29yrs",277322,41244,0,0,2454802,.1130,.0168,.0000
2021-05-02,"30-39yrs",364423,57743,0,0,2077137,.1754,.0278,.0000
2021-05-02,"40-49yrs",560567,56095,0,0,1855340,.3021,.0302,.0000
2021-05-02,"50-59yrs",858356,68559,0,0,2019276,.4251,.0340,.0000
2021-05-02,"60-69yrs",1292472,72054,0,0,1813493,.7127,.0397,.0000
2021-05-02,"70-79yrs",1058507,50013,0,0,1181151,.8962,.0423,.0000
2021-05-02,"80+",715851,114208,0,0,674976,.9999,.1692,.0000
2021-05-02,"Adults_18plus",5127498,459916,0,0,12076175,.4246,.0381,.0000
2021-05-02,"Ontario_12plus",5128034,459961,0,0,13038032,.3933,.0353,.0000
2021-05-02,"Undisclosed_or_missing",141,27,0,0,0,.0000,.0000,.0000
2021-05-03,"12-17yrs",553,48,0,0,961857,.0006,.0000,.0000
2021-05-03,"18-29yrs",283445,41547,0,0,2454802,.1155,.0169,.0000
2021-05-03,"30-39yrs",371804,57960,0,0,2077137,.1790,.0279,.0000
2021-05-03,"40-49yrs",573581,56350,0,0,1855340,.3092,.0304,.0000
2021-05-03,"50-59yrs",874359,68790,0,0,2019276,.4330,.0341,.0000
2021-05-03,"60-69yrs",1302153,72302,0,0,1813493,.7180,.0399,.0000
2021-05-03,"70-79yrs",1060747,50254,0,0,1181151,.8981,.0425,.0000
2021-05-03,"80+",716350,114243,0,0,674976,.9999,.1693,.0000
2021-05-03,"Adults_18plus",5182439,461446,0,0,12076175,.4291,.0382,.0000
2021-05-03,"Ontario_12plus",5182992,461494,0,0,13038032,.3975,.0354,.0000
2021-05-03,"Undisclosed_or_missing",144,27,0,0,0,.0000,.0000,.0000
2021-05-04,"12-17yrs",580,56,0,0,961857,.0006,.0001,.0000
2021-05-04,"18-29yrs",293766,41957,0,0,2454802,.1197,.0171,.0000
2021-05-04,"30-39yrs",383738,58404,0,0,2077137,.1847,.0281,.0000
2021-05-04,"40-49yrs",594271,56742,0,0,1855340,.3203,.0306,.0000
2021-05-04,"50-59yrs",898381,69345,0,0,2019276,.4449,.0343,.0000
2021-05-04,"60-69yrs",1318112,72934,0,0,1813493,.7268,.0402,.0000
2021-05-04,"70-79yrs",1065140,50772,0,0,1181151,.9018,.0430,.0000
2021-05-04,"80+",717369,114487,0,0,674976,.9999,.1696,.0000
2021-05-04,"Adults_18plus",5270777,464641,0,0,12076175,.4365,.0385,.0000
2021-05-04,"Ontario_12plus",5271357,464697,0,0,13038032,.4043,.0356,.0000
2021-05-04,"Undisclosed_or_missing",148,28,0,0,0,.0000,.0000,.0000
2021-05-05,"12-17yrs",629,59,0,0,961857,.0007,.0001,.0000
2021-05-05,"18-29yrs",315783,42576,0,0,2454802,.1286,.0173,.0000
2021-05-05,"30-39yrs",407169,58941,0,0,2077137,.1960,.0284,.0000
2021-05-05,"40-49yrs",621385,57264,0,0,1855340,.3349,.0309,.0000
2021-05-05,"50-59yrs",928294,70031,0,0,2019276,.4597,.0347,.0000
2021-05-05,"60-69yrs",1340958,73741,0,0,1813493,.7394,.0407,.0000
2021-05-05,"70-79yrs",1071505,51556,0,0,1181151,.9072,.0436,.0000
2021-05-05,"80+",718743,115079,0,0,674976,.9999,.1705,.0000
2021-05-05,"Adults_18plus",5403837,469188,0,0,12076175,.4475,.0389,.0000
2021-05-05,"Ontario_12plus",5404466,469247,0,0,13038032,.4145,.0360,.0000
2021-05-05,"Undisclosed_or_missing",149,29,0,0,0,.0000,.0000,.0000
2021-05-06,"12-17yrs",677,60,0,0,961857,.0007,.0001,.0000
2021-05-06,"18-29yrs",340997,43239,0,0,2454802,.1389,.0176,.0000
2021-05-06,"30-39yrs",434715,59581,0,0,2077137,.2093,.0287,.0000
2021-05-06,"40-49yrs",648728,57839,0,0,1855340,.3497,.0312,.0000
2021-05-06,"50-59yrs",957093,70817,0,0,2019276,.4740,.0351,.0000
2021-05-06,"60-69yrs",1361612,74574,0,0,1813493,.7508,.0411,.0000
2021-05-06,"70-79yrs",1077228,52331,0,0,1181151,.9120,.0443,.0000
2021-05-06,"80+",720102,115559,0,0,674976,.9999,.1712,.0000
2021-05-06,"Adults_18plus",5540475,473940,0,0,12076175,.4588,.0392,.0000
2021-05-06,"Ontario_12plus",5541152,474000,0,0,13038032,.4250,.0364,.0000
2021-05-06,"Undisclosed_or_missing",152,29,0,0,0,.0000,.0000,.0000
2021-05-07,"12-17yrs",750,62,0,0,961857,.0008,.0001,.0000
2021-05-07,"18-29yrs",368750,43867,0,0,2454802,.1502,.0179,.0000
2021-05-07,"30-39yrs",466421,60176,0,0,2077137,.2245,.0290,.0000
2021-05-07,"40-49yrs",676195,58432,0,0,1855340,.3645,.0315,.0000
2021-05-07,"50-59yrs",985903,71638,0,0,2019276,.4882,.0355,.0000
2021-05-07,"60-69yrs",1383763,75484,0,0,1813493,.7630,.0416,.0000
2021-05-07,"70-79yrs",1083054,53125,0,0,1181151,.9169,.0450,.0000
2021-05-07,"80+",721383,115987,0,0,674976,.9999,.1718,.0000
2021-05-07,"Adults_18plus",5685469,478709,0,0,12076175,.4708,.0396,.0000
2021-05-07,"Ontario_12plus",5686219,478771,0,0,13038032,.4361,.0367,.0000
2021-05-07,"Undisclosed_or_missing",153,29,0,0,0,.0000,.0000,.0000
2021-05-08,"12-17yrs",865,67,0,0,961857,.0009,.0001,.0000
2021-05-08,"18-29yrs",395286,44486,0,0,2454802,.1610,.0181,.0000
2021-05-08,"30-39yrs",496872,60793,0,0,2077137,.2392,.0293,.0000
2021-05-08,"40-49yrs",703567,59022,0,0,1855340,.3792,.0318,.0000
2021-05-08,"50-59yrs",1015170,72293,0,0,2019276,.5027,.0358,.0000
2021-05-08,"60-69yrs",1401512,76297,0,0,1813493,.7728,.0421,.0000
2021-05-08,"70-79yrs",1088057,53798,0,0,1181151,.9212,.0455,.0000
2021-05-08,"80+",722450,116366,0,0,674976,.9999,.1724,.0000
2021-05-08,"Adults_18plus",5822914,483055,0,0,12076175,.4822,.0400,.0000
2021-05-08,"Ontario_12plus",5823779,483122,0,0,13038032,.4467,.0371,.0000
2021-05-08,"Undisclosed_or_missing",157,30,0,0,0,.0000,.0000,.0000
2021-05-09,"12-17yrs",1028,75,0,0,961857,.0011,.0001,.0000
2021-05-09,"18-29yrs",420475,44993,0,0,2454802,.1713,.0183,.0000
2021-05-09,"30-39yrs",523156,61290,0,0,2077137,.2519,.0295,.0000
2021-05-09,"40-49yrs",727606,59478,0,0,1855340,.3922,.0321,.0000
2021-05-09,"50-59yrs",1041898,72842,0,0,2019276,.5160,.0361,.0000
2021-05-09,"60-69yrs",1416246,76941,0,0,1813493,.7809,.0424,.0000
2021-05-09,"70-79yrs",1091192,54337,0,0,1181151,.9238,.0460,.0000
2021-05-09,"80+",723157,116578,0,0,674976,.9999,.1727,.0000
2021-05-09,"Adults_18plus",5943730,486459,0,0,12076175,.4922,.0403,.0000
2021-05-09,"Ontario_12plus",5944758,486534,0,0,13038032,.4560,.0373,.0000
2021-05-09,"Undisclosed_or_missing",157,30,0,0,0,.0000,.0000,.0000
2021-05-10,"12-17yrs",1105,83,0,0,961857,.0011,.0001,.0000
2021-05-10,"18-29yrs",444669,45242,0,0,2454802,.1811,.0184,.0000
2021-05-10,"30-39yrs",545959,61549,0,0,2077137,.2628,.0296,.0000
2021-05-10,"40-49yrs",745418,59680,0,0,1855340,.4018,.0322,.0000
2021-05-10,"50-59yrs",1061780,73135,0,0,2019276,.5258,.0362,.0000
2021-05-10,"60-69yrs",1424624,77345,0,0,1813493,.7856,.0426,.0000
2021-05-10,"70-79yrs",1093219,54639,0,0,1181151,.9256,.0463,.0000
2021-05-10,"80+",723612,116669,0,0,674976,.9999,.1728,.0000
2021-05-10,"Adults_18plus",6039281,488259,0,0,12076175,.5001,.0404,.0000
2021-05-10,"Ontario_12plus",6040386,488342,0,0,13038032,.4633,.0375,.0000
2021-05-10,"Undisclosed_or_missing",157,30,0,0,0,.0000,.0000,.0000
2021-05-11,"12-17yrs",1181,84,0,0,961857,.0012,.0001,.0000
2021-05-11,"18-29yrs",470901,45801,0,0,2454802,.1918,.0187,.0000
2021-05-11,"30-39yrs",571845,62148,0,0,2077137,.2753,.0299,.0000
2021-05-11,"40-49yrs",764492,60265,0,0,1855340,.4120,.0325,.0000
2021-05-11,"50-59yrs",1082904,73907,0,0,2019276,.5363,.0366,.0000
2021-05-11,"60-69yrs",1436749,78181,0,0,1813493,.7923,.0431,.0000
2021-05-11,"70-79yrs",1096571,55348,0,0,1181151,.9284,.0469,.0000
2021-05-11,"80+",724379,117020,0,0,674976,.9999,.1734,.0000
2021-05-11,"Adults_18plus",6147841,492670,0,0,12076175,.5091,.0408,.0000
2021-05-11,"Ontario_12plus",6149022,492754,0,0,13038032,.4716,.0378,.0000
2021-05-11,"Undisclosed_or_missing",160,31,0,0,0,.0000,.0000,.0000
2021-05-12,"12-17yrs",1265,90,0,0,961857,.0013,.0001,.0000
2021-05-12,"18-29yrs",503807,46719,0,0,2454802,.2052,.0190,.0000
2021-05-12,"30-39yrs",604939,63091,0,0,2077137,.2912,.0304,.0000
2021-05-12,"40-49yrs",789786,61193,0,0,1855340,.4257,.0330,.0000
2021-05-12,"50-59yrs",1109589,75064,0,0,2019276,.5495,.0372,.0000
2021-05-12,"60-69yrs",1451138,79532,0,0,1813493,.8002,.0439,.0000
2021-05-12,"70-79yrs",1100842,56319,0,0,1181151,.9320,.0477,.0000
2021-05-12,"80+",725476,117551,0,0,674976,.9999,.1742,.0000
2021-05-12,"Adults_18plus",6285577,499469,0,0,12076175,.5205,.0414,.0000
2021-05-12,"Ontario_12plus",6286842,499559,0,0,13038032,.4822,.0383,.0000
2021-05-12,"Undisclosed_or_missing",164,32,0,0,0,.0000,.0000,.0000
2021-05-13,"12-17yrs",1438,99,0,0,961857,.0015,.0001,.0000
2021-05-13,"18-29yrs",536957,47706,0,0,2454802,.2187,.0194,.0000
2021-05-13,"30-39yrs",637710,64073,0,0,2077137,.3070,.0308,.0000
2021-05-13,"40-49yrs",813291,62217,0,0,1855340,.4384,.0335,.0000
2021-05-13,"50-59yrs",1135647,76368,0,0,2019276,.5624,.0378,.0000
2021-05-13,"60-69yrs",1465260,80851,0,0,1813493,.8080,.0446,.0000
2021-05-13,"70-79yrs",1105134,57249,0,0,1181151,.9356,.0485,.0000
2021-05-13,"80+",726529,118123,0,0,674976,.9999,.1750,.0000
2021-05-13,"Adults_18plus",6420528,506587,0,0,12076175,.5317,.0419,.0000
2021-05-13,"Ontario_12plus",6421966,506686,0,0,13038032,.4926,.0389,.0000
2021-05-13,"Undisclosed_or_missing",165,32,0,0,0,.0000,.0000,.0000
2021-05-14,"12-17yrs",1811,103,0,0,961857,.0019,.0001,.0000
2021-05-14,"18-29yrs",571683,49077,0,0,2454802,.2329,.0200,.0000
2021-05-14,"30-39yrs",671834,65554,0,0,2077137,.3234,.0316,.0000
2021-05-14,"40-49yrs",838878,63786,0,0,1855340,.4521,.0344,.0000
2021-05-14,"50-59yrs",1161721,78189,0,0,2019276,.5753,.0387,.0000
2021-05-14,"60-69yrs",1478068,82611,0,0,1813493,.8150,.0456,.0000
2021-05-14,"70-79yrs",1109029,58464,0,0,1181151,.9389,.0495,.0000
2021-05-14,"80+",727510,118761,0,0,674976,.9999,.1759,.0000
2021-05-14,"Adults_18plus",6558723,516442,0,0,12076175,.5431,.0428,.0000
2021-05-14,"Ontario_12plus",6560534,516545,0,0,13038032,.5032,.0396,.0000
