"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-03-12,"12-17yrs",118,8,0,0,961857,.0001,.0000,.0000
2021-03-12,"18-29yrs",83022,26999,0,0,2454802,.0338,.0110,.0000
2021-03-12,"30-39yrs",115645,41922,0,0,2077137,.0557,.0202,.0000
2021-03-12,"40-49yrs",114131,42263,0,0,1855340,.0615,.0228,.0000
2021-03-12,"50-59yrs",133740,49246,0,0,2019276,.0662,.0244,.0000
2021-03-12,"60-69yrs",120807,42644,0,0,1813493,.0666,.0235,.0000
2021-03-12,"70-79yrs",61685,26597,0,0,1181151,.0522,.0225,.0000
2021-03-12,"80+",224061,79809,0,0,674976,.3320,.1182,.0000
2021-03-12,"Adults_18plus",853091,309480,0,0,12076175,.0706,.0256,.0000
2021-03-12,"Ontario_12plus",853209,309488,0,0,13038032,.0654,.0237,.0000
2021-03-12,"Undisclosed_or_missing",68,11,0,0,0,.0000,.0000,.0000
2021-03-13,"12-17yrs",122,8,0,0,961857,.0001,.0000,.0000
2021-03-13,"18-29yrs",86309,27230,0,0,2454802,.0352,.0111,.0000
2021-03-13,"30-39yrs",119826,42196,0,0,2077137,.0577,.0203,.0000
2021-03-13,"40-49yrs",118227,42473,0,0,1855340,.0637,.0229,.0000
2021-03-13,"50-59yrs",138454,49514,0,0,2019276,.0686,.0245,.0000
2021-03-13,"60-69yrs",136349,43047,0,0,1813493,.0752,.0237,.0000
2021-03-13,"70-79yrs",64349,27053,0,0,1181151,.0545,.0229,.0000
2021-03-13,"80+",244511,80754,0,0,674976,.3623,.1196,.0000
2021-03-13,"Adults_18plus",908025,312267,0,0,12076175,.0752,.0259,.0000
2021-03-13,"Ontario_12plus",908147,312275,0,0,13038032,.0697,.0240,.0000
2021-03-13,"Undisclosed_or_missing",68,11,0,0,0,.0000,.0000,.0000
2021-03-14,"12-17yrs",127,8,0,0,961857,.0001,.0000,.0000
2021-03-14,"18-29yrs",88500,27284,0,0,2454802,.0361,.0111,.0000
2021-03-14,"30-39yrs",122245,42234,0,0,2077137,.0589,.0203,.0000
2021-03-14,"40-49yrs",120610,42494,0,0,1855340,.0650,.0229,.0000
2021-03-14,"50-59yrs",141178,49552,0,0,2019276,.0699,.0245,.0000
2021-03-14,"60-69yrs",153278,43165,0,0,1813493,.0845,.0238,.0000
2021-03-14,"70-79yrs",65553,27241,0,0,1181151,.0555,.0231,.0000
2021-03-14,"80+",258721,81442,0,0,674976,.3833,.1207,.0000
2021-03-14,"Adults_18plus",950085,313412,0,0,12076175,.0787,.0260,.0000
2021-03-14,"Ontario_12plus",950212,313420,0,0,13038032,.0729,.0240,.0000
2021-03-14,"Undisclosed_or_missing",69,11,0,0,0,.0000,.0000,.0000
2021-03-15,"12-17yrs",129,8,0,0,961857,.0001,.0000,.0000
2021-03-15,"18-29yrs",89749,27318,0,0,2454802,.0366,.0111,.0000
2021-03-15,"30-39yrs",123634,42280,0,0,2077137,.0595,.0204,.0000
2021-03-15,"40-49yrs",121924,42538,0,0,1855340,.0657,.0229,.0000
2021-03-15,"50-59yrs",142707,49605,0,0,2019276,.0707,.0246,.0000
2021-03-15,"60-69yrs",166149,43280,0,0,1813493,.0916,.0239,.0000
2021-03-15,"70-79yrs",66380,27478,0,0,1181151,.0562,.0233,.0000
2021-03-15,"80+",270582,82551,0,0,674976,.4009,.1223,.0000
2021-03-15,"Adults_18plus",981125,315050,0,0,12076175,.0812,.0261,.0000
2021-03-15,"Ontario_12plus",981254,315058,0,0,13038032,.0753,.0242,.0000
2021-03-15,"Undisclosed_or_missing",69,11,0,0,0,.0000,.0000,.0000
2021-03-16,"12-17yrs",136,8,0,0,961857,.0001,.0000,.0000
2021-03-16,"18-29yrs",92216,27442,0,0,2454802,.0376,.0112,.0000
2021-03-16,"30-39yrs",126382,42414,0,0,2077137,.0608,.0204,.0000
2021-03-16,"40-49yrs",124578,42644,0,0,1855340,.0671,.0230,.0000
2021-03-16,"50-59yrs",145992,49762,0,0,2019276,.0723,.0246,.0000
2021-03-16,"60-69yrs",185322,43534,0,0,1813493,.1022,.0240,.0000
2021-03-16,"70-79yrs",68892,27810,0,0,1181151,.0583,.0235,.0000
2021-03-16,"80+",289303,83676,0,0,674976,.4286,.1240,.0000
2021-03-16,"Adults_18plus",1032685,317282,0,0,12076175,.0855,.0263,.0000
2021-03-16,"Ontario_12plus",1032821,317290,0,0,13038032,.0792,.0243,.0000
2021-03-16,"Undisclosed_or_missing",72,11,0,0,0,.0000,.0000,.0000
2021-03-17,"12-17yrs",139,9,0,0,961857,.0001,.0000,.0000
2021-03-17,"18-29yrs",94983,27590,0,0,2454802,.0387,.0112,.0000
2021-03-17,"30-39yrs",129595,42545,0,0,2077137,.0624,.0205,.0000
2021-03-17,"40-49yrs",127828,42771,0,0,1855340,.0689,.0231,.0000
2021-03-17,"50-59yrs",149776,49956,0,0,2019276,.0742,.0247,.0000
2021-03-17,"60-69yrs",207436,43824,0,0,1813493,.1144,.0242,.0000
2021-03-17,"70-79yrs",72415,28175,0,0,1181151,.0613,.0239,.0000
2021-03-17,"80+",309084,84859,0,0,674976,.4579,.1257,.0000
2021-03-17,"Adults_18plus",1091117,319720,0,0,12076175,.0904,.0265,.0000
2021-03-17,"Ontario_12plus",1091256,319729,0,0,13038032,.0837,.0245,.0000
2021-03-17,"Undisclosed_or_missing",74,11,0,0,0,.0000,.0000,.0000
2021-03-18,"12-17yrs",144,10,0,0,961857,.0001,.0000,.0000
2021-03-18,"18-29yrs",97686,27772,0,0,2454802,.0398,.0113,.0000
2021-03-18,"30-39yrs",132856,42724,0,0,2077137,.0640,.0206,.0000
2021-03-18,"40-49yrs",131053,42950,0,0,1855340,.0706,.0231,.0000
2021-03-18,"50-59yrs",153742,50177,0,0,2019276,.0761,.0248,.0000
2021-03-18,"60-69yrs",224217,44162,0,0,1813493,.1236,.0244,.0000
2021-03-18,"70-79yrs",75914,28531,0,0,1181151,.0643,.0242,.0000
2021-03-18,"80+",334627,85776,0,0,674976,.4958,.1271,.0000
2021-03-18,"Adults_18plus",1150095,322092,0,0,12076175,.0952,.0267,.0000
2021-03-18,"Ontario_12plus",1150239,322102,0,0,13038032,.0882,.0247,.0000
2021-03-18,"Undisclosed_or_missing",76,11,0,0,0,.0000,.0000,.0000
2021-03-19,"12-17yrs",148,12,0,0,961857,.0002,.0000,.0000
2021-03-19,"18-29yrs",100528,27984,0,0,2454802,.0410,.0114,.0000
2021-03-19,"30-39yrs",136213,42998,0,0,2077137,.0656,.0207,.0000
2021-03-19,"40-49yrs",134546,43208,0,0,1855340,.0725,.0233,.0000
2021-03-19,"50-59yrs",157821,50469,0,0,2019276,.0782,.0250,.0000
2021-03-19,"60-69yrs",241995,44644,0,0,1813493,.1334,.0246,.0000
2021-03-19,"70-79yrs",79777,29002,0,0,1181151,.0675,.0246,.0000
2021-03-19,"80+",360248,86998,0,0,674976,.5337,.1289,.0000
2021-03-19,"Adults_18plus",1211128,325303,0,0,12076175,.1003,.0269,.0000
2021-03-19,"Ontario_12plus",1211276,325315,0,0,13038032,.0929,.0250,.0000
2021-03-19,"Undisclosed_or_missing",77,11,0,0,0,.0000,.0000,.0000
2021-03-20,"12-17yrs",153,12,0,0,961857,.0002,.0000,.0000
2021-03-20,"18-29yrs",103162,28161,0,0,2454802,.0420,.0115,.0000
2021-03-20,"30-39yrs",139625,43170,0,0,2077137,.0672,.0208,.0000
2021-03-20,"40-49yrs",137977,43366,0,0,1855340,.0744,.0234,.0000
2021-03-20,"50-59yrs",161824,50713,0,0,2019276,.0801,.0251,.0000
2021-03-20,"60-69yrs",258073,44978,0,0,1813493,.1423,.0248,.0000
2021-03-20,"70-79yrs",85681,29345,0,0,1181151,.0725,.0248,.0000
2021-03-20,"80+",384675,88071,0,0,674976,.5699,.1305,.0000
2021-03-20,"Adults_18plus",1271017,327804,0,0,12076175,.1052,.0271,.0000
2021-03-20,"Ontario_12plus",1271170,327816,0,0,13038032,.0975,.0251,.0000
2021-03-20,"Undisclosed_or_missing",79,11,0,0,0,.0000,.0000,.0000
2021-03-21,"12-17yrs",162,12,0,0,961857,.0002,.0000,.0000
2021-03-21,"18-29yrs",105184,28227,0,0,2454802,.0428,.0115,.0000
2021-03-21,"30-39yrs",141918,43224,0,0,2077137,.0683,.0208,.0000
2021-03-21,"40-49yrs",140243,43410,0,0,1855340,.0756,.0234,.0000
2021-03-21,"50-59yrs",164433,50775,0,0,2019276,.0814,.0251,.0000
2021-03-21,"60-69yrs",269567,45118,0,0,1813493,.1486,.0249,.0000
2021-03-21,"70-79yrs",90302,29535,0,0,1181151,.0765,.0250,.0000
2021-03-21,"80+",401752,89005,0,0,674976,.5952,.1319,.0000
2021-03-21,"Adults_18plus",1313399,329294,0,0,12076175,.1088,.0273,.0000
2021-03-21,"Ontario_12plus",1313561,329306,0,0,13038032,.1007,.0253,.0000
2021-03-21,"Undisclosed_or_missing",80,11,0,0,0,.0000,.0000,.0000
2021-03-22,"12-17yrs",164,12,0,0,961857,.0002,.0000,.0000
2021-03-22,"18-29yrs",106420,28268,0,0,2454802,.0434,.0115,.0000
2021-03-22,"30-39yrs",143426,43283,0,0,2077137,.0690,.0208,.0000
2021-03-22,"40-49yrs",141955,43447,0,0,1855340,.0765,.0234,.0000
2021-03-22,"50-59yrs",166193,50826,0,0,2019276,.0823,.0252,.0000
2021-03-22,"60-69yrs",276600,45249,0,0,1813493,.1525,.0250,.0000
2021-03-22,"70-79yrs",94971,29671,0,0,1181151,.0804,.0251,.0000
2021-03-22,"80+",413770,89469,0,0,674976,.6130,.1326,.0000
2021-03-22,"Adults_18plus",1343335,330213,0,0,12076175,.1112,.0273,.0000
2021-03-22,"Ontario_12plus",1343499,330225,0,0,13038032,.1030,.0253,.0000
2021-03-22,"Undisclosed_or_missing",80,11,0,0,0,.0000,.0000,.0000
2021-03-23,"12-17yrs",169,13,0,0,961857,.0002,.0000,.0000
2021-03-23,"18-29yrs",108431,28466,0,0,2454802,.0442,.0116,.0000
2021-03-23,"30-39yrs",145853,43493,0,0,2077137,.0702,.0209,.0000
2021-03-23,"40-49yrs",144423,43656,0,0,1855340,.0778,.0235,.0000
2021-03-23,"50-59yrs",169224,51150,0,0,2019276,.0838,.0253,.0000
2021-03-23,"60-69yrs",286183,45557,0,0,1813493,.1578,.0251,.0000
2021-03-23,"70-79yrs",105775,29971,0,0,1181151,.0896,.0254,.0000
2021-03-23,"80+",435156,90578,0,0,674976,.6447,.1342,.0000
2021-03-23,"Adults_18plus",1395045,332871,0,0,12076175,.1155,.0276,.0000
2021-03-23,"Ontario_12plus",1395214,332884,0,0,13038032,.1070,.0255,.0000
2021-03-23,"Undisclosed_or_missing",82,11,0,0,0,.0000,.0000,.0000
2021-03-24,"12-17yrs",180,14,0,0,961857,.0002,.0000,.0000
2021-03-24,"18-29yrs",111175,28778,0,0,2454802,.0453,.0117,.0000
2021-03-24,"30-39yrs",149427,43832,0,0,2077137,.0719,.0211,.0000
2021-03-24,"40-49yrs",148003,43922,0,0,1855340,.0798,.0237,.0000
2021-03-24,"50-59yrs",173531,51463,0,0,2019276,.0859,.0255,.0000
2021-03-24,"60-69yrs",296260,45978,0,0,1813493,.1634,.0254,.0000
2021-03-24,"70-79yrs",127673,30303,0,0,1181151,.1081,.0257,.0000
2021-03-24,"80+",462092,91665,0,0,674976,.6846,.1358,.0000
2021-03-24,"Adults_18plus",1468161,335941,0,0,12076175,.1216,.0278,.0000
2021-03-24,"Ontario_12plus",1468341,335955,0,0,13038032,.1126,.0258,.0000
2021-03-24,"Undisclosed_or_missing",83,11,0,0,0,.0000,.0000,.0000
2021-03-25,"12-17yrs",186,14,0,0,961857,.0002,.0000,.0000
2021-03-25,"18-29yrs",114385,28970,0,0,2454802,.0466,.0118,.0000
2021-03-25,"30-39yrs",153096,44068,0,0,2077137,.0737,.0212,.0000
2021-03-25,"40-49yrs",151808,44075,0,0,1855340,.0818,.0238,.0000
2021-03-25,"50-59yrs",178234,51770,0,0,2019276,.0883,.0256,.0000
2021-03-25,"60-69yrs",305662,46328,0,0,1813493,.1685,.0255,.0000
2021-03-25,"70-79yrs",154658,30648,0,0,1181151,.1309,.0259,.0000
2021-03-25,"80+",490536,92554,0,0,674976,.7267,.1371,.0000
2021-03-25,"Adults_18plus",1548379,338413,0,0,12076175,.1282,.0280,.0000
2021-03-25,"Ontario_12plus",1548565,338427,0,0,13038032,.1188,.0260,.0000
2021-03-25,"Undisclosed_or_missing",83,11,0,0,0,.0000,.0000,.0000
2021-03-26,"12-17yrs",195,15,0,0,961857,.0002,.0000,.0000
2021-03-26,"18-29yrs",117458,29276,0,0,2454802,.0478,.0119,.0000
2021-03-26,"30-39yrs",156769,44464,0,0,2077137,.0755,.0214,.0000
2021-03-26,"40-49yrs",155556,44413,0,0,1855340,.0838,.0239,.0000
2021-03-26,"50-59yrs",182841,52221,0,0,2019276,.0905,.0259,.0000
2021-03-26,"60-69yrs",315030,46966,0,0,1813493,.1737,.0259,.0000
2021-03-26,"70-79yrs",187914,31195,0,0,1181151,.1591,.0264,.0000
2021-03-26,"80+",516156,93310,0,0,674976,.7647,.1382,.0000
2021-03-26,"Adults_18plus",1631724,341845,0,0,12076175,.1351,.0283,.0000
2021-03-26,"Ontario_12plus",1631919,341860,0,0,13038032,.1252,.0262,.0000
2021-03-26,"Undisclosed_or_missing",84,11,0,0,0,.0000,.0000,.0000
2021-03-27,"12-17yrs",207,16,0,0,961857,.0002,.0000,.0000
2021-03-27,"18-29yrs",120530,29555,0,0,2454802,.0491,.0120,.0000
2021-03-27,"30-39yrs",160325,44748,0,0,2077137,.0772,.0215,.0000
2021-03-27,"40-49yrs",159209,44665,0,0,1855340,.0858,.0241,.0000
2021-03-27,"50-59yrs",187250,52540,0,0,2019276,.0927,.0260,.0000
2021-03-27,"60-69yrs",322869,47405,0,0,1813493,.1780,.0261,.0000
2021-03-27,"70-79yrs",222200,31568,0,0,1181151,.1881,.0267,.0000
2021-03-27,"80+",537102,94161,0,0,674976,.7957,.1395,.0000
2021-03-27,"Adults_18plus",1709485,344642,0,0,12076175,.1416,.0285,.0000
2021-03-27,"Ontario_12plus",1709692,344658,0,0,13038032,.1311,.0264,.0000
2021-03-27,"Undisclosed_or_missing",85,11,0,0,0,.0000,.0000,.0000
2021-03-28,"12-17yrs",216,17,0,0,961857,.0002,.0000,.0000
2021-03-28,"18-29yrs",123607,29649,0,0,2454802,.0504,.0121,.0000
2021-03-28,"30-39yrs",163458,44885,0,0,2077137,.0787,.0216,.0000
2021-03-28,"40-49yrs",162363,44767,0,0,1855340,.0875,.0241,.0000
2021-03-28,"50-59yrs",191261,52702,0,0,2019276,.0947,.0261,.0000
2021-03-28,"60-69yrs",329628,47664,0,0,1813493,.1818,.0263,.0000
2021-03-28,"70-79yrs",251904,31789,0,0,1181151,.2133,.0269,.0000
2021-03-28,"80+",552549,94679,0,0,674976,.8186,.1403,.0000
2021-03-28,"Adults_18plus",1774770,346135,0,0,12076175,.1470,.0287,.0000
2021-03-28,"Ontario_12plus",1774986,346152,0,0,13038032,.1361,.0265,.0000
2021-03-28,"Undisclosed_or_missing",86,12,0,0,0,.0000,.0000,.0000
2021-03-29,"12-17yrs",218,20,0,0,961857,.0002,.0000,.0000
2021-03-29,"18-29yrs",125260,29840,0,0,2454802,.0510,.0122,.0000
2021-03-29,"30-39yrs",165240,45061,0,0,2077137,.0796,.0217,.0000
2021-03-29,"40-49yrs",164325,44989,0,0,1855340,.0886,.0242,.0000
2021-03-29,"50-59yrs",193790,53027,0,0,2019276,.0960,.0263,.0000
2021-03-29,"60-69yrs",333560,48037,0,0,1813493,.1839,.0265,.0000
2021-03-29,"70-79yrs",278466,32072,0,0,1181151,.2358,.0272,.0000
2021-03-29,"80+",563082,95710,0,0,674976,.8342,.1418,.0000
2021-03-29,"Adults_18plus",1823723,348736,0,0,12076175,.1510,.0289,.0000
2021-03-29,"Ontario_12plus",1823941,348756,0,0,13038032,.1399,.0267,.0000
2021-03-29,"Undisclosed_or_missing",87,12,0,0,0,.0000,.0000,.0000
2021-03-30,"12-17yrs",227,20,0,0,961857,.0002,.0000,.0000
2021-03-30,"18-29yrs",127767,29983,0,0,2454802,.0520,.0122,.0000
2021-03-30,"30-39yrs",167983,45296,0,0,2077137,.0809,.0218,.0000
2021-03-30,"40-49yrs",167280,45208,0,0,1855340,.0902,.0244,.0000
2021-03-30,"50-59yrs",197384,53299,0,0,2019276,.0977,.0264,.0000
2021-03-30,"60-69yrs",339265,48432,0,0,1813493,.1871,.0267,.0000
2021-03-30,"70-79yrs",316141,32515,0,0,1181151,.2677,.0275,.0000
2021-03-30,"80+",577962,97304,0,0,674976,.8563,.1442,.0000
2021-03-30,"Adults_18plus",1893782,352037,0,0,12076175,.1568,.0292,.0000
2021-03-30,"Ontario_12plus",1894009,352057,0,0,13038032,.1453,.0270,.0000
2021-03-30,"Undisclosed_or_missing",87,13,0,0,0,.0000,.0000,.0000
2021-03-31,"12-17yrs",235,21,0,0,961857,.0002,.0000,.0000
2021-03-31,"18-29yrs",131224,30337,0,0,2454802,.0535,.0124,.0000
2021-03-31,"30-39yrs",171941,45704,0,0,2077137,.0828,.0220,.0000
2021-03-31,"40-49yrs",171408,45528,0,0,1855340,.0924,.0245,.0000
2021-03-31,"50-59yrs",202290,53693,0,0,2019276,.1002,.0266,.0000
2021-03-31,"60-69yrs",346285,49083,0,0,1813493,.1909,.0271,.0000
2021-03-31,"70-79yrs",366565,33179,0,0,1181151,.3103,.0281,.0000
2021-03-31,"80+",593453,98033,0,0,674976,.8792,.1452,.0000
2021-03-31,"Adults_18plus",1983166,355557,0,0,12076175,.1642,.0294,.0000
2021-03-31,"Ontario_12plus",1983401,355578,0,0,13038032,.1521,.0273,.0000
2021-03-31,"Undisclosed_or_missing",87,14,0,0,0,.0000,.0000,.0000
2021-04-01,"12-17yrs",242,24,0,0,961857,.0003,.0000,.0000
2021-04-01,"18-29yrs",134438,30684,0,0,2454802,.0548,.0125,.0000
2021-04-01,"30-39yrs",175591,46113,0,0,2077137,.0845,.0222,.0000
2021-04-01,"40-49yrs",175358,45894,0,0,1855340,.0945,.0247,.0000
2021-04-01,"50-59yrs",207127,54188,0,0,2019276,.1026,.0268,.0000
2021-04-01,"60-69yrs",352744,49811,0,0,1813493,.1945,.0275,.0000
2021-04-01,"70-79yrs",417204,33788,0,0,1181151,.3532,.0286,.0000
2021-04-01,"80+",606004,98850,0,0,674976,.8978,.1464,.0000
2021-04-01,"Adults_18plus",2068466,359328,0,0,12076175,.1713,.0298,.0000
2021-04-01,"Ontario_12plus",2068708,359352,0,0,13038032,.1587,.0276,.0000
2021-04-01,"Undisclosed_or_missing",91,14,0,0,0,.0000,.0000,.0000
2021-04-02,"12-17yrs",250,25,0,0,961857,.0003,.0000,.0000
2021-04-02,"18-29yrs",138008,31019,0,0,2454802,.0562,.0126,.0000
2021-04-02,"30-39yrs",179583,46480,0,0,2077137,.0865,.0224,.0000
2021-04-02,"40-49yrs",179743,46217,0,0,1855340,.0969,.0249,.0000
2021-04-02,"50-59yrs",212751,54663,0,0,2019276,.1054,.0271,.0000
2021-04-02,"60-69yrs",360770,50556,0,0,1813493,.1989,.0279,.0000
2021-04-02,"70-79yrs",469680,34488,0,0,1181151,.3976,.0292,.0000
2021-04-02,"80+",616664,100056,0,0,674976,.9136,.1482,.0000
2021-04-02,"Adults_18plus",2157199,363479,0,0,12076175,.1786,.0301,.0000
2021-04-02,"Ontario_12plus",2157449,363504,0,0,13038032,.1655,.0279,.0000
2021-04-02,"Undisclosed_or_missing",93,15,0,0,0,.0000,.0000,.0000
2021-04-03,"12-17yrs",257,25,0,0,961857,.0003,.0000,.0000
2021-04-03,"18-29yrs",139834,31174,0,0,2454802,.0570,.0127,.0000
2021-04-03,"30-39yrs",181575,46664,0,0,2077137,.0874,.0225,.0000
2021-04-03,"40-49yrs",181886,46333,0,0,1855340,.0980,.0250,.0000
2021-04-03,"50-59yrs",215710,54836,0,0,2019276,.1068,.0272,.0000
2021-04-03,"60-69yrs",369094,50891,0,0,1813493,.2035,.0281,.0000
2021-04-03,"70-79yrs",505691,34828,0,0,1181151,.4281,.0295,.0000
2021-04-03,"80+",622605,100431,0,0,674976,.9224,.1488,.0000
2021-04-03,"Adults_18plus",2216395,365157,0,0,12076175,.1835,.0302,.0000
2021-04-03,"Ontario_12plus",2216652,365182,0,0,13038032,.1700,.0280,.0000
2021-04-03,"Undisclosed_or_missing",93,15,0,0,0,.0000,.0000,.0000
2021-04-04,"12-17yrs",271,27,0,0,961857,.0003,.0000,.0000
2021-04-04,"18-29yrs",142614,31368,0,0,2454802,.0581,.0128,.0000
2021-04-04,"30-39yrs",184458,46831,0,0,2077137,.0888,.0225,.0000
2021-04-04,"40-49yrs",184808,46496,0,0,1855340,.0996,.0251,.0000
2021-04-04,"50-59yrs",221688,55064,0,0,2019276,.1098,.0273,.0000
2021-04-04,"60-69yrs",382805,51229,0,0,1813493,.2111,.0282,.0000
2021-04-04,"70-79yrs",541296,35042,0,0,1181151,.4583,.0297,.0000
2021-04-04,"80+",629263,100709,0,0,674976,.9323,.1492,.0000
2021-04-04,"Adults_18plus",2286932,366739,0,0,12076175,.1894,.0304,.0000
2021-04-04,"Ontario_12plus",2287203,366766,0,0,13038032,.1754,.0281,.0000
2021-04-04,"Undisclosed_or_missing",93,15,0,0,0,.0000,.0000,.0000
2021-04-05,"12-17yrs",278,28,0,0,961857,.0003,.0000,.0000
2021-04-05,"18-29yrs",144154,31419,0,0,2454802,.0587,.0128,.0000
2021-04-05,"30-39yrs",185987,46890,0,0,2077137,.0895,.0226,.0000
2021-04-05,"40-49yrs",186284,46531,0,0,1855340,.1004,.0251,.0000
2021-04-05,"50-59yrs",225982,55127,0,0,2019276,.1119,.0273,.0000
2021-04-05,"60-69yrs",399277,51316,0,0,1813493,.2202,.0283,.0000
2021-04-05,"70-79yrs",565733,35107,0,0,1181151,.4790,.0297,.0000
2021-04-05,"80+",632680,100768,0,0,674976,.9373,.1493,.0000
2021-04-05,"Adults_18plus",2340097,367158,0,0,12076175,.1938,.0304,.0000
2021-04-05,"Ontario_12plus",2340375,367186,0,0,13038032,.1795,.0282,.0000
2021-04-05,"Undisclosed_or_missing",95,15,0,0,0,.0000,.0000,.0000
2021-04-06,"12-17yrs",284,30,0,0,961857,.0003,.0000,.0000
2021-04-06,"18-29yrs",146100,31652,0,0,2454802,.0595,.0129,.0000
2021-04-06,"30-39yrs",188317,47083,0,0,2077137,.0907,.0227,.0000
2021-04-06,"40-49yrs",188687,46680,0,0,1855340,.1017,.0252,.0000
2021-04-06,"50-59yrs",234743,55342,0,0,2019276,.1163,.0274,.0000
2021-04-06,"60-69yrs",423558,51702,0,0,1813493,.2336,.0285,.0000
2021-04-06,"70-79yrs",597762,35385,0,0,1181151,.5061,.0300,.0000
2021-04-06,"80+",638518,101135,0,0,674976,.9460,.1498,.0000
2021-04-06,"Adults_18plus",2417685,368979,0,0,12076175,.2002,.0306,.0000
2021-04-06,"Ontario_12plus",2417969,369009,0,0,13038032,.1855,.0283,.0000
2021-04-06,"Undisclosed_or_missing",98,17,0,0,0,.0000,.0000,.0000
2021-04-07,"12-17yrs",300,33,0,0,961857,.0003,.0000,.0000
2021-04-07,"18-29yrs",148825,31977,0,0,2454802,.0606,.0130,.0000
2021-04-07,"30-39yrs",191688,47360,0,0,2077137,.0923,.0228,.0000
2021-04-07,"40-49yrs",191988,46917,0,0,1855340,.1035,.0253,.0000
2021-04-07,"50-59yrs",247534,55700,0,0,2019276,.1226,.0276,.0000
2021-04-07,"60-69yrs",459613,52340,0,0,1813493,.2534,.0289,.0000
2021-04-07,"70-79yrs",636674,35889,0,0,1181151,.5390,.0304,.0000
2021-04-07,"80+",646138,101784,0,0,674976,.9573,.1508,.0000
2021-04-07,"Adults_18plus",2522460,371967,0,0,12076175,.2089,.0308,.0000
2021-04-07,"Ontario_12plus",2522760,372000,0,0,13038032,.1935,.0285,.0000
2021-04-07,"Undisclosed_or_missing",98,18,0,0,0,.0000,.0000,.0000
2021-04-08,"12-17yrs",316,35,0,0,961857,.0003,.0000,.0000
2021-04-08,"18-29yrs",151927,32417,0,0,2454802,.0619,.0132,.0000
2021-04-08,"30-39yrs",195379,47809,0,0,2077137,.0941,.0230,.0000
2021-04-08,"40-49yrs",196042,47362,0,0,1855340,.1057,.0255,.0000
2021-04-08,"50-59yrs",261788,56327,0,0,2019276,.1296,.0279,.0000
2021-04-08,"60-69yrs",499786,53217,0,0,1813493,.2756,.0293,.0000
2021-04-08,"70-79yrs",674837,36377,0,0,1181151,.5713,.0308,.0000
2021-04-08,"80+",652663,102418,0,0,674976,.9669,.1517,.0000
2021-04-08,"Adults_18plus",2632422,375927,0,0,12076175,.2180,.0311,.0000
2021-04-08,"Ontario_12plus",2632738,375962,0,0,13038032,.2019,.0288,.0000
2021-04-08,"Undisclosed_or_missing",99,18,0,0,0,.0000,.0000,.0000
2021-04-09,"12-17yrs",333,36,0,0,961857,.0003,.0000,.0000
2021-04-09,"18-29yrs",155321,33030,0,0,2454802,.0633,.0135,.0000
2021-04-09,"30-39yrs",199595,48339,0,0,2077137,.0961,.0233,.0000
2021-04-09,"40-49yrs",201241,47886,0,0,1855340,.1085,.0258,.0000
2021-04-09,"50-59yrs",278032,56961,0,0,2019276,.1377,.0282,.0000
2021-04-09,"60-69yrs",536208,54143,0,0,1813493,.2957,.0299,.0000
2021-04-09,"70-79yrs",709602,36805,0,0,1181151,.6008,.0312,.0000
2021-04-09,"80+",657883,102982,0,0,674976,.9747,.1526,.0000
2021-04-09,"Adults_18plus",2737882,380146,0,0,12076175,.2267,.0315,.0000
2021-04-09,"Ontario_12plus",2738215,380182,0,0,13038032,.2100,.0292,.0000
2021-04-09,"Undisclosed_or_missing",100,19,0,0,0,.0000,.0000,.0000
2021-04-10,"12-17yrs",357,37,0,0,961857,.0004,.0000,.0000
2021-04-10,"18-29yrs",158575,33335,0,0,2454802,.0646,.0136,.0000
2021-04-10,"30-39yrs",203772,48648,0,0,2077137,.0981,.0234,.0000
2021-04-10,"40-49yrs",206294,48158,0,0,1855340,.1112,.0260,.0000
2021-04-10,"50-59yrs",296697,57480,0,0,2019276,.1469,.0285,.0000
2021-04-10,"60-69yrs",574014,55161,0,0,1813493,.3165,.0304,.0000
2021-04-10,"70-79yrs",741331,37523,0,0,1181151,.6276,.0318,.0000
2021-04-10,"80+",662498,103612,0,0,674976,.9815,.1535,.0000
2021-04-10,"Adults_18plus",2843181,383917,0,0,12076175,.2354,.0318,.0000
2021-04-10,"Ontario_12plus",2843538,383954,0,0,13038032,.2181,.0294,.0000
2021-04-10,"Undisclosed_or_missing",101,20,0,0,0,.0000,.0000,.0000
2021-04-11,"12-17yrs",389,37,0,0,961857,.0004,.0000,.0000
2021-04-11,"18-29yrs",161932,33653,0,0,2454802,.0660,.0137,.0000
2021-04-11,"30-39yrs",207779,49015,0,0,2077137,.1000,.0236,.0000
2021-04-11,"40-49yrs",211271,48478,0,0,1855340,.1139,.0261,.0000
2021-04-11,"50-59yrs",314714,58020,0,0,2019276,.1559,.0287,.0000
2021-04-11,"60-69yrs",605460,56053,0,0,1813493,.3339,.0309,.0000
2021-04-11,"70-79yrs",771472,38010,0,0,1181151,.6532,.0322,.0000
2021-04-11,"80+",665885,103882,0,0,674976,.9865,.1539,.0000
2021-04-11,"Adults_18plus",2938513,387111,0,0,12076175,.2433,.0321,.0000
2021-04-11,"Ontario_12plus",2938902,387148,0,0,13038032,.2254,.0297,.0000
