"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-05-11,"70-79yrs",1090460,55263,0,0,1181151,.9232,.0468,.0000
2021-05-11,"80+",713066,116291,0,0,674976,.9999,.1723,.0000
2021-05-11,"Adults_18plus",6146685,492404,0,0,12076175,.5090,.0408,.0000
2021-05-11,"Ontario_12plus",6148351,492539,0,0,13038032,.4716,.0378,.0000
2021-05-11,"Undisclosed_or_missing",166,35,0,0,0,.0000,.0000,.0000
2021-05-12,"12-17yrs",1769,143,0,0,961857,.0018,.0001,.0000
2021-05-12,"18-29yrs",510675,47472,0,0,2454802,.2080,.0193,.0000
2021-05-12,"30-39yrs",605307,62913,0,0,2077137,.2914,.0303,.0000
2021-05-12,"40-49yrs",793290,61259,0,0,1855340,.4276,.0330,.0000
2021-05-12,"50-59yrs",1116948,75409,0,0,2019276,.5531,.0373,.0000
2021-05-12,"60-69yrs",1449406,79102,0,0,1813493,.7992,.0436,.0000
2021-05-12,"70-79yrs",1094620,56228,0,0,1181151,.9267,.0476,.0000
2021-05-12,"80+",714141,116810,0,0,674976,.9999,.1731,.0000
2021-05-12,"Adults_18plus",6284387,499193,0,0,12076175,.5204,.0413,.0000
2021-05-12,"Ontario_12plus",6286156,499336,0,0,13038032,.4821,.0383,.0000
2021-05-12,"Undisclosed_or_missing",170,36,0,0,0,.0000,.0000,.0000
2021-05-13,"12-17yrs",1977,157,0,0,961857,.0021,.0002,.0000
2021-05-13,"18-29yrs",544228,48469,0,0,2454802,.2217,.0197,.0000
2021-05-13,"30-39yrs",638032,63887,0,0,2077137,.3072,.0308,.0000
2021-05-13,"40-49yrs",816654,62291,0,0,1855340,.4402,.0336,.0000
2021-05-13,"50-59yrs",1143057,76717,0,0,2019276,.5661,.0380,.0000
2021-05-13,"60-69yrs",1463346,80415,0,0,1813493,.8069,.0443,.0000
2021-05-13,"70-79yrs",1098812,57149,0,0,1181151,.9303,.0484,.0000
2021-05-13,"80+",715162,117374,0,0,674976,.9999,.1739,.0000
2021-05-13,"Adults_18plus",6419291,506302,0,0,12076175,.5316,.0419,.0000
2021-05-13,"Ontario_12plus",6421268,506459,0,0,13038032,.4925,.0388,.0000
2021-05-13,"Undisclosed_or_missing",171,36,0,0,0,.0000,.0000,.0000
2021-05-14,"12-17yrs",2388,166,0,0,961857,.0025,.0002,.0000
2021-05-14,"18-29yrs",579386,49853,0,0,2454802,.2360,.0203,.0000
2021-05-14,"30-39yrs",672105,65382,0,0,2077137,.3236,.0315,.0000
2021-05-14,"40-49yrs",842179,63867,0,0,1855340,.4539,.0344,.0000
2021-05-14,"50-59yrs",1169131,78544,0,0,2019276,.5790,.0389,.0000
2021-05-14,"60-69yrs",1475920,82166,0,0,1813493,.8139,.0453,.0000
2021-05-14,"70-79yrs",1102597,58361,0,0,1181151,.9335,.0494,.0000
2021-05-14,"80+",716120,117994,0,0,674976,.9999,.1748,.0000
2021-05-14,"Adults_18plus",6557438,516167,0,0,12076175,.5430,.0427,.0000
2021-05-14,"Ontario_12plus",6559826,516333,0,0,13038032,.5031,.0396,.0000
2021-05-14,"Undisclosed_or_missing",173,38,0,0,0,.0000,.0000,.0000
2021-05-15,"12-17yrs",2654,177,0,0,961857,.0028,.0002,.0000
2021-05-15,"18-29yrs",616290,51264,0,0,2454802,.2511,.0209,.0000
2021-05-15,"30-39yrs",709200,67138,0,0,2077137,.3414,.0323,.0000
2021-05-15,"40-49yrs",873350,65456,0,0,1855340,.4707,.0353,.0000
2021-05-15,"50-59yrs",1196998,80390,0,0,2019276,.5928,.0398,.0000
2021-05-15,"60-69yrs",1487610,83859,0,0,1813493,.8203,.0462,.0000
2021-05-15,"70-79yrs",1106151,59378,0,0,1181151,.9365,.0503,.0000
2021-05-15,"80+",717051,118447,0,0,674976,.9999,.1755,.0000
2021-05-15,"Adults_18plus",6706650,525932,0,0,12076175,.5554,.0436,.0000
2021-05-15,"Ontario_12plus",6709304,526109,0,0,13038032,.5146,.0404,.0000
2021-05-15,"Undisclosed_or_missing",173,39,0,0,0,.0000,.0000,.0000
2021-05-16,"12-17yrs",3036,192,0,0,961857,.0032,.0002,.0000
2021-05-16,"18-29yrs",652702,52557,0,0,2454802,.2659,.0214,.0000
2021-05-16,"30-39yrs",742667,68540,0,0,2077137,.3575,.0330,.0000
2021-05-16,"40-49yrs",900722,66764,0,0,1855340,.4855,.0360,.0000
2021-05-16,"50-59yrs",1221066,81894,0,0,2019276,.6047,.0406,.0000
2021-05-16,"60-69yrs",1498363,85176,0,0,1813493,.8262,.0470,.0000
2021-05-16,"70-79yrs",1108932,60204,0,0,1181151,.9389,.0510,.0000
2021-05-16,"80+",717714,118766,0,0,674976,.9999,.1760,.0000
2021-05-16,"Adults_18plus",6842166,533901,0,0,12076175,.5666,.0442,.0000
2021-05-16,"Ontario_12plus",6845202,534093,0,0,13038032,.5250,.0410,.0000
2021-05-16,"Undisclosed_or_missing",177,39,0,0,0,.0000,.0000,.0000
2021-05-17,"12-17yrs",3343,200,0,0,961857,.0035,.0002,.0000
2021-05-17,"18-29yrs",685859,53225,0,0,2454802,.2794,.0217,.0000
2021-05-17,"30-39yrs",771967,69229,0,0,2077137,.3716,.0333,.0000
2021-05-17,"40-49yrs",922237,67498,0,0,1855340,.4971,.0364,.0000
2021-05-17,"50-59yrs",1239401,82661,0,0,2019276,.6138,.0409,.0000
2021-05-17,"60-69yrs",1504346,85775,0,0,1813493,.8295,.0473,.0000
2021-05-17,"70-79yrs",1110584,60521,0,0,1181151,.9403,.0512,.0000
2021-05-17,"80+",718132,118848,0,0,674976,.9999,.1761,.0000
2021-05-17,"Adults_18plus",6952526,537757,0,0,12076175,.5757,.0445,.0000
2021-05-17,"Ontario_12plus",6955869,537957,0,0,13038032,.5335,.0413,.0000
2021-05-17,"Undisclosed_or_missing",178,39,0,0,0,.0000,.0000,.0000
2021-05-18,"12-17yrs",3807,208,0,0,961857,.0040,.0002,.0000
2021-05-18,"18-29yrs",715958,54870,0,0,2454802,.2917,.0224,.0000
2021-05-18,"30-39yrs",796868,71303,0,0,2077137,.3836,.0343,.0000
2021-05-18,"40-49yrs",941815,69550,0,0,1855340,.5076,.0375,.0000
2021-05-18,"50-59yrs",1256805,84911,0,0,2019276,.6224,.0421,.0000
2021-05-18,"60-69yrs",1510012,87382,0,0,1813493,.8327,.0482,.0000
2021-05-18,"70-79yrs",1112239,61207,0,0,1181151,.9417,.0518,.0000
2021-05-18,"80+",718590,119116,0,0,674976,.9999,.1765,.0000
2021-05-18,"Adults_18plus",7052287,548339,0,0,12076175,.5840,.0454,.0000
2021-05-18,"Ontario_12plus",7056094,548547,0,0,13038032,.5412,.0421,.0000
2021-05-18,"Undisclosed_or_missing",181,41,0,0,0,.0000,.0000,.0000
2021-05-19,"12-17yrs",7828,220,0,0,961857,.0081,.0002,.0000
2021-05-19,"18-29yrs",752422,57278,0,0,2454802,.3065,.0233,.0000
2021-05-19,"30-39yrs",827207,74245,0,0,2077137,.3982,.0357,.0000
2021-05-19,"40-49yrs",965719,72550,0,0,1855340,.5205,.0391,.0000
2021-05-19,"50-59yrs",1281394,88252,0,0,2019276,.6346,.0437,.0000
2021-05-19,"60-69yrs",1520295,89986,0,0,1813493,.8383,.0496,.0000
2021-05-19,"70-79yrs",1115205,62437,0,0,1181151,.9442,.0529,.0000
2021-05-19,"80+",719308,119722,0,0,674976,.9999,.1774,.0000
2021-05-19,"Adults_18plus",7181550,564470,0,0,12076175,.5947,.0467,.0000
2021-05-19,"Ontario_12plus",7189378,564690,0,0,13038032,.5514,.0433,.0000
2021-05-19,"Undisclosed_or_missing",185,42,0,0,0,.0000,.0000,.0000
2021-05-20,"12-17yrs",15991,232,0,0,961857,.0166,.0002,.0000
2021-05-20,"18-29yrs",787866,60310,0,0,2454802,.3209,.0246,.0000
2021-05-20,"30-39yrs",857194,77980,0,0,2077137,.4127,.0375,.0000
2021-05-20,"40-49yrs",989034,76142,0,0,1855340,.5331,.0410,.0000
2021-05-20,"50-59yrs",1304312,92330,0,0,2019276,.6459,.0457,.0000
2021-05-20,"60-69yrs",1528798,93026,0,0,1813493,.8430,.0513,.0000
2021-05-20,"70-79yrs",1117525,63925,0,0,1181151,.9461,.0541,.0000
2021-05-20,"80+",720003,120435,0,0,674976,.9999,.1784,.0000
2021-05-20,"Adults_18plus",7304732,584148,0,0,12076175,.6049,.0484,.0000
2021-05-20,"Ontario_12plus",7320723,584380,0,0,13038032,.5615,.0448,.0000
2021-05-20,"Undisclosed_or_missing",186,42,0,0,0,.0000,.0000,.0000
2021-05-21,"12-17yrs",26162,242,0,0,961857,.0272,.0003,.0000
2021-05-21,"18-29yrs",825814,63905,0,0,2454802,.3364,.0260,.0000
2021-05-21,"30-39yrs",889744,82461,0,0,2077137,.4284,.0397,.0000
2021-05-21,"40-49yrs",1014620,80599,0,0,1855340,.5469,.0434,.0000
2021-05-21,"50-59yrs",1327278,97338,0,0,2019276,.6573,.0482,.0000
2021-05-21,"60-69yrs",1537046,96933,0,0,1813493,.8476,.0535,.0000
2021-05-21,"70-79yrs",1120003,65714,0,0,1181151,.9482,.0556,.0000
2021-05-21,"80+",720705,121345,0,0,674976,.9999,.1798,.0000
2021-05-21,"Adults_18plus",7435210,608295,0,0,12076175,.6157,.0504,.0000
2021-05-21,"Ontario_12plus",7461372,608537,0,0,13038032,.5723,.0467,.0000
2021-05-21,"Undisclosed_or_missing",191,42,0,0,0,.0000,.0000,.0000
2021-05-22,"12-17yrs",35167,259,0,0,961857,.0366,.0003,.0000
2021-05-22,"18-29yrs",871645,67778,0,0,2454802,.3551,.0276,.0000
2021-05-22,"30-39yrs",930907,87850,0,0,2077137,.4482,.0423,.0000
2021-05-22,"40-49yrs",1050534,85769,0,0,1855340,.5662,.0462,.0000
2021-05-22,"50-59yrs",1354464,102870,0,0,2019276,.6708,.0509,.0000
2021-05-22,"60-69yrs",1546483,101224,0,0,1813493,.8528,.0558,.0000
2021-05-22,"70-79yrs",1122693,67508,0,0,1181151,.9505,.0572,.0000
2021-05-22,"80+",721470,122148,0,0,674976,.9999,.1810,.0000
2021-05-22,"Adults_18plus",7598196,635147,0,0,12076175,.6292,.0526,.0000
2021-05-22,"Ontario_12plus",7633363,635406,0,0,13038032,.5855,.0487,.0000
2021-05-22,"Undisclosed_or_missing",194,42,0,0,0,.0000,.0000,.0000
2021-05-23,"12-17yrs",43335,265,0,0,961857,.0451,.0003,.0000
2021-05-23,"18-29yrs",911216,69670,0,0,2454802,.3712,.0284,.0000
2021-05-23,"30-39yrs",962184,90044,0,0,2077137,.4632,.0434,.0000
2021-05-23,"40-49yrs",1073248,88067,0,0,1855340,.5785,.0475,.0000
2021-05-23,"50-59yrs",1371584,105361,0,0,2019276,.6792,.0522,.0000
2021-05-23,"60-69yrs",1552832,103133,0,0,1813493,.8563,.0569,.0000
2021-05-23,"70-79yrs",1124344,68490,0,0,1181151,.9519,.0580,.0000
2021-05-23,"80+",721864,122535,0,0,674976,.9999,.1815,.0000
2021-05-23,"Adults_18plus",7717272,647300,0,0,12076175,.6390,.0536,.0000
2021-05-23,"Ontario_12plus",7760607,647565,0,0,13038032,.5952,.0497,.0000
2021-05-23,"Undisclosed_or_missing",196,43,0,0,0,.0000,.0000,.0000
2021-05-24,"12-17yrs",53492,278,0,0,961857,.0556,.0003,.0000
2021-05-24,"18-29yrs",940427,70724,0,0,2454802,.3831,.0288,.0000
2021-05-24,"30-39yrs",984465,91401,0,0,2077137,.4740,.0440,.0000
2021-05-24,"40-49yrs",1087950,89400,0,0,1855340,.5864,.0482,.0000
2021-05-24,"50-59yrs",1383447,106643,0,0,2019276,.6851,.0528,.0000
2021-05-24,"60-69yrs",1556327,104106,0,0,1813493,.8582,.0574,.0000
2021-05-24,"70-79yrs",1125450,69024,0,0,1181151,.9528,.0584,.0000
2021-05-24,"80+",722173,122740,0,0,674976,.9999,.1818,.0000
2021-05-24,"Adults_18plus",7800239,654038,0,0,12076175,.6459,.0542,.0000
2021-05-24,"Ontario_12plus",7853731,654316,0,0,13038032,.6024,.0502,.0000
2021-05-24,"Undisclosed_or_missing",196,44,0,0,0,.0000,.0000,.0000
2021-05-25,"12-17yrs",64696,290,0,0,961857,.0673,.0003,.0000
2021-05-25,"18-29yrs",966754,71916,0,0,2454802,.3938,.0293,.0000
2021-05-25,"30-39yrs",1002893,92698,0,0,2077137,.4828,.0446,.0000
2021-05-25,"40-49yrs",1099959,90773,0,0,1855340,.5929,.0489,.0000
2021-05-25,"50-59yrs",1393836,108078,0,0,2019276,.6903,.0535,.0000
2021-05-25,"60-69yrs",1559437,105300,0,0,1813493,.8599,.0581,.0000
2021-05-25,"70-79yrs",1126469,69542,0,0,1181151,.9537,.0589,.0000
2021-05-25,"80+",722455,122914,0,0,674976,.9999,.1821,.0000
2021-05-25,"Adults_18plus",7871803,661221,0,0,12076175,.6518,.0548,.0000
2021-05-25,"Ontario_12plus",7936499,661511,0,0,13038032,.6087,.0507,.0000
2021-05-25,"Undisclosed_or_missing",198,44,0,0,0,.0000,.0000,.0000
2021-05-26,"12-17yrs",78204,304,0,0,961857,.0813,.0003,.0000
2021-05-26,"18-29yrs",999702,75512,0,0,2454802,.4072,.0308,.0000
2021-05-26,"30-39yrs",1027124,97258,0,0,2077137,.4945,.0468,.0000
2021-05-26,"40-49yrs",1117843,95319,0,0,1855340,.6025,.0514,.0000
2021-05-26,"50-59yrs",1410152,113239,0,0,2019276,.6983,.0561,.0000
2021-05-26,"60-69yrs",1565018,111183,0,0,1813493,.8630,.0613,.0000
2021-05-26,"70-79yrs",1128304,71302,0,0,1181151,.9553,.0604,.0000
2021-05-26,"80+",722933,123816,0,0,674976,.9999,.1834,.0000
2021-05-26,"Adults_18plus",7971076,687629,0,0,12076175,.6601,.0569,.0000
2021-05-26,"Ontario_12plus",8049280,687933,0,0,13038032,.6174,.0528,.0000
2021-05-26,"Undisclosed_or_missing",199,45,0,0,0,.0000,.0000,.0000
2021-05-27,"12-17yrs",93261,315,0,0,961857,.0970,.0003,.0000
2021-05-27,"18-29yrs",1037177,79023,0,0,2454802,.4225,.0322,.0000
2021-05-27,"30-39yrs",1054773,102006,0,0,2077137,.5078,.0491,.0000
2021-05-27,"40-49yrs",1137233,99907,0,0,1855340,.6130,.0538,.0000
2021-05-27,"50-59yrs",1425720,118246,0,0,2019276,.7061,.0586,.0000
2021-05-27,"60-69yrs",1570418,119210,0,0,1813493,.8660,.0657,.0000
2021-05-27,"70-79yrs",1130019,73169,0,0,1181151,.9567,.0619,.0000
2021-05-27,"80+",723525,124746,0,0,674976,.9999,.1848,.0000
2021-05-27,"Adults_18plus",8078865,716307,0,0,12076175,.6690,.0593,.0000
2021-05-27,"Ontario_12plus",8172126,716622,0,0,13038032,.6268,.0550,.0000
2021-05-27,"Undisclosed_or_missing",202,48,0,0,0,.0000,.0000,.0000
2021-05-28,"12-17yrs",107936,323,0,0,961857,.1122,.0003,.0000
2021-05-28,"18-29yrs",1076037,82802,0,0,2454802,.4383,.0337,.0000
2021-05-28,"30-39yrs",1084363,106966,0,0,2077137,.5220,.0515,.0000
2021-05-28,"40-49yrs",1159321,105174,0,0,1855340,.6249,.0567,.0000
2021-05-28,"50-59yrs",1442598,123703,0,0,2019276,.7144,.0613,.0000
2021-05-28,"60-69yrs",1577387,127515,0,0,1813493,.8698,.0703,.0000
2021-05-28,"70-79yrs",1132316,75266,0,0,1181151,.9587,.0637,.0000
2021-05-28,"80+",724253,126049,0,0,674976,.9999,.1867,.0000
2021-05-28,"Adults_18plus",8196275,747475,0,0,12076175,.6787,.0619,.0000
2021-05-28,"Ontario_12plus",8304211,747798,0,0,13038032,.6369,.0574,.0000
2021-05-28,"Undisclosed_or_missing",208,51,0,0,0,.0000,.0000,.0000
2021-05-29,"12-17yrs",119911,352,0,0,961857,.1247,.0004,.0000
2021-05-29,"18-29yrs",1109967,86811,0,0,2454802,.4522,.0354,.0000
2021-05-29,"30-39yrs",1112423,112265,0,0,2077137,.5356,.0540,.0000
2021-05-29,"40-49yrs",1179098,110391,0,0,1855340,.6355,.0595,.0000
2021-05-29,"50-59yrs",1457799,129380,0,0,2019276,.7219,.0641,.0000
2021-05-29,"60-69yrs",1583076,139739,0,0,1813493,.8729,.0771,.0000
2021-05-29,"70-79yrs",1133987,77441,0,0,1181151,.9601,.0656,.0000
2021-05-29,"80+",724886,127380,0,0,674976,.9999,.1887,.0000
2021-05-29,"Adults_18plus",8301236,783407,0,0,12076175,.6874,.0649,.0000
2021-05-29,"Ontario_12plus",8421147,783759,0,0,13038032,.6459,.0601,.0000
2021-05-29,"Undisclosed_or_missing",209,54,0,0,0,.0000,.0000,.0000
2021-05-30,"12-17yrs",137682,391,0,0,961857,.1431,.0004,.0000
2021-05-30,"18-29yrs",1146168,89648,0,0,2454802,.4669,.0365,.0000
2021-05-30,"30-39yrs",1138820,115772,0,0,2077137,.5483,.0557,.0000
2021-05-30,"40-49yrs",1196808,113734,0,0,1855340,.6451,.0613,.0000
2021-05-30,"50-59yrs",1471281,133045,0,0,2019276,.7286,.0659,.0000
2021-05-30,"60-69yrs",1588373,153305,0,0,1813493,.8759,.0845,.0000
2021-05-30,"70-79yrs",1135476,79437,0,0,1181151,.9613,.0673,.0000
2021-05-30,"80+",725346,128840,0,0,674976,.9999,.1909,.0000
2021-05-30,"Adults_18plus",8402272,813781,0,0,12076175,.6958,.0674,.0000
2021-05-30,"Ontario_12plus",8539954,814172,0,0,13038032,.6550,.0624,.0000
2021-05-30,"Undisclosed_or_missing",215,54,0,0,0,.0000,.0000,.0000
2021-05-31,"12-17yrs",149166,430,0,0,961857,.1551,.0004,.0000
2021-05-31,"18-29yrs",1171519,91335,0,0,2454802,.4772,.0372,.0000
2021-05-31,"30-39yrs",1156375,117473,0,0,2077137,.5567,.0566,.0000
2021-05-31,"40-49yrs",1208660,115586,0,0,1855340,.6514,.0623,.0000
2021-05-31,"50-59yrs",1480435,135174,0,0,2019276,.7332,.0669,.0000
2021-05-31,"60-69yrs",1591356,162966,0,0,1813493,.8775,.0899,.0000
2021-05-31,"70-79yrs",1136442,80640,0,0,1181151,.9621,.0683,.0000
2021-05-31,"80+",725617,129705,0,0,674976,.9999,.1922,.0000
2021-05-31,"Adults_18plus",8470404,832879,0,0,12076175,.7014,.0690,.0000
2021-05-31,"Ontario_12plus",8619570,833309,0,0,13038032,.6611,.0639,.0000
2021-05-31,"Undisclosed_or_missing",216,55,0,0,0,.0000,.0000,.0000
2021-06-01,"12-17yrs",159666,443,0,0,961857,.1660,.0005,.0000
2021-06-01,"18-29yrs",1200662,93823,0,0,2454802,.4891,.0382,.0000
2021-06-01,"30-39yrs",1177998,120533,0,0,2077137,.5671,.0580,.0000
2021-06-01,"40-49yrs",1222716,118800,0,0,1855340,.6590,.0640,.0000
2021-06-01,"50-59yrs",1489991,139080,0,0,2019276,.7379,.0689,.0000
2021-06-01,"60-69yrs",1595074,170758,0,0,1813493,.8796,.0942,.0000
2021-06-01,"70-79yrs",1137763,83269,0,0,1181151,.9633,.0705,.0000
2021-06-01,"80+",726064,139761,0,0,674976,.9999,.2071,.0000
2021-06-01,"Adults_18plus",8550268,866024,0,0,12076175,.7080,.0717,.0000
2021-06-01,"Ontario_12plus",8709934,866467,0,0,13038032,.6680,.0665,.0000
2021-06-01,"Undisclosed_or_missing",219,57,0,0,0,.0000,.0000,.0000
2021-06-02,"12-17yrs",172651,469,0,0,961857,.1795,.0005,.0000
2021-06-02,"18-29yrs",1233494,97178,0,0,2454802,.5025,.0396,.0000
2021-06-02,"30-39yrs",1201259,124553,0,0,2077137,.5783,.0600,.0000
2021-06-02,"40-49yrs",1239400,122885,0,0,1855340,.6680,.0662,.0000
2021-06-02,"50-59yrs",1499873,143941,0,0,2019276,.7428,.0713,.0000
2021-06-02,"60-69yrs",1599303,176209,0,0,1813493,.8819,.0972,.0000
2021-06-02,"70-79yrs",1139288,86916,0,0,1181151,.9646,.0736,.0000
2021-06-02,"80+",726588,157148,0,0,674976,.9999,.2328,.0000
2021-06-02,"Adults_18plus",8639205,908830,0,0,12076175,.7154,.0753,.0000
2021-06-02,"Ontario_12plus",8811856,909299,0,0,13038032,.6759,.0697,.0000
2021-06-02,"Undisclosed_or_missing",225,58,0,0,0,.0000,.0000,.0000
2021-06-03,"12-17yrs",187793,565,0,0,961857,.1952,.0006,.0000
2021-06-03,"18-29yrs",1264897,101049,0,0,2454802,.5153,.0412,.0000
2021-06-03,"30-39yrs",1222967,129201,0,0,2077137,.5888,.0622,.0000
2021-06-03,"40-49yrs",1255345,127500,0,0,1855340,.6766,.0687,.0000
2021-06-03,"50-59yrs",1509362,149473,0,0,2019276,.7475,.0740,.0000
2021-06-03,"60-69yrs",1603328,182459,0,0,1813493,.8841,.1006,.0000
2021-06-03,"70-79yrs",1140723,92098,0,0,1181151,.9658,.0780,.0000
2021-06-03,"80+",727122,182046,0,0,674976,.9999,.2697,.0000
2021-06-03,"Adults_18plus",8723744,963826,0,0,12076175,.7224,.0798,.0000
2021-06-03,"Ontario_12plus",8911537,964391,0,0,13038032,.6835,.0740,.0000
2021-06-03,"Undisclosed_or_missing",227,58,0,0,0,.0000,.0000,.0000
2021-06-04,"12-17yrs",205173,702,0,0,961857,.2133,.0007,.0000
2021-06-04,"18-29yrs",1301047,105752,0,0,2454802,.5300,.0431,.0000
2021-06-04,"30-39yrs",1248351,135047,0,0,2077137,.6010,.0650,.0000
2021-06-04,"40-49yrs",1273160,133321,0,0,1855340,.6862,.0719,.0000
2021-06-04,"50-59yrs",1520944,156404,0,0,2019276,.7532,.0775,.0000
2021-06-04,"60-69yrs",1608070,190909,0,0,1813493,.8867,.1053,.0000
2021-06-04,"70-79yrs",1142440,101083,0,0,1181151,.9672,.0856,.0000
2021-06-04,"80+",727648,206975,0,0,674976,.9999,.3066,.0000
2021-06-04,"Adults_18plus",8821660,1029491,0,0,12076175,.7305,.0852,.0000
2021-06-04,"Ontario_12plus",9026833,1030193,0,0,13038032,.6923,.0790,.0000
2021-06-04,"Undisclosed_or_missing",232,62,0,0,0,.0000,.0000,.0000
2021-06-05,"12-17yrs",220289,811,0,0,961857,.2290,.0008,.0000
2021-06-05,"18-29yrs",1333368,110082,0,0,2454802,.5432,.0448,.0000
2021-06-05,"30-39yrs",1272044,140574,0,0,2077137,.6124,.0677,.0000
2021-06-05,"40-49yrs",1289285,138821,0,0,1855340,.6949,.0748,.0000
2021-06-05,"50-59yrs",1530689,162869,0,0,2019276,.7580,.0807,.0000
2021-06-05,"60-69yrs",1612344,199949,0,0,1813493,.8891,.1103,.0000
2021-06-05,"70-79yrs",1143880,112197,0,0,1181151,.9684,.0950,.0000
2021-06-05,"80+",728122,233098,0,0,674976,.9999,.3453,.0000
2021-06-05,"Adults_18plus",8909732,1097590,0,0,12076175,.7378,.0909,.0000
2021-06-05,"Ontario_12plus",9130021,1098401,0,0,13038032,.7003,.0842,.0000
2021-06-05,"Undisclosed_or_missing",235,64,0,0,0,.0000,.0000,.0000
2021-06-06,"12-17yrs",235073,919,0,0,961857,.2444,.0010,.0000
2021-06-06,"18-29yrs",1363402,113936,0,0,2454802,.5554,.0464,.0000
2021-06-06,"30-39yrs",1292269,145552,0,0,2077137,.6221,.0701,.0000
2021-06-06,"40-49yrs",1302636,144121,0,0,1855340,.7021,.0777,.0000
2021-06-06,"50-59yrs",1538897,170474,0,0,2019276,.7621,.0844,.0000
2021-06-06,"60-69yrs",1615833,211774,0,0,1813493,.8910,.1168,.0000
2021-06-06,"70-79yrs",1145064,128871,0,0,1181151,.9694,.1091,.0000
2021-06-06,"80+",728495,253921,0,0,674976,.9999,.3762,.0000
2021-06-06,"Adults_18plus",8986596,1168649,0,0,12076175,.7442,.0968,.0000
2021-06-06,"Ontario_12plus",9221669,1169568,0,0,13038032,.7073,.0897,.0000
2021-06-06,"Undisclosed_or_missing",236,65,0,0,0,.0000,.0000,.0000
2021-06-07,"12-17yrs",247068,997,0,0,961857,.2569,.0010,.0000
2021-06-07,"18-29yrs",1383296,116524,0,0,2454802,.5635,.0475,.0000
2021-06-07,"30-39yrs",1304655,148635,0,0,2077137,.6281,.0716,.0000
2021-06-07,"40-49yrs",1312257,147321,0,0,1855340,.7073,.0794,.0000
2021-06-07,"50-59yrs",1544585,176242,0,0,2019276,.7649,.0873,.0000
2021-06-07,"60-69yrs",1618049,221266,0,0,1813493,.8922,.1220,.0000
2021-06-07,"70-79yrs",1145869,145801,0,0,1181151,.9701,.1234,.0000
2021-06-07,"80+",728723,268995,0,0,674976,.9999,.3985,.0000
2021-06-07,"Adults_18plus",9037434,1224784,0,0,12076175,.7484,.1014,.0000
2021-06-07,"Ontario_12plus",9284502,1225781,0,0,13038032,.7121,.0940,.0000
2021-06-07,"Undisclosed_or_missing",239,66,0,0,0,.0000,.0000,.0000
2021-06-08,"12-17yrs",260528,1101,0,0,961857,.2709,.0011,.0000
2021-06-08,"18-29yrs",1404982,121034,0,0,2454802,.5723,.0493,.0000
2021-06-08,"30-39yrs",1318866,154425,0,0,2077137,.6349,.0743,.0000
2021-06-08,"40-49yrs",1323430,153444,0,0,1855340,.7133,.0827,.0000
2021-06-08,"50-59yrs",1551488,185521,0,0,2019276,.7683,.0919,.0000
2021-06-08,"60-69yrs",1621197,240508,0,0,1813493,.8940,.1326,.0000
2021-06-08,"70-79yrs",1147106,172000,0,0,1181151,.9712,.1456,.0000
2021-06-08,"80+",729131,286666,0,0,674976,.9999,.4247,.0000
2021-06-08,"Adults_18plus",9096200,1313598,0,0,12076175,.7532,.1088,.0000
2021-06-08,"Ontario_12plus",9356728,1314699,0,0,13038032,.7176,.1008,.0000
2021-06-08,"Undisclosed_or_missing",241,67,0,0,0,.0000,.0000,.0000
2021-06-09,"12-17yrs",275111,1246,0,0,961857,.2860,.0013,.0000
2021-06-09,"18-29yrs",1426149,126683,0,0,2454802,.5810,.0516,.0000
2021-06-09,"30-39yrs",1332923,161688,0,0,2077137,.6417,.0778,.0000
2021-06-09,"40-49yrs",1333664,161071,0,0,1855340,.7188,.0868,.0000
2021-06-09,"50-59yrs",1557613,197167,0,0,2019276,.7714,.0976,.0000
2021-06-09,"60-69yrs",1624077,265234,0,0,1813493,.8956,.1463,.0000
2021-06-09,"70-79yrs",1148251,202943,0,0,1181151,.9721,.1718,.0000
2021-06-09,"80+",729529,308761,0,0,674976,.9999,.4574,.0000
2021-06-09,"Adults_18plus",9152206,1423547,0,0,12076175,.7579,.1179,.0000
2021-06-09,"Ontario_12plus",9427317,1424793,0,0,13038032,.7231,.1093,.0000
2021-06-09,"Undisclosed_or_missing",245,67,0,0,0,.0000,.0000,.0000
2021-06-10,"12-17yrs",288367,1393,0,0,961857,.2998,.0014,.0000
2021-06-10,"18-29yrs",1446079,132922,0,0,2454802,.5891,.0541,.0000
2021-06-10,"30-39yrs",1345876,169674,0,0,2077137,.6479,.0817,.0000
2021-06-10,"40-49yrs",1343428,169638,0,0,1855340,.7241,.0914,.0000
2021-06-10,"50-59yrs",1563573,210644,0,0,2019276,.7743,.1043,.0000
2021-06-10,"60-69yrs",1626896,292687,0,0,1813493,.8971,.1614,.0000
2021-06-10,"70-79yrs",1149371,238597,0,0,1181151,.9731,.2020,.0000
2021-06-10,"80+",729912,327796,0,0,674976,.9999,.4856,.0000
2021-06-10,"Adults_18plus",9205135,1541958,0,0,12076175,.7623,.1277,.0000
2021-06-10,"Ontario_12plus",9493502,1543351,0,0,13038032,.7281,.1184,.0000
2021-06-10,"Undisclosed_or_missing",248,70,0,0,0,.0000,.0000,.0000
