Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-06-24,BC,2192,186394,1744.85714285714,0.78,19.3
2020-06-24,Fraser,752,69573,690.285714285714,1.41,19
2020-06-24,Interior,251,25943,205.142857142857,0.14,50.5
2020-06-24,Northern,90,8034,59.8571428571429,0.24,38.9
2020-06-24,Unknown,0,0,,0,0
2020-06-24,Vancouver Coastal,806,55383,565,0.58,16.2
2020-06-24,Vancouver Island,293,27425,224.571428571429,0.06,24
2020-06-25,BC,1943,188337,1751.42857142857,0.82,20.2
2020-06-25,Fraser,720,70293,683.571428571429,1.5,19
2020-06-25,Interior,242,26185,196.285714285714,0.15,50
2020-06-25,Northern,75,8109,59.8571428571429,0.24,20.6
2020-06-25,Unknown,0,0,,0,0
2020-06-25,Vancouver Coastal,582,55965,581.571428571429,0.59,16.4
2020-06-25,Vancouver Island,324,27749,230.142857142857,0.06,24
2020-06-26,BC,1747,190084,1716.42857142857,0.87,20
2020-06-26,Fraser,689,70982,671.428571428571,1.62,19.6
2020-06-26,Interior,351,26536,204,0.14,51.6
2020-06-26,Northern,82,8191,59.7142857142857,0.24,19
2020-06-26,Unknown,0,0,,0,0
2020-06-26,Vancouver Coastal,607,56572,576.714285714286,0.62,16.1
2020-06-26,Vancouver Island,18,27767,204.571428571429,0,27
2020-06-27,BC,1608,191692,1695.71428571429,0.89,22.6
2020-06-27,Fraser,554,71536,640.428571428571,1.67,20.3
2020-06-27,Interior,291,26827,214,0.07,37.1
2020-06-27,Northern,55,8246,57.5714285714286,0.25,19
2020-06-27,Unknown,0,0,,0,0
2020-06-27,Vancouver Coastal,492,57064,576.714285714286,0.72,19
2020-06-27,Vancouver Island,216,27983,207,0,24
2020-06-28,BC,1228,192920,1717,0.83,23.6
2020-06-28,Fraser,480,72016,652.428571428571,1.55,20.6
2020-06-28,Interior,156,26983,217.857142857143,0.07,32.6
2020-06-28,Northern,53,8299,59.5714285714286,0.24,43
2020-06-28,Unknown,0,0,,0,0
2020-06-28,Vancouver Coastal,323,57387,577,0.67,19
2020-06-28,Vancouver Island,216,28199,210.142857142857,0,24
2020-06-29,BC,1172,194092,1699,0.83,19
2020-06-29,Fraser,441,72457,636.714285714286,1.57,19
2020-06-29,Interior,78,27061,219.142857142857,0.07,23.1
2020-06-29,Northern,24,8323,58.2857142857143,0.25,12.6
2020-06-29,Unknown,0,0,,0,0
2020-06-29,Vancouver Coastal,486,57873,574.428571428571,0.67,12.5
2020-06-29,Vancouver Island,143,28342,210.428571428571,0,24
2020-06-30,BC,1880,195972,1681.42857142857,0.8,21.1
2020-06-30,Fraser,680,73137,616.571428571429,1.44,21.2
2020-06-30,Interior,192,27253,223,0.06,35
2020-06-30,Northern,59,8382,62.5714285714286,0,19
2020-06-30,Unknown,0,0,,0,0
2020-06-30,Vancouver Coastal,666,58539,566,0.76,18.6
2020-06-30,Vancouver Island,283,28625,213.285714285714,0.07,24
2020-07-01,BC,1701,197673,1611.28571428571,0.77,24
2020-07-01,Fraser,604,73741,595.428571428571,1.42,22.8
2020-07-01,Interior,176,27429,212.285714285714,0.13,32.1
2020-07-01,Northern,69,8451,59.5714285714286,0.24,19
2020-07-01,Unknown,0,0,,0,0
2020-07-01,Vancouver Coastal,608,59147,537.714285714286,0.64,20.9
2020-07-01,Vancouver Island,244,28869,206.285714285714,0.07,24
2020-07-02,BC,1583,199256,1559.85714285714,0.77,22.5
2020-07-02,Fraser,547,74288,570.714285714286,1.3,21.7
2020-07-02,Interior,298,27727,220.285714285714,0.19,59.3
2020-07-02,Northern,46,8497,55.4285714285714,0.26,33.2
2020-07-02,Unknown,0,0,,0,0
2020-07-02,Vancouver Coastal,498,59645,525.714285714286,0.71,12.2
2020-07-02,Vancouver Island,194,29063,187.714285714286,0.15,24
2020-07-03,BC,2284,201540,1636.57142857143,0.76,22.4
2020-07-03,Fraser,799,75087,586.428571428571,1.36,21
2020-07-03,Interior,347,28074,219.714285714286,0.2,46.9
2020-07-03,Northern,49,8546,50.7142857142857,0.28,19
2020-07-03,Unknown,0,0,,0,0
2020-07-03,Vancouver Coastal,791,60436,552,0.65,20
2020-07-03,Vancouver Island,298,29361,227.714285714286,0.13,24
2020-07-04,BC,1943,203483,1684.42857142857,0.76,24
2020-07-04,Fraser,643,75730,599.142857142857,1.34,21.7
2020-07-04,Interior,259,28333,215.142857142857,0.2,30.5
2020-07-04,Northern,64,8610,52,0.27,19
2020-07-04,Unknown,0,0,,0,0
2020-07-04,Vancouver Coastal,671,61107,577.571428571429,0.69,22.5
2020-07-04,Vancouver Island,306,29667,240.571428571429,0.12,24
2020-07-05,BC,1256,204739,1688.42857142857,0.72,24
2020-07-05,Fraser,459,76189,596.142857142857,1.13,23.7
2020-07-05,Interior,133,28466,211.857142857143,0.2,27.3
2020-07-05,Northern,27,8637,48.2857142857143,0.3,43
2020-07-05,Unknown,3,39,2.14285714285714,0,23.9
2020-07-05,Vancouver Coastal,410,61517,590,0.75,22.2
2020-07-05,Vancouver Island,224,29891,241.714285714286,0.12,24
2020-07-06,BC,1321,206060,1709.71428571429,0.75,20.1
2020-07-06,Fraser,530,76719,608.857142857143,1.24,20.4
2020-07-06,Interior,130,28596,219.285714285714,0.2,24
2020-07-06,Northern,67,8704,54.4285714285714,0.26,10.5
2020-07-06,Unknown,0,0,,0,0
2020-07-06,Vancouver Coastal,417,61934,580.142857142857,0.74,19.5
2020-07-06,Vancouver Island,177,30068,246.571428571429,0.12,24
2020-07-07,BC,2090,208150,1739.71428571429,0.81,24
2020-07-07,Fraser,706,77425,612.571428571429,1.42,25.5
2020-07-07,Interior,254,28850,228.142857142857,0.25,51.4
2020-07-07,Northern,59,8763,54.4285714285714,0.26,7.1
2020-07-07,Unknown,0,0,,0,0
2020-07-07,Vancouver Coastal,729,62663,589.142857142857,0.75,22.6
2020-07-07,Vancouver Island,342,30410,255,0.06,24
2020-07-08,BC,2339,210489,1830.85714285714,0.81,22.9
2020-07-08,Fraser,896,78321,654.285714285714,1.44,21.9
2020-07-08,Interior,247,29097,238.285714285714,0.18,49.4
2020-07-08,Northern,80,8843,56,0,14.5
2020-07-08,Unknown,1,40,2.14285714285714,0,17.6
2020-07-08,Vancouver Coastal,811,63474,618.142857142857,0.76,22.3
2020-07-08,Vancouver Island,304,30714,263.571428571429,0.05,24
2020-07-09,BC,2576,213065,1972.71428571429,0.85,21.2
2020-07-09,Fraser,1107,79428,734.285714285714,1.56,19
2020-07-09,Interior,264,29361,233.428571428571,0.18,51.8
2020-07-09,Northern,55,8898,57.2857142857143,0,15.9
2020-07-09,Unknown,1,41,2.14285714285714,0,43
2020-07-09,Vancouver Coastal,747,64221,653.714285714286,0.7,21.5
2020-07-09,Vancouver Island,402,31116,293.285714285714,0.1,24
2020-07-10,BC,2863,215928,2055.42857142857,0.89,22.7
2020-07-10,Fraser,854,80282,742.142857142857,1.56,20.5
2020-07-10,Interior,438,29799,246.428571428571,0.35,48.9
2020-07-10,Northern,100,8998,64.5714285714286,0,19.1
2020-07-10,Unknown,0,0,,0,0
2020-07-10,Vancouver Coastal,1067,65288,693.142857142857,0.78,21.6
2020-07-10,Vancouver Island,404,31520,308.428571428571,0.09,24
2020-07-11,BC,2191,218119,2090.85714285714,0.96,24
2020-07-11,Fraser,797,81079,764.142857142857,1.61,19
2020-07-11,Interior,343,30142,258.428571428571,0.39,33.1
2020-07-11,Northern,61,9059,64.1428571428571,0,19
2020-07-11,Unknown,0,0,,0,0
2020-07-11,Vancouver Coastal,646,65934,689.571428571429,0.93,24.1
2020-07-11,Vancouver Island,344,31864,313.857142857143,0.09,24
2020-07-12,BC,1913,220032,2184.71428571429,1.03,19
2020-07-12,Fraser,688,81767,796.857142857143,1.72,18.7
2020-07-12,Interior,170,30312,263.714285714286,0.38,29.2
2020-07-12,Northern,47,9106,67,0,43
2020-07-12,Unknown,2,43,1.57142857142857,0,43
2020-07-12,Vancouver Coastal,498,66432,702.142857142857,1.02,21.2
2020-07-12,Vancouver Island,508,32372,354.428571428571,0.08,3
2020-07-13,BC,1496,221528,2209.71428571429,1.03,18.4
2020-07-13,Fraser,632,82399,811.428571428571,1.73,19
2020-07-13,Interior,121,30433,262.428571428571,0.44,20.4
2020-07-13,Northern,62,9168,66.2857142857143,0,8.2
2020-07-13,Unknown,0,0,,0,0
2020-07-13,Vancouver Coastal,541,66973,719.857142857143,0.99,14.2
2020-07-13,Vancouver Island,140,32512,349.142857142857,0.08,3
2020-07-14,BC,2520,224048,2271.14285714286,0.98,22.8
2020-07-14,Fraser,968,83367,848.857142857143,1.51,22.4
2020-07-14,Interior,280,30713,266.142857142857,0.64,49.8
2020-07-14,Northern,80,9248,69.2857142857143,0,7.9
2020-07-14,Unknown,0,0,,0,0
2020-07-14,Vancouver Coastal,863,67836,739,0.97,21.9
2020-07-14,Vancouver Island,329,32841,347.285714285714,0.08,24
2020-07-15,BC,2809,226857,2338.28571428571,1.06,24
2020-07-15,Fraser,820,84187,838,1.43,22.4
2020-07-15,Interior,709,31422,332.142857142857,1.2,47.2
2020-07-15,Northern,79,9327,69.1428571428571,0.41,23.5
2020-07-15,Unknown,0,0,,0,0
2020-07-15,Vancouver Coastal,818,68654,740,1.04,23.5
2020-07-15,Vancouver Island,383,33224,358.571428571429,0.12,24
2020-07-16,BC,3126,229983,2416.85714285714,1.11,24
2020-07-16,Fraser,963,85150,817.428571428571,1.33,20.7
2020-07-16,Interior,712,32134,396.142857142857,1.77,49.2
2020-07-16,Northern,93,9420,74.5714285714286,0.77,24.6
2020-07-16,Unknown,0,0,,0,0
2020-07-16,Vancouver Coastal,913,69567,763.714285714286,1.03,22.4
2020-07-16,Vancouver Island,445,33669,364.714285714286,0.08,24
2020-07-17,BC,2835,232818,2412.85714285714,1.18,23.5
2020-07-17,Fraser,843,85993,815.857142857143,1.4,20
2020-07-17,Interior,696,32830,433,1.75,30.6
2020-07-17,Northern,118,9538,77.1428571428571,1.67,21
2020-07-17,Unknown,0,0,,0,0
2020-07-17,Vancouver Coastal,805,70372,726.285714285714,1.04,22
2020-07-17,Vancouver Island,373,34042,360.285714285714,0.12,24
2020-07-18,BC,2308,235126,2429.57142857143,1.18,24
2020-07-18,Fraser,763,86756,811,1.44,19.1
2020-07-18,Interior,519,33349,458.142857142857,2,36.6
2020-07-18,Northern,52,9590,75.8571428571429,1.69,20
2020-07-18,Unknown,0,0,,0,0
2020-07-18,Vancouver Coastal,628,71000,723.714285714286,0.81,22.7
2020-07-18,Vancouver Island,346,34388,360.571428571429,0.12,24
2020-07-19,BC,1874,237000,2424,1.23,23.4
2020-07-19,Fraser,664,87420,807.571428571429,1.47,19
2020-07-19,Interior,428,33777,495,2.08,28.3
2020-07-19,Northern,56,9646,77.1428571428571,1.67,21.7
2020-07-19,Unknown,0,0,,0,0
2020-07-19,Vancouver Coastal,461,71461,718.428571428571,0.72,22.2
2020-07-19,Vancouver Island,265,34653,325.857142857143,0.35,24
2020-07-20,BC,1712,238712,2454.85714285714,1.35,22.7
2020-07-20,Fraser,569,87989,798.571428571429,1.61,21.9
2020-07-20,Interior,349,34126,527.571428571429,2.25,30.5
2020-07-20,Northern,84,9730,80.2857142857143,1.6,7.9
2020-07-20,Unknown,0,0,,0,0
2020-07-20,Vancouver Coastal,525,71986,716.142857142857,0.84,12.3
2020-07-20,Vancouver Island,185,34838,332.285714285714,0.34,24
2020-07-21,BC,2796,241508,2494.28571428571,1.39,24
2020-07-21,Fraser,932,88921,793.428571428571,1.67,22.4
2020-07-21,Interior,531,34657,563.428571428571,2.23,29.2
2020-07-21,Northern,60,9790,77.4285714285714,1.66,19
2020-07-21,Unknown,12,55,3.14285714285714,0,25.1
2020-07-21,Vancouver Coastal,891,72877,720.142857142857,0.85,22.3
2020-07-21,Vancouver Island,370,35208,338.142857142857,0.38,24
2020-07-22,BC,3100,244608,2535.85714285714,1.39,21.8
2020-07-22,Fraser,1185,90106,845.571428571429,1.71,19
2020-07-22,Interior,529,35186,537.714285714286,2.15,29.2
2020-07-22,Northern,110,9900,81.8571428571429,2.62,22.6
2020-07-22,Unknown,0,0,,0,0
2020-07-22,Vancouver Coastal,888,73765,730.142857142857,0.78,21.4
2020-07-22,Vancouver Island,388,35596,338.857142857143,0.38,24
2020-07-23,BC,2595,247203,2460,1.32,22.7
2020-07-23,Fraser,1050,91156,858,1.7,20.9
2020-07-23,Interior,205,35391,465.285714285714,1.84,31.5
2020-07-23,Northern,122,10022,86,2.66,19
2020-07-23,Unknown,0,0,,0,0
2020-07-23,Vancouver Coastal,789,74554,712.428571428571,0.82,22.1
2020-07-23,Vancouver Island,429,36025,336.571428571429,0.34,24
2020-07-24,BC,2755,249958,2448.57142857143,1.18,22.5
2020-07-24,Fraser,908,92064,867.285714285714,1.48,20.3
2020-07-24,Interior,160,35551,388.714285714286,1.95,33.1
2020-07-24,Northern,164,10186,92.5714285714286,2.16,22.9
2020-07-24,Unknown,0,0,,0,0
2020-07-24,Vancouver Coastal,1079,75633,751.571428571429,0.72,21.8
2020-07-24,Vancouver Island,444,36469,346.714285714286,0.29,24
2020-07-25,BC,2584,252542,2488,1.14,23.2
2020-07-25,Fraser,911,92975,888.428571428571,1.37,19.2
2020-07-25,Interior,420,35971,374.571428571429,1.68,34.2
2020-07-25,Northern,94,10280,98.5714285714286,2.9,19
2020-07-25,Unknown,0,0,,0,0
2020-07-25,Vancouver Coastal,789,76422,774.571428571429,0.77,21.8
2020-07-25,Vancouver Island,370,36839,350.142857142857,0.29,24
2020-07-26,BC,1696,254238,2462.57142857143,1.1,22.6
2020-07-26,Fraser,636,93611,884.428571428571,1.41,19.9
2020-07-26,Interior,159,36130,336.142857142857,1.7,27.4
2020-07-26,Northern,81,10361,102.142857142857,2.94,43
2020-07-26,Unknown,0,0,,0,0
2020-07-26,Vancouver Coastal,493,76915,779.142857142857,0.72,20.4
2020-07-26,Vancouver Island,327,37166,359,0.12,24
2020-07-27,BC,1873,256111,2485.57142857143,1.01,19
2020-07-27,Fraser,669,94280,898.714285714286,1.3,19
2020-07-27,Interior,369,36499,339,1.47,20.1
2020-07-27,Northern,48,10409,97,3.09,19
2020-07-27,Unknown,0,0,,0,0
2020-07-27,Vancouver Coastal,594,77509,789,0.62,13.1
2020-07-27,Vancouver Island,193,37359,360.142857142857,0.12,24
2020-07-28,BC,2866,258977,2495.57142857143,1.17,23.4
2020-07-28,Fraser,1069,95349,918.285714285714,1.79,23.3
2020-07-28,Interior,425,36924,323.857142857143,1.24,23.2
2020-07-28,Northern,83,10492,100.285714285714,3.85,21.9
2020-07-28,Unknown,0,0,,0,0
2020-07-28,Vancouver Coastal,895,78404,789.571428571429,0.58,21.9
2020-07-28,Vancouver Island,394,37753,363.571428571429,0.08,24
2020-07-29,BC,3264,262241,2519,1.08,21.2
2020-07-29,Fraser,890,96239,876.142857142857,1.83,19
2020-07-29,Interior,643,37567,340.142857142857,1.09,30.8
2020-07-29,Northern,131,10623,103.285714285714,2.77,43
2020-07-29,Unknown,0,0,,0,0
2020-07-29,Vancouver Coastal,813,79217,778.857142857143,0.57,21.1
2020-07-29,Vancouver Island,787,38540,420.571428571429,0.03,3
2020-07-30,BC,3157,265398,2599.28571428571,1.24,22.4
2020-07-30,Fraser,990,97229,867.571428571429,2.19,19.3
2020-07-30,Interior,626,38193,400.285714285714,1.03,19.3
2020-07-30,Northern,157,10780,108.285714285714,2.9,43
2020-07-30,Unknown,0,0,,0,0
2020-07-30,Vancouver Coastal,771,79988,776.285714285714,0.7,22.2
2020-07-30,Vancouver Island,613,39153,446.857142857143,0.1,24
2020-07-31,BC,2203,267601,2520.42857142857,1.43,23
2020-07-31,Fraser,822,98051,855.285714285714,2.47,23.6
2020-07-31,Interior,118,38311,394.285714285714,1.01,31.6
2020-07-31,Northern,119,10899,101.857142857143,3.09,39.4
2020-07-31,Unknown,0,0,,0,0
2020-07-31,Vancouver Coastal,830,80818,740.714285714286,0.98,21.1
2020-07-31,Vancouver Island,314,39467,428.285714285714,0.1,24
2020-08-01,BC,2143,269744,2457.42857142857,1.6,24
2020-08-01,Fraser,802,98853,839.714285714286,2.96,23
2020-08-01,Interior,194,38505,362,0.99,31.6
2020-08-01,Northern,90,10989,101.285714285714,2.96,27.8
2020-08-01,Unknown,0,0,,0,0
2020-08-01,Vancouver Coastal,707,81525,729,1.04,24.5
2020-08-01,Vancouver Island,350,39817,425.428571428571,0.1,24
2020-08-02,BC,1625,271369,2447.28571428571,1.74,22.3
2020-08-02,Fraser,699,99552,848.714285714286,3.21,19
2020-08-02,Interior,162,38667,362.428571428571,0.95,34.3
2020-08-02,Northern,68,11057,99.4285714285714,2.87,25.8
2020-08-02,Unknown,0,0,,0,0
2020-08-02,Vancouver Coastal,400,81925,715.714285714286,1.18,22.3
2020-08-02,Vancouver Island,296,40113,421,0.14,24
2020-08-03,BC,1364,272733,2374.57142857143,1.85,21.9
2020-08-03,Fraser,613,100165,840.714285714286,3.38,22.2
2020-08-03,Interior,258,38925,346.571428571429,0.82,17.1
2020-08-03,Northern,13,11070,94.4285714285714,3.03,11.5
2020-08-03,Unknown,0,0,,0,0
2020-08-03,Vancouver Coastal,369,82294,683.571428571429,1.32,22.2
2020-08-03,Vancouver Island,111,40224,409.285714285714,0.17,24
2020-08-04,BC,1891,274624,2235.28571428571,1.83,19.9
2020-08-04,Fraser,649,100814,780.714285714286,3.15,20
2020-08-04,Interior,316,39241,331,1.04,17
2020-08-04,Northern,52,11122,90,2.22,36.1
2020-08-04,Unknown,0,0,,0,0
2020-08-04,Vancouver Coastal,646,82940,648,1.57,21.6
2020-08-04,Vancouver Island,228,40452,385.571428571429,0.19,24
2020-08-05,BC,2664,277288,2149.57142857143,2.08,21.7
2020-08-05,Fraser,859,101673,776.285714285714,3.4,19
2020-08-05,Interior,467,39708,305.857142857143,1.07,18.6
2020-08-05,Northern,77,11199,82.2857142857143,2.26,19
2020-08-05,Unknown,0,0,,0,0
2020-08-05,Vancouver Coastal,878,83818,657.285714285714,1.89,22.1
2020-08-05,Vancouver Island,383,40835,327.857142857143,0.22,24
2020-08-06,BC,3154,280442,2149.14285714286,2.09,21.9
2020-08-06,Fraser,1189,102862,804.714285714286,3.23,20.4
2020-08-06,Interior,388,40096,271.857142857143,1.1,19.9
2020-08-06,Northern,102,11301,74.4285714285714,1.92,19
2020-08-06,Unknown,0,0,,0,0
2020-08-06,Vancouver Coastal,1021,84839,693,2,21.4
2020-08-06,Vancouver Island,454,41289,305.142857142857,0.19,24
2020-08-07,BC,2980,283422,2260.14285714286,2,24
2020-08-07,Fraser,1005,103867,830.857142857143,3.27,21.7
2020-08-07,Interior,563,40659,335.428571428571,0.94,31.5
2020-08-07,Northern,110,11411,73.1428571428571,1.37,22.4
2020-08-07,Unknown,0,0,,0,0
2020-08-07,Vancouver Coastal,901,85740,703.142857142857,1.91,23.1
2020-08-07,Vancouver Island,401,41690,317.571428571429,0.18,24
2020-08-08,BC,2842,286264,2360,1.89,24
2020-08-08,Fraser,1029,104896,863.285714285714,2.91,21.1
2020-08-08,Interior,431,41090,369.285714285714,0.85,31.6
2020-08-08,Northern,109,11520,75.8571428571429,0.56,40.3
2020-08-08,Unknown,0,0,,0,0
2020-08-08,Vancouver Coastal,938,86678,736.142857142857,2.06,23.7
2020-08-08,Vancouver Island,335,42025,315.428571428571,0.23,24
2020-08-09,BC,2276,288540,2453,1.81,23.7
2020-08-09,Fraser,987,105883,904.428571428571,2.59,21.8
2020-08-09,Interior,299,41389,388.857142857143,0.73,24.4
2020-08-09,Northern,54,11574,73.8571428571429,1.16,43
2020-08-09,Unknown,0,0,,0,0
2020-08-09,Vancouver Coastal,692,87370,777.857142857143,2.17,22.8
2020-08-09,Vancouver Island,244,42269,308,0.14,24
2020-08-10,BC,2164,290704,2567.28571428571,1.93,20.3
2020-08-10,Fraser,943,106826,951.571428571429,2.78,19
2020-08-10,Interior,268,41657,390.285714285714,0.77,23.7
2020-08-10,Northern,69,11643,81.8571428571429,1.75,43.2
2020-08-10,Unknown,0,0,,0,0
2020-08-10,Vancouver Coastal,688,88058,823.428571428571,2.22,20.8
2020-08-10,Vancouver Island,196,42465,320.142857142857,0.09,3
2020-08-11,BC,3139,293843,2745.57142857143,2.03,22.1
2020-08-11,Fraser,1049,107875,1008.71428571429,2.85,19.8
2020-08-11,Interior,480,42137,413.714285714286,0.62,23.3
2020-08-11,Northern,101,11744,88.8571428571429,1.93,19
2020-08-11,Unknown,0,0,,0,0
2020-08-11,Vancouver Coastal,1136,89194,893.428571428571,2.48,23
2020-08-11,Vancouver Island,373,42838,340.857142857143,0.17,24
2020-08-12,BC,3664,297507,2888.42857142857,2.07,23.4
2020-08-12,Fraser,1332,109207,1076.28571428571,2.91,22.7
2020-08-12,Interior,519,42656,421.142857142857,0.54,27.6
2020-08-12,Northern,102,11846,92.4285714285714,2.16,19
2020-08-12,Unknown,0,0,,0,0
2020-08-12,Vancouver Coastal,1322,90516,956.857142857143,2.48,22.3
2020-08-12,Vancouver Island,389,43227,341.714285714286,0.17,24
2020-08-13,BC,3806,301313,2981.57142857143,2.18,23.5
2020-08-13,Fraser,1434,110641,1111.28571428571,3,24
2020-08-13,Interior,599,43255,451.285714285714,0.51,23.3
2020-08-13,Northern,102,11948,92.4285714285714,2.47,26
2020-08-13,Unknown,0,0,,0,0
2020-08-13,Vancouver Coastal,1251,91767,989.714285714286,2.67,22
2020-08-13,Vancouver Island,420,43647,336.857142857143,0.21,24
2020-08-14,BC,4121,305434,3144.57142857143,2.42,23.8
2020-08-14,Fraser,1694,112335,1209.71428571429,3.39,22.4
2020-08-14,Interior,419,43674,430.714285714286,0.73,31.4
2020-08-14,Northern,191,12139,104,2.47,19
2020-08-14,Unknown,1,56,3,0,19
2020-08-14,Vancouver Coastal,1415,93182,1063.14285714286,2.66,22
2020-08-14,Vancouver Island,401,44048,336.857142857143,0.3,24
2020-08-15,BC,3183,308617,3193.28571428571,2.46,21.7
2020-08-15,Fraser,987,113322,1203.71428571429,3.49,19
2020-08-15,Interior,508,44182,441.714285714286,0.78,26.7
2020-08-15,Northern,123,12262,106,2.7,19
2020-08-15,Unknown,0,0,,0,0
2020-08-15,Vancouver Coastal,1173,94355,1096.71428571429,2.68,22
2020-08-15,Vancouver Island,392,44440,345,0.29,24
2020-08-16,BC,3061,311678,3305.42857142857,2.51,24
2020-08-16,Fraser,1299,114621,1248.28571428571,3.65,23.7
2020-08-16,Interior,394,44576,455.285714285714,0.72,24.4
2020-08-16,Northern,89,12351,111,2.57,25.1
2020-08-16,Unknown,0,0,,0,0
2020-08-16,Vancouver Coastal,885,95240,1124.28571428571,2.68,20.7
2020-08-16,Vancouver Island,394,44834,366.428571428571,0.31,24
2020-08-17,BC,2222,313900,3313.71428571429,2.43,19.6
2020-08-17,Fraser,745,115366,1220,3.56,20
2020-08-17,Interior,329,44905,464,0.65,20.8
2020-08-17,Northern,50,12401,108.285714285714,2.51,7.3
2020-08-17,Unknown,0,0,,0,0
2020-08-17,Vancouver Coastal,837,96077,1145.57142857143,2.59,18.6
2020-08-17,Vancouver Island,261,45095,375.714285714286,0.42,24
2020-08-18,BC,3863,317763,3417.14285714286,2.34,22.8
2020-08-18,Fraser,1416,116782,1272.42857142857,3.42,20.7
2020-08-18,Interior,514,45419,468.857142857143,0.61,23.1
2020-08-18,Northern,120,12521,111,2.19,19
2020-08-18,Unknown,0,0,,0,0
2020-08-18,Vancouver Coastal,1338,97415,1174.42857142857,2.49,22.5
2020-08-18,Vancouver Island,475,45570,390.285714285714,0.44,24
2020-08-19,BC,4343,322106,3514.14285714286,2.3,23.2
2020-08-19,Fraser,1604,118386,1311.28571428571,3.33,24.9
2020-08-19,Interior,625,46044,484,0.56,23.4
2020-08-19,Northern,144,12665,117,1.95,19
2020-08-19,Unknown,0,0,,0,0
2020-08-19,Vancouver Coastal,1477,98892,1196.57142857143,2.53,21.5
2020-08-19,Vancouver Island,493,46063,405.142857142857,0.46,24
2020-08-20,BC,4541,326647,3619.14285714286,2.3,22.2
2020-08-20,Fraser,1757,120143,1357.42857142857,3.38,23.2
2020-08-20,Interior,493,46537,468.857142857143,0.7,22.7
2020-08-20,Northern,168,12833,126.428571428571,1.47,19
2020-08-20,Unknown,0,0,,0,0
2020-08-20,Vancouver Coastal,1601,100493,1246.57142857143,2.45,20.3
2020-08-20,Vancouver Island,522,46585,419.714285714286,0.41,24
2020-08-21,BC,4076,330723,3612.71428571429,2.3,23.5
2020-08-21,Fraser,1429,121572,1319.57142857143,3.31,25.5
2020-08-21,Interior,574,47111,491,0.49,24.5
2020-08-21,Northern,187,13020,125.857142857143,1.7,21.8
2020-08-21,Unknown,1,57,3,0,24
2020-08-21,Vancouver Coastal,1415,101908,1246.57142857143,2.62,20.5
2020-08-21,Vancouver Island,470,47055,429.571428571429,0.47,24
2020-08-22,BC,4117,334840,3746.14285714286,2.27,22.8
2020-08-22,Fraser,1662,123234,1416,3.28,22.6
2020-08-22,Interior,398,47509,475.285714285714,0.57,26.6
2020-08-22,Northern,122,13142,125.714285714286,1.59,19
2020-08-22,Unknown,0,0,,0,0
2020-08-22,Vancouver Coastal,1494,103402,1292.42857142857,2.45,19.8
2020-08-22,Vancouver Island,441,47496,436.571428571429,0.46,24
2020-08-23,BC,2447,337287,3658.42857142857,2.28,23.2
2020-08-23,Fraser,841,124075,1350.57142857143,3.32,24.6
2020-08-23,Interior,318,47827,464.428571428571,0.62,21.5
2020-08-23,Northern,82,13224,124.714285714286,1.26,35.6
2020-08-23,Unknown,0,0,,0,0
2020-08-23,Vancouver Coastal,815,104217,1282.42857142857,2.5,19.8
2020-08-23,Vancouver Island,391,47887,436.142857142857,0.49,24
2020-08-24,BC,2390,339677,3682.42857142857,2.33,20.2
2020-08-24,Fraser,944,125019,1379,3.3,25.9
2020-08-24,Interior,282,48109,457.714285714286,0.62,17.7
2020-08-24,Northern,54,13278,125.285714285714,1.03,19.2
2020-08-24,Unknown,0,0,,0,0
2020-08-24,Vancouver Coastal,769,104986,1272.71428571429,2.68,17.7
2020-08-24,Vancouver Island,341,48228,447.571428571429,0.45,24
2020-08-25,BC,4006,343683,3702.85714285714,2.2,19
2020-08-25,Fraser,1303,126322,1362.85714285714,3.18,19.7
2020-08-25,Interior,559,48668,464.142857142857,0.58,21.4
2020-08-25,Northern,109,13387,123.714285714286,1.5,19
2020-08-25,Unknown,0,0,,0,0
2020-08-25,Vancouver Coastal,1572,106558,1306.14285714286,2.44,19
2020-08-25,Vancouver Island,463,48691,445.857142857143,0.42,24
2020-08-26,BC,4871,348554,3778.28571428571,2.19,24
2020-08-26,Fraser,1961,128283,1413.85714285714,3.16,27.1
2020-08-26,Interior,553,49221,453.857142857143,0.5,23.1
2020-08-26,Northern,136,13523,122.571428571429,1.86,19
2020-08-26,Unknown,0,0,,0,0
2020-08-26,Vancouver Coastal,1724,108282,1341.42857142857,2.33,24.6
2020-08-26,Vancouver Island,497,49188,446.428571428571,0.48,24
2020-08-27,BC,5765,354319,3953.14285714286,2.11,24
2020-08-27,Fraser,2235,130518,1482.14285714286,2.97,29.4
2020-08-27,Interior,600,49821,469.142857142857,0.43,22.8
2020-08-27,Northern,164,13687,122,2.22,19
2020-08-27,Unknown,0,0,,0,0
2020-08-27,Vancouver Coastal,2242,110524,1433,2.26,22.2
2020-08-27,Vancouver Island,524,49712,446.714285714286,0.51,24
2020-08-28,BC,5266,359585,4123.14285714286,1.98,23.1
2020-08-28,Fraser,2015,132533,1565.85714285714,2.76,24.7
2020-08-28,Interior,521,50342,461.571428571429,0.43,23.6
2020-08-28,Northern,167,13854,119.142857142857,2.04,19
2020-08-28,Unknown,1,58,2.71428571428571,0,44.9
