"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-15,"Interior",162,6277,3.07,24.2
2020-04-15,"Northern",1,269,0,19
2020-04-15,"Unknown",201,8945,0,32.9
2020-04-15,"Vancouver Coastal",745,33523,5.04,21.1
2020-04-15,"Vancouver Island",186,7440,1.88,16
2020-04-16,"BC",1437,62611,4.3,22.3
2020-04-16,"Fraser",96,4816,3.66,19.5
2020-04-16,"Interior",171,6448,2.59,26.1
2020-04-16,"Northern",1,270,0,5.6
2020-04-16,"Unknown",179,9124,0,27.8
2020-04-16,"Vancouver Coastal",780,34303,5.17,22.9
2020-04-16,"Vancouver Island",210,7650,1.83,13.7
2020-04-17,"BC",1279,63890,4.06,22.9
2020-04-17,"Fraser",79,4895,2.98,23.2
2020-04-17,"Interior",157,6605,2.34,25.5
2020-04-17,"Northern",1,271,0,5.4
2020-04-17,"Unknown",126,9250,0,27.7
2020-04-17,"Vancouver Coastal",687,34990,4.82,23.8
2020-04-17,"Vancouver Island",229,7879,1.96,16
2020-04-18,"BC",1151,65041,4.05,23.2
2020-04-18,"Fraser",54,4949,3.08,20.6
2020-04-18,"Interior",134,6739,2.09,25.9
2020-04-18,"Northern",2,273,0,6.1
2020-04-18,"Unknown",130,9380,0,34.5
2020-04-18,"Vancouver Coastal",637,35627,4.74,21.9
2020-04-18,"Vancouver Island",194,8073,2.02,18.8
2020-04-19,"BC",1113,66154,3.98,25.7
2020-04-19,"Fraser",43,4992,3.21,21.8
2020-04-19,"Interior",136,6875,2.18,27.6
2020-04-19,"Northern",1,274,0,8.9
2020-04-19,"Unknown",42,9422,0,37
2020-04-19,"Vancouver Coastal",742,36369,4.63,26
2020-04-19,"Vancouver Island",149,8222,1.92,20.4
2020-04-20,"BC",1246,67400,3.9,25.2
2020-04-20,"Fraser",78,5070,2.88,19.4
2020-04-20,"Interior",158,7033,1.65,24.9
2020-04-20,"Northern",6,280,0,17.6
2020-04-20,"Unknown",84,9506,0,41.3
2020-04-20,"Vancouver Coastal",747,37116,4.65,25.9
2020-04-20,"Vancouver Island",173,8395,2.05,17.5
2020-04-21,"BC",1535,68935,3.98,21.5
2020-04-21,"Fraser",88,5158,2.11,16.9
2020-04-21,"Interior",143,7176,1.13,30.2
2020-04-21,"Northern",24,304,2.78,7.6
2020-04-21,"Unknown",126,9632,0,32.1
2020-04-21,"Vancouver Coastal",959,38075,5.08,21.3
2020-04-21,"Vancouver Island",195,8590,1.65,13.6
2020-04-22,"BC",1992,70927,3.49,21.7
2020-04-22,"Fraser",86,5244,2.48,18.1
2020-04-22,"Interior",358,7534,1.11,28.8
2020-04-22,"Northern",24,328,1.69,10.1
2020-04-22,"Unknown",179,9811,0,27.5
2020-04-22,"Vancouver Coastal",1112,39187,4.63,20.2
2020-04-22,"Vancouver Island",233,8823,1.52,15.7
2020-04-23,"BC",2479,73406,3.42,23.4
2020-04-23,"Fraser",110,5354,2.97,17.4
2020-04-23,"Interior",328,7862,0.99,29.1
2020-04-23,"Northern",38,366,1.04,28.2
2020-04-23,"Unknown",185,9996,0,28.8
2020-04-23,"Vancouver Coastal",1437,40624,4.54,23.6
2020-04-23,"Vancouver Island",381,9204,1.54,16
2020-04-24,"BC",2619,76025,3.33,24
2020-04-24,"Fraser",146,5500,3.64,21.6
2020-04-24,"Interior",423,8285,1.01,29.1
2020-04-24,"Northern",27,393,0.82,22.6
2020-04-24,"Unknown",185,10181,0,24.9
2020-04-24,"Vancouver Coastal",1454,42078,4.51,24.5
2020-04-24,"Vancouver Island",384,9588,1.29,16.9
2020-04-25,"BC",2369,78394,3.05,23.2
2020-04-25,"Fraser",73,5573,3.53,20.2
2020-04-25,"Interior",332,8617,0.91,28.1
2020-04-25,"Northern",34,427,1.3,17.8
2020-04-25,"Unknown",203,10384,0,25.4
2020-04-25,"Vancouver Coastal",1289,43367,4.26,23.8
2020-04-25,"Vancouver Island",438,10026,0.97,17.9
2020-04-26,"BC",2188,80582,2.87,26.3
2020-04-26,"Fraser",72,5645,3.22,23.4
2020-04-26,"Interior",244,8861,1.06,32.2
2020-04-26,"Northern",20,447,1.16,15.2
2020-04-26,"Unknown",117,10501,0,34.1
2020-04-26,"Vancouver Coastal",1419,44786,4.04,27
2020-04-26,"Vancouver Island",316,10342,0.85,16.9
2020-04-27,"BC",2139,82721,2.76,23.5
2020-04-27,"Fraser",134,5779,3.39,18.9
2020-04-27,"Interior",257,9118,1.01,26.2
2020-04-27,"Northern",26,473,2.59,28.3
2020-04-27,"Unknown",61,10562,0,24.9
2020-04-27,"Vancouver Coastal",1338,46124,3.86,25.3
2020-04-27,"Vancouver Island",323,10665,0.53,14.8
2020-04-28,"BC",2879,85600,2.38,22.8
2020-04-28,"Fraser",203,5982,3.4,21.4
2020-04-28,"Interior",387,9505,0.9,24.8
2020-04-28,"Northern",36,509,1.95,20.6
2020-04-28,"Unknown",210,10772,0,26.3
2020-04-28,"Vancouver Coastal",1612,47736,3.2,23.8
2020-04-28,"Vancouver Island",431,11096,0.52,16
2020-04-29,"BC",2676,88276,2.33,22.1
2020-04-29,"Fraser",151,6133,4.05,18.6
2020-04-29,"Interior",330,9835,0.83,29.7
2020-04-29,"Northern",33,542,2.8,11.8
2020-04-29,"Unknown",274,11046,0,28.8
2020-04-29,"Vancouver Coastal",1448,49184,3.09,21.4
2020-04-29,"Vancouver Island",440,11536,0.37,16.5
2020-04-30,"BC",2822,91098,2.02,25.7
2020-04-30,"Fraser",179,6312,3.34,22.9
2020-04-30,"Interior",421,10256,0.79,32.1
2020-04-30,"Northern",25,567,3.48,9.7
2020-04-30,"Unknown",279,11325,0,30.8
2020-04-30,"Vancouver Coastal",1459,50643,2.64,26.2
2020-04-30,"Vancouver Island",459,11995,0.25,16.9
2020-05-01,"BC",2693,93791,1.97,24.4
2020-05-01,"Fraser",168,6480,3.27,21.7
2020-05-01,"Interior",395,10651,0.63,35
2020-05-01,"Northern",23,590,3.55,15.9
2020-05-01,"Unknown",269,11594,0,30.7
2020-05-01,"Vancouver Coastal",1356,51999,2.58,23.4
2020-05-01,"Vancouver Island",482,12477,0.28,16.5
2020-05-02,"BC",2806,96597,1.94,27.8
2020-05-02,"Fraser",106,6586,3.26,24.8
2020-05-02,"Interior",394,11045,0.66,37.4
2020-05-02,"Northern",28,618,4.19,12.7
2020-05-02,"Unknown",317,11911,0,32.1
2020-05-02,"Vancouver Coastal",1579,53578,2.5,27.2
2020-05-02,"Vancouver Island",382,12859,0.25,18.8
2020-05-03,"BC",1983,98580,1.96,25
2020-05-03,"Fraser",65,6651,3.18,15.1
2020-05-03,"Interior",300,11345,0.44,34.4
2020-05-03,"Northern",27,645,4.04,13.7
2020-05-03,"Unknown",163,12074,0,35
2020-05-03,"Vancouver Coastal",1070,54648,2.6,24.2
2020-05-03,"Vancouver Island",358,13217,0.21,17.7
2020-05-04,"BC",1717,100297,1.86,18
2020-05-04,"Fraser",141,6792,3.65,16.9
2020-05-04,"Interior",273,11618,0.48,23.9
2020-05-04,"Northern",30,675,2.48,14.4
2020-05-04,"Unknown",46,12120,0,27.3
2020-05-04,"Vancouver Coastal",928,55576,2.41,17.2
2020-05-04,"Vancouver Island",299,13516,0.18,14.5
2020-05-05,"BC",2078,102375,1.87,21.8
2020-05-05,"Fraser",109,6901,3.7,15.9
2020-05-05,"Interior",247,11865,0.51,27
2020-05-05,"Northern",31,706,3.05,13.5
2020-05-05,"Unknown",122,12242,0,29.2
2020-05-05,"Vancouver Coastal",1253,56829,2.49,22.5
2020-05-05,"Vancouver Island",316,13832,0.15,15
2020-05-06,"BC",2284,104659,1.83,22.3
2020-05-06,"Fraser",134,7035,3.1,19.3
2020-05-06,"Interior",379,12244,0.42,28.8
2020-05-06,"Northern",23,729,2.14,15.8
2020-05-06,"Unknown",197,12439,0,30.6
2020-05-06,"Vancouver Coastal",1189,58018,2.58,21.7
2020-05-06,"Vancouver Island",362,14194,0.15,14.7
2020-05-07,"BC",2443,107102,1.89,22.7
2020-05-07,"Fraser",185,7220,3.63,20.7
2020-05-07,"Interior",385,12629,0.38,28.3
2020-05-07,"Northern",27,756,1.59,8.4
2020-05-07,"Unknown",202,12641,0,31
2020-05-07,"Vancouver Coastal",1289,59307,2.65,22.2
2020-05-07,"Vancouver Island",355,14549,0.2,15.8
2020-05-08,"BC",1988,109090,1.83,20
2020-05-08,"Fraser",195,7415,3.21,18.7
2020-05-08,"Interior",286,12915,0.4,28.9
2020-05-08,"Northern",23,779,2.12,11.5
2020-05-08,"Unknown",212,12853,0,25.5
2020-05-08,"Vancouver Coastal",950,60257,2.63,18.3
2020-05-08,"Vancouver Island",322,14871,0.13,15.1
2020-05-09,"BC",1791,110881,1.83,23
2020-05-09,"Fraser",140,7555,3.41,19.1
2020-05-09,"Interior",328,13243,0.45,30.9
2020-05-09,"Northern",7,786,1.19,6
2020-05-09,"Unknown",149,13002,0,27.6
2020-05-09,"Vancouver Coastal",928,61185,2.63,21.6
2020-05-09,"Vancouver Island",239,15110,0.09,17.4
2020-05-10,"BC",1282,112163,1.74,22
2020-05-10,"Fraser",109,7664,3.26,22.8
2020-05-10,"Interior",182,13425,0.53,23.1
2020-05-10,"Northern",18,804,2.52,14.1
2020-05-10,"Unknown",80,13082,0,32.2
2020-05-10,"Vancouver Coastal",702,61887,2.46,22
2020-05-10,"Vancouver Island",191,15301,0.1,16.5
2020-05-11,"BC",1283,113446,1.68,19.1
2020-05-11,"Fraser",111,7775,2.95,11.4
2020-05-11,"Interior",170,13595,0.56,23.3
2020-05-11,"Northern",24,828,3.27,11.3
2020-05-11,"Unknown",33,13115,0,33.3
2020-05-11,"Vancouver Coastal",739,62626,2.35,20.4
2020-05-11,"Vancouver Island",206,15507,0.1,13.9
2020-05-12,"BC",1739,115185,1.58,19.7
2020-05-12,"Fraser",190,7965,3.1,19.4
2020-05-12,"Interior",200,13795,0.57,25.5
2020-05-12,"Northern",18,846,2.86,13.2
2020-05-12,"Unknown",94,13209,0,27
2020-05-12,"Vancouver Coastal",990,63616,2.18,19.5
2020-05-12,"Vancouver Island",247,15754,0.1,13.9
2020-05-13,"BC",2086,117271,1.64,20.5
2020-05-13,"Fraser",191,8156,2.77,21.7
2020-05-13,"Interior",286,14081,0.54,24
2020-05-13,"Northern",24,870,2.84,13.1
2020-05-13,"Unknown",143,13352,0,27.2
2020-05-13,"Vancouver Coastal",1091,64707,2.29,20.2
2020-05-13,"Vancouver Island",351,16105,0.1,16
2020-05-14,"BC",2204,119475,1.58,22.5
2020-05-14,"Fraser",160,8316,2.46,16.2
2020-05-14,"Interior",339,14420,0.56,29.4
2020-05-14,"Northern",16,886,3.08,15.4
2020-05-14,"Unknown",213,13565,0,32.6
2020-05-14,"Vancouver Coastal",1162,65869,2.27,21.4
2020-05-14,"Vancouver Island",314,16419,0,15.7
2020-05-15,"BC",1648,121123,1.55,22.4
2020-05-15,"Fraser",134,8450,2.51,14.5
2020-05-15,"Interior",208,14628,0.58,39.3
2020-05-15,"Northern",20,906,2.36,9.7
2020-05-15,"Unknown",143,13708,0,27
2020-05-15,"Vancouver Coastal",836,66705,2.19,21.4
2020-05-15,"Vancouver Island",307,16726,0,15.5
2020-05-16,"BC",1808,122931,1.49,23.2
2020-05-16,"Fraser",150,8600,2.01,15.1
2020-05-16,"Interior",327,14955,0.53,31.6
2020-05-16,"Northern",13,919,3.01,11.3
2020-05-16,"Unknown",166,13874,0,27.7
2020-05-16,"Vancouver Coastal",881,67586,2.16,22.6
2020-05-16,"Vancouver Island",271,16997,0,17
2020-05-17,"BC",1305,124236,1.45,22.5
2020-05-17,"Fraser",105,8705,2.02,17.1
2020-05-17,"Interior",226,15181,0.4,29.4
2020-05-17,"Northern",10,929,1.6,10.8
2020-05-17,"Unknown",99,13973,0,36.5
2020-05-17,"Vancouver Coastal",690,68276,2.16,20.8
2020-05-17,"Vancouver Island",175,17172,0,16.5
2020-05-18,"BC",1169,125405,1.42,20.6
2020-05-18,"Fraser",172,8877,1.72,18.3
2020-05-18,"Interior",130,15311,0.23,25.6
2020-05-18,"Northern",21,950,1.64,14.7
2020-05-18,"Unknown",24,13997,0,33
2020-05-18,"Vancouver Coastal",681,68957,2.18,20.4
2020-05-18,"Vancouver Island",141,17313,0,18.8
2020-05-19,"BC",1365,126770,1.41,19.4
2020-05-19,"Fraser",174,9051,1.29,15.9
2020-05-19,"Interior",167,15478,0.36,21.6
2020-05-19,"Northern",18,968,1.64,12.6
2020-05-19,"Unknown",21,14018,0,51
2020-05-19,"Vancouver Coastal",798,69755,2.17,20
2020-05-19,"Vancouver Island",187,17500,0,14.9
2020-05-20,"BC",1792,128562,1.3,21
2020-05-20,"Fraser",215,9266,1.71,22
2020-05-20,"Interior",280,15758,0.36,27.4
2020-05-20,"Northern",30,998,1.56,15.7
2020-05-20,"Unknown",148,14166,0,26.6
2020-05-20,"Vancouver Coastal",832,70587,1.94,19.8
2020-05-20,"Vancouver Island",287,17787,0,15
2020-05-21,"BC",2018,130580,1.44,20.2
2020-05-21,"Fraser",309,9575,2.38,17.8
2020-05-21,"Interior",252,16010,0.38,23.2
2020-05-21,"Northern",19,1017,1.53,16.7
2020-05-21,"Unknown",244,14410,0,31.4
2020-05-21,"Vancouver Coastal",892,71479,2,18.8
2020-05-21,"Vancouver Island",302,18089,0.06,15.5
2020-05-22,"BC",1721,132301,1.28,22
2020-05-22,"Fraser",195,9770,2.12,20.7
2020-05-22,"Interior",265,16275,0.43,32
2020-05-22,"Northern",16,1033,1.57,12.6
2020-05-22,"Unknown",190,14600,0,26.5
2020-05-22,"Vancouver Coastal",748,72227,1.77,20.6
2020-05-22,"Vancouver Island",307,18396,0.06,15.1
2020-05-23,"BC",1914,134215,1.26,22.4
2020-05-23,"Fraser",259,10029,2.17,22.2
2020-05-23,"Interior",209,16484,0.33,29.2
2020-05-23,"Northern",12,1045,0.79,13.1
2020-05-23,"Unknown",245,14845,0,26.8
2020-05-23,"Vancouver Coastal",909,73136,1.73,21.4
2020-05-23,"Vancouver Island",280,18676,0.06,17.2
2020-05-24,"BC",1356,135571,1.21,22
2020-05-24,"Fraser",293,10322,2.1,22.5
2020-05-24,"Interior",242,16726,0.32,23.6
2020-05-24,"Northern",16,1061,0.76,12.2
2020-05-24,"Unknown",115,14960,0,30.7
2020-05-24,"Vancouver Coastal",503,73639,1.62,21.5
2020-05-24,"Vancouver Island",187,18863,0.06,15.7
2020-05-25,"BC",1345,136916,1.13,19.1
2020-05-25,"Fraser",176,10498,2.04,17.9
2020-05-25,"Interior",161,16887,0.32,24.1
2020-05-25,"Northern",18,1079,0,7.6
2020-05-25,"Unknown",74,15034,0,30.3
2020-05-25,"Vancouver Coastal",723,74362,1.5,19.1
2020-05-25,"Vancouver Island",193,19056,0.06,13.3
2020-05-26,"BC",1783,138699,1.06,19.8
2020-05-26,"Fraser",184,10682,2.33,18.3
2020-05-26,"Interior",226,17113,0.12,24.8
2020-05-26,"Northern",21,1100,0.76,11.1
2020-05-26,"Unknown",17,15051,0,27.8
2020-05-26,"Vancouver Coastal",1061,75423,1.29,20.4
2020-05-26,"Vancouver Island",274,19330,0.05,14.6
2020-05-27,"BC",1978,140677,1.01,21.2
2020-05-27,"Fraser",273,10955,2.25,20
2020-05-27,"Interior",288,17401,0.18,23.9
2020-05-27,"Northern",25,1125,0.79,9.9
2020-05-27,"Unknown",233,15284,0,30.3
2020-05-27,"Vancouver Coastal",831,76254,1.18,21
2020-05-27,"Vancouver Island",328,19658,0.05,15
2020-05-28,"BC",1997,142674,0.78,21.2
2020-05-28,"Fraser",350,11305,1.68,19.7
2020-05-28,"Interior",265,17666,0.12,27.2
2020-05-28,"Northern",11,1136,0.84,10.5
2020-05-28,"Unknown",227,15511,0,32.1
2020-05-28,"Vancouver Coastal",864,77118,0.94,19.3
2020-05-28,"Vancouver Island",280,19938,0,15.1
2020-05-29,"BC",1891,144565,0.79,21.2
2020-05-29,"Fraser",297,11602,1.8,21.4
2020-05-29,"Interior",293,17959,0.06,25.1
2020-05-29,"Northern",13,1149,0.86,17.7
2020-05-29,"Unknown",216,15727,0,27
2020-05-29,"Vancouver Coastal",831,77949,0.89,20
2020-05-29,"Vancouver Island",241,20179,0,15.1
2020-05-30,"BC",1714,146279,0.86,21.6
2020-05-30,"Fraser",389,11991,2.04,24.3
2020-05-30,"Interior",214,18173,0.12,24.7
2020-05-30,"Northern",23,1172,1.57,17
2020-05-30,"Unknown",205,15932,0,27.2
2020-05-30,"Vancouver Coastal",669,78618,0.88,19
2020-05-30,"Vancouver Island",214,20393,0,16.9
2020-05-31,"BC",1308,147587,0.91,21.6
2020-05-31,"Fraser",377,12368,2.2,23.5
2020-05-31,"Interior",172,18345,0.12,21.1
2020-05-31,"Northern",14,1186,1.6,8.9
2020-05-31,"Unknown",73,16005,0,34.4
2020-05-31,"Vancouver Coastal",503,79121,0.89,20.8
2020-05-31,"Vancouver Island",169,20562,0,15.9
2020-06-01,"BC",1253,148840,1.01,17.6
2020-06-01,"Fraser",260,12628,2.44,17.3
2020-06-01,"Interior",168,18513,0.18,20
2020-06-01,"Northern",11,1197,1.69,9.1
2020-06-01,"Unknown",79,16084,0,28.8
2020-06-01,"Vancouver Coastal",574,79695,0.94,16.8
2020-06-01,"Vancouver Island",161,20723,0.06,13.5
2020-06-02,"BC",1827,150667,1.06,19.8
2020-06-02,"Fraser",380,13008,2.62,23
2020-06-02,"Interior",256,18769,0.18,24.9
2020-06-02,"Northern",22,1219,0.84,12.2
2020-06-02,"Unknown",167,16251,0,23.2
2020-06-02,"Vancouver Coastal",712,80407,1,17.8
2020-06-02,"Vancouver Island",290,21013,0.06,14.5
2020-06-03,"BC",1998,152665,1.01,19.4
2020-06-03,"Fraser",435,13443,2.33,21
2020-06-03,"Interior",250,19019,0.12,26.4
2020-06-03,"Northern",26,1245,0.83,14.3
2020-06-03,"Unknown",210,16461,0,22.4
2020-06-03,"Vancouver Coastal",807,81214,0.99,16.9
2020-06-03,"Vancouver Island",270,21283,0.06,16.1
2020-06-04,"BC",1777,154442,1.04,19.8
2020-06-04,"Fraser",361,13804,2.56,22.5
2020-06-04,"Interior",228,19247,0.13,22.9
2020-06-04,"Northern",20,1265,0.78,7.3
2020-06-04,"Unknown",242,16703,0,25.6
2020-06-04,"Vancouver Coastal",671,81885,0.94,16.9
2020-06-04,"Vancouver Island",255,21538,0.06,16.3
2020-06-05,"BC",1814,156256,1.03,19.7
2020-06-05,"Fraser",402,14206,2.53,20.8
2020-06-05,"Interior",208,19455,0.13,27
2020-06-05,"Northern",16,1281,0.76,8.9
2020-06-05,"Unknown",213,16916,0,24.1
2020-06-05,"Vancouver Coastal",704,82589,0.91,17.2
2020-06-05,"Vancouver Island",271,21809,0.06,16.3
2020-06-06,"BC",1640,157896,0.95,24.4
2020-06-06,"Fraser",360,14566,2.45,24.5
2020-06-06,"Interior",222,19677,0.07,33
2020-06-06,"Northern",9,1290,0,19.1
2020-06-06,"Unknown",235,17151,0,26.4
2020-06-06,"Vancouver Coastal",590,83179,0.86,22.9
2020-06-06,"Vancouver Island",224,22033,0.06,17.9
2020-06-07,"BC",1328,159224,0.89,23.3
2020-06-07,"Fraser",361,14927,2.38,24.3
2020-06-07,"Interior",173,19850,0.07,32.1
2020-06-07,"Northern",9,1299,0,11.8
2020-06-07,"Unknown",127,17278,0,25.1
2020-06-07,"Vancouver Coastal",497,83676,0.75,21.2
2020-06-07,"Vancouver Island",161,22194,0.06,17.7
2020-06-08,"BC",1135,160359,0.78,17.9
2020-06-08,"Fraser",335,15262,2.01,19.2
2020-06-08,"Interior",133,19983,0,27.1
2020-06-08,"Northern",20,1319,0,9.2
2020-06-08,"Unknown",43,17321,0,15.9
2020-06-08,"Vancouver Coastal",463,84139,0.7,15.2
2020-06-08,"Vancouver Island",141,22335,0,17
2020-06-09,"BC",1669,162028,0.77,20.6
2020-06-09,"Fraser",524,15786,1.69,22.8
2020-06-09,"Interior",130,20113,0,19.7
2020-06-09,"Northern",14,1333,0,7.6
2020-06-09,"Unknown",159,17480,0,23.9
2020-06-09,"Vancouver Coastal",616,84755,0.78,19
2020-06-09,"Vancouver Island",226,22561,0,19.2
2020-06-10,"BC",1819,163847,0.87,21.8
2020-06-10,"Fraser",440,16226,1.9,21.2
2020-06-10,"Interior",58,20171,0,21.7
2020-06-10,"Northern",14,1347,0,11.3
2020-06-10,"Unknown",194,17674,0,22
2020-06-10,"Vancouver Coastal",842,85597,0.87,23
2020-06-10,"Vancouver Island",271,22832,0,19.6
2020-06-11,"BC",2010,165857,0.84,21.8
2020-06-11,"Fraser",539,16765,1.62,19.8
2020-06-11,"Interior",69,20240,0.1,23.4
2020-06-11,"Northern",17,1364,0,11.3
2020-06-11,"Unknown",225,17899,0,24.6
2020-06-11,"Vancouver Coastal",865,86462,0.9,23.8
2020-06-11,"Vancouver Island",295,23127,0,17.9
2020-06-12,"BC",1831,167688,0.87,22.2
2020-06-12,"Fraser",543,17308,1.55,18.9
2020-06-12,"Interior",61,20301,0.12,21.8
2020-06-12,"Northern",20,1384,0,13.3
2020-06-12,"Unknown",215,18114,0,20.4
2020-06-12,"Vancouver Coastal",760,87222,0.99,25.9
2020-06-12,"Vancouver Island",232,23359,0,20.3
2020-06-13,"BC",1774,169462,0.9,25.5
2020-06-13,"Fraser",464,17772,1.56,20.6
2020-06-13,"Interior",65,20366,0.15,35.5
2020-06-13,"Northern",9,1393,0,18.3
2020-06-13,"Unknown",222,18336,0,20.5
2020-06-13,"Vancouver Coastal",798,88020,1.01,30.2
2020-06-13,"Vancouver Island",216,23575,0,20.8
2020-06-14,"BC",957,170419,0.93,19.3
2020-06-14,"Fraser",382,18154,1.49,18.7
2020-06-14,"Interior",48,20414,0.18,20.7
2020-06-14,"Northern",8,1401,0,7.3
2020-06-14,"Unknown",78,18414,0,27.4
2020-06-14,"Vancouver Coastal",287,88307,1.1,16.1
2020-06-14,"Vancouver Island",154,23729,0,22.9
2020-06-15,"BC",1241,171660,0.94,18
2020-06-15,"Fraser",432,18586,1.47,17.7
2020-06-15,"Interior",50,20464,0.21,14.8
2020-06-15,"Northern",14,1415,0,7.9
2020-06-15,"Unknown",119,18533,0,21.6
2020-06-15,"Vancouver Coastal",512,88819,1.13,18.8
2020-06-15,"Vancouver Island",114,23843,0,14.6
2020-06-16,"BC",1948,173608,0.96,28
2020-06-16,"Fraser",428,19014,1.43,18.2
2020-06-16,"Interior",103,20567,0.22,56.1
2020-06-16,"Northern",15,1430,0,13.5
2020-06-16,"Unknown",214,18747,0,23.2
2020-06-16,"Vancouver Coastal",956,89775,1.24,33
2020-06-16,"Vancouver Island",232,24075,0,18.3
2020-06-17,"BC",1833,175441,0.85,25.2
2020-06-17,"Fraser",452,19466,1.23,18.5
2020-06-17,"Interior",102,20669,0.2,39.6
2020-06-17,"Northern",18,1448,0,13
2020-06-17,"Unknown",256,19003,0,19.7
2020-06-17,"Vancouver Coastal",794,90569,1.11,30.8
2020-06-17,"Vancouver Island",211,24286,0,19
2020-06-18,"BC",1900,177341,0.8,25
2020-06-18,"Fraser",531,19997,1.14,20.6
2020-06-18,"Interior",110,20779,0,34.1
2020-06-18,"Northern",19,1467,0,15.6
2020-06-18,"Unknown",232,19235,0,22.9
2020-06-18,"Vancouver Coastal",729,91298,1.01,30.2
2020-06-18,"Vancouver Island",279,24565,0,18.7
2020-06-19,"BC",1995,179336,0.73,24.2
2020-06-19,"Fraser",538,20535,1.05,22.2
2020-06-19,"Interior",101,20880,0,36
2020-06-19,"Northern",15,1482,0,11.7
2020-06-19,"Unknown",272,19507,0,19.7
2020-06-19,"Vancouver Coastal",881,92179,0.91,26.8
2020-06-19,"Vancouver Island",188,24753,0.07,18.7
2020-06-20,"BC",1759,181095,0.64,23.3
2020-06-20,"Fraser",621,21156,0.83,21.6
2020-06-20,"Interior",79,20959,0,32.8
2020-06-20,"Northern",7,1489,0,13.7
2020-06-20,"Unknown",227,19734,0,24.4
2020-06-20,"Vancouver Coastal",635,92814,0.77,24.2
2020-06-20,"Vancouver Island",190,24943,0.07,21
2020-06-21,"BC",1080,182175,0.72,22.4
2020-06-21,"Fraser",316,21472,0.87,22.2
2020-06-21,"Interior",78,21037,0,25.5
2020-06-21,"Northern",13,1502,0,22
2020-06-21,"Unknown",124,19858,0,27.9
2020-06-21,"Vancouver Coastal",360,93174,0.86,20.2
2020-06-21,"Vancouver Island",189,25132,0.07,21.9
2020-06-22,"BC",1300,183475,0.72,20.2
2020-06-22,"Fraser",451,21923,0.9,20.5
2020-06-22,"Interior",49,21086,0,20.2
2020-06-22,"Northern",14,1516,0,10.4
2020-06-22,"Unknown",127,19985,0,24.2
2020-06-22,"Vancouver Coastal",523,93697,0.78,20.7
2020-06-22,"Vancouver Island",136,25268,0.07,15
2020-06-23,"BC",2005,185480,0.69,22.3
2020-06-23,"Fraser",653,22576,1.07,20.1
2020-06-23,"Interior",80,21166,0,40.5
2020-06-23,"Northern",17,1533,0.97,16.9
2020-06-23,"Unknown",198,20183,0,22
2020-06-23,"Vancouver Coastal",801,94498,0.51,23.2
2020-06-23,"Vancouver Island",256,25524,0.07,19.6
2020-06-24,"BC",2198,187678,0.78,22.2
2020-06-24,"Fraser",532,23108,1.29,19.7
2020-06-24,"Interior",121,21287,0,34.1
2020-06-24,"Northern",18,1551,0.97,12
2020-06-24,"Unknown",396,20579,0,18.6
2020-06-24,"Vancouver Coastal",840,95338,0.61,24.8
2020-06-24,"Vancouver Island",291,25815,0.07,20
2020-06-25,"BC",1943,189621,0.81,22
2020-06-25,"Fraser",529,23637,1.48,20.1
2020-06-25,"Interior",129,21416,0,36.7
2020-06-25,"Northern",19,1570,0.97,10.1
2020-06-25,"Unknown",330,20909,0,20
2020-06-25,"Vancouver Coastal",626,95964,0.64,22.8
2020-06-25,"Vancouver Island",310,26125,0.06,20.2
2020-06-26,"BC",1753,191374,0.86,24.7
2020-06-26,"Fraser",510,24147,1.55,19.7
2020-06-26,"Interior",171,21587,0.14,40.5
2020-06-26,"Northern",25,1595,0.88,14
2020-06-26,"Unknown",281,21190,0,19.5
2020-06-26,"Vancouver Coastal",761,96725,0.66,26.8
2020-06-26,"Vancouver Island",5,26130,0,28.4
2020-06-27,"BC",1615,192989,0.89,24.5
2020-06-27,"Fraser",431,24578,1.72,20.6
2020-06-27,"Interior",112,21699,0.14,33.3
2020-06-27,"Northern",18,1613,0.81,14.2
2020-06-27,"Unknown",187,21377,0,24.7
2020-06-27,"Vancouver Coastal",660,97385,0.72,27.1
2020-06-27,"Vancouver Island",207,26337,0,20.3
2020-06-28,"BC",1230,194219,0.83,22.3
2020-06-28,"Fraser",426,25004,1.84,20
2020-06-28,"Interior",96,21795,0.13,28.9
2020-06-28,"Northern",9,1622,0.83,9.3
2020-06-28,"Unknown",116,21493,0,25.8
2020-06-28,"Vancouver Coastal",370,97755,0.57,22.2
2020-06-28,"Vancouver Island",213,26550,0,22.8
2020-06-29,"BC",1174,195393,0.83,18.4
2020-06-29,"Fraser",412,25416,1.92,19.2
2020-06-29,"Interior",72,21867,0.13,21.3
2020-06-29,"Northern",15,1637,0.83,12
2020-06-29,"Unknown",132,21625,0,17.8
2020-06-29,"Vancouver Coastal",402,98157,0.56,18.7
2020-06-29,"Vancouver Island",141,26691,0,15.5
2020-06-30,"BC",1880,197273,0.8,22.9
2020-06-30,"Fraser",539,25955,1.83,22.4
2020-06-30,"Interior",102,21969,0.12,28.1
2020-06-30,"Northern",18,1655,0,12.1
2020-06-30,"Unknown",235,21860,0,21.9
2020-06-30,"Vancouver Coastal",710,98867,0.62,24.9
2020-06-30,"Vancouver Island",276,26967,0.07,18.3
2020-07-01,"BC",1705,198978,0.77,24
2020-07-01,"Fraser",425,26380,1.65,23.1
