Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-18,Unknown,0,0,0,0
2020-07-18,Vancouver Coastal,628,71000,0.81,19.9
2020-07-18,Vancouver Island,346,34388,0.12,20.7
2020-07-19,BC,1874,237000,1.23,23.8
2020-07-19,Fraser,664,87420,1.47,20.3
2020-07-19,Interior,428,33777,2.08,31.2
2020-07-19,Northern,56,9646,1.67,28.1
2020-07-19,Unknown,0,0,0,0
2020-07-19,Vancouver Coastal,461,71461,0.72,22.6
2020-07-19,Vancouver Island,265,34653,0.35,21.9
2020-07-20,BC,1712,238712,1.35,22.2
2020-07-20,Fraser,569,87989,1.61,21.3
2020-07-20,Interior,349,34126,2.25,32.7
2020-07-20,Northern,84,9730,1.6,20
2020-07-20,Unknown,0,0,0,0
2020-07-20,Vancouver Coastal,525,71986,0.84,18.3
2020-07-20,Vancouver Island,185,34838,0.34,17.2
2020-07-21,BC,2796,241508,1.39,23.6
2020-07-21,Fraser,932,88921,1.67,23.1
2020-07-21,Interior,531,34657,2.23,33.6
2020-07-21,Northern,60,9790,1.66,20.6
2020-07-21,Unknown,12,55,0,25
2020-07-21,Vancouver Coastal,891,72877,0.85,20.6
2020-07-21,Vancouver Island,370,35208,0.38,18.6
2020-07-22,BC,3100,244608,1.39,22
2020-07-22,Fraser,1185,90106,1.71,19.6
2020-07-22,Interior,529,35186,2.15,30.5
2020-07-22,Northern,110,9900,2.62,27.1
2020-07-22,Unknown,0,0,0,0
2020-07-22,Vancouver Coastal,888,73765,0.78,20.8
2020-07-22,Vancouver Island,388,35596,0.38,19.2
2020-07-23,BC,2595,247203,1.32,22.2
2020-07-23,Fraser,1050,91156,1.7,21.3
2020-07-23,Interior,205,35391,1.84,34.8
2020-07-23,Northern,122,10022,2.66,27.5
2020-07-23,Unknown,0,0,0,0
2020-07-23,Vancouver Coastal,789,74554,0.82,20.6
2020-07-23,Vancouver Island,429,36025,0.34,19.6
2020-07-24,BC,2755,249958,1.18,22.2
2020-07-24,Fraser,908,92064,1.48,21.1
2020-07-24,Interior,160,35551,1.95,39.9
2020-07-24,Northern,164,10186,2.16,26.9
2020-07-24,Unknown,0,0,0,0
2020-07-24,Vancouver Coastal,1079,75633,0.72,20.6
2020-07-24,Vancouver Island,444,36469,0.29,20.1
2020-07-25,BC,2584,252542,1.14,23.2
2020-07-25,Fraser,911,92975,1.37,21.3
2020-07-25,Interior,420,35971,1.68,33.1
2020-07-25,Northern,94,10280,2.9,32.9
2020-07-25,Unknown,0,0,0,0
2020-07-25,Vancouver Coastal,789,76422,0.77,20
2020-07-25,Vancouver Island,370,36839,0.29,21.2
2020-07-26,BC,1696,254238,1.1,22.8
2020-07-26,Fraser,636,93611,1.41,21.8
2020-07-26,Interior,159,36130,1.7,35
2020-07-26,Northern,81,10361,2.94,37.1
2020-07-26,Unknown,0,0,0,0
2020-07-26,Vancouver Coastal,493,76915,0.72,18.7
2020-07-26,Vancouver Island,327,37166,0.12,21.6
2020-07-27,BC,1873,256111,1.01,19.3
2020-07-27,Fraser,669,94280,1.3,19
2020-07-27,Interior,369,36499,1.47,22.4
2020-07-27,Northern,48,10409,3.09,22.2
2020-07-27,Unknown,0,0,0,0
2020-07-27,Vancouver Coastal,594,77509,0.62,18.8
2020-07-27,Vancouver Island,193,37359,0.12,15.7
2020-07-28,BC,2866,258977,1.17,23.1
2020-07-28,Fraser,1069,95349,1.79,24.1
2020-07-28,Interior,425,36924,1.24,27.1
2020-07-28,Northern,83,10492,3.85,24.4
2020-07-28,Unknown,0,0,0,0
2020-07-28,Vancouver Coastal,895,78404,0.58,21.9
2020-07-28,Vancouver Island,394,37753,0.08,18.4
2020-07-29,BC,3264,262241,1.08,21.2
2020-07-29,Fraser,890,96239,1.83,20.8
2020-07-29,Interior,643,37567,1.09,32.1
2020-07-29,Northern,131,10623,2.77,36
2020-07-29,Unknown,0,0,0,0
2020-07-29,Vancouver Coastal,813,79217,0.57,19.9
2020-07-29,Vancouver Island,787,38540,0.03,11.5
2020-07-30,BC,3157,265398,1.24,22.1
2020-07-30,Fraser,990,97229,2.19,20.9
2020-07-30,Interior,626,38193,1.03,24.1
2020-07-30,Northern,157,10780,2.9,35.9
2020-07-30,Unknown,0,0,0,0
2020-07-30,Vancouver Coastal,771,79988,0.7,21.8
2020-07-30,Vancouver Island,613,39153,0.1,18.6
2020-07-31,BC,2203,267601,1.43,22.8
2020-07-31,Fraser,822,98051,2.47,23.2
2020-07-31,Interior,118,38311,1.01,33.1
2020-07-31,Northern,119,10899,3.09,32.6
2020-07-31,Unknown,0,0,0,0
2020-07-31,Vancouver Coastal,830,80818,0.98,21.3
2020-07-31,Vancouver Island,314,39467,0.1,18.2
2020-08-01,BC,2143,269744,1.6,24.7
2020-08-01,Fraser,802,98853,2.96,24.6
2020-08-01,Interior,194,38505,0.99,33.8
2020-08-01,Northern,90,10989,2.96,34.6
2020-08-01,Unknown,0,0,0,0
2020-08-01,Vancouver Coastal,707,81525,1.04,23.4
2020-08-01,Vancouver Island,350,39817,0.1,20.1
2020-08-02,BC,1625,271369,1.74,23.5
2020-08-02,Fraser,699,99552,3.21,22.6
2020-08-02,Interior,162,38667,0.95,30.9
2020-08-02,Northern,68,11057,2.87,31.2
2020-08-02,Unknown,0,0,0,0
2020-08-02,Vancouver Coastal,400,81925,1.18,22
2020-08-02,Vancouver Island,296,40113,0.14,21.7
2020-08-03,BC,1364,272733,1.85,21.4
2020-08-03,Fraser,613,100165,3.38,22.3
2020-08-03,Interior,258,38925,0.82,19.4
2020-08-03,Northern,13,11070,3.03,12.8
2020-08-03,Unknown,0,0,0,0
2020-08-03,Vancouver Coastal,369,82294,1.32,21.1
2020-08-03,Vancouver Island,111,40224,0.17,23.2
2020-08-04,BC,1891,274624,1.83,20.4
2020-08-04,Fraser,649,100814,3.15,20.5
2020-08-04,Interior,316,39241,1.04,19.5
2020-08-04,Northern,52,11122,2.22,34.9
2020-08-04,Unknown,0,0,0,0
2020-08-04,Vancouver Coastal,646,82940,1.57,21.2
2020-08-04,Vancouver Island,228,40452,0.19,15.3
2020-08-05,BC,2664,277288,2.08,22
2020-08-05,Fraser,859,101673,3.4,21.8
2020-08-05,Interior,467,39708,1.07,24.5
2020-08-05,Northern,77,11199,2.26,21.7
2020-08-05,Unknown,0,0,0,0
2020-08-05,Vancouver Coastal,878,83818,1.89,22
2020-08-05,Vancouver Island,383,40835,0.22,19.8
2020-08-06,BC,3154,280442,2.09,23
2020-08-06,Fraser,1189,102862,3.23,25.2
2020-08-06,Interior,388,40096,1.1,24.1
2020-08-06,Northern,102,11301,1.92,26
2020-08-06,Unknown,0,0,0,0
2020-08-06,Vancouver Coastal,1021,84839,2,20.8
2020-08-06,Vancouver Island,454,41289,0.19,20.2
2020-08-07,BC,2980,283422,2,23.5
2020-08-07,Fraser,1005,103867,3.27,22.6
2020-08-07,Interior,563,40659,0.94,29.6
2020-08-07,Northern,110,11411,1.37,29.2
2020-08-07,Unknown,0,0,0,0
2020-08-07,Vancouver Coastal,901,85740,1.91,22.1
2020-08-07,Vancouver Island,401,41690,0.18,18.4
2020-08-08,BC,2842,286264,1.89,24.6
2020-08-08,Fraser,1029,104896,2.91,23.1
2020-08-08,Interior,431,41090,0.85,31.3
2020-08-08,Northern,109,11520,0.56,38.6
2020-08-08,Unknown,0,0,0,0
2020-08-08,Vancouver Coastal,938,86678,2.06,22.9
2020-08-08,Vancouver Island,335,42025,0.23,20.9
2020-08-09,BC,2276,288540,1.81,25.3
2020-08-09,Fraser,987,105883,2.59,26
2020-08-09,Interior,299,41389,0.73,26
2020-08-09,Northern,54,11574,1.16,49.4
2020-08-09,Unknown,0,0,0,0
2020-08-09,Vancouver Coastal,692,87370,2.17,22.8
2020-08-09,Vancouver Island,244,42269,0.14,23.7
2020-08-10,BC,2164,290704,1.93,22.2
2020-08-10,Fraser,943,106826,2.78,21.4
2020-08-10,Interior,268,41657,0.77,26.3
2020-08-10,Northern,69,11643,1.75,46.4
2020-08-10,Unknown,0,0,0,0
2020-08-10,Vancouver Coastal,688,88058,2.22,21.8
2020-08-10,Vancouver Island,196,42465,0.09,13.8
2020-08-11,BC,3139,293843,2.03,21.8
2020-08-11,Fraser,1049,107875,2.85,21.7
2020-08-11,Interior,480,42137,0.62,26.1
2020-08-11,Northern,101,11744,1.93,19.8
2020-08-11,Unknown,0,0,0,0
2020-08-11,Vancouver Coastal,1136,89194,2.48,21.4
2020-08-11,Vancouver Island,373,42838,0.17,18.3
2020-08-12,BC,3664,297507,2.07,23.4
2020-08-12,Fraser,1332,109207,2.91,24.1
2020-08-12,Interior,519,42656,0.54,28.8
2020-08-12,Northern,102,11846,2.16,26.6
2020-08-12,Unknown,0,0,0,0
2020-08-12,Vancouver Coastal,1322,90516,2.48,21.4
2020-08-12,Vancouver Island,389,43227,0.17,19.2
2020-08-13,BC,3806,301313,2.18,23.6
2020-08-13,Fraser,1434,110641,3,26.7
2020-08-13,Interior,599,43255,0.51,24
2020-08-13,Northern,102,11948,2.47,30.2
2020-08-13,Unknown,0,0,0,0
2020-08-13,Vancouver Coastal,1251,91767,2.67,20.9
2020-08-13,Vancouver Island,420,43647,0.21,19.3
2020-08-14,BC,4121,305434,2.42,23.4
2020-08-14,Fraser,1694,112335,3.39,22.6
2020-08-14,Interior,419,43674,0.73,33.7
2020-08-14,Northern,191,12139,2.47,32.1
2020-08-14,Unknown,1,56,0,19
2020-08-14,Vancouver Coastal,1415,93182,2.66,21.2
2020-08-14,Vancouver Island,401,44048,0.3,19.4
2020-08-15,BC,3183,308617,2.46,21.8
2020-08-15,Fraser,987,113322,3.49,20.2
2020-08-15,Interior,508,44182,0.78,27
2020-08-15,Northern,123,12262,2.7,25.1
2020-08-15,Unknown,0,0,0,0
2020-08-15,Vancouver Coastal,1173,94355,2.68,21.3
2020-08-15,Vancouver Island,392,44440,0.29,19.9
2020-08-16,BC,3061,311678,2.51,23.3
2020-08-16,Fraser,1299,114621,3.65,24.2
2020-08-16,Interior,394,44576,0.72,26
2020-08-16,Northern,89,12351,2.57,31.1
2020-08-16,Unknown,0,0,0,0
2020-08-16,Vancouver Coastal,885,95240,2.68,20.8
2020-08-16,Vancouver Island,394,44834,0.31,21.3
2020-08-17,BC,2222,313900,2.43,21.7
2020-08-17,Fraser,745,115366,3.56,22.3
2020-08-17,Interior,329,44905,0.65,19.9
2020-08-17,Northern,50,12401,2.51,15.7
2020-08-17,Unknown,0,0,0,0
2020-08-17,Vancouver Coastal,837,96077,2.59,23.8
2020-08-17,Vancouver Island,261,45095,0.42,16.9
2020-08-18,BC,3863,317763,2.34,22.8
2020-08-18,Fraser,1416,116782,3.42,22.5
2020-08-18,Interior,514,45419,0.61,25.8
2020-08-18,Northern,120,12521,2.19,25.2
2020-08-18,Unknown,0,0,0,0
2020-08-18,Vancouver Coastal,1338,97415,2.49,22.9
2020-08-18,Vancouver Island,475,45570,0.44,19.4
2020-08-19,BC,4343,322106,2.3,23.9
2020-08-19,Fraser,1604,118386,3.33,26.6
2020-08-19,Interior,625,46044,0.56,24.2
2020-08-19,Northern,144,12665,1.95,25.7
2020-08-19,Unknown,0,0,0,0
2020-08-19,Vancouver Coastal,1477,98892,2.53,22.5
2020-08-19,Vancouver Island,493,46063,0.46,18.6
2020-08-20,BC,4541,326647,2.3,22.9
2020-08-20,Fraser,1757,120143,3.38,25.3
2020-08-20,Interior,493,46537,0.7,21.9
2020-08-20,Northern,168,12833,1.47,27.8
2020-08-20,Unknown,0,0,0,0
2020-08-20,Vancouver Coastal,1601,100493,2.45,21.4
2020-08-20,Vancouver Island,522,46585,0.41,18.8
2020-08-21,BC,4076,330723,2.3,23.6
2020-08-21,Fraser,1429,121572,3.31,26.4
2020-08-21,Interior,574,47111,0.49,24.5
2020-08-21,Northern,187,13020,1.7,31.6
2020-08-21,Unknown,1,57,0,24
2020-08-21,Vancouver Coastal,1415,101908,2.62,20.5
2020-08-21,Vancouver Island,470,47055,0.47,19.9
2020-08-22,BC,4117,334840,2.27,23.7
2020-08-22,Fraser,1662,123234,3.28,25.3
2020-08-22,Interior,398,47509,0.57,27.5
2020-08-22,Northern,122,13142,1.59,25.3
2020-08-22,Unknown,0,0,0,0
2020-08-22,Vancouver Coastal,1494,103402,2.45,21.9
2020-08-22,Vancouver Island,441,47496,0.46,20
2020-08-23,BC,2447,337287,2.28,22.6
2020-08-23,Fraser,841,124075,3.32,26.5
2020-08-23,Interior,318,47827,0.62,22.4
2020-08-23,Northern,82,13224,1.26,33.1
2020-08-23,Unknown,0,0,0,0
2020-08-23,Vancouver Coastal,815,104217,2.5,18.7
2020-08-23,Vancouver Island,391,47887,0.49,20.3
2020-08-24,BC,2390,339677,2.33,22.3
2020-08-24,Fraser,944,125019,3.3,26.8
2020-08-24,Interior,282,48109,0.62,19.9
2020-08-24,Northern,54,13278,1.03,23.8
2020-08-24,Unknown,0,0,0,0
2020-08-24,Vancouver Coastal,769,104986,2.68,20.7
2020-08-24,Vancouver Island,341,48228,0.45,15.3
2020-08-25,BC,4006,343683,2.2,22.7
2020-08-25,Fraser,1303,126322,3.18,26.5
2020-08-25,Interior,559,48668,0.58,22.6
2020-08-25,Northern,109,13387,1.5,20.6
2020-08-25,Unknown,0,0,0,0
2020-08-25,Vancouver Coastal,1572,106558,2.44,21.2
2020-08-25,Vancouver Island,463,48691,0.42,17.8
2020-08-26,BC,4871,348554,2.19,27.3
2020-08-26,Fraser,1961,128283,3.16,31.3
2020-08-26,Interior,553,49221,0.5,23.2
2020-08-26,Northern,136,13523,1.86,24.5
2020-08-26,Unknown,0,0,0,0
2020-08-26,Vancouver Coastal,1724,108282,2.33,27
2020-08-26,Vancouver Island,497,49188,0.48,18.2
2020-08-27,BC,5765,354319,2.11,27.7
2020-08-27,Fraser,2235,130518,2.97,32.3
2020-08-27,Interior,600,49821,0.43,22.2
2020-08-27,Northern,164,13687,2.22,28.4
2020-08-27,Unknown,0,0,0,0
2020-08-27,Vancouver Coastal,2242,110524,2.26,26.6
2020-08-27,Vancouver Island,524,49712,0.51,18.7
2020-08-28,BC,5266,359585,1.98,24.5
2020-08-28,Fraser,2015,132533,2.76,27.5
2020-08-28,Interior,521,50342,0.43,23.7
2020-08-28,Northern,167,13854,2.04,26.7
2020-08-28,Unknown,1,58,0,44.9
2020-08-28,Vancouver Coastal,2089,112613,2.12,23.1
2020-08-28,Vancouver Island,473,50185,0.38,18.5
2020-08-29,BC,4731,364316,2.08,24
2020-08-29,Fraser,1778,134311,2.88,25.4
2020-08-29,Interior,519,50861,0.51,27.8
2020-08-29,Northern,185,14039,2.34,34.3
2020-08-29,Unknown,0,0,0,0
2020-08-29,Vancouver Coastal,1822,114435,2.2,21.6
2020-08-29,Vancouver Island,427,50612,0.39,19.4
2020-08-30,BC,3113,367429,2.11,23.8
2020-08-30,Fraser,876,135187,2.92,25.5
2020-08-30,Interior,364,51225,0.53,23.1
2020-08-30,Northern,156,14195,2.68,34.1
2020-08-30,Unknown,0,0,0,0
2020-08-30,Vancouver Coastal,1274,115709,2.25,22.9
2020-08-30,Vancouver Island,443,51055,0.32,20.4
2020-08-31,BC,2644,370073,2.09,23.8
2020-08-31,Fraser,1219,136406,2.91,29
2020-08-31,Interior,285,51510,0.53,20.4
2020-08-31,Northern,102,14297,2.94,24.3
2020-08-31,Unknown,0,0,0,0
2020-08-31,Vancouver Coastal,735,116444,2.15,19.3
2020-08-31,Vancouver Island,303,51358,0.29,16.5
2020-09-01,BC,5245,375318,2.15,21.4
2020-09-01,Fraser,1632,138038,2.98,22
2020-09-01,Interior,545,52055,0.59,19.9
2020-09-01,Northern,271,14568,2.71,39.8
2020-09-01,Unknown,0,0,0,0
2020-09-01,Vancouver Coastal,2300,118744,2.23,19.8
2020-09-01,Vancouver Island,497,51855,0.25,19.1
2020-09-02,BC,5764,381082,2.08,23.9
2020-09-02,Fraser,2055,140093,2.9,25.7
2020-09-02,Interior,574,52629,0.7,26.3
2020-09-02,Northern,233,14801,2.43,28.4
2020-09-02,Unknown,2,60,0,13.7
2020-09-02,Vancouver Coastal,2396,121140,2.14,22.6
2020-09-02,Vancouver Island,504,52359,0.19,17.7
2020-09-03,BC,6127,387209,2.17,24.1
2020-09-03,Fraser,2205,142298,3.06,27.1
2020-09-03,Interior,535,53164,0.75,26.6
2020-09-03,Northern,215,15016,2.48,27.9
2020-09-03,Unknown,0,0,0,0
2020-09-03,Vancouver Coastal,2600,123740,2.17,21.9
2020-09-03,Vancouver Island,572,52931,0.25,18.6
2020-09-04,BC,5279,392488,2.19,21.6
2020-09-04,Fraser,1965,144263,3.14,21
2020-09-04,Interior,534,53698,0.83,28.4
2020-09-04,Northern,209,15225,2.55,29.6
2020-09-04,Unknown,0,0,0,0
2020-09-04,Vancouver Coastal,2059,125799,2.12,20.2
2020-09-04,Vancouver Island,512,53443,0.28,18.8
2020-09-05,BC,5880,398368,2.13,24
2020-09-05,Fraser,2044,146307,3.04,24.8
2020-09-05,Interior,581,54279,0.67,28.8
2020-09-05,Northern,258,15483,2.22,31.3
2020-09-05,Unknown,0,0,0,0
2020-09-05,Vancouver Coastal,2386,128185,2.16,22.7
2020-09-05,Vancouver Island,611,54054,0.26,19
2020-09-06,BC,3765,402133,2.15,26.1
2020-09-06,Fraser,1469,147776,3.03,26.1
2020-09-06,Interior,7,54286,0.69,29.8
2020-09-06,Northern,44,15527,2.48,22.6
2020-09-06,Unknown,0,0,0,0
2020-09-06,Vancouver Coastal,1774,129959,2.11,27.2
2020-09-06,Vancouver Island,471,54525,0.29,22
2020-09-07,BC,3394,405527,2.18,24.4
2020-09-07,Fraser,1438,149214,3.08,26.4
2020-09-07,Interior,355,54641,0.64,22
2020-09-07,Northern,106,15633,2.25,53.7
2020-09-07,Unknown,1,61,0,19.8
2020-09-07,Vancouver Coastal,1244,131203,2.15,20
2020-09-07,Vancouver Island,250,54775,0.29,25.7
2020-09-08,BC,3575,409102,2.39,22.1
2020-09-08,Fraser,1458,150672,3.48,23.5
2020-09-08,Interior,333,54974,0.58,19.9
2020-09-08,Northern,137,15770,2.25,42
2020-09-08,Unknown,0,0,0,0
2020-09-08,Vancouver Coastal,1266,132469,2.27,19.5
2020-09-08,Vancouver Island,381,55156,0.33,20.1
2020-09-09,BC,6013,415115,2.48,21.7
2020-09-09,Fraser,2173,152845,3.43,21.9
2020-09-09,Interior,535,55509,0.49,22.8
2020-09-09,Northern,177,15947,3.14,28.8
2020-09-09,Unknown,0,0,0,0
2020-09-09,Vancouver Coastal,2523,134992,2.48,20.9
2020-09-09,Vancouver Island,605,55761,0.35,20.9
2020-09-10,BC,6553,421668,2.4,26.1
2020-09-10,Fraser,2287,155132,3.35,27
2020-09-10,Interior,606,56115,0.37,23.6
2020-09-10,Northern,286,16233,2.55,27.6
2020-09-10,Unknown,1,62,0,19
2020-09-10,Vancouver Coastal,2797,137789,2.45,26.9
2020-09-10,Vancouver Island,576,56337,0.32,20.1
2020-09-11,BC,5748,427416,2.47,27
2020-09-11,Fraser,2375,157507,3.19,29.1
2020-09-11,Interior,106,56221,0.28,13
2020-09-11,Northern,174,16407,2.71,39.9
2020-09-11,Unknown,5,67,0,43
2020-09-11,Vancouver Coastal,2496,140285,2.66,26.5
2020-09-11,Vancouver Island,592,56929,0.37,19.7
2020-09-12,BC,5689,433105,2.44,26.2
2020-09-12,Fraser,2155,159662,3.01,25
2020-09-12,Interior,79,56300,0.3,13.2
2020-09-12,Northern,248,16655,2.9,36.9
2020-09-12,Unknown,1,68,0,43
2020-09-12,Vancouver Coastal,2726,143011,2.64,27.4
2020-09-12,Vancouver Island,480,57409,0.39,21.3
2020-09-13,BC,5238,438343,2.28,32.6
2020-09-13,Fraser,2021,161683,2.79,36.2
2020-09-13,Interior,491,56791,0.4,27.2
2020-09-13,Northern,24,16679,2.69,45.5
2020-09-13,Unknown,1,69,0,43
2020-09-13,Vancouver Coastal,2161,145172,2.53,33.2
2020-09-13,Vancouver Island,540,57949,0.35,20.9
2020-09-14,BC,3722,442065,2.26,29.3
2020-09-14,Fraser,1529,163212,2.72,34.5
2020-09-14,Interior,361,57152,0.56,19.2
2020-09-14,Northern,274,16953,3.03,54.3
2020-09-14,Unknown,38,107,0,19
2020-09-14,Vancouver Coastal,1174,146346,2.5,23.4
2020-09-14,Vancouver Island,346,58295,0.34,18
2020-09-15,BC,6801,448866,2.16,23
2020-09-15,Fraser,2524,165736,2.53,25.3
2020-09-15,Interior,548,57700,0.77,23.1
2020-09-15,Northern,177,17130,3.24,37.5
2020-09-15,Unknown,22,129,0,14
2020-09-15,Vancouver Coastal,3025,149371,2.37,20.3
2020-09-15,Vancouver Island,505,58800,0.27,22.3
2020-09-16,BC,7350,456216,2.12,22.6
2020-09-16,Fraser,2827,168563,2.58,22.7
2020-09-16,Interior,621,58321,1,25.5
2020-09-16,Northern,229,17359,2.55,29.2
2020-09-16,Unknown,3,132,0,19
2020-09-16,Vancouver Coastal,3012,152383,2.27,21.9
2020-09-16,Vancouver Island,658,59458,0.24,20.4
2020-09-17,BC,6002,462218,2.22,22.2
2020-09-17,Fraser,2144,170707,2.72,22
2020-09-17,Interior,568,58889,1.15,26
2020-09-17,Northern,314,17673,2.85,32.1
2020-09-17,Unknown,37,169,0,19
2020-09-17,Vancouver Coastal,2414,154797,2.33,20.8
2020-09-17,Vancouver Island,525,59983,0.16,19.3
2020-09-18,BC,6714,468932,2.13,25.5
2020-09-18,Fraser,2335,173042,2.71,25.1
2020-09-18,Interior,706,59595,1.22,27.8
2020-09-18,Northern,271,17944,2.67,35.6
2020-09-18,Unknown,1,170,0,43
2020-09-18,Vancouver Coastal,2747,157544,2.16,25.5
2020-09-18,Vancouver Island,654,60637,0.19,19.8
2020-09-19,BC,5922,474854,2.13,24.8
2020-09-19,Fraser,2425,175467,2.82,25.5
2020-09-19,Interior,533,60128,1.23,30.2
2020-09-19,Northern,204,18148,2.41,33.7
2020-09-19,Unknown,0,0,0,0
2020-09-19,Vancouver Coastal,2234,159778,2.12,22.8
2020-09-19,Vancouver Island,526,61163,0.16,21.1
2020-09-20,BC,5985,480839,2.19,31.4
2020-09-20,Fraser,2118,177585,2.97,31.9
2020-09-20,Interior,584,60712,1.17,36.6
2020-09-20,Northern,198,18346,2.16,39.1
2020-09-20,Unknown,0,0,0,0
2020-09-20,Vancouver Coastal,2541,162319,2.12,31.2
2020-09-20,Vancouver Island,544,61707,0.27,21.5
2020-09-21,BC,4683,485522,2.15,30.3
2020-09-21,Fraser,1801,179386,2.92,32.6
2020-09-21,Interior,572,61284,1.06,34.2
2020-09-21,Northern,184,18530,1.9,36.1
2020-09-21,Unknown,0,0,0,0
2020-09-21,Vancouver Coastal,1735,164054,2.13,28.6
2020-09-21,Vancouver Island,391,62098,0.24,18.2
2020-09-22,BC,5904,491426,2.04,31.7
2020-09-22,Fraser,2511,181897,2.69,33.4
2020-09-22,Interior,772,62056,0.96,28.4
2020-09-22,Northern,226,18756,2.03,26.8
2020-09-22,Unknown,0,0,0,0
2020-09-22,Vancouver Coastal,1841,165895,2.12,34.7
2020-09-22,Vancouver Island,554,62652,0.26,20.4
2020-09-23,BC,8305,499731,2.01,31.9
2020-09-23,Fraser,3231,185128,2.61,30.9
2020-09-23,Interior,975,63031,0.85,30
2020-09-23,Northern,429,19185,1.97,34.2
2020-09-23,Unknown,1,171,0,46.4
2020-09-23,Vancouver Coastal,3017,168912,2.17,35.6
2020-09-23,Vancouver Island,652,63304,0.26,21.3
2020-09-24,BC,8399,508130,1.76,30.8
2020-09-24,Fraser,3052,188180,2.25,31
2020-09-24,Interior,965,63996,0.74,30.2
2020-09-24,Northern,449,19634,1.89,39.7
2020-09-24,Unknown,0,0,0,0
2020-09-24,Vancouver Coastal,3215,172127,1.88,31.9
2020-09-24,Vancouver Island,718,64022,0.27,21
2020-09-25,BC,7537,515667,1.66,39.9
2020-09-25,Fraser,2680,190860,2.1,46.9
2020-09-25,Interior,991,64987,0.59,30.3
2020-09-25,Northern,414,20048,1.81,43.6
2020-09-25,Unknown,0,0,0,0
2020-09-25,Vancouver Coastal,2706,174833,1.86,41.1
2020-09-25,Vancouver Island,746,64768,0.22,21.1
2020-09-26,BC,7966,523633,1.62,31.9
2020-09-26,Fraser,3482,194342,2.07,34.5
2020-09-26,Interior,931,65918,0.54,30.6
2020-09-26,Northern,578,20626,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2261,177094,1.81,28.1
2020-09-26,Vancouver Island,714,65482,0.23,20.4
2020-09-27,BC,5068,528701,1.58,29.2
2020-09-27,Fraser,2061,196403,1.93,29.7
2020-09-27,Interior,511,66429,0.51,32.3
2020-09-27,Northern,236,20862,1.79,35.7
2020-09-27,Unknown,1,172,0,19
2020-09-27,Vancouver Coastal,1544,178638,1.92,30.1
2020-09-27,Vancouver Island,715,66197,0.13,21.4
2020-09-28,BC,5748,534449,1.56,26
2020-09-28,Fraser,2007,198410,1.99,30.6
2020-09-28,Interior,658,67087,0.47,28.3
2020-09-28,Northern,193,21055,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,180746,1.85,22.6
2020-09-28,Vancouver Island,782,66979,0.12,19.7
2020-09-29,BC,9744,544193,1.53,30.5
2020-09-29,Fraser,4660,203070,1.93,28
2020-09-29,Interior,873,67960,0.41,32.7
2020-09-29,Northern,531,21586,1.55,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2826,183572,1.84,37
2020-09-29,Vancouver Island,854,67833,0.12,21.3
2020-09-30,BC,10894,555087,1.44,52.6
2020-09-30,Fraser,4319,207389,1.87,57.3
2020-09-30,Interior,697,68657,0.34,36.6
2020-09-30,Northern,494,22080,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4331,187903,1.67,60.3
2020-09-30,Vancouver Island,1053,68886,0.13,23.8
2020-10-01,BC,11844,566931,1.47,53.8
2020-10-01,Fraser,4659,212048,1.98,60.3
2020-10-01,Interior,1343,70000,0.32,37
2020-10-01,Northern,448,22528,1.28,32.2
2020-10-01,Unknown,135,307,0,21.5
2020-10-01,Vancouver Coastal,4251,192154,1.63,61.9
2020-10-01,Vancouver Island,1008,69894,0.1,25.4
2020-10-02,BC,10920,577851,1.38,44.7
2020-10-02,Fraser,4327,216375,1.89,47.6
2020-10-02,Interior,1159,71159,0.29,35.6
2020-10-02,Northern,433,22961,1.13,33.6
2020-10-02,Unknown,257,564,0,46.6
2020-10-02,Vancouver Coastal,3716,195870,1.51,51.2
2020-10-02,Vancouver Island,1028,70922,0.08,23.7
2020-10-03,BC,11113,588964,1.32,51
2020-10-03,Fraser,4358,220733,1.81,54.6
2020-10-03,Interior,849,72008,0.28,34.2
2020-10-03,Northern,444,23405,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4454,200324,1.41,58.5
2020-10-03,Vancouver Island,1008,71930,0.14,23.5
2020-10-04,BC,11346,600310,1.26,44.3
2020-10-04,Fraser,4810,225543,1.79,47.8
2020-10-04,Interior,1115,73123,0.33,34.6
2020-10-04,Northern,192,23597,0.99,36.8
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4293,204617,1.22,47.7
2020-10-04,Vancouver Island,936,72866,0.22,23.6
2020-10-05,BC,8256,608566,1.2,38.2
2020-10-05,Fraser,3422,228965,1.69,42.4
2020-10-05,Interior,615,73738,0.38,35.1
2020-10-05,Northern,170,23767,0.88,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3231,207848,1.14,39.5
2020-10-05,Vancouver Island,818,73684,0.25,21.1
2020-10-06,BC,6766,615332,1.23,29.8
