Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-08-12,Interior,519,42656,0.54,27.6
2020-08-12,Northern,102,11846,2.16,19
2020-08-12,Unknown,0,0,0,0
2020-08-12,Vancouver Coastal,1322,90516,2.48,22.3
2020-08-12,Vancouver Island,389,43227,0.17,24
2020-08-13,BC,3806,301313,2.18,23.5
2020-08-13,Fraser,1434,110641,3,24
2020-08-13,Interior,599,43255,0.51,23.3
2020-08-13,Northern,102,11948,2.47,26
2020-08-13,Unknown,0,0,0,0
2020-08-13,Vancouver Coastal,1251,91767,2.67,22
2020-08-13,Vancouver Island,420,43647,0.21,24
2020-08-14,BC,4121,305434,2.42,23.8
2020-08-14,Fraser,1694,112335,3.39,22.4
2020-08-14,Interior,419,43674,0.73,31.4
2020-08-14,Northern,191,12139,2.47,19
2020-08-14,Unknown,1,56,0,19
2020-08-14,Vancouver Coastal,1415,93182,2.66,22
2020-08-14,Vancouver Island,401,44048,0.3,24
2020-08-15,BC,3183,308617,2.46,21.7
2020-08-15,Fraser,987,113322,3.49,19
2020-08-15,Interior,508,44182,0.78,26.7
2020-08-15,Northern,123,12262,2.7,19
2020-08-15,Unknown,0,0,0,0
2020-08-15,Vancouver Coastal,1173,94355,2.68,22
2020-08-15,Vancouver Island,392,44440,0.29,24
2020-08-16,BC,3061,311678,2.51,24
2020-08-16,Fraser,1299,114621,3.65,23.7
2020-08-16,Interior,394,44576,0.72,24.4
2020-08-16,Northern,89,12351,2.57,25.1
2020-08-16,Unknown,0,0,0,0
2020-08-16,Vancouver Coastal,885,95240,2.68,20.7
2020-08-16,Vancouver Island,394,44834,0.31,24
2020-08-17,BC,2222,313900,2.43,19.6
2020-08-17,Fraser,745,115366,3.56,20
2020-08-17,Interior,329,44905,0.65,20.8
2020-08-17,Northern,50,12401,2.51,7.3
2020-08-17,Unknown,0,0,0,0
2020-08-17,Vancouver Coastal,837,96077,2.59,18.6
2020-08-17,Vancouver Island,261,45095,0.42,24
2020-08-18,BC,3863,317763,2.34,22.8
2020-08-18,Fraser,1416,116782,3.42,20.7
2020-08-18,Interior,514,45419,0.61,23.1
2020-08-18,Northern,120,12521,2.19,19
2020-08-18,Unknown,0,0,0,0
2020-08-18,Vancouver Coastal,1338,97415,2.49,22.5
2020-08-18,Vancouver Island,475,45570,0.44,24
2020-08-19,BC,4343,322106,2.3,23.2
2020-08-19,Fraser,1604,118386,3.33,24.9
2020-08-19,Interior,625,46044,0.56,23.4
2020-08-19,Northern,144,12665,1.95,19
2020-08-19,Unknown,0,0,0,0
2020-08-19,Vancouver Coastal,1477,98892,2.53,21.5
2020-08-19,Vancouver Island,493,46063,0.46,24
2020-08-20,BC,4541,326647,2.3,22.2
2020-08-20,Fraser,1757,120143,3.38,23.2
2020-08-20,Interior,493,46537,0.7,22.7
2020-08-20,Northern,168,12833,1.47,19
2020-08-20,Unknown,0,0,0,0
2020-08-20,Vancouver Coastal,1601,100493,2.45,20.3
2020-08-20,Vancouver Island,522,46585,0.41,24
2020-08-21,BC,4076,330723,2.3,23.5
2020-08-21,Fraser,1429,121572,3.31,25.5
2020-08-21,Interior,574,47111,0.49,24.5
2020-08-21,Northern,187,13020,1.7,21.8
2020-08-21,Unknown,1,57,0,24
2020-08-21,Vancouver Coastal,1415,101908,2.62,20.5
2020-08-21,Vancouver Island,470,47055,0.47,24
2020-08-22,BC,4117,334840,2.27,22.8
2020-08-22,Fraser,1662,123234,3.28,22.6
2020-08-22,Interior,398,47509,0.57,26.6
2020-08-22,Northern,122,13142,1.59,19
2020-08-22,Unknown,0,0,0,0
2020-08-22,Vancouver Coastal,1494,103402,2.45,19.8
2020-08-22,Vancouver Island,441,47496,0.46,24
2020-08-23,BC,2447,337287,2.28,23.2
2020-08-23,Fraser,841,124075,3.32,24.6
2020-08-23,Interior,318,47827,0.62,21.5
2020-08-23,Northern,82,13224,1.26,35.6
2020-08-23,Unknown,0,0,0,0
2020-08-23,Vancouver Coastal,815,104217,2.5,19.8
2020-08-23,Vancouver Island,391,47887,0.49,24
2020-08-24,BC,2390,339677,2.33,20.2
2020-08-24,Fraser,944,125019,3.3,25.9
2020-08-24,Interior,282,48109,0.62,17.7
2020-08-24,Northern,54,13278,1.03,19.2
2020-08-24,Unknown,0,0,0,0
2020-08-24,Vancouver Coastal,769,104986,2.68,17.7
2020-08-24,Vancouver Island,341,48228,0.45,24
2020-08-25,BC,4006,343683,2.2,19
2020-08-25,Fraser,1303,126322,3.18,19.7
2020-08-25,Interior,559,48668,0.58,21.4
2020-08-25,Northern,109,13387,1.5,19
2020-08-25,Unknown,0,0,0,0
2020-08-25,Vancouver Coastal,1572,106558,2.44,19
2020-08-25,Vancouver Island,463,48691,0.42,24
2020-08-26,BC,4871,348554,2.19,24
2020-08-26,Fraser,1961,128283,3.16,27.1
2020-08-26,Interior,553,49221,0.5,23.1
2020-08-26,Northern,136,13523,1.86,19
2020-08-26,Unknown,0,0,0,0
2020-08-26,Vancouver Coastal,1724,108282,2.33,24.6
2020-08-26,Vancouver Island,497,49188,0.48,24
2020-08-27,BC,5765,354319,2.11,24
2020-08-27,Fraser,2235,130518,2.97,29.4
2020-08-27,Interior,600,49821,0.43,22.8
2020-08-27,Northern,164,13687,2.22,19
2020-08-27,Unknown,0,0,0,0
2020-08-27,Vancouver Coastal,2242,110524,2.26,22.2
2020-08-27,Vancouver Island,524,49712,0.51,24
2020-08-28,BC,5266,359585,1.98,23.1
2020-08-28,Fraser,2015,132533,2.76,24.7
2020-08-28,Interior,521,50342,0.43,23.6
2020-08-28,Northern,167,13854,2.04,19
2020-08-28,Unknown,1,58,0,44.9
2020-08-28,Vancouver Coastal,2089,112613,2.12,20
2020-08-28,Vancouver Island,473,50185,0.38,24
2020-08-29,BC,4731,364316,2.08,21.8
2020-08-29,Fraser,1778,134311,2.88,20.3
2020-08-29,Interior,519,50861,0.51,26.2
2020-08-29,Northern,185,14039,2.34,41.7
2020-08-29,Unknown,0,0,0,0
2020-08-29,Vancouver Coastal,1822,114435,2.2,19
2020-08-29,Vancouver Island,427,50612,0.39,24
2020-08-30,BC,3113,367429,2.11,23.9
2020-08-30,Fraser,876,135187,2.92,23.8
2020-08-30,Interior,364,51225,0.53,23.3
2020-08-30,Northern,156,14195,2.68,43
2020-08-30,Unknown,0,0,0,0
2020-08-30,Vancouver Coastal,1274,115709,2.25,20.6
2020-08-30,Vancouver Island,443,51055,0.32,24
2020-08-31,BC,2644,370073,2.09,22.1
2020-08-31,Fraser,1219,136406,2.91,26.3
2020-08-31,Interior,285,51510,0.53,19.6
2020-08-31,Northern,102,14297,2.94,13.3
2020-08-31,Unknown,0,0,0,0
2020-08-31,Vancouver Coastal,735,116444,2.15,19
2020-08-31,Vancouver Island,303,51358,0.29,24
2020-09-01,BC,5245,375318,2.15,19
2020-09-01,Fraser,1632,138038,2.98,19
2020-09-01,Interior,545,52055,0.59,18.8
2020-09-01,Northern,271,14568,2.71,43
2020-09-01,Unknown,0,0,0,0
2020-09-01,Vancouver Coastal,2300,118744,2.23,19
2020-09-01,Vancouver Island,497,51855,0.25,24
2020-09-02,BC,5764,381082,2.08,19
2020-09-02,Fraser,2055,140093,2.9,19
2020-09-02,Interior,574,52629,0.7,26.3
2020-09-02,Northern,233,14801,2.43,19
2020-09-02,Unknown,2,60,0,13.7
2020-09-02,Vancouver Coastal,2396,121140,2.14,19
2020-09-02,Vancouver Island,504,52359,0.19,24
2020-09-03,BC,6127,387209,2.17,20.9
2020-09-03,Fraser,2205,142298,3.06,19.9
2020-09-03,Interior,535,53164,0.75,25.6
2020-09-03,Northern,215,15016,2.48,19
2020-09-03,Unknown,0,0,0,0
2020-09-03,Vancouver Coastal,2600,123740,2.17,19
2020-09-03,Vancouver Island,572,52931,0.25,24
2020-09-04,BC,5279,392488,2.19,19
2020-09-04,Fraser,1965,144263,3.14,19
2020-09-04,Interior,534,53698,0.83,27.1
2020-09-04,Northern,209,15225,2.55,19
2020-09-04,Unknown,0,0,0,0
2020-09-04,Vancouver Coastal,2059,125799,2.12,19
2020-09-04,Vancouver Island,512,53443,0.28,24
2020-09-05,BC,5880,398368,2.13,20.4
2020-09-05,Fraser,2044,146307,3.04,19
2020-09-05,Interior,581,54279,0.67,29.1
2020-09-05,Northern,258,15483,2.22,19
2020-09-05,Unknown,0,0,0,0
2020-09-05,Vancouver Coastal,2386,128185,2.16,19
2020-09-05,Vancouver Island,611,54054,0.26,24
2020-09-06,BC,3765,402133,2.15,24
2020-09-06,Fraser,1469,147776,3.03,22.5
2020-09-06,Interior,7,54286,0.69,24
2020-09-06,Northern,44,15527,2.48,14.4
2020-09-06,Unknown,0,0,0,0
2020-09-06,Vancouver Coastal,1774,129959,2.11,25.6
2020-09-06,Vancouver Island,471,54525,0.29,24
2020-09-07,BC,3394,405527,2.18,21.3
2020-09-07,Fraser,1438,149214,3.08,22.1
2020-09-07,Interior,355,54641,0.64,21.2
2020-09-07,Northern,106,15633,2.25,67
2020-09-07,Unknown,1,61,0,19.8
2020-09-07,Vancouver Coastal,1244,131203,2.15,19
2020-09-07,Vancouver Island,250,54775,0.29,24
2020-09-08,BC,3575,409102,2.39,19
2020-09-08,Fraser,1458,150672,3.48,19
2020-09-08,Interior,333,54974,0.58,21.3
2020-09-08,Northern,137,15770,2.25,43
2020-09-08,Unknown,0,0,0,0
2020-09-08,Vancouver Coastal,1266,132469,2.27,19
2020-09-08,Vancouver Island,381,55156,0.33,24
2020-09-09,BC,6013,415115,2.48,19
2020-09-09,Fraser,2173,152845,3.43,19
2020-09-09,Interior,535,55509,0.49,23.5
2020-09-09,Northern,177,15947,3.14,19
2020-09-09,Unknown,0,0,0,0
2020-09-09,Vancouver Coastal,2523,134992,2.48,19
2020-09-09,Vancouver Island,605,55761,0.35,24
2020-09-10,BC,6553,421668,2.4,24
2020-09-10,Fraser,2287,155132,3.35,24.5
2020-09-10,Interior,606,56115,0.37,24
2020-09-10,Northern,286,16233,2.55,19
2020-09-10,Unknown,1,62,0,19
2020-09-10,Vancouver Coastal,2797,137789,2.45,23.8
2020-09-10,Vancouver Island,576,56337,0.32,24
2020-09-11,BC,5748,427416,2.47,24
2020-09-11,Fraser,2375,157507,3.19,26.3
2020-09-11,Interior,106,56221,0.28,7.9
2020-09-11,Northern,174,16407,2.71,43
2020-09-11,Unknown,5,67,0,43
2020-09-11,Vancouver Coastal,2496,140285,2.66,23.5
2020-09-11,Vancouver Island,592,56929,0.37,24
2020-09-12,BC,5689,433105,2.44,23.4
2020-09-12,Fraser,2155,159662,3.01,20.1
2020-09-12,Interior,79,56300,0.3,7.8
2020-09-12,Northern,248,16655,2.9,43
2020-09-12,Unknown,1,68,0,43
2020-09-12,Vancouver Coastal,2726,143011,2.64,24.3
2020-09-12,Vancouver Island,480,57409,0.39,24
2020-09-13,BC,5238,438343,2.28,27.7
2020-09-13,Fraser,2021,161683,2.79,43
2020-09-13,Interior,491,56791,0.4,25.4
2020-09-13,Northern,24,16679,2.69,67
2020-09-13,Unknown,1,69,0,43
2020-09-13,Vancouver Coastal,2161,145172,2.53,34.1
2020-09-13,Vancouver Island,540,57949,0.35,24
2020-09-14,BC,3722,442065,2.26,24
2020-09-14,Fraser,1529,163212,2.72,30.3
2020-09-14,Interior,361,57152,0.56,19.9
2020-09-14,Northern,274,16953,3.03,67
2020-09-14,Unknown,38,107,0,19
2020-09-14,Vancouver Coastal,1174,146346,2.5,19
2020-09-14,Vancouver Island,346,58295,0.34,24
2020-09-15,BC,6801,448866,2.16,19
2020-09-15,Fraser,2524,165736,2.53,19
2020-09-15,Interior,548,57700,0.77,22.1
2020-09-15,Northern,177,17130,3.24,24.9
2020-09-15,Unknown,22,129,0,19
2020-09-15,Vancouver Coastal,3025,149371,2.37,19
2020-09-15,Vancouver Island,505,58800,0.27,24
2020-09-16,BC,7350,456216,2.12,19
2020-09-16,Fraser,2827,168563,2.58,19
2020-09-16,Interior,621,58321,1,26
2020-09-16,Northern,229,17359,2.55,19
2020-09-16,Unknown,3,132,0,19
2020-09-16,Vancouver Coastal,3012,152383,2.27,19
2020-09-16,Vancouver Island,658,59458,0.24,24
2020-09-17,BC,6002,462218,2.22,19.4
2020-09-17,Fraser,2144,170707,2.72,19
2020-09-17,Interior,568,58889,1.15,26.7
2020-09-17,Northern,314,17673,2.85,43
2020-09-17,Unknown,37,169,0,19
2020-09-17,Vancouver Coastal,2414,154797,2.33,19
2020-09-17,Vancouver Island,525,59983,0.16,24
2020-09-18,BC,6714,468932,2.13,22.9
2020-09-18,Fraser,2335,173042,2.71,20.1
2020-09-18,Interior,706,59595,1.22,26.3
2020-09-18,Northern,271,17944,2.67,43
2020-09-18,Unknown,1,170,0,43
2020-09-18,Vancouver Coastal,2747,157544,2.16,22
2020-09-18,Vancouver Island,654,60637,0.19,24
2020-09-19,BC,5922,474854,2.13,23.5
2020-09-19,Fraser,2425,175467,2.82,20.5
2020-09-19,Interior,533,60128,1.23,29.3
2020-09-19,Northern,204,18148,2.41,43
2020-09-19,Unknown,0,0,0,0
2020-09-19,Vancouver Coastal,2234,159778,2.12,21.8
2020-09-19,Vancouver Island,526,61163,0.16,24
2020-09-20,BC,5985,480839,2.19,27.1
2020-09-20,Fraser,2118,177585,2.97,29.3
2020-09-20,Interior,584,60712,1.17,35.7
2020-09-20,Northern,198,18346,2.16,43
2020-09-20,Unknown,0,0,0,0
2020-09-20,Vancouver Coastal,2541,162319,2.12,26.6
2020-09-20,Vancouver Island,544,61707,0.27,24
2020-09-21,BC,4683,485522,2.15,25.7
2020-09-21,Fraser,1801,179386,2.92,29.8
2020-09-21,Interior,572,61284,1.06,32.5
2020-09-21,Northern,184,18530,1.9,43
2020-09-21,Unknown,0,0,0,0
2020-09-21,Vancouver Coastal,1735,164054,2.13,23.9
2020-09-21,Vancouver Island,391,62098,0.24,24
2020-09-22,BC,5904,491426,2.04,24
2020-09-22,Fraser,2511,181897,2.69,25.2
2020-09-22,Interior,772,62056,0.96,28.6
2020-09-22,Northern,226,18756,2.03,20.9
2020-09-22,Unknown,0,0,0,0
2020-09-22,Vancouver Coastal,1841,165895,2.12,23.6
2020-09-22,Vancouver Island,554,62652,0.26,24
2020-09-23,BC,8305,499731,2.01,25.4
2020-09-23,Fraser,3231,185128,2.61,25.1
2020-09-23,Interior,975,63031,0.85,30
2020-09-23,Northern,429,19185,1.97,43
2020-09-23,Unknown,1,171,0,46.4
2020-09-23,Vancouver Coastal,3017,168912,2.17,26.5
2020-09-23,Vancouver Island,652,63304,0.26,24
2020-09-24,BC,8399,508130,1.76,25.3
2020-09-24,Fraser,3052,188180,2.25,22.9
2020-09-24,Interior,965,63996,0.74,29.9
2020-09-24,Northern,449,19634,1.89,43
2020-09-24,Unknown,0,0,0,0
2020-09-24,Vancouver Coastal,3215,172127,1.88,26.9
2020-09-24,Vancouver Island,718,64022,0.27,24
2020-09-25,BC,7537,515667,1.66,29.4
2020-09-25,Fraser,2680,190860,2.1,36.7
2020-09-25,Interior,991,64987,0.59,30
2020-09-25,Northern,414,20048,1.81,43
2020-09-25,Unknown,0,0,0,0
2020-09-25,Vancouver Coastal,2706,174833,1.86,26.9
2020-09-25,Vancouver Island,746,64768,0.22,24
2020-09-26,BC,7966,523633,1.62,24
2020-09-26,Fraser,3482,194342,2.07,22.7
2020-09-26,Interior,931,65918,0.54,29.9
2020-09-26,Northern,578,20626,1.69,43
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2261,177094,1.81,24.1
2020-09-26,Vancouver Island,714,65482,0.23,24
2020-09-27,BC,5068,528701,1.58,24
2020-09-27,Fraser,2061,196403,1.93,19
2020-09-27,Interior,511,66429,0.51,29.8
2020-09-27,Northern,236,20862,1.79,43
2020-09-27,Unknown,1,172,0,19
2020-09-27,Vancouver Coastal,1544,178638,1.92,25.2
2020-09-27,Vancouver Island,715,66197,0.13,24
2020-09-28,BC,5748,534449,1.56,24
2020-09-28,Fraser,2007,198410,1.99,20.5
2020-09-28,Interior,658,67087,0.47,30.2
2020-09-28,Northern,193,21055,1.7,19
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,180746,1.85,21.7
2020-09-28,Vancouver Island,782,66979,0.12,24
2020-09-29,BC,9744,544193,1.53,23.2
2020-09-29,Fraser,4660,203070,1.93,19
2020-09-29,Interior,873,67960,0.41,31.4
2020-09-29,Northern,531,21586,1.55,19
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2826,183572,1.84,25.2
2020-09-29,Vancouver Island,854,67833,0.12,24
2020-09-30,BC,10894,555087,1.44,28.4
2020-09-30,Fraser,4319,207389,1.87,31.7
2020-09-30,Interior,697,68657,0.34,32.6
2020-09-30,Northern,494,22080,1.35,19
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4331,187903,1.67,30.4
2020-09-30,Vancouver Island,1053,68886,0.13,24
2020-10-01,BC,11844,566931,1.47,32.2
2020-10-01,Fraser,4659,212048,1.98,35.9
2020-10-01,Interior,1343,70000,0.32,33.9
2020-10-01,Northern,448,22528,1.28,25.3
2020-10-01,Unknown,135,307,0,19
2020-10-01,Vancouver Coastal,4251,192154,1.63,34.9
2020-10-01,Vancouver Island,1008,69894,0.1,24
2020-10-02,BC,10920,577851,1.38,30
2020-10-02,Fraser,4327,216375,1.89,30.6
2020-10-02,Interior,1159,71159,0.29,33.4
2020-10-02,Northern,433,22961,1.13,43
2020-10-02,Unknown,257,564,0,43
2020-10-02,Vancouver Coastal,3716,195870,1.51,30.4
2020-10-02,Vancouver Island,1028,70922,0.08,24
2020-10-03,BC,11113,588964,1.32,38.2
2020-10-03,Fraser,4358,220733,1.81,43
2020-10-03,Interior,849,72008,0.28,31.5
2020-10-03,Northern,444,23405,1.08,30.2
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4454,200324,1.41,67
2020-10-03,Vancouver Island,1008,71930,0.14,24
2020-10-04,BC,11346,600310,1.26,43
2020-10-04,Fraser,4810,225543,1.79,43
2020-10-04,Interior,1115,73123,0.33,32.8
2020-10-04,Northern,192,23597,0.99,43
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4293,204617,1.22,43
2020-10-04,Vancouver Island,936,72866,0.22,24
2020-10-05,BC,8256,608566,1.2,29.2
2020-10-05,Fraser,3422,228965,1.69,39.7
2020-10-05,Interior,615,73738,0.38,29.8
2020-10-05,Northern,170,23767,0.88,19
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3231,207848,1.14,32.4
2020-10-05,Vancouver Island,818,73684,0.25,24
2020-10-06,BC,6766,615332,1.23,24
2020-10-06,Fraser,2572,231537,1.83,28.4
2020-10-06,Interior,907,74645,0.33,28
2020-10-06,Northern,270,24037,0.53,19
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2004,209852,1.14,26.1
2020-10-06,Vancouver Island,1013,74697,0.26,24
2020-10-07,BC,12233,627565,1.19,43
2020-10-07,Fraser,5481,237018,1.74,43
2020-10-07,Interior,726,75371,0.36,31
2020-10-07,Northern,307,24344,0.71,43
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4675,214527,1.08,36.9
2020-10-07,Vancouver Island,1044,75741,0.25,24
2020-10-08,BC,11204,638769,1.18,43
2020-10-08,Fraser,5269,242287,1.69,43
2020-10-08,Interior,1023,76394,0.36,30.9
2020-10-08,Northern,500,24844,0.52,43
2020-10-08,Unknown,0,0,0,0
2020-10-08,Vancouver Coastal,3262,217789,1.1,40.6
2020-10-08,Vancouver Island,1150,76891,0.27,24
2020-10-09,BC,13157,651926,1.28,28.8
2020-10-09,Fraser,5341,247628,1.84,43
2020-10-09,Interior,1344,77738,0.38,35.4
2020-10-09,Northern,348,25192,0.72,43
2020-10-09,Unknown,0,0,0,0
2020-10-09,Vancouver Coastal,4896,222685,1.14,27.6
2020-10-09,Vancouver Island,1228,78119,0.29,24
2020-10-10,BC,11115,663041,1.33,25.7
2020-10-10,Fraser,5061,252689,1.92,43
2020-10-10,Interior,1363,79101,0.35,34.9
2020-10-10,Northern,263,25455,0.98,43
2020-10-10,Unknown,0,0,0,0
2020-10-10,Vancouver Coastal,3281,225966,1.21,24.1
2020-10-10,Vancouver Island,1147,79266,0.23,24
2020-10-11,BC,9790,672831,1.33,38.5
2020-10-11,Fraser,4297,256986,1.92,43
2020-10-11,Interior,902,80003,0.36,29.8
2020-10-11,Northern,157,25612,0.94,43
2020-10-11,Unknown,1,565,0,11.5
2020-10-11,Vancouver Coastal,3316,229282,1.23,32.7
2020-10-11,Vancouver Island,1117,80383,0.2,24
2020-10-12,BC,5091,677922,1.48,23.4
2020-10-12,Fraser,2319,259305,2.14,19
2020-10-12,Interior,473,80476,0.34,16.6
2020-10-12,Northern,23,25635,1.02,5.2
2020-10-12,Unknown,1,566,0,19
2020-10-12,Vancouver Coastal,1365,230647,1.39,22.6
2020-10-12,Vancouver Island,910,81293,0.21,24
2020-10-13,BC,5442,683364,1.56,23.8
2020-10-13,Fraser,1864,261169,2.29,26
2020-10-13,Interior,525,81001,0.44,18
2020-10-13,Northern,206,25841,1.16,43
2020-10-13,Unknown,1,567,0,7.3
2020-10-13,Vancouver Coastal,1852,232499,1.4,21.3
2020-10-13,Vancouver Island,994,82287,0.21,24
2020-10-14,BC,9021,692385,1.59,20
2020-10-14,Fraser,3791,264960,2.4,20.1
2020-10-14,Interior,840,81841,0.4,20.8
2020-10-14,Northern,180,26021,1.19,19
2020-10-14,Unknown,0,0,0,0
2020-10-14,Vancouver Coastal,3205,235704,1.41,19
2020-10-14,Vancouver Island,1005,83292,0.24,24
2020-10-15,BC,10854,703239,1.64,27.4
2020-10-15,Fraser,5025,269985,2.42,32.2
2020-10-15,Interior,696,82537,0.42,26.2
2020-10-15,Northern,255,26276,1.68,30.5
2020-10-15,Unknown,0,0,0,0
2020-10-15,Vancouver Coastal,3633,239337,1.48,27.7
2020-10-15,Vancouver Island,1245,84537,0.25,24
2020-10-16,BC,8635,711874,1.82,27.7
2020-10-16,Fraser,3505,273490,2.78,33.6
2020-10-16,Interior,847,83384,0.51,32.6
2020-10-16,Northern,424,26700,1.33,43
2020-10-16,Unknown,0,0,0,0
2020-10-16,Vancouver Coastal,2664,242001,1.58,24.4
2020-10-16,Vancouver Island,1195,85732,0.24,24
2020-10-17,BC,11192,723066,1.78,28
2020-10-17,Fraser,5116,278606,2.73,43
2020-10-17,Interior,776,84160,0.71,33.5
2020-10-17,Northern,268,26968,1.32,32.8
2020-10-17,Unknown,0,0,0,0
2020-10-17,Vancouver Coastal,3786,245787,1.45,25.3
2020-10-17,Vancouver Island,1246,86978,0.23,24
2020-10-18,BC,8112,731178,1.99,43
2020-10-18,Fraser,3504,282110,3.12,43
2020-10-18,Interior,563,84723,0.76,51.5
2020-10-18,Northern,85,27053,1.25,43
2020-10-18,Unknown,8,575,0,3
2020-10-18,Vancouver Coastal,2899,248686,1.58,43
2020-10-18,Vancouver Island,1053,88031,0.18,24
2020-10-19,BC,5324,736502,1.97,26.1
2020-10-19,Fraser,1992,284102,3.11,43
2020-10-19,Interior,608,85331,0.97,44.2
2020-10-19,Northern,146,27199,1.28,43
2020-10-19,Unknown,0,0,0,0
2020-10-19,Vancouver Coastal,1602,250288,1.54,20.6
2020-10-19,Vancouver Island,976,89007,0.16,24
2020-10-20,BC,10483,746985,1.98,22.6
2020-10-20,Fraser,4802,288904,3.16,27.1
2020-10-20,Interior,851,86182,1,28
2020-10-20,Northern,157,27356,1.39,19.8
2020-10-20,Unknown,0,0,0,0
2020-10-20,Vancouver Coastal,3587,253875,1.39,19
2020-10-20,Vancouver Island,1086,90093,0.13,24
2020-10-21,BC,10416,757401,2.24,24
2020-10-21,Fraser,4842,293746,3.61,32.8
2020-10-21,Interior,721,86903,1.32,27.5
2020-10-21,Northern,241,27597,1.4,32.7
2020-10-21,Unknown,1,576,0,43
2020-10-21,Vancouver Coastal,3513,257388,1.46,20.9
2020-10-21,Vancouver Island,1098,91191,0.16,24
2020-10-22,BC,6599,764000,2.47,26.8
2020-10-22,Fraser,2960,296706,3.97,43
2020-10-22,Interior,712,87615,1.61,31.1
2020-10-22,Northern,233,27830,1.61,43
2020-10-22,Unknown,0,0,0,0
2020-10-22,Vancouver Coastal,1845,259233,1.6,21.9
2020-10-22,Vancouver Island,849,92040,0.15,24
2020-10-23,BC,12164,776164,2.42,28.2
2020-10-23,Fraser,5948,302654,3.8,35.1
2020-10-23,Interior,844,88459,1.75,34.6
2020-10-23,Northern,228,28058,2.28,43
2020-10-23,Unknown,0,0,0,0
2020-10-23,Vancouver Coastal,4117,263350,1.48,25.4
2020-10-23,Vancouver Island,1027,93067,0.14,24
2020-10-24,BC,9227,785391,2.74,20.8
2020-10-24,Fraser,4687,307341,4.4,20.2
2020-10-24,Interior,729,89188,1.69,28.9
2020-10-24,Northern,199,28257,2.25,43
2020-10-24,Unknown,3,579,0,22.8
2020-10-24,Vancouver Coastal,2843,266193,1.56,19
2020-10-24,Vancouver Island,766,93833,0.13,24
2020-10-25,BC,6739,792130,2.86,29.1
2020-10-25,Fraser,3279,310620,4.58,30.6
2020-10-25,Interior,529,89717,1.86,30.9
2020-10-25,Northern,125,28382,2.33,24
2020-10-25,Unknown,0,0,0,0
2020-10-25,Vancouver Coastal,2223,268416,1.55,36.7
2020-10-25,Vancouver Island,583,94416,0.14,24
2020-10-26,BC,5147,797277,3.07,19.4
2020-10-26,Fraser,2313,312933,4.89,19
2020-10-26,Interior,519,90236,2.02,19.2
2020-10-26,Northern,142,28524,2.57,23.9
2020-10-26,Unknown,0,0,0,0
2020-10-26,Vancouver Coastal,1482,269898,1.6,19
2020-10-26,Vancouver Island,691,95107,0.16,24
2020-10-27,BC,9632,806909,3.14,19
2020-10-27,Fraser,4371,317304,4.92,19
2020-10-27,Interior,667,90903,2.08,21.3
2020-10-27,Northern,183,28707,3.26,19
2020-10-27,Unknown,0,0,0,0
2020-10-27,Vancouver Coastal,3637,273535,1.67,19
2020-10-27,Vancouver Island,774,95881,0.24,24
2020-10-28,BC,10165,817074,3.13,23.5
2020-10-28,Fraser,4653,321957,4.94,21.4
2020-10-28,Interior,640,91543,1.9,23.9
2020-10-28,Northern,242,28949,3.48,18.7
2020-10-28,Unknown,0,0,0,0
2020-10-28,Vancouver Coastal,3439,276974,1.67,21.8
2020-10-28,Vancouver Island,1191,97072,0.15,24
2020-10-29,BC,10487,827561,3.15,23.6
2020-10-29,Fraser,4648,326605,5.09,25.2
2020-10-29,Interior,918,92461,1.63,28.7
2020-10-29,Northern,267,29216,3.32,19
2020-10-29,Unknown,1,580,0,45.7
2020-10-29,Vancouver Coastal,3569,280543,1.62,19
2020-10-29,Vancouver Island,1084,98156,0.16,24
2020-10-30,BC,9587,837148,3.47,22.4
2020-10-30,Fraser,4559,331164,5.62,23.2
2020-10-30,Interior,740,93201,1.56,28.6
2020-10-30,Northern,236,29452,2.94,19
2020-10-30,Unknown,0,0,0,0
2020-10-30,Vancouver Coastal,3115,283658,1.91,19
2020-10-30,Vancouver Island,937,99093,0.23,24
2020-10-31,BC,8638,845786,3.65,20.7
2020-10-31,Fraser,4113,335277,5.81,21.6
2020-10-31,Interior,731,93932,1.69,30.4
2020-10-31,Northern,155,29607,3.04,43
2020-10-31,Unknown,3,583,0,25.8
2020-10-31,Vancouver Coastal,2934,286592,2.16,19
2020-10-31,Vancouver Island,702,99795,0.3,24
2020-11-01,BC,6626,852412,3.9,32.1
2020-11-01,Fraser,3368,338645,6.22,33.3
2020-11-01,Interior,553,94485,1.64,34.3
2020-11-01,Northern,94,29701,3.03,43
2020-11-01,Unknown,0,0,0,0
