Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-04-18,Vancouver Coastal,432,20612,3.71,18.5
2020-04-18,Vancouver Island,201,9062,2.03,19.7
2020-04-19,BC,1113,66073,3.98,25.7
2020-04-19,Fraser,493,24097,5.55,29.6
2020-04-19,Interior,141,9167,2.8,28.2
2020-04-19,Northern,13,2644,3.51,41.8
2020-04-19,Unknown,0,0,0,0
2020-04-19,Vancouver Coastal,309,20921,3.68,19.7
2020-04-19,Vancouver Island,157,9219,1.93,21.6
2020-04-20,BC,1246,67319,3.9,25.2
2020-04-20,Fraser,557,24654,5.65,26.2
2020-04-20,Interior,170,9337,2.29,27.1
2020-04-20,Northern,85,2729,2.97,42.2
2020-04-20,Unknown,0,0,0,0
2020-04-20,Vancouver Coastal,259,21180,3.42,21.5
2020-04-20,Vancouver Island,175,9394,2.06,17.6
2020-04-21,BC,1535,68854,3.98,21.5
2020-04-21,Fraser,635,25289,5.36,22.6
2020-04-21,Interior,168,9505,2.1,36.6
2020-04-21,Northern,71,2800,2.79,31.1
2020-04-21,Unknown,0,0,0,0
2020-04-21,Vancouver Coastal,456,21636,4.33,16.5
2020-04-21,Vancouver Island,205,9599,1.66,13.9
2020-04-22,BC,1992,70846,3.49,21.7
2020-04-22,Fraser,632,25921,4.43,23.1
2020-04-22,Interior,370,9875,1.86,29.1
2020-04-22,Northern,107,2907,2.18,28.2
2020-04-22,Unknown,0,0,0,0
2020-04-22,Vancouver Coastal,638,22274,4.23,17.1
2020-04-22,Vancouver Island,245,9844,1.53,16.1
2020-04-23,BC,2479,73325,3.42,23.4
2020-04-23,Fraser,949,26870,4.63,25.6
2020-04-23,Interior,337,10212,1.55,29.5
2020-04-23,Northern,133,3040,1.96,33.4
2020-04-23,Unknown,0,0,0,0
2020-04-23,Vancouver Coastal,658,22932,3.99,19.1
2020-04-23,Vancouver Island,402,10246,1.48,16.6
2020-04-24,BC,2619,75944,3.33,24
2020-04-24,Fraser,974,27844,4.77,26.6
2020-04-24,Interior,432,10644,1.37,29.4
2020-04-24,Northern,112,3152,1.69,28.8
2020-04-24,Unknown,0,0,0,0
2020-04-24,Vancouver Coastal,697,23629,3.8,20.2
2020-04-24,Vancouver Island,404,10650,1.23,17.1
2020-04-25,BC,2369,78313,3.05,23.2
2020-04-25,Fraser,658,28502,4.55,28.1
2020-04-25,Interior,339,10983,1.23,28
2020-04-25,Northern,133,3285,0.92,25.7
2020-04-25,Unknown,0,0,0,0
2020-04-25,Vancouver Coastal,778,24407,3.56,19.6
2020-04-25,Vancouver Island,461,11111,0.93,18.2
2020-04-26,BC,2188,80501,2.87,26.3
2020-04-26,Fraser,964,29466,4.25,30.4
2020-04-26,Interior,263,11246,1.49,32.6
2020-04-26,Northern,100,3385,0.67,33.4
2020-04-26,Unknown,0,0,0,0
2020-04-26,Vancouver Coastal,541,24948,3.28,19.9
2020-04-26,Vancouver Island,320,11431,0.81,17.2
2020-04-27,BC,2139,82640,2.76,23.5
2020-04-27,Fraser,927,30393,4.08,27.6
2020-04-27,Interior,285,11531,1.46,26.6
2020-04-27,Northern,73,3458,1.23,25.3
2020-04-27,Unknown,0,0,0,0
2020-04-27,Vancouver Coastal,529,25477,3.16,19.5
2020-04-27,Vancouver Island,325,11756,0.51,14.9
2020-04-28,BC,2879,85519,2.38,22.8
2020-04-28,Fraser,1235,31628,3.9,26.1
2020-04-28,Interior,404,11935,1.15,26.8
2020-04-28,Northern,90,3548,1.2,31.3
2020-04-28,Unknown,1,26,0,24
2020-04-28,Vancouver Coastal,704,26181,2.2,17.6
2020-04-28,Vancouver Island,445,12201,0.5,16.4
2020-04-29,BC,2676,88195,2.33,22.1
2020-04-29,Fraser,935,32563,3.97,23.8
2020-04-29,Interior,346,12281,1.16,31
2020-04-29,Northern,133,3681,1.55,31.5
2020-04-29,Unknown,0,0,0,0
2020-04-29,Vancouver Coastal,807,26988,1.93,17.9
2020-04-29,Vancouver Island,455,12656,0.36,16.6
2020-04-30,BC,2822,91017,2.02,25.7
2020-04-30,Fraser,982,33545,3.36,26.5
2020-04-30,Interior,447,12728,1.23,34
2020-04-30,Northern,189,3870,1.81,31.7
2020-04-30,Unknown,0,0,0,0
2020-04-30,Vancouver Coastal,740,27728,1.69,23.2
2020-04-30,Vancouver Island,464,13120,0.24,17.5
2020-05-01,BC,2693,93710,1.97,24.4
2020-05-01,Fraser,935,34480,3.35,25.8
2020-05-01,Interior,416,13144,1.12,35
2020-05-01,Northern,136,4006,1.76,31.3
2020-05-01,Unknown,0,0,0,0
2020-05-01,Vancouver Coastal,691,28419,1.61,19.6
2020-05-01,Vancouver Island,515,13635,0.27,18.1
2020-05-02,BC,2806,96516,1.94,27.8
2020-05-02,Fraser,954,35434,3.26,29.4
2020-05-02,Interior,421,13565,1.12,38.1
2020-05-02,Northern,164,4170,1.92,26.7
2020-05-02,Unknown,0,0,0,0
2020-05-02,Vancouver Coastal,854,29273,1.52,24.6
2020-05-02,Vancouver Island,413,14048,0.24,20.9
2020-05-03,BC,1983,98499,1.96,25
2020-05-03,Fraser,724,36158,3.42,26.7
2020-05-03,Interior,312,13877,0.8,35.4
2020-05-03,Northern,76,4246,2.21,25.6
2020-05-03,Unknown,0,0,0,0
2020-05-03,Vancouver Coastal,488,29761,1.62,20.2
2020-05-03,Vancouver Island,383,14431,0.2,19.2
2020-05-04,BC,1720,100219,1.86,18
2020-05-04,Fraser,526,36684,3.43,20.1
2020-05-04,Interior,277,14154,0.69,24
2020-05-04,Northern,57,4303,1.89,19.1
2020-05-04,Unknown,0,0,0,0
2020-05-04,Vancouver Coastal,559,30320,1.49,14.7
2020-05-04,Vancouver Island,301,14732,0.17,14.7
2020-05-05,BC,2082,102301,1.87,21.8
2020-05-05,Fraser,918,37602,3.45,23.6
2020-05-05,Interior,264,14418,0.77,33.2
2020-05-05,Northern,93,4396,2.24,23.1
2020-05-05,Unknown,0,0,0,0
2020-05-05,Vancouver Coastal,483,30803,1.43,15.7
2020-05-05,Vancouver Island,324,15056,0.14,15.9
2020-05-06,BC,2288,104589,1.84,22.3
2020-05-06,Fraser,759,38361,3.33,24.1
2020-05-06,Interior,389,14807,0.59,29
2020-05-06,Northern,120,4516,1.8,31.4
2020-05-06,Unknown,0,0,0,0
2020-05-06,Vancouver Coastal,634,31437,1.69,18.2
2020-05-06,Vancouver Island,386,15442,0.14,16.1
2020-05-07,BC,2454,107043,1.91,22.6
2020-05-07,Fraser,887,39248,3.52,23.8
2020-05-07,Interior,400,15207,0.44,29
2020-05-07,Northern,132,4648,1.54,30.4
2020-05-07,Unknown,0,0,0,0
2020-05-07,Vancouver Coastal,659,32096,1.76,19.3
2020-05-07,Vancouver Island,376,15818,0.19,16.2
2020-05-08,BC,2018,109061,1.86,19.9
2020-05-08,Fraser,750,39998,3.19,20.9
2020-05-08,Interior,298,15505,0.42,29
2020-05-08,Northern,120,4768,1.71,25.5
2020-05-08,Unknown,0,0,0,0
2020-05-08,Vancouver Coastal,519,32615,1.98,14.9
2020-05-08,Vancouver Island,331,16149,0.12,15.3
2020-05-09,BC,1818,110879,1.87,22.8
2020-05-09,Fraser,713,40711,3.39,23
2020-05-09,Interior,333,15838,0.48,30.9
2020-05-09,Northern,63,4831,1.66,27
2020-05-09,Unknown,0,0,0,0
2020-05-09,Vancouver Coastal,460,33075,1.74,18.9
2020-05-09,Vancouver Island,249,16398,0.09,17.6
2020-05-10,BC,1310,112189,1.79,21.7
2020-05-10,Fraser,482,41193,3.18,24.7
2020-05-10,Interior,186,16024,0.56,23.6
2020-05-10,Northern,62,4893,1.7,27.6
2020-05-10,Unknown,0,0,0,0
2020-05-10,Vancouver Coastal,384,33459,1.62,18.6
2020-05-10,Vancouver Island,196,16594,0.09,16.8
2020-05-11,BC,1302,113491,1.74,19.1
2020-05-11,Fraser,402,41595,3.03,20
2020-05-11,Interior,174,16198,0.59,23.3
2020-05-11,Northern,50,4943,1.88,27.9
2020-05-11,Unknown,0,0,0,0
2020-05-11,Vancouver Coastal,466,33925,1.55,17.6
2020-05-11,Vancouver Island,210,16804,0.1,14.8
2020-05-12,BC,1782,115273,1.63,19.5
2020-05-12,Fraser,756,42351,2.86,20.8
2020-05-12,Interior,213,16411,0.55,27.5
2020-05-12,Northern,46,4989,1.35,23
2020-05-12,Unknown,0,0,0,0
2020-05-12,Vancouver Coastal,511,34436,1.51,16.5
2020-05-12,Vancouver Island,256,17060,0.1,14.5
2020-05-13,BC,2129,117402,1.68,20.4
2020-05-13,Fraser,814,43165,3.08,22.1
2020-05-13,Interior,298,16709,0.53,24.1
2020-05-13,Northern,88,5077,1.78,28.7
2020-05-13,Unknown,0,0,0,0
2020-05-13,Vancouver Coastal,560,34996,1.26,17.2
2020-05-13,Vancouver Island,369,17429,0.1,16.1
2020-05-14,BC,2227,119629,1.6,22.4
2020-05-14,Fraser,777,43942,3,21.1
2020-05-14,Interior,353,17062,0.54,30.8
2020-05-14,Northern,96,5173,1.9,37.6
2020-05-14,Unknown,1,27,0,35.3
2020-05-14,Vancouver Coastal,671,35667,1.12,20.5
2020-05-14,Vancouver Island,329,17758,0,15.9
2020-05-15,BC,1701,121330,1.56,22
2020-05-15,Fraser,655,44597,3.2,22.5
2020-05-15,Interior,217,17279,0.56,39.2
2020-05-15,Northern,85,5258,2.04,27.5
2020-05-15,Unknown,0,0,0,0
2020-05-15,Vancouver Coastal,424,36091,0.69,16.1
2020-05-15,Vancouver Island,320,18078,0.05,15.8
2020-05-16,BC,1862,123192,1.49,22.8
2020-05-16,Fraser,708,45305,2.96,21.1
2020-05-16,Interior,336,17615,0.51,32
2020-05-16,Northern,76,5334,1.99,28.3
2020-05-16,Unknown,0,0,0,0
2020-05-16,Vancouver Coastal,456,36547,0.78,20.9
2020-05-16,Vancouver Island,286,18364,0.05,17.8
2020-05-17,BC,1326,124518,1.45,22.3
2020-05-17,Fraser,499,45804,2.86,21.2
2020-05-17,Interior,228,17843,0.38,29.4
2020-05-17,Northern,51,5385,1.63,37
2020-05-17,Unknown,1,28,0,29.7
2020-05-17,Vancouver Coastal,367,36914,0.9,20.2
2020-05-17,Vancouver Island,180,18544,0.05,16.7
2020-05-18,BC,1242,125760,1.4,20.2
2020-05-18,Fraser,592,46396,2.69,19.7
2020-05-18,Interior,132,17975,0.23,25.5
2020-05-18,Northern,34,5419,1.47,22.4
2020-05-18,Unknown,0,0,0,0
2020-05-18,Vancouver Coastal,339,37253,0.93,19.1
2020-05-18,Vancouver Island,145,18689,0.05,19.2
2020-05-19,BC,1422,127182,1.39,19.1
2020-05-19,Fraser,532,46928,2.67,21.7
2020-05-19,Interior,172,18147,0.35,21.6
2020-05-19,Northern,37,5456,1.71,30.8
2020-05-19,Unknown,0,0,0,0
2020-05-19,Vancouver Coastal,492,37745,0.88,16
2020-05-19,Vancouver Island,189,18878,0.06,15.1
2020-05-20,BC,1846,129028,1.33,20.7
2020-05-20,Fraser,658,47586,2.53,23.1
2020-05-20,Interior,285,18432,0.35,29
2020-05-20,Northern,83,5539,1.3,24.4
2020-05-20,Unknown,6,34,0,12.6
2020-05-20,Vancouver Coastal,506,38251,0.89,15.5
2020-05-20,Vancouver Island,308,19186,0.11,15.7
2020-05-21,BC,2075,131103,1.51,20
2020-05-21,Fraser,861,48447,2.75,20.9
2020-05-21,Interior,257,18689,0.43,24.1
2020-05-21,Northern,92,5631,1.75,28.4
2020-05-21,Unknown,0,0,0,0
2020-05-21,Vancouver Coastal,551,38802,0.99,17.6
2020-05-21,Vancouver Island,314,19500,0.17,15.7
2020-05-22,BC,1746,132849,1.35,21.8
2020-05-22,Fraser,637,49084,2.34,22.4
2020-05-22,Interior,279,18968,0.47,33.1
2020-05-22,Northern,89,5720,1.3,26.7
2020-05-22,Unknown,0,0,0,0
2020-05-22,Vancouver Coastal,421,39223,1.12,17.1
2020-05-22,Vancouver Island,320,19820,0.11,15.4
2020-05-23,BC,1992,134841,1.32,22
2020-05-23,Fraser,796,49880,2.25,23.3
2020-05-23,Interior,220,19188,0.38,29.9
2020-05-23,Northern,87,5807,1.48,24
2020-05-23,Unknown,0,0,0,0
2020-05-23,Vancouver Coastal,594,39817,1.1,19
2020-05-23,Vancouver Island,295,20115,0.11,17.9
2020-05-24,BC,1432,136273,1.28,21.4
2020-05-24,Fraser,624,50504,2.23,22.4
2020-05-24,Interior,245,19433,0.38,23.5
2020-05-24,Northern,62,5869,1.65,30.5
2020-05-24,Unknown,1,35,0,19
2020-05-24,Vancouver Coastal,309,40126,0.9,19.4
2020-05-24,Vancouver Island,191,20306,0.11,16
2020-05-25,BC,1417,137690,1.21,18.7
2020-05-25,Fraser,528,51032,2.2,20.7
2020-05-25,Interior,164,19597,0.37,24.7
2020-05-25,Northern,43,5912,1.42,20.8
2020-05-25,Unknown,0,0,0,0
2020-05-25,Vancouver Coastal,489,40615,0.8,16.5
2020-05-25,Vancouver Island,193,20499,0.11,13.3
2020-05-26,BC,1832,139522,1.15,19.6
2020-05-26,Fraser,689,51721,2.15,22.8
2020-05-26,Interior,236,19833,0.18,27.1
2020-05-26,Northern,33,5945,1.43,18.4
2020-05-26,Unknown,2,37,0,24.2
2020-05-26,Vancouver Coastal,597,41212,0.78,15.3
2020-05-26,Vancouver Island,275,20774,0.11,14.6
2020-05-27,BC,2088,141610,1.07,20.8
2020-05-27,Fraser,902,52623,1.95,22.2
2020-05-27,Interior,295,20128,0.18,24.1
2020-05-27,Northern,116,6061,1.34,28.9
2020-05-27,Unknown,0,0,0,0
2020-05-27,Vancouver Coastal,443,41655,0.73,17.9
2020-05-27,Vancouver Island,332,21106,0.05,15.2
2020-05-28,BC,2091,143701,0.8,20.8
2020-05-28,Fraser,825,53448,1.54,19.9
2020-05-28,Interior,275,20403,0.06,27.7
2020-05-28,Northern,106,6167,0.93,33.8
2020-05-28,Unknown,0,0,0,0
2020-05-28,Vancouver Coastal,587,42242,0.52,18.8
2020-05-28,Vancouver Island,298,21404,0,16.1
2020-05-29,BC,1984,145685,0.83,20.7
2020-05-29,Fraser,777,54225,1.61,21.6
2020-05-29,Interior,307,20710,0,25.5
2020-05-29,Northern,91,6258,1.12,26.5
2020-05-29,Unknown,0,0,0,0
2020-05-29,Vancouver Coastal,549,42791,0.48,18.1
2020-05-29,Vancouver Island,260,21664,0,15.8
2020-05-30,BC,1846,147531,0.91,20.8
2020-05-30,Fraser,861,55086,1.82,22.5
2020-05-30,Interior,223,20933,0.06,24.9
2020-05-30,Northern,102,6360,1.08,25.8
2020-05-30,Unknown,0,0,0,0
2020-05-30,Vancouver Coastal,435,43226,0.41,16.2
2020-05-30,Vancouver Island,225,21889,0,17.1
2020-05-31,BC,1498,149029,0.96,20.4
2020-05-31,Fraser,736,55822,1.9,21.1
2020-05-31,Interior,179,21112,0.06,21.3
2020-05-31,Northern,44,6404,0.93,28.2
2020-05-31,Unknown,0,0,0,0
2020-05-31,Vancouver Coastal,370,43596,0.46,19.5
2020-05-31,Vancouver Island,169,22058,0,15.9
2020-06-01,BC,1352,150381,1.06,17.2
2020-06-01,Fraser,503,56325,1.98,18.1
2020-06-01,Interior,170,21282,0.12,19.9
2020-06-01,Northern,24,6428,0.97,28
2020-06-01,Unknown,0,0,0,0
2020-06-01,Vancouver Coastal,491,44087,0.6,16
2020-06-01,Vancouver Island,164,22222,0.06,14
2020-06-02,BC,1977,152358,1.12,19.2
2020-06-02,Fraser,841,57166,2.15,21.1
2020-06-02,Interior,263,21545,0.12,25.1
2020-06-02,Northern,82,6510,0.71,23.2
2020-06-02,Unknown,0,0,0,0
2020-06-02,Vancouver Coastal,500,44587,0.59,15.1
2020-06-02,Vancouver Island,291,22513,0.06,14.5
2020-06-03,BC,2229,154587,1.06,18.6
2020-06-03,Fraser,983,58149,2.04,18.5
2020-06-03,Interior,262,21807,0.12,26.9
2020-06-03,Northern,88,6598,0.74,23.6
2020-06-03,Unknown,0,0,0,0
2020-06-03,Vancouver Coastal,621,45208,0.51,15.4
2020-06-03,Vancouver Island,275,22788,0.06,16.4
2020-06-04,BC,1949,156536,1.15,19.2
2020-06-04,Fraser,844,58993,2.18,19.9
2020-06-04,Interior,232,22039,0.12,23.2
2020-06-04,Northern,92,6690,0.57,27.7
2020-06-04,Unknown,0,0,0,0
2020-06-04,Vancouver Coastal,518,45726,0.6,16.2
2020-06-04,Vancouver Island,263,23051,0.06,16.5
2020-06-05,BC,1972,158508,1.15,19.1
2020-06-05,Fraser,854,59847,2.17,18.8
2020-06-05,Interior,226,22265,0.13,26.8
2020-06-05,Northern,89,6779,0.77,25.9
2020-06-05,Unknown,0,0,0,0
2020-06-05,Vancouver Coastal,527,46253,0.55,16.4
2020-06-05,Vancouver Island,276,23327,0.06,16.5
2020-06-06,BC,1824,160332,1.1,23.1
2020-06-06,Fraser,766,60613,2.15,20.6
2020-06-06,Interior,266,22531,0.06,36.9
2020-06-06,Northern,123,6902,0.37,30.7
2020-06-06,Unknown,0,0,0,0
2020-06-06,Vancouver Coastal,444,46697,0.52,19.4
2020-06-06,Vancouver Island,225,23552,0.06,17.9
2020-06-07,BC,1509,161841,1.05,21.8
2020-06-07,Fraser,747,61360,2.06,21.2
2020-06-07,Interior,186,22717,0.06,32.7
2020-06-07,Northern,41,6943,0.37,29.6
2020-06-07,Unknown,0,0,0,0
2020-06-07,Vancouver Coastal,368,47065,0.46,18.3
2020-06-07,Vancouver Island,167,23719,0.06,18.3
2020-06-08,BC,1338,163179,0.94,16.8
2020-06-08,Fraser,632,61992,1.87,16.4
2020-06-08,Interior,137,22854,0,27.6
2020-06-08,Northern,31,6974,0.55,19
2020-06-08,Unknown,0,0,0,0
2020-06-08,Vancouver Coastal,393,47458,0.33,13.7
2020-06-08,Vancouver Island,145,23864,0,17
2020-06-09,BC,1971,165150,0.93,19.4
2020-06-09,Fraser,990,62982,1.77,19.4
2020-06-09,Interior,142,22996,0,25.7
2020-06-09,Northern,63,7037,0.76,26.1
2020-06-09,Unknown,0,0,0,0
2020-06-09,Vancouver Coastal,543,48001,0.35,17.1
2020-06-09,Vancouver Island,233,24097,0,19.3
2020-06-10,BC,2066,167216,1.04,20.8
2020-06-10,Fraser,866,63848,1.93,19.2
2020-06-10,Interior,170,23166,0.07,40.1
2020-06-10,Northern,85,7122,0.76,24.6
2020-06-10,Unknown,1,38,0,46.8
2020-06-10,Vancouver Coastal,667,48668,0.46,18
2020-06-10,Vancouver Island,277,24374,0,19.4
2020-06-11,BC,2327,169543,0.96,20.4
2020-06-11,Fraser,996,64844,1.73,17.8
2020-06-11,Interior,179,23345,0.15,44.2
2020-06-11,Northern,113,7235,0.73,26.7
2020-06-11,Unknown,0,0,0,0
2020-06-11,Vancouver Coastal,734,49402,0.49,18.2
2020-06-11,Vancouver Island,305,24679,0,18.1
2020-06-12,BC,2167,171710,0.98,20.4
2020-06-12,Fraser,980,65824,1.69,16.3
2020-06-12,Interior,227,23572,0.15,45.4
2020-06-12,Northern,80,7315,0.37,25.9
2020-06-12,Unknown,0,0,0,0
2020-06-12,Vancouver Coastal,644,50046,0.63,17
2020-06-12,Vancouver Island,236,24915,0,20.5
2020-06-13,BC,2026,173736,0.97,23.8
2020-06-13,Fraser,836,66660,1.55,18.4
2020-06-13,Interior,279,23851,0.15,56.5
2020-06-13,Northern,81,7396,0.4,29.6
2020-06-13,Unknown,0,0,0,0
2020-06-13,Vancouver Coastal,609,50655,0.81,16.3
2020-06-13,Vancouver Island,221,25136,0,21.6
2020-06-14,BC,1208,174944,1,17.4
2020-06-14,Fraser,636,67296,1.57,15.8
2020-06-14,Interior,53,23904,0.17,20.2
2020-06-14,Northern,39,7435,0.41,28.4
2020-06-14,Unknown,0,0,0,0
2020-06-14,Vancouver Coastal,320,50975,0.87,15.8
2020-06-14,Vancouver Island,160,25296,0,23.3
2020-06-15,BC,1490,176434,1,16.8
2020-06-15,Fraser,741,68037,1.54,16.2
2020-06-15,Interior,59,23963,0.18,19.2
2020-06-15,Northern,39,7474,0.2,26.2
2020-06-15,Unknown,0,0,0,0
2020-06-15,Vancouver Coastal,530,51505,0.91,16.7
2020-06-15,Vancouver Island,121,25417,0,16.2
2020-06-16,BC,2203,178637,1,26
2020-06-16,Fraser,875,68912,1.55,17.2
2020-06-16,Interior,301,24264,0.24,77
2020-06-16,Northern,58,7532,0,21.5
2020-06-16,Unknown,0,0,0,0
2020-06-16,Vancouver Coastal,731,52236,0.94,18.3
2020-06-16,Vancouver Island,238,25655,0,18.5
2020-06-17,BC,2079,180716,0.9,23.5
2020-06-17,Fraser,899,69811,1.36,17.1
2020-06-17,Interior,259,24523,0.15,66
2020-06-17,Northern,83,7615,0,26.8
2020-06-17,Unknown,0,0,0,0
2020-06-17,Vancouver Coastal,625,52861,0.93,16
2020-06-17,Vancouver Island,213,25868,0,19.1
2020-06-18,BC,2209,182925,0.84,23.1
2020-06-18,Fraser,1048,70859,1.3,18.1
2020-06-18,Interior,304,24827,0.07,50
2020-06-18,Northern,75,7690,0,27
2020-06-18,Unknown,0,0,0,0
2020-06-18,Vancouver Coastal,497,53358,0.86,18.7
2020-06-18,Vancouver Island,285,26153,0,19.3
2020-06-19,BC,2274,185199,0.77,22.7
2020-06-19,Fraser,1036,71895,1.14,20
2020-06-19,Interior,298,25125,0.13,45
2020-06-19,Northern,83,7773,0,29.1
2020-06-19,Unknown,0,0,0,0
2020-06-19,Vancouver Coastal,659,54017,0.81,16.9
2020-06-19,Vancouver Island,198,26351,0.07,19.5
2020-06-20,BC,2104,187303,0.68,21.2
2020-06-20,Fraser,1084,72979,1.03,17.9
2020-06-20,Interior,222,25347,0.2,38.6
2020-06-20,Northern,70,7843,0,34
2020-06-20,Unknown,0,0,0,0
2020-06-20,Vancouver Coastal,527,54544,0.59,18.6
2020-06-20,Vancouver Island,201,26552,0.07,21.4
2020-06-21,BC,1231,188534,0.72,21
2020-06-21,Fraser,521,73500,1.11,19.3
2020-06-21,Interior,129,25476,0.19,32.2
2020-06-21,Northern,40,7883,0,35.3
2020-06-21,Unknown,0,0,0,0
2020-06-21,Vancouver Coastal,347,54891,0.64,16.9
2020-06-21,Vancouver Island,194,26746,0.07,22.3
2020-06-22,BC,1536,190070,0.72,18.8
2020-06-22,Fraser,761,74261,1.12,18.7
2020-06-22,Interior,70,25546,0.19,27.3
2020-06-22,Northern,33,7916,0,31.1
2020-06-22,Unknown,0,0,0,0
2020-06-22,Vancouver Coastal,527,55418,0.61,18.1
2020-06-22,Vancouver Island,145,26891,0.07,15.4
2020-06-23,BC,2338,192408,0.7,20.7
2020-06-23,Fraser,1113,75374,1.15,17.6
2020-06-23,Interior,165,25711,0.14,56.4
2020-06-23,Northern,30,7946,0.24,27.4
2020-06-23,Unknown,0,0,0,0
2020-06-23,Vancouver Coastal,765,56183,0.48,17.4
2020-06-23,Vancouver Island,265,27156,0.07,19.9
2020-06-24,BC,2499,194907,0.8,20.9
2020-06-24,Fraser,1009,76383,1.31,17.3
2020-06-24,Interior,251,25962,0.14,47.4
2020-06-24,Northern,91,8037,0.24,30.3
2020-06-24,Unknown,0,0,0,0
2020-06-24,Vancouver Coastal,854,57037,0.57,16.5
2020-06-24,Vancouver Island,294,27450,0.06,20
2020-06-25,BC,2238,197145,0.84,20.4
2020-06-25,Fraser,984,77367,1.4,16.8
2020-06-25,Interior,243,26205,0.15,43.5
2020-06-25,Northern,75,8112,0.24,29.7
2020-06-25,Unknown,0,0,0,0
2020-06-25,Vancouver Coastal,611,57648,0.58,16
2020-06-25,Vancouver Island,325,27775,0.06,20.2
2020-06-26,BC,1967,199112,0.91,23.3
2020-06-26,Fraser,886,78253,1.54,18.6
2020-06-26,Interior,351,26556,0.14,46.8
2020-06-26,Northern,82,8194,0.24,22.1
2020-06-26,Unknown,0,0,0,0
2020-06-26,Vancouver Coastal,630,58278,0.59,16.9
2020-06-26,Vancouver Island,18,27793,0,27.3
2020-06-27,BC,1827,200939,0.96,23.1
2020-06-27,Fraser,736,78989,1.66,18.9
2020-06-27,Interior,291,26847,0.07,42.1
2020-06-27,Northern,56,8250,0.25,26.2
2020-06-27,Unknown,0,0,0,0
2020-06-27,Vancouver Coastal,527,58805,0.68,18.9
2020-06-27,Vancouver Island,217,28010,0,21.1
2020-06-28,BC,1486,202425,0.94,20.3
2020-06-28,Fraser,699,79688,1.65,16.9
2020-06-28,Interior,156,27003,0.07,33.9
2020-06-28,Northern,54,8304,0.24,33.8
2020-06-28,Unknown,0,0,0,0
2020-06-28,Vancouver Coastal,359,59164,0.63,17.2
2020-06-28,Vancouver Island,218,28228,0,23
2020-06-29,BC,1390,203815,0.96,17.7
2020-06-29,Fraser,618,80306,1.69,16.7
2020-06-29,Interior,81,27084,0.07,22.3
2020-06-29,Northern,24,8328,0.24,27.6
2020-06-29,Unknown,0,0,0,0
2020-06-29,Vancouver Coastal,524,59688,0.66,18.1
2020-06-29,Vancouver Island,143,28371,0,16.1
2020-06-30,BC,2165,205980,0.92,21.5
2020-06-30,Fraser,923,81229,1.57,19.1
2020-06-30,Interior,192,27276,0.06,44.8
2020-06-30,Northern,59,8387,0,25.8
2020-06-30,Unknown,0,0,0,0
2020-06-30,Vancouver Coastal,707,60395,0.74,19.3
2020-06-30,Vancouver Island,284,28655,0.07,18.5
2020-07-01,BC,1947,207927,0.88,22.6
2020-07-01,Fraser,823,82052,1.5,19.9
2020-07-01,Interior,177,27453,0.13,38.8
2020-07-01,Northern,69,8456,0.24,27.8
2020-07-01,Unknown,0,0,0,0
2020-07-01,Vancouver Coastal,634,61029,0.63,21.4
2020-07-01,Vancouver Island,244,28899,0.07,21.6
2020-07-02,BC,1853,209780,0.88,24.4
2020-07-02,Fraser,768,82820,1.38,20.5
2020-07-02,Interior,298,27751,0.19,54
2020-07-02,Northern,46,8502,0.26,28.2
2020-07-02,Unknown,0,0,0,0
2020-07-02,Vancouver Coastal,545,61574,0.74,16.3
2020-07-02,Vancouver Island,196,29095,0.23,17
2020-07-03,BC,2645,212425,0.9,22.1
2020-07-03,Fraser,1119,83939,1.49,18.7
2020-07-03,Interior,350,28101,0.19,44.6
2020-07-03,Northern,49,8551,0.28,32.5
2020-07-03,Unknown,0,0,0,0
2020-07-03,Vancouver Coastal,829,62403,0.68,18.2
2020-07-03,Vancouver Island,298,29393,0.19,17.4
2020-07-04,BC,2235,214660,0.9,21.3
2020-07-04,Fraser,891,84830,1.47,18.6
2020-07-04,Interior,260,28361,0.2,33
2020-07-04,Northern,64,8615,0.27,29.4
2020-07-04,Unknown,0,0,0,0
2020-07-04,Vancouver Coastal,713,63116,0.72,19.9
2020-07-04,Vancouver Island,307,29700,0.18,21.2
2020-07-05,BC,1520,216180,0.86,20.4
2020-07-05,Fraser,676,85506,1.25,19.3
2020-07-05,Interior,133,28494,0.2,30.2
2020-07-05,Northern,27,8642,0.3,34.1
2020-07-05,Unknown,3,41,0,23.8
2020-07-05,Vancouver Coastal,455,63571,0.84,18.1
2020-07-05,Vancouver Island,226,29926,0.18,21.2
2020-07-06,BC,1578,217758,0.89,20.5
2020-07-06,Fraser,748,86254,1.36,19.3
2020-07-06,Interior,131,28625,0.19,31.7
2020-07-06,Northern,67,8709,0.26,19.9
2020-07-06,Unknown,0,0,0,0
2020-07-06,Vancouver Coastal,455,64026,0.81,21.2
2020-07-06,Vancouver Island,177,30103,0.17,15.5
2020-07-07,BC,2456,220214,0.96,24.2
2020-07-07,Fraser,1031,87285,1.5,20.5
2020-07-07,Interior,255,28880,0.25,59
2020-07-07,Northern,61,8770,0.26,15.7
2020-07-07,Unknown,0,0,0,0
2020-07-07,Vancouver Coastal,767,64793,0.84,20.9
2020-07-07,Vancouver Island,342,30445,0.11,18.3
2020-07-08,BC,2766,222980,0.99,21.9
2020-07-08,Fraser,1276,88561,1.6,19.7
