Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-04-18,Unknown,0,0,0,0
2020-04-18,Vancouver Coastal,432,19899,3.77,18.5
2020-04-18,Vancouver Island,201,9061,2.03,19.7
2020-04-19,BC,1113,65261,3.98,25.7
2020-04-19,Fraser,493,24073,5.52,29.6
2020-04-19,Interior,141,9140,2.8,28.2
2020-04-19,Northern,13,2599,3.52,41.8
2020-04-19,Unknown,0,0,0,0
2020-04-19,Vancouver Coastal,309,20208,3.73,19.7
2020-04-19,Vancouver Island,157,9218,1.93,21.6
2020-04-20,BC,1233,66494,3.9,24.9
2020-04-20,Fraser,556,24629,5.63,26
2020-04-20,Interior,170,9310,2.29,27.1
2020-04-20,Northern,85,2684,2.98,42.2
2020-04-20,Unknown,0,0,0,0
2020-04-20,Vancouver Coastal,247,20455,3.44,20.2
2020-04-20,Vancouver Island,175,9393,2.06,17.6
2020-04-21,BC,1533,68027,3.97,21.5
2020-04-21,Fraser,635,25264,5.34,22.6
2020-04-21,Interior,168,9478,2.1,36.6
2020-04-21,Northern,71,2755,2.8,31.1
2020-04-21,Unknown,0,0,0,0
2020-04-21,Vancouver Coastal,454,20909,4.31,16.3
2020-04-21,Vancouver Island,205,9598,1.66,13.9
2020-04-22,BC,1979,70006,3.47,21.6
2020-04-22,Fraser,632,25896,4.4,23.1
2020-04-22,Interior,370,9848,1.86,29.1
2020-04-22,Northern,107,2862,2.19,28.2
2020-04-22,Unknown,0,0,0,0
2020-04-22,Vancouver Coastal,625,21534,4.21,16.6
2020-04-22,Vancouver Island,245,9843,1.53,16.1
2020-04-23,BC,2479,72485,3.41,23.4
2020-04-23,Fraser,949,26845,4.63,25.6
2020-04-23,Interior,337,10185,1.55,29.5
2020-04-23,Northern,133,2995,1.96,33.4
2020-04-23,Unknown,0,0,0,0
2020-04-23,Vancouver Coastal,658,22192,3.97,19.1
2020-04-23,Vancouver Island,402,10245,1.48,16.6
2020-04-24,BC,2603,75088,3.32,23.9
2020-04-24,Fraser,974,27819,4.77,26.6
2020-04-24,Interior,432,10617,1.37,29.4
2020-04-24,Northern,112,3107,1.69,28.8
2020-04-24,Unknown,0,0,0,0
2020-04-24,Vancouver Coastal,681,22873,3.79,19.6
2020-04-24,Vancouver Island,404,10649,1.23,17.1
2020-04-25,BC,2369,77457,3.04,23.2
2020-04-25,Fraser,658,28477,4.55,28.1
2020-04-25,Interior,339,10956,1.23,28
2020-04-25,Northern,133,3240,0.92,25.7
2020-04-25,Unknown,0,0,0,0
2020-04-25,Vancouver Coastal,778,23651,3.54,19.6
2020-04-25,Vancouver Island,461,11110,0.93,18.2
2020-04-26,BC,2187,79644,2.86,26.3
2020-04-26,Fraser,964,29441,4.25,30.4
2020-04-26,Interior,263,11219,1.49,32.6
2020-04-26,Northern,100,3340,0.67,33.4
2020-04-26,Unknown,0,0,0,0
2020-04-26,Vancouver Coastal,540,24191,3.26,19.8
2020-04-26,Vancouver Island,320,11430,0.81,17.2
2020-04-27,BC,2106,81750,2.77,23.1
2020-04-27,Fraser,927,30368,4.08,27.6
2020-04-27,Interior,278,11497,1.46,26.5
2020-04-27,Northern,73,3413,1.23,25.3
2020-04-27,Unknown,0,0,0,0
2020-04-27,Vancouver Coastal,503,24694,3.18,17.8
2020-04-27,Vancouver Island,325,11755,0.51,14.9
2020-04-28,BC,2878,84628,2.39,22.7
2020-04-28,Fraser,1235,31603,3.9,26.1
2020-04-28,Interior,404,11901,1.16,26.8
2020-04-28,Northern,90,3503,1.2,31.3
2020-04-28,Unknown,1,24,0,24
2020-04-28,Vancouver Coastal,703,25397,2.23,17.4
2020-04-28,Vancouver Island,445,12200,0.5,16.4
2020-04-29,BC,2654,87282,2.34,22
2020-04-29,Fraser,935,32538,3.97,23.8
2020-04-29,Interior,346,12247,1.17,31
2020-04-29,Northern,133,3636,1.55,31.5
2020-04-29,Unknown,0,0,0,0
2020-04-29,Vancouver Coastal,785,26182,1.96,17.3
2020-04-29,Vancouver Island,455,12655,0.36,16.6
2020-04-30,BC,2771,90053,2.04,25
2020-04-30,Fraser,982,33520,3.36,26.5
2020-04-30,Interior,447,12694,1.24,34
2020-04-30,Northern,189,3825,1.81,31.7
2020-04-30,Unknown,0,0,0,0
2020-04-30,Vancouver Coastal,689,26871,1.73,20.3
2020-04-30,Vancouver Island,464,13119,0.24,17.5
2020-05-01,BC,2692,92745,1.98,24.4
2020-05-01,Fraser,935,34455,3.35,25.8
2020-05-01,Interior,415,13109,1.12,35
2020-05-01,Northern,136,3961,1.76,31.3
2020-05-01,Unknown,0,0,0,0
2020-05-01,Vancouver Coastal,691,27562,1.64,19.6
2020-05-01,Vancouver Island,515,13634,0.27,18.1
2020-05-02,BC,2789,95534,1.95,27.6
2020-05-02,Fraser,953,35408,3.26,29.4
2020-05-02,Interior,411,13520,1.13,37.7
2020-05-02,Northern,164,4125,1.92,26.7
2020-05-02,Unknown,0,0,0,0
2020-05-02,Vancouver Coastal,848,28410,1.55,24
2020-05-02,Vancouver Island,413,14047,0.24,20.9
2020-05-03,BC,1954,97488,1.98,24.6
2020-05-03,Fraser,710,36118,3.43,26.2
2020-05-03,Interior,306,13826,0.81,34.5
2020-05-03,Northern,76,4201,2.21,25.6
2020-05-03,Unknown,0,0,0,0
2020-05-03,Vancouver Coastal,479,28889,1.66,20
2020-05-03,Vancouver Island,383,14430,0.2,19.2
2020-05-04,BC,1713,99201,1.87,17.8
2020-05-04,Fraser,526,36644,3.44,20.1
2020-05-04,Interior,277,14103,0.69,24
2020-05-04,Northern,57,4258,1.89,19.1
2020-05-04,Unknown,0,0,0,0
2020-05-04,Vancouver Coastal,552,29441,1.52,14.2
2020-05-04,Vancouver Island,301,14731,0.17,14.7
2020-05-05,BC,2082,101283,1.89,21.8
2020-05-05,Fraser,918,37562,3.46,23.6
2020-05-05,Interior,264,14367,0.77,33.2
2020-05-05,Northern,93,4351,2.24,23.1
2020-05-05,Unknown,0,0,0,0
2020-05-05,Vancouver Coastal,483,29924,1.46,15.7
2020-05-05,Vancouver Island,324,15055,0.14,15.9
2020-05-06,BC,2286,103569,1.85,22.3
2020-05-06,Fraser,759,38321,3.34,24.1
2020-05-06,Interior,389,14756,0.6,29
2020-05-06,Northern,120,4471,1.8,31.4
2020-05-06,Unknown,0,0,0,0
2020-05-06,Vancouver Coastal,632,30556,1.71,18.1
2020-05-06,Vancouver Island,386,15441,0.14,16.1
2020-05-07,BC,2416,105985,1.92,22.1
2020-05-07,Fraser,886,39207,3.53,23.7
2020-05-07,Interior,400,15156,0.45,29
2020-05-07,Northern,132,4603,1.54,30.4
2020-05-07,Unknown,0,0,0,0
2020-05-07,Vancouver Coastal,622,31178,1.79,17.3
2020-05-07,Vancouver Island,376,15817,0.19,16.2
2020-05-08,BC,2009,107994,1.87,19.8
2020-05-08,Fraser,743,39950,3.2,20.8
2020-05-08,Interior,298,15454,0.43,29
2020-05-08,Northern,120,4723,1.71,25.5
2020-05-08,Unknown,0,0,0,0
2020-05-08,Vancouver Coastal,517,31695,2.01,14.7
2020-05-08,Vancouver Island,331,16148,0.12,15.3
2020-05-09,BC,1818,109812,1.88,22.8
2020-05-09,Fraser,713,40663,3.41,23
2020-05-09,Interior,333,15787,0.49,30.9
2020-05-09,Northern,63,4786,1.66,27
2020-05-09,Unknown,0,0,0,0
2020-05-09,Vancouver Coastal,460,32155,1.76,18.9
2020-05-09,Vancouver Island,249,16397,0.09,17.6
2020-05-10,BC,1294,111106,1.8,21.4
2020-05-10,Fraser,481,41144,3.18,24.6
2020-05-10,Interior,186,15973,0.56,23.6
2020-05-10,Northern,62,4848,1.7,27.6
2020-05-10,Unknown,0,0,0,0
2020-05-10,Vancouver Coastal,369,32524,1.65,17.4
2020-05-10,Vancouver Island,196,16593,0.09,16.8
2020-05-11,BC,1298,112404,1.75,19
2020-05-11,Fraser,402,41546,3.04,20
2020-05-11,Interior,174,16147,0.59,23.3
2020-05-11,Northern,50,4898,1.88,27.9
2020-05-11,Unknown,0,0,0,0
2020-05-11,Vancouver Coastal,462,32986,1.58,17.5
2020-05-11,Vancouver Island,210,16803,0.1,14.8
2020-05-12,BC,1782,114186,1.64,19.5
2020-05-12,Fraser,756,42302,2.87,20.8
2020-05-12,Interior,213,16360,0.55,27.5
2020-05-12,Northern,46,4944,1.35,23
2020-05-12,Unknown,0,0,0,0
2020-05-12,Vancouver Coastal,511,33497,1.54,16.5
2020-05-12,Vancouver Island,256,17059,0.1,14.5
2020-05-13,BC,2126,116312,1.69,20.3
2020-05-13,Fraser,814,43116,3.09,22.1
2020-05-13,Interior,298,16658,0.53,24.1
2020-05-13,Northern,88,5032,1.78,28.7
2020-05-13,Unknown,0,0,0,0
2020-05-13,Vancouver Coastal,557,34054,1.29,17
2020-05-13,Vancouver Island,369,17428,0.1,16.1
2020-05-14,BC,2203,118515,1.6,21.9
2020-05-14,Fraser,776,43892,3.01,20.9
2020-05-14,Interior,353,17011,0.54,30.8
2020-05-14,Northern,96,5128,1.9,37.6
2020-05-14,Unknown,1,25,0,35.3
2020-05-14,Vancouver Coastal,648,34702,1.14,18.8
2020-05-14,Vancouver Island,329,17757,0,15.9
2020-05-15,BC,1695,120210,1.57,21.9
2020-05-15,Fraser,655,44547,3.2,22.5
2020-05-15,Interior,217,17228,0.56,39.2
2020-05-15,Northern,85,5213,2.04,27.5
2020-05-15,Unknown,0,0,0,0
2020-05-15,Vancouver Coastal,418,35120,0.7,15.7
2020-05-15,Vancouver Island,320,18077,0.05,15.8
2020-05-16,BC,1860,122070,1.49,22.8
2020-05-16,Fraser,708,45255,2.96,21.1
2020-05-16,Interior,336,17564,0.51,32
2020-05-16,Northern,76,5289,1.99,28.3
2020-05-16,Unknown,0,0,0,0
2020-05-16,Vancouver Coastal,454,35574,0.79,20.8
2020-05-16,Vancouver Island,286,18363,0.05,17.8
2020-05-17,BC,1326,123396,1.46,22.3
2020-05-17,Fraser,499,45754,2.86,21.2
2020-05-17,Interior,228,17792,0.38,29.4
2020-05-17,Northern,51,5340,1.63,37
2020-05-17,Unknown,1,26,0,29.7
2020-05-17,Vancouver Coastal,367,35941,0.91,20.2
2020-05-17,Vancouver Island,180,18543,0.05,16.7
2020-05-18,BC,1232,124628,1.41,19.8
2020-05-18,Fraser,592,46346,2.69,19.7
2020-05-18,Interior,132,17924,0.23,25.5
2020-05-18,Northern,34,5374,1.47,22.4
2020-05-18,Unknown,0,0,0,0
2020-05-18,Vancouver Coastal,329,36270,0.94,17.7
2020-05-18,Vancouver Island,145,18688,0.05,19.2
2020-05-19,BC,1419,126047,1.4,19
2020-05-19,Fraser,532,46878,2.67,21.7
2020-05-19,Interior,172,18096,0.35,21.6
2020-05-19,Northern,37,5411,1.71,30.8
2020-05-19,Unknown,0,0,0,0
2020-05-19,Vancouver Coastal,489,36759,0.89,15.7
2020-05-19,Vancouver Island,189,18877,0.06,15.1
2020-05-20,BC,1837,127884,1.34,20.6
2020-05-20,Fraser,658,47536,2.53,23.1
2020-05-20,Interior,285,18381,0.35,29
2020-05-20,Northern,83,5494,1.3,24.4
2020-05-20,Unknown,6,32,0,12.6
2020-05-20,Vancouver Coastal,497,37256,0.91,15
2020-05-20,Vancouver Island,308,19185,0.11,15.7
2020-05-21,BC,2072,129956,1.51,19.9
2020-05-21,Fraser,861,48397,2.75,20.9
2020-05-21,Interior,257,18638,0.43,24.1
2020-05-21,Northern,92,5586,1.75,28.4
2020-05-21,Unknown,0,0,0,0
2020-05-21,Vancouver Coastal,548,37804,1,17.3
2020-05-21,Vancouver Island,314,19499,0.17,15.7
2020-05-22,BC,1742,131698,1.36,21.8
2020-05-22,Fraser,637,49034,2.34,22.4
2020-05-22,Interior,279,18917,0.47,33.1
2020-05-22,Northern,89,5675,1.3,26.7
2020-05-22,Unknown,0,0,0,0
2020-05-22,Vancouver Coastal,417,38221,1.13,17
2020-05-22,Vancouver Island,320,19819,0.11,15.4
2020-05-23,BC,1991,133689,1.33,22
2020-05-23,Fraser,796,49830,2.25,23.3
2020-05-23,Interior,220,19137,0.38,29.9
2020-05-23,Northern,87,5762,1.48,24
2020-05-23,Unknown,0,0,0,0
2020-05-23,Vancouver Coastal,593,38814,1.11,19
2020-05-23,Vancouver Island,295,20114,0.11,17.9
2020-05-24,BC,1425,135114,1.28,21.3
2020-05-24,Fraser,624,50454,2.23,22.4
2020-05-24,Interior,245,19382,0.38,23.5
2020-05-24,Northern,62,5824,1.65,30.5
2020-05-24,Unknown,1,33,0,19
2020-05-24,Vancouver Coastal,302,39116,0.91,18.6
2020-05-24,Vancouver Island,191,20305,0.11,16
2020-05-25,BC,1415,136529,1.21,18.7
2020-05-25,Fraser,528,50982,2.2,20.7
2020-05-25,Interior,164,19546,0.37,24.7
2020-05-25,Northern,43,5867,1.42,20.8
2020-05-25,Unknown,0,0,0,0
2020-05-25,Vancouver Coastal,487,39603,0.81,16.3
2020-05-25,Vancouver Island,193,20498,0.11,13.3
2020-05-26,BC,1831,138360,1.15,19.6
2020-05-26,Fraser,689,51671,2.15,22.8
2020-05-26,Interior,236,19782,0.18,27.1
2020-05-26,Northern,32,5899,1.43,17.8
2020-05-26,Unknown,2,35,0,24.2
2020-05-26,Vancouver Coastal,597,40200,0.78,15.3
2020-05-26,Vancouver Island,275,20773,0.11,14.6
2020-05-27,BC,2079,140439,1.07,20.6
2020-05-27,Fraser,902,52573,1.95,22.2
2020-05-27,Interior,295,20077,0.18,24.1
2020-05-27,Northern,115,6014,1.35,28.6
2020-05-27,Unknown,0,0,0,0
2020-05-27,Vancouver Coastal,435,40635,0.74,17.1
2020-05-27,Vancouver Island,332,21105,0.05,15.2
2020-05-28,BC,2085,142524,0.8,20.7
2020-05-28,Fraser,825,53398,1.54,19.9
2020-05-28,Interior,275,20352,0.06,27.7
2020-05-28,Northern,105,6119,0.94,33.5
2020-05-28,Unknown,0,0,0,0
2020-05-28,Vancouver Coastal,582,41217,0.53,18.5
2020-05-28,Vancouver Island,298,21403,0,16.1
2020-05-29,BC,1968,144492,0.83,20.4
2020-05-29,Fraser,777,54175,1.61,21.6
2020-05-29,Interior,307,20659,0,25.5
2020-05-29,Northern,91,6210,1.12,26.5
2020-05-29,Unknown,0,0,0,0
2020-05-29,Vancouver Coastal,533,41750,0.48,16.9
2020-05-29,Vancouver Island,260,21663,0,15.8
2020-05-30,BC,1846,146338,0.92,20.8
2020-05-30,Fraser,861,55036,1.82,22.5
2020-05-30,Interior,223,20882,0.06,24.9
2020-05-30,Northern,102,6312,1.09,25.8
2020-05-30,Unknown,0,0,0,0
2020-05-30,Vancouver Coastal,435,42185,0.42,16.2
2020-05-30,Vancouver Island,225,21888,0,17.1
2020-05-31,BC,1489,147827,0.97,20.2
2020-05-31,Fraser,736,55772,1.9,21.1
2020-05-31,Interior,179,21061,0.06,21.3
2020-05-31,Northern,44,6356,0.94,28.2
2020-05-31,Unknown,0,0,0,0
2020-05-31,Vancouver Coastal,361,42546,0.47,18.8
2020-05-31,Vancouver Island,169,22057,0,15.9
2020-06-01,BC,1350,149177,1.06,17.2
2020-06-01,Fraser,503,56275,1.98,18.1
2020-06-01,Interior,170,21231,0.12,19.9
2020-06-01,Northern,24,6380,0.97,28
2020-06-01,Unknown,0,0,0,0
2020-06-01,Vancouver Coastal,489,43035,0.61,15.9
2020-06-01,Vancouver Island,164,22221,0.06,14
2020-06-02,BC,1973,151150,1.13,19.2
2020-06-02,Fraser,841,57116,2.15,21.1
2020-06-02,Interior,263,21494,0.12,25.1
2020-06-02,Northern,82,6462,0.71,23.2
2020-06-02,Unknown,0,0,0,0
2020-06-02,Vancouver Coastal,496,43531,0.6,14.8
2020-06-02,Vancouver Island,291,22512,0.06,14.5
2020-06-03,BC,2225,153375,1.07,18.6
2020-06-03,Fraser,983,58099,2.04,18.5
2020-06-03,Interior,262,21756,0.12,26.9
2020-06-03,Northern,88,6550,0.75,23.6
2020-06-03,Unknown,0,0,0,0
2020-06-03,Vancouver Coastal,617,44148,0.51,15.3
2020-06-03,Vancouver Island,275,22787,0.06,16.4
2020-06-04,BC,1946,155321,1.16,19.2
2020-06-04,Fraser,844,58943,2.18,19.9
2020-06-04,Interior,232,21988,0.12,23.2
2020-06-04,Northern,92,6642,0.57,27.7
2020-06-04,Unknown,0,0,0,0
2020-06-04,Vancouver Coastal,515,44663,0.61,16
2020-06-04,Vancouver Island,263,23050,0.06,16.5
2020-06-05,BC,1969,157290,1.16,19
2020-06-05,Fraser,854,59797,2.17,18.8
2020-06-05,Interior,226,22214,0.13,26.8
2020-06-05,Northern,89,6731,0.77,25.9
2020-06-05,Unknown,0,0,0,0
2020-06-05,Vancouver Coastal,524,45187,0.55,16.2
2020-06-05,Vancouver Island,276,23326,0.06,16.5
2020-06-06,BC,1824,159114,1.1,23.1
2020-06-06,Fraser,766,60563,2.15,20.6
2020-06-06,Interior,266,22480,0.06,36.9
2020-06-06,Northern,123,6854,0.37,30.7
2020-06-06,Unknown,0,0,0,0
2020-06-06,Vancouver Coastal,444,45631,0.52,19.4
2020-06-06,Vancouver Island,225,23551,0.06,17.9
2020-06-07,BC,1498,160612,1.05,21.6
2020-06-07,Fraser,747,61310,2.06,21.2
2020-06-07,Interior,181,22661,0.06,32.1
2020-06-07,Northern,41,6895,0.37,29.6
2020-06-07,Unknown,0,0,0,0
2020-06-07,Vancouver Coastal,362,45993,0.46,17.7
2020-06-07,Vancouver Island,167,23718,0.06,18.3
2020-06-08,BC,1336,161948,0.94,16.8
2020-06-08,Fraser,632,61942,1.87,16.4
2020-06-08,Interior,136,22797,0,27.3
2020-06-08,Northern,31,6926,0.55,19
2020-06-08,Unknown,0,0,0,0
2020-06-08,Vancouver Coastal,392,46385,0.33,13.6
2020-06-08,Vancouver Island,145,23863,0,17
2020-06-09,BC,1971,163919,0.93,19.4
2020-06-09,Fraser,990,62932,1.77,19.4
2020-06-09,Interior,142,22939,0,25.7
2020-06-09,Northern,63,6989,0.76,26.1
2020-06-09,Unknown,0,0,0,0
2020-06-09,Vancouver Coastal,543,46928,0.35,17.1
2020-06-09,Vancouver Island,233,24096,0,19.3
2020-06-10,BC,2059,165978,1.04,20.6
2020-06-10,Fraser,866,63798,1.93,19.2
2020-06-10,Interior,169,23108,0.07,39.7
2020-06-10,Northern,85,7074,0.76,24.6
2020-06-10,Unknown,1,36,0,46.8
2020-06-10,Vancouver Coastal,661,47589,0.46,17.7
2020-06-10,Vancouver Island,277,24373,0,19.4
2020-06-11,BC,2317,168295,0.96,20.3
2020-06-11,Fraser,996,64794,1.73,17.8
2020-06-11,Interior,179,23287,0.15,44.2
2020-06-11,Northern,113,7187,0.73,26.7
2020-06-11,Unknown,0,0,0,0
2020-06-11,Vancouver Coastal,724,48313,0.49,17.8
2020-06-11,Vancouver Island,305,24678,0,18.1
2020-06-12,BC,2162,170457,0.98,20.3
2020-06-12,Fraser,980,65774,1.69,16.3
2020-06-12,Interior,227,23514,0.15,45.4
2020-06-12,Northern,80,7267,0.37,25.9
2020-06-12,Unknown,0,0,0,0
2020-06-12,Vancouver Coastal,639,48952,0.64,16.6
2020-06-12,Vancouver Island,236,24914,0,20.5
2020-06-13,BC,2025,172482,0.97,23.8
2020-06-13,Fraser,836,66610,1.55,18.4
2020-06-13,Interior,279,23793,0.15,56.5
2020-06-13,Northern,81,7348,0.4,29.6
2020-06-13,Unknown,0,0,0,0
2020-06-13,Vancouver Coastal,608,49560,0.81,16.2
2020-06-13,Vancouver Island,221,25135,0,21.6
2020-06-14,BC,1208,173690,1,17.4
2020-06-14,Fraser,636,67246,1.57,15.8
2020-06-14,Interior,53,23846,0.17,20.2
2020-06-14,Northern,39,7387,0.41,28.4
2020-06-14,Unknown,0,0,0,0
2020-06-14,Vancouver Coastal,320,49880,0.87,15.8
2020-06-14,Vancouver Island,160,25295,0,23.3
2020-06-15,BC,1483,175173,1.01,16.5
2020-06-15,Fraser,741,67987,1.54,16.2
2020-06-15,Interior,59,23905,0.18,19.2
2020-06-15,Northern,39,7426,0.2,26.2
2020-06-15,Unknown,0,0,0,0
2020-06-15,Vancouver Coastal,523,50403,0.92,16
2020-06-15,Vancouver Island,121,25416,0,16.2
2020-06-16,BC,2203,177376,1,26
2020-06-16,Fraser,875,68862,1.55,17.2
2020-06-16,Interior,301,24206,0.24,77
2020-06-16,Northern,58,7484,0,21.5
2020-06-16,Unknown,0,0,0,0
2020-06-16,Vancouver Coastal,731,51134,0.95,18.3
2020-06-16,Vancouver Island,238,25654,0,18.5
2020-06-17,BC,2071,179447,0.91,23.4
2020-06-17,Fraser,899,69761,1.36,17.1
2020-06-17,Interior,259,24465,0.15,66
2020-06-17,Northern,83,7567,0,26.8
2020-06-17,Unknown,0,0,0,0
2020-06-17,Vancouver Coastal,617,51751,0.94,15.6
2020-06-17,Vancouver Island,213,25867,0,19.1
2020-06-18,BC,2206,181653,0.85,23.1
2020-06-18,Fraser,1048,70809,1.3,18.1
2020-06-18,Interior,304,24769,0.07,50
2020-06-18,Northern,75,7642,0,27
2020-06-18,Unknown,0,0,0,0
2020-06-18,Vancouver Coastal,494,52245,0.86,18.6
2020-06-18,Vancouver Island,285,26152,0,19.3
2020-06-19,BC,2271,183924,0.77,22.6
2020-06-19,Fraser,1036,71845,1.14,20
2020-06-19,Interior,298,25067,0.13,45
2020-06-19,Northern,83,7725,0,29.1
2020-06-19,Unknown,0,0,0,0
2020-06-19,Vancouver Coastal,656,52901,0.81,16.8
2020-06-19,Vancouver Island,198,26350,0.07,19.5
2020-06-20,BC,2098,186022,0.68,21.1
2020-06-20,Fraser,1084,72929,1.03,17.9
2020-06-20,Interior,222,25289,0.2,38.6
2020-06-20,Northern,70,7795,0,34
2020-06-20,Unknown,0,0,0,0
2020-06-20,Vancouver Coastal,521,53422,0.6,18.4
2020-06-20,Vancouver Island,201,26551,0.07,21.4
2020-06-21,BC,1231,187253,0.72,21
2020-06-21,Fraser,521,73450,1.11,19.3
2020-06-21,Interior,129,25418,0.19,32.2
2020-06-21,Northern,40,7835,0,35.3
2020-06-21,Unknown,0,0,0,0
2020-06-21,Vancouver Coastal,347,53769,0.64,16.9
2020-06-21,Vancouver Island,194,26745,0.07,22.3
2020-06-22,BC,1535,188788,0.72,18.8
2020-06-22,Fraser,761,74211,1.12,18.7
2020-06-22,Interior,70,25488,0.19,27.3
2020-06-22,Northern,33,7868,0,31.1
2020-06-22,Unknown,0,0,0,0
2020-06-22,Vancouver Coastal,526,54295,0.62,18
2020-06-22,Vancouver Island,145,26890,0.07,15.4
2020-06-23,BC,2338,191126,0.71,20.7
2020-06-23,Fraser,1113,75324,1.15,17.6
2020-06-23,Interior,165,25653,0.14,56.4
2020-06-23,Northern,30,7898,0.24,27.4
2020-06-23,Unknown,0,0,0,0
2020-06-23,Vancouver Coastal,765,55060,0.48,17.4
2020-06-23,Vancouver Island,265,27155,0.07,19.9
2020-06-24,BC,2493,193619,0.8,20.8
2020-06-24,Fraser,1009,76333,1.31,17.3
2020-06-24,Interior,251,25904,0.14,47.4
2020-06-24,Northern,91,7989,0.24,30.3
2020-06-24,Unknown,0,0,0,0
2020-06-24,Vancouver Coastal,848,55908,0.58,16.3
2020-06-24,Vancouver Island,294,27449,0.06,20
2020-06-25,BC,2238,195857,0.84,20.4
2020-06-25,Fraser,984,77317,1.4,16.8
2020-06-25,Interior,243,26147,0.15,43.5
2020-06-25,Northern,75,8064,0.24,29.7
2020-06-25,Unknown,0,0,0,0
2020-06-25,Vancouver Coastal,611,56519,0.58,16
2020-06-25,Vancouver Island,325,27774,0.06,20.2
2020-06-26,BC,1958,197815,0.91,23.3
2020-06-26,Fraser,886,78203,1.54,18.6
2020-06-26,Interior,351,26498,0.14,46.8
2020-06-26,Northern,82,8146,0.24,22.1
2020-06-26,Unknown,0,0,0,0
2020-06-26,Vancouver Coastal,625,57144,0.59,16.7
2020-06-26,Vancouver Island,14,27788,0,26.8
2020-06-27,BC,1818,199633,0.96,23
2020-06-27,Fraser,736,78939,1.66,18.9
2020-06-27,Interior,291,26789,0.07,42.1
2020-06-27,Northern,56,8202,0.25,26.2
2020-06-27,Unknown,0,0,0,0
2020-06-27,Vancouver Coastal,519,57663,0.68,18.7
2020-06-27,Vancouver Island,216,28004,0,20.9
2020-06-28,BC,1483,201116,0.94,20.2
2020-06-28,Fraser,699,79638,1.65,16.9
2020-06-28,Interior,156,26945,0.07,33.9
2020-06-28,Northern,54,8256,0.24,33.8
2020-06-28,Unknown,0,0,0,0
2020-06-28,Vancouver Coastal,357,58020,0.64,17.1
2020-06-28,Vancouver Island,217,28221,0,22.7
2020-06-29,BC,1388,202504,0.96,17.7
2020-06-29,Fraser,618,80256,1.69,16.7
2020-06-29,Interior,81,27026,0.07,22.3
2020-06-29,Northern,24,8280,0.24,27.6
2020-06-29,Unknown,0,0,0,0
2020-06-29,Vancouver Coastal,522,58542,0.66,18.1
2020-06-29,Vancouver Island,143,28364,0,16.1
2020-06-30,BC,2164,204668,0.92,21.5
2020-06-30,Fraser,923,81179,1.57,19.1
2020-06-30,Interior,192,27218,0.06,44.8
2020-06-30,Northern,59,8339,0,25.8
2020-06-30,Unknown,0,0,0,0
2020-06-30,Vancouver Coastal,706,59248,0.74,19.3
2020-06-30,Vancouver Island,284,28648,0.07,18.5
2020-07-01,BC,1943,206611,0.88,22.4
2020-07-01,Fraser,823,82002,1.5,19.9
2020-07-01,Interior,177,27395,0.13,38.8
2020-07-01,Northern,69,8408,0.24,27.8
2020-07-01,Unknown,0,0,0,0
2020-07-01,Vancouver Coastal,630,59878,0.63,20.9
2020-07-01,Vancouver Island,244,28892,0.07,21.6
2020-07-02,BC,1848,208459,0.88,24.4
2020-07-02,Fraser,768,82770,1.38,20.5
2020-07-02,Interior,298,27693,0.19,54
2020-07-02,Northern,46,8454,0.26,28.2
2020-07-02,Unknown,0,0,0,0
2020-07-02,Vancouver Coastal,540,60418,0.74,15.9
2020-07-02,Vancouver Island,196,29088,0.23,17
2020-07-03,BC,2643,211102,0.9,22.1
2020-07-03,Fraser,1119,83889,1.49,18.7
2020-07-03,Interior,350,28043,0.19,44.6
2020-07-03,Northern,49,8503,0.28,32.5
2020-07-03,Unknown,0,0,0,0
2020-07-03,Vancouver Coastal,827,61245,0.68,18.1
2020-07-03,Vancouver Island,298,29386,0.19,17.4
2020-07-04,BC,2229,213331,0.91,21.3
2020-07-04,Fraser,891,84780,1.47,18.6
2020-07-04,Interior,260,28303,0.2,33
2020-07-04,Northern,64,8567,0.27,29.4
2020-07-04,Unknown,0,0,0,0
2020-07-04,Vancouver Coastal,707,61952,0.72,19.8
2020-07-04,Vancouver Island,307,29693,0.18,21.2
2020-07-05,BC,1518,214849,0.86,20.4
2020-07-05,Fraser,676,85456,1.25,19.3
2020-07-05,Interior,133,28436,0.2,30.2
2020-07-05,Northern,27,8594,0.3,34.1
2020-07-05,Unknown,3,39,0,23.8
2020-07-05,Vancouver Coastal,453,62405,0.84,17.9
2020-07-05,Vancouver Island,226,29919,0.18,21.2
2020-07-06,BC,1575,216424,0.89,20.5
2020-07-06,Fraser,748,86204,1.36,19.3
2020-07-06,Interior,131,28567,0.19,31.7
2020-07-06,Northern,67,8661,0.26,19.9
2020-07-06,Unknown,0,0,0,0
2020-07-06,Vancouver Coastal,452,62857,0.81,21.1
2020-07-06,Vancouver Island,177,30096,0.17,15.5
2020-07-07,BC,2456,218880,0.96,24.2
2020-07-07,Fraser,1031,87235,1.5,20.5
2020-07-07,Interior,255,28822,0.25,59
2020-07-07,Northern,61,8722,0.26,15.7
2020-07-07,Unknown,0,0,0,0
2020-07-07,Vancouver Coastal,767,63624,0.85,20.9
2020-07-07,Vancouver Island,342,30438,0.11,18.3
2020-07-08,BC,2750,221630,0.99,21.8
