"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-14,"Vancouver Island",125,8192,1.65,16.9
2020-04-15,"BC",1339,60723,4.45,23.1
2020-04-15,"Fraser",557,21268,6.06,26.9
2020-04-15,"Interior",148,8376,4.79,28.6
2020-04-15,"Northern",42,2416,2.56,41.1
2020-04-15,"Unknown",2,428,0,19
2020-04-15,"Vancouver Coastal",390,19843,3.96,16.8
2020-04-15,"Vancouver Island",200,8392,1.8,16.7
2020-04-16,"BC",1478,62201,4.24,22.4
2020-04-16,"Fraser",567,21835,5.82,25.7
2020-04-16,"Interior",197,8573,4.55,29.8
2020-04-16,"Northern",79,2495,2.23,39.3
2020-04-16,"Unknown",1,429,0,19
2020-04-16,"Vancouver Coastal",417,20260,3.66,15.3
2020-04-16,"Vancouver Island",217,8609,1.84,14.5
2020-04-17,"BC",1346,63547,4.15,21.7
2020-04-17,"Fraser",500,22335,5.88,23.8
2020-04-17,"Interior",185,8758,3.6,27
2020-04-17,"Northern",32,2527,2.62,39.7
2020-04-17,"Unknown",0,0,0,0
2020-04-17,"Vancouver Coastal",396,20656,3.6,18.4
2020-04-17,"Vancouver Island",233,8842,1.97,16.5
2020-04-18,"BC",1271,64818,4.02,23.2
2020-04-18,"Fraser",399,22734,5.47,27.5
2020-04-18,"Interior",140,8898,3.33,25.4
2020-04-18,"Northern",68,2595,3.06,40.7
2020-04-18,"Unknown",2,431,0,38.9
2020-04-18,"Vancouver Coastal",461,21117,3.74,17.8
2020-04-18,"Vancouver Island",201,9043,2.03,19.4
2020-04-19,"BC",971,65789,4.01,26.1
2020-04-19,"Fraser",382,23116,5.59,30.4
2020-04-19,"Interior",129,9027,2.86,28.9
2020-04-19,"Northern",11,2606,3.29,40.5
2020-04-19,"Unknown",1,432,0,43
2020-04-19,"Vancouver Coastal",288,21405,3.73,20.6
2020-04-19,"Vancouver Island",160,9203,1.92,22.3
2020-04-20,"BC",1208,66997,3.84,23.8
2020-04-20,"Fraser",458,23574,5.59,26
2020-04-20,"Interior",145,9172,2.23,25.4
2020-04-20,"Northern",83,2689,2.75,40.6
2020-04-20,"Unknown",0,0,0,0
2020-04-20,"Vancouver Coastal",352,21757,3.39,19.4
2020-04-20,"Vancouver Island",170,9373,2.07,17.6
2020-04-21,"BC",1547,68544,4.1,23.7
2020-04-21,"Fraser",652,24226,5.52,26.5
2020-04-21,"Interior",189,9361,2.12,30.1
2020-04-21,"Northern",66,2755,2.36,34.7
2020-04-21,"Unknown",7,439,0,39.6
2020-04-21,"Vancouver Coastal",425,22182,4.58,19.6
2020-04-21,"Vancouver Island",208,9581,1.66,13.5
2020-04-22,"BC",1727,70271,3.62,21.1
2020-04-22,"Fraser",604,24830,4.72,21.3
2020-04-22,"Interior",254,9615,2.1,31.9
2020-04-22,"Northern",104,2859,2.03,28.1
2020-04-22,"Unknown",3,442,0,27
2020-04-22,"Vancouver Coastal",519,22701,4.2,16.4
2020-04-22,"Vancouver Island",243,9824,1.54,16.2
2020-04-23,"BC",2276,72547,3.71,22.3
2020-04-23,"Fraser",867,25697,5.15,23.5
2020-04-23,"Interior",284,9899,1.81,28.1
2020-04-23,"Northern",121,2980,1.86,33.2
2020-04-23,"Unknown",3,445,0,35
2020-04-23,"Vancouver Coastal",604,23305,4.17,19.2
2020-04-23,"Vancouver Island",397,10221,1.49,16.5
2020-04-24,"BC",2505,75052,3.45,24.2
2020-04-24,"Fraser",940,26637,4.88,27.1
2020-04-24,"Interior",369,10268,1.59,29.6
2020-04-24,"Northern",120,3100,1.57,29.1
2020-04-24,"Unknown",0,0,0,0
2020-04-24,"Vancouver Coastal",669,23974,3.95,20.4
2020-04-24,"Vancouver Island",407,10628,1.23,17.4
2020-04-25,"BC",2552,77604,3.14,23
2020-04-25,"Fraser",712,27349,4.88,25.4
2020-04-25,"Interior",439,10707,1.33,30
2020-04-25,"Northern",123,3223,0.8,26.6
2020-04-25,"Unknown",3,448,0,27
2020-04-25,"Vancouver Coastal",812,24786,3.52,19.5
2020-04-25,"Vancouver Island",463,11091,0.93,17.9
2020-04-26,"BC",2272,79876,2.81,26.4
2020-04-26,"Fraser",877,28226,4.17,31.8
2020-04-26,"Interior",348,11055,1.23,30.9
2020-04-26,"Northern",104,3327,0.69,32.5
2020-04-26,"Unknown",1,449,0,19.9
2020-04-26,"Vancouver Coastal",621,25407,3.37,19.8
2020-04-26,"Vancouver Island",321,11412,0.81,17.6
2020-04-27,"BC",2170,82046,2.78,23.9
2020-04-27,"Fraser",897,29123,4.22,28.4
2020-04-27,"Interior",309,11364,1.55,27
2020-04-27,"Northern",73,3400,0.98,26.9
2020-04-27,"Unknown",1,450,0,19
2020-04-27,"Vancouver Coastal",568,25975,3.13,19.8
2020-04-27,"Vancouver Island",322,11734,0.51,15
2020-04-28,"BC",2694,84740,2.49,23
2020-04-28,"Fraser",1149,30272,4.09,26.9
2020-04-28,"Interior",296,11660,1.35,28.1
2020-04-28,"Northern",82,3482,1.38,29.6
2020-04-28,"Unknown",3,453,0,28.7
2020-04-28,"Vancouver Coastal",719,26694,2.26,18.2
2020-04-28,"Vancouver Island",445,12179,0.5,16.2
2020-04-29,"BC",2702,87442,2.35,21.9
2020-04-29,"Fraser",1030,31302,4,24.2
2020-04-29,"Interior",355,12015,1.04,27.3
2020-04-29,"Northern",135,3617,1.45,32.7
2020-04-29,"Unknown",10,463,0,19
2020-04-29,"Vancouver Coastal",721,27415,2.04,17.2
2020-04-29,"Vancouver Island",451,12630,0.36,16.6
2020-04-30,"BC",2683,90125,2.03,24.6
2020-04-30,"Fraser",844,32146,3.41,26
2020-04-30,"Interior",407,12422,1.07,31.5
2020-04-30,"Northern",193,3810,1.81,31.1
2020-04-30,"Unknown",12,475,0,25.1
2020-04-30,"Vancouver Coastal",767,28182,1.7,22.4
2020-04-30,"Vancouver Island",460,13090,0.24,17.1
2020-05-01,"BC",2803,92928,1.89,25.3
2020-05-01,"Fraser",981,33127,3.17,25.8
2020-05-01,"Interior",438,12860,1.08,37
2020-05-01,"Northern",131,3941,1.78,30.6
2020-05-01,"Unknown",9,484,0,37.7
2020-05-01,"Vancouver Coastal",733,28915,1.54,21.3
2020-05-01,"Vancouver Island",511,13601,0.27,18.1
2020-05-02,"BC",2581,95509,1.95,26.7
2020-05-02,"Fraser",961,34088,3.26,29
2020-05-02,"Interior",338,13198,1.2,36.4
2020-05-02,"Northern",151,4092,1.96,28.5
2020-05-02,"Unknown",3,487,0,43
2020-05-02,"Vancouver Coastal",717,29632,1.49,21.9
2020-05-02,"Vancouver Island",411,14012,0.24,20.6
2020-05-03,"BC",2484,97993,2.04,26.8
2020-05-03,"Fraser",813,34901,3.55,28.1
2020-05-03,"Interior",496,13694,1.02,36.3
2020-05-03,"Northern",83,4175,2.24,23.5
2020-05-03,"Unknown",3,490,0,43
2020-05-03,"Vancouver Coastal",709,30341,1.56,23.3
2020-05-03,"Vancouver Island",380,14392,0.2,18.9
2020-05-04,"BC",1716,99709,1.9,21.2
2020-05-04,"Fraser",653,35554,3.31,24.2
2020-05-04,"Interior",288,13982,0.8,27.7
2020-05-04,"Northern",56,4231,2.17,19
2020-05-04,"Unknown",0,0,0,0
2020-05-04,"Vancouver Coastal",420,30761,1.57,16.8
2020-05-04,"Vancouver Island",299,14691,0.17,14.7
2020-05-05,"BC",1905,101614,1.8,19.5
2020-05-05,"Fraser",599,36153,3.25,22.6
2020-05-05,"Interior",253,14235,0.7,28.4
2020-05-05,"Northern",85,4316,2.04,21.4
2020-05-05,"Unknown",10,500,0,19
2020-05-05,"Vancouver Coastal",640,31401,1.47,15.2
2020-05-05,"Vancouver Island",318,15009,0.14,14.9
2020-05-06,"BC",2365,103979,1.86,21.9
2020-05-06,"Fraser",948,37101,3.29,22.1
2020-05-06,"Interior",299,14534,0.75,31.8
2020-05-06,"Northern",125,4441,1.94,32
2020-05-06,"Unknown",2,502,0,43
2020-05-06,"Vancouver Coastal",602,32003,1.63,18
2020-05-06,"Vancouver Island",389,15398,0.14,16.6
2020-05-07,"BC",2340,106319,1.85,23.1
2020-05-07,"Fraser",844,37945,3.31,25.5
2020-05-07,"Interior",393,14927,0.6,27.5
2020-05-07,"Northern",134,4575,1.57,30.9
2020-05-07,"Unknown",1,503,0,19
2020-05-07,"Vancouver Coastal",590,32593,1.68,19.1
2020-05-07,"Vancouver Island",378,15776,0.19,16.4
2020-05-08,"BC",2219,108538,1.88,21.5
2020-05-08,"Fraser",810,38755,3.34,22.3
2020-05-08,"Interior",390,15317,0.45,30
2020-05-08,"Northern",119,4694,1.73,25.1
2020-05-08,"Unknown",2,505,0,19
2020-05-08,"Vancouver Coastal",569,33162,1.81,17.4
2020-05-08,"Vancouver Island",329,16105,0.12,15.3
2020-05-09,"BC",1825,110363,1.82,21.3
2020-05-09,"Fraser",655,39410,3.12,22.8
2020-05-09,"Interior",301,15618,0.45,29.1
2020-05-09,"Northern",68,4762,1.79,26
2020-05-09,"Unknown",7,512,0,43
2020-05-09,"Vancouver Coastal",548,33710,1.91,16
2020-05-09,"Vancouver Island",246,16351,0.09,17.4
2020-05-10,"BC",1354,111717,1.73,21.3
2020-05-10,"Fraser",383,39793,3.07,20.9
2020-05-10,"Interior",273,15891,0.55,29.8
2020-05-10,"Northern",57,4819,1.71,27
2020-05-10,"Unknown",3,515,0,43
2020-05-10,"Vancouver Coastal",439,34149,1.6,17.5
2020-05-10,"Vancouver Island",199,16550,0.09,16.9
2020-05-11,"BC",1206,112923,1.75,21.2
2020-05-11,"Fraser",488,40281,3.11,24.3
2020-05-11,"Interior",149,16040,0.53,23.8
2020-05-11,"Northern",39,4858,1.75,24.8
2020-05-11,"Unknown",0,0,0,0
2020-05-11,"Vancouver Coastal",323,34472,1.59,19.5
2020-05-11,"Vancouver Island",207,16757,0.1,14.3
2020-05-12,"BC",1735,114658,1.66,20.2
2020-05-12,"Fraser",681,40962,2.87,22.8
2020-05-12,"Interior",190,16230,0.55,23.7
2020-05-12,"Northern",57,4915,1.67,25.7
2020-05-12,"Unknown",2,517,0,19
2020-05-12,"Vancouver Coastal",546,35018,1.52,17.7
2020-05-12,"Vancouver Island",259,17016,0.1,14.9
2020-05-13,"BC",2064,116722,1.55,20
2020-05-13,"Fraser",715,41677,2.88,21.3
2020-05-13,"Interior",277,16507,0.51,25.2
2020-05-13,"Northern",83,4998,1.8,28.4
2020-05-13,"Unknown",5,522,0,27.8
2020-05-13,"Vancouver Coastal",619,35637,1.21,17.4
2020-05-13,"Vancouver Island",365,17381,0.1,16.1
2020-05-14,"BC",2000,118722,1.59,21.8
2020-05-14,"Fraser",655,42332,3.03,22.3
2020-05-14,"Interior",286,16793,0.48,25.8
2020-05-14,"Northern",95,5093,1.93,36.9
2020-05-14,"Unknown",9,531,0,22.2
2020-05-14,"Vancouver Coastal",627,36264,1.23,20.3
2020-05-14,"Vancouver Island",328,17709,0,15.8
2020-05-15,"BC",1967,120689,1.61,21.8
2020-05-15,"Fraser",736,43068,3.2,22.2
2020-05-15,"Interior",290,17083,0.57,34.8
2020-05-15,"Northern",85,5178,2.07,28.9
2020-05-15,"Unknown",6,537,0,19
2020-05-15,"Vancouver Coastal",528,36792,1.02,16.7
2020-05-15,"Vancouver Island",322,18031,0.05,15.8
2020-05-16,"BC",1691,122380,1.5,23.3
2020-05-16,"Fraser",580,43648,3.16,21.4
2020-05-16,"Interior",281,17364,0.52,37
2020-05-16,"Northern",78,5256,1.82,27.9
2020-05-16,"Unknown",1,538,0,43
2020-05-16,"Vancouver Coastal",471,37263,0.76,20
2020-05-16,"Vancouver Island",280,18311,0.05,17.5
2020-05-17,"BC",1553,123933,1.48,23.7
2020-05-17,"Fraser",590,44238,2.99,23
2020-05-17,"Interior",337,17701,0.44,31.7
2020-05-17,"Northern",53,5309,1.63,36.3
2020-05-17,"Unknown",4,542,0,25.9
2020-05-17,"Vancouver Coastal",389,37652,0.88,19.1
2020-05-17,"Vancouver Island",180,18491,0.05,17.1
2020-05-18,"BC",1151,125084,1.39,21.5
2020-05-18,"Fraser",508,44746,2.78,21.9
2020-05-18,"Interior",144,17845,0.28,26.3
2020-05-18,"Northern",27,5336,1.67,22.7
2020-05-18,"Unknown",0,0,0,0
2020-05-18,"Vancouver Coastal",325,37977,0.88,19.5
2020-05-18,"Vancouver Island",147,18638,0.05,19.5
2020-05-19,"BC",1179,126263,1.43,18.8
2020-05-19,"Fraser",470,45216,2.87,18.2
2020-05-19,"Interior",154,17999,0.34,22.1
2020-05-19,"Northern",38,5374,1.74,31.8
2020-05-19,"Unknown",1,543,0,43
2020-05-19,"Vancouver Coastal",327,38304,0.88,18.5
2020-05-19,"Vancouver Island",189,18827,0.06,15.1
2020-05-20,"BC",1700,127963,1.41,20.4
2020-05-20,"Fraser",633,45849,2.68,25
2020-05-20,"Interior",165,18164,0.36,28.4
2020-05-20,"Northern",78,5452,1.32,23.6
2020-05-20,"Unknown",1,544,0,3
2020-05-20,"Vancouver Coastal",518,38822,1,14.7
2020-05-20,"Vancouver Island",305,19132,0.11,15.7
2020-05-21,"BC",1958,129921,1.47,21.2
2020-05-21,"Fraser",681,46530,2.69,23.7
2020-05-21,"Interior",275,18439,0.43,25.2
2020-05-21,"Northern",99,5551,1.75,28.2
2020-05-21,"Unknown",8,552,0,13.5
2020-05-21,"Vancouver Coastal",582,39404,1.08,18.6
2020-05-21,"Vancouver Island",313,19445,0.17,15.5
2020-05-22,"BC",1867,131788,1.36,19.9
2020-05-22,"Fraser",660,47190,2.38,21.3
2020-05-22,"Interior",258,18697,0.43,27.2
2020-05-22,"Northern",84,5635,1.31,25.7
2020-05-22,"Unknown",9,561,0,22
2020-05-22,"Vancouver Coastal",536,39940,1.21,16.5
2020-05-22,"Vancouver Island",320,19765,0.12,15.6
2020-05-23,"BC",1859,133647,1.26,22.6
2020-05-23,"Fraser",655,47845,2.1,23.3
2020-05-23,"Interior",284,18981,0.37,31.7
2020-05-23,"Northern",89,5724,1.71,24.5
2020-05-23,"Unknown",4,565,0,27.7
2020-05-23,"Vancouver Coastal",534,40474,1.18,18.9
2020-05-23,"Vancouver Island",293,20058,0.11,18
2020-05-24,"BC",1597,135244,1.24,22.2
2020-05-24,"Fraser",617,48462,2.08,24.7
2020-05-24,"Interior",296,19277,0.38,27.5
2020-05-24,"Northern",62,5786,1.68,30.3
2020-05-24,"Unknown",3,568,0,27
2020-05-24,"Vancouver Coastal",426,40900,1.11,16.7
2020-05-24,"Vancouver Island",193,20251,0.11,15.8
2020-05-25,"BC",1200,136444,1.21,21
2020-05-25,"Fraser",446,48908,2.14,23.9
2020-05-25,"Interior",169,19446,0.37,24
2020-05-25,"Northern",36,5822,1.44,24.3
2020-05-25,"Unknown",1,569,0,19
2020-05-25,"Vancouver Coastal",359,41259,1.01,19.6
2020-05-25,"Vancouver Island",189,20440,0.11,13.6
2020-05-26,"BC",1655,138099,1.09,19.5
2020-05-26,"Fraser",632,49540,1.97,22.6
2020-05-26,"Interior",174,19620,0.25,25.9
2020-05-26,"Northern",38,5860,1.23,15.5
2020-05-26,"Unknown",2,571,0,24.2
2020-05-26,"Vancouver Coastal",531,41790,0.92,16.6
2020-05-26,"Vancouver Island",278,20718,0.11,14.6
2020-05-27,"BC",2065,140164,1.05,21.1
2020-05-27,"Fraser",764,50304,1.95,24.2
2020-05-27,"Interior",328,19948,0.17,24.7
2020-05-27,"Northern",113,5973,1.34,29.4
2020-05-27,"Unknown",2,573,0,19
2020-05-27,"Vancouver Coastal",529,42319,0.86,16.2
2020-05-27,"Vancouver Island",329,21047,0.05,15.3
2020-05-28,"BC",2038,142202,0.83,21.1
2020-05-28,"Fraser",764,51068,1.59,21.9
2020-05-28,"Interior",248,20196,0.11,25.9
2020-05-28,"Northern",107,6080,0.95,32.4
2020-05-28,"Unknown",3,576,0,19
2020-05-28,"Vancouver Coastal",615,42934,0.65,18.9
2020-05-28,"Vancouver Island",301,21348,0,16
2020-05-29,"BC",1804,144006,0.78,20.9
2020-05-29,"Fraser",682,51750,1.54,21.5
2020-05-29,"Interior",278,20474,0.06,27.3
2020-05-29,"Northern",92,6172,1.12,26.2
2020-05-29,"Unknown",8,584,0,25
2020-05-29,"Vancouver Coastal",490,43424,0.52,18
2020-05-29,"Vancouver Island",254,21602,0,15.7
2020-05-30,"BC",1900,145906,0.86,21.4
2020-05-30,"Fraser",766,52516,1.71,23.7
2020-05-30,"Interior",253,20727,0.06,25.7
2020-05-30,"Northern",96,6268,0.92,26
2020-05-30,"Unknown",2,586,0,31
2020-05-30,"Vancouver Coastal",555,43979,0.54,17.2
2020-05-30,"Vancouver Island",228,21830,0,17
2020-05-31,"BC",1296,147202,0.93,21.7
2020-05-31,"Fraser",453,52969,1.91,25.7
2020-05-31,"Interior",208,20935,0.06,23.5
2020-05-31,"Northern",54,6322,0.93,28.7
2020-05-31,"Unknown",0,0,0,0
2020-05-31,"Vancouver Coastal",414,44393,0.54,17.8
2020-05-31,"Vancouver Island",167,21997,0,15.7
2020-06-01,"BC",1251,148453,0.97,19.4
2020-06-01,"Fraser",523,53492,1.9,21.1
2020-06-01,"Interior",162,21097,0.06,20.1
2020-06-01,"Northern",21,6343,0.96,30.9
2020-06-01,"Unknown",0,0,0,0
2020-06-01,"Vancouver Coastal",381,44774,0.63,18.4
2020-06-01,"Vancouver Island",164,22161,0.06,14.3
2020-06-02,"BC",1604,150057,1.1,18.7
2020-06-02,"Fraser",542,54034,2.25,22
2020-06-02,"Interior",198,21295,0.12,23.3
2020-06-02,"Northern",81,6424,0.89,22.6
2020-06-02,"Unknown",2,588,0,24.9
2020-06-02,"Vancouver Coastal",488,45262,0.66,15.2
2020-06-02,"Vancouver Island",293,22454,0.06,14.5
2020-06-03,"BC",1927,151984,1,19.9
2020-06-03,"Fraser",749,54783,2.01,21.7
2020-06-03,"Interior",267,21562,0.12,24.9
2020-06-03,"Northern",83,6507,0.75,25
2020-06-03,"Unknown",2,590,0,19
2020-06-03,"Vancouver Coastal",555,45817,0.6,16.3
2020-06-03,"Vancouver Island",271,22725,0.06,16.1
2020-06-04,"BC",1853,153837,1.02,19.6
2020-06-04,"Fraser",642,55425,2.04,20.5
2020-06-04,"Interior",252,21814,0.12,26.1
2020-06-04,"Northern",93,6600,0.58,27.6
2020-06-04,"Unknown",10,600,0,21.9
2020-06-04,"Vancouver Coastal",598,46415,0.69,15.7
2020-06-04,"Vancouver Island",258,22983,0.06,16.8
2020-06-05,"BC",2046,155883,1.06,19.7
2020-06-05,"Fraser",885,56310,2.08,21.3
2020-06-05,"Interior",256,22070,0.13,23.8
2020-06-05,"Northern",90,6690,0.77,24.7
2020-06-05,"Unknown",5,605,0,38.2
2020-06-05,"Vancouver Coastal",530,46945,0.68,15.9
2020-06-05,"Vancouver Island",280,23263,0.06,16.5
2020-06-06,"BC",1703,157586,1.03,22.5
2020-06-06,"Fraser",601,56911,2.16,22.5
2020-06-06,"Interior",228,22298,0.06,32.3
2020-06-06,"Northern",119,6809,0.55,29.2
2020-06-06,"Unknown",2,607,0,43
2020-06-06,"Vancouver Coastal",531,47476,0.57,18.6
2020-06-06,"Vancouver Island",222,23485,0.06,17.9
2020-06-07,"BC",1382,158968,0.93,23.9
2020-06-07,"Fraser",555,57466,1.93,24.4
2020-06-07,"Interior",225,22523,0.06,36.6
2020-06-07,"Northern",43,6852,0.38,32.4
2020-06-07,"Unknown",1,608,0,19
2020-06-07,"Vancouver Coastal",394,47870,0.52,17.8
2020-06-07,"Vancouver Island",164,23649,0.06,17.8
2020-06-08,"BC",1059,160027,0.89,21
2020-06-08,"Fraser",371,57837,1.91,20.3
2020-06-08,"Interior",217,22740,0.06,30.7
2020-06-08,"Northern",19,6871,0.57,7.4
2020-06-08,"Unknown",0,0,0,0
2020-06-08,"Vancouver Coastal",310,48180,0.47,17.6
2020-06-08,"Vancouver Island",142,23791,0,17.1
2020-06-09,"BC",1503,161530,0.75,19.7
2020-06-09,"Fraser",589,58426,1.53,21.1
2020-06-09,"Interior",104,22844,0,19.1
2020-06-09,"Northern",72,6943,0.77,27.6
2020-06-09,"Unknown",5,613,0,25.4
2020-06-09,"Vancouver Coastal",503,48683,0.44,17.1
2020-06-09,"Vancouver Island",230,24021,0,19.5
2020-06-10,"BC",1886,163416,0.83,21.8
2020-06-10,"Fraser",773,59199,1.65,21.5
2020-06-10,"Interior",172,23016,0.07,39.7
2020-06-10,"Northern",86,7029,0.77,24.5
2020-06-10,"Unknown",3,616,0,31.1
2020-06-10,"Vancouver Coastal",574,49257,0.49,17.7
2020-06-10,"Vancouver Island",278,24299,0,19.4
2020-06-11,"BC",1917,165333,0.86,19.9
2020-06-11,"Fraser",712,59911,1.76,20.9
2020-06-11,"Interior",85,23101,0.16,27.2
2020-06-11,"Northern",105,7134,0.75,28
2020-06-11,"Unknown",2,618,0,35
2020-06-11,"Vancouver Coastal",710,49967,0.39,17.7
2020-06-11,"Vancouver Island",303,24602,0,17.8
2020-06-12,"BC",1952,167285,0.89,23.4
2020-06-12,"Fraser",687,60598,1.68,19.4
2020-06-12,"Interior",274,23375,0.15,48.8
2020-06-12,"Northern",80,7214,0.38,26
2020-06-12,"Unknown",48,666,0,3.3
2020-06-12,"Vancouver Coastal",622,50589,0.69,18.9
2020-06-12,"Vancouver Island",241,24843,0,20.6
2020-06-13,"BC",1774,169059,0.88,20.9
2020-06-13,"Fraser",665,61263,1.54,20.1
2020-06-13,"Interior",152,23527,0.16,41.7
2020-06-13,"Northern",82,7296,0.41,24.9
2020-06-13,"Unknown",5,671,0,28.6
2020-06-13,"Vancouver Coastal",650,51239,0.8,16.3
2020-06-13,"Vancouver Island",220,25063,0,21.4
2020-06-14,"BC",1257,170316,0.91,27
2020-06-14,"Fraser",382,61645,1.58,19.2
2020-06-14,"Interior",263,23790,0.16,53.6
2020-06-14,"Northern",44,7340,0.41,33.5
2020-06-14,"Unknown",6,677,0,36.3
2020-06-14,"Vancouver Coastal",406,51645,0.87,17.9
2020-06-14,"Vancouver Island",156,25219,0,23.2
2020-06-15,"BC",943,171259,0.94,18.3
2020-06-15,"Fraser",349,61994,1.61,20.9
2020-06-15,"Interior",21,23811,0.19,13.3
2020-06-15,"Northern",37,7377,0.2,27
2020-06-15,"Unknown",1,678,0,67
2020-06-15,"Vancouver Coastal",419,52064,0.93,16.2
2020-06-15,"Vancouver Island",116,25335,0,15.5
2020-06-16,"BC",1555,172814,0.98,18.9
2020-06-16,"Fraser",652,62646,1.68,19.3
2020-06-16,"Interior",54,23865,0.2,20.6
2020-06-16,"Northern",53,7430,0,19.6
2020-06-16,"Unknown",3,681,0,23.1
2020-06-16,"Vancouver Coastal",558,52622,0.96,18.6
2020-06-16,"Vancouver Island",235,25570,0,18.1
2020-06-17,"BC",2116,174930,0.9,31.1
2020-06-17,"Fraser",765,63411,1.52,18.9
2020-06-17,"Interior",391,24256,0.16,84.4
2020-06-17,"Northern",78,7508,0,27.7
2020-06-17,"Unknown",47,728,0,3.9
2020-06-17,"Vancouver Coastal",619,53241,0.95,19.3
2020-06-17,"Vancouver Island",216,25786,0,19.2
2020-06-18,"BC",1852,176782,0.86,21.1
2020-06-18,"Fraser",735,64146,1.39,20.1
2020-06-18,"Interior",159,24415,0.08,39.5
2020-06-18,"Northern",76,7584,0,27.8
2020-06-18,"Unknown",9,737,0,25.5
2020-06-18,"Vancouver Coastal",588,53829,1.01,17.4
2020-06-18,"Vancouver Island",285,26071,0,19.1
2020-06-19,"BC",2142,178924,0.75,26.3
2020-06-19,"Fraser",883,65029,1.17,22.2
2020-06-19,"Interior",380,24795,0.14,52.5
2020-06-19,"Northern",83,7667,0,25.6
2020-06-19,"Unknown",11,748,0,22.5
2020-06-19,"Vancouver Coastal",588,54417,0.81,17.7
2020-06-19,"Vancouver Island",197,26268,0.07,19.9
2020-06-20,"BC",1699,180623,0.69,23.3
2020-06-20,"Fraser",670,65699,1.15,21.2
2020-06-20,"Interior",220,25015,0.13,37.5
2020-06-20,"Northern",73,7740,0,32.9
2020-06-20,"Unknown",7,755,0,36.1
2020-06-20,"Vancouver Coastal",534,54951,0.67,19.4
2020-06-20,"Vancouver Island",195,26463,0.07,21.2
2020-06-21,"BC",1369,181992,0.72,23.9
2020-06-21,"Fraser",511,66210,1.27,21.8
2020-06-21,"Interior",221,25236,0.21,38
2020-06-21,"Northern",43,7783,0,36.1
2020-06-21,"Unknown",1,756,0,67
2020-06-21,"Vancouver Coastal",397,55348,0.57,17.9
2020-06-21,"Vancouver Island",196,26659,0.07,22.4
2020-06-22,"BC",1119,183111,0.71,21.3
2020-06-22,"Fraser",420,66630,1.25,22.2
2020-06-22,"Interior",119,25355,0.19,35.4
2020-06-22,"Northern",26,7809,0,35.7
2020-06-22,"Unknown",0,0,0,0
2020-06-22,"Vancouver Coastal",414,55762,0.57,17.4
2020-06-22,"Vancouver Island",140,26799,0.07,15.6
2020-06-23,"BC",1673,184784,0.68,20
2020-06-23,"Fraser",675,67305,1.2,20.9
2020-06-23,"Interior",49,25404,0.19,20.8
2020-06-23,"Northern",25,7834,0,26.3
2020-06-23,"Unknown",3,759,0,16.4
2020-06-23,"Vancouver Coastal",661,56423,0.53,19.1
2020-06-23,"Vancouver Island",260,27059,0.07,19.6
2020-06-24,"BC",2271,187055,0.73,23.9
2020-06-24,"Fraser",838,68143,1.33,18.9
2020-06-24,"Interior",276,25680,0.14,57.3
2020-06-24,"Northern",92,7926,0.24,31
2020-06-24,"Unknown",2,761,0,29.5
2020-06-24,"Vancouver Coastal",768,57191,0.53,17.9
2020-06-24,"Vancouver Island",295,27354,0.06,20.3
2020-06-25,"BC",2081,189136,0.81,20.5
2020-06-25,"Fraser",808,68951,1.46,20.1
2020-06-25,"Interior",141,25821,0.14,35.5
2020-06-25,"Northern",80,8006,0.24,28.2
2020-06-25,"Unknown",0,0,0,0
2020-06-25,"Vancouver Coastal",657,57848,0.62,19
2020-06-25,"Vancouver Island",395,27749,0.06,17.1
2020-06-26,"BC",1684,190820,0.83,26.1
2020-06-26,"Fraser",588,69539,1.6,20.8
2020-06-26,"Interior",382,26203,0.14,50.7
2020-06-26,"Northern",73,8079,0.24,22.6
2020-06-26,"Unknown",2,763,0,19
2020-06-26,"Vancouver Coastal",612,58460,0.59,16.5
2020-06-26,"Vancouver Island",27,27776,0,21.2
2020-06-27,"BC",1752,192572,0.86,22.6
2020-06-27,"Fraser",653,70192,1.67,20
2020-06-27,"Interior",277,26480,0.14,38.4
2020-06-27,"Northern",57,8136,0.25,25.4
2020-06-27,"Unknown",6,769,0,22.1
2020-06-27,"Vancouver Coastal",536,58996,0.62,18.1
2020-06-27,"Vancouver Island",223,27999,0,21.1
2020-06-28,"BC",1166,193738,0.83,24.5
2020-06-28,"Fraser",365,70557,1.52,20
2020-06-28,"Interior",193,26673,0.07,42.1
2020-06-28,"Northern",57,8193,0.24,34.2
2020-06-28,"Unknown",1,770,0,22.4
2020-06-28,"Vancouver Coastal",333,59329,0.73,18.3
2020-06-28,"Vancouver Island",217,28216,0,23.3
2020-06-29,"BC",1336,195074,0.84,20.6
2020-06-29,"Fraser",541,71098,1.57,19.7
2020-06-29,"Interior",141,26814,0.07,32.5
2020-06-29,"Northern",18,8211,0.25,30.4
2020-06-29,"Unknown",49,819,0,4.3
2020-06-29,"Vancouver Coastal",443,59772,0.7,20.7
2020-06-29,"Vancouver Island",144,28360,0,16.9
2020-06-30,"BC",1706,196780,0.81,20
2020-06-30,"Fraser",675,71773,1.48,20.1
2020-06-30,"Interior",100,26914,0.07,21.1
2020-06-30,"Northern",58,8269,0.23,26.1
2020-06-30,"Unknown",6,825,0,16.3
2020-06-30,"Vancouver Coastal",590,60362,0.71,19.7
2020-06-30,"Vancouver Island",277,28637,0.06,18.8
