Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-04-18,Fraser,308,22671,5.2,26.4
2020-04-18,Interior,137,8895,2.65,26.2
2020-04-18,Northern,68,2466,3.18,40.2
2020-04-18,Unknown,5,562,0,52.6
2020-04-18,Vancouver Coastal,432,20514,3.74,18.5
2020-04-18,Vancouver Island,201,9043,2.03,19.7
2020-04-19,BC,1113,65264,3.98,25.7
2020-04-19,Fraser,488,23159,5.22,29.6
2020-04-19,Interior,141,9036,2.73,28.2
2020-04-19,Northern,10,2476,3.13,43.8
2020-04-19,Unknown,3,565,0,35
2020-04-19,Vancouver Coastal,314,20828,3.7,19.9
2020-04-19,Vancouver Island,157,9200,1.93,21.6
2020-04-20,BC,1233,66497,3.9,24.9
2020-04-20,Fraser,544,23703,5.36,25.9
2020-04-20,Interior,170,9206,2.2,27.1
2020-04-20,Northern,84,2560,2.55,41.9
2020-04-20,Unknown,2,567,0,55
2020-04-20,Vancouver Coastal,258,21086,3.4,20.7
2020-04-20,Vancouver Island,175,9375,2.06,17.6
2020-04-21,BC,1533,68030,3.97,21.5
2020-04-21,Fraser,622,24325,5.1,22.5
2020-04-21,Interior,168,9374,2.02,36.6
2020-04-21,Northern,68,2628,2.39,30.7
2020-04-21,Unknown,13,580,0,33.8
2020-04-21,Vancouver Coastal,457,21543,4.26,16.2
2020-04-21,Vancouver Island,205,9580,1.66,13.9
2020-04-22,BC,1979,70009,3.47,21.6
2020-04-22,Fraser,621,24946,4.41,23.1
2020-04-22,Interior,370,9744,1.86,29.1
2020-04-22,Northern,102,2730,1.83,28.5
2020-04-22,Unknown,16,596,0,23.5
2020-04-22,Vancouver Coastal,626,22169,4.17,16.6
2020-04-22,Vancouver Island,244,9824,1.54,16
2020-04-23,BC,2479,72488,3.41,23.4
2020-04-23,Fraser,938,25884,4.65,25.6
2020-04-23,Interior,337,10081,1.55,29.5
2020-04-23,Northern,126,2856,1.64,33.3
2020-04-23,Unknown,12,608,0,31
2020-04-23,Vancouver Coastal,664,22833,3.93,19.2
2020-04-23,Vancouver Island,402,10226,1.48,16.6
2020-04-24,BC,2603,75091,3.32,23.9
2020-04-24,Fraser,960,26844,4.8,26.7
2020-04-24,Interior,431,10512,1.37,29.5
2020-04-24,Northern,107,2963,1.42,28.8
2020-04-24,Unknown,13,621,0,20.2
2020-04-24,Vancouver Coastal,689,23522,3.75,19.7
2020-04-24,Vancouver Island,403,10629,1.23,17.1
2020-04-25,BC,2369,77460,3.04,23.2
2020-04-25,Fraser,645,27489,4.59,28.2
2020-04-25,Interior,339,10851,1.23,28
2020-04-25,Northern,128,3091,0.8,25.4
2020-04-25,Unknown,19,640,0,24.1
2020-04-25,Vancouver Coastal,778,24300,3.51,19.7
2020-04-25,Vancouver Island,460,11089,0.93,18.2
2020-04-26,BC,2187,79647,2.86,26.3
2020-04-26,Fraser,958,28447,4.27,30.5
2020-04-26,Interior,263,11114,1.49,32.6
2020-04-26,Northern,99,3190,0.7,33.3
2020-04-26,Unknown,4,644,0,25.2
2020-04-26,Vancouver Coastal,543,24843,3.24,19.9
2020-04-26,Vancouver Island,320,11409,0.81,17.2
2020-04-27,BC,2106,81753,2.77,23.1
2020-04-27,Fraser,915,29362,4.1,27.5
2020-04-27,Interior,278,11392,1.46,26.5
2020-04-27,Northern,71,3261,1.28,25.1
2020-04-27,Unknown,2,646,0,31
2020-04-27,Vancouver Coastal,515,25358,3.16,18.1
2020-04-27,Vancouver Island,325,11734,0.51,14.9
2020-04-28,BC,2878,84631,2.39,22.7
2020-04-28,Fraser,1185,30547,3.78,26.3
2020-04-28,Interior,404,11796,1.16,26.8
2020-04-28,Northern,83,3344,1.26,31.8
2020-04-28,Unknown,40,686,0,20.3
2020-04-28,Vancouver Coastal,723,26081,2.2,17.6
2020-04-28,Vancouver Island,443,12177,0.5,16.4
2020-04-29,BC,2654,87285,2.34,22
2020-04-29,Fraser,905,31452,3.89,23.9
2020-04-29,Interior,346,12142,1.17,31
2020-04-29,Northern,131,3475,1.61,31.7
2020-04-29,Unknown,21,707,0,21.3
2020-04-29,Vancouver Coastal,802,26883,1.93,17.4
2020-04-29,Vancouver Island,449,12626,0.36,16.5
2020-04-30,BC,2771,90056,2.04,25
2020-04-30,Fraser,959,32411,3.26,26.5
2020-04-30,Interior,445,12587,1.24,33.7
2020-04-30,Northern,185,3660,1.87,31.6
2020-04-30,Unknown,14,721,0,27.7
2020-04-30,Vancouver Coastal,704,27587,1.68,20.6
2020-04-30,Vancouver Island,464,13090,0.24,17.5
2020-05-01,BC,2692,92748,1.98,24.4
2020-05-01,Fraser,921,33332,3.24,25.8
2020-05-01,Interior,415,13002,1.12,35
2020-05-01,Northern,116,3776,1.85,30.3
2020-05-01,Unknown,31,752,0,32.9
2020-05-01,Vancouver Coastal,695,28282,1.6,19.6
2020-05-01,Vancouver Island,514,13604,0.27,18
2020-05-02,BC,2789,95537,1.95,27.6
2020-05-02,Fraser,941,34273,3.15,29.4
2020-05-02,Interior,410,13412,1.13,37.7
2020-05-02,Northern,162,3938,2.01,26.8
2020-05-02,Unknown,15,767,0,36.6
2020-05-02,Vancouver Coastal,852,29134,1.51,24
2020-05-02,Vancouver Island,409,14013,0.24,20.6
2020-05-03,BC,1954,97491,1.98,24.6
2020-05-03,Fraser,705,34978,3.32,26.2
2020-05-03,Interior,306,13718,0.81,34.5
2020-05-03,Northern,73,4011,2.31,24.5
2020-05-03,Unknown,11,778,0,40.8
2020-05-03,Vancouver Coastal,479,29613,1.61,20
2020-05-03,Vancouver Island,380,14393,0.2,19
2020-05-04,BC,1713,99204,1.87,17.8
2020-05-04,Fraser,517,35495,3.31,20.2
2020-05-04,Interior,277,13995,0.69,24
2020-05-04,Northern,56,4067,1.99,19.1
2020-05-04,Unknown,3,781,0,35
2020-05-04,Vancouver Coastal,560,30173,1.5,14.2
2020-05-04,Vancouver Island,300,14693,0.17,14.5
2020-05-05,BC,2082,101286,1.89,21.8
2020-05-05,Fraser,895,36390,3.46,23.5
2020-05-05,Interior,264,14259,0.77,33.2
2020-05-05,Northern,88,4155,2.34,23.2
2020-05-05,Unknown,12,793,0,19
2020-05-05,Vancouver Coastal,499,30672,1.44,16.1
2020-05-05,Vancouver Island,324,15017,0.14,15.9
2020-05-06,BC,2286,103572,1.85,22.3
2020-05-06,Fraser,752,37142,3.32,24.1
2020-05-06,Interior,389,14648,0.6,29
2020-05-06,Northern,119,4274,1.88,31.5
2020-05-06,Unknown,6,799,0,31
2020-05-06,Vancouver Coastal,636,31308,1.69,18.2
2020-05-06,Vancouver Island,384,15401,0.14,16
2020-05-07,BC,2416,105988,1.92,22.1
2020-05-07,Fraser,873,38015,3.53,23.7
2020-05-07,Interior,400,15048,0.45,29
2020-05-07,Northern,132,4406,1.61,30.4
2020-05-07,Unknown,2,801,0,19
2020-05-07,Vancouver Coastal,634,31942,1.79,17.5
2020-05-07,Vancouver Island,375,15776,0.19,16.2
2020-05-08,BC,2009,107997,1.87,19.8
2020-05-08,Fraser,726,38741,3.22,20.8
2020-05-08,Interior,298,15346,0.43,29
2020-05-08,Northern,119,4525,1.74,25.5
2020-05-08,Unknown,11,812,0,19
2020-05-08,Vancouver Coastal,525,32467,2.01,14.8
2020-05-08,Vancouver Island,330,16106,0.12,15.3
2020-05-09,BC,1818,109815,1.88,22.8
2020-05-09,Fraser,704,39445,3.42,22.9
2020-05-09,Interior,333,15679,0.49,30.9
2020-05-09,Northern,56,4581,1.71,26.3
2020-05-09,Unknown,16,828,0,37
2020-05-09,Vancouver Coastal,461,32928,1.77,18.7
2020-05-09,Vancouver Island,248,16354,0.09,17.6
2020-05-10,BC,1294,111109,1.8,21.4
2020-05-10,Fraser,475,39920,3.2,24.6
2020-05-10,Interior,186,15865,0.56,23.6
2020-05-10,Northern,60,4641,1.75,27.9
2020-05-10,Unknown,6,834,0,27
2020-05-10,Vancouver Coastal,371,33299,1.65,17.4
2020-05-10,Vancouver Island,196,16550,0.09,16.8
2020-05-11,BC,1298,112407,1.75,19
2020-05-11,Fraser,398,40318,3.07,19.9
2020-05-11,Interior,174,16039,0.59,23.3
2020-05-11,Northern,46,4687,1.94,27.1
2020-05-11,Unknown,4,838,0,37
2020-05-11,Vancouver Coastal,466,33765,1.56,17.6
2020-05-11,Vancouver Island,210,16760,0.1,14.8
2020-05-12,BC,1782,114189,1.64,19.5
2020-05-12,Fraser,742,41060,2.91,20.8
2020-05-12,Interior,212,16251,0.55,27.3
2020-05-12,Northern,46,4733,1.38,23
2020-05-12,Unknown,2,840,0,19
2020-05-12,Vancouver Coastal,524,34289,1.52,16.6
2020-05-12,Vancouver Island,256,17016,0.1,14.5
2020-05-13,BC,2126,116315,1.69,20.3
2020-05-13,Fraser,797,41857,3.14,22.1
2020-05-13,Interior,297,16548,0.53,24.2
2020-05-13,Northern,82,4815,1.66,28.9
2020-05-13,Unknown,13,853,0,23
2020-05-13,Vancouver Coastal,569,34858,1.27,17.2
2020-05-13,Vancouver Island,368,17384,0.1,16.1
2020-05-14,BC,2204,118519,1.6,21.9
2020-05-14,Fraser,766,42623,3.06,20.9
2020-05-14,Interior,353,16901,0.54,30.8
2020-05-14,Northern,95,4910,1.79,37.5
2020-05-14,Unknown,12,865,0,23.4
2020-05-14,Vancouver Coastal,651,35509,1.12,18.8
2020-05-14,Vancouver Island,327,17711,0,15.9
2020-05-15,BC,1695,120214,1.57,21.9
2020-05-15,Fraser,646,43269,3.22,22.4
2020-05-15,Interior,216,17117,0.56,39.3
2020-05-15,Northern,84,4994,1.92,27.6
2020-05-15,Unknown,7,872,0,22.4
2020-05-15,Vancouver Coastal,422,35931,0.72,15.8
2020-05-15,Vancouver Island,320,18031,0.05,15.8
2020-05-16,BC,1860,122074,1.49,22.8
2020-05-16,Fraser,699,43968,2.98,21.1
2020-05-16,Interior,336,17453,0.51,32
2020-05-16,Northern,75,5069,1.84,28.1
2020-05-16,Unknown,7,879,0,22.4
2020-05-16,Vancouver Coastal,457,36388,0.81,20.9
2020-05-16,Vancouver Island,286,18317,0.05,17.8
2020-05-17,BC,1326,123400,1.46,22.3
2020-05-17,Fraser,495,44463,2.88,21.2
2020-05-17,Interior,228,17681,0.39,29.4
2020-05-17,Northern,51,5120,1.46,37
2020-05-17,Unknown,5,884,0,24.5
2020-05-17,Vancouver Coastal,367,36755,0.93,20.1
2020-05-17,Vancouver Island,180,18497,0.05,16.7
2020-05-18,BC,1232,124632,1.41,19.8
2020-05-18,Fraser,590,45053,2.68,19.7
2020-05-18,Interior,132,17813,0.23,25.5
2020-05-18,Northern,34,5154,1.28,22.4
2020-05-18,Unknown,1,885,0,43
2020-05-18,Vancouver Coastal,330,37085,0.99,17.7
2020-05-18,Vancouver Island,145,18642,0.05,19.2
2020-05-19,BC,1419,126051,1.4,19
2020-05-19,Fraser,531,45584,2.65,21.7
2020-05-19,Interior,172,17985,0.35,21.6
2020-05-19,Northern,36,5190,1.53,30.5
2020-05-19,Unknown,1,886,0,43
2020-05-19,Vancouver Coastal,490,37575,0.94,15.8
2020-05-19,Vancouver Island,189,18831,0.06,15.1
2020-05-20,BC,1838,127889,1.34,20.6
2020-05-20,Fraser,647,46231,2.51,23.2
2020-05-20,Interior,285,18270,0.35,29
2020-05-20,Northern,83,5273,1.31,24.4
2020-05-20,Unknown,11,897,0,15
2020-05-20,Vancouver Coastal,505,38080,0.96,15.1
2020-05-20,Vancouver Island,307,19138,0.11,15.7
2020-05-21,BC,2072,129961,1.51,19.9
2020-05-21,Fraser,814,47045,2.74,20.7
2020-05-21,Interior,257,18527,0.43,24.1
2020-05-21,Northern,88,5361,1.55,28.3
2020-05-21,Unknown,13,910,0,30.7
2020-05-21,Vancouver Coastal,586,38666,1.08,17.6
2020-05-21,Vancouver Island,314,19452,0.17,15.7
2020-05-22,BC,1742,131703,1.36,21.8
2020-05-22,Fraser,619,47664,2.34,22.4
2020-05-22,Interior,278,18805,0.47,33.2
2020-05-22,Northern,84,5445,1.11,26.3
2020-05-22,Unknown,14,924,0,26.6
2020-05-22,Vancouver Coastal,427,39093,1.17,17.2
2020-05-22,Vancouver Island,320,19772,0.11,15.4
2020-05-23,BC,1991,133694,1.33,22
2020-05-23,Fraser,780,48444,2.26,23.2
2020-05-23,Interior,220,19025,0.38,29.9
2020-05-23,Northern,82,5527,1.31,23.7
2020-05-23,Unknown,16,940,0,28
2020-05-23,Vancouver Coastal,598,39691,1.15,19
2020-05-23,Vancouver Island,295,20067,0.11,17.9
2020-05-24,BC,1425,135119,1.28,21.3
2020-05-24,Fraser,617,49061,2.24,22.4
2020-05-24,Interior,245,19270,0.38,23.5
2020-05-24,Northern,59,5586,1.5,30.3
2020-05-24,Unknown,9,949,0,27
2020-05-24,Vancouver Coastal,304,39995,0.96,18.7
2020-05-24,Vancouver Island,191,20258,0.11,16
2020-05-25,BC,1415,136534,1.21,18.7
2020-05-25,Fraser,517,49578,2.23,20.5
2020-05-25,Interior,164,19434,0.37,24.7
2020-05-25,Northern,42,5628,1.27,20.4
2020-05-25,Unknown,8,957,0,36.1
2020-05-25,Vancouver Coastal,491,40486,0.82,16.3
2020-05-25,Vancouver Island,193,20451,0.11,13.3
2020-05-26,BC,1831,138365,1.15,19.6
2020-05-26,Fraser,688,50266,2.18,22.8
2020-05-26,Interior,236,19670,0.18,27.1
2020-05-26,Northern,31,5659,1.28,15.4
2020-05-26,Unknown,3,960,0,46.5
2020-05-26,Vancouver Coastal,598,41084,0.8,15.3
2020-05-26,Vancouver Island,275,20726,0.11,14.6
2020-05-27,BC,2079,140444,1.07,20.6
2020-05-27,Fraser,887,51153,1.97,22.2
2020-05-27,Interior,293,19963,0.18,24
2020-05-27,Northern,112,5771,1.2,28.7
2020-05-27,Unknown,16,976,0,25
2020-05-27,Vancouver Coastal,439,41523,0.76,17.2
2020-05-27,Vancouver Island,332,21058,0.05,15.2
2020-05-28,BC,2085,142529,0.8,20.7
2020-05-28,Fraser,811,51964,1.55,19.8
2020-05-28,Interior,275,20238,0.06,27.7
2020-05-28,Northern,100,5871,0.98,33.8
2020-05-28,Unknown,18,994,0,31
2020-05-28,Vancouver Coastal,586,42109,0.55,18.6
2020-05-28,Vancouver Island,295,21353,0,15.8
2020-05-29,BC,1968,144497,0.83,20.4
2020-05-29,Fraser,759,52723,1.58,21.6
2020-05-29,Interior,304,20542,0,25.5
2020-05-29,Northern,89,5960,1.17,26.4
2020-05-29,Unknown,12,1006,0,27
2020-05-29,Vancouver Coastal,545,42654,0.51,16.9
2020-05-29,Vancouver Island,259,21612,0,15.7
2020-05-30,BC,1846,146343,0.92,20.8
2020-05-30,Fraser,847,53570,1.79,22.4
2020-05-30,Interior,223,20765,0.06,24.9
2020-05-30,Northern,96,6056,1.13,25.2
2020-05-30,Unknown,16,1022,0,29.5
2020-05-30,Vancouver Coastal,440,43094,0.44,16.4
2020-05-30,Vancouver Island,224,21836,0,17
2020-05-31,BC,1489,147832,0.97,20.2
2020-05-31,Fraser,732,54302,1.87,21
2020-05-31,Interior,179,20944,0.06,21.3
2020-05-31,Northern,43,6099,0.97,28.4
2020-05-31,Unknown,4,1026,0,31
2020-05-31,Vancouver Coastal,362,43456,0.49,18.8
2020-05-31,Vancouver Island,169,22005,0,15.9
2020-06-01,BC,1350,149182,1.06,17.2
2020-06-01,Fraser,492,54794,1.94,17.9
2020-06-01,Interior,170,21114,0.12,19.9
2020-06-01,Northern,24,6123,1.01,28
2020-06-01,Unknown,10,1036,0,22.6
2020-06-01,Vancouver Coastal,490,43946,0.64,16
2020-06-01,Vancouver Island,164,22169,0.06,14
2020-06-02,BC,1973,151155,1.13,19.2
2020-06-02,Fraser,828,55622,2.11,21.1
2020-06-02,Interior,263,21377,0.12,25.1
2020-06-02,Northern,80,6203,0.74,23
2020-06-02,Unknown,11,1047,0,22.6
2020-06-02,Vancouver Coastal,500,44446,0.62,14.9
2020-06-02,Vancouver Island,291,22460,0.06,14.5
2020-06-03,BC,2225,153380,1.07,18.6
2020-06-03,Fraser,960,56582,2.01,18.5
2020-06-03,Interior,260,21637,0.12,26.2
2020-06-03,Northern,87,6290,0.77,23.4
2020-06-03,Unknown,23,1070,0,24.2
2020-06-03,Vancouver Coastal,620,45066,0.54,15.6
2020-06-03,Vancouver Island,275,22735,0.06,16.4
2020-06-04,BC,1946,155326,1.16,19.2
2020-06-04,Fraser,826,57408,2.17,19.8
2020-06-04,Interior,231,21868,0.12,23.1
2020-06-04,Northern,89,6379,0.59,27.9
2020-06-04,Unknown,18,1088,0,20.6
2020-06-04,Vancouver Coastal,520,45586,0.6,16.2
2020-06-04,Vancouver Island,262,22997,0.06,16.5
2020-06-05,BC,1969,157295,1.16,19
2020-06-05,Fraser,838,58246,2.19,18.8
2020-06-05,Interior,226,22094,0.13,26.8
2020-06-05,Northern,86,6465,0.79,25.6
2020-06-05,Unknown,24,1112,0,19.7
2020-06-05,Vancouver Coastal,522,46108,0.55,16.3
2020-06-05,Vancouver Island,273,23270,0.06,16.4
2020-06-06,BC,1824,159119,1.1,23.1
2020-06-06,Fraser,747,58993,2.18,20.6
2020-06-06,Interior,266,22360,0.06,36.9
2020-06-06,Northern,122,6587,0.38,30.4
2020-06-06,Unknown,20,1132,0,23.8
2020-06-06,Vancouver Coastal,444,46552,0.52,19.4
2020-06-06,Vancouver Island,225,23495,0.06,17.9
2020-06-07,BC,1498,160617,1.05,21.6
2020-06-07,Fraser,734,59727,2.08,21.1
2020-06-07,Interior,181,22541,0.06,32.1
2020-06-07,Northern,40,6627,0.38,29.2
2020-06-07,Unknown,10,1142,0,27
2020-06-07,Vancouver Coastal,369,46921,0.46,18
2020-06-07,Vancouver Island,164,23659,0.06,17.9
2020-06-08,BC,1336,161953,0.94,16.8
2020-06-08,Fraser,628,60355,1.91,16.3
2020-06-08,Interior,136,22677,0,27.3
2020-06-08,Northern,31,6658,0.56,19
2020-06-08,Unknown,1,1143,0,3
2020-06-08,Vancouver Coastal,395,47316,0.33,13.8
2020-06-08,Vancouver Island,145,23804,0,17
2020-06-09,BC,1971,163924,0.93,19.4
2020-06-09,Fraser,983,61338,1.8,19.4
2020-06-09,Interior,142,22819,0,25.7
2020-06-09,Northern,53,6711,0.59,24.8
2020-06-09,Unknown,19,1162,0,27
2020-06-09,Vancouver Coastal,543,47859,0.35,17.1
2020-06-09,Vancouver Island,231,24035,0,19.3
2020-06-10,BC,2059,165983,1.04,20.6
2020-06-10,Fraser,855,62193,1.96,19.2
2020-06-10,Interior,166,22985,0.07,39.7
2020-06-10,Northern,82,6793,0.6,25
2020-06-10,Unknown,16,1178,0,20.5
2020-06-10,Vancouver Coastal,663,48522,0.46,17.7
2020-06-10,Vancouver Island,277,24312,0,19.4
2020-06-11,BC,2317,168300,0.96,20.3
2020-06-11,Fraser,988,63181,1.75,17.7
2020-06-11,Interior,173,23158,0.16,43.8
2020-06-11,Northern,111,6904,0.57,26.9
2020-06-11,Unknown,9,1187,0,22.6
2020-06-11,Vancouver Coastal,733,49255,0.49,18.1
2020-06-11,Vancouver Island,303,24615,0,18.1
2020-06-12,BC,2162,170462,0.98,20.3
2020-06-12,Fraser,973,64154,1.71,16.3
2020-06-12,Interior,222,23380,0.16,45.3
2020-06-12,Northern,77,6981,0.19,24.6
2020-06-12,Unknown,12,1199,0,29
2020-06-12,Vancouver Coastal,642,49897,0.63,16.9
2020-06-12,Vancouver Island,236,24851,0,20.5
2020-06-13,BC,2025,172487,0.97,23.8
2020-06-13,Fraser,819,64973,1.56,18.3
2020-06-13,Interior,277,23657,0.15,56.6
2020-06-13,Northern,79,7060,0.21,29.5
2020-06-13,Unknown,20,1219,0,25
2020-06-13,Vancouver Coastal,610,50507,0.83,16.4
2020-06-13,Vancouver Island,220,25071,0,21.5
2020-06-14,BC,1208,173695,1,17.4
2020-06-14,Fraser,633,65606,1.56,15.8
2020-06-14,Interior,53,23710,0.17,20.2
2020-06-14,Northern,38,7098,0.21,28.7
2020-06-14,Unknown,5,1224,0,19
2020-06-14,Vancouver Coastal,319,50826,0.9,15.8
2020-06-14,Vancouver Island,160,25231,0,23.3
2020-06-15,BC,1483,175178,1.01,16.5
2020-06-15,Fraser,734,66340,1.54,16.2
2020-06-15,Interior,59,23769,0.18,19.2
2020-06-15,Northern,39,7137,0,26.2
2020-06-15,Unknown,9,1233,0,20.4
2020-06-15,Vancouver Coastal,522,51348,0.94,16.2
2020-06-15,Vancouver Island,120,25351,0,15.8
2020-06-16,BC,2203,177381,1,26
2020-06-16,Fraser,865,67205,1.55,17.1
2020-06-16,Interior,295,24064,0.24,76.9
2020-06-16,Northern,56,7193,0,21.3
2020-06-16,Unknown,12,1245,0,26.4
2020-06-16,Vancouver Coastal,737,52085,0.97,18.8
2020-06-16,Vancouver Island,238,25589,0,18.5
2020-06-17,BC,2071,179452,0.91,23.4
2020-06-17,Fraser,888,68093,1.36,17.1
2020-06-17,Interior,252,24316,0.15,65.9
2020-06-17,Northern,83,7276,0,26.8
2020-06-17,Unknown,13,1258,0,14.7
2020-06-17,Vancouver Coastal,622,52707,0.96,16.2
2020-06-17,Vancouver Island,213,25802,0,19.1
2020-06-18,BC,2206,181658,0.85,23.1
2020-06-18,Fraser,1027,69120,1.3,18.1
2020-06-18,Interior,295,24611,0.07,49.7
2020-06-18,Northern,75,7351,0,27
2020-06-18,Unknown,18,1276,0,22.6
2020-06-18,Vancouver Coastal,506,53213,0.86,19.2
2020-06-18,Vancouver Island,285,26087,0,19.3
2020-06-19,BC,2271,183929,0.77,22.6
2020-06-19,Fraser,1022,70142,1.14,20
2020-06-19,Interior,293,24904,0.13,45
2020-06-19,Northern,81,7432,0,28.8
2020-06-19,Unknown,20,1296,0,25
2020-06-19,Vancouver Coastal,660,53873,0.8,17.1
2020-06-19,Vancouver Island,195,26282,0.07,19.2
2020-06-20,BC,2098,186027,0.68,21.1
2020-06-20,Fraser,1078,71220,1.04,18
2020-06-20,Interior,213,25117,0.21,38.4
2020-06-20,Northern,67,7499,0,33.6
2020-06-20,Unknown,8,1304,0,20
2020-06-20,Vancouver Coastal,531,54404,0.56,18.9
2020-06-20,Vancouver Island,201,26483,0.07,21.4
2020-06-21,BC,1231,187258,0.72,21
2020-06-21,Fraser,507,71727,1.09,19.1
2020-06-21,Interior,125,25242,0.2,32.1
2020-06-21,Northern,38,7537,0,35.5
2020-06-21,Unknown,15,1319,0,27
2020-06-21,Vancouver Coastal,352,54756,0.61,17.1
2020-06-21,Vancouver Island,194,26677,0.07,22.3
2020-06-22,BC,1535,188793,0.72,18.8
2020-06-22,Fraser,759,72486,1.11,18.7
2020-06-22,Interior,69,25311,0.19,27
2020-06-22,Northern,32,7569,0,30.7
2020-06-22,Unknown,4,1323,0,29
2020-06-22,Vancouver Coastal,526,55282,0.58,18.1
2020-06-22,Vancouver Island,145,26822,0.07,15.4
2020-06-23,BC,2338,191131,0.71,20.7
2020-06-23,Fraser,1093,73579,1.13,17.5
2020-06-23,Interior,162,25473,0.14,56.5
2020-06-23,Northern,30,7599,0.25,27.4
2020-06-23,Unknown,19,1342,0,21.1
2020-06-23,Vancouver Coastal,769,56051,0.45,17.6
2020-06-23,Vancouver Island,265,27087,0.07,19.9
2020-06-24,BC,2493,193624,0.8,20.8
2020-06-24,Fraser,988,74567,1.3,17.3
2020-06-24,Interior,242,25715,0.14,46.7
2020-06-24,Northern,89,7688,0.24,30.6
2020-06-24,Unknown,29,1371,0,18.1
2020-06-24,Vancouver Coastal,851,56902,0.55,16.8
2020-06-24,Vancouver Island,294,27381,0.06,20
2020-06-25,BC,2238,195862,0.84,20.4
2020-06-25,Fraser,965,75532,1.39,16.7
2020-06-25,Interior,241,25956,0.15,43.5
2020-06-25,Northern,72,7760,0.24,29.6
2020-06-25,Unknown,22,1393,0,21
2020-06-25,Vancouver Coastal,613,57515,0.58,16.1
2020-06-25,Vancouver Island,325,27706,0.06,20.2
2020-06-26,BC,1958,197820,0.91,23.3
2020-06-26,Fraser,863,76395,1.54,18.6
2020-06-26,Interior,336,26292,0.14,46.4
2020-06-26,Northern,82,7842,0.24,22.1
2020-06-26,Unknown,25,1418,0,18.7
2020-06-26,Vancouver Coastal,638,58153,0.58,17.7
2020-06-26,Vancouver Island,14,27720,0,26.8
2020-06-27,BC,1818,199638,0.96,23
2020-06-27,Fraser,724,77119,1.66,18.8
2020-06-27,Interior,282,26574,0.07,42.1
2020-06-27,Northern,53,7895,0.25,25.8
2020-06-27,Unknown,17,1435,0,24.3
2020-06-27,Vancouver Coastal,526,58679,0.68,19.1
2020-06-27,Vancouver Island,216,27936,0,20.9
2020-06-28,BC,1483,201121,0.94,20.2
2020-06-28,Fraser,694,77813,1.68,16.9
2020-06-28,Interior,152,26726,0.07,33.6
2020-06-28,Northern,54,7949,0.24,33.8
2020-06-28,Unknown,5,1440,0,16.5
2020-06-28,Vancouver Coastal,361,59040,0.63,17.4
2020-06-28,Vancouver Island,217,28153,0,22.7
2020-06-29,BC,1388,202509,0.96,17.7
2020-06-29,Fraser,609,78422,1.7,16.7
2020-06-29,Interior,81,26807,0.07,22.3
2020-06-29,Northern,22,7971,0.25,21.9
2020-06-29,Unknown,15,1455,0,25.9
2020-06-29,Vancouver Coastal,518,59558,0.65,18.1
2020-06-29,Vancouver Island,143,28296,0,16.1
2020-06-30,BC,2164,204673,0.92,21.5
2020-06-30,Fraser,901,79323,1.58,19.1
2020-06-30,Interior,188,26995,0.07,44.2
2020-06-30,Northern,57,8028,0,26.2
2020-06-30,Unknown,24,1479,0,18.9
2020-06-30,Vancouver Coastal,710,60268,0.74,19.5
2020-06-30,Vancouver Island,284,28580,0.07,18.5
2020-07-01,BC,1943,206616,0.88,22.4
2020-07-01,Fraser,803,80126,1.51,19.9
2020-07-01,Interior,171,27166,0.07,39.2
2020-07-01,Northern,67,8095,0.25,26.7
2020-07-01,Unknown,23,1502,0,22
2020-07-01,Vancouver Coastal,635,60903,0.65,21.1
2020-07-01,Vancouver Island,244,28824,0.07,21.6
2020-07-02,BC,1848,208464,0.88,24.4
2020-07-02,Fraser,757,80883,1.38,20.3
2020-07-02,Interior,284,27450,0.13,52.7
2020-07-02,Northern,44,8139,0.26,27.5
2020-07-02,Unknown,15,1517,0,28.6
2020-07-02,Vancouver Coastal,552,61455,0.76,17.6
2020-07-02,Vancouver Island,196,29020,0.23,17
2020-07-03,BC,2643,211107,0.9,22.1
2020-07-03,Fraser,1104,81987,1.5,18.7
2020-07-03,Interior,343,27793,0.13,44.6
2020-07-03,Northern,47,8186,0.29,33.1
2020-07-03,Unknown,20,1537,0,16.6
2020-07-03,Vancouver Coastal,831,62286,0.7,18.4
2020-07-03,Vancouver Island,298,29318,0.19,17.4
2020-07-04,BC,2229,213336,0.91,21.3
2020-07-04,Fraser,878,82865,1.48,18.6
2020-07-04,Interior,250,28043,0.14,32.9
2020-07-04,Northern,61,8247,0.28,30
2020-07-04,Unknown,23,1560,0,13.8
2020-07-04,Vancouver Coastal,710,62996,0.74,20.1
2020-07-04,Vancouver Island,307,29625,0.18,21.2
2020-07-05,BC,1518,214854,0.86,20.4
2020-07-05,Fraser,669,83534,1.26,19.3
2020-07-05,Interior,132,28175,0.14,30.2
2020-07-05,Northern,23,8270,0.31,31.5
2020-07-05,Unknown,15,1575,0,27.8
2020-07-05,Vancouver Coastal,453,63449,0.86,18
2020-07-05,Vancouver Island,226,29851,0.18,21.2
2020-07-06,BC,1575,216429,0.89,20.5
2020-07-06,Fraser,744,84278,1.38,19.3
2020-07-06,Interior,128,28303,0.13,31.1
2020-07-06,Northern,67,8337,0.27,19.9
2020-07-06,Unknown,4,1579,0,31
2020-07-06,Vancouver Coastal,455,63904,0.83,21.4
2020-07-06,Vancouver Island,177,30028,0.17,15.5
2020-07-07,BC,2456,218885,0.96,24.2
