Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-07-30,BC,3157,265398,2599.285714285714,1.24,22.4
2020-07-30,Fraser,990,97229,867.5714285714286,2.19,19.3
2020-07-30,Interior,626,38193,400.2857142857143,1.03,19.3
2020-07-30,Northern,157,10780,108.28571428571429,2.9,43
2020-07-30,Unknown,0,0,NA,0,0
2020-07-30,Vancouver Coastal,771,79988,776.2857142857143,0.7,22.2
2020-07-30,Vancouver Island,613,39153,446.85714285714283,0.1,24
2020-07-31,BC,2203,267601,2520.4285714285716,1.43,23
2020-07-31,Fraser,822,98051,855.2857142857143,2.47,23.6
2020-07-31,Interior,118,38311,394.2857142857143,1.01,31.6
2020-07-31,Northern,119,10899,101.85714285714286,3.09,39.4
2020-07-31,Unknown,0,0,NA,0,0
2020-07-31,Vancouver Coastal,830,80818,740.7142857142857,0.98,21.1
2020-07-31,Vancouver Island,314,39467,428.2857142857143,0.1,24
2020-08-01,BC,2143,269744,2457.4285714285716,1.6,24
2020-08-01,Fraser,802,98853,839.7142857142857,2.96,23
2020-08-01,Interior,194,38505,362,0.99,31.6
2020-08-01,Northern,90,10989,101.28571428571429,2.96,27.8
2020-08-01,Unknown,0,0,NA,0,0
2020-08-01,Vancouver Coastal,707,81525,729,1.04,24.5
2020-08-01,Vancouver Island,350,39817,425.42857142857144,0.1,24
2020-08-02,BC,1625,271369,2447.285714285714,1.74,22.3
2020-08-02,Fraser,699,99552,848.7142857142857,3.21,19
2020-08-02,Interior,162,38667,362.42857142857144,0.95,34.3
2020-08-02,Northern,68,11057,99.42857142857143,2.87,25.8
2020-08-02,Unknown,0,0,NA,0,0
2020-08-02,Vancouver Coastal,400,81925,715.7142857142857,1.18,22.3
2020-08-02,Vancouver Island,296,40113,421,0.14,24
2020-08-03,BC,1364,272733,2374.5714285714284,1.85,21.9
2020-08-03,Fraser,613,100165,840.7142857142857,3.38,22.2
2020-08-03,Interior,258,38925,346.57142857142856,0.82,17.1
2020-08-03,Northern,13,11070,94.42857142857143,3.03,11.5
2020-08-03,Unknown,0,0,NA,0,0
2020-08-03,Vancouver Coastal,369,82294,683.5714285714286,1.32,22.2
2020-08-03,Vancouver Island,111,40224,409.2857142857143,0.17,24
2020-08-04,BC,1891,274624,2235.285714285714,1.83,19.9
2020-08-04,Fraser,649,100814,780.7142857142857,3.15,20
2020-08-04,Interior,316,39241,331,1.04,17
2020-08-04,Northern,52,11122,90,2.22,36.1
2020-08-04,Unknown,0,0,NA,0,0
2020-08-04,Vancouver Coastal,646,82940,648,1.57,21.6
2020-08-04,Vancouver Island,228,40452,385.57142857142856,0.19,24
2020-08-05,BC,2664,277288,2149.5714285714284,2.08,21.7
2020-08-05,Fraser,859,101673,776.2857142857143,3.4,19
2020-08-05,Interior,467,39708,305.85714285714283,1.07,18.6
2020-08-05,Northern,77,11199,82.28571428571429,2.26,19
2020-08-05,Unknown,0,0,NA,0,0
2020-08-05,Vancouver Coastal,878,83818,657.2857142857143,1.89,22.1
2020-08-05,Vancouver Island,383,40835,327.85714285714283,0.22,24
2020-08-06,BC,3154,280442,2149.1428571428573,2.09,21.9
2020-08-06,Fraser,1189,102862,804.7142857142857,3.23,20.4
2020-08-06,Interior,388,40096,271.85714285714283,1.1,19.9
2020-08-06,Northern,102,11301,74.42857142857143,1.92,19
2020-08-06,Unknown,0,0,NA,0,0
2020-08-06,Vancouver Coastal,1021,84839,693,2,21.4
2020-08-06,Vancouver Island,454,41289,305.14285714285717,0.19,24
2020-08-07,BC,2980,283422,2260.1428571428573,2,24
2020-08-07,Fraser,1005,103867,830.8571428571429,3.27,21.7
2020-08-07,Interior,563,40659,335.42857142857144,0.94,31.5
2020-08-07,Northern,110,11411,73.14285714285714,1.37,22.4
2020-08-07,Unknown,0,0,NA,0,0
2020-08-07,Vancouver Coastal,901,85740,703.1428571428571,1.91,23.1
2020-08-07,Vancouver Island,401,41690,317.57142857142856,0.18,24
2020-08-08,BC,2842,286264,2360,1.89,24
2020-08-08,Fraser,1029,104896,863.2857142857143,2.91,21.1
2020-08-08,Interior,431,41090,369.2857142857143,0.85,31.6
2020-08-08,Northern,109,11520,75.85714285714286,0.56,40.3
2020-08-08,Unknown,0,0,NA,0,0
2020-08-08,Vancouver Coastal,938,86678,736.1428571428571,2.06,23.7
2020-08-08,Vancouver Island,335,42025,315.42857142857144,0.23,24
2020-08-09,BC,2276,288540,2453,1.81,23.7
2020-08-09,Fraser,987,105883,904.4285714285714,2.59,21.8
2020-08-09,Interior,299,41389,388.85714285714283,0.73,24.4
2020-08-09,Northern,54,11574,73.85714285714286,1.16,43
2020-08-09,Unknown,0,0,NA,0,0
2020-08-09,Vancouver Coastal,692,87370,777.8571428571429,2.17,22.8
2020-08-09,Vancouver Island,244,42269,308,0.14,24
2020-08-10,BC,2164,290704,2567.285714285714,1.93,20.3
2020-08-10,Fraser,943,106826,951.5714285714286,2.78,19
2020-08-10,Interior,268,41657,390.2857142857143,0.77,23.7
2020-08-10,Northern,69,11643,81.85714285714286,1.75,43.2
2020-08-10,Unknown,0,0,NA,0,0
2020-08-10,Vancouver Coastal,688,88058,823.4285714285714,2.22,20.8
2020-08-10,Vancouver Island,196,42465,320.14285714285717,0.09,3
2020-08-11,BC,3139,293843,2745.5714285714284,2.03,22.1
2020-08-11,Fraser,1049,107875,1008.7142857142857,2.85,19.8
2020-08-11,Interior,480,42137,413.7142857142857,0.62,23.3
2020-08-11,Northern,101,11744,88.85714285714286,1.93,19
2020-08-11,Unknown,0,0,NA,0,0
2020-08-11,Vancouver Coastal,1136,89194,893.4285714285714,2.48,23
2020-08-11,Vancouver Island,373,42838,340.85714285714283,0.17,24
2020-08-12,BC,3664,297507,2888.4285714285716,2.07,23.4
2020-08-12,Fraser,1332,109207,1076.2857142857142,2.91,22.7
2020-08-12,Interior,519,42656,421.14285714285717,0.54,27.6
2020-08-12,Northern,102,11846,92.42857142857143,2.16,19
2020-08-12,Unknown,0,0,NA,0,0
2020-08-12,Vancouver Coastal,1322,90516,956.8571428571429,2.48,22.3
2020-08-12,Vancouver Island,389,43227,341.7142857142857,0.17,24
2020-08-13,BC,3806,301313,2981.5714285714284,2.18,23.5
2020-08-13,Fraser,1434,110641,1111.2857142857142,3,24
2020-08-13,Interior,599,43255,451.2857142857143,0.51,23.3
2020-08-13,Northern,102,11948,92.42857142857143,2.47,26
2020-08-13,Unknown,0,0,NA,0,0
2020-08-13,Vancouver Coastal,1251,91767,989.7142857142857,2.67,22
2020-08-13,Vancouver Island,420,43647,336.85714285714283,0.21,24
2020-08-14,BC,4121,305434,3144.5714285714284,2.42,23.8
2020-08-14,Fraser,1694,112335,1209.7142857142858,3.39,22.4
2020-08-14,Interior,419,43674,430.7142857142857,0.73,31.4
2020-08-14,Northern,191,12139,104,2.47,19
2020-08-14,Unknown,1,56,3,0,19
2020-08-14,Vancouver Coastal,1415,93182,1063.142857142857,2.66,22
2020-08-14,Vancouver Island,401,44048,336.85714285714283,0.3,24
2020-08-15,BC,3183,308617,3193.285714285714,2.46,21.7
2020-08-15,Fraser,987,113322,1203.7142857142858,3.49,19
2020-08-15,Interior,508,44182,441.7142857142857,0.78,26.7
2020-08-15,Northern,123,12262,106,2.7,19
2020-08-15,Unknown,0,0,NA,0,0
2020-08-15,Vancouver Coastal,1173,94355,1096.7142857142858,2.68,22
2020-08-15,Vancouver Island,392,44440,345,0.29,24
2020-08-16,BC,3061,311678,3305.4285714285716,2.51,24
2020-08-16,Fraser,1299,114621,1248.2857142857142,3.65,23.7
2020-08-16,Interior,394,44576,455.2857142857143,0.72,24.4
2020-08-16,Northern,89,12351,111,2.57,25.1
2020-08-16,Unknown,0,0,NA,0,0
2020-08-16,Vancouver Coastal,885,95240,1124.2857142857142,2.68,20.7
2020-08-16,Vancouver Island,394,44834,366.42857142857144,0.31,24
2020-08-17,BC,2222,313900,3313.714285714286,2.43,19.6
2020-08-17,Fraser,745,115366,1220,3.56,20
2020-08-17,Interior,329,44905,464,0.65,20.8
2020-08-17,Northern,50,12401,108.28571428571429,2.51,7.3
2020-08-17,Unknown,0,0,NA,0,0
2020-08-17,Vancouver Coastal,837,96077,1145.5714285714287,2.59,18.6
2020-08-17,Vancouver Island,261,45095,375.7142857142857,0.42,24
2020-08-18,BC,3863,317763,3417.1428571428573,2.34,22.8
2020-08-18,Fraser,1416,116782,1272.4285714285713,3.42,20.7
2020-08-18,Interior,514,45419,468.85714285714283,0.61,23.1
2020-08-18,Northern,120,12521,111,2.19,19
2020-08-18,Unknown,0,0,NA,0,0
2020-08-18,Vancouver Coastal,1338,97415,1174.4285714285713,2.49,22.5
2020-08-18,Vancouver Island,475,45570,390.2857142857143,0.44,24
2020-08-19,BC,4343,322106,3514.1428571428573,2.3,23.2
2020-08-19,Fraser,1604,118386,1311.2857142857142,3.33,24.9
2020-08-19,Interior,625,46044,484,0.56,23.4
2020-08-19,Northern,144,12665,117,1.95,19
2020-08-19,Unknown,0,0,NA,0,0
2020-08-19,Vancouver Coastal,1477,98892,1196.5714285714287,2.53,21.5
2020-08-19,Vancouver Island,493,46063,405.14285714285717,0.46,24
2020-08-20,BC,4541,326647,3619.1428571428573,2.3,22.2
2020-08-20,Fraser,1757,120143,1357.4285714285713,3.38,23.2
2020-08-20,Interior,493,46537,468.85714285714283,0.7,22.7
2020-08-20,Northern,168,12833,126.42857142857143,1.47,19
2020-08-20,Unknown,0,0,NA,0,0
2020-08-20,Vancouver Coastal,1601,100493,1246.5714285714287,2.45,20.3
2020-08-20,Vancouver Island,522,46585,419.7142857142857,0.41,24
2020-08-21,BC,4076,330723,3612.714285714286,2.3,23.5
2020-08-21,Fraser,1429,121572,1319.5714285714287,3.31,25.5
2020-08-21,Interior,574,47111,491,0.49,24.5
2020-08-21,Northern,187,13020,125.85714285714286,1.7,21.8
2020-08-21,Unknown,1,57,3,0,24
2020-08-21,Vancouver Coastal,1415,101908,1246.5714285714287,2.62,20.5
2020-08-21,Vancouver Island,470,47055,429.57142857142856,0.47,24
2020-08-22,BC,4117,334840,3746.1428571428573,2.27,22.8
2020-08-22,Fraser,1662,123234,1416,3.28,22.6
2020-08-22,Interior,398,47509,475.2857142857143,0.57,26.6
2020-08-22,Northern,122,13142,125.71428571428571,1.59,19
2020-08-22,Unknown,0,0,NA,0,0
2020-08-22,Vancouver Coastal,1494,103402,1292.4285714285713,2.45,19.8
2020-08-22,Vancouver Island,441,47496,436.57142857142856,0.46,24
2020-08-23,BC,2447,337287,3658.4285714285716,2.28,23.2
2020-08-23,Fraser,841,124075,1350.5714285714287,3.32,24.6
2020-08-23,Interior,318,47827,464.42857142857144,0.62,21.5
2020-08-23,Northern,82,13224,124.71428571428571,1.26,35.6
2020-08-23,Unknown,0,0,NA,0,0
2020-08-23,Vancouver Coastal,815,104217,1282.4285714285713,2.5,19.8
2020-08-23,Vancouver Island,391,47887,436.14285714285717,0.49,24
2020-08-24,BC,2390,339677,3682.4285714285716,2.33,20.2
2020-08-24,Fraser,944,125019,1379,3.3,25.9
2020-08-24,Interior,282,48109,457.7142857142857,0.62,17.7
2020-08-24,Northern,54,13278,125.28571428571429,1.03,19.2
2020-08-24,Unknown,0,0,NA,0,0
2020-08-24,Vancouver Coastal,769,104986,1272.7142857142858,2.68,17.7
2020-08-24,Vancouver Island,341,48228,447.57142857142856,0.45,24
2020-08-25,BC,4006,343683,3702.8571428571427,2.2,19
2020-08-25,Fraser,1303,126322,1362.857142857143,3.18,19.7
2020-08-25,Interior,559,48668,464.14285714285717,0.58,21.4
2020-08-25,Northern,109,13387,123.71428571428571,1.5,19
2020-08-25,Unknown,0,0,NA,0,0
2020-08-25,Vancouver Coastal,1572,106558,1306.142857142857,2.44,19
2020-08-25,Vancouver Island,463,48691,445.85714285714283,0.42,24
2020-08-26,BC,4871,348554,3778.285714285714,2.19,24
2020-08-26,Fraser,1961,128283,1413.857142857143,3.16,27.1
2020-08-26,Interior,553,49221,453.85714285714283,0.5,23.1
2020-08-26,Northern,136,13523,122.57142857142857,1.86,19
2020-08-26,Unknown,0,0,NA,0,0
2020-08-26,Vancouver Coastal,1724,108282,1341.4285714285713,2.33,24.6
2020-08-26,Vancouver Island,497,49188,446.42857142857144,0.48,24
2020-08-27,BC,5765,354319,3953.1428571428573,2.11,24
2020-08-27,Fraser,2235,130518,1482.142857142857,2.97,29.4
2020-08-27,Interior,600,49821,469.14285714285717,0.43,22.8
2020-08-27,Northern,164,13687,122,2.22,19
2020-08-27,Unknown,0,0,NA,0,0
2020-08-27,Vancouver Coastal,2242,110524,1433,2.26,22.2
2020-08-27,Vancouver Island,524,49712,446.7142857142857,0.51,24
2020-08-28,BC,5266,359585,4123.142857142857,1.98,23.1
2020-08-28,Fraser,2015,132533,1565.857142857143,2.76,24.7
2020-08-28,Interior,521,50342,461.57142857142856,0.43,23.6
2020-08-28,Northern,167,13854,119.14285714285714,2.04,19
2020-08-28,Unknown,1,58,2.7142857142857144,0,44.9
2020-08-28,Vancouver Coastal,2089,112613,1529.2857142857142,2.12,20
2020-08-28,Vancouver Island,473,50185,447.14285714285717,0.38,24
2020-08-29,BC,4731,364316,4210.857142857143,2.08,21.8
2020-08-29,Fraser,1778,134311,1582.4285714285713,2.88,20.3
2020-08-29,Interior,519,50861,478.85714285714283,0.51,26.2
2020-08-29,Northern,185,14039,128.14285714285714,2.34,41.7
2020-08-29,Unknown,0,0,NA,0,0
2020-08-29,Vancouver Coastal,1822,114435,1576.142857142857,2.2,19
2020-08-29,Vancouver Island,427,50612,445.14285714285717,0.39,24
2020-08-30,BC,3113,367429,4306,2.11,23.9
2020-08-30,Fraser,876,135187,1587.4285714285713,2.92,23.8
2020-08-30,Interior,364,51225,485.42857142857144,0.53,23.3
2020-08-30,Northern,156,14195,138.71428571428572,2.68,43
2020-08-30,Unknown,0,0,NA,0,0
2020-08-30,Vancouver Coastal,1274,115709,1641.7142857142858,2.25,20.6
2020-08-30,Vancouver Island,443,51055,452.57142857142856,0.32,24
2020-08-31,BC,2644,370073,4342.285714285715,2.09,22.1
2020-08-31,Fraser,1219,136406,1626.7142857142858,2.91,26.3
2020-08-31,Interior,285,51510,485.85714285714283,0.53,19.6
2020-08-31,Northern,102,14297,145.57142857142858,2.94,13.3
2020-08-31,Unknown,0,0,NA,0,0
2020-08-31,Vancouver Coastal,735,116444,1636.857142857143,2.15,19
2020-08-31,Vancouver Island,303,51358,447.14285714285717,0.29,24
2020-09-01,BC,5245,375318,4519.285714285715,2.15,19
2020-09-01,Fraser,1632,138038,1673.7142857142858,2.98,19
2020-09-01,Interior,545,52055,483.85714285714283,0.59,18.8
2020-09-01,Northern,271,14568,168.71428571428572,2.71,43
2020-09-01,Unknown,0,0,NA,0,0
2020-09-01,Vancouver Coastal,2300,118744,1740.857142857143,2.23,19
2020-09-01,Vancouver Island,497,51855,452,0.25,24
2020-09-02,BC,5764,381082,4646.857142857143,2.08,19
2020-09-02,Fraser,2055,140093,1687.142857142857,2.9,19
2020-09-02,Interior,574,52629,486.85714285714283,0.7,26.3
2020-09-02,Northern,233,14801,182.57142857142858,2.43,19
2020-09-02,Unknown,2,60,2.857142857142857,0,13.7
2020-09-02,Vancouver Coastal,2396,121140,1836.857142857143,2.14,19
2020-09-02,Vancouver Island,504,52359,453,0.19,24
2020-09-03,BC,6127,387209,4698.571428571428,2.17,20.9
2020-09-03,Fraser,2205,142298,1682.857142857143,3.06,19.9
2020-09-03,Interior,535,53164,477.57142857142856,0.75,25.6
2020-09-03,Northern,215,15016,189.85714285714286,2.48,19
2020-09-03,Unknown,0,0,NA,0,0
2020-09-03,Vancouver Coastal,2600,123740,1888,2.17,19
2020-09-03,Vancouver Island,572,52931,459.85714285714283,0.25,24
2020-09-04,BC,5279,392488,4700.428571428572,2.19,19
2020-09-04,Fraser,1965,144263,1675.7142857142858,3.14,19
2020-09-04,Interior,534,53698,479.42857142857144,0.83,27.1
2020-09-04,Northern,209,15225,195.85714285714286,2.55,19
2020-09-04,Unknown,0,0,NA,0,0
2020-09-04,Vancouver Coastal,2059,125799,1883.7142857142858,2.12,19
2020-09-04,Vancouver Island,512,53443,465.42857142857144,0.28,24
2020-09-05,BC,5880,398368,4864.571428571428,2.13,20.4
2020-09-05,Fraser,2044,146307,1713.7142857142858,3.04,19
2020-09-05,Interior,581,54279,488.2857142857143,0.67,29.1
2020-09-05,Northern,258,15483,206.28571428571428,2.22,19
2020-09-05,Unknown,0,0,NA,0,0
2020-09-05,Vancouver Coastal,2386,128185,1964.2857142857142,2.16,19
2020-09-05,Vancouver Island,611,54054,491.7142857142857,0.26,24
2020-09-06,BC,3765,402133,4957.714285714285,2.15,24
2020-09-06,Fraser,1469,147776,1798.4285714285713,3.03,22.5
2020-09-06,Interior,7,54286,437.2857142857143,0.69,24
2020-09-06,Northern,44,15527,190.28571428571428,2.48,14.4
2020-09-06,Unknown,0,0,NA,0,0
2020-09-06,Vancouver Coastal,1774,129959,2035.7142857142858,2.11,25.6
2020-09-06,Vancouver Island,471,54525,495.7142857142857,0.29,24
2020-09-07,BC,3394,405527,5064.857142857143,2.18,21.3
2020-09-07,Fraser,1438,149214,1829.7142857142858,3.08,22.1
2020-09-07,Interior,355,54641,447.2857142857143,0.64,21.2
2020-09-07,Northern,106,15633,190.85714285714286,2.25,67
2020-09-07,Unknown,1,61,2.857142857142857,0,19.8
2020-09-07,Vancouver Coastal,1244,131203,2108.4285714285716,2.15,19
2020-09-07,Vancouver Island,250,54775,488.14285714285717,0.29,24
2020-09-08,BC,3575,409102,4826.285714285715,2.39,19
2020-09-08,Fraser,1458,150672,1804.857142857143,3.48,19
2020-09-08,Interior,333,54974,417,0.58,21.3
2020-09-08,Northern,137,15770,171.71428571428572,2.25,43
2020-09-08,Unknown,0,0,NA,0,0
2020-09-08,Vancouver Coastal,1266,132469,1960.7142857142858,2.27,19
2020-09-08,Vancouver Island,381,55156,471.57142857142856,0.33,24
2020-09-09,BC,6013,415115,4861.857142857143,2.48,19
2020-09-09,Fraser,2173,152845,1821.7142857142858,3.43,19
2020-09-09,Interior,535,55509,411.42857142857144,0.49,23.5
2020-09-09,Northern,177,15947,163.71428571428572,3.14,19
2020-09-09,Unknown,0,0,NA,0,0
2020-09-09,Vancouver Coastal,2523,134992,1978.857142857143,2.48,19
2020-09-09,Vancouver Island,605,55761,486,0.35,24
2020-09-10,BC,6553,421668,4922.714285714285,2.4,24
2020-09-10,Fraser,2287,155132,1833.4285714285713,3.35,24.5
2020-09-10,Interior,606,56115,421.57142857142856,0.37,24
2020-09-10,Northern,286,16233,173.85714285714286,2.55,19
2020-09-10,Unknown,1,62,2.7142857142857144,0,19
2020-09-10,Vancouver Coastal,2797,137789,2007,2.45,23.8
2020-09-10,Vancouver Island,576,56337,486.57142857142856,0.32,24
2020-09-11,BC,5748,427416,4989.714285714285,2.47,24
2020-09-11,Fraser,2375,157507,1892,3.19,26.3
2020-09-11,Interior,106,56221,360.42857142857144,0.28,7.9
2020-09-11,Northern,174,16407,168.85714285714286,2.71,43
2020-09-11,Unknown,5,67,1.7142857142857142,0,43
2020-09-11,Vancouver Coastal,2496,140285,2069.4285714285716,2.66,23.5
2020-09-11,Vancouver Island,592,56929,498,0.37,24
2020-09-12,BC,5689,433105,4962.428571428572,2.44,23.4
2020-09-12,Fraser,2155,159662,1907.857142857143,3.01,20.1
2020-09-12,Interior,79,56300,288.7142857142857,0.3,7.8
2020-09-12,Northern,248,16655,167.42857142857142,2.9,43
2020-09-12,Unknown,1,68,1.7142857142857142,0,43
2020-09-12,Vancouver Coastal,2726,143011,2118,2.64,24.3
2020-09-12,Vancouver Island,480,57409,479.2857142857143,0.39,24
2020-09-13,BC,5238,438343,5172.857142857143,2.28,27.7
2020-09-13,Fraser,2021,161683,1986.7142857142858,2.79,43
2020-09-13,Interior,491,56791,357.85714285714283,0.4,25.4
2020-09-13,Northern,24,16679,164.57142857142858,2.69,67
2020-09-13,Unknown,1,69,1.7142857142857142,0,43
2020-09-13,Vancouver Coastal,2161,145172,2173.285714285714,2.53,34.1
2020-09-13,Vancouver Island,540,57949,489.14285714285717,0.35,24
2020-09-14,BC,3722,442065,5219.714285714285,2.26,24
2020-09-14,Fraser,1529,163212,1999.7142857142858,2.72,30.3
2020-09-14,Interior,361,57152,358.7142857142857,0.56,19.9
2020-09-14,Northern,274,16953,188.57142857142858,3.03,67
2020-09-14,Unknown,38,107,7,0,19
2020-09-14,Vancouver Coastal,1174,146346,2163.285714285714,2.5,19
2020-09-14,Vancouver Island,346,58295,502.85714285714283,0.34,24
2020-09-15,BC,6801,448866,5680.571428571428,2.16,19
2020-09-15,Fraser,2524,165736,2152,2.53,19
2020-09-15,Interior,548,57700,389.42857142857144,0.77,22.1
2020-09-15,Northern,177,17130,194.28571428571428,3.24,24.9
2020-09-15,Unknown,22,129,9.857142857142858,0,19
2020-09-15,Vancouver Coastal,3025,149371,2414.5714285714284,2.37,19
2020-09-15,Vancouver Island,505,58800,520.5714285714286,0.27,24
2020-09-16,BC,7350,456216,5871.571428571428,2.12,19
2020-09-16,Fraser,2827,168563,2245.4285714285716,2.58,19
2020-09-16,Interior,621,58321,401.7142857142857,1,26
2020-09-16,Northern,229,17359,201.71428571428572,2.55,19
2020-09-16,Unknown,3,132,10.142857142857142,0,19
2020-09-16,Vancouver Coastal,3012,152383,2484.4285714285716,2.27,19
2020-09-16,Vancouver Island,658,59458,528.1428571428571,0.24,24
2020-09-17,BC,6002,462218,5792.857142857143,2.22,19.4
2020-09-17,Fraser,2144,170707,2225,2.72,19
2020-09-17,Interior,568,58889,396.2857142857143,1.15,26.7
2020-09-17,Northern,314,17673,205.71428571428572,2.85,43
2020-09-17,Unknown,37,169,15.285714285714286,0,19
2020-09-17,Vancouver Coastal,2414,154797,2429.714285714286,2.33,19
2020-09-17,Vancouver Island,525,59983,520.8571428571429,0.16,24
2020-09-18,BC,6714,468932,5930.857142857143,2.13,22.9
2020-09-18,Fraser,2335,173042,2219.285714285714,2.71,20.1
2020-09-18,Interior,706,59595,482,1.22,26.3
2020-09-18,Northern,271,17944,219.57142857142858,2.67,43
2020-09-18,Unknown,1,170,14.714285714285714,0,43
2020-09-18,Vancouver Coastal,2747,157544,2465.5714285714284,2.16,22
2020-09-18,Vancouver Island,654,60637,529.7142857142857,0.19,24
2020-09-19,BC,5922,474854,5964.142857142857,2.13,23.5
2020-09-19,Fraser,2425,175467,2257.8571428571427,2.82,20.5
2020-09-19,Interior,533,60128,546.8571428571429,1.23,29.3
2020-09-19,Northern,204,18148,213.28571428571428,2.41,43
2020-09-19,Unknown,0,0,NA,0,0
2020-09-19,Vancouver Coastal,2234,159778,2395.285714285714,2.12,21.8
2020-09-19,Vancouver Island,526,61163,536.2857142857143,0.16,24
2020-09-20,BC,5985,480839,6070.857142857143,2.19,27.1
2020-09-20,Fraser,2118,177585,2271.714285714286,2.97,29.3
2020-09-20,Interior,584,60712,560.1428571428571,1.17,35.7
2020-09-20,Northern,198,18346,238.14285714285714,2.16,43
2020-09-20,Unknown,0,0,NA,0,0
2020-09-20,Vancouver Coastal,2541,162319,2449.5714285714284,2.12,26.6
2020-09-20,Vancouver Island,544,61707,536.8571428571429,0.27,24
2020-09-21,BC,4683,485522,6208.142857142857,2.15,25.7
2020-09-21,Fraser,1801,179386,2310.5714285714284,2.92,29.8
2020-09-21,Interior,572,61284,590.2857142857143,1.06,32.5
2020-09-21,Northern,184,18530,225.28571428571428,1.9,43
2020-09-21,Unknown,0,0,NA,0,0
2020-09-21,Vancouver Coastal,1735,164054,2529.714285714286,2.13,23.9
2020-09-21,Vancouver Island,391,62098,543.2857142857143,0.24,24
2020-09-22,BC,5904,491426,6080,2.04,24
2020-09-22,Fraser,2511,181897,2308.714285714286,2.69,25.2
2020-09-22,Interior,772,62056,622.2857142857143,0.96,28.6
2020-09-22,Northern,226,18756,232.28571428571428,2.03,20.9
2020-09-22,Unknown,0,0,NA,0,0
2020-09-22,Vancouver Coastal,1841,165895,2360.5714285714284,2.12,23.6
2020-09-22,Vancouver Island,554,62652,550.2857142857143,0.26,24
2020-09-23,BC,8305,499731,6216.428571428572,2.01,25.4
2020-09-23,Fraser,3231,185128,2366.4285714285716,2.61,25.1
2020-09-23,Interior,975,63031,672.8571428571429,0.85,30
2020-09-23,Northern,429,19185,260.85714285714283,1.97,43
2020-09-23,Unknown,1,171,14.714285714285714,0,46.4
2020-09-23,Vancouver Coastal,3017,168912,2361.285714285714,2.17,26.5
2020-09-23,Vancouver Island,652,63304,549.4285714285714,0.26,24
2020-09-24,BC,8399,508130,6558.857142857143,1.76,25.3
2020-09-24,Fraser,3052,188180,2496.1428571428573,2.25,22.9
2020-09-24,Interior,965,63996,729.5714285714286,0.74,29.9
2020-09-24,Northern,449,19634,280.14285714285717,1.89,43
2020-09-24,Unknown,0,0,NA,0,0
2020-09-24,Vancouver Coastal,3215,172127,2475.714285714286,1.88,26.9
2020-09-24,Vancouver Island,718,64022,577,0.27,24
2020-09-25,BC,7537,515667,6676.428571428572,1.66,29.4
2020-09-25,Fraser,2680,190860,2545.4285714285716,2.1,36.7
2020-09-25,Interior,991,64987,770.2857142857143,0.59,30
2020-09-25,Northern,414,20048,300.57142857142856,1.81,43
2020-09-25,Unknown,0,0,NA,0,0
2020-09-25,Vancouver Coastal,2706,174833,2469.8571428571427,1.86,26.9
2020-09-25,Vancouver Island,746,64768,590.1428571428571,0.22,24
2020-09-26,BC,7966,523633,6968.428571428572,1.62,24
2020-09-26,Fraser,3482,194342,2696.4285714285716,2.07,22.7
2020-09-26,Interior,931,65918,827.1428571428571,0.54,29.9
2020-09-26,Northern,578,20626,354,1.69,43
2020-09-26,Unknown,0,0,NA,0,0
2020-09-26,Vancouver Coastal,2261,177094,2473.714285714286,1.81,24.1
2020-09-26,Vancouver Island,714,65482,617,0.23,24
2020-09-27,BC,5068,528701,6837.428571428572,1.58,24
2020-09-27,Fraser,2061,196403,2688.285714285714,1.93,19
2020-09-27,Interior,511,66429,816.7142857142857,0.51,29.8
2020-09-27,Northern,236,20862,359.42857142857144,1.79,43
2020-09-27,Unknown,1,172,14.714285714285714,0,19
2020-09-27,Vancouver Coastal,1544,178638,2331.285714285714,1.92,25.2
2020-09-27,Vancouver Island,715,66197,641.4285714285714,0.13,24
2020-09-28,BC,5748,534449,6989.571428571428,1.56,24
2020-09-28,Fraser,2007,198410,2717.714285714286,1.99,20.5
2020-09-28,Interior,658,67087,829,0.47,30.2
2020-09-28,Northern,193,21055,360.7142857142857,1.7,19
2020-09-28,Unknown,0,0,NA,0,0
2020-09-28,Vancouver Coastal,2108,180746,2384.5714285714284,1.85,21.7
2020-09-28,Vancouver Island,782,66979,697.2857142857143,0.12,24
2020-09-29,BC,9744,544193,7538.142857142857,1.53,23.2
2020-09-29,Fraser,4660,203070,3024.714285714286,1.93,19
2020-09-29,Interior,873,67960,843.4285714285714,0.41,31.4
2020-09-29,Northern,531,21586,404.2857142857143,1.55,19
2020-09-29,Unknown,0,0,NA,0,0
2020-09-29,Vancouver Coastal,2826,183572,2525.285714285714,1.84,25.2
2020-09-29,Vancouver Island,854,67833,740.1428571428571,0.12,24
2020-09-30,BC,10894,555087,7908,1.44,28.4
2020-09-30,Fraser,4319,207389,3180.1428571428573,1.87,31.7
2020-09-30,Interior,697,68657,803.7142857142857,0.34,32.6
2020-09-30,Northern,494,22080,413.57142857142856,1.35,19
2020-09-30,Unknown,0,0,NA,0,0
2020-09-30,Vancouver Coastal,4331,187903,2713,1.67,30.4
2020-09-30,Vancouver Island,1053,68886,797.4285714285714,0.13,24
2020-10-01,BC,11844,566931,8400.142857142857,1.47,32.2
2020-10-01,Fraser,4659,212048,3409.714285714286,1.98,35.9
