"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1231,65979,4.39,25
2020-04-20,"Fraser",474,24142,7.17,28
2020-04-20,"Interior",168,9291,2.98,17
2020-04-20,"Northern",80,2631,0,44
2020-04-20,"Unknown",11,775,0,31
2020-04-20,"Vancouver Coastal",328,19696,2.44,22
2020-04-20,"Vancouver Island",170,9444,4.12,20
2020-04-21,"BC",1505,67484,5.45,27
2020-04-21,"Fraser",656,24798,5.03,32
2020-04-21,"Interior",151,9442,3.31,30
2020-04-21,"Northern",74,2705,1.35,34
2020-04-21,"Unknown",11,786,0,28
2020-04-21,"Vancouver Coastal",403,20099,10.42,21
2020-04-21,"Vancouver Island",210,9654,0.48,16
2020-04-22,"BC",1851,69335,1.94,24
2020-04-22,"Fraser",610,25408,2.13,23
2020-04-22,"Interior",383,9825,1.31,35
2020-04-22,"Northern",105,2810,0.95,31
2020-04-22,"Unknown",21,807,0,18
2020-04-22,"Vancouver Coastal",489,20588,2.66,18
2020-04-22,"Vancouver Island",243,9897,1.23,19
2020-04-23,"BC",2331,71666,3.69,27
2020-04-23,"Fraser",870,26278,6.55,31
2020-04-23,"Interior",340,10165,1.18,28
2020-04-23,"Northern",132,2942,0.76,37
2020-04-23,"Unknown",20,827,0,29
2020-04-23,"Vancouver Coastal",572,21160,3.32,22
2020-04-23,"Vancouver Island",397,10294,1.01,19
2020-04-24,"BC",2551,74217,2.67,27
2020-04-24,"Fraser",943,27221,5.2,29
2020-04-24,"Interior",427,10592,0.7,26
2020-04-24,"Northern",112,3054,0.89,31
2020-04-24,"Unknown",27,854,0,24
2020-04-24,"Vancouver Coastal",635,21795,2.05,26
2020-04-24,"Vancouver Island",407,10701,0.25,21
2020-04-25,"BC",2449,76666,1.76,26
2020-04-25,"Fraser",700,27921,2.57,31
2020-04-25,"Interior",346,10938,0.29,25
2020-04-25,"Northern",128,3182,0.78,28
2020-04-25,"Unknown",28,882,0,28
2020-04-25,"Vancouver Coastal",783,22578,2.43,24
2020-04-25,"Vancouver Island",464,11165,0.43,22
2020-04-26,"BC",2207,78873,1.99,32
2020-04-26,"Fraser",907,28828,3.42,40
2020-04-26,"Interior",260,11198,2.69,32
2020-04-26,"Northern",102,3284,0,36
2020-04-26,"Unknown",11,893,0,26
2020-04-26,"Vancouver Coastal",607,23185,0.82,26
2020-04-26,"Vancouver Island",320,11485,0.31,21
2020-04-27,"BC",2121,80994,3.02,27
2020-04-27,"Fraser",910,29738,4.84,32
2020-04-27,"Interior",255,11453,0.78,28
2020-04-27,"Northern",73,3357,5.48,27
2020-04-27,"Unknown",31,924,0,28
2020-04-27,"Vancouver Coastal",529,23714,2.27,22
2020-04-27,"Vancouver Island",323,11808,0.31,18
2020-04-28,"BC",2789,83783,2.04,25
2020-04-28,"Fraser",1137,30875,3.61,30
2020-04-28,"Interior",402,11855,0.25,24
2020-04-28,"Northern",89,3446,1.12,32
2020-04-28,"Unknown",21,945,0,25
2020-04-28,"Vancouver Coastal",695,24409,1.87,21
2020-04-28,"Vancouver Island",445,12253,0.22,19
2020-04-29,"BC",2671,86454,1.61,26
2020-04-29,"Fraser",1040,31915,2.79,30
2020-04-29,"Interior",344,12199,1.45,27
2020-04-29,"Northern",126,3572,3.17,35
2020-04-29,"Unknown",19,964,0,71
2020-04-29,"Vancouver Coastal",685,25094,0.73,20
2020-04-29,"Vancouver Island",457,12710,0,20
2020-04-30,"BC",2653,89107,1.47,29
2020-04-30,"Fraser",857,32772,2.33,35
2020-04-30,"Interior",432,12631,0.93,31
2020-04-30,"Northern",189,3761,2.12,36
2020-04-30,"Unknown",25,989,0,25
2020-04-30,"Vancouver Coastal",689,25783,1.45,24
2020-04-30,"Vancouver Island",461,13171,0.22,20
2020-05-01,"BC",2795,91902,2.11,28
2020-05-01,"Fraser",1006,33778,4.47,30
2020-05-01,"Interior",411,13042,0,33
2020-05-01,"Northern",134,3895,0.75,34
2020-05-01,"Unknown",20,1009,0,36
2020-05-01,"Vancouver Coastal",709,26492,1.41,25
2020-05-01,"Vancouver Island",515,13686,0.39,22
2020-05-02,"BC",2657,94559,1.69,30
2020-05-02,"Fraser",936,34714,2.24,34
2020-05-02,"Interior",414,13456,0.48,32
2020-05-02,"Northern",164,4059,1.83,30
2020-05-02,"Unknown",20,1029,0,26
2020-05-02,"Vancouver Coastal",706,27198,2.55,24
2020-05-02,"Vancouver Island",417,14103,0.24,25
2020-05-03,"BC",2279,96838,1.97,31
2020-05-03,"Fraser",804,35518,3.98,34
2020-05-03,"Interior",310,13766,0.65,34
2020-05-03,"Northern",73,4132,2.74,29
2020-05-03,"Unknown",23,1052,0,33
2020-05-03,"Vancouver Coastal",687,27885,1.31,30
2020-05-03,"Vancouver Island",382,14485,0,22
2020-05-04,"BC",1715,98553,2.39,23
2020-05-04,"Fraser",661,36179,3.93,26
2020-05-04,"Interior",278,14044,1.8,23
2020-05-04,"Northern",60,4192,3.33,21
2020-05-04,"Unknown",14,1066,0,21
2020-05-04,"Vancouver Coastal",402,28287,1.49,22
2020-05-04,"Vancouver Island",300,14785,0,17
2020-05-05,"BC",1888,100441,2.33,25
2020-05-05,"Fraser",595,36774,5.04,30
2020-05-05,"Interior",261,14305,1.15,29
2020-05-05,"Northern",86,4278,4.65,26
2020-05-05,"Unknown",20,1086,0,22
2020-05-05,"Vancouver Coastal",607,28894,1.15,22
2020-05-05,"Vancouver Island",319,15104,0,18
2020-05-06,"BC",2442,102883,1.35,25
2020-05-06,"Fraser",933,37707,1.71,28
2020-05-06,"Interior",394,14699,0.76,27
2020-05-06,"Northern",122,4400,0,36
2020-05-06,"Unknown",23,1109,0,29
2020-05-06,"Vancouver Coastal",580,29474,2.41,22
2020-05-06,"Vancouver Island",390,15494,0,20
2020-05-07,"BC",2327,105210,1.8,26
2020-05-07,"Fraser",854,38561,2.93,30
2020-05-07,"Interior",397,15096,0.5,26
2020-05-07,"Northern",133,4533,0.75,33
2020-05-07,"Unknown",14,1123,0,22
2020-05-07,"Vancouver Coastal",550,30024,2.18,24
2020-05-07,"Vancouver Island",379,15873,0.53,19
2020-05-08,"BC",2122,107332,1.79,24
2020-05-08,"Fraser",806,39367,2.48,25
2020-05-08,"Interior",303,15399,0,27
2020-05-08,"Northern",122,4655,1.64,28
2020-05-08,"Unknown",26,1149,0,23
2020-05-08,"Vancouver Coastal",536,30560,2.99,23
2020-05-08,"Vancouver Island",329,16202,0,18
2020-05-09,"BC",1836,109168,1.47,24
2020-05-09,"Fraser",650,40017,3.38,24
2020-05-09,"Interior",334,15733,0.9,26
2020-05-09,"Northern",63,4718,1.59,30
2020-05-09,"Unknown",26,1175,0,32
2020-05-09,"Vancouver Coastal",517,31077,0.19,23
2020-05-09,"Vancouver Island",246,16448,0,21
2020-05-10,"BC",1281,110449,1.48,24
2020-05-10,"Fraser",390,40407,3.08,28
2020-05-10,"Interior",187,15920,1.07,20
2020-05-10,"Northern",61,4779,3.28,30
2020-05-10,"Unknown",13,1188,0,24
2020-05-10,"Vancouver Coastal",430,31507,0.7,22
2020-05-10,"Vancouver Island",200,16648,0,21
2020-05-11,"BC",1207,111656,1.82,23
2020-05-11,"Fraser",475,40882,2.95,29
2020-05-11,"Interior",171,16091,1.75,19
2020-05-11,"Northern",46,4825,4.35,26
2020-05-11,"Unknown",21,1209,0,29
2020-05-11,"Vancouver Coastal",287,31794,1.05,21
2020-05-11,"Vancouver Island",207,16855,0,16
2020-05-12,"BC",1777,113433,1.41,22
2020-05-12,"Fraser",718,41600,2.51,22
2020-05-12,"Interior",211,16302,0.47,25
2020-05-12,"Northern",50,4875,0,26
2020-05-12,"Unknown",18,1227,0,25
2020-05-12,"Vancouver Coastal",521,32315,1.15,23
2020-05-12,"Vancouver Island",259,17114,0,17
2020-05-13,"BC",2098,115531,1.67,22
2020-05-13,"Fraser",731,42331,4.1,21
2020-05-13,"Interior",301,16603,0,25
2020-05-13,"Northern",86,4961,2.33,31
2020-05-13,"Unknown",19,1246,0,20
2020-05-13,"Vancouver Coastal",596,32911,0.5,21
2020-05-13,"Vancouver Island",365,17479,0,19
2020-05-14,"BC",2015,117546,1.44,25
2020-05-14,"Fraser",647,42978,3.09,25
2020-05-14,"Interior",339,16942,0.29,27
2020-05-14,"Northern",90,5051,1.11,66
2020-05-14,"Unknown",19,1265,0,20
2020-05-14,"Vancouver Coastal",591,33502,1.18,21
2020-05-14,"Vancouver Island",329,17808,0,19
2020-05-15,"BC",1974,119520,1.52,26
2020-05-15,"Fraser",760,43738,3.42,25
2020-05-15,"Interior",232,17174,0,34
2020-05-15,"Northern",89,5140,2.25,31
2020-05-15,"Unknown",17,1282,0,24
2020-05-15,"Vancouver Coastal",554,34056,0,25
2020-05-15,"Vancouver Island",322,18130,0.31,19
2020-05-16,"BC",1729,121249,1.1,25
2020-05-16,"Fraser",585,44323,2.05,26
2020-05-16,"Interior",331,17505,0.6,31
2020-05-16,"Northern",74,5214,1.35,32
2020-05-16,"Unknown",7,1289,0,27
2020-05-16,"Vancouver Coastal",448,34504,0.89,23
2020-05-16,"Vancouver Island",284,18414,0,21
2020-05-17,"BC",1418,122667,1.06,25
2020-05-17,"Fraser",553,44876,1.45,26
2020-05-17,"Interior",235,17740,0,29
2020-05-17,"Northern",52,5266,0,40
2020-05-17,"Unknown",12,1301,0,22
2020-05-17,"Vancouver Coastal",387,34891,1.81,22
2020-05-17,"Vancouver Island",179,18593,0,20
2020-05-18,"BC",1160,123827,1.47,24
2020-05-18,"Fraser",522,45398,2.3,25
2020-05-18,"Interior",132,17872,0,20
2020-05-18,"Northern",35,5301,2.86,23
2020-05-18,"Unknown",12,1313,0,14
2020-05-18,"Vancouver Coastal",312,35203,1.28,22
2020-05-18,"Vancouver Island",147,18740,0,24
2020-05-19,"BC",1184,125011,1.52,19
2020-05-19,"Fraser",466,45864,2.15,19
2020-05-19,"Interior",170,18042,1.76,17
2020-05-19,"Northern",35,5336,2.86,32
2020-05-19,"Unknown",15,1328,0,18
2020-05-19,"Vancouver Coastal",309,35512,1.29,21
2020-05-19,"Vancouver Island",189,18929,0,17
2020-05-20,"BC",1802,126813,1.05,24
2020-05-20,"Fraser",622,46486,2.25,26
2020-05-20,"Interior",283,18325,0,23
2020-05-20,"Northern",82,5418,0,26
2020-05-20,"Unknown",12,1340,0,28
2020-05-20,"Vancouver Coastal",499,36011,0.8,25
2020-05-20,"Vancouver Island",304,19233,0.33,19
2020-05-21,"BC",1929,128742,2.18,24
2020-05-21,"Fraser",697,47183,3.87,27
2020-05-21,"Interior",254,18579,0.79,19
2020-05-21,"Northern",93,5511,3.23,31
2020-05-21,"Unknown",26,1366,0,24
2020-05-21,"Vancouver Coastal",545,36556,1.28,24
2020-05-21,"Vancouver Island",314,19547,0.32,18
2020-05-22,"BC",1887,130629,0.79,23
2020-05-22,"Fraser",689,47872,1.16,25
2020-05-22,"Interior",274,18853,0.36,20
2020-05-22,"Northern",87,5598,0,28
2020-05-22,"Unknown",23,1389,0,21
2020-05-22,"Vancouver Coastal",492,37048,1.22,23
2020-05-22,"Vancouver Island",322,19869,0,18
2020-05-23,"BC",1777,132406,1.01,25
2020-05-23,"Fraser",643,48515,1.71,28
2020-05-23,"Interior",220,19073,0,26
2020-05-23,"Northern",83,5681,2.41,29
2020-05-23,"Unknown",24,1413,0,18
2020-05-23,"Vancouver Coastal",514,37562,0.97,23
2020-05-23,"Vancouver Island",293,20162,0,22
2020-05-24,"BC",1549,133955,0.65,26
2020-05-24,"Fraser",609,49124,1.48,29
2020-05-24,"Interior",254,19327,0,25
2020-05-24,"Northern",63,5744,1.59,33
2020-05-24,"Unknown",9,1422,0,32
2020-05-24,"Vancouver Coastal",421,37983,0,24
2020-05-24,"Vancouver Island",193,20355,0,19
2020-05-25,"BC",1223,135178,0.82,23
2020-05-25,"Fraser",474,49598,1.9,27
2020-05-25,"Interior",165,19492,0,19
2020-05-25,"Northern",40,5784,0,22
2020-05-25,"Unknown",8,1430,0,12
2020-05-25,"Vancouver Coastal",347,38330,0.29,24
2020-05-25,"Vancouver Island",189,20544,0,15
2020-05-26,"BC",1676,136854,0.84,24
2020-05-26,"Fraser",597,50195,1.51,27
2020-05-26,"Interior",234,19726,0,25
2020-05-26,"Northern",32,5816,3.12,19
2020-05-26,"Unknown",26,1456,0,19
2020-05-26,"Vancouver Coastal",509,38839,0.79,23
2020-05-26,"Vancouver Island",278,20822,0,17
2020-05-27,"BC",2099,138953,0.76,25
2020-05-27,"Fraser",825,51020,1.58,27
2020-05-27,"Interior",295,20021,0,26
2020-05-27,"Northern",112,5928,0,32
2020-05-27,"Unknown",17,1473,0,25
2020-05-27,"Vancouver Coastal",520,39359,0.58,25
2020-05-27,"Vancouver Island",330,21152,0,18
2020-05-28,"BC",1992,140945,0.65,25
2020-05-28,"Fraser",704,51724,1.42,26
2020-05-28,"Interior",273,20294,0,26
2020-05-28,"Northern",103,6031,0.97,37
2020-05-28,"Unknown",20,1493,0,25
2020-05-28,"Vancouver Coastal",591,39950,0.34,24
2020-05-28,"Vancouver Island",301,21453,0,19
2020-05-29,"BC",1819,142764,0.93,25
2020-05-29,"Fraser",691,52415,1.88,28
2020-05-29,"Interior",303,20597,0,24
2020-05-29,"Northern",89,6120,1.12,31
2020-05-29,"Unknown",15,1508,0,22
2020-05-29,"Vancouver Coastal",464,40414,0.65,24
2020-05-29,"Vancouver Island",257,21710,0,18
2020-05-30,"BC",1863,144627,1.34,25
2020-05-30,"Fraser",772,53187,2.59,27
2020-05-30,"Interior",226,20823,0.44,23
2020-05-30,"Northern",100,6220,2,28
2020-05-30,"Unknown",15,1523,0,22
2020-05-30,"Vancouver Coastal",522,40936,0.38,23
2020-05-30,"Vancouver Island",228,21938,0,21
2020-05-31,"BC",1352,145979,1.18,26
2020-05-31,"Fraser",537,53724,2.42,33
2020-05-31,"Interior",180,21003,0,18
2020-05-31,"Northern",49,6269,0,33
2020-05-31,"Unknown",8,1531,0,24
2020-05-31,"Vancouver Coastal",411,41347,0.73,23
2020-05-31,"Vancouver Island",167,22105,0,19
2020-06-01,"BC",1169,147148,1.8,21
2020-06-01,"Fraser",442,54166,2.94,24
2020-06-01,"Interior",169,21172,0.59,15
2020-06-01,"Northern",23,6292,0,30
2020-06-01,"Unknown",10,1541,0,19
2020-06-01,"Vancouver Coastal",361,41708,1.11,22
2020-06-01,"Vancouver Island",164,22269,0.61,16
2020-06-02,"BC",1745,148893,1.2,22
2020-06-02,"Fraser",624,54790,3.04,24
2020-06-02,"Interior",261,21433,0,20
2020-06-02,"Northern",79,6371,0,26
2020-06-02,"Unknown",20,1561,0,20
2020-06-02,"Vancouver Coastal",468,42176,0.43,22
2020-06-02,"Vancouver Island",293,22562,0,17
2020-06-03,"BC",1933,150826,0.47,24
2020-06-03,"Fraser",756,55546,0.93,29
2020-06-03,"Interior",260,21693,0,21
2020-06-03,"Northern",89,6460,0,26
2020-06-03,"Unknown",20,1581,0,26
2020-06-03,"Vancouver Coastal",537,42713,0.37,22
2020-06-03,"Vancouver Island",271,22833,0,19
2020-06-04,"BC",1907,152733,0.79,23
2020-06-04,"Fraser",731,56277,1.37,23
2020-06-04,"Interior",231,21924,0,19
2020-06-04,"Northern",89,6549,0,31
2020-06-04,"Unknown",17,1598,0,34
2020-06-04,"Vancouver Coastal",577,43290,0.87,23
2020-06-04,"Vancouver Island",262,23095,0,20
2020-06-05,"BC",1822,154555,0.88,23
2020-06-05,"Fraser",709,56986,1.69,23
2020-06-05,"Interior",217,22141,0,24
2020-06-05,"Northern",89,6638,3.37,29
2020-06-05,"Unknown",16,1614,0,21
2020-06-05,"Vancouver Coastal",512,43802,0.2,23
2020-06-05,"Vancouver Island",279,23374,0,20
2020-06-06,"BC",1722,156277,0.81,26
2020-06-06,"Fraser",613,57599,2.12,25
2020-06-06,"Interior",230,22371,0,31
2020-06-06,"Northern",120,6758,0,34
2020-06-06,"Unknown",15,1629,0,29
2020-06-06,"Vancouver Coastal",521,44323,0.19,24
2020-06-06,"Vancouver Island",223,23597,0,22
2020-06-07,"BC",1372,157649,0.66,28
2020-06-07,"Fraser",556,58155,1.62,27
2020-06-07,"Interior",214,22585,0,39
2020-06-07,"Northern",42,6800,0,35
2020-06-07,"Unknown",11,1640,0,24
2020-06-07,"Vancouver Coastal",381,44704,0,25
2020-06-07,"Vancouver Island",168,23765,0,22
2020-06-08,"BC",1072,158721,0.65,22
2020-06-08,"Fraser",455,58610,1.1,21
2020-06-08,"Interior",134,22719,0,29
2020-06-08,"Northern",24,6824,4.17,7
2020-06-08,"Unknown",7,1647,0,41
2020-06-08,"Vancouver Coastal",309,45013,0.32,23
2020-06-08,"Vancouver Island",143,23908,0,16
2020-06-09,"BC",1624,160345,1.11,22
2020-06-09,"Fraser",676,59286,1.92,21
2020-06-09,"Interior",134,22853,0,18
2020-06-09,"Northern",69,6893,1.45,32
2020-06-09,"Unknown",28,1675,0,21
2020-06-09,"Vancouver Coastal",487,45500,0.82,23
2020-06-09,"Vancouver Island",230,24138,0,19
2020-06-10,"BC",1770,162115,1.07,23
2020-06-10,"Fraser",684,59970,2.19,23
2020-06-10,"Interior",153,23006,0.65,36
2020-06-10,"Northern",84,6977,0,28
2020-06-10,"Unknown",26,1701,0,22
2020-06-10,"Vancouver Coastal",545,46045,0.55,22
2020-06-10,"Vancouver Island",278,24416,0,19
2020-06-11,"BC",1903,164018,0.74,23
2020-06-11,"Fraser",712,60682,0.84,22
2020-06-11,"Interior",76,23082,1.32,30
2020-06-11,"Northern",111,7088,0,30
2020-06-11,"Unknown",31,1732,0,24
2020-06-11,"Vancouver Coastal",673,46718,0.89,23
2020-06-11,"Vancouver Island",300,24716,0,17
2020-06-12,"BC",1947,165965,1.03,26
2020-06-12,"Fraser",691,61373,1.59,21
2020-06-12,"Interior",273,23355,0,51
2020-06-12,"Northern",77,7165,0,30
2020-06-12,"Unknown",34,1766,0,30
2020-06-12,"Vancouver Coastal",632,47350,1.42,23
2020-06-12,"Vancouver Island",240,24956,0,20
2020-06-13,"BC",1664,167629,1.14,25
2020-06-13,"Fraser",585,61958,1.71,23
2020-06-13,"Interior",137,23492,0,52
2020-06-13,"Northern",77,7242,0,30
2020-06-13,"Unknown",18,1784,0,32
2020-06-13,"Vancouver Coastal",627,47977,1.28,22
2020-06-13,"Vancouver Island",220,25176,0,21
2020-06-14,"BC",1318,168947,0.68,31
2020-06-14,"Fraser",451,62409,1.55,20
2020-06-14,"Interior",255,23747,0,66
2020-06-14,"Northern",43,7285,0,37
2020-06-14,"Unknown",9,1793,0,35
2020-06-14,"Vancouver Coastal",400,48377,0.5,24
2020-06-14,"Vancouver Island",160,25336,0,24
2020-06-15,"BC",1087,170034,0.83,17
2020-06-15,"Fraser",456,62865,1.1,16
2020-06-15,"Interior",55,23802,0,10
2020-06-15,"Northern",38,7323,0,28
2020-06-15,"Unknown",15,1808,0,14
2020-06-15,"Vancouver Coastal",404,48781,0.99,18
2020-06-15,"Vancouver Island",119,25455,0,15
2020-06-16,"BC",1550,171584,1.48,21
2020-06-16,"Fraser",659,63524,2.28,20
2020-06-16,"Interior",49,23851,2.04,18
2020-06-16,"Northern",53,7376,0,23
2020-06-16,"Unknown",14,1822,0,21
2020-06-16,"Vancouver Coastal",541,49322,1.29,23
2020-06-16,"Vancouver Island",234,25689,0,17
2020-06-17,"BC",2023,173607,0.35,36
2020-06-17,"Fraser",678,64202,0.59,20
2020-06-17,"Interior",398,24249,0,91
2020-06-17,"Northern",78,7454,0,33
2020-06-17,"Unknown",22,1844,0,49
2020-06-17,"Vancouver Coastal",631,49953,0.48,23
2020-06-17,"Vancouver Island",216,25905,0,19
