Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2021-01-11,Unknown,141,3308,94.71428571428571,0,15.2,771
2021-01-11,Vancouver Coastal,2139,489954,2381,4.61,12.4,16978
2021-01-11,Vancouver Island,634,166503,754.5714285714286,2.95,14.6,5681
2021-01-12,BC,9777,1552920,8206.57142857143,6.45,22.1,59771
2021-01-12,Fraser,4510,680660,3857.4285714285716,7.12,24,27224
2021-01-12,Interior,944,157153,776.7142857142857,8.5,22,6794
2021-01-12,Northern,251,51270,325.14285714285717,16.61,21.6,2323
2021-01-12,Unknown,156,3464,105.14285714285714,0,5.3,771
2021-01-12,Vancouver Coastal,2945,492899,2391.5714285714284,4.45,19.4,16978
2021-01-12,Vancouver Island,971,167474,750.5714285714286,2.95,14.5,5681
2021-01-13,BC,9209,1562129,8191.142857142857,6.27,20.3,59771
2021-01-13,Fraser,4347,685007,3843.714285714286,6.75,21.6,27224
2021-01-13,Interior,933,158086,754.1428571428571,9.24,22.6,6794
2021-01-13,Northern,332,51602,317.85714285714283,15.64,24,2323
2021-01-13,Unknown,77,3541,98.28571428571429,0,11.3,771
2021-01-13,Vancouver Coastal,2413,495312,2378.4285714285716,4.49,19.5,16978
2021-01-13,Vancouver Island,1107,168581,798.7142857142857,2.92,14.8,5681
2021-01-14,BC,9879,1572008,8348.142857142857,6.11,21.8,59771
2021-01-14,Fraser,4343,689350,3861,6.6,24,27224
2021-01-14,Interior,1283,159369,806,9.04,21.7,6794
2021-01-14,Northern,373,51975,322.42857142857144,15.2,24,2323
2021-01-14,Unknown,144,3685,110.57142857142857,0,7,771
2021-01-14,Vancouver Coastal,2863,498175,2429.285714285714,4.43,21.1,16978
2021-01-14,Vancouver Island,873,169454,818.8571428571429,2.56,15,5681
2021-01-15,BC,9067,1581075,8320.42857142857,6.28,18.8,59771
2021-01-15,Fraser,4063,693413,3810.1428571428573,6.46,18.7,27224
2021-01-15,Interior,1216,160585,878.4285714285714,9.53,20.7,6794
2021-01-15,Northern,396,52371,332.2857142857143,16.55,24,2323
2021-01-15,Unknown,125,3810,108.71428571428571,0,6.4,771
2021-01-15,Vancouver Coastal,2444,500619,2366.714285714286,4.59,18.7,16978
2021-01-15,Vancouver Island,823,170277,824.1428571428571,3,14.2,5681
2021-01-16,BC,9795,1590870,8538.714285714286,6.08,24,59771
2021-01-16,Fraser,4722,698135,3889.1428571428573,6.14,24,27224
2021-01-16,Interior,1101,161686,970.5714285714286,9.43,21.2,6794
2021-01-16,Northern,448,52819,331.85714285714283,15.93,33.5,2323
2021-01-16,Unknown,43,3853,110.14285714285714,0,10.2,771
2021-01-16,Vancouver Coastal,2825,503444,2425.4285714285716,4.46,24,16978
2021-01-16,Vancouver Island,656,170933,811.5714285714286,2.83,15.2,5681
2021-01-17,BC,5038,1595908,8473.142857142857,5.84,19.3,61479
2021-01-17,Fraser,2376,700511,3873.8571428571427,5.89,21.4,27355
2021-01-17,Interior,339,162025,924.5714285714286,9.02,18.9,6476
2021-01-17,Northern,211,53030,318.85714285714283,15.55,24,2203
2021-01-17,Unknown,44,3897,104.28571428571429,0,17.3,1405
2021-01-17,Vancouver Coastal,1439,504883,2438.285714285714,4.42,19.9,18588
2021-01-17,Vancouver Island,629,171562,813.2857142857143,2.78,14.9,5452
2021-01-18,BC,5955,1601863,8388.57142857143,5.86,14.2,61479
2021-01-18,Fraser,2782,703293,3877.5714285714284,5.99,14.4,27355
2021-01-18,Interior,786,162811,943.1428571428571,8.66,18,6476
2021-01-18,Northern,152,53182,309,15.03,16.6,2203
2021-01-18,Unknown,72,3969,94.42857142857143,0,5.3,1405
2021-01-18,Vancouver Coastal,1571,506454,2357.1428571428573,4.47,11.5,18588
2021-01-18,Vancouver Island,592,172154,807.2857142857143,2.88,14.7,5452
2021-01-19,BC,10806,1612669,8535.57142857143,5.82,23.6,61479
2021-01-19,Fraser,4827,708120,3922.8571428571427,5.98,24,27355
2021-01-19,Interior,1166,163977,974.8571428571429,8.56,19.9,6476
2021-01-19,Northern,223,53405,305,15.13,23.7,2203
2021-01-19,Unknown,51,4020,79.42857142857143,0,20.6,1405
2021-01-19,Vancouver Coastal,3703,510157,2465.4285714285716,4.32,24,18588
2021-01-19,Vancouver Island,836,172990,788,2.88,14.5,5452
2021-01-20,BC,9437,1622106,8568.142857142857,5.88,18.7,61479
2021-01-20,Fraser,4198,712318,3901.5714285714284,5.99,18.1,27355
2021-01-20,Interior,903,164880,970.5714285714286,8.15,19.9,6476
2021-01-20,Northern,513,53918,330.85714285714283,15.28,24,2203
2021-01-20,Unknown,315,4335,113.42857142857143,0,11.4,1405
2021-01-20,Vancouver Coastal,2532,512689,2482.4285714285716,4.21,21.1,18588
2021-01-20,Vancouver Island,976,173966,769.2857142857143,3.42,15.5,5452
2021-01-21,BC,9926,1632032,8574.857142857143,5.87,21.3,61479
2021-01-21,Fraser,4640,716958,3944,5.8,21.5,27355
2021-01-21,Interior,975,165855,926.5714285714286,8.4,20.6,6476
2021-01-21,Northern,386,54304,332.7142857142857,15.84,24,2203
2021-01-21,Unknown,254,4589,129.14285714285714,0,7.2,1405
2021-01-21,Vancouver Coastal,2938,515627,2493.1428571428573,4.3,24,18588
2021-01-21,Vancouver Island,733,174699,749.2857142857143,3.51,14.4,5452
2021-01-22,BC,10770,1642802,8818.142857142857,5.58,21.2,61479
2021-01-22,Fraser,4479,721437,4003.4285714285716,5.64,24,27355
2021-01-22,Interior,1119,166974,912.7142857142857,8.25,21.4,6476
2021-01-22,Northern,382,54686,330.7142857142857,14.38,24,2203
2021-01-22,Unknown,502,5091,183,0,9.6,1405
2021-01-22,Vancouver Coastal,3368,518995,2625.1428571428573,4.03,21.5,18588
2021-01-22,Vancouver Island,920,175619,763.1428571428571,3.35,14.6,5452
2021-01-23,BC,9547,1652349,8782.714285714286,5.62,24,61479
2021-01-23,Fraser,4053,725490,3907.8571428571427,5.68,24,27355
2021-01-23,Interior,1188,168162,925.1428571428571,8.38,17.4,6476
2021-01-23,Northern,336,55022,314.7142857142857,13.98,24,2203
2021-01-23,Unknown,167,5258,200.71428571428572,0,12.3,1405
2021-01-23,Vancouver Coastal,3037,522032,2655.4285714285716,4.09,24,18588
2021-01-23,Vancouver Island,766,176385,778.8571428571429,3.39,14.7,5452
2021-01-24,BC,6007,1658356,8921.142857142857,5.69,17.7,64934
2021-01-24,Fraser,2740,728230,3959.8571428571427,5.87,18.1,28233
2021-01-24,Interior,735,168897,981.7142857142857,8.29,12.7,7088
2021-01-24,Northern,202,55224,313.42857142857144,14.08,24,2202
2021-01-24,Unknown,213,5471,224.85714285714286,0,16.9,1500
2021-01-24,Vancouver Coastal,1446,523478,2656.4285714285716,4.08,19.1,19501
2021-01-24,Vancouver Island,671,177056,784.8571428571429,3.42,16.8,6410
2021-01-25,BC,6330,1664686,8974.714285714286,5.63,13.8,64934
2021-01-25,Fraser,2543,730773,3925.714285714286,5.72,15.2,28233
2021-01-25,Interior,832,169729,988.2857142857143,8.44,10.6,7088
2021-01-25,Northern,208,55432,321.42857142857144,13.64,8.6,2202
2021-01-25,Unknown,225,5696,246.71428571428572,0,20,1500
2021-01-25,Vancouver Coastal,1953,525431,2711,4.1,15.5,19501
2021-01-25,Vancouver Island,569,177625,781.5714285714286,3.38,14.5,6410
2021-01-26,BC,12145,1676831,9166,5.5,24,64934
2021-01-26,Fraser,5387,736160,4005.714285714286,5.41,24,28233
2021-01-26,Interior,1203,170932,993.5714285714286,8.51,20.9,7088
2021-01-26,Northern,280,55712,329.57142857142856,13.39,24,2202
2021-01-26,Unknown,193,5889,267,0,22.8,1500
2021-01-26,Vancouver Coastal,4128,529559,2771.714285714286,4.03,24,19501
2021-01-26,Vancouver Island,954,178579,798.4285714285714,3.65,14.8,6410
2021-01-27,BC,10385,1687216,9301.42857142857,5.34,22.7,64934
2021-01-27,Fraser,4475,740635,4045.285714285714,5.4,24,28233
2021-01-27,Interior,1185,172117,1033.857142857143,7.66,19.1,7088
2021-01-27,Northern,497,56209,327.2857142857143,12.66,42.6,2202
2021-01-27,Unknown,107,5996,237.28571428571428,0,24,1500
2021-01-27,Vancouver Coastal,3130,532689,2857.1428571428573,4.09,22.9,19501
2021-01-27,Vancouver Island,991,179570,800.5714285714286,3.37,15.2,6410
2021-01-28,BC,12253,1699469,9633.857142857143,5.17,24,64934
2021-01-28,Fraser,5357,745992,4147.714285714285,5.21,24,28233
2021-01-28,Interior,1074,173191,1048,7.51,17.7,7088
2021-01-28,Northern,416,56625,331.57142857142856,12.45,24.7,2202
2021-01-28,Unknown,220,6216,232.42857142857142,0,24,1500
2021-01-28,Vancouver Coastal,3909,536598,2995.8571428571427,3.97,24,19501
2021-01-28,Vancouver Island,1277,180847,878.2857142857143,3.3,16.2,6410
2021-01-29,BC,9194,1708663,9408.714285714286,5.16,20,64934
2021-01-29,Fraser,3825,749817,4054.285714285714,5.26,21.5,28233
2021-01-29,Interior,1022,174213,1034.142857142857,6.91,18.4,7088
2021-01-29,Northern,312,56937,321.57142857142856,12.57,24,2202
2021-01-29,Unknown,313,6529,205.42857142857142,0,31.1,1500
2021-01-29,Vancouver Coastal,2595,539193,2885.4285714285716,4.12,19.8,19501
2021-01-29,Vancouver Island,1127,181974,907.8571428571429,3.05,15.1,6410
2021-01-30,BC,8620,1717283,9276.285714285714,5.22,21.4,64934
2021-01-30,Fraser,3906,753723,4033.285714285714,5.25,22.4,28233
2021-01-30,Interior,1037,175250,1012.5714285714286,7.21,20.6,7088
2021-01-30,Northern,287,57224,314.57142857142856,12.76,24,2202
2021-01-30,Unknown,229,6758,214.28571428571428,0,23.1,1500
2021-01-30,Vancouver Coastal,2340,541533,2785.8571428571427,4.24,22.4,19501
2021-01-30,Vancouver Island,821,182795,915.7142857142857,3.15,14.2,6410
2021-01-31,BC,5216,1722499,9163.285714285714,5.14,16.5,52622
2021-01-31,Fraser,2322,756045,3973.5714285714284,5.08,18.2,22835
2021-01-31,Interior,733,175983,1012.2857142857143,7.06,11.4,6667
2021-01-31,Northern,182,57406,311.7142857142857,12.56,24,2118
2021-01-31,Unknown,22,6780,187,0,11.2,464
2021-01-31,Vancouver Coastal,1199,542732,2750.5714285714284,4.21,16.2,13467
2021-01-31,Vancouver Island,758,183553,928.1428571428571,3.28,15.5,7071
2021-02-01,BC,6438,1728937,9178.714285714286,5.17,13.8,52622
2021-02-01,Fraser,2632,758677,3986.285714285714,5.17,13.9,22835
2021-02-01,Interior,786,176769,1005.7142857142857,6.8,10.9,6667
2021-02-01,Northern,220,57626,313.42857142857144,12.81,24,2118
2021-02-01,Unknown,54,6834,162.57142857142858,0,22.5,464
2021-02-01,Vancouver Coastal,1555,544287,2693.714285714286,4.3,12.1,13467
2021-02-01,Vancouver Island,1191,184744,1017,3.12,14.2,7071
2021-02-02,BC,8154,1737091,8608.57142857143,5.3,21.5,52622
2021-02-02,Fraser,3491,762168,3715.4285714285716,5.51,24,22835
2021-02-02,Interior,1130,177899,995.2857142857143,6.32,17.9,6667
2021-02-02,Northern,220,57846,304.85714285714283,12.79,24,2118
2021-02-02,Unknown,80,6914,146.42857142857142,0,17.7,464
2021-02-02,Vancouver Coastal,2515,546802,2463.285714285714,4.51,19.9,13467
2021-02-02,Vancouver Island,718,185462,983.2857142857143,2.88,13.6,7071
2021-02-03,BC,8807,1745898,8383.142857142857,5.4,21.3,52622
2021-02-03,Fraser,3822,765990,3622.1428571428573,5.6,23.3,22835
2021-02-03,Interior,947,178846,961.2857142857143,6.64,17.2,6667
2021-02-03,Northern,396,58242,290.42857142857144,13.58,24,2118
2021-02-03,Unknown,47,6961,137.85714285714286,0,13.9,464
2021-02-03,Vancouver Coastal,2055,548857,2309.714285714286,4.6,22,13467
2021-02-03,Vancouver Island,1540,187002,1061.7142857142858,2.93,14.3,7071
2021-02-04,BC,8468,1754366,7842.428571428572,5.66,19.5,52622
2021-02-04,Fraser,3655,769645,3379,5.96,21.9,22835
2021-02-04,Interior,1118,179964,967.5714285714286,6.44,17,6667
2021-02-04,Northern,366,58608,283.2857142857143,14.67,24,2118
2021-02-04,Unknown,116,7077,123,0,6.9,464
2021-02-04,Vancouver Coastal,2249,551106,2072.5714285714284,4.87,19.8,13467
2021-02-04,Vancouver Island,964,187966,1017,3.05,14.7,7071
2021-02-05,BC,8270,1762636,7710.428571428572,5.81,19.5,52622
2021-02-05,Fraser,3624,773269,3350.285714285714,6.08,21.9,22835
2021-02-05,Interior,1155,181119,986.5714285714286,6.68,14.7,6667
2021-02-05,Northern,275,58883,278,14.39,24,2118
2021-02-05,Unknown,104,7181,93.14285714285714,0,19.2,464
2021-02-05,Vancouver Coastal,2075,553181,1998.2857142857142,4.93,20.7,13467
2021-02-05,Vancouver Island,1037,189003,1004.1428571428571,3.33,14.8,7071
2021-02-06,BC,7269,1769905,7517.428571428572,5.94,19.2,52622
2021-02-06,Fraser,3289,776558,3262.1428571428573,6.41,19.2,22835
2021-02-06,Interior,798,181917,952.4285714285714,6.22,15.9,6667
2021-02-06,Northern,459,59342,302.57142857142856,15.06,29.2,2118
2021-02-06,Unknown,41,7222,66.28571428571429,0,22.4,464
2021-02-06,Vancouver Coastal,1819,555000,1923.857142857143,4.95,21.1,13467
2021-02-06,Vancouver Island,863,189866,1010.1428571428571,3.21,14.8,7071
2021-02-07,BC,5437,1775342,7549,6.03,19.2,50388
2021-02-07,Fraser,2497,779055,3287.1428571428573,6.61,21.4,22809
2021-02-07,Interior,549,182466,926.1428571428571,6.11,11.2,5604
2021-02-07,Northern,177,59519,301.85714285714283,15.38,24,2098
2021-02-07,Unknown,37,7259,68.42857142857143,0,20.7,533
2021-02-07,Vancouver Coastal,1457,556457,1960.7142857142858,4.96,20.4,13576
2021-02-07,Vancouver Island,720,190586,1004.7142857142857,3.14,16,5768
2021-02-08,BC,5389,1780731,7399.142857142857,6.15,15.4,50388
2021-02-08,Fraser,2367,781422,3249.285714285714,6.78,18.5,22809
2021-02-08,Interior,704,183170,914.4285714285714,6.09,10.8,5604
2021-02-08,Northern,215,59734,301.14285714285717,15.65,22.7,2098
2021-02-08,Unknown,36,7295,65.85714285714286,0,16.4,533
2021-02-08,Vancouver Coastal,1453,557910,1946.142857142857,4.95,12.8,13576
2021-02-08,Vancouver Island,614,191200,922.2857142857143,3.36,14.2,5768
2021-02-09,BC,8619,1789350,7465.571428571428,6.26,20.9,50388
2021-02-09,Fraser,4141,785563,3342.1428571428573,6.92,22.8,22809
2021-02-09,Interior,873,184043,877.7142857142857,6.05,20.9,5604
2021-02-09,Northern,274,60008,308.85714285714283,16.05,24,2098
2021-02-09,Unknown,67,7362,64,0,16.7,533
2021-02-09,Vancouver Coastal,2326,560236,1919.142857142857,5.08,20,13576
2021-02-09,Vancouver Island,938,192138,953.7142857142857,3.34,13.8,5768
2021-02-10,BC,8365,1797715,7402.428571428572,6.24,18.2,50388
2021-02-10,Fraser,3676,789239,3321.285714285714,7.02,19.4,22809
2021-02-10,Interior,1060,185103,893.8571428571429,5.87,17.2,5604
2021-02-10,Northern,377,60385,306.14285714285717,15.4,28.6,2098
2021-02-10,Unknown,53,7415,64.85714285714286,0,12,533
2021-02-10,Vancouver Coastal,2050,562286,1918.4285714285713,5.09,19.1,13576
2021-02-10,Vancouver Island,1149,193287,897.8571428571429,2.99,14.8,5768
2021-02-11,BC,7446,1805161,7256.428571428572,6.27,18,50388
2021-02-11,Fraser,3252,792491,3263.714285714286,7.16,19.6,22809
2021-02-11,Interior,769,185872,844,5.91,16.7,5604
2021-02-11,Northern,223,60608,285.7142857142857,14.05,23.7,2098
2021-02-11,Unknown,119,7534,65.28571428571429,0,14.5,533
2021-02-11,Vancouver Coastal,2182,564468,1908.857142857143,5.27,18.2,13576
2021-02-11,Vancouver Island,901,194188,888.8571428571429,2.81,14.8,5768
2021-02-12,BC,7753,1812914,7182.571428571428,6.35,20.5,50388
2021-02-12,Fraser,3253,795744,3210.714285714286,7.41,23.1,22809
2021-02-12,Interior,1016,186888,824.1428571428571,5.34,18.5,5604
2021-02-12,Northern,523,61131,321.14285714285717,14.19,48,2098
2021-02-12,Unknown,73,7607,60.857142857142854,0,11.6,533
2021-02-12,Vancouver Coastal,2023,566491,1901.4285714285713,5.3,19.4,13576
2021-02-12,Vancouver Island,865,195053,864.2857142857143,2.53,15.2,5768
2021-02-13,BC,7379,1820293,7198.285714285715,6.27,20.4,50388
2021-02-13,Fraser,3623,799367,3258.4285714285716,7.29,20.3,22809
2021-02-13,Interior,633,187521,800.5714285714286,5.1,18.2,5604
2021-02-13,Northern,309,61440,299.7142857142857,13.63,24,2098
2021-02-13,Unknown,148,7755,76.14285714285714,0,24,533
2021-02-13,Vancouver Coastal,2085,568576,1939.4285714285713,5.43,21.2,13576
2021-02-13,Vancouver Island,581,195634,824,2.48,15,5768
2021-02-14,BC,5494,1825787,7206.428571428572,6.31,19,50406
2021-02-14,Fraser,2604,801971,3273.714285714286,7.31,19,23306
2021-02-14,Interior,656,188177,815.8571428571429,4.8,18.2,4812
2021-02-14,Northern,291,61731,316,12.61,48,2140
2021-02-14,Unknown,84,7839,82.85714285714286,0,15,735
2021-02-14,Vancouver Coastal,1425,570001,1934.857142857143,5.68,18.1,13731
2021-02-14,Vancouver Island,434,196068,783.1428571428571,2.41,18,5682
2021-02-15,BC,5381,1831168,7205.285714285715,6.16,14.8,50406
2021-02-15,Fraser,2790,804761,3334.1428571428573,7.1,15,23306
2021-02-15,Interior,382,188559,769.8571428571429,4.56,9.9,4812
2021-02-15,Northern,84,61815,297.2857142857143,12.4,5.1,2140
2021-02-15,Unknown,139,7978,97.57142857142857,0,24,735
2021-02-15,Vancouver Coastal,1391,571392,1926,5.62,14.8,13731
2021-02-15,Vancouver Island,595,196663,780.4285714285714,2.36,14.5,5682
2021-02-16,BC,6256,1837424,6867.714285714285,6.29,16.5,50406
2021-02-16,Fraser,2349,807110,3078.1428571428573,7.43,17.6,23306
2021-02-16,Interior,758,189317,753.4285714285714,4.57,13.3,4812
2021-02-16,Northern,283,62098,298.57142857142856,11.1,48,2140
2021-02-16,Unknown,193,8171,115.57142857142857,0,25,735
2021-02-16,Vancouver Coastal,1814,573206,1852.857142857143,5.86,16.3,13731
2021-02-16,Vancouver Island,859,197522,769.1428571428571,2.28,14.8,5682
2021-02-17,BC,9607,1847031,7045.142857142857,6.49,21.3,50406
2021-02-17,Fraser,4557,811667,3204,7.68,21.6,23306
2021-02-17,Interior,740,190057,707.7142857142857,4.12,19.7,4812
2021-02-17,Northern,393,62491,300.85714285714283,13.49,48,2140
2021-02-17,Unknown,55,8226,115.85714285714286,0,22.9,735
2021-02-17,Vancouver Coastal,2714,575920,1947.7142857142858,5.83,23.9,13731
2021-02-17,Vancouver Island,1148,198670,769,2.38,14.5,5682
2021-02-18,BC,8598,1855629,7209.714285714285,6.56,21,50406
2021-02-18,Fraser,3908,815575,3297.714285714286,7.79,22.3,23306
2021-02-18,Interior,980,191037,737.8571428571429,4.32,19.4,4812
2021-02-18,Northern,386,62877,324.14285714285717,13.18,24,2140
2021-02-18,Unknown,99,8325,113,0,17.6,735
2021-02-18,Vancouver Coastal,2280,578200,1961.7142857142858,5.71,20.7,13731
2021-02-18,Vancouver Island,945,199615,775.2857142857143,2.51,14.6,5682
2021-02-19,BC,7717,1863346,7204.571428571428,6.67,19.9,50406
2021-02-19,Fraser,3542,819117,3339,7.85,20.4,23306
2021-02-19,Interior,697,191734,692.2857142857143,4.19,21.1,4812
2021-02-19,Northern,414,63291,308.57142857142856,13.19,24,2140
2021-02-19,Unknown,100,8425,116.85714285714286,0,24,735
2021-02-19,Vancouver Coastal,2002,580202,1958.7142857142858,5.97,20.8,13731
2021-02-19,Vancouver Island,962,200577,789.1428571428571,2.95,14.3,5682
2021-02-20,BC,7353,1870699,7200.857142857143,6.73,19.6,50406
2021-02-20,Fraser,3556,822673,3329.4285714285716,8.04,19.1,23306
2021-02-20,Interior,599,192333,687.4285714285714,4.01,25.2,4812
2021-02-20,Northern,289,63580,305.7142857142857,12.71,24,2140
2021-02-20,Unknown,65,8490,105,0,20.9,735
2021-02-20,Vancouver Coastal,2105,582307,1961.5714285714287,5.98,21.1,13731
2021-02-20,Vancouver Island,739,201316,811.7142857142857,3.13,14.7,5682
2021-02-21,BC,6216,1876915,7304,6.82,18.7,57914
2021-02-21,Fraser,3004,825677,3386.5714285714284,8.23,19,26775
2021-02-21,Interior,513,192846,667,4.5,22,5618
2021-02-21,Northern,269,63849,302.57142857142856,12.84,48,2375
2021-02-21,Unknown,123,8613,110.57142857142857,0,24,797
2021-02-21,Vancouver Coastal,1622,583929,1989.7142857142858,5.86,19,15944
2021-02-21,Vancouver Island,685,202001,847.5714285714286,3.2,14.7,6405
2021-02-22,BC,6918,1883833,7523.571428571428,6.97,16.9,57914
2021-02-22,Fraser,2634,828311,3364.285714285714,8.54,19.2,26775
2021-02-22,Interior,749,193595,719.4285714285714,4.65,11.2,5618
2021-02-22,Northern,346,64195,340,13.28,29.9,2375
2021-02-22,Unknown,229,8842,123.42857142857143,0,24,797
2021-02-22,Vancouver Coastal,2054,585983,2084.4285714285716,5.87,14.5,15944
2021-02-22,Vancouver Island,906,202907,892,3.38,14.7,6405
2021-02-23,BC,10075,1893908,8069.142857142857,6.72,20.6,57914
2021-02-23,Fraser,4853,833164,3722,8.05,21.7,26775
2021-02-23,Interior,1057,194652,762.1428571428571,4.27,18.4,5618
2021-02-23,Northern,265,64460,337.42857142857144,13.55,24,2375
2021-02-23,Unknown,75,8917,106.57142857142857,0,23.4,797
2021-02-23,Vancouver Coastal,2817,588800,2227.714285714286,5.68,21.1,15944
2021-02-23,Vancouver Island,1008,203915,913.2857142857143,3.5,14.2,6405
2021-02-24,BC,8376,1902284,7893.285714285715,6.63,23.1,57914
2021-02-24,Fraser,3904,837068,3628.714285714286,7.84,24,26775
2021-02-24,Interior,787,195439,768.8571428571429,4.33,15.3,5618
2021-02-24,Northern,297,64757,323.7142857142857,11.83,24,2375
2021-02-24,Unknown,91,9008,111.71428571428571,0,24,797
2021-02-24,Vancouver Coastal,2315,591115,2170.714285714286,5.85,20.7,15944
2021-02-24,Vancouver Island,982,204897,889.5714285714286,3.89,14.6,6405
2021-02-25,BC,9258,1911542,7987.571428571428,6.67,20.4,57914
2021-02-25,Fraser,4266,841334,3679.8571428571427,7.9,22,26775
2021-02-25,Interior,936,196375,762.5714285714286,4.16,16.4,5618
2021-02-25,Northern,348,65105,318.2857142857143,11.71,48,2375
2021-02-25,Unknown,146,9154,118.42857142857143,0,24,797
2021-02-25,Vancouver Coastal,2596,593711,2215.8571428571427,5.96,22.4,15944
2021-02-25,Vancouver Island,966,205863,892.5714285714286,4.02,14.7,6405
2021-02-26,BC,8547,1920089,8106.142857142857,6.55,20.3,57914
2021-02-26,Fraser,3830,845164,3721,7.84,21.2,26775
2021-02-26,Interior,824,197199,780.7142857142857,4.23,17.2,5618
2021-02-26,Northern,541,65646,336.42857142857144,11.46,48,2375
2021-02-26,Unknown,74,9228,114.71428571428571,0,16.9,797
2021-02-26,Vancouver Coastal,2157,595868,2238,5.74,21.3,15944
2021-02-26,Vancouver Island,1121,206984,915.2857142857143,3.76,14.6,6405
2021-02-27,BC,8524,1928613,8273.42857142857,6.45,24,57914
2021-02-27,Fraser,4284,849448,3825,7.77,24,26775
2021-02-27,Interior,752,197951,802.5714285714286,4.2,20.7,5618
2021-02-27,Northern,309,65955,339.2857142857143,11.66,24,2375
2021-02-27,Unknown,59,9287,113.85714285714286,0,24,797
2021-02-27,Vancouver Coastal,2383,598251,2277.714285714286,5.48,24,15944
2021-02-27,Vancouver Island,737,207721,915,3.73,14.7,6405
2021-02-28,BC,6619,1935232,8331,6.38,18.6,60834
2021-02-28,Fraser,3287,852735,3865.4285714285716,7.64,19,28886
2021-02-28,Interior,559,198510,809.1428571428571,4.11,12.7,5092
2021-02-28,Northern,245,66200,335.85714285714283,11.53,48,2247
2021-02-28,Unknown,53,9340,103.85714285714286,0,11.6,723
2021-02-28,Vancouver Coastal,1743,599994,2295,5.52,21.3,17202
2021-02-28,Vancouver Island,732,208453,921.7142857142857,3.67,14.7,6684
2021-03-01,BC,7264,1942496,8380.42857142857,6.28,18.1,60834
2021-03-01,Fraser,3468,856203,3984.5714285714284,7.48,20.9,28886
2021-03-01,Interior,765,199275,811.4285714285714,3.7,9.6,5092
2021-03-01,Northern,209,66409,316.2857142857143,10.61,24,2247
2021-03-01,Unknown,71,9411,81.28571428571429,0,18.8,723
2021-03-01,Vancouver Coastal,1926,601920,2276.714285714286,5.7,16.4,17202
2021-03-01,Vancouver Island,825,209278,910.1428571428571,3.37,14.5,6684
2021-03-02,BC,9257,1951753,8263.57142857143,6.41,20.5,60834
2021-03-02,Fraser,4343,860546,3911.714285714286,7.63,23.4,28886
2021-03-02,Interior,857,200132,782.8571428571429,4,10.9,5092
2021-03-02,Northern,272,66681,317.2857142857143,11.35,24,2247
2021-03-02,Unknown,72,9483,80.85714285714286,0,11.7,723
2021-03-02,Vancouver Coastal,2574,604494,2242,5.79,21.4,17202
2021-03-02,Vancouver Island,1139,210417,928.8571428571429,3.21,14.4,6684
2021-03-03,BC,8789,1960542,8322.57142857143,6.48,21.8,60834
2021-03-03,Fraser,4237,864783,3959.285714285714,7.67,24,28886
2021-03-03,Interior,513,200645,743.7142857142857,4.17,8.3,5092
2021-03-03,Northern,404,67085,332.57142857142856,10.91,28.4,2247
2021-03-03,Unknown,74,9557,78.42857142857143,0,9.3,723
2021-03-03,Vancouver Coastal,2538,607032,2273.8571428571427,5.93,23.2,17202
2021-03-03,Vancouver Island,1023,211440,934.7142857142857,3.12,14.5,6684
2021-03-04,BC,9933,1970475,8419,6.48,20.4,60834
2021-03-04,Fraser,4747,869530,4028,7.65,21.5,28886
2021-03-04,Interior,795,201440,723.5714285714286,4.03,13.2,5092
2021-03-04,Northern,397,67482,339.57142857142856,11.91,24,2247
2021-03-04,Unknown,153,9710,79.42857142857143,0,25.5,723
2021-03-04,Vancouver Coastal,2813,609845,2304.8571428571427,5.81,20.4,17202
2021-03-04,Vancouver Island,1028,212468,943.5714285714286,3.06,14.7,6684
2021-03-05,BC,9705,1980180,8584.42857142857,6.48,20.7,60834
2021-03-05,Fraser,4663,874193,4147,7.52,21.6,28886
2021-03-05,Interior,828,202268,724.1428571428571,4.12,10.3,5092
2021-03-05,Northern,423,67905,322.7142857142857,12.66,24,2247
2021-03-05,Unknown,197,9907,97,0,24,723
2021-03-05,Vancouver Coastal,2645,612490,2374.5714285714284,5.85,23.8,17202
2021-03-05,Vancouver Island,949,213417,919,3.05,14.5,6684
2021-03-06,BC,9267,1989447,8690.57142857143,6.44,21.8,60834
2021-03-06,Fraser,4141,878334,4126.571428571428,7.46,21.6,28886
2021-03-06,Interior,775,203043,727.4285714285714,4.24,11.7,5092
2021-03-06,Northern,297,68202,321,12.55,24,2247
2021-03-06,Unknown,103,10010,103.28571428571429,0,24,723
2021-03-06,Vancouver Coastal,2963,615453,2457.4285714285716,5.89,24,17202
2021-03-06,Vancouver Island,988,214405,954.8571428571429,2.93,14.8,6684
2021-03-07,BC,6030,1995477,8606.42857142857,6.4,17.2,58342
2021-03-07,Fraser,2907,881241,4072.285714285714,7.48,16,28275
2021-03-07,Interior,606,203649,734.1428571428571,4.09,10.2,5556
2021-03-07,Northern,185,68387,312.42857142857144,12.12,24,2145
2021-03-07,Unknown,73,10083,106.14285714285714,0,24,1304
2021-03-07,Vancouver Coastal,1639,617092,2442.5714285714284,5.88,20.4,16336
2021-03-07,Vancouver Island,620,215025,938.8571428571429,2.83,14.8,4726
2021-03-08,BC,7295,2002772,8610.857142857143,6.46,16.8,58342
