"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1237,65771,4.37,25
2020-04-20,"Fraser",474,24284,7.17,28
2020-04-20,"Interior",170,9319,2.94,18
2020-04-20,"Northern",85,2657,0,46
2020-04-20,"Unknown",10,586,0,31
2020-04-20,"Vancouver Coastal",328,19470,2.44,22
2020-04-20,"Vancouver Island",170,9455,4.12,20
2020-04-21,"BC",1507,67278,5.44,27
2020-04-21,"Fraser",656,24940,5.03,32
2020-04-21,"Interior",151,9470,3.31,30
2020-04-21,"Northern",79,2736,1.27,34
2020-04-21,"Unknown",7,593,0,34
2020-04-21,"Vancouver Coastal",404,19874,10.4,21
2020-04-21,"Vancouver Island",210,9665,0.48,16
2020-04-22,"BC",1856,69134,1.94,24
2020-04-22,"Fraser",610,25550,2.13,23
2020-04-22,"Interior",387,9857,1.29,35
2020-04-22,"Northern",107,2843,0.93,31
2020-04-22,"Unknown",20,613,0,19
2020-04-22,"Vancouver Coastal",489,20363,2.66,18
2020-04-22,"Vancouver Island",243,9908,1.23,19
2020-04-23,"BC",2332,71466,3.69,27
2020-04-23,"Fraser",870,26420,6.55,31
2020-04-23,"Interior",340,10197,1.18,28
2020-04-23,"Northern",133,2976,0.75,37
2020-04-23,"Unknown",19,632,0,28
2020-04-23,"Vancouver Coastal",573,20936,3.32,22
2020-04-23,"Vancouver Island",397,10305,1.01,19
2020-04-24,"BC",2554,74020,2.66,27
2020-04-24,"Fraser",943,27363,5.2,29
2020-04-24,"Interior",427,10624,0.7,26
2020-04-24,"Northern",117,3093,0.85,32
2020-04-24,"Unknown",25,657,0,24
2020-04-24,"Vancouver Coastal",635,21571,2.05,26
2020-04-24,"Vancouver Island",407,10712,0.25,21
2020-04-25,"BC",2459,76479,1.75,26
2020-04-25,"Fraser",701,28064,2.57,31
2020-04-25,"Interior",346,10970,0.29,25
2020-04-25,"Northern",132,3225,0.76,29
2020-04-25,"Unknown",26,683,0,29
2020-04-25,"Vancouver Coastal",784,22355,2.42,24
2020-04-25,"Vancouver Island",470,11182,0.43,22
2020-04-26,"BC",2222,78701,1.98,32
2020-04-26,"Fraser",908,28972,3.41,40
2020-04-26,"Interior",260,11230,2.69,32
2020-04-26,"Northern",116,3341,0,37
2020-04-26,"Unknown",10,693,0,26
2020-04-26,"Vancouver Coastal",608,22963,0.82,26
2020-04-26,"Vancouver Island",320,11502,0.31,21
2020-04-27,"BC",2123,80824,3.01,27
2020-04-27,"Fraser",910,29882,4.84,32
2020-04-27,"Interior",255,11485,0.78,28
2020-04-27,"Northern",78,3419,5.13,28
2020-04-27,"Unknown",26,719,0,27
2020-04-27,"Vancouver Coastal",529,23492,2.27,22
2020-04-27,"Vancouver Island",325,11827,0.31,18
2020-04-28,"BC",2793,83617,2.04,25
2020-04-28,"Fraser",1137,31019,3.61,30
2020-04-28,"Interior",402,11887,0.25,24
2020-04-28,"Northern",92,3511,1.09,32
2020-04-28,"Unknown",20,739,0,25
2020-04-28,"Vancouver Coastal",696,24188,1.87,21
2020-04-28,"Vancouver Island",446,12273,0.22,19
2020-04-29,"BC",2684,86301,1.6,26
2020-04-29,"Fraser",1043,32062,2.78,30
2020-04-29,"Interior",347,12234,1.44,28
2020-04-29,"Northern",127,3638,3.15,35
2020-04-29,"Unknown",19,758,0,71
2020-04-29,"Vancouver Coastal",687,24875,0.73,20
2020-04-29,"Vancouver Island",461,12734,0,20
2020-04-30,"BC",2662,88963,1.47,29
2020-04-30,"Fraser",857,32919,2.33,35
2020-04-30,"Interior",432,12666,0.93,31
2020-04-30,"Northern",200,3838,2,37
2020-04-30,"Unknown",23,781,0,26
2020-04-30,"Vancouver Coastal",689,25564,1.45,24
2020-04-30,"Vancouver Island",461,13195,0.22,20
2020-05-01,"BC",2797,91760,2.11,28
2020-05-01,"Fraser",1006,33925,4.47,30
2020-05-01,"Interior",412,13078,0,33
2020-05-01,"Northern",136,3974,0.74,35
2020-05-01,"Unknown",18,799,0,37
2020-05-01,"Vancouver Coastal",710,26274,1.41,25
2020-05-01,"Vancouver Island",515,13710,0.39,22
2020-05-02,"BC",2689,94449,1.67,30
2020-05-02,"Fraser",940,34865,2.23,34
2020-05-02,"Interior",431,13509,0.46,31
2020-05-02,"Northern",179,4153,1.68,30
2020-05-02,"Unknown",14,813,0,27
2020-05-02,"Vancouver Coastal",708,26982,2.54,25
2020-05-02,"Vancouver Island",417,14127,0.24,25
2020-05-03,"BC",2444,96893,1.84,30
2020-05-03,"Fraser",804,35669,3.98,34
2020-05-03,"Interior",475,13984,0.42,29
2020-05-03,"Northern",77,4230,2.6,29
2020-05-03,"Unknown",19,832,0,30
2020-05-03,"Vancouver Coastal",687,27669,1.31,30
2020-05-03,"Vancouver Island",382,14509,0,22
2020-05-04,"BC",2006,98899,2.04,23
2020-05-04,"Fraser",676,36345,3.85,26
2020-05-04,"Interior",527,14511,0.95,22
2020-05-04,"Northern",85,4315,2.35,24
2020-05-04,"Unknown",12,844,0,20
2020-05-04,"Vancouver Coastal",405,28074,1.48,22
2020-05-04,"Vancouver Island",301,14810,0,17
2020-05-05,"BC",2123,101022,2.07,25
2020-05-05,"Fraser",596,36941,5.03,30
2020-05-05,"Interior",492,15003,0.61,27
2020-05-05,"Northern",93,4408,4.3,27
2020-05-05,"Unknown",16,860,0,21
2020-05-05,"Vancouver Coastal",607,28681,1.15,22
2020-05-05,"Vancouver Island",319,15129,0,18
2020-05-06,"BC",2797,103819,1.18,25
2020-05-06,"Fraser",934,37875,1.71,28
2020-05-06,"Interior",753,15756,0.4,26
2020-05-06,"Northern",122,4530,0,36
2020-05-06,"Unknown",18,878,0,32
2020-05-06,"Vancouver Coastal",580,29261,2.41,22
2020-05-06,"Vancouver Island",390,15519,0,20
2020-05-07,"BC",2679,106498,1.57,26
2020-05-07,"Fraser",854,38729,2.93,30
2020-05-07,"Interior",751,16507,0.27,26
2020-05-07,"Northern",134,4664,0.75,34
2020-05-07,"Unknown",11,889,0,22
2020-05-07,"Vancouver Coastal",550,29811,2.18,24
2020-05-07,"Vancouver Island",379,15898,0.53,19
2020-05-08,"BC",2117,108615,1.79,24
2020-05-08,"Fraser",806,39535,2.48,25
2020-05-08,"Interior",303,16810,0,27
2020-05-08,"Northern",122,4786,1.64,28
2020-05-08,"Unknown",21,910,0,24
2020-05-08,"Vancouver Coastal",536,30347,2.99,23
2020-05-08,"Vancouver Island",329,16227,0,18
2020-05-09,"BC",1835,110450,1.47,24
2020-05-09,"Fraser",650,40185,3.38,24
2020-05-09,"Interior",334,17144,0.9,26
2020-05-09,"Northern",63,4849,1.59,30
2020-05-09,"Unknown",25,935,0,33
2020-05-09,"Vancouver Coastal",517,30864,0.19,23
2020-05-09,"Vancouver Island",246,16473,0,21
2020-05-10,"BC",1280,111730,1.48,24
2020-05-10,"Fraser",390,40575,3.08,28
2020-05-10,"Interior",187,17331,1.07,20
2020-05-10,"Northern",61,4910,3.28,30
2020-05-10,"Unknown",12,947,0,26
2020-05-10,"Vancouver Coastal",430,31294,0.7,22
2020-05-10,"Vancouver Island",200,16673,0,21
2020-05-11,"BC",1206,112936,1.82,23
2020-05-11,"Fraser",475,41050,2.95,29
2020-05-11,"Interior",171,17502,1.75,19
2020-05-11,"Northern",46,4956,4.35,26
2020-05-11,"Unknown",20,967,0,29
2020-05-11,"Vancouver Coastal",287,31581,1.05,21
2020-05-11,"Vancouver Island",207,16880,0,16
2020-05-12,"BC",1775,114711,1.41,22
2020-05-12,"Fraser",718,41768,2.51,22
2020-05-12,"Interior",211,17713,0.47,25
2020-05-12,"Northern",50,5006,0,26
2020-05-12,"Unknown",16,983,0,26
2020-05-12,"Vancouver Coastal",521,32102,1.15,23
2020-05-12,"Vancouver Island",259,17139,0,17
2020-05-13,"BC",2097,116808,1.67,22
2020-05-13,"Fraser",731,42499,4.1,21
2020-05-13,"Interior",301,18014,0,25
2020-05-13,"Northern",86,5092,2.33,31
2020-05-13,"Unknown",18,1001,0,20
2020-05-13,"Vancouver Coastal",596,32698,0.5,21
2020-05-13,"Vancouver Island",365,17504,0,19
2020-05-14,"BC",2014,118822,1.44,25
2020-05-14,"Fraser",647,43146,3.09,25
2020-05-14,"Interior",339,18353,0.29,27
2020-05-14,"Northern",90,5182,1.11,66
2020-05-14,"Unknown",18,1019,0,21
2020-05-14,"Vancouver Coastal",591,33289,1.18,21
2020-05-14,"Vancouver Island",329,17833,0,19
2020-05-15,"BC",1971,120793,1.52,26
2020-05-15,"Fraser",760,43906,3.42,25
2020-05-15,"Interior",232,18585,0,34
2020-05-15,"Northern",89,5271,2.25,31
2020-05-15,"Unknown",14,1033,0,26
2020-05-15,"Vancouver Coastal",554,33843,0,25
2020-05-15,"Vancouver Island",322,18155,0.31,19
2020-05-16,"BC",1728,122521,1.1,25
2020-05-16,"Fraser",585,44491,2.05,26
2020-05-16,"Interior",331,18916,0.6,31
2020-05-16,"Northern",74,5345,1.35,32
2020-05-16,"Unknown",6,1039,0,28
2020-05-16,"Vancouver Coastal",448,34291,0.89,23
2020-05-16,"Vancouver Island",284,18439,0,21
2020-05-17,"BC",1418,123939,1.06,25
2020-05-17,"Fraser",553,45044,1.45,26
2020-05-17,"Interior",235,19151,0,29
2020-05-17,"Northern",52,5397,0,40
2020-05-17,"Unknown",12,1051,0,22
2020-05-17,"Vancouver Coastal",387,34678,1.81,22
2020-05-17,"Vancouver Island",179,18618,0,20
2020-05-18,"BC",1160,125099,1.47,24
2020-05-18,"Fraser",522,45566,2.3,25
2020-05-18,"Interior",132,19283,0,20
2020-05-18,"Northern",35,5432,2.86,23
2020-05-18,"Unknown",12,1063,0,14
2020-05-18,"Vancouver Coastal",312,34990,1.28,22
2020-05-18,"Vancouver Island",147,18765,0,24
2020-05-19,"BC",1182,126281,1.52,19
2020-05-19,"Fraser",466,46032,2.15,19
2020-05-19,"Interior",170,19453,1.76,17
2020-05-19,"Northern",35,5467,2.86,32
2020-05-19,"Unknown",13,1076,0,18
2020-05-19,"Vancouver Coastal",309,35299,1.29,21
2020-05-19,"Vancouver Island",189,18954,0,17
2020-05-20,"BC",1804,128085,1.05,24
2020-05-20,"Fraser",622,46654,2.25,26
2020-05-20,"Interior",283,19736,0,23
2020-05-20,"Northern",82,5549,0,26
2020-05-20,"Unknown",12,1088,0,28
2020-05-20,"Vancouver Coastal",501,35800,0.8,25
2020-05-20,"Vancouver Island",304,19258,0.33,19
2020-05-21,"BC",1925,130010,2.18,24
2020-05-21,"Fraser",697,47351,3.87,27
2020-05-21,"Interior",254,19990,0.79,19
2020-05-21,"Northern",93,5642,3.23,31
2020-05-21,"Unknown",22,1110,0,23
2020-05-21,"Vancouver Coastal",545,36345,1.28,24
2020-05-21,"Vancouver Island",314,19572,0.32,18
2020-05-22,"BC",1885,131895,0.8,23
2020-05-22,"Fraser",689,48040,1.16,25
2020-05-22,"Interior",274,20264,0.36,20
2020-05-22,"Northern",87,5729,0,28
2020-05-22,"Unknown",21,1131,0,21
2020-05-22,"Vancouver Coastal",492,36837,1.22,23
2020-05-22,"Vancouver Island",322,19894,0,18
2020-05-23,"BC",1775,133670,1.01,25
2020-05-23,"Fraser",643,48683,1.71,28
2020-05-23,"Interior",220,20484,0,26
2020-05-23,"Northern",83,5812,2.41,29
2020-05-23,"Unknown",22,1153,0,17
2020-05-23,"Vancouver Coastal",514,37351,0.97,23
2020-05-23,"Vancouver Island",293,20187,0,22
2020-05-24,"BC",1549,135219,0.65,26
2020-05-24,"Fraser",609,49292,1.48,29
2020-05-24,"Interior",254,20738,0,25
2020-05-24,"Northern",63,5875,1.59,33
2020-05-24,"Unknown",9,1162,0,32
2020-05-24,"Vancouver Coastal",421,37772,0,24
2020-05-24,"Vancouver Island",193,20380,0,19
2020-05-25,"BC",1222,136441,0.82,23
2020-05-25,"Fraser",474,49766,1.9,27
2020-05-25,"Interior",165,20903,0,19
2020-05-25,"Northern",40,5915,0,22
2020-05-25,"Unknown",7,1169,0,10
2020-05-25,"Vancouver Coastal",347,38119,0.29,24
2020-05-25,"Vancouver Island",189,20569,0,15
2020-05-26,"BC",1674,138115,0.84,24
2020-05-26,"Fraser",597,50363,1.51,27
2020-05-26,"Interior",234,21137,0,25
2020-05-26,"Northern",32,5947,3.12,19
2020-05-26,"Unknown",24,1193,0,19
2020-05-26,"Vancouver Coastal",509,38628,0.79,23
2020-05-26,"Vancouver Island",278,20847,0,17
2020-05-27,"BC",2095,140210,0.76,25
2020-05-27,"Fraser",825,51188,1.58,27
2020-05-27,"Interior",295,21432,0,26
2020-05-27,"Northern",112,6059,0,32
2020-05-27,"Unknown",13,1206,0,26
2020-05-27,"Vancouver Coastal",520,39148,0.58,25
2020-05-27,"Vancouver Island",330,21177,0,18
2020-05-28,"BC",1988,142198,0.65,25
2020-05-28,"Fraser",704,51892,1.42,26
2020-05-28,"Interior",273,21705,0,26
2020-05-28,"Northern",103,6162,0.97,37
2020-05-28,"Unknown",16,1222,0,26
2020-05-28,"Vancouver Coastal",591,39739,0.34,24
2020-05-28,"Vancouver Island",301,21478,0,19
2020-05-29,"BC",1817,144015,0.94,25
2020-05-29,"Fraser",691,52583,1.88,28
2020-05-29,"Interior",303,22008,0,24
2020-05-29,"Northern",89,6251,1.12,31
2020-05-29,"Unknown",13,1235,0,24
2020-05-29,"Vancouver Coastal",464,40203,0.65,24
2020-05-29,"Vancouver Island",257,21735,0,18
2020-05-30,"BC",1863,145878,1.34,25
2020-05-30,"Fraser",772,53355,2.59,27
2020-05-30,"Interior",226,22234,0.44,23
2020-05-30,"Northern",100,6351,2,28
2020-05-30,"Unknown",15,1250,0,22
2020-05-30,"Vancouver Coastal",522,40725,0.38,23
2020-05-30,"Vancouver Island",228,21963,0,21
2020-05-31,"BC",1352,147230,1.18,26
2020-05-31,"Fraser",537,53892,2.42,33
2020-05-31,"Interior",180,22414,0,18
2020-05-31,"Northern",49,6400,0,33
2020-05-31,"Unknown",8,1258,0,24
2020-05-31,"Vancouver Coastal",411,41136,0.73,23
2020-05-31,"Vancouver Island",167,22130,0,19
2020-06-01,"BC",1169,148399,1.8,21
2020-06-01,"Fraser",442,54334,2.94,24
2020-06-01,"Interior",169,22583,0.59,15
2020-06-01,"Northern",23,6423,0,30
2020-06-01,"Unknown",10,1268,0,19
2020-06-01,"Vancouver Coastal",361,41497,1.11,22
2020-06-01,"Vancouver Island",164,22294,0.61,16
2020-06-02,"BC",1742,150141,1.21,22
2020-06-02,"Fraser",624,54958,3.04,24
2020-06-02,"Interior",261,22844,0,20
2020-06-02,"Northern",79,6502,0,26
2020-06-02,"Unknown",17,1285,0,20
2020-06-02,"Vancouver Coastal",468,41965,0.43,22
2020-06-02,"Vancouver Island",293,22587,0,17
2020-06-03,"BC",1933,152074,0.47,24
2020-06-03,"Fraser",756,55714,0.93,29
2020-06-03,"Interior",260,23104,0,21
2020-06-03,"Northern",89,6591,0,26
2020-06-03,"Unknown",20,1305,0,26
2020-06-03,"Vancouver Coastal",537,42502,0.37,22
2020-06-03,"Vancouver Island",271,22858,0,19
2020-06-04,"BC",1906,153980,0.79,23
2020-06-04,"Fraser",731,56445,1.37,23
2020-06-04,"Interior",231,23335,0,19
2020-06-04,"Northern",89,6680,0,31
2020-06-04,"Unknown",16,1321,0,34
2020-06-04,"Vancouver Coastal",577,43079,0.87,23
2020-06-04,"Vancouver Island",262,23120,0,20
2020-06-05,"BC",1822,155802,0.88,23
2020-06-05,"Fraser",709,57154,1.69,23
2020-06-05,"Interior",217,23552,0,24
2020-06-05,"Northern",89,6769,3.37,29
2020-06-05,"Unknown",16,1337,0,21
2020-06-05,"Vancouver Coastal",512,43591,0.2,23
2020-06-05,"Vancouver Island",279,23399,0,20
2020-06-06,"BC",1720,157522,0.81,26
2020-06-06,"Fraser",613,57767,2.12,25
2020-06-06,"Interior",230,23782,0,31
2020-06-06,"Northern",120,6889,0,34
2020-06-06,"Unknown",13,1350,0,24
2020-06-06,"Vancouver Coastal",521,44112,0.19,24
2020-06-06,"Vancouver Island",223,23622,0,22
2020-06-07,"BC",1372,158894,0.66,28
2020-06-07,"Fraser",556,58323,1.62,27
2020-06-07,"Interior",214,23996,0,39
2020-06-07,"Northern",42,6931,0,35
2020-06-07,"Unknown",11,1361,0,24
2020-06-07,"Vancouver Coastal",381,44493,0,25
2020-06-07,"Vancouver Island",168,23790,0,22
2020-06-08,"BC",1072,159966,0.65,22
2020-06-08,"Fraser",455,58778,1.1,21
2020-06-08,"Interior",134,24130,0,29
2020-06-08,"Northern",24,6955,4.17,7
2020-06-08,"Unknown",7,1368,0,41
2020-06-08,"Vancouver Coastal",309,44802,0.32,23
2020-06-08,"Vancouver Island",143,23933,0,16
2020-06-09,"BC",1624,161590,1.11,22
2020-06-09,"Fraser",676,59454,1.92,21
2020-06-09,"Interior",134,24264,0,18
2020-06-09,"Northern",69,7024,1.45,32
2020-06-09,"Unknown",28,1396,0,21
2020-06-09,"Vancouver Coastal",487,45289,0.82,23
2020-06-09,"Vancouver Island",230,24163,0,19
2020-06-10,"BC",1767,163357,1.08,23
2020-06-10,"Fraser",684,60138,2.19,23
2020-06-10,"Interior",153,24417,0.65,36
2020-06-10,"Northern",84,7108,0,28
2020-06-10,"Unknown",23,1419,0,22
2020-06-10,"Vancouver Coastal",545,45834,0.55,22
2020-06-10,"Vancouver Island",278,24441,0,19
2020-06-11,"BC",1899,165256,0.74,23
2020-06-11,"Fraser",711,60849,0.84,22
2020-06-11,"Interior",76,24493,1.32,30
2020-06-11,"Northern",111,7219,0,30
2020-06-11,"Unknown",28,1447,0,24
2020-06-11,"Vancouver Coastal",673,46507,0.89,23
2020-06-11,"Vancouver Island",300,24741,0,17
