Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-04-18,Interior,137,8923,2.65,26.2
2020-04-18,Northern,68,2473,3.18,40.2
2020-04-18,Unknown,5,466,0,52.6
2020-04-18,Vancouver Coastal,432,20048,3.74,18.5
2020-04-18,Vancouver Island,201,9045,2.03,19.7
2020-04-19,BC,1113,65264,3.98,25.7
2020-04-19,Fraser,488,23684,5.22,29.6
2020-04-19,Interior,141,9064,2.73,28.2
2020-04-19,Northern,10,2483,3.13,43.8
2020-04-19,Unknown,3,469,0,35
2020-04-19,Vancouver Coastal,314,20362,3.7,19.9
2020-04-19,Vancouver Island,157,9202,1.93,21.6
2020-04-20,BC,1233,66497,3.9,24.9
2020-04-20,Fraser,545,24229,5.36,25.9
2020-04-20,Interior,170,9234,2.2,27.1
2020-04-20,Northern,84,2567,2.55,41.9
2020-04-20,Unknown,2,471,0,55
2020-04-20,Vancouver Coastal,257,20619,3.4,20.7
2020-04-20,Vancouver Island,175,9377,2.06,17.6
2020-04-21,BC,1533,68030,3.97,21.5
2020-04-21,Fraser,622,24851,5.1,22.5
2020-04-21,Interior,168,9402,2.02,36.6
2020-04-21,Northern,68,2635,2.39,30.7
2020-04-21,Unknown,13,484,0,33.8
2020-04-21,Vancouver Coastal,457,21076,4.26,16.2
2020-04-21,Vancouver Island,205,9582,1.66,13.9
2020-04-22,BC,1979,70009,3.47,21.6
2020-04-22,Fraser,621,25472,4.4,23.1
2020-04-22,Interior,370,9772,1.86,29.1
2020-04-22,Northern,102,2737,1.83,28.5
2020-04-22,Unknown,16,500,0,23.5
2020-04-22,Vancouver Coastal,626,21702,4.17,16.6
2020-04-22,Vancouver Island,244,9826,1.54,16
2020-04-23,BC,2479,72488,3.41,23.4
2020-04-23,Fraser,938,26410,4.65,25.6
2020-04-23,Interior,337,10109,1.55,29.5
2020-04-23,Northern,126,2863,1.64,33.3
2020-04-23,Unknown,12,512,0,31
2020-04-23,Vancouver Coastal,664,22366,3.93,19.2
2020-04-23,Vancouver Island,402,10228,1.48,16.6
2020-04-24,BC,2603,75091,3.32,23.9
2020-04-24,Fraser,960,27370,4.8,26.7
2020-04-24,Interior,431,10540,1.37,29.5
2020-04-24,Northern,107,2970,1.42,28.8
2020-04-24,Unknown,13,525,0,20.2
2020-04-24,Vancouver Coastal,689,23055,3.75,19.7
2020-04-24,Vancouver Island,403,10631,1.23,17.1
2020-04-25,BC,2369,77460,3.04,23.2
2020-04-25,Fraser,645,28015,4.59,28.2
2020-04-25,Interior,339,10879,1.23,28
2020-04-25,Northern,128,3098,0.8,25.4
2020-04-25,Unknown,19,544,0,24.1
2020-04-25,Vancouver Coastal,778,23833,3.51,19.7
2020-04-25,Vancouver Island,460,11091,0.93,18.2
2020-04-26,BC,2187,79647,2.86,26.3
2020-04-26,Fraser,958,28973,4.27,30.5
2020-04-26,Interior,263,11142,1.49,32.6
2020-04-26,Northern,99,3197,0.7,33.3
2020-04-26,Unknown,4,548,0,25.2
2020-04-26,Vancouver Coastal,543,24376,3.24,19.9
2020-04-26,Vancouver Island,320,11411,0.81,17.2
2020-04-27,BC,2106,81753,2.77,23.1
2020-04-27,Fraser,916,29889,4.1,27.5
2020-04-27,Interior,278,11420,1.46,26.5
2020-04-27,Northern,71,3268,1.28,25.1
2020-04-27,Unknown,2,550,0,31
2020-04-27,Vancouver Coastal,514,24890,3.16,18.1
2020-04-27,Vancouver Island,325,11736,0.51,14.9
2020-04-28,BC,2878,84631,2.39,22.7
2020-04-28,Fraser,1185,31074,3.78,26.3
2020-04-28,Interior,404,11824,1.16,26.8
2020-04-28,Northern,83,3351,1.26,31.8
2020-04-28,Unknown,40,590,0,20.3
2020-04-28,Vancouver Coastal,723,25613,2.2,17.6
2020-04-28,Vancouver Island,443,12179,0.5,16.4
2020-04-29,BC,2654,87285,2.34,22
2020-04-29,Fraser,905,31979,3.89,23.9
2020-04-29,Interior,346,12170,1.17,31
2020-04-29,Northern,131,3482,1.61,31.7
2020-04-29,Unknown,21,611,0,21.3
2020-04-29,Vancouver Coastal,802,26415,1.93,17.4
2020-04-29,Vancouver Island,449,12628,0.36,16.5
2020-04-30,BC,2771,90056,2.04,25
2020-04-30,Fraser,959,32938,3.26,26.5
2020-04-30,Interior,445,12615,1.24,33.7
2020-04-30,Northern,185,3667,1.87,31.6
2020-04-30,Unknown,14,625,0,27.7
2020-04-30,Vancouver Coastal,704,27119,1.68,20.6
2020-04-30,Vancouver Island,464,13092,0.24,17.5
2020-05-01,BC,2692,92748,1.98,24.4
2020-05-01,Fraser,921,33859,3.24,25.8
2020-05-01,Interior,415,13030,1.12,35
2020-05-01,Northern,116,3783,1.85,30.3
2020-05-01,Unknown,31,656,0,32.9
2020-05-01,Vancouver Coastal,695,27814,1.6,19.6
2020-05-01,Vancouver Island,514,13606,0.27,18
2020-05-02,BC,2789,95537,1.95,27.6
2020-05-02,Fraser,942,34801,3.15,29.4
2020-05-02,Interior,410,13440,1.13,37.7
2020-05-02,Northern,162,3945,2.01,26.8
2020-05-02,Unknown,15,671,0,36.6
2020-05-02,Vancouver Coastal,851,28665,1.51,24
2020-05-02,Vancouver Island,409,14015,0.24,20.6
2020-05-03,BC,1954,97491,1.98,24.6
2020-05-03,Fraser,705,35506,3.32,26.2
2020-05-03,Interior,306,13746,0.81,34.5
2020-05-03,Northern,73,4018,2.31,24.5
2020-05-03,Unknown,11,682,0,40.8
2020-05-03,Vancouver Coastal,479,29144,1.61,20
2020-05-03,Vancouver Island,380,14395,0.2,19
2020-05-04,BC,1713,99204,1.87,17.8
2020-05-04,Fraser,517,36023,3.31,20.2
2020-05-04,Interior,277,14023,0.69,24
2020-05-04,Northern,56,4074,1.99,19.1
2020-05-04,Unknown,3,685,0,35
2020-05-04,Vancouver Coastal,560,29704,1.5,14.2
2020-05-04,Vancouver Island,300,14695,0.17,14.5
2020-05-05,BC,2082,101286,1.89,21.8
2020-05-05,Fraser,896,36919,3.46,23.5
2020-05-05,Interior,264,14287,0.77,33.2
2020-05-05,Northern,88,4162,2.34,23.2
2020-05-05,Unknown,12,697,0,19
2020-05-05,Vancouver Coastal,498,30202,1.44,16.1
2020-05-05,Vancouver Island,324,15019,0.14,15.9
2020-05-06,BC,2286,103572,1.85,22.3
2020-05-06,Fraser,754,37673,3.32,24.1
2020-05-06,Interior,389,14676,0.6,29
2020-05-06,Northern,119,4281,1.88,31.5
2020-05-06,Unknown,6,703,0,31
2020-05-06,Vancouver Coastal,634,30836,1.7,18.1
2020-05-06,Vancouver Island,384,15403,0.14,16
2020-05-07,BC,2416,105988,1.92,22.1
2020-05-07,Fraser,873,38546,3.53,23.7
2020-05-07,Interior,400,15076,0.45,29
2020-05-07,Northern,132,4413,1.61,30.4
2020-05-07,Unknown,2,705,0,19
2020-05-07,Vancouver Coastal,634,31470,1.79,17.5
2020-05-07,Vancouver Island,375,15778,0.19,16.2
2020-05-08,BC,2009,107997,1.87,19.8
2020-05-08,Fraser,726,39272,3.21,20.8
2020-05-08,Interior,298,15374,0.43,29
2020-05-08,Northern,119,4532,1.74,25.5
2020-05-08,Unknown,11,716,0,19
2020-05-08,Vancouver Coastal,525,31995,2.01,14.8
2020-05-08,Vancouver Island,330,16108,0.12,15.3
2020-05-09,BC,1818,109815,1.88,22.8
2020-05-09,Fraser,704,39976,3.42,22.9
2020-05-09,Interior,333,15707,0.49,30.9
2020-05-09,Northern,56,4588,1.71,26.3
2020-05-09,Unknown,16,732,0,37
2020-05-09,Vancouver Coastal,461,32456,1.77,18.7
2020-05-09,Vancouver Island,248,16356,0.09,17.6
2020-05-10,BC,1294,111109,1.8,21.4
2020-05-10,Fraser,475,40451,3.2,24.6
2020-05-10,Interior,186,15893,0.56,23.6
2020-05-10,Northern,60,4648,1.75,27.9
2020-05-10,Unknown,6,738,0,27
2020-05-10,Vancouver Coastal,371,32827,1.66,17.4
2020-05-10,Vancouver Island,196,16552,0.09,16.8
2020-05-11,BC,1298,112407,1.75,19
2020-05-11,Fraser,398,40849,3.07,19.9
2020-05-11,Interior,174,16067,0.59,23.3
2020-05-11,Northern,46,4694,1.94,27.1
2020-05-11,Unknown,4,742,0,37
2020-05-11,Vancouver Coastal,466,33293,1.56,17.6
2020-05-11,Vancouver Island,210,16762,0.1,14.8
2020-05-12,BC,1782,114189,1.64,19.5
2020-05-12,Fraser,742,41591,2.91,20.8
2020-05-12,Interior,212,16279,0.55,27.3
2020-05-12,Northern,46,4740,1.38,23
2020-05-12,Unknown,2,744,0,19
2020-05-12,Vancouver Coastal,524,33817,1.52,16.6
2020-05-12,Vancouver Island,256,17018,0.1,14.5
2020-05-13,BC,2126,116315,1.69,20.3
2020-05-13,Fraser,797,42388,3.14,22.1
2020-05-13,Interior,297,16576,0.53,24.2
2020-05-13,Northern,82,4822,1.66,28.9
2020-05-13,Unknown,13,757,0,23
2020-05-13,Vancouver Coastal,569,34386,1.27,17.2
2020-05-13,Vancouver Island,368,17386,0.1,16.1
2020-05-14,BC,2204,118519,1.6,21.9
2020-05-14,Fraser,766,43154,3.06,20.9
2020-05-14,Interior,353,16929,0.54,30.8
2020-05-14,Northern,95,4917,1.79,37.5
2020-05-14,Unknown,12,769,0,23.4
2020-05-14,Vancouver Coastal,651,35037,1.12,18.8
2020-05-14,Vancouver Island,327,17713,0,15.9
2020-05-15,BC,1695,120214,1.57,21.9
2020-05-15,Fraser,646,43800,3.22,22.4
2020-05-15,Interior,216,17145,0.56,39.3
2020-05-15,Northern,84,5001,1.92,27.6
2020-05-15,Unknown,7,776,0,22.4
2020-05-15,Vancouver Coastal,422,35459,0.72,15.8
2020-05-15,Vancouver Island,320,18033,0.05,15.8
2020-05-16,BC,1860,122074,1.49,22.8
2020-05-16,Fraser,699,44499,2.98,21.1
2020-05-16,Interior,336,17481,0.51,32
2020-05-16,Northern,75,5076,1.84,28.1
2020-05-16,Unknown,7,783,0,22.4
2020-05-16,Vancouver Coastal,457,35916,0.81,20.9
2020-05-16,Vancouver Island,286,18319,0.05,17.8
2020-05-17,BC,1326,123400,1.46,22.3
2020-05-17,Fraser,496,44995,2.88,21.2
2020-05-17,Interior,228,17709,0.39,29.4
2020-05-17,Northern,51,5127,1.46,37
2020-05-17,Unknown,5,788,0,24.5
2020-05-17,Vancouver Coastal,366,36282,0.93,20.1
2020-05-17,Vancouver Island,180,18499,0.05,16.7
2020-05-18,BC,1232,124632,1.41,19.8
2020-05-18,Fraser,590,45585,2.68,19.7
2020-05-18,Interior,132,17841,0.23,25.5
2020-05-18,Northern,34,5161,1.28,22.4
2020-05-18,Unknown,1,789,0,43
2020-05-18,Vancouver Coastal,330,36612,0.99,17.7
2020-05-18,Vancouver Island,145,18644,0.05,19.2
2020-05-19,BC,1419,126051,1.4,19
2020-05-19,Fraser,531,46116,2.65,21.7
2020-05-19,Interior,172,18013,0.35,21.6
2020-05-19,Northern,36,5197,1.53,30.5
2020-05-19,Unknown,1,790,0,43
2020-05-19,Vancouver Coastal,490,37102,0.94,15.8
2020-05-19,Vancouver Island,189,18833,0.06,15.1
2020-05-20,BC,1838,127889,1.34,20.6
2020-05-20,Fraser,647,46763,2.51,23.2
2020-05-20,Interior,285,18298,0.35,29
2020-05-20,Northern,83,5280,1.31,24.4
2020-05-20,Unknown,11,801,0,15
2020-05-20,Vancouver Coastal,505,37607,0.96,15.1
2020-05-20,Vancouver Island,307,19140,0.11,15.7
2020-05-21,BC,2072,129961,1.51,19.9
2020-05-21,Fraser,814,47577,2.74,20.7
2020-05-21,Interior,257,18555,0.43,24.1
2020-05-21,Northern,88,5368,1.55,28.3
2020-05-21,Unknown,13,814,0,30.7
2020-05-21,Vancouver Coastal,586,38193,1.08,17.6
2020-05-21,Vancouver Island,314,19454,0.17,15.7
2020-05-22,BC,1742,131703,1.36,21.8
2020-05-22,Fraser,620,48197,2.34,22.4
2020-05-22,Interior,278,18833,0.47,33.2
2020-05-22,Northern,84,5452,1.11,26.3
2020-05-22,Unknown,14,828,0,26.6
2020-05-22,Vancouver Coastal,426,38619,1.17,17.1
2020-05-22,Vancouver Island,320,19774,0.11,15.4
2020-05-23,BC,1991,133694,1.33,22
2020-05-23,Fraser,780,48977,2.26,23.2
2020-05-23,Interior,220,19053,0.38,29.9
2020-05-23,Northern,82,5534,1.31,23.7
2020-05-23,Unknown,16,844,0,28
2020-05-23,Vancouver Coastal,598,39217,1.15,19
2020-05-23,Vancouver Island,295,20069,0.11,17.9
2020-05-24,BC,1425,135119,1.28,21.3
2020-05-24,Fraser,617,49594,2.24,22.4
2020-05-24,Interior,245,19298,0.38,23.5
2020-05-24,Northern,59,5593,1.5,30.3
2020-05-24,Unknown,9,853,0,27
2020-05-24,Vancouver Coastal,304,39521,0.96,18.7
2020-05-24,Vancouver Island,191,20260,0.11,16
2020-05-25,BC,1415,136534,1.21,18.7
2020-05-25,Fraser,517,50111,2.23,20.5
2020-05-25,Interior,164,19462,0.37,24.7
2020-05-25,Northern,42,5635,1.27,20.4
2020-05-25,Unknown,8,861,0,36.1
2020-05-25,Vancouver Coastal,491,40012,0.82,16.3
2020-05-25,Vancouver Island,193,20453,0.11,13.3
2020-05-26,BC,1831,138365,1.15,19.6
2020-05-26,Fraser,688,50799,2.18,22.8
2020-05-26,Interior,236,19698,0.18,27.1
2020-05-26,Northern,31,5666,1.28,15.4
2020-05-26,Unknown,3,864,0,46.5
2020-05-26,Vancouver Coastal,598,40610,0.8,15.3
2020-05-26,Vancouver Island,275,20728,0.11,14.6
2020-05-27,BC,2079,140444,1.07,20.6
2020-05-27,Fraser,887,51686,1.97,22.2
2020-05-27,Interior,293,19991,0.18,24
2020-05-27,Northern,112,5778,1.2,28.7
2020-05-27,Unknown,16,880,0,25
2020-05-27,Vancouver Coastal,439,41049,0.76,17.2
2020-05-27,Vancouver Island,332,21060,0.05,15.2
2020-05-28,BC,2085,142529,0.8,20.7
2020-05-28,Fraser,811,52497,1.54,19.8
2020-05-28,Interior,275,20266,0.06,27.7
2020-05-28,Northern,100,5878,0.98,33.8
2020-05-28,Unknown,18,898,0,31
2020-05-28,Vancouver Coastal,586,41635,0.55,18.6
2020-05-28,Vancouver Island,295,21355,0,15.8
2020-05-29,BC,1968,144497,0.83,20.4
2020-05-29,Fraser,759,53256,1.58,21.6
2020-05-29,Interior,304,20570,0,25.5
2020-05-29,Northern,89,5967,1.17,26.4
2020-05-29,Unknown,12,910,0,27
2020-05-29,Vancouver Coastal,545,42180,0.51,16.9
2020-05-29,Vancouver Island,259,21614,0,15.7
2020-05-30,BC,1846,146343,0.92,20.8
2020-05-30,Fraser,847,54103,1.79,22.4
2020-05-30,Interior,223,20793,0.06,24.9
2020-05-30,Northern,96,6063,1.13,25.2
2020-05-30,Unknown,16,926,0,29.5
2020-05-30,Vancouver Coastal,440,42620,0.44,16.4
2020-05-30,Vancouver Island,224,21838,0,17
2020-05-31,BC,1489,147832,0.97,20.2
2020-05-31,Fraser,732,54835,1.87,21
2020-05-31,Interior,179,20972,0.06,21.3
2020-05-31,Northern,43,6106,0.97,28.4
2020-05-31,Unknown,4,930,0,31
2020-05-31,Vancouver Coastal,362,42982,0.49,18.8
2020-05-31,Vancouver Island,169,22007,0,15.9
2020-06-01,BC,1350,149182,1.06,17.2
2020-06-01,Fraser,492,55327,1.94,17.9
2020-06-01,Interior,170,21142,0.12,19.9
2020-06-01,Northern,24,6130,1.01,28
2020-06-01,Unknown,10,940,0,22.6
2020-06-01,Vancouver Coastal,490,43472,0.64,16
2020-06-01,Vancouver Island,164,22171,0.06,14
2020-06-02,BC,1973,151155,1.13,19.2
2020-06-02,Fraser,828,56155,2.11,21.1
2020-06-02,Interior,263,21405,0.12,25.1
2020-06-02,Northern,80,6210,0.74,23
2020-06-02,Unknown,11,951,0,22.6
2020-06-02,Vancouver Coastal,500,43972,0.62,14.9
2020-06-02,Vancouver Island,291,22462,0.06,14.5
2020-06-03,BC,2225,153380,1.07,18.6
2020-06-03,Fraser,960,57115,2.01,18.5
2020-06-03,Interior,260,21665,0.12,26.2
2020-06-03,Northern,87,6297,0.77,23.4
2020-06-03,Unknown,23,974,0,24.2
2020-06-03,Vancouver Coastal,620,44592,0.54,15.6
2020-06-03,Vancouver Island,275,22737,0.06,16.4
2020-06-04,BC,1946,155326,1.16,19.2
2020-06-04,Fraser,826,57941,2.17,19.8
2020-06-04,Interior,232,21897,0.12,23.2
2020-06-04,Northern,89,6386,0.59,27.9
2020-06-04,Unknown,17,991,0,20.4
2020-06-04,Vancouver Coastal,520,45112,0.6,16.1
2020-06-04,Vancouver Island,262,22999,0.06,16.5
2020-06-05,BC,1969,157295,1.16,19
2020-06-05,Fraser,838,58779,2.19,18.8
2020-06-05,Interior,226,22123,0.13,26.8
2020-06-05,Northern,86,6472,0.79,25.6
2020-06-05,Unknown,24,1015,0,19.7
2020-06-05,Vancouver Coastal,522,45634,0.55,16.3
2020-06-05,Vancouver Island,273,23272,0.06,16.4
2020-06-06,BC,1824,159119,1.1,23.1
2020-06-06,Fraser,747,59526,2.18,20.6
2020-06-06,Interior,266,22389,0.06,36.9
2020-06-06,Northern,122,6594,0.38,30.4
2020-06-06,Unknown,20,1035,0,23.8
2020-06-06,Vancouver Coastal,444,46078,0.52,19.4
2020-06-06,Vancouver Island,225,23497,0.06,17.9
2020-06-07,BC,1498,160617,1.05,21.6
2020-06-07,Fraser,734,60260,2.08,21.1
2020-06-07,Interior,181,22570,0.06,32.1
2020-06-07,Northern,40,6634,0.38,29.2
2020-06-07,Unknown,10,1045,0,27
2020-06-07,Vancouver Coastal,369,46447,0.46,18
2020-06-07,Vancouver Island,164,23661,0.06,17.9
2020-06-08,BC,1336,161953,0.94,16.8
2020-06-08,Fraser,628,60888,1.91,16.3
2020-06-08,Interior,136,22706,0,27.3
2020-06-08,Northern,31,6665,0.56,19
2020-06-08,Unknown,1,1046,0,3
2020-06-08,Vancouver Coastal,395,46842,0.33,13.8
2020-06-08,Vancouver Island,145,23806,0,17
2020-06-09,BC,1971,163924,0.93,19.4
2020-06-09,Fraser,983,61871,1.8,19.4
2020-06-09,Interior,142,22848,0,25.7
2020-06-09,Northern,53,6718,0.59,24.8
2020-06-09,Unknown,19,1065,0,27
2020-06-09,Vancouver Coastal,543,47385,0.35,17.1
2020-06-09,Vancouver Island,231,24037,0,19.3
2020-06-10,BC,2059,165983,1.04,20.6
2020-06-10,Fraser,855,62726,1.96,19.2
2020-06-10,Interior,166,23014,0.07,39.7
2020-06-10,Northern,82,6800,0.6,25
2020-06-10,Unknown,16,1081,0,20.5
2020-06-10,Vancouver Coastal,663,48048,0.46,17.7
2020-06-10,Vancouver Island,277,24314,0,19.4
2020-06-11,BC,2317,168300,0.96,20.3
2020-06-11,Fraser,988,63714,1.75,17.7
2020-06-11,Interior,173,23187,0.16,43.8
2020-06-11,Northern,111,6911,0.57,26.9
2020-06-11,Unknown,9,1090,0,22.6
2020-06-11,Vancouver Coastal,733,48781,0.49,18.1
2020-06-11,Vancouver Island,303,24617,0,18.1
2020-06-12,BC,2162,170462,0.98,20.3
2020-06-12,Fraser,973,64687,1.71,16.3
2020-06-12,Interior,222,23409,0.16,45.3
2020-06-12,Northern,77,6988,0.19,24.6
2020-06-12,Unknown,12,1102,0,29
2020-06-12,Vancouver Coastal,642,49423,0.63,16.9
2020-06-12,Vancouver Island,236,24853,0,20.5
2020-06-13,BC,2025,172487,0.97,23.8
2020-06-13,Fraser,819,65506,1.56,18.3
2020-06-13,Interior,277,23686,0.15,56.6
2020-06-13,Northern,79,7067,0.21,29.5
2020-06-13,Unknown,19,1121,0,26.2
2020-06-13,Vancouver Coastal,611,50034,0.83,16.3
2020-06-13,Vancouver Island,220,25073,0,21.5
2020-06-14,BC,1208,173695,1,17.4
2020-06-14,Fraser,633,66139,1.56,15.8
2020-06-14,Interior,53,23739,0.17,20.2
2020-06-14,Northern,38,7105,0.21,28.7
2020-06-14,Unknown,5,1126,0,19
2020-06-14,Vancouver Coastal,319,50353,0.9,15.8
2020-06-14,Vancouver Island,160,25233,0,23.3
2020-06-15,BC,1483,175178,1.01,16.5
2020-06-15,Fraser,735,66874,1.54,16.1
2020-06-15,Interior,59,23798,0.18,19.2
2020-06-15,Northern,39,7144,0,26.2
2020-06-15,Unknown,8,1134,0,22
2020-06-15,Vancouver Coastal,522,50875,0.94,16.2
2020-06-15,Vancouver Island,120,25353,0,15.8
2020-06-16,BC,2203,177381,1,26
2020-06-16,Fraser,865,67739,1.55,17.1
2020-06-16,Interior,295,24093,0.24,76.9
2020-06-16,Northern,56,7200,0,21.3
2020-06-16,Unknown,12,1146,0,26.4
2020-06-16,Vancouver Coastal,737,51612,0.97,18.8
2020-06-16,Vancouver Island,238,25591,0,18.5
2020-06-17,BC,2071,179452,0.91,23.4
2020-06-17,Fraser,888,68627,1.36,17.1
2020-06-17,Interior,252,24345,0.15,65.9
2020-06-17,Northern,83,7283,0,26.8
2020-06-17,Unknown,13,1159,0,14.7
2020-06-17,Vancouver Coastal,622,52234,0.96,16.2
2020-06-17,Vancouver Island,213,25804,0,19.1
2020-06-18,BC,2206,181658,0.85,23.1
2020-06-18,Fraser,1027,69654,1.3,18.1
2020-06-18,Interior,295,24640,0.07,49.7
2020-06-18,Northern,75,7358,0,27
2020-06-18,Unknown,18,1177,0,22.6
2020-06-18,Vancouver Coastal,506,52740,0.86,19.2
2020-06-18,Vancouver Island,285,26089,0,19.3
2020-06-19,BC,2271,183929,0.77,22.6
2020-06-19,Fraser,1022,70676,1.14,20
2020-06-19,Interior,293,24933,0.13,45
2020-06-19,Northern,81,7439,0,28.8
2020-06-19,Unknown,20,1197,0,25
2020-06-19,Vancouver Coastal,660,53400,0.8,17.1
2020-06-19,Vancouver Island,195,26284,0.07,19.2
2020-06-20,BC,2098,186027,0.68,21.1
2020-06-20,Fraser,1078,71754,1.04,18
2020-06-20,Interior,213,25146,0.21,38.4
2020-06-20,Northern,67,7506,0,33.6
2020-06-20,Unknown,8,1205,0,20
2020-06-20,Vancouver Coastal,531,53931,0.56,18.9
2020-06-20,Vancouver Island,201,26485,0.07,21.4
2020-06-21,BC,1231,187258,0.72,21
2020-06-21,Fraser,507,72261,1.09,19.1
2020-06-21,Interior,125,25271,0.2,32.1
2020-06-21,Northern,38,7544,0,35.5
2020-06-21,Unknown,15,1220,0,27
2020-06-21,Vancouver Coastal,352,54283,0.61,17.1
2020-06-21,Vancouver Island,194,26679,0.07,22.3
2020-06-22,BC,1535,188793,0.72,18.8
2020-06-22,Fraser,759,73020,1.11,18.7
2020-06-22,Interior,69,25340,0.19,27
2020-06-22,Northern,32,7576,0,30.7
2020-06-22,Unknown,4,1224,0,29
2020-06-22,Vancouver Coastal,526,54809,0.58,18.1
2020-06-22,Vancouver Island,145,26824,0.07,15.4
2020-06-23,BC,2338,191131,0.71,20.7
2020-06-23,Fraser,1093,74113,1.13,17.5
2020-06-23,Interior,162,25502,0.14,56.5
2020-06-23,Northern,30,7606,0.25,27.4
2020-06-23,Unknown,19,1243,0,21.1
2020-06-23,Vancouver Coastal,769,55578,0.45,17.6
2020-06-23,Vancouver Island,265,27089,0.07,19.9
2020-06-24,BC,2493,193624,0.8,20.8
2020-06-24,Fraser,989,75102,1.3,17.3
2020-06-24,Interior,242,25744,0.14,46.7
2020-06-24,Northern,89,7695,0.24,30.6
2020-06-24,Unknown,29,1272,0,18.1
2020-06-24,Vancouver Coastal,850,56428,0.55,16.8
2020-06-24,Vancouver Island,294,27383,0.06,20
2020-06-25,BC,2238,195862,0.84,20.4
2020-06-25,Fraser,965,76067,1.39,16.7
2020-06-25,Interior,241,25985,0.15,43.5
2020-06-25,Northern,72,7767,0.24,29.6
2020-06-25,Unknown,22,1294,0,21
2020-06-25,Vancouver Coastal,613,57041,0.58,16.1
2020-06-25,Vancouver Island,325,27708,0.06,20.2
2020-06-26,BC,1958,197820,0.91,23.3
2020-06-26,Fraser,863,76930,1.54,18.6
2020-06-26,Interior,336,26321,0.14,46.4
2020-06-26,Northern,82,7849,0.24,22.1
2020-06-26,Unknown,25,1319,0,18.7
2020-06-26,Vancouver Coastal,638,57679,0.58,17.7
2020-06-26,Vancouver Island,14,27722,0,26.8
2020-06-27,BC,1818,199638,0.96,23
2020-06-27,Fraser,724,77654,1.66,18.8
2020-06-27,Interior,282,26603,0.07,42.1
2020-06-27,Northern,53,7902,0.25,25.8
2020-06-27,Unknown,17,1336,0,24.3
2020-06-27,Vancouver Coastal,526,58205,0.68,19.1
2020-06-27,Vancouver Island,216,27938,0,20.9
2020-06-28,BC,1483,201121,0.94,20.2
2020-06-28,Fraser,695,78349,1.68,16.9
2020-06-28,Interior,152,26755,0.07,33.6
2020-06-28,Northern,54,7956,0.24,33.8
2020-06-28,Unknown,5,1341,0,16.5
2020-06-28,Vancouver Coastal,360,58565,0.63,17.4
2020-06-28,Vancouver Island,217,28155,0,22.7
2020-06-29,BC,1388,202509,0.96,17.7
2020-06-29,Fraser,609,78958,1.7,16.7
2020-06-29,Interior,81,26836,0.07,22.3
2020-06-29,Northern,22,7978,0.25,21.9
2020-06-29,Unknown,15,1356,0,25.9
2020-06-29,Vancouver Coastal,518,59083,0.66,18.1
2020-06-29,Vancouver Island,143,28298,0,16.1
2020-06-30,BC,2164,204673,0.92,21.5
2020-06-30,Fraser,901,79859,1.58,19.1
2020-06-30,Interior,188,27024,0.07,44.2
2020-06-30,Northern,57,8035,0,26.2
2020-06-30,Unknown,24,1380,0,18.9
2020-06-30,Vancouver Coastal,710,59793,0.74,19.5
2020-06-30,Vancouver Island,284,28582,0.07,18.5
2020-07-01,BC,1943,206616,0.88,22.4
2020-07-01,Fraser,803,80662,1.51,19.9
2020-07-01,Interior,171,27195,0.07,39.2
2020-07-01,Northern,67,8102,0.25,26.7
2020-07-01,Unknown,23,1403,0,22
2020-07-01,Vancouver Coastal,635,60428,0.65,21.1
2020-07-01,Vancouver Island,244,28826,0.07,21.6
2020-07-02,BC,1848,208464,0.88,24.4
2020-07-02,Fraser,757,81419,1.38,20.3
2020-07-02,Interior,284,27479,0.13,52.7
2020-07-02,Northern,44,8146,0.26,27.5
2020-07-02,Unknown,15,1418,0,28.6
2020-07-02,Vancouver Coastal,552,60980,0.76,17.6
2020-07-02,Vancouver Island,196,29022,0.23,17
2020-07-03,BC,2643,211107,0.9,22.1
2020-07-03,Fraser,1104,82523,1.5,18.7
2020-07-03,Interior,343,27822,0.13,44.6
2020-07-03,Northern,47,8193,0.29,33.1
2020-07-03,Unknown,20,1438,0,16.6
2020-07-03,Vancouver Coastal,831,61811,0.7,18.4
2020-07-03,Vancouver Island,298,29320,0.19,17.4
2020-07-04,BC,2229,213336,0.91,21.3
2020-07-04,Fraser,878,83401,1.48,18.6
2020-07-04,Interior,250,28072,0.14,32.9
2020-07-04,Northern,61,8254,0.28,30
2020-07-04,Unknown,23,1461,0,13.8
2020-07-04,Vancouver Coastal,710,62521,0.74,20.1
2020-07-04,Vancouver Island,307,29627,0.18,21.2
2020-07-05,BC,1518,214854,0.86,20.4
2020-07-05,Fraser,669,84070,1.26,19.3
2020-07-05,Interior,132,28204,0.14,30.2
2020-07-05,Northern,23,8277,0.31,31.5
2020-07-05,Unknown,15,1476,0,27.8
2020-07-05,Vancouver Coastal,453,62974,0.86,18
2020-07-05,Vancouver Island,226,29853,0.18,21.2
2020-07-06,BC,1575,216429,0.89,20.5
2020-07-06,Fraser,744,84814,1.38,19.3
2020-07-06,Interior,128,28332,0.13,31.1
2020-07-06,Northern,67,8344,0.27,19.9
2020-07-06,Unknown,4,1480,0,31
2020-07-06,Vancouver Coastal,455,63429,0.83,21.4
2020-07-06,Vancouver Island,177,30030,0.17,15.5
2020-07-07,BC,2456,218885,0.96,24.2
2020-07-07,Fraser,1016,85830,1.51,20.5
