Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
"2020-03-26, 11:59 PM",Unknown,25,415,0,81.3
"2020-03-26, 11:59 PM",Vancouver Coastal,645,13208,5.47,26.2
"2020-03-26, 11:59 PM",Vancouver Island,379,4627,2.51,31.6
"2020-03-27, 11:59 PM",BC,2049,39417,3.92,35
"2020-03-27, 11:59 PM",Fraser,627,13606,4.35,34.4
"2020-03-27, 11:59 PM",Interior,376,5310,2.45,45.5
"2020-03-27, 11:59 PM",Northern,107,1312,2.02,76.3
"2020-03-27, 11:59 PM",Unknown,12,427,0,63
"2020-03-27, 11:59 PM",Vancouver Coastal,547,13755,5.62,23.9
"2020-03-27, 11:59 PM",Vancouver Island,380,5007,2.19,29.2
"2020-03-28, 11:59 PM",BC,1959,41376,3.72,39.5
"2020-03-28, 11:59 PM",Fraser,516,14122,3.85,39.8
"2020-03-28, 11:59 PM",Interior,440,5750,2.62,49.2
"2020-03-28, 11:59 PM",Northern,93,1405,1.83,75.9
"2020-03-28, 11:59 PM",Unknown,8,435,0,64
"2020-03-28, 11:59 PM",Vancouver Coastal,591,14346,5.32,30.8
"2020-03-28, 11:59 PM",Vancouver Island,311,5318,2.18,30.7
"2020-03-29, 11:59 PM",BC,1427,42803,3.74,30.2
"2020-03-29, 11:59 PM",Fraser,421,14543,4.02,30.3
"2020-03-29, 11:59 PM",Interior,321,6071,2.51,37.5
"2020-03-29, 11:59 PM",Northern,40,1445,2.1,70.1
"2020-03-29, 11:59 PM",Unknown,3,438,0,47
"2020-03-29, 11:59 PM",Vancouver Coastal,424,14770,5.36,21
"2020-03-29, 11:59 PM",Vancouver Island,218,5536,1.86,29.3
"2020-03-30, 11:59 PM",BC,1204,44007,3.73,40.6
"2020-03-30, 11:59 PM",Fraser,420,14963,4.25,45.6
"2020-03-30, 11:59 PM",Interior,122,6193,2.5,42.6
"2020-03-30, 11:59 PM",Northern,51,1496,1.92,96.1
"2020-03-30, 11:59 PM",Unknown,5,443,0,98.2
"2020-03-30, 11:59 PM",Vancouver Coastal,441,15211,5.45,32.4
"2020-03-30, 11:59 PM",Vancouver Island,165,5701,1.32,29.4
"2020-03-31, 11:59 PM",BC,912,44919,3.85,36.7
"2020-03-31, 11:59 PM",Fraser,472,15435,4.36,36.8
"2020-03-31, 11:59 PM",Interior,8,6201,2.34,109.5
"2020-03-31, 11:59 PM",Northern,70,1566,1.6,87.4
"2020-03-31, 11:59 PM",Unknown,10,453,0,62.2
"2020-03-31, 11:59 PM",Vancouver Coastal,347,15558,5.71,23.3
"2020-03-31, 11:59 PM",Vancouver Island,5,5706,1.25,76.7
"2020-04-01, 11:59 PM",BC,1161,46080,3.85,26.7
"2020-04-01, 11:59 PM",Fraser,435,15870,4.88,29.7
"2020-04-01, 11:59 PM",Interior,218,6419,2.46,27.3
"2020-04-01, 11:59 PM",Northern,15,1581,1.74,91.2
"2020-04-01, 11:59 PM",Unknown,2,455,0,29
"2020-04-01, 11:59 PM",Vancouver Coastal,290,15848,5.45,16.1
"2020-04-01, 11:59 PM",Vancouver Island,201,5907,1.08,29.8
"2020-04-02, 11:59 PM",BC,1146,47226,4.06,29.1
"2020-04-02, 11:59 PM",Fraser,484,16354,4.71,24.3
"2020-04-02, 11:59 PM",Interior,15,6434,2.33,59.6
"2020-04-02, 11:59 PM",Northern,104,1685,1.88,83.9
"2020-04-02, 11:59 PM",Unknown,13,468,0,66.1
"2020-04-02, 11:59 PM",Vancouver Coastal,322,16170,6.04,15.4
"2020-04-02, 11:59 PM",Vancouver Island,208,6115,1.21,29.7
"2020-04-03, 11:59 PM",BC,1174,48400,4.17,30.7
"2020-04-03, 11:59 PM",Fraser,409,16763,4.66,30.6
"2020-04-03, 11:59 PM",Interior,206,6640,2.86,31.3
"2020-04-03, 11:59 PM",Northern,43,1728,1.92,73.9
"2020-04-03, 11:59 PM",Unknown,1,469,0,31
"2020-04-03, 11:59 PM",Vancouver Coastal,290,16460,5.95,23.5
"2020-04-03, 11:59 PM",Vancouver Island,225,6340,1.5,31.2
"2020-04-04, 11:59 PM",BC,1143,49543,4.2,27.7
"2020-04-04, 11:59 PM",Fraser,407,17170,4.76,25.5
"2020-04-04, 11:59 PM",Interior,163,6803,2.75,28.3
"2020-04-04, 11:59 PM",Northern,59,1787,2.09,79.6
"2020-04-04, 11:59 PM",Unknown,7,476,0,44.7
"2020-04-04, 11:59 PM",Vancouver Coastal,324,16784,5.91,20.5
"2020-04-04, 11:59 PM",Vancouver Island,183,6523,1.33,27.3
"2020-04-05, 11:59 PM",BC,720,50263,4.2,28.9
"2020-04-05, 11:59 PM",Fraser,144,17314,4.91,26.6
"2020-04-05, 11:59 PM",Interior,146,6949,2.73,23.9
"2020-04-05, 11:59 PM",Northern,57,1844,2.26,91
"2020-04-05, 11:59 PM",Unknown,0,0,0,0
"2020-04-05, 11:59 PM",Vancouver Coastal,210,16994,5.76,16.1
"2020-04-05, 11:59 PM",Vancouver Island,163,6686,1.3,30.2
"2020-04-06, 11:59 PM",BC,1093,51356,4.34,32.3
"2020-04-06, 11:59 PM",Fraser,411,17725,5.54,37.1
"2020-04-06, 11:59 PM",Interior,123,7072,2.16,24
"2020-04-06, 11:59 PM",Northern,53,1897,2,60.5
"2020-04-06, 11:59 PM",Unknown,5,481,0,84.1
"2020-04-06, 11:59 PM",Vancouver Coastal,353,17347,5.71,26.8
"2020-04-06, 11:59 PM",Vancouver Island,148,6834,1.24,27.5
"2020-04-07, 11:59 PM",BC,1018,52374,4.45,28.2
"2020-04-07, 11:59 PM",Fraser,397,18122,5.95,31.5
"2020-04-07, 11:59 PM",Interior,173,7245,2.49,29.4
"2020-04-07, 11:59 PM",Northern,18,1915,2.01,44.9
"2020-04-07, 11:59 PM",Unknown,3,484,0,31
"2020-04-07, 11:59 PM",Vancouver Coastal,218,17565,5.98,20.9
"2020-04-07, 11:59 PM",Vancouver Island,209,7043,1.2,27.2
"2020-04-08, 11:59 PM",BC,1270,53644,4.43,28.3
"2020-04-08, 11:59 PM",Fraser,458,18580,6.16,29
"2020-04-08, 11:59 PM",Interior,187,7432,1.88,22.6
"2020-04-08, 11:59 PM",Northern,57,1972,2.3,87.4
"2020-04-08, 11:59 PM",Unknown,35,519,0,79
"2020-04-08, 11:59 PM",Vancouver Coastal,347,17912,5.72,17.6
"2020-04-08, 11:59 PM",Vancouver Island,186,7229,1.29,24.4
"2020-04-09, 11:59 PM",BC,1317,54961,4.29,27.7
"2020-04-09, 11:59 PM",Fraser,516,19096,6.38,29
"2020-04-09, 11:59 PM",Interior,164,7596,2.24,21.7
"2020-04-09, 11:59 PM",Northern,79,2051,1.91,69.6
"2020-04-09, 11:59 PM",Unknown,18,537,0,81.7
"2020-04-09, 11:59 PM",Vancouver Coastal,348,18260,5.02,17.8
"2020-04-09, 11:59 PM",Vancouver Island,192,7421,1,25.1
"2020-04-10, 11:59 PM",BC,1399,56360,4.28,28.2
"2020-04-10, 11:59 PM",Fraser,544,19640,6.6,30
"2020-04-10, 11:59 PM",Interior,185,7781,2.02,21.8
"2020-04-10, 11:59 PM",Northern,63,2114,2.07,66.8
"2020-04-10, 11:59 PM",Unknown,19,556,0,72.7
"2020-04-10, 11:59 PM",Vancouver Coastal,383,18643,4.86,20.5
"2020-04-10, 11:59 PM",Vancouver Island,205,7626,0.7,27.3
"2020-04-11, 11:59 PM",BC,825,57185,4.29,26
"2020-04-11, 11:59 PM",Fraser,243,19883,6.82,27
"2020-04-11, 11:59 PM",Interior,121,7902,2.37,20.2
"2020-04-11, 11:59 PM",Northern,49,2163,2.13,51.6
"2020-04-11, 11:59 PM",Unknown,4,560,0,49
"2020-04-11, 11:59 PM",Vancouver Coastal,222,18865,4.52,20.5
"2020-04-11, 11:59 PM",Vancouver Island,186,7812,0.78,27.6
"2020-04-12, 11:59 PM",BC,848,58033,4.4,26.5
"2020-04-12, 11:59 PM",Fraser,402,20285,6.63,28.5
"2020-04-12, 11:59 PM",Interior,133,8035,2.3,22.7
"2020-04-12, 11:59 PM",Northern,5,2168,2.16,44.6
"2020-04-12, 11:59 PM",Unknown,7,567,0,55
"2020-04-12, 11:59 PM",Vancouver Coastal,155,19020,4.39,20.6
"2020-04-12, 11:59 PM",Vancouver Island,146,7958,1.02,28.7
"2020-04-13, 11:59 PM",BC,758,58791,4.29,31.9
"2020-04-13, 11:59 PM",Fraser,231,20516,6.13,28.2
"2020-04-13, 11:59 PM",Interior,106,8141,3.09,42.5
"2020-04-13, 11:59 PM",Northern,82,2250,2.55,61
"2020-04-13, 11:59 PM",Unknown,16,583,0,55
"2020-04-13, 11:59 PM",Vancouver Coastal,216,19236,4.24,19.2
"2020-04-13, 11:59 PM",Vancouver Island,107,8065,1.38,29.4
"2020-04-14, 11:59 PM",BC,1004,59795,4.37,24.7
"2020-04-14, 11:59 PM",Fraser,337,20853,6.11,25.8
"2020-04-14, 11:59 PM",Interior,118,8259,3.16,30.5
"2020-04-14, 11:59 PM",Northern,45,2295,2.63,69.1
"2020-04-14, 11:59 PM",Unknown,2,585,0,55
"2020-04-14, 11:59 PM",Vancouver Coastal,372,19608,4.26,18.8
"2020-04-14, 11:59 PM",Vancouver Island,130,8195,1.65,17.9
"2020-04-15, 11:59 PM",BC,1379,61174,4.36,22.4
"2020-04-15, 11:59 PM",Fraser,527,21380,6.04,26.7
"2020-04-15, 11:59 PM",Interior,169,8428,3.31,25.7
"2020-04-15, 11:59 PM",Northern,40,2335,2.75,42.3
"2020-04-15, 11:59 PM",Unknown,30,615,0,34.2
"2020-04-15, 11:59 PM",Vancouver Coastal,415,20023,3.6,15.7
"2020-04-15, 11:59 PM",Vancouver Island,198,8393,1.8,16.4
"2020-04-16, 11:59 PM",BC,1437,62611,4.3,22.3
"2020-04-16, 11:59 PM",Fraser,569,21949,5.85,24.4
"2020-04-16, 11:59 PM",Interior,193,8621,2.93,30.9
"2020-04-16, 11:59 PM",Northern,78,2413,2.49,38.4
"2020-04-16, 11:59 PM",Unknown,19,634,0,29.1
"2020-04-16, 11:59 PM",Vancouver Coastal,365,20388,3.81,15.6
"2020-04-16, 11:59 PM",Vancouver Island,213,8606,1.86,14.1
"2020-04-17, 11:59 PM",BC,1279,63890,4.06,22.9
"2020-04-17, 11:59 PM",Fraser,438,22387,5.42,26.8
"2020-04-17, 11:59 PM",Interior,163,8784,2.89,26.1
"2020-04-17, 11:59 PM",Northern,29,2442,2.74,38.6
"2020-04-17, 11:59 PM",Unknown,6,640,0,21.6
"2020-04-17, 11:59 PM",Vancouver Coastal,406,20794,3.49,20
"2020-04-17, 11:59 PM",Vancouver Island,237,8843,1.97,16.7
"2020-04-18, 11:59 PM",BC,1151,65041,4.05,23.2
"2020-04-18, 11:59 PM",Fraser,308,22695,5.23,26.4
"2020-04-18, 11:59 PM",Interior,137,8921,2.65,26.2
"2020-04-18, 11:59 PM",Northern,68,2510,3.17,40.2
"2020-04-18, 11:59 PM",Unknown,5,645,0,52.6
"2020-04-18, 11:59 PM",Vancouver Coastal,432,21226,3.68,18.5
"2020-04-18, 11:59 PM",Vancouver Island,201,9044,2.03,19.7
"2020-04-19, 11:59 PM",BC,1113,66154,3.98,25.7
"2020-04-19, 11:59 PM",Fraser,488,23183,5.24,29.6
"2020-04-19, 11:59 PM",Interior,141,9062,2.73,28.2
"2020-04-19, 11:59 PM",Northern,10,2520,3.12,43.8
"2020-04-19, 11:59 PM",Unknown,3,648,0,35
"2020-04-19, 11:59 PM",Vancouver Coastal,314,21540,3.65,19.9
"2020-04-19, 11:59 PM",Vancouver Island,157,9201,1.93,21.6
"2020-04-20, 11:59 PM",BC,1246,67400,3.9,25.2
"2020-04-20, 11:59 PM",Fraser,545,23728,5.39,26.1
"2020-04-20, 11:59 PM",Interior,170,9232,2.2,27.1
"2020-04-20, 11:59 PM",Northern,84,2604,2.54,41.9
"2020-04-20, 11:59 PM",Unknown,2,650,0,55
"2020-04-20, 11:59 PM",Vancouver Coastal,270,21810,3.38,21.8
"2020-04-20, 11:59 PM",Vancouver Island,175,9376,2.06,17.6
"2020-04-21, 11:59 PM",BC,1535,68935,3.98,21.5
"2020-04-21, 11:59 PM",Fraser,622,24350,5.12,22.5
"2020-04-21, 11:59 PM",Interior,168,9400,2.02,36.6
"2020-04-21, 11:59 PM",Northern,68,2672,2.39,30.7
"2020-04-21, 11:59 PM",Unknown,13,663,0,33.8
"2020-04-21, 11:59 PM",Vancouver Coastal,459,22269,4.28,16.5
"2020-04-21, 11:59 PM",Vancouver Island,205,9581,1.66,13.9
"2020-04-22, 11:59 PM",BC,1992,70927,3.49,21.7
"2020-04-22, 11:59 PM",Fraser,621,24971,4.43,23.1
"2020-04-22, 11:59 PM",Interior,370,9770,1.86,29.1
"2020-04-22, 11:59 PM",Northern,102,2774,1.82,28.5
"2020-04-22, 11:59 PM",Unknown,16,679,0,23.5
"2020-04-22, 11:59 PM",Vancouver Coastal,639,22908,4.19,17.1
"2020-04-22, 11:59 PM",Vancouver Island,244,9825,1.54,16
"2020-04-23, 11:59 PM",BC,2479,73406,3.42,23.4
"2020-04-23, 11:59 PM",Fraser,938,25909,4.65,25.6
"2020-04-23, 11:59 PM",Interior,337,10107,1.55,29.5
"2020-04-23, 11:59 PM",Northern,126,2900,1.64,33.3
"2020-04-23, 11:59 PM",Unknown,12,691,0,31
"2020-04-23, 11:59 PM",Vancouver Coastal,664,23572,3.96,19.2
"2020-04-23, 11:59 PM",Vancouver Island,402,10227,1.48,16.6
"2020-04-24, 11:59 PM",BC,2619,76025,3.33,24
"2020-04-24, 11:59 PM",Fraser,960,26869,4.8,26.7
"2020-04-24, 11:59 PM",Interior,431,10538,1.37,29.5
"2020-04-24, 11:59 PM",Northern,107,3007,1.42,28.8
"2020-04-24, 11:59 PM",Unknown,13,704,0,20.2
"2020-04-24, 11:59 PM",Vancouver Coastal,705,24277,3.76,20.3
"2020-04-24, 11:59 PM",Vancouver Island,403,10630,1.23,17.1
"2020-04-25, 11:59 PM",BC,2369,78394,3.05,23.2
"2020-04-25, 11:59 PM",Fraser,645,27514,4.59,28.2
"2020-04-25, 11:59 PM",Interior,339,10877,1.23,28
"2020-04-25, 11:59 PM",Northern,128,3135,0.8,25.4
"2020-04-25, 11:59 PM",Unknown,19,723,0,24.1
"2020-04-25, 11:59 PM",Vancouver Coastal,778,25055,3.53,19.7
"2020-04-25, 11:59 PM",Vancouver Island,460,11090,0.93,18.2
"2020-04-26, 11:59 PM",BC,2188,80582,2.87,26.3
"2020-04-26, 11:59 PM",Fraser,958,28472,4.27,30.5
"2020-04-26, 11:59 PM",Interior,263,11140,1.49,32.6
"2020-04-26, 11:59 PM",Northern,99,3234,0.7,33.3
"2020-04-26, 11:59 PM",Unknown,4,727,0,25.2
"2020-04-26, 11:59 PM",Vancouver Coastal,544,25599,3.25,19.9
"2020-04-26, 11:59 PM",Vancouver Island,320,11410,0.81,17.2
"2020-04-27, 11:59 PM",BC,2139,82721,2.76,23.5
"2020-04-27, 11:59 PM",Fraser,915,29387,4.1,27.5
"2020-04-27, 11:59 PM",Interior,285,11425,1.46,26.6
"2020-04-27, 11:59 PM",Northern,71,3305,1.28,25.1
"2020-04-27, 11:59 PM",Unknown,2,729,0,31
"2020-04-27, 11:59 PM",Vancouver Coastal,541,26140,3.14,19.8
"2020-04-27, 11:59 PM",Vancouver Island,325,11735,0.51,14.9
"2020-04-28, 11:59 PM",BC,2879,85600,2.38,22.8
"2020-04-28, 11:59 PM",Fraser,1185,30572,3.78,26.3
"2020-04-28, 11:59 PM",Interior,404,11829,1.15,26.8
"2020-04-28, 11:59 PM",Northern,83,3388,1.26,31.8
"2020-04-28, 11:59 PM",Unknown,40,769,0,20.3
"2020-04-28, 11:59 PM",Vancouver Coastal,724,26864,2.18,17.7
"2020-04-28, 11:59 PM",Vancouver Island,443,12178,0.5,16.4
"2020-04-29, 11:59 PM",BC,2676,88276,2.33,22.1
"2020-04-29, 11:59 PM",Fraser,905,31477,3.89,23.9
"2020-04-29, 11:59 PM",Interior,346,12175,1.16,31
"2020-04-29, 11:59 PM",Northern,131,3519,1.61,31.7
"2020-04-29, 11:59 PM",Unknown,21,790,0,21.3
"2020-04-29, 11:59 PM",Vancouver Coastal,824,27688,1.9,18
"2020-04-29, 11:59 PM",Vancouver Island,449,12627,0.36,16.5
"2020-04-30, 11:59 PM",BC,2822,91098,2.02,25.7
"2020-04-30, 11:59 PM",Fraser,959,32436,3.26,26.5
"2020-04-30, 11:59 PM",Interior,445,12620,1.23,33.7
"2020-04-30, 11:59 PM",Northern,185,3704,1.87,31.6
"2020-04-30, 11:59 PM",Unknown,14,804,0,27.7
"2020-04-30, 11:59 PM",Vancouver Coastal,755,28443,1.64,23.5
"2020-04-30, 11:59 PM",Vancouver Island,464,13091,0.24,17.5
"2020-05-01, 11:59 PM",BC,2693,93791,1.97,24.4
"2020-05-01, 11:59 PM",Fraser,921,33357,3.24,25.8
"2020-05-01, 11:59 PM",Interior,416,13036,1.12,35
"2020-05-01, 11:59 PM",Northern,116,3820,1.85,30.3
"2020-05-01, 11:59 PM",Unknown,31,835,0,32.9
"2020-05-01, 11:59 PM",Vancouver Coastal,695,29138,1.56,19.6
"2020-05-01, 11:59 PM",Vancouver Island,514,13605,0.27,18
"2020-05-02, 11:59 PM",BC,2806,96597,1.94,27.8
"2020-05-02, 11:59 PM",Fraser,942,34299,3.15,29.4
"2020-05-02, 11:59 PM",Interior,420,13456,1.12,38
"2020-05-02, 11:59 PM",Northern,162,3982,2.01,26.8
"2020-05-02, 11:59 PM",Unknown,15,850,0,36.6
"2020-05-02, 11:59 PM",Vancouver Coastal,858,29996,1.48,24.6
"2020-05-02, 11:59 PM",Vancouver Island,409,14014,0.24,20.6
"2020-05-03, 11:59 PM",BC,1983,98580,1.96,25
"2020-05-03, 11:59 PM",Fraser,719,35018,3.32,26.7
"2020-05-03, 11:59 PM",Interior,312,13768,0.8,35.4
"2020-05-03, 11:59 PM",Northern,73,4055,2.31,24.5
"2020-05-03, 11:59 PM",Unknown,11,861,0,40.8
"2020-05-03, 11:59 PM",Vancouver Coastal,488,30484,1.58,20.2
"2020-05-03, 11:59 PM",Vancouver Island,380,14394,0.2,19
"2020-05-04, 11:59 PM",BC,1720,100300,1.86,18
"2020-05-04, 11:59 PM",Fraser,517,35535,3.3,20.2
"2020-05-04, 11:59 PM",Interior,277,14045,0.69,24
"2020-05-04, 11:59 PM",Northern,56,4111,1.99,19.1
"2020-05-04, 11:59 PM",Unknown,3,864,0,35
"2020-05-04, 11:59 PM",Vancouver Coastal,567,31051,1.47,14.7
"2020-05-04, 11:59 PM",Vancouver Island,300,14694,0.17,14.5
"2020-05-05, 11:59 PM",BC,2082,102382,1.87,21.8
"2020-05-05, 11:59 PM",Fraser,895,36430,3.45,23.5
"2020-05-05, 11:59 PM",Interior,264,14309,0.77,33.2
"2020-05-05, 11:59 PM",Northern,88,4199,2.34,23.2
"2020-05-05, 11:59 PM",Unknown,12,876,0,19
"2020-05-05, 11:59 PM",Vancouver Coastal,499,31550,1.41,16.1
"2020-05-05, 11:59 PM",Vancouver Island,324,15018,0.14,15.9
"2020-05-06, 11:59 PM",BC,2288,104670,1.84,22.3
"2020-05-06, 11:59 PM",Fraser,752,37182,3.31,24.1
"2020-05-06, 11:59 PM",Interior,389,14698,0.59,29
"2020-05-06, 11:59 PM",Northern,119,4318,1.88,31.5
"2020-05-06, 11:59 PM",Unknown,6,882,0,31
"2020-05-06, 11:59 PM",Vancouver Coastal,638,32188,1.67,18.3
"2020-05-06, 11:59 PM",Vancouver Island,384,15402,0.14,16
"2020-05-07, 11:59 PM",BC,2454,107124,1.91,22.6
"2020-05-07, 11:59 PM",Fraser,874,38056,3.52,23.8
"2020-05-07, 11:59 PM",Interior,400,15098,0.44,29
"2020-05-07, 11:59 PM",Northern,132,4450,1.61,30.4
"2020-05-07, 11:59 PM",Unknown,2,884,0,19
"2020-05-07, 11:59 PM",Vancouver Coastal,671,32859,1.77,19.4
"2020-05-07, 11:59 PM",Vancouver Island,375,15777,0.19,16.2
"2020-05-08, 11:59 PM",BC,2016,109140,1.86,19.9
"2020-05-08, 11:59 PM",Fraser,731,38787,3.2,21
"2020-05-08, 11:59 PM",Interior,298,15396,0.42,29
"2020-05-08, 11:59 PM",Northern,119,4569,1.74,25.5
"2020-05-08, 11:59 PM",Unknown,11,895,0,19
"2020-05-08, 11:59 PM",Vancouver Coastal,527,33386,1.98,15
"2020-05-08, 11:59 PM",Vancouver Island,330,16107,0.12,15.3
"2020-05-09, 11:59 PM",BC,1818,110958,1.87,22.8
"2020-05-09, 11:59 PM",Fraser,704,39491,3.41,22.9
"2020-05-09, 11:59 PM",Interior,333,15729,0.48,30.9
"2020-05-09, 11:59 PM",Northern,56,4625,1.71,26.3
"2020-05-09, 11:59 PM",Unknown,16,911,0,37
"2020-05-09, 11:59 PM",Vancouver Coastal,461,33847,1.74,18.7
"2020-05-09, 11:59 PM",Vancouver Island,248,16355,0.09,17.6
"2020-05-10, 11:59 PM",BC,1310,112268,1.79,21.7
"2020-05-10, 11:59 PM",Fraser,476,39967,3.19,24.7
"2020-05-10, 11:59 PM",Interior,186,15915,0.56,23.6
"2020-05-10, 11:59 PM",Northern,60,4685,1.75,27.9
"2020-05-10, 11:59 PM",Unknown,6,917,0,27
"2020-05-10, 11:59 PM",Vancouver Coastal,386,34233,1.63,18.6
"2020-05-10, 11:59 PM",Vancouver Island,196,16551,0.09,16.8
"2020-05-11, 11:59 PM",BC,1302,113570,1.74,19.1
"2020-05-11, 11:59 PM",Fraser,398,40365,3.06,19.9
"2020-05-11, 11:59 PM",Interior,174,16089,0.59,23.3
"2020-05-11, 11:59 PM",Northern,46,4731,1.94,27.1
"2020-05-11, 11:59 PM",Unknown,4,921,0,37
"2020-05-11, 11:59 PM",Vancouver Coastal,470,34703,1.53,17.7
"2020-05-11, 11:59 PM",Vancouver Island,210,16761,0.1,14.8
"2020-05-12, 11:59 PM",BC,1782,115352,1.63,19.5
"2020-05-12, 11:59 PM",Fraser,742,41107,2.91,20.8
"2020-05-12, 11:59 PM",Interior,212,16301,0.55,27.3
"2020-05-12, 11:59 PM",Northern,46,4777,1.38,23
"2020-05-12, 11:59 PM",Unknown,2,923,0,19
"2020-05-12, 11:59 PM",Vancouver Coastal,524,35227,1.5,16.6
"2020-05-12, 11:59 PM",Vancouver Island,256,17017,0.1,14.5
"2020-05-13, 11:59 PM",BC,2107,117459,1.68,20.4
"2020-05-13, 11:59 PM",Fraser,775,41882,3.15,22.4
"2020-05-13, 11:59 PM",Interior,297,16598,0.53,24.2
"2020-05-13, 11:59 PM",Northern,82,4859,1.66,28.9
"2020-05-13, 11:59 PM",Unknown,13,936,0,23
"2020-05-13, 11:59 PM",Vancouver Coastal,572,35799,1.25,17.4
"2020-05-13, 11:59 PM",Vancouver Island,368,17385,0.1,16.1
"2020-05-14, 11:59 PM",BC,2204,119663,1.6,22.5
"2020-05-14, 11:59 PM",Fraser,743,42625,3.09,21.4
"2020-05-14, 11:59 PM",Interior,353,16951,0.54,30.8
"2020-05-14, 11:59 PM",Northern,95,4954,1.79,37.5
"2020-05-14, 11:59 PM",Unknown,12,948,0,23.4
"2020-05-14, 11:59 PM",Vancouver Coastal,674,36473,1.11,20.4
"2020-05-14, 11:59 PM",Vancouver Island,327,17712,0,15.9
"2020-05-15, 11:59 PM",BC,1648,121311,1.58,22.4
"2020-05-15, 11:59 PM",Fraser,595,43220,3.29,23.4
"2020-05-15, 11:59 PM",Interior,216,17167,0.56,39.3
"2020-05-15, 11:59 PM",Northern,84,5038,1.92,27.6
"2020-05-15, 11:59 PM",Unknown,7,955,0,22.4
"2020-05-15, 11:59 PM",Vancouver Coastal,426,36899,0.71,16.2
"2020-05-15, 11:59 PM",Vancouver Island,320,18032,0.05,15.8
"2020-05-16, 11:59 PM",BC,1808,123119,1.5,23.2
"2020-05-16, 11:59 PM",Fraser,647,43867,3.06,21.9
"2020-05-16, 11:59 PM",Interior,336,17503,0.51,32
"2020-05-16, 11:59 PM",Northern,75,5113,1.84,28.1
"2020-05-16, 11:59 PM",Unknown,7,962,0,22.4
"2020-05-16, 11:59 PM",Vancouver Coastal,458,37357,0.8,21
"2020-05-16, 11:59 PM",Vancouver Island,285,18317,0.05,17.8
"2020-05-17, 11:59 PM",BC,1305,124424,1.46,22.5
"2020-05-17, 11:59 PM",Fraser,474,44341,2.95,21.7
"2020-05-17, 11:59 PM",Interior,228,17731,0.39,29.4
"2020-05-17, 11:59 PM",Northern,51,5164,1.46,37
"2020-05-17, 11:59 PM",Unknown,5,967,0,24.5
"2020-05-17, 11:59 PM",Vancouver Coastal,367,37724,0.92,20.1
"2020-05-17, 11:59 PM",Vancouver Island,180,18497,0.05,16.7
"2020-05-18, 11:59 PM",BC,1169,125593,1.41,20.6
"2020-05-18, 11:59 PM",Fraser,517,44858,2.78,20.7
"2020-05-18, 11:59 PM",Interior,132,17863,0.23,25.5
"2020-05-18, 11:59 PM",Northern,34,5198,1.28,22.4
"2020-05-18, 11:59 PM",Unknown,1,968,0,43
"2020-05-18, 11:59 PM",Vancouver Coastal,340,38064,0.98,19
"2020-05-18, 11:59 PM",Vancouver Island,145,18642,0.05,19.2
"2020-05-19, 11:59 PM",BC,1365,126958,1.4,19.4
"2020-05-19, 11:59 PM",Fraser,477,45335,2.77,22.8
"2020-05-19, 11:59 PM",Interior,170,18033,0.35,21.7
"2020-05-19, 11:59 PM",Northern,36,5234,1.53,30.5
"2020-05-19, 11:59 PM",Unknown,1,969,0,43
"2020-05-19, 11:59 PM",Vancouver Coastal,492,38556,0.93,16.1
"2020-05-19, 11:59 PM",Vancouver Island,189,18831,0.06,15.1
"2020-05-20, 11:59 PM",BC,1792,128750,1.3,21
"2020-05-20, 11:59 PM",Fraser,594,45929,2.52,24.1
"2020-05-20, 11:59 PM",Interior,285,18318,0.35,29
"2020-05-20, 11:59 PM",Northern,83,5317,1.31,24.4
"2020-05-20, 11:59 PM",Unknown,11,980,0,15
"2020-05-20, 11:59 PM",Vancouver Coastal,512,39068,0.95,15.6
"2020-05-20, 11:59 PM",Vancouver Island,307,19138,0.11,15.7
"2020-05-21, 11:59 PM",BC,2018,130768,1.44,20.2
"2020-05-21, 11:59 PM",Fraser,758,46687,2.66,21.4
"2020-05-21, 11:59 PM",Interior,257,18575,0.43,24.1
"2020-05-21, 11:59 PM",Northern,88,5405,1.55,28.3
"2020-05-21, 11:59 PM",Unknown,14,994,0,30.5
"2020-05-21, 11:59 PM",Vancouver Coastal,588,39656,1.07,17.9
"2020-05-21, 11:59 PM",Vancouver Island,313,19451,0.17,15.7
"2020-05-22, 11:59 PM",BC,1721,132489,1.28,22
"2020-05-22, 11:59 PM",Fraser,594,47281,2.22,22.9
"2020-05-22, 11:59 PM",Interior,278,18853,0.47,33.2
"2020-05-22, 11:59 PM",Northern,84,5489,1.11,26.3
"2020-05-22, 11:59 PM",Unknown,14,1008,0,26.6
"2020-05-22, 11:59 PM",Vancouver Coastal,431,40087,1.16,17.3
"2020-05-22, 11:59 PM",Vancouver Island,320,19771,0.12,15.4
"2020-05-23, 11:59 PM",BC,1914,134403,1.26,22.4
"2020-05-23, 11:59 PM",Fraser,702,47983,2.16,24.5
"2020-05-23, 11:59 PM",Interior,220,19073,0.38,29.9
"2020-05-23, 11:59 PM",Northern,82,5571,1.31,23.7
"2020-05-23, 11:59 PM",Unknown,16,1024,0,28
"2020-05-23, 11:59 PM",Vancouver Coastal,599,40686,1.14,19.1
"2020-05-23, 11:59 PM",Vancouver Island,295,20066,0.11,17.9
"2020-05-24, 11:59 PM",BC,1356,135759,1.21,22
"2020-05-24, 11:59 PM",Fraser,542,48525,2.15,23.9
