Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-09-07,Fraser,1438,1829.857142857143,3.08,22.1
2020-09-07,Interior,355,447.2857142857143,0.64,21.2
2020-09-07,Northern,106,190.85714285714286,2.25,67
2020-09-07,Unknown,1,2.857142857142857,0,19.8
2020-09-07,Vancouver Coastal,1244,2108.285714285714,2.15,19
2020-09-07,Vancouver Island,250,488.14285714285717,0.29,24
2020-09-08,BC,3575,4826.285714285715,2.39,19
2020-09-08,Fraser,1458,1805,3.48,19
2020-09-08,Interior,333,417,0.58,21.3
2020-09-08,Northern,137,171.71428571428572,2.25,43
2020-09-08,Unknown,0,NA,0,0
2020-09-08,Vancouver Coastal,1266,1960.5714285714287,2.27,19
2020-09-08,Vancouver Island,381,471.57142857142856,0.33,24
2020-09-09,BC,6013,4861.857142857143,2.48,19
2020-09-09,Fraser,2174,1822,3.43,19
2020-09-09,Interior,535,411.42857142857144,0.49,23.5
2020-09-09,Northern,177,163.71428571428572,3.14,19
2020-09-09,Unknown,0,NA,0,0
2020-09-09,Vancouver Coastal,2522,1978.5714285714287,2.48,19
2020-09-09,Vancouver Island,605,486,0.35,24
2020-09-10,BC,6553,4922.714285714285,2.4,24
2020-09-10,Fraser,2288,1833.857142857143,3.35,24.5
2020-09-10,Interior,606,421.57142857142856,0.37,24
2020-09-10,Northern,286,173.85714285714286,2.55,19
2020-09-10,Unknown,1,2.7142857142857144,0,19
2020-09-10,Vancouver Coastal,2796,2006.5714285714287,2.45,23.8
2020-09-10,Vancouver Island,576,486.57142857142856,0.32,24
2020-09-11,BC,5748,4989.714285714285,2.47,24
2020-09-11,Fraser,2375,1892.2857142857142,3.19,26.3
2020-09-11,Interior,106,360.42857142857144,0.28,7.9
2020-09-11,Northern,174,168.85714285714286,2.71,43
2020-09-11,Unknown,5,1.7142857142857142,0,43
2020-09-11,Vancouver Coastal,2496,2069.1428571428573,2.67,23.5
2020-09-11,Vancouver Island,592,498,0.37,24
2020-09-12,BC,5689,4962.428571428572,2.44,23.4
2020-09-12,Fraser,2155,1908.142857142857,3.01,20.1
2020-09-12,Interior,79,288.7142857142857,0.3,7.8
2020-09-12,Northern,248,167.42857142857142,2.9,43
2020-09-12,Unknown,1,1.7142857142857142,0,43
2020-09-12,Vancouver Coastal,2726,2117.714285714286,2.64,24.3
2020-09-12,Vancouver Island,480,479.2857142857143,0.39,24
2020-09-13,BC,5238,5172.857142857143,2.28,27.7
2020-09-13,Fraser,2021,1987,2.79,43
2020-09-13,Interior,491,357.85714285714283,0.4,25.4
2020-09-13,Northern,24,164.57142857142858,2.69,67
2020-09-13,Unknown,1,1.7142857142857142,0,43
2020-09-13,Vancouver Coastal,2161,2173,2.53,34.1
2020-09-13,Vancouver Island,540,489.14285714285717,0.35,24
2020-09-14,BC,3722,5219.714285714285,2.26,24
2020-09-14,Fraser,1529,2000,2.72,30.3
2020-09-14,Interior,361,358.7142857142857,0.56,19.9
2020-09-14,Northern,274,188.57142857142858,3.03,67
2020-09-14,Unknown,38,7,0,19
2020-09-14,Vancouver Coastal,1174,2163,2.5,19
2020-09-14,Vancouver Island,346,502.85714285714283,0.34,24
2020-09-15,BC,6801,5680.571428571428,2.16,19
2020-09-15,Fraser,2524,2152.285714285714,2.53,19
2020-09-15,Interior,548,389.42857142857144,0.77,22.1
2020-09-15,Northern,177,194.28571428571428,3.24,24.9
2020-09-15,Unknown,22,9.857142857142858,0,19
2020-09-15,Vancouver Coastal,3025,2414.285714285714,2.37,19
2020-09-15,Vancouver Island,505,520.5714285714286,0.27,24
2020-09-16,BC,7350,5871.571428571428,2.12,19
2020-09-16,Fraser,2827,2245.5714285714284,2.58,19
2020-09-16,Interior,621,401.7142857142857,1,26
2020-09-16,Northern,229,201.71428571428572,2.55,19
2020-09-16,Unknown,3,10.142857142857142,0,19
2020-09-16,Vancouver Coastal,3012,2484.285714285714,2.27,19
2020-09-16,Vancouver Island,658,528.1428571428571,0.24,24
2020-09-17,BC,6002,5792.857142857143,2.22,19.4
2020-09-17,Fraser,2145,2225.1428571428573,2.72,19
2020-09-17,Interior,568,396.2857142857143,1.15,26.7
2020-09-17,Northern,314,205.71428571428572,2.85,43
2020-09-17,Unknown,37,15.285714285714286,0,19
2020-09-17,Vancouver Coastal,2413,2429.5714285714284,2.33,19
2020-09-17,Vancouver Island,525,520.8571428571429,0.16,24
2020-09-18,BC,6714,5930.857142857143,2.13,22.9
2020-09-18,Fraser,2334,2219.285714285714,2.71,20.1
2020-09-18,Interior,706,482,1.22,26.3
2020-09-18,Northern,271,219.57142857142858,2.67,43
2020-09-18,Unknown,1,14.714285714285714,0,43
2020-09-18,Vancouver Coastal,2747,2465.4285714285716,2.16,22
2020-09-18,Vancouver Island,655,529.8571428571429,0.19,24
2020-09-19,BC,5922,5964.142857142857,2.13,23.5
2020-09-19,Fraser,2428,2258.285714285714,2.82,20.4
2020-09-19,Interior,533,546.8571428571429,1.23,29.3
2020-09-19,Northern,204,213.28571428571428,2.41,43
2020-09-19,Unknown,0,NA,0,0
2020-09-19,Vancouver Coastal,2231,2394.714285714286,2.12,21.8
2020-09-19,Vancouver Island,526,536.4285714285714,0.16,24
2020-09-20,BC,5985,6070.857142857143,2.19,27.1
2020-09-20,Fraser,2118,2272.1428571428573,2.97,29.3
2020-09-20,Interior,584,560.1428571428571,1.17,35.7
2020-09-20,Northern,198,238.14285714285714,2.16,43
2020-09-20,Unknown,0,NA,0,0
2020-09-20,Vancouver Coastal,2541,2449,2.12,26.6
2020-09-20,Vancouver Island,544,537,0.27,24
2020-09-21,BC,4683,6208.142857142857,2.15,25.7
2020-09-21,Fraser,1801,2311,2.92,29.8
2020-09-21,Interior,572,590.2857142857143,1.06,32.5
2020-09-21,Northern,184,225.28571428571428,1.9,43
2020-09-21,Unknown,0,NA,0,0
2020-09-21,Vancouver Coastal,1735,2529.1428571428573,2.14,23.9
2020-09-21,Vancouver Island,391,543.4285714285714,0.24,24
2020-09-22,BC,5904,6080,2.04,24
2020-09-22,Fraser,2511,2309.1428571428573,2.68,25.2
2020-09-22,Interior,772,622.2857142857143,0.96,28.6
2020-09-22,Northern,226,232.28571428571428,2.03,20.9
2020-09-22,Unknown,0,NA,0,0
2020-09-22,Vancouver Coastal,1841,2360,2.12,23.6
2020-09-22,Vancouver Island,554,550.4285714285714,0.26,24
2020-09-23,BC,8305,6216.428571428572,2.01,25.4
2020-09-23,Fraser,3231,2366.8571428571427,2.61,25.1
2020-09-23,Interior,975,672.8571428571429,0.85,30
2020-09-23,Northern,429,260.85714285714283,1.97,43
2020-09-23,Unknown,1,14.714285714285714,0,46.4
2020-09-23,Vancouver Coastal,3016,2360.5714285714284,2.17,26.5
2020-09-23,Vancouver Island,653,549.7142857142857,0.26,24
2020-09-24,BC,8399,6558.857142857143,1.76,25.3
2020-09-24,Fraser,3052,2496.4285714285716,2.25,22.9
2020-09-24,Interior,965,729.5714285714286,0.74,29.9
2020-09-24,Northern,449,280.14285714285717,1.89,43
2020-09-24,Unknown,0,NA,0,0
2020-09-24,Vancouver Coastal,3215,2475.1428571428573,1.88,26.9
2020-09-24,Vancouver Island,718,577.2857142857143,0.27,24
2020-09-25,BC,7537,6676.428571428572,1.66,29.4
2020-09-25,Fraser,2680,2545.8571428571427,2.1,36.7
2020-09-25,Interior,991,770.2857142857143,0.59,30
2020-09-25,Northern,414,300.57142857142856,1.81,43
2020-09-25,Unknown,0,NA,0,0
2020-09-25,Vancouver Coastal,2706,2469.285714285714,1.86,26.9
2020-09-25,Vancouver Island,746,590.2857142857143,0.22,24
2020-09-26,BC,7966,6968.428571428572,1.62,24
2020-09-26,Fraser,3482,2696.4285714285716,2.07,22.7
2020-09-26,Interior,931,827.1428571428571,0.54,29.9
2020-09-26,Northern,578,354,1.69,43
2020-09-26,Unknown,0,NA,0,0
2020-09-26,Vancouver Coastal,2261,2473.5714285714284,1.81,24.1
2020-09-26,Vancouver Island,714,617.1428571428571,0.23,24
2020-09-27,BC,5068,6837.428571428572,1.58,24
2020-09-27,Fraser,2061,2688.285714285714,1.93,19
2020-09-27,Interior,511,816.7142857142857,0.51,29.8
2020-09-27,Northern,236,359.42857142857144,1.79,43
2020-09-27,Unknown,1,14.714285714285714,0,19
2020-09-27,Vancouver Coastal,1544,2331.1428571428573,1.92,25.2
2020-09-27,Vancouver Island,715,641.5714285714286,0.13,24
2020-09-28,BC,5748,6989.571428571428,1.56,24
2020-09-28,Fraser,2007,2717.714285714286,1.99,20.5
2020-09-28,Interior,658,829,0.47,30.2
2020-09-28,Northern,193,360.7142857142857,1.7,19
2020-09-28,Unknown,0,NA,0,0
2020-09-28,Vancouver Coastal,2108,2384.4285714285716,1.85,21.7
2020-09-28,Vancouver Island,782,697.4285714285714,0.12,24
2020-09-29,BC,9744,7538.142857142857,1.53,23.2
2020-09-29,Fraser,4660,3024.714285714286,1.93,19
2020-09-29,Interior,873,843.4285714285714,0.41,31.4
2020-09-29,Northern,531,404.2857142857143,1.55,19
2020-09-29,Unknown,0,NA,0,0
2020-09-29,Vancouver Coastal,2826,2525.1428571428573,1.84,25.2
2020-09-29,Vancouver Island,854,740.2857142857143,0.12,24
2020-09-30,BC,10894,7908,1.44,28.4
2020-09-30,Fraser,4319,3180.1428571428573,1.87,31.7
2020-09-30,Interior,697,803.7142857142857,0.34,32.6
2020-09-30,Northern,494,413.57142857142856,1.35,19
2020-09-30,Unknown,0,NA,0,0
2020-09-30,Vancouver Coastal,4331,2713,1.67,30.4
2020-09-30,Vancouver Island,1053,797.4285714285714,0.13,24
2020-10-01,BC,11844,8400.142857142857,1.47,32.2
2020-10-01,Fraser,4659,3409.714285714286,1.98,35.9
2020-10-01,Interior,1343,857.7142857142857,0.32,33.9
2020-10-01,Northern,448,413.42857142857144,1.28,25.3
2020-10-01,Unknown,135,28.571428571428573,0,19
2020-10-01,Vancouver Coastal,4251,2861,1.63,34.9
2020-10-01,Vancouver Island,1008,838.8571428571429,0.1,24
2020-10-02,BC,10920,8883.42857142857,1.38,30
2020-10-02,Fraser,4327,3645,1.89,30.6
2020-10-02,Interior,1159,881.7142857142857,0.29,33.4
2020-10-02,Northern,433,416.14285714285717,1.13,43
2020-10-02,Unknown,257,62.142857142857146,0,43
2020-10-02,Vancouver Coastal,3716,3005.285714285714,1.51,30.4
2020-10-02,Vancouver Island,1028,879.1428571428571,0.08,24
2020-10-03,BC,11113,9333,1.32,38.2
2020-10-03,Fraser,4358,3770.1428571428573,1.81,43
2020-10-03,Interior,849,870,0.28,31.5
2020-10-03,Northern,444,397,1.08,30.2
2020-10-03,Unknown,0,NA,0,0
2020-10-03,Vancouver Coastal,4454,3318.5714285714284,1.41,67
2020-10-03,Vancouver Island,1008,921.1428571428571,0.14,24
2020-10-04,BC,11346,10229.857142857143,1.26,43
2020-10-04,Fraser,4811,4163,1.79,43
2020-10-04,Interior,1115,956.2857142857143,0.33,32.8
2020-10-04,Northern,192,390.7142857142857,0.99,43
2020-10-04,Unknown,0,NA,0,0
2020-10-04,Vancouver Coastal,4292,3711.1428571428573,1.22,43
2020-10-04,Vancouver Island,936,952.7142857142857,0.22,24
2020-10-05,BC,8256,10588.142857142857,1.2,29.2
2020-10-05,Fraser,3422,4365.142857142857,1.69,39.7
2020-10-05,Interior,615,950.1428571428571,0.38,29.8
2020-10-05,Northern,170,387.42857142857144,0.88,19
2020-10-05,Unknown,0,NA,0,0
2020-10-05,Vancouver Coastal,3231,3871.5714285714284,1.14,32.4
2020-10-05,Vancouver Island,818,957.8571428571429,0.25,24
2020-10-06,BC,6766,10162.714285714286,1.23,24
2020-10-06,Fraser,2572,4066.8571428571427,1.83,28.4
2020-10-06,Interior,907,955,0.33,28
2020-10-06,Northern,270,350.14285714285717,0.53,19
2020-10-06,Unknown,0,NA,0,0
2020-10-06,Vancouver Coastal,2004,3754.1428571428573,1.14,26.1
2020-10-06,Vancouver Island,1013,980.5714285714286,0.26,24
2020-10-07,BC,12233,10354,1.19,43
2020-10-07,Fraser,5482,4233,1.74,43
2020-10-07,Interior,726,959.1428571428571,0.36,31
2020-10-07,Northern,307,323.42857142857144,0.71,43
2020-10-07,Unknown,0,NA,0,0
2020-10-07,Vancouver Coastal,4674,3803.1428571428573,1.08,36.8
2020-10-07,Vancouver Island,1044,979.2857142857143,0.25,24
2020-10-08,BC,11204,10262.57142857143,1.18,43
2020-10-08,Fraser,5270,4320.285714285715,1.69,43
2020-10-08,Interior,1023,913.4285714285714,0.36,30.9
2020-10-08,Northern,500,330.85714285714283,0.52,43
2020-10-08,Unknown,0,NA,0,0
2020-10-08,Vancouver Coastal,3261,3661.714285714286,1.1,40.6
2020-10-08,Vancouver Island,1150,999.5714285714286,0.27,24
2020-10-09,BC,13157,10582.142857142857,1.28,28.8
2020-10-09,Fraser,5340,4465,1.84,43
2020-10-09,Interior,1344,939.8571428571429,0.38,35.4
2020-10-09,Northern,348,318.7142857142857,0.72,43
2020-10-09,Unknown,0,NA,0,0
2020-10-09,Vancouver Coastal,4897,3830.4285714285716,1.14,27.6
2020-10-09,Vancouver Island,1228,1028.142857142857,0.29,24
2020-10-10,BC,11115,10582.42857142857,1.33,25.7
2020-10-10,Fraser,5062,4565.571428571428,1.91,43
2020-10-10,Interior,1363,1013.2857142857143,0.35,34.9
2020-10-10,Northern,263,292.85714285714283,0.98,43
2020-10-10,Unknown,0,NA,0,0
2020-10-10,Vancouver Coastal,3280,3662.714285714286,1.21,24.1
2020-10-10,Vancouver Island,1147,1048,0.23,24
2020-10-11,BC,9790,10360.142857142857,1.33,38.5
2020-10-11,Fraser,4297,4492.142857142857,1.92,43
2020-10-11,Interior,902,982.8571428571429,0.36,29.8
2020-10-11,Northern,157,287.85714285714283,0.94,43
2020-10-11,Unknown,1,61.857142857142854,0,11.5
2020-10-11,Vancouver Coastal,3316,3523.285714285714,1.23,32.7
2020-10-11,Vancouver Island,1117,1073.857142857143,0.2,24
2020-10-12,BC,5091,9908,1.48,23.4
2020-10-12,Fraser,2318,4334.428571428572,2.14,19
2020-10-12,Interior,473,962.5714285714286,0.34,16.6
2020-10-12,Northern,23,266.85714285714283,1.02,5.2
2020-10-12,Unknown,1,56.714285714285715,0,19
2020-10-12,Vancouver Coastal,1366,3256.8571428571427,1.39,22.6
2020-10-12,Vancouver Island,910,1087,0.21,24
2020-10-13,BC,5442,9718.857142857143,1.56,23.8
2020-10-13,Fraser,1864,4233.285714285715,2.29,26
2020-10-13,Interior,525,908,0.44,18
2020-10-13,Northern,206,257.7142857142857,1.16,43
2020-10-13,Unknown,1,56.714285714285715,0,7.3
2020-10-13,Vancouver Coastal,1852,3235.1428571428573,1.4,21.3
2020-10-13,Vancouver Island,994,1084.2857142857142,0.21,24
2020-10-14,BC,9021,9260,1.59,20
2020-10-14,Fraser,3790,3991.5714285714284,2.4,20.1
2020-10-14,Interior,840,924.2857142857143,0.4,20.8
2020-10-14,Northern,180,239.57142857142858,1.19,19
2020-10-14,Unknown,0,NA,0,0
2020-10-14,Vancouver Coastal,3206,3025.4285714285716,1.41,19
2020-10-14,Vancouver Island,1005,1078.7142857142858,0.24,24
2020-10-15,BC,10854,9210,1.64,27.4
2020-10-15,Fraser,5026,3956.714285714286,2.42,32.2
2020-10-15,Interior,696,877.5714285714286,0.42,26.2
2020-10-15,Northern,255,204.57142857142858,1.68,30.5
2020-10-15,Unknown,0,NA,0,0
2020-10-15,Vancouver Coastal,3632,3078.4285714285716,1.48,27.7
2020-10-15,Vancouver Island,1245,1092.2857142857142,0.25,24
2020-10-16,BC,8635,8564,1.82,27.7
2020-10-16,Fraser,3504,3694.4285714285716,2.78,33.6
2020-10-16,Interior,847,806.5714285714286,0.51,32.6
2020-10-16,Northern,424,215.42857142857142,1.33,43
2020-10-16,Unknown,0,NA,0,0
2020-10-16,Vancouver Coastal,2665,2759.5714285714284,1.58,24.4
2020-10-16,Vancouver Island,1195,1087.5714285714287,0.24,24
2020-10-17,BC,11192,8575,1.78,28
2020-10-17,Fraser,5117,3702.285714285714,2.73,43
2020-10-17,Interior,776,722.7142857142857,0.71,33.5
2020-10-17,Northern,268,216.14285714285714,1.32,32.8
2020-10-17,Unknown,0,NA,0,0
2020-10-17,Vancouver Coastal,3785,2831.714285714286,1.45,25.3
2020-10-17,Vancouver Island,1246,1101.7142857142858,0.23,24
2020-10-18,BC,8112,8335.285714285714,1.99,43
2020-10-18,Fraser,3505,3589.1428571428573,3.12,43
2020-10-18,Interior,563,674.2857142857143,0.76,51.5
2020-10-18,Northern,85,205.85714285714286,1.25,43
2020-10-18,Unknown,8,57.714285714285715,0,3
2020-10-18,Vancouver Coastal,2898,2772,1.58,43
2020-10-18,Vancouver Island,1053,1092.5714285714287,0.18,24
2020-10-19,BC,5324,8368.57142857143,1.97,26.1
2020-10-19,Fraser,1991,3542.4285714285716,3.11,43
2020-10-19,Interior,608,693.5714285714286,0.97,44.2
2020-10-19,Northern,146,223.42857142857142,1.28,43
2020-10-19,Unknown,0,NA,0,0
2020-10-19,Vancouver Coastal,1603,2805.8571428571427,1.54,20.5
2020-10-19,Vancouver Island,976,1102,0.16,24
2020-10-20,BC,10483,9088.714285714286,1.98,22.6
2020-10-20,Fraser,4803,3962.285714285714,3.16,27.1
2020-10-20,Interior,851,740.1428571428571,1,28
2020-10-20,Northern,157,216.42857142857142,1.39,19.8
2020-10-20,Unknown,0,NA,0,0
2020-10-20,Vancouver Coastal,3586,3053.5714285714284,1.39,19
2020-10-20,Vancouver Island,1086,1115.142857142857,0.13,24
2020-10-21,BC,10416,9288,2.24,24
2020-10-21,Fraser,4841,4112.428571428572,3.61,32.8
2020-10-21,Interior,721,723.1428571428571,1.32,27.5
2020-10-21,Northern,241,225.14285714285714,1.4,32.7
2020-10-21,Unknown,1,57.714285714285715,0,43
2020-10-21,Vancouver Coastal,3514,3097.5714285714284,1.46,20.9
2020-10-21,Vancouver Island,1098,1128.4285714285713,0.16,24
2020-10-22,BC,6599,8680.142857142857,2.47,26.8
2020-10-22,Fraser,2959,3817.1428571428573,3.97,43
2020-10-22,Interior,712,725.4285714285714,1.61,31.1
2020-10-22,Northern,233,222,1.61,43
2020-10-22,Unknown,0,NA,0,0
2020-10-22,Vancouver Coastal,1846,2842.4285714285716,1.6,21.9
2020-10-22,Vancouver Island,849,1071.857142857143,0.15,24
2020-10-23,BC,12164,9184.285714285714,2.42,28.2
2020-10-23,Fraser,5948,4166.285714285715,3.8,35.1
2020-10-23,Interior,844,725,1.75,34.6
2020-10-23,Northern,228,194,2.28,43
2020-10-23,Unknown,0,NA,0,0
2020-10-23,Vancouver Coastal,4117,3049.8571428571427,1.48,25.4
2020-10-23,Vancouver Island,1027,1047.857142857143,0.14,24
2020-10-24,BC,9227,8903.57142857143,2.74,20.8
2020-10-24,Fraser,4688,4105,4.4,20.3
2020-10-24,Interior,729,718.2857142857143,1.69,28.9
2020-10-24,Northern,199,184.14285714285714,2.25,43
2020-10-24,Unknown,3,38.857142857142854,0,22.8
2020-10-24,Vancouver Coastal,2842,2915.1428571428573,1.56,19
2020-10-24,Vancouver Island,766,979.2857142857143,0.13,24
2020-10-25,BC,6758,8710.142857142857,2.87,29.1
2020-10-25,Fraser,3278,4072.5714285714284,4.58,30.6
2020-10-25,Interior,529,713.4285714285714,1.86,30.9
2020-10-25,Northern,125,189.85714285714286,2.33,24
2020-10-25,Unknown,0,NA,0,0
2020-10-25,Vancouver Coastal,2243,2821.5714285714284,1.56,33.3
2020-10-25,Vancouver Island,583,912.1428571428571,0.14,24
2020-10-26,BC,5150,8685.285714285714,3.07,19.4
2020-10-26,Fraser,2312,4118.428571428572,4.88,19
2020-10-26,Interior,519,700.7142857142857,2.02,19.2
2020-10-26,Northern,142,189.28571428571428,2.57,23.9
2020-10-26,Unknown,0,NA,0,0
2020-10-26,Vancouver Coastal,1486,2804.8571428571427,1.61,19
2020-10-26,Vancouver Island,691,871.4285714285714,0.16,24
2020-10-27,BC,9636,8564.285714285714,3.14,19
2020-10-27,Fraser,4370,4056.5714285714284,4.92,19
2020-10-27,Interior,667,674.4285714285714,2.08,21.3
2020-10-27,Northern,183,193,3.26,19
2020-10-27,Unknown,0,NA,0,0
2020-10-27,Vancouver Coastal,3642,2812.8571428571427,1.68,19
2020-10-27,Vancouver Island,774,826.8571428571429,0.24,24
2020-10-28,BC,10165,8528.42857142857,3.13,23.5
2020-10-28,Fraser,4654,4029.8571428571427,4.94,21.4
2020-10-28,Interior,640,662.8571428571429,1.9,23.9
2020-10-28,Northern,242,193.14285714285714,3.48,18.7
2020-10-28,Unknown,0,NA,0,0
2020-10-28,Vancouver Coastal,3438,2802,1.68,21.8
2020-10-28,Vancouver Island,1191,840.1428571428571,0.15,24
2020-10-29,BC,10487,9083.857142857143,3.15,23.6
2020-10-29,Fraser,4648,4271.142857142857,5.09,25.3
2020-10-29,Interior,918,692.2857142857143,1.63,28.7
2020-10-29,Northern,267,198,3.32,19
2020-10-29,Unknown,1,2.2857142857142856,0,45.7
2020-10-29,Vancouver Coastal,3569,3048.1428571428573,1.64,19
2020-10-29,Vancouver Island,1084,873.7142857142857,0.16,24
2020-10-30,BC,9587,8715.714285714286,3.47,22.4
2020-10-30,Fraser,4559,4072.714285714286,5.61,23.2
2020-10-30,Interior,740,677.4285714285714,1.56,28.6
2020-10-30,Northern,236,199.14285714285714,2.94,19
2020-10-30,Unknown,0,NA,0,0
2020-10-30,Vancouver Coastal,3115,2905,1.92,19
2020-10-30,Vancouver Island,937,860.8571428571429,0.23,24
2020-10-31,BC,8638,8631.57142857143,3.65,20.7
2020-10-31,Fraser,4113,3990.5714285714284,5.81,21.6
2020-10-31,Interior,731,677.7142857142857,1.69,30.4
2020-10-31,Northern,155,192.85714285714286,3.04,43
2020-10-31,Unknown,3,2.5714285714285716,0,25.8
2020-10-31,Vancouver Coastal,2934,2918.1428571428573,2.17,19
2020-10-31,Vancouver Island,702,851.7142857142857,0.3,24
2020-11-01,BC,6626,8612.714285714286,3.9,32.1
2020-11-01,Fraser,3370,4003.714285714286,6.22,33.3
2020-11-01,Interior,553,681.1428571428571,1.64,34.3
2020-11-01,Northern,94,188.42857142857142,3.03,43
2020-11-01,Unknown,0,NA,0,0
2020-11-01,Vancouver Coastal,2119,2900.4285714285716,2.31,30.4
2020-11-01,Vancouver Island,490,838.4285714285714,0.37,24
2020-11-02,BC,4854,8570.42857142857,4.05,20
2020-11-02,Fraser,2102,3973.714285714286,6.43,21.9
2020-11-02,Interior,611,694.2857142857143,1.48,28.4
2020-11-02,Northern,118,185,2.86,27.7
2020-11-02,Unknown,0,NA,0,0
2020-11-02,Vancouver Coastal,1471,2898.285714285714,2.51,20
2020-11-02,Vancouver Island,552,818.5714285714286,0.4,12.4
2020-11-03,BC,9879,8605.142857142857,4.21,24
2020-11-03,Fraser,4438,3983.4285714285716,6.58,24
2020-11-03,Interior,773,709.4285714285714,1.59,26.2
2020-11-03,Northern,176,184,2.72,24
2020-11-03,Unknown,0,NA,0,0
2020-11-03,Vancouver Coastal,3687,2904.714285714286,2.79,24
2020-11-03,Vancouver Island,805,823,0.38,12.8
2020-11-04,BC,11034,8729.285714285714,4.68,24.5
2020-11-04,Fraser,5362,4084.5714285714284,7.1,27.8
2020-11-04,Interior,706,718.8571428571429,1.89,27.6
2020-11-04,Northern,159,172.14285714285714,2.66,24
2020-11-04,Unknown,0,NA,0,0
2020-11-04,Vancouver Coastal,3853,2964,3.23,24
2020-11-04,Vancouver Island,954,789.1428571428571,0.51,13.9
2020-11-05,BC,10682,8757.142857142857,4.91,24
2020-11-05,Fraser,4940,4126.285714285715,7.29,24
2020-11-05,Interior,847,708.7142857142857,2.16,25.2
2020-11-05,Northern,300,176.85714285714286,2.99,24
2020-11-05,Unknown,0,NA,0,0
2020-11-05,Vancouver Coastal,3566,2963.5714285714284,3.5,24
2020-11-05,Vancouver Island,1029,781.2857142857143,0.57,13.8
2020-11-06,BC,9523,8748,5.01,24
2020-11-06,Fraser,4561,4126.571428571428,7.33,24
2020-11-06,Interior,800,717.2857142857143,2.39,23.8
2020-11-06,Northern,220,174.57142857142858,3.52,24
2020-11-06,Unknown,0,NA,0,0
2020-11-06,Vancouver Coastal,3116,2963.714285714286,3.66,24
2020-11-06,Vancouver Island,826,765.4285714285714,0.56,14
2020-11-07,BC,8110,8672.57142857143,5.42,24
2020-11-07,Fraser,4397,4167.142857142857,7.82,24.2
2020-11-07,Interior,720,715.7142857142857,2.79,27.4
2020-11-07,Northern,234,185.85714285714286,3.77,24
2020-11-07,Unknown,0,NA,0,0
2020-11-07,Vancouver Coastal,2137,2849.8571428571427,3.95,24
2020-11-07,Vancouver Island,622,754,0.63,13.7
2020-11-08,BC,10714,9256.57142857143,5.28,40.6
2020-11-08,Fraser,5248,4435.428571428572,7.54,43.6
2020-11-08,Interior,650,729.5714285714286,3.07,27.6
2020-11-08,Northern,133,191.42857142857142,4.1,24
2020-11-08,Unknown,0,NA,0,0
2020-11-08,Vancouver Coastal,3925,3107.8571428571427,3.81,48
2020-11-08,Vancouver Island,758,792.2857142857143,0.72,16.5
2020-11-09,BC,5874,9402.285714285714,5.44,24
2020-11-09,Fraser,2590,4505.142857142857,7.68,25.8
2020-11-09,Interior,545,720.1428571428571,3.31,25
2020-11-09,Northern,94,188,4.26,9.5
2020-11-09,Unknown,0,NA,0,0
2020-11-09,Vancouver Coastal,1886,3167.1428571428573,4,24
2020-11-09,Vancouver Island,759,821.8571428571429,0.8,13.7
2020-11-10,BC,10733,9524.285714285714,5.87,24
2020-11-10,Fraser,5434,4647.428571428572,8.34,24
2020-11-10,Interior,727,713.5714285714286,3.5,23.9
2020-11-10,Northern,138,182.57142857142858,4.38,24
2020-11-10,Unknown,2,2.7142857142857144,0,25.6
2020-11-10,Vancouver Coastal,3587,3152.8571428571427,4.15,24
2020-11-10,Vancouver Island,845,827.5714285714286,0.93,13.8
2020-11-11,BC,12479,9730.714285714286,5.88,24.6
2020-11-11,Fraser,6692,4837.428571428572,8.26,26.4
2020-11-11,Interior,617,700.8571428571429,3.49,26.1
2020-11-11,Northern,231,192.85714285714286,4.89,24
2020-11-11,Unknown,0,NA,0,0
2020-11-11,Vancouver Coastal,3864,3154.4285714285716,4.16,25.4
2020-11-11,Vancouver Island,1075,844.8571428571429,0.93,14.2
2020-11-12,BC,9554,9569.57142857143,6.14,28.6
2020-11-12,Fraser,4776,4814,8.65,29.4
2020-11-12,Interior,779,691.1428571428571,3.6,34
2020-11-12,Northern,149,171.28571428571428,4.59,24
2020-11-12,Unknown,1,2.7142857142857144,0,29
2020-11-12,Vancouver Coastal,3022,3076.714285714286,4.18,30.2
2020-11-12,Vancouver Island,827,816,1.17,13.8
2020-11-13,BC,10680,9734.857142857143,6.19,24
2020-11-13,Fraser,4761,4842.571428571428,8.79,24
2020-11-13,Interior,1045,726.1428571428571,3.58,28.5
2020-11-13,Northern,253,176,4.38,24
2020-11-13,Unknown,1,1.7142857142857142,0,24
2020-11-13,Vancouver Coastal,3449,3124.285714285714,4.26,24
2020-11-13,Vancouver Island,1171,865.2857142857143,1.21,14.4
2020-11-14,BC,12593,10375.285714285714,6.35,24
2020-11-14,Fraser,6284,5112.142857142857,9.15,27.7
2020-11-14,Interior,718,725.8571428571429,3.58,34.9
2020-11-14,Northern,214,173.14285714285714,4.79,22.8
2020-11-14,Unknown,0,NA,0,0
2020-11-14,Vancouver Coastal,4270,3429,4.25,20
2020-11-14,Vancouver Island,1107,934.5714285714286,1.19,24
2020-11-15,BC,9471,10197.714285714286,6.57,29.4
2020-11-15,Fraser,4715,5036,9.43,32.3
2020-11-15,Interior,807,748.2857142857143,3.46,24.9
2020-11-15,Northern,129,172.57142857142858,5.13,29.4
2020-11-15,Unknown,0,NA,0,0
