"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-14,"Vancouver Island",75,6487,0.25,31
2020-04-15,"BC",1301,58113,2.1,23
2020-04-15,"Fraser",511,22849,3.41,23
2020-04-15,"Interior",122,6106,0.27,25
2020-04-15,"Northern",50,1908,0.43,24
2020-04-15,"Unknown",18,919,0,24
2020-04-15,"Vancouver Coastal",448,19692,2,22
2020-04-15,"Vancouver Island",152,6639,0.25,24
2020-04-16,"BC",1438,59551,1.97,23
2020-04-16,"Fraser",581,23430,2.8,23
2020-04-16,"Interior",156,6262,0.25,23
2020-04-16,"Northern",46,1954,0,18
2020-04-16,"Unknown",30,949,0,25
2020-04-16,"Vancouver Coastal",449,20141,2.31,22
2020-04-16,"Vancouver Island",176,6815,0.35,21
2020-04-17,"BC",1288,60839,2.02,22
2020-04-17,"Fraser",544,23974,2.64,22
2020-04-17,"Interior",155,6417,0.91,24
2020-04-17,"Northern",30,1984,0,21
2020-04-17,"Unknown",21,970,0,22
2020-04-17,"Vancouver Coastal",395,20536,2.4,22
2020-04-17,"Vancouver Island",143,6958,0.36,21
2020-04-18,"BC",1206,62045,1.98,23
2020-04-18,"Fraser",468,24442,2.46,22
2020-04-18,"Interior",125,6542,1.52,26
2020-04-18,"Northern",39,2023,0,30
2020-04-18,"Unknown",12,982,0,26
2020-04-18,"Vancouver Coastal",422,20958,2.26,23
2020-04-18,"Vancouver Island",140,7098,0.35,23
2020-04-19,"BC",944,62989,2,26
2020-04-19,"Fraser",370,24812,2.58,27
2020-04-19,"Interior",92,6634,1.59,26
2020-04-19,"Northern",24,2047,0,29
2020-04-19,"Unknown",20,1002,0,26
2020-04-19,"Vancouver Coastal",326,21284,2.22,26
2020-04-19,"Vancouver Island",112,7210,0.23,25
2020-04-20,"BC",1143,64132,2.04,24
2020-04-20,"Fraser",468,25280,2.62,23
2020-04-20,"Interior",115,6749,2.03,25
2020-04-20,"Northern",36,2083,0,21
2020-04-20,"Unknown",28,1030,0,23
2020-04-20,"Vancouver Coastal",360,21644,2.18,24
2020-04-20,"Vancouver Island",136,7346,0.21,26
2020-04-21,"BC",1486,65618,1.94,23
2020-04-21,"Fraser",616,25896,2.39,23
2020-04-21,"Interior",165,6914,2.37,23
2020-04-21,"Northern",47,2130,1.1,23
2020-04-21,"Unknown",13,1043,0,17
2020-04-21,"Vancouver Coastal",477,22121,1.95,24
2020-04-21,"Vancouver Island",168,7514,0.19,23
2020-04-22,"BC",1646,67264,1.96,21
2020-04-22,"Fraser",656,26552,2.51,21
2020-04-22,"Interior",170,7084,2.45,22
2020-04-22,"Northern",46,2176,1.87,19
2020-04-22,"Unknown",27,1070,0,26
2020-04-22,"Vancouver Coastal",554,22675,1.74,21
2020-04-22,"Vancouver Island",193,7707,0.19,22
2020-04-23,"BC",2207,69471,1.97,22
2020-04-23,"Fraser",831,27383,2.78,23
2020-04-23,"Interior",229,7313,2.47,20
2020-04-23,"Northern",73,2249,1.69,22
2020-04-23,"Unknown",32,1102,0,20
2020-04-23,"Vancouver Coastal",752,23427,1.52,22
2020-04-23,"Vancouver Island",290,7997,0.08,22
2020-04-24,"BC",2390,71861,1.99,24
2020-04-24,"Fraser",926,28309,2.98,25
2020-04-24,"Interior",274,7587,2.05,23
2020-04-24,"Northern",97,2346,1.38,25
2020-04-24,"Unknown",36,1138,0,26
2020-04-24,"Vancouver Coastal",738,24165,1.57,24
2020-04-24,"Vancouver Island",319,8316,0.07,24
2020-04-25,"BC",2465,74326,2.16,23
2020-04-25,"Fraser",994,29303,3.23,23
2020-04-25,"Interior",260,7847,1.84,22
2020-04-25,"Northern",74,2420,1.51,23
2020-04-25,"Unknown",49,1187,0,24
2020-04-25,"Vancouver Coastal",839,25004,1.78,23
2020-04-25,"Vancouver Island",249,8565,0.07,23
2020-04-26,"BC",2162,76488,2.15,27
2020-04-26,"Fraser",926,30229,3.03,26
2020-04-26,"Interior",206,8053,2.18,28
2020-04-26,"Northern",72,2492,1.57,27
2020-04-26,"Unknown",46,1233,0,26
2020-04-26,"Vancouver Coastal",669,25673,1.82,26
2020-04-26,"Vancouver Island",243,8808,0.06,28
2020-04-27,"BC",2036,78524,2.17,24
2020-04-27,"Fraser",842,31071,3.07,24
2020-04-27,"Interior",185,8238,1.95,23
2020-04-27,"Northern",62,2554,1.49,26
2020-04-27,"Unknown",35,1268,0,23
2020-04-27,"Vancouver Coastal",669,26342,1.92,24
2020-04-27,"Vancouver Island",243,9051,0.06,24
2020-04-28,"BC",2548,81072,2.29,23
2020-04-28,"Fraser",1014,32085,3.1,23
2020-04-28,"Interior",327,8565,2.42,23
2020-04-28,"Northern",83,2637,1.58,23
2020-04-28,"Unknown",33,1301,0,22
2020-04-28,"Vancouver Coastal",807,27149,2.11,22
2020-04-28,"Vancouver Island",284,9335,0.05,23
2020-04-29,"BC",2562,83634,2.22,22
2020-04-29,"Fraser",1030,33115,3,22
2020-04-29,"Interior",254,8819,2.13,21
2020-04-29,"Northern",80,2717,1.29,21
2020-04-29,"Unknown",49,1350,0,21
2020-04-29,"Vancouver Coastal",898,28047,2.1,22
2020-04-29,"Vancouver Island",251,9586,0.11,22
2020-04-30,"BC",2578,86212,2.29,25
2020-04-30,"Fraser",969,34084,3.06,25
2020-04-30,"Interior",269,9088,2.14,26
2020-04-30,"Northern",95,2812,1.95,25
2020-04-30,"Unknown",19,1369,0,23
2020-04-30,"Vancouver Coastal",958,29005,2.15,24
2020-04-30,"Vancouver Island",268,9854,0.22,25
2020-05-01,"BC",2706,88918,2.24,25
2020-05-01,"Fraser",1108,35192,3.04,26
2020-05-01,"Interior",276,9364,2.08,26
2020-05-01,"Northern",78,2890,2.02,24
2020-05-01,"Unknown",40,1409,0,25
2020-05-01,"Vancouver Coastal",908,29913,2.04,24
2020-05-01,"Vancouver Island",296,10150,0.16,27
2020-05-02,"BC",2427,91345,2.17,27
2020-05-02,"Fraser",877,36069,2.96,26
2020-05-02,"Interior",232,9596,1.94,29
2020-05-02,"Northern",83,2973,2.89,29
2020-05-02,"Unknown",58,1467,0,30
2020-05-02,"Vancouver Coastal",860,30773,1.92,27
2020-05-02,"Vancouver Island",317,10467,0.16,27
2020-05-03,"BC",2320,93665,2.13,27
2020-05-03,"Fraser",925,36994,3.15,26
2020-05-03,"Interior",240,9836,1.57,27
2020-05-03,"Northern",65,3038,2.93,27
2020-05-03,"Unknown",40,1507,0,26
2020-05-03,"Vancouver Coastal",814,31587,1.72,26
2020-05-03,"Vancouver Island",236,10703,0.21,28
2020-05-04,"BC",1618,95283,2.2,21
2020-05-04,"Fraser",696,37690,3.32,21
2020-05-04,"Interior",168,10004,1.59,23
2020-05-04,"Northern",59,3097,2.95,18
2020-05-04,"Unknown",56,1563,0,24
2020-05-04,"Vancouver Coastal",469,32056,1.7,20
2020-05-04,"Vancouver Island",170,10873,0.27,21
2020-05-05,"BC",1855,97138,2.05,20
2020-05-05,"Fraser",702,38392,3.3,19
2020-05-05,"Interior",192,10196,0.8,22
2020-05-05,"Northern",60,3157,2.5,23
2020-05-05,"Unknown",34,1597,0,16
2020-05-05,"Vancouver Coastal",673,32729,1.54,19
2020-05-05,"Vancouver Island",194,11067,0.35,20
2020-05-06,"BC",2252,99390,2.11,22
2020-05-06,"Fraser",903,39295,3.45,22
2020-05-06,"Interior",268,10464,1.03,21
2020-05-06,"Northern",71,3228,2.54,22
2020-05-06,"Unknown",42,1639,0,19
2020-05-06,"Vancouver Coastal",702,33431,1.52,22
2020-05-06,"Vancouver Island",266,11333,0.29,21
2020-05-07,"BC",2200,101590,2.04,23
2020-05-07,"Fraser",839,40134,3.36,23
2020-05-07,"Interior",243,10707,0.93,23
2020-05-07,"Northern",80,3308,1.81,26
2020-05-07,"Unknown",47,1686,0,22
2020-05-07,"Vancouver Coastal",727,34158,1.55,23
2020-05-07,"Vancouver Island",264,11597,0.17,23
2020-05-08,"BC",2077,103667,1.97,22
2020-05-08,"Fraser",832,40966,3.24,21
2020-05-08,"Interior",227,10934,0.89,25
2020-05-08,"Northern",54,3362,2.12,21
2020-05-08,"Unknown",23,1709,0,25
2020-05-08,"Vancouver Coastal",708,34866,1.49,22
2020-05-08,"Vancouver Island",233,11830,0.18,21
2020-05-09,"BC",1736,105403,2.05,21
2020-05-09,"Fraser",732,41698,3.34,21
2020-05-09,"Interior",179,11113,0.86,21
2020-05-09,"Northern",56,3418,1.12,19
2020-05-09,"Unknown",21,1730,0,24
2020-05-09,"Vancouver Coastal",543,35409,1.64,21
2020-05-09,"Vancouver Island",205,12035,0.32,23
2020-05-10,"BC",1278,106681,2.13,21
2020-05-10,"Fraser",503,42201,3.32,22
2020-05-10,"Interior",139,11252,1.06,21
2020-05-10,"Northern",46,3464,0.94,19
2020-05-10,"Unknown",18,1748,0,19
2020-05-10,"Vancouver Coastal",418,35827,1.89,20
2020-05-10,"Vancouver Island",154,12189,0.27,24
2020-05-11,"BC",1159,107840,2.13,21
2020-05-11,"Fraser",469,42670,3.13,20
2020-05-11,"Interior",122,11374,1.02,21
2020-05-11,"Northern",34,3498,1.5,23
2020-05-11,"Unknown",13,1761,0,21
2020-05-11,"Vancouver Coastal",395,36222,2.09,23
2020-05-11,"Vancouver Island",126,12315,0.21,19
2020-05-12,"BC",1588,109428,2.24,20
2020-05-12,"Fraser",555,43225,3.37,20
2020-05-12,"Interior",145,11519,1.36,20
2020-05-12,"Northern",53,3551,1.52,19
2020-05-12,"Unknown",45,1806,0,18
2020-05-12,"Vancouver Coastal",617,36839,2.07,22
2020-05-12,"Vancouver Island",173,12488,0.14,18
2020-05-13,"BC",1957,111385,2.29,20
2020-05-13,"Fraser",759,43984,3.52,21
2020-05-13,"Interior",206,11725,1.27,20
2020-05-13,"Northern",61,3612,1.56,21
2020-05-13,"Unknown",43,1849,0,18
2020-05-13,"Vancouver Coastal",634,37473,2.1,20
2020-05-13,"Vancouver Island",254,12742,0.14,19
2020-05-14,"BC",1879,113264,2.36,22
2020-05-14,"Fraser",728,44712,3.52,22
2020-05-14,"Interior",178,11903,1.51,23
2020-05-14,"Northern",66,3678,1.62,22
2020-05-14,"Unknown",22,1871,0,20
2020-05-14,"Vancouver Coastal",631,38104,2.18,22
2020-05-14,"Vancouver Island",254,12996,0.14,21
2020-05-15,"BC",1841,115105,2.42,22
2020-05-15,"Fraser",782,45494,3.51,22
2020-05-15,"Interior",197,12100,1.63,23
2020-05-15,"Northern",55,3733,1.35,22
2020-05-15,"Unknown",39,1910,0,22
2020-05-15,"Vancouver Coastal",563,38667,2.29,22
2020-05-15,"Vancouver Island",205,13201,0.29,22
2020-05-16,"BC",1554,116659,2.24,23
2020-05-16,"Fraser",599,46093,3.32,24
2020-05-16,"Interior",165,12265,1.74,23
2020-05-16,"Northern",51,3784,1.09,23
2020-05-16,"Unknown",36,1946,0,26
2020-05-16,"Vancouver Coastal",540,39207,2.05,22
2020-05-16,"Vancouver Island",163,13364,0.15,26
2020-05-17,"BC",1454,118113,2.13,24
2020-05-17,"Fraser",558,46651,3.28,23
2020-05-17,"Interior",141,12406,1.47,23
2020-05-17,"Northern",47,3831,1.09,26
2020-05-17,"Unknown",12,1958,0,30
2020-05-17,"Vancouver Coastal",531,39738,1.87,24
2020-05-17,"Vancouver Island",165,13529,0.15,23
2020-05-18,"BC",1091,119204,2.06,22
2020-05-18,"Fraser",405,47056,3.24,21
2020-05-18,"Interior",122,12528,1.56,20
2020-05-18,"Northern",36,3867,1.08,22
2020-05-18,"Unknown",22,1980,0,24
2020-05-18,"Vancouver Coastal",383,40121,1.62,23
2020-05-18,"Vancouver Island",123,13652,0.37,21
2020-05-19,"BC",1100,120304,2.12,19
2020-05-19,"Fraser",449,47505,3.18,19
2020-05-19,"Interior",112,12640,1.16,19
2020-05-19,"Northern",32,3899,0.86,17
2020-05-19,"Unknown",16,1996,0,17
2020-05-19,"Vancouver Coastal",371,40492,1.94,18
2020-05-19,"Vancouver Island",120,13772,0.39,20
2020-05-20,"BC",1619,121923,2.21,21
2020-05-20,"Fraser",634,48139,3.18,22
2020-05-20,"Interior",177,12817,1.01,22
2020-05-20,"Northern",55,3954,0.58,19
2020-05-20,"Unknown",33,2029,0,21
2020-05-20,"Vancouver Coastal",539,41031,2.22,20
2020-05-20,"Vancouver Island",181,13953,0.5,18
2020-05-21,"BC",1866,123789,2.07,21
2020-05-21,"Fraser",675,48814,3,22
2020-05-21,"Interior",233,13050,0.96,20
2020-05-21,"Northern",67,4021,0.58,24
2020-05-21,"Unknown",31,2060,0,19
2020-05-21,"Vancouver Coastal",666,41697,2.03,21
2020-05-21,"Vancouver Island",194,14147,0.61,20
2020-05-22,"BC",1817,125606,2.17,20
2020-05-22,"Fraser",682,49496,3.3,19
2020-05-22,"Interior",191,13241,0.88,22
2020-05-22,"Northern",73,4094,0.83,20
2020-05-22,"Unknown",32,2092,0,20
2020-05-22,"Vancouver Coastal",620,42317,2.11,20
2020-05-22,"Vancouver Island",219,14366,0.43,19
2020-05-23,"BC",1807,127413,2.12,23
2020-05-23,"Fraser",740,50236,3.16,23
2020-05-23,"Interior",223,13464,0.83,22
2020-05-23,"Northern",54,4148,1.1,25
2020-05-23,"Unknown",13,2105,0,17
2020-05-23,"Vancouver Coastal",597,42914,2.05,22
2020-05-23,"Vancouver Island",180,14546,0.51,22
2020-05-24,"BC",1501,128914,2.23,22
2020-05-24,"Fraser",584,50820,3.24,22
2020-05-24,"Interior",149,13613,0.99,21
2020-05-24,"Northern",52,4200,1.08,23
2020-05-24,"Unknown",28,2133,0,21
2020-05-24,"Vancouver Coastal",490,43404,2.18,22
2020-05-24,"Vancouver Island",198,14744,0.74,23
2020-05-25,"BC",1116,130030,2.16,21
2020-05-25,"Fraser",408,51228,3.19,21
2020-05-25,"Interior",151,13764,0.97,21
2020-05-25,"Northern",36,4236,0.54,20
2020-05-25,"Unknown",29,2162,0,17
2020-05-25,"Vancouver Coastal",356,43760,2.2,21
2020-05-25,"Vancouver Island",136,14880,0.49,21
2020-05-26,"BC",1501,131531,2.11,19
2020-05-26,"Fraser",577,51805,3.23,19
2020-05-26,"Interior",188,13952,0.99,21
2020-05-26,"Northern",50,4286,1.03,21
2020-05-26,"Unknown",21,2183,0,19
2020-05-26,"Vancouver Coastal",493,44253,1.94,19
2020-05-26,"Vancouver Island",172,15052,0.62,19
2020-05-27,"BC",1949,133480,2.05,21
2020-05-27,"Fraser",775,52580,2.95,21
2020-05-27,"Interior",222,14174,1.03,21
2020-05-27,"Northern",72,4358,4.46,19
2020-05-27,"Unknown",51,2234,0,25
2020-05-27,"Vancouver Coastal",630,44883,1.71,22
2020-05-27,"Vancouver Island",199,15251,0.54,21
2020-05-28,"BC",1903,135383,2.32,21
2020-05-28,"Fraser",770,53350,3.44,21
2020-05-28,"Interior",214,14388,0.9,20
2020-05-28,"Northern",42,4400,5.01,23
2020-05-28,"Unknown",25,2259,0,24
2020-05-28,"Vancouver Coastal",617,45500,1.84,21
2020-05-28,"Vancouver Island",235,15486,0.75,22
2020-05-29,"BC",1628,137011,2.29,21
2020-05-29,"Fraser",615,53965,3.33,21
2020-05-29,"Interior",175,14563,0.83,20
2020-05-29,"Northern",50,4450,5.06,22
2020-05-29,"Unknown",27,2286,0,25
2020-05-29,"Vancouver Coastal",570,46070,1.87,20
2020-05-29,"Vancouver Island",191,15677,0.84,19
2020-05-30,"BC",1776,138787,2.4,21
2020-05-30,"Fraser",743,54708,3.49,22
2020-05-30,"Interior",192,14755,0.85,20
2020-05-30,"Northern",51,4501,4.82,23
2020-05-30,"Unknown",39,2325,0,21
2020-05-30,"Vancouver Coastal",577,46647,2.04,22
2020-05-30,"Vancouver Island",174,15851,0.77,20
2020-05-31,"BC",1184,139971,2.3,22
2020-05-31,"Fraser",457,55165,3.25,22
2020-05-31,"Interior",146,14901,0.78,22
2020-05-31,"Northern",42,4543,4.96,20
2020-05-31,"Unknown",16,2341,0,24
2020-05-31,"Vancouver Coastal",368,47015,2.08,23
2020-05-31,"Vancouver Island",155,16006,0.63,21
2020-06-01,"BC",1161,141132,2.35,19
2020-06-01,"Fraser",428,55593,3.37,19
2020-06-01,"Interior",117,15018,0.72,18
2020-06-01,"Northern",30,4573,5.04,13
2020-06-01,"Unknown",27,2368,0,21
2020-06-01,"Vancouver Coastal",412,47427,2.07,20
2020-06-01,"Vancouver Island",147,16153,0.71,20
2020-06-02,"BC",1476,142608,2.27,19
2020-06-02,"Fraser",604,56197,3.3,19
2020-06-02,"Interior",157,15175,0.65,19
2020-06-02,"Northern",30,4603,4.73,17
2020-06-02,"Unknown",22,2390,0,19
2020-06-02,"Vancouver Coastal",486,47913,1.94,18
2020-06-02,"Vancouver Island",177,16330,0.7,19
2020-06-03,"BC",1747,144355,2.2,20
2020-06-03,"Fraser",689,56886,3.58,20
2020-06-03,"Interior",192,15367,0.5,20
2020-06-03,"Northern",45,4648,0.34,21
2020-06-03,"Unknown",35,2425,0,25
2020-06-03,"Vancouver Coastal",587,48500,1.85,20
2020-06-03,"Vancouver Island",199,16529,0.7,21
2020-06-04,"BC",1684,146039,2.06,19
2020-06-04,"Fraser",701,57587,3.33,19
2020-06-04,"Interior",160,15527,0.7,20
2020-06-04,"Northern",56,4704,0.33,18
2020-06-04,"Unknown",35,2460,0,20
2020-06-04,"Vancouver Coastal",592,49092,1.75,19
2020-06-04,"Vancouver Island",140,16669,0.42,19
2020-06-05,"BC",1938,147977,2.03,20
2020-06-05,"Fraser",781,58368,3.16,19
2020-06-05,"Interior",208,15735,1.11,20
2020-06-05,"Northern",53,4757,0.65,19
2020-06-05,"Unknown",30,2490,0,19
2020-06-05,"Vancouver Coastal",644,49736,1.66,20
2020-06-05,"Vancouver Island",222,16891,0.33,19
2020-06-06,"BC",1602,149579,1.93,22
2020-06-06,"Fraser",608,58976,3.02,23
2020-06-06,"Interior",190,15925,1.11,21
2020-06-06,"Northern",43,4800,1,22
2020-06-06,"Unknown",14,2504,0,24
2020-06-06,"Vancouver Coastal",581,50317,1.53,23
2020-06-06,"Vancouver Island",166,17057,0.33,22
2020-06-07,"BC",1295,150874,1.89,24
2020-06-07,"Fraser",484,59460,3.07,24
2020-06-07,"Interior",128,16053,0.95,25
2020-06-07,"Northern",42,4842,1.34,21
2020-06-07,"Unknown",31,2535,0,21
2020-06-07,"Vancouver Coastal",446,50763,1.39,25
2020-06-07,"Vancouver Island",164,17221,0.33,22
2020-06-08,"BC",934,151808,1.89,21
2020-06-08,"Fraser",374,59834,3.14,21
2020-06-08,"Interior",91,16144,0.98,20
2020-06-08,"Northern",31,4873,1.33,21
2020-06-08,"Unknown",11,2546,0,21
2020-06-08,"Vancouver Coastal",317,51080,1.31,20
2020-06-08,"Vancouver Island",110,17331,0.25,23
2020-06-09,"BC",1355,153163,1.91,20
2020-06-09,"Fraser",539,60373,3.16,20
2020-06-09,"Interior",119,16263,1.01,19
2020-06-09,"Northern",52,4925,1.24,19
2020-06-09,"Unknown",23,2569,0,16
2020-06-09,"Vancouver Coastal",460,51540,1.41,20
2020-06-09,"Vancouver Island",162,17493,0.09,19
2020-06-10,"BC",1694,154857,1.97,22
2020-06-10,"Fraser",654,61027,3.14,22
2020-06-10,"Interior",156,16419,1.14,22
2020-06-10,"Northern",51,4976,1.52,17
2020-06-10,"Unknown",34,2603,0,20
2020-06-10,"Vancouver Coastal",579,52119,1.55,22
2020-06-10,"Vancouver Island",220,17713,0.08,23
2020-06-11,"BC",1827,156684,1.81,20
2020-06-11,"Fraser",742,61769,2.92,20
2020-06-11,"Interior",191,16610,1.02,19
2020-06-11,"Northern",64,5040,1.19,19
2020-06-11,"Unknown",19,2622,0,20
2020-06-11,"Vancouver Coastal",604,52723,1.43,20
2020-06-11,"Vancouver Island",207,17920,0.16,20
2020-06-12,"BC",1877,158561,1.96,23
2020-06-12,"Fraser",747,62516,3.18,24
2020-06-12,"Interior",189,16799,0.56,23
2020-06-12,"Northern",58,5098,1.17,21
2020-06-12,"Unknown",26,2648,0,24
2020-06-12,"Vancouver Coastal",624,53347,1.69,22
2020-06-12,"Vancouver Island",233,18153,0.16,23
2020-06-13,"BC",1710,160271,2.13,21
2020-06-13,"Fraser",701,63217,3.32,21
2020-06-13,"Interior",176,16975,0.67,20
2020-06-13,"Northern",61,5159,3.34,18
2020-06-13,"Unknown",25,2673,0,19
2020-06-13,"Vancouver Coastal",563,53910,1.7,21
2020-06-13,"Vancouver Island",184,18337,0.31,21
2020-06-14,"BC",1181,161452,2.2,27
2020-06-14,"Fraser",445,63662,3.4,26
2020-06-14,"Interior",151,17126,0.75,26
2020-06-14,"Northern",49,5208,3.28,25
2020-06-14,"Unknown",20,2693,0,36
2020-06-14,"Vancouver Coastal",374,54284,1.76,29
2020-06-14,"Vancouver Island",142,18479,0.24,27
2020-06-15,"BC",915,162367,2.16,18
2020-06-15,"Fraser",342,64004,3.26,17
2020-06-15,"Interior",74,17200,0.66,18
2020-06-15,"Northern",29,5237,3.3,16
2020-06-15,"Unknown",20,2713,0,20
2020-06-15,"Vancouver Coastal",346,54630,1.83,19
2020-06-15,"Vancouver Island",104,18583,0.24,16
2020-06-16,"BC",1471,163838,2.09,19
2020-06-16,"Fraser",562,64566,3.08,19
2020-06-16,"Interior",144,17344,0.65,19
2020-06-16,"Northern",45,5282,3.36,18
2020-06-16,"Unknown",20,2733,0,18
2020-06-16,"Vancouver Coastal",501,55131,1.81,19
2020-06-16,"Vancouver Island",199,18782,0.39,20
2020-06-17,"BC",1949,165787,2.09,32
2020-06-17,"Fraser",796,65362,3.02,30
2020-06-17,"Interior",197,17541,0.62,29
2020-06-17,"Northern",56,5338,3.31,30
2020-06-17,"Unknown",25,2758,0,25
2020-06-17,"Vancouver Coastal",676,55807,1.84,35
2020-06-17,"Vancouver Island",199,18981,0.39,30
2020-06-18,"BC",1682,167469,2.17,21
2020-06-18,"Fraser",669,66031,3.17,21
2020-06-18,"Interior",170,17711,0.64,21
2020-06-18,"Northern",56,5394,3.39,23
2020-06-18,"Unknown",28,2786,0,18
2020-06-18,"Vancouver Coastal",596,56403,1.9,20
2020-06-18,"Vancouver Island",163,19144,0.33,22
2020-06-19,"BC",2010,169479,2.23,26
2020-06-19,"Fraser",796,66827,3.15,26
2020-06-19,"Interior",208,17919,0.89,25
2020-06-19,"Northern",50,5444,3.47,32
2020-06-19,"Unknown",30,2816,0,28
2020-06-19,"Vancouver Coastal",704,57107,1.97,26
2020-06-19,"Vancouver Island",222,19366,0.49,28
2020-06-20,"BC",1603,171082,2.14,24
2020-06-20,"Fraser",577,67404,3.03,24
2020-06-20,"Interior",147,18066,0.64,23
2020-06-20,"Northern",45,5489,1.21,21
2020-06-20,"Unknown",22,2838,0,19
2020-06-20,"Vancouver Coastal",625,57732,2.2,23
2020-06-20,"Vancouver Island",187,19553,0.33,24
2020-06-21,"BC",1279,172361,2.17,24
2020-06-21,"Fraser",493,67897,3.14,24
2020-06-21,"Interior",144,18210,0.65,24
2020-06-21,"Northern",48,5537,0.91,25
2020-06-21,"Unknown",18,2856,0,27
2020-06-21,"Vancouver Coastal",409,58141,2.23,24
2020-06-21,"Vancouver Island",167,19720,0.32,23
2020-06-22,"BC",1025,173386,2.21,21
2020-06-22,"Fraser",379,68276,3.16,22
2020-06-22,"Interior",91,18301,0.73,19
2020-06-22,"Northern",39,5576,0.88,25
2020-06-22,"Unknown",22,2878,0,18
2020-06-22,"Vancouver Coastal",383,58524,2.29,20
2020-06-22,"Vancouver Island",111,19831,0.32,21
2020-06-23,"BC",1574,174960,2.27,20
2020-06-23,"Fraser",626,68902,3.27,20
2020-06-23,"Interior",174,18475,0.71,20
2020-06-23,"Northern",55,5631,0.86,23
2020-06-23,"Unknown",50,2928,0,16
2020-06-23,"Vancouver Coastal",500,59024,2.34,20
2020-06-23,"Vancouver Island",169,20000,0.33,20
2020-06-24,"BC",2182,177142,2.23,23
2020-06-24,"Fraser",870,69772,3.31,23
2020-06-24,"Interior",258,18733,0.67,22
2020-06-24,"Northern",77,5708,0.81,21
2020-06-24,"Unknown",27,2955,0,31
2020-06-24,"Vancouver Coastal",702,59726,2.25,24
2020-06-24,"Vancouver Island",248,20248,0.32,24
2020-06-25,"BC",2033,179175,2.21,20
2020-06-25,"Fraser",770,70542,3.21,21
2020-06-25,"Interior",205,18938,0.57,18
2020-06-25,"Northern",66,5774,1.05,17
2020-06-25,"Unknown",34,2989,0,20
2020-06-25,"Vancouver Coastal",724,60450,2.3,21
2020-06-25,"Vancouver Island",234,20482,0.45,20
2020-06-26,"BC",1575,180750,2.1,26
2020-06-26,"Fraser",670,71212,3.31,26
2020-06-26,"Interior",181,19119,0.33,29
2020-06-26,"Northern",43,5817,0.8,27
2020-06-26,"Unknown",26,3015,0,26
2020-06-26,"Vancouver Coastal",517,60967,1.99,26
2020-06-26,"Vancouver Island",138,20620,0.4,24
2020-06-27,"BC",1561,182311,2.14,23
2020-06-27,"Fraser",583,71795,3.42,22
2020-06-27,"Interior",165,19284,0.57,21
2020-06-27,"Northern",54,5871,0.79,26
2020-06-27,"Unknown",40,3055,0,26
2020-06-27,"Vancouver Coastal",541,61508,1.85,22
2020-06-27,"Vancouver Island",178,20798,0.56,25
2020-06-28,"BC",1076,183387,2.08,25
2020-06-28,"Fraser",443,72238,3.39,24
2020-06-28,"Interior",113,19397,0.51,29
2020-06-28,"Northern",26,5897,0.83,28
2020-06-28,"Unknown",27,3082,0,28
2020-06-28,"Vancouver Coastal",338,61846,1.73,24
2020-06-28,"Vancouver Island",129,20927,0.58,24
2020-06-29,"BC",1301,184688,2,21
2020-06-29,"Fraser",537,72775,3.22,21
2020-06-29,"Interior",151,19548,0.4,21
2020-06-29,"Northern",36,5933,1.12,18
2020-06-29,"Unknown",27,3109,0,19
2020-06-29,"Vancouver Coastal",405,62251,1.69,20
2020-06-29,"Vancouver Island",145,21072,0.56,21
2020-06-30,"BC",1559,186247,1.96,20
2020-06-30,"Fraser",587,73362,3.16,20
2020-06-30,"Interior",182,19730,0.56,18
2020-06-30,"Northern",50,5983,1.14,19
2020-06-30,"Unknown",32,3141,0,16
2020-06-30,"Vancouver Coastal",526,62777,1.65,21
2020-06-30,"Vancouver Island",182,21254,0.4,21
2020-07-01,"BC",1597,187844,2.05,25
2020-07-01,"Fraser",595,73957,3.3,24
2020-07-01,"Interior",209,19939,0.66,26
2020-07-01,"Northern",61,6044,1.79,23
2020-07-01,"Unknown",21,3162,0,21
2020-07-01,"Vancouver Coastal",526,63303,1.65,25
2020-07-01,"Vancouver Island",185,21439,0.5,24
2020-07-02,"BC",1422,189266,1.99,24
2020-07-02,"Fraser",552,74509,3.2,24
2020-07-02,"Interior",138,20077,0.7,25
2020-07-02,"Northern",60,6104,1.82,26
2020-07-02,"Unknown",18,3180,0,23
2020-07-02,"Vancouver Coastal",477,63780,1.62,23
2020-07-02,"Vancouver Island",177,21616,0.35,24
2020-07-03,"BC",1963,191229,1.97,24
2020-07-03,"Fraser",744,75253,3.04,22
2020-07-03,"Interior",208,20285,0.77,25
2020-07-03,"Northern",58,6162,2.03,26
2020-07-03,"Unknown",55,3235,0,26
2020-07-03,"Vancouver Coastal",676,64456,1.75,24
2020-07-03,"Vancouver Island",222,21838,0.33,25
2020-07-04,"BC",2002,193231,1.98,24
2020-07-04,"Fraser",759,76012,2.96,23
2020-07-04,"Interior",225,20510,0.9,25
2020-07-04,"Northern",55,6217,1.73,24
2020-07-04,"Unknown",28,3263,0,21
2020-07-04,"Vancouver Coastal",670,65126,1.85,25
2020-07-04,"Vancouver Island",265,22103,0.31,22
2020-07-05,"BC",1365,194596,1.94,23
2020-07-05,"Fraser",576,76588,2.83,23
2020-07-05,"Interior",153,20663,0.87,24
2020-07-05,"Northern",33,6250,1.7,21
2020-07-05,"Unknown",14,3277,0,27
