Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
4/18/2020,Fraser,308,22695,5.23,26.4
4/18/2020,Interior,137,8921,2.65,26.2
4/18/2020,Northern,68,2510,3.17,40.2
4/18/2020,Unknown,5,645,0,52.6
4/18/2020,Vancouver Coastal,432,21226,3.68,18.5
4/18/2020,Vancouver Island,201,9044,2.03,19.7
4/19/2020,BC,1113,66154,3.98,25.7
4/19/2020,Fraser,488,23183,5.24,29.6
4/19/2020,Interior,141,9062,2.73,28.2
4/19/2020,Northern,10,2520,3.12,43.8
4/19/2020,Unknown,3,648,0,35
4/19/2020,Vancouver Coastal,314,21540,3.65,19.9
4/19/2020,Vancouver Island,157,9201,1.93,21.6
4/20/2020,BC,1246,67400,3.9,25.2
4/20/2020,Fraser,545,23728,5.39,26.1
4/20/2020,Interior,170,9232,2.2,27.1
4/20/2020,Northern,84,2604,2.54,41.9
4/20/2020,Unknown,2,650,0,55
4/20/2020,Vancouver Coastal,270,21810,3.38,21.8
4/20/2020,Vancouver Island,175,9376,2.06,17.6
4/21/2020,BC,1535,68935,3.98,21.5
4/21/2020,Fraser,622,24350,5.12,22.5
4/21/2020,Interior,168,9400,2.02,36.6
4/21/2020,Northern,68,2672,2.39,30.7
4/21/2020,Unknown,13,663,0,33.8
4/21/2020,Vancouver Coastal,459,22269,4.28,16.5
4/21/2020,Vancouver Island,205,9581,1.66,13.9
4/22/2020,BC,1992,70927,3.49,21.7
4/22/2020,Fraser,621,24971,4.43,23.1
4/22/2020,Interior,370,9770,1.86,29.1
4/22/2020,Northern,102,2774,1.82,28.5
4/22/2020,Unknown,16,679,0,23.5
4/22/2020,Vancouver Coastal,639,22908,4.19,17.1
4/22/2020,Vancouver Island,244,9825,1.54,16
4/23/2020,BC,2479,73406,3.42,23.4
4/23/2020,Fraser,938,25909,4.65,25.6
4/23/2020,Interior,337,10107,1.55,29.5
4/23/2020,Northern,126,2900,1.64,33.3
4/23/2020,Unknown,12,691,0,31
4/23/2020,Vancouver Coastal,664,23572,3.96,19.2
4/23/2020,Vancouver Island,402,10227,1.48,16.6
4/24/2020,BC,2619,76025,3.33,24
4/24/2020,Fraser,960,26869,4.8,26.7
4/24/2020,Interior,431,10538,1.37,29.5
4/24/2020,Northern,107,3007,1.42,28.8
4/24/2020,Unknown,13,704,0,20.2
4/24/2020,Vancouver Coastal,705,24277,3.76,20.3
4/24/2020,Vancouver Island,403,10630,1.23,17.1
4/25/2020,BC,2369,78394,3.05,23.2
4/25/2020,Fraser,645,27514,4.59,28.2
4/25/2020,Interior,339,10877,1.23,28
4/25/2020,Northern,128,3135,0.8,25.4
4/25/2020,Unknown,19,723,0,24.1
4/25/2020,Vancouver Coastal,778,25055,3.53,19.7
4/25/2020,Vancouver Island,460,11090,0.93,18.2
4/26/2020,BC,2188,80582,2.87,26.3
4/26/2020,Fraser,958,28472,4.27,30.5
4/26/2020,Interior,263,11140,1.49,32.6
4/26/2020,Northern,99,3234,0.7,33.3
4/26/2020,Unknown,4,727,0,25.2
4/26/2020,Vancouver Coastal,544,25599,3.25,19.9
4/26/2020,Vancouver Island,320,11410,0.81,17.2
4/27/2020,BC,2139,82721,2.76,23.5
4/27/2020,Fraser,915,29387,4.1,27.5
4/27/2020,Interior,285,11425,1.46,26.6
4/27/2020,Northern,71,3305,1.28,25.1
4/27/2020,Unknown,2,729,0,31
4/27/2020,Vancouver Coastal,541,26140,3.14,19.8
4/27/2020,Vancouver Island,325,11735,0.51,14.9
4/28/2020,BC,2879,85600,2.38,22.8
4/28/2020,Fraser,1185,30572,3.78,26.3
4/28/2020,Interior,404,11829,1.15,26.8
4/28/2020,Northern,83,3388,1.26,31.8
4/28/2020,Unknown,40,769,0,20.3
4/28/2020,Vancouver Coastal,724,26864,2.18,17.7
4/28/2020,Vancouver Island,443,12178,0.5,16.4
4/29/2020,BC,2676,88276,2.33,22.1
4/29/2020,Fraser,905,31477,3.89,23.9
4/29/2020,Interior,346,12175,1.16,31
4/29/2020,Northern,131,3519,1.61,31.7
4/29/2020,Unknown,21,790,0,21.3
4/29/2020,Vancouver Coastal,824,27688,1.9,18
4/29/2020,Vancouver Island,449,12627,0.36,16.5
4/30/2020,BC,2822,91098,2.02,25.7
4/30/2020,Fraser,959,32436,3.26,26.5
4/30/2020,Interior,445,12620,1.23,33.7
4/30/2020,Northern,185,3704,1.87,31.6
4/30/2020,Unknown,14,804,0,27.7
4/30/2020,Vancouver Coastal,755,28443,1.64,23.5
4/30/2020,Vancouver Island,464,13091,0.24,17.5
5/1/2020,BC,2693,93791,1.97,24.4
5/1/2020,Fraser,921,33357,3.24,25.8
5/1/2020,Interior,416,13036,1.12,35
5/1/2020,Northern,116,3820,1.85,30.3
5/1/2020,Unknown,31,835,0,32.9
5/1/2020,Vancouver Coastal,695,29138,1.56,19.6
5/1/2020,Vancouver Island,514,13605,0.27,18
5/2/2020,BC,2806,96597,1.94,27.8
5/2/2020,Fraser,942,34299,3.15,29.4
5/2/2020,Interior,420,13456,1.12,38
5/2/2020,Northern,162,3982,2.01,26.8
5/2/2020,Unknown,15,850,0,36.6
5/2/2020,Vancouver Coastal,858,29996,1.48,24.6
5/2/2020,Vancouver Island,409,14014,0.24,20.6
5/3/2020,BC,1983,98580,1.96,25
5/3/2020,Fraser,719,35018,3.32,26.7
5/3/2020,Interior,312,13768,0.8,35.4
5/3/2020,Northern,73,4055,2.31,24.5
5/3/2020,Unknown,11,861,0,40.8
5/3/2020,Vancouver Coastal,488,30484,1.58,20.2
5/3/2020,Vancouver Island,380,14394,0.2,19
5/4/2020,BC,1720,100300,1.86,18
5/4/2020,Fraser,517,35535,3.3,20.2
5/4/2020,Interior,277,14045,0.69,24
5/4/2020,Northern,56,4111,1.99,19.1
5/4/2020,Unknown,3,864,0,35
5/4/2020,Vancouver Coastal,567,31051,1.47,14.7
5/4/2020,Vancouver Island,300,14694,0.17,14.5
5/5/2020,BC,2082,102382,1.87,21.8
5/5/2020,Fraser,895,36430,3.45,23.5
5/5/2020,Interior,264,14309,0.77,33.2
5/5/2020,Northern,88,4199,2.34,23.2
5/5/2020,Unknown,12,876,0,19
5/5/2020,Vancouver Coastal,499,31550,1.41,16.1
5/5/2020,Vancouver Island,324,15018,0.14,15.9
5/6/2020,BC,2288,104670,1.84,22.3
5/6/2020,Fraser,752,37182,3.31,24.1
5/6/2020,Interior,389,14698,0.59,29
5/6/2020,Northern,119,4318,1.88,31.5
5/6/2020,Unknown,6,882,0,31
5/6/2020,Vancouver Coastal,638,32188,1.67,18.3
5/6/2020,Vancouver Island,384,15402,0.14,16
5/7/2020,BC,2454,107124,1.91,22.6
5/7/2020,Fraser,874,38056,3.52,23.8
5/7/2020,Interior,400,15098,0.44,29
5/7/2020,Northern,132,4450,1.61,30.4
5/7/2020,Unknown,2,884,0,19
5/7/2020,Vancouver Coastal,671,32859,1.77,19.4
5/7/2020,Vancouver Island,375,15777,0.19,16.2
5/8/2020,BC,2016,109140,1.86,19.9
5/8/2020,Fraser,731,38787,3.2,21
5/8/2020,Interior,298,15396,0.42,29
5/8/2020,Northern,119,4569,1.74,25.5
5/8/2020,Unknown,11,895,0,19
5/8/2020,Vancouver Coastal,527,33386,1.98,15
5/8/2020,Vancouver Island,330,16107,0.12,15.3
5/9/2020,BC,1818,110958,1.87,22.8
5/9/2020,Fraser,704,39491,3.41,22.9
5/9/2020,Interior,333,15729,0.48,30.9
5/9/2020,Northern,56,4625,1.71,26.3
5/9/2020,Unknown,16,911,0,37
5/9/2020,Vancouver Coastal,461,33847,1.74,18.7
5/9/2020,Vancouver Island,248,16355,0.09,17.6
5/10/2020,BC,1310,112268,1.79,21.7
5/10/2020,Fraser,476,39967,3.19,24.7
5/10/2020,Interior,186,15915,0.56,23.6
5/10/2020,Northern,60,4685,1.75,27.9
5/10/2020,Unknown,6,917,0,27
5/10/2020,Vancouver Coastal,386,34233,1.63,18.6
5/10/2020,Vancouver Island,196,16551,0.09,16.8
5/11/2020,BC,1302,113570,1.74,19.1
5/11/2020,Fraser,398,40365,3.06,19.9
5/11/2020,Interior,174,16089,0.59,23.3
5/11/2020,Northern,46,4731,1.94,27.1
5/11/2020,Unknown,4,921,0,37
5/11/2020,Vancouver Coastal,470,34703,1.53,17.7
5/11/2020,Vancouver Island,210,16761,0.1,14.8
5/12/2020,BC,1782,115352,1.63,19.5
5/12/2020,Fraser,742,41107,2.91,20.8
5/12/2020,Interior,212,16301,0.55,27.3
5/12/2020,Northern,46,4777,1.38,23
5/12/2020,Unknown,2,923,0,19
5/12/2020,Vancouver Coastal,524,35227,1.5,16.6
5/12/2020,Vancouver Island,256,17017,0.1,14.5
5/13/2020,BC,2128,117480,1.68,20.4
5/13/2020,Fraser,796,41903,3.13,22.1
5/13/2020,Interior,297,16598,0.53,24.2
5/13/2020,Northern,82,4859,1.66,28.9
5/13/2020,Unknown,13,936,0,23
5/13/2020,Vancouver Coastal,572,35799,1.25,17.4
5/13/2020,Vancouver Island,368,17385,0.1,16.1
5/14/2020,BC,2213,119693,1.6,22.5
5/14/2020,Fraser,752,42655,3.07,21.3
5/14/2020,Interior,353,16951,0.54,30.8
5/14/2020,Northern,95,4954,1.79,37.5
5/14/2020,Unknown,12,948,0,23.4
5/14/2020,Vancouver Coastal,674,36473,1.11,20.4
5/14/2020,Vancouver Island,327,17712,0,15.9
5/15/2020,BC,1648,121341,1.57,22.4
5/15/2020,Fraser,595,43250,3.27,23.4
5/15/2020,Interior,216,17167,0.56,39.3
5/15/2020,Northern,84,5038,1.92,27.6
5/15/2020,Unknown,7,955,0,22.4
5/15/2020,Vancouver Coastal,426,36899,0.71,16.2
5/15/2020,Vancouver Island,320,18032,0.05,15.8
5/16/2020,BC,1808,123149,1.49,23.2
5/16/2020,Fraser,647,43897,3.04,21.9
5/16/2020,Interior,336,17503,0.51,32
5/16/2020,Northern,75,5113,1.84,28.1
5/16/2020,Unknown,7,962,0,22.4
5/16/2020,Vancouver Coastal,458,37357,0.8,21
5/16/2020,Vancouver Island,285,18317,0.05,17.8
5/17/2020,BC,1305,124454,1.45,22.5
5/17/2020,Fraser,474,44371,2.93,21.7
5/17/2020,Interior,228,17731,0.39,29.4
5/17/2020,Northern,51,5164,1.46,37
5/17/2020,Unknown,5,967,0,24.5
5/17/2020,Vancouver Coastal,367,37724,0.92,20.1
5/17/2020,Vancouver Island,180,18497,0.05,16.7
5/18/2020,BC,1169,125623,1.41,20.6
5/18/2020,Fraser,517,44888,2.76,20.7
5/18/2020,Interior,132,17863,0.23,25.5
5/18/2020,Northern,34,5198,1.28,22.4
5/18/2020,Unknown,1,968,0,43
5/18/2020,Vancouver Coastal,340,38064,0.98,19
5/18/2020,Vancouver Island,145,18642,0.05,19.2
5/19/2020,BC,1365,126988,1.4,19.4
5/19/2020,Fraser,477,45365,2.75,22.8
5/19/2020,Interior,170,18033,0.35,21.7
5/19/2020,Northern,36,5234,1.53,30.5
5/19/2020,Unknown,1,969,0,43
5/19/2020,Vancouver Coastal,492,38556,0.93,16.1
5/19/2020,Vancouver Island,189,18831,0.06,15.1
5/20/2020,BC,1792,128780,1.3,21
5/20/2020,Fraser,594,45959,2.51,24.1
5/20/2020,Interior,285,18318,0.35,29
5/20/2020,Northern,83,5317,1.31,24.4
5/20/2020,Unknown,11,980,0,15
5/20/2020,Vancouver Coastal,512,39068,0.95,15.6
5/20/2020,Vancouver Island,307,19138,0.11,15.7
5/21/2020,BC,2018,130798,1.44,20.2
5/21/2020,Fraser,758,46717,2.66,21.4
5/21/2020,Interior,257,18575,0.43,24.1
5/21/2020,Northern,88,5405,1.55,28.3
5/21/2020,Unknown,14,994,0,30.5
5/21/2020,Vancouver Coastal,588,39656,1.07,17.9
5/21/2020,Vancouver Island,313,19451,0.17,15.7
5/22/2020,BC,1721,132519,1.28,22
5/22/2020,Fraser,594,47311,2.22,22.9
5/22/2020,Interior,278,18853,0.47,33.2
5/22/2020,Northern,84,5489,1.11,26.3
5/22/2020,Unknown,14,1008,0,26.6
5/22/2020,Vancouver Coastal,431,40087,1.16,17.3
5/22/2020,Vancouver Island,320,19771,0.12,15.4
5/23/2020,BC,1914,134433,1.26,22.4
5/23/2020,Fraser,702,48013,2.16,24.5
5/23/2020,Interior,220,19073,0.38,29.9
5/23/2020,Northern,82,5571,1.31,23.7
5/23/2020,Unknown,16,1024,0,28
5/23/2020,Vancouver Coastal,599,40686,1.14,19.1
5/23/2020,Vancouver Island,295,20066,0.11,17.9
5/24/2020,BC,1356,135789,1.21,22
5/24/2020,Fraser,542,48555,2.15,23.9
5/24/2020,Interior,245,19318,0.38,23.5
5/24/2020,Northern,59,5630,1.5,30.3
5/24/2020,Unknown,9,1033,0,27
5/24/2020,Vancouver Coastal,310,40996,0.95,19.4
5/24/2020,Vancouver Island,191,20257,0.11,16
5/25/2020,BC,1345,137134,1.13,19.1
5/25/2020,Fraser,447,49002,2.11,22.1
5/25/2020,Interior,164,19482,0.37,24.7
5/25/2020,Northern,42,5672,1.27,20.4
5/25/2020,Unknown,8,1041,0,36.1
5/25/2020,Vancouver Coastal,491,41487,0.82,16.5
5/25/2020,Vancouver Island,193,20450,0.11,13.3
5/26/2020,BC,1783,138917,1.06,19.8
5/26/2020,Fraser,640,49642,2.01,23.6
5/26/2020,Interior,236,19718,0.18,27.1
5/26/2020,Northern,32,5704,1.28,16.1
5/26/2020,Unknown,3,1044,0,46.5
5/26/2020,Vancouver Coastal,597,42084,0.79,15.3
5/26/2020,Vancouver Island,275,20725,0.11,14.6
5/27/2020,BC,1978,140895,1.01,21.2
5/27/2020,Fraser,779,50421,1.9,23.5
5/27/2020,Interior,293,20011,0.18,24
5/27/2020,Northern,113,5817,1.2,28.9
5/27/2020,Unknown,16,1060,0,25
5/27/2020,Vancouver Coastal,445,42529,0.75,18
5/27/2020,Vancouver Island,332,21057,0.05,15.2
5/28/2020,BC,1997,142892,0.78,21.2
5/28/2020,Fraser,719,51140,1.56,20.9
5/28/2020,Interior,275,20286,0.06,27.7
5/28/2020,Northern,101,5918,0.97,34
5/28/2020,Unknown,18,1078,0,31
5/28/2020,Vancouver Coastal,590,43119,0.55,18.9
5/28/2020,Vancouver Island,294,21351,0,15.8
5/29/2020,BC,1891,144783,0.79,21.2
5/29/2020,Fraser,668,51808,1.58,23
5/29/2020,Interior,304,20590,0,25.5
5/29/2020,Northern,89,6007,1.16,26.4
5/29/2020,Unknown,12,1090,0,27
5/29/2020,Vancouver Coastal,559,43678,0.5,18.2
5/29/2020,Vancouver Island,259,21610,0,15.7
5/30/2020,BC,1714,146497,0.86,21.6
5/30/2020,Fraser,722,52530,1.77,24.4
5/30/2020,Interior,221,20811,0.06,25.1
5/30/2020,Northern,96,6103,1.13,25.2
5/30/2020,Unknown,16,1106,0,29.5
5/30/2020,Vancouver Coastal,435,44113,0.44,16.4
5/30/2020,Vancouver Island,224,21834,0,17
5/31/2020,BC,1308,147805,0.91,21.6
5/31/2020,Fraser,547,53077,1.86,24.2
5/31/2020,Interior,178,20989,0.06,21.4
5/31/2020,Northern,43,6146,0.97,28.4
5/31/2020,Unknown,4,1110,0,31
5/31/2020,Vancouver Coastal,367,44480,0.49,19.7
5/31/2020,Vancouver Island,169,22003,0,15.9
6/1/2020,BC,1253,149058,1.01,17.6
6/1/2020,Fraser,398,53475,1.95,19.2
6/1/2020,Interior,170,21159,0.12,19.9
6/1/2020,Northern,24,6170,1,28
6/1/2020,Unknown,10,1120,0,22.6
6/1/2020,Vancouver Coastal,487,44967,0.63,16.1
6/1/2020,Vancouver Island,164,22167,0.06,14
6/2/2020,BC,1827,150885,1.06,19.8
6/2/2020,Fraser,680,54155,2.13,22.9
6/2/2020,Interior,262,21421,0.12,25.2
6/2/2020,Northern,80,6250,0.73,23
6/2/2020,Unknown,11,1131,0,22.6
6/2/2020,Vancouver Coastal,503,45470,0.62,15.2
6/2/2020,Vancouver Island,291,22458,0.06,14.5
6/3/2020,BC,1998,152883,1.01,19.4
6/3/2020,Fraser,731,54886,2.02,20.7
6/3/2020,Interior,259,21680,0.12,26.2
6/3/2020,Northern,87,6337,0.77,23.4
6/3/2020,Unknown,23,1154,0,24.2
6/3/2020,Vancouver Coastal,623,46093,0.59,15.7
6/3/2020,Vancouver Island,275,22733,0.06,16.4
6/4/2020,BC,1777,154660,1.04,19.8
6/4/2020,Fraser,658,55544,2.04,21.6
6/4/2020,Interior,231,21911,0.12,23.1
6/4/2020,Northern,89,6426,0.59,27.9
6/4/2020,Unknown,18,1172,0,20.6
6/4/2020,Vancouver Coastal,519,46612,0.66,16.4
6/4/2020,Vancouver Island,262,22995,0.06,16.5
6/5/2020,BC,1814,156474,1.03,19.7
6/5/2020,Fraser,684,56228,2.08,20.5
6/5/2020,Interior,226,22137,0.13,26.8
6/5/2020,Northern,86,6512,0.79,25.6
6/5/2020,Unknown,24,1196,0,19.7
6/5/2020,Vancouver Coastal,521,47133,0.61,16.5
6/5/2020,Vancouver Island,273,23268,0.06,16.4
6/6/2020,BC,1640,158114,0.95,24.4
6/6/2020,Fraser,565,56793,1.99,23.7
6/6/2020,Interior,266,22403,0.06,36.9
6/6/2020,Northern,122,6634,0.38,30.4
6/6/2020,Unknown,20,1216,0,23.8
6/6/2020,Vancouver Coastal,442,47575,0.58,19.5
6/6/2020,Vancouver Island,225,23493,0.06,17.9
6/7/2020,BC,1328,159442,0.89,23.3
6/7/2020,Fraser,561,57354,1.89,24.4
6/7/2020,Interior,184,22587,0.06,33
6/7/2020,Northern,40,6674,0.38,29.2
6/7/2020,Unknown,10,1226,0,27
6/7/2020,Vancouver Coastal,370,47945,0.52,18.7
6/7/2020,Vancouver Island,163,23656,0.06,17.9
6/8/2020,BC,1135,160577,0.78,17.9
6/8/2020,Fraser,443,57797,1.71,18.5
6/8/2020,Interior,137,22724,0,27.6
6/8/2020,Northern,31,6705,0.56,19
6/8/2020,Unknown,1,1227,0,3
6/8/2020,Vancouver Coastal,380,48325,0.39,14
6/8/2020,Vancouver Island,143,23799,0,17.1
6/9/2020,BC,1669,162246,0.77,20.6
6/9/2020,Fraser,710,58507,1.59,22.1
6/9/2020,Interior,142,22866,0,25.7
6/9/2020,Northern,53,6758,0.59,24.8
6/9/2020,Unknown,19,1246,0,27
6/9/2020,Vancouver Coastal,514,48839,0.42,17.2
6/9/2020,Vancouver Island,231,24030,0,19.3
6/10/2020,BC,1819,164065,0.87,21.8
6/10/2020,Fraser,638,59145,1.81,21.2
6/10/2020,Interior,166,23032,0.07,40.3
6/10/2020,Northern,82,6840,0.6,25
6/10/2020,Unknown,16,1262,0,20.5
6/10/2020,Vancouver Coastal,640,49479,0.44,18.3
6/10/2020,Vancouver Island,277,24307,0,19.4
6/11/2020,BC,2010,166075,0.84,21.8
6/11/2020,Fraser,696,59841,1.7,20.4
6/11/2020,Interior,173,23205,0.15,43.8
6/11/2020,Northern,111,6951,0.57,26.9
6/11/2020,Unknown,9,1271,0,22.6
6/11/2020,Vancouver Coastal,718,50197,0.47,18.8
6/11/2020,Vancouver Island,303,24610,0,18.1
6/12/2020,BC,1831,167906,0.87,22.2
6/12/2020,Fraser,669,60510,1.68,18.9
6/12/2020,Interior,222,23427,0.16,45.3
6/12/2020,Northern,77,7028,0.19,24.6
6/12/2020,Unknown,12,1283,0,29
6/12/2020,Vancouver Coastal,615,50812,0.63,17.7
6/12/2020,Vancouver Island,236,24846,0,20.5
6/13/2020,BC,1774,169680,0.9,25.5
6/13/2020,Fraser,595,61105,1.6,20.7
6/13/2020,Interior,277,23704,0.15,56.6
6/13/2020,Northern,79,7107,0.21,29.5
6/13/2020,Unknown,20,1303,0,25
6/13/2020,Vancouver Coastal,583,51395,0.81,16.6
6/13/2020,Vancouver Island,220,25066,0,21.5
6/14/2020,BC,957,170637,0.93,19.3
6/14/2020,Fraser,404,61509,1.61,18.9
6/14/2020,Interior,51,23755,0.17,20.5
6/14/2020,Northern,38,7145,0.21,28.7
6/14/2020,Unknown,5,1308,0,19
6/14/2020,Vancouver Coastal,300,51695,0.88,16.2
6/14/2020,Vancouver Island,159,25225,0,23.4
6/15/2020,BC,1241,171878,0.94,18
6/15/2020,Fraser,505,62014,1.59,18.7
6/15/2020,Interior,58,23813,0.18,19.2
6/15/2020,Northern,39,7184,0,26.2
6/15/2020,Unknown,9,1317,0,20.4
6/15/2020,Vancouver Coastal,510,52205,0.93,17.1
6/15/2020,Vancouver Island,120,25345,0,15.8
6/16/2020,BC,1948,173826,0.96,28
6/16/2020,Fraser,636,62650,1.67,19.4
6/16/2020,Interior,295,24108,0.24,76.9
6/16/2020,Northern,56,7240,0,21.3
6/16/2020,Unknown,12,1329,0,26.4
6/16/2020,Vancouver Coastal,712,52917,0.96,19.1
6/16/2020,Vancouver Island,237,25582,0,18.6
6/17/2020,BC,1833,175659,0.85,25.2
6/17/2020,Fraser,670,63320,1.39,19.2
6/17/2020,Interior,251,24359,0.15,66.1
6/17/2020,Northern,83,7323,0,26.8
6/17/2020,Unknown,13,1342,0,14.7
6/17/2020,Vancouver Coastal,603,53520,0.97,16.9
6/17/2020,Vancouver Island,213,25795,0,19.1
6/18/2020,BC,1900,177559,0.8,25
6/18/2020,Fraser,746,64066,1.35,20.7
6/18/2020,Interior,295,24654,0.07,49.7
6/18/2020,Northern,75,7398,0,27
6/18/2020,Unknown,18,1360,0,22.6
6/18/2020,Vancouver Coastal,481,54001,0.87,19.8
6/18/2020,Vancouver Island,285,26080,0,19.3
6/19/2020,BC,1995,179554,0.73,24.2
6/19/2020,Fraser,760,64826,1.18,22.8
6/19/2020,Interior,292,24946,0.13,45.1
6/19/2020,Northern,81,7479,0,28.8
6/19/2020,Unknown,20,1380,0,25
6/19/2020,Vancouver Coastal,648,54649,0.78,17.3
6/19/2020,Vancouver Island,194,26274,0.07,19.2
6/20/2020,BC,1759,181313,0.64,23.3
6/20/2020,Fraser,765,65591,1.09,21.2
6/20/2020,Interior,212,25158,0.21,38.5
6/20/2020,Northern,67,7546,0,33.6
6/20/2020,Unknown,8,1388,0,20
6/20/2020,Vancouver Coastal,508,55157,0.56,19.6
6/20/2020,Vancouver Island,199,26473,0.07,21.5
6/21/2020,BC,1080,182393,0.72,22.4
6/21/2020,Fraser,382,65973,1.23,21.9
6/21/2020,Interior,125,25283,0.2,32.1
6/21/2020,Northern,38,7584,0,35.5
6/21/2020,Unknown,15,1403,0,27
6/21/2020,Vancouver Coastal,326,55483,0.61,17.5
6/21/2020,Vancouver Island,194,26667,0.07,22.3
6/22/2020,BC,1300,183693,0.72,20.2
6/22/2020,Fraser,550,66523,1.24,21.6
6/22/2020,Interior,68,25351,0.2,27.2
6/22/2020,Northern,32,7616,0,30.7
6/22/2020,Unknown,4,1407,0,29
6/22/2020,Vancouver Coastal,505,55988,0.58,18.4
6/22/2020,Vancouver Island,141,26808,0.07,15.5
6/23/2020,BC,2005,185698,0.69,22.3
6/23/2020,Fraser,802,67325,1.24,19.9
6/23/2020,Interior,162,25513,0.14,56.5
6/23/2020,Northern,30,7646,0.25,27.4
6/23/2020,Unknown,19,1426,0,21.1
6/23/2020,Vancouver Coastal,729,56717,0.45,17.9
6/23/2020,Vancouver Island,263,27071,0.07,20
6/24/2020,BC,2198,187896,0.78,22.2
6/24/2020,Fraser,731,68056,1.39,19.6
6/24/2020,Interior,242,25755,0.14,46.7
6/24/2020,Northern,88,7734,0.24,30.8
6/24/2020,Unknown,29,1455,0,18.1
6/24/2020,Vancouver Coastal,815,57532,0.55,17.3
6/24/2020,Vancouver Island,293,27364,0.06,20.1
6/25/2020,BC,1943,189839,0.81,22
6/25/2020,Fraser,701,68757,1.49,19.3
6/25/2020,Interior,240,25995,0.15,43.6
6/25/2020,Northern,72,7806,0.25,29.6
6/25/2020,Unknown,22,1477,0,21
6/25/2020,Vancouver Coastal,584,58116,0.58,16.4
6/25/2020,Vancouver Island,324,27688,0.06,20.3
6/26/2020,BC,1753,191592,0.86,24.7
6/26/2020,Fraser,666,69423,1.61,20.5
6/26/2020,Interior,336,26331,0.14,46.4
6/26/2020,Northern,82,7888,0.24,22.1
6/26/2020,Unknown,25,1502,0,18.7
6/26/2020,Vancouver Coastal,626,58742,0.61,18.1
6/26/2020,Vancouver Island,18,27706,0,27.3
6/27/2020,BC,1615,193207,0.89,24.5
6/27/2020,Fraser,542,69965,1.67,21
6/27/2020,Interior,282,26613,0.07,42.1
6/27/2020,Northern,52,7940,0.25,25.8
6/27/2020,Unknown,17,1519,0,24.3
6/27/2020,Vancouver Coastal,506,59248,0.71,19.8
6/27/2020,Vancouver Island,216,27922,0,21.2
6/28/2020,BC,1230,194437,0.83,22.3
6/28/2020,Fraser,475,70440,1.59,19.9
6/28/2020,Interior,152,26765,0.07,33.6
6/28/2020,Northern,53,7993,0.24,34.3
6/28/2020,Unknown,5,1524,0,16.5
6/28/2020,Vancouver Coastal,329,59577,0.66,18.3
6/28/2020,Vancouver Island,216,28138,0,23.1
6/29/2020,BC,1174,195611,0.83,18.4
6/29/2020,Fraser,432,70872,1.59,18.1
6/29/2020,Interior,78,26843,0.07,22.5
6/29/2020,Northern,22,8015,0.25,21.9
6/29/2020,Unknown,15,1539,0,25.9
6/29/2020,Vancouver Coastal,484,60061,0.66,18.4
6/29/2020,Vancouver Island,143,28281,0,16.1
6/30/2020,BC,1880,197491,0.8,22.9
6/30/2020,Fraser,658,71530,1.45,21.5
6/30/2020,Interior,188,27031,0.07,44.2
6/30/2020,Northern,57,8072,0,26.2
6/30/2020,Unknown,24,1563,0,18.9
6/30/2020,Vancouver Coastal,670,60731,0.75,20
6/30/2020,Vancouver Island,283,28564,0.07,18.6
7/1/2020,BC,1705,199196,0.77,24
7/1/2020,Fraser,584,72114,1.43,22.7
7/1/2020,Interior,170,27201,0.07,39.4
7/1/2020,Northern,67,8139,0.25,26.7
7/1/2020,Unknown,23,1586,0,22
7/1/2020,Vancouver Coastal,617,61348,0.66,21.8
7/1/2020,Vancouver Island,244,28808,0.07,21.6
7/2/2020,BC,1588,200784,0.77,26.5
7/2/2020,Fraser,536,72650,1.31,23.8
7/2/2020,Interior,284,27485,0.13,52.7
7/2/2020,Northern,44,8183,0.27,27.5
7/2/2020,Unknown,15,1601,0,28.6
7/2/2020,Vancouver Coastal,515,61863,0.72,18.3
7/2/2020,Vancouver Island,194,29002,0.15,17
7/3/2020,BC,2286,203070,0.76,23.8
7/3/2020,Fraser,784,73434,1.37,21.8
7/3/2020,Interior,340,27825,0.13,44.9
7/3/2020,Northern,47,8230,0.29,33.1
7/3/2020,Unknown,20,1621,0,16.6
7/3/2020,Vancouver Coastal,797,62660,0.66,18.8
7/3/2020,Vancouver Island,298,29300,0.13,17.4
7/4/2020,BC,1949,205019,0.76,22.9
7/4/2020,Fraser,630,74064,1.34,21.7
7/4/2020,Interior,249,28074,0.14,33
7/4/2020,Northern,61,8291,0.28,30
7/4/2020,Unknown,23,1644,0,13.8
7/4/2020,Vancouver Coastal,680,63340,0.71,20.6
7/4/2020,Vancouver Island,306,29606,0.12,21.3
7/5/2020,BC,1258,206277,0.72,22.3
7/5/2020,Fraser,452,74516,1.13,23
7/5/2020,Interior,132,28206,0.14,30.2
7/5/2020,Northern,23,8314,0.31,31.5
7/5/2020,Unknown,15,1659,0,27.8
7/5/2020,Vancouver Coastal,412,63752,0.77,18.9
7/5/2020,Vancouver Island,224,29830,0.12,21.3
7/6/2020,BC,1324,207601,0.75,22.2
7/6/2020,Fraser,526,75042,1.27,22.5
7/6/2020,Interior,127,28333,0.13,31.2
7/6/2020,Northern,67,8381,0.27,19.9
7/6/2020,Unknown,4,1663,0,31
7/6/2020,Vancouver Coastal,423,64175,0.75,22.2
7/6/2020,Vancouver Island,177,30007,0.12,15.5
7/7/2020,BC,2090,209691,0.81,26.5
