"Date","Region","New_Tests","Total_Tests","Testing_Rate","Positivity","Turn_Around"
2020-04-09,"BC",1302,53319,9962.97,3.76,27
2020-04-09,"Fraser",488,19404,10116.11,6.76,31
2020-04-09,"Interior",199,7375,9204.04,0.5,27
2020-04-09,"Northern",86,2054,6842.58,2.33,67
2020-04-09,"Unknown",15,869,0,0,66
2020-04-09,"Vancouver Coastal",330,15915,12835.86,3.33,12
2020-04-09,"Vancouver Island",184,7702,9050,1.09,19
2020-04-10,"BC",1316,54635,10216.18,3.57,26
2020-04-10,"Fraser",495,19899,10374.17,5.66,30
2020-04-10,"Interior",167,7542,9412.45,1.2,25
2020-04-10,"Northern",67,2121,7065.78,0,66
2020-04-10,"Unknown",9,878,0,0,37
2020-04-10,"Vancouver Coastal",383,16298,13144.76,3.92,17
2020-04-10,"Vancouver Island",195,7897,9279.13,1.03,21
2020-04-11,"BC",796,55431,10370.56,3.89,23
2020-04-11,"Fraser",244,20143,10501.38,6.15,25
2020-04-11,"Interior",119,7661,9560.96,5.04,25
2020-04-11,"Northern",42,2163,7205.7,0,46
2020-04-11,"Unknown",18,896,0,0,65
2020-04-11,"Vancouver Coastal",195,16493,13302.03,3.08,13
2020-04-11,"Vancouver Island",178,8075,9488.28,2.25,21
2020-04-12,"BC",820,56251,10528.47,2.68,26
2020-04-12,"Fraser",403,20546,10711.48,3.97,29
2020-04-12,"Interior",130,7791,9723.21,0.77,28
2020-04-12,"Northern",5,2168,7222.36,0,48
2020-04-12,"Unknown",3,899,0,0,16
2020-04-12,"Vancouver Coastal",142,16635,13416.56,1.41,18
2020-04-12,"Vancouver Island",137,8212,9649.26,2.19,23
2020-04-13,"BC",712,56963,10664.86,5.62,30
2020-04-13,"Fraser",234,20780,10833.47,6.41,27
2020-04-13,"Interior",91,7882,9836.77,8.79,44
2020-04-13,"Northern",76,2244,7475.54,2.63,64
2020-04-13,"Unknown",1,900,0,0,48
2020-04-13,"Vancouver Coastal",207,16842,13583.51,5.31,18
2020-04-13,"Vancouver Island",103,8315,9770.28,3.88,24
2020-04-14,"BC",963,57926,10849.18,5.71,23
2020-04-14,"Fraser",340,21120,11010.73,7.65,23
2020-04-14,"Interior",108,7990,9971.56,5.56,27
2020-04-14,"Northern",42,2286,7615.46,2.38,75
2020-04-14,"Unknown",19,919,0,0,72
2020-04-14,"Vancouver Coastal",322,17164,13843.21,5.59,13
2020-04-14,"Vancouver Island",132,8447,9925.39,3.03,21
2020-04-15,"BC",1297,59223,11101.21,3.7,23
2020-04-15,"Fraser",513,21633,11278.18,6.24,30
2020-04-15,"Interior",161,8151,10172.49,1.86,27
2020-04-15,"Northern",44,2330,7762.04,4.55,41
2020-04-15,"Unknown",10,929,0,0,36
2020-04-15,"Vancouver Coastal",388,17552,14156.14,1.8,12
2020-04-15,"Vancouver Island",181,8628,10138.06,2.21,20
2020-04-16,"BC",1325,60548,11355.39,3.77,21
2020-04-16,"Fraser",562,22195,11571.17,5.87,20
2020-04-16,"Interior",138,8289,10344.71,2.9,42
2020-04-16,"Northern",80,2410,8028.54,0,41
2020-04-16,"Unknown",9,938,0,0,27
2020-04-16,"Vancouver Coastal",330,17882,14422.29,3.33,12
2020-04-16,"Vancouver Island",206,8834,10380.12,0.49,17
2020-04-17,"BC",1256,61804,11596.66,2.47,22
2020-04-17,"Fraser",488,22683,11825.59,2.66,24
2020-04-17,"Interior",209,8498,10605.54,2.39,34
2020-04-17,"Northern",29,2439,8125.15,3.45,42
2020-04-17,"Unknown",5,943,0,0,24
2020-04-17,"Vancouver Coastal",305,18187,14668.28,2.95,13
2020-04-17,"Vancouver Island",220,9054,10638.62,1.36,19
2020-04-18,"BC",1086,62890,11808.18,3.22,23
2020-04-18,"Fraser",290,22973,11976.78,3.79,25
2020-04-18,"Interior",122,8620,10757.8,0,23
2020-04-18,"Northern",69,2508,8355.01,5.8,46
2020-04-18,"Unknown",3,946,0,0,16
2020-04-18,"Vancouver Coastal",411,18598,14999.77,3.65,19
2020-04-18,"Vancouver Island",191,9245,10863.05,2.62,23
2020-04-19,"BC",1068,63958,12013.25,3,25
2020-04-19,"Fraser",482,23455,12228.06,4.36,27
2020-04-19,"Interior",143,8763,10936.27,0.7,32
2020-04-19,"Northern",9,2517,8385,11.11,45
2020-04-19,"Unknown",2,948,0,0,48
2020-04-19,"Vancouver Coastal",272,18870,15219.14,2.21,16
2020-04-19,"Vancouver Island",160,9405,11051.05,1.25,26
2020-04-20,"BC",1141,65099,12232.6,4.56,23
2020-04-20,"Fraser",546,24001,12512.71,5.86,22
2020-04-20,"Interior",99,8862,11059.82,5.05,27
2020-04-20,"Northern",80,2597,8651.5,0,45
2020-04-20,"Unknown",14,962,0,0,57
2020-04-20,"Vancouver Coastal",236,19106,15409.48,3.39,17
2020-04-20,"Vancouver Island",166,9571,11246.11,3.61,20
2020-04-21,"BC",1520,66619,12524.55,4.93,22
2020-04-21,"Fraser",609,24610,12830.21,4.93,18
2020-04-21,"Interior",206,9068,11316.91,1.94,43
2020-04-21,"Northern",74,2671,8898.02,1.35,32
2020-04-21,"Unknown",4,966,0,0,66
2020-04-21,"Vancouver Coastal",430,19536,15756.29,9.07,17
2020-04-21,"Vancouver Island",197,9768,11477.59,0,16
2020-04-22,"BC",1913,68532,12894.18,1.78,21
2020-04-22,"Fraser",625,25235,13156.05,1.92,22
2020-04-22,"Interior",351,9419,11754.96,1.42,29
2020-04-22,"Northern",106,2777,9251.15,0.94,31
2020-04-22,"Unknown",12,978,0,0,40
2020-04-22,"Vancouver Coastal",576,20112,16220.85,2.26,16
2020-04-22,"Vancouver Island",243,10011,11763.12,1.23,18
2020-04-23,"BC",2384,70916,13354.6,3.65,25
2020-04-23,"Fraser",887,26122,13618.48,6.31,24
2020-04-23,"Interior",329,9748,12165.55,1.52,31
2020-04-23,"Northern",127,2904,9674.23,0.79,35
2020-04-23,"Unknown",3,981,0,0,24
2020-04-23,"Vancouver Coastal",656,20768,16749.93,3.2,22
2020-04-23,"Vancouver Island",382,10393,12211.97,1.05,19
2020-04-24,"BC",2419,73335,13825,2.69,23
2020-04-24,"Fraser",944,27066,14110.63,4.56,24
2020-04-24,"Interior",315,10063,12558.67,1.27,30
2020-04-24,"Northern",103,3007,10017.36,0.97,31
2020-04-24,"Unknown",23,1004,0,0,37
2020-04-24,"Vancouver Coastal",654,21422,17277.39,2.29,18
2020-04-24,"Vancouver Island",380,10773,12658.48,0.26,20
2020-04-25,"BC",2330,75665,14278.19,1.67,24
2020-04-25,"Fraser",639,27705,14443.76,2.66,28
2020-04-25,"Interior",404,10467,13062.87,0,28
2020-04-25,"Northern",123,3130,10427.11,0,28
2020-04-25,"Unknown",4,1008,0,0,30
2020-04-25,"Vancouver Coastal",727,22149,17863.74,2.75,19
2020-04-25,"Vancouver Island",433,11206,13167.26,0.46,22
2020-04-26,"BC",2091,77756,14683.04,1.72,26
2020-04-26,"Fraser",912,28617,14919.23,3.18,28
2020-04-26,"Interior",237,10704,13358.64,0.42,35
2020-04-26,"Northern",92,3222,10733.6,0,37
2020-04-26,"Unknown",4,1012,0,0,30
2020-04-26,"Vancouver Coastal",537,22686,18296.84,1.12,19
2020-04-26,"Vancouver Island",309,11515,13530.34,0,20
2020-04-27,"BC",2042,79798,15078.3,3.23,22
2020-04-27,"Fraser",905,29522,15391.04,4.53,24
2020-04-27,"Interior",240,10944,13658.16,2.5,30
2020-04-27,"Northern",71,3293,10970.12,4.23,27
2020-04-27,"Unknown",33,1045,0,0,47
2020-04-27,"Vancouver Coastal",480,23166,18683.98,3.12,15
2020-04-27,"Vancouver Island",313,11828,13898.13,0.32,18
2020-04-28,"BC",2652,82450,15591.55,1.81,25
2020-04-28,"Fraser",1163,30685,15997.36,2.41,26
2020-04-28,"Interior",306,11250,14040.05,0.98,27
2020-04-28,"Northern",89,3382,11266.61,1.12,32
2020-04-28,"Unknown",5,1050,0,0,869
2020-04-28,"Vancouver Coastal",665,23831,19220.32,1.95,17
2020-04-28,"Vancouver Island",424,12252,14396.33,0.24,19
2020-04-29,"BC",2563,85013,16087.59,1.56,22
2020-04-29,"Fraser",881,31566,16456.66,3.06,22
2020-04-29,"Interior",338,11588,14461.88,1.18,31
2020-04-29,"Northern",130,3512,11699.69,3.08,33
2020-04-29,"Unknown",26,1076,0,0,29
2020-04-29,"Vancouver Coastal",755,24586,19829.24,0.66,16
2020-04-29,"Vancouver Island",433,12685,14905.12,0,20
2020-04-30,"BC",2739,87752,16618.85,1.39,26
2020-04-30,"Fraser",947,32513,16950.37,2.11,26
2020-04-30,"Interior",459,12047,15034.71,0.87,36
2020-04-30,"Northern",191,3703,12335.97,2.09,35
2020-04-30,"Unknown",54,1130,0,0,61
2020-04-30,"Vancouver Coastal",638,25224,20343.81,1.41,18
2020-04-30,"Vancouver Island",450,13135,15433.88,0.22,21
2020-05-01,"BC",2594,90346,17122.91,2.31,23
2020-05-01,"Fraser",909,33422,17424.27,5.06,23
2020-05-01,"Interior",398,12445,15531.42,0.25,32
2020-05-01,"Northern",131,3834,12772.38,0.76,33
2020-05-01,"Unknown",2,1132,0,0,24
2020-05-01,"Vancouver Coastal",661,25885,20876.92,1.51,19
2020-05-01,"Vancouver Island",493,13628,16013.16,0.41,21
2020-05-02,"BC",2582,92928,17625.79,1.7,28
2020-05-02,"Fraser",963,34385,17926.32,2.39,30
2020-05-02,"Interior",307,12752,15914.56,0.65,37
2020-05-02,"Northern",162,3996,13312.06,1.23,31
2020-05-02,"Unknown",18,1150,0,0,59
2020-05-02,"Vancouver Coastal",739,26624,21472.94,2.17,23
2020-05-02,"Vancouver Island",393,14021,16474.94,0.25,25
2020-05-03,"BC",1972,94900,18008.33,2.03,25
2020-05-03,"Fraser",687,35072,18284.48,4.37,23
2020-05-03,"Interior",373,13125,16380.06,0.27,38
2020-05-03,"Northern",70,4066,13545.25,2.86,27
2020-05-03,"Unknown",34,1184,0,0,43
2020-05-03,"Vancouver Coastal",445,27069,21831.85,1.57,18
2020-05-03,"Vancouver Island",363,14384,16901.47,0,23
2020-05-04,"BC",1592,96492,18316.52,2.26,17
2020-05-04,"Fraser",502,35574,18546.2,4.98,19
2020-05-04,"Interior",212,13337,16644.64,1.42,28
2020-05-04,"Northern",58,4124,13738.47,1.72,20
2020-05-04,"Unknown",7,1191,0,0,41
2020-05-04,"Vancouver Coastal",524,27593,22254.47,1.34,10
2020-05-04,"Vancouver Island",289,14673,17241.06,0,17
2020-05-05,"BC",1950,98442,18694.76,1.95,23
2020-05-05,"Fraser",893,36467,19011.76,3.02,26
2020-05-05,"Interior",206,13543,16901.73,0.49,32
2020-05-05,"Northern",88,4212,14031.63,4.55,26
2020-05-05,"Unknown",3,1194,0,0,16
2020-05-05,"Vancouver Coastal",449,28042,22616.6,1.34,16
2020-05-05,"Vancouver Island",311,14984,17606.49,0,18
2020-05-06,"BC",2167,100609,19112.53,1.43,24
2020-05-06,"Fraser",715,37182,19384.51,2.24,24
2020-05-06,"Interior",350,13893,17338.53,0.29,32
2020-05-06,"Northern",119,4331,14428.06,0,34
2020-05-06,"Unknown",4,1198,0,0,36
2020-05-06,"Vancouver Coastal",611,28653,23109.38,2.29,19
2020-05-06,"Vancouver Island",368,15352,18038.89,0,19
2020-05-07,"BC",2316,102925,19560.62,1.73,23
2020-05-07,"Fraser",835,38017,19819.83,2.75,22
2020-05-07,"Interior",357,14250,17784.07,0.28,31
2020-05-07,"Northern",131,4462,14864.46,0.76,32
2020-05-07,"Unknown",40,1238,0,0,55
2020-05-07,"Vancouver Coastal",596,29249,23590.07,2.18,16
2020-05-07,"Vancouver Island",357,15709,18458.37,0.56,19
2020-05-08,"BC",1961,104886,19939.45,1.84,20
2020-05-08,"Fraser",684,38701,20176.43,2.92,20
2020-05-08,"Interior",345,14595,18214.63,0,30
2020-05-08,"Northern",110,4572,15230.91,1.82,30
2020-05-08,"Unknown",12,1250,0,0,34
2020-05-08,"Vancouver Coastal",498,29747,23991.72,2.81,12
2020-05-08,"Vancouver Island",312,16021,18824.98,0,18
2020-05-09,"BC",1727,106613,20271.9,1.45,22
2020-05-09,"Fraser",666,39367,20523.65,3.15,22
2020-05-09,"Interior",316,14911,18609,0.63,27
2020-05-09,"Northern",71,4643,15467.44,1.41,30
2020-05-09,"Unknown",1,1251,0,0,24
2020-05-09,"Vancouver Coastal",429,30176,24337.72,0.23,18
2020-05-09,"Vancouver Island",244,16265,19111.69,0,21
2020-05-10,"BC",1206,107819,20505.53,1.41,20
2020-05-10,"Fraser",433,39800,20749.39,2.54,22
2020-05-10,"Interior",168,15079,18818.66,0.6,23
2020-05-10,"Northern",59,4702,15663.99,3.39,31
2020-05-10,"Unknown",13,1264,0,0,42
2020-05-10,"Vancouver Coastal",348,30524,24618.39,0.86,15
2020-05-10,"Vancouver Island",185,16450,19329.06,0,20
2020-05-11,"BC",1215,109034,20740.15,1.89,16
2020-05-11,"Fraser",387,40187,20951.15,3.88,16
2020-05-11,"Interior",134,15213,18985.9,2.24,23
2020-05-11,"Northern",51,4753,15833.89,3.92,26
2020-05-11,"Unknown",6,1270,0,0,20
2020-05-11,"Vancouver Coastal",435,30959,24969.23,0.69,14
2020-05-11,"Vancouver Island",202,16652,19566.42,0,16
2020-05-12,"BC",1685,110719,21065.16,1.36,18
2020-05-12,"Fraser",686,40873,21308.79,2.19,19
2020-05-12,"Interior",235,15448,19279.18,0.85,26
2020-05-12,"Northern",45,4798,15983.8,0,25
2020-05-12,"Unknown",1,1271,0,0,0
2020-05-12,"Vancouver Coastal",478,31437,25354.75,1.26,13
2020-05-12,"Vancouver Island",240,16892,19848.42,0,16
2020-05-13,"BC",2001,112720,21453.58,1.65,22
2020-05-13,"Fraser",749,41622,21699.27,3.6,23
2020-05-13,"Interior",276,15724,19623.63,0,33
2020-05-13,"Northern",84,4882,16263.63,2.38,31
2020-05-13,"Unknown",6,1277,0,0,48
2020-05-13,"Vancouver Coastal",537,31974,25787.85,0.74,17
2020-05-13,"Vancouver Island",349,17241,20258.5,0,19
2020-05-14,"BC",2115,114835,21858.82,1.32,21
2020-05-14,"Fraser",733,42355,22081.41,2.86,19
2020-05-14,"Interior",274,15998,19965.58,0,31
2020-05-14,"Northern",93,4975,16573.44,1.08,39
2020-05-14,"Unknown",24,1301,0,0,72
2020-05-14,"Vancouver Coastal",670,32644,26328.23,0.9,16
2020-05-14,"Vancouver Island",321,17562,20635.69,0,19
2020-05-15,"BC",1670,116505,22182.86,1.74,24
2020-05-15,"Fraser",585,42940,22386.4,4.1,23
2020-05-15,"Interior",268,16266,20300.05,0.37,39
2020-05-15,"Northern",85,5060,16856.61,2.35,31
2020-05-15,"Unknown",7,1308,0,0,34
2020-05-15,"Vancouver Coastal",426,33070,26671.81,0.47,18
2020-05-15,"Vancouver Island",299,17861,20987.02,0,18
2020-05-16,"BC",1675,118180,22508.46,1.07,23
2020-05-16,"Fraser",626,43566,22712.76,1.76,22
2020-05-16,"Interior",262,16528,20627.02,0.76,34
2020-05-16,"Northern",71,5131,17093.13,0,30
2020-05-16,"Unknown",4,1312,0,0,48
2020-05-16,"Vancouver Coastal",441,33511,27027.48,1.13,20
2020-05-16,"Vancouver Island",271,18132,21305.45,0,22
2020-05-17,"BC",1311,119491,22761.86,1.14,23
2020-05-17,"Fraser",475,44041,22960.4,1.89,20
2020-05-17,"Interior",260,16788,20951.5,0,31
2020-05-17,"Northern",53,5184,17269.7,0,40
2020-05-17,"Unknown",2,1314,0,0,36
2020-05-17,"Vancouver Coastal",348,33859,27308.16,1.72,19
2020-05-17,"Vancouver Island",173,18305,21508.72,0,19
2020-05-18,"BC",1106,120597,22975.93,1.54,21
2020-05-18,"Fraser",502,44543,23222.11,2.59,20
2020-05-18,"Interior",103,16891,21080.05,0,32
2020-05-18,"Northern",30,5214,17369.64,3.33,23
2020-05-18,"Unknown",11,1325,0,0,55
2020-05-18,"Vancouver Coastal",321,34180,27567.05,0.93,16
2020-05-18,"Vancouver Island",139,18444,21672.05,0,23
2020-05-19,"BC",1310,121907,23229.72,1.22,18
2020-05-19,"Fraser",468,45011,23466.1,1.92,20
2020-05-19,"Interior",159,17050,21278.48,1.26,27
2020-05-19,"Northern",36,5250,17489.56,2.78,33
2020-05-19,"Unknown",5,1330,0,0,29
2020-05-19,"Vancouver Coastal",461,34641,27938.86,0.87,12
2020-05-19,"Vancouver Island",181,18625,21884.73,0,17
2020-05-20,"BC",1737,123644,23567.84,1.84,20
2020-05-20,"Fraser",594,45605,23775.77,2.53,21
2020-05-20,"Interior",287,17337,21636.66,0.7,28
2020-05-20,"Northern",77,5327,17746.08,0,27
2020-05-20,"Unknown",11,1341,0,0,31
2020-05-20,"Vancouver Coastal",479,35120,28325.18,2.92,15
2020-05-20,"Vancouver Island",289,18914,22224.31,0.35,19
2020-05-21,"BC",1942,125586,23943.73,1.91,22
2020-05-21,"Fraser",767,46372,24175.64,3.39,22
2020-05-21,"Interior",261,17598,21962.39,0.38,21
2020-05-21,"Northern",87,5414,18035.91,2.3,31
2020-05-21,"Unknown",9,1350,0,0,32
2020-05-21,"Vancouver Coastal",521,35641,28745.38,0.96,15
2020-05-21,"Vancouver Island",297,19211,22573.29,0.34,29
2020-05-22,"BC",1616,127202,24257.79,0.8,20
2020-05-22,"Fraser",577,46949,24476.46,1.04,22
2020-05-22,"Interior",222,17820,22239.44,0,26
2020-05-22,"Northern",85,5499,18319.07,0,30
2020-05-22,"Unknown",7,1357,0,0,21
2020-05-22,"Vancouver Coastal",415,36056,29080.09,1.69,15
2020-05-22,"Vancouver Island",310,19521,22937.55,0,18
2020-05-23,"BC",1875,129077,24620.77,1.01,22
2020-05-23,"Fraser",683,47632,24832.53,1.76,24
2020-05-23,"Interior",251,18071,22552.69,0.4,28
2020-05-23,"Northern",93,5592,18628.88,2.15,28
2020-05-23,"Unknown",2,1359,0,0,48
2020-05-23,"Vancouver Coastal",570,36626,29539.81,0.7,17
2020-05-23,"Vancouver Island",276,19797,23261.85,0,21
2020-05-24,"BC",1261,130338,24865.56,0.79,23
2020-05-24,"Fraser",528,48160,25107.8,1.7,24
2020-05-24,"Interior",180,18251,22777.33,0,31
2020-05-24,"Northern",67,5659,18852.08,1.49,34
2020-05-24,"Unknown",8,1367,0,0,45
2020-05-24,"Vancouver Coastal",290,36916,29773.71,0,16
2020-05-24,"Vancouver Island",188,19985,23482.76,0,19
2020-05-25,"BC",1336,131674,25125.02,0.75,17
2020-05-25,"Fraser",438,48598,25336.15,2.05,19
2020-05-25,"Interior",207,18458,23035.67,0,25
2020-05-25,"Northern",41,5700,18988.67,0,20
2020-05-25,"Unknown",4,1371,0,0,36
2020-05-25,"Vancouver Coastal",460,37376,30144.71,0.22,13
2020-05-25,"Vancouver Island",186,20171,23701.31,0,15
2020-05-26,"BC",1852,133526,25485.06,0.76,20
2020-05-26,"Fraser",689,49287,25695.35,1.31,24
2020-05-26,"Interior",216,18674,23305.24,0,26
2020-05-26,"Northern",77,5777,19245.18,1.3,25
2020-05-26,"Unknown",6,1377,0,0,40
2020-05-26,"Vancouver Coastal",597,37973,30626.2,0.67,14
2020-05-26,"Vancouver Island",267,20438,24015.04,0,18
2020-05-27,"BC",1906,135432,25855.08,0.63,21
2020-05-27,"Fraser",758,50045,26090.53,1.32,23
2020-05-27,"Interior",277,18951,23650.94,0,26
2020-05-27,"Northern",110,5887,19611.63,0,31
2020-05-27,"Unknown",10,1387,0,0,46
2020-05-27,"Vancouver Coastal",426,38399,30969.78,0.47,14
2020-05-27,"Vancouver Island",325,20763,24396.92,0,18
2020-05-28,"BC",1898,137330,26223.54,0.68,21
2020-05-28,"Fraser",707,50752,26459.12,1.56,21
2020-05-28,"Interior",252,19203,23965.44,0,28
2020-05-28,"Northern",106,5993,19964.75,0.94,37
2020-05-28,"Unknown",4,1391,0,0,42
2020-05-28,"Vancouver Coastal",545,38944,31409.34,0.18,17
2020-05-28,"Vancouver Island",284,21047,24730.63,0,18
2020-05-29,"BC",1804,139134,26572.82,0.94,24
2020-05-29,"Fraser",662,51414,26804.25,1.81,22
2020-05-29,"Interior",269,19472,24301.15,0,48
2020-05-29,"Northern",90,6083,20264.58,1.11,31
2020-05-29,"Unknown",18,1409,0,0,47
2020-05-29,"Vancouver Coastal",518,39462,31827.12,0.58,15
2020-05-29,"Vancouver Island",247,21294,25020.86,0,18
2020-05-30,"BC",1688,140822,26900.18,1.48,24
2020-05-30,"Fraser",707,52121,27172.83,2.83,29
2020-05-30,"Interior",245,19717,24606.91,0.41,23
2020-05-30,"Northern",102,6185,20604.37,1.96,28
2020-05-30,"Unknown",2,1411,0,0,24
2020-05-30,"Vancouver Coastal",418,39880,32164.25,0.48,15
2020-05-30,"Vancouver Island",214,21508,25272.31,0,20
2020-05-31,"BC",1252,142074,27142.82,1.04,20
2020-05-31,"Fraser",528,52649,27448.1,2.08,22
2020-05-31,"Interior",163,19880,24810.33,0,19
2020-05-31,"Northern",47,6232,20760.95,0,31
2020-05-31,"Unknown",10,1421,0,0,38
2020-05-31,"Vancouver Coastal",341,40221,32439.27,0.59,17
2020-05-31,"Vancouver Island",163,21671,25463.84,0,19
2020-06-01,"BC",1153,143227,27364.71,1.82,16
2020-06-01,"Fraser",399,53048,27656.12,3.51,18
2020-06-01,"Interior",110,19990,24947.62,0,20
2020-06-01,"Northern",23,6255,20837.57,0,26
2020-06-01,"Unknown",10,1431,0,0,22
2020-06-01,"Vancouver Coastal",452,40673,32803.82,0.22,13
2020-06-01,"Vancouver Island",159,21830,25650.67,0.63,15
2020-06-02,"BC",1754,144981,27704.8,1.14,21
2020-06-02,"Fraser",655,53703,27997.6,2.6,29
2020-06-02,"Interior",237,20227,25243.39,0,26
2020-06-02,"Northern",91,6346,21140.72,0,26
2020-06-02,"Unknown",10,1441,0,0,34
2020-06-02,"Vancouver Coastal",483,41156,33193.37,0.62,11
2020-06-02,"Vancouver Island",278,22108,25977.32,0,17
2020-06-03,"BC",1989,146970,28088.12,0.4,19
2020-06-03,"Fraser",723,54426,28374.53,0.69,19
2020-06-03,"Interior",311,20538,25631.52,0,25
2020-06-03,"Northern",87,6433,21430.55,0,26
2020-06-03,"Unknown",8,1449,0,0,27
2020-06-03,"Vancouver Coastal",597,41753,33674.87,0.5,13
2020-06-03,"Vancouver Island",263,22371,26286.35,0,19
