"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1230,65888,4.39,25
2020-04-20,"Fraser",474,24140,7.17,28
2020-04-20,"Interior",168,9291,2.98,17
2020-04-20,"Northern",80,2631,0,44
2020-04-20,"Unknown",10,688,0,31
2020-04-20,"Vancouver Coastal",328,19698,2.44,22
2020-04-20,"Vancouver Island",170,9440,4.12,20
2020-04-21,"BC",1501,67389,5.46,27
2020-04-21,"Fraser",656,24796,5.03,32
2020-04-21,"Interior",151,9442,3.31,30
2020-04-21,"Northern",74,2705,1.35,34
2020-04-21,"Unknown",7,695,0,34
2020-04-21,"Vancouver Coastal",403,20101,10.42,21
2020-04-21,"Vancouver Island",210,9650,0.48,16
2020-04-22,"BC",1850,69239,1.95,24
2020-04-22,"Fraser",610,25406,2.13,23
2020-04-22,"Interior",383,9825,1.31,35
2020-04-22,"Northern",105,2810,0.95,31
2020-04-22,"Unknown",20,715,0,19
2020-04-22,"Vancouver Coastal",489,20590,2.66,18
2020-04-22,"Vancouver Island",243,9893,1.23,19
2020-04-23,"BC",2330,71569,3.69,27
2020-04-23,"Fraser",870,26276,6.55,31
2020-04-23,"Interior",340,10165,1.18,28
2020-04-23,"Northern",132,2942,0.76,37
2020-04-23,"Unknown",19,734,0,28
2020-04-23,"Vancouver Coastal",572,21162,3.32,22
2020-04-23,"Vancouver Island",397,10290,1.01,19
2020-04-24,"BC",2549,74118,2.67,27
2020-04-24,"Fraser",943,27219,5.2,29
2020-04-24,"Interior",427,10592,0.7,26
2020-04-24,"Northern",112,3054,0.89,31
2020-04-24,"Unknown",25,759,0,24
2020-04-24,"Vancouver Coastal",635,21797,2.05,26
2020-04-24,"Vancouver Island",407,10697,0.25,21
2020-04-25,"BC",2447,76565,1.76,26
2020-04-25,"Fraser",700,27919,2.57,31
2020-04-25,"Interior",346,10938,0.29,25
2020-04-25,"Northern",128,3182,0.78,28
2020-04-25,"Unknown",26,785,0,29
2020-04-25,"Vancouver Coastal",783,22580,2.43,24
2020-04-25,"Vancouver Island",464,11161,0.43,22
2020-04-26,"BC",2206,78771,1.99,32
2020-04-26,"Fraser",907,28826,3.42,40
2020-04-26,"Interior",260,11198,2.69,32
2020-04-26,"Northern",102,3284,0,36
2020-04-26,"Unknown",10,795,0,26
2020-04-26,"Vancouver Coastal",607,23187,0.82,26
2020-04-26,"Vancouver Island",320,11481,0.31,21
2020-04-27,"BC",2116,80887,3.02,27
2020-04-27,"Fraser",910,29736,4.84,32
2020-04-27,"Interior",255,11453,0.78,28
2020-04-27,"Northern",73,3357,5.48,27
2020-04-27,"Unknown",26,821,0,27
2020-04-27,"Vancouver Coastal",529,23716,2.27,22
2020-04-27,"Vancouver Island",323,11804,0.31,18
2020-04-28,"BC",2788,83675,2.04,25
2020-04-28,"Fraser",1137,30873,3.61,30
2020-04-28,"Interior",402,11855,0.25,24
2020-04-28,"Northern",89,3446,1.12,32
2020-04-28,"Unknown",20,841,0,25
2020-04-28,"Vancouver Coastal",695,24411,1.87,21
2020-04-28,"Vancouver Island",445,12249,0.22,19
2020-04-29,"BC",2671,86346,1.61,26
2020-04-29,"Fraser",1040,31913,2.79,30
2020-04-29,"Interior",344,12199,1.45,27
2020-04-29,"Northern",126,3572,3.17,35
2020-04-29,"Unknown",19,860,0,71
2020-04-29,"Vancouver Coastal",685,25096,0.73,20
2020-04-29,"Vancouver Island",457,12706,0,20
2020-04-30,"BC",2651,88997,1.47,29
2020-04-30,"Fraser",857,32770,2.33,35
2020-04-30,"Interior",432,12631,0.93,31
2020-04-30,"Northern",189,3761,2.12,36
2020-04-30,"Unknown",23,883,0,26
2020-04-30,"Vancouver Coastal",689,25785,1.45,24
2020-04-30,"Vancouver Island",461,13167,0.22,20
2020-05-01,"BC",2793,91790,2.11,28
2020-05-01,"Fraser",1006,33776,4.47,30
2020-05-01,"Interior",411,13042,0,33
2020-05-01,"Northern",134,3895,0.75,34
2020-05-01,"Unknown",18,901,0,37
2020-05-01,"Vancouver Coastal",709,26494,1.41,25
2020-05-01,"Vancouver Island",515,13682,0.39,22
2020-05-02,"BC",2651,94441,1.7,30
2020-05-02,"Fraser",936,34712,2.24,34
2020-05-02,"Interior",414,13456,0.48,32
2020-05-02,"Northern",164,4059,1.83,30
2020-05-02,"Unknown",14,915,0,27
2020-05-02,"Vancouver Coastal",706,27200,2.55,24
2020-05-02,"Vancouver Island",417,14099,0.24,25
2020-05-03,"BC",2275,96716,1.98,31
2020-05-03,"Fraser",804,35516,3.98,34
2020-05-03,"Interior",310,13766,0.65,34
2020-05-03,"Northern",73,4132,2.74,29
2020-05-03,"Unknown",19,934,0,30
2020-05-03,"Vancouver Coastal",687,27887,1.31,30
2020-05-03,"Vancouver Island",382,14481,0,22
2020-05-04,"BC",1713,98429,2.39,23
2020-05-04,"Fraser",661,36177,3.93,26
2020-05-04,"Interior",278,14044,1.8,23
2020-05-04,"Northern",61,4193,3.28,21
2020-05-04,"Unknown",11,945,0,20
2020-05-04,"Vancouver Coastal",402,28289,1.49,22
2020-05-04,"Vancouver Island",300,14781,0,17
2020-05-05,"BC",1884,100313,2.34,25
2020-05-05,"Fraser",595,36772,5.04,30
2020-05-05,"Interior",261,14305,1.15,29
2020-05-05,"Northern",86,4279,4.65,26
2020-05-05,"Unknown",16,961,0,21
2020-05-05,"Vancouver Coastal",607,28896,1.15,22
2020-05-05,"Vancouver Island",319,15100,0,18
2020-05-06,"BC",2437,102750,1.35,25
2020-05-06,"Fraser",933,37705,1.71,28
2020-05-06,"Interior",394,14699,0.76,27
2020-05-06,"Northern",122,4401,0,36
2020-05-06,"Unknown",18,979,0,32
2020-05-06,"Vancouver Coastal",580,29476,2.41,22
2020-05-06,"Vancouver Island",390,15490,0,20
2020-05-07,"BC",2324,105074,1.81,26
2020-05-07,"Fraser",854,38559,2.93,30
2020-05-07,"Interior",397,15096,0.5,26
2020-05-07,"Northern",133,4534,0.75,33
2020-05-07,"Unknown",11,990,0,22
2020-05-07,"Vancouver Coastal",550,30026,2.18,24
2020-05-07,"Vancouver Island",379,15869,0.53,19
2020-05-08,"BC",2117,107191,1.79,24
2020-05-08,"Fraser",806,39365,2.48,25
2020-05-08,"Interior",303,15399,0,27
2020-05-08,"Northern",122,4656,1.64,28
2020-05-08,"Unknown",21,1011,0,24
2020-05-08,"Vancouver Coastal",536,30562,2.99,23
2020-05-08,"Vancouver Island",329,16198,0,18
2020-05-09,"BC",1835,109026,1.47,24
2020-05-09,"Fraser",650,40015,3.38,24
2020-05-09,"Interior",334,15733,0.9,26
2020-05-09,"Northern",63,4719,1.59,30
2020-05-09,"Unknown",25,1036,0,33
2020-05-09,"Vancouver Coastal",517,31079,0.19,23
2020-05-09,"Vancouver Island",246,16444,0,21
2020-05-10,"BC",1280,110306,1.48,24
2020-05-10,"Fraser",390,40405,3.08,28
2020-05-10,"Interior",187,15920,1.07,20
2020-05-10,"Northern",61,4780,3.28,30
2020-05-10,"Unknown",12,1048,0,26
2020-05-10,"Vancouver Coastal",430,31509,0.7,22
2020-05-10,"Vancouver Island",200,16644,0,21
2020-05-11,"BC",1206,111512,1.82,23
2020-05-11,"Fraser",475,40880,2.95,29
2020-05-11,"Interior",171,16091,1.75,19
2020-05-11,"Northern",46,4826,4.35,26
2020-05-11,"Unknown",20,1068,0,29
2020-05-11,"Vancouver Coastal",287,31796,1.05,21
2020-05-11,"Vancouver Island",207,16851,0,16
2020-05-12,"BC",1775,113287,1.41,22
2020-05-12,"Fraser",718,41598,2.51,22
2020-05-12,"Interior",211,16302,0.47,25
2020-05-12,"Northern",50,4876,0,26
2020-05-12,"Unknown",16,1084,0,26
2020-05-12,"Vancouver Coastal",521,32317,1.15,23
2020-05-12,"Vancouver Island",259,17110,0,17
2020-05-13,"BC",2097,115384,1.67,22
2020-05-13,"Fraser",731,42329,4.1,21
2020-05-13,"Interior",301,16603,0,25
2020-05-13,"Northern",86,4962,2.33,31
2020-05-13,"Unknown",18,1102,0,20
2020-05-13,"Vancouver Coastal",596,32913,0.5,21
2020-05-13,"Vancouver Island",365,17475,0,19
2020-05-14,"BC",2014,117398,1.44,25
2020-05-14,"Fraser",647,42976,3.09,25
2020-05-14,"Interior",339,16942,0.29,27
2020-05-14,"Northern",90,5052,1.11,66
2020-05-14,"Unknown",18,1120,0,21
2020-05-14,"Vancouver Coastal",591,33504,1.18,21
2020-05-14,"Vancouver Island",329,17804,0,19
2020-05-15,"BC",1971,119369,1.52,26
2020-05-15,"Fraser",760,43736,3.42,25
2020-05-15,"Interior",232,17174,0,34
2020-05-15,"Northern",89,5141,2.25,31
2020-05-15,"Unknown",14,1134,0,26
2020-05-15,"Vancouver Coastal",554,34058,0,25
2020-05-15,"Vancouver Island",322,18126,0.31,19
2020-05-16,"BC",1728,121097,1.1,25
2020-05-16,"Fraser",585,44321,2.05,26
2020-05-16,"Interior",331,17505,0.6,31
2020-05-16,"Northern",74,5215,1.35,32
2020-05-16,"Unknown",6,1140,0,28
2020-05-16,"Vancouver Coastal",448,34506,0.89,23
2020-05-16,"Vancouver Island",284,18410,0,21
2020-05-17,"BC",1418,122515,1.06,25
2020-05-17,"Fraser",553,44874,1.45,26
2020-05-17,"Interior",235,17740,0,29
2020-05-17,"Northern",52,5267,0,40
2020-05-17,"Unknown",12,1152,0,22
2020-05-17,"Vancouver Coastal",387,34893,1.81,22
2020-05-17,"Vancouver Island",179,18589,0,20
2020-05-18,"BC",1160,123675,1.47,24
2020-05-18,"Fraser",522,45396,2.3,25
2020-05-18,"Interior",132,17872,0,20
2020-05-18,"Northern",35,5302,2.86,23
2020-05-18,"Unknown",12,1164,0,14
2020-05-18,"Vancouver Coastal",312,35205,1.28,22
2020-05-18,"Vancouver Island",147,18736,0,24
2020-05-19,"BC",1182,124857,1.52,19
2020-05-19,"Fraser",466,45862,2.15,19
2020-05-19,"Interior",170,18042,1.76,17
2020-05-19,"Northern",35,5337,2.86,32
2020-05-19,"Unknown",13,1177,0,18
2020-05-19,"Vancouver Coastal",309,35514,1.29,21
2020-05-19,"Vancouver Island",189,18925,0,17
2020-05-20,"BC",1802,126659,1.05,24
2020-05-20,"Fraser",622,46484,2.25,26
2020-05-20,"Interior",283,18325,0,23
2020-05-20,"Northern",82,5419,0,26
2020-05-20,"Unknown",12,1189,0,28
2020-05-20,"Vancouver Coastal",499,36013,0.8,25
2020-05-20,"Vancouver Island",304,19229,0.33,19
2020-05-21,"BC",1925,128584,2.18,24
2020-05-21,"Fraser",697,47181,3.87,27
2020-05-21,"Interior",254,18579,0.79,19
2020-05-21,"Northern",93,5512,3.23,31
2020-05-21,"Unknown",22,1211,0,23
2020-05-21,"Vancouver Coastal",545,36558,1.28,24
2020-05-21,"Vancouver Island",314,19543,0.32,18
2020-05-22,"BC",1885,130469,0.8,23
2020-05-22,"Fraser",689,47870,1.16,25
2020-05-22,"Interior",274,18853,0.36,20
2020-05-22,"Northern",87,5599,0,28
2020-05-22,"Unknown",21,1232,0,21
2020-05-22,"Vancouver Coastal",492,37050,1.22,23
2020-05-22,"Vancouver Island",322,19865,0,18
2020-05-23,"BC",1775,132244,1.01,25
2020-05-23,"Fraser",643,48513,1.71,28
2020-05-23,"Interior",220,19073,0,26
2020-05-23,"Northern",83,5682,2.41,29
2020-05-23,"Unknown",22,1254,0,17
2020-05-23,"Vancouver Coastal",514,37564,0.97,23
2020-05-23,"Vancouver Island",293,20158,0,22
2020-05-24,"BC",1549,133793,0.65,26
2020-05-24,"Fraser",609,49122,1.48,29
2020-05-24,"Interior",254,19327,0,25
2020-05-24,"Northern",63,5745,1.59,33
2020-05-24,"Unknown",9,1263,0,32
2020-05-24,"Vancouver Coastal",421,37985,0,24
2020-05-24,"Vancouver Island",193,20351,0,19
2020-05-25,"BC",1222,135015,0.82,23
2020-05-25,"Fraser",474,49596,1.9,27
2020-05-25,"Interior",165,19492,0,19
2020-05-25,"Northern",40,5785,0,22
2020-05-25,"Unknown",7,1270,0,10
2020-05-25,"Vancouver Coastal",347,38332,0.29,24
2020-05-25,"Vancouver Island",189,20540,0,15
2020-05-26,"BC",1674,136689,0.84,24
2020-05-26,"Fraser",597,50193,1.51,27
2020-05-26,"Interior",234,19726,0,25
2020-05-26,"Northern",32,5817,3.12,19
2020-05-26,"Unknown",24,1294,0,19
2020-05-26,"Vancouver Coastal",509,38841,0.79,23
2020-05-26,"Vancouver Island",278,20818,0,17
2020-05-27,"BC",2095,138784,0.76,25
2020-05-27,"Fraser",825,51018,1.58,27
2020-05-27,"Interior",295,20021,0,26
2020-05-27,"Northern",112,5929,0,32
2020-05-27,"Unknown",13,1307,0,26
2020-05-27,"Vancouver Coastal",520,39361,0.58,25
2020-05-27,"Vancouver Island",330,21148,0,18
2020-05-28,"BC",1988,140772,0.65,25
2020-05-28,"Fraser",704,51722,1.42,26
2020-05-28,"Interior",273,20294,0,26
2020-05-28,"Northern",103,6032,0.97,37
2020-05-28,"Unknown",16,1323,0,26
2020-05-28,"Vancouver Coastal",591,39952,0.34,24
2020-05-28,"Vancouver Island",301,21449,0,19
2020-05-29,"BC",1817,142589,0.94,25
2020-05-29,"Fraser",691,52413,1.88,28
2020-05-29,"Interior",303,20597,0,24
2020-05-29,"Northern",89,6121,1.12,31
2020-05-29,"Unknown",13,1336,0,24
2020-05-29,"Vancouver Coastal",464,40416,0.65,24
2020-05-29,"Vancouver Island",257,21706,0,18
2020-05-30,"BC",1863,144452,1.34,25
2020-05-30,"Fraser",772,53185,2.59,27
2020-05-30,"Interior",226,20823,0.44,23
2020-05-30,"Northern",100,6221,2,28
2020-05-30,"Unknown",15,1351,0,22
2020-05-30,"Vancouver Coastal",522,40938,0.38,23
2020-05-30,"Vancouver Island",228,21934,0,21
2020-05-31,"BC",1352,145804,1.18,26
2020-05-31,"Fraser",537,53722,2.42,33
2020-05-31,"Interior",180,21003,0,18
2020-05-31,"Northern",49,6270,0,33
2020-05-31,"Unknown",8,1359,0,24
2020-05-31,"Vancouver Coastal",411,41349,0.73,23
2020-05-31,"Vancouver Island",167,22101,0,19
2020-06-01,"BC",1169,146973,1.8,21
2020-06-01,"Fraser",442,54164,2.94,24
2020-06-01,"Interior",169,21172,0.59,15
2020-06-01,"Northern",23,6293,0,30
2020-06-01,"Unknown",10,1369,0,19
2020-06-01,"Vancouver Coastal",361,41710,1.11,22
2020-06-01,"Vancouver Island",164,22265,0.61,16
2020-06-02,"BC",1742,148715,1.21,22
2020-06-02,"Fraser",624,54788,3.04,24
2020-06-02,"Interior",261,21433,0,20
2020-06-02,"Northern",79,6372,0,26
2020-06-02,"Unknown",17,1386,0,20
2020-06-02,"Vancouver Coastal",468,42178,0.43,22
2020-06-02,"Vancouver Island",293,22558,0,17
2020-06-03,"BC",1933,150648,0.47,24
2020-06-03,"Fraser",756,55544,0.93,29
2020-06-03,"Interior",260,21693,0,21
2020-06-03,"Northern",89,6461,0,26
2020-06-03,"Unknown",20,1406,0,26
2020-06-03,"Vancouver Coastal",537,42715,0.37,22
2020-06-03,"Vancouver Island",271,22829,0,19
2020-06-04,"BC",1906,152554,0.79,23
2020-06-04,"Fraser",731,56275,1.37,23
2020-06-04,"Interior",231,21924,0,19
2020-06-04,"Northern",89,6550,0,31
2020-06-04,"Unknown",16,1422,0,34
2020-06-04,"Vancouver Coastal",577,43292,0.87,23
2020-06-04,"Vancouver Island",262,23091,0,20
2020-06-05,"BC",1822,154376,0.88,23
2020-06-05,"Fraser",709,56984,1.69,23
2020-06-05,"Interior",217,22141,0,24
2020-06-05,"Northern",89,6639,3.37,29
2020-06-05,"Unknown",16,1438,0,21
2020-06-05,"Vancouver Coastal",512,43804,0.2,23
2020-06-05,"Vancouver Island",279,23370,0,20
2020-06-06,"BC",1720,156096,0.81,26
2020-06-06,"Fraser",613,57597,2.12,25
2020-06-06,"Interior",230,22371,0,31
2020-06-06,"Northern",120,6759,0,34
2020-06-06,"Unknown",13,1451,0,24
2020-06-06,"Vancouver Coastal",521,44325,0.19,24
2020-06-06,"Vancouver Island",223,23593,0,22
2020-06-07,"BC",1372,157468,0.66,28
2020-06-07,"Fraser",556,58153,1.62,27
2020-06-07,"Interior",214,22585,0,39
2020-06-07,"Northern",42,6801,0,35
2020-06-07,"Unknown",11,1462,0,24
2020-06-07,"Vancouver Coastal",381,44706,0,25
2020-06-07,"Vancouver Island",168,23761,0,22
2020-06-08,"BC",1072,158540,0.65,22
2020-06-08,"Fraser",455,58608,1.1,21
2020-06-08,"Interior",134,22719,0,29
2020-06-08,"Northern",24,6825,4.17,7
2020-06-08,"Unknown",7,1469,0,41
2020-06-08,"Vancouver Coastal",309,45015,0.32,23
2020-06-08,"Vancouver Island",143,23904,0,16
2020-06-09,"BC",1624,160164,1.11,22
2020-06-09,"Fraser",676,59284,1.92,21
2020-06-09,"Interior",134,22853,0,18
2020-06-09,"Northern",69,6894,1.45,32
2020-06-09,"Unknown",28,1497,0,21
2020-06-09,"Vancouver Coastal",487,45502,0.82,23
2020-06-09,"Vancouver Island",230,24134,0,19
2020-06-10,"BC",1767,161931,1.08,23
2020-06-10,"Fraser",684,59968,2.19,23
2020-06-10,"Interior",153,23006,0.65,36
2020-06-10,"Northern",84,6978,0,28
2020-06-10,"Unknown",23,1520,0,22
2020-06-10,"Vancouver Coastal",545,46047,0.55,22
2020-06-10,"Vancouver Island",278,24412,0,19
2020-06-11,"BC",1900,163831,0.74,23
2020-06-11,"Fraser",712,60680,0.84,22
2020-06-11,"Interior",76,23082,1.32,30
2020-06-11,"Northern",111,7089,0,30
2020-06-11,"Unknown",28,1548,0,24
2020-06-11,"Vancouver Coastal",673,46720,0.89,23
2020-06-11,"Vancouver Island",300,24712,0,17
2020-06-12,"BC",1940,165771,1.03,26
2020-06-12,"Fraser",691,61371,1.59,21
2020-06-12,"Interior",273,23355,0,51
2020-06-12,"Northern",77,7166,0,30
2020-06-12,"Unknown",27,1575,0,33
2020-06-12,"Vancouver Coastal",632,47352,1.42,23
2020-06-12,"Vancouver Island",240,24952,0,20
2020-06-13,"BC",1660,167431,1.14,25
2020-06-13,"Fraser",585,61956,1.71,23
2020-06-13,"Interior",137,23492,0,52
2020-06-13,"Northern",77,7243,0,30
2020-06-13,"Unknown",14,1589,0,36
2020-06-13,"Vancouver Coastal",627,47979,1.28,22
2020-06-13,"Vancouver Island",220,25172,0,21
2020-06-14,"BC",1315,168746,0.68,31
2020-06-14,"Fraser",451,62407,1.55,20
2020-06-14,"Interior",255,23747,0,66
2020-06-14,"Northern",43,7286,0,37
2020-06-14,"Unknown",6,1595,0,48
2020-06-14,"Vancouver Coastal",400,48379,0.5,24
2020-06-14,"Vancouver Island",160,25332,0,24
2020-06-15,"BC",971,169717,0.93,16
2020-06-15,"Fraser",415,62822,1.2,14
2020-06-15,"Interior",54,23801,0,9
2020-06-15,"Northern",15,7301,0,3
2020-06-15,"Unknown",11,1606,0,20
2020-06-15,"Vancouver Coastal",361,48740,1.11,20
2020-06-15,"Vancouver Island",115,25447,0,14
