"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1231,65333,4.39,25
2020-04-20,"Fraser",474,24093,7.17,28
2020-04-20,"Interior",169,9259,2.96,17
2020-04-20,"Northern",80,2629,0,44
2020-04-20,"Unknown",10,586,0,31
2020-04-20,"Vancouver Coastal",328,19339,2.44,22
2020-04-20,"Vancouver Island",170,9427,4.12,20
2020-04-21,"BC",1477,66810,5.48,27
2020-04-21,"Fraser",653,24746,5.05,32
2020-04-21,"Interior",151,9410,3.31,30
2020-04-21,"Northern",53,2682,0,47
2020-04-21,"Unknown",7,593,0,34
2020-04-21,"Vancouver Coastal",403,19742,10.42,21
2020-04-21,"Vancouver Island",210,9637,0.48,16
2020-04-22,"BC",1831,68641,1.97,24
2020-04-22,"Fraser",610,25356,2.13,23
2020-04-22,"Interior",383,9793,1.31,35
2020-04-22,"Northern",86,2768,1.16,37
2020-04-22,"Unknown",20,613,0,19
2020-04-22,"Vancouver Coastal",489,20231,2.66,18
2020-04-22,"Vancouver Island",243,9880,1.23,19
2020-04-23,"BC",2294,70935,3.71,27
2020-04-23,"Fraser",870,26226,6.55,31
2020-04-23,"Interior",339,10132,0.88,28
2020-04-23,"Northern",98,2866,1.02,40
2020-04-23,"Unknown",19,632,0,28
2020-04-23,"Vancouver Coastal",571,20802,3.33,22
2020-04-23,"Vancouver Island",397,10277,1.01,19
2020-04-24,"BC",2523,73458,2.66,27
2020-04-24,"Fraser",942,27168,5.2,29
2020-04-24,"Interior",426,10558,0.47,26
2020-04-24,"Northern",88,2954,1.14,35
2020-04-24,"Unknown",25,657,0,24
2020-04-24,"Vancouver Coastal",635,21437,2.05,26
2020-04-24,"Vancouver Island",407,10684,0.25,21
2020-04-25,"BC",2412,75870,1.74,26
2020-04-25,"Fraser",699,27867,2.58,31
2020-04-25,"Interior",345,10903,0.29,25
2020-04-25,"Northern",97,3051,0,33
2020-04-25,"Unknown",26,683,0,29
2020-04-25,"Vancouver Coastal",783,22220,2.43,24
2020-04-25,"Vancouver Island",462,11146,0.43,22
2020-04-26,"BC",2187,78057,2.01,32
2020-04-26,"Fraser",907,28774,3.42,40
2020-04-26,"Interior",260,11163,2.69,32
2020-04-26,"Northern",83,3134,0,42
2020-04-26,"Unknown",10,693,0,26
2020-04-26,"Vancouver Coastal",607,22827,0.82,26
2020-04-26,"Vancouver Island",320,11466,0.31,21
2020-04-27,"BC",2088,80145,2.92,27
2020-04-27,"Fraser",908,29682,4.85,32
2020-04-27,"Interior",255,11418,0.78,28
2020-04-27,"Northern",48,3182,2.08,28
2020-04-27,"Unknown",26,719,0,27
2020-04-27,"Vancouver Coastal",528,23355,2.27,22
2020-04-27,"Vancouver Island",323,11789,0.31,18
2020-04-28,"BC",2757,82902,2.07,25
2020-04-28,"Fraser",1135,30817,3.61,30
2020-04-28,"Interior",401,11819,0.25,24
2020-04-28,"Northern",61,3243,1.64,39
2020-04-28,"Unknown",20,739,0,25
2020-04-28,"Vancouver Coastal",695,24050,1.87,21
2020-04-28,"Vancouver Island",445,12234,0.22,19
2020-04-29,"BC",2645,85547,1.55,26
2020-04-29,"Fraser",1039,31856,2.79,30
2020-04-29,"Interior",344,12163,1.45,27
2020-04-29,"Northern",103,3346,1.94,42
2020-04-29,"Unknown",19,758,0,71
2020-04-29,"Vancouver Coastal",684,24734,0.73,20
2020-04-29,"Vancouver Island",456,12690,0,20
2020-04-30,"BC",2630,88177,1.44,29
2020-04-30,"Fraser",857,32713,2.33,35
2020-04-30,"Interior",431,12594,0.93,31
2020-04-30,"Northern",169,3515,1.78,39
2020-04-30,"Unknown",23,781,0,26
2020-04-30,"Vancouver Coastal",689,25423,1.45,24
2020-04-30,"Vancouver Island",461,13151,0.22,20
2020-05-01,"BC",2774,90951,2.13,28
2020-05-01,"Fraser",1006,33719,4.47,30
2020-05-01,"Interior",411,13005,0,33
2020-05-01,"Northern",115,3630,0.87,38
2020-05-01,"Unknown",18,799,0,37
2020-05-01,"Vancouver Coastal",709,26132,1.41,25
2020-05-01,"Vancouver Island",515,13666,0.39,22
2020-05-02,"BC",2623,93574,1.64,30
2020-05-02,"Fraser",936,34655,2.24,34
2020-05-02,"Interior",412,13417,0.49,32
2020-05-02,"Northern",139,3769,0.72,34
2020-05-02,"Unknown",14,813,0,27
2020-05-02,"Vancouver Coastal",706,26838,2.55,24
2020-05-02,"Vancouver Island",416,14082,0.24,25
2020-05-03,"BC",2251,95825,1.95,31
2020-05-03,"Fraser",804,35459,3.98,34
2020-05-03,"Interior",309,13726,0.32,34
2020-05-03,"Northern",50,3819,4,36
2020-05-03,"Unknown",19,832,0,30
2020-05-03,"Vancouver Coastal",687,27525,1.31,30
2020-05-03,"Vancouver Island",382,14464,0,22
2020-05-04,"BC",1686,97511,2.25,23
2020-05-04,"Fraser",661,36120,3.93,26
2020-05-04,"Interior",276,14002,1.09,23
2020-05-04,"Northern",35,3854,2.86,26
2020-05-04,"Unknown",12,844,0,20
2020-05-04,"Vancouver Coastal",402,27927,1.49,22
2020-05-04,"Vancouver Island",300,14764,0,17
2020-05-05,"BC",1858,99369,2.26,25
2020-05-05,"Fraser",595,36715,5.04,30
2020-05-05,"Interior",260,14262,0.77,29
2020-05-05,"Northern",63,3917,4.76,30
2020-05-05,"Unknown",16,860,0,21
2020-05-05,"Vancouver Coastal",606,28533,1.16,22
2020-05-05,"Vancouver Island",318,15082,0,18
2020-05-06,"BC",2420,101789,1.28,25
2020-05-06,"Fraser",932,37647,1.72,28
2020-05-06,"Interior",392,14654,0.26,27
2020-05-06,"Northern",109,4026,0,38
2020-05-06,"Unknown",18,878,0,32
2020-05-06,"Vancouver Coastal",579,29112,2.42,22
2020-05-06,"Vancouver Island",390,15472,0,20
2020-05-07,"BC",2303,104092,1.78,27
2020-05-07,"Fraser",854,38501,2.93,30
2020-05-07,"Interior",396,15050,0.25,26
2020-05-07,"Northern",116,4142,0.86,39
2020-05-07,"Unknown",11,889,0,22
2020-05-07,"Vancouver Coastal",548,29660,2.19,24
2020-05-07,"Vancouver Island",378,15850,0.53,19
2020-05-08,"BC",2099,106191,1.76,24
2020-05-08,"Fraser",806,39307,2.48,25
2020-05-08,"Interior",303,15353,0,27
2020-05-08,"Northern",104,4246,0.96,32
2020-05-08,"Unknown",21,910,0,24
2020-05-08,"Vancouver Coastal",536,30196,2.99,23
2020-05-08,"Vancouver Island",329,16179,0,18
2020-05-09,"BC",1841,108032,1.47,24
2020-05-09,"Fraser",650,39957,3.38,24
2020-05-09,"Interior",334,15687,0.9,26
2020-05-09,"Northern",67,4313,1.49,32
2020-05-09,"Unknown",26,936,0,33
2020-05-09,"Vancouver Coastal",517,30713,0.19,23
2020-05-09,"Vancouver Island",247,16426,0,21
2020-05-10,"BC",1267,109299,1.34,24
2020-05-10,"Fraser",390,40347,3.08,28
2020-05-10,"Interior",187,15874,1.07,20
2020-05-10,"Northern",48,4361,0,38
2020-05-10,"Unknown",12,948,0,26
2020-05-10,"Vancouver Coastal",430,31143,0.7,22
2020-05-10,"Vancouver Island",200,16626,0,21
2020-05-11,"BC",1191,110490,1.76,23
2020-05-11,"Fraser",475,40822,2.95,29
2020-05-11,"Interior",170,16044,1.76,18
2020-05-11,"Northern",32,4393,3.12,36
2020-05-11,"Unknown",20,968,0,29
2020-05-11,"Vancouver Coastal",287,31430,1.05,21
2020-05-11,"Vancouver Island",207,16833,0,16
2020-05-12,"BC",1762,112252,1.42,22
2020-05-12,"Fraser",717,41539,2.51,22
2020-05-12,"Interior",211,16255,0.47,25
2020-05-12,"Northern",39,4432,0,32
2020-05-12,"Unknown",16,984,0,26
2020-05-12,"Vancouver Coastal",520,31950,1.15,23
2020-05-12,"Vancouver Island",259,17092,0,17
2020-05-13,"BC",2073,114325,1.69,22
2020-05-13,"Fraser",730,42269,4.11,21
2020-05-13,"Interior",301,16556,0,25
2020-05-13,"Northern",63,4495,3.17,38
2020-05-13,"Unknown",18,1002,0,20
2020-05-13,"Vancouver Coastal",596,32546,0.5,21
2020-05-13,"Vancouver Island",365,17457,0,19
2020-05-14,"BC",2001,116326,1.45,25
2020-05-14,"Fraser",646,42915,3.1,25
2020-05-14,"Interior",338,16894,0.3,27
2020-05-14,"Northern",79,4574,1.27,74
2020-05-14,"Unknown",18,1020,0,21
2020-05-14,"Vancouver Coastal",591,33137,1.18,21
2020-05-14,"Vancouver Island",329,17786,0,19
2020-05-15,"BC",1956,118282,1.53,26
2020-05-15,"Fraser",760,43675,3.42,25
2020-05-15,"Interior",232,17126,0,34
2020-05-15,"Northern",74,4648,2.7,37
2020-05-15,"Unknown",14,1034,0,26
2020-05-15,"Vancouver Coastal",554,33691,0,25
2020-05-15,"Vancouver Island",322,18108,0.31,19
2020-05-16,"BC",1716,119998,1.05,26
2020-05-16,"Fraser",584,44259,2.05,26
2020-05-16,"Interior",331,17457,0.6,31
2020-05-16,"Northern",64,4712,0,38
2020-05-16,"Unknown",6,1040,0,28
2020-05-16,"Vancouver Coastal",447,34138,0.89,23
2020-05-16,"Vancouver Island",284,18392,0,21
2020-05-17,"BC",1410,121408,1.06,25
2020-05-17,"Fraser",553,44812,1.45,26
2020-05-17,"Interior",236,17693,0,29
2020-05-17,"Northern",44,4756,0,47
2020-05-17,"Unknown",12,1052,0,22
2020-05-17,"Vancouver Coastal",386,34524,1.81,22
2020-05-17,"Vancouver Island",179,18571,0,20
2020-05-18,"BC",1141,122549,1.4,24
2020-05-18,"Fraser",521,45333,2.3,25
2020-05-18,"Interior",131,17824,0,20
2020-05-18,"Northern",19,4775,0,35
2020-05-18,"Unknown",12,1064,0,14
2020-05-18,"Vancouver Coastal",311,34835,1.29,23
2020-05-18,"Vancouver Island",147,18718,0,24
2020-05-19,"BC",1165,123714,1.55,20
2020-05-19,"Fraser",464,45797,2.16,19
2020-05-19,"Interior",170,17994,1.76,17
2020-05-19,"Northern",21,4796,4.76,49
2020-05-19,"Unknown",13,1077,0,18
2020-05-19,"Vancouver Coastal",308,35143,1.3,21
2020-05-19,"Vancouver Island",189,18907,0,17
2020-05-20,"BC",1777,125491,1.07,24
2020-05-20,"Fraser",622,46419,2.25,26
2020-05-20,"Interior",283,18277,0,23
2020-05-20,"Northern",57,4853,0,33
2020-05-20,"Unknown",12,1089,0,28
2020-05-20,"Vancouver Coastal",499,35642,0.8,25
2020-05-20,"Vancouver Island",304,19211,0.33,19
2020-05-21,"BC",1906,127397,2.1,24
2020-05-21,"Fraser",697,47116,3.87,27
2020-05-21,"Interior",254,18531,0.79,19
2020-05-21,"Northern",77,4930,3.9,35
2020-05-21,"Unknown",19,1108,0,27
2020-05-21,"Vancouver Coastal",545,36187,1.28,24
2020-05-21,"Vancouver Island",314,19525,0.32,18
2020-05-22,"BC",1868,129265,0.7,23
2020-05-22,"Fraser",689,47805,1.16,25
2020-05-22,"Interior",274,18805,0.36,20
2020-05-22,"Northern",73,5003,0,33
2020-05-22,"Unknown",21,1129,0,21
2020-05-22,"Vancouver Coastal",489,36676,0.82,23
2020-05-22,"Vancouver Island",322,19847,0,18
2020-05-23,"BC",1775,131040,0.96,25
2020-05-23,"Fraser",642,48447,1.56,28
2020-05-23,"Interior",220,19025,0,26
2020-05-23,"Northern",82,5085,2.44,31
2020-05-23,"Unknown",24,1153,0,20
2020-05-23,"Vancouver Coastal",514,37190,0.97,23
2020-05-23,"Vancouver Island",293,20140,0,22
2020-05-24,"BC",1544,132584,0.65,26
2020-05-24,"Fraser",608,49055,1.48,29
2020-05-24,"Interior",254,19279,0,25
2020-05-24,"Northern",59,5144,1.69,39
2020-05-24,"Unknown",9,1162,0,32
2020-05-24,"Vancouver Coastal",421,37611,0,24
2020-05-24,"Vancouver Island",193,20333,0,19
2020-05-25,"BC",1202,133786,0.83,24
2020-05-25,"Fraser",474,49529,1.9,27
2020-05-25,"Interior",164,19443,0,19
2020-05-25,"Northern",22,5166,0,37
2020-05-25,"Unknown",7,1169,0,10
2020-05-25,"Vancouver Coastal",346,37957,0.29,24
2020-05-25,"Vancouver Island",189,20522,0,15
2020-05-26,"BC",1654,135440,0.79,24
2020-05-26,"Fraser",597,50126,1.51,27
2020-05-26,"Interior",233,19676,0,25
2020-05-26,"Northern",15,5181,0,30
2020-05-26,"Unknown",24,1193,0,19
2020-05-26,"Vancouver Coastal",509,38466,0.79,23
2020-05-26,"Vancouver Island",276,20798,0,17
2020-05-27,"BC",2072,137512,0.72,25
2020-05-27,"Fraser",825,50951,1.58,27
2020-05-27,"Interior",295,19971,0,26
2020-05-27,"Northern",91,5272,0,38
2020-05-27,"Unknown",13,1206,0,26
2020-05-27,"Vancouver Coastal",518,38984,0.39,25
2020-05-27,"Vancouver Island",330,21128,0,18
2020-05-28,"BC",1982,139494,0.66,25
2020-05-28,"Fraser",704,51655,1.42,26
2020-05-28,"Interior",273,20244,0,26
2020-05-28,"Northern",98,5370,1.02,40
2020-05-28,"Unknown",16,1222,0,26
2020-05-28,"Vancouver Coastal",590,39574,0.34,24
2020-05-28,"Vancouver Island",301,21429,0,19
2020-05-29,"BC",1801,141295,0.94,25
2020-05-29,"Fraser",688,52343,1.89,28
2020-05-29,"Interior",303,20547,0,24
2020-05-29,"Northern",76,5446,1.32,33
2020-05-29,"Unknown",13,1235,0,24
2020-05-29,"Vancouver Coastal",464,40038,0.65,24
2020-05-29,"Vancouver Island",257,21686,0,18
2020-05-30,"BC",1843,143138,1.3,25
2020-05-30,"Fraser",771,53114,2.59,27
2020-05-30,"Interior",225,20772,0.44,23
2020-05-30,"Northern",82,5528,1.22,32
2020-05-30,"Unknown",15,1250,0,22
2020-05-30,"Vancouver Coastal",522,40560,0.38,23
2020-05-30,"Vancouver Island",228,21914,0,21
2020-05-31,"BC",1166,144304,1.29,27
2020-05-31,"Fraser",537,53651,2.42,33
2020-05-31,"Interior",10,20782,0,34
2020-05-31,"Northern",34,5562,0,45
2020-05-31,"Unknown",9,1259,0,27
2020-05-31,"Vancouver Coastal",409,40969,0.49,22
2020-05-31,"Vancouver Island",167,22081,0,19
