Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-15,Fraser,820,84198,1.43,23.4
2020-07-15,Interior,709,31423,1.2,47
2020-07-15,Northern,79,9330,0.41,29.8
2020-07-15,Unknown,0,0,0,0
2020-07-15,Vancouver Coastal,821,68813,1.04,22.6
2020-07-15,Vancouver Island,383,33226,0.12,18.5
2020-07-16,BC,3127,230160,1.11,26.4
2020-07-16,Fraser,963,85161,1.33,21.9
2020-07-16,Interior,712,32135,1.77,43.9
2020-07-16,Northern,93,9423,0.77,25.9
2020-07-16,Unknown,0,0,0,0
2020-07-16,Vancouver Coastal,914,69727,1.03,20.8
2020-07-16,Vancouver Island,445,33671,0.08,19.8
2020-07-17,BC,2836,232996,1.18,24.3
2020-07-17,Fraser,843,86004,1.4,21.4
2020-07-17,Interior,696,32831,1.75,35.1
2020-07-17,Northern,118,9541,1.67,27.8
2020-07-17,Unknown,0,0,0,0
2020-07-17,Vancouver Coastal,806,70533,1.04,19.9
2020-07-17,Vancouver Island,373,34044,0.12,19.1
2020-07-18,BC,2313,235309,1.18,25.1
2020-07-18,Fraser,763,86767,1.44,21.1
2020-07-18,Interior,519,33350,2,40.2
2020-07-18,Northern,52,9593,1.69,26
2020-07-18,Unknown,0,0,0,0
2020-07-18,Vancouver Coastal,632,71165,0.81,19.8
2020-07-18,Vancouver Island,347,34391,0.12,20.7
2020-07-19,BC,1876,237185,1.22,23.8
2020-07-19,Fraser,664,87431,1.47,20.3
2020-07-19,Interior,428,33778,2.08,31.2
2020-07-19,Northern,56,9649,1.67,28.1
2020-07-19,Unknown,0,0,0,0
2020-07-19,Vancouver Coastal,463,71628,0.71,22.5
2020-07-19,Vancouver Island,265,34656,0.35,21.9
2020-07-20,BC,1715,238900,1.35,22.2
2020-07-20,Fraser,569,88000,1.61,21.3
2020-07-20,Interior,350,34128,2.25,32.6
2020-07-20,Northern,84,9733,1.6,20
2020-07-20,Unknown,0,0,0,0
2020-07-20,Vancouver Coastal,527,72155,0.86,18.2
2020-07-20,Vancouver Island,185,34841,0.34,17.2
2020-07-21,BC,2800,241700,1.39,23.6
2020-07-21,Fraser,932,88932,1.67,23.1
2020-07-21,Interior,531,34659,2.23,33.6
2020-07-21,Northern,60,9793,1.66,20.6
2020-07-21,Unknown,12,55,0,25
2020-07-21,Vancouver Coastal,895,73050,0.87,20.5
2020-07-21,Vancouver Island,370,35211,0.38,18.6
2020-07-22,BC,3105,244805,1.4,22
2020-07-22,Fraser,1187,90119,1.72,19.6
2020-07-22,Interior,529,35188,2.15,30.5
2020-07-22,Northern,110,9903,2.62,27.1
2020-07-22,Unknown,0,0,0,0
2020-07-22,Vancouver Coastal,890,73940,0.8,20.8
2020-07-22,Vancouver Island,389,35600,0.38,19.2
2020-07-23,BC,2599,247404,1.33,22.2
2020-07-23,Fraser,1051,91170,1.71,21.3
2020-07-23,Interior,205,35393,1.84,34.8
2020-07-23,Northern,123,10026,2.65,27.4
2020-07-23,Unknown,0,0,0,0
2020-07-23,Vancouver Coastal,791,74731,0.84,20.6
2020-07-23,Vancouver Island,429,36029,0.34,19.6
2020-07-24,BC,2759,250163,1.19,22.2
2020-07-24,Fraser,908,92078,1.5,21.1
2020-07-24,Interior,160,35553,1.95,39.9
2020-07-24,Northern,164,10190,2.16,26.9
2020-07-24,Unknown,0,0,0,0
2020-07-24,Vancouver Coastal,1083,75814,0.74,20.7
2020-07-24,Vancouver Island,444,36473,0.29,20.1
2020-07-25,BC,2585,252748,1.15,23.2
2020-07-25,Fraser,911,92989,1.38,21.3
2020-07-25,Interior,420,35973,1.68,33.1
2020-07-25,Northern,94,10284,2.89,32.9
2020-07-25,Unknown,0,0,0,0
2020-07-25,Vancouver Coastal,790,76604,0.79,20
2020-07-25,Vancouver Island,370,36843,0.29,21.2
2020-07-26,BC,1697,254445,1.11,22.8
2020-07-26,Fraser,636,93625,1.42,21.8
2020-07-26,Interior,159,36132,1.7,35
2020-07-26,Northern,81,10365,2.93,37.1
2020-07-26,Unknown,0,0,0,0
2020-07-26,Vancouver Coastal,494,77098,0.73,18.7
2020-07-26,Vancouver Island,327,37170,0.12,21.6
2020-07-27,BC,1874,256319,1.01,19.3
2020-07-27,Fraser,669,94294,1.32,19
2020-07-27,Interior,369,36501,1.47,22.4
2020-07-27,Northern,48,10413,3.09,22.2
2020-07-27,Unknown,0,0,0,0
2020-07-27,Vancouver Coastal,595,77693,0.61,18.8
2020-07-27,Vancouver Island,193,37363,0.12,15.7
2020-07-28,BC,2868,259187,1.17,23.1
2020-07-28,Fraser,1069,95363,1.8,24.1
2020-07-28,Interior,425,36926,1.24,27.1
2020-07-28,Northern,83,10496,3.84,24.4
2020-07-28,Unknown,0,0,0,0
2020-07-28,Vancouver Coastal,897,78590,0.58,21.8
2020-07-28,Vancouver Island,394,37757,0.08,18.4
2020-07-29,BC,3267,262454,1.08,21.1
2020-07-29,Fraser,890,96253,1.83,20.8
2020-07-29,Interior,644,37570,1.09,32
2020-07-29,Northern,131,10627,2.76,36
2020-07-29,Unknown,0,0,0,0
2020-07-29,Vancouver Coastal,815,79405,0.57,19.9
2020-07-29,Vancouver Island,787,38544,0.03,11.5
2020-07-30,BC,3158,265612,1.24,22.1
2020-07-30,Fraser,990,97243,2.19,20.9
2020-07-30,Interior,626,38196,1.03,24.1
2020-07-30,Northern,157,10784,2.9,35.9
2020-07-30,Unknown,0,0,0,0
2020-07-30,Vancouver Coastal,772,80177,0.7,21.8
2020-07-30,Vancouver Island,613,39157,0.1,18.6
2020-07-31,BC,2207,267819,1.43,22.8
2020-07-31,Fraser,822,98065,2.47,23.2
2020-07-31,Interior,118,38314,1.01,33.1
2020-07-31,Northern,119,10903,3.09,32.6
2020-07-31,Unknown,0,0,0,0
2020-07-31,Vancouver Coastal,834,81011,0.98,21.2
2020-07-31,Vancouver Island,314,39471,0.1,18.2
2020-08-01,BC,2146,269965,1.6,24.7
2020-08-01,Fraser,802,98867,2.96,24.6
2020-08-01,Interior,194,38508,0.99,33.8
2020-08-01,Northern,90,10993,2.96,34.6
2020-08-01,Unknown,0,0,0,0
2020-08-01,Vancouver Coastal,710,81721,1.04,23.4
2020-08-01,Vancouver Island,350,39821,0.1,20.1
2020-08-02,BC,1625,271590,1.74,23.5
2020-08-02,Fraser,699,99566,3.21,22.6
2020-08-02,Interior,162,38670,0.95,30.9
2020-08-02,Northern,68,11061,2.87,31.2
2020-08-02,Unknown,0,0,0,0
2020-08-02,Vancouver Coastal,400,82121,1.17,22
2020-08-02,Vancouver Island,296,40117,0.14,21.7
2020-08-03,BC,1374,272964,1.84,21.3
2020-08-03,Fraser,613,100179,3.38,22.3
2020-08-03,Interior,258,38928,0.82,19.4
2020-08-03,Northern,13,11074,3.03,12.8
2020-08-03,Unknown,0,0,0,0
2020-08-03,Vancouver Coastal,379,82500,1.31,20.8
2020-08-03,Vancouver Island,111,40228,0.17,23.2
2020-08-04,BC,1893,274857,1.83,20.3
2020-08-04,Fraser,649,100828,3.15,20.5
2020-08-04,Interior,316,39244,1.04,19.5
2020-08-04,Northern,52,11126,2.22,34.9
2020-08-04,Unknown,0,0,0,0
2020-08-04,Vancouver Coastal,648,83148,1.56,21.2
2020-08-04,Vancouver Island,228,40456,0.19,15.3
2020-08-05,BC,2666,277523,2.08,22
2020-08-05,Fraser,859,101687,3.4,21.8
2020-08-05,Interior,468,39712,1.07,24.5
2020-08-05,Northern,77,11203,2.26,21.7
2020-08-05,Unknown,0,0,0,0
2020-08-05,Vancouver Coastal,879,84027,1.88,21.9
2020-08-05,Vancouver Island,383,40839,0.22,19.8
2020-08-06,BC,3155,280678,2.08,22.9
2020-08-06,Fraser,1189,102876,3.23,25.2
2020-08-06,Interior,388,40100,1.1,24.1
2020-08-06,Northern,102,11305,1.92,26
2020-08-06,Unknown,0,0,0,0
2020-08-06,Vancouver Coastal,1022,85049,1.99,20.8
2020-08-06,Vancouver Island,454,41293,0.19,20.2
2020-08-07,BC,2983,283661,2,23.4
2020-08-07,Fraser,1005,103881,3.27,22.6
2020-08-07,Interior,563,40663,0.94,29.6
2020-08-07,Northern,110,11415,1.37,29.2
2020-08-07,Unknown,0,0,0,0
2020-08-07,Vancouver Coastal,903,85952,1.9,22.1
2020-08-07,Vancouver Island,402,41695,0.18,18.4
2020-08-08,BC,2845,286506,1.89,24.6
2020-08-08,Fraser,1029,104910,2.91,23.1
2020-08-08,Interior,431,41094,0.85,31.3
2020-08-08,Northern,109,11524,0.56,38.6
2020-08-08,Unknown,0,0,0,0
2020-08-08,Vancouver Coastal,941,86893,2.05,22.9
2020-08-08,Vancouver Island,335,42030,0.23,20.9
2020-08-09,BC,2284,288790,1.81,25.3
2020-08-09,Fraser,987,105897,2.59,26
2020-08-09,Interior,299,41393,0.73,26
2020-08-09,Northern,54,11578,1.16,49.4
2020-08-09,Unknown,0,0,0,0
2020-08-09,Vancouver Coastal,700,87593,2.17,22.6
2020-08-09,Vancouver Island,244,42274,0.14,23.7
2020-08-10,BC,2168,290958,1.93,22.2
2020-08-10,Fraser,943,106840,2.78,21.4
2020-08-10,Interior,268,41661,0.77,26.3
2020-08-10,Northern,69,11647,1.75,46.4
2020-08-10,Unknown,0,0,0,0
2020-08-10,Vancouver Coastal,692,88285,2.25,21.7
2020-08-10,Vancouver Island,196,42470,0.09,13.8
2020-08-11,BC,3148,294106,2.04,21.8
2020-08-11,Fraser,1049,107889,2.85,21.7
2020-08-11,Interior,481,42142,0.62,26.2
2020-08-11,Northern,101,11748,1.93,19.8
2020-08-11,Unknown,0,0,0,0
2020-08-11,Vancouver Coastal,1144,89429,2.5,21.3
2020-08-11,Vancouver Island,373,42843,0.17,18.3
2020-08-12,BC,3667,297773,2.08,23.4
2020-08-12,Fraser,1332,109221,2.91,24.1
2020-08-12,Interior,520,42662,0.58,28.8
2020-08-12,Northern,102,11850,2.16,26.6
2020-08-12,Unknown,0,0,0,0
2020-08-12,Vancouver Coastal,1324,90753,2.5,21.4
2020-08-12,Vancouver Island,389,43232,0.17,19.2
2020-08-13,BC,3807,301580,2.19,23.6
2020-08-13,Fraser,1434,110655,3,26.7
2020-08-13,Interior,599,43261,0.54,24
2020-08-13,Northern,102,11952,2.47,30.2
2020-08-13,Unknown,0,0,0,0
2020-08-13,Vancouver Coastal,1252,92005,2.69,20.9
2020-08-13,Vancouver Island,420,43652,0.21,19.3
2020-08-14,BC,4121,305701,2.43,23.4
2020-08-14,Fraser,1694,112349,3.39,22.6
2020-08-14,Interior,419,43680,0.76,33.7
2020-08-14,Northern,191,12143,2.47,32.1
2020-08-14,Unknown,1,56,0,19
2020-08-14,Vancouver Coastal,1415,93420,2.68,21.2
2020-08-14,Vancouver Island,401,44053,0.3,19.4
2020-08-15,BC,3185,308886,2.48,21.8
2020-08-15,Fraser,987,113336,3.49,20.2
2020-08-15,Interior,508,44188,0.81,27
2020-08-15,Northern,123,12266,2.7,25.1
2020-08-15,Unknown,0,0,0,0
2020-08-15,Vancouver Coastal,1175,94595,2.7,21.3
2020-08-15,Vancouver Island,392,44445,0.29,19.9
2020-08-16,BC,3066,311952,2.52,23.3
2020-08-16,Fraser,1299,114635,3.65,24.2
2020-08-16,Interior,394,44582,0.75,26
2020-08-16,Northern,89,12355,2.57,31.1
2020-08-16,Unknown,0,0,0,0
2020-08-16,Vancouver Coastal,890,95485,2.69,20.7
2020-08-16,Vancouver Island,394,44839,0.31,21.3
2020-08-17,BC,2229,314181,2.43,21.7
2020-08-17,Fraser,745,115380,3.56,22.3
2020-08-17,Interior,329,44911,0.68,19.9
2020-08-17,Northern,50,12405,2.51,15.7
2020-08-17,Unknown,0,0,0,0
2020-08-17,Vancouver Coastal,842,96327,2.59,23.8
2020-08-17,Vancouver Island,263,45102,0.42,16.9
2020-08-18,BC,3863,318044,2.34,22.8
2020-08-18,Fraser,1416,116796,3.42,22.5
2020-08-18,Interior,514,45425,0.64,25.8
2020-08-18,Northern,120,12525,2.19,25.2
2020-08-18,Unknown,0,0,0,0
2020-08-18,Vancouver Coastal,1338,97665,2.49,22.9
2020-08-18,Vancouver Island,475,45577,0.44,19.4
2020-08-19,BC,4343,322387,2.3,23.9
2020-08-19,Fraser,1604,118400,3.33,26.6
2020-08-19,Interior,625,46050,0.56,24.2
2020-08-19,Northern,144,12669,1.95,25.7
2020-08-19,Unknown,0,0,0,0
2020-08-19,Vancouver Coastal,1477,99142,2.53,22.5
2020-08-19,Vancouver Island,493,46070,0.46,18.6
2020-08-20,BC,4541,326928,2.3,22.9
2020-08-20,Fraser,1757,120157,3.38,25.3
2020-08-20,Interior,493,46543,0.7,21.9
2020-08-20,Northern,168,12837,1.47,27.8
2020-08-20,Unknown,0,0,0,0
2020-08-20,Vancouver Coastal,1601,100743,2.45,21.4
2020-08-20,Vancouver Island,522,46592,0.41,18.8
2020-08-21,BC,4076,331004,2.3,23.6
2020-08-21,Fraser,1429,121586,3.31,26.4
2020-08-21,Interior,574,47117,0.49,24.5
2020-08-21,Northern,187,13024,1.7,31.6
2020-08-21,Unknown,1,57,0,24
2020-08-21,Vancouver Coastal,1415,102158,2.62,20.5
2020-08-21,Vancouver Island,470,47062,0.47,19.9
2020-08-22,BC,4117,335121,2.26,23.7
2020-08-22,Fraser,1662,123248,3.28,25.3
2020-08-22,Interior,398,47515,0.57,27.5
2020-08-22,Northern,122,13146,1.59,25.3
2020-08-22,Unknown,0,0,0,0
2020-08-22,Vancouver Coastal,1494,103652,2.45,21.9
2020-08-22,Vancouver Island,441,47503,0.46,20
2020-08-23,BC,2447,337568,2.28,22.6
2020-08-23,Fraser,841,124089,3.32,26.5
2020-08-23,Interior,318,47833,0.62,22.4
2020-08-23,Northern,82,13228,1.26,33.1
2020-08-23,Unknown,0,0,0,0
2020-08-23,Vancouver Coastal,815,104467,2.49,18.7
2020-08-23,Vancouver Island,391,47894,0.49,20.3
2020-08-24,BC,2393,339961,2.33,22.3
2020-08-24,Fraser,947,125036,3.3,26.8
2020-08-24,Interior,282,48115,0.62,19.9
2020-08-24,Northern,54,13282,1.03,23.8
2020-08-24,Unknown,0,0,0,0
2020-08-24,Vancouver Coastal,769,105236,2.68,20.7
2020-08-24,Vancouver Island,341,48235,0.45,15.3
2020-08-25,BC,4007,343968,2.2,22.7
2020-08-25,Fraser,1304,126340,3.17,26.5
2020-08-25,Interior,559,48674,0.58,22.6
2020-08-25,Northern,109,13391,1.5,20.6
2020-08-25,Unknown,0,0,0,0
2020-08-25,Vancouver Coastal,1572,106808,2.44,21.2
2020-08-25,Vancouver Island,463,48698,0.42,17.8
2020-08-26,BC,4872,348840,2.19,27.3
2020-08-26,Fraser,1961,128301,3.16,31.3
2020-08-26,Interior,553,49227,0.5,23.2
2020-08-26,Northern,136,13527,1.86,24.5
2020-08-26,Unknown,0,0,0,0
2020-08-26,Vancouver Coastal,1724,108532,2.33,27
2020-08-26,Vancouver Island,498,49196,0.48,18.1
2020-08-27,BC,5766,354606,2.11,27.7
2020-08-27,Fraser,2235,130536,2.97,32.3
2020-08-27,Interior,601,49828,0.43,22.2
2020-08-27,Northern,164,13691,2.22,28.4
2020-08-27,Unknown,0,0,0,0
2020-08-27,Vancouver Coastal,2242,110774,2.26,26.6
2020-08-27,Vancouver Island,524,49720,0.51,18.7
2020-08-28,BC,5267,359873,1.98,24.5
2020-08-28,Fraser,2015,132551,2.75,27.5
2020-08-28,Interior,521,50349,0.43,23.7
2020-08-28,Northern,167,13858,2.04,26.7
2020-08-28,Unknown,1,58,0,44.9
2020-08-28,Vancouver Coastal,2090,112864,2.12,23.1
2020-08-28,Vancouver Island,473,50193,0.38,18.5
2020-08-29,BC,4732,364605,2.08,24
2020-08-29,Fraser,1778,134329,2.88,25.4
2020-08-29,Interior,519,50868,0.51,27.8
2020-08-29,Northern,185,14043,2.34,34.3
2020-08-29,Unknown,0,0,0,0
2020-08-29,Vancouver Coastal,1823,114687,2.2,21.6
2020-08-29,Vancouver Island,427,50620,0.38,19.4
2020-08-30,BC,3113,367718,2.11,23.8
2020-08-30,Fraser,876,135205,2.91,25.5
2020-08-30,Interior,364,51232,0.53,23.1
2020-08-30,Northern,156,14199,2.68,34.1
2020-08-30,Unknown,0,0,0,0
2020-08-30,Vancouver Coastal,1274,115961,2.24,22.9
2020-08-30,Vancouver Island,443,51063,0.32,20.4
2020-08-31,BC,2644,370362,2.09,23.8
2020-08-31,Fraser,1219,136424,2.91,29
2020-08-31,Interior,285,51517,0.53,20.4
2020-08-31,Northern,102,14301,2.94,24.3
2020-08-31,Unknown,0,0,0,0
2020-08-31,Vancouver Coastal,735,116696,2.15,19.3
2020-08-31,Vancouver Island,303,51366,0.29,16.5
2020-09-01,BC,5245,375607,2.15,21.4
2020-09-01,Fraser,1632,138056,2.98,22
2020-09-01,Interior,545,52062,0.59,19.9
2020-09-01,Northern,271,14572,2.71,39.8
2020-09-01,Unknown,0,0,0,0
2020-09-01,Vancouver Coastal,2300,118996,2.23,19.8
2020-09-01,Vancouver Island,497,51863,0.25,19.1
2020-09-02,BC,5767,381374,2.08,23.9
2020-09-02,Fraser,2055,140111,2.9,25.7
2020-09-02,Interior,574,52636,0.7,26.3
2020-09-02,Northern,235,14807,2.42,28.4
2020-09-02,Unknown,2,60,0,13.7
2020-09-02,Vancouver Coastal,2397,121393,2.14,22.6
2020-09-02,Vancouver Island,504,52367,0.19,17.7
2020-09-03,BC,6127,387501,2.17,24.1
2020-09-03,Fraser,2205,142316,3.06,27.1
2020-09-03,Interior,535,53171,0.75,26.6
2020-09-03,Northern,215,15022,2.48,27.9
2020-09-03,Unknown,0,0,0,0
2020-09-03,Vancouver Coastal,2600,123993,2.17,21.9
2020-09-03,Vancouver Island,572,52939,0.25,18.6
2020-09-04,BC,5279,392780,2.19,21.6
2020-09-04,Fraser,1965,144281,3.14,21
2020-09-04,Interior,534,53705,0.83,28.4
2020-09-04,Northern,209,15231,2.55,29.6
2020-09-04,Unknown,0,0,0,0
2020-09-04,Vancouver Coastal,2059,126052,2.12,20.2
2020-09-04,Vancouver Island,512,53451,0.28,18.8
2020-09-05,BC,5880,398660,2.13,24
2020-09-05,Fraser,2044,146325,3.04,24.8
2020-09-05,Interior,581,54286,0.67,28.8
2020-09-05,Northern,258,15489,2.21,31.3
2020-09-05,Unknown,0,0,0,0
2020-09-05,Vancouver Coastal,2386,128438,2.16,22.7
2020-09-05,Vancouver Island,611,54062,0.26,19
2020-09-06,BC,3766,402426,2.15,26.1
2020-09-06,Fraser,1469,147794,3.03,26.1
2020-09-06,Interior,8,54294,0.69,27.3
2020-09-06,Northern,44,15533,2.47,22.6
2020-09-06,Unknown,0,0,0,0
2020-09-06,Vancouver Coastal,1774,130212,2.11,27.2
2020-09-06,Vancouver Island,471,54533,0.29,22
2020-09-07,BC,3394,405820,2.18,24.4
2020-09-07,Fraser,1438,149232,3.08,26.4
2020-09-07,Interior,355,54649,0.64,22
2020-09-07,Northern,106,15639,2.24,53.7
2020-09-07,Unknown,1,61,0,19.8
2020-09-07,Vancouver Coastal,1244,131456,2.15,20
2020-09-07,Vancouver Island,250,54783,0.29,25.7
2020-09-08,BC,3575,409395,2.39,22.1
2020-09-08,Fraser,1458,150690,3.48,23.5
2020-09-08,Interior,333,54982,0.58,19.9
2020-09-08,Northern,137,15776,2.24,42
2020-09-08,Unknown,0,0,0,0
2020-09-08,Vancouver Coastal,1266,132722,2.27,19.5
2020-09-08,Vancouver Island,381,55164,0.33,20.1
2020-09-09,BC,6013,415408,2.48,21.7
2020-09-09,Fraser,2173,152863,3.43,21.9
2020-09-09,Interior,535,55517,0.49,22.8
2020-09-09,Northern,177,15953,3.14,28.8
2020-09-09,Unknown,0,0,0,0
2020-09-09,Vancouver Coastal,2523,135245,2.48,20.9
2020-09-09,Vancouver Island,605,55769,0.35,20.9
2020-09-10,BC,6556,421964,2.4,26.1
2020-09-10,Fraser,2289,155152,3.36,27
2020-09-10,Interior,606,56123,0.37,23.6
2020-09-10,Northern,286,16239,2.55,27.6
2020-09-10,Unknown,1,62,0,19
2020-09-10,Vancouver Coastal,2797,138042,2.45,26.9
2020-09-10,Vancouver Island,577,56346,0.32,20.1
2020-09-11,BC,5750,427714,2.47,27
2020-09-11,Fraser,2377,157529,3.21,29.1
2020-09-11,Interior,106,56229,0.28,13
2020-09-11,Northern,174,16413,2.71,39.9
2020-09-11,Unknown,5,67,0,43
2020-09-11,Vancouver Coastal,2496,140538,2.66,26.5
2020-09-11,Vancouver Island,592,56938,0.37,19.7
2020-09-12,BC,5689,433403,2.44,26.2
2020-09-12,Fraser,2155,159684,3.02,25
2020-09-12,Interior,79,56308,0.3,13.2
2020-09-12,Northern,248,16661,2.9,36.9
2020-09-12,Unknown,1,68,0,43
2020-09-12,Vancouver Coastal,2726,143264,2.64,27.4
2020-09-12,Vancouver Island,480,57418,0.39,21.3
2020-09-13,BC,5238,438641,2.29,32.6
2020-09-13,Fraser,2021,161705,2.8,36.2
2020-09-13,Interior,491,56799,0.4,27.2
2020-09-13,Northern,24,16685,2.69,45.5
2020-09-13,Unknown,1,69,0,43
2020-09-13,Vancouver Coastal,2161,145425,2.53,33.2
2020-09-13,Vancouver Island,540,57958,0.35,20.9
2020-09-14,BC,3722,442363,2.27,29.3
2020-09-14,Fraser,1529,163234,2.74,34.5
2020-09-14,Interior,361,57160,0.56,19.2
2020-09-14,Northern,274,16959,3.03,54.3
2020-09-14,Unknown,38,107,0,19
2020-09-14,Vancouver Coastal,1174,146599,2.5,23.4
2020-09-14,Vancouver Island,346,58304,0.34,18
2020-09-15,BC,6803,449166,2.16,23
2020-09-15,Fraser,2524,165758,2.54,25.3
2020-09-15,Interior,548,57708,0.77,23.1
2020-09-15,Northern,177,17136,3.24,37.5
2020-09-15,Unknown,22,129,0,14
2020-09-15,Vancouver Coastal,3027,149626,2.37,20.3
2020-09-15,Vancouver Island,505,58809,0.27,22.3
2020-09-16,BC,7350,456516,2.13,22.6
2020-09-16,Fraser,2827,168585,2.59,22.7
2020-09-16,Interior,621,58329,1,25.5
2020-09-16,Northern,229,17365,2.55,29.2
2020-09-16,Unknown,3,132,0,19
2020-09-16,Vancouver Coastal,3012,152638,2.27,21.9
2020-09-16,Vancouver Island,658,59467,0.24,20.4
2020-09-17,BC,6003,462519,2.22,22.2
2020-09-17,Fraser,2144,170729,2.72,22
2020-09-17,Interior,568,58897,1.15,26
2020-09-17,Northern,314,17679,2.85,32.1
2020-09-17,Unknown,37,169,0,19
2020-09-17,Vancouver Coastal,2415,155053,2.33,20.8
2020-09-17,Vancouver Island,525,59992,0.16,19.3
2020-09-18,BC,6715,469234,2.13,25.5
2020-09-18,Fraser,2335,173064,2.71,25.1
2020-09-18,Interior,706,59603,1.22,27.8
2020-09-18,Northern,271,17950,2.67,35.6
2020-09-18,Unknown,1,170,0,43
2020-09-18,Vancouver Coastal,2748,157801,2.15,25.5
2020-09-18,Vancouver Island,654,60646,0.19,19.8
2020-09-19,BC,5943,475177,2.13,24.9
2020-09-19,Fraser,2425,175489,2.82,25.5
2020-09-19,Interior,533,60136,1.23,30.2
2020-09-19,Northern,204,18154,2.41,33.7
2020-09-19,Unknown,0,0,0,0
2020-09-19,Vancouver Coastal,2255,160056,2.12,23
2020-09-19,Vancouver Island,526,61172,0.16,21.1
2020-09-20,BC,5991,481168,2.19,31.4
2020-09-20,Fraser,2118,177607,2.97,31.9
2020-09-20,Interior,584,60720,1.17,36.6
2020-09-20,Northern,198,18352,2.16,39.1
2020-09-20,Unknown,0,0,0,0
2020-09-20,Vancouver Coastal,2547,162603,2.12,31.3
2020-09-20,Vancouver Island,544,61716,0.27,21.5
2020-09-21,BC,4683,485851,2.15,30.3
2020-09-21,Fraser,1801,179408,2.92,32.6
2020-09-21,Interior,572,61292,1.06,34.2
2020-09-21,Northern,184,18536,1.9,36.1
2020-09-21,Unknown,0,0,0,0
2020-09-21,Vancouver Coastal,1735,164338,2.13,28.6
2020-09-21,Vancouver Island,391,62107,0.24,18.2
2020-09-22,BC,5909,491760,2.04,31.7
2020-09-22,Fraser,2516,181924,2.68,33.4
2020-09-22,Interior,772,62064,0.96,28.4
2020-09-22,Northern,226,18762,2.03,26.8
2020-09-22,Unknown,0,0,0,0
2020-09-22,Vancouver Coastal,1841,166179,2.11,34.7
2020-09-22,Vancouver Island,554,62661,0.26,20.4
2020-09-23,BC,8330,500090,2.01,31.9
2020-09-23,Fraser,3236,185160,2.61,30.9
2020-09-23,Interior,975,63039,0.85,30
2020-09-23,Northern,429,19191,1.97,34.2
2020-09-23,Unknown,1,171,0,46.4
2020-09-23,Vancouver Coastal,3036,169215,2.16,35.6
2020-09-23,Vancouver Island,653,63314,0.26,21.4
2020-09-24,BC,8404,508494,1.75,30.9
2020-09-24,Fraser,3052,188212,2.25,31
2020-09-24,Interior,965,64004,0.74,30.2
2020-09-24,Northern,450,19641,1.89,39.7
2020-09-24,Unknown,0,0,0,0
2020-09-24,Vancouver Coastal,3219,172434,1.88,31.9
2020-09-24,Vancouver Island,718,64032,0.27,21
2020-09-25,BC,7551,516045,1.66,40
2020-09-25,Fraser,2680,190892,2.1,46.9
2020-09-25,Interior,991,64995,0.59,30.3
2020-09-25,Northern,415,20056,1.8,43.5
2020-09-25,Unknown,0,0,0,0
2020-09-25,Vancouver Coastal,2719,175153,1.86,41.2
2020-09-25,Vancouver Island,746,64778,0.22,21.1
2020-09-26,BC,7968,524013,1.61,32
2020-09-26,Fraser,3482,194374,2.07,34.5
2020-09-26,Interior,931,65926,0.54,30.6
2020-09-26,Northern,578,20634,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2263,177416,1.81,28.2
2020-09-26,Vancouver Island,714,65492,0.23,20.4
2020-09-27,BC,5068,529081,1.58,29.2
2020-09-27,Fraser,2061,196435,1.93,29.7
2020-09-27,Interior,511,66437,0.51,32.3
2020-09-27,Northern,236,20870,1.79,35.7
2020-09-27,Unknown,1,172,0,19
2020-09-27,Vancouver Coastal,1544,178960,1.92,30.1
2020-09-27,Vancouver Island,715,66207,0.13,21.4
2020-09-28,BC,5750,534831,1.56,26
2020-09-28,Fraser,2009,198444,1.99,30.6
2020-09-28,Interior,658,67095,0.47,28.3
2020-09-28,Northern,193,21063,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,181068,1.85,22.6
2020-09-28,Vancouver Island,782,66989,0.12,19.7
2020-09-29,BC,9746,544577,1.53,30.5
2020-09-29,Fraser,4662,203106,1.93,28
2020-09-29,Interior,873,67968,0.41,32.7
2020-09-29,Northern,531,21594,1.55,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2826,183894,1.84,37
2020-09-29,Vancouver Island,854,67843,0.12,21.3
2020-09-30,BC,10894,555471,1.44,52.6
2020-09-30,Fraser,4319,207425,1.87,57.3
2020-09-30,Interior,697,68665,0.34,36.6
2020-09-30,Northern,494,22088,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4331,188225,1.67,60.3
2020-09-30,Vancouver Island,1053,68896,0.13,23.8
2020-10-01,BC,11853,567324,1.47,53.7
2020-10-01,Fraser,4661,212086,1.98,60.3
2020-10-01,Interior,1343,70008,0.32,37
2020-10-01,Northern,448,22536,1.28,32.2
2020-10-01,Unknown,135,307,0,21.5
2020-10-01,Vancouver Coastal,4258,192483,1.63,61.9
2020-10-01,Vancouver Island,1008,69904,0.1,25.4
2020-10-02,BC,10927,578251,1.38,44.7
2020-10-02,Fraser,4334,216420,1.89,47.6
2020-10-02,Interior,1159,71167,0.29,35.6
2020-10-02,Northern,433,22969,1.13,33.6
2020-10-02,Unknown,257,564,0,46.6
2020-10-02,Vancouver Coastal,3716,196199,1.51,51.2
