Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2020-08-14,Vancouver Island,401,44047,336.85714285714283,0.3,24,2415
2020-08-15,BC,3183,308617,3193.285714285714,2.46,21.7,22353
2020-08-15,Fraser,987,113323,1203.7142857142858,3.49,19,8426
2020-08-15,Interior,508,44182,441.7142857142857,0.78,26.7,3092
2020-08-15,Northern,123,12262,106,2.7,19,742
2020-08-15,Unknown,0,0,NA,0,0,0
2020-08-15,Vancouver Coastal,1173,94355,1096.7142857142858,2.68,22,7677
2020-08-15,Vancouver Island,392,44439,345,0.29,24,2415
2020-08-16,BC,3061,311678,3305.4285714285716,2.51,24,26223
2020-08-16,Fraser,1299,114622,1248.2857142857142,3.65,23.7,9910
2020-08-16,Interior,394,44576,455.2857142857143,0.72,24.4,3327
2020-08-16,Northern,89,12351,111,2.57,25.1,880
2020-08-16,Unknown,0,0,NA,0,0,0
2020-08-16,Vancouver Coastal,885,95240,1124.2857142857142,2.68,20.7,9049
2020-08-16,Vancouver Island,394,44833,366.42857142857144,0.31,24,3056
2020-08-17,BC,2222,313900,3313.714285714286,2.43,19.6,26223
2020-08-17,Fraser,745,115367,1220,3.56,20,9910
2020-08-17,Interior,329,44905,464,0.65,20.8,3327
2020-08-17,Northern,50,12401,108.28571428571429,2.51,7.3,880
2020-08-17,Unknown,0,0,NA,0,0,0
2020-08-17,Vancouver Coastal,837,96077,1145.5714285714287,2.59,18.6,9049
2020-08-17,Vancouver Island,261,45094,375.7142857142857,0.42,24,3056
2020-08-18,BC,3863,317763,3417.1428571428573,2.34,22.8,26223
2020-08-18,Fraser,1415,116782,1272.2857142857142,3.42,20.7,9910
2020-08-18,Interior,514,45419,468.85714285714283,0.61,23.1,3327
2020-08-18,Northern,120,12521,111,2.19,19,880
2020-08-18,Unknown,0,0,NA,0,0,0
2020-08-18,Vancouver Coastal,1339,97416,1174.5714285714287,2.49,22.5,9049
2020-08-18,Vancouver Island,475,45569,390.2857142857143,0.44,24,3056
2020-08-19,BC,4343,322106,3514.1428571428573,2.3,23.2,26223
2020-08-19,Fraser,1604,118386,1311.142857142857,3.33,24.9,9910
2020-08-19,Interior,625,46044,484,0.56,23.4,3327
2020-08-19,Northern,144,12665,117,1.95,19,880
2020-08-19,Unknown,0,0,NA,0,0,0
2020-08-19,Vancouver Coastal,1477,98893,1196.7142857142858,2.53,21.5,9049
2020-08-19,Vancouver Island,493,46062,405.14285714285717,0.46,24,3056
2020-08-20,BC,4541,326647,3619.1428571428573,2.3,22.2,26223
2020-08-20,Fraser,1756,120142,1357.142857142857,3.38,23.3,9910
2020-08-20,Interior,493,46537,468.85714285714283,0.7,22.7,3327
2020-08-20,Northern,168,12833,126.42857142857143,1.47,19,880
2020-08-20,Unknown,0,0,NA,0,0,0
2020-08-20,Vancouver Coastal,1602,100495,1246.857142857143,2.45,20.3,9049
2020-08-20,Vancouver Island,522,46584,419.7142857142857,0.41,24,3056
2020-08-21,BC,4076,330723,3612.714285714286,2.3,23.5,26223
2020-08-21,Fraser,1429,121571,1319.2857142857142,3.31,25.5,9910
2020-08-21,Interior,574,47111,491,0.49,24.5,3327
2020-08-21,Northern,187,13020,125.85714285714286,1.7,21.8,880
2020-08-21,Unknown,1,57,3,0,24,1
2020-08-21,Vancouver Coastal,1415,101910,1246.857142857143,2.62,20.5,9049
2020-08-21,Vancouver Island,470,47054,429.57142857142856,0.47,24,3056
2020-08-22,BC,4117,334840,3746.1428571428573,2.27,22.8,26223
2020-08-22,Fraser,1662,123233,1415.7142857142858,3.28,22.6,9910
2020-08-22,Interior,398,47509,475.2857142857143,0.57,26.6,3327
2020-08-22,Northern,122,13142,125.71428571428571,1.59,19,880
2020-08-22,Unknown,0,0,NA,0,0,0
2020-08-22,Vancouver Coastal,1494,103404,1292.7142857142858,2.45,19.8,9049
2020-08-22,Vancouver Island,441,47495,436.57142857142856,0.46,24,3056
2020-08-23,BC,2447,337287,3658.4285714285716,2.28,23.2,29476
2020-08-23,Fraser,841,124074,1350.2857142857142,3.32,24.6,11078
2020-08-23,Interior,318,47827,464.42857142857144,0.62,21.5,3354
2020-08-23,Northern,82,13224,124.71428571428571,1.26,35.6,897
2020-08-23,Unknown,0,0,NA,0,0,0
2020-08-23,Vancouver Coastal,815,104219,1282.7142857142858,2.49,19.8,11030
2020-08-23,Vancouver Island,391,47886,436.14285714285717,0.49,24,3116
2020-08-24,BC,2390,339677,3682.4285714285716,2.33,20.2,29476
2020-08-24,Fraser,944,125018,1378.7142857142858,3.31,25.9,11078
2020-08-24,Interior,282,48109,457.7142857142857,0.62,17.7,3354
2020-08-24,Northern,54,13278,125.28571428571429,1.03,19.2,897
2020-08-24,Unknown,0,0,NA,0,0,0
2020-08-24,Vancouver Coastal,769,104988,1273,2.68,17.7,11030
2020-08-24,Vancouver Island,341,48227,447.57142857142856,0.45,24,3116
2020-08-25,BC,4006,343683,3702.8571428571427,2.2,19,29476
2020-08-25,Fraser,1303,126321,1362.7142857142858,3.18,19.7,11078
2020-08-25,Interior,559,48668,464.14285714285717,0.58,21.4,3354
2020-08-25,Northern,109,13387,123.71428571428571,1.5,19,897
2020-08-25,Unknown,0,0,NA,0,0,0
2020-08-25,Vancouver Coastal,1572,106560,1306.2857142857142,2.44,19,11030
2020-08-25,Vancouver Island,463,48690,445.85714285714283,0.42,24,3116
2020-08-26,BC,4871,348554,3778.285714285714,2.19,24,29476
2020-08-26,Fraser,1962,128283,1413.857142857143,3.16,27.2,11078
2020-08-26,Interior,555,49223,454.14285714285717,0.5,23.1,3354
2020-08-26,Northern,136,13523,122.57142857142857,1.86,19,897
2020-08-26,Unknown,0,0,NA,0,0,0
2020-08-26,Vancouver Coastal,1721,108281,1341.142857142857,2.33,24.6,11030
2020-08-26,Vancouver Island,497,49187,446.42857142857144,0.48,24,3116
2020-08-27,BC,5765,354319,3953.1428571428573,2.11,24,29476
2020-08-27,Fraser,2235,130518,1482.2857142857142,2.97,29.4,11078
2020-08-27,Interior,600,49823,469.42857142857144,0.43,22.8,3354
2020-08-27,Northern,164,13687,122,2.22,19,897
2020-08-27,Unknown,0,0,NA,0,0,0
2020-08-27,Vancouver Coastal,2242,110523,1432.5714285714287,2.26,22.2,11030
2020-08-27,Vancouver Island,524,49711,446.7142857142857,0.51,24,3116
2020-08-28,BC,5266,359585,4123.142857142857,1.98,23.1,29476
2020-08-28,Fraser,2015,132533,1566,2.75,24.7,11078
2020-08-28,Interior,521,50344,461.85714285714283,0.43,23.6,3354
2020-08-28,Northern,167,13854,119.14285714285714,2.04,19,897
2020-08-28,Unknown,1,58,2.7142857142857144,0,44.9,1
2020-08-28,Vancouver Coastal,2089,112612,1528.857142857143,2.12,20,11030
2020-08-28,Vancouver Island,473,50184,447.14285714285717,0.38,24,3116
2020-08-29,BC,4731,364316,4210.857142857143,2.08,21.8,29476
2020-08-29,Fraser,1778,134311,1582.5714285714287,2.88,20.3,11078
2020-08-29,Interior,519,50863,479.14285714285717,0.51,26.2,3354
2020-08-29,Northern,185,14039,128.14285714285714,2.34,41.7,897
2020-08-29,Unknown,0,0,NA,0,0,0
2020-08-29,Vancouver Coastal,1822,114434,1575.7142857142858,2.2,19,11030
2020-08-29,Vancouver Island,427,50611,445.14285714285717,0.39,24,3116
2020-08-30,BC,3113,367429,4306,2.11,23.9,34052
2020-08-30,Fraser,876,135187,1587.5714285714287,2.92,23.8,11997
2020-08-30,Interior,364,51227,485.7142857142857,0.53,23.3,3418
2020-08-30,Northern,156,14195,138.71428571428572,2.68,43,1444
2020-08-30,Unknown,0,0,NA,0,0,0
2020-08-30,Vancouver Coastal,1274,115708,1641.2857142857142,2.25,20.6,13749
2020-08-30,Vancouver Island,443,51054,452.57142857142856,0.32,24,3442
2020-08-31,BC,2644,370073,4342.285714285715,2.09,22.1,34052
2020-08-31,Fraser,1219,136406,1626.857142857143,2.91,26.3,11997
2020-08-31,Interior,285,51512,486.14285714285717,0.53,19.6,3418
2020-08-31,Northern,102,14297,145.57142857142858,2.94,13.3,1444
2020-08-31,Unknown,0,0,NA,0,0,0
2020-08-31,Vancouver Coastal,735,116443,1636.4285714285713,2.15,19,13749
2020-08-31,Vancouver Island,303,51357,447.14285714285717,0.29,24,3442
2020-09-01,BC,5245,375318,4519.285714285715,2.15,19,34052
2020-09-01,Fraser,1632,138038,1673.857142857143,2.98,19,11997
2020-09-01,Interior,545,52057,484.14285714285717,0.59,18.8,3418
2020-09-01,Northern,271,14568,168.71428571428572,2.71,43,1444
2020-09-01,Unknown,0,0,NA,0,0,0
2020-09-01,Vancouver Coastal,2300,118743,1740.4285714285713,2.23,19,13749
2020-09-01,Vancouver Island,497,51854,452,0.25,24,3442
2020-09-02,BC,5764,381082,4646.857142857143,2.08,19,34052
2020-09-02,Fraser,2055,140093,1687.142857142857,2.9,19,11997
2020-09-02,Interior,574,52631,486.85714285714283,0.7,26.3,3418
2020-09-02,Northern,233,14801,182.57142857142858,2.43,19,1444
2020-09-02,Unknown,2,60,2.857142857142857,0,13.7,2
2020-09-02,Vancouver Coastal,2396,121139,1836.857142857143,2.14,19,13749
2020-09-02,Vancouver Island,504,52358,453,0.19,24,3442
2020-09-03,BC,6127,387209,4698.571428571428,2.17,20.9,34052
2020-09-03,Fraser,2205,142298,1682.857142857143,3.06,19.9,11997
2020-09-03,Interior,535,53166,477.57142857142856,0.75,25.6,3418
2020-09-03,Northern,215,15016,189.85714285714286,2.48,19,1444
2020-09-03,Unknown,0,0,NA,0,0,0
2020-09-03,Vancouver Coastal,2600,123739,1888,2.17,19,13749
2020-09-03,Vancouver Island,572,52930,459.85714285714283,0.25,24,3442
2020-09-04,BC,5279,392488,4700.428571428572,2.19,19,34052
2020-09-04,Fraser,1966,144264,1675.857142857143,3.14,19,11997
2020-09-04,Interior,534,53700,479.42857142857144,0.83,27.1,3418
2020-09-04,Northern,209,15225,195.85714285714286,2.55,19,1444
2020-09-04,Unknown,0,0,NA,0,0,0
2020-09-04,Vancouver Coastal,2058,125797,1883.5714285714287,2.12,19,13749
2020-09-04,Vancouver Island,512,53442,465.42857142857144,0.28,24,3442
2020-09-05,BC,5880,398368,4864.571428571428,2.13,20.4,34052
2020-09-05,Fraser,2044,146308,1713.857142857143,3.04,19,11997
2020-09-05,Interior,581,54281,488.2857142857143,0.67,29.1,3418
2020-09-05,Northern,258,15483,206.28571428571428,2.22,19,1444
2020-09-05,Unknown,0,0,NA,0,0,0
2020-09-05,Vancouver Coastal,2386,128183,1964.142857142857,2.16,19,13749
2020-09-05,Vancouver Island,611,54053,491.7142857142857,0.26,24,3442
2020-09-06,BC,3765,402133,4957.714285714285,2.15,24,34737
2020-09-06,Fraser,1469,147777,1798.5714285714287,3.03,22.5,13357
2020-09-06,Interior,7,54288,437.2857142857143,0.69,24,2021
2020-09-06,Northern,44,15527,190.28571428571428,2.48,14.4,1172
2020-09-06,Unknown,0,0,NA,0,0,0
2020-09-06,Vancouver Coastal,1774,129957,2035.5714285714287,2.11,25.6,14824
2020-09-06,Vancouver Island,471,54524,495.7142857142857,0.29,24,3355
2020-09-07,BC,3394,405527,5064.857142857143,2.18,21.3,34737
2020-09-07,Fraser,1438,149215,1829.857142857143,3.08,22.1,13357
2020-09-07,Interior,355,54643,447.2857142857143,0.64,21.2,2021
2020-09-07,Northern,106,15633,190.85714285714286,2.25,67,1172
2020-09-07,Unknown,1,61,2.857142857142857,0,19.8,8
2020-09-07,Vancouver Coastal,1244,131201,2108.285714285714,2.15,19,14824
2020-09-07,Vancouver Island,250,54774,488.14285714285717,0.29,24,3355
2020-09-08,BC,3575,409102,4826.285714285715,2.39,19,34737
2020-09-08,Fraser,1458,150673,1805,3.48,19,13357
2020-09-08,Interior,333,54976,417,0.58,21.3,2021
2020-09-08,Northern,137,15770,171.71428571428572,2.25,43,1172
2020-09-08,Unknown,0,0,NA,0,0,0
2020-09-08,Vancouver Coastal,1266,132467,1960.5714285714287,2.27,19,14824
2020-09-08,Vancouver Island,381,55155,471.57142857142856,0.33,24,3355
2020-09-09,BC,6013,415115,4861.857142857143,2.48,19,34737
2020-09-09,Fraser,2174,152847,1822,3.43,19,13357
2020-09-09,Interior,535,55511,411.42857142857144,0.49,23.5,2021
2020-09-09,Northern,177,15947,163.71428571428572,3.14,19,1172
2020-09-09,Unknown,0,0,NA,0,0,0
2020-09-09,Vancouver Coastal,2522,134989,1978.5714285714287,2.48,19,14824
2020-09-09,Vancouver Island,605,55760,486,0.35,24,3355
2020-09-10,BC,6553,421668,4922.714285714285,2.4,24,34737
2020-09-10,Fraser,2288,155135,1833.857142857143,3.35,24.5,13357
2020-09-10,Interior,606,56117,421.57142857142856,0.37,24,2021
2020-09-10,Northern,286,16233,173.85714285714286,2.55,19,1172
2020-09-10,Unknown,1,62,2.7142857142857144,0,19,8
2020-09-10,Vancouver Coastal,2796,137785,2006.5714285714287,2.45,23.8,14824
2020-09-10,Vancouver Island,576,56336,486.57142857142856,0.32,24,3355
2020-09-11,BC,5748,427416,4989.714285714285,2.47,24,34737
2020-09-11,Fraser,2375,157510,1892.2857142857142,3.19,26.3,13357
2020-09-11,Interior,106,56223,360.42857142857144,0.28,7.9,2021
2020-09-11,Northern,174,16407,168.85714285714286,2.71,43,1172
2020-09-11,Unknown,5,67,1.7142857142857142,0,43,8
2020-09-11,Vancouver Coastal,2496,140281,2069.1428571428573,2.67,23.5,14824
2020-09-11,Vancouver Island,592,56928,498,0.37,24,3355
2020-09-12,BC,5689,433105,4962.428571428572,2.44,23.4,34737
2020-09-12,Fraser,2155,159665,1908.142857142857,3.01,20.1,13357
2020-09-12,Interior,79,56302,288.7142857142857,0.3,7.8,2021
2020-09-12,Northern,248,16655,167.42857142857142,2.9,43,1172
2020-09-12,Unknown,1,68,1.7142857142857142,0,43,8
2020-09-12,Vancouver Coastal,2726,143007,2117.714285714286,2.64,24.3,14824
2020-09-12,Vancouver Island,480,57408,479.2857142857143,0.39,24,3355
2020-09-13,BC,5238,438343,5172.857142857143,2.28,27.7,41749
2020-09-13,Fraser,2021,161686,1987,2.79,43,15808
2020-09-13,Interior,491,56793,357.85714285714283,0.4,25.4,3828
2020-09-13,Northern,24,16679,164.57142857142858,2.69,67,1493
2020-09-13,Unknown,1,69,1.7142857142857142,0,43,102
2020-09-13,Vancouver Coastal,2161,145168,2173,2.53,34.1,16763
2020-09-13,Vancouver Island,540,57948,489.14285714285717,0.35,24,3755
2020-09-14,BC,3722,442065,5219.714285714285,2.26,24,41749
2020-09-14,Fraser,1529,163215,2000,2.72,30.3,15808
2020-09-14,Interior,361,57154,358.7142857142857,0.56,19.9,3828
2020-09-14,Northern,274,16953,188.57142857142858,3.03,67,1493
2020-09-14,Unknown,38,107,7,0,19,102
2020-09-14,Vancouver Coastal,1174,146342,2163,2.5,19,16763
2020-09-14,Vancouver Island,346,58294,502.85714285714283,0.34,24,3755
2020-09-15,BC,6801,448866,5680.571428571428,2.16,19,41749
2020-09-15,Fraser,2524,165739,2152.285714285714,2.53,19,15808
2020-09-15,Interior,548,57702,389.42857142857144,0.77,22.1,3828
2020-09-15,Northern,177,17130,194.28571428571428,3.24,24.9,1493
2020-09-15,Unknown,22,129,9.857142857142858,0,19,102
2020-09-15,Vancouver Coastal,3025,149367,2414.285714285714,2.37,19,16763
2020-09-15,Vancouver Island,505,58799,520.5714285714286,0.27,24,3755
2020-09-16,BC,7350,456216,5871.571428571428,2.12,19,41749
2020-09-16,Fraser,2827,168566,2245.5714285714284,2.58,19,15808
2020-09-16,Interior,621,58323,401.7142857142857,1,26,3828
2020-09-16,Northern,229,17359,201.71428571428572,2.55,19,1493
2020-09-16,Unknown,3,132,10.142857142857142,0,19,102
2020-09-16,Vancouver Coastal,3012,152379,2484.285714285714,2.27,19,16763
2020-09-16,Vancouver Island,658,59457,528.1428571428571,0.24,24,3755
2020-09-17,BC,6002,462218,5792.857142857143,2.22,19.4,41749
2020-09-17,Fraser,2145,170711,2225.1428571428573,2.72,19,15808
2020-09-17,Interior,568,58891,396.2857142857143,1.15,26.7,3828
2020-09-17,Northern,314,17673,205.71428571428572,2.85,43,1493
2020-09-17,Unknown,37,169,15.285714285714286,0,19,102
2020-09-17,Vancouver Coastal,2413,154792,2429.5714285714284,2.33,19,16763
2020-09-17,Vancouver Island,525,59982,520.8571428571429,0.16,24,3755
2020-09-18,BC,6714,468932,5930.857142857143,2.13,22.9,41749
2020-09-18,Fraser,2334,173045,2219.285714285714,2.71,20.1,15808
2020-09-18,Interior,706,59597,482,1.22,26.3,3828
2020-09-18,Northern,271,17944,219.57142857142858,2.67,43,1493
2020-09-18,Unknown,1,170,14.714285714285714,0,43,102
2020-09-18,Vancouver Coastal,2747,157539,2465.4285714285716,2.16,22,16763
2020-09-18,Vancouver Island,655,60637,529.8571428571429,0.19,24,3755
2020-09-19,BC,5922,474854,5964.142857142857,2.13,23.5,41749
2020-09-19,Fraser,2428,175473,2258.285714285714,2.82,20.4,15808
2020-09-19,Interior,533,60130,546.8571428571429,1.23,29.3,3828
2020-09-19,Northern,204,18148,213.28571428571428,2.41,43,1493
2020-09-19,Unknown,0,0,NA,0,0,0
2020-09-19,Vancouver Coastal,2231,159770,2394.714285714286,2.12,21.8,16763
2020-09-19,Vancouver Island,526,61163,536.4285714285714,0.16,24,3755
2020-09-20,BC,5985,480839,6070.857142857143,2.19,27.1,48779
2020-09-20,Fraser,2118,177591,2272.1428571428573,2.97,29.3,18875
2020-09-20,Interior,584,60714,560.1428571428571,1.17,35.7,5790
2020-09-20,Northern,198,18346,238.14285714285714,2.16,43,2478
2020-09-20,Unknown,0,0,NA,0,0,0
2020-09-20,Vancouver Coastal,2541,162311,2449,2.12,26.6,17315
2020-09-20,Vancouver Island,544,61707,537,0.27,24,4320
2020-09-21,BC,4683,485522,6208.142857142857,2.15,25.7,48779
2020-09-21,Fraser,1801,179392,2311,2.92,29.8,18875
2020-09-21,Interior,572,61286,590.2857142857143,1.06,32.5,5790
2020-09-21,Northern,184,18530,225.28571428571428,1.9,43,2478
2020-09-21,Unknown,0,0,NA,0,0,0
2020-09-21,Vancouver Coastal,1735,164046,2529.1428571428573,2.14,23.9,17315
2020-09-21,Vancouver Island,391,62098,543.4285714285714,0.24,24,4320
2020-09-22,BC,5904,491426,6080,2.04,24,48779
2020-09-22,Fraser,2511,181903,2309.1428571428573,2.68,25.2,18875
2020-09-22,Interior,772,62058,622.2857142857143,0.96,28.6,5790
2020-09-22,Northern,226,18756,232.28571428571428,2.03,20.9,2478
2020-09-22,Unknown,0,0,NA,0,0,0
2020-09-22,Vancouver Coastal,1841,165887,2360,2.12,23.6,17315
2020-09-22,Vancouver Island,554,62652,550.4285714285714,0.26,24,4320
2020-09-23,BC,8305,499731,6216.428571428572,2.01,25.4,48779
2020-09-23,Fraser,3231,185134,2366.8571428571427,2.61,25.1,18875
2020-09-23,Interior,975,63033,672.8571428571429,0.85,30,5790
2020-09-23,Northern,429,19185,260.85714285714283,1.97,43,2478
2020-09-23,Unknown,1,171,14.714285714285714,0,46.4,1
2020-09-23,Vancouver Coastal,3016,168903,2360.5714285714284,2.17,26.5,17315
2020-09-23,Vancouver Island,653,63305,549.7142857142857,0.26,24,4320
2020-09-24,BC,8399,508130,6558.857142857143,1.76,25.3,48779
2020-09-24,Fraser,3052,188186,2496.4285714285716,2.25,22.9,18875
2020-09-24,Interior,965,63998,729.5714285714286,0.74,29.9,5790
2020-09-24,Northern,449,19634,280.14285714285717,1.89,43,2478
2020-09-24,Unknown,0,0,NA,0,0,0
2020-09-24,Vancouver Coastal,3215,172118,2475.1428571428573,1.88,26.9,17315
2020-09-24,Vancouver Island,718,64023,577.2857142857143,0.27,24,4320
2020-09-25,BC,7537,515667,6676.428571428572,1.66,29.4,48779
2020-09-25,Fraser,2680,190866,2545.8571428571427,2.1,36.7,18875
2020-09-25,Interior,991,64989,770.2857142857143,0.59,30,5790
2020-09-25,Northern,414,20048,300.57142857142856,1.81,43,2478
2020-09-25,Unknown,0,0,NA,0,0,0
2020-09-25,Vancouver Coastal,2706,174824,2469.285714285714,1.86,26.9,17315
2020-09-25,Vancouver Island,746,64769,590.2857142857143,0.22,24,4320
2020-09-26,BC,7966,523633,6968.428571428572,1.62,24,48779
2020-09-26,Fraser,3482,194348,2696.4285714285716,2.07,22.7,18875
2020-09-26,Interior,931,65920,827.1428571428571,0.54,29.9,5790
2020-09-26,Northern,578,20626,354,1.69,43,2478
2020-09-26,Unknown,0,0,NA,0,0,0
2020-09-26,Vancouver Coastal,2261,177085,2473.5714285714284,1.81,24.1,17315
2020-09-26,Vancouver Island,714,65483,617.1428571428571,0.23,24,4320
2020-09-27,BC,5068,528701,6837.428571428572,1.58,24,65331
2020-09-27,Fraser,2061,196409,2688.285714285714,1.93,19,26391
2020-09-27,Interior,511,66431,816.7142857142857,0.51,29.8,6090
2020-09-27,Northern,236,20862,359.42857142857144,1.79,43,2779
2020-09-27,Unknown,1,172,14.714285714285714,0,19,393
2020-09-27,Vancouver Coastal,1544,178629,2331.1428571428573,1.92,25.2,23230
2020-09-27,Vancouver Island,715,66198,641.5714285714286,0.13,24,6448
2020-09-28,BC,5748,534449,6989.571428571428,1.56,24,65331
2020-09-28,Fraser,2007,198416,2717.714285714286,1.99,20.5,26391
2020-09-28,Interior,658,67089,829,0.47,30.2,6090
2020-09-28,Northern,193,21055,360.7142857142857,1.7,19,2779
2020-09-28,Unknown,0,0,NA,0,0,0
2020-09-28,Vancouver Coastal,2108,180737,2384.4285714285716,1.85,21.7,23230
2020-09-28,Vancouver Island,782,66980,697.4285714285714,0.12,24,6448
2020-09-29,BC,9744,544193,7538.142857142857,1.53,23.2,65331
2020-09-29,Fraser,4660,203076,3024.714285714286,1.93,19,26391
2020-09-29,Interior,873,67962,843.4285714285714,0.41,31.4,6090
2020-09-29,Northern,531,21586,404.2857142857143,1.55,19,2779
2020-09-29,Unknown,0,0,NA,0,0,0
2020-09-29,Vancouver Coastal,2826,183563,2525.1428571428573,1.84,25.2,23230
2020-09-29,Vancouver Island,854,67834,740.2857142857143,0.12,24,6448
2020-09-30,BC,10894,555087,7908,1.44,28.4,65331
2020-09-30,Fraser,4319,207395,3180.1428571428573,1.87,31.7,26391
2020-09-30,Interior,697,68659,803.7142857142857,0.34,32.6,6090
2020-09-30,Northern,494,22080,413.57142857142856,1.35,19,2779
2020-09-30,Unknown,0,0,NA,0,0,0
2020-09-30,Vancouver Coastal,4331,187894,2713,1.67,30.4,23230
2020-09-30,Vancouver Island,1053,68887,797.4285714285714,0.13,24,6448
2020-10-01,BC,11844,566931,8400.142857142857,1.47,32.2,65331
2020-10-01,Fraser,4659,212054,3409.714285714286,1.98,35.9,26391
2020-10-01,Interior,1343,70002,857.7142857142857,0.32,33.9,6090
2020-10-01,Northern,448,22528,413.42857142857144,1.28,25.3,2779
2020-10-01,Unknown,135,307,28.571428571428573,0,19,393
2020-10-01,Vancouver Coastal,4251,192145,2861,1.63,34.9,23230
2020-10-01,Vancouver Island,1008,69895,838.8571428571429,0.1,24,6448
2020-10-02,BC,10920,577851,8883.42857142857,1.38,30,65331
2020-10-02,Fraser,4327,216381,3645,1.89,30.6,26391
2020-10-02,Interior,1159,71161,881.7142857142857,0.29,33.4,6090
2020-10-02,Northern,433,22961,416.14285714285717,1.13,43,2779
2020-10-02,Unknown,257,564,62.142857142857146,0,43,393
2020-10-02,Vancouver Coastal,3716,195861,3005.285714285714,1.51,30.4,23230
2020-10-02,Vancouver Island,1028,70923,879.1428571428571,0.08,24,6448
2020-10-03,BC,11113,588964,9333,1.32,38.2,65331
2020-10-03,Fraser,4358,220739,3770.1428571428573,1.81,43,26391
2020-10-03,Interior,849,72010,870,0.28,31.5,6090
2020-10-03,Northern,444,23405,397,1.08,30.2,2779
2020-10-03,Unknown,0,0,NA,0,0,0
2020-10-03,Vancouver Coastal,4454,200315,3318.5714285714284,1.41,67,23230
2020-10-03,Vancouver Island,1008,71931,921.1428571428571,0.14,24,6448
2020-10-04,BC,11346,600310,10229.857142857143,1.26,43,74077
2020-10-04,Fraser,4811,225550,4163,1.79,43,31959
2020-10-04,Interior,1115,73125,956.2857142857143,0.33,32.8,7093
2020-10-04,Northern,192,23597,390.7142857142857,0.99,43,2050
2020-10-04,Unknown,0,0,NA,0,0,0
2020-10-04,Vancouver Coastal,4292,204607,3711.1428571428573,1.22,43,25639
2020-10-04,Vancouver Island,936,72867,952.7142857142857,0.22,24,7336
2020-10-05,BC,8256,608566,10588.142857142857,1.2,29.2,74077
2020-10-05,Fraser,3422,228972,4365.142857142857,1.69,39.7,31959
2020-10-05,Interior,615,73740,950.1428571428571,0.38,29.8,7093
2020-10-05,Northern,170,23767,387.42857142857144,0.88,19,2050
2020-10-05,Unknown,0,0,NA,0,0,0
2020-10-05,Vancouver Coastal,3231,207838,3871.5714285714284,1.14,32.4,25639
2020-10-05,Vancouver Island,818,73685,957.8571428571429,0.25,24,7336
2020-10-06,BC,6766,615332,10162.714285714286,1.23,24,74077
2020-10-06,Fraser,2572,231544,4066.8571428571427,1.83,28.4,31959
2020-10-06,Interior,907,74647,955,0.33,28,7093
2020-10-06,Northern,270,24037,350.14285714285717,0.53,19,2050
2020-10-06,Unknown,0,0,NA,0,0,0
2020-10-06,Vancouver Coastal,2004,209842,3754.1428571428573,1.14,26.1,25639
2020-10-06,Vancouver Island,1013,74698,980.5714285714286,0.26,24,7336
2020-10-07,BC,12233,627565,10354,1.19,43,74077
2020-10-07,Fraser,5482,237026,4233,1.74,43,31959
2020-10-07,Interior,726,75373,959.1428571428571,0.36,31,7093
2020-10-07,Northern,307,24344,323.42857142857144,0.71,43,2050
2020-10-07,Unknown,0,0,NA,0,0,0
2020-10-07,Vancouver Coastal,4674,214516,3803.1428571428573,1.08,36.8,25639
2020-10-07,Vancouver Island,1044,75742,979.2857142857143,0.25,24,7336
2020-10-08,BC,11204,638769,10262.57142857143,1.18,43,74077
2020-10-08,Fraser,5270,242296,4320.285714285715,1.69,43,31959
2020-10-08,Interior,1023,76396,913.4285714285714,0.36,30.9,7093
2020-10-08,Northern,500,24844,330.85714285714283,0.52,43,2050
2020-10-08,Unknown,0,0,NA,0,0,0
2020-10-08,Vancouver Coastal,3261,217777,3661.714285714286,1.1,40.6,25639
2020-10-08,Vancouver Island,1150,76892,999.5714285714286,0.27,24,7336
2020-10-09,BC,13157,651926,10582.142857142857,1.28,28.8,74077
2020-10-09,Fraser,5340,247636,4465,1.84,43,31959
2020-10-09,Interior,1344,77740,939.8571428571429,0.38,35.4,7093
2020-10-09,Northern,348,25192,318.7142857142857,0.72,43,2050
2020-10-09,Unknown,0,0,NA,0,0,0
2020-10-09,Vancouver Coastal,4897,222674,3830.4285714285716,1.14,27.6,25639
2020-10-09,Vancouver Island,1228,78120,1028.142857142857,0.29,24,7336
2020-10-10,BC,11115,663041,10582.42857142857,1.33,25.7,74077
2020-10-10,Fraser,5062,252698,4565.571428571428,1.91,43,31959
2020-10-10,Interior,1363,79103,1013.2857142857143,0.35,34.9,7093
2020-10-10,Northern,263,25455,292.85714285714283,0.98,43,2050
2020-10-10,Unknown,0,0,NA,0,0,0
2020-10-10,Vancouver Coastal,3280,225954,3662.714285714286,1.21,24.1,25639
2020-10-10,Vancouver Island,1147,79267,1048,0.23,24,7336
2020-10-11,BC,9790,672831,10360.142857142857,1.33,38.5,60025
2020-10-11,Fraser,4297,256995,4492.142857142857,1.92,43,25916
2020-10-11,Interior,902,80005,982.8571428571429,0.36,29.8,5059
2020-10-11,Northern,157,25612,287.85714285714283,0.94,43,1513
2020-10-11,Unknown,1,565,61.857142857142854,0,11.5,3
2020-10-11,Vancouver Coastal,3316,229270,3523.285714285714,1.23,32.7,19822
