Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-04-18,Unknown,0,0,0,0
2020-04-18,Vancouver Coastal,432,19933,3.77,18.5
2020-04-18,Vancouver Island,201,9060,2.03,19.7
2020-04-19,BC,1113,65391,3.99,25.7
2020-04-19,Fraser,493,24097,5.55,29.6
2020-04-19,Interior,141,9166,2.8,28.2
2020-04-19,Northern,13,2644,3.51,41.8
2020-04-19,Unknown,0,0,0,0
2020-04-19,Vancouver Coastal,309,20242,3.73,19.7
2020-04-19,Vancouver Island,157,9217,1.93,21.6
2020-04-20,BC,1234,66625,3.91,25
2020-04-20,Fraser,557,24654,5.65,26.2
2020-04-20,Interior,170,9336,2.29,27.1
2020-04-20,Northern,85,2729,2.97,42.2
2020-04-20,Unknown,0,0,0,0
2020-04-20,Vancouver Coastal,247,20489,3.44,20.2
2020-04-20,Vancouver Island,175,9392,2.06,17.6
2020-04-21,BC,1533,68158,3.97,21.5
2020-04-21,Fraser,635,25289,5.36,22.6
2020-04-21,Interior,168,9504,2.1,36.6
2020-04-21,Northern,71,2800,2.79,31.1
2020-04-21,Unknown,0,0,0,0
2020-04-21,Vancouver Coastal,454,20943,4.31,16.3
2020-04-21,Vancouver Island,205,9597,1.66,13.9
2020-04-22,BC,1987,70145,3.47,21.6
2020-04-22,Fraser,632,25921,4.43,23.1
2020-04-22,Interior,370,9874,1.86,29.1
2020-04-22,Northern,107,2907,2.18,28.2
2020-04-22,Unknown,0,0,0,0
2020-04-22,Vancouver Coastal,633,21576,4.2,16.9
2020-04-22,Vancouver Island,245,9842,1.53,16.1
2020-04-23,BC,2479,72624,3.41,23.4
2020-04-23,Fraser,949,26870,4.63,25.6
2020-04-23,Interior,337,10211,1.55,29.5
2020-04-23,Northern,133,3040,1.96,33.4
2020-04-23,Unknown,0,0,0,0
2020-04-23,Vancouver Coastal,658,22234,3.96,19.1
2020-04-23,Vancouver Island,402,10244,1.48,16.6
2020-04-24,BC,2604,75228,3.32,23.9
2020-04-24,Fraser,974,27844,4.77,26.6
2020-04-24,Interior,432,10643,1.37,29.4
2020-04-24,Northern,112,3152,1.69,28.8
2020-04-24,Unknown,0,0,0,0
2020-04-24,Vancouver Coastal,682,22916,3.78,19.7
2020-04-24,Vancouver Island,404,10648,1.23,17.1
2020-04-25,BC,2369,77597,3.04,23.2
2020-04-25,Fraser,658,28502,4.55,28.1
2020-04-25,Interior,339,10982,1.23,28
2020-04-25,Northern,133,3285,0.92,25.7
2020-04-25,Unknown,0,0,0,0
2020-04-25,Vancouver Coastal,778,23694,3.54,19.6
2020-04-25,Vancouver Island,461,11109,0.93,18.2
2020-04-26,BC,2187,79784,2.86,26.3
2020-04-26,Fraser,964,29466,4.25,30.4
2020-04-26,Interior,263,11245,1.49,32.6
2020-04-26,Northern,100,3385,0.67,33.4
2020-04-26,Unknown,0,0,0,0
2020-04-26,Vancouver Coastal,540,24234,3.26,19.8
2020-04-26,Vancouver Island,320,11429,0.81,17.2
2020-04-27,BC,2112,81896,2.76,23.1
2020-04-27,Fraser,927,30393,4.08,27.6
2020-04-27,Interior,285,11530,1.46,26.6
2020-04-27,Northern,73,3458,1.23,25.3
2020-04-27,Unknown,0,0,0,0
2020-04-27,Vancouver Coastal,502,24736,3.18,17.8
2020-04-27,Vancouver Island,325,11754,0.51,14.9
2020-04-28,BC,2878,84774,2.39,22.7
2020-04-28,Fraser,1235,31628,3.9,26.1
2020-04-28,Interior,404,11934,1.15,26.8
2020-04-28,Northern,90,3548,1.2,31.3
2020-04-28,Unknown,1,26,0,24
2020-04-28,Vancouver Coastal,703,25439,2.22,17.4
2020-04-28,Vancouver Island,445,12199,0.5,16.4
2020-04-29,BC,2654,87428,2.34,22
2020-04-29,Fraser,935,32563,3.97,23.8
2020-04-29,Interior,346,12280,1.16,31
2020-04-29,Northern,133,3681,1.55,31.5
2020-04-29,Unknown,0,0,0,0
2020-04-29,Vancouver Coastal,785,26224,1.96,17.3
2020-04-29,Vancouver Island,455,12654,0.36,16.6
2020-04-30,BC,2771,90199,2.04,25
2020-04-30,Fraser,982,33545,3.36,26.5
2020-04-30,Interior,447,12727,1.23,34
2020-04-30,Northern,189,3870,1.81,31.7
2020-04-30,Unknown,0,0,0,0
2020-04-30,Vancouver Coastal,689,26913,1.73,20.3
2020-04-30,Vancouver Island,464,13118,0.24,17.5
2020-05-01,BC,2693,92892,1.98,24.4
2020-05-01,Fraser,935,34480,3.35,25.8
2020-05-01,Interior,416,13143,1.12,35
2020-05-01,Northern,136,4006,1.76,31.3
2020-05-01,Unknown,0,0,0,0
2020-05-01,Vancouver Coastal,691,27604,1.64,19.6
2020-05-01,Vancouver Island,515,13633,0.27,18.1
2020-05-02,BC,2800,95692,1.95,27.7
2020-05-02,Fraser,954,35434,3.26,29.4
2020-05-02,Interior,421,13564,1.12,38.1
2020-05-02,Northern,164,4170,1.92,26.7
2020-05-02,Unknown,0,0,0,0
2020-05-02,Vancouver Coastal,848,28452,1.56,24
2020-05-02,Vancouver Island,413,14046,0.24,20.9
2020-05-03,BC,1973,97665,1.97,25
2020-05-03,Fraser,724,36158,3.42,26.7
2020-05-03,Interior,312,13876,0.8,35.4
2020-05-03,Northern,76,4246,2.21,25.6
2020-05-03,Unknown,0,0,0,0
2020-05-03,Vancouver Coastal,478,28930,1.66,20
2020-05-03,Vancouver Island,383,14429,0.2,19.2
2020-05-04,BC,1713,99378,1.87,17.9
2020-05-04,Fraser,526,36684,3.43,20.1
2020-05-04,Interior,277,14153,0.69,24
2020-05-04,Northern,57,4303,1.89,19.1
2020-05-04,Unknown,0,0,0,0
2020-05-04,Vancouver Coastal,552,29482,1.52,14.2
2020-05-04,Vancouver Island,301,14730,0.17,14.7
2020-05-05,BC,2082,101460,1.88,21.8
2020-05-05,Fraser,918,37602,3.45,23.6
2020-05-05,Interior,264,14417,0.77,33.2
2020-05-05,Northern,93,4396,2.24,23.1
2020-05-05,Unknown,0,0,0,0
2020-05-05,Vancouver Coastal,483,29965,1.46,15.7
2020-05-05,Vancouver Island,324,15054,0.14,15.9
2020-05-06,BC,2287,103747,1.85,22.3
2020-05-06,Fraser,759,38361,3.33,24.1
2020-05-06,Interior,389,14806,0.59,29
2020-05-06,Northern,120,4516,1.8,31.4
2020-05-06,Unknown,0,0,0,0
2020-05-06,Vancouver Coastal,633,30598,1.71,18.2
2020-05-06,Vancouver Island,386,15440,0.14,16.1
2020-05-07,BC,2429,106176,1.92,22.4
2020-05-07,Fraser,887,39248,3.52,23.8
2020-05-07,Interior,400,15206,0.44,29
2020-05-07,Northern,132,4648,1.54,30.4
2020-05-07,Unknown,0,0,0,0
2020-05-07,Vancouver Coastal,634,31232,1.78,18.3
2020-05-07,Vancouver Island,376,15816,0.19,16.2
2020-05-08,BC,2016,108192,1.86,19.9
2020-05-08,Fraser,750,39998,3.19,20.9
2020-05-08,Interior,298,15504,0.42,29
2020-05-08,Northern,120,4768,1.71,25.5
2020-05-08,Unknown,0,0,0,0
2020-05-08,Vancouver Coastal,517,31749,2,14.7
2020-05-08,Vancouver Island,331,16147,0.12,15.3
2020-05-09,BC,1818,110010,1.88,22.8
2020-05-09,Fraser,713,40711,3.39,23
2020-05-09,Interior,333,15837,0.48,30.9
2020-05-09,Northern,63,4831,1.66,27
2020-05-09,Unknown,0,0,0,0
2020-05-09,Vancouver Coastal,460,32209,1.76,18.9
2020-05-09,Vancouver Island,249,16396,0.09,17.6
2020-05-10,BC,1295,111305,1.8,21.4
2020-05-10,Fraser,482,41193,3.18,24.7
2020-05-10,Interior,186,16023,0.56,23.6
2020-05-10,Northern,62,4893,1.7,27.6
2020-05-10,Unknown,0,0,0,0
2020-05-10,Vancouver Coastal,369,32578,1.64,17.4
2020-05-10,Vancouver Island,196,16592,0.09,16.8
2020-05-11,BC,1298,112603,1.75,19
2020-05-11,Fraser,402,41595,3.03,20
2020-05-11,Interior,174,16197,0.59,23.3
2020-05-11,Northern,50,4943,1.88,27.9
2020-05-11,Unknown,0,0,0,0
2020-05-11,Vancouver Coastal,462,33040,1.57,17.5
2020-05-11,Vancouver Island,210,16802,0.1,14.8
2020-05-12,BC,1781,114384,1.64,19.5
2020-05-12,Fraser,756,42351,2.86,20.8
2020-05-12,Interior,213,16410,0.55,27.5
2020-05-12,Northern,46,4989,1.35,23
2020-05-12,Unknown,0,0,0,0
2020-05-12,Vancouver Coastal,511,33551,1.53,16.5
2020-05-12,Vancouver Island,255,17057,0.1,14.6
2020-05-13,BC,2126,116510,1.68,20.3
2020-05-13,Fraser,814,43165,3.08,22.1
2020-05-13,Interior,298,16708,0.53,24.1
2020-05-13,Northern,88,5077,1.78,28.7
2020-05-13,Unknown,0,0,0,0
2020-05-13,Vancouver Coastal,557,34108,1.28,17
2020-05-13,Vancouver Island,369,17426,0.1,16.1
2020-05-14,BC,2204,118714,1.6,21.9
2020-05-14,Fraser,777,43942,3,21.1
2020-05-14,Interior,353,17061,0.54,30.8
2020-05-14,Northern,96,5173,1.9,37.6
2020-05-14,Unknown,1,27,0,35.3
2020-05-14,Vancouver Coastal,648,34756,1.14,18.8
2020-05-14,Vancouver Island,329,17755,0,15.9
2020-05-15,BC,1696,120410,1.57,21.9
2020-05-15,Fraser,655,44597,3.2,22.5
2020-05-15,Interior,217,17278,0.56,39.2
2020-05-15,Northern,85,5258,2.04,27.5
2020-05-15,Unknown,0,0,0,0
2020-05-15,Vancouver Coastal,419,35175,0.7,15.7
2020-05-15,Vancouver Island,320,18075,0.05,15.8
2020-05-16,BC,1861,122271,1.49,22.8
2020-05-16,Fraser,708,45305,2.96,21.1
2020-05-16,Interior,336,17614,0.51,32
2020-05-16,Northern,76,5334,1.99,28.3
2020-05-16,Unknown,0,0,0,0
2020-05-16,Vancouver Coastal,455,35630,0.79,20.8
2020-05-16,Vancouver Island,286,18361,0.05,17.8
2020-05-17,BC,1326,123597,1.46,22.3
2020-05-17,Fraser,499,45804,2.86,21.2
2020-05-17,Interior,228,17842,0.38,29.4
2020-05-17,Northern,51,5385,1.63,37
2020-05-17,Unknown,1,28,0,29.7
2020-05-17,Vancouver Coastal,367,35997,0.91,20.2
2020-05-17,Vancouver Island,180,18541,0.05,16.7
2020-05-18,BC,1233,124830,1.4,19.9
2020-05-18,Fraser,592,46396,2.69,19.7
2020-05-18,Interior,132,17974,0.23,25.5
2020-05-18,Northern,34,5419,1.47,22.4
2020-05-18,Unknown,0,0,0,0
2020-05-18,Vancouver Coastal,330,36327,0.91,18.1
2020-05-18,Vancouver Island,145,18686,0.05,19.2
2020-05-19,BC,1420,126250,1.39,19
2020-05-19,Fraser,532,46928,2.67,21.7
2020-05-19,Interior,172,18146,0.35,21.6
2020-05-19,Northern,37,5456,1.71,30.8
2020-05-19,Unknown,0,0,0,0
2020-05-19,Vancouver Coastal,490,36817,0.86,15.9
2020-05-19,Vancouver Island,189,18875,0.06,15.1
2020-05-20,BC,1838,128088,1.33,20.7
2020-05-20,Fraser,658,47586,2.53,23.1
2020-05-20,Interior,285,18431,0.35,29
2020-05-20,Northern,83,5539,1.3,24.4
2020-05-20,Unknown,6,34,0,12.6
2020-05-20,Vancouver Coastal,498,37315,0.87,15.2
2020-05-20,Vancouver Island,308,19183,0.11,15.7
2020-05-21,BC,2074,130162,1.5,20
2020-05-21,Fraser,861,48447,2.75,20.9
2020-05-21,Interior,257,18688,0.43,24.1
2020-05-21,Northern,92,5631,1.75,28.4
2020-05-21,Unknown,0,0,0,0
2020-05-21,Vancouver Coastal,550,37865,0.96,17.6
2020-05-21,Vancouver Island,314,19497,0.17,15.7
2020-05-22,BC,1745,131907,1.35,21.8
2020-05-22,Fraser,637,49084,2.34,22.4
2020-05-22,Interior,279,18967,0.47,33.1
2020-05-22,Northern,89,5720,1.3,26.7
2020-05-22,Unknown,0,0,0,0
2020-05-22,Vancouver Coastal,420,38285,1.09,17.1
2020-05-22,Vancouver Island,320,19817,0.11,15.4
2020-05-23,BC,1992,133899,1.32,22
2020-05-23,Fraser,796,49880,2.25,23.3
2020-05-23,Interior,220,19187,0.38,29.9
2020-05-23,Northern,87,5807,1.48,24
2020-05-23,Unknown,0,0,0,0
2020-05-23,Vancouver Coastal,594,38879,1.08,19
2020-05-23,Vancouver Island,295,20112,0.11,17.9
2020-05-24,BC,1425,135324,1.27,21.3
2020-05-24,Fraser,624,50504,2.23,22.4
2020-05-24,Interior,245,19432,0.38,23.5
2020-05-24,Northern,62,5869,1.65,30.5
2020-05-24,Unknown,1,35,0,19
2020-05-24,Vancouver Coastal,302,39181,0.88,18.6
2020-05-24,Vancouver Island,191,20303,0.11,16
2020-05-25,BC,1414,136738,1.21,18.6
2020-05-25,Fraser,528,51032,2.2,20.7
2020-05-25,Interior,164,19596,0.37,24.7
2020-05-25,Northern,43,5912,1.42,20.8
2020-05-25,Unknown,0,0,0,0
2020-05-25,Vancouver Coastal,486,39667,0.81,16.3
2020-05-25,Vancouver Island,193,20496,0.11,13.3
2020-05-26,BC,1832,138570,1.15,19.6
2020-05-26,Fraser,689,51721,2.15,22.8
2020-05-26,Interior,236,19832,0.18,27.1
2020-05-26,Northern,33,5945,1.43,18.4
2020-05-26,Unknown,2,37,0,24.2
2020-05-26,Vancouver Coastal,597,40264,0.78,15.3
2020-05-26,Vancouver Island,275,20771,0.11,14.6
2020-05-27,BC,2080,140650,1.07,20.6
2020-05-27,Fraser,902,52623,1.95,22.2
2020-05-27,Interior,295,20127,0.18,24.1
2020-05-27,Northern,116,6061,1.34,28.9
2020-05-27,Unknown,0,0,0,0
2020-05-27,Vancouver Coastal,435,40699,0.74,17.1
2020-05-27,Vancouver Island,332,21103,0.05,15.2
2020-05-28,BC,2086,142736,0.8,20.7
2020-05-28,Fraser,825,53448,1.54,19.9
2020-05-28,Interior,275,20402,0.06,27.7
2020-05-28,Northern,106,6167,0.93,33.8
2020-05-28,Unknown,0,0,0,0
2020-05-28,Vancouver Coastal,582,41281,0.53,18.5
2020-05-28,Vancouver Island,298,21401,0,16.1
2020-05-29,BC,1968,144704,0.83,20.4
2020-05-29,Fraser,777,54225,1.61,21.6
2020-05-29,Interior,307,20709,0,25.5
2020-05-29,Northern,91,6258,1.12,26.5
2020-05-29,Unknown,0,0,0,0
2020-05-29,Vancouver Coastal,533,41814,0.48,16.9
2020-05-29,Vancouver Island,260,21661,0,15.8
2020-05-30,BC,1846,146550,0.92,20.8
2020-05-30,Fraser,861,55086,1.82,22.5
2020-05-30,Interior,223,20932,0.06,24.9
2020-05-30,Northern,102,6360,1.08,25.8
2020-05-30,Unknown,0,0,0,0
2020-05-30,Vancouver Coastal,435,42249,0.42,16.2
2020-05-30,Vancouver Island,225,21886,0,17.1
2020-05-31,BC,1490,148040,0.97,20.2
2020-05-31,Fraser,736,55822,1.9,21.1
2020-05-31,Interior,179,21111,0.06,21.3
2020-05-31,Northern,44,6404,0.93,28.2
2020-05-31,Unknown,0,0,0,0
2020-05-31,Vancouver Coastal,362,42611,0.47,18.8
2020-05-31,Vancouver Island,169,22055,0,15.9
2020-06-01,BC,1349,149389,1.06,17.2
2020-06-01,Fraser,503,56325,1.98,18.1
2020-06-01,Interior,170,21281,0.12,19.9
2020-06-01,Northern,24,6428,0.97,28
2020-06-01,Unknown,0,0,0,0
2020-06-01,Vancouver Coastal,488,43099,0.61,15.9
2020-06-01,Vancouver Island,164,22219,0.06,14
2020-06-02,BC,1973,151362,1.13,19.2
2020-06-02,Fraser,841,57166,2.15,21.1
2020-06-02,Interior,263,21544,0.12,25.1
2020-06-02,Northern,82,6510,0.71,23.2
2020-06-02,Unknown,0,0,0,0
2020-06-02,Vancouver Coastal,496,43595,0.6,14.8
2020-06-02,Vancouver Island,291,22510,0.06,14.5
2020-06-03,BC,2221,153583,1.07,18.6
2020-06-03,Fraser,983,58149,2.04,18.5
2020-06-03,Interior,262,21806,0.12,26.9
2020-06-03,Northern,88,6598,0.74,23.6
2020-06-03,Unknown,0,0,0,0
2020-06-03,Vancouver Coastal,613,44208,0.51,15.4
2020-06-03,Vancouver Island,275,22785,0.06,16.4
2020-06-04,BC,1947,155530,1.16,19.2
2020-06-04,Fraser,844,58993,2.18,19.9
2020-06-04,Interior,232,22038,0.12,23.2
2020-06-04,Northern,92,6690,0.57,27.7
2020-06-04,Unknown,0,0,0,0
2020-06-04,Vancouver Coastal,516,44724,0.61,16.1
2020-06-04,Vancouver Island,263,23048,0.06,16.5
2020-06-05,BC,1968,157498,1.16,19
2020-06-05,Fraser,854,59847,2.17,18.8
2020-06-05,Interior,226,22264,0.13,26.8
2020-06-05,Northern,89,6779,0.77,25.9
2020-06-05,Unknown,0,0,0,0
2020-06-05,Vancouver Coastal,523,45247,0.55,16.2
2020-06-05,Vancouver Island,276,23324,0.06,16.5
2020-06-06,BC,1824,159322,1.1,23.1
2020-06-06,Fraser,766,60613,2.15,20.6
2020-06-06,Interior,266,22530,0.06,36.9
2020-06-06,Northern,123,6902,0.37,30.7
2020-06-06,Unknown,0,0,0,0
2020-06-06,Vancouver Coastal,444,45691,0.52,19.4
2020-06-06,Vancouver Island,225,23549,0.06,17.9
2020-06-07,BC,1504,160826,1.05,21.7
2020-06-07,Fraser,747,61360,2.06,21.2
2020-06-07,Interior,186,22716,0.06,32.7
2020-06-07,Northern,41,6943,0.37,29.6
2020-06-07,Unknown,0,0,0,0
2020-06-07,Vancouver Coastal,363,46054,0.46,17.8
2020-06-07,Vancouver Island,167,23716,0.06,18.3
2020-06-08,BC,1337,162163,0.94,16.8
2020-06-08,Fraser,632,61992,1.87,16.4
2020-06-08,Interior,137,22853,0,27.6
2020-06-08,Northern,31,6974,0.55,19
2020-06-08,Unknown,0,0,0,0
2020-06-08,Vancouver Coastal,392,46446,0.33,13.6
2020-06-08,Vancouver Island,145,23861,0,17
2020-06-09,BC,1970,164133,0.93,19.4
2020-06-09,Fraser,990,62982,1.77,19.4
2020-06-09,Interior,142,22995,0,25.7
2020-06-09,Northern,63,7037,0.76,26.1
2020-06-09,Unknown,0,0,0,0
2020-06-09,Vancouver Coastal,543,46989,0.35,17.1
2020-06-09,Vancouver Island,232,24093,0,19.2
2020-06-10,BC,2060,166193,1.04,20.7
2020-06-10,Fraser,866,63848,1.93,19.2
2020-06-10,Interior,170,23165,0.07,40.1
2020-06-10,Northern,85,7122,0.76,24.6
2020-06-10,Unknown,1,38,0,46.8
2020-06-10,Vancouver Coastal,661,47650,0.46,17.7
2020-06-10,Vancouver Island,277,24370,0,19.4
2020-06-11,BC,2315,168508,0.96,20.3
2020-06-11,Fraser,996,64844,1.73,17.8
2020-06-11,Interior,179,23344,0.15,44.2
2020-06-11,Northern,113,7235,0.73,26.7
2020-06-11,Unknown,0,0,0,0
2020-06-11,Vancouver Coastal,722,48372,0.49,17.8
2020-06-11,Vancouver Island,305,24675,0,18.1
2020-06-12,BC,2162,170670,0.98,20.3
2020-06-12,Fraser,980,65824,1.69,16.3
2020-06-12,Interior,227,23571,0.15,45.4
2020-06-12,Northern,80,7315,0.37,25.9
2020-06-12,Unknown,0,0,0,0
2020-06-12,Vancouver Coastal,639,49011,0.64,16.6
2020-06-12,Vancouver Island,236,24911,0,20.5
2020-06-13,BC,2025,172695,0.97,23.8
2020-06-13,Fraser,836,66660,1.55,18.4
2020-06-13,Interior,279,23850,0.15,56.5
2020-06-13,Northern,81,7396,0.4,29.6
2020-06-13,Unknown,0,0,0,0
2020-06-13,Vancouver Coastal,608,49619,0.81,16.2
2020-06-13,Vancouver Island,221,25132,0,21.6
2020-06-14,BC,1208,173903,1,17.4
2020-06-14,Fraser,636,67296,1.57,15.8
2020-06-14,Interior,53,23903,0.17,20.2
2020-06-14,Northern,39,7435,0.41,28.4
2020-06-14,Unknown,0,0,0,0
2020-06-14,Vancouver Coastal,320,49939,0.88,15.8
2020-06-14,Vancouver Island,160,25292,0,23.3
2020-06-15,BC,1487,175390,1.01,16.7
2020-06-15,Fraser,741,68037,1.54,16.2
2020-06-15,Interior,59,23962,0.18,19.2
2020-06-15,Northern,39,7474,0.2,26.2
2020-06-15,Unknown,0,0,0,0
2020-06-15,Vancouver Coastal,527,50466,0.92,16.4
2020-06-15,Vancouver Island,121,25413,0,16.2
2020-06-16,BC,2203,177593,1,26
2020-06-16,Fraser,875,68912,1.55,17.2
2020-06-16,Interior,301,24263,0.24,77
2020-06-16,Northern,58,7532,0,21.5
2020-06-16,Unknown,0,0,0,0
2020-06-16,Vancouver Coastal,731,51197,0.95,18.3
2020-06-16,Vancouver Island,238,25651,0,18.5
2020-06-17,BC,2077,179670,0.91,23.5
2020-06-17,Fraser,899,69811,1.36,17.1
2020-06-17,Interior,259,24522,0.15,66
2020-06-17,Northern,83,7615,0,26.8
2020-06-17,Unknown,0,0,0,0
2020-06-17,Vancouver Coastal,623,51820,0.94,16
2020-06-17,Vancouver Island,213,25864,0,19.1
2020-06-18,BC,2209,181879,0.85,23.1
2020-06-18,Fraser,1048,70859,1.3,18.1
2020-06-18,Interior,304,24826,0.07,50
2020-06-18,Northern,75,7690,0,27
2020-06-18,Unknown,0,0,0,0
2020-06-18,Vancouver Coastal,497,52317,0.86,18.7
2020-06-18,Vancouver Island,285,26149,0,19.3
2020-06-19,BC,2274,184153,0.77,22.7
2020-06-19,Fraser,1036,71895,1.14,20
2020-06-19,Interior,298,25124,0.13,45
2020-06-19,Northern,83,7773,0,29.1
2020-06-19,Unknown,0,0,0,0
2020-06-19,Vancouver Coastal,659,52976,0.81,16.9
2020-06-19,Vancouver Island,198,26347,0.07,19.5
2020-06-20,BC,2099,186252,0.68,21.1
2020-06-20,Fraser,1084,72979,1.03,17.9
2020-06-20,Interior,222,25346,0.2,38.6
2020-06-20,Northern,70,7843,0,34
2020-06-20,Unknown,0,0,0,0
2020-06-20,Vancouver Coastal,522,53498,0.59,18.5
2020-06-20,Vancouver Island,201,26548,0.07,21.4
2020-06-21,BC,1231,187483,0.72,21
2020-06-21,Fraser,521,73500,1.11,19.3
2020-06-21,Interior,129,25475,0.19,32.2
2020-06-21,Northern,40,7883,0,35.3
2020-06-21,Unknown,0,0,0,0
2020-06-21,Vancouver Coastal,347,53845,0.64,16.9
2020-06-21,Vancouver Island,194,26742,0.07,22.3
2020-06-22,BC,1535,189018,0.72,18.8
2020-06-22,Fraser,761,74261,1.12,18.7
2020-06-22,Interior,70,25545,0.19,27.3
2020-06-22,Northern,33,7916,0,31.1
2020-06-22,Unknown,0,0,0,0
2020-06-22,Vancouver Coastal,526,54371,0.61,18
2020-06-22,Vancouver Island,145,26887,0.07,15.4
2020-06-23,BC,2338,191356,0.7,20.7
2020-06-23,Fraser,1113,75374,1.15,17.6
2020-06-23,Interior,165,25710,0.14,56.4
2020-06-23,Northern,30,7946,0.24,27.4
2020-06-23,Unknown,0,0,0,0
2020-06-23,Vancouver Coastal,765,55136,0.48,17.4
2020-06-23,Vancouver Island,265,27152,0.07,19.9
2020-06-24,BC,2493,193849,0.8,20.8
2020-06-24,Fraser,1009,76383,1.31,17.3
2020-06-24,Interior,251,25961,0.14,47.4
2020-06-24,Northern,91,8037,0.24,30.3
2020-06-24,Unknown,0,0,0,0
2020-06-24,Vancouver Coastal,848,55984,0.58,16.3
2020-06-24,Vancouver Island,294,27446,0.06,20
2020-06-25,BC,2238,196087,0.84,20.4
2020-06-25,Fraser,984,77367,1.4,16.8
2020-06-25,Interior,243,26204,0.15,43.5
2020-06-25,Northern,75,8112,0.24,29.7
2020-06-25,Unknown,0,0,0,0
2020-06-25,Vancouver Coastal,611,56595,0.58,16
2020-06-25,Vancouver Island,325,27771,0.06,20.2
2020-06-26,BC,1961,198048,0.91,23.3
2020-06-26,Fraser,886,78253,1.54,18.6
2020-06-26,Interior,351,26555,0.14,46.8
2020-06-26,Northern,82,8194,0.24,22.1
2020-06-26,Unknown,0,0,0,0
2020-06-26,Vancouver Coastal,624,57219,0.59,16.7
2020-06-26,Vancouver Island,18,27789,0,27.3
2020-06-27,BC,1820,199868,0.96,23
2020-06-27,Fraser,736,78989,1.66,18.9
2020-06-27,Interior,291,26846,0.07,42.1
2020-06-27,Northern,56,8250,0.25,26.2
2020-06-27,Unknown,0,0,0,0
2020-06-27,Vancouver Coastal,520,57739,0.68,18.7
2020-06-27,Vancouver Island,217,28006,0,21.1
2020-06-28,BC,1484,201352,0.94,20.3
2020-06-28,Fraser,699,79688,1.65,16.9
2020-06-28,Interior,156,27002,0.07,33.9
2020-06-28,Northern,54,8304,0.24,33.8
2020-06-28,Unknown,0,0,0,0
2020-06-28,Vancouver Coastal,357,58096,0.64,17.1
2020-06-28,Vancouver Island,218,28224,0,23
2020-06-29,BC,1389,202741,0.96,17.7
2020-06-29,Fraser,618,80306,1.69,16.7
2020-06-29,Interior,81,27083,0.07,22.3
2020-06-29,Northern,24,8328,0.24,27.6
2020-06-29,Unknown,0,0,0,0
2020-06-29,Vancouver Coastal,523,58619,0.66,18.1
2020-06-29,Vancouver Island,143,28367,0,16.1
2020-06-30,BC,2165,204906,0.92,21.5
2020-06-30,Fraser,923,81229,1.57,19.1
2020-06-30,Interior,192,27275,0.06,44.8
2020-06-30,Northern,59,8387,0,25.8
2020-06-30,Unknown,0,0,0,0
2020-06-30,Vancouver Coastal,707,59326,0.74,19.3
2020-06-30,Vancouver Island,284,28651,0.07,18.5
2020-07-01,BC,1945,206851,0.88,22.5
2020-07-01,Fraser,823,82052,1.5,19.9
2020-07-01,Interior,177,27452,0.13,38.8
2020-07-01,Northern,69,8456,0.24,27.8
2020-07-01,Unknown,0,0,0,0
2020-07-01,Vancouver Coastal,632,59958,0.63,21.1
2020-07-01,Vancouver Island,244,28895,0.07,21.6
2020-07-02,BC,1848,208699,0.88,24.4
2020-07-02,Fraser,768,82820,1.38,20.5
2020-07-02,Interior,298,27750,0.19,54
2020-07-02,Northern,46,8502,0.26,28.2
2020-07-02,Unknown,0,0,0,0
2020-07-02,Vancouver Coastal,540,60498,0.74,15.9
2020-07-02,Vancouver Island,196,29091,0.23,17
2020-07-03,BC,2643,211342,0.9,22.1
2020-07-03,Fraser,1119,83939,1.49,18.7
2020-07-03,Interior,350,28100,0.19,44.6
2020-07-03,Northern,49,8551,0.28,32.5
2020-07-03,Unknown,0,0,0,0
2020-07-03,Vancouver Coastal,827,61325,0.68,18.1
2020-07-03,Vancouver Island,298,29389,0.19,17.4
2020-07-04,BC,2229,213571,0.9,21.3
2020-07-04,Fraser,891,84830,1.47,18.6
2020-07-04,Interior,260,28360,0.2,33
2020-07-04,Northern,64,8615,0.27,29.4
2020-07-04,Unknown,0,0,0,0
2020-07-04,Vancouver Coastal,707,62032,0.72,19.8
2020-07-04,Vancouver Island,307,29696,0.18,21.2
2020-07-05,BC,1518,215089,0.86,20.4
2020-07-05,Fraser,676,85506,1.25,19.3
2020-07-05,Interior,133,28493,0.2,30.2
2020-07-05,Northern,27,8642,0.3,34.1
2020-07-05,Unknown,3,41,0,23.8
2020-07-05,Vancouver Coastal,453,62485,0.84,17.9
2020-07-05,Vancouver Island,226,29922,0.18,21.2
2020-07-06,BC,1575,216664,0.89,20.5
2020-07-06,Fraser,748,86254,1.36,19.3
2020-07-06,Interior,131,28624,0.19,31.7
2020-07-06,Northern,67,8709,0.26,19.9
2020-07-06,Unknown,0,0,0,0
2020-07-06,Vancouver Coastal,452,62937,0.81,21.1
2020-07-06,Vancouver Island,177,30099,0.17,15.5
2020-07-07,BC,2456,219120,0.96,24.2
2020-07-07,Fraser,1031,87285,1.5,20.5
2020-07-07,Interior,255,28879,0.25,59
2020-07-07,Northern,61,8770,0.26,15.7
2020-07-07,Unknown,0,0,0,0
2020-07-07,Vancouver Coastal,767,63704,0.85,20.9
2020-07-07,Vancouver Island,342,30441,0.11,18.3
2020-07-08,BC,2750,221870,0.99,21.8
