"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-04-20,"BC",1230,65390,4.39,25
2020-04-20,"Fraser",474,24104,7.17,28
2020-04-20,"Interior",168,9289,2.98,17
2020-04-20,"Northern",80,2631,0,44
2020-04-20,"Unknown",10,584,0,31
2020-04-20,"Vancouver Coastal",328,19350,2.44,22
2020-04-20,"Vancouver Island",170,9432,4.12,20
2020-04-21,"BC",1501,66891,5.46,27
2020-04-21,"Fraser",656,24760,5.03,32
2020-04-21,"Interior",151,9440,3.31,30
2020-04-21,"Northern",74,2705,1.35,34
2020-04-21,"Unknown",7,591,0,34
2020-04-21,"Vancouver Coastal",403,19753,10.42,21
2020-04-21,"Vancouver Island",210,9642,0.48,16
2020-04-22,"BC",1850,68741,1.95,24
2020-04-22,"Fraser",610,25370,2.13,23
2020-04-22,"Interior",383,9823,1.31,35
2020-04-22,"Northern",105,2810,0.95,31
2020-04-22,"Unknown",20,611,0,19
2020-04-22,"Vancouver Coastal",489,20242,2.66,18
2020-04-22,"Vancouver Island",243,9885,1.23,19
2020-04-23,"BC",2330,71071,3.69,27
2020-04-23,"Fraser",870,26240,6.55,31
2020-04-23,"Interior",340,10163,1.18,28
2020-04-23,"Northern",132,2942,0.76,37
2020-04-23,"Unknown",19,630,0,28
2020-04-23,"Vancouver Coastal",572,20814,3.32,22
2020-04-23,"Vancouver Island",397,10282,1.01,19
2020-04-24,"BC",2549,73620,2.67,27
2020-04-24,"Fraser",943,27183,5.2,29
2020-04-24,"Interior",427,10590,0.7,26
2020-04-24,"Northern",112,3054,0.89,31
2020-04-24,"Unknown",25,655,0,24
2020-04-24,"Vancouver Coastal",635,21449,2.05,26
2020-04-24,"Vancouver Island",407,10689,0.25,21
2020-04-25,"BC",2447,76067,1.76,26
2020-04-25,"Fraser",700,27883,2.57,31
2020-04-25,"Interior",346,10936,0.29,25
2020-04-25,"Northern",128,3182,0.78,28
2020-04-25,"Unknown",26,681,0,29
2020-04-25,"Vancouver Coastal",783,22232,2.43,24
2020-04-25,"Vancouver Island",464,11153,0.43,22
2020-04-26,"BC",2206,78273,1.99,32
2020-04-26,"Fraser",907,28790,3.42,40
2020-04-26,"Interior",260,11196,2.69,32
2020-04-26,"Northern",102,3284,0,36
2020-04-26,"Unknown",10,691,0,26
2020-04-26,"Vancouver Coastal",607,22839,0.82,26
2020-04-26,"Vancouver Island",320,11473,0.31,21
2020-04-27,"BC",2116,80389,3.02,27
2020-04-27,"Fraser",910,29700,4.84,32
2020-04-27,"Interior",255,11451,0.78,28
2020-04-27,"Northern",73,3357,5.48,27
2020-04-27,"Unknown",26,717,0,27
2020-04-27,"Vancouver Coastal",529,23368,2.27,22
2020-04-27,"Vancouver Island",323,11796,0.31,18
2020-04-28,"BC",2788,83177,2.04,25
2020-04-28,"Fraser",1137,30837,3.61,30
2020-04-28,"Interior",402,11853,0.25,24
2020-04-28,"Northern",89,3446,1.12,32
2020-04-28,"Unknown",20,737,0,25
2020-04-28,"Vancouver Coastal",695,24063,1.87,21
2020-04-28,"Vancouver Island",445,12241,0.22,19
2020-04-29,"BC",2671,85848,1.61,26
2020-04-29,"Fraser",1040,31877,2.79,30
2020-04-29,"Interior",344,12197,1.45,27
2020-04-29,"Northern",126,3572,3.17,35
2020-04-29,"Unknown",19,756,0,71
2020-04-29,"Vancouver Coastal",685,24748,0.73,20
2020-04-29,"Vancouver Island",457,12698,0,20
2020-04-30,"BC",2652,88500,1.47,29
2020-04-30,"Fraser",857,32734,2.33,35
2020-04-30,"Interior",432,12629,0.93,31
2020-04-30,"Northern",190,3762,2.11,36
2020-04-30,"Unknown",23,779,0,26
2020-04-30,"Vancouver Coastal",689,25437,1.45,24
2020-04-30,"Vancouver Island",461,13159,0.22,20
2020-05-01,"BC",2792,91292,2.11,28
2020-05-01,"Fraser",1006,33740,4.47,30
2020-05-01,"Interior",411,13040,0,33
2020-05-01,"Northern",134,3896,0.75,34
2020-05-01,"Unknown",17,796,0,37
2020-05-01,"Vancouver Coastal",709,26146,1.41,25
2020-05-01,"Vancouver Island",515,13674,0.39,22
2020-05-02,"BC",2651,93943,1.7,30
2020-05-02,"Fraser",936,34676,2.24,34
2020-05-02,"Interior",414,13454,0.48,32
2020-05-02,"Northern",164,4060,1.83,30
2020-05-02,"Unknown",14,810,0,27
2020-05-02,"Vancouver Coastal",706,26852,2.55,24
2020-05-02,"Vancouver Island",417,14091,0.24,25
2020-05-03,"BC",2275,96218,1.98,31
2020-05-03,"Fraser",804,35480,3.98,34
2020-05-03,"Interior",310,13764,0.65,34
2020-05-03,"Northern",73,4133,2.74,29
2020-05-03,"Unknown",19,829,0,30
2020-05-03,"Vancouver Coastal",687,27539,1.31,30
2020-05-03,"Vancouver Island",382,14473,0,22
2020-05-04,"BC",1713,97931,2.39,23
2020-05-04,"Fraser",661,36141,3.93,26
2020-05-04,"Interior",278,14042,1.8,23
2020-05-04,"Northern",61,4194,3.28,21
2020-05-04,"Unknown",11,840,0,20
2020-05-04,"Vancouver Coastal",402,27941,1.49,22
2020-05-04,"Vancouver Island",300,14773,0,17
2020-05-05,"BC",1884,99815,2.34,25
2020-05-05,"Fraser",595,36736,5.04,30
2020-05-05,"Interior",261,14303,1.15,29
2020-05-05,"Northern",86,4280,4.65,26
2020-05-05,"Unknown",16,856,0,21
2020-05-05,"Vancouver Coastal",607,28548,1.15,22
2020-05-05,"Vancouver Island",319,15092,0,18
2020-05-06,"BC",2437,102252,1.35,25
2020-05-06,"Fraser",933,37669,1.71,28
2020-05-06,"Interior",394,14697,0.76,27
2020-05-06,"Northern",122,4402,0,36
2020-05-06,"Unknown",18,874,0,32
2020-05-06,"Vancouver Coastal",580,29128,2.41,22
2020-05-06,"Vancouver Island",390,15482,0,20
2020-05-07,"BC",2324,104576,1.81,26
2020-05-07,"Fraser",854,38523,2.93,30
2020-05-07,"Interior",397,15094,0.5,26
2020-05-07,"Northern",133,4535,0.75,33
2020-05-07,"Unknown",11,885,0,22
2020-05-07,"Vancouver Coastal",550,29678,2.18,24
2020-05-07,"Vancouver Island",379,15861,0.53,19
2020-05-08,"BC",2117,106693,1.79,24
2020-05-08,"Fraser",806,39329,2.48,25
2020-05-08,"Interior",303,15397,0,27
2020-05-08,"Northern",122,4657,1.64,28
2020-05-08,"Unknown",21,906,0,24
2020-05-08,"Vancouver Coastal",536,30214,2.99,23
2020-05-08,"Vancouver Island",329,16190,0,18
2020-05-09,"BC",1835,108528,1.47,24
2020-05-09,"Fraser",650,39979,3.38,24
2020-05-09,"Interior",334,15731,0.9,26
2020-05-09,"Northern",63,4720,1.59,30
2020-05-09,"Unknown",25,931,0,33
2020-05-09,"Vancouver Coastal",517,30731,0.19,23
2020-05-09,"Vancouver Island",246,16436,0,21
2020-05-10,"BC",1280,109808,1.48,24
2020-05-10,"Fraser",390,40369,3.08,28
2020-05-10,"Interior",187,15918,1.07,20
2020-05-10,"Northern",61,4781,3.28,30
2020-05-10,"Unknown",12,943,0,26
2020-05-10,"Vancouver Coastal",430,31161,0.7,22
2020-05-10,"Vancouver Island",200,16636,0,21
2020-05-11,"BC",1206,111014,1.82,23
2020-05-11,"Fraser",475,40844,2.95,29
2020-05-11,"Interior",171,16089,1.75,19
2020-05-11,"Northern",46,4827,4.35,26
2020-05-11,"Unknown",20,963,0,29
2020-05-11,"Vancouver Coastal",287,31448,1.05,21
2020-05-11,"Vancouver Island",207,16843,0,16
2020-05-12,"BC",1775,112789,1.41,22
2020-05-12,"Fraser",718,41562,2.51,22
2020-05-12,"Interior",211,16300,0.47,25
2020-05-12,"Northern",50,4877,0,26
2020-05-12,"Unknown",16,979,0,26
2020-05-12,"Vancouver Coastal",521,31969,1.15,23
2020-05-12,"Vancouver Island",259,17102,0,17
2020-05-13,"BC",2097,114886,1.67,22
2020-05-13,"Fraser",731,42293,4.1,21
2020-05-13,"Interior",301,16601,0,25
2020-05-13,"Northern",86,4963,2.33,31
2020-05-13,"Unknown",18,997,0,20
2020-05-13,"Vancouver Coastal",596,32565,0.5,21
2020-05-13,"Vancouver Island",365,17467,0,19
2020-05-14,"BC",2014,116900,1.44,25
2020-05-14,"Fraser",647,42940,3.09,25
2020-05-14,"Interior",339,16940,0.29,27
2020-05-14,"Northern",90,5053,1.11,66
2020-05-14,"Unknown",18,1015,0,21
2020-05-14,"Vancouver Coastal",591,33156,1.18,21
2020-05-14,"Vancouver Island",329,17796,0,19
2020-05-15,"BC",1971,118871,1.52,26
2020-05-15,"Fraser",760,43700,3.42,25
2020-05-15,"Interior",232,17172,0,34
2020-05-15,"Northern",89,5142,2.25,31
2020-05-15,"Unknown",14,1029,0,26
2020-05-15,"Vancouver Coastal",554,33710,0,25
2020-05-15,"Vancouver Island",322,18118,0.31,19
2020-05-16,"BC",1728,120599,1.1,25
2020-05-16,"Fraser",585,44285,2.05,26
2020-05-16,"Interior",331,17503,0.6,31
2020-05-16,"Northern",74,5216,1.35,32
2020-05-16,"Unknown",6,1035,0,28
2020-05-16,"Vancouver Coastal",448,34158,0.89,23
2020-05-16,"Vancouver Island",284,18402,0,21
2020-05-17,"BC",1418,122017,1.06,25
2020-05-17,"Fraser",553,44838,1.45,26
2020-05-17,"Interior",235,17738,0,29
2020-05-17,"Northern",52,5268,0,40
2020-05-17,"Unknown",12,1047,0,22
2020-05-17,"Vancouver Coastal",387,34545,1.81,22
2020-05-17,"Vancouver Island",179,18581,0,20
2020-05-18,"BC",1160,123177,1.47,24
2020-05-18,"Fraser",522,45360,2.3,25
2020-05-18,"Interior",132,17870,0,20
2020-05-18,"Northern",35,5303,2.86,23
2020-05-18,"Unknown",12,1059,0,14
2020-05-18,"Vancouver Coastal",312,34857,1.28,22
2020-05-18,"Vancouver Island",147,18728,0,24
2020-05-19,"BC",1182,124359,1.52,19
2020-05-19,"Fraser",466,45826,2.15,19
2020-05-19,"Interior",170,18040,1.76,17
2020-05-19,"Northern",35,5338,2.86,32
2020-05-19,"Unknown",13,1072,0,18
2020-05-19,"Vancouver Coastal",309,35166,1.29,21
2020-05-19,"Vancouver Island",189,18917,0,17
2020-05-20,"BC",1802,126161,1.05,24
2020-05-20,"Fraser",622,46448,2.25,26
2020-05-20,"Interior",283,18323,0,23
2020-05-20,"Northern",82,5420,0,26
2020-05-20,"Unknown",12,1084,0,28
2020-05-20,"Vancouver Coastal",499,35665,0.8,25
2020-05-20,"Vancouver Island",304,19221,0.33,19
2020-05-21,"BC",1925,128086,2.18,24
2020-05-21,"Fraser",697,47145,3.87,27
2020-05-21,"Interior",254,18577,0.79,19
2020-05-21,"Northern",93,5513,3.23,31
2020-05-21,"Unknown",22,1106,0,23
2020-05-21,"Vancouver Coastal",545,36210,1.28,24
2020-05-21,"Vancouver Island",314,19535,0.32,18
2020-05-22,"BC",1885,129971,0.8,23
2020-05-22,"Fraser",689,47834,1.16,25
2020-05-22,"Interior",274,18851,0.36,20
2020-05-22,"Northern",87,5600,0,28
2020-05-22,"Unknown",21,1127,0,21
2020-05-22,"Vancouver Coastal",492,36702,1.22,23
2020-05-22,"Vancouver Island",322,19857,0,18
2020-05-23,"BC",1775,131746,1.01,25
2020-05-23,"Fraser",643,48477,1.71,28
2020-05-23,"Interior",220,19071,0,26
2020-05-23,"Northern",83,5683,2.41,29
2020-05-23,"Unknown",22,1149,0,17
2020-05-23,"Vancouver Coastal",514,37216,0.97,23
2020-05-23,"Vancouver Island",293,20150,0,22
2020-05-24,"BC",1549,133295,0.65,26
2020-05-24,"Fraser",609,49086,1.48,29
2020-05-24,"Interior",254,19325,0,25
2020-05-24,"Northern",63,5746,1.59,33
2020-05-24,"Unknown",9,1158,0,32
2020-05-24,"Vancouver Coastal",421,37637,0,24
2020-05-24,"Vancouver Island",193,20343,0,19
2020-05-25,"BC",1222,134517,0.82,23
2020-05-25,"Fraser",474,49560,1.9,27
2020-05-25,"Interior",165,19490,0,19
2020-05-25,"Northern",40,5786,0,22
2020-05-25,"Unknown",7,1165,0,10
2020-05-25,"Vancouver Coastal",347,37984,0.29,24
2020-05-25,"Vancouver Island",189,20532,0,15
2020-05-26,"BC",1674,136191,0.84,24
2020-05-26,"Fraser",597,50157,1.51,27
2020-05-26,"Interior",234,19724,0,25
2020-05-26,"Northern",32,5818,3.12,19
2020-05-26,"Unknown",24,1189,0,19
2020-05-26,"Vancouver Coastal",509,38493,0.79,23
2020-05-26,"Vancouver Island",278,20810,0,17
2020-05-27,"BC",2095,138286,0.76,25
2020-05-27,"Fraser",825,50982,1.58,27
2020-05-27,"Interior",295,20019,0,26
2020-05-27,"Northern",112,5930,0,32
2020-05-27,"Unknown",13,1202,0,26
2020-05-27,"Vancouver Coastal",520,39013,0.58,25
2020-05-27,"Vancouver Island",330,21140,0,18
2020-05-28,"BC",1988,140274,0.65,25
2020-05-28,"Fraser",704,51686,1.42,26
2020-05-28,"Interior",273,20292,0,26
2020-05-28,"Northern",103,6033,0.97,37
2020-05-28,"Unknown",16,1218,0,26
2020-05-28,"Vancouver Coastal",591,39604,0.34,24
2020-05-28,"Vancouver Island",301,21441,0,19
2020-05-29,"BC",1817,142091,0.94,25
2020-05-29,"Fraser",691,52377,1.88,28
2020-05-29,"Interior",303,20595,0,24
2020-05-29,"Northern",89,6122,1.12,31
2020-05-29,"Unknown",13,1231,0,24
2020-05-29,"Vancouver Coastal",464,40068,0.65,24
2020-05-29,"Vancouver Island",257,21698,0,18
2020-05-30,"BC",1863,143954,1.34,25
2020-05-30,"Fraser",772,53149,2.59,27
2020-05-30,"Interior",226,20821,0.44,23
2020-05-30,"Northern",100,6222,2,28
2020-05-30,"Unknown",15,1246,0,22
2020-05-30,"Vancouver Coastal",522,40590,0.38,23
2020-05-30,"Vancouver Island",228,21926,0,21
2020-05-31,"BC",1352,145306,1.18,26
2020-05-31,"Fraser",537,53686,2.42,33
2020-05-31,"Interior",180,21001,0,18
2020-05-31,"Northern",49,6271,0,33
2020-05-31,"Unknown",8,1254,0,24
2020-05-31,"Vancouver Coastal",411,41001,0.73,23
2020-05-31,"Vancouver Island",167,22093,0,19
2020-06-01,"BC",1169,146475,1.8,21
2020-06-01,"Fraser",442,54128,2.94,24
2020-06-01,"Interior",169,21170,0.59,15
2020-06-01,"Northern",23,6294,0,30
2020-06-01,"Unknown",10,1264,0,19
2020-06-01,"Vancouver Coastal",361,41362,1.11,22
2020-06-01,"Vancouver Island",164,22257,0.61,16
2020-06-02,"BC",1742,148217,1.21,22
2020-06-02,"Fraser",624,54752,3.04,24
2020-06-02,"Interior",261,21431,0,20
2020-06-02,"Northern",79,6373,0,26
2020-06-02,"Unknown",17,1281,0,20
2020-06-02,"Vancouver Coastal",468,41830,0.43,22
2020-06-02,"Vancouver Island",293,22550,0,17
2020-06-03,"BC",1933,150150,0.47,24
2020-06-03,"Fraser",756,55508,0.93,29
2020-06-03,"Interior",260,21691,0,21
2020-06-03,"Northern",89,6462,0,26
2020-06-03,"Unknown",20,1301,0,26
2020-06-03,"Vancouver Coastal",537,42367,0.37,22
2020-06-03,"Vancouver Island",271,22821,0,19
2020-06-04,"BC",1906,152056,0.79,23
2020-06-04,"Fraser",731,56239,1.37,23
2020-06-04,"Interior",231,21922,0,19
2020-06-04,"Northern",89,6551,0,31
2020-06-04,"Unknown",16,1317,0,34
2020-06-04,"Vancouver Coastal",577,42944,0.87,23
2020-06-04,"Vancouver Island",262,23083,0,20
2020-06-05,"BC",1822,153878,0.88,23
2020-06-05,"Fraser",709,56948,1.69,23
2020-06-05,"Interior",217,22139,0,24
2020-06-05,"Northern",89,6640,3.37,29
2020-06-05,"Unknown",16,1333,0,21
2020-06-05,"Vancouver Coastal",512,43456,0.2,23
2020-06-05,"Vancouver Island",279,23362,0,20
2020-06-06,"BC",1720,155598,0.81,26
2020-06-06,"Fraser",613,57561,2.12,25
2020-06-06,"Interior",230,22369,0,31
2020-06-06,"Northern",120,6760,0,34
2020-06-06,"Unknown",13,1346,0,24
2020-06-06,"Vancouver Coastal",521,43977,0.19,24
2020-06-06,"Vancouver Island",223,23585,0,22
2020-06-07,"BC",1372,156970,0.66,28
2020-06-07,"Fraser",556,58117,1.62,27
2020-06-07,"Interior",214,22583,0,39
2020-06-07,"Northern",42,6802,0,35
2020-06-07,"Unknown",11,1357,0,24
2020-06-07,"Vancouver Coastal",381,44358,0,25
2020-06-07,"Vancouver Island",168,23753,0,22
2020-06-08,"BC",1072,158042,0.65,22
2020-06-08,"Fraser",455,58572,1.1,21
2020-06-08,"Interior",134,22717,0,29
2020-06-08,"Northern",24,6826,4.17,7
2020-06-08,"Unknown",7,1364,0,41
2020-06-08,"Vancouver Coastal",309,44667,0.32,23
2020-06-08,"Vancouver Island",143,23896,0,16
2020-06-09,"BC",1624,159666,1.11,22
2020-06-09,"Fraser",676,59248,1.92,21
2020-06-09,"Interior",134,22851,0,18
2020-06-09,"Northern",69,6895,1.45,32
2020-06-09,"Unknown",28,1392,0,21
2020-06-09,"Vancouver Coastal",487,45154,0.82,23
2020-06-09,"Vancouver Island",230,24126,0,19
2020-06-10,"BC",1767,161433,1.08,23
2020-06-10,"Fraser",684,59932,2.19,23
2020-06-10,"Interior",153,23004,0.65,36
2020-06-10,"Northern",84,6979,0,28
2020-06-10,"Unknown",23,1415,0,22
2020-06-10,"Vancouver Coastal",545,45699,0.55,22
2020-06-10,"Vancouver Island",278,24404,0,19
2020-06-11,"BC",1900,163333,0.74,23
2020-06-11,"Fraser",712,60644,0.84,22
2020-06-11,"Interior",76,23080,1.32,30
2020-06-11,"Northern",111,7090,0,30
2020-06-11,"Unknown",28,1443,0,24
2020-06-11,"Vancouver Coastal",673,46372,0.89,23
2020-06-11,"Vancouver Island",300,24704,0,17
2020-06-12,"BC",1940,165273,1.03,26
2020-06-12,"Fraser",691,61335,1.59,21
2020-06-12,"Interior",273,23353,0,51
2020-06-12,"Northern",77,7167,0,30
2020-06-12,"Unknown",27,1470,0,33
2020-06-12,"Vancouver Coastal",632,47004,1.42,23
2020-06-12,"Vancouver Island",240,24944,0,20
2020-06-13,"BC",1660,166933,1.14,25
2020-06-13,"Fraser",585,61920,1.71,23
2020-06-13,"Interior",137,23490,0,52
2020-06-13,"Northern",77,7244,0,30
2020-06-13,"Unknown",14,1484,0,36
2020-06-13,"Vancouver Coastal",627,47631,1.28,22
2020-06-13,"Vancouver Island",220,25164,0,21
2020-06-14,"BC",1315,168248,0.68,31
2020-06-14,"Fraser",451,62371,1.55,20
2020-06-14,"Interior",255,23745,0,66
2020-06-14,"Northern",43,7287,0,37
2020-06-14,"Unknown",6,1490,0,48
2020-06-14,"Vancouver Coastal",400,48031,0.5,24
2020-06-14,"Vancouver Island",160,25324,0,24
