Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
4/18/2020,Fraser,396,22591,5.1,27.3
4/18/2020,Interior,140,8882,2.66,25.4
4/18/2020,Northern,67,2509,3.17,40.6
4/18/2020,Unknown,6,681,0,49.6
4/18/2020,Vancouver Coastal,461,21110,3.74,17.8
4/18/2020,Vancouver Island,201,9045,2.03,19.4
4/19/2020,BC,971,65789,4.01,26.1
4/19/2020,Fraser,382,22973,5.24,30.4
4/19/2020,Interior,130,9012,2.77,28.8
4/19/2020,Northern,8,2517,3.15,45.8
4/19/2020,Unknown,3,684,0,35
4/19/2020,Vancouver Coastal,288,21398,3.73,20.6
4/19/2020,Vancouver Island,160,9205,1.92,22.3
4/20/2020,BC,1208,66997,3.84,23.8
4/20/2020,Fraser,457,23430,5.25,26
4/20/2020,Interior,145,9157,2.14,25.4
4/20/2020,Northern,82,2599,2.58,40.3
4/20/2020,Unknown,2,686,0,55
4/20/2020,Vancouver Coastal,352,21750,3.39,19.4
4/20/2020,Vancouver Island,170,9375,2.07,17.6
4/21/2020,BC,1547,68544,4.1,23.7
4/21/2020,Fraser,648,24078,5.22,26.5
4/21/2020,Interior,189,9346,2.03,30.1
4/21/2020,Northern,64,2663,2.18,34.6
4/21/2020,Unknown,13,699,0,33.8
4/21/2020,Vancouver Coastal,425,22175,4.58,19.6
4/21/2020,Vancouver Island,208,9583,1.66,13.5
4/22/2020,BC,1727,70271,3.62,21.1
4/22/2020,Fraser,601,24679,4.67,21.2
4/22/2020,Interior,254,9600,2.1,31.9
4/22/2020,Northern,100,2763,1.87,28.4
4/22/2020,Unknown,16,715,0,23.5
4/22/2020,Vancouver Coastal,513,22688,4.21,16.4
4/22/2020,Vancouver Island,243,9826,1.54,16.2
4/23/2020,BC,2276,72547,3.71,22.3
4/23/2020,Fraser,863,25542,5.13,23.5
4/23/2020,Interior,284,9884,1.81,28.1
4/23/2020,Northern,118,2881,1.7,33.1
4/23/2020,Unknown,12,727,0,31
4/23/2020,Vancouver Coastal,602,23290,4.18,19.1
4/23/2020,Vancouver Island,397,10223,1.49,16.5
4/24/2020,BC,2505,75052,3.45,24.2
4/24/2020,Fraser,934,26476,4.86,27.2
4/24/2020,Interior,368,10252,1.59,29.7
4/24/2020,Northern,115,2996,1.44,29.1
4/24/2020,Unknown,13,740,0,20.2
4/24/2020,Vancouver Coastal,669,23959,3.96,20.4
4/24/2020,Vancouver Island,406,10629,1.23,17.4
4/25/2020,BC,2552,77604,3.14,23
4/25/2020,Fraser,701,27177,4.86,25.5
4/25/2020,Interior,439,10691,1.33,30
4/25/2020,Northern,120,3116,0.66,26.4
4/25/2020,Unknown,19,759,0,24.1
4/25/2020,Vancouver Coastal,811,24770,3.52,19.5
4/25/2020,Vancouver Island,462,11091,0.93,17.9
4/26/2020,BC,2272,79876,2.81,26.4
4/26/2020,Fraser,875,28052,4.15,31.8
4/26/2020,Interior,348,11039,1.23,30.9
4/26/2020,Northern,103,3219,0.71,32.4
4/26/2020,Unknown,4,763,0,25.2
4/26/2020,Vancouver Coastal,621,25391,3.38,19.8
4/26/2020,Vancouver Island,321,11412,0.82,17.6
4/27/2020,BC,2170,82046,2.78,23.9
4/27/2020,Fraser,897,28949,4.2,28.4
4/27/2020,Interior,308,11347,1.55,27
4/27/2020,Northern,72,3291,1.01,26.6
4/27/2020,Unknown,2,765,0,31
4/27/2020,Vancouver Coastal,568,25959,3.14,19.8
4/27/2020,Vancouver Island,323,11735,0.51,15
4/28/2020,BC,2694,84740,2.49,23
4/28/2020,Fraser,1119,30068,3.92,27.1
4/28/2020,Interior,296,11643,1.35,28.1
4/28/2020,Northern,77,3368,1.42,30
4/28/2020,Unknown,40,805,0,20.3
4/28/2020,Vancouver Coastal,719,26678,2.27,18.2
4/28/2020,Vancouver Island,443,12178,0.5,16.2
4/29/2020,BC,2702,87442,2.35,21.9
4/29/2020,Fraser,1023,31091,3.9,24.2
4/29/2020,Interior,355,11998,1.04,27.3
4/29/2020,Northern,133,3501,1.49,32.9
4/29/2020,Unknown,21,826,0,21.3
4/29/2020,Vancouver Coastal,718,27396,2.04,17.2
4/29/2020,Vancouver Island,452,12630,0.36,16.6
4/30/2020,BC,2683,90125,2.03,24.6
4/30/2020,Fraser,844,31935,3.32,26
4/30/2020,Interior,407,12405,1.07,31.5
4/30/2020,Northern,191,3692,1.85,31
4/30/2020,Unknown,14,840,0,27.7
4/30/2020,Vancouver Coastal,767,28163,1.7,22.4
4/30/2020,Vancouver Island,460,13090,0.24,17.1
5/1/2020,BC,2803,92928,1.89,25.3
5/1/2020,Fraser,976,32911,3.06,25.9
5/1/2020,Interior,431,12836,1.08,37.3
5/1/2020,Northern,116,3808,1.85,29.4
5/1/2020,Unknown,31,871,0,32.9
5/1/2020,Vancouver Coastal,735,28898,1.54,21.3
5/1/2020,Vancouver Island,514,13604,0.27,18.2
5/2/2020,BC,2581,95509,1.95,26.7
5/2/2020,Fraser,953,33864,3.16,29.1
5/2/2020,Interior,334,13170,1.21,36.2
5/2/2020,Northern,151,3959,2.02,28.5
5/2/2020,Unknown,15,886,0,36.6
5/2/2020,Vancouver Coastal,715,29613,1.49,21.8
5/2/2020,Vancouver Island,413,14017,0.24,20.7
5/3/2020,BC,2484,97993,2.04,26.8
5/3/2020,Fraser,805,34669,3.45,28
5/3/2020,Interior,497,13667,1.03,36.3
5/3/2020,Northern,82,4041,2.31,23
5/3/2020,Unknown,11,897,0,40.8
5/3/2020,Vancouver Coastal,709,30322,1.56,23.3
5/3/2020,Vancouver Island,380,14397,0.2,18.9
5/4/2020,BC,1716,99709,1.9,21.2
5/4/2020,Fraser,651,35320,3.2,24.2
5/4/2020,Interior,288,13955,0.81,27.7
5/4/2020,Northern,55,4096,2.24,19
5/4/2020,Unknown,3,900,0,35
5/4/2020,Vancouver Coastal,420,30742,1.57,16.8
5/4/2020,Vancouver Island,299,14696,0.17,14.7
5/5/2020,BC,1905,101614,1.8,19.5
5/5/2020,Fraser,599,35919,3.28,22.5
5/5/2020,Interior,253,14208,0.7,28.4
5/5/2020,Northern,83,4179,2.1,21.5
5/5/2020,Unknown,12,912,0,19
5/5/2020,Vancouver Coastal,640,31382,1.47,15.2
5/5/2020,Vancouver Island,318,15014,0.14,14.9
5/6/2020,BC,2365,103979,1.86,21.9
5/6/2020,Fraser,945,36864,3.29,22.1
5/6/2020,Interior,300,14508,0.76,31.7
5/6/2020,Northern,124,4303,2,32.1
5/6/2020,Unknown,6,918,0,31
5/6/2020,Vancouver Coastal,601,31983,1.64,18
5/6/2020,Vancouver Island,389,15403,0.14,16.6
5/7/2020,BC,2340,106319,1.85,23.1
5/7/2020,Fraser,842,37706,3.31,25.5
5/7/2020,Interior,394,14902,0.6,27.5
5/7/2020,Northern,135,4438,1.61,30.8
5/7/2020,Unknown,2,920,0,19
5/7/2020,Vancouver Coastal,590,32573,1.68,19.1
5/7/2020,Vancouver Island,377,15780,0.19,16.3
5/8/2020,BC,2219,108538,1.88,21.5
5/8/2020,Fraser,800,38506,3.36,22.3
5/8/2020,Interior,391,15293,0.45,30
5/8/2020,Northern,120,4558,1.73,25
5/8/2020,Unknown,11,931,0,19
5/8/2020,Vancouver Coastal,568,33141,1.81,17.4
5/8/2020,Vancouver Island,329,16109,0.12,15.3
5/9/2020,BC,1825,110363,1.82,21.3
5/9/2020,Fraser,652,39158,3.14,22.8
5/9/2020,Interior,302,15595,0.45,29.1
5/9/2020,Northern,63,4621,1.81,25.8
5/9/2020,Unknown,16,947,0,37
5/9/2020,Vancouver Coastal,547,33688,1.91,15.9
5/9/2020,Vancouver Island,245,16354,0.09,17.4
5/10/2020,BC,1354,111717,1.73,21.3
5/10/2020,Fraser,379,39537,3.08,20.9
5/10/2020,Interior,274,15869,0.54,29.8
5/10/2020,Northern,57,4678,1.73,27.9
5/10/2020,Unknown,6,953,0,27
5/10/2020,Vancouver Coastal,438,34126,1.6,17.4
5/10/2020,Vancouver Island,200,16554,0.09,17
5/11/2020,BC,1206,112923,1.75,21.2
5/11/2020,Fraser,488,40025,3.12,24.3
5/11/2020,Interior,150,16019,0.53,23.8
5/11/2020,Northern,35,4713,1.78,23.4
5/11/2020,Unknown,4,957,0,37
5/11/2020,Vancouver Coastal,322,34448,1.59,19.5
5/11/2020,Vancouver Island,207,16761,0.1,14.3
5/12/2020,BC,1735,114658,1.66,20.2
5/12/2020,Fraser,681,40706,2.88,22.8
5/12/2020,Interior,191,16210,0.55,23.7
5/12/2020,Northern,56,4769,1.69,25.9
5/12/2020,Unknown,2,959,0,19
5/12/2020,Vancouver Coastal,546,34994,1.52,17.7
5/12/2020,Vancouver Island,259,17020,0.1,14.9
5/13/2020,BC,2064,116722,1.55,20
5/13/2020,Fraser,712,41418,2.9,21.3
5/13/2020,Interior,276,16486,0.51,25.3
5/13/2020,Northern,79,4848,1.65,28.6
5/13/2020,Unknown,13,972,0,23
5/13/2020,Vancouver Coastal,619,35613,1.21,17.4
5/13/2020,Vancouver Island,365,17385,0.1,16.1
5/14/2020,BC,2000,118722,1.59,21.8
5/14/2020,Fraser,653,42071,3.05,22.3
5/14/2020,Interior,286,16772,0.48,25.8
5/14/2020,Northern,94,4942,1.79,36.8
5/14/2020,Unknown,12,984,0,23.4
5/14/2020,Vancouver Coastal,627,36240,1.23,20.3
5/14/2020,Vancouver Island,328,17713,0,15.8
5/15/2020,BC,1967,120689,1.61,21.8
5/15/2020,Fraser,735,42806,3.21,22.1
5/15/2020,Interior,293,17065,0.56,34.6
5/15/2020,Northern,85,5027,1.92,28.9
5/15/2020,Unknown,7,991,0,22.4
5/15/2020,Vancouver Coastal,525,36765,1.02,16.7
5/15/2020,Vancouver Island,322,18035,0.05,15.8
5/16/2020,BC,1691,122380,1.5,23.3
5/16/2020,Fraser,577,43383,3.17,21.4
5/16/2020,Interior,281,17346,0.51,37
5/16/2020,Northern,78,5105,1.65,27.9
5/16/2020,Unknown,7,998,0,22.4
5/16/2020,Vancouver Coastal,465,37230,0.76,20.1
5/16/2020,Vancouver Island,283,18318,0.05,17.5
5/17/2020,BC,1553,123933,1.48,23.7
5/17/2020,Fraser,589,43972,3,23
5/17/2020,Interior,337,17683,0.44,31.7
5/17/2020,Northern,53,5158,1.46,36.3
5/17/2020,Unknown,5,1003,0,24.5
5/17/2020,Vancouver Coastal,389,37619,0.89,19.1
5/17/2020,Vancouver Island,180,18498,0.05,17.1
5/18/2020,BC,1151,125084,1.39,21.5
5/18/2020,Fraser,507,44479,2.78,21.9
5/18/2020,Interior,144,17827,0.28,26.3
5/18/2020,Northern,27,5185,1.48,22.7
5/18/2020,Unknown,1,1004,0,43
5/18/2020,Vancouver Coastal,325,37944,0.89,19.5
5/18/2020,Vancouver Island,147,18645,0.05,19.5
5/19/2020,BC,1179,126263,1.43,18.8
5/19/2020,Fraser,470,44949,2.88,18.2
5/19/2020,Interior,154,17981,0.34,22.1
5/19/2020,Northern,38,5223,1.54,31.8
5/19/2020,Unknown,1,1005,0,43
5/19/2020,Vancouver Coastal,327,38271,0.88,18.5
5/19/2020,Vancouver Island,189,18834,0.06,15.1
5/20/2020,BC,1700,127963,1.41,20.4
5/20/2020,Fraser,631,45580,2.69,25
5/20/2020,Interior,165,18146,0.36,28.4
5/20/2020,Northern,78,5301,1.32,23.6
5/20/2020,Unknown,4,1009,0,19
5/20/2020,Vancouver Coastal,518,38789,1.01,14.7
5/20/2020,Vancouver Island,304,19138,0.11,15.7
5/21/2020,BC,1958,129921,1.47,21.2
5/21/2020,Fraser,674,46254,2.7,23.7
5/21/2020,Interior,275,18421,0.42,25.2
5/21/2020,Northern,95,5396,1.54,28.1
5/21/2020,Unknown,19,1028,0,24.2
5/21/2020,Vancouver Coastal,581,39370,1.09,18.4
5/21/2020,Vancouver Island,314,19452,0.17,15.5
5/22/2020,BC,1867,131788,1.36,19.9
5/22/2020,Fraser,653,46907,2.39,21.2
5/22/2020,Interior,259,18680,0.43,27.2
5/22/2020,Northern,81,5477,1.11,25.4
5/22/2020,Unknown,16,1044,0,26.7
5/22/2020,Vancouver Coastal,536,39906,1.21,16.5
5/22/2020,Vancouver Island,322,19774,0.12,15.6
5/23/2020,BC,1856,133644,1.24,22.6
5/23/2020,Fraser,644,47551,2.11,23.3
5/23/2020,Interior,284,18964,0.37,31.7
5/23/2020,Northern,87,5564,1.53,24.6
5/23/2020,Unknown,16,1060,0,28
5/23/2020,Vancouver Coastal,532,40438,1.12,19
5/23/2020,Vancouver Island,293,20067,0.11,18
5/24/2020,BC,1597,135241,1.22,22.2
5/24/2020,Fraser,613,48164,2.1,24.7
5/24/2020,Interior,296,19260,0.38,27.5
5/24/2020,Northern,60,5624,1.5,30.3
5/24/2020,Unknown,9,1069,0,27
5/24/2020,Vancouver Coastal,426,40864,1.05,16.7
5/24/2020,Vancouver Island,193,20260,0.11,15.8
5/25/2020,BC,1200,136441,1.19,21
5/25/2020,Fraser,440,48604,2.16,23.7
5/25/2020,Interior,169,19429,0.37,24
5/25/2020,Northern,35,5659,1.27,24
5/25/2020,Unknown,8,1077,0,36.1
5/25/2020,Vancouver Coastal,359,41223,0.95,19.6
5/25/2020,Vancouver Island,189,20449,0.11,13.6
5/26/2020,BC,1655,138096,1.07,19.5
5/26/2020,Fraser,632,49236,1.98,22.6
5/26/2020,Interior,174,19603,0.25,25.9
5/26/2020,Northern,37,5696,1.06,13.4
5/26/2020,Unknown,3,1080,0,46.5
5/26/2020,Vancouver Coastal,531,41754,0.86,16.6
5/26/2020,Vancouver Island,278,20727,0.11,14.6
5/27/2020,BC,2063,140159,1.02,21
5/27/2020,Fraser,755,49991,1.97,24.2
5/27/2020,Interior,326,19929,0.17,24.6
5/27/2020,Northern,110,5806,1.19,29.4
5/27/2020,Unknown,16,1096,0,25
5/27/2020,Vancouver Coastal,527,42281,0.77,15.9
5/27/2020,Vancouver Island,329,21056,0.05,15.3
5/28/2020,BC,2038,142197,0.81,21.1
5/28/2020,Fraser,756,50747,1.6,21.8
5/28/2020,Interior,248,20177,0.11,25.9
5/28/2020,Northern,104,5910,0.97,32.3
5/28/2020,Unknown,18,1114,0,31
5/28/2020,Vancouver Coastal,614,42895,0.57,18.9
5/28/2020,Vancouver Island,298,21354,0,15.7
5/29/2020,BC,1804,144001,0.75,20.9
5/29/2020,Fraser,676,51423,1.51,21.5
5/29/2020,Interior,277,20454,0.06,27.3
5/29/2020,Northern,92,6002,1.14,26.2
5/29/2020,Unknown,12,1126,0,27
5/29/2020,Vancouver Coastal,490,43385,0.43,18
5/29/2020,Vancouver Island,257,21611,0,15.7
5/30/2020,BC,1900,145901,0.85,21.4
5/30/2020,Fraser,761,52184,1.68,23.6
5/30/2020,Interior,253,20707,0.06,25.7
5/30/2020,Northern,90,6092,0.95,25.4
5/30/2020,Unknown,16,1142,0,29.5
5/30/2020,Vancouver Coastal,553,43938,0.51,17.1
5/30/2020,Vancouver Island,227,21838,0,17
5/31/2020,BC,1295,147196,0.91,21.5
5/31/2020,Fraser,451,52635,1.88,25.7
5/31/2020,Interior,208,20915,0.06,23.5
5/31/2020,Northern,53,6145,0.96,28.9
5/31/2020,Unknown,4,1146,0,31
5/31/2020,Vancouver Coastal,412,44350,0.49,17.3
5/31/2020,Vancouver Island,167,22005,0,15.7
6/1/2020,BC,1251,148447,0.95,19.4
6/1/2020,Fraser,514,53149,1.85,21
6/1/2020,Interior,162,21077,0.06,20.1
6/1/2020,Northern,21,6166,0.99,30.9
6/1/2020,Unknown,9,1155,0,24.3
6/1/2020,Vancouver Coastal,381,44731,0.57,18.4
6/1/2020,Vancouver Island,164,22169,0.06,14.3
6/2/2020,BC,1604,150051,1.09,18.7
6/2/2020,Fraser,534,53683,2.2,22
6/2/2020,Interior,199,21276,0.12,23.3
6/2/2020,Northern,78,6244,0.91,22.5
6/2/2020,Unknown,12,1167,0,21.3
6/2/2020,Vancouver Coastal,488,45219,0.61,15.2
6/2/2020,Vancouver Island,293,22462,0.06,14.5
6/3/2020,BC,1927,151978,0.99,19.9
6/3/2020,Fraser,732,54415,1.97,21.7
6/3/2020,Interior,266,21542,0.12,24.6
6/3/2020,Northern,82,6326,0.77,24.8
6/3/2020,Unknown,23,1190,0,24.2
6/3/2020,Vancouver Coastal,553,45772,0.57,16.3
6/3/2020,Vancouver Island,271,22733,0.06,16.1
6/4/2020,BC,1853,153831,1.01,19.6
6/4/2020,Fraser,634,55049,2,20.5
6/4/2020,Interior,252,21794,0.12,26.1
6/4/2020,Northern,92,6418,0.59,27.7
6/4/2020,Unknown,18,1208,0,20.6
6/4/2020,Vancouver Coastal,596,46368,0.66,15.8
6/4/2020,Vancouver Island,261,22994,0.06,16.8
6/5/2020,BC,2046,155877,1.05,19.7
6/5/2020,Fraser,872,55921,2.09,21.4
6/5/2020,Interior,256,22050,0.13,23.8
6/5/2020,Northern,90,6508,0.79,24.7
6/5/2020,Unknown,24,1232,0,19.7
6/5/2020,Vancouver Coastal,527,46895,0.66,15.9
6/5/2020,Vancouver Island,277,23271,0.06,16.4
6/6/2020,BC,1703,157580,1.02,22.5
6/6/2020,Fraser,592,56513,2.17,22.5
6/6/2020,Interior,219,22269,0.06,32.9
6/6/2020,Northern,119,6627,0.56,29.2
6/6/2020,Unknown,20,1252,0,23.8
6/6/2020,Vancouver Coastal,530,47425,0.54,18.6
6/6/2020,Vancouver Island,223,23494,0.06,17.9
6/7/2020,BC,1382,158962,0.93,23.9
6/7/2020,Fraser,549,57062,1.94,24.5
6/7/2020,Interior,220,22489,0.06,36.4
6/7/2020,Northern,44,6671,0.38,32.1
6/7/2020,Unknown,10,1262,0,27
6/7/2020,Vancouver Coastal,394,47819,0.52,17.8
6/7/2020,Vancouver Island,165,23659,0.06,17.9
6/8/2020,BC,1059,160021,0.89,21
6/8/2020,Fraser,370,57432,1.94,20.4
6/8/2020,Interior,217,22706,0.06,30.7
6/8/2020,Northern,19,6690,0.57,7.4
6/8/2020,Unknown,1,1263,0,3
6/8/2020,Vancouver Coastal,310,48129,0.47,17.6
6/8/2020,Vancouver Island,142,23801,0,17.1
6/9/2020,BC,1503,161524,0.75,19.7
6/9/2020,Fraser,583,58015,1.55,21.1
6/9/2020,Interior,104,22810,0,19.1
6/9/2020,Northern,65,6755,0.59,27.1
6/9/2020,Unknown,19,1282,0,27
6/9/2020,Vancouver Coastal,504,48633,0.44,17.1
6/9/2020,Vancouver Island,228,24029,0,19.5
6/10/2020,BC,1886,163410,0.83,21.8
6/10/2020,Fraser,760,58775,1.67,21.5
6/10/2020,Interior,172,22982,0.07,39.7
6/10/2020,Northern,83,6838,0.59,24.9
6/10/2020,Unknown,16,1298,0,20.5
6/10/2020,Vancouver Coastal,577,49210,0.49,17.8
6/10/2020,Vancouver Island,278,24307,0,19.4
6/11/2020,BC,1917,165327,0.86,19.9
6/11/2020,Fraser,709,59484,1.78,20.9
6/11/2020,Interior,85,23067,0.16,27.2
6/11/2020,Northern,103,6941,0.57,28.1
6/11/2020,Unknown,9,1307,0,22.6
6/11/2020,Vancouver Coastal,710,49920,0.39,17.7
6/11/2020,Vancouver Island,301,24608,0,17.8
6/12/2020,BC,1949,167276,0.87,23.4
6/12/2020,Fraser,686,60170,1.69,19.3
6/12/2020,Interior,274,23341,0.15,48.8
6/12/2020,Northern,77,7018,0.2,24.7
6/12/2020,Unknown,12,1319,0,29
6/12/2020,Vancouver Coastal,659,50579,0.62,18
6/12/2020,Vancouver Island,241,24849,0,20.6
6/13/2020,BC,1774,169050,0.86,20.9
6/13/2020,Fraser,658,60828,1.55,19.9
6/13/2020,Interior,152,23493,0.16,41.7
6/13/2020,Northern,82,7100,0.21,24.9
6/13/2020,Unknown,18,1337,0,27.4
6/13/2020,Vancouver Coastal,645,51224,0.74,16.3
6/13/2020,Vancouver Island,219,25068,0,21.3
6/14/2020,BC,1256,170306,0.89,27
6/14/2020,Fraser,379,61207,1.59,19.2
6/14/2020,Interior,263,23756,0.16,53.6
6/14/2020,Northern,42,7142,0.21,34.6
6/14/2020,Unknown,7,1344,0,14.4
6/14/2020,Vancouver Coastal,405,51629,0.81,17.9
6/14/2020,Vancouver Island,160,25228,0,23.7
6/15/2020,BC,943,171249,0.93,18.3
6/15/2020,Fraser,347,61554,1.63,20.6
6/15/2020,Interior,21,23777,0.19,13.3
6/15/2020,Northern,37,7179,0,27
6/15/2020,Unknown,8,1352,0,22
6/15/2020,Vancouver Coastal,413,52042,0.87,16.4
6/15/2020,Vancouver Island,117,25345,0,16
6/16/2020,BC,1555,172804,0.97,18.9
6/16/2020,Fraser,646,62200,1.7,19.2
6/16/2020,Interior,54,23831,0.2,20.6
6/16/2020,Northern,52,7231,0,19.7
6/16/2020,Unknown,13,1365,0,24.9
6/16/2020,Vancouver Coastal,554,52596,0.91,18.6
6/16/2020,Vancouver Island,236,25581,0,18.1
6/17/2020,BC,2116,174920,0.89,31.1
6/17/2020,Fraser,759,62959,1.53,18.9
6/17/2020,Interior,391,24222,0.16,84.4
6/17/2020,Northern,78,7309,0,27.7
6/17/2020,Unknown,13,1378,0,14.7
6/17/2020,Vancouver Coastal,659,53255,0.89,18.3
6/17/2020,Vancouver Island,216,25797,0,19.2
6/18/2020,BC,1852,176772,0.85,21.1
6/18/2020,Fraser,726,63685,1.4,20.1
6/18/2020,Interior,159,24381,0.08,39.5
6/18/2020,Northern,76,7385,0,27.8
6/18/2020,Unknown,17,1395,0,23.4
6/18/2020,Vancouver Coastal,589,53844,0.94,17.4
6/18/2020,Vancouver Island,285,26082,0,19.1
6/19/2020,BC,2142,178914,0.75,26.3
6/19/2020,Fraser,880,64565,1.18,22.1
6/19/2020,Interior,380,24761,0.14,52.5
6/19/2020,Northern,84,7469,0,25.2
6/19/2020,Unknown,21,1416,0,24.3
6/19/2020,Vancouver Coastal,583,54427,0.81,17.9
6/19/2020,Vancouver Island,194,26276,0.07,19.5
6/20/2020,BC,1699,180613,0.69,23.3
6/20/2020,Fraser,665,65230,1.16,21.2
6/20/2020,Interior,221,24982,0.13,37.5
6/20/2020,Northern,73,7542,0,32.9
6/20/2020,Unknown,8,1424,0,20
6/20/2020,Vancouver Coastal,534,54961,0.67,19.5
6/20/2020,Vancouver Island,198,26474,0.07,21.5
6/21/2020,BC,1369,181982,0.72,23.9
6/21/2020,Fraser,499,65729,1.24,21.8
6/21/2020,Interior,221,25203,0.21,38
6/21/2020,Northern,41,7583,0,36.3
6/21/2020,Unknown,15,1439,0,27
6/21/2020,Vancouver Coastal,397,55358,0.56,17.9
6/21/2020,Vancouver Island,196,26670,0.07,22.4
6/22/2020,BC,1119,183101,0.71,21.3
6/22/2020,Fraser,417,66146,1.22,22.2
6/22/2020,Interior,120,25323,0.19,35.1
6/22/2020,Northern,25,7608,0,35.4
6/22/2020,Unknown,3,1442,0,35
6/22/2020,Vancouver Coastal,414,55772,0.56,17.4
6/22/2020,Vancouver Island,140,26810,0.07,15.6
6/23/2020,BC,1673,184774,0.68,20
6/23/2020,Fraser,659,66805,1.17,20.9
6/23/2020,Interior,48,25371,0.19,20.9
6/23/2020,Northern,25,7633,0,26.3
6/23/2020,Unknown,20,1462,0,20.6
6/23/2020,Vancouver Coastal,661,56433,0.52,19.1
6/23/2020,Vancouver Island,260,27070,0.07,19.6
6/24/2020,BC,2271,187045,0.73,23.9
6/24/2020,Fraser,777,67582,1.32,19.6
6/24/2020,Interior,278,25649,0.14,57.1
6/24/2020,Northern,90,7723,0.24,31
6/24/2020,Unknown,29,1491,0,18.1
6/24/2020,Vancouver Coastal,802,57235,0.53,17.3
6/24/2020,Vancouver Island,295,27365,0.06,20.3
6/25/2020,BC,2081,189126,0.81,20.5
6/25/2020,Fraser,829,68411,1.44,19.3
6/25/2020,Interior,142,25791,0.14,35.2
6/25/2020,Northern,77,7800,0.24,28.1
6/25/2020,Unknown,22,1513,0,21
6/25/2020,Vancouver Coastal,691,57926,0.61,18.2
6/25/2020,Vancouver Island,320,27685,0.06,20.4
6/26/2020,BC,1684,190810,0.83,26.1
6/26/2020,Fraser,582,68993,1.58,20.6
6/26/2020,Interior,384,26175,0.14,50.5
6/26/2020,Northern,73,7873,0.25,22.6
6/26/2020,Unknown,25,1538,0,18.7
6/26/2020,Vancouver Coastal,605,58531,0.58,16.6
6/26/2020,Vancouver Island,15,27700,0,23
6/27/2020,BC,1752,192562,0.86,22.6
6/27/2020,Fraser,641,69634,1.66,19.9
6/27/2020,Interior,277,26452,0.14,38.4
6/27/2020,Northern,57,7930,0.26,25.4
6/27/2020,Unknown,17,1555,0,24.3
6/27/2020,Vancouver Coastal,539,59070,0.61,18.2
6/27/2020,Vancouver Island,221,27921,0,20.9
6/28/2020,BC,1166,193728,0.83,24.5
6/28/2020,Fraser,361,69995,1.55,20.1
6/28/2020,Interior,193,26645,0.07,42.1
6/28/2020,Northern,57,7987,0.25,34.2
6/28/2020,Unknown,5,1560,0,16.5
6/28/2020,Vancouver Coastal,333,59403,0.72,18.3
6/28/2020,Vancouver Island,217,28138,0,23.3
6/29/2020,BC,1336,195064,0.84,20.6
6/29/2020,Fraser,541,70536,1.57,19.5
6/29/2020,Interior,141,26786,0.07,32.5
6/29/2020,Northern,17,8004,0.25,25.5
6/29/2020,Unknown,15,1575,0,25.9
6/29/2020,Vancouver Coastal,478,59881,0.68,19.3
6/29/2020,Vancouver Island,144,28282,0,16.9
6/30/2020,BC,1706,196770,0.81,20
6/30/2020,Fraser,647,71183,1.48,20.4
6/30/2020,Interior,100,26886,0.07,21.1
6/30/2020,Northern,57,8061,0.23,26.1
6/30/2020,Unknown,24,1599,0,18.9
6/30/2020,Vancouver Coastal,599,60480,0.69,19.4
6/30/2020,Vancouver Island,279,28561,0.07,18.7
7/1/2020,BC,1719,198489,0.82,24.6
7/1/2020,Fraser,493,71676,1.56,21.8
7/1/2020,Interior,202,27088,0.07,51.4
7/1/2020,Northern,69,8130,0.25,25.8
7/1/2020,Unknown,23,1622,0,22
7/1/2020,Vancouver Coastal,683,61163,0.66,19.9
7/1/2020,Vancouver Island,249,28810,0.07,21.3
7/2/2020,BC,1596,200085,0.76,24.2
7/2/2020,Fraser,629,72305,1.36,24.9
7/2/2020,Interior,208,27296,0.07,35.7
7/2/2020,Northern,47,8177,0.27,27
7/2/2020,Unknown,15,1637,0,28.6
7/2/2020,Vancouver Coastal,503,61666,0.67,20.9
7/2/2020,Vancouver Island,194,29004,0.15,16.7
7/3/2020,BC,2060,202145,0.74,24.2
7/3/2020,Fraser,696,73001,1.32,21.5
7/3/2020,Interior,242,27538,0.07,57.3
7/3/2020,Northern,48,8225,0.28,31
7/3/2020,Unknown,20,1657,0,16.6
7/3/2020,Vancouver Coastal,759,62425,0.67,18.6
7/3/2020,Vancouver Island,295,29299,0.13,17.5
7/4/2020,BC,2092,204237,0.76,24.3
7/4/2020,Fraser,729,73730,1.32,20.9
7/4/2020,Interior,356,27894,0.14,42.7
7/4/2020,Northern,63,8288,0.28,30.6
7/4/2020,Unknown,23,1680,0,13.8
7/4/2020,Vancouver Coastal,617,63042,0.73,18.9
7/4/2020,Vancouver Island,304,29603,0.12,21.1
7/5/2020,BC,1419,205656,0.73,23.4
7/5/2020,Fraser,408,74138,1.23,24.1
7/5/2020,Interior,198,28092,0.14,31.2
7/5/2020,Northern,25,8313,0.31,29.8
7/5/2020,Unknown,15,1695,0,27.8
7/5/2020,Vancouver Coastal,543,63585,0.69,20.5
7/5/2020,Vancouver Island,230,29833,0.12,21.5
7/6/2020,BC,1347,207003,0.75,23.1
7/6/2020,Fraser,525,74663,1.28,22
7/6/2020,Interior,187,28279,0.13,35.3
7/6/2020,Northern,39,8352,0.29,29.6
7/6/2020,Unknown,4,1699,0,31
7/6/2020,Vancouver Coastal,417,64002,0.75,21.9
7/6/2020,Vancouver Island,175,30008,0.12,15.1
