Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-07-21,BC,2800,241590,1.39,23.6
2020-07-21,Fraser,932,88923,1.67,23.1
2020-07-21,Interior,531,34658,2.23,33.6
2020-07-21,Northern,60,9793,1.66,20.6
2020-07-21,Unknown,12,55,0,25
2020-07-21,Vancouver Coastal,895,72952,0.87,20.5
2020-07-21,Vancouver Island,370,35209,0.38,18.6
2020-07-22,BC,3104,244694,1.4,22
2020-07-22,Fraser,1186,90109,1.72,19.6
2020-07-22,Interior,529,35187,2.15,30.5
2020-07-22,Northern,110,9903,2.62,27.1
2020-07-22,Unknown,0,0,0,0
2020-07-22,Vancouver Coastal,890,73842,0.8,20.8
2020-07-22,Vancouver Island,389,35598,0.38,19.2
2020-07-23,BC,2599,247293,1.33,22.2
2020-07-23,Fraser,1051,91160,1.71,21.3
2020-07-23,Interior,205,35392,1.84,34.8
2020-07-23,Northern,123,10026,2.65,27.4
2020-07-23,Unknown,0,0,0,0
2020-07-23,Vancouver Coastal,791,74633,0.84,20.6
2020-07-23,Vancouver Island,429,36027,0.34,19.6
2020-07-24,BC,2756,250049,1.19,22.2
2020-07-24,Fraser,908,92068,1.5,21.1
2020-07-24,Interior,160,35552,1.95,39.9
2020-07-24,Northern,164,10190,2.16,26.9
2020-07-24,Unknown,0,0,0,0
2020-07-24,Vancouver Coastal,1080,75713,0.74,20.6
2020-07-24,Vancouver Island,444,36471,0.29,20.1
2020-07-25,BC,2585,252634,1.15,23.2
2020-07-25,Fraser,911,92979,1.38,21.3
2020-07-25,Interior,420,35972,1.68,33.1
2020-07-25,Northern,94,10284,2.89,32.9
2020-07-25,Unknown,0,0,0,0
2020-07-25,Vancouver Coastal,790,76503,0.79,20
2020-07-25,Vancouver Island,370,36841,0.29,21.2
2020-07-26,BC,1697,254331,1.11,22.8
2020-07-26,Fraser,636,93615,1.42,21.8
2020-07-26,Interior,159,36131,1.7,35
2020-07-26,Northern,81,10365,2.93,37.1
2020-07-26,Unknown,0,0,0,0
2020-07-26,Vancouver Coastal,494,76997,0.73,18.7
2020-07-26,Vancouver Island,327,37168,0.12,21.6
2020-07-27,BC,1874,256205,1.01,19.3
2020-07-27,Fraser,669,94284,1.32,19
2020-07-27,Interior,369,36500,1.47,22.4
2020-07-27,Northern,48,10413,3.09,22.2
2020-07-27,Unknown,0,0,0,0
2020-07-27,Vancouver Coastal,595,77592,0.61,18.8
2020-07-27,Vancouver Island,193,37361,0.12,15.7
2020-07-28,BC,2868,259073,1.17,23.1
2020-07-28,Fraser,1069,95353,1.8,24.1
2020-07-28,Interior,425,36925,1.24,27.1
2020-07-28,Northern,83,10496,3.84,24.4
2020-07-28,Unknown,0,0,0,0
2020-07-28,Vancouver Coastal,897,78489,0.58,21.8
2020-07-28,Vancouver Island,394,37755,0.08,18.4
2020-07-29,BC,3267,262340,1.08,21.1
2020-07-29,Fraser,890,96243,1.83,20.8
2020-07-29,Interior,644,37569,1.09,32
2020-07-29,Northern,131,10627,2.76,36
2020-07-29,Unknown,0,0,0,0
2020-07-29,Vancouver Coastal,815,79304,0.57,19.9
2020-07-29,Vancouver Island,787,38542,0.03,11.5
2020-07-30,BC,3158,265498,1.24,22.1
2020-07-30,Fraser,990,97233,2.19,20.9
2020-07-30,Interior,626,38195,1.03,24.1
2020-07-30,Northern,157,10784,2.9,35.9
2020-07-30,Unknown,0,0,0,0
2020-07-30,Vancouver Coastal,772,80076,0.7,21.8
2020-07-30,Vancouver Island,613,39155,0.1,18.6
2020-07-31,BC,2207,267705,1.43,22.8
2020-07-31,Fraser,822,98055,2.47,23.2
2020-07-31,Interior,118,38313,1.01,33.1
2020-07-31,Northern,119,10903,3.09,32.6
2020-07-31,Unknown,0,0,0,0
2020-07-31,Vancouver Coastal,834,80910,0.98,21.2
2020-07-31,Vancouver Island,314,39469,0.1,18.2
2020-08-01,BC,2146,269851,1.6,24.7
2020-08-01,Fraser,802,98857,2.96,24.6
2020-08-01,Interior,194,38507,0.99,33.8
2020-08-01,Northern,90,10993,2.96,34.6
2020-08-01,Unknown,0,0,0,0
2020-08-01,Vancouver Coastal,710,81620,1.04,23.4
2020-08-01,Vancouver Island,350,39819,0.1,20.1
2020-08-02,BC,1625,271476,1.74,23.5
2020-08-02,Fraser,699,99556,3.21,22.6
2020-08-02,Interior,162,38669,0.95,30.9
2020-08-02,Northern,68,11061,2.87,31.2
2020-08-02,Unknown,0,0,0,0
2020-08-02,Vancouver Coastal,400,82020,1.17,22
2020-08-02,Vancouver Island,296,40115,0.14,21.7
2020-08-03,BC,1374,272850,1.84,21.3
2020-08-03,Fraser,613,100169,3.38,22.3
2020-08-03,Interior,258,38927,0.82,19.4
2020-08-03,Northern,13,11074,3.03,12.8
2020-08-03,Unknown,0,0,0,0
2020-08-03,Vancouver Coastal,379,82399,1.31,20.8
2020-08-03,Vancouver Island,111,40226,0.17,23.2
2020-08-04,BC,1893,274743,1.83,20.3
2020-08-04,Fraser,649,100818,3.15,20.5
2020-08-04,Interior,316,39243,1.04,19.5
2020-08-04,Northern,52,11126,2.22,34.9
2020-08-04,Unknown,0,0,0,0
2020-08-04,Vancouver Coastal,648,83047,1.56,21.2
2020-08-04,Vancouver Island,228,40454,0.19,15.3
2020-08-05,BC,2666,277409,2.08,22
2020-08-05,Fraser,859,101677,3.4,21.8
2020-08-05,Interior,468,39711,1.07,24.5
2020-08-05,Northern,77,11203,2.26,21.7
2020-08-05,Unknown,0,0,0,0
2020-08-05,Vancouver Coastal,879,83926,1.88,21.9
2020-08-05,Vancouver Island,383,40837,0.22,19.8
2020-08-06,BC,3155,280564,2.08,22.9
2020-08-06,Fraser,1189,102866,3.23,25.2
2020-08-06,Interior,388,40099,1.1,24.1
2020-08-06,Northern,102,11305,1.92,26
2020-08-06,Unknown,0,0,0,0
2020-08-06,Vancouver Coastal,1022,84948,1.99,20.8
2020-08-06,Vancouver Island,454,41291,0.19,20.2
2020-08-07,BC,2983,283547,2,23.4
2020-08-07,Fraser,1005,103871,3.27,22.6
2020-08-07,Interior,563,40662,0.94,29.6
2020-08-07,Northern,110,11415,1.37,29.2
2020-08-07,Unknown,0,0,0,0
2020-08-07,Vancouver Coastal,903,85851,1.9,22.1
2020-08-07,Vancouver Island,402,41693,0.18,18.4
2020-08-08,BC,2845,286392,1.89,24.6
2020-08-08,Fraser,1029,104900,2.91,23.1
2020-08-08,Interior,431,41093,0.85,31.3
2020-08-08,Northern,109,11524,0.56,38.6
2020-08-08,Unknown,0,0,0,0
2020-08-08,Vancouver Coastal,941,86792,2.05,22.9
2020-08-08,Vancouver Island,335,42028,0.23,20.9
2020-08-09,BC,2284,288676,1.81,25.3
2020-08-09,Fraser,987,105887,2.59,26
2020-08-09,Interior,299,41392,0.73,26
2020-08-09,Northern,54,11578,1.16,49.4
2020-08-09,Unknown,0,0,0,0
2020-08-09,Vancouver Coastal,700,87492,2.17,22.6
2020-08-09,Vancouver Island,244,42272,0.14,23.7
2020-08-10,BC,2168,290844,1.93,22.2
2020-08-10,Fraser,943,106830,2.78,21.4
2020-08-10,Interior,268,41660,0.77,26.3
2020-08-10,Northern,69,11647,1.75,46.4
2020-08-10,Unknown,0,0,0,0
2020-08-10,Vancouver Coastal,692,88184,2.25,21.7
2020-08-10,Vancouver Island,196,42468,0.09,13.8
2020-08-11,BC,3148,293992,2.04,21.8
2020-08-11,Fraser,1049,107879,2.85,21.7
2020-08-11,Interior,481,42141,0.62,26.2
2020-08-11,Northern,101,11748,1.93,19.8
2020-08-11,Unknown,0,0,0,0
2020-08-11,Vancouver Coastal,1144,89328,2.5,21.3
2020-08-11,Vancouver Island,373,42841,0.17,18.3
2020-08-12,BC,3667,297659,2.08,23.4
2020-08-12,Fraser,1332,109211,2.91,24.1
2020-08-12,Interior,520,42661,0.58,28.8
2020-08-12,Northern,102,11850,2.16,26.6
2020-08-12,Unknown,0,0,0,0
2020-08-12,Vancouver Coastal,1324,90652,2.5,21.4
2020-08-12,Vancouver Island,389,43230,0.17,19.2
2020-08-13,BC,3807,301466,2.19,23.6
2020-08-13,Fraser,1434,110645,3,26.7
2020-08-13,Interior,599,43260,0.54,24
2020-08-13,Northern,102,11952,2.47,30.2
2020-08-13,Unknown,0,0,0,0
2020-08-13,Vancouver Coastal,1252,91904,2.69,20.9
2020-08-13,Vancouver Island,420,43650,0.21,19.3
2020-08-14,BC,4121,305587,2.43,23.4
2020-08-14,Fraser,1694,112339,3.39,22.6
2020-08-14,Interior,419,43679,0.76,33.7
2020-08-14,Northern,191,12143,2.47,32.1
2020-08-14,Unknown,1,56,0,19
2020-08-14,Vancouver Coastal,1415,93319,2.68,21.2
2020-08-14,Vancouver Island,401,44051,0.3,19.4
2020-08-15,BC,3185,308772,2.48,21.8
2020-08-15,Fraser,987,113326,3.49,20.2
2020-08-15,Interior,508,44187,0.81,27
2020-08-15,Northern,123,12266,2.7,25.1
2020-08-15,Unknown,0,0,0,0
2020-08-15,Vancouver Coastal,1175,94494,2.7,21.3
2020-08-15,Vancouver Island,392,44443,0.29,19.9
2020-08-16,BC,3066,311838,2.52,23.3
2020-08-16,Fraser,1299,114625,3.65,24.2
2020-08-16,Interior,394,44581,0.75,26
2020-08-16,Northern,89,12355,2.57,31.1
2020-08-16,Unknown,0,0,0,0
2020-08-16,Vancouver Coastal,890,95384,2.69,20.7
2020-08-16,Vancouver Island,394,44837,0.31,21.3
2020-08-17,BC,2229,314067,2.43,21.7
2020-08-17,Fraser,745,115370,3.56,22.3
2020-08-17,Interior,329,44910,0.68,19.9
2020-08-17,Northern,50,12405,2.51,15.7
2020-08-17,Unknown,0,0,0,0
2020-08-17,Vancouver Coastal,842,96226,2.59,23.8
2020-08-17,Vancouver Island,263,45100,0.42,16.9
2020-08-18,BC,3863,317930,2.34,22.8
2020-08-18,Fraser,1416,116786,3.42,22.5
2020-08-18,Interior,514,45424,0.64,25.8
2020-08-18,Northern,120,12525,2.19,25.2
2020-08-18,Unknown,0,0,0,0
2020-08-18,Vancouver Coastal,1338,97564,2.49,22.9
2020-08-18,Vancouver Island,475,45575,0.44,19.4
2020-08-19,BC,4343,322273,2.3,23.9
2020-08-19,Fraser,1604,118390,3.33,26.6
2020-08-19,Interior,625,46049,0.56,24.2
2020-08-19,Northern,144,12669,1.95,25.7
2020-08-19,Unknown,0,0,0,0
2020-08-19,Vancouver Coastal,1477,99041,2.53,22.5
2020-08-19,Vancouver Island,493,46068,0.46,18.6
2020-08-20,BC,4541,326814,2.3,22.9
2020-08-20,Fraser,1757,120147,3.38,25.3
2020-08-20,Interior,493,46542,0.7,21.9
2020-08-20,Northern,168,12837,1.47,27.8
2020-08-20,Unknown,0,0,0,0
2020-08-20,Vancouver Coastal,1601,100642,2.45,21.4
2020-08-20,Vancouver Island,522,46590,0.41,18.8
2020-08-21,BC,4076,330890,2.3,23.6
2020-08-21,Fraser,1429,121576,3.31,26.4
2020-08-21,Interior,574,47116,0.49,24.5
2020-08-21,Northern,187,13024,1.7,31.6
2020-08-21,Unknown,1,57,0,24
2020-08-21,Vancouver Coastal,1415,102057,2.62,20.5
2020-08-21,Vancouver Island,470,47060,0.47,19.9
2020-08-22,BC,4117,335007,2.26,23.7
2020-08-22,Fraser,1662,123238,3.28,25.3
2020-08-22,Interior,398,47514,0.57,27.5
2020-08-22,Northern,122,13146,1.59,25.3
2020-08-22,Unknown,0,0,0,0
2020-08-22,Vancouver Coastal,1494,103551,2.45,21.9
2020-08-22,Vancouver Island,441,47501,0.46,20
2020-08-23,BC,2447,337454,2.28,22.6
2020-08-23,Fraser,841,124079,3.32,26.5
2020-08-23,Interior,318,47832,0.62,22.4
2020-08-23,Northern,82,13228,1.26,33.1
2020-08-23,Unknown,0,0,0,0
2020-08-23,Vancouver Coastal,815,104366,2.49,18.7
2020-08-23,Vancouver Island,391,47892,0.49,20.3
2020-08-24,BC,2390,339844,2.33,22.3
2020-08-24,Fraser,944,125023,3.3,26.8
2020-08-24,Interior,282,48114,0.62,19.9
2020-08-24,Northern,54,13282,1.03,23.8
2020-08-24,Unknown,0,0,0,0
2020-08-24,Vancouver Coastal,769,105135,2.68,20.7
2020-08-24,Vancouver Island,341,48233,0.45,15.3
2020-08-25,BC,4006,343850,2.2,22.7
2020-08-25,Fraser,1303,126326,3.18,26.5
2020-08-25,Interior,559,48673,0.58,22.6
2020-08-25,Northern,109,13391,1.5,20.6
2020-08-25,Unknown,0,0,0,0
2020-08-25,Vancouver Coastal,1572,106707,2.44,21.2
2020-08-25,Vancouver Island,463,48696,0.42,17.8
2020-08-26,BC,4872,348722,2.19,27.3
2020-08-26,Fraser,1961,128287,3.16,31.3
2020-08-26,Interior,553,49226,0.5,23.2
2020-08-26,Northern,136,13527,1.86,24.5
2020-08-26,Unknown,0,0,0,0
2020-08-26,Vancouver Coastal,1724,108431,2.33,27
2020-08-26,Vancouver Island,498,49194,0.48,18.1
2020-08-27,BC,5766,354488,2.11,27.7
2020-08-27,Fraser,2235,130522,2.97,32.3
2020-08-27,Interior,601,49827,0.43,22.2
2020-08-27,Northern,164,13691,2.22,28.4
2020-08-27,Unknown,0,0,0,0
2020-08-27,Vancouver Coastal,2242,110673,2.26,26.6
2020-08-27,Vancouver Island,524,49718,0.51,18.7
2020-08-28,BC,5267,359755,1.98,24.5
2020-08-28,Fraser,2015,132537,2.76,27.5
2020-08-28,Interior,521,50348,0.43,23.7
2020-08-28,Northern,167,13858,2.04,26.7
2020-08-28,Unknown,1,58,0,44.9
2020-08-28,Vancouver Coastal,2090,112763,2.12,23.1
2020-08-28,Vancouver Island,473,50191,0.38,18.5
2020-08-29,BC,4732,364487,2.08,24
2020-08-29,Fraser,1778,134315,2.88,25.4
2020-08-29,Interior,519,50867,0.51,27.8
2020-08-29,Northern,185,14043,2.34,34.3
2020-08-29,Unknown,0,0,0,0
2020-08-29,Vancouver Coastal,1823,114586,2.2,21.6
2020-08-29,Vancouver Island,427,50618,0.38,19.4
2020-08-30,BC,3113,367600,2.11,23.8
2020-08-30,Fraser,876,135191,2.92,25.5
2020-08-30,Interior,364,51231,0.53,23.1
2020-08-30,Northern,156,14199,2.68,34.1
2020-08-30,Unknown,0,0,0,0
2020-08-30,Vancouver Coastal,1274,115860,2.24,22.9
2020-08-30,Vancouver Island,443,51061,0.32,20.4
2020-08-31,BC,2644,370244,2.09,23.8
2020-08-31,Fraser,1219,136410,2.91,29
2020-08-31,Interior,285,51516,0.53,20.4
2020-08-31,Northern,102,14301,2.94,24.3
2020-08-31,Unknown,0,0,0,0
2020-08-31,Vancouver Coastal,735,116595,2.15,19.3
2020-08-31,Vancouver Island,303,51364,0.29,16.5
2020-09-01,BC,5245,375489,2.15,21.4
2020-09-01,Fraser,1632,138042,2.98,22
2020-09-01,Interior,545,52061,0.59,19.9
2020-09-01,Northern,271,14572,2.71,39.8
2020-09-01,Unknown,0,0,0,0
2020-09-01,Vancouver Coastal,2300,118895,2.23,19.8
2020-09-01,Vancouver Island,497,51861,0.25,19.1
2020-09-02,BC,5767,381256,2.08,23.9
2020-09-02,Fraser,2055,140097,2.9,25.7
2020-09-02,Interior,574,52635,0.7,26.3
2020-09-02,Northern,235,14807,2.42,28.4
2020-09-02,Unknown,2,60,0,13.7
2020-09-02,Vancouver Coastal,2397,121292,2.14,22.6
2020-09-02,Vancouver Island,504,52365,0.19,17.7
2020-09-03,BC,6127,387383,2.17,24.1
2020-09-03,Fraser,2205,142302,3.06,27.1
2020-09-03,Interior,535,53170,0.75,26.6
2020-09-03,Northern,215,15022,2.48,27.9
2020-09-03,Unknown,0,0,0,0
2020-09-03,Vancouver Coastal,2600,123892,2.17,21.9
2020-09-03,Vancouver Island,572,52937,0.25,18.6
2020-09-04,BC,5279,392662,2.19,21.6
2020-09-04,Fraser,1965,144267,3.14,21
2020-09-04,Interior,534,53704,0.83,28.4
2020-09-04,Northern,209,15231,2.55,29.6
2020-09-04,Unknown,0,0,0,0
2020-09-04,Vancouver Coastal,2059,125951,2.12,20.2
2020-09-04,Vancouver Island,512,53449,0.28,18.8
2020-09-05,BC,5880,398542,2.13,24
2020-09-05,Fraser,2044,146311,3.04,24.8
2020-09-05,Interior,581,54285,0.67,28.8
2020-09-05,Northern,258,15489,2.21,31.3
2020-09-05,Unknown,0,0,0,0
2020-09-05,Vancouver Coastal,2386,128337,2.16,22.7
2020-09-05,Vancouver Island,611,54060,0.26,19
2020-09-06,BC,3766,402308,2.15,26.1
2020-09-06,Fraser,1469,147780,3.03,26.1
2020-09-06,Interior,8,54293,0.69,27.3
2020-09-06,Northern,44,15533,2.47,22.6
2020-09-06,Unknown,0,0,0,0
2020-09-06,Vancouver Coastal,1774,130111,2.11,27.2
2020-09-06,Vancouver Island,471,54531,0.29,22
2020-09-07,BC,3394,405702,2.18,24.4
2020-09-07,Fraser,1438,149218,3.08,26.4
2020-09-07,Interior,355,54648,0.64,22
2020-09-07,Northern,106,15639,2.24,53.7
2020-09-07,Unknown,1,61,0,19.8
2020-09-07,Vancouver Coastal,1244,131355,2.15,20
2020-09-07,Vancouver Island,250,54781,0.29,25.7
2020-09-08,BC,3575,409277,2.39,22.1
2020-09-08,Fraser,1458,150676,3.48,23.5
2020-09-08,Interior,333,54981,0.58,19.9
2020-09-08,Northern,137,15776,2.24,42
2020-09-08,Unknown,0,0,0,0
2020-09-08,Vancouver Coastal,1266,132621,2.27,19.5
2020-09-08,Vancouver Island,381,55162,0.33,20.1
2020-09-09,BC,6013,415290,2.48,21.7
2020-09-09,Fraser,2173,152849,3.43,21.9
2020-09-09,Interior,535,55516,0.49,22.8
2020-09-09,Northern,177,15953,3.14,28.8
2020-09-09,Unknown,0,0,0,0
2020-09-09,Vancouver Coastal,2523,135144,2.48,20.9
2020-09-09,Vancouver Island,605,55767,0.35,20.9
2020-09-10,BC,6556,421846,2.4,26.1
2020-09-10,Fraser,2289,155138,3.36,27
2020-09-10,Interior,606,56122,0.37,23.6
2020-09-10,Northern,286,16239,2.55,27.6
2020-09-10,Unknown,1,62,0,19
2020-09-10,Vancouver Coastal,2797,137941,2.45,26.9
2020-09-10,Vancouver Island,577,56344,0.32,20.1
2020-09-11,BC,5750,427596,2.47,27
2020-09-11,Fraser,2377,157515,3.21,29.1
2020-09-11,Interior,106,56228,0.28,13
2020-09-11,Northern,174,16413,2.71,39.9
2020-09-11,Unknown,5,67,0,43
2020-09-11,Vancouver Coastal,2496,140437,2.66,26.5
2020-09-11,Vancouver Island,592,56936,0.37,19.7
2020-09-12,BC,5689,433285,2.44,26.2
2020-09-12,Fraser,2155,159670,3.02,25
2020-09-12,Interior,79,56307,0.3,13.2
2020-09-12,Northern,248,16661,2.9,36.9
2020-09-12,Unknown,1,68,0,43
2020-09-12,Vancouver Coastal,2726,143163,2.64,27.4
2020-09-12,Vancouver Island,480,57416,0.39,21.3
2020-09-13,BC,5238,438523,2.29,32.6
2020-09-13,Fraser,2021,161691,2.8,36.2
2020-09-13,Interior,491,56798,0.4,27.2
2020-09-13,Northern,24,16685,2.69,45.5
2020-09-13,Unknown,1,69,0,43
2020-09-13,Vancouver Coastal,2161,145324,2.53,33.2
2020-09-13,Vancouver Island,540,57956,0.35,20.9
2020-09-14,BC,3722,442245,2.27,29.3
2020-09-14,Fraser,1529,163220,2.74,34.5
2020-09-14,Interior,361,57159,0.56,19.2
2020-09-14,Northern,274,16959,3.03,54.3
2020-09-14,Unknown,38,107,0,19
2020-09-14,Vancouver Coastal,1174,146498,2.5,23.4
2020-09-14,Vancouver Island,346,58302,0.34,18
2020-09-15,BC,6803,449048,2.16,23
2020-09-15,Fraser,2524,165744,2.54,25.3
2020-09-15,Interior,548,57707,0.77,23.1
2020-09-15,Northern,177,17136,3.24,37.5
2020-09-15,Unknown,22,129,0,14
2020-09-15,Vancouver Coastal,3027,149525,2.37,20.3
2020-09-15,Vancouver Island,505,58807,0.27,22.3
2020-09-16,BC,7350,456398,2.13,22.6
2020-09-16,Fraser,2827,168571,2.59,22.7
2020-09-16,Interior,621,58328,1,25.5
2020-09-16,Northern,229,17365,2.55,29.2
2020-09-16,Unknown,3,132,0,19
2020-09-16,Vancouver Coastal,3012,152537,2.27,21.9
2020-09-16,Vancouver Island,658,59465,0.24,20.4
2020-09-17,BC,6002,462400,2.22,22.2
2020-09-17,Fraser,2144,170715,2.72,22
2020-09-17,Interior,568,58896,1.15,26
2020-09-17,Northern,314,17679,2.85,32.1
2020-09-17,Unknown,37,169,0,19
2020-09-17,Vancouver Coastal,2414,154951,2.33,20.8
2020-09-17,Vancouver Island,525,59990,0.16,19.3
2020-09-18,BC,6714,469114,2.13,25.5
2020-09-18,Fraser,2335,173050,2.71,25.1
2020-09-18,Interior,706,59602,1.22,27.8
2020-09-18,Northern,271,17950,2.67,35.6
2020-09-18,Unknown,1,170,0,43
2020-09-18,Vancouver Coastal,2747,157698,2.16,25.5
2020-09-18,Vancouver Island,654,60644,0.19,19.8
2020-09-19,BC,5922,475036,2.13,24.8
2020-09-19,Fraser,2425,175475,2.82,25.5
2020-09-19,Interior,533,60135,1.23,30.2
2020-09-19,Northern,204,18154,2.41,33.7
2020-09-19,Unknown,0,0,0,0
2020-09-19,Vancouver Coastal,2234,159932,2.12,22.8
2020-09-19,Vancouver Island,526,61170,0.16,21.1
2020-09-20,BC,5985,481021,2.19,31.4
2020-09-20,Fraser,2118,177593,2.97,31.9
2020-09-20,Interior,584,60719,1.17,36.6
2020-09-20,Northern,198,18352,2.16,39.1
2020-09-20,Unknown,0,0,0,0
2020-09-20,Vancouver Coastal,2541,162473,2.12,31.2
2020-09-20,Vancouver Island,544,61714,0.27,21.5
2020-09-21,BC,4683,485704,2.15,30.3
2020-09-21,Fraser,1801,179394,2.92,32.6
2020-09-21,Interior,572,61291,1.06,34.2
2020-09-21,Northern,184,18536,1.9,36.1
2020-09-21,Unknown,0,0,0,0
2020-09-21,Vancouver Coastal,1735,164208,2.13,28.6
2020-09-21,Vancouver Island,391,62105,0.24,18.2
2020-09-22,BC,5909,491613,2.04,31.7
2020-09-22,Fraser,2516,181910,2.68,33.4
2020-09-22,Interior,772,62063,0.96,28.4
2020-09-22,Northern,226,18762,2.03,26.8
2020-09-22,Unknown,0,0,0,0
2020-09-22,Vancouver Coastal,1841,166049,2.12,34.7
2020-09-22,Vancouver Island,554,62659,0.26,20.4
2020-09-23,BC,8312,499925,2.01,31.9
2020-09-23,Fraser,3236,185146,2.61,30.9
2020-09-23,Interior,975,63038,0.85,30
2020-09-23,Northern,429,19191,1.97,34.2
2020-09-23,Unknown,1,171,0,46.4
2020-09-23,Vancouver Coastal,3018,169067,2.17,35.6
2020-09-23,Vancouver Island,653,63312,0.26,21.4
2020-09-24,BC,8400,508325,1.76,30.8
2020-09-24,Fraser,3052,188198,2.25,31
2020-09-24,Interior,965,64003,0.74,30.2
2020-09-24,Northern,450,19641,1.89,39.7
2020-09-24,Unknown,0,0,0,0
2020-09-24,Vancouver Coastal,3215,172282,1.88,31.9
2020-09-24,Vancouver Island,718,64030,0.27,21
2020-09-25,BC,7538,515863,1.66,39.9
2020-09-25,Fraser,2680,190878,2.1,46.9
2020-09-25,Interior,991,64994,0.59,30.3
2020-09-25,Northern,415,20056,1.8,43.5
2020-09-25,Unknown,0,0,0,0
2020-09-25,Vancouver Coastal,2706,174988,1.86,41.1
2020-09-25,Vancouver Island,746,64776,0.22,21.1
2020-09-26,BC,7966,523829,1.61,31.9
2020-09-26,Fraser,3482,194360,2.07,34.5
2020-09-26,Interior,931,65925,0.54,30.6
2020-09-26,Northern,578,20634,1.69,47.7
2020-09-26,Unknown,0,0,0,0
2020-09-26,Vancouver Coastal,2261,177249,1.81,28.1
2020-09-26,Vancouver Island,714,65490,0.23,20.4
2020-09-27,BC,5068,528897,1.58,29.2
2020-09-27,Fraser,2061,196421,1.93,29.7
2020-09-27,Interior,511,66436,0.51,32.3
2020-09-27,Northern,236,20870,1.79,35.7
2020-09-27,Unknown,1,172,0,19
2020-09-27,Vancouver Coastal,1544,178793,1.92,30.1
2020-09-27,Vancouver Island,715,66205,0.13,21.4
2020-09-28,BC,5750,534647,1.56,26
2020-09-28,Fraser,2009,198430,1.99,30.6
2020-09-28,Interior,658,67094,0.47,28.3
2020-09-28,Northern,193,21063,1.7,33.3
2020-09-28,Unknown,0,0,0,0
2020-09-28,Vancouver Coastal,2108,180901,1.85,22.6
2020-09-28,Vancouver Island,782,66987,0.12,19.7
2020-09-29,BC,9744,544391,1.53,30.5
2020-09-29,Fraser,4660,203090,1.93,28
2020-09-29,Interior,873,67967,0.41,32.7
2020-09-29,Northern,531,21594,1.55,29.6
2020-09-29,Unknown,0,0,0,0
2020-09-29,Vancouver Coastal,2826,183727,1.84,37
2020-09-29,Vancouver Island,854,67841,0.12,21.3
2020-09-30,BC,10894,555285,1.44,52.6
2020-09-30,Fraser,4319,207409,1.87,57.3
2020-09-30,Interior,697,68664,0.34,36.6
2020-09-30,Northern,494,22088,1.35,27.8
2020-09-30,Unknown,0,0,0,0
2020-09-30,Vancouver Coastal,4331,188058,1.67,60.3
2020-09-30,Vancouver Island,1053,68894,0.13,23.8
2020-10-01,BC,11846,567131,1.47,53.8
2020-10-01,Fraser,4661,212070,1.98,60.3
2020-10-01,Interior,1343,70007,0.32,37
2020-10-01,Northern,448,22536,1.28,32.2
2020-10-01,Unknown,135,307,0,21.5
2020-10-01,Vancouver Coastal,4251,192309,1.63,61.9
2020-10-01,Vancouver Island,1008,69902,0.1,25.4
2020-10-02,BC,10927,578058,1.38,44.7
2020-10-02,Fraser,4334,216404,1.89,47.6
2020-10-02,Interior,1159,71166,0.29,35.6
2020-10-02,Northern,433,22969,1.13,33.6
2020-10-02,Unknown,257,564,0,46.6
2020-10-02,Vancouver Coastal,3716,196025,1.51,51.2
2020-10-02,Vancouver Island,1028,70930,0.08,23.7
2020-10-03,BC,11115,589173,1.32,51
2020-10-03,Fraser,4358,220762,1.81,54.6
2020-10-03,Interior,851,72017,0.28,34.1
2020-10-03,Northern,444,23413,1.08,33.9
2020-10-03,Unknown,0,0,0,0
2020-10-03,Vancouver Coastal,4454,200479,1.41,58.5
2020-10-03,Vancouver Island,1008,71938,0.14,23.5
2020-10-04,BC,11346,600519,1.26,44.3
2020-10-04,Fraser,4810,225572,1.79,47.8
2020-10-04,Interior,1115,73132,0.33,34.6
2020-10-04,Northern,192,23605,0.99,36.8
2020-10-04,Unknown,0,0,0,0
2020-10-04,Vancouver Coastal,4293,204772,1.22,47.7
2020-10-04,Vancouver Island,936,72874,0.22,23.6
2020-10-05,BC,8257,608776,1.2,38.2
2020-10-05,Fraser,3423,228995,1.69,42.4
2020-10-05,Interior,615,73747,0.38,35.1
2020-10-05,Northern,170,23775,0.88,21.2
2020-10-05,Unknown,0,0,0,0
2020-10-05,Vancouver Coastal,3231,208003,1.14,39.5
2020-10-05,Vancouver Island,818,73692,0.25,21.1
2020-10-06,BC,6766,615542,1.23,29.8
2020-10-06,Fraser,2572,231567,1.83,36.8
2020-10-06,Interior,907,74654,0.33,29.6
2020-10-06,Northern,270,24045,0.53,25.7
2020-10-06,Unknown,0,0,0,0
2020-10-06,Vancouver Coastal,2004,210007,1.14,26
2020-10-06,Vancouver Island,1013,74705,0.26,21
2020-10-07,BC,12233,627775,1.19,35.4
2020-10-07,Fraser,5481,237048,1.74,39.8
2020-10-07,Interior,726,75380,0.36,33.9
2020-10-07,Northern,307,24352,0.71,38.4
2020-10-07,Unknown,0,0,0,0
2020-10-07,Vancouver Coastal,4675,214682,1.08,33.1
2020-10-07,Vancouver Island,1044,75749,0.25,23.3
2020-10-08,BC,11204,638979,1.18,37.2
2020-10-08,Fraser,5269,242317,1.69,42.1
2020-10-08,Interior,1023,76403,0.36,36.1
2020-10-08,Northern,500,24852,0.52,35.1
