Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2020-04-18,Fraser,308,22695,5.23,26.4
2020-04-18,Interior,137,8921,2.65,26.2
2020-04-18,Northern,68,2510,3.17,40.2
2020-04-18,Unknown,5,645,0,52.6
2020-04-18,Vancouver Coastal,432,21227,3.68,18.5
2020-04-18,Vancouver Island,201,9044,2.03,19.7
2020-04-19,BC,1113,66155,3.98,25.7
2020-04-19,Fraser,488,23183,5.24,29.6
2020-04-19,Interior,141,9062,2.73,28.2
2020-04-19,Northern,10,2520,3.12,43.8
2020-04-19,Unknown,3,648,0,35
2020-04-19,Vancouver Coastal,314,21541,3.65,19.9
2020-04-19,Vancouver Island,157,9201,1.93,21.6
2020-04-20,BC,1246,67401,3.9,25.2
2020-04-20,Fraser,545,23728,5.39,26.1
2020-04-20,Interior,170,9232,2.2,27.1
2020-04-20,Northern,84,2604,2.54,41.9
2020-04-20,Unknown,2,650,0,55
2020-04-20,Vancouver Coastal,270,21811,3.38,21.8
2020-04-20,Vancouver Island,175,9376,2.06,17.6
2020-04-21,BC,1535,68936,3.98,21.5
2020-04-21,Fraser,622,24350,5.12,22.5
2020-04-21,Interior,168,9400,2.02,36.6
2020-04-21,Northern,68,2672,2.39,30.7
2020-04-21,Unknown,13,663,0,33.8
2020-04-21,Vancouver Coastal,459,22270,4.28,16.5
2020-04-21,Vancouver Island,205,9581,1.66,13.9
2020-04-22,BC,1992,70928,3.49,21.7
2020-04-22,Fraser,621,24971,4.43,23.1
2020-04-22,Interior,370,9770,1.86,29.1
2020-04-22,Northern,102,2774,1.82,28.5
2020-04-22,Unknown,16,679,0,23.5
2020-04-22,Vancouver Coastal,639,22909,4.19,17.1
2020-04-22,Vancouver Island,244,9825,1.54,16
2020-04-23,BC,2479,73407,3.42,23.4
2020-04-23,Fraser,938,25909,4.65,25.6
2020-04-23,Interior,337,10107,1.55,29.5
2020-04-23,Northern,126,2900,1.64,33.3
2020-04-23,Unknown,12,691,0,31
2020-04-23,Vancouver Coastal,664,23573,3.96,19.2
2020-04-23,Vancouver Island,402,10227,1.48,16.6
2020-04-24,BC,2619,76026,3.33,24
2020-04-24,Fraser,960,26869,4.8,26.7
2020-04-24,Interior,431,10538,1.37,29.5
2020-04-24,Northern,107,3007,1.42,28.8
2020-04-24,Unknown,13,704,0,20.2
2020-04-24,Vancouver Coastal,705,24278,3.76,20.3
2020-04-24,Vancouver Island,403,10630,1.23,17.1
2020-04-25,BC,2369,78395,3.05,23.2
2020-04-25,Fraser,645,27514,4.59,28.2
2020-04-25,Interior,339,10877,1.23,28
2020-04-25,Northern,128,3135,0.8,25.4
2020-04-25,Unknown,19,723,0,24.1
2020-04-25,Vancouver Coastal,778,25056,3.53,19.7
2020-04-25,Vancouver Island,460,11090,0.93,18.2
2020-04-26,BC,2188,80583,2.87,26.3
2020-04-26,Fraser,958,28472,4.27,30.5
2020-04-26,Interior,263,11140,1.49,32.6
2020-04-26,Northern,99,3234,0.7,33.3
2020-04-26,Unknown,4,727,0,25.2
2020-04-26,Vancouver Coastal,544,25600,3.25,19.9
2020-04-26,Vancouver Island,320,11410,0.81,17.2
2020-04-27,BC,2139,82722,2.76,23.5
2020-04-27,Fraser,915,29387,4.1,27.5
2020-04-27,Interior,285,11425,1.46,26.6
2020-04-27,Northern,71,3305,1.28,25.1
2020-04-27,Unknown,2,729,0,31
2020-04-27,Vancouver Coastal,541,26141,3.14,19.8
2020-04-27,Vancouver Island,325,11735,0.51,14.9
2020-04-28,BC,2879,85601,2.38,22.8
2020-04-28,Fraser,1185,30572,3.78,26.3
2020-04-28,Interior,404,11829,1.15,26.8
2020-04-28,Northern,83,3388,1.26,31.8
2020-04-28,Unknown,40,769,0,20.3
2020-04-28,Vancouver Coastal,724,26865,2.18,17.7
2020-04-28,Vancouver Island,443,12178,0.5,16.4
2020-04-29,BC,2676,88277,2.33,22.1
2020-04-29,Fraser,905,31477,3.89,23.9
2020-04-29,Interior,346,12175,1.16,31
2020-04-29,Northern,131,3519,1.61,31.7
2020-04-29,Unknown,21,790,0,21.3
2020-04-29,Vancouver Coastal,824,27689,1.9,18
2020-04-29,Vancouver Island,449,12627,0.36,16.5
2020-04-30,BC,2822,91099,2.02,25.7
2020-04-30,Fraser,959,32436,3.26,26.5
2020-04-30,Interior,445,12620,1.23,33.7
2020-04-30,Northern,185,3704,1.87,31.6
2020-04-30,Unknown,14,804,0,27.7
2020-04-30,Vancouver Coastal,755,28444,1.64,23.5
2020-04-30,Vancouver Island,464,13091,0.24,17.5
2020-05-01,BC,2693,93792,1.97,24.4
2020-05-01,Fraser,921,33357,3.24,25.8
2020-05-01,Interior,416,13036,1.12,35
2020-05-01,Northern,116,3820,1.85,30.3
2020-05-01,Unknown,31,835,0,32.9
2020-05-01,Vancouver Coastal,695,29139,1.56,19.6
2020-05-01,Vancouver Island,514,13605,0.27,18
2020-05-02,BC,2806,96598,1.94,27.8
2020-05-02,Fraser,942,34299,3.15,29.4
2020-05-02,Interior,420,13456,1.12,38
2020-05-02,Northern,162,3982,2.01,26.8
2020-05-02,Unknown,15,850,0,36.6
2020-05-02,Vancouver Coastal,858,29997,1.48,24.6
2020-05-02,Vancouver Island,409,14014,0.24,20.6
2020-05-03,BC,1983,98581,1.96,25
2020-05-03,Fraser,719,35018,3.32,26.7
2020-05-03,Interior,312,13768,0.8,35.4
2020-05-03,Northern,73,4055,2.31,24.5
2020-05-03,Unknown,11,861,0,40.8
2020-05-03,Vancouver Coastal,488,30485,1.58,20.2
2020-05-03,Vancouver Island,380,14394,0.2,19
2020-05-04,BC,1720,100301,1.86,18
2020-05-04,Fraser,517,35535,3.3,20.2
2020-05-04,Interior,277,14045,0.69,24
2020-05-04,Northern,56,4111,1.99,19.1
2020-05-04,Unknown,3,864,0,35
2020-05-04,Vancouver Coastal,567,31052,1.47,14.7
2020-05-04,Vancouver Island,300,14694,0.17,14.5
2020-05-05,BC,2082,102383,1.87,21.8
2020-05-05,Fraser,895,36430,3.45,23.5
2020-05-05,Interior,264,14309,0.77,33.2
2020-05-05,Northern,88,4199,2.34,23.2
2020-05-05,Unknown,12,876,0,19
2020-05-05,Vancouver Coastal,499,31551,1.41,16.1
2020-05-05,Vancouver Island,324,15018,0.14,15.9
2020-05-06,BC,2288,104671,1.84,22.3
2020-05-06,Fraser,752,37182,3.31,24.1
2020-05-06,Interior,389,14698,0.59,29
2020-05-06,Northern,119,4318,1.88,31.5
2020-05-06,Unknown,6,882,0,31
2020-05-06,Vancouver Coastal,638,32189,1.67,18.3
2020-05-06,Vancouver Island,384,15402,0.14,16
2020-05-07,BC,2454,107125,1.91,22.6
2020-05-07,Fraser,874,38056,3.52,23.8
2020-05-07,Interior,400,15098,0.44,29
2020-05-07,Northern,132,4450,1.61,30.4
2020-05-07,Unknown,2,884,0,19
2020-05-07,Vancouver Coastal,671,32860,1.77,19.4
2020-05-07,Vancouver Island,375,15777,0.19,16.2
2020-05-08,BC,2016,109141,1.86,19.9
2020-05-08,Fraser,731,38787,3.2,21
2020-05-08,Interior,298,15396,0.42,29
2020-05-08,Northern,119,4569,1.74,25.5
2020-05-08,Unknown,11,895,0,19
2020-05-08,Vancouver Coastal,527,33387,1.98,15
2020-05-08,Vancouver Island,330,16107,0.12,15.3
2020-05-09,BC,1818,110959,1.87,22.8
2020-05-09,Fraser,704,39491,3.41,22.9
2020-05-09,Interior,333,15729,0.48,30.9
2020-05-09,Northern,56,4625,1.71,26.3
2020-05-09,Unknown,16,911,0,37
2020-05-09,Vancouver Coastal,461,33848,1.74,18.7
2020-05-09,Vancouver Island,248,16355,0.09,17.6
2020-05-10,BC,1310,112269,1.79,21.7
2020-05-10,Fraser,476,39967,3.19,24.7
2020-05-10,Interior,186,15915,0.56,23.6
2020-05-10,Northern,60,4685,1.75,27.9
2020-05-10,Unknown,6,917,0,27
2020-05-10,Vancouver Coastal,386,34234,1.63,18.6
2020-05-10,Vancouver Island,196,16551,0.09,16.8
2020-05-11,BC,1302,113571,1.74,19.1
2020-05-11,Fraser,398,40365,3.06,19.9
2020-05-11,Interior,174,16089,0.59,23.3
2020-05-11,Northern,46,4731,1.94,27.1
2020-05-11,Unknown,4,921,0,37
2020-05-11,Vancouver Coastal,470,34704,1.53,17.7
2020-05-11,Vancouver Island,210,16761,0.1,14.8
2020-05-12,BC,1782,115353,1.63,19.5
2020-05-12,Fraser,742,41107,2.91,20.8
2020-05-12,Interior,212,16301,0.55,27.3
2020-05-12,Northern,46,4777,1.38,23
2020-05-12,Unknown,2,923,0,19
2020-05-12,Vancouver Coastal,524,35228,1.5,16.6
2020-05-12,Vancouver Island,256,17017,0.1,14.5
2020-05-13,BC,2129,117482,1.68,20.4
2020-05-13,Fraser,797,41904,3.13,22.1
2020-05-13,Interior,297,16598,0.53,24.2
2020-05-13,Northern,82,4859,1.66,28.9
2020-05-13,Unknown,13,936,0,23
2020-05-13,Vancouver Coastal,572,35800,1.25,17.4
2020-05-13,Vancouver Island,368,17385,0.1,16.1
2020-05-14,BC,2228,119710,1.6,22.4
2020-05-14,Fraser,767,42671,3.06,21.1
2020-05-14,Interior,353,16951,0.54,30.8
2020-05-14,Northern,95,4954,1.79,37.5
2020-05-14,Unknown,12,948,0,23.4
2020-05-14,Vancouver Coastal,674,36474,1.11,20.4
2020-05-14,Vancouver Island,327,17712,0,15.9
2020-05-15,BC,1701,121411,1.56,22
2020-05-15,Fraser,646,43317,3.22,22.4
2020-05-15,Interior,216,17167,0.56,39.3
2020-05-15,Northern,84,5038,1.92,27.6
2020-05-15,Unknown,7,955,0,22.4
2020-05-15,Vancouver Coastal,428,36902,0.71,16.2
2020-05-15,Vancouver Island,320,18032,0.05,15.8
2020-05-16,BC,1862,123273,1.49,22.8
2020-05-16,Fraser,699,44016,2.98,21.1
2020-05-16,Interior,336,17503,0.51,32
2020-05-16,Northern,75,5113,1.84,28.1
2020-05-16,Unknown,7,962,0,22.4
2020-05-16,Vancouver Coastal,459,37361,0.8,21
2020-05-16,Vancouver Island,286,18318,0.05,17.8
2020-05-17,BC,1326,124599,1.45,22.3
2020-05-17,Fraser,495,44511,2.88,21.2
2020-05-17,Interior,228,17731,0.39,29.4
2020-05-17,Northern,51,5164,1.46,37
2020-05-17,Unknown,5,967,0,24.5
2020-05-17,Vancouver Coastal,367,37728,0.92,20.1
2020-05-17,Vancouver Island,180,18498,0.05,16.7
2020-05-18,BC,1242,125841,1.4,20.2
2020-05-18,Fraser,590,45101,2.68,19.7
2020-05-18,Interior,132,17863,0.23,25.5
2020-05-18,Northern,34,5198,1.28,22.4
2020-05-18,Unknown,1,968,0,43
2020-05-18,Vancouver Coastal,340,38068,0.98,19
2020-05-18,Vancouver Island,145,18643,0.05,19.2
2020-05-19,BC,1422,127263,1.39,19.1
2020-05-19,Fraser,531,45632,2.65,21.7
2020-05-19,Interior,172,18035,0.35,21.6
2020-05-19,Northern,36,5234,1.53,30.5
2020-05-19,Unknown,1,969,0,43
2020-05-19,Vancouver Coastal,493,38561,0.93,16
2020-05-19,Vancouver Island,189,18832,0.06,15.1
2020-05-20,BC,1847,129110,1.33,20.7
2020-05-20,Fraser,647,46279,2.51,23.2
2020-05-20,Interior,285,18320,0.35,29
2020-05-20,Northern,83,5317,1.31,24.4
2020-05-20,Unknown,11,980,0,15
2020-05-20,Vancouver Coastal,514,39075,0.95,15.6
2020-05-20,Vancouver Island,307,19139,0.11,15.7
2020-05-21,BC,2075,131185,1.51,20
2020-05-21,Fraser,814,47093,2.74,20.7
2020-05-21,Interior,257,18577,0.43,24.1
2020-05-21,Northern,88,5405,1.55,28.3
2020-05-21,Unknown,14,994,0,30.5
2020-05-21,Vancouver Coastal,588,39663,1.07,17.9
2020-05-21,Vancouver Island,314,19453,0.17,15.7
2020-05-22,BC,1746,132931,1.35,21.8
2020-05-22,Fraser,619,47712,2.34,22.4
2020-05-22,Interior,278,18855,0.47,33.2
2020-05-22,Northern,84,5489,1.11,26.3
2020-05-22,Unknown,14,1008,0,26.6
2020-05-22,Vancouver Coastal,431,40094,1.16,17.3
2020-05-22,Vancouver Island,320,19773,0.11,15.4
2020-05-23,BC,1992,134923,1.32,22
2020-05-23,Fraser,780,48492,2.26,23.2
2020-05-23,Interior,220,19075,0.38,29.9
2020-05-23,Northern,82,5571,1.31,23.7
2020-05-23,Unknown,16,1024,0,28
2020-05-23,Vancouver Coastal,599,40693,1.14,19.1
2020-05-23,Vancouver Island,295,20068,0.11,17.9
2020-05-24,BC,1432,136355,1.28,21.4
2020-05-24,Fraser,617,49109,2.24,22.4
2020-05-24,Interior,245,19320,0.38,23.5
2020-05-24,Northern,59,5630,1.5,30.3
2020-05-24,Unknown,9,1033,0,27
2020-05-24,Vancouver Coastal,311,41004,0.95,19.4
2020-05-24,Vancouver Island,191,20259,0.11,16
2020-05-25,BC,1417,137772,1.21,18.7
2020-05-25,Fraser,517,49626,2.23,20.5
2020-05-25,Interior,164,19484,0.37,24.7
2020-05-25,Northern,42,5672,1.27,20.4
2020-05-25,Unknown,8,1041,0,36.1
2020-05-25,Vancouver Coastal,493,41497,0.82,16.5
2020-05-25,Vancouver Island,193,20452,0.11,13.3
2020-05-26,BC,1832,139604,1.15,19.6
2020-05-26,Fraser,688,50314,2.18,22.8
2020-05-26,Interior,236,19720,0.18,27.1
2020-05-26,Northern,32,5704,1.28,16.1
2020-05-26,Unknown,3,1044,0,46.5
2020-05-26,Vancouver Coastal,598,42095,0.79,15.3
2020-05-26,Vancouver Island,275,20727,0.11,14.6
2020-05-27,BC,2088,141692,1.07,20.8
2020-05-27,Fraser,887,51201,1.97,22.2
2020-05-27,Interior,293,20013,0.18,24
2020-05-27,Northern,113,5817,1.2,28.9
2020-05-27,Unknown,16,1060,0,25
2020-05-27,Vancouver Coastal,447,42542,0.75,17.9
2020-05-27,Vancouver Island,332,21059,0.05,15.2
2020-05-28,BC,2091,143783,0.8,20.8
2020-05-28,Fraser,811,52012,1.55,19.8
2020-05-28,Interior,275,20288,0.06,27.7
2020-05-28,Northern,101,5918,0.97,34
2020-05-28,Unknown,18,1078,0,31
2020-05-28,Vancouver Coastal,591,43133,0.55,18.9
2020-05-28,Vancouver Island,295,21354,0,15.8
2020-05-29,BC,1984,145767,0.83,20.7
2020-05-29,Fraser,759,52771,1.58,21.6
2020-05-29,Interior,304,20592,0,25.5
2020-05-29,Northern,89,6007,1.16,26.4
2020-05-29,Unknown,12,1090,0,27
2020-05-29,Vancouver Coastal,561,43694,0.5,18.2
2020-05-29,Vancouver Island,259,21613,0,15.7
2020-05-30,BC,1846,147613,0.91,20.8
2020-05-30,Fraser,847,53618,1.79,22.4
2020-05-30,Interior,223,20815,0.06,24.9
2020-05-30,Northern,96,6103,1.13,25.2
2020-05-30,Unknown,16,1106,0,29.5
2020-05-30,Vancouver Coastal,440,44134,0.44,16.4
2020-05-30,Vancouver Island,224,21837,0,17
2020-05-31,BC,1498,149111,0.96,20.4
2020-05-31,Fraser,732,54350,1.87,21
2020-05-31,Interior,179,20994,0.06,21.3
2020-05-31,Northern,43,6146,0.97,28.4
2020-05-31,Unknown,4,1110,0,31
2020-05-31,Vancouver Coastal,371,44505,0.49,19.6
2020-05-31,Vancouver Island,169,22006,0,15.9
2020-06-01,BC,1352,150463,1.06,17.2
2020-06-01,Fraser,492,54842,1.94,17.9
2020-06-01,Interior,170,21164,0.12,19.9
2020-06-01,Northern,24,6170,1,28
2020-06-01,Unknown,10,1120,0,22.6
2020-06-01,Vancouver Coastal,492,44997,0.63,16
2020-06-01,Vancouver Island,164,22170,0.06,14
2020-06-02,BC,1977,152440,1.12,19.2
2020-06-02,Fraser,828,55670,2.11,21.1
2020-06-02,Interior,263,21427,0.12,25.1
2020-06-02,Northern,80,6250,0.73,23
2020-06-02,Unknown,11,1131,0,22.6
2020-06-02,Vancouver Coastal,504,45501,0.62,15.2
2020-06-02,Vancouver Island,291,22461,0.06,14.5
2020-06-03,BC,2232,154672,1.08,18.6
2020-06-03,Fraser,960,56630,2.01,18.5
2020-06-03,Interior,260,21687,0.12,26.2
2020-06-03,Northern,87,6337,0.77,23.4
2020-06-03,Unknown,23,1154,0,24.2
2020-06-03,Vancouver Coastal,627,46128,0.59,15.6
2020-06-03,Vancouver Island,275,22736,0.06,16.4
2020-06-04,BC,1926,156598,1.16,19.3
2020-06-04,Fraser,804,57434,2.16,20
2020-06-04,Interior,231,21918,0.12,23.1
2020-06-04,Northern,89,6426,0.59,27.9
2020-06-04,Unknown,18,1172,0,20.6
2020-06-04,Vancouver Coastal,522,46650,0.65,16.3
2020-06-04,Vancouver Island,262,22998,0.06,16.5
2020-06-05,BC,1819,158417,1.15,19.7
2020-06-05,Fraser,689,58123,2.19,20.4
2020-06-05,Interior,226,22144,0.13,26.8
2020-06-05,Northern,86,6512,0.79,25.6
2020-06-05,Unknown,24,1196,0,19.7
2020-06-05,Vancouver Coastal,521,47171,0.6,16.5
2020-06-05,Vancouver Island,273,23271,0.06,16.4
2020-06-06,BC,1640,160057,1.06,24.4
2020-06-06,Fraser,565,58688,2.11,23.7
2020-06-06,Interior,266,22410,0.06,36.9
2020-06-06,Northern,122,6634,0.38,30.4
2020-06-06,Unknown,20,1216,0,23.8
2020-06-06,Vancouver Coastal,442,47613,0.57,19.5
2020-06-06,Vancouver Island,225,23496,0.06,17.9
2020-06-07,BC,1328,161385,0.99,23.3
2020-06-07,Fraser,561,59249,2.02,24.4
2020-06-07,Interior,184,22594,0.06,33
2020-06-07,Northern,40,6674,0.38,29.2
2020-06-07,Unknown,10,1226,0,27
2020-06-07,Vancouver Coastal,370,47983,0.52,18.7
2020-06-07,Vancouver Island,163,23659,0.06,17.9
2020-06-08,BC,1135,162520,0.89,17.9
2020-06-08,Fraser,443,59692,1.88,18.5
2020-06-08,Interior,137,22731,0,27.6
2020-06-08,Northern,31,6705,0.56,19
2020-06-08,Unknown,1,1227,0,3
2020-06-08,Vancouver Coastal,380,48363,0.39,14
2020-06-08,Vancouver Island,143,23802,0,17.1
2020-06-09,BC,1669,164189,0.83,20.6
2020-06-09,Fraser,710,60402,1.69,22.1
2020-06-09,Interior,142,22873,0,25.7
2020-06-09,Northern,53,6758,0.59,24.8
2020-06-09,Unknown,19,1246,0,27
2020-06-09,Vancouver Coastal,514,48877,0.41,17.2
2020-06-09,Vancouver Island,231,24033,0,19.3
2020-06-10,BC,1819,166008,0.93,21.8
2020-06-10,Fraser,638,61040,1.93,21.2
2020-06-10,Interior,166,23039,0.07,40.3
2020-06-10,Northern,82,6840,0.6,25
2020-06-10,Unknown,16,1262,0,20.5
2020-06-10,Vancouver Coastal,640,49517,0.44,18.3
2020-06-10,Vancouver Island,277,24310,0,19.4
2020-06-11,BC,2010,168018,0.84,21.8
2020-06-11,Fraser,696,61736,1.7,20.4
2020-06-11,Interior,173,23212,0.15,43.8
2020-06-11,Northern,111,6951,0.57,26.9
2020-06-11,Unknown,9,1271,0,22.6
2020-06-11,Vancouver Coastal,718,50235,0.47,18.8
2020-06-11,Vancouver Island,303,24613,0,18.1
2020-06-12,BC,1831,169849,0.87,22.2
2020-06-12,Fraser,669,62405,1.68,18.9
2020-06-12,Interior,222,23434,0.16,45.3
2020-06-12,Northern,77,7028,0.19,24.6
2020-06-12,Unknown,12,1283,0,29
2020-06-12,Vancouver Coastal,615,50850,0.63,17.7
2020-06-12,Vancouver Island,236,24849,0,20.5
2020-06-13,BC,1774,171623,0.9,25.5
2020-06-13,Fraser,595,63000,1.6,20.7
2020-06-13,Interior,277,23711,0.15,56.6
2020-06-13,Northern,79,7107,0.21,29.5
2020-06-13,Unknown,20,1303,0,25
2020-06-13,Vancouver Coastal,583,51433,0.81,16.6
2020-06-13,Vancouver Island,220,25069,0,21.5
2020-06-14,BC,957,172580,0.93,19.3
2020-06-14,Fraser,404,63404,1.61,18.9
2020-06-14,Interior,51,23762,0.17,20.5
2020-06-14,Northern,38,7145,0.21,28.7
2020-06-14,Unknown,5,1308,0,19
2020-06-14,Vancouver Coastal,300,51733,0.88,16.2
2020-06-14,Vancouver Island,159,25228,0,23.4
2020-06-15,BC,1241,173821,0.94,18
2020-06-15,Fraser,505,63909,1.59,18.7
2020-06-15,Interior,58,23820,0.18,19.2
2020-06-15,Northern,39,7184,0,26.2
2020-06-15,Unknown,9,1317,0,20.4
2020-06-15,Vancouver Coastal,510,52243,0.93,17.1
2020-06-15,Vancouver Island,120,25348,0,15.8
2020-06-16,BC,1948,175769,0.96,28
2020-06-16,Fraser,636,64545,1.67,19.4
2020-06-16,Interior,295,24115,0.24,76.9
2020-06-16,Northern,56,7240,0,21.3
2020-06-16,Unknown,12,1329,0,26.4
2020-06-16,Vancouver Coastal,712,52955,0.96,19.1
2020-06-16,Vancouver Island,237,25585,0,18.6
2020-06-17,BC,1833,177602,0.85,25.2
2020-06-17,Fraser,670,65215,1.39,19.2
2020-06-17,Interior,251,24366,0.15,66.1
2020-06-17,Northern,83,7323,0,26.8
2020-06-17,Unknown,13,1342,0,14.7
2020-06-17,Vancouver Coastal,603,53558,0.97,16.9
2020-06-17,Vancouver Island,213,25798,0,19.1
2020-06-18,BC,1900,179502,0.8,25
2020-06-18,Fraser,746,65961,1.35,20.7
2020-06-18,Interior,295,24661,0.07,49.7
2020-06-18,Northern,75,7398,0,27
2020-06-18,Unknown,18,1360,0,22.6
2020-06-18,Vancouver Coastal,481,54039,0.87,19.8
2020-06-18,Vancouver Island,285,26083,0,19.3
2020-06-19,BC,1995,181497,0.73,24.2
2020-06-19,Fraser,760,66721,1.18,22.8
2020-06-19,Interior,292,24953,0.13,45.1
2020-06-19,Northern,81,7479,0,28.8
2020-06-19,Unknown,20,1380,0,25
2020-06-19,Vancouver Coastal,648,54687,0.78,17.3
2020-06-19,Vancouver Island,194,26277,0.07,19.2
2020-06-20,BC,1759,183256,0.64,23.3
2020-06-20,Fraser,765,67486,1.09,21.2
2020-06-20,Interior,212,25165,0.21,38.5
2020-06-20,Northern,67,7546,0,33.6
2020-06-20,Unknown,8,1388,0,20
2020-06-20,Vancouver Coastal,508,55195,0.56,19.6
2020-06-20,Vancouver Island,199,26476,0.07,21.5
2020-06-21,BC,1080,184336,0.72,22.4
2020-06-21,Fraser,382,67868,1.23,21.9
2020-06-21,Interior,125,25290,0.2,32.1
2020-06-21,Northern,38,7584,0,35.5
2020-06-21,Unknown,15,1403,0,27
2020-06-21,Vancouver Coastal,326,55521,0.61,17.5
2020-06-21,Vancouver Island,194,26670,0.07,22.3
2020-06-22,BC,1300,185636,0.72,20.2
2020-06-22,Fraser,550,68418,1.24,21.6
2020-06-22,Interior,68,25358,0.2,27.2
2020-06-22,Northern,32,7616,0,30.7
2020-06-22,Unknown,4,1407,0,29
2020-06-22,Vancouver Coastal,505,56026,0.58,18.4
2020-06-22,Vancouver Island,141,26811,0.07,15.5
2020-06-23,BC,2005,187641,0.69,22.3
2020-06-23,Fraser,802,69220,1.24,19.9
2020-06-23,Interior,162,25520,0.14,56.5
2020-06-23,Northern,30,7646,0.25,27.4
2020-06-23,Unknown,19,1426,0,21.1
2020-06-23,Vancouver Coastal,729,56755,0.45,17.9
2020-06-23,Vancouver Island,263,27074,0.07,20
2020-06-24,BC,2198,189839,0.78,22.2
2020-06-24,Fraser,731,69951,1.39,19.6
2020-06-24,Interior,242,25762,0.14,46.7
2020-06-24,Northern,88,7734,0.24,30.8
2020-06-24,Unknown,29,1455,0,18.1
2020-06-24,Vancouver Coastal,815,57570,0.55,17.3
2020-06-24,Vancouver Island,293,27367,0.06,20.1
2020-06-25,BC,1943,191782,0.81,22
2020-06-25,Fraser,701,70652,1.49,19.3
2020-06-25,Interior,240,26002,0.15,43.6
2020-06-25,Northern,72,7806,0.25,29.6
2020-06-25,Unknown,22,1477,0,21
2020-06-25,Vancouver Coastal,584,58154,0.58,16.4
2020-06-25,Vancouver Island,324,27691,0.06,20.3
2020-06-26,BC,1753,193535,0.86,24.7
2020-06-26,Fraser,666,71318,1.61,20.5
2020-06-26,Interior,336,26338,0.14,46.4
2020-06-26,Northern,82,7888,0.24,22.1
2020-06-26,Unknown,25,1502,0,18.7
2020-06-26,Vancouver Coastal,626,58780,0.61,18.1
2020-06-26,Vancouver Island,18,27709,0,27.3
2020-06-27,BC,1615,195150,0.89,24.5
2020-06-27,Fraser,542,71860,1.67,21
2020-06-27,Interior,282,26620,0.07,42.1
2020-06-27,Northern,52,7940,0.25,25.8
2020-06-27,Unknown,17,1519,0,24.3
2020-06-27,Vancouver Coastal,506,59286,0.71,19.8
2020-06-27,Vancouver Island,216,27925,0,21.2
2020-06-28,BC,1230,196380,0.83,22.3
2020-06-28,Fraser,475,72335,1.59,19.9
2020-06-28,Interior,152,26772,0.07,33.6
2020-06-28,Northern,53,7993,0.24,34.3
2020-06-28,Unknown,5,1524,0,16.5
2020-06-28,Vancouver Coastal,329,59615,0.66,18.3
2020-06-28,Vancouver Island,216,28141,0,23.1
2020-06-29,BC,1174,197554,0.83,18.4
2020-06-29,Fraser,432,72767,1.59,18.1
2020-06-29,Interior,78,26850,0.07,22.5
2020-06-29,Northern,22,8015,0.25,21.9
2020-06-29,Unknown,15,1539,0,25.9
2020-06-29,Vancouver Coastal,484,60099,0.66,18.4
2020-06-29,Vancouver Island,143,28284,0,16.1
2020-06-30,BC,1880,199434,0.8,22.9
2020-06-30,Fraser,658,73425,1.45,21.5
2020-06-30,Interior,188,27038,0.07,44.2
2020-06-30,Northern,57,8072,0,26.2
2020-06-30,Unknown,24,1563,0,18.9
2020-06-30,Vancouver Coastal,670,60769,0.75,20
2020-06-30,Vancouver Island,283,28567,0.07,18.6
2020-07-01,BC,1705,201139,0.77,24
2020-07-01,Fraser,584,74009,1.43,22.7
2020-07-01,Interior,170,27208,0.07,39.4
2020-07-01,Northern,67,8139,0.25,26.7
2020-07-01,Unknown,23,1586,0,22
2020-07-01,Vancouver Coastal,617,61386,0.66,21.8
2020-07-01,Vancouver Island,244,28811,0.07,21.6
2020-07-02,BC,1588,202727,0.77,26.5
2020-07-02,Fraser,536,74545,1.31,23.8
2020-07-02,Interior,284,27492,0.13,52.7
2020-07-02,Northern,44,8183,0.27,27.5
2020-07-02,Unknown,15,1601,0,28.6
2020-07-02,Vancouver Coastal,515,61901,0.72,18.3
2020-07-02,Vancouver Island,194,29005,0.15,17
2020-07-03,BC,2286,205013,0.76,23.8
2020-07-03,Fraser,784,75329,1.37,21.8
2020-07-03,Interior,340,27832,0.13,44.9
2020-07-03,Northern,47,8230,0.29,33.1
2020-07-03,Unknown,20,1621,0,16.6
2020-07-03,Vancouver Coastal,797,62698,0.66,18.8
2020-07-03,Vancouver Island,298,29303,0.13,17.4
2020-07-04,BC,1949,206962,0.76,22.9
2020-07-04,Fraser,630,75959,1.34,21.7
2020-07-04,Interior,249,28081,0.14,33
2020-07-04,Northern,61,8291,0.28,30
2020-07-04,Unknown,23,1644,0,13.8
2020-07-04,Vancouver Coastal,680,63378,0.71,20.6
2020-07-04,Vancouver Island,306,29609,0.12,21.3
2020-07-05,BC,1258,208220,0.72,22.3
2020-07-05,Fraser,452,76411,1.13,23
2020-07-05,Interior,132,28213,0.14,30.2
2020-07-05,Northern,23,8314,0.31,31.5
2020-07-05,Unknown,15,1659,0,27.8
2020-07-05,Vancouver Coastal,412,63790,0.77,18.9
2020-07-05,Vancouver Island,224,29833,0.12,21.3
2020-07-06,BC,1324,209544,0.75,22.2
2020-07-06,Fraser,526,76937,1.27,22.5
2020-07-06,Interior,127,28340,0.13,31.2
2020-07-06,Northern,67,8381,0.27,19.9
2020-07-06,Unknown,4,1663,0,31
2020-07-06,Vancouver Coastal,423,64213,0.75,22.2
2020-07-06,Vancouver Island,177,30010,0.12,15.5
2020-07-07,BC,2090,211634,0.81,26.5
