"date","agegroup","cases_unvac_rate_per100K","cases_partial_vac_rate_per100K","cases_full_vac_rate_per100K","cases_unvac_rate_7ma","cases_partial_vac_rate_7ma","cases_full_vac_rate_7ma"
2021-11-05,"12-17yrs",10.01,1.72,0.94,9.25,2.37,0.60
2021-11-05,"18-39yrs",10.97,3.39,2.31,7.92,2.59,1.59
2021-11-05,"40-59yrs",10.58,3.75,2.28,7.89,2.91,1.62
2021-11-05,"60-79yrs",14.68,0.00,1.91,14.78,1.47,1.19
2021-11-05,"80+",0.00,0.00,5.30,-0.00,0.82,1.60
2021-11-05,"ALL",7.90,2.81,2.28,6.11,2.43,1.43
2021-11-06,"0-11yrs",4.36,0.00,0.00,3.95,0.00,-0.00
2021-11-06,"12-17yrs",10.06,0.00,0.80,9.03,2.14,0.67
2021-11-06,"18-39yrs",12.24,2.30,2.73,8.66,2.42,1.80
2021-11-06,"40-59yrs",8.50,6.10,2.09,8.13,3.48,1.72
2021-11-06,"60-79yrs",19.15,1.78,1.32,15.88,1.72,1.24
2021-11-06,"80+",0.00,0.00,1.71,-0.00,0.82,1.69
2021-11-06,"ALL",7.73,2.86,1.99,6.38,2.51,1.55
2021-11-07,"0-11yrs",6.77,0.00,0.00,4.53,0.00,0.00
2021-11-07,"12-17yrs",15.81,1.78,0.94,10.50,2.17,0.67
2021-11-07,"18-39yrs",13.91,4.66,2.73,9.70,2.73,2.00
2021-11-07,"40-59yrs",12.16,1.54,2.40,8.80,3.50,1.89
2021-11-07,"60-79yrs",14.90,0.00,1.83,15.88,1.48,1.39
2021-11-07,"80+",0.00,0.00,2.49,-0.00,-0.00,1.96
2021-11-07,"ALL",9.95,2.89,2.27,7.08,2.62,1.72
2021-11-08,"0-11yrs",5.93,0.00,0.00,4.70,0.00,0.00
2021-11-08,"12-17yrs",8.24,7.20,1.20,9.75,2.96,0.75
2021-11-08,"18-39yrs",9.74,3.13,2.04,9.76,2.82,2.03
2021-11-08,"40-59yrs",7.48,0.78,1.79,9.07,3.20,1.90
2021-11-08,"60-79yrs",15.87,0.00,1.32,15.77,1.24,1.41
2021-11-08,"80+",0.00,0.00,2.33,-0.00,0.00,2.18
2021-11-08,"ALL",7.48,2.52,1.74,7.18,2.65,1.76
2021-11-09,"0-11yrs",4.98,0.00,0.00,4.91,0.00,0.00
2021-11-09,"12-17yrs",6.99,1.82,1.07,9.34,2.75,0.86
2021-11-09,"18-39yrs",8.29,3.17,2.01,10.36,3.12,2.11
2021-11-09,"40-59yrs",8.57,3.92,1.30,9.40,3.14,1.90
2021-11-09,"60-79yrs",16.89,9.05,1.21,16.26,1.80,1.43
2021-11-09,"80+",0.00,0.00,2.80,0.00,-0.00,2.38
2021-11-09,"ALL",6.91,3.73,1.58,7.49,2.82,1.80
2021-11-10,"0-11yrs",4.31,0.00,0.00,5.10,0.00,0.00
2021-11-10,"12-17yrs",11.50,5.53,0.93,9.92,3.06,0.92
2021-11-10,"18-39yrs",8.33,2.01,2.09,10.46,3.04,2.20
2021-11-10,"40-59yrs",7.74,0.80,2.18,9.22,2.94,2.00
2021-11-10,"60-79yrs",13.45,1.83,1.28,16.37,2.06,1.45
2021-11-10,"80+",0.00,5.98,2.64,0.00,0.85,2.58
2021-11-10,"ALL",6.49,2.19,1.87,7.62,2.82,1.88
2021-11-11,"0-11yrs",8.39,35.77,0.00,5.70,5.11,0.00
2021-11-11,"12-17yrs",15.39,1.87,0.93,11.14,2.85,0.97
2021-11-11,"18-39yrs",10.84,1.63,2.79,10.62,2.90,2.39
2021-11-11,"40-59yrs",12.31,8.86,2.54,9.62,3.68,2.08
2021-11-11,"60-79yrs",17.21,1.85,1.35,16.02,2.07,1.46
2021-11-11,"80+",0.00,0.00,2.80,0.00,0.85,2.87
2021-11-11,"ALL",10.30,3.62,2.23,8.11,2.95,1.99
2021-11-12,"0-11yrs",5.59,36.67,0.00,5.76,10.35,0.00
2021-11-12,"12-17yrs",9.01,5.68,1.06,11.00,3.41,0.99
2021-11-12,"18-39yrs",13.37,4.14,2.28,10.96,3.01,2.38
2021-11-12,"40-59yrs",11.49,5.72,2.69,9.75,3.96,2.14
2021-11-12,"60-79yrs",23.74,5.60,1.28,17.32,2.87,1.37
2021-11-12,"80+",0.00,0.00,1.40,0.00,0.85,2.31
2021-11-12,"ALL",9.21,4.90,2.02,8.30,3.24,1.96
2021-11-13,"0-11yrs",6.48,0.00,0.00,6.06,10.35,0.00
2021-11-13,"12-17yrs",21.33,9.65,1.46,12.61,4.79,1.08
2021-11-13,"18-39yrs",10.25,3.37,2.64,10.68,3.16,2.37
2021-11-13,"40-59yrs",13.93,4.16,2.99,10.53,3.68,2.27
2021-11-13,"60-79yrs",24.89,7.57,2.04,18.14,3.70,1.47
2021-11-13,"80+",0.00,0.00,2.02,0.00,0.85,2.35
2021-11-13,"ALL",9.76,4.57,2.48,8.59,3.49,2.03
2021-11-14,"0-11yrs",6.99,0.00,0.00,6.10,10.35,0.00
2021-11-14,"12-17yrs",16.87,0.00,1.98,12.76,4.54,1.23
2021-11-14,"18-39yrs",9.03,5.97,2.92,9.98,3.35,2.40
2021-11-14,"40-59yrs",11.78,5.90,2.77,10.47,4.31,2.32
2021-11-14,"60-79yrs",25.06,3.81,2.01,19.59,4.24,1.50
2021-11-14,"80+",0.00,6.07,5.27,0.00,1.72,2.75
2021-11-14,"ALL",9.31,5.04,2.72,8.49,3.80,2.09
2021-11-15,"0-11yrs",6.32,0.00,0.00,6.15,10.35,0.00
2021-11-15,"12-17yrs",12.34,11.81,1.32,13.35,5.19,1.25
2021-11-15,"18-39yrs",9.74,3.43,2.35,9.98,3.39,2.44
2021-11-15,"40-59yrs",13.98,6.79,2.17,11.40,5.16,2.38
2021-11-15,"60-79yrs",15.86,1.91,1.28,19.59,4.52,1.49
2021-11-15,"80+",0.00,0.00,1.71,0.00,1.72,2.66
2021-11-15,"ALL",8.88,4.86,1.92,8.69,4.13,2.12
2021-11-16,"0-11yrs",4.47,0.00,0.00,6.08,10.35,0.00
2021-11-16,"12-17yrs",11.07,3.97,0.92,13.93,5.50,1.23
2021-11-16,"18-39yrs",9.08,3.46,2.07,10.09,3.43,2.45
2021-11-16,"40-59yrs",10.08,5.98,1.78,11.62,5.46,2.45
2021-11-16,"60-79yrs",22.57,0.00,1.64,20.40,3.22,1.55
2021-11-16,"80+",0.00,6.07,0.62,0.00,2.59,2.35
2021-11-16,"ALL",7.34,3.83,1.71,8.76,4.14,2.14
2021-11-17,"0-11yrs",5.64,42.34,0.00,6.27,16.40,-0.00
2021-11-17,"12-17yrs",9.80,0.00,0.92,13.69,4.71,1.23
2021-11-17,"18-39yrs",7.44,3.06,1.79,9.96,3.58,2.41
2021-11-17,"40-59yrs",13.41,5.17,2.35,12.43,6.08,2.47
2021-11-17,"60-79yrs",14.24,7.75,1.68,20.51,4.07,1.61
2021-11-17,"80+",0.00,6.09,1.08,-0.00,2.60,2.13
2021-11-17,"ALL",7.79,4.08,1.83,8.94,4.41,2.13
2021-11-18,"0-11yrs",8.10,0.00,0.00,6.23,11.29,-0.00
2021-11-18,"12-17yrs",9.18,6.08,2.50,12.80,5.31,1.45
2021-11-18,"18-39yrs",11.55,5.75,2.59,10.07,4.17,2.38
2021-11-18,"40-59yrs",11.69,7.84,2.89,12.34,5.94,2.52
2021-11-18,"60-79yrs",23.96,5.86,2.62,21.47,4.64,1.79
2021-11-18,"80+",0.00,0.00,5.27,-0.00,2.60,2.48
2021-11-18,"ALL",10.05,6.08,2.84,8.91,4.77,2.22
2021-11-19,"0-11yrs",9.55,0.00,0.00,6.79,6.05,0.00
2021-11-19,"12-17yrs",11.18,8.19,1.45,13.11,5.67,1.51
2021-11-19,"18-39yrs",13.30,4.47,2.81,10.06,4.22,2.45
2021-11-19,"40-59yrs",13.94,6.17,3.60,12.69,6.00,2.65
2021-11-19,"60-79yrs",34.81,1.97,2.66,23.06,4.12,1.99
2021-11-19,"80+",0.00,0.00,2.79,-0.00,2.60,2.68
2021-11-19,"ALL",12.04,4.83,2.91,9.31,4.76,2.34
2021-11-20,"0-11yrs",9.05,0.00,0.00,7.16,6.05,0.00
2021-11-20,"12-17yrs",21.13,4.18,1.84,13.08,4.89,1.56
2021-11-20,"18-39yrs",12.93,3.63,2.73,10.44,4.25,2.47
2021-11-20,"40-59yrs",11.99,5.36,3.24,12.41,6.17,2.69
2021-11-20,"60-79yrs",30.25,2.00,2.04,23.82,3.33,1.99
2021-11-20,"80+",0.00,0.00,1.70,-0.00,2.60,2.63
2021-11-20,"ALL",11.59,3.79,2.59,9.57,4.64,2.36
2021-11-21,"0-11yrs",9.38,0.00,11.34,7.50,6.05,1.62
2021-11-21,"12-17yrs",9.28,6.37,2.10,12.00,5.80,1.58
2021-11-21,"18-39yrs",12.97,4.13,3.61,11.00,3.99,2.56
2021-11-21,"40-59yrs",10.91,7.22,3.72,12.29,6.36,2.82
2021-11-21,"60-79yrs",26.52,0.00,1.78,24.03,2.78,1.96
2021-11-21,"80+",0.00,0.00,1.70,-0.00,1.74,2.12
2021-11-21,"ALL",10.98,4.51,2.98,9.81,4.57,2.40
2021-11-22,"0-11yrs",6.92,0.00,0.00,7.59,6.05,1.62
2021-11-22,"12-17yrs",8.63,2.14,1.31,11.47,4.42,1.58
2021-11-22,"18-39yrs",9.85,6.47,3.08,11.02,4.42,2.67
2021-11-22,"40-59yrs",10.92,7.26,3.00,11.85,6.43,2.94
2021-11-22,"60-79yrs",24.68,0.00,2.00,25.29,2.51,2.06
2021-11-22,"80+",0.00,0.00,1.55,0.00,1.74,2.10
2021-11-22,"ALL",8.85,5.21,2.57,9.81,4.62,2.49
2021-11-23,"0-11yrs",5.81,0.00,0.00,7.78,6.05,1.62
2021-11-23,"12-17yrs",15.29,8.61,1.31,12.07,5.08,1.63
2021-11-23,"18-39yrs",11.60,5.13,2.86,11.38,4.66,2.78
2021-11-23,"40-59yrs",9.38,9.16,3.06,11.75,6.88,3.12
2021-11-23,"60-79yrs",32.86,8.10,1.64,26.76,3.67,2.06
2021-11-23,"80+",0.00,6.17,0.93,0.00,1.75,2.15
2021-11-23,"ALL",9.06,6.86,2.39,10.05,5.05,2.59
2021-11-24,"0-11yrs",8.60,0.00,0.00,8.20,0.00,1.62
2021-11-24,"12-17yrs",10.68,0.00,0.65,12.20,5.08,1.59
2021-11-24,"18-39yrs",8.77,3.77,2.27,11.57,4.76,2.85
2021-11-24,"40-59yrs",10.53,4.62,2.69,11.34,6.80,3.17
2021-11-24,"60-79yrs",15.08,2.04,1.85,26.88,2.85,2.08
2021-11-24,"80+",0.00,0.00,1.39,0.00,0.88,2.19
2021-11-24,"ALL",9.23,3.23,2.13,10.26,4.93,2.63
2021-11-25,"0-11yrs",9.15,0.00,0.00,8.35,-0.00,1.62
2021-11-25,"12-17yrs",9.37,8.81,1.44,12.22,5.47,1.44
2021-11-25,"18-39yrs",13.57,3.81,3.43,11.86,4.49,2.97
2021-11-25,"40-59yrs",13.04,4.68,3.38,11.53,6.35,3.24
2021-11-25,"60-79yrs",19.26,4.12,2.69,26.21,2.60,2.09
2021-11-25,"80+",0.00,0.00,1.08,-0.00,0.88,1.59
2021-11-25,"ALL",11.23,4.43,2.95,10.43,4.69,2.65
2021-11-26,"0-11yrs",12.67,54.53,0.00,8.80,7.79,1.62
2021-11-26,"12-17yrs",24.83,11.12,2.35,14.17,5.89,1.57
2021-11-26,"18-39yrs",14.35,4.81,4.28,12.01,4.54,3.18
2021-11-26,"40-59yrs",16.91,8.50,3.74,11.95,6.69,3.26
2021-11-26,"60-79yrs",31.71,4.14,2.58,25.77,2.91,2.08
2021-11-26,"80+",24.60,0.00,1.39,3.51,0.88,1.39
2021-11-26,"ALL",14.76,6.35,3.39,10.81,4.91,2.71
2021-11-27,"0-11yrs",11.94,0.00,0.00,9.21,7.79,1.62
2021-11-27,"12-17yrs",20.89,4.53,2.34,14.14,5.94,1.64
2021-11-27,"18-39yrs",16.15,6.33,2.98,12.47,4.92,3.22
2021-11-27,"40-59yrs",15.83,4.80,4.09,12.50,6.61,3.38
2021-11-27,"60-79yrs",24.78,6.27,2.54,24.98,3.52,2.15
2021-11-27,"80+",0.00,0.00,2.47,3.51,0.88,1.50
2021-11-27,"ALL",14.28,5.49,3.13,11.20,5.15,2.79
2021-11-28,"0-11yrs",12.28,0.00,0.00,9.62,7.79,-0.00
2021-11-28,"12-17yrs",20.97,4.61,2.47,15.81,5.69,1.70
2021-11-28,"18-39yrs",18.10,4.43,3.97,13.20,4.96,3.27
2021-11-28,"40-59yrs",18.14,8.73,4.15,13.54,6.82,3.44
2021-11-28,"60-79yrs",40.53,2.10,2.98,26.99,3.82,2.33
2021-11-28,"80+",0.00,0.00,1.85,3.51,0.88,1.52
2021-11-28,"ALL",15.79,5.06,3.55,11.89,5.23,2.87
2021-11-29,"0-11yrs",10.38,59.77,0.00,10.12,16.33,0.00
2021-11-29,"12-17yrs",19.64,6.96,1.56,17.38,6.38,1.73
2021-11-29,"18-39yrs",14.48,5.94,3.16,13.86,4.89,3.28
2021-11-29,"40-59yrs",12.71,6.83,3.22,13.79,6.76,3.48
2021-11-29,"60-79yrs",40.75,4.22,2.43,29.28,4.43,2.39
2021-11-29,"80+",0.00,12.48,2.00,3.51,2.66,1.59
2021-11-29,"ALL",13.07,6.54,2.82,12.49,5.42,2.91
2021-11-30,"0-11yrs",7.70,0.00,0.00,10.39,16.33,0.00
2021-11-30,"12-17yrs",9.51,2.34,0.78,16.56,5.48,1.66
2021-11-30,"18-39yrs",13.35,4.99,3.08,14.11,4.87,3.31
2021-11-30,"40-59yrs",9.78,6.89,3.34,13.85,6.44,3.52
2021-11-30,"60-79yrs",25.28,0.00,2.61,28.20,3.27,2.53
2021-11-30,"80+",0.00,6.25,0.92,3.51,2.68,1.59
2021-11-30,"ALL",9.85,4.64,2.76,12.60,5.11,2.96
2021-12-01,"0-11yrs",9.43,0.00,0.00,10.51,16.33,0.00
2021-12-01,"12-17yrs",10.91,4.72,1.55,16.59,6.16,1.78
2021-12-01,"18-39yrs",12.37,7.05,3.43,14.62,5.34,3.48
2021-12-01,"40-59yrs",15.97,5.96,3.37,14.63,6.63,3.61
2021-12-01,"60-79yrs",24.46,2.13,2.75,29.54,3.28,2.65
2021-12-01,"80+",0.00,6.26,1.54,3.51,3.57,1.61
2021-12-01,"ALL",11.75,5.91,3.00,12.96,5.49,3.09
2021-12-02,"0-11yrs",11.38,0.00,0.00,10.83,16.33,0.00
2021-12-02,"12-17yrs",23.92,7.15,2.72,18.67,5.92,1.97
2021-12-02,"18-39yrs",15.67,5.59,4.50,14.92,5.59,3.63
2021-12-02,"40-59yrs",16.25,7.01,4.53,15.08,6.96,3.78
2021-12-02,"60-79yrs",30.07,4.29,3.01,31.08,3.31,2.70
2021-12-02,"80+",0.00,0.00,1.39,3.51,3.57,1.65
2021-12-02,"ALL",14.22,5.71,3.83,13.39,5.67,3.21
2021-12-03,"0-11yrs",14.05,0.00,0.00,11.02,8.54,-0.00
2021-12-03,"12-17yrs",21.24,12.06,2.97,18.15,6.05,2.06
2021-12-03,"18-39yrs",17.06,8.20,4.46,15.31,6.08,3.65
2021-12-03,"40-59yrs",18.58,3.04,4.64,15.32,6.18,3.91
2021-12-03,"60-79yrs",21.68,6.48,3.26,29.65,3.64,2.80
2021-12-03,"80+",0.00,0.00,1.54,0.00,3.57,1.67
2021-12-03,"ALL",16.09,6.77,3.95,13.58,5.73,3.29
2021-12-04,"0-11yrs",12.94,0.00,0.00,11.17,8.54,0.00
2021-12-04,"12-17yrs",17.89,9.77,2.32,17.73,6.80,2.05
2021-12-04,"18-39yrs",15.64,5.18,5.28,15.24,5.91,3.98
2021-12-04,"40-59yrs",16.79,10.24,5.38,15.46,6.96,4.09
2021-12-04,"60-79yrs",36.09,0.00,3.00,31.27,2.75,2.86
2021-12-04,"80+",0.00,6.31,3.69,0.00,4.47,1.85
2021-12-04,"ALL",15.00,6.33,4.45,13.68,5.85,3.48
2021-12-05,"0-11yrs",16.00,0.00,0.00,11.70,8.54,0.00
2021-12-05,"12-17yrs",21.41,2.47,3.74,17.79,6.50,2.23
2021-12-05,"18-39yrs",18.07,6.27,5.82,15.23,6.17,4.25
2021-12-05,"40-59yrs",19.36,8.26,5.26,15.63,6.89,4.25
2021-12-05,"60-79yrs",29.73,2.18,3.40,29.72,2.76,2.92
2021-12-05,"80+",0.00,0.00,3.54,0.00,4.47,2.09
2021-12-05,"ALL",17.84,5.62,4.78,13.97,5.93,3.66
2021-12-06,"0-11yrs",10.15,0.00,0.00,11.66,-0.00,0.00
2021-12-06,"12-17yrs",13.13,7.47,3.22,16.86,6.57,2.47
2021-12-06,"18-39yrs",13.46,3.15,4.23,15.09,5.78,4.40
2021-12-06,"40-59yrs",12.00,10.37,4.28,15.53,7.40,4.40
2021-12-06,"60-79yrs",29.90,6.56,3.44,28.17,3.09,3.07
2021-12-06,"80+",0.00,12.65,1.08,0.00,4.50,1.96
2021-12-06,"ALL",11.95,6.16,3.80,13.81,5.88,3.80
2021-12-07,"0-11yrs",13.10,0.00,0.00,12.44,0.00,0.00
2021-12-07,"12-17yrs",12.46,0.00,2.19,17.28,6.23,2.67
2021-12-07,"18-39yrs",11.86,9.52,4.20,14.88,6.42,4.56
2021-12-07,"40-59yrs",14.10,5.23,4.16,16.15,7.16,4.52
2021-12-07,"60-79yrs",29.05,4.39,2.79,28.71,3.72,3.09
2021-12-07,"80+",0.00,6.33,2.00,0.00,4.51,2.11
2021-12-07,"ALL",13.61,6.71,3.57,14.35,6.17,3.91
2021-12-08,"0-11yrs",11.09,0.00,0.00,12.67,0.00,-0.00
2021-12-08,"12-17yrs",19.44,5.05,3.09,18.50,6.28,2.89
2021-12-08,"18-39yrs",12.65,7.99,5.37,14.92,6.56,4.84
2021-12-08,"40-59yrs",20.17,6.32,5.13,16.75,7.21,4.77
2021-12-08,"60-79yrs",23.68,0.00,3.47,28.60,3.41,3.20
2021-12-08,"80+",0.00,0.00,1.84,0.00,3.61,2.15
2021-12-08,"ALL",13.53,5.72,4.47,14.61,6.15,4.12
2021-12-09,"0-11yrs",14.55,0.00,0.00,13.13,0.00,0.00
2021-12-09,"12-17yrs",26.46,7.63,3.21,18.86,6.35,2.96
2021-12-09,"18-39yrs",19.79,10.73,7.30,15.50,7.29,5.24
2021-12-09,"40-59yrs",18.13,15.92,6.14,17.02,8.48,5.00
2021-12-09,"60-79yrs",39.87,2.22,3.65,30.00,3.12,3.29
2021-12-09,"80+",0.00,19.09,2.46,-0.00,6.34,2.31
2021-12-09,"ALL",17.64,10.99,5.49,15.09,6.90,4.36
2021-12-10,"0-11yrs",18.08,0.00,0.00,13.70,0.00,0.00
2021-12-10,"12-17yrs",27.23,17.93,6.29,19.72,7.19,3.44
2021-12-10,"18-39yrs",18.96,4.87,9.17,15.78,6.82,5.91
2021-12-10,"40-59yrs",20.04,7.49,6.70,17.23,9.12,5.29
2021-12-10,"60-79yrs",40.26,6.71,3.43,32.65,3.15,3.31
2021-12-10,"80+",0.00,0.00,1.69,-0.00,6.34,2.33
2021-12-10,"ALL",19.81,6.71,6.38,15.63,6.89,4.71
2021-12-11,"0-11yrs",19.74,3.54,0.00,14.67,0.51,0.00
2021-12-11,"12-17yrs",21.71,5.17,6.67,20.26,6.53,4.06
2021-12-11,"18-39yrs",21.30,7.09,10.57,16.58,7.09,6.67
2021-12-11,"40-59yrs",16.35,12.97,8.71,17.16,9.51,5.77
2021-12-11,"60-79yrs",31.38,4.50,4.19,31.98,3.79,3.48
2021-12-11,"80+",0.00,6.40,1.99,-0.00,6.35,2.09
2021-12-11,"ALL",20.29,7.69,7.67,16.38,7.09,5.17
2021-12-12,"0-11yrs",15.89,3.76,40.32,14.66,1.04,5.76
2021-12-12,"12-17yrs",27.38,10.43,8.33,21.12,7.67,4.71
2021-12-12,"18-39yrs",19.97,10.43,9.64,16.86,7.68,7.21
2021-12-12,"40-59yrs",21.53,8.71,6.93,17.47,9.57,6.01
2021-12-12,"60-79yrs",41.00,6.77,3.65,33.59,4.45,3.52
2021-12-12,"80+",0.00,0.00,2.15,-0.00,6.35,1.89
2021-12-12,"ALL",18.93,8.46,6.84,16.54,7.49,5.46
2021-12-13,"0-11yrs",19.93,2.83,0.00,16.05,1.45,5.76
2021-12-13,"12-17yrs",26.00,2.62,7.04,22.95,6.98,5.26
2021-12-13,"18-39yrs",16.80,8.82,9.58,17.33,8.49,7.98
2021-12-13,"40-59yrs",16.86,10.92,7.82,18.17,9.65,6.51
2021-12-13,"60-79yrs",34.19,9.05,4.33,34.20,4.81,3.64
2021-12-13,"80+",0.00,0.00,2.61,-0.00,4.55,2.11
2021-12-13,"ALL",19.88,7.47,7.18,17.67,7.68,5.94
2021-12-14,"0-11yrs",17.62,5.65,21.67,16.70,2.25,8.86
2021-12-14,"12-17yrs",21.83,10.51,7.55,24.29,8.48,6.03
2021-12-14,"18-39yrs",12.71,7.21,9.22,17.45,8.16,8.69
2021-12-14,"40-59yrs",10.79,8.79,8.56,17.70,10.16,7.14
2021-12-14,"60-79yrs",32.10,4.54,3.75,34.64,4.83,3.78
2021-12-14,"80+",0.00,6.41,2.45,-0.00,4.56,2.17
2021-12-14,"ALL",16.42,7.21,7.18,18.07,7.75,6.46
2021-12-15,"0-11yrs",20.17,9.87,22.73,18.00,3.66,12.10
2021-12-15,"12-17yrs",18.35,7.94,10.36,24.14,8.89,7.06
2021-12-15,"18-39yrs",17.66,9.49,13.23,18.17,8.38,9.82
2021-12-15,"40-59yrs",21.86,8.85,9.71,17.94,10.52,7.80
2021-12-15,"60-79yrs",56.44,0.00,4.47,39.32,4.83,3.92
2021-12-15,"80+",0.00,0.00,3.68,0.00,4.56,2.43
2021-12-15,"ALL",21.01,8.15,9.27,19.14,8.10,7.14
2021-12-16,"0-11yrs",19.79,17.79,23.85,18.75,6.21,15.51
2021-12-16,"12-17yrs",24.76,18.61,14.19,23.89,10.46,8.63
2021-12-16,"18-39yrs",26.03,15.71,20.53,19.06,9.09,11.71
2021-12-16,"40-59yrs",26.38,7.79,14.67,19.12,9.36,9.01
2021-12-16,"60-79yrs",40.03,13.73,4.94,39.34,6.47,4.11
2021-12-16,"80+",0.00,0.00,4.13,-0.00,1.83,2.67
2021-12-16,"ALL",23.28,14.40,13.56,19.95,8.58,8.30
2021-12-17,"0-11yrs",25.11,22.95,0.00,19.75,9.48,15.51
2021-12-17,"12-17yrs",27.66,10.68,22.61,23.96,9.42,10.96
2021-12-17,"18-39yrs",31.06,19.76,29.66,20.79,11.22,14.63
2021-12-17,"40-59yrs",19.59,16.81,19.66,19.05,10.69,10.87
2021-12-17,"60-79yrs",45.35,11.47,5.91,40.07,7.15,4.46
2021-12-17,"80+",0.00,6.43,2.76,-0.00,2.75,2.82
2021-12-17,"ALL",26.63,18.47,18.77,20.92,10.26,10.07
2021-12-18,"0-11yrs",22.45,33.11,0.00,20.14,13.71,15.51
2021-12-18,"12-17yrs",20.63,13.45,23.10,23.80,10.61,13.31
2021-12-18,"18-39yrs",28.67,17.07,33.74,21.84,12.64,17.94
2021-12-18,"40-59yrs",23.65,7.90,20.57,20.09,9.97,12.56
2021-12-18,"60-79yrs",45.81,2.30,6.99,42.13,6.84,4.86
2021-12-18,"80+",0.00,6.43,2.91,-0.00,2.75,2.96
2021-12-18,"ALL",24.82,19.20,20.69,21.57,11.91,11.93
2021-12-19,"0-11yrs",30.55,37.01,28.73,22.23,18.46,13.85
2021-12-19,"12-17yrs",27.11,24.34,29.58,23.76,12.59,16.35
2021-12-19,"18-39yrs",37.42,22.32,42.09,24.34,14.34,22.58
2021-12-19,"40-59yrs",21.79,12.50,25.91,20.13,10.51,15.27
2021-12-19,"60-79yrs",54.90,11.54,9.76,44.12,7.52,5.74
2021-12-19,"80+",0.00,0.00,5.81,-0.00,2.75,3.48
2021-12-19,"ALL",31.64,24.94,26.34,23.38,14.26,14.71
2021-12-20,"0-11yrs",24.71,31.98,30.36,22.91,22.62,18.19
2021-12-20,"12-17yrs",19.99,10.85,31.87,22.90,13.77,19.89
2021-12-20,"18-39yrs",31.57,15.50,38.13,26.45,15.29,26.66
2021-12-20,"40-59yrs",19.67,10.26,25.22,20.53,10.41,17.76
2021-12-20,"60-79yrs",48.97,11.55,8.25,46.23,7.88,6.30
2021-12-20,"80+",0.00,6.44,5.35,-0.00,3.67,3.87
2021-12-20,"ALL",26.26,20.31,24.60,24.29,16.10,17.20
2021-12-21,"0-11yrs",22.85,37.45,0.00,23.66,27.17,15.10
2021-12-21,"12-17yrs",25.06,5.43,30.07,23.37,13.04,23.11
2021-12-21,"18-39yrs",27.14,15.00,34.11,28.51,16.41,30.21
2021-12-21,"40-59yrs",18.28,10.31,22.32,21.60,10.63,19.72
2021-12-21,"60-79yrs",34.19,9.27,7.78,46.53,8.55,6.87
2021-12-21,"80+",0.00,6.44,4.28,-0.00,3.68,4.13
2021-12-21,"ALL",23.82,22.13,22.10,25.35,18.23,19.33
2021-12-22,"0-11yrs",24.71,44.05,0.00,24.31,32.05,11.85
2021-12-22,"12-17yrs",30.86,21.83,37.82,25.15,15.03,27.03
2021-12-22,"18-39yrs",30.04,22.03,44.93,30.28,18.20,34.74
2021-12-22,"40-59yrs",23.09,12.67,28.45,21.78,11.18,22.40
2021-12-22,"60-79yrs",39.67,4.65,10.18,44.13,9.22,7.69
2021-12-22,"80+",0.00,0.00,5.04,-0.00,3.68,4.33
2021-12-22,"ALL",26.60,28.15,28.65,26.15,21.09,22.10
2021-12-23,"0-11yrs",32.02,47.81,38.08,26.06,36.34,13.88
2021-12-23,"12-17yrs",33.83,16.42,41.86,26.45,14.71,30.99
2021-12-23,"18-39yrs",43.63,37.28,63.59,32.79,21.28,40.89
2021-12-23,"40-59yrs",27.44,20.82,36.25,21.93,13.04,25.48
2021-12-23,"60-79yrs",46.59,9.33,14.79,45.07,8.59,9.09
2021-12-23,"80+",0.00,0.00,9.47,-0.00,3.68,5.09
2021-12-23,"ALL",34.86,35.52,38.79,27.80,24.10,25.71
2021-12-24,"0-11yrs",50.84,86.18,0.00,29.73,45.37,13.88
2021-12-24,"12-17yrs",46.17,35.66,80.00,29.09,18.28,39.19
2021-12-24,"18-39yrs",75.09,41.59,106.9,39.08,24.40,51.93
2021-12-24,"40-59yrs",36.85,24.38,62.54,24.40,14.12,31.61
2021-12-24,"60-79yrs",82.44,7.02,23.05,50.37,7.95,11.54
2021-12-24,"80+",0.00,6.45,9.47,0.00,3.68,6.05
2021-12-24,"ALL",55.53,55.78,65.54,31.93,29.43,32.39
2021-12-25,"0-11yrs",53.23,75.36,0.00,34.13,51.41,13.88
2021-12-25,"12-17yrs",52.83,33.04,79.81,33.69,21.08,47.29
2021-12-25,"18-39yrs",73.88,49.03,120.5,45.54,28.96,64.32
2021-12-25,"40-59yrs",38.61,32.76,67.90,26.53,17.67,38.37
2021-12-25,"60-79yrs",59.56,35.17,25.99,52.33,12.65,14.26
2021-12-25,"80+",0.00,6.45,13.43,0.00,3.68,7.55
2021-12-25,"ALL",56.40,56.35,72.53,36.44,34.74,39.79
2021-12-26,"0-11yrs",45.48,75.59,47.53,36.26,56.92,16.57
2021-12-26,"12-17yrs",50.07,35.92,72.14,36.97,22.74,53.37
2021-12-26,"18-39yrs",73.52,44.54,118.9,50.70,32.14,75.29
2021-12-26,"40-59yrs",39.13,23.50,63.17,29.01,19.24,43.69
2021-12-26,"60-79yrs",70.61,7.04,22.43,54.58,12.00,16.07
2021-12-26,"80+",0.00,6.45,14.80,0.00,4.60,8.83
2021-12-26,"ALL",52.50,53.13,69.27,39.42,38.77,45.93
2021-12-27,"0-11yrs",43.68,74.49,0.00,38.97,62.99,12.23
