date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6672,5308,3117,14,1793,23,361,999619,716969,0,
2021-03-30,6728,5297,3140,21,1752,31,353,1006347,722266,0,
2021-03-31,6803,5432,3207,30,1826,19,350,1013150,727698,0,
2021-04-01,7847,6363,3571,37,2172,19,564,1020997,734061,0,
2021-04-02,7149,5710,3364,35,1848,18,445,1028146,739771,0,
2021-04-03,7146,5672,3352,32,1751,16,521,1035292,745443,0,
2021-04-04,7403,5901,3439,29,1938,22,473,1042695,751344,0,
2021-04-05,9588,7728,4408,39,2580,34,667,1052283,759072,0,
2021-04-06,9602,7757,4480,49,2497,25,706,1061885,766829,0,
2021-04-07,9627,7797,4499,43,2511,27,717,1071512,774626,0,
2021-04-08,8990,7285,4132,38,2344,22,749,1080502,781911,0,
2021-04-09,9020,7277,4010,41,2431,42,753,1089522,789188,0,
2021-04-10,8560,7026,3889,41,2354,32,710,1098082,796214,0,
2021-04-11,7816,6357,3514,32,2158,29,624,1105898,802571,0,
2021-04-12,9279,7518,4303,40,2350,36,789,1115177,810089,0,
2021-04-13,8660,7098,4014,32,2277,29,746,1123837,817187,0,
2021-04-14,8792,7231,4074,38,2239,34,846,1132629,824418,0,
2021-04-15,8085,6715,3830,29,2054,20,782,1140714,831133,0,
2021-04-16,8287,6935,3900,23,2302,28,682,1149001,838068,0,
2021-04-17,7884,6602,3762,36,2080,26,698,1156885,844670,0,
2021-04-18,7195,6074,3412,26,1973,35,628,1164080,850744,0,
2021-04-19,8760,7368,4162,36,2340,44,786,1172840,858112,0,
2021-04-20,8277,6996,4102,27,2170,32,665,1181117,865108,0,
2021-04-21,8199,7009,4075,28,2201,56,649,1189316,872117,0,
2021-04-22,7631,6495,3761,18,2073,57,586,1196947,878612,0,
2021-04-23,8065,6946,4002,33,2154,51,706,1205012,885558,0,
2021-04-24,7291,6159,3614,22,1935,23,565,1212303,891717,0,
2021-04-25,6752,5698,3377,21,1803,33,464,1219055,897415,0,
2021-04-26,8202,6960,4069,27,2166,45,653,1227257,904375,0,
2021-04-27,7636,6499,3884,21,1948,19,627,1234893,910874,0,
2021-04-28,8120,6896,4042,27,2112,20,695,1243013,917770,0,
2021-04-29,7121,6037,3602,24,1771,11,629,1250134,923807,0,
2021-04-30,7382,6302,3686,24,1884,37,671,1257516,930109,0,
2021-05-01,7033,6072,3578,18,1956,13,507,1264549,936181,0,
2021-05-02,6120,5261,3217,27,1568,12,437,1270669,941442,0,
2021-05-03,7519,6398,3871,26,2002,19,480,1278188,947840,0,
2021-05-04,6872,5806,3618,22,1749,25,392,1285060,953646,0,
2021-05-05,6748,5763,3544,27,1782,21,389,1291808,959409,0,
2021-05-06,6160,5172,3199,11,1573,14,375,1297968,964581,0,
2021-05-07,6285,5279,3268,19,1631,22,339,1304253,969860,0,
2021-05-08,5609,4742,2937,25,1483,10,287,1309862,974602,0,
2021-05-09,5011,4240,2685,20,1318,5,212,1314873,978842,0,
2021-05-10,6314,5257,3197,26,1656,19,359,1321187,984099,0,
2021-05-11,5479,4559,2801,26,1404,6,322,1326666,988658,0,
2021-05-12,5447,4551,2818,19,1449,6,259,1332113,993209,0,
2021-05-13,4958,4115,2589,19,1260,12,235,1337071,997324,0,
2021-05-14,4900,4057,2453,11,1306,10,277,1341971,1001381,0,
2021-05-15,4297,3554,2167,9,1141,9,228,1346268,1004935,0,
2021-05-16,3803,3134,1884,6,1062,11,171,1350071,1008069,0,
2021-05-17,4534,3713,2235,9,1152,13,304,1354605,1011782,0,
2021-05-18,4079,3296,1965,11,1046,7,267,1358684,1015078,0,
2021-05-19,3697,2998,1846,14,944,4,190,1362381,1018076,0,
2021-05-20,3478,2828,1704,8,870,7,239,1365859,1020904,0,
2021-05-21,3263,2641,1603,7,810,7,214,1369122,1023545,0,
2021-05-22,2647,2175,1325,8,704,4,134,1371769,1025720,0,
2021-05-23,2305,1857,1117,1,623,3,113,1374074,1027577,0,
2021-05-24,2412,1945,1178,6,643,2,116,1376486,1029522,0,
2021-05-25,2684,2157,1364,1,654,5,133,1379170,1031679,0,
2021-05-26,2409,1932,1229,7,589,4,103,1381579,1033611,0,
2021-05-27,2230,1808,1174,6,533,5,90,1383809,1035419,0,
2021-05-28,2091,1686,1092,8,494,4,88,1385900,1037105,0,
2021-05-29,1685,1350,841,1,428,7,73,1387585,1038455,0,
2021-05-30,1539,1247,807,6,377,7,50,1389124,1039702,0,
2021-05-31,1970,1584,1048,1,456,6,73,1391094,1041286,0,
2021-06-01,1850,1511,942,8,468,8,85,1392944,1042797,0,
2021-06-02,1725,1380,907,3,411,2,57,1394669,1044177,0,
2021-06-03,1501,1221,804,5,349,4,59,1396170,1045398,0,
2021-06-04,1483,1170,752,3,347,5,63,1397653,1046568,0,
2021-06-05,1227,1000,651,3,298,5,43,1398880,1047568,0,
2021-06-06,1099,873,578,0,258,2,35,1399979,1048441,0,
2021-06-07,1439,1143,766,3,318,5,51,1401418,1049584,0,
2021-06-08,1206,954,599,2,292,8,53,1402624,1050538,0,
2021-06-09,1203,958,646,6,232,7,67,1403827,1051496,0,
2021-06-10,1182,923,642,6,214,8,53,1405009,1052419,0,
2021-06-11,1057,819,526,1,229,10,53,1406066,1053238,0,
2021-06-12,906,715,458,4,186,9,58,1406972,1053953,0,
2021-06-13,766,608,377,2,184,2,43,1407738,1054561,0,
2021-06-14,1036,791,519,3,219,13,37,1408774,1055352,0,
2021-06-15,905,693,471,0,188,6,28,1409679,1056045,0,
2021-06-16,850,647,430,1,164,11,41,1410529,1056692,0,
2021-06-17,709,537,364,2,139,6,26,1411238,1057229,0,
2021-06-18,725,567,371,3,146,16,31,1411963,1057796,0,
2021-06-19,566,449,263,0,142,6,38,1412529,1058245,0,
2021-06-20,566,424,255,3,134,5,27,1413095,1058669,0,
2021-06-21,698,552,333,1,164,9,45,1413793,1059221,0,
2021-06-22,665,503,307,2,145,6,43,1414458,1059724,0,
2021-06-23,665,493,316,1,141,4,31,1415123,1060217,0,
2021-06-24,585,456,276,4,133,11,32,1415708,1060673,0,
2021-06-25,537,417,263,3,113,6,32,1416245,1061090,0,
2021-06-26,470,352,211,3,110,7,21,1416715,1061442,0,
2021-06-27,434,319,184,1,99,4,31,1417149,1061761,0,
2021-06-28,553,412,243,1,120,9,39,1417702,1062173,0,
2021-06-29,484,349,174,2,116,12,45,1418186,1062522,0,
2021-06-30,481,385,215,4,111,11,44,1418667,1062907,0,
2021-07-01,410,292,165,3,93,11,20,1419077,1063199,0,
2021-07-02,434,319,173,0,102,4,40,1419511,1063518,0,
2021-07-03,428,332,184,2,114,12,20,1419939,1063850,0,
2021-07-04,402,300,160,2,113,3,22,1420341,1064150,0,
2021-07-05,521,365,213,3,119,5,25,1420862,1064515,0,
2021-07-06,485,358,210,4,117,9,18,1421347,1064873,0,
2021-07-07,420,310,172,4,107,10,17,1421767,1065183,0,
2021-07-08,354,253,139,3,87,10,14,1422121,1065436,0,
2021-07-09,382,271,133,2,100,12,24,1422503,1065707,,
2021-07-10,354,264,140,2,100,13,9,1422857,1065971,,
2021-07-11,338,245,127,0,91,12,15,1423195,1066216,,
2021-07-12,469,360,190,1,139,12,18,1423664,1066576,,
2021-07-13,433,311,160,0,119,7,25,1424097,1066887,,
2021-07-14,486,336,176,0,122,17,21,1424583,1067223,,
2021-07-15,420,301,153,1,116,15,16,1425003,1067524,,
2021-07-16,468,348,180,6,126,16,20,1425471,1067872,,
2021-07-17,398,301,156,7,116,13,9,1425869,1068173,,
2021-07-18,491,356,172,7,145,16,16,1426360,1068529,,
2021-07-19,618,467,226,4,208,16,13,1426978,1068996,,
2021-07-20,693,520,257,10,227,12,14,1427671,1069516,,
2021-07-21,677,513,242,5,237,18,11,1428348,1070029,,
2021-07-22,617,449,229,9,184,14,13,1428965,1070478,,
2021-07-23,670,521,269,4,198,16,34,1429635,1070999,,
2021-07-24,636,496,292,4,175,14,11,1430271,1071495,,
2021-07-25,744,576,295,11,238,18,14,1431015,1072071,,
2021-07-26,1021,790,405,7,331,24,23,1432036,1072861,,
2021-07-27,968,743,404,10,295,11,23,1433004,1073604,,
2021-07-28,960,715,373,10,284,24,24,1433964,1074319,,
2021-07-29,950,693,360,12,284,19,18,1434914,1075012,,
2021-07-30,961,697,372,12,268,17,28,1435875,1075709,,
2021-07-31,981,755,373,9,324,24,25,1436856,1076464,,
2021-08-01,1181,894,477,18,350,24,25,1438037,1077358,,
2021-08-02,1529,1079,491,20,508,27,33,1439566,1078437,,
2021-08-03,1765,1286,631,17,550,28,60,1441331,1079723,,
2021-08-04,1719,1240,598,21,554,18,49,1443050,1080963,,
2021-08-05,1694,1177,611,15,496,23,32,1444744,1082140,,
2021-08-06,1640,1101,535,14,479,21,52,1446384,1083241,,
2021-08-07,1687,1245,629,11,536,25,44,1448071,1084486,,
2021-08-08,1762,1293,665,23,541,20,44,1449833,1085779,,
2021-08-09,2223,1620,822,23,695,20,60,1452056,1087399,,
2021-08-10,2405,1779,853,27,788,40,71,1454461,1089178,,
2021-08-11,2333,1711,829,29,768,24,61,1456794,1090889,,
2021-08-12,2104,1538,761,27,666,35,49,1458898,1092427,,
2021-08-13,2132,1550,783,15,652,38,62,1461030,1093977,,
2021-08-14,2171,1636,841,25,687,27,56,1463201,1095613,,
2021-08-15,2228,1657,852,23,717,16,49,1465429,1097270,,
2021-08-16,2977,2253,1065,31,1051,32,74,1468406,1099523,,
2021-08-17,2910,2186,1066,30,986,28,76,1471316,1101709,,
2021-08-18,2907,2162,1029,33,997,22,81,1474223,1103871,,
2021-08-19,2728,1986,972,17,904,26,67,1476951,1105857,,
2021-08-20,2848,2154,1022,22,1018,19,73,1479799,1108011,,
2021-08-21,2708,2091,948,15,1027,23,78,1482507,1110102,,
2021-08-22,2902,2213,940,21,1166,24,62,1485409,1112315,,
2021-08-23,3712,2743,1061,11,1551,30,90,1489121,1115058,,
2021-08-24,3723,2762,1028,8,1611,29,86,1492844,1117820,,
2021-08-25,3697,2701,967,7,1631,15,81,1496541,1120521,,
2021-08-26,3336,2453,933,5,1416,19,80,1499877,1122974,,
2021-08-27,3588,2605,897,5,1576,18,109,1503465,1125579,,
2021-08-28,3235,2449,899,6,1445,26,73,1506700,1128028,,
2021-08-29,3214,2404,825,6,1474,21,78,1509914,1130432,,
2021-08-30,4035,2872,988,10,1771,18,85,1513949,1133304,,
2021-08-31,4006,2861,922,10,1830,14,85,1517955,1136165,,
2021-09-01,4373,3143,1037,6,1985,20,95,1522328,1139308,,
2021-09-02,3829,2777,969,4,1712,14,78,1526157,1142085,,
2021-09-03,4077,2999,1019,4,1858,24,94,1530234,1145084,,
2021-09-04,3594,2679,885,6,1718,21,49,1533828,1147763,,
2021-09-05,3526,2582,835,2,1680,9,56,1537354,1150345,,
2021-09-06,3951,2897,937,8,1862,10,80,1541305,1153242,,
2021-09-07,4813,3344,1103,4,2118,10,109,1546118,1156586,,
2021-09-08,4752,3279,1067,4,2113,16,79,1550870,1159865,,
2021-09-09,4415,3021,986,6,1925,20,84,1555285,1162886,,
2021-09-10,4468,3083,1001,9,2002,9,62,1559753,1165969,,
2021-09-11,3678,2683,874,4,1721,10,74,1563431,1168652,,
2021-09-12,3622,2623,888,4,1645,11,75,1567053,1171275,,
2021-09-13,4866,3294,1071,3,2122,13,85,1571919,1174569,,
2021-09-14,4491,3105,1014,8,1961,20,102,1576410,1177674,,
2021-09-15,4535,3113,1036,5,1965,13,94,1580945,1180787,,
2021-09-16,4235,2979,1049,1,1834,7,88,1585180,1183766,,
2021-09-17,4311,2994,1028,1,1851,5,109,1589491,1186760,,
2021-09-18,3660,2660,913,3,1645,15,84,1593151,1189420,,
2021-09-19,3513,2614,847,11,1676,8,72,1596664,1192034,,
2021-09-20,4705,3348,1123,3,2105,13,104,1601369,1195382,,
2021-09-21,4357,3046,1021,3,1920,11,91,1605726,1198428,,
2021-09-22,4146,3008,1058,3,1856,8,83,1609872,1201436,,
2021-09-23,3919,2750,1001,4,1666,18,61,1613791,1204186,,
2021-09-24,3939,2802,950,4,1752,7,89,1617730,1206988,,
2021-09-25,3143,2345,787,1,1494,5,58,1620873,1209333,,
2021-09-26,3085,2337,802,3,1464,8,60,1623958,1211670,,
2021-09-27,3834,2517,807,1,1625,11,73,1627792,1214187,,
2021-09-28,3189,2070,721,0,1268,9,72,1630981,1216257,,
2021-09-29,3069,1947,703,2,1158,12,72,1634050,1218204,,
2021-09-30,2275,1466,533,2,874,6,51,1636325,1219670,,
2021-10-01,2008,1128,418,0,643,4,63,1638333,1220798,,
2021-10-02,1282,670,307,1,314,2,46,1639615,1221468,,
2021-10-03,1133,397,198,0,151,1,47,1640748,1221865,,
2021-10-04,1256,306,149,0,85,0,72,1642004,1222171,,
2021-10-05,465,252,78,0,34,1,139,1642469,1222423,,
2021-10-06,187,179,34,0,15,0,130,1642656,1222602,,
2021-10-07,12,12,2,0,0,0,10,1642668,1222614,,
