date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6722,5280,3091,21,1786,26,356,1005957,925112,,
2021-03-31,6781,5398,3152,30,1854,18,344,1012738,930510,,
2021-04-01,7831,6335,3518,37,2200,18,562,1020569,936845,,
2021-04-02,7151,5682,3284,35,1906,13,444,1027720,942527,,
2021-04-03,7144,5648,3285,32,1794,16,521,1034864,948175,,
2021-04-04,7393,5853,3342,29,1989,21,472,1042257,954028,,
2021-04-05,9577,7703,4341,39,2617,34,672,1051834,961731,,
2021-04-06,9587,7741,4415,50,2545,24,707,1061421,969472,,
2021-04-07,9607,7768,4418,43,2568,27,712,1071028,977240,,
2021-04-08,8981,7262,4074,38,2372,22,756,1080009,984502,,
2021-04-09,9015,7248,3959,41,2459,41,748,1089024,991750,,
2021-04-10,8542,7007,3838,41,2394,32,702,1097566,998757,,
2021-04-11,7792,6289,3410,32,2197,29,621,1105358,1005046,,
2021-04-12,9280,7502,4224,40,2408,35,795,1114638,1012548,,
2021-04-13,8655,7066,3955,32,2305,29,745,1123293,1019614,,
2021-04-14,8795,7222,4013,38,2290,31,850,1132088,1026836,,
2021-04-15,8084,6707,3775,29,2098,21,784,1140172,1033543,,
2021-04-16,8275,6915,3846,22,2336,27,684,1148447,1040458,,
2021-04-17,7873,6575,3715,36,2108,25,691,1156320,1047033,,
2021-04-18,7183,6054,3375,26,1993,35,625,1163503,1053087,,
2021-04-19,8752,7349,4105,36,2383,43,782,1172255,1060436,,
2021-04-20,8273,6975,4043,27,2209,30,666,1180528,1067411,,
2021-04-21,8181,6959,3997,27,2226,56,653,1188709,1074370,,
2021-04-22,7630,6477,3712,18,2104,55,588,1196339,1080847,,
2021-04-23,8059,6909,3930,33,2206,48,692,1204398,1087756,,
2021-04-24,7280,6144,3560,22,1978,21,563,1211678,1093900,,
2021-04-25,6755,5688,3329,21,1841,31,466,1218433,1099588,,
2021-04-26,8182,6941,4018,27,2204,43,649,1226615,1106529,,
2021-04-27,7634,6474,3825,21,1983,19,626,1234249,1113003,,
2021-04-28,8116,6877,3991,27,2151,20,688,1242365,1119880,,
2021-04-29,7118,6022,3554,24,1808,11,625,1249483,1125902,,
2021-04-30,7371,6278,3612,21,1935,35,675,1256854,1132180,,
2021-05-01,7008,6056,3534,17,1985,12,508,1263862,1138236,,
2021-05-02,6113,5247,3168,25,1610,12,432,1269975,1143483,,
2021-05-03,7521,6387,3810,25,2051,19,482,1277496,1149870,,
2021-05-04,6872,5788,3560,22,1790,26,390,1284368,1155658,,
2021-05-05,6738,5756,3502,26,1815,19,394,1291106,1161414,,
2021-05-06,6152,5153,3154,11,1600,14,374,1297258,1166567,,
2021-05-07,6275,5258,3200,18,1675,21,344,1303533,1171825,,
2021-05-08,5597,4726,2884,25,1519,10,288,1309130,1176551,,
2021-05-09,5011,4230,2639,20,1352,5,214,1314141,1180781,,
2021-05-10,6280,5219,3122,24,1693,18,362,1320421,1186000,,
2021-05-11,5478,4549,2740,26,1452,6,325,1325899,1190549,,
2021-05-12,5440,4535,2781,18,1466,6,264,1331339,1195084,,
2021-05-13,4951,4098,2534,17,1301,12,234,1336290,1199182,,
2021-05-14,4888,4050,2402,10,1348,10,280,1341178,1203232,,
2021-05-15,4284,3543,2136,9,1160,9,229,1345462,1206775,,
2021-05-16,3786,3117,1849,5,1083,9,171,1349248,1209892,,
2021-05-17,4525,3690,2195,9,1176,13,297,1353773,1213582,,
2021-05-18,4078,3281,1930,11,1069,6,265,1357851,1216863,,
2021-05-19,3702,2993,1813,14,969,2,195,1361553,1219856,,
2021-05-20,3479,2816,1673,9,887,6,241,1365032,1222672,,
2021-05-21,3259,2631,1566,7,831,7,220,1368291,1225303,,
2021-05-22,2632,2168,1302,8,712,4,142,1370923,1227471,,
2021-05-23,2301,1847,1092,1,637,3,114,1373224,1229318,,
2021-05-24,2412,1947,1157,6,662,2,120,1375636,1231265,,
2021-05-25,2685,2146,1340,1,662,5,138,1378321,1233411,,
2021-05-26,2403,1919,1203,7,602,4,103,1380724,1235330,,
2021-05-27,2217,1787,1145,6,540,5,91,1382941,1237117,,
2021-05-28,2084,1665,1065,3,505,3,89,1385025,1238782,,
2021-05-29,1671,1336,816,1,441,7,71,1386696,1240118,,
2021-05-30,1515,1225,771,6,389,7,52,1388211,1241343,,
2021-05-31,1968,1570,1021,1,467,6,75,1390179,1242913,,
2021-06-01,1834,1483,916,7,469,7,84,1392013,1244396,,
2021-06-02,1733,1366,880,3,421,2,60,1393746,1245762,,
2021-06-03,1497,1209,765,5,375,4,60,1395243,1246971,,
2021-06-04,1475,1143,712,3,360,5,63,1396718,1248114,,
2021-06-05,1225,992,622,3,318,5,44,1397943,1249106,,
2021-06-06,1089,859,550,0,270,2,37,1399032,1249965,,
2021-06-07,1438,1127,730,3,334,5,55,1400470,1251092,,
2021-06-08,1199,937,574,2,301,8,52,1401669,1252029,,
2021-06-09,1189,940,618,6,242,6,68,1402858,1252969,,
2021-06-10,1168,888,606,5,219,8,50,1404026,1253857,,
2021-06-11,1048,806,506,1,239,10,50,1405074,1254663,,
2021-06-12,895,697,438,4,188,8,59,1405969,1255360,,
2021-06-13,757,597,367,2,181,2,45,1406726,1255957,,
2021-06-14,1031,766,488,3,230,13,32,1407757,1256723,,
2021-06-15,880,665,440,0,194,6,25,1408637,1257388,,
2021-06-16,825,612,397,1,165,11,38,1409462,1258000,,
2021-06-17,684,500,329,2,140,6,23,1410146,1258500,,
2021-06-18,688,530,336,2,148,11,33,1410834,1259030,,
2021-06-19,520,410,226,0,144,4,36,1411354,1259440,,
2021-06-20,487,366,217,2,113,4,30,1411841,1259806,,
2021-06-21,608,474,271,1,156,4,42,1412449,1260280,,
2021-06-22,571,419,246,0,127,4,42,1413020,1260699,,
2021-06-23,536,391,227,1,109,5,49,1413556,1261090,,
2021-06-24,459,341,193,0,102,7,39,1414015,1261431,,
2021-06-25,354,265,151,1,64,0,49,1414369,1261696,,
2021-06-26,225,150,79,0,30,1,40,1414594,1261846,,
2021-06-27,166,96,41,0,20,1,34,1414760,1261942,,
2021-06-28,147,98,19,0,6,1,72,1414907,1262040,,
2021-06-29,22,6,0,0,1,0,5,1414929,1262046,,
