date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6528,6528,2988,15,1715,26,234,990734,990734,,
2021-03-31,6535,6535,2978,16,1772,18,238,997269,997269,,
2021-04-01,7255,7255,3297,19,2022,8,422,1004524,1004524,,
2021-04-02,6549,6549,3005,17,1695,12,365,1011073,1011073,,
2021-04-03,6362,6362,2915,19,1505,8,494,1017435,1017435,,
2021-04-04,6439,6439,2795,16,1557,14,624,1023874,1023874,,
2021-04-05,8159,8159,3466,22,1949,18,929,1032033,1032033,,
2021-04-06,8057,8057,3287,27,1824,15,1123,1040090,1040090,,
2021-04-07,7371,7371,2882,13,1609,9,1276,1047461,1047461,,
2021-04-08,6558,6558,2349,10,1282,4,1441,1054019,1054019,,
2021-04-09,5885,5885,1842,8,953,17,1603,1059904,1059904,,
2021-04-10,4937,4937,1293,10,635,7,1908,1064841,1064841,,
2021-04-11,3945,3945,818,0,273,2,1787,1068786,1068786,,
2021-04-12,4444,4444,424,2,135,3,2518,1073230,1073230,,
2021-04-13,3493,3493,145,0,40,0,3026,1076723,1076723,,
2021-04-14,1354,1354,33,0,6,0,1296,1078077,1078077,,
2021-04-15,42,42,0,0,0,0,42,1078119,1078119,,
