date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6752,5239,3162,19,1875,24,159,1005960,912218,,
2021-03-31,6790,5346,3180,30,1954,17,165,1012750,917564,,
2021-04-01,7785,6286,3597,36,2331,14,308,1020535,923850,,
2021-04-02,7134,5645,3333,32,2026,14,240,1027669,929495,,
2021-04-03,7110,5591,3327,31,1890,14,329,1034779,935086,,
2021-04-04,7333,5803,3329,28,2088,19,339,1042112,940889,,
2021-04-05,9510,7606,4286,39,2739,28,514,1051622,948495,,
2021-04-06,9517,7611,4288,49,2667,21,586,1061139,956106,,
2021-04-07,9600,7686,4291,42,2704,25,624,1070739,963792,,
2021-04-08,8963,7162,3942,38,2511,18,653,1079702,970954,,
2021-04-09,8964,7121,3763,40,2612,40,666,1088666,978075,,
2021-04-10,8523,6890,3634,41,2556,27,632,1097189,984965,,
2021-04-11,7717,6175,3244,32,2318,25,556,1104906,991140,,
2021-04-12,9267,7373,3964,39,2594,32,744,1114173,998513,,
2021-04-13,8597,6937,3727,32,2472,21,685,1122770,1005450,,
2021-04-14,8755,7117,3814,39,2466,30,768,1131525,1012567,,
2021-04-15,8079,6629,3591,29,2272,20,717,1139604,1019196,,
2021-04-16,8282,6809,3636,22,2507,25,619,1147886,1026005,,
2021-04-17,7873,6494,3508,36,2300,24,626,1155759,1032499,,
2021-04-18,7208,5995,3192,26,2159,34,584,1162967,1038494,,
2021-04-19,8734,7290,3899,34,2579,39,739,1171701,1045784,,
2021-04-20,8228,6898,3827,25,2423,25,598,1179929,1052682,,
2021-04-21,8142,6884,3750,27,2430,48,629,1188071,1059566,,
2021-04-22,7574,6397,3496,18,2276,43,564,1195645,1065963,,
2021-04-23,7986,6805,3654,32,2443,40,636,1203631,1072768,,
2021-04-24,7208,6074,3337,22,2194,19,502,1210839,1078842,,
2021-04-25,6656,5608,3077,22,2053,28,428,1217495,1084450,,
2021-04-26,8041,6784,3716,26,2429,38,575,1225536,1091234,,
2021-04-27,7537,6361,3566,20,2149,15,611,1233073,1097595,,
2021-04-28,7961,6681,3660,24,2342,16,639,1241034,1104276,,
2021-04-29,6974,5832,3200,22,1996,11,603,1248008,1110108,,
2021-04-30,7190,6078,3294,18,2150,30,586,1255198,1116186,,
2021-05-01,6668,5724,3098,15,2117,12,482,1261866,1121910,,
2021-05-02,5771,4905,2753,24,1722,9,397,1267637,1126815,,
2021-05-03,6906,5772,3207,22,2051,9,483,1274543,1132587,,
2021-05-04,6265,5153,2931,19,1770,16,417,1280808,1137740,,
2021-05-05,5720,4731,2623,19,1644,15,430,1286528,1142471,,
2021-05-06,4755,3866,2183,5,1281,7,390,1291283,1146337,,
2021-05-07,4224,3373,1922,9,1048,9,385,1295507,1149710,,
2021-05-08,2983,2330,1301,7,686,2,334,1298490,1152040,,
2021-05-09,1826,1339,677,1,329,2,330,1300316,1153379,,
2021-05-10,2515,1538,413,0,172,3,950,1302831,1154917,,
2021-05-11,1483,1058,83,0,37,0,938,1304314,1155975,,
2021-05-12,72,25,1,0,1,0,23,1304386,1156000,,
