date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6667,5296,3083,14,1821,22,356,999182,713753,0,
2021-03-30,6730,5285,3095,21,1788,29,352,1005912,719038,0,
2021-03-31,6797,5406,3158,30,1851,19,348,1012709,724444,0,
2021-04-01,7839,6342,3521,37,2205,18,561,1020548,730786,0,
2021-04-02,7151,5697,3298,35,1901,18,445,1027699,736483,0,
2021-04-03,7147,5657,3294,32,1792,16,523,1034846,742140,0,
2021-04-04,7400,5880,3371,29,1986,22,472,1042246,748020,0,
2021-04-05,9585,7706,4343,39,2625,34,665,1051831,755726,0,
2021-04-06,9595,7743,4427,49,2538,24,705,1061426,763469,0,
2021-04-07,9616,7783,4434,43,2565,27,714,1071042,771252,0,
2021-04-08,8980,7271,4082,38,2380,22,749,1080022,778523,0,
2021-04-09,9019,7262,3972,41,2454,41,754,1089041,785785,0,
2021-04-10,8560,7020,3851,41,2385,32,711,1097601,792805,0,
2021-04-11,7810,6331,3452,32,2195,29,623,1105411,799136,0,
2021-04-12,9279,7509,4235,40,2410,35,789,1114690,806645,0,
2021-04-13,8652,7079,3974,32,2299,28,746,1123342,813724,0,
2021-04-14,8783,7224,4023,38,2282,34,847,1132125,820948,0,
2021-04-15,8081,6701,3773,29,2098,20,781,1140206,827649,0,
2021-04-16,8275,6914,3845,23,2336,28,682,1148481,834563,0,
2021-04-17,7877,6580,3719,36,2104,25,696,1156358,841143,0,
2021-04-18,7190,6059,3382,26,1989,35,627,1163548,847202,0,
2021-04-19,8755,7359,4117,36,2378,44,784,1172303,854561,0,
2021-04-20,8268,6973,4048,27,2204,31,663,1180571,861534,0,
2021-04-21,8193,6980,4023,28,2222,56,651,1188764,868514,0,
2021-04-22,7624,6477,3713,18,2106,55,585,1196388,874991,0,
2021-04-23,8064,6924,3945,33,2196,49,701,1204452,881915,0,
2021-04-24,7287,6150,3569,22,1975,22,562,1211739,888065,0,
2021-04-25,6755,5689,3339,21,1837,30,462,1218494,893754,0,
2021-04-26,8192,6945,4019,27,2208,43,648,1226686,900699,0,
2021-04-27,7632,6487,3837,21,1982,19,628,1234318,907186,0,
2021-04-28,8128,6890,4001,27,2146,20,696,1242446,914076,0,
2021-04-29,7118,6025,3555,24,1806,11,629,1249564,920101,0,
2021-04-30,7380,6291,3626,24,1934,35,672,1256944,926392,0,
2021-05-01,7015,6059,3539,18,1984,12,506,1263959,932451,0,
2021-05-02,6115,5250,3174,27,1602,12,435,1270074,937701,0,
2021-05-03,7507,6382,3817,26,2041,19,479,1277581,944083,0,
2021-05-04,6878,5795,3580,22,1776,25,392,1284459,949878,0,
2021-05-05,6747,5755,3517,27,1808,19,384,1291206,955633,0,
2021-05-06,6161,5166,3162,11,1605,14,374,1297367,960799,0,
2021-05-07,6284,5271,3220,19,1672,21,339,1303651,966070,0,
2021-05-08,5602,4731,2897,25,1511,10,288,1309253,970801,0,
2021-05-09,5005,4230,2649,20,1345,5,211,1314258,975031,0,
2021-05-10,6295,5230,3140,26,1687,18,359,1320553,980261,0,
2021-05-11,5480,4551,2754,26,1442,6,323,1326033,984812,0,
2021-05-12,5455,4544,2793,19,1468,6,258,1331488,989356,0,
2021-05-13,4949,4101,2543,19,1291,12,236,1336437,993457,0,
2021-05-14,4897,4050,2415,11,1341,10,273,1341334,997507,0,
2021-05-15,4287,3547,2148,9,1153,9,228,1345621,1001054,0,
2021-05-16,3796,3122,1855,6,1078,11,172,1349417,1004176,0,
2021-05-17,4525,3696,2200,9,1173,13,301,1353942,1007872,0,
2021-05-18,4081,3286,1935,11,1066,6,268,1358023,1011158,0,
2021-05-19,3696,2991,1820,13,966,2,190,1361719,1014149,0,
2021-05-20,3483,2823,1688,8,883,6,238,1365202,1016972,0,
2021-05-21,3267,2636,1574,7,832,7,216,1368469,1019608,0,
2021-05-22,2644,2170,1309,8,713,4,136,1371113,1021778,0,
2021-05-23,2300,1846,1095,1,634,3,113,1373413,1023624,0,
2021-05-24,2413,1946,1161,6,661,2,116,1375826,1025570,0,
2021-05-25,2688,2149,1345,1,664,5,134,1378514,1027719,0,
2021-05-26,2408,1925,1211,7,599,4,104,1380922,1029644,0,
2021-05-27,2229,1795,1156,6,538,5,90,1383151,1031439,0,
2021-05-28,2092,1685,1079,8,507,3,88,1385243,1033124,0,
2021-05-29,1678,1346,831,1,434,7,73,1386921,1034470,0,
2021-05-30,1532,1242,791,6,388,7,50,1388453,1035712,0,
2021-05-31,1976,1576,1034,1,463,6,72,1390429,1037288,0,
2021-06-01,1848,1501,935,8,467,7,84,1392277,1038789,0,
2021-06-02,1728,1374,897,3,415,2,57,1394005,1040163,0,
2021-06-03,1497,1217,793,5,356,4,59,1395502,1041380,0,
2021-06-04,1481,1167,743,3,354,5,62,1396983,1042547,0,
2021-06-05,1226,994,644,3,299,5,43,1398209,1043541,0,
2021-06-06,1096,871,569,0,264,2,36,1399305,1044412,0,
2021-06-07,1435,1141,755,3,327,5,51,1400740,1045553,0,
2021-06-08,1203,952,593,2,295,8,54,1401943,1046505,0,
2021-06-09,1202,956,640,6,236,7,67,1403145,1047461,0,
2021-06-10,1174,916,629,6,221,8,52,1404319,1048377,0,
2021-06-11,1056,817,521,1,232,10,53,1405375,1049194,0,
2021-06-12,907,712,457,4,185,9,57,1406282,1049906,0,
2021-06-13,767,607,376,2,183,2,44,1407049,1050513,0,
2021-06-14,1033,784,513,3,218,13,37,1408082,1051297,0,
2021-06-15,904,693,466,0,193,6,28,1408986,1051990,0,
2021-06-16,841,641,425,1,164,11,40,1409827,1052631,0,
2021-06-17,710,533,359,2,140,6,26,1410537,1053164,0,
2021-06-18,724,566,367,3,149,16,31,1411261,1053730,0,
2021-06-19,563,447,261,0,144,6,36,1411824,1054177,0,
2021-06-20,566,425,252,3,133,5,32,1412390,1054602,0,
2021-06-21,695,551,329,1,168,9,44,1413085,1055153,0,
2021-06-22,660,500,303,2,146,6,43,1413745,1055653,0,
2021-06-23,668,492,315,1,140,4,32,1414413,1056145,0,
2021-06-24,587,452,272,4,131,11,34,1415000,1056597,0,
2021-06-25,531,412,255,3,113,6,35,1415531,1057009,0,
2021-06-26,464,347,208,2,110,7,20,1415995,1057356,0,
2021-06-27,433,318,181,0,102,4,31,1416428,1057674,0,
2021-06-28,551,408,240,1,119,9,39,1416979,1058082,0,
2021-06-29,480,348,170,2,119,12,45,1417459,1058430,0,
2021-06-30,477,382,210,4,113,11,44,1417936,1058812,0,
2021-07-01,406,290,164,3,93,11,19,1418342,1059102,0,
2021-07-02,431,319,170,0,104,4,41,1418773,1059421,0,
2021-07-03,427,332,183,2,114,12,21,1419200,1059753,0,
2021-07-04,397,298,159,2,115,2,20,1419597,1060051,0,
2021-07-05,519,365,209,3,121,5,27,1420116,1060416,0,
2021-07-06,486,360,206,4,122,9,19,1420602,1060776,0,
2021-07-07,416,309,171,4,107,9,18,1421018,1061085,0,
2021-07-08,351,251,137,3,88,9,14,1421369,1061336,0,
2021-07-09,382,272,133,2,101,11,25,1421751,1061608,,
2021-07-10,348,263,138,2,101,13,9,1422099,1061871,,
2021-07-11,337,244,128,0,93,11,12,1422436,1062115,,
2021-07-12,472,360,187,1,142,12,18,1422908,1062475,,
2021-07-13,429,307,156,0,122,5,24,1423337,1062782,,
2021-07-14,479,332,171,0,124,17,20,1423816,1063114,,
2021-07-15,414,294,151,1,114,15,13,1424230,1063408,,
2021-07-16,461,341,178,6,125,14,18,1424691,1063749,,
2021-07-17,397,298,151,6,119,11,11,1425088,1064047,,
2021-07-18,478,342,164,5,145,14,14,1425566,1064389,,
2021-07-19,611,457,218,4,205,16,14,1426177,1064846,,
2021-07-20,680,507,245,10,225,12,15,1426857,1065353,,
2021-07-21,664,498,225,5,242,15,11,1427521,1065851,,
2021-07-22,612,438,217,9,186,14,12,1428133,1066289,,
2021-07-23,644,494,248,4,191,17,34,1428777,1066783,,
2021-07-24,615,475,267,4,181,12,11,1429392,1067258,,
2021-07-25,724,558,280,11,233,19,15,1430116,1067816,,
2021-07-26,978,751,382,7,324,21,17,1431094,1068567,,
2021-07-27,937,714,377,9,292,12,24,1432031,1069281,,
2021-07-28,895,658,338,9,271,19,21,1432926,1069939,,
2021-07-29,906,656,338,10,272,18,18,1433832,1070595,,
2021-07-30,876,632,328,12,253,16,23,1434708,1071227,,
2021-07-31,859,675,318,9,300,20,28,1435567,1071902,,
2021-08-01,970,748,378,11,321,20,18,1436537,1072650,,
2021-08-02,1162,830,361,11,417,18,23,1437699,1073480,,
2021-08-03,1369,959,407,14,460,17,61,1439068,1074439,,
2021-08-04,1289,839,372,14,402,11,40,1440357,1075278,,
2021-08-05,1185,701,319,11,319,16,36,1441542,1075979,,
2021-08-06,993,538,250,8,228,11,41,1442535,1076517,,
2021-08-07,827,473,223,2,202,2,44,1443362,1076990,,
2021-08-08,653,317,144,0,118,1,54,1444015,1077307,,
2021-08-09,723,273,113,0,82,0,78,1444738,1077580,,
2021-08-10,741,209,42,0,40,1,126,1445479,1077789,,
2021-08-11,334,196,19,0,15,2,160,1445813,1077985,,
2021-08-12,8,6,0,0,2,0,4,1445821,1077991,,
