date,new,cumulative,shaded
2022-09-21,1862,4093092,
2022-09-22,1712,4094804,
2022-09-23,1644,4096448,
2022-09-24,1320,4097768,
2022-09-25,1465,4099233,
2022-09-26,2206,4101439,
2022-09-27,1986,4103425,
2022-09-28,1909,4105334,
2022-09-29,1777,4107111,
2022-09-30,1478,4108589,
2022-10-01,1311,4109900,
2022-10-02,1507,4111407,
2022-10-03,2293,4113700,
2022-10-04,2064,4115764,
2022-10-05,2049,4117813,
2022-10-06,2022,4119835,
2022-10-07,1983,4121818,
2022-10-08,1566,4123384,
2022-10-09,1498,4124882,
2022-10-10,1927,4126809,
2022-10-11,2601,4129410,
2022-10-12,2324,4131734,
2022-10-13,2094,4133828,
2022-10-14,1997,4135825,
2022-10-15,1455,4137280,
2022-10-16,1552,4138832,
2022-10-17,2232,4141064,
2022-10-18,2036,4143100,
2022-10-19,1865,4144965,
2022-10-20,1678,4146643,
2022-10-21,1629,4148272,
2022-10-22,1008,4149280,
2022-10-23,875,4150155,
2022-10-24,1137,4151292,
2022-10-25,31,4151323,
