date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6673,5308,3116,14,1793,23,362,999704,716991,0,
2021-03-30,6726,5293,3136,21,1749,31,356,1006430,722284,0,
2021-03-31,6807,5435,3204,30,1829,19,353,1013237,727719,0,
2021-04-01,7852,6366,3574,37,2172,19,564,1021089,734085,0,
2021-04-02,7149,5711,3361,35,1850,18,447,1028238,739796,0,
2021-04-03,7152,5675,3353,32,1752,16,522,1035390,745471,0,
2021-04-04,7402,5897,3434,29,1939,22,473,1042792,751368,0,
2021-04-05,9588,7726,4405,39,2582,34,666,1052380,759094,0,
2021-04-06,9602,7756,4478,49,2497,25,707,1061982,766850,0,
2021-04-07,9628,7796,4496,43,2514,27,716,1071610,774646,0,
2021-04-08,8991,7285,4131,38,2345,22,749,1080601,781931,0,
2021-04-09,9021,7276,4007,41,2431,42,755,1089622,789207,0,
2021-04-10,8560,7026,3889,41,2352,32,712,1098182,796233,0,
2021-04-11,7816,6357,3514,32,2158,29,624,1105998,802590,0,
2021-04-12,9275,7516,4299,40,2350,36,791,1115273,810106,0,
2021-04-13,8662,7097,4013,32,2277,29,746,1123935,817203,0,
2021-04-14,8796,7234,4074,38,2240,34,848,1132731,824437,0,
2021-04-15,8089,6717,3828,29,2055,20,785,1140820,831154,0,
2021-04-16,8289,6938,3902,23,2299,28,686,1149109,838092,0,
2021-04-17,7883,6601,3760,36,2079,26,700,1156992,844693,0,
2021-04-18,7199,6076,3413,26,1972,35,630,1164191,850769,0,
2021-04-19,8765,7369,4164,36,2339,44,786,1172956,858138,0,
2021-04-20,8274,6993,4098,27,2169,32,667,1181230,865131,0,
2021-04-21,8202,7009,4074,28,2202,56,649,1189432,872140,0,
2021-04-22,7633,6497,3761,18,2074,58,586,1197065,878637,0,
2021-04-23,8063,6943,4001,33,2153,51,705,1205128,885580,0,
2021-04-24,7290,6157,3612,22,1935,23,565,1212418,891737,0,
2021-04-25,6753,5696,3373,21,1802,33,467,1219171,897433,0,
2021-04-26,8201,6960,4068,27,2167,45,653,1227372,904393,0,
2021-04-27,7639,6500,3884,21,1949,19,627,1235011,910893,0,
2021-04-28,8125,6898,4043,27,2110,20,698,1243136,917791,0,
2021-04-29,7121,6034,3600,24,1771,11,628,1250257,923825,0,
2021-04-30,7383,6303,3689,24,1880,37,673,1257640,930128,0,
2021-05-01,7033,6072,3578,18,1958,12,506,1264673,936200,0,
2021-05-02,6116,5260,3219,27,1565,12,437,1270789,941460,0,
2021-05-03,7522,6400,3871,26,2003,19,481,1278311,947860,0,
2021-05-04,6867,5806,3623,22,1746,25,390,1285178,953666,0,
2021-05-05,6752,5766,3544,27,1783,21,391,1291930,959432,0,
2021-05-06,6166,5179,3205,11,1573,14,376,1298096,964611,0,
2021-05-07,6281,5282,3272,19,1631,22,338,1304377,969893,0,
2021-05-08,5612,4745,2939,25,1485,10,286,1309989,974638,0,
2021-05-09,5015,4242,2688,20,1317,5,212,1315004,978880,0,
2021-05-10,6311,5257,3194,26,1658,19,360,1321315,984137,0,
2021-05-11,5485,4561,2801,26,1403,6,325,1326800,988698,0,
2021-05-12,5443,4555,2818,19,1453,6,259,1332243,993253,0,
2021-05-13,4960,4118,2593,19,1259,12,235,1337203,997371,0,
2021-05-14,4905,4062,2459,11,1305,10,277,1342108,1001433,0,
2021-05-15,4295,3553,2168,9,1141,9,226,1346403,1004986,0,
2021-05-16,3800,3135,1885,6,1062,11,171,1350203,1008121,0,
2021-05-17,4533,3713,2236,9,1151,13,304,1354736,1011834,0,
2021-05-18,4079,3295,1966,11,1045,7,266,1358815,1015129,0,
2021-05-19,3700,3000,1846,14,944,4,192,1362515,1018129,0,
2021-05-20,3475,2828,1705,8,868,7,240,1365990,1020957,0,
2021-05-21,3265,2641,1604,7,809,7,214,1369255,1023598,0,
2021-05-22,2646,2176,1326,8,704,4,134,1371901,1025774,0,
2021-05-23,2308,1859,1118,1,623,3,114,1374209,1027633,0,
2021-05-24,2413,1945,1177,6,644,2,116,1376622,1029578,0,
2021-05-25,2687,2158,1364,1,655,5,133,1379309,1031736,0,
2021-05-26,2409,1932,1229,7,589,4,103,1381718,1033668,0,
2021-05-27,2233,1811,1176,6,533,5,91,1383951,1035479,0,
2021-05-28,2093,1688,1094,8,493,4,89,1386044,1037167,0,
2021-05-29,1685,1350,841,1,428,7,73,1387729,1038517,0,
2021-05-30,1540,1247,807,6,377,7,50,1389269,1039764,0,
2021-05-31,1969,1590,1055,1,455,6,73,1391238,1041354,0,
2021-06-01,1847,1515,945,8,468,8,86,1393085,1042869,0,
2021-06-02,1726,1389,912,3,414,2,58,1394811,1044258,0,
2021-06-03,1500,1221,802,5,348,4,62,1396311,1045479,0,
2021-06-04,1483,1172,751,3,348,5,65,1397794,1046651,0,
2021-06-05,1228,1000,651,3,298,5,43,1399022,1047651,0,
2021-06-06,1099,873,577,0,259,2,35,1400121,1048524,0,
2021-06-07,1442,1143,765,3,319,5,51,1401563,1049667,0,
2021-06-08,1208,954,598,2,292,8,54,1402771,1050621,0,
2021-06-09,1202,958,646,6,232,7,67,1403973,1051579,0,
2021-06-10,1183,923,642,6,214,8,53,1405156,1052502,0,
2021-06-11,1057,819,526,1,229,10,53,1406213,1053321,0,
2021-06-12,906,715,458,4,186,9,58,1407119,1054036,0,
2021-06-13,767,609,377,2,184,2,44,1407886,1054645,0,
2021-06-14,1037,790,518,3,219,13,37,1408923,1055435,0,
2021-06-15,905,694,472,0,189,6,27,1409828,1056129,0,
2021-06-16,851,647,430,1,164,11,41,1410679,1056776,0,
2021-06-17,710,538,365,2,140,6,25,1411389,1057314,0,
2021-06-18,725,567,371,3,146,16,31,1412114,1057881,0,
2021-06-19,567,450,264,0,142,6,38,1412681,1058331,0,
2021-06-20,567,424,254,3,134,5,28,1413248,1058755,0,
2021-06-21,697,552,333,1,164,9,45,1413945,1059307,0,
2021-06-22,665,503,307,2,146,6,42,1414610,1059810,0,
2021-06-23,666,493,316,1,141,4,31,1415276,1060303,0,
2021-06-24,585,456,276,4,133,11,32,1415861,1060759,0,
2021-06-25,538,417,263,3,113,6,32,1416399,1061176,0,
2021-06-26,470,352,211,3,110,7,21,1416869,1061528,0,
2021-06-27,432,319,184,1,99,4,31,1417301,1061847,0,
2021-06-28,553,412,243,1,120,9,39,1417854,1062259,0,
2021-06-29,485,349,174,2,116,12,45,1418339,1062608,0,
2021-06-30,482,384,214,4,110,11,45,1418821,1062992,0,
2021-07-01,411,292,165,3,93,11,20,1419232,1063284,0,
2021-07-02,432,319,173,0,102,4,40,1419664,1063603,0,
2021-07-03,430,333,183,2,116,12,20,1420094,1063936,0,
2021-07-04,404,300,160,2,113,3,22,1420498,1064236,0,
2021-07-05,524,365,213,3,119,5,25,1421022,1064601,0,
2021-07-06,486,357,210,4,116,9,18,1421508,1064958,0,
2021-07-07,419,309,172,4,107,10,16,1421927,1065267,0,
2021-07-08,354,253,139,3,87,10,14,1422281,1065520,0,
2021-07-09,382,271,133,2,100,12,24,1422663,1065791,,
2021-07-10,353,264,140,2,100,13,9,1423016,1066055,,
2021-07-11,338,245,127,0,91,12,15,1423354,1066300,,
2021-07-12,467,360,190,1,139,12,18,1423821,1066660,,
2021-07-13,434,311,160,0,119,7,25,1424255,1066971,,
2021-07-14,487,336,176,0,122,17,21,1424742,1067307,,
2021-07-15,423,303,155,1,116,15,16,1425165,1067610,,
2021-07-16,468,349,182,6,125,16,20,1425633,1067959,,
2021-07-17,402,302,157,7,116,13,9,1426035,1068261,,
2021-07-18,492,356,172,7,145,16,16,1426527,1068617,,
2021-07-19,618,468,227,4,208,16,13,1427145,1069085,,
2021-07-20,694,520,257,10,227,12,14,1427839,1069605,,
2021-07-21,680,514,242,5,238,18,11,1428519,1070119,,
2021-07-22,615,449,229,9,184,14,13,1429134,1070568,,
2021-07-23,670,523,269,4,200,16,34,1429804,1071091,,
2021-07-24,637,497,292,4,176,14,11,1430441,1071588,,
2021-07-25,748,576,295,11,238,18,14,1431189,1072164,,
2021-07-26,1024,790,405,7,330,24,24,1432213,1072954,,
2021-07-27,968,742,405,10,293,11,23,1433181,1073696,,
2021-07-28,961,714,372,10,284,24,24,1434142,1074410,,
2021-07-29,949,694,361,12,284,19,18,1435091,1075104,,
2021-07-30,962,699,373,12,269,17,28,1436053,1075803,,
2021-07-31,980,756,373,9,324,24,26,1437033,1076559,,
2021-08-01,1184,896,478,18,351,24,25,1438217,1077455,,
2021-08-02,1532,1080,489,20,509,27,35,1439749,1078535,,
2021-08-03,1763,1281,626,17,550,28,60,1441512,1079816,,
2021-08-04,1723,1243,601,21,554,18,49,1443235,1081059,,
2021-08-05,1689,1175,609,15,495,23,33,1444924,1082234,,
2021-08-06,1646,1106,539,14,481,21,51,1446570,1083340,,
2021-08-07,1688,1245,629,11,535,25,45,1448258,1084585,,
2021-08-08,1763,1294,666,23,541,20,44,1450021,1085879,,
2021-08-09,2220,1622,820,23,698,20,61,1452241,1087501,,
2021-08-10,2414,1789,856,27,792,40,74,1454655,1089290,,
2021-08-11,2336,1716,832,29,768,24,63,1456991,1091006,,
2021-08-12,2100,1539,760,27,666,35,51,1459091,1092545,,
2021-08-13,2135,1553,785,15,653,38,62,1461226,1094098,,
2021-08-14,2177,1638,840,25,688,27,58,1463403,1095736,,
2021-08-15,2248,1657,849,23,719,16,50,1465651,1097393,,
2021-08-16,3025,2252,1062,31,1051,32,76,1468676,1099645,,
2021-08-17,2986,2189,1068,30,985,28,78,1471662,1101834,,
2021-08-18,2963,2176,1036,33,1003,22,82,1474625,1104010,,
2021-08-19,2736,1984,970,17,902,26,69,1477361,1105994,,
2021-08-20,2863,2152,1017,22,1016,19,78,1480224,1108146,,
2021-08-21,2716,2090,946,15,1026,23,80,1482940,1110236,,
2021-08-22,2908,2215,936,21,1170,24,64,1485848,1112451,,
2021-08-23,3720,2746,1057,11,1556,30,92,1489568,1115197,,
2021-08-24,3739,2764,1027,8,1615,29,85,1493307,1117961,,
2021-08-25,3705,2707,968,7,1635,15,82,1497012,1120668,,
2021-08-26,3348,2461,936,5,1421,19,80,1500360,1123129,,
2021-08-27,3610,2611,905,5,1573,18,110,1503970,1125740,,
2021-08-28,3270,2455,906,6,1445,26,72,1507240,1128195,,
2021-08-29,3224,2406,829,6,1473,21,77,1510464,1130601,,
2021-08-30,4062,2897,1006,10,1775,22,84,1514526,1133498,,
2021-08-31,4023,2869,930,10,1830,14,85,1518549,1136367,,
2021-09-01,4389,3164,1058,6,1984,20,96,1522938,1139531,,
2021-09-02,3838,2788,979,4,1713,14,78,1526776,1142319,,
2021-09-03,4092,3012,1035,4,1855,24,94,1530868,1145331,,
2021-09-04,3614,2689,897,6,1719,17,50,1534482,1148020,,
2021-09-05,3552,2592,843,2,1683,9,55,1538034,1150612,,
2021-09-06,3971,2920,956,8,1866,10,80,1542005,1153532,,
2021-09-07,4851,3379,1137,4,2117,10,111,1546856,1156911,,
2021-09-08,4783,3300,1084,4,2112,16,84,1551639,1160211,,
2021-09-09,4448,3049,1013,6,1928,20,82,1556087,1163260,,
2021-09-10,4504,3122,1021,9,2018,9,65,1560591,1166382,,
2021-09-11,3736,2716,897,4,1730,10,75,1564327,1169098,,
2021-09-12,3669,2660,909,4,1663,11,73,1567996,1171758,,
2021-09-13,4931,3333,1099,3,2134,13,84,1572927,1175091,,
2021-09-14,4560,3149,1040,8,1972,20,109,1577487,1178240,,
2021-09-15,4611,3175,1083,6,1974,13,99,1582098,1181415,,
2021-09-16,4295,3033,1086,1,1850,7,89,1586393,1184448,,
2021-09-17,4418,3061,1071,3,1872,6,109,1590811,1187509,,
2021-09-18,3774,2737,972,3,1667,15,80,1594585,1190246,,
2021-09-19,3605,2699,903,12,1702,8,74,1598190,1192945,,
2021-09-20,4872,3512,1239,4,2148,13,108,1603062,1196457,,
2021-09-21,4488,3203,1120,4,1979,11,89,1607550,1199660,,
2021-09-22,4287,3163,1179,4,1889,9,82,1611837,1202823,,
2021-09-23,4093,2939,1123,4,1724,18,70,1615930,1205762,,
2021-09-24,4169,3042,1086,5,1835,7,109,1620099,1208804,,
2021-09-25,3419,2589,933,1,1583,6,66,1623518,1211393,,
2021-09-26,3509,2672,982,6,1611,11,62,1627027,1214065,,
2021-09-27,4414,3068,1118,4,1846,12,88,1631441,1217133,,
2021-09-28,3793,2620,993,3,1539,13,72,1635234,1219753,,
2021-09-29,3899,2743,1078,3,1575,17,70,1639133,1222496,,
2021-09-30,3249,2389,893,2,1435,9,50,1642382,1224885,,
2021-10-01,3591,2517,961,0,1475,12,69,1645973,1227402,,
2021-10-02,2906,2116,849,2,1206,10,49,1648879,1229518,,
2021-10-03,2801,1987,826,4,1090,15,52,1651680,1231505,,
2021-10-04,3719,2488,969,3,1435,13,68,1655399,1233993,,
2021-10-05,3432,2279,945,3,1252,7,72,1658831,1236272,,
2021-10-06,3179,2139,911,4,1166,6,52,1662010,1238411,,
2021-10-07,2896,1925,808,3,1033,8,73,1664906,1240336,,
2021-10-08,3032,2000,785,1,1140,10,64,1667938,1242336,,
2021-10-09,2595,1767,730,1,978,9,49,1670533,1244103,,
2021-10-10,2289,1606,671,2,877,8,48,1672822,1245709,,
2021-10-11,2524,1698,697,1,937,15,48,1675346,1247407,,
2021-10-12,3026,1960,790,1,1084,14,71,1678372,1249367,,
2021-10-13,2895,1852,816,0,983,12,41,1681267,1251219,,
2021-10-14,2613,1709,701,0,952,9,47,1683880,1252928,,
2021-10-15,2496,1660,679,0,916,11,54,1686376,1254588,,
2021-10-16,2064,1458,625,0,788,9,36,1688440,1256046,,
2021-10-17,1937,1371,581,1,737,9,43,1690377,1257417,,
2021-10-18,2369,1544,677,1,795,12,59,1692746,1258961,,
2021-10-19,2063,1323,573,0,689,13,48,1694809,1260284,,
2021-10-20,1967,1247,557,1,629,6,54,1696776,1261531,,
2021-10-21,1681,1050,478,0,514,7,51,1698457,1262581,,
2021-10-22,1393,885,430,0,403,5,47,1699850,1263466,,
2021-10-23,804,548,296,0,208,1,43,1700654,1264014,,
2021-10-24,637,407,233,0,136,3,35,1701291,1264421,,
2021-10-25,868,326,202,0,80,6,38,1702159,1264747,,
2021-10-26,974,218,88,0,35,1,94,1703133,1264965,,
2021-10-27,384,145,24,0,10,0,111,1703517,1265110,,
2021-10-28,21,21,0,0,0,0,21,1703538,1265131,,
