date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6717,5295,3105,14,1790,23,363,1006074,715302,0,
2021-03-30,6755,5260,3114,21,1741,31,353,1012829,720562,0,
2021-03-31,6840,5410,3185,29,1822,19,355,1019669,725972,0,
2021-04-01,7908,6357,3564,36,2172,18,567,1027577,732329,0,
2021-04-02,7198,5700,3355,33,1844,17,451,1034775,738029,0,
2021-04-03,7184,5656,3343,32,1742,17,522,1041959,743685,0,
2021-04-04,7425,5875,3418,29,1932,22,474,1049384,749560,0,
2021-04-05,9647,7719,4384,39,2583,35,678,1059031,757279,0,
2021-04-06,9634,7729,4455,49,2487,25,713,1068665,765008,0,
2021-04-07,9667,7765,4467,42,2505,28,723,1078332,772773,0,
2021-04-08,9035,7253,4112,38,2329,22,752,1087367,780026,0,
2021-04-09,9057,7259,3982,38,2425,41,773,1096424,787285,0,
2021-04-10,8573,6996,3877,41,2330,32,716,1104997,794281,0,
2021-04-11,7837,6328,3499,32,2151,28,618,1112834,800609,0,
2021-04-12,9325,7487,4281,40,2337,37,792,1122159,808096,0,
2021-04-13,8708,7061,3997,30,2266,29,739,1130867,815157,0,
2021-04-14,8821,7181,4049,37,2230,35,830,1139688,822338,0,
2021-04-15,8092,6664,3802,29,2049,19,765,1147780,829002,0,
2021-04-16,8333,6906,3883,23,2280,28,692,1156113,835908,0,
2021-04-17,7916,6585,3751,35,2069,26,704,1164029,842493,0,
2021-04-18,7231,6052,3396,26,1965,33,632,1171260,848545,0,
2021-04-19,8796,7333,4142,34,2331,44,782,1180056,855878,0,
2021-04-20,8310,6966,4077,27,2161,32,669,1188366,862844,0,
2021-04-21,8245,6989,4047,28,2201,56,657,1196611,869833,0,
2021-04-22,7649,6464,3740,18,2061,58,587,1204260,876297,0,
2021-04-23,8094,6910,3972,33,2147,50,708,1212354,883207,0,
2021-04-24,7292,6117,3586,21,1929,23,558,1219646,889324,0,
2021-04-25,6799,5688,3362,21,1797,35,473,1226445,895012,0,
2021-04-26,8224,6917,4035,25,2161,47,649,1234669,901929,0,
2021-04-27,7689,6471,3870,20,1933,20,628,1242358,908400,0,
2021-04-28,8166,6869,4016,25,2112,25,691,1250524,915269,0,
2021-04-29,7156,5998,3581,21,1771,12,613,1257680,921267,0,
2021-04-30,7415,6282,3667,24,1875,40,676,1265095,927549,0,
2021-05-01,7054,6040,3552,17,1947,18,506,1272149,933589,0,
2021-05-02,6145,5237,3208,27,1565,12,425,1278294,938826,0,
2021-05-03,7563,6362,3849,25,1995,20,473,1285857,945188,0,
2021-05-04,6905,5786,3607,22,1742,25,390,1292762,950974,0,
2021-05-05,6795,5743,3525,27,1781,22,388,1299557,956717,0,
2021-05-06,6201,5152,3182,11,1569,13,377,1305758,961869,0,
2021-05-07,6328,5267,3257,19,1632,22,337,1312086,967136,0,
2021-05-08,5652,4743,2933,25,1489,10,286,1317738,971879,0,
2021-05-09,5040,4234,2688,20,1306,6,214,1322778,976113,0,
2021-05-10,6364,5232,3179,26,1646,19,362,1329142,981345,0,
2021-05-11,5522,4553,2797,26,1400,7,323,1334664,985898,0,
2021-05-12,5470,4530,2812,18,1434,7,259,1340134,990428,0,
2021-05-13,4977,4104,2589,17,1250,12,236,1345111,994532,0,
2021-05-14,4923,4049,2460,11,1293,10,275,1350034,998581,0,
2021-05-15,4319,3542,2163,9,1132,11,227,1354353,1002123,0,
2021-05-16,3838,3136,1889,6,1058,11,172,1358191,1005259,0,
2021-05-17,4586,3717,2244,9,1147,13,304,1362777,1008976,0,
2021-05-18,4116,3299,1978,11,1038,7,265,1366893,1012275,0,
2021-05-19,3727,2996,1842,14,943,4,193,1370620,1015271,0,
2021-05-20,3506,2832,1710,8,867,7,240,1374126,1018103,0,
2021-05-21,3286,2650,1616,7,805,8,214,1377412,1020753,0,
2021-05-22,2663,2177,1331,8,700,4,134,1380075,1022930,0,
2021-05-23,2334,1863,1127,1,618,3,114,1382409,1024793,0,
2021-05-24,2443,1951,1185,6,641,2,117,1384852,1026744,0,
2021-05-25,2709,2164,1370,1,650,7,136,1387561,1028908,0,
2021-05-26,2435,1938,1235,7,588,4,104,1389996,1030846,0,
2021-05-27,2264,1810,1178,6,529,5,92,1392260,1032656,0,
2021-05-28,2127,1705,1107,8,497,6,87,1394387,1034361,0,
2021-05-29,1695,1348,843,1,425,7,72,1396082,1035709,0,
2021-05-30,1557,1248,812,6,373,7,50,1397639,1036957,0,
2021-05-31,1992,1591,1059,1,453,6,72,1399631,1038548,0,
2021-06-01,1859,1520,943,8,474,9,86,1401490,1040068,0,
2021-06-02,1760,1403,926,3,415,2,57,1403250,1041471,0,
2021-06-03,1520,1218,803,5,343,4,63,1404770,1042689,0,
2021-06-04,1504,1172,757,3,341,5,66,1406274,1043861,0,
2021-06-05,1236,996,649,2,296,6,43,1407510,1044857,0,
2021-06-06,1105,870,576,0,256,3,35,1408615,1045727,0,
2021-06-07,1486,1155,777,3,319,5,51,1410101,1046882,0,
2021-06-08,1224,955,599,2,291,8,55,1411325,1047837,0,
2021-06-09,1217,961,650,7,230,6,68,1412542,1048798,0,
2021-06-10,1204,934,650,6,217,9,52,1413746,1049732,0,
2021-06-11,1074,823,532,1,229,9,52,1414820,1050555,0,
2021-06-12,923,719,465,4,184,9,57,1415743,1051274,0,
2021-06-13,783,610,380,2,181,3,44,1416526,1051884,0,
2021-06-14,1066,794,520,3,221,12,38,1417592,1052678,0,
2021-06-15,931,696,478,0,186,6,26,1418523,1053374,0,
2021-06-16,871,647,435,1,160,10,41,1419394,1054021,0,
2021-06-17,740,548,370,2,144,7,25,1420134,1054569,0,
2021-06-18,746,567,371,3,145,16,32,1420880,1055136,0,
2021-06-19,585,451,265,0,142,6,38,1421465,1055587,0,
2021-06-20,583,425,255,3,134,5,28,1422048,1056012,0,
2021-06-21,729,552,333,1,164,9,45,1422777,1056564,0,
2021-06-22,690,507,310,2,147,6,42,1423467,1057071,0,
2021-06-23,684,496,317,1,143,4,31,1424151,1057567,0,
2021-06-24,602,456,275,4,132,11,34,1424753,1058023,0,
2021-06-25,563,417,262,3,112,6,34,1425316,1058440,0,
2021-06-26,490,356,212,3,111,8,22,1425806,1058796,0,
2021-06-27,456,320,184,1,99,4,32,1426262,1059116,0,
2021-06-28,578,415,243,1,122,9,40,1426840,1059531,0,
2021-06-29,507,352,174,2,118,12,46,1427347,1059883,0,
2021-06-30,506,386,215,4,110,12,45,1427853,1060269,0,
2021-07-01,434,293,168,2,92,11,20,1428287,1060562,0,
2021-07-02,450,323,172,0,103,8,40,1428737,1060885,0,
2021-07-03,448,338,182,2,116,18,20,1429185,1061223,0,
2021-07-04,425,302,160,2,114,4,22,1429610,1061525,0,
2021-07-05,546,367,214,3,118,7,25,1430156,1061892,0,
2021-07-06,514,360,212,4,116,10,18,1430670,1062252,0,
2021-07-07,456,314,173,4,109,12,16,1431126,1062566,0,
2021-07-08,380,255,140,3,86,12,14,1431506,1062821,0,
2021-07-09,393,274,135,2,99,14,24,1431899,1063095,,
2021-07-10,369,267,141,2,100,15,9,1432268,1063362,,
2021-07-11,367,250,126,0,91,18,15,1432635,1063612,,
2021-07-12,499,364,192,1,140,12,19,1433134,1063976,,
2021-07-13,453,313,160,0,118,10,25,1433587,1064289,,
2021-07-14,510,352,177,0,121,33,21,1434097,1064641,,
2021-07-15,454,306,156,1,116,16,17,1434551,1064947,,
2021-07-16,497,351,184,6,125,16,20,1435048,1065298,,
2021-07-17,430,301,156,6,116,14,9,1435478,1065599,,
2021-07-18,513,354,171,7,144,16,16,1435991,1065953,,
2021-07-19,643,464,225,4,205,16,14,1436634,1066417,,
2021-07-20,718,522,260,10,227,12,13,1437352,1066939,,
2021-07-21,698,507,239,5,234,18,11,1438050,1067446,,
2021-07-22,638,452,230,9,186,14,13,1438688,1067898,,
2021-07-23,704,523,272,4,197,16,34,1439392,1068421,,
2021-07-24,658,496,290,4,176,15,11,1440050,1068917,,
2021-07-25,778,572,296,11,233,18,14,1440828,1069489,,
2021-07-26,1048,789,404,5,332,24,24,1441876,1070278,,
2021-07-27,990,739,403,10,290,12,24,1442866,1071017,,
2021-07-28,984,721,381,10,283,24,23,1443850,1071738,,
2021-07-29,977,701,368,11,286,20,16,1444827,1072439,,
2021-07-30,975,691,370,11,264,17,29,1445802,1073130,,
2021-07-31,1010,755,372,9,325,24,25,1446812,1073885,,
2021-08-01,1208,896,477,17,352,25,25,1448020,1074781,,
2021-08-02,1557,1069,489,19,499,28,34,1449577,1075850,,
2021-08-03,1797,1278,625,17,549,27,60,1451374,1077128,,
2021-08-04,1762,1241,602,21,549,19,50,1453136,1078369,,
2021-08-05,1724,1173,608,15,494,23,33,1454860,1079542,,
2021-08-06,1686,1104,536,13,483,21,51,1456546,1080646,,
2021-08-07,1730,1244,629,11,534,25,45,1458276,1081890,,
2021-08-08,1809,1291,666,23,539,20,43,1460085,1083181,,
2021-08-09,2260,1623,816,23,701,22,61,1462345,1084804,,
2021-08-10,2444,1779,853,27,784,41,74,1464789,1086583,,
2021-08-11,2369,1712,832,28,764,24,64,1467158,1088295,,
2021-08-12,2134,1534,761,26,662,34,51,1469292,1089829,,
2021-08-13,2160,1548,789,15,645,38,61,1471452,1091377,,
2021-08-14,2211,1635,839,25,685,28,58,1473663,1093012,,
2021-08-15,2284,1656,851,23,716,16,50,1475947,1094668,,
2021-08-16,3038,2246,1064,32,1042,32,76,1478985,1096914,,
2021-08-17,2990,2193,1075,31,981,29,77,1481975,1099107,,
2021-08-18,2994,2192,1048,35,1004,22,83,1484969,1101299,,
2021-08-19,2768,1988,972,18,902,27,69,1487737,1103287,,
2021-08-20,2877,2151,1018,23,1012,19,79,1490614,1105438,,
2021-08-21,2763,2096,948,15,1029,24,80,1493377,1107534,,
2021-08-22,2935,2215,941,20,1166,24,64,1496312,1109749,,
2021-08-23,3757,2763,1070,13,1553,32,95,1500069,1112512,,
2021-08-24,3792,2772,1039,8,1606,29,90,1503861,1115284,,
2021-08-25,3756,2712,977,6,1624,18,87,1507617,1117996,,
2021-08-26,3402,2483,957,5,1421,20,80,1511019,1120479,,
2021-08-27,3664,2632,928,6,1569,19,110,1514683,1123111,,
2021-08-28,3298,2450,913,8,1431,26,72,1517981,1125561,,
2021-08-29,3278,2413,844,6,1468,21,74,1521259,1127974,,
2021-08-30,4109,2923,1039,11,1765,23,85,1525368,1130897,,
2021-08-31,4069,2872,946,10,1814,16,86,1529437,1133769,,
2021-09-01,4476,3192,1089,6,1982,20,95,1533913,1136961,,
2021-09-02,3927,2805,999,4,1710,14,78,1537840,1139766,,
2021-09-03,4200,3033,1068,7,1839,25,94,1542040,1142799,,
2021-09-04,3656,2708,930,6,1705,17,50,1545696,1145507,,
2021-09-05,3606,2609,866,4,1675,10,54,1549302,1148116,,
2021-09-06,4059,2946,981,8,1866,10,81,1553361,1151062,,
2021-09-07,4880,3417,1180,4,2113,11,109,1558241,1154479,,
2021-09-08,4859,3371,1160,6,2105,16,84,1563100,1157850,,
2021-09-09,4473,3075,1052,6,1912,23,82,1567573,1160925,,
2021-09-10,4536,3178,1089,10,2005,11,63,1572109,1164103,,
2021-09-11,3821,2741,935,5,1717,10,74,1575930,1166844,,
2021-09-12,3784,2701,956,4,1656,11,74,1579714,1169545,,
2021-09-13,5028,3427,1184,6,2139,14,84,1584742,1172972,,
2021-09-14,4624,3215,1114,8,1961,24,108,1589366,1176187,,
2021-09-15,4602,3237,1170,7,1945,14,101,1593968,1179424,,
2021-09-16,4301,3072,1135,1,1839,8,89,1598269,1182496,,
2021-09-17,4474,3134,1155,3,1861,7,108,1602743,1185630,,
2021-09-18,3817,2798,1053,3,1650,15,77,1606560,1188428,,
2021-09-19,3684,2745,958,12,1694,8,73,1610244,1191173,,
2021-09-20,4943,3588,1330,4,2133,14,107,1615187,1194761,,
2021-09-21,4598,3297,1207,5,1983,11,91,1619785,1198058,,
2021-09-22,4364,3225,1253,7,1873,10,82,1624149,1201283,,
2021-09-23,4164,3011,1206,4,1714,18,69,1628313,1204294,,
2021-09-24,4257,3165,1192,8,1847,8,110,1632570,1207459,,
2021-09-25,3498,2669,1017,3,1578,6,65,1636068,1210128,,
2021-09-26,3607,2740,1055,6,1605,12,62,1639675,1212868,,
2021-09-27,4464,3196,1242,6,1850,14,84,1644139,1216064,,
2021-09-28,3820,2731,1091,7,1546,15,72,1647959,1218795,,
2021-09-29,3942,2850,1162,3,1598,18,69,1651901,1221645,,
2021-09-30,3312,2473,959,3,1445,10,56,1655213,1224118,,
2021-10-01,3697,2612,1041,0,1487,13,71,1658910,1226730,,
2021-10-02,2969,2170,907,2,1198,10,53,1661879,1228900,,
2021-10-03,2876,2047,879,4,1095,15,54,1664755,1230947,,
2021-10-04,3757,2589,1050,6,1449,15,69,1668512,1233536,,
2021-10-05,3464,2352,1002,4,1263,10,73,1671976,1235888,,
2021-10-06,3285,2248,990,4,1191,5,58,1675261,1238136,,
2021-10-07,2976,1994,869,3,1038,9,75,1678237,1240130,,
2021-10-08,3123,2095,851,5,1163,11,65,1681360,1242225,,
2021-10-09,2669,1851,797,2,989,10,53,1684029,1244076,,
2021-10-10,2406,1712,746,2,905,10,49,1686435,1245788,,
2021-10-11,2626,1790,758,2,964,15,51,1689061,1247578,,
2021-10-12,3107,2063,870,2,1109,14,68,1692168,1249641,,
2021-10-13,2977,1966,899,0,1007,12,48,1695145,1251607,,
2021-10-14,2731,1842,789,4,990,11,48,1697876,1253449,,
2021-10-15,2638,1803,771,2,960,10,60,1700514,1255252,,
2021-10-16,2233,1604,701,0,854,10,39,1702747,1256856,,
2021-10-17,2149,1531,669,2,802,10,48,1704896,1258387,,
2021-10-18,2673,1842,829,1,941,14,57,1707569,1260229,,
2021-10-19,2339,1580,697,2,816,13,52,1709908,1261809,,
2021-10-20,2438,1684,760,4,855,8,57,1712346,1263493,,
2021-10-21,2263,1536,733,0,732,10,61,1714609,1265029,,
2021-10-22,2272,1594,712,4,817,4,57,1716881,1266623,,
2021-10-23,1890,1311,583,2,667,5,54,1718771,1267934,,
2021-10-24,2006,1417,621,2,738,9,47,1720777,1269351,,
2021-10-25,2501,1702,783,2,849,21,47,1723278,1271053,,
2021-10-26,2336,1575,726,1,765,17,66,1725614,1272628,,
2021-10-27,2316,1551,719,3,766,12,51,1727930,1274179,,
2021-10-28,2259,1491,706,1,710,9,65,1730189,1275670,,
2021-10-29,2258,1397,634,5,683,7,68,1732447,1277067,,
2021-10-30,2019,1338,633,1,637,16,51,1734466,1278405,,
2021-10-31,2064,1397,685,0,628,13,71,1736530,1279802,,
2021-11-01,2866,1953,883,4,951,11,104,1739396,1281755,,
2021-11-02,2720,1860,903,2,861,16,78,1742116,1283615,,
2021-11-03,2660,1891,880,1,880,22,108,1744776,1285506,,
2021-11-04,2570,1760,876,5,774,13,92,1747346,1287266,,
2021-11-05,2606,1764,870,3,778,15,98,1749952,1289030,,
2021-11-06,2368,1664,840,3,715,22,84,1752320,1290694,,
2021-11-07,2167,1440,711,2,628,14,85,1754487,1292134,,
2021-11-08,2806,1787,899,13,765,23,87,1757293,1293921,,
2021-11-09,2572,1627,876,7,639,21,84,1759865,1295548,,
2021-11-10,2656,1759,910,6,712,13,118,1762521,1297307,,
2021-11-11,2261,1478,744,2,633,20,79,1764782,1298785,,
2021-11-12,2457,1584,842,8,616,15,103,1767239,1300369,,
2021-11-13,2148,1462,799,4,574,12,73,1769387,1301831,,
2021-11-14,2202,1428,713,3,630,24,58,1771589,1303259,,
2021-11-15,2719,1741,957,4,682,15,83,1774308,1305000,,
2021-11-16,2580,1643,850,5,631,31,126,1776888,1306643,,
2021-11-17,2745,1751,881,1,721,33,115,1779633,1308394,,
2021-11-18,2432,1498,820,3,553,22,100,1782065,1309892,,
2021-11-19,2606,1623,828,3,645,25,122,1784671,1311515,,
2021-11-20,2288,1359,719,5,509,30,96,1786959,1312874,,
2021-11-21,2410,1472,785,5,577,19,86,1789369,1314346,,
2021-11-22,3166,1886,1016,2,698,30,140,1792535,1316232,,
2021-11-23,2935,1778,983,2,639,33,121,1795470,1318010,,
2021-11-24,2970,1775,959,6,652,25,133,1798440,1319785,,
2021-11-25,2694,1589,871,0,589,30,99,1801134,1321374,,
2021-11-26,2909,1695,878,5,618,22,172,1804043,1323069,,
2021-11-27,2568,1571,851,1,553,35,131,1806611,1324640,,
2021-11-28,2812,1625,859,1,564,45,156,1809423,1326265,,
2021-11-29,3544,1994,1025,2,729,63,175,1812967,1328259,,
2021-11-30,3365,1882,954,3,698,34,193,1816332,1330141,,
2021-12-01,3716,2055,1110,4,697,35,209,1820048,1332196,,
2021-12-02,3406,1910,961,4,668,40,237,1823454,1334106,,
2021-12-03,3752,2145,1108,5,730,37,265,1827206,1336251,,
2021-12-04,3181,1737,900,5,609,41,182,1830387,1337988,,
2021-12-05,3447,1944,1025,6,654,43,216,1833834,1339932,,
2021-12-06,4704,2635,1402,7,849,45,332,1838538,1342567,,
2021-12-07,4820,2688,1456,5,786,53,388,1843358,1345255,,
2021-12-08,4894,2817,1467,6,843,43,458,1848252,1348072,,
2021-12-09,4770,2613,1276,10,747,53,527,1853022,1350685,,
2021-12-10,5187,2961,1411,6,792,66,686,1858209,1353646,,
2021-12-11,5091,2997,1245,12,875,70,795,1863300,1356643,,
2021-12-12,6298,3745,1361,11,1070,81,1222,1869598,1360388,,
2021-12-13,9667,5680,1851,11,1502,122,2194,1879265,1366068,,
2021-12-14,10112,5810,1818,19,1483,104,2386,1889377,1371878,,
2021-12-15,10857,6071,1723,27,1343,92,2886,1900234,1377949,,
2021-12-16,11437,6240,1625,17,1264,102,3232,1911671,1384189,,
2021-12-17,14350,7917,1829,12,1699,121,4256,1926021,1392106,,
2021-12-18,14972,8512,1829,13,1841,104,4725,1940993,1400618,,
2021-12-19,18494,10376,1884,18,2565,114,5795,1959487,1410994,,
2021-12-20,29167,15994,2414,19,3738,139,9684,1988654,1426988,,
2021-12-21,31105,16113,2355,12,3574,106,10066,2019759,1443101,,
2021-12-22,31146,15183,2015,14,2986,102,10066,2050905,1458284,,
2021-12-23,31018,15703,1890,11,2892,72,10838,2081923,1473987,,
2021-12-24,27749,14599,1800,10,2724,76,9989,2109672,1488586,,
2021-12-25,22828,10782,1876,10,2615,71,6210,2132500,1499368,,
2021-12-26,31473,15510,2572,13,3547,67,9311,2163973,1514878,,
2021-12-27,44062,22765,2955,21,3967,83,15739,2208035,1537643,,
2021-12-28,51826,27466,2694,13,4859,70,19830,2259861,1565109,,
2021-12-29,55132,30276,2304,6,4886,57,23023,2314993,1595385,,
2021-12-30,51863,29534,1913,17,4419,63,23122,2366856,1624919,,
2021-12-31,38374,19542,1630,9,3941,59,13903,2405230,1644461,,
2022-01-01,26126,10933,1684,11,2560,66,6612,2431356,1655394,,
2022-01-02,32201,15276,1883,11,4410,75,8897,2463557,1670670,,
2022-01-03,44076,20759,2251,18,6737,88,11665,2507633,1691429,,
2022-01-04,43101,20717,2014,9,6699,86,11909,2550734,1712146,,
2022-01-05,38245,19811,1819,10,6883,82,11017,2588979,1731957,,
2022-01-06,31491,17884,1788,6,6556,79,9455,2620470,1749841,,
2022-01-07,28883,17518,1818,11,6797,59,8833,2649353,1767359,,
2022-01-08,21175,12952,1545,7,4636,60,6704,2670528,1780311,,
2022-01-09,20769,12927,1699,7,4538,76,6607,2691297,1793238,,
2022-01-10,29655,18329,2101,15,6902,66,9245,2720952,1811567,,
2022-01-11,27040,16329,2066,12,6413,63,7775,2747992,1827896,,
2022-01-12,24903,15268,1978,6,6390,54,6840,2772895,1843164,,
2022-01-13,22381,13788,1935,4,5692,58,6099,2795276,1856952,,
2022-01-14,21360,12915,1980,6,5158,54,5717,2816636,1869867,,
2022-01-15,15878,9498,1662,4,3377,62,4393,2832514,1879365,,
2022-01-16,15025,9044,1717,2,3435,65,3825,2847539,1888409,,
2022-01-17,18837,10410,2126,6,4378,54,3846,2866376,1898819,,
2022-01-18,18953,10710,2054,11,3547,48,5050,2885329,1909529,,
2022-01-19,17919,10053,1933,5,3422,49,4644,2903248,1919582,,
2022-01-20,16193,9018,1785,4,3218,40,3971,2919441,1928600,,
2022-01-21,15285,8548,1704,2,2982,48,3812,2934726,1937148,,
2022-01-22,12243,7303,1569,3,2744,44,2943,2946969,1944451,,
2022-01-23,11659,6850,1497,5,2694,39,2615,2958628,1951301,,
2022-01-24,16320,9289,1886,5,3449,50,3899,2974948,1960590,,
2022-01-25,14607,8147,1726,3,3186,44,3188,2989555,1968737,,
2022-01-26,13716,7564,1744,1,2869,44,2906,3003271,1976301,,
2022-01-27,12758,6726,1450,4,2646,46,2580,3016029,1983027,,
2022-01-28,11746,6468,1372,4,2628,31,2433,3027775,1989495,,
2022-01-29,9041,5203,1204,3,2049,46,1901,3036816,1994698,,
2022-01-30,9221,5247,1301,3,2104,39,1800,3046037,1999945,,
2022-01-31,13173,7089,1607,2,2846,35,2599,3059210,2007034,,
2022-02-01,11949,6414,1510,2,2465,27,2410,3071159,2013448,,
2022-02-02,10767,5706,1390,1,2190,35,2090,3081926,2019154,,
2022-02-03,9524,4992,1219,4,1910,22,1837,3091450,2024146,,
2022-02-04,9174,4861,1119,1,1835,23,1883,3100624,2029007,,
2022-02-05,7147,3992,984,2,1562,22,1422,3107771,2032999,,
2022-02-06,7188,3906,969,4,1461,16,1456,3114959,2036905,,
2022-02-07,9806,5082,1312,4,1820,23,1923,3124765,2041987,,
2022-02-08,8411,4304,1057,2,1502,21,1722,3133176,2046291,,
2022-02-09,7723,3828,968,2,1384,17,1457,3140899,2050119,,
2022-02-10,6914,3513,816,3,1290,14,1390,3147813,2053632,,
2022-02-11,6381,3315,749,2,1206,16,1342,3154194,2056947,,
2022-02-12,5039,2846,709,2,1123,19,993,3159233,2059793,,
2022-02-13,5088,2943,709,1,1132,17,1084,3164321,2062736,,
2022-02-14,6725,3641,919,3,1338,16,1365,3171046,2066377,,
2022-02-15,6171,3391,923,0,1214,11,1243,3177217,2069768,,
2022-02-16,5989,3253,870,0,1083,13,1287,3183206,2073021,,
2022-02-17,5099,2737,721,1,919,15,1081,3188305,2075758,,
2022-02-18,4912,2733,687,0,990,10,1046,3193217,2078491,,
2022-02-19,3979,2303,578,0,827,8,890,3197196,2080794,,
2022-02-20,4105,2367,592,3,793,11,968,3201301,2083161,,
2022-02-21,5185,2740,678,2,916,11,1133,3206486,2085901,,
2022-02-22,5657,3218,813,0,1029,8,1368,3212143,2089119,,
2022-02-23,5147,2859,812,0,888,13,1146,3217290,2091978,,
2022-02-24,4416,2441,668,2,806,8,957,3221706,2094419,,
2022-02-25,4191,2407,600,1,823,9,974,3225897,2096826,,
2022-02-26,3503,2084,498,1,727,15,843,3229400,2098910,,
2022-02-27,3761,2260,572,3,811,9,865,3233161,2101170,,
2022-02-28,5109,2880,792,0,955,12,1121,3238270,2104050,,
2022-03-01,4617,2695,755,0,934,8,998,3242887,2106745,,
2022-03-02,4376,2433,703,3,843,3,881,3247263,2109178,,
2022-03-03,3858,2091,643,1,754,10,683,3251121,2111269,,
2022-03-04,3895,2046,645,2,808,6,585,3255016,2113315,,
2022-03-05,3306,1913,634,0,866,6,407,3258322,2115228,,
2022-03-06,3095,1897,713,3,795,6,380,3261417,2117125,,
2022-03-07,4193,2476,862,1,1059,13,541,3265610,2119601,,
2022-03-08,3943,2318,745,2,1055,8,508,3269553,2121919,,
2022-03-09,3480,2011,649,1,848,5,508,3273033,2123930,,
2022-03-10,3041,1709,525,0,709,5,470,3276074,2125639,,
2022-03-11,2854,1648,511,1,646,1,489,3278928,2127287,,
2022-03-12,1818,1082,360,0,430,2,290,3280746,2128369,,
2022-03-13,1413,930,308,0,366,2,254,3282159,2129299,,
2022-03-14,1508,1048,227,0,247,0,574,3283667,2130347,,
2022-03-15,890,642,80,0,77,0,485,3284557,2130989,,
2022-03-16,168,37,1,0,3,0,33,3284725,2131026,,
