date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-27,5364,4220,2456,22,1459,13,270,987363,915114,0,
2021-03-28,5420,4245,2469,17,1448,30,281,992783,919359,0,
2021-03-29,6663,5290,3080,14,1822,22,352,999446,924649,0,
2021-03-30,6725,5287,3096,21,1788,29,353,1006171,929936,0,
2021-03-31,6781,5402,3154,30,1854,19,345,1012952,935338,0,
2021-04-01,7834,6340,3521,37,2204,18,560,1020786,941678,0,
2021-04-02,7155,5693,3296,35,1905,18,439,1027941,947371,0,
2021-04-03,7145,5650,3288,32,1794,16,520,1035086,953021,0,
2021-04-04,7394,5862,3353,29,1988,22,470,1042480,958883,0,
2021-04-05,9577,7706,4342,39,2624,34,667,1052057,966589,0,
2021-04-06,9588,7742,4423,50,2540,24,705,1061645,974331,0,
2021-04-07,9611,7779,4430,43,2568,27,711,1071256,982110,0,
2021-04-08,8972,7268,4082,38,2376,22,750,1080228,989378,0,
2021-04-09,9020,7257,3969,41,2457,41,749,1089248,996635,0,
2021-04-10,8547,7015,3847,41,2389,32,706,1097795,1003650,0,
2021-04-11,7802,6314,3434,32,2198,28,622,1105597,1009964,0,
2021-04-12,9273,7504,4228,40,2410,35,791,1114870,1017468,0,
2021-04-13,8642,7066,3963,32,2298,28,745,1123512,1024534,0,
2021-04-14,8793,7221,4021,38,2283,32,847,1132305,1031755,0,
2021-04-15,8084,6709,3779,29,2100,21,780,1140389,1038464,0,
2021-04-16,8272,6918,3847,23,2340,28,680,1148661,1045382,0,
2021-04-17,7872,6577,3717,36,2106,25,693,1156533,1051959,0,
2021-04-18,7180,6055,3378,26,1992,35,624,1163713,1058014,0,
2021-04-19,8757,7356,4114,36,2384,44,778,1172470,1065370,0,
2021-04-20,8269,6975,4046,27,2210,30,662,1180739,1072345,0,
2021-04-21,8183,6974,4015,28,2225,56,650,1188922,1079319,0,
2021-04-22,7625,6481,3715,18,2107,55,586,1196547,1085800,0,
2021-04-23,8058,6911,3931,33,2203,49,695,1204605,1092711,0,
2021-04-24,7280,6144,3563,22,1974,22,563,1211885,1098855,0,
2021-04-25,6750,5687,3331,21,1842,31,462,1218635,1104542,0,
2021-04-26,8182,6942,4019,27,2204,43,649,1226817,1111484,0,
2021-04-27,7633,6478,3826,21,1985,19,627,1234450,1117962,0,
2021-04-28,8120,6880,3994,27,2147,20,692,1242570,1124842,0,
2021-04-29,7119,6028,3555,24,1809,11,629,1249689,1130870,0,
2021-04-30,7373,6285,3617,24,1934,35,675,1257062,1137155,0,
2021-05-01,7005,6053,3532,18,1984,12,507,1264067,1143208,0,
2021-05-02,6119,5255,3175,27,1605,12,436,1270186,1148463,0,
2021-05-03,7514,6383,3817,26,2047,19,474,1277700,1154846,0,
2021-05-04,6873,5795,3576,22,1782,25,390,1284573,1160641,0,
2021-05-05,6729,5753,3512,27,1809,19,386,1291302,1166394,0,
2021-05-06,6156,5162,3159,11,1605,14,373,1297458,1171556,0,
2021-05-07,6274,5268,3218,18,1670,21,341,1303732,1176824,0,
2021-05-08,5598,4730,2897,25,1514,10,284,1309330,1181554,0,
2021-05-09,5007,4228,2645,20,1348,5,210,1314337,1185782,0,
2021-05-10,6285,5227,3137,26,1689,18,357,1320622,1191009,0,
2021-05-11,5476,4550,2751,26,1448,6,319,1326098,1195559,0,
2021-05-12,5443,4540,2791,18,1466,6,259,1331541,1200099,0,
2021-05-13,4947,4099,2541,18,1295,12,233,1336488,1204198,0,
2021-05-14,4885,4052,2410,11,1346,10,275,1341373,1208250,0,
2021-05-15,4285,3547,2144,9,1157,9,228,1345658,1211797,0,
2021-05-16,3788,3119,1851,6,1079,11,172,1349446,1214916,0,
2021-05-17,4522,3696,2204,8,1171,13,300,1353968,1218612,0,
2021-05-18,4079,3286,1934,11,1068,6,267,1358047,1221898,0,
2021-05-19,3697,2993,1817,13,968,2,193,1361744,1224891,0,
2021-05-20,3482,2822,1681,9,885,6,241,1365226,1227713,0,
2021-05-21,3256,2632,1566,7,832,7,220,1368482,1230345,0,
2021-05-22,2637,2170,1306,8,712,4,140,1371119,1232515,0,
2021-05-23,2303,1847,1095,1,635,3,113,1373422,1234362,0,
2021-05-24,2409,1944,1158,6,662,2,116,1375831,1236306,0,
2021-05-25,2684,2149,1344,1,662,5,137,1378515,1238455,0,
2021-05-26,2403,1924,1208,7,602,4,103,1380918,1240379,0,
2021-05-27,2220,1788,1151,6,535,5,91,1383138,1242167,0,
2021-05-28,2089,1671,1072,3,506,3,87,1385227,1243838,0,
2021-05-29,1675,1340,822,1,437,7,73,1386902,1245178,0,
2021-05-30,1528,1237,787,6,387,7,50,1388430,1246415,0,
2021-05-31,1973,1577,1033,1,461,6,76,1390403,1247992,0,
2021-06-01,1845,1500,931,8,470,7,84,1392248,1249492,0,
2021-06-02,1724,1373,894,3,416,2,58,1393972,1250865,0,
2021-06-03,1495,1212,788,5,356,4,59,1395467,1252077,0,
2021-06-04,1483,1155,731,3,353,5,63,1396950,1253232,0,
2021-06-05,1224,991,637,3,302,5,44,1398174,1254223,0,
2021-06-06,1098,865,562,0,264,2,37,1399272,1255088,0,
2021-06-07,1440,1136,748,3,326,5,54,1400712,1256224,0,
2021-06-08,1200,945,583,2,297,8,55,1401912,1257169,0,
2021-06-09,1202,952,636,6,236,7,67,1403114,1258121,0,
2021-06-10,1170,908,621,6,220,8,53,1404284,1259029,0,
2021-06-11,1050,816,521,1,232,10,52,1405334,1259845,0,
2021-06-12,903,710,452,4,185,9,60,1406237,1260555,0,
2021-06-13,764,604,375,2,182,2,43,1407001,1261159,0,
2021-06-14,1031,781,506,3,219,13,40,1408032,1261940,0,
2021-06-15,901,686,460,0,194,6,26,1408933,1262626,0,
2021-06-16,846,636,419,1,165,11,40,1409779,1263262,0,
2021-06-17,711,530,355,2,143,6,24,1410490,1263792,0,
2021-06-18,723,564,365,2,150,16,31,1411213,1264356,0,
2021-06-19,562,446,260,0,144,6,36,1411775,1264802,0,
2021-06-20,561,425,248,3,133,5,36,1412336,1265227,0,
2021-06-21,690,544,327,1,166,7,43,1413026,1265771,0,
2021-06-22,657,497,300,2,148,6,41,1413683,1266268,0,
2021-06-23,659,490,313,1,140,3,33,1414342,1266758,0,
2021-06-24,575,451,269,4,131,11,36,1414917,1267209,0,
2021-06-25,518,408,253,1,112,6,36,1415435,1267617,0,
2021-06-26,454,345,206,2,110,7,20,1415889,1267962,0,
2021-06-27,418,308,175,0,98,4,31,1416307,1268270,0,
2021-06-28,538,400,234,1,115,9,41,1416845,1268670,0,
2021-06-29,466,344,167,2,117,12,46,1417311,1269014,0,
2021-06-30,446,370,203,4,108,10,45,1417757,1269384,0,
2021-07-01,368,283,159,3,93,11,17,1418125,1269667,0,
2021-07-02,394,313,164,0,102,4,43,1418519,1269980,0,
2021-07-03,384,328,179,2,114,11,22,1418903,1270308,0,
2021-07-04,346,291,155,2,111,2,21,1419249,1270599,0,
2021-07-05,407,352,199,3,116,5,29,1419656,1270951,0,
2021-07-06,398,344,201,4,114,7,18,1420054,1271295,0,
2021-07-07,341,296,162,3,105,9,17,1420395,1271591,0,
2021-07-08,275,233,130,3,76,8,16,1420670,1271824,0,
2021-07-09,293,253,123,2,96,10,22,1420963,1272077,,
2021-07-10,259,241,126,2,96,10,7,1421222,1272318,,
2021-07-11,242,220,123,0,78,11,8,1421464,1272538,,
2021-07-12,345,307,154,1,128,6,18,1421809,1272845,,
2021-07-13,292,256,122,0,100,4,30,1422101,1273101,,
2021-07-14,323,268,134,0,100,9,25,1422424,1273369,,
2021-07-15,270,228,114,1,85,9,19,1422694,1273597,,
2021-07-16,257,204,98,6,72,4,24,1422951,1273801,,
2021-07-17,189,154,84,2,47,1,20,1423140,1273955,,
2021-07-18,172,130,66,0,44,2,18,1423312,1274085,,
2021-07-19,219,121,54,0,41,4,22,1423531,1274206,,
2021-07-20,162,97,38,0,20,0,39,1423693,1274303,,
2021-07-21,83,68,8,0,9,0,51,1423776,1274371,,
2021-07-22,2,2,0,0,0,0,2,1423778,1274373,,
