date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6668,5296,3081,14,1823,22,356,999234,713884,0,
2021-03-30,6727,5284,3092,21,1789,29,353,1005961,719168,0,
2021-03-31,6801,5408,3154,30,1857,19,348,1012762,724576,0,
2021-04-01,7840,6341,3516,37,2209,18,561,1020602,730917,0,
2021-04-02,7151,5696,3289,35,1911,18,443,1027753,736613,0,
2021-04-03,7147,5656,3287,32,1798,16,523,1034900,742269,0,
2021-04-04,7399,5884,3371,29,1990,22,472,1042299,748153,0,
2021-04-05,9585,7706,4337,39,2631,34,665,1051884,755859,0,
2021-04-06,9593,7742,4424,49,2540,24,705,1061477,763601,0,
2021-04-07,9619,7786,4436,43,2565,27,715,1071096,771387,0,
2021-04-08,8980,7270,4081,38,2381,22,748,1080076,778657,0,
2021-04-09,9021,7262,3969,41,2457,41,754,1089097,785919,0,
2021-04-10,8560,7021,3852,41,2386,32,710,1097657,792940,0,
2021-04-11,7809,6345,3463,32,2199,29,622,1105466,799285,0,
2021-04-12,9280,7512,4233,40,2415,35,789,1114746,806797,0,
2021-04-13,8651,7081,3975,32,2302,28,744,1123397,813878,0,
2021-04-14,8784,7225,4018,38,2289,34,846,1132181,821103,0,
2021-04-15,8082,6703,3776,29,2097,20,781,1140263,827806,0,
2021-04-16,8279,6920,3846,23,2342,28,681,1148542,834726,0,
2021-04-17,7876,6583,3724,36,2103,25,695,1156418,841309,0,
2021-04-18,7194,6060,3383,26,1989,35,627,1163612,847369,0,
2021-04-19,8756,7360,4119,36,2377,44,784,1172368,854729,0,
2021-04-20,8268,6982,4055,27,2205,31,664,1180636,861711,0,
2021-04-21,8195,6988,4030,28,2225,56,649,1188831,868699,0,
2021-04-22,7625,6482,3718,18,2106,55,585,1196456,875181,0,
2021-04-23,8066,6931,3950,33,2197,49,702,1204522,882112,0,
2021-04-24,7289,6152,3571,22,1975,22,562,1211811,888264,0,
2021-04-25,6754,5693,3341,21,1837,30,464,1218565,893957,0,
2021-04-26,8195,6950,4023,27,2209,43,648,1226760,900907,0,
2021-04-27,7631,6488,3839,21,1982,19,627,1234391,907395,0,
2021-04-28,8131,6896,4004,27,2148,20,697,1242522,914291,0,
2021-04-29,7119,6032,3561,24,1807,11,629,1249641,920323,0,
2021-04-30,7382,6293,3628,24,1934,35,672,1257023,926616,0,
2021-05-01,7020,6063,3540,18,1986,12,507,1264043,932679,0,
2021-05-02,6113,5254,3176,27,1603,12,436,1270156,937933,0,
2021-05-03,7512,6388,3819,26,2045,19,479,1277668,944321,0,
2021-05-04,6874,5795,3579,22,1777,25,392,1284542,950116,0,
2021-05-05,6749,5758,3518,27,1808,19,386,1291291,955874,0,
2021-05-06,6158,5166,3162,11,1605,14,374,1297449,961040,0,
2021-05-07,6284,5271,3219,19,1673,21,339,1303733,966311,0,
2021-05-08,5606,4734,2899,25,1512,10,288,1309339,971045,0,
2021-05-09,5004,4231,2648,20,1346,5,212,1314343,975276,0,
2021-05-10,6297,5234,3145,26,1687,18,358,1320640,980510,0,
2021-05-11,5481,4550,2753,25,1443,6,323,1326121,985060,0,
2021-05-12,5453,4545,2795,19,1467,6,258,1331574,989605,0,
2021-05-13,4948,4101,2544,19,1290,12,236,1336522,993706,0,
2021-05-14,4900,4050,2414,11,1341,10,274,1341422,997756,0,
2021-05-15,4287,3546,2148,9,1152,9,228,1345709,1001302,0,
2021-05-16,3797,3124,1856,6,1079,11,172,1349506,1004426,0,
2021-05-17,4525,3696,2200,9,1172,13,302,1354031,1008122,0,
2021-05-18,4079,3285,1935,11,1066,6,267,1358110,1011407,0,
2021-05-19,3696,2991,1820,13,966,2,190,1361806,1014398,0,
2021-05-20,3484,2824,1689,8,883,6,238,1365290,1017222,0,
2021-05-21,3266,2638,1578,7,832,7,214,1368556,1019860,0,
2021-05-22,2644,2170,1309,8,713,4,136,1371200,1022030,0,
2021-05-23,2299,1846,1094,1,635,3,113,1373499,1023876,0,
2021-05-24,2413,1945,1162,6,660,2,115,1375912,1025821,0,
2021-05-25,2688,2150,1345,1,665,5,134,1378600,1027971,0,
2021-05-26,2408,1928,1215,7,599,4,103,1381008,1029899,0,
2021-05-27,2228,1799,1159,6,539,5,90,1383236,1031698,0,
2021-05-28,2092,1685,1079,8,507,3,88,1385328,1033383,0,
2021-05-29,1679,1347,831,1,435,7,73,1387007,1034730,0,
2021-05-30,1532,1242,791,6,388,7,50,1388539,1035972,0,
2021-05-31,1978,1579,1036,1,464,6,72,1390517,1037551,0,
2021-06-01,1847,1503,934,8,469,8,84,1392364,1039054,0,
2021-06-02,1728,1374,897,3,415,2,57,1394092,1040428,0,
2021-06-03,1497,1218,794,5,356,4,59,1395589,1041646,0,
2021-06-04,1481,1169,744,3,355,5,62,1397070,1042815,0,
2021-06-05,1225,997,647,3,299,5,43,1398295,1043812,0,
2021-06-06,1097,872,571,0,264,2,35,1399392,1044684,0,
2021-06-07,1435,1141,756,3,326,5,51,1400827,1045825,0,
2021-06-08,1203,953,595,2,295,8,53,1402030,1046778,0,
2021-06-09,1201,957,641,6,236,7,67,1403231,1047735,0,
2021-06-10,1181,923,635,6,222,8,52,1404412,1048658,0,
2021-06-11,1056,817,521,1,232,10,53,1405468,1049475,0,
2021-06-12,905,712,457,4,185,9,57,1406373,1050187,0,
2021-06-13,767,608,377,2,183,2,44,1407140,1050795,0,
2021-06-14,1034,787,514,3,220,13,37,1408174,1051582,0,
2021-06-15,904,694,467,0,193,6,28,1409078,1052276,0,
2021-06-16,841,641,425,1,164,11,40,1409919,1052917,0,
2021-06-17,710,535,361,2,140,6,26,1410629,1053452,0,
2021-06-18,724,566,367,3,149,16,31,1411353,1054018,0,
2021-06-19,566,448,260,0,145,6,37,1411919,1054466,0,
2021-06-20,565,424,255,3,134,5,27,1412484,1054890,0,
2021-06-21,695,551,329,1,168,9,44,1413179,1055441,0,
2021-06-22,661,503,306,2,146,6,43,1413840,1055944,0,
2021-06-23,667,491,315,1,140,4,31,1414507,1056435,0,
2021-06-24,586,453,273,4,131,11,34,1415093,1056888,0,
2021-06-25,533,415,258,3,113,6,35,1415626,1057303,0,
2021-06-26,467,350,209,3,110,7,21,1416093,1057653,0,
2021-06-27,432,320,183,1,101,4,31,1416525,1057973,0,
2021-06-28,550,410,242,1,119,9,39,1417075,1058383,0,
2021-06-29,480,349,171,2,119,12,45,1417555,1058732,0,
2021-06-30,478,383,213,4,111,11,44,1418033,1059115,0,
2021-07-01,409,292,164,3,94,11,20,1418442,1059407,0,
2021-07-02,434,319,171,0,104,4,40,1418876,1059726,0,
2021-07-03,429,333,183,2,115,12,21,1419305,1060059,0,
2021-07-04,399,300,158,2,116,2,22,1419704,1060359,0,
2021-07-05,517,364,204,3,126,5,26,1420221,1060723,0,
2021-07-06,484,358,205,4,123,8,18,1420705,1061081,0,
2021-07-07,417,309,170,4,109,9,17,1421122,1061390,0,
2021-07-08,351,253,137,3,90,9,14,1421473,1061643,0,
2021-07-09,380,271,132,2,102,11,24,1421853,1061914,,
2021-07-10,349,264,135,2,106,12,9,1422202,1062178,,
2021-07-11,337,244,125,0,93,11,15,1422539,1062422,,
2021-07-12,471,360,187,1,141,12,19,1423010,1062782,,
2021-07-13,434,311,155,0,126,5,25,1423444,1063093,,
2021-07-14,480,334,169,0,126,17,22,1423924,1063427,,
2021-07-15,419,299,152,1,116,15,15,1424343,1063726,,
2021-07-16,466,346,178,6,126,16,20,1424809,1064072,,
2021-07-17,397,299,151,7,120,11,10,1425206,1064371,,
2021-07-18,484,353,166,7,148,16,16,1425690,1064724,,
2021-07-19,616,465,223,4,210,15,13,1426306,1065189,,
2021-07-20,686,515,251,10,229,11,14,1426992,1065704,,
2021-07-21,675,510,231,5,245,18,11,1427667,1066214,,
2021-07-22,621,452,221,9,196,13,13,1428288,1066666,,
2021-07-23,666,513,258,4,201,16,34,1428954,1067179,,
2021-07-24,634,491,279,4,183,14,11,1429588,1067670,,
2021-07-25,736,570,287,11,240,18,14,1430324,1068240,,
2021-07-26,1012,778,398,7,329,21,23,1431336,1069018,,
2021-07-27,966,734,380,10,309,12,23,1432302,1069752,,
2021-07-28,947,701,355,10,289,23,24,1433249,1070453,,
2021-07-29,938,685,341,12,295,18,19,1434187,1071138,,
2021-07-30,938,676,349,12,272,16,27,1435125,1071814,,
2021-07-31,950,741,357,9,325,23,27,1436075,1072555,,
2021-08-01,1125,866,449,17,355,21,24,1437200,1073421,,
2021-08-02,1441,1045,464,20,508,27,26,1438641,1074466,,
2021-08-03,1705,1264,583,17,580,27,57,1440346,1075730,,
2021-08-04,1641,1188,540,21,565,16,46,1441987,1076918,,
2021-08-05,1688,1154,570,14,516,22,32,1443675,1078072,,
2021-08-06,1589,1071,509,15,482,18,47,1445264,1079143,,
2021-08-07,1612,1200,570,11,553,22,44,1446876,1080343,,
2021-08-08,1736,1230,593,23,558,17,39,1448612,1081573,,
2021-08-09,2253,1550,760,22,703,18,47,1450865,1083123,,
2021-08-10,2377,1682,776,27,782,37,60,1453242,1084805,,
2021-08-11,2298,1627,763,29,759,21,55,1455540,1086432,,
2021-08-12,1996,1429,689,26,634,31,49,1457536,1087861,,
2021-08-13,1992,1438,692,15,641,30,60,1459528,1089299,,
2021-08-14,1982,1485,740,18,649,26,52,1461510,1090784,,
2021-08-15,1898,1408,700,17,629,17,45,1463408,1092192,,
2021-08-16,2529,1844,867,29,844,28,76,1465937,1094036,,
2021-08-17,2369,1724,829,21,783,24,67,1468306,1095760,,
2021-08-18,2195,1540,727,30,687,19,77,1470501,1097300,,
2021-08-19,1906,1287,668,10,508,13,88,1472407,1098587,,
2021-08-20,1553,987,520,6,360,9,92,1473960,1099574,,
2021-08-21,973,628,326,3,217,3,79,1474933,1100202,,
2021-08-22,818,425,203,0,117,1,104,1475751,1100627,,
2021-08-23,1015,360,116,0,67,6,171,1476766,1100987,,
2021-08-24,999,286,34,0,15,3,234,1477765,1101273,,
2021-08-25,260,37,3,0,2,1,31,1478025,1101310,,
2021-08-26,3,0,0,0,0,0,0,1478028,1101310,,
