date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6727,5321,3126,14,1795,23,363,1006731,718879,0,
2021-03-30,6766,5295,3141,21,1750,30,353,1013497,724174,0,
2021-03-31,6843,5439,3209,27,1830,19,354,1020340,729613,0,
2021-04-01,7904,6388,3588,37,2177,19,567,1028244,736001,0,
2021-04-02,7204,5721,3368,34,1850,18,451,1035448,741722,0,
2021-04-03,7186,5684,3364,32,1752,17,519,1042634,747406,0,
2021-04-04,7438,5905,3441,29,1938,22,475,1050072,753311,0,
2021-04-05,9652,7747,4406,39,2588,35,679,1059724,761058,0,
2021-04-06,9652,7772,4482,48,2503,24,715,1069376,768830,0,
2021-04-07,9684,7803,4496,43,2511,29,724,1079060,776633,0,
2021-04-08,9038,7299,4145,38,2341,22,753,1088098,783932,0,
2021-04-09,9073,7302,4013,41,2435,41,772,1097171,791234,0,
2021-04-10,8592,7038,3904,41,2344,32,717,1105763,798272,0,
2021-04-11,7842,6358,3517,32,2161,29,619,1113605,804630,0,
2021-04-12,9347,7534,4313,40,2350,37,794,1122952,812164,0,
2021-04-13,8705,7100,4030,32,2272,29,737,1131657,819264,0,
2021-04-14,8830,7223,4076,38,2242,36,831,1140487,826487,0,
2021-04-15,8103,6706,3833,29,2059,20,765,1148590,833193,0,
2021-04-16,8344,6942,3907,23,2293,27,692,1156934,840135,0,
2021-04-17,7920,6614,3766,36,2081,26,705,1164854,846749,0,
2021-04-18,7229,6076,3414,26,1971,34,631,1172083,852825,0,
2021-04-19,8793,7365,4167,36,2336,44,782,1180876,860190,0,
2021-04-20,8309,7002,4103,27,2171,32,669,1189185,867192,0,
2021-04-21,8259,7032,4081,28,2209,56,658,1197444,874224,0,
2021-04-22,7659,6493,3761,17,2070,58,587,1205103,880717,0,
2021-04-23,8099,6944,3997,33,2157,49,708,1213202,887661,0,
2021-04-24,7309,6164,3616,22,1943,23,560,1220511,893825,0,
2021-04-25,6791,5730,3399,21,1805,34,471,1227302,899555,0,
2021-04-26,8245,6976,4074,27,2176,48,651,1235547,906531,0,
2021-04-27,7672,6507,3885,21,1950,21,630,1243219,913038,0,
2021-04-28,8168,6912,4054,27,2114,27,690,1251387,919950,0,
2021-04-29,7153,6050,3618,24,1783,12,613,1258540,926000,0,
2021-04-30,7418,6316,3693,24,1886,38,675,1265958,932316,0,
2021-05-01,7057,6091,3588,18,1959,19,507,1273015,938407,0,
2021-05-02,6135,5258,3224,27,1569,13,425,1279150,943665,0,
2021-05-03,7571,6405,3879,26,2006,20,474,1286721,950070,0,
2021-05-04,6926,5824,3629,22,1758,25,390,1293647,955894,0,
2021-05-05,6799,5779,3553,27,1789,21,389,1300446,961673,0,
2021-05-06,6213,5193,3214,11,1576,14,378,1306659,966866,0,
2021-05-07,6308,5298,3283,19,1637,22,337,1312967,972164,0,
2021-05-08,5649,4764,2949,25,1494,10,286,1318616,976928,0,
2021-05-09,5048,4265,2708,20,1317,6,214,1323664,981193,0,
2021-05-10,6365,5274,3201,26,1665,19,363,1330029,986467,0,
2021-05-11,5530,4579,2815,26,1409,7,322,1335559,991046,0,
2021-05-12,5485,4578,2848,19,1445,7,259,1341044,995624,0,
2021-05-13,4982,4136,2611,19,1259,12,235,1346026,999760,0,
2021-05-14,4916,4077,2474,10,1308,9,276,1350942,1003837,0,
2021-05-15,4332,3568,2179,9,1141,12,227,1355274,1007405,0,
2021-05-16,3841,3154,1901,6,1064,11,172,1359115,1010559,0,
2021-05-17,4579,3740,2262,9,1152,13,304,1363694,1014299,0,
2021-05-18,4122,3317,1989,11,1044,7,266,1367816,1017616,0,
2021-05-19,3725,3023,1863,14,949,4,193,1371541,1020639,0,
2021-05-20,3496,2849,1725,8,870,7,239,1375037,1023488,0,
2021-05-21,3283,2674,1635,7,811,8,213,1378320,1026162,0,
2021-05-22,2671,2190,1342,8,702,4,134,1380991,1028352,0,
2021-05-23,2334,1880,1139,1,624,2,114,1383325,1030232,0,
2021-05-24,2444,1968,1199,6,643,3,117,1385769,1032200,0,
2021-05-25,2716,2187,1389,1,653,7,137,1388485,1034387,0,
2021-05-26,2433,1951,1245,7,591,4,104,1390918,1036338,0,
2021-05-27,2265,1830,1194,6,533,5,92,1393183,1038168,0,
2021-05-28,2130,1712,1113,8,498,6,87,1395313,1039880,0,
2021-05-29,1697,1358,852,1,427,7,71,1397010,1041238,0,
2021-05-30,1559,1254,818,6,373,7,50,1398569,1042492,0,
2021-05-31,1995,1609,1074,1,456,6,72,1400564,1044101,0,
2021-06-01,1868,1541,959,8,478,10,86,1402432,1045642,0,
2021-06-02,1755,1411,933,3,416,2,57,1404187,1047053,0,
2021-06-03,1526,1232,816,5,344,4,63,1405713,1048285,0,
2021-06-04,1506,1188,767,3,347,5,66,1407219,1049473,0,
2021-06-05,1240,1002,653,3,297,6,43,1408459,1050475,0,
2021-06-06,1107,875,579,0,258,3,35,1409566,1051350,0,
2021-06-07,1488,1163,783,3,321,5,51,1411054,1052513,0,
2021-06-08,1223,967,611,2,291,8,55,1412277,1053480,0,
2021-06-09,1223,974,659,7,234,6,68,1413500,1054454,0,
2021-06-10,1213,943,658,6,218,9,52,1414713,1055397,0,
2021-06-11,1084,836,543,1,231,9,52,1415797,1056233,0,
2021-06-12,926,727,474,4,183,9,57,1416723,1056960,0,
2021-06-13,784,617,384,2,183,3,45,1417507,1057577,0,
2021-06-14,1067,803,529,3,221,12,38,1418574,1058380,0,
2021-06-15,927,705,484,0,189,6,26,1419501,1059085,0,
2021-06-16,878,657,442,1,163,10,41,1420379,1059742,0,
2021-06-17,739,559,379,2,146,7,25,1421118,1060301,0,
2021-06-18,746,577,380,3,146,16,32,1421864,1060878,0,
2021-06-19,590,453,265,0,144,6,38,1422454,1061331,0,
2021-06-20,590,431,260,3,135,5,28,1423044,1061762,0,
2021-06-21,738,555,335,1,165,9,45,1423782,1062317,0,
2021-06-22,690,520,322,2,148,6,42,1424472,1062837,0,
2021-06-23,679,506,325,1,145,4,31,1425151,1063343,0,
2021-06-24,602,456,277,4,131,10,34,1425753,1063799,0,
2021-06-25,564,420,265,3,114,6,32,1426317,1064219,0,
2021-06-26,492,357,214,3,111,7,22,1426809,1064576,0,
2021-06-27,448,324,189,1,98,4,32,1427257,1064900,0,
2021-06-28,579,420,244,1,125,10,40,1427836,1065320,0,
2021-06-29,505,359,181,2,118,12,46,1428341,1065679,0,
2021-06-30,505,389,218,4,110,12,45,1428846,1066068,0,
2021-07-01,438,296,169,3,92,12,20,1429284,1066364,0,
2021-07-02,454,329,178,0,103,8,40,1429738,1066693,0,
2021-07-03,450,341,184,2,116,19,20,1430188,1067034,0,
2021-07-04,426,302,160,2,114,4,22,1430614,1067336,0,
2021-07-05,549,371,218,3,119,6,25,1431163,1067707,0,
2021-07-06,514,366,216,4,118,10,18,1431677,1068073,0,
2021-07-07,458,319,178,4,109,12,16,1432135,1068392,0,
2021-07-08,380,257,142,3,87,11,14,1432515,1068649,0,
2021-07-09,392,275,136,2,99,14,24,1432907,1068924,,
2021-07-10,371,266,141,2,99,15,9,1433278,1069190,,
2021-07-11,371,252,127,0,92,18,15,1433649,1069442,,
2021-07-12,502,368,195,1,141,12,19,1434151,1069810,,
2021-07-13,458,321,164,0,121,11,25,1434609,1070131,,
2021-07-14,512,353,177,0,122,33,21,1435121,1070484,,
2021-07-15,455,308,157,1,117,16,17,1435576,1070792,,
2021-07-16,496,354,186,6,126,16,20,1436072,1071146,,
2021-07-17,432,305,158,7,117,14,9,1436504,1071451,,
2021-07-18,517,358,175,7,144,16,16,1437021,1071809,,
2021-07-19,641,476,235,4,208,15,14,1437662,1072285,,
2021-07-20,722,528,264,10,229,12,13,1438384,1072813,,
2021-07-21,700,515,244,5,236,19,11,1439084,1073328,,
2021-07-22,640,457,234,9,187,14,13,1439724,1073785,,
2021-07-23,707,522,272,4,196,16,34,1440431,1074307,,
2021-07-24,667,500,292,4,178,15,11,1441098,1074807,,
2021-07-25,783,576,298,11,236,17,14,1441881,1075383,,
2021-07-26,1051,797,409,7,334,24,23,1442932,1076180,,
2021-07-27,990,749,411,10,293,11,24,1443922,1076929,,
2021-07-28,988,732,388,10,287,24,23,1444910,1077661,,
2021-07-29,973,707,370,10,288,22,17,1445883,1078368,,
2021-07-30,972,691,373,12,261,16,29,1446855,1079059,,
2021-07-31,1012,762,375,9,329,24,25,1447867,1079821,,
2021-08-01,1221,907,485,18,355,24,25,1449088,1080728,,
2021-08-02,1569,1080,494,20,505,27,34,1450657,1081808,,
2021-08-03,1794,1291,639,17,549,26,60,1452451,1083099,,
2021-08-04,1758,1252,609,21,553,19,50,1454209,1084351,,
2021-08-05,1731,1197,625,15,499,25,33,1455940,1085548,,
2021-08-06,1683,1121,552,14,484,20,51,1457623,1086669,,
2021-08-07,1732,1255,637,11,535,27,45,1459355,1087924,,
2021-08-08,1818,1299,671,23,542,20,43,1461173,1089223,,
2021-08-09,2251,1637,829,23,702,22,61,1463424,1090860,,
2021-08-10,2443,1794,865,27,787,41,74,1465867,1092654,,
2021-08-11,2357,1727,842,29,768,24,64,1468224,1094381,,
2021-08-12,2118,1549,770,27,666,35,51,1470342,1095930,,
2021-08-13,2140,1560,798,15,648,38,61,1472482,1097490,,
2021-08-14,2201,1650,850,25,689,28,58,1474683,1099140,,
2021-08-15,2281,1670,861,23,721,16,49,1476964,1100810,,
2021-08-16,3077,2271,1078,32,1053,32,76,1480041,1103081,,
2021-08-17,3024,2213,1091,31,986,28,77,1483065,1105294,,
2021-08-18,3005,2208,1065,35,1003,22,83,1486070,1107502,,
2021-08-19,2760,2006,988,18,904,27,69,1488830,1109508,,
2021-08-20,2866,2180,1034,23,1025,19,79,1491696,1111688,,
2021-08-21,2777,2124,972,15,1033,24,80,1494473,1113812,,
2021-08-22,2948,2234,950,21,1174,25,64,1497421,1116046,,
2021-08-23,3762,2789,1090,14,1558,32,95,1501183,1118835,,
2021-08-24,3793,2802,1052,8,1623,29,90,1504976,1121637,,
2021-08-25,3771,2744,991,6,1642,18,87,1508747,1124381,,
2021-08-26,3402,2503,975,5,1423,20,80,1512149,1126884,,
2021-08-27,3660,2661,951,6,1575,19,110,1515809,1129545,,
2021-08-28,3320,2477,927,8,1444,26,72,1519129,1132022,,
2021-08-29,3300,2437,858,6,1478,21,74,1522429,1134459,,
2021-08-30,4111,2955,1057,11,1779,23,85,1526540,1137414,,
2021-08-31,4100,2916,968,10,1835,16,87,1530640,1140330,,
2021-09-01,4472,3229,1114,6,1994,20,95,1535112,1143559,,
2021-09-02,3928,2829,1015,3,1720,14,77,1539040,1146388,,
2021-09-03,4216,3055,1078,7,1851,25,94,1543256,1149443,,
2021-09-04,3670,2734,943,6,1718,17,50,1546926,1152177,,
2021-09-05,3630,2638,880,5,1689,10,54,1550556,1154815,,
2021-09-06,4093,2976,1004,8,1872,10,82,1554649,1157791,,
2021-09-07,4902,3457,1201,4,2131,11,110,1559551,1161248,,
2021-09-08,4883,3409,1193,6,2110,16,84,1564434,1164657,,
2021-09-09,4526,3145,1110,6,1925,22,82,1568960,1167802,,
2021-09-10,4601,3265,1163,10,2018,11,63,1573561,1171067,,
2021-09-11,3860,2787,966,5,1734,10,72,1577421,1173854,,
2021-09-12,3819,2758,1004,4,1665,11,74,1581240,1176612,,
2021-09-13,5047,3512,1263,7,2143,15,84,1586287,1180124,,
2021-09-14,4687,3282,1175,8,1966,25,108,1590974,1183406,,
2021-09-15,4694,3331,1249,7,1960,15,100,1595668,1186737,,
2021-09-16,4383,3165,1210,1,1855,9,90,1600051,1189902,,
2021-09-17,4539,3195,1202,3,1875,7,108,1604590,1193097,,
2021-09-18,3889,2859,1100,4,1663,15,77,1608479,1195956,,
2021-09-19,3758,2792,1005,12,1694,8,73,1612237,1198748,,
2021-09-20,5059,3690,1420,4,2145,14,107,1617296,1202438,,
2021-09-21,4653,3378,1272,5,1999,11,91,1621949,1205816,,
2021-09-22,4440,3335,1346,8,1890,10,81,1626389,1209151,,
2021-09-23,4220,3104,1294,4,1719,18,69,1630609,1212255,,
2021-09-24,4333,3254,1273,8,1857,7,109,1634942,1215509,,
2021-09-25,3573,2740,1081,3,1585,6,65,1638515,1218249,,
2021-09-26,3699,2831,1130,5,1623,12,61,1642214,1221080,,
2021-09-27,4554,3322,1350,7,1866,14,85,1646768,1224402,,
2021-09-28,3946,2859,1203,7,1561,16,72,1650714,1227261,,
2021-09-29,4027,2952,1256,3,1606,18,69,1654741,1230213,,
2021-09-30,3431,2567,1053,3,1446,10,55,1658172,1232780,,
2021-10-01,3796,2716,1133,0,1499,13,71,1661968,1235496,,
2021-10-02,3054,2235,963,2,1207,10,53,1665022,1237731,,
2021-10-03,2948,2107,936,4,1099,15,53,1667970,1239838,,
2021-10-04,3846,2700,1154,6,1456,15,69,1671816,1242538,,
2021-10-05,3579,2463,1103,4,1273,10,73,1675395,1245001,,
2021-10-06,3390,2361,1097,4,1197,5,58,1678785,1247362,,
2021-10-07,3076,2080,948,3,1045,9,75,1681861,1249442,,
2021-10-08,3236,2191,941,5,1168,11,66,1685097,1251633,,
2021-10-09,2736,1916,857,2,992,10,55,1687833,1253549,,
2021-10-10,2487,1771,802,2,908,10,49,1690320,1255320,,
2021-10-11,2758,1899,851,2,980,15,51,1693078,1257219,,
2021-10-12,3227,2178,975,2,1119,14,68,1696305,1259397,,
2021-10-13,3074,2071,1000,0,1011,12,48,1699379,1261468,,
2021-10-14,2793,1915,857,4,995,11,48,1702172,1263383,,
2021-10-15,2713,1885,846,2,967,10,60,1704885,1265268,,
2021-10-16,2269,1637,729,0,859,10,39,1707154,1266905,,
2021-10-17,2189,1549,689,2,800,10,48,1709343,1268454,,
2021-10-18,2744,1921,912,1,937,14,57,1712087,1270375,,
2021-10-19,2400,1635,752,2,816,13,52,1714487,1272010,,
2021-10-20,2495,1756,829,4,858,8,57,1716982,1273766,,
2021-10-21,2324,1603,803,0,731,10,59,1719306,1275369,,
2021-10-22,2319,1644,762,4,817,4,57,1721625,1277013,,
2021-10-23,1934,1346,614,2,671,5,54,1723559,1278359,,
2021-10-24,2041,1444,649,2,739,7,47,1725600,1279803,,
2021-10-25,2555,1762,837,2,855,21,47,1728155,1281565,,
2021-10-26,2415,1644,791,1,767,19,66,1730570,1283209,,
2021-10-27,2380,1596,754,3,776,12,51,1732950,1284805,,
2021-10-28,2309,1546,754,1,717,9,65,1735259,1286351,,
2021-10-29,2281,1440,677,5,682,7,69,1737540,1287791,,
2021-10-30,2059,1365,660,1,637,16,51,1739599,1289156,,
2021-10-31,2094,1413,698,0,631,13,71,1741693,1290569,,
2021-11-01,2923,2003,932,4,952,11,104,1744616,1292572,,
2021-11-02,2769,1889,934,2,860,16,77,1747385,1294461,,
2021-11-03,2706,1923,912,1,880,22,108,1750091,1296384,,
2021-11-04,2634,1813,930,5,773,13,92,1752725,1298197,,
2021-11-05,2673,1809,917,3,776,15,98,1755398,1300006,,
2021-11-06,2435,1698,875,3,714,22,84,1757833,1301704,,
2021-11-07,2224,1478,746,2,630,14,86,1760057,1303182,,
2021-11-08,2880,1872,985,13,764,23,87,1762937,1305054,,
2021-11-09,2632,1680,928,7,639,21,85,1765569,1306734,,
2021-11-10,2731,1814,964,6,714,13,117,1768300,1308548,,
2021-11-11,2329,1519,786,2,633,20,78,1770629,1310067,,
2021-11-12,2534,1640,897,7,617,15,104,1773163,1311707,,
2021-11-13,2208,1498,833,4,576,12,73,1775371,1313205,,
2021-11-14,2242,1453,737,3,632,24,57,1777613,1314658,,
2021-11-15,2784,1811,1021,4,688,15,83,1780397,1316469,,
2021-11-16,2668,1683,889,5,633,31,125,1783065,1318152,,
2021-11-17,2808,1786,915,1,723,32,115,1785873,1319938,,
2021-11-18,2532,1567,886,3,555,23,100,1788405,1321505,,
2021-11-19,2711,1666,872,3,645,25,121,1791116,1323171,,
2021-11-20,2346,1388,745,5,513,30,95,1793462,1324559,,
2021-11-21,2472,1498,810,5,577,19,87,1795934,1326057,,
2021-11-22,3276,1961,1085,2,700,30,144,1799210,1328018,,
2021-11-23,3030,1835,1041,2,638,32,122,1802240,1329853,,
2021-11-24,3067,1833,1014,6,655,25,133,1805307,1331686,,
2021-11-25,2792,1654,936,0,589,31,98,1808099,1333340,,
2021-11-26,2990,1739,922,5,618,22,172,1811089,1335079,,
2021-11-27,2604,1599,875,1,558,35,130,1813693,1336678,,
2021-11-28,2880,1657,893,1,564,45,154,1816573,1338335,,
2021-11-29,3643,2062,1089,2,729,63,179,1820216,1340397,,
2021-11-30,3473,1944,1013,3,700,34,194,1823689,1342341,,
2021-12-01,3842,2123,1176,4,698,35,210,1827531,1344464,,
2021-12-02,3509,1943,994,4,669,40,236,1831040,1346407,,
2021-12-03,3856,2174,1140,5,731,37,261,1834896,1348581,,
2021-12-04,3254,1768,931,5,607,41,184,1838150,1350349,,
2021-12-05,3540,1973,1052,6,657,43,215,1841690,1352322,,
2021-12-06,4870,2681,1450,7,848,45,331,1846560,1355003,,
2021-12-07,4999,2761,1521,5,787,53,395,1851559,1357764,,
2021-12-08,5030,2858,1504,6,846,43,459,1856589,1360622,,
2021-12-09,4915,2654,1318,10,750,53,523,1861504,1363276,,
2021-12-10,5307,3011,1450,6,798,66,691,1866811,1366287,,
2021-12-11,5215,3040,1282,12,876,69,801,1872026,1369327,,
2021-12-12,6397,3783,1387,12,1074,82,1228,1878423,1373110,,
2021-12-13,9883,5752,1899,11,1513,124,2205,1888306,1378862,,
2021-12-14,10319,5873,1856,19,1497,104,2397,1898625,1384735,,
2021-12-15,11086,6148,1759,27,1365,93,2904,1909711,1390883,,
2021-12-16,11649,6338,1676,18,1280,105,3259,1921360,1397221,,
2021-12-17,14560,8024,1885,13,1731,123,4272,1935920,1405245,,
2021-12-18,15181,8658,1892,13,1879,108,4766,1951101,1413903,,
2021-12-19,18766,10554,1960,19,2633,117,5825,1969867,1424457,,
2021-12-20,29618,16252,2507,19,3860,141,9725,1999485,1440709,,
2021-12-21,31617,16421,2469,12,3677,107,10156,2031102,1457130,,
2021-12-22,31691,15539,2116,15,3077,102,10229,2062793,1472669,,
2021-12-23,31575,16131,1999,11,2998,77,11046,2094368,1488800,,
2021-12-24,28253,14935,1908,10,2829,78,10110,2122621,1503735,,
2021-12-25,23066,10999,1931,10,2721,72,6265,2145687,1514734,,
2021-12-26,32102,15825,2695,13,3704,70,9343,2177789,1530559,,
2021-12-27,44976,23265,3115,22,4182,87,15859,2222765,1553824,,
2021-12-28,52914,28021,2860,12,5120,75,19954,2275679,1581845,,
2021-12-29,56540,30939,2437,7,5259,57,23179,2332219,1612784,,
2021-12-30,53322,30167,2036,17,4654,69,23391,2385541,1642951,,
2021-12-31,39469,20031,1740,9,4086,61,14135,2425010,1662982,,
2022-01-01,26927,11159,1756,11,2627,69,6696,2451937,1674141,,
2022-01-02,33126,15661,1962,12,4582,76,9029,2485063,1689802,,
2022-01-03,45213,21255,2338,19,6931,90,11877,2530276,1711057,,
2022-01-04,44343,21294,2118,10,6962,87,12117,2574619,1732351,,
2022-01-05,39306,20389,1902,10,7165,88,11224,2613925,1752740,,
2022-01-06,32180,18416,1841,7,6823,80,9665,2646105,1771156,,
2022-01-07,29354,17971,1877,11,7046,61,8976,2675459,1789127,,
2022-01-08,21611,13288,1599,7,4805,63,6814,2697070,1802415,,
2022-01-09,21304,13282,1765,7,4677,76,6757,2718374,1815697,,
2022-01-10,30310,19052,2169,16,7383,68,9416,2748684,1834749,,
2022-01-11,27594,16732,2123,14,6647,65,7883,2776278,1851481,,
2022-01-12,25485,15736,2046,6,6642,54,6988,2801763,1867217,,
2022-01-13,22898,14192,1991,5,5900,59,6237,2824661,1881409,,
2022-01-14,21844,13243,2025,6,5343,54,5815,2846505,1894652,,
2022-01-15,16569,9740,1721,4,3504,63,4448,2863074,1904392,,
2022-01-16,15521,9279,1771,2,3557,64,3885,2878595,1913671,,
2022-01-17,19453,10645,2201,6,4546,56,3836,2898048,1924316,,
2022-01-18,19584,10960,2107,13,3703,49,5088,2917632,1935276,,
2022-01-19,18393,10239,1985,5,3512,50,4687,2936025,1945515,,
2022-01-20,16703,9232,1865,4,3328,41,3994,2952728,1954747,,
2022-01-21,15907,8718,1747,2,3082,48,3839,2968635,1963465,,
2022-01-22,12659,7472,1618,3,2824,45,2982,2981294,1970937,,
2022-01-23,12112,7013,1555,5,2795,39,2619,2993406,1977950,,
2022-01-24,17184,9494,1981,5,3565,50,3893,3010590,1987444,,
2022-01-25,15383,8354,1822,3,3262,45,3222,3025973,1995798,,
2022-01-26,14433,7707,1811,1,2957,45,2893,3040406,2003505,,
2022-01-27,13398,6839,1505,5,2709,46,2574,3053804,2010344,,
2022-01-28,12450,6606,1445,4,2705,33,2419,3066254,2016950,,
2022-01-29,9357,5314,1252,3,2120,47,1892,3075611,2022264,,
2022-01-30,9590,5347,1340,3,2153,39,1812,3085201,2027611,,
2022-01-31,13902,7196,1652,3,2921,35,2585,3099103,2034807,,
2022-02-01,12573,6546,1571,2,2535,28,2410,3111676,2041353,,
2022-02-02,11342,5822,1437,1,2266,36,2082,3123018,2047175,,
2022-02-03,10138,5100,1284,4,1960,24,1828,3133156,2052275,,
2022-02-04,9496,4972,1177,1,1892,24,1878,3142652,2057247,,
2022-02-05,7610,4208,1115,2,1660,23,1408,3150262,2061455,,
2022-02-06,7569,4065,1079,4,1506,22,1454,3157831,2065520,,
2022-02-07,10544,5193,1386,4,1869,25,1909,3168375,2070713,,
2022-02-08,8990,4411,1132,2,1546,23,1708,3177365,2075124,,
2022-02-09,8280,3985,1102,2,1429,19,1433,3185645,2079109,,
2022-02-10,7520,3674,945,3,1333,15,1378,3193165,2082783,,
2022-02-11,6896,3461,868,2,1232,17,1342,3200061,2086244,,
2022-02-12,5363,2930,770,3,1145,19,993,3205424,2089174,,
2022-02-13,5529,3113,861,1,1153,19,1079,3210953,2092287,,
2022-02-14,7290,3820,1070,3,1368,16,1363,3218243,2096107,,
2022-02-15,6690,3462,980,0,1237,12,1233,3224933,2099569,,
2022-02-16,6657,3471,1071,0,1103,13,1284,3231590,2103040,,
2022-02-17,5606,2889,850,1,944,15,1079,3237196,2105929,,
2022-02-18,5459,2886,830,0,1007,10,1039,3242655,2108815,,
2022-02-19,4434,2397,670,0,831,8,888,3247089,2111212,,
2022-02-20,4527,2520,722,3,819,11,965,3251616,2113732,,
2022-02-21,5800,2868,784,2,942,11,1129,3257416,2116600,,
2022-02-22,6407,3438,1003,0,1073,9,1353,3263823,2120038,,
2022-02-23,5984,2981,910,0,914,13,1144,3269807,2123019,,
2022-02-24,5206,2634,854,2,820,8,950,3275013,2125653,,
2022-02-25,4916,2668,839,1,845,9,974,3279929,2128321,,
2022-02-26,3959,2209,597,1,751,15,845,3283888,2130530,,
2022-02-27,4368,2416,692,3,839,10,872,3288256,2132946,,
2022-02-28,6125,3168,1016,0,1003,12,1137,3294381,2136114,,
2022-03-01,5641,3054,1013,0,988,8,1045,3300022,2139168,,
2022-03-02,5494,2646,812,4,900,4,926,3305516,2141814,,
2022-03-03,4850,2403,836,1,833,11,722,3310366,2144217,,
2022-03-04,5022,2419,894,3,926,7,589,3315388,2146636,,
2022-03-05,4437,2388,866,0,1058,7,457,3319825,2149024,,
2022-03-06,4328,2433,962,3,1014,8,446,3324153,2151457,,
2022-03-07,6340,3271,1298,1,1325,14,633,3330493,2154728,,
2022-03-08,5961,3014,1120,2,1314,8,570,3336454,2157742,,
2022-03-09,5329,2678,1014,1,1102,5,556,3341783,2160420,,
2022-03-10,4976,2320,813,0,993,5,509,3346759,2162740,,
2022-03-11,4782,2419,834,3,1048,3,531,3351541,2165159,,
2022-03-12,3794,1981,675,0,920,6,380,3355335,2167140,,
2022-03-13,4089,2170,779,1,1023,4,363,3359424,2169310,,
2022-03-14,6425,3000,944,0,1416,4,636,3365849,2172310,,
2022-03-15,5758,2620,862,4,1251,6,497,3371607,2174930,,
2022-03-16,5841,2688,985,0,1128,3,572,3377448,2177618,,
2022-03-17,5210,2337,746,1,1111,1,478,3382658,2179955,,
2022-03-18,5203,2574,804,2,1235,9,524,3387861,2182529,,
2022-03-19,4263,2432,799,1,1237,9,386,3392124,2184961,,
2022-03-20,4990,2771,902,1,1401,5,462,3397114,2187732,,
2022-03-21,7647,3672,1137,1,1797,8,729,3404761,2191404,,
2022-03-22,7629,3848,1379,1,1726,5,737,3412390,2195252,,
2022-03-23,6955,3220,1092,0,1485,6,637,3419345,2198472,,
2022-03-24,6201,2969,881,1,1447,3,637,3425546,2201441,,
2022-03-25,7127,3531,1243,1,1560,7,720,3432673,2204972,,
2022-03-26,5964,3081,1116,0,1424,5,536,3438637,2208053,,
2022-03-27,6472,3369,1176,1,1582,8,602,3445109,2211422,,
2022-03-28,9806,4840,1733,3,2129,3,972,3454915,2216262,,
2022-03-29,9247,4701,1699,1,2034,8,959,3464162,2220963,,
2022-03-30,9067,4232,1449,2,1786,5,990,3473229,2225195,,
2022-03-31,8535,4075,1341,1,1597,7,1129,3481764,2229270,,
2022-04-01,8645,4364,1367,2,1819,11,1165,3490409,2233634,,
2022-04-02,6862,3681,1196,1,1519,8,957,3497271,2237315,,
2022-04-03,7796,4052,1335,0,1659,11,1047,3505067,2241367,,
2022-04-04,11004,5507,1747,1,2102,10,1647,3516071,2246874,,
2022-04-05,10354,5129,1589,2,2006,14,1518,3526425,2252003,,
2022-04-06,9821,4840,1462,3,1834,8,1533,3536246,2256843,,
2022-04-07,9041,4546,1432,1,1657,7,1449,3545287,2261389,,
2022-04-08,8880,4655,1405,3,1688,14,1545,3554167,2266044,,
2022-04-09,6785,3847,1175,2,1637,10,1023,3560952,2269891,,
2022-04-10,6529,4127,1218,0,1778,6,1125,3567481,2274018,,
2022-04-11,7436,5435,1455,1,2113,19,1847,3574917,2279453,,
2022-04-12,6560,4946,1392,1,2014,8,1531,3581477,2284399,,
2022-04-13,6033,4521,1246,1,1817,12,1445,3587510,2288920,,
2022-04-14,5652,4301,1159,2,1680,9,1451,3593162,2293221,,
2022-04-15,4485,3540,900,1,1541,10,1088,3597647,2296761,,
2022-04-16,4548,3614,1049,1,1501,24,1039,3602195,2300375,,
2022-04-17,4585,3834,1077,1,1643,13,1100,3606780,2304209,,
2022-04-18,5961,4885,1384,3,1897,11,1590,3612741,2309094,,
2022-04-19,6342,5032,1351,4,1952,15,1710,3619083,2314126,,
2022-04-20,5572,4351,1207,0,1615,14,1515,3624655,2318477,,
2022-04-21,5225,3948,1084,3,1456,10,1395,3629880,2322425,,
2022-04-22,4850,3817,1051,1,1446,10,1309,3634730,2326242,,
2022-04-23,3729,3039,755,0,1278,8,998,3638459,2329281,,
2022-04-24,3845,3116,818,0,1312,11,975,3642304,2332397,,
2022-04-25,5552,4374,1220,1,1680,22,1451,3647856,2336771,,
2022-04-26,4933,3877,1053,2,1605,17,1200,3652789,2340648,,
2022-04-27,4360,3418,905,1,1427,18,1067,3657149,2344066,,
2022-04-28,4081,3177,913,0,1305,17,942,3661230,2347243,,
2022-04-29,3678,2884,797,3,1133,6,945,3664908,2350127,,
2022-04-30,2926,2338,691,1,1099,11,536,3667834,2352465,,
2022-05-01,3291,2718,784,0,1258,9,667,3671125,2355183,,
2022-05-02,4473,3443,922,0,1462,10,1049,3675598,2358626,,
2022-05-03,3936,3075,848,0,1348,10,869,3679534,2361701,,
2022-05-04,3596,2678,714,2,1156,13,793,3683130,2364379,,
2022-05-05,3267,2477,680,0,1041,9,747,3686397,2366856,,
2022-05-06,3097,2370,643,0,1020,16,691,3689494,2369226,,
2022-05-07,2387,1913,533,0,917,7,456,3691881,2371139,,
2022-05-08,2468,1987,540,1,951,13,482,3694349,2373126,,
