date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6729,5323,3127,14,1796,23,363,1006725,718968,0,
2021-03-30,6765,5294,3140,21,1750,30,353,1013490,724262,0,
2021-03-31,6843,5440,3209,28,1830,19,354,1020333,729702,0,
2021-04-01,7909,6393,3589,37,2182,19,566,1028242,736095,0,
2021-04-02,7204,5722,3369,34,1850,18,451,1035446,741817,0,
2021-04-03,7185,5685,3364,32,1752,17,520,1042631,747502,0,
2021-04-04,7436,5905,3440,29,1939,22,475,1050067,753407,0,
2021-04-05,9652,7750,4409,39,2589,35,678,1059719,761157,0,
2021-04-06,9652,7772,4482,48,2503,24,715,1069371,768929,0,
2021-04-07,9685,7804,4496,43,2512,29,724,1079056,776733,0,
2021-04-08,9037,7297,4145,38,2339,22,753,1088093,784030,0,
2021-04-09,9073,7303,4014,41,2435,41,772,1097166,791333,0,
2021-04-10,8591,7039,3904,41,2345,32,717,1105757,798372,0,
2021-04-11,7842,6357,3516,32,2161,29,619,1113599,804729,0,
2021-04-12,9346,7534,4313,40,2350,37,794,1122945,812263,0,
2021-04-13,8706,7101,4030,32,2273,29,737,1131651,819364,0,
2021-04-14,8831,7224,4077,38,2242,36,831,1140482,826588,0,
2021-04-15,8106,6708,3834,29,2060,20,765,1148588,833296,0,
2021-04-16,8339,6942,3907,23,2293,27,692,1156927,840238,0,
2021-04-17,7921,6615,3767,36,2081,26,705,1164848,846853,0,
2021-04-18,7229,6076,3413,26,1971,34,632,1172077,852929,0,
2021-04-19,8793,7367,4167,36,2338,44,782,1180870,860296,0,
2021-04-20,8309,7002,4103,27,2171,32,669,1189179,867298,0,
2021-04-21,8257,7031,4081,28,2207,56,659,1197436,874329,0,
2021-04-22,7660,6494,3762,17,2071,58,586,1205096,880823,0,
2021-04-23,8100,6946,3998,33,2158,49,708,1213196,887769,0,
2021-04-24,7310,6165,3617,22,1943,23,560,1220506,893934,0,
2021-04-25,6790,5730,3399,21,1805,34,471,1227296,899664,0,
2021-04-26,8245,6978,4076,27,2176,48,651,1235541,906642,0,
2021-04-27,7670,6506,3884,21,1950,21,630,1243211,913148,0,
2021-04-28,8170,6913,4054,27,2114,27,691,1251381,920061,0,
2021-04-29,7153,6050,3618,24,1783,12,613,1258534,926111,0,
2021-04-30,7417,6316,3693,24,1885,38,676,1265951,932427,0,
2021-05-01,7058,6093,3591,18,1958,19,507,1273009,938520,0,
2021-05-02,6136,5259,3224,27,1570,13,425,1279145,943779,0,
2021-05-03,7572,6406,3880,26,2006,20,474,1286717,950185,0,
2021-05-04,6923,5829,3633,22,1759,25,390,1293640,956014,0,
2021-05-05,6798,5779,3553,27,1789,21,389,1300438,961793,0,
2021-05-06,6213,5194,3215,11,1577,14,377,1306651,966987,0,
2021-05-07,6307,5298,3283,19,1637,22,337,1312958,972285,0,
2021-05-08,5648,4762,2947,25,1494,10,286,1318606,977047,0,
2021-05-09,5045,4262,2705,20,1317,6,214,1323651,981309,0,
2021-05-10,6365,5276,3202,26,1666,19,363,1330016,986585,0,
2021-05-11,5530,4579,2815,26,1409,7,322,1335546,991164,0,
2021-05-12,5483,4577,2848,19,1444,7,259,1341029,995741,0,
2021-05-13,4983,4136,2611,19,1259,12,235,1346012,999877,0,
2021-05-14,4916,4077,2474,10,1308,9,276,1350928,1003954,0,
2021-05-15,4331,3567,2178,9,1141,12,227,1355259,1007521,0,
2021-05-16,3840,3155,1902,6,1064,11,172,1359099,1010676,0,
2021-05-17,4579,3735,2259,9,1150,13,304,1363678,1014411,0,
2021-05-18,4120,3315,1989,11,1043,7,265,1367798,1017726,0,
2021-05-19,3727,3023,1864,14,948,4,193,1371525,1020749,0,
2021-05-20,3498,2846,1722,8,870,7,239,1375023,1023595,0,
2021-05-21,3281,2672,1634,7,810,8,213,1378304,1026267,0,
2021-05-22,2672,2191,1342,8,703,4,134,1380976,1028458,0,
2021-05-23,2333,1879,1138,1,624,2,114,1383309,1030337,0,
2021-05-24,2446,1971,1201,6,644,3,117,1385755,1032308,0,
2021-05-25,2713,2186,1389,1,653,7,136,1388468,1034494,0,
2021-05-26,2433,1951,1245,7,590,4,105,1390901,1036445,0,
2021-05-27,2266,1832,1196,6,533,5,92,1393167,1038277,0,
2021-05-28,2130,1712,1113,8,498,6,87,1395297,1039989,0,
2021-05-29,1697,1358,852,1,426,7,72,1396994,1041347,0,
2021-05-30,1559,1254,818,6,373,7,50,1398553,1042601,0,
2021-05-31,1995,1609,1074,1,456,6,72,1400548,1044210,0,
2021-06-01,1866,1539,957,8,478,10,86,1402414,1045749,0,
2021-06-02,1757,1410,932,3,416,2,57,1404171,1047159,0,
2021-06-03,1527,1233,817,5,344,4,63,1405698,1048392,0,
2021-06-04,1504,1186,767,3,345,5,66,1407202,1049578,0,
2021-06-05,1240,1001,653,3,296,6,43,1408442,1050579,0,
2021-06-06,1107,875,579,0,258,3,35,1409549,1051454,0,
2021-06-07,1488,1162,782,3,321,5,51,1411037,1052616,0,
2021-06-08,1223,968,611,2,292,8,55,1412260,1053584,0,
2021-06-09,1223,974,659,7,234,6,68,1413483,1054558,0,
2021-06-10,1212,943,658,6,218,9,52,1414695,1055501,0,
2021-06-11,1082,833,542,1,229,9,52,1415777,1056334,0,
2021-06-12,926,727,474,4,183,9,57,1416703,1057061,0,
2021-06-13,785,617,384,2,183,3,45,1417488,1057678,0,
2021-06-14,1065,801,527,3,221,12,38,1418553,1058479,0,
2021-06-15,928,699,480,0,187,6,26,1419481,1059178,0,
2021-06-16,880,657,442,1,163,10,41,1420361,1059835,0,
2021-06-17,739,558,379,2,145,7,25,1421100,1060393,0,
2021-06-18,746,577,380,3,146,16,32,1421846,1060970,0,
2021-06-19,590,453,265,0,144,6,38,1422436,1061423,0,
2021-06-20,590,431,260,3,135,5,28,1423026,1061854,0,
2021-06-21,737,554,335,1,164,9,45,1423763,1062408,0,
2021-06-22,689,518,320,2,148,6,42,1424452,1062926,0,
2021-06-23,679,506,325,1,145,4,31,1425131,1063432,0,
2021-06-24,603,456,277,4,131,10,34,1425734,1063888,0,
2021-06-25,564,418,262,3,114,6,33,1426298,1064306,0,
2021-06-26,491,356,213,3,111,7,22,1426789,1064662,0,
2021-06-27,448,323,188,1,98,4,32,1427237,1064985,0,
2021-06-28,581,421,244,1,126,10,40,1427818,1065406,0,
2021-06-29,505,359,181,2,118,12,46,1428323,1065765,0,
2021-06-30,505,389,218,4,110,12,45,1428828,1066154,0,
2021-07-01,438,296,169,3,92,12,20,1429266,1066450,0,
2021-07-02,454,328,176,0,104,8,40,1429720,1066778,0,
2021-07-03,450,341,184,2,116,19,20,1430170,1067119,0,
2021-07-04,426,302,160,2,114,4,22,1430596,1067421,0,
2021-07-05,550,372,218,3,120,6,25,1431146,1067793,0,
2021-07-06,514,365,215,4,118,10,18,1431660,1068158,0,
2021-07-07,457,319,178,4,109,12,16,1432117,1068477,0,
2021-07-08,380,257,142,3,87,11,14,1432497,1068734,0,
2021-07-09,393,275,136,2,99,14,24,1432890,1069009,,
2021-07-10,371,266,141,2,99,15,9,1433261,1069275,,
2021-07-11,371,252,127,0,92,18,15,1433632,1069527,,
2021-07-12,500,367,195,1,140,12,19,1434132,1069894,,
2021-07-13,458,321,164,0,121,11,25,1434590,1070215,,
2021-07-14,511,353,177,0,122,33,21,1435101,1070568,,
2021-07-15,455,308,157,1,117,16,17,1435556,1070876,,
2021-07-16,497,353,185,6,126,16,20,1436053,1071229,,
2021-07-17,432,305,158,7,117,14,9,1436485,1071534,,
2021-07-18,517,357,174,7,144,16,16,1437002,1071891,,
2021-07-19,643,469,228,4,208,15,14,1437645,1072360,,
2021-07-20,722,526,262,10,229,12,13,1438367,1072886,,
2021-07-21,700,513,242,5,236,19,11,1439067,1073399,,
2021-07-22,641,457,234,9,187,14,13,1439708,1073856,,
2021-07-23,705,522,272,4,196,16,34,1440413,1074378,,
2021-07-24,664,500,292,4,178,15,11,1441077,1074878,,
2021-07-25,783,576,298,11,236,17,14,1441860,1075454,,
2021-07-26,1053,797,409,7,334,24,23,1442913,1076251,,
2021-07-27,990,749,411,10,293,11,24,1443903,1077000,,
2021-07-28,989,731,388,10,286,24,23,1444892,1077731,,
2021-07-29,972,707,370,10,288,22,17,1445864,1078438,,
2021-07-30,972,691,373,12,261,16,29,1446836,1079129,,
2021-07-31,1014,764,376,9,330,24,25,1447850,1079893,,
2021-08-01,1219,905,483,18,355,24,25,1449069,1080798,,
2021-08-02,1569,1080,494,20,505,27,34,1450638,1081878,,
2021-08-03,1795,1290,638,17,549,26,60,1452433,1083168,,
2021-08-04,1758,1252,609,21,553,19,50,1454191,1084420,,
2021-08-05,1732,1197,625,15,499,25,33,1455923,1085617,,
2021-08-06,1683,1121,552,14,484,20,51,1457606,1086738,,
2021-08-07,1730,1254,636,11,535,27,45,1459336,1087992,,
2021-08-08,1818,1299,671,23,542,20,43,1461154,1089291,,
2021-08-09,2252,1638,830,23,702,22,61,1463406,1090929,,
2021-08-10,2441,1792,862,27,788,41,74,1465847,1092721,,
2021-08-11,2357,1727,842,29,768,24,64,1468204,1094448,,
2021-08-12,2118,1549,770,27,666,35,51,1470322,1095997,,
2021-08-13,2139,1561,797,15,650,38,61,1472461,1097558,,
2021-08-14,2201,1650,850,25,689,28,58,1474662,1099208,,
2021-08-15,2281,1670,861,23,721,16,49,1476943,1100878,,
2021-08-16,3078,2271,1078,32,1053,32,76,1480021,1103149,,
2021-08-17,3025,2216,1094,31,986,28,77,1483046,1105365,,
2021-08-18,3007,2210,1066,35,1004,22,83,1486053,1107575,,
2021-08-19,2758,2005,988,18,903,27,69,1488811,1109580,,
2021-08-20,2865,2179,1033,23,1025,19,79,1491676,1111759,,
2021-08-21,2771,2116,965,15,1032,24,80,1494447,1113875,,
2021-08-22,2946,2232,948,21,1174,25,64,1497393,1116107,,
2021-08-23,3770,2789,1089,14,1559,32,95,1501163,1118896,,
2021-08-24,3794,2790,1041,8,1622,29,90,1504957,1121686,,
2021-08-25,3773,2744,991,6,1642,18,87,1508730,1124430,,
2021-08-26,3403,2503,974,5,1424,20,80,1512133,1126933,,
2021-08-27,3660,2661,951,6,1575,19,110,1515793,1129594,,
2021-08-28,3321,2478,927,8,1445,26,72,1519114,1132072,,
2021-08-29,3300,2436,857,6,1478,21,74,1522414,1134508,,
2021-08-30,4109,2954,1057,11,1778,23,85,1526523,1137462,,
2021-08-31,4100,2917,968,10,1837,16,86,1530623,1140379,,
2021-09-01,4475,3232,1115,6,1996,20,95,1535098,1143611,,
2021-09-02,3926,2831,1014,4,1722,14,77,1539024,1146442,,
2021-09-03,4213,3056,1078,7,1852,25,94,1543237,1149498,,
2021-09-04,3672,2734,943,6,1718,17,50,1546909,1152232,,
2021-09-05,3628,2638,880,5,1689,10,54,1550537,1154870,,
2021-09-06,4093,2977,1004,8,1874,10,81,1554630,1157847,,
2021-09-07,4900,3456,1200,4,2132,11,109,1559530,1161303,,
2021-09-08,4883,3409,1192,6,2111,16,84,1564413,1164712,,
2021-09-09,4527,3145,1110,6,1925,22,82,1568940,1167857,,
2021-09-10,4597,3262,1161,10,2017,11,63,1573537,1171119,,
2021-09-11,3861,2787,966,5,1733,10,73,1577398,1173906,,
2021-09-12,3822,2757,1002,4,1666,11,74,1581220,1176663,,
2021-09-13,5049,3514,1263,7,2145,15,84,1586269,1180177,,
2021-09-14,4687,3284,1175,8,1968,25,108,1590956,1183461,,
2021-09-15,4695,3334,1250,7,1962,15,100,1595651,1186795,,
2021-09-16,4382,3164,1210,1,1855,9,89,1600033,1189959,,
2021-09-17,4538,3196,1203,3,1875,7,108,1604571,1193155,,
2021-09-18,3889,2859,1100,4,1663,15,77,1608460,1196014,,
2021-09-19,3758,2792,1005,12,1694,8,73,1612218,1198806,,
2021-09-20,5059,3691,1421,4,2145,14,107,1617277,1202497,,
2021-09-21,4651,3377,1270,5,2000,11,91,1621928,1205874,,
2021-09-22,4442,3336,1345,8,1892,10,81,1626370,1209210,,
2021-09-23,4222,3107,1295,4,1721,18,69,1630592,1212317,,
2021-09-24,4332,3256,1274,8,1857,7,110,1634924,1215573,,
2021-09-25,3573,2740,1081,3,1585,6,65,1638497,1218313,,
2021-09-26,3698,2831,1130,5,1623,12,61,1642195,1221144,,
2021-09-27,4554,3321,1349,7,1867,14,84,1646749,1224465,,
2021-09-28,3945,2858,1203,7,1560,16,72,1650694,1227323,,
2021-09-29,4029,2953,1256,3,1607,18,69,1654723,1230276,,
2021-09-30,3433,2568,1054,3,1446,10,55,1658156,1232844,,
2021-10-01,3794,2711,1131,0,1496,13,71,1661950,1235555,,
2021-10-02,3055,2236,965,2,1206,10,53,1665005,1237791,,
2021-10-03,2949,2107,936,4,1099,15,53,1667954,1239898,,
2021-10-04,3843,2697,1152,6,1455,15,69,1671797,1242595,,
2021-10-05,3579,2464,1104,4,1273,10,73,1675376,1245059,,
2021-10-06,3389,2359,1097,4,1195,5,58,1678765,1247418,,
2021-10-07,3075,2080,948,3,1045,9,75,1681840,1249498,,
2021-10-08,3238,2193,942,5,1169,11,66,1685078,1251691,,
2021-10-09,2735,1914,855,2,992,10,55,1687813,1253605,,
2021-10-10,2484,1768,798,2,909,10,49,1690297,1255373,,
2021-10-11,2755,1896,850,2,978,15,51,1693052,1257269,,
2021-10-12,3222,2174,973,2,1117,14,68,1696274,1259443,,
2021-10-13,3066,2063,993,0,1010,12,48,1699340,1261506,,
2021-10-14,2792,1912,856,4,993,11,48,1702132,1263418,,
2021-10-15,2715,1885,847,2,966,10,60,1704847,1265303,,
2021-10-16,2269,1636,729,0,858,10,39,1707116,1266939,,
2021-10-17,2189,1547,687,2,800,10,48,1709305,1268486,,
2021-10-18,2750,1918,907,1,939,14,57,1712055,1270404,,
2021-10-19,2399,1634,751,2,816,13,52,1714454,1272038,,
2021-10-20,2495,1750,824,4,857,8,57,1716949,1273788,,
2021-10-21,2325,1602,801,0,732,10,59,1719274,1275390,,
2021-10-22,2320,1643,760,4,818,4,57,1721594,1277033,,
2021-10-23,1933,1345,613,2,672,5,53,1723527,1278378,,
2021-10-24,2039,1441,645,2,740,7,47,1725566,1279819,,
2021-10-25,2555,1757,832,2,855,21,47,1728121,1281576,,
2021-10-26,2414,1637,785,1,766,19,66,1730535,1283213,,
2021-10-27,2376,1594,752,3,776,12,51,1732911,1284807,,
2021-10-28,2314,1542,751,1,716,9,65,1735225,1286349,,
2021-10-29,2287,1440,677,5,682,7,69,1737512,1287789,,
2021-10-30,2058,1364,658,1,638,16,51,1739570,1289153,,
2021-10-31,2092,1411,697,0,630,13,71,1741662,1290564,,
2021-11-01,2920,2001,931,4,951,11,104,1744582,1292565,,
2021-11-02,2769,1889,934,2,860,16,77,1747351,1294454,,
2021-11-03,2707,1923,911,1,881,22,108,1750058,1296377,,
2021-11-04,2633,1812,929,5,773,13,92,1752691,1298189,,
2021-11-05,2674,1811,917,3,778,15,98,1755365,1300000,,
2021-11-06,2434,1698,875,3,714,22,84,1757799,1301698,,
2021-11-07,2223,1478,746,2,630,14,86,1760022,1303176,,
2021-11-08,2872,1866,980,13,763,23,87,1762894,1305042,,
2021-11-09,2633,1680,928,7,640,21,84,1765527,1306722,,
2021-11-10,2734,1817,968,6,713,13,117,1768261,1308539,,
2021-11-11,2326,1518,785,2,633,20,78,1770587,1310057,,
2021-11-12,2533,1639,896,7,617,15,104,1773120,1311696,,
2021-11-13,2206,1497,833,4,575,12,73,1775326,1313193,,
2021-11-14,2241,1452,736,3,632,24,57,1777567,1314645,,
2021-11-15,2797,1818,1027,4,689,15,83,1780364,1316463,,
2021-11-16,2669,1684,889,5,633,31,126,1783033,1318147,,
2021-11-17,2806,1784,913,1,723,32,115,1785839,1319931,,
2021-11-18,2532,1566,886,3,554,23,100,1788371,1321497,,
2021-11-19,2710,1666,872,3,645,25,121,1791081,1323163,,
2021-11-20,2345,1388,745,5,513,30,95,1793426,1324551,,
2021-11-21,2470,1497,809,5,577,19,87,1795896,1326048,,
2021-11-22,3281,1963,1086,2,701,30,144,1799177,1328011,,
2021-11-23,3033,1838,1044,2,638,32,122,1802210,1329849,,
2021-11-24,3063,1831,1012,6,655,25,133,1805273,1331680,,
2021-11-25,2792,1654,937,0,589,30,98,1808065,1333334,,
2021-11-26,2989,1739,922,5,618,22,172,1811054,1335073,,
2021-11-27,2602,1597,874,1,557,35,130,1813656,1336670,,
2021-11-28,2879,1656,891,1,566,45,153,1816535,1338326,,
2021-11-29,3647,2064,1090,2,729,64,179,1820182,1340390,,
2021-11-30,3471,1943,1013,3,699,34,194,1823653,1342333,,
2021-12-01,3843,2125,1180,4,698,35,208,1827496,1344458,,
2021-12-02,3510,1945,995,4,670,40,236,1831006,1346403,,
2021-12-03,3857,2175,1140,5,731,37,262,1834863,1348578,,
2021-12-04,3253,1767,930,5,607,41,184,1838116,1350345,,
2021-12-05,3540,1972,1051,6,656,43,216,1841656,1352317,,
2021-12-06,4871,2682,1449,7,849,45,332,1846527,1354999,,
2021-12-07,4998,2760,1518,5,788,53,396,1851525,1357759,,
2021-12-08,5031,2859,1505,6,847,43,458,1856556,1360618,,
2021-12-09,4915,2654,1319,10,749,53,523,1861471,1363272,,
2021-12-10,5308,3012,1450,6,798,66,692,1866779,1366284,,
2021-12-11,5213,3038,1281,12,876,69,800,1871992,1369322,,
2021-12-12,6398,3784,1387,12,1073,82,1230,1878390,1373106,,
2021-12-13,9884,5753,1899,11,1513,124,2206,1888274,1378859,,
2021-12-14,10321,5874,1855,19,1493,104,2403,1898595,1384733,,
2021-12-15,11083,6147,1756,27,1365,93,2906,1909678,1390880,,
2021-12-16,11647,6335,1667,18,1280,105,3265,1921325,1397215,,
2021-12-17,14567,8028,1873,13,1723,123,4296,1935892,1405243,,
2021-12-18,15177,8654,1884,13,1879,108,4770,1951069,1413897,,
2021-12-19,18766,10551,1951,19,2627,117,5837,1969835,1424448,,
2021-12-20,29613,16245,2496,19,3842,141,9747,1999448,1440693,,
2021-12-21,31605,16412,2460,12,3656,106,10178,2031053,1457105,,
2021-12-22,31666,15513,2107,15,3067,102,10222,2062719,1472618,,
2021-12-23,31530,16080,1989,11,2979,76,11025,2094249,1488698,,
2021-12-24,28239,14915,1894,10,2822,78,10111,2122488,1503613,,
2021-12-25,23062,10993,1924,10,2710,72,6277,2145550,1514606,,
2021-12-26,32090,15809,2683,13,3696,70,9347,2177640,1530415,,
2021-12-27,44944,23236,3093,22,4163,87,15871,2222584,1553651,,
2021-12-28,52900,28004,2840,12,5094,75,19983,2275484,1581655,,
2021-12-29,56520,30916,2424,7,5236,57,23192,2332004,1612571,,
2021-12-30,53295,30135,2030,17,4641,69,23378,2385299,1642706,,
2021-12-31,39416,19967,1728,9,4075,61,14094,2424715,1662673,,
2022-01-01,26912,11144,1751,11,2624,69,6689,2451627,1673817,,
2022-01-02,33102,15635,1953,12,4582,76,9012,2484729,1689452,,
2022-01-03,45187,21218,2323,19,6933,90,11853,2529916,1710670,,
2022-01-04,44305,21245,2115,10,6953,87,12080,2574221,1731915,,
2022-01-05,39294,20370,1902,10,7167,88,11203,2613515,1752285,,
2022-01-06,32154,18383,1838,7,6823,80,9635,2645669,1770668,,
2022-01-07,29326,17939,1877,11,7044,61,8946,2674995,1788607,,
2022-01-08,21575,13256,1597,7,4806,63,6783,2696570,1801863,,
2022-01-09,21254,13228,1757,7,4680,76,6708,2717824,1815091,,
2022-01-10,30277,19018,2163,16,7381,68,9390,2748101,1834109,,
2022-01-11,27578,16716,2115,14,6656,65,7866,2775679,1850825,,
2022-01-12,25487,15735,2044,6,6643,54,6988,2801166,1866560,,
2022-01-13,22904,14194,1982,5,5908,58,6241,2824070,1880754,,
2022-01-14,21841,13241,2022,6,5347,54,5812,2845911,1893995,,
2022-01-15,16562,9730,1718,4,3504,63,4441,2862473,1903725,,
2022-01-16,15517,9275,1773,2,3559,64,3877,2877990,1913000,,
2022-01-17,19444,10640,2192,6,4548,56,3838,2897434,1923640,,
2022-01-18,19588,10958,2107,13,3708,49,5081,2917022,1934598,,
2022-01-19,18399,10242,1982,5,3517,50,4688,2935421,1944840,,
2022-01-20,16706,9230,1858,4,3332,41,3995,2952127,1954070,,
2022-01-21,15919,8717,1746,2,3084,48,3837,2968046,1962787,,
2022-01-22,12669,7481,1619,3,2829,45,2985,2980715,1970268,,
2022-01-23,12112,7010,1552,5,2796,39,2618,2992827,1977278,,
2022-01-24,17192,9500,1979,5,3576,50,3890,3010019,1986778,,
2022-01-25,15383,8344,1816,3,3265,45,3215,3025402,1995122,,
2022-01-26,14453,7715,1811,1,2961,45,2897,3039855,2002837,,
2022-01-27,13405,6836,1496,4,2711,46,2579,3053260,2009673,,
2022-01-28,12450,6601,1442,4,2706,33,2416,3065710,2016274,,
2022-01-29,9361,5312,1251,3,2121,47,1890,3075071,2021586,,
2022-01-30,9584,5342,1337,3,2155,39,1808,3084655,2026928,,
2022-01-31,13913,7198,1652,3,2924,35,2584,3098568,2034126,,
2022-02-01,12583,6554,1572,2,2541,28,2411,3111151,2040680,,
2022-02-02,11338,5817,1435,1,2266,36,2079,3122489,2046497,,
2022-02-03,10139,5098,1280,4,1961,24,1829,3132628,2051595,,
2022-02-04,9500,4971,1175,1,1887,24,1884,3142128,2056566,,
2022-02-05,7613,4209,1115,2,1659,23,1410,3149741,2060775,,
2022-02-06,7566,4059,1079,4,1503,22,1451,3157307,2064834,,
2022-02-07,10549,5194,1383,4,1869,25,1913,3167856,2070028,,
2022-02-08,8990,4406,1129,2,1543,22,1710,3176846,2074434,,
2022-02-09,8285,3983,1101,2,1429,19,1432,3185131,2078417,,
2022-02-10,7524,3675,944,3,1326,15,1387,3192655,2082092,,
2022-02-11,6900,3461,867,2,1230,17,1345,3199555,2085553,,
2022-02-12,5358,2924,769,3,1142,19,991,3204913,2088477,,
2022-02-13,5528,3112,859,1,1152,19,1081,3210441,2091589,,
2022-02-14,7293,3820,1072,3,1366,16,1363,3217734,2095409,,
2022-02-15,6694,3462,977,0,1236,12,1237,3224428,2098871,,
2022-02-16,6657,3472,1071,0,1104,13,1284,3231085,2102343,,
2022-02-17,5607,2889,850,1,944,15,1079,3236692,2105232,,
2022-02-18,5463,2887,830,0,1007,10,1040,3242155,2108119,,
2022-02-19,4430,2394,670,0,832,8,884,3246585,2110513,,
2022-02-20,4525,2519,721,3,817,11,967,3251110,2113032,,
2022-02-21,5803,2870,783,2,944,11,1130,3256913,2115902,,
2022-02-22,6407,3437,1004,0,1070,9,1354,3263320,2119339,,
2022-02-23,5984,2981,908,0,912,13,1148,3269304,2122320,,
2022-02-24,5211,2634,852,2,818,8,954,3274515,2124954,,
2022-02-25,4914,2669,836,1,846,9,977,3279429,2127623,,
2022-02-26,3958,2208,598,1,751,15,843,3283387,2129831,,
2022-02-27,4367,2417,695,3,837,10,872,3287754,2132248,,
2022-02-28,6120,3159,1016,0,1002,12,1129,3293874,2135407,,
2022-03-01,5638,3056,1012,0,989,8,1047,3299512,2138463,,
2022-03-02,5487,2645,809,4,901,4,927,3304999,2141108,,
2022-03-03,4846,2401,833,1,833,11,723,3309845,2143509,,
2022-03-04,5021,2420,898,3,927,7,585,3314866,2145929,,
2022-03-05,4431,2384,870,0,1056,7,451,3319297,2148313,,
2022-03-06,4326,2433,962,3,1019,8,441,3323623,2150746,,
2022-03-07,6331,3265,1295,1,1325,14,630,3329954,2154011,,
2022-03-08,5964,3013,1120,2,1313,8,570,3335918,2157024,,
2022-03-09,5330,2679,1010,1,1097,5,566,3341248,2159703,,
2022-03-10,4974,2317,812,0,993,5,507,3346222,2162020,,
2022-03-11,4751,2414,835,3,1045,3,528,3350973,2164434,,
2022-03-12,3776,1981,675,0,921,6,379,3354749,2166415,,
2022-03-13,4030,2170,778,1,1022,4,365,3358779,2168585,,
2022-03-14,6111,2995,941,0,1413,4,637,3364890,2171580,,
2022-03-15,5429,2618,862,4,1251,6,495,3370319,2174198,,
2022-03-16,5419,2686,985,0,1124,3,574,3375738,2176884,,
2022-03-17,4877,2336,746,1,1111,1,477,3380615,2179220,,
2022-03-18,4875,2570,802,2,1234,9,523,3385490,2181790,,
2022-03-19,4152,2431,800,1,1237,9,384,3389642,2184221,,
2022-03-20,4905,2771,900,1,1401,5,464,3394547,2186992,,
2022-03-21,7460,3666,1136,1,1795,8,726,3402007,2190658,,
2022-03-22,7613,3844,1380,1,1726,5,732,3409620,2194502,,
2022-03-23,6826,3220,1092,0,1485,6,637,3416446,2197722,,
2022-03-24,5947,2967,882,1,1441,3,640,3422393,2200689,,
2022-03-25,6856,3526,1241,1,1559,7,718,3429249,2204215,,
2022-03-26,5776,3080,1111,0,1424,5,540,3435025,2207295,,
2022-03-27,6292,3367,1173,1,1581,8,604,3441317,2210662,,
2022-03-28,9431,4833,1735,3,2123,3,969,3450748,2215495,,
2022-03-29,8939,4688,1695,1,2032,8,952,3459687,2220183,,
2022-03-30,8682,4225,1441,2,1785,5,992,3468369,2224408,,
2022-03-31,8229,4072,1338,1,1601,7,1125,3476598,2228480,,
2022-04-01,8305,4355,1361,2,1816,11,1165,3484903,2232835,,
2022-04-02,6718,3675,1189,1,1517,8,960,3491621,2236510,,
2022-04-03,7589,4046,1333,0,1657,11,1045,3499210,2240556,,
2022-04-04,10711,5506,1739,1,2102,10,1654,3509921,2246062,,
2022-04-05,10081,5125,1582,2,2016,14,1511,3520002,2251187,,
2022-04-06,9511,4828,1452,3,1833,8,1532,3529513,2256015,,
2022-04-07,8853,4544,1427,1,1654,7,1455,3538366,2260559,,
2022-04-08,8606,4650,1402,3,1690,14,1541,3546972,2265209,,
2022-04-09,6673,3841,1170,2,1633,10,1026,3553645,2269050,,
2022-04-10,6377,4099,1212,0,1770,6,1111,3560022,2273149,,
2022-04-11,7147,5424,1450,1,2112,19,1842,3567169,2278573,,
2022-04-12,6361,4938,1384,1,2011,8,1534,3573530,2283511,,
2022-04-13,5818,4516,1245,1,1813,12,1445,3579348,2288027,,
2022-04-14,5465,4294,1157,2,1672,9,1454,3584813,2292321,,
2022-04-15,4382,3528,895,1,1533,10,1089,3589195,2295849,,
2022-04-16,4450,3605,1047,1,1502,24,1031,3593645,2299454,,
2022-04-17,4471,3828,1072,1,1642,13,1100,3598116,2303282,,
2022-04-18,5734,4879,1382,3,1894,11,1589,3603850,2308161,,
2022-04-19,6192,5027,1351,4,1948,15,1709,3610042,2313188,,
2022-04-20,5393,4332,1203,1,1602,14,1512,3615435,2317520,,
2022-04-21,5096,3941,1078,3,1457,10,1393,3620531,2321461,,
2022-04-22,4707,3813,1043,1,1441,10,1318,3625238,2325274,,
2022-04-23,3662,3033,752,0,1277,7,997,3628900,2328307,,
2022-04-24,3773,3103,809,0,1316,11,967,3632673,2331410,,
2022-04-25,5411,4361,1210,1,1685,22,1443,3638084,2335771,,
2022-04-26,4830,3868,1048,2,1605,17,1196,3642914,2339639,,
2022-04-27,4263,3406,896,1,1431,18,1060,3647177,2343045,,
2022-04-28,4006,3173,911,0,1299,17,946,3651183,2346218,,
2022-04-29,3587,2873,790,3,1129,6,945,3654770,2349091,,
2022-04-30,2879,2327,688,1,1098,11,529,3657649,2351418,,
2022-05-01,3228,2699,781,0,1246,9,663,3660877,2354117,,
2022-05-02,4353,3419,912,0,1462,10,1035,3665230,2357536,,
2022-05-03,3863,3052,841,0,1341,10,860,3669093,2360588,,
2022-05-04,3504,2645,706,2,1138,13,786,3672597,2363233,,
2022-05-05,3185,2444,671,0,1031,9,733,3675782,2365677,,
2022-05-06,3006,2324,640,0,989,16,679,3678788,2368001,,
2022-05-07,2306,1859,520,0,887,7,445,3681094,2369860,,
2022-05-08,2380,1917,522,1,916,12,466,3683474,2371777,,
