date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6728,5322,3127,14,1795,23,363,1006732,718904,0,
2021-03-30,6765,5294,3140,21,1750,30,353,1013497,724198,0,
2021-03-31,6844,5440,3209,28,1830,19,354,1020341,729638,0,
2021-04-01,7906,6390,3588,37,2180,19,566,1028247,736028,0,
2021-04-02,7203,5721,3368,34,1850,18,451,1035450,741749,0,
2021-04-03,7186,5683,3363,32,1752,17,519,1042636,747432,0,
2021-04-04,7437,5905,3441,29,1938,22,475,1050073,753337,0,
2021-04-05,9652,7747,4406,39,2588,35,679,1059725,761084,0,
2021-04-06,9652,7772,4482,48,2503,24,715,1069377,768856,0,
2021-04-07,9685,7804,4496,43,2512,29,724,1079062,776660,0,
2021-04-08,9038,7299,4145,38,2341,22,753,1088100,783959,0,
2021-04-09,9073,7303,4014,41,2435,41,772,1097173,791262,0,
2021-04-10,8590,7038,3904,41,2344,32,717,1105763,798300,0,
2021-04-11,7842,6358,3517,32,2161,29,619,1113605,804658,0,
2021-04-12,9347,7534,4313,40,2350,37,794,1122952,812192,0,
2021-04-13,8705,7100,4030,32,2272,29,737,1131657,819292,0,
2021-04-14,8830,7223,4076,38,2242,36,831,1140487,826515,0,
2021-04-15,8104,6706,3833,29,2059,20,765,1148591,833221,0,
2021-04-16,8343,6942,3907,23,2293,27,692,1156934,840163,0,
2021-04-17,7920,6614,3766,36,2081,26,705,1164854,846777,0,
2021-04-18,7229,6076,3414,26,1971,34,631,1172083,852853,0,
2021-04-19,8793,7365,4167,36,2336,44,782,1180876,860218,0,
2021-04-20,8309,7002,4103,27,2171,32,669,1189185,867220,0,
2021-04-21,8259,7032,4081,28,2209,56,658,1197444,874252,0,
2021-04-22,7659,6493,3761,17,2070,58,587,1205103,880745,0,
2021-04-23,8100,6945,3997,33,2158,49,708,1213203,887690,0,
2021-04-24,7309,6164,3616,22,1943,23,560,1220512,893854,0,
2021-04-25,6791,5730,3399,21,1805,34,471,1227303,899584,0,
2021-04-26,8246,6978,4076,27,2176,48,651,1235549,906562,0,
2021-04-27,7671,6507,3885,21,1950,21,630,1243220,913069,0,
2021-04-28,8169,6913,4054,27,2114,27,691,1251389,919982,0,
2021-04-29,7153,6050,3618,24,1783,12,613,1258542,926032,0,
2021-04-30,7417,6316,3693,24,1886,38,675,1265959,932348,0,
2021-05-01,7057,6091,3588,18,1959,19,507,1273016,938439,0,
2021-05-02,6136,5259,3224,27,1570,13,425,1279152,943698,0,
2021-05-03,7572,6406,3880,26,2006,20,474,1286724,950104,0,
2021-05-04,6925,5825,3630,22,1758,25,390,1293649,955929,0,
2021-05-05,6798,5779,3553,27,1789,21,389,1300447,961708,0,
2021-05-06,6213,5194,3215,11,1576,14,378,1306660,966902,0,
2021-05-07,6307,5297,3282,19,1637,22,337,1312967,972199,0,
2021-05-08,5649,4764,2949,25,1494,10,286,1318616,976963,0,
2021-05-09,5048,4265,2708,20,1317,6,214,1323664,981228,0,
2021-05-10,6365,5274,3201,26,1665,19,363,1330029,986502,0,
2021-05-11,5530,4579,2815,26,1409,7,322,1335559,991081,0,
2021-05-12,5485,4578,2848,19,1445,7,259,1341044,995659,0,
2021-05-13,4982,4136,2611,19,1259,12,235,1346026,999795,0,
2021-05-14,4917,4078,2474,10,1309,9,276,1350943,1003873,0,
2021-05-15,4332,3568,2179,9,1141,12,227,1355275,1007441,0,
2021-05-16,3840,3154,1901,6,1064,11,172,1359115,1010595,0,
2021-05-17,4579,3740,2262,9,1152,13,304,1363694,1014335,0,
2021-05-18,4121,3316,1989,11,1044,7,265,1367815,1017651,0,
2021-05-19,3725,3023,1863,14,949,4,193,1371540,1020674,0,
2021-05-20,3496,2849,1725,8,870,7,239,1375036,1023523,0,
2021-05-21,3283,2674,1635,7,811,8,213,1378319,1026197,0,
2021-05-22,2672,2191,1342,8,703,4,134,1380991,1028388,0,
2021-05-23,2333,1880,1139,1,624,2,114,1383324,1030268,0,
2021-05-24,2444,1968,1199,6,643,3,117,1385768,1032236,0,
2021-05-25,2716,2187,1389,1,653,7,137,1388484,1034423,0,
2021-05-26,2433,1951,1245,7,591,4,104,1390917,1036374,0,
2021-05-27,2265,1830,1194,6,533,5,92,1393182,1038204,0,
2021-05-28,2130,1712,1113,8,498,6,87,1395312,1039916,0,
2021-05-29,1697,1358,852,1,427,7,71,1397009,1041274,0,
2021-05-30,1559,1254,818,6,373,7,50,1398568,1042528,0,
2021-05-31,1995,1609,1074,1,456,6,72,1400563,1044137,0,
2021-06-01,1868,1541,959,8,478,10,86,1402431,1045678,0,
2021-06-02,1755,1411,933,3,416,2,57,1404186,1047089,0,
2021-06-03,1526,1232,816,5,344,4,63,1405712,1048321,0,
2021-06-04,1504,1186,767,3,345,5,66,1407216,1049507,0,
2021-06-05,1240,1001,653,3,296,6,43,1408456,1050508,0,
2021-06-06,1107,875,579,0,258,3,35,1409563,1051383,0,
2021-06-07,1488,1162,782,3,321,5,51,1411051,1052545,0,
2021-06-08,1222,967,611,2,291,8,55,1412273,1053512,0,
2021-06-09,1223,974,659,7,234,6,68,1413496,1054486,0,
2021-06-10,1214,943,658,6,218,9,52,1414710,1055429,0,
2021-06-11,1082,833,542,1,229,9,52,1415792,1056262,0,
2021-06-12,926,727,474,4,183,9,57,1416718,1056989,0,
2021-06-13,785,617,384,2,183,3,45,1417503,1057606,0,
2021-06-14,1065,801,527,3,221,12,38,1418568,1058407,0,
2021-06-15,928,700,481,0,187,6,26,1419496,1059107,0,
2021-06-16,880,657,442,1,163,10,41,1420376,1059764,0,
2021-06-17,739,558,379,2,145,7,25,1421115,1060322,0,
2021-06-18,746,577,380,3,146,16,32,1421861,1060899,0,
2021-06-19,590,453,265,0,144,6,38,1422451,1061352,0,
2021-06-20,590,431,260,3,135,5,28,1423041,1061783,0,
2021-06-21,738,555,335,1,165,9,45,1423779,1062338,0,
2021-06-22,689,518,320,2,148,6,42,1424468,1062856,0,
2021-06-23,679,506,325,1,145,4,31,1425147,1063362,0,
2021-06-24,603,456,277,4,131,10,34,1425750,1063818,0,
2021-06-25,565,418,263,3,114,6,32,1426315,1064236,0,
2021-06-26,491,356,213,3,111,7,22,1426806,1064592,0,
2021-06-27,448,324,189,1,98,4,32,1427254,1064916,0,
2021-06-28,579,420,244,1,125,10,40,1427833,1065336,0,
2021-06-29,505,359,181,2,118,12,46,1428338,1065695,0,
2021-06-30,505,389,218,4,110,12,45,1428843,1066084,0,
2021-07-01,438,296,169,3,92,12,20,1429281,1066380,0,
2021-07-02,454,328,176,0,104,8,40,1429735,1066708,0,
2021-07-03,450,341,184,2,116,19,20,1430185,1067049,0,
2021-07-04,426,302,160,2,114,4,22,1430611,1067351,0,
2021-07-05,550,372,218,3,120,6,25,1431161,1067723,0,
2021-07-06,514,365,215,4,118,10,18,1431675,1068088,0,
2021-07-07,457,319,178,4,109,12,16,1432132,1068407,0,
2021-07-08,380,257,142,3,87,11,14,1432512,1068664,0,
2021-07-09,393,275,136,2,99,14,24,1432905,1068939,,
2021-07-10,371,266,141,2,99,15,9,1433276,1069205,,
2021-07-11,371,252,127,0,92,18,15,1433647,1069457,,
2021-07-12,501,367,195,1,140,12,19,1434148,1069824,,
2021-07-13,458,321,164,0,121,11,25,1434606,1070145,,
2021-07-14,513,353,177,0,122,33,21,1435119,1070498,,
2021-07-15,455,308,157,1,117,16,17,1435574,1070806,,
2021-07-16,496,354,186,6,126,16,20,1436070,1071160,,
2021-07-17,432,305,158,7,117,14,9,1436502,1071465,,
2021-07-18,517,358,175,7,144,16,16,1437019,1071823,,
2021-07-19,641,476,235,4,208,15,14,1437660,1072299,,
2021-07-20,722,528,264,10,229,12,13,1438382,1072827,,
2021-07-21,700,514,243,5,236,19,11,1439082,1073341,,
2021-07-22,640,457,234,9,187,14,13,1439722,1073798,,
2021-07-23,707,522,272,4,196,16,34,1440429,1074320,,
2021-07-24,667,500,292,4,178,15,11,1441096,1074820,,
2021-07-25,783,576,298,11,236,17,14,1441879,1075396,,
2021-07-26,1051,797,409,7,334,24,23,1442930,1076193,,
2021-07-27,990,749,411,10,293,11,24,1443920,1076942,,
2021-07-28,987,731,388,10,286,24,23,1444907,1077673,,
2021-07-29,972,707,370,10,288,22,17,1445879,1078380,,
2021-07-30,972,691,373,12,261,16,29,1446851,1079071,,
2021-07-31,1013,763,376,9,329,24,25,1447864,1079834,,
2021-08-01,1219,905,483,18,355,24,25,1449083,1080739,,
2021-08-02,1569,1080,494,20,505,27,34,1450652,1081819,,
2021-08-03,1795,1290,638,17,549,26,60,1452447,1083109,,
2021-08-04,1758,1252,609,21,553,19,50,1454205,1084361,,
2021-08-05,1732,1197,625,15,499,25,33,1455937,1085558,,
2021-08-06,1683,1121,552,14,484,20,51,1457620,1086679,,
2021-08-07,1732,1255,637,11,535,27,45,1459352,1087934,,
2021-08-08,1818,1299,671,23,542,20,43,1461170,1089233,,
2021-08-09,2251,1637,829,23,702,22,61,1463421,1090870,,
2021-08-10,2441,1792,864,27,786,41,74,1465862,1092662,,
2021-08-11,2357,1727,842,29,768,24,64,1468219,1094389,,
2021-08-12,2118,1549,770,27,666,35,51,1470337,1095938,,
2021-08-13,2139,1560,797,15,649,38,61,1472476,1097498,,
2021-08-14,2201,1650,850,25,689,28,58,1474677,1099148,,
2021-08-15,2281,1670,861,23,721,16,49,1476958,1100818,,
2021-08-16,3078,2271,1078,32,1053,32,76,1480036,1103089,,
2021-08-17,3025,2213,1091,31,986,28,77,1483061,1105302,,
2021-08-18,3005,2208,1065,35,1003,22,83,1486066,1107510,,
2021-08-19,2759,2005,988,18,903,27,69,1488825,1109515,,
2021-08-20,2865,2179,1033,23,1025,19,79,1491690,1111694,,
2021-08-21,2777,2121,969,15,1033,24,80,1494467,1113815,,
2021-08-22,2947,2233,949,21,1174,25,64,1497414,1116048,,
2021-08-23,3763,2790,1090,14,1559,32,95,1501177,1118838,,
2021-08-24,3792,2789,1040,8,1622,29,90,1504969,1121627,,
2021-08-25,3773,2744,991,6,1642,18,87,1508742,1124371,,
2021-08-26,3403,2502,974,5,1423,20,80,1512145,1126873,,
2021-08-27,3660,2661,951,6,1575,19,110,1515805,1129534,,
2021-08-28,3320,2477,927,8,1444,26,72,1519125,1132011,,
2021-08-29,3300,2436,857,6,1478,21,74,1522425,1134447,,
2021-08-30,4110,2954,1057,11,1778,23,85,1526535,1137401,,
2021-08-31,4100,2917,968,10,1836,16,87,1530635,1140318,,
2021-09-01,4474,3230,1114,6,1995,20,95,1535109,1143548,,
2021-09-02,3928,2829,1014,3,1721,14,77,1539037,1146377,,
2021-09-03,4216,3055,1078,7,1851,25,94,1543253,1149432,,
2021-09-04,3672,2734,943,6,1718,17,50,1546925,1152166,,
2021-09-05,3628,2638,880,5,1689,10,54,1550553,1154804,,
2021-09-06,4093,2977,1004,8,1873,10,82,1554646,1157781,,
2021-09-07,4900,3456,1200,4,2131,11,110,1559546,1161237,,
2021-09-08,4883,3408,1192,6,2110,16,84,1564429,1164645,,
2021-09-09,4526,3145,1110,6,1925,22,82,1568955,1167790,,
2021-09-10,4599,3263,1161,10,2018,11,63,1573554,1171053,,
2021-09-11,3861,2787,966,5,1734,10,72,1577415,1173840,,
2021-09-12,3820,2755,1001,4,1665,11,74,1581235,1176595,,
2021-09-13,5050,3513,1263,7,2144,15,84,1586285,1180108,,
2021-09-14,4687,3282,1175,8,1966,25,108,1590972,1183390,,
2021-09-15,4694,3332,1249,7,1961,15,100,1595666,1186722,,
2021-09-16,4383,3165,1210,1,1855,9,90,1600049,1189887,,
2021-09-17,4538,3195,1202,3,1875,7,108,1604587,1193082,,
2021-09-18,3889,2859,1100,4,1663,15,77,1608476,1195941,,
2021-09-19,3758,2792,1005,12,1694,8,73,1612234,1198733,,
2021-09-20,5059,3690,1420,4,2145,14,107,1617293,1202423,,
2021-09-21,4652,3377,1271,5,1999,11,91,1621945,1205800,,
2021-09-22,4440,3335,1345,8,1891,10,81,1626385,1209135,,
2021-09-23,4220,3104,1294,4,1719,18,69,1630605,1212239,,
2021-09-24,4334,3255,1273,8,1857,7,110,1634939,1215494,,
2021-09-25,3573,2740,1081,3,1585,6,65,1638512,1218234,,
2021-09-26,3699,2831,1130,5,1623,12,61,1642211,1221065,,
2021-09-27,4554,3321,1349,7,1867,14,84,1646765,1224386,,
2021-09-28,3946,2859,1203,7,1561,16,72,1650711,1227245,,
2021-09-29,4028,2952,1256,3,1606,18,69,1654739,1230197,,
2021-09-30,3432,2567,1053,3,1446,10,55,1658171,1232764,,
2021-10-01,3795,2715,1132,0,1499,13,71,1661966,1235479,,
2021-10-02,3055,2236,964,2,1207,10,53,1665021,1237715,,
2021-10-03,2949,2107,936,4,1099,15,53,1667970,1239822,,
2021-10-04,3846,2700,1154,6,1456,15,69,1671816,1242522,,
2021-10-05,3579,2463,1103,4,1273,10,73,1675395,1244985,,
2021-10-06,3389,2360,1097,4,1196,5,58,1678784,1247345,,
2021-10-07,3076,2080,948,3,1045,9,75,1681860,1249425,,
2021-10-08,3235,2190,941,5,1167,11,66,1685095,1251615,,
2021-10-09,2736,1916,857,2,992,10,55,1687831,1253531,,
2021-10-10,2488,1772,802,2,909,10,49,1690319,1255303,,
2021-10-11,2758,1899,851,2,980,15,51,1693077,1257202,,
2021-10-12,3226,2178,975,2,1119,14,68,1696303,1259380,,
2021-10-13,3073,2070,999,0,1011,12,48,1699376,1261450,,
2021-10-14,2793,1915,857,4,995,11,48,1702169,1263365,,
2021-10-15,2713,1885,846,2,967,10,60,1704882,1265250,,
2021-10-16,2269,1637,729,0,859,10,39,1707151,1266887,,
2021-10-17,2189,1549,689,2,800,10,48,1709340,1268436,,
2021-10-18,2745,1922,912,1,938,14,57,1712085,1270358,,
2021-10-19,2399,1634,751,2,816,13,52,1714484,1271992,,
2021-10-20,2495,1752,826,4,857,8,57,1716979,1273744,,
2021-10-21,2324,1603,803,0,731,10,59,1719303,1275347,,
2021-10-22,2317,1642,760,4,817,4,57,1721620,1276989,,
2021-10-23,1933,1345,613,2,671,5,54,1723553,1278334,,
2021-10-24,2043,1445,649,2,740,7,47,1725596,1279779,,
2021-10-25,2553,1756,832,2,854,21,47,1728149,1281535,,
2021-10-26,2413,1636,785,1,765,19,66,1730562,1283171,,
2021-10-27,2376,1592,751,3,775,12,51,1732938,1284763,,
2021-10-28,2313,1541,749,1,717,9,65,1735251,1286304,,
2021-10-29,2286,1439,676,5,682,7,69,1737537,1287743,,
2021-10-30,2059,1365,660,1,637,16,51,1739596,1289108,,
2021-10-31,2094,1413,698,0,631,13,71,1741690,1290521,,
2021-11-01,2922,2003,932,4,952,11,104,1744612,1292524,,
2021-11-02,2770,1889,934,2,860,16,77,1747382,1294413,,
2021-11-03,2706,1923,912,1,880,22,108,1750088,1296336,,
2021-11-04,2634,1813,930,5,773,13,92,1752722,1298149,,
2021-11-05,2673,1809,917,3,776,15,98,1755395,1299958,,
2021-11-06,2435,1698,875,3,714,22,84,1757830,1301656,,
2021-11-07,2224,1478,746,2,630,14,86,1760054,1303134,,
2021-11-08,2880,1872,985,13,764,23,87,1762934,1305006,,
2021-11-09,2632,1680,928,7,639,21,85,1765566,1306686,,
2021-11-10,2731,1814,964,6,714,13,117,1768297,1308500,,
2021-11-11,2329,1519,786,2,633,20,78,1770626,1310019,,
2021-11-12,2534,1640,897,7,617,15,104,1773160,1311659,,
2021-11-13,2208,1498,833,4,576,12,73,1775368,1313157,,
2021-11-14,2242,1453,737,3,632,24,57,1777610,1314610,,
2021-11-15,2784,1811,1021,4,688,15,83,1780394,1316421,,
2021-11-16,2668,1683,889,5,633,31,125,1783062,1318104,,
2021-11-17,2808,1786,915,1,723,32,115,1785870,1319890,,
2021-11-18,2532,1567,886,3,555,23,100,1788402,1321457,,
2021-11-19,2711,1666,872,3,645,25,121,1791113,1323123,,
2021-11-20,2346,1388,745,5,513,30,95,1793459,1324511,,
2021-11-21,2472,1498,810,5,577,19,87,1795931,1326009,,
2021-11-22,3277,1962,1085,2,701,30,144,1799208,1327971,,
2021-11-23,3031,1836,1042,2,638,32,122,1802239,1329807,,
2021-11-24,3065,1833,1014,6,655,25,133,1805304,1331640,,
2021-11-25,2792,1654,936,0,589,31,98,1808096,1333294,,
2021-11-26,2990,1739,922,5,618,22,172,1811086,1335033,,
2021-11-27,2604,1599,875,1,558,35,130,1813690,1336632,,
2021-11-28,2880,1657,893,1,565,45,153,1816570,1338289,,
2021-11-29,3644,2063,1089,2,729,63,180,1820214,1340352,,
2021-11-30,3473,1944,1013,3,700,34,194,1823687,1342296,,
2021-12-01,3842,2123,1176,4,698,35,210,1827529,1344419,,
2021-12-02,3509,1943,994,4,669,40,236,1831038,1346362,,
2021-12-03,3856,2174,1140,5,731,37,261,1834894,1348536,,
2021-12-04,3254,1768,931,5,607,41,184,1838148,1350304,,
2021-12-05,3541,1973,1052,6,657,43,215,1841689,1352277,,
2021-12-06,4870,2681,1450,7,848,45,331,1846559,1354958,,
2021-12-07,4999,2761,1521,5,787,53,395,1851558,1357719,,
2021-12-08,5030,2858,1504,6,846,43,459,1856588,1360577,,
2021-12-09,4915,2654,1318,10,750,53,523,1861503,1363231,,
2021-12-10,5307,3011,1450,6,798,66,691,1866810,1366242,,
2021-12-11,5214,3039,1282,12,876,69,800,1872024,1369281,,
2021-12-12,6397,3783,1387,12,1074,82,1228,1878421,1373064,,
2021-12-13,9883,5752,1899,11,1514,124,2204,1888304,1378816,,
2021-12-14,10319,5872,1856,19,1497,104,2396,1898623,1384688,,
2021-12-15,11083,6146,1759,27,1364,93,2903,1909706,1390834,,
2021-12-16,11650,6338,1677,18,1280,105,3258,1921356,1397172,,
2021-12-17,14561,8025,1885,13,1730,123,4274,1935917,1405197,,
2021-12-18,15182,8659,1892,13,1879,108,4767,1951099,1413856,,
2021-12-19,18766,10553,1960,19,2633,117,5824,1969865,1424409,,
2021-12-20,29616,16250,2507,19,3861,141,9722,1999481,1440659,,
2021-12-21,31614,16418,2469,12,3677,107,10153,2031095,1457077,,
2021-12-22,31690,15538,2116,15,3077,102,10228,2062785,1472615,,
2021-12-23,31554,16107,2000,11,2997,77,11022,2094339,1488722,,
2021-12-24,28235,14916,1907,10,2829,78,10092,2122574,1503638,,
2021-12-25,23065,10996,1931,10,2721,72,6262,2145639,1514634,,
2021-12-26,32099,15820,2693,13,3705,70,9339,2177738,1530454,,
2021-12-27,44961,23249,3114,22,4181,87,15845,2222699,1553703,,
2021-12-28,52909,28013,2859,12,5114,75,19953,2275608,1581716,,
2021-12-29,56536,30933,2436,7,5251,57,23182,2332144,1612649,,
2021-12-30,53308,30150,2036,17,4653,69,23375,2385452,1642799,,
2021-12-31,39440,19992,1737,9,4084,61,14101,2424892,1662791,,
2022-01-01,26921,11152,1756,11,2628,69,6688,2451813,1673943,,
2022-01-02,33121,15648,1957,12,4583,76,9020,2484934,1689591,,
2022-01-03,45201,21230,2323,19,6932,90,11866,2530135,1710821,,
2022-01-04,44337,21280,2119,10,6958,87,12106,2574472,1732101,,
2022-01-05,39296,20374,1901,10,7167,88,11208,2613768,1752475,,
2022-01-06,32177,18407,1838,7,6825,80,9657,2645945,1770882,,
2022-01-07,29350,17965,1876,11,7049,61,8968,2675295,1788847,,
2022-01-08,21606,13282,1599,7,4806,63,6807,2696901,1802129,,
2022-01-09,21276,13253,1761,7,4678,76,6731,2718177,1815382,,
2022-01-10,30306,19045,2168,16,7381,68,9412,2748483,1834427,,
2022-01-11,27596,16731,2118,14,6650,65,7884,2776079,1851158,,
2022-01-12,25487,15734,2043,6,6642,54,6989,2801566,1866892,,
2022-01-13,22904,14194,1990,5,5903,59,6237,2824470,1881086,,
2022-01-14,21846,13245,2023,6,5345,54,5817,2846316,1894331,,
2022-01-15,16572,9740,1721,4,3504,63,4448,2862888,1904071,,
2022-01-16,15524,9279,1770,2,3558,64,3885,2878412,1913350,,
2022-01-17,19449,10640,2197,6,4545,56,3836,2897861,1923990,,
2022-01-18,19584,10959,2107,13,3705,49,5085,2917445,1934949,,
2022-01-19,18398,10242,1983,5,3516,50,4688,2935843,1945191,,
2022-01-20,16710,9234,1864,4,3331,41,3994,2952553,1954425,,
2022-01-21,15908,8714,1744,2,3083,48,3837,2968461,1963139,,
2022-01-22,12662,7474,1616,3,2828,45,2982,2981123,1970613,,
2022-01-23,12110,7010,1555,5,2793,39,2618,2993233,1977623,,
2022-01-24,17188,9496,1979,5,3568,50,3894,3010421,1987119,,
2022-01-25,15380,8347,1820,3,3262,45,3217,3025801,1995466,,
2022-01-26,14437,7707,1811,1,2958,45,2892,3040238,2003173,,
2022-01-27,13395,6834,1498,4,2713,46,2573,3053633,2010007,,
2022-01-28,12450,6602,1443,4,2707,33,2415,3066083,2016609,,
2022-01-29,9356,5311,1251,3,2120,47,1890,3075439,2021920,,
2022-01-30,9587,5345,1339,3,2154,39,1810,3085026,2027265,,
2022-01-31,13910,7202,1651,3,2925,35,2588,3098936,2034467,,
2022-02-01,12580,6552,1572,2,2540,28,2410,3111516,2041019,,
2022-02-02,11340,5821,1436,1,2267,36,2081,3122856,2046840,,
2022-02-03,10137,5100,1282,4,1959,24,1831,3132993,2051940,,
2022-02-04,9499,4973,1176,1,1892,24,1880,3142492,2056913,,
2022-02-05,7612,4209,1116,2,1660,23,1408,3150104,2061122,,
2022-02-06,7568,4064,1079,4,1505,22,1454,3157672,2065186,,
2022-02-07,10543,5192,1384,4,1870,25,1909,3168215,2070378,,
2022-02-08,8992,4411,1132,2,1546,22,1709,3177207,2074789,,
2022-02-09,8282,3984,1103,2,1428,19,1432,3185489,2078773,,
2022-02-10,7520,3672,945,3,1333,15,1376,3193009,2082445,,
2022-02-11,6900,3462,868,2,1233,17,1342,3199909,2085907,,
2022-02-12,5365,2927,770,3,1142,19,993,3205274,2088834,,
2022-02-13,5528,3111,859,1,1152,19,1080,3210802,2091945,,
2022-02-14,7290,3820,1071,3,1367,16,1363,3218092,2095765,,
2022-02-15,6692,3463,978,0,1238,12,1235,3224784,2099228,,
2022-02-16,6657,3471,1071,0,1104,13,1283,3231441,2102699,,
2022-02-17,5605,2888,850,1,943,15,1079,3237046,2105587,,
2022-02-18,5459,2886,830,0,1007,10,1039,3242505,2108473,,
2022-02-19,4434,2397,670,0,831,8,888,3246939,2110870,,
2022-02-20,4526,2519,722,3,818,11,965,3251465,2113389,,
2022-02-21,5801,2868,784,2,942,11,1129,3257266,2116257,,
2022-02-22,6406,3437,1003,0,1072,9,1353,3263672,2119694,,
2022-02-23,5986,2982,910,0,915,13,1144,3269658,2122676,,
2022-02-24,5206,2633,853,2,820,8,950,3274864,2125309,,
2022-02-25,4917,2669,839,1,846,9,974,3279781,2127978,,
2022-02-26,3959,2209,597,1,751,15,845,3283740,2130187,,
2022-02-27,4369,2417,694,3,839,10,871,3288109,2132604,,
2022-02-28,6124,3167,1017,0,1002,12,1136,3294233,2135771,,
2022-03-01,5641,3054,1011,0,989,8,1046,3299874,2138825,,
2022-03-02,5495,2647,811,4,900,4,928,3305369,2141472,,
2022-03-03,4849,2402,834,1,833,11,723,3310218,2143874,,
2022-03-04,5023,2420,894,3,925,7,591,3315241,2146294,,
2022-03-05,4436,2388,866,0,1057,7,458,3319677,2148682,,
2022-03-06,4329,2434,961,3,1014,8,448,3324006,2151116,,
2022-03-07,6341,3271,1297,1,1325,14,634,3330347,2154387,,
2022-03-08,5961,3012,1120,2,1314,8,568,3336308,2157399,,
2022-03-09,5328,2677,1012,1,1100,5,559,3341636,2160076,,
2022-03-10,4977,2320,813,0,993,5,509,3346613,2162396,,
2022-03-11,4785,2422,834,3,1047,3,535,3351398,2164818,,
2022-03-12,3798,1985,676,0,921,6,382,3355196,2166803,,
2022-03-13,4090,2170,779,1,1023,4,363,3359286,2168973,,
2022-03-14,6429,3001,943,0,1417,4,637,3365715,2171974,,
2022-03-15,5761,2620,862,4,1250,6,498,3371476,2174594,,
2022-03-16,5840,2687,985,0,1127,3,572,3377316,2177281,,
2022-03-17,5210,2337,746,1,1111,1,478,3382526,2179618,,
2022-03-18,5207,2574,803,2,1235,9,525,3387733,2182192,,
2022-03-19,4263,2432,799,1,1237,9,386,3391996,2184624,,
2022-03-20,4992,2773,901,1,1402,5,464,3396988,2187397,,
2022-03-21,7646,3671,1136,1,1796,8,730,3404634,2191068,,
2022-03-22,7630,3848,1380,1,1726,5,736,3412264,2194916,,
2022-03-23,6957,3220,1092,0,1485,6,637,3419221,2198136,,
2022-03-24,6205,2970,882,1,1445,3,639,3425426,2201106,,
2022-03-25,7129,3531,1243,1,1561,7,719,3432555,2204637,,
2022-03-26,5965,3081,1114,0,1426,5,536,3438520,2207718,,
2022-03-27,6475,3370,1176,1,1582,8,603,3444995,2211088,,
2022-03-28,9804,4841,1732,3,2129,3,974,3454799,2215929,,
2022-03-29,9248,4701,1697,1,2035,8,960,3464047,2220630,,
2022-03-30,9065,4232,1442,2,1790,5,993,3473112,2224862,,
2022-03-31,8538,4077,1342,1,1597,7,1130,3481650,2228939,,
2022-04-01,8650,4366,1367,2,1818,11,1168,3490300,2233305,,
2022-04-02,6860,3681,1191,1,1521,8,960,3497160,2236986,,
2022-04-03,7798,4054,1336,0,1660,11,1047,3504958,2241040,,
2022-04-04,11008,5507,1743,1,2107,10,1646,3515966,2246547,,
2022-04-05,10356,5129,1585,2,2013,14,1515,3526322,2251676,,
2022-04-06,9825,4844,1458,3,1837,8,1538,3536147,2256520,,
2022-04-07,9043,4548,1432,1,1659,7,1449,3545190,2261068,,
2022-04-08,8879,4657,1403,3,1692,14,1545,3554069,2265725,,
2022-04-09,6786,3847,1174,2,1640,10,1021,3560855,2269572,,
2022-04-10,6524,4123,1217,0,1774,6,1126,3567379,2273695,,
2022-04-11,7414,5433,1454,1,2114,19,1845,3574793,2279128,,
2022-04-12,6547,4947,1390,1,2015,8,1533,3581340,2284075,,
2022-04-13,6029,4523,1247,1,1818,12,1445,3587369,2288598,,
2022-04-14,5640,4302,1157,2,1680,9,1454,3593009,2292900,,
2022-04-15,4485,3541,899,1,1540,10,1091,3597494,2296441,,
2022-04-16,4546,3613,1048,1,1502,24,1038,3602040,2300054,,
2022-04-17,4578,3838,1076,1,1644,13,1104,3606618,2303892,,
2022-04-18,5954,4885,1386,3,1897,11,1588,3612572,2308777,,
2022-04-19,6312,5034,1351,4,1951,15,1713,3618884,2313811,,
2022-04-20,5569,4352,1207,1,1614,14,1516,3624453,2318163,,
2022-04-21,5213,3946,1083,3,1454,10,1396,3629666,2322109,,
2022-04-22,4836,3819,1049,1,1446,10,1313,3634502,2325928,,
2022-04-23,3727,3038,754,0,1278,8,998,3638229,2328966,,
2022-04-24,3841,3113,816,0,1310,11,976,3642070,2332079,,
2022-04-25,5537,4373,1217,1,1683,22,1450,3647607,2336452,,
2022-04-26,4926,3878,1053,2,1606,17,1200,3652533,2340330,,
2022-04-27,4347,3416,904,1,1428,18,1065,3656880,2343746,,
2022-04-28,4072,3178,914,0,1304,17,943,3660952,2346924,,
2022-04-29,3665,2883,798,3,1132,6,944,3664617,2349807,,
2022-04-30,2926,2339,691,1,1103,11,533,3667543,2352146,,
2022-05-01,3277,2713,781,0,1256,9,667,3670820,2354859,,
2022-05-02,4446,3442,921,0,1464,10,1047,3675266,2358301,,
2022-05-03,3928,3073,847,0,1346,10,870,3679194,2361374,,
2022-05-04,3579,2676,714,2,1157,13,790,3682773,2364050,,
2022-05-05,3252,2471,678,0,1041,9,743,3686025,2366521,,
2022-05-06,3077,2363,643,0,1019,16,685,3689102,2368884,,
2022-05-07,2377,1905,531,0,915,7,452,3691479,2370789,,
2022-05-08,2461,1985,542,1,947,13,482,3693940,2372774,,
