date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6717,5296,3106,14,1790,23,363,1006144,715532,0,
2021-03-30,6752,5260,3114,21,1741,31,353,1012896,720792,0,
2021-03-31,6838,5410,3185,29,1822,19,355,1019734,726202,0,
2021-04-01,7910,6357,3563,36,2173,18,567,1027644,732559,0,
2021-04-02,7200,5701,3357,33,1843,17,451,1034844,738260,0,
2021-04-03,7183,5657,3344,32,1742,17,522,1042027,743917,0,
2021-04-04,7422,5873,3415,29,1932,22,475,1049449,749790,0,
2021-04-05,9648,7720,4386,39,2582,35,678,1059097,757510,0,
2021-04-06,9638,7733,4458,49,2488,25,713,1068735,765243,0,
2021-04-07,9672,7767,4468,42,2506,28,723,1078407,773010,0,
2021-04-08,9034,7252,4111,38,2329,22,752,1087441,780262,0,
2021-04-09,9058,7261,3984,38,2426,41,772,1096499,787523,0,
2021-04-10,8571,6997,3878,41,2330,32,716,1105070,794520,0,
2021-04-11,7841,6331,3502,32,2151,28,618,1112911,800851,0,
2021-04-12,9328,7488,4280,40,2339,37,792,1122239,808339,0,
2021-04-13,8708,7064,4001,30,2266,29,738,1130947,815403,0,
2021-04-14,8826,7187,4053,38,2231,35,830,1139773,822590,0,
2021-04-15,8093,6666,3804,29,2049,19,765,1147866,829256,0,
2021-04-16,8333,6909,3885,23,2281,28,692,1156199,836165,0,
2021-04-17,7919,6588,3751,36,2071,26,704,1164118,842753,0,
2021-04-18,7233,6056,3397,26,1967,34,632,1171351,848809,0,
2021-04-19,8796,7336,4145,34,2331,44,782,1180147,856145,0,
2021-04-20,8310,6969,4080,27,2161,32,669,1188457,863114,0,
2021-04-21,8246,6994,4049,28,2203,56,658,1196703,870108,0,
2021-04-22,7653,6469,3743,18,2064,58,586,1204356,876577,0,
2021-04-23,8094,6911,3973,33,2149,50,706,1212450,883488,0,
2021-04-24,7289,6117,3586,21,1929,23,558,1219739,889605,0,
2021-04-25,6798,5686,3362,21,1796,35,472,1226537,895291,0,
2021-04-26,8228,6921,4037,26,2162,47,649,1234765,902212,0,
2021-04-27,7690,6472,3870,20,1934,20,628,1242455,908684,0,
2021-04-28,8165,6869,4016,25,2113,25,690,1250620,915553,0,
2021-04-29,7156,6002,3583,21,1772,12,614,1257776,921555,0,
2021-04-30,7418,6284,3667,24,1877,40,676,1265194,927839,0,
2021-05-01,7054,6044,3556,17,1946,18,507,1272248,933883,0,
2021-05-02,6142,5237,3208,27,1565,12,425,1278390,939120,0,
2021-05-03,7561,6363,3850,25,1995,20,473,1285951,945483,0,
2021-05-04,6905,5792,3609,22,1746,25,390,1292856,951275,0,
2021-05-05,6795,5747,3529,27,1781,22,388,1299651,957022,0,
2021-05-06,6207,5159,3187,11,1571,13,377,1305858,962181,0,
2021-05-07,6324,5271,3260,19,1633,22,337,1312182,967452,0,
2021-05-08,5654,4744,2934,25,1489,10,286,1317836,972196,0,
2021-05-09,5042,4238,2691,20,1307,6,214,1322878,976434,0,
2021-05-10,6365,5238,3183,26,1648,19,362,1329243,981672,0,
2021-05-11,5522,4556,2801,26,1399,7,323,1334765,986228,0,
2021-05-12,5469,4544,2827,18,1433,7,259,1340234,990772,0,
2021-05-13,4981,4110,2595,17,1250,12,236,1345215,994882,0,
2021-05-14,4924,4052,2461,11,1295,10,275,1350139,998934,0,
2021-05-15,4316,3541,2162,9,1132,11,227,1354455,1002475,0,
2021-05-16,3841,3136,1889,6,1058,11,172,1358296,1005611,0,
2021-05-17,4586,3716,2244,8,1147,13,304,1362882,1009327,0,
2021-05-18,4114,3301,1980,11,1038,7,265,1366996,1012628,0,
2021-05-19,3729,2997,1843,14,943,4,193,1370725,1015625,0,
2021-05-20,3507,2835,1713,8,868,7,239,1374232,1018460,0,
2021-05-21,3287,2652,1618,7,805,8,214,1377519,1021112,0,
2021-05-22,2663,2177,1330,8,701,4,134,1380182,1023289,0,
2021-05-23,2334,1864,1127,1,619,3,114,1382516,1025153,0,
2021-05-24,2438,1953,1187,6,641,2,117,1384954,1027106,0,
2021-05-25,2714,2173,1378,1,651,7,136,1387668,1029279,0,
2021-05-26,2435,1939,1237,7,587,4,104,1390103,1031218,0,
2021-05-27,2262,1814,1182,6,529,5,92,1392365,1033032,0,
2021-05-28,2132,1708,1110,8,497,6,87,1394497,1034740,0,
2021-05-29,1695,1351,846,1,425,7,72,1396192,1036091,0,
2021-05-30,1559,1248,812,6,373,7,50,1397751,1037339,0,
2021-05-31,1993,1593,1061,1,453,6,72,1399744,1038932,0,
2021-06-01,1861,1519,942,8,474,9,86,1401605,1040451,0,
2021-06-02,1760,1404,927,3,415,2,57,1403365,1041855,0,
2021-06-03,1520,1221,805,5,344,4,63,1404885,1043076,0,
2021-06-04,1505,1177,761,3,342,5,66,1406390,1044253,0,
2021-06-05,1236,1000,653,2,296,6,43,1407626,1045253,0,
2021-06-06,1103,871,576,0,257,3,35,1408729,1046124,0,
2021-06-07,1487,1157,777,3,321,5,51,1410216,1047281,0,
2021-06-08,1222,957,601,2,291,8,55,1411438,1048238,0,
2021-06-09,1215,963,651,7,231,6,68,1412653,1049201,0,
2021-06-10,1205,935,650,6,218,9,52,1413858,1050136,0,
2021-06-11,1077,829,538,1,229,9,52,1414935,1050965,0,
2021-06-12,927,723,469,4,184,9,57,1415862,1051688,0,
2021-06-13,784,611,381,2,181,3,44,1416646,1052299,0,
2021-06-14,1063,797,523,3,221,12,38,1417709,1053096,0,
2021-06-15,927,696,478,0,186,6,26,1418636,1053792,0,
2021-06-16,868,650,438,1,160,10,41,1419504,1054442,0,
2021-06-17,741,553,375,2,144,7,25,1420245,1054995,0,
2021-06-18,744,572,375,3,146,16,32,1420989,1055567,0,
2021-06-19,585,451,265,0,142,6,38,1421574,1056018,0,
2021-06-20,587,428,258,3,134,5,28,1422161,1056446,0,
2021-06-21,730,553,334,1,164,9,45,1422891,1056999,0,
2021-06-22,691,511,313,2,148,6,42,1423582,1057510,0,
2021-06-23,682,504,325,1,143,4,31,1424264,1058014,0,
2021-06-24,600,457,276,4,132,11,34,1424864,1058471,0,
2021-06-25,561,417,262,3,112,6,34,1425425,1058888,0,
2021-06-26,490,356,212,3,111,8,22,1425915,1059244,0,
2021-06-27,455,320,184,1,99,4,32,1426370,1059564,0,
2021-06-28,580,416,243,1,123,9,40,1426950,1059980,0,
2021-06-29,506,352,174,2,118,12,46,1427456,1060332,0,
2021-06-30,503,386,215,4,110,12,45,1427959,1060718,0,
2021-07-01,434,294,168,2,93,11,20,1428393,1061012,0,
2021-07-02,451,324,172,0,104,8,40,1428844,1061336,0,
2021-07-03,450,340,183,2,116,19,20,1429294,1061676,0,
2021-07-04,426,302,160,2,114,4,22,1429720,1061978,0,
2021-07-05,545,367,214,3,118,7,25,1430265,1062345,0,
2021-07-06,514,362,213,4,117,10,18,1430779,1062707,0,
2021-07-07,455,315,174,4,109,12,16,1431234,1063022,0,
2021-07-08,380,255,140,3,86,12,14,1431614,1063277,0,
2021-07-09,393,274,135,2,99,14,24,1432007,1063551,,
2021-07-10,369,267,141,2,100,15,9,1432376,1063818,,
2021-07-11,369,250,126,0,91,18,15,1432745,1064068,,
2021-07-12,500,364,192,1,140,12,19,1433245,1064432,,
2021-07-13,454,313,160,0,118,10,25,1433699,1064745,,
2021-07-14,510,352,177,0,121,33,21,1434209,1065097,,
2021-07-15,454,306,156,1,116,16,17,1434663,1065403,,
2021-07-16,499,351,184,6,125,16,20,1435162,1065754,,
2021-07-17,430,301,156,6,116,14,9,1435592,1066055,,
2021-07-18,514,354,171,7,144,16,16,1436106,1066409,,
2021-07-19,644,465,225,4,206,16,14,1436750,1066874,,
2021-07-20,717,523,261,10,227,12,13,1437467,1067397,,
2021-07-21,696,508,240,5,234,18,11,1438163,1067905,,
2021-07-22,639,453,231,9,186,14,13,1438802,1068358,,
2021-07-23,706,523,272,4,197,16,34,1439508,1068881,,
2021-07-24,659,496,290,4,176,15,11,1440167,1069377,,
2021-07-25,778,573,296,11,234,18,14,1440945,1069950,,
2021-07-26,1047,789,406,5,331,24,23,1441992,1070739,,
2021-07-27,991,740,404,10,290,12,24,1442983,1071479,,
2021-07-28,984,721,381,10,283,24,23,1443967,1072200,,
2021-07-29,975,701,368,11,286,20,16,1444942,1072901,,
2021-07-30,976,691,370,11,264,17,29,1445918,1073592,,
2021-07-31,1009,755,372,9,325,24,25,1446927,1074347,,
2021-08-01,1209,897,477,17,353,25,25,1448136,1075244,,
2021-08-02,1561,1071,489,19,500,28,35,1449697,1076315,,
2021-08-03,1797,1278,625,17,549,27,60,1451494,1077593,,
2021-08-04,1764,1243,603,21,550,19,50,1453258,1078836,,
2021-08-05,1725,1175,610,15,494,23,33,1454983,1080011,,
2021-08-06,1688,1106,538,13,483,21,51,1456671,1081117,,
2021-08-07,1730,1245,630,11,534,25,45,1458401,1082362,,
2021-08-08,1810,1292,667,23,539,20,43,1460211,1083654,,
2021-08-09,2263,1623,816,23,701,22,61,1462474,1085277,,
2021-08-10,2443,1779,853,27,784,41,74,1464917,1087056,,
2021-08-11,2369,1713,833,28,764,24,64,1467286,1088769,,
2021-08-12,2135,1535,762,26,662,34,51,1469421,1090304,,
2021-08-13,2159,1546,788,15,644,38,61,1471580,1091850,,
2021-08-14,2214,1637,840,25,686,28,58,1473794,1093487,,
2021-08-15,2286,1657,851,23,717,16,50,1476080,1095144,,
2021-08-16,3037,2247,1064,32,1043,32,76,1479117,1097391,,
2021-08-17,2994,2198,1079,31,982,29,77,1482111,1099589,,
2021-08-18,2991,2193,1050,35,1003,22,83,1485102,1101782,,
2021-08-19,2769,1990,975,18,901,27,69,1487871,1103772,,
2021-08-20,2874,2158,1021,23,1016,19,79,1490745,1105930,,
2021-08-21,2770,2100,952,15,1029,24,80,1493515,1108030,,
2021-08-22,2942,2223,945,20,1170,24,64,1496457,1110253,,
2021-08-23,3751,2766,1072,13,1554,32,95,1500208,1113019,,
2021-08-24,3796,2777,1041,8,1609,29,90,1504004,1115796,,
2021-08-25,3756,2715,980,6,1624,18,87,1507760,1118511,,
2021-08-26,3395,2486,960,5,1421,20,80,1511155,1120997,,
2021-08-27,3658,2638,931,6,1572,19,110,1514813,1123635,,
2021-08-28,3301,2454,916,8,1432,26,72,1518114,1126089,,
2021-08-29,3285,2419,850,6,1468,21,74,1521399,1128508,,
2021-08-30,4104,2933,1048,11,1766,23,85,1525503,1131441,,
2021-08-31,4069,2877,948,10,1816,16,87,1529572,1134318,,
2021-09-01,4473,3203,1098,6,1984,20,95,1534045,1137521,,
2021-09-02,3924,2810,1002,4,1713,14,77,1537969,1140331,,
2021-09-03,4198,3036,1071,7,1839,25,94,1542167,1143367,,
2021-09-04,3649,2712,933,6,1706,17,50,1545816,1146079,,
2021-09-05,3603,2610,867,4,1675,10,54,1549419,1148689,,
2021-09-06,4062,2947,981,8,1867,10,81,1553481,1151636,,
2021-09-07,4878,3418,1181,4,2113,11,109,1558359,1155054,,
2021-09-08,4859,3373,1160,6,2107,16,84,1563218,1158427,,
2021-09-09,4474,3077,1054,6,1912,23,82,1567692,1161504,,
2021-09-10,4536,3177,1089,10,2004,11,63,1572228,1164681,,
2021-09-11,3824,2743,936,5,1719,10,73,1576052,1167424,,
2021-09-12,3787,2703,956,4,1658,11,74,1579839,1170127,,
2021-09-13,5030,3429,1186,6,2139,14,84,1584869,1173556,,
2021-09-14,4626,3219,1117,8,1962,24,108,1589495,1176775,,
2021-09-15,4607,3245,1175,7,1947,15,101,1594102,1180020,,
2021-09-16,4302,3073,1134,1,1840,9,89,1598404,1183093,,
2021-09-17,4479,3141,1158,3,1865,7,108,1602883,1186234,,
2021-09-18,3816,2806,1059,3,1652,15,77,1606699,1189040,,
2021-09-19,3684,2747,959,12,1695,8,73,1610383,1191787,,
2021-09-20,4946,3594,1333,4,2136,14,107,1615329,1195381,,
2021-09-21,4592,3298,1207,5,1984,11,91,1619921,1198679,,
2021-09-22,4368,3233,1256,8,1878,10,81,1624289,1201912,,
2021-09-23,4166,3015,1209,4,1715,18,69,1628455,1204927,,
2021-09-24,4262,3172,1195,8,1851,8,110,1632717,1208099,,
2021-09-25,3499,2673,1021,3,1578,6,65,1636216,1210772,,
2021-09-26,3613,2744,1055,6,1609,12,62,1639829,1213516,,
2021-09-27,4449,3195,1241,6,1850,14,84,1644278,1216711,,
2021-09-28,3822,2733,1091,7,1548,15,72,1648100,1219444,,
2021-09-29,3938,2848,1161,3,1597,18,69,1652038,1222292,,
2021-09-30,3315,2473,961,3,1444,10,55,1655353,1224765,,
2021-10-01,3696,2613,1041,0,1488,13,71,1659049,1227378,,
2021-10-02,2972,2171,908,2,1198,10,53,1662021,1229549,,
2021-10-03,2883,2055,884,4,1098,15,54,1664904,1231604,,
2021-10-04,3753,2590,1051,6,1449,15,69,1668657,1234194,,
2021-10-05,3469,2359,1007,4,1265,10,73,1672126,1236553,,
2021-10-06,3281,2252,991,4,1193,5,59,1675407,1238805,,
2021-10-07,2975,1995,870,3,1038,9,75,1678382,1240800,,
2021-10-08,3121,2096,851,5,1164,11,65,1681503,1242896,,
2021-10-09,2670,1852,795,2,990,10,55,1684173,1244748,,
2021-10-10,2405,1713,746,2,906,10,49,1686578,1246461,,
2021-10-11,2632,1794,758,2,968,15,51,1689210,1248255,,
2021-10-12,3108,2066,872,2,1110,14,68,1692318,1250321,,
2021-10-13,2975,1967,900,0,1007,12,48,1695293,1252288,,
2021-10-14,2731,1842,789,4,990,11,48,1698024,1254130,,
2021-10-15,2635,1804,771,2,961,10,60,1700659,1255934,,
2021-10-16,2230,1605,701,0,855,10,39,1702889,1257539,,
2021-10-17,2151,1531,669,2,802,10,48,1705040,1259070,,
2021-10-18,2676,1844,831,1,941,14,57,1707716,1260914,,
2021-10-19,2339,1581,697,2,817,13,52,1710055,1262495,,
2021-10-20,2437,1684,760,4,855,8,57,1712492,1264179,,
2021-10-21,2263,1537,736,0,731,10,60,1714755,1265716,,
2021-10-22,2272,1597,714,4,818,4,57,1717027,1267313,,
2021-10-23,1892,1311,583,2,667,5,54,1718919,1268624,,
2021-10-24,2008,1418,622,2,738,9,47,1720927,1270042,,
2021-10-25,2507,1703,783,2,850,21,47,1723434,1271745,,
2021-10-26,2339,1576,726,1,766,17,66,1725773,1273321,,
2021-10-27,2317,1551,719,3,766,12,51,1728090,1274872,,
2021-10-28,2260,1492,706,1,711,9,65,1730350,1276364,,
2021-10-29,2254,1398,635,5,682,7,69,1732604,1277762,,
2021-10-30,2020,1338,634,1,636,16,51,1734624,1279100,,
2021-10-31,2062,1396,685,0,627,13,71,1736686,1280496,,
2021-11-01,2867,1953,883,4,951,11,104,1739553,1282449,,
2021-11-02,2719,1857,902,2,859,16,78,1742272,1284306,,
2021-11-03,2666,1895,883,1,880,22,109,1744938,1286201,,
2021-11-04,2571,1760,876,5,774,13,92,1747509,1287961,,
2021-11-05,2605,1764,870,3,778,15,98,1750114,1289725,,
2021-11-06,2369,1664,841,3,714,22,84,1752483,1291389,,
2021-11-07,2166,1440,710,2,628,14,86,1754649,1292829,,
2021-11-08,2806,1789,900,13,766,23,87,1757455,1294618,,
2021-11-09,2572,1628,877,7,638,21,85,1760027,1296246,,
2021-11-10,2658,1760,910,6,713,13,118,1762685,1298006,,
2021-11-11,2260,1478,744,2,633,20,79,1764945,1299484,,
2021-11-12,2455,1585,841,8,616,15,105,1767400,1301069,,
2021-11-13,2151,1463,799,4,575,12,73,1769551,1302532,,
2021-11-14,2199,1428,713,3,630,24,58,1771750,1303960,,
2021-11-15,2720,1742,958,4,682,15,83,1774470,1305702,,
2021-11-16,2581,1644,851,5,631,31,126,1777051,1307346,,
2021-11-17,2746,1751,881,1,721,33,115,1779797,1309097,,
2021-11-18,2434,1498,820,3,553,22,100,1782231,1310595,,
2021-11-19,2606,1623,828,3,645,25,122,1784837,1312218,,
2021-11-20,2289,1358,718,5,509,30,96,1787126,1313576,,
2021-11-21,2415,1473,785,5,577,19,87,1789541,1315049,,
2021-11-22,3170,1891,1017,2,698,30,144,1792711,1316940,,
2021-11-23,2933,1779,984,2,638,33,122,1795644,1318719,,
2021-11-24,2971,1775,959,6,652,25,133,1798615,1320494,,
2021-11-25,2694,1590,872,0,589,30,99,1801309,1322084,,
2021-11-26,2910,1695,878,5,618,22,172,1804219,1323779,,
2021-11-27,2568,1571,851,1,553,35,131,1806787,1325350,,
2021-11-28,2815,1625,859,1,564,45,156,1809602,1326975,,
2021-11-29,3545,1996,1025,2,728,63,178,1813147,1328971,,
2021-11-30,3367,1887,954,3,698,34,198,1816514,1330858,,
2021-12-01,3718,2056,1110,4,698,35,209,1820232,1332914,,
2021-12-02,3406,1910,961,4,668,40,237,1823638,1334824,,
2021-12-03,3751,2146,1108,5,730,37,266,1827389,1336970,,
2021-12-04,3180,1738,900,5,609,41,183,1830569,1338708,,
2021-12-05,3446,1944,1025,6,654,43,216,1834015,1340652,,
2021-12-06,4710,2638,1403,7,849,45,334,1838725,1343290,,
2021-12-07,4831,2696,1456,5,787,53,395,1843556,1345986,,
2021-12-08,4897,2821,1466,6,845,43,461,1848453,1348807,,
2021-12-09,4773,2616,1280,10,748,53,525,1853226,1351423,,
2021-12-10,5190,2966,1411,6,792,66,691,1858416,1354389,,
2021-12-11,5096,3000,1245,12,876,70,797,1863512,1357389,,
2021-12-12,6307,3749,1362,11,1070,82,1224,1869819,1361138,,
2021-12-13,9673,5685,1850,11,1503,122,2199,1879492,1366823,,
2021-12-14,10127,5820,1818,19,1486,104,2393,1889619,1372643,,
2021-12-15,10874,6086,1727,27,1350,92,2890,1900493,1378729,,
2021-12-16,11447,6252,1631,17,1262,102,3240,1911940,1384981,,
2021-12-17,14363,7934,1836,12,1704,121,4261,1926303,1392915,,
2021-12-18,14992,8529,1836,13,1853,104,4723,1941295,1401444,,
2021-12-19,18531,10409,1893,18,2584,115,5799,1959826,1411853,,
2021-12-20,29212,16040,2431,19,3771,139,9680,1989038,1427893,,
2021-12-21,31163,16175,2373,12,3595,106,10089,2020201,1444068,,
2021-12-22,31224,15267,2039,14,3019,102,10093,2051425,1459335,,
2021-12-23,31095,15805,1908,11,2924,72,10890,2082520,1475140,,
2021-12-24,27811,14677,1819,10,2773,76,9999,2110331,1489817,,
2021-12-25,22889,10842,1910,10,2662,71,6189,2133220,1500659,,
2021-12-26,31541,15581,2608,13,3623,68,9269,2164761,1516240,,
2021-12-27,44189,22921,3009,21,4074,84,15733,2208950,1539161,,
2021-12-28,51924,27588,2731,13,4979,72,19793,2260874,1566749,,
2021-12-29,55278,30443,2348,6,5124,57,22908,2316152,1597192,,
2021-12-30,52004,29707,1969,17,4553,64,23104,2368156,1626899,,
2021-12-31,38440,19642,1686,9,3998,59,13890,2406596,1646541,,
2022-01-01,26186,10994,1731,11,2580,66,6606,2432782,1657535,,
2022-01-02,32308,15393,1930,11,4474,75,8903,2465090,1672928,,
2022-01-03,44191,20882,2292,19,6799,88,11684,2509281,1693810,,
2022-01-04,43208,20842,2063,9,6769,87,11914,2552489,1714652,,
2022-01-05,38384,19958,1853,10,6947,83,11065,2590873,1734610,,
2022-01-06,31605,18018,1806,6,6631,79,9496,2622478,1752628,,
2022-01-07,28939,17610,1844,11,6866,60,8829,2651417,1770238,,
2022-01-08,21217,13005,1569,7,4676,61,6692,2672634,1783243,,
2022-01-09,20824,12992,1718,7,4572,76,6619,2693458,1796235,,
2022-01-10,29717,18421,2121,15,6971,66,9248,2723175,1814656,,
2022-01-11,27092,16387,2081,13,6473,64,7756,2750267,1831043,,
2022-01-12,24931,15305,1993,6,6438,54,6814,2775198,1846348,,
2022-01-13,22433,13853,1954,4,5736,58,6101,2797631,1860201,,
2022-01-14,21404,12970,1992,6,5211,54,5707,2819035,1873171,,
2022-01-15,15916,9539,1672,4,3408,62,4393,2834951,1882710,,
2022-01-16,15085,9107,1724,2,3470,65,3846,2850036,1891817,,
2022-01-17,18878,10463,2148,6,4415,54,3840,2868914,1902280,,
2022-01-18,19007,10767,2068,12,3589,49,5049,2887921,1913047,,
2022-01-19,17979,10117,1944,5,3459,50,4659,2905900,1923164,,
2022-01-20,16223,9053,1799,4,3233,40,3977,2922123,1932217,,
2022-01-21,15326,8594,1713,2,2995,48,3836,2937449,1940811,,
2022-01-22,12294,7356,1578,3,2756,45,2974,2949743,1948167,,
2022-01-23,11671,6873,1506,5,2699,39,2624,2961414,1955040,,
2022-01-24,16342,9318,1905,5,3461,50,3897,2977756,1964358,,
2022-01-25,14621,8168,1735,3,3193,45,3192,2992377,1972526,,
2022-01-26,13725,7581,1752,1,2877,44,2907,3006102,1980107,,
2022-01-27,12772,6747,1465,4,2647,47,2584,3018874,1986854,,
2022-01-28,11762,6483,1381,4,2629,33,2436,3030636,1993337,,
2022-01-29,9066,5228,1211,3,2057,47,1910,3039702,1998565,,
2022-01-30,9238,5266,1310,3,2108,39,1806,3048940,2003831,,
2022-01-31,13185,7099,1613,2,2851,35,2598,3062125,2010930,,
2022-02-01,11965,6437,1521,2,2471,28,2415,3074090,2017367,,
2022-02-02,10787,5738,1409,1,2199,37,2092,3084877,2023105,,
2022-02-03,9522,5003,1224,4,1920,24,1831,3094399,2028108,,
2022-02-04,9179,4876,1134,1,1836,23,1882,3103578,2032984,,
2022-02-05,7159,4001,990,2,1566,22,1421,3110737,2036985,,
2022-02-06,7187,3920,978,4,1461,21,1456,3117924,2040905,,
2022-02-07,9820,5092,1325,4,1820,25,1918,3127744,2045997,,
2022-02-08,8410,4315,1066,2,1507,22,1718,3136154,2050312,,
2022-02-09,7732,3839,981,2,1390,19,1447,3143886,2054151,,
2022-02-10,6933,3533,826,3,1295,15,1394,3150819,2057684,,
2022-02-11,6391,3330,756,2,1211,16,1345,3157210,2061014,,
2022-02-12,5046,2854,713,3,1123,19,996,3162256,2063868,,
2022-02-13,5099,2952,716,1,1133,18,1084,3167355,2066820,,
2022-02-14,6737,3653,927,3,1343,16,1364,3174092,2070473,,
2022-02-15,6166,3398,931,0,1215,12,1240,3180258,2073871,,
2022-02-16,5995,3268,882,0,1089,13,1284,3186253,2077139,,
2022-02-17,5110,2747,726,1,924,15,1081,3191363,2079886,,
2022-02-18,4922,2738,692,0,995,10,1041,3196285,2082624,,
2022-02-19,3986,2309,585,0,829,8,887,3200271,2084933,,
2022-02-20,4111,2372,595,3,795,11,968,3204382,2087305,,
2022-02-21,5193,2748,683,2,918,11,1134,3209575,2090053,,
2022-02-22,5664,3227,825,0,1031,8,1363,3215239,2093280,,
2022-02-23,5172,2882,822,0,895,13,1152,3220411,2096162,,
2022-02-24,4424,2456,679,2,809,8,958,3224835,2098618,,
2022-02-25,4206,2425,608,1,828,9,979,3229041,2101043,,
2022-02-26,3516,2097,503,1,738,15,840,3232557,2103140,,
2022-02-27,3792,2286,586,3,823,9,865,3236349,2105426,,
2022-02-28,5161,2932,810,0,986,12,1124,3241510,2108358,,
2022-03-01,4752,2814,785,0,968,8,1053,3246262,2111172,,
2022-03-02,4507,2557,729,3,884,4,937,3250769,2113729,,
2022-03-03,3988,2225,676,1,827,11,710,3254757,2115954,,
2022-03-04,4064,2205,699,3,907,7,589,3258821,2118159,,
2022-03-05,3616,2211,769,0,996,6,440,3262437,2120370,,
2022-03-06,3710,2308,854,3,1005,8,438,3266147,2122678,,
2022-03-07,5111,2997,1053,1,1300,14,629,3271258,2125675,,
2022-03-08,4761,2799,925,2,1291,8,573,3276019,2128474,,
2022-03-09,4206,2452,822,1,1040,5,584,3280225,2130926,,
2022-03-10,3845,2205,733,0,939,5,528,3284070,2133131,,
2022-03-11,3917,2265,738,3,992,2,530,3287987,2135396,,
2022-03-12,3130,1922,646,0,888,6,382,3291117,2137318,,
2022-03-13,3413,2100,756,1,981,3,359,3294530,2139418,,
2022-03-14,5068,2858,878,0,1329,4,647,3299598,2142276,,
2022-03-15,4501,2505,832,4,1168,6,495,3304099,2144781,,
2022-03-16,4457,2382,765,0,1029,2,586,3308556,2147163,,
2022-03-17,3948,2147,679,1,991,1,475,3312504,2149310,,
2022-03-18,3859,2279,689,0,1074,9,507,3316363,2151589,,
2022-03-19,3111,1977,631,1,966,8,371,3319474,2153566,,
2022-03-20,2697,2075,679,0,961,3,432,3322171,2155641,,
2022-03-21,3238,2679,816,0,1114,2,747,3325409,2158320,,
2022-03-22,2912,2453,697,0,1005,2,749,3328321,2160773,,
2022-03-23,2580,2049,606,0,807,1,635,3330901,2162822,,
2022-03-24,2341,1917,561,0,749,2,605,3333242,2164739,,
2022-03-25,2394,1915,526,0,703,3,683,3335636,2166654,,
2022-03-26,1654,1352,379,0,496,0,477,3337290,2168006,,
2022-03-27,1589,1259,341,0,420,2,496,3338879,2169265,,
2022-03-28,1938,1478,275,0,274,0,929,3340817,2170743,,
2022-03-29,1449,1114,95,0,80,0,939,3342266,2171857,,
2022-03-30,189,60,6,0,0,0,54,3342455,2171917,,
