date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6671,5308,3121,14,1794,23,356,999567,716923,0,
2021-03-30,6725,5294,3139,21,1750,31,353,1006292,722217,0,
2021-03-31,6801,5431,3208,30,1825,19,349,1013093,727648,0,
2021-04-01,7846,6361,3574,37,2172,19,559,1020939,734009,0,
2021-04-02,7152,5714,3369,35,1850,18,442,1028091,739723,0,
2021-04-03,7146,5671,3352,32,1750,16,521,1035237,745394,0,
2021-04-04,7404,5903,3441,29,1940,22,471,1042641,751297,0,
2021-04-05,9588,7728,4412,39,2580,34,663,1052229,759025,0,
2021-04-06,9601,7754,4481,49,2494,25,705,1061830,766779,0,
2021-04-07,9626,7796,4502,43,2511,27,713,1071456,774575,0,
2021-04-08,8992,7284,4134,38,2342,22,748,1080448,781859,0,
2021-04-09,9017,7274,4007,41,2431,42,753,1089465,789133,0,
2021-04-10,8560,7028,3891,41,2355,32,709,1098025,796161,0,
2021-04-11,7815,6357,3516,32,2157,29,623,1105840,802518,0,
2021-04-12,9280,7515,4300,40,2350,36,789,1115120,810033,0,
2021-04-13,8658,7098,4016,32,2276,29,745,1123778,817131,0,
2021-04-14,8789,7231,4074,38,2240,34,845,1132567,824362,0,
2021-04-15,8085,6715,3832,29,2054,20,780,1140652,831077,0,
2021-04-16,8287,6937,3903,23,2302,28,681,1148939,838014,0,
2021-04-17,7884,6602,3761,36,2080,26,699,1156823,844616,0,
2021-04-18,7197,6075,3414,26,1972,35,628,1164020,850691,0,
2021-04-19,8760,7369,4164,36,2340,44,785,1172780,858060,0,
2021-04-20,8277,6996,4102,27,2170,32,665,1181057,865056,0,
2021-04-21,8199,7009,4075,28,2201,56,649,1189256,872065,0,
2021-04-22,7629,6495,3762,18,2073,57,585,1196885,878560,0,
2021-04-23,8064,6945,4004,33,2154,51,703,1204949,885505,0,
2021-04-24,7288,6157,3613,22,1936,23,563,1212237,891662,0,
2021-04-25,6753,5699,3377,21,1804,33,464,1218990,897361,0,
2021-04-26,8201,6961,4071,27,2167,45,651,1227191,904322,0,
2021-04-27,7636,6501,3885,21,1949,19,627,1234827,910823,0,
2021-04-28,8133,6907,4045,27,2117,20,698,1242960,917730,0,
2021-04-29,7121,6037,3602,24,1771,11,629,1250081,923767,0,
2021-04-30,7381,6301,3687,24,1883,37,670,1257462,930068,0,
2021-05-01,7027,6070,3577,18,1954,13,508,1264489,936138,0,
2021-05-02,6117,5261,3217,27,1569,12,436,1270606,941399,0,
2021-05-03,7517,6397,3870,26,2003,19,479,1278123,947796,0,
2021-05-04,6871,5804,3618,22,1748,25,391,1284994,953600,0,
2021-05-05,6747,5763,3547,27,1782,21,386,1291741,959363,0,
2021-05-06,6158,5171,3200,11,1572,14,374,1297899,964534,0,
2021-05-07,6289,5280,3270,19,1631,22,338,1304188,969814,0,
2021-05-08,5608,4743,2936,25,1485,10,287,1309796,974557,0,
2021-05-09,5009,4238,2683,20,1318,5,212,1314805,978795,0,
2021-05-10,6310,5254,3198,26,1654,19,357,1321115,984049,0,
2021-05-11,5478,4560,2802,26,1404,6,322,1326593,988609,0,
2021-05-12,5444,4550,2819,19,1449,6,257,1332037,993159,0,
2021-05-13,4951,4111,2586,19,1259,12,235,1336988,997270,0,
2021-05-14,4898,4054,2451,11,1307,10,275,1341886,1001324,0,
2021-05-15,4293,3552,2164,9,1142,9,228,1346179,1004876,0,
2021-05-16,3800,3131,1882,6,1061,11,171,1349979,1008007,0,
2021-05-17,4531,3701,2223,9,1152,13,304,1354510,1011708,0,
2021-05-18,4076,3292,1962,11,1045,7,267,1358586,1015000,0,
2021-05-19,3700,2993,1841,14,944,4,190,1362286,1017993,0,
2021-05-20,3482,2826,1703,8,870,7,238,1365768,1020819,0,
2021-05-21,3260,2638,1603,7,807,7,214,1369028,1023457,0,
2021-05-22,2646,2174,1324,8,704,4,134,1371674,1025631,0,
2021-05-23,2306,1856,1116,1,623,3,113,1373980,1027487,0,
2021-05-24,2413,1945,1179,6,643,2,115,1376393,1029432,0,
2021-05-25,2687,2151,1358,1,654,5,133,1379080,1031583,0,
2021-05-26,2412,1930,1227,7,589,4,103,1381492,1033513,0,
2021-05-27,2231,1808,1173,6,534,5,90,1383723,1035321,0,
2021-05-28,2091,1686,1091,8,494,4,89,1385814,1037007,0,
2021-05-29,1683,1350,841,1,428,7,73,1387497,1038357,0,
2021-05-30,1538,1246,806,6,377,7,50,1389035,1039603,0,
2021-05-31,1973,1583,1046,1,457,6,73,1391008,1041186,0,
2021-06-01,1850,1510,941,8,468,8,85,1392858,1042696,0,
2021-06-02,1726,1380,907,3,411,2,57,1394584,1044076,0,
2021-06-03,1499,1221,804,5,349,4,59,1396083,1045297,0,
2021-06-04,1483,1170,752,3,347,5,63,1397566,1046467,0,
2021-06-05,1227,1000,651,3,298,5,43,1398793,1047467,0,
2021-06-06,1098,873,578,0,258,2,35,1399891,1048340,0,
2021-06-07,1440,1144,767,3,318,5,51,1401331,1049484,0,
2021-06-08,1205,954,599,2,292,8,53,1402536,1050438,0,
2021-06-09,1202,958,646,6,232,7,67,1403738,1051396,0,
2021-06-10,1182,923,642,6,215,8,52,1404920,1052319,0,
2021-06-11,1055,819,526,1,229,10,53,1405975,1053138,0,
2021-06-12,906,715,458,4,186,9,58,1406881,1053853,0,
2021-06-13,765,608,377,2,184,2,43,1407646,1054461,0,
2021-06-14,1036,791,519,3,219,13,37,1408682,1055252,0,
2021-06-15,905,694,472,0,188,6,28,1409587,1055946,0,
2021-06-16,849,647,430,1,164,11,41,1410436,1056593,0,
2021-06-17,710,537,364,2,139,6,26,1411146,1057130,0,
2021-06-18,725,567,371,3,146,16,31,1411871,1057697,0,
2021-06-19,566,449,263,0,142,6,38,1412437,1058146,0,
2021-06-20,564,423,255,3,133,5,27,1413001,1058569,0,
2021-06-21,697,551,332,1,164,9,45,1413698,1059120,0,
2021-06-22,663,502,306,2,145,6,43,1414361,1059622,0,
2021-06-23,667,493,315,1,142,4,31,1415028,1060115,0,
2021-06-24,585,453,274,4,132,11,32,1415613,1060568,0,
2021-06-25,536,417,263,3,113,6,32,1416149,1060985,0,
2021-06-26,470,352,211,3,110,7,21,1416619,1061337,0,
2021-06-27,434,319,184,1,99,4,31,1417053,1061656,0,
2021-06-28,553,412,243,1,120,9,39,1417606,1062068,0,
2021-06-29,482,349,174,2,116,12,45,1418088,1062417,0,
2021-06-30,480,384,215,4,110,11,44,1418568,1062801,0,
2021-07-01,409,292,165,3,93,11,20,1418977,1063093,0,
2021-07-02,433,318,173,0,101,4,40,1419410,1063411,0,
2021-07-03,428,332,184,2,114,12,20,1419838,1063743,0,
2021-07-04,402,301,160,2,113,3,23,1420240,1064044,0,
2021-07-05,520,364,212,3,119,5,25,1420760,1064408,0,
2021-07-06,486,358,210,4,117,9,18,1421246,1064766,0,
2021-07-07,419,310,172,4,107,10,17,1421665,1065076,0,
2021-07-08,353,253,139,3,87,10,14,1422018,1065329,0,
2021-07-09,381,271,133,2,100,12,24,1422399,1065600,,
2021-07-10,354,264,140,2,100,13,9,1422753,1065864,,
2021-07-11,338,245,127,0,91,12,15,1423091,1066109,,
2021-07-12,470,360,190,1,139,12,18,1423561,1066469,,
2021-07-13,434,312,160,0,120,7,25,1423995,1066781,,
2021-07-14,486,336,176,0,122,17,21,1424481,1067117,,
2021-07-15,420,300,153,1,115,15,16,1424901,1067417,,
2021-07-16,467,348,180,6,126,16,20,1425368,1067765,,
2021-07-17,398,301,156,7,116,13,9,1425766,1068066,,
2021-07-18,491,356,172,7,145,16,16,1426257,1068422,,
2021-07-19,618,467,226,4,208,16,13,1426875,1068889,,
2021-07-20,693,520,257,10,227,12,14,1427568,1069409,,
2021-07-21,676,513,242,5,237,18,11,1428244,1069922,,
2021-07-22,617,449,230,9,183,14,13,1428861,1070371,,
2021-07-23,671,522,269,4,199,16,34,1429532,1070893,,
2021-07-24,636,496,292,4,175,14,11,1430168,1071389,,
2021-07-25,743,576,296,11,237,18,14,1430911,1071965,,
2021-07-26,1023,792,407,7,331,24,23,1431934,1072757,,
2021-07-27,970,744,403,10,297,11,23,1432904,1073501,,
2021-07-28,962,719,375,11,285,24,24,1433866,1074220,,
2021-07-29,948,692,360,12,283,19,18,1434814,1074912,,
2021-07-30,958,697,372,12,268,17,28,1435772,1075609,,
2021-07-31,977,755,373,9,324,24,25,1436749,1076364,,
2021-08-01,1171,891,475,18,350,23,25,1437920,1077255,,
2021-08-02,1518,1078,491,20,507,27,33,1439438,1078333,,
2021-08-03,1767,1287,631,17,551,28,60,1441205,1079620,,
2021-08-04,1714,1235,596,21,551,18,49,1442919,1080855,,
2021-08-05,1709,1174,611,15,493,23,32,1444628,1082029,,
2021-08-06,1653,1100,535,14,478,21,52,1446281,1083129,,
2021-08-07,1691,1244,628,11,536,25,44,1447972,1084373,,
2021-08-08,1764,1294,665,23,542,20,44,1449736,1085667,,
2021-08-09,2222,1619,821,23,695,20,60,1451958,1087286,,
2021-08-10,2407,1780,853,27,790,40,70,1454365,1089066,,
2021-08-11,2333,1710,828,29,768,24,61,1456698,1090776,,
2021-08-12,2103,1537,760,27,666,35,49,1458801,1092313,,
2021-08-13,2133,1549,783,15,652,37,62,1460934,1093862,,
2021-08-14,2171,1636,841,25,686,27,57,1463105,1095498,,
2021-08-15,2226,1655,850,23,717,16,49,1465331,1097153,,
2021-08-16,2976,2252,1065,31,1050,32,74,1468307,1099405,,
2021-08-17,2909,2186,1066,30,986,28,76,1471216,1101591,,
2021-08-18,2906,2160,1028,33,996,22,81,1474122,1103751,,
2021-08-19,2727,1982,966,17,906,26,67,1476849,1105733,,
2021-08-20,2849,2153,1020,22,1019,19,73,1479698,1107886,,
2021-08-21,2708,2088,945,15,1027,23,78,1482406,1109974,,
2021-08-22,2901,2211,941,21,1163,24,62,1485307,1112185,,
2021-08-23,3715,2742,1060,11,1550,30,91,1489022,1114927,,
2021-08-24,3720,2759,1026,8,1610,29,86,1492742,1117686,,
2021-08-25,3695,2698,964,7,1631,15,81,1496437,1120384,,
2021-08-26,3329,2443,924,5,1415,19,80,1499766,1122827,,
2021-08-27,3582,2598,894,5,1572,18,109,1503348,1125425,,
2021-08-28,3230,2442,895,5,1443,26,73,1506578,1127867,,
2021-08-29,3205,2393,821,6,1467,20,79,1509783,1130260,,
2021-08-30,4028,2853,969,10,1771,18,85,1513811,1133113,,
2021-08-31,3995,2843,909,10,1825,14,85,1517806,1135956,,
2021-09-01,4365,3121,1022,6,1978,20,95,1522171,1139077,,
2021-09-02,3817,2760,954,4,1709,14,79,1525988,1141837,,
2021-09-03,4059,2985,1010,4,1851,24,96,1530047,1144822,,
2021-09-04,3581,2672,880,6,1716,20,50,1533628,1147494,,
2021-09-05,3518,2574,830,2,1677,9,56,1537146,1150068,,
2021-09-06,3927,2883,933,8,1851,10,81,1541073,1152951,,
2021-09-07,4795,3327,1088,4,2117,10,108,1545868,1156278,,
2021-09-08,4734,3259,1047,4,2114,16,78,1550602,1159537,,
2021-09-09,4398,3003,974,6,1919,21,83,1555000,1162540,,
2021-09-10,4414,3039,975,9,1984,9,62,1559414,1165579,,
2021-09-11,3614,2638,849,4,1703,10,72,1563028,1168217,,
2021-09-12,3556,2580,858,4,1632,11,75,1566584,1170797,,
2021-09-13,4808,3223,1037,3,2093,12,78,1571392,1174020,,
2021-09-14,4459,3030,963,8,1941,20,98,1575851,1177050,,
2021-09-15,4398,2975,968,5,1902,12,88,1580249,1180025,,
2021-09-16,4118,2838,977,1,1771,6,83,1584367,1182863,,
2021-09-17,4083,2788,945,1,1748,4,90,1588450,1185651,,
2021-09-18,3373,2411,808,3,1511,15,74,1591823,1188062,,
2021-09-19,3171,2301,729,8,1492,8,64,1594994,1190363,,
2021-09-20,4051,2785,913,3,1762,8,99,1599045,1193148,,
2021-09-21,3650,2363,771,2,1497,8,85,1602695,1195511,,
2021-09-22,3147,2055,691,0,1270,5,89,1605842,1197566,,
2021-09-23,2604,1536,564,3,893,7,69,1608446,1199102,,
2021-09-24,2273,1122,425,1,608,2,86,1610719,1200224,,
2021-09-25,1391,609,255,0,296,1,57,1612110,1200833,,
2021-09-26,1204,406,203,0,123,3,77,1613314,1201239,,
2021-09-27,1292,300,134,0,80,1,85,1614606,1201539,,
2021-09-28,531,300,81,0,44,0,175,1615137,1201839,,
2021-09-29,172,172,22,0,16,0,134,1615309,1202011,,
2021-09-30,3,3,0,0,0,0,3,1615312,1202014,,
