date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6672,5308,3116,14,1793,23,362,999675,716982,0,
2021-03-30,6727,5295,3138,21,1750,31,355,1006402,722277,0,
2021-03-31,6804,5431,3205,30,1826,19,351,1013206,727708,0,
2021-04-01,7847,6362,3570,37,2172,19,564,1021053,734070,0,
2021-04-02,7149,5712,3365,35,1848,18,446,1028202,739782,0,
2021-04-03,7150,5674,3352,32,1752,16,522,1035352,745456,0,
2021-04-04,7405,5901,3439,29,1938,22,473,1042757,751357,0,
2021-04-05,9591,7728,4407,39,2581,34,667,1052348,759085,0,
2021-04-06,9603,7756,4480,49,2496,25,706,1061951,766841,0,
2021-04-07,9629,7797,4498,43,2511,27,718,1071580,774638,0,
2021-04-08,8992,7285,4132,38,2344,22,749,1080572,781923,0,
2021-04-09,9021,7276,4007,41,2432,42,754,1089593,789199,0,
2021-04-10,8560,7025,3886,41,2353,32,713,1098153,796224,0,
2021-04-11,7816,6358,3515,32,2158,29,624,1105969,802582,0,
2021-04-12,9277,7518,4302,40,2350,36,790,1115246,810100,0,
2021-04-13,8663,7097,4013,32,2277,29,746,1123909,817197,0,
2021-04-14,8795,7233,4075,38,2239,34,847,1132704,824430,0,
2021-04-15,8087,6715,3828,29,2054,20,784,1140791,831145,0,
2021-04-16,8289,6939,3902,23,2301,28,685,1149080,838084,0,
2021-04-17,7886,6603,3761,36,2081,26,699,1156966,844687,0,
2021-04-18,7197,6075,3412,26,1972,35,630,1164163,850762,0,
2021-04-19,8762,7367,4162,36,2338,44,787,1172925,858129,0,
2021-04-20,8276,6995,4101,27,2169,32,666,1181201,865124,0,
2021-04-21,8201,7009,4075,28,2201,56,649,1189402,872133,0,
2021-04-22,7631,6497,3762,18,2073,58,586,1197033,878630,0,
2021-04-23,8064,6944,4001,33,2154,51,705,1205097,885574,0,
2021-04-24,7290,6158,3614,22,1934,23,565,1212387,891732,0,
2021-04-25,6754,5697,3376,21,1802,33,465,1219141,897429,0,
2021-04-26,8200,6961,4069,27,2167,45,653,1227341,904390,0,
2021-04-27,7636,6499,3885,21,1947,19,627,1234977,910889,0,
2021-04-28,8122,6898,4043,27,2112,20,696,1243099,917787,0,
2021-04-29,7123,6038,3603,24,1771,11,629,1250222,923825,0,
2021-04-30,7382,6303,3688,24,1882,37,672,1257604,930128,0,
2021-05-01,7031,6071,3578,18,1956,12,507,1264635,936199,0,
2021-05-02,6118,5261,3218,27,1567,12,437,1270753,941460,0,
2021-05-03,7519,6398,3871,26,2002,19,480,1278272,947858,0,
2021-05-04,6867,5805,3621,22,1746,25,391,1285139,953663,0,
2021-05-05,6749,5763,3544,27,1781,21,390,1291888,959426,0,
2021-05-06,6166,5175,3204,11,1571,14,375,1298054,964601,0,
2021-05-07,6284,5279,3269,19,1631,22,338,1304338,969880,0,
2021-05-08,5611,4744,2938,25,1484,10,287,1309949,974624,0,
2021-05-09,5015,4241,2687,20,1317,5,212,1314964,978865,0,
2021-05-10,6313,5255,3196,26,1655,19,359,1321277,984120,0,
2021-05-11,5483,4560,2802,26,1403,6,323,1326760,988680,0,
2021-05-12,5444,4552,2818,19,1450,6,259,1332204,993232,0,
2021-05-13,4960,4117,2591,19,1260,12,235,1337164,997349,0,
2021-05-14,4903,4059,2456,11,1305,10,277,1342067,1001408,0,
2021-05-15,4296,3555,2168,9,1141,9,228,1346363,1004963,0,
2021-05-16,3801,3134,1884,6,1062,11,171,1350164,1008097,0,
2021-05-17,4534,3714,2237,9,1151,13,304,1354698,1011811,0,
2021-05-18,4080,3295,1965,11,1045,7,267,1358778,1015106,0,
2021-05-19,3701,2999,1846,14,944,4,191,1362479,1018105,0,
2021-05-20,3477,2828,1704,8,869,7,240,1365956,1020933,0,
2021-05-21,3266,2642,1604,7,810,7,214,1369222,1023575,0,
2021-05-22,2646,2176,1326,8,704,4,134,1371868,1025751,0,
2021-05-23,2308,1859,1118,1,623,3,114,1374176,1027610,0,
2021-05-24,2413,1945,1177,6,644,2,116,1376589,1029555,0,
2021-05-25,2686,2157,1364,1,654,5,133,1379275,1031712,0,
2021-05-26,2409,1932,1229,7,589,4,103,1381684,1033644,0,
2021-05-27,2232,1810,1174,6,534,5,91,1383916,1035454,0,
2021-05-28,2093,1688,1093,8,494,4,89,1386009,1037142,0,
2021-05-29,1685,1350,841,1,428,7,73,1387694,1038492,0,
2021-05-30,1539,1247,807,6,377,7,50,1389233,1039739,0,
2021-05-31,1968,1590,1055,1,455,6,73,1391201,1041329,0,
2021-06-01,1849,1512,941,8,469,8,86,1393050,1042841,0,
2021-06-02,1726,1386,912,3,411,2,58,1394776,1044227,0,
2021-06-03,1500,1221,802,5,348,4,62,1396276,1045448,0,
2021-06-04,1483,1172,751,3,348,5,65,1397759,1046620,0,
2021-06-05,1229,1000,651,3,298,5,43,1398988,1047620,0,
2021-06-06,1098,873,578,0,257,2,36,1400086,1048493,0,
2021-06-07,1440,1143,765,3,319,5,51,1401526,1049636,0,
2021-06-08,1208,954,598,2,292,8,54,1402734,1050590,0,
2021-06-09,1202,958,646,6,232,7,67,1403936,1051548,0,
2021-06-10,1183,923,642,6,214,8,53,1405119,1052471,0,
2021-06-11,1058,819,526,1,229,10,53,1406177,1053290,0,
2021-06-12,906,715,458,4,186,9,58,1407083,1054005,0,
2021-06-13,766,608,377,2,184,2,43,1407849,1054613,0,
2021-06-14,1038,791,519,3,219,13,37,1408887,1055404,0,
2021-06-15,905,694,472,0,188,6,28,1409792,1056098,0,
2021-06-16,851,647,430,1,164,11,41,1410643,1056745,0,
2021-06-17,710,538,365,2,139,6,26,1411353,1057283,0,
2021-06-18,725,567,371,3,146,16,31,1412078,1057850,0,
2021-06-19,567,450,264,0,142,6,38,1412645,1058300,0,
2021-06-20,567,424,254,3,134,5,28,1413212,1058724,0,
2021-06-21,697,552,333,1,164,9,45,1413909,1059276,0,
2021-06-22,665,503,307,2,145,6,43,1414574,1059779,0,
2021-06-23,666,493,316,1,141,4,31,1415240,1060272,0,
2021-06-24,585,456,276,4,133,11,32,1415825,1060728,0,
2021-06-25,538,417,263,3,113,6,32,1416363,1061145,0,
2021-06-26,470,352,211,3,110,7,21,1416833,1061497,0,
2021-06-27,433,319,184,1,99,4,31,1417266,1061816,0,
2021-06-28,555,412,243,1,120,9,39,1417821,1062228,0,
2021-06-29,486,349,174,2,116,12,45,1418307,1062577,0,
2021-06-30,481,384,214,4,110,11,45,1418788,1062961,0,
2021-07-01,410,292,165,3,93,11,20,1419198,1063253,0,
2021-07-02,432,319,173,0,102,4,40,1419630,1063572,0,
2021-07-03,429,333,183,2,116,12,20,1420059,1063905,0,
2021-07-04,404,300,160,2,113,3,22,1420463,1064205,0,
2021-07-05,524,365,213,3,119,5,25,1420987,1064570,0,
2021-07-06,485,358,210,4,117,9,18,1421472,1064928,0,
2021-07-07,419,309,172,4,106,10,17,1421891,1065237,0,
2021-07-08,354,253,139,3,87,10,14,1422245,1065490,0,
2021-07-09,382,271,133,2,100,12,24,1422627,1065761,,
2021-07-10,354,264,140,2,100,13,9,1422981,1066025,,
2021-07-11,338,245,127,0,91,12,15,1423319,1066270,,
2021-07-12,468,360,190,1,139,12,18,1423787,1066630,,
2021-07-13,434,311,160,0,119,7,25,1424221,1066941,,
2021-07-14,486,336,176,0,122,17,21,1424707,1067277,,
2021-07-15,423,302,154,1,116,15,16,1425130,1067579,,
2021-07-16,467,348,180,6,126,16,20,1425597,1067927,,
2021-07-17,398,301,156,7,116,13,9,1425995,1068228,,
2021-07-18,492,356,172,7,145,16,16,1426487,1068584,,
2021-07-19,619,468,227,4,208,16,13,1427106,1069052,,
2021-07-20,694,520,257,10,227,12,14,1427800,1069572,,
2021-07-21,678,513,242,5,237,18,11,1428478,1070085,,
2021-07-22,617,449,229,9,184,14,13,1429095,1070534,,
2021-07-23,669,521,269,4,198,16,34,1429764,1071055,,
2021-07-24,637,497,292,4,176,14,11,1430401,1071552,,
2021-07-25,747,576,295,11,238,18,14,1431148,1072128,,
2021-07-26,1020,789,405,7,330,24,23,1432168,1072917,,
2021-07-27,968,742,405,10,293,11,23,1433136,1073659,,
2021-07-28,961,714,373,10,283,24,24,1434097,1074373,,
2021-07-29,948,692,360,12,283,19,18,1435045,1075065,,
2021-07-30,961,698,372,12,269,17,28,1436006,1075763,,
2021-07-31,980,755,373,9,324,24,25,1436986,1076518,,
2021-08-01,1183,894,477,18,350,24,25,1438169,1077412,,
2021-08-02,1528,1075,487,20,506,27,35,1439697,1078487,,
2021-08-03,1763,1284,629,17,550,28,60,1441460,1079771,,
2021-08-04,1720,1240,598,21,554,18,49,1443180,1081011,,
2021-08-05,1689,1176,609,15,496,23,33,1444869,1082187,,
2021-08-06,1641,1102,536,14,478,21,53,1446510,1083289,,
2021-08-07,1687,1244,628,11,535,25,45,1448197,1084533,,
2021-08-08,1763,1293,665,23,541,20,44,1449960,1085826,,
2021-08-09,2224,1620,821,23,695,20,61,1452184,1087446,,
2021-08-10,2411,1781,851,27,789,40,74,1454595,1089227,,
2021-08-11,2335,1714,830,29,768,24,63,1456930,1090941,,
2021-08-12,2104,1538,759,27,666,35,51,1459034,1092479,,
2021-08-13,2133,1551,782,15,653,38,63,1461167,1094030,,
2021-08-14,2173,1639,841,25,689,27,57,1463340,1095669,,
2021-08-15,2225,1656,848,23,718,16,51,1465565,1097325,,
2021-08-16,2977,2254,1063,31,1052,32,76,1468542,1099579,,
2021-08-17,2914,2186,1064,30,986,28,78,1471456,1101765,,
2021-08-18,2915,2172,1035,33,1000,22,82,1474371,1103937,,
2021-08-19,2729,1985,971,17,902,26,69,1477100,1105922,,
2021-08-20,2851,2154,1017,22,1018,19,78,1479951,1108076,,
2021-08-21,2711,2092,948,15,1026,23,80,1482662,1110168,,
2021-08-22,2903,2214,937,21,1168,24,64,1485565,1112382,,
2021-08-23,3712,2743,1057,11,1553,30,92,1489277,1115125,,
2021-08-24,3724,2763,1027,8,1613,29,86,1493001,1117888,,
2021-08-25,3699,2705,969,7,1632,15,82,1496700,1120593,,
2021-08-26,3342,2461,936,5,1420,19,81,1500042,1123054,,
2021-08-27,3594,2612,904,5,1574,18,111,1503636,1125666,,
2021-08-28,3244,2455,905,6,1445,26,73,1506880,1128121,,
2021-08-29,3212,2403,828,6,1470,21,78,1510092,1130524,,
2021-08-30,4051,2894,1004,10,1774,22,84,1514143,1133418,,
2021-08-31,4011,2869,930,10,1830,14,85,1518154,1136287,,
2021-09-01,4375,3157,1051,6,1984,20,96,1522529,1139444,,
2021-09-02,3826,2788,979,4,1713,14,78,1526355,1142232,,
2021-09-03,4087,3010,1032,4,1855,24,95,1530442,1145242,,
2021-09-04,3599,2683,894,6,1716,17,50,1534041,1147925,,
2021-09-05,3543,2591,843,2,1682,9,55,1537584,1150516,,
2021-09-06,3960,2914,951,8,1865,10,80,1541544,1153430,,
2021-09-07,4842,3369,1125,4,2118,10,112,1546386,1156799,,
2021-09-08,4752,3287,1075,4,2109,16,83,1551138,1160086,,
2021-09-09,4419,3042,1006,6,1927,20,83,1555557,1163128,,
2021-09-10,4481,3107,1009,9,2016,9,64,1560038,1166235,,
2021-09-11,3706,2709,891,4,1728,10,76,1563744,1168944,,
2021-09-12,3657,2652,906,4,1656,11,75,1567401,1171596,,
2021-09-13,4897,3326,1096,3,2129,13,85,1572298,1174922,,
2021-09-14,4524,3137,1035,8,1965,20,109,1576822,1178059,,
2021-09-15,4591,3166,1076,6,1972,13,99,1581413,1181225,,
2021-09-16,4283,3024,1083,1,1843,7,90,1585696,1184249,,
2021-09-17,4383,3051,1064,3,1868,6,110,1590079,1187300,,
2021-09-18,3754,2726,966,3,1661,15,81,1593833,1190026,,
2021-09-19,3574,2676,889,12,1694,8,73,1597407,1192702,,
2021-09-20,4824,3493,1227,3,2143,13,107,1602231,1196195,,
2021-09-21,4471,3177,1104,4,1969,11,89,1606702,1199372,,
2021-09-22,4270,3149,1166,4,1886,9,84,1610972,1202521,,
2021-09-23,4061,2930,1115,4,1722,18,71,1615033,1205451,,
2021-09-24,4146,3032,1078,5,1836,7,106,1619179,1208483,,
2021-09-25,3391,2573,922,1,1579,6,65,1622570,1211056,,
2021-09-26,3475,2649,971,6,1598,11,63,1626045,1213705,,
2021-09-27,4347,3040,1098,4,1838,12,88,1630392,1216745,,
2021-09-28,3742,2613,989,3,1535,12,74,1634134,1219358,,
2021-09-29,3829,2720,1061,3,1566,17,73,1637963,1222078,,
2021-09-30,3185,2372,886,2,1426,9,49,1641148,1224450,,
2021-10-01,3466,2467,924,0,1460,12,71,1644614,1226917,,
2021-10-02,2841,2076,823,2,1195,10,46,1647455,1228993,,
2021-10-03,2722,1936,786,4,1081,14,51,1650177,1230929,,
2021-10-04,3603,2404,923,3,1403,13,62,1653780,1233333,,
2021-10-05,3287,2191,876,2,1234,7,72,1657067,1235524,,
2021-10-06,3048,2044,858,2,1126,5,53,1660115,1237568,,
2021-10-07,2763,1818,750,3,993,8,64,1662878,1239386,,
2021-10-08,2837,1830,700,1,1055,8,66,1665715,1241216,,
2021-10-09,2361,1575,623,0,891,9,52,1668076,1242791,,
2021-10-10,2011,1361,542,1,771,7,40,1670087,1244152,,
2021-10-11,2086,1340,525,0,761,14,40,1672173,1245492,,
2021-10-12,2473,1470,539,1,825,13,92,1674646,1246962,,
2021-10-13,2199,1243,476,0,682,7,78,1676845,1248205,,
2021-10-14,1843,966,328,0,525,7,106,1678688,1249171,,
2021-10-15,1409,634,253,0,369,6,6,1680097,1249805,,
2021-10-16,808,366,191,0,168,7,0,1680905,1250171,,
2021-10-17,538,198,111,0,85,2,0,1681443,1250369,,
2021-10-18,764,100,70,0,28,2,0,1682207,1250469,,
2021-10-19,764,13,9,0,3,1,0,1682971,1250482,,
2021-10-20,230,1,0,0,1,0,0,1683201,1250483,,
