date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6708,5295,3106,14,1789,23,363,1005317,715782,0,
2021-03-30,6752,5263,3116,21,1744,31,351,1012069,721045,0,
2021-03-31,6835,5413,3190,30,1820,19,354,1018904,726458,0,
2021-04-01,7890,6355,3568,36,2168,18,565,1026794,732813,0,
2021-04-02,7183,5698,3358,33,1843,17,447,1033977,738511,0,
2021-04-03,7184,5660,3344,32,1748,16,520,1041161,744171,0,
2021-04-04,7414,5879,3422,29,1934,22,472,1048575,750050,0,
2021-04-05,9621,7700,4384,39,2579,35,663,1058196,757750,0,
2021-04-06,9624,7723,4452,49,2489,25,708,1067820,765473,0,
2021-04-07,9665,7771,4474,42,2512,28,715,1077485,773244,0,
2021-04-08,9026,7253,4110,38,2334,22,749,1086511,780497,0,
2021-04-09,9033,7250,3988,39,2426,42,755,1095544,787747,0,
2021-04-10,8582,7007,3882,41,2340,32,712,1104126,794754,0,
2021-04-11,7842,6341,3503,32,2154,28,624,1111968,801095,0,
2021-04-12,9313,7494,4286,40,2340,37,791,1121281,808589,0,
2021-04-13,8697,7071,4002,30,2266,29,744,1129978,815660,0,
2021-04-14,8833,7205,4054,37,2232,34,848,1138811,822865,0,
2021-04-15,8102,6689,3807,29,2051,20,782,1146913,829554,0,
2021-04-16,8329,6912,3890,23,2281,28,690,1155242,836466,0,
2021-04-17,7912,6593,3756,35,2072,26,704,1163154,843059,0,
2021-04-18,7223,6054,3396,26,1969,33,630,1170377,849113,0,
2021-04-19,8792,7343,4146,34,2335,44,784,1179169,856456,0,
2021-04-20,8307,6971,4081,27,2163,32,668,1187476,863427,0,
2021-04-21,8233,6987,4054,28,2201,56,648,1195709,870414,0,
2021-04-22,7654,6476,3748,18,2063,58,589,1203363,876890,0,
2021-04-23,8086,6911,3977,33,2145,51,705,1211449,883801,0,
2021-04-24,7296,6129,3592,21,1930,23,563,1218745,889930,0,
2021-04-25,6788,5688,3366,21,1799,34,468,1225533,895618,0,
2021-04-26,8225,6932,4044,27,2163,47,651,1233758,902550,0,
2021-04-27,7679,6477,3874,20,1937,20,626,1241437,909027,0,
2021-04-28,8164,6886,4026,26,2112,25,697,1249601,915913,0,
2021-04-29,7160,6014,3584,21,1773,12,624,1256761,921927,0,
2021-04-30,7407,6284,3669,24,1877,40,674,1264168,928211,0,
2021-05-01,7052,6052,3561,18,1947,18,508,1271220,934263,0,
2021-05-02,6155,5253,3211,27,1567,12,436,1277375,939516,0,
2021-05-03,7568,6379,3852,26,1999,20,482,1284943,945895,0,
2021-05-04,6910,5795,3612,22,1744,25,392,1291853,951690,0,
2021-05-05,6784,5755,3534,27,1784,22,388,1298637,957445,0,
2021-05-06,6193,5165,3194,11,1569,13,378,1304830,962610,0,
2021-05-07,6315,5269,3258,19,1631,22,339,1311145,967879,0,
2021-05-08,5645,4749,2938,25,1490,10,286,1316790,972628,0,
2021-05-09,5036,4237,2688,20,1310,6,213,1321826,976865,0,
2021-05-10,6352,5235,3181,26,1649,19,360,1328178,982100,0,
2021-05-11,5517,4561,2800,26,1405,7,323,1333695,986661,0,
2021-05-12,5469,4536,2816,18,1435,7,260,1339164,991197,0,
2021-05-13,4980,4111,2594,18,1251,12,236,1344144,995308,0,
2021-05-14,4928,4057,2463,11,1297,10,276,1349072,999365,0,
2021-05-15,4323,3550,2168,9,1135,11,227,1353395,1002915,0,
2021-05-16,3834,3136,1890,6,1057,11,172,1357229,1006051,0,
2021-05-17,4565,3716,2241,9,1148,13,305,1361794,1009767,0,
2021-05-18,4105,3297,1976,11,1038,7,265,1365899,1013064,0,
2021-05-19,3718,2997,1844,14,943,4,192,1369617,1016061,0,
2021-05-20,3502,2832,1709,8,868,7,240,1373119,1018893,0,
2021-05-21,3281,2650,1613,7,806,8,216,1376400,1021543,0,
2021-05-22,2662,2180,1334,8,701,4,133,1379062,1023723,0,
2021-05-23,2329,1863,1127,1,618,3,114,1381391,1025586,0,
2021-05-24,2439,1952,1186,6,641,2,117,1383830,1027538,0,
2021-05-25,2707,2164,1370,1,650,7,136,1386537,1029702,0,
2021-05-26,2433,1939,1236,7,588,4,104,1388970,1031641,0,
2021-05-27,2256,1808,1175,6,530,5,92,1391226,1033449,0,
2021-05-28,2119,1701,1104,8,496,6,87,1393345,1035150,0,
2021-05-29,1694,1348,843,1,425,6,73,1395039,1036498,0,
2021-05-30,1554,1248,813,6,372,7,50,1396593,1037746,0,
2021-05-31,1988,1591,1060,1,452,6,72,1398581,1039337,0,
2021-06-01,1859,1518,942,8,473,9,86,1400440,1040855,0,
2021-06-02,1752,1401,923,3,416,2,57,1402192,1042256,0,
2021-06-03,1517,1218,802,5,344,4,63,1403709,1043474,0,
2021-06-04,1501,1173,757,3,342,5,66,1405210,1044647,0,
2021-06-05,1234,995,648,2,296,6,43,1406444,1045642,0,
2021-06-06,1107,872,579,0,255,3,35,1407551,1046514,0,
2021-06-07,1480,1153,776,3,318,5,51,1409031,1047667,0,
2021-06-08,1226,957,600,2,292,8,55,1410257,1048624,0,
2021-06-09,1209,955,647,6,229,6,67,1411466,1049579,0,
2021-06-10,1201,928,645,6,215,9,53,1412667,1050507,0,
2021-06-11,1069,820,531,1,226,9,53,1413736,1051327,0,
2021-06-12,921,716,462,4,184,9,57,1414657,1052043,0,
2021-06-13,773,608,377,2,182,3,44,1415430,1052651,0,
2021-06-14,1064,793,519,3,221,12,38,1416494,1053444,0,
2021-06-15,929,696,477,0,186,6,27,1417423,1054140,0,
2021-06-16,867,647,435,1,160,10,41,1418290,1054787,0,
2021-06-17,737,547,369,2,144,7,25,1419027,1055334,0,
2021-06-18,743,566,371,3,145,16,31,1419770,1055900,0,
2021-06-19,584,452,266,0,142,6,38,1420354,1056352,0,
2021-06-20,582,425,255,3,134,5,28,1420936,1056777,0,
2021-06-21,719,551,332,1,164,9,45,1421655,1057328,0,
2021-06-22,687,506,309,2,147,6,42,1422342,1057834,0,
2021-06-23,682,495,316,1,143,4,31,1423024,1058329,0,
2021-06-24,599,456,275,4,132,11,34,1423623,1058785,0,
2021-06-25,560,418,262,3,113,6,34,1424183,1059203,0,
2021-06-26,486,357,212,3,112,8,22,1424669,1059560,0,
2021-06-27,452,319,184,1,99,4,31,1425121,1059879,0,
2021-06-28,573,415,243,1,122,9,40,1425694,1060294,0,
2021-06-29,505,351,174,2,117,12,46,1426199,1060645,0,
2021-06-30,501,386,216,4,109,12,45,1426700,1061031,0,
2021-07-01,431,292,167,2,92,11,20,1427131,1061323,0,
2021-07-02,450,323,172,0,103,8,40,1427581,1061646,0,
2021-07-03,445,338,182,2,116,18,20,1428026,1061984,0,
2021-07-04,422,302,160,2,114,4,22,1428448,1062286,0,
2021-07-05,539,367,214,3,118,7,25,1428987,1062653,0,
2021-07-06,512,360,212,4,116,10,18,1429499,1063013,0,
2021-07-07,453,314,173,4,109,12,16,1429952,1063327,0,
2021-07-08,378,255,140,3,86,12,14,1430330,1063582,0,
2021-07-09,392,274,135,2,99,14,24,1430722,1063856,,
2021-07-10,364,267,141,2,100,15,9,1431086,1064123,,
2021-07-11,365,250,126,0,91,18,15,1431451,1064373,,
2021-07-12,498,365,192,1,140,12,20,1431949,1064738,,
2021-07-13,450,313,160,0,118,10,25,1432399,1065051,,
2021-07-14,509,353,177,0,122,33,21,1432908,1065404,,
2021-07-15,449,306,156,1,116,16,17,1433357,1065710,,
2021-07-16,490,350,183,6,125,16,20,1433847,1066060,,
2021-07-17,427,301,155,7,116,14,9,1434274,1066361,,
2021-07-18,510,354,171,7,144,16,16,1434784,1066715,,
2021-07-19,639,465,225,4,206,16,14,1435423,1067180,,
2021-07-20,716,520,258,10,227,12,13,1436139,1067700,,
2021-07-21,699,508,240,5,234,18,11,1436838,1068208,,
2021-07-22,635,451,230,9,185,14,13,1437473,1068659,,
2021-07-23,703,524,272,4,198,16,34,1438176,1069183,,
2021-07-24,656,496,290,4,176,15,11,1438832,1069679,,
2021-07-25,774,572,295,11,234,18,14,1439606,1070251,,
2021-07-26,1042,790,405,5,332,24,24,1440648,1071041,,
2021-07-27,988,738,403,10,290,12,23,1441636,1071779,,
2021-07-28,983,722,381,10,283,24,24,1442619,1072501,,
2021-07-29,972,700,365,11,286,20,18,1443591,1073201,,
2021-07-30,972,691,370,11,264,17,29,1444563,1073892,,
2021-07-31,1006,756,373,9,325,24,25,1445569,1074648,,
2021-08-01,1209,897,478,17,352,25,25,1446778,1075545,,
2021-08-02,1553,1072,488,19,503,28,34,1448331,1076617,,
2021-08-03,1790,1279,625,17,550,27,60,1450121,1077896,,
2021-08-04,1756,1242,603,21,549,19,50,1451877,1079138,,
2021-08-05,1717,1173,608,15,494,23,33,1453594,1080311,,
2021-08-06,1673,1105,535,13,485,21,51,1455267,1081416,,
2021-08-07,1719,1245,630,11,534,25,45,1456986,1082661,,
2021-08-08,1807,1292,666,23,540,20,43,1458793,1083953,,
2021-08-09,2243,1623,817,23,700,22,61,1461036,1085576,,
2021-08-10,2439,1783,855,27,786,41,74,1463475,1087359,,
2021-08-11,2355,1714,833,28,765,24,64,1465830,1089073,,
2021-08-12,2126,1537,761,26,665,34,51,1467956,1090610,,
2021-08-13,2143,1546,786,15,645,38,62,1470099,1092156,,
2021-08-14,2190,1635,838,25,686,28,58,1472289,1093791,,
2021-08-15,2270,1655,850,23,716,16,50,1474559,1095446,,
2021-08-16,3050,2245,1063,31,1043,32,76,1477609,1097691,,
2021-08-17,3016,2191,1072,31,982,29,77,1480625,1099882,,
2021-08-18,3005,2187,1045,35,1002,22,83,1483630,1102069,,
2021-08-19,2768,1986,968,18,902,27,71,1486398,1104055,,
2021-08-20,2871,2147,1014,22,1012,19,80,1489269,1106202,,
2021-08-21,2749,2096,948,15,1029,24,80,1492018,1108298,,
2021-08-22,2934,2216,940,21,1167,24,64,1494952,1110514,,
2021-08-23,3758,2762,1067,13,1554,32,96,1498710,1113276,,
2021-08-24,3779,2769,1035,8,1606,29,91,1502489,1116045,,
2021-08-25,3751,2714,977,6,1627,18,86,1506240,1118759,,
2021-08-26,3397,2482,954,5,1423,20,80,1509637,1121241,,
2021-08-27,3661,2621,917,6,1568,19,111,1513298,1123862,,
2021-08-28,3304,2455,915,8,1434,26,72,1516602,1126317,,
2021-08-29,3273,2412,840,6,1469,21,76,1519875,1128729,,
2021-08-30,4110,2922,1037,11,1766,23,85,1523985,1131651,,
2021-08-31,4066,2872,941,10,1818,17,86,1528051,1134523,,
2021-09-01,4470,3197,1090,6,1986,20,95,1532521,1137720,,
2021-09-02,3920,2806,998,4,1713,14,77,1536441,1140526,,
2021-09-03,4190,3029,1062,7,1841,25,94,1540631,1143555,,
2021-09-04,3662,2719,931,6,1716,17,49,1544293,1146274,,
2021-09-05,3596,2614,863,4,1682,10,55,1547889,1148888,,
2021-09-06,4044,2949,979,8,1871,10,81,1551933,1151837,,
2021-09-07,4882,3426,1182,4,2119,11,110,1556815,1155263,,
2021-09-08,4848,3369,1157,6,2106,16,84,1561663,1158632,,
2021-09-09,4467,3076,1054,6,1911,23,82,1566130,1161708,,
2021-09-10,4527,3177,1085,10,2008,11,63,1570657,1164885,,
2021-09-11,3814,2742,935,5,1718,10,74,1574471,1167627,,
2021-09-12,3774,2704,957,4,1659,11,73,1578245,1170331,,
2021-09-13,5019,3426,1183,6,2139,14,84,1583264,1173757,,
2021-09-14,4620,3219,1116,8,1963,24,108,1587884,1176976,,
2021-09-15,4595,3236,1168,7,1946,14,101,1592479,1180212,,
2021-09-16,4292,3074,1136,1,1840,8,89,1596771,1183286,,
2021-09-17,4463,3135,1153,3,1864,7,108,1601234,1186421,,
2021-09-18,3812,2797,1053,3,1649,15,77,1605046,1189218,,
2021-09-19,3665,2746,956,12,1696,8,74,1608711,1191964,,
2021-09-20,4933,3587,1327,4,2135,14,107,1613644,1195551,,
2021-09-21,4597,3300,1208,5,1985,11,91,1618241,1198851,,
2021-09-22,4351,3230,1254,7,1876,10,83,1622592,1202081,,
2021-09-23,4163,3015,1206,4,1718,18,69,1626755,1205096,,
2021-09-24,4246,3163,1190,8,1846,8,111,1631001,1208259,,
2021-09-25,3494,2671,1016,3,1581,6,65,1634495,1210930,,
2021-09-26,3589,2743,1053,6,1608,12,64,1638084,1213673,,
2021-09-27,4442,3197,1237,6,1853,14,87,1642526,1216870,,
2021-09-28,3817,2736,1088,7,1552,15,74,1646343,1219606,,
2021-09-29,3935,2851,1160,3,1600,18,70,1650278,1222457,,
2021-09-30,3306,2471,958,3,1445,10,55,1653584,1224928,,
2021-10-01,3698,2611,1038,0,1488,13,72,1657282,1227539,,
2021-10-02,2957,2169,906,2,1198,10,53,1660239,1229708,,
2021-10-03,2863,2046,878,4,1095,15,54,1663102,1231754,,
2021-10-04,3760,2589,1048,6,1451,15,69,1666862,1234343,,
2021-10-05,3461,2348,998,4,1263,10,73,1670323,1236691,,
2021-10-06,3282,2250,991,4,1192,5,58,1673605,1238941,,
2021-10-07,2967,1995,868,3,1040,9,75,1676572,1240936,,
2021-10-08,3121,2095,850,5,1163,11,66,1679693,1243031,,
2021-10-09,2663,1850,797,2,988,10,53,1682356,1244881,,
2021-10-10,2397,1712,746,2,905,10,49,1684753,1246593,,
2021-10-11,2620,1790,758,2,964,15,51,1687373,1248383,,
2021-10-12,3098,2067,871,2,1109,14,71,1690471,1250450,,
2021-10-13,2979,1966,899,0,1007,12,48,1693450,1252416,,
2021-10-14,2716,1842,785,4,992,11,50,1696166,1254258,,
2021-10-15,2620,1802,770,2,961,10,59,1698786,1256060,,
2021-10-16,2226,1606,701,0,856,10,39,1701012,1257666,,
2021-10-17,2136,1532,670,2,802,10,48,1703148,1259198,,
2021-10-18,2669,1840,828,1,940,14,57,1705817,1261038,,
2021-10-19,2350,1579,696,2,816,13,52,1708167,1262617,,
2021-10-20,2446,1685,759,4,857,8,57,1710613,1264302,,
2021-10-21,2257,1536,734,0,732,10,60,1712870,1265838,,
2021-10-22,2270,1596,712,4,818,4,58,1715140,1267434,,
2021-10-23,1882,1312,583,2,668,5,54,1717022,1268746,,
2021-10-24,1997,1416,620,2,738,9,47,1719019,1270162,,
2021-10-25,2496,1702,782,2,850,21,47,1721515,1271864,,
2021-10-26,2315,1576,727,1,765,17,66,1723830,1273440,,
2021-10-27,2304,1551,718,3,767,12,51,1726134,1274991,,
2021-10-28,2250,1488,704,1,709,9,65,1728384,1276479,,
2021-10-29,2245,1396,634,5,682,7,68,1730629,1277875,,
2021-10-30,2012,1335,631,1,636,16,51,1732641,1279210,,
2021-10-31,2057,1397,686,0,628,13,70,1734698,1280607,,
2021-11-01,2861,1954,882,4,953,11,104,1737559,1282561,,
2021-11-02,2712,1860,902,2,863,16,77,1740271,1284421,,
2021-11-03,2651,1890,880,1,880,22,107,1742922,1286311,,
2021-11-04,2562,1760,876,5,774,13,92,1745484,1288071,,
2021-11-05,2590,1760,869,3,776,15,97,1748074,1289831,,
2021-11-06,2366,1666,840,3,717,22,84,1750440,1291497,,
2021-11-07,2164,1441,712,2,628,14,85,1752604,1292938,,
2021-11-08,2799,1788,900,13,765,23,87,1755403,1294726,,
2021-11-09,2563,1627,876,7,639,21,84,1757966,1296353,,
2021-11-10,2645,1759,909,6,713,13,118,1760611,1298112,,
2021-11-11,2255,1476,744,2,632,20,78,1762866,1299588,,
2021-11-12,2453,1584,843,8,616,15,102,1765319,1301172,,
2021-11-13,2144,1463,799,4,575,12,73,1767463,1302635,,
2021-11-14,2195,1426,713,3,629,24,57,1769658,1304061,,
2021-11-15,2705,1741,957,4,682,15,83,1772363,1305802,,
2021-11-16,2566,1644,851,5,632,31,125,1774929,1307446,,
2021-11-17,2734,1749,881,1,720,33,114,1777663,1309195,,
2021-11-18,2417,1501,820,3,556,22,100,1780080,1310696,,
2021-11-19,2601,1623,828,3,646,25,121,1782681,1312319,,
2021-11-20,2278,1358,718,5,508,30,97,1784959,1313677,,
2021-11-21,2403,1472,785,5,577,19,86,1787362,1315149,,
2021-11-22,3150,1885,1016,2,699,29,139,1790512,1317034,,
2021-11-23,2927,1777,983,2,638,33,121,1793439,1318811,,
2021-11-24,2953,1771,955,6,651,25,134,1796392,1320582,,
2021-11-25,2685,1590,870,0,590,30,100,1799077,1322172,,
2021-11-26,2898,1693,876,5,618,22,172,1801975,1323865,,
2021-11-27,2557,1573,852,1,553,35,132,1804532,1325438,,
2021-11-28,2804,1622,859,1,564,45,153,1807336,1327060,,
2021-11-29,3524,1991,1025,2,725,63,176,1810860,1329051,,
2021-11-30,3358,1887,957,3,701,34,192,1814218,1330938,,
2021-12-01,3698,2050,1107,4,698,35,206,1817916,1332988,,
2021-12-02,3399,1906,957,4,669,40,236,1821315,1334894,,
2021-12-03,3744,2142,1101,5,733,37,266,1825059,1337036,,
2021-12-04,3174,1735,895,5,614,41,180,1828233,1338771,,
2021-12-05,3435,1942,1025,6,660,43,208,1831668,1340713,,
2021-12-06,4678,2631,1398,7,848,45,333,1836346,1343344,,
2021-12-07,4801,2685,1451,5,787,53,389,1841147,1346029,,
2021-12-08,4868,2811,1460,6,847,43,455,1846015,1348840,,
2021-12-09,4752,2611,1274,10,750,53,524,1850767,1351451,,
2021-12-10,5161,2955,1405,6,787,66,691,1855928,1354406,,
2021-12-11,5068,2992,1243,12,871,70,796,1860996,1357398,,
2021-12-12,6274,3739,1357,11,1068,81,1222,1867270,1361137,,
2021-12-13,9636,5669,1838,10,1491,123,2207,1876906,1366806,,
2021-12-14,10096,5808,1813,19,1475,104,2397,1887002,1372614,,
2021-12-15,10824,6051,1700,26,1338,91,2896,1897826,1378665,,
2021-12-16,11388,6214,1598,17,1252,102,3245,1909214,1384879,,
2021-12-17,14302,7891,1797,12,1676,120,4286,1923516,1392770,,
2021-12-18,14915,8481,1786,13,1816,104,4762,1938431,1401251,,
2021-12-19,18446,10337,1840,18,2527,113,5839,1956877,1411588,,
2021-12-20,29101,15943,2369,19,3665,137,9753,1985978,1427531,,
2021-12-21,31016,16030,2302,12,3492,107,10117,2016994,1443561,,
2021-12-22,31045,15102,1974,14,2906,103,10105,2048039,1458663,,
2021-12-23,30942,15633,1819,11,2825,71,10907,2078981,1474296,,
2021-12-24,27678,14522,1739,10,2683,76,10014,2106659,1488818,,
2021-12-25,22751,10704,1842,10,2596,71,6185,2129410,1499522,,
2021-12-26,31299,15349,2496,13,3508,65,9267,2160709,1514871,,
2021-12-27,43804,22522,2875,21,3934,82,15610,2204513,1537393,,
2021-12-28,51647,27282,2648,13,4814,69,19738,2256160,1564675,,
2021-12-29,54849,30035,2223,5,4860,57,22890,2311009,1594710,,
2021-12-30,51617,29331,1844,16,4404,63,23004,2362626,1624041,,
2021-12-31,38120,19334,1581,9,3914,58,13772,2400746,1643375,,
2022-01-01,25953,10800,1635,10,2524,66,6565,2426699,1654175,,
2022-01-02,31930,15061,1794,11,4362,73,8821,2458629,1669236,,
2022-01-03,43694,20348,2168,16,6584,86,11494,2502323,1689584,,
2022-01-04,42682,19619,1924,7,5945,84,11659,2545005,1709203,,
2022-01-05,37655,17467,1736,9,5073,78,10571,2582660,1726670,,
2022-01-06,30994,15574,1700,5,4709,71,9089,2613654,1742244,,
2022-01-07,28530,15679,1727,11,5138,59,8744,2642184,1757923,,
2022-01-08,21000,11793,1466,7,3593,58,6669,2663184,1769716,,
2022-01-09,20378,11639,1629,7,3533,74,6396,2683562,1781355,,
2022-01-10,29127,15614,1990,13,4476,63,9072,2712689,1796969,,
2022-01-11,26609,14082,1950,11,4351,58,7712,2739298,1811051,,
2022-01-12,24410,12609,1881,4,3942,52,6730,2763708,1823660,,
2022-01-13,22097,11959,1816,3,4039,55,6046,2785805,1835619,,
2022-01-14,21035,11844,1850,6,4249,45,5694,2806840,1847463,,
2022-01-15,15626,8913,1555,3,2982,54,4319,2822466,1856376,,
2022-01-16,14823,8765,1598,2,3302,62,3801,2837289,1865141,,
2022-01-17,18559,10043,1954,4,4184,53,3848,2855848,1875184,,
2022-01-18,18601,10414,1862,11,3478,46,5017,2874449,1885598,,
2022-01-19,17632,9541,1742,4,3137,44,4614,2892081,1895139,,
2022-01-20,16039,8799,1621,4,3161,30,3983,2908120,1903938,,
2022-01-21,15068,8348,1524,3,2974,44,3803,2923188,1912286,,
2022-01-22,12161,7151,1417,3,2747,36,2948,2935349,1919437,,
2022-01-23,11505,6689,1369,6,2669,37,2608,2946854,1926126,,
2022-01-24,16139,9092,1742,5,3438,45,3862,2962993,1935218,,
2022-01-25,14383,7951,1571,3,3165,35,3177,2977376,1943169,,
2022-01-26,13532,7343,1593,1,2839,37,2873,2990908,1950512,,
2022-01-27,12635,6550,1348,4,2622,37,2539,3003543,1957062,,
2022-01-28,11576,6320,1264,4,2614,25,2413,3015119,1963382,,
2022-01-29,8860,5048,1090,3,2029,43,1883,3023979,1968430,,
2022-01-30,9071,5105,1187,3,2079,35,1801,3033050,1973535,,
2022-01-31,12976,6870,1470,2,2786,30,2582,3046026,1980405,,
2022-02-01,11677,2179,174,0,145,1,1859,3057703,1982584,,
2022-02-02,10413,1339,43,0,31,0,1265,3068116,1983923,,
2022-02-03,9224,4717,963,3,1906,20,1825,3077340,1988640,,
2022-02-04,8785,4464,826,1,1756,20,1861,3086125,1993104,,
2022-02-05,6725,3541,739,2,1376,22,1402,3092850,1996645,,
2022-02-06,6578,3321,716,3,1194,14,1394,3099428,1999966,,
2022-02-07,8961,4271,838,4,1473,16,1940,3108389,2004237,,
2022-02-08,7633,3616,671,2,1233,18,1692,3116022,2007853,,
2022-02-09,6757,3087,589,2,1076,15,1405,3122779,2010940,,
2022-02-10,5762,2606,476,2,833,11,1284,3128541,2013546,,
2022-02-11,4966,2274,402,0,650,16,1206,3133507,2015820,,
2022-02-12,3150,1471,291,0,413,7,760,3136657,2017291,,
2022-02-13,2247,1241,225,0,285,8,723,3138904,2018532,,
2022-02-14,2312,1285,168,0,160,5,952,3141216,2019817,,
2022-02-15,1265,876,59,0,50,0,767,3142481,2020693,,
2022-02-16,295,65,5,0,3,0,57,3142776,2020758,,
