date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6718,5296,3106,14,1790,23,363,1005964,715346,0,
2021-03-30,6753,5259,3113,21,1743,31,351,1012717,720605,0,
2021-03-31,6839,5409,3186,29,1820,19,355,1019556,726014,0,
2021-04-01,7902,6353,3563,36,2170,18,566,1027458,732367,0,
2021-04-02,7199,5701,3355,33,1845,17,451,1034657,738068,0,
2021-04-03,7185,5656,3343,32,1741,17,523,1041842,743724,0,
2021-04-04,7427,5877,3419,29,1932,22,475,1049269,749601,0,
2021-04-05,9643,7714,4385,39,2581,35,674,1058912,757315,0,
2021-04-06,9631,7727,4451,49,2491,25,711,1068543,765042,0,
2021-04-07,9670,7768,4468,42,2506,28,724,1078213,772810,0,
2021-04-08,9032,7251,4109,38,2329,22,753,1087245,780061,0,
2021-04-09,9054,7260,3983,38,2425,41,773,1096299,787321,0,
2021-04-10,8577,7000,3880,41,2333,32,714,1104876,794321,0,
2021-04-11,7834,6326,3499,32,2151,28,616,1112710,800647,0,
2021-04-12,9325,7487,4281,40,2339,37,790,1122035,808134,0,
2021-04-13,8706,7064,3998,30,2265,29,742,1130741,815198,0,
2021-04-14,8823,7183,4049,37,2229,35,833,1139564,822381,0,
2021-04-15,8095,6668,3803,29,2047,19,770,1147659,829049,0,
2021-04-16,8333,6907,3884,23,2280,28,692,1155992,835956,0,
2021-04-17,7917,6588,3752,35,2068,26,707,1163909,842544,0,
2021-04-18,7230,6050,3395,26,1964,33,632,1171139,848594,0,
2021-04-19,8799,7336,4142,34,2333,44,783,1179938,855930,0,
2021-04-20,8309,6965,4076,27,2163,32,667,1188247,862895,0,
2021-04-21,8239,6986,4047,28,2198,56,657,1196486,869881,0,
2021-04-22,7656,6470,3743,18,2062,58,589,1204142,876351,0,
2021-04-23,8093,6909,3973,33,2145,51,707,1212235,883260,0,
2021-04-24,7294,6120,3585,21,1932,23,559,1219529,889380,0,
2021-04-25,6797,5686,3362,21,1796,35,472,1226326,895066,0,
2021-04-26,8223,6916,4036,25,2160,47,648,1234549,901982,0,
2021-04-27,7691,6473,3871,20,1934,20,628,1242240,908455,0,
2021-04-28,8168,6873,4018,25,2112,25,693,1250408,915328,0,
2021-04-29,7153,5998,3582,21,1770,12,613,1257561,921326,0,
2021-04-30,7415,6282,3666,24,1877,40,675,1264976,927608,0,
2021-05-01,7054,6042,3555,17,1945,18,507,1272030,933650,0,
2021-05-02,6142,5236,3207,27,1565,12,425,1278172,938886,0,
2021-05-03,7562,6361,3848,25,1995,20,473,1285734,945247,0,
2021-05-04,6906,5787,3609,22,1741,25,390,1292640,951034,0,
2021-05-05,6793,5745,3526,27,1782,22,388,1299433,956779,0,
2021-05-06,6201,5153,3184,11,1567,13,378,1305634,961932,0,
2021-05-07,6325,5267,3256,19,1632,22,338,1311959,967199,0,
2021-05-08,5651,4744,2933,25,1490,10,286,1317610,971943,0,
2021-05-09,5038,4231,2687,20,1305,6,213,1322648,976174,0,
2021-05-10,6360,5230,3179,26,1646,19,360,1329008,981404,0,
2021-05-11,5525,4557,2799,26,1402,7,323,1334533,985961,0,
2021-05-12,5468,4528,2812,18,1432,7,259,1340001,990489,0,
2021-05-13,4978,4105,2590,17,1250,12,236,1344979,994594,0,
2021-05-14,4926,4050,2461,11,1293,10,275,1349905,998644,0,
2021-05-15,4320,3544,2165,9,1132,11,227,1354225,1002188,0,
2021-05-16,3839,3136,1888,6,1059,11,172,1358064,1005324,0,
2021-05-17,4581,3714,2240,9,1147,13,305,1362645,1009038,0,
2021-05-18,4111,3296,1976,11,1037,7,265,1366756,1012334,0,
2021-05-19,3727,2997,1844,14,943,4,192,1370483,1015331,0,
2021-05-20,3504,2832,1710,8,867,7,240,1373987,1018163,0,
2021-05-21,3284,2649,1614,7,805,8,215,1377271,1020812,0,
2021-05-22,2663,2178,1331,8,701,4,134,1379934,1022990,0,
2021-05-23,2331,1863,1127,1,618,3,114,1382265,1024853,0,
2021-05-24,2442,1952,1186,6,641,2,117,1384707,1026805,0,
2021-05-25,2708,2162,1369,1,649,7,136,1387415,1028967,0,
2021-05-26,2434,1938,1235,7,588,4,104,1389849,1030905,0,
2021-05-27,2263,1806,1174,6,529,5,92,1392112,1032711,0,
2021-05-28,2123,1702,1104,8,497,6,87,1394235,1034413,0,
2021-05-29,1695,1348,843,1,425,7,72,1395930,1035761,0,
2021-05-30,1556,1247,811,6,373,7,50,1397486,1037008,0,
2021-05-31,1988,1590,1058,1,453,6,72,1399474,1038598,0,
2021-06-01,1860,1518,942,8,473,9,86,1401334,1040116,0,
2021-06-02,1758,1401,924,3,415,2,57,1403092,1041517,0,
2021-06-03,1523,1217,802,5,343,4,63,1404615,1042734,0,
2021-06-04,1504,1173,758,3,341,5,66,1406119,1043907,0,
2021-06-05,1236,996,649,2,296,6,43,1407355,1044903,0,
2021-06-06,1108,872,579,0,255,3,35,1408463,1045775,0,
2021-06-07,1486,1153,776,3,318,5,51,1409949,1046928,0,
2021-06-08,1223,955,599,2,291,8,55,1411172,1047883,0,
2021-06-09,1214,956,647,7,229,6,67,1412386,1048839,0,
2021-06-10,1199,928,645,6,216,9,52,1413585,1049767,0,
2021-06-11,1075,821,531,1,227,9,53,1414660,1050588,0,
2021-06-12,923,719,465,4,184,9,57,1415583,1051307,0,
2021-06-13,781,608,378,2,181,3,44,1416364,1051915,0,
2021-06-14,1066,793,519,3,221,12,38,1417430,1052708,0,
2021-06-15,932,696,477,0,186,6,27,1418362,1053404,0,
2021-06-16,871,647,435,1,160,10,41,1419233,1054051,0,
2021-06-17,739,547,369,2,144,7,25,1419972,1054598,0,
2021-06-18,745,566,371,3,145,16,31,1420717,1055164,0,
2021-06-19,586,452,266,0,142,6,38,1421303,1055616,0,
2021-06-20,583,425,255,3,134,5,28,1421886,1056041,0,
2021-06-21,729,552,333,1,164,9,45,1422615,1056593,0,
2021-06-22,689,506,309,2,147,6,42,1423304,1057099,0,
2021-06-23,684,496,317,1,143,4,31,1423988,1057595,0,
2021-06-24,601,456,275,4,132,11,34,1424589,1058051,0,
2021-06-25,563,417,262,3,112,6,34,1425152,1058468,0,
2021-06-26,491,357,212,3,112,8,22,1425643,1058825,0,
2021-06-27,455,319,184,1,99,4,31,1426098,1059144,0,
2021-06-28,578,415,243,1,122,9,40,1426676,1059559,0,
2021-06-29,505,351,174,2,117,12,46,1427181,1059910,0,
2021-06-30,506,386,215,4,110,12,45,1427687,1060296,0,
2021-07-01,434,293,168,2,92,11,20,1428121,1060589,0,
2021-07-02,451,323,172,0,103,8,40,1428572,1060912,0,
2021-07-03,448,338,182,2,116,18,20,1429020,1061250,0,
2021-07-04,425,302,160,2,114,4,22,1429445,1061552,0,
2021-07-05,544,367,214,3,118,7,25,1429989,1061919,0,
2021-07-06,514,360,212,4,116,10,18,1430503,1062279,0,
2021-07-07,455,314,173,4,109,12,16,1430958,1062593,0,
2021-07-08,379,255,140,3,86,12,14,1431337,1062848,0,
2021-07-09,392,274,135,2,99,14,24,1431729,1063122,,
2021-07-10,369,267,141,2,100,15,9,1432098,1063389,,
2021-07-11,366,250,126,0,91,18,15,1432464,1063639,,
2021-07-12,498,365,192,1,140,12,20,1432962,1064004,,
2021-07-13,451,313,160,0,118,10,25,1433413,1064317,,
2021-07-14,510,352,177,0,121,33,21,1433923,1064669,,
2021-07-15,453,306,156,1,116,16,17,1434376,1064975,,
2021-07-16,497,352,185,6,125,16,20,1434873,1065327,,
2021-07-17,429,300,155,6,116,14,9,1435302,1065627,,
2021-07-18,512,354,171,7,144,16,16,1435814,1065981,,
2021-07-19,643,464,225,4,205,16,14,1436457,1066445,,
2021-07-20,718,522,260,10,227,12,13,1437175,1066967,,
2021-07-21,698,507,239,5,234,18,11,1437873,1067474,,
2021-07-22,637,451,230,9,185,14,13,1438510,1067925,,
2021-07-23,704,524,272,4,198,16,34,1439214,1068449,,
2021-07-24,658,496,290,4,176,15,11,1439872,1068945,,
2021-07-25,777,571,295,11,233,18,14,1440649,1069516,,
2021-07-26,1048,789,404,5,332,24,24,1441697,1070305,,
2021-07-27,990,739,403,10,290,12,24,1442687,1071044,,
2021-07-28,984,721,381,10,283,24,23,1443671,1071765,,
2021-07-29,976,701,367,11,286,20,17,1444647,1072466,,
2021-07-30,975,691,370,11,264,17,29,1445622,1073157,,
2021-07-31,1006,753,372,9,323,24,25,1446628,1073910,,
2021-08-01,1209,897,477,17,353,25,25,1447837,1074807,,
2021-08-02,1559,1070,488,19,501,28,34,1449396,1075877,,
2021-08-03,1796,1277,625,17,548,27,60,1451192,1077154,,
2021-08-04,1762,1242,603,21,549,19,50,1452954,1078396,,
2021-08-05,1723,1173,608,15,494,23,33,1454677,1079569,,
2021-08-06,1685,1105,536,13,484,21,51,1456362,1080674,,
2021-08-07,1731,1245,630,11,534,25,45,1458093,1081919,,
2021-08-08,1808,1290,665,23,539,20,43,1459901,1083209,,
2021-08-09,2259,1623,816,23,701,22,61,1462160,1084832,,
2021-08-10,2445,1780,854,27,784,41,74,1464605,1086612,,
2021-08-11,2369,1712,832,28,764,24,64,1466974,1088324,,
2021-08-12,2133,1535,762,26,662,34,51,1469107,1089859,,
2021-08-13,2159,1547,788,15,644,38,62,1471266,1091406,,
2021-08-14,2211,1634,838,25,685,28,58,1473477,1093040,,
2021-08-15,2283,1655,850,23,716,16,50,1475760,1094695,,
2021-08-16,3038,2245,1063,32,1042,32,76,1478798,1096940,,
2021-08-17,2989,2189,1071,31,981,29,77,1481787,1099129,,
2021-08-18,2991,2188,1046,35,1002,22,83,1484778,1101317,,
2021-08-19,2768,1986,970,18,902,27,69,1487546,1103303,,
2021-08-20,2874,2146,1015,22,1011,19,79,1490420,1105449,,
2021-08-21,2763,2096,948,15,1029,24,80,1493183,1107545,,
2021-08-22,2933,2213,940,20,1165,24,64,1496116,1109758,,
2021-08-23,3760,2761,1068,13,1552,32,96,1499876,1112519,,
2021-08-24,3787,2768,1037,8,1604,29,90,1503663,1115287,,
2021-08-25,3755,2711,977,6,1624,18,86,1507418,1117998,,
2021-08-26,3399,2481,955,5,1421,20,80,1510817,1120479,,
2021-08-27,3665,2622,920,6,1567,19,110,1514482,1123101,,
2021-08-28,3299,2452,916,8,1430,26,72,1517781,1125553,,
2021-08-29,3276,2410,841,6,1467,21,75,1521057,1127963,,
2021-08-30,4113,2921,1038,11,1764,23,85,1525170,1130884,,
2021-08-31,4064,2865,941,10,1812,16,86,1529234,1133749,,
2021-09-01,4475,3193,1089,6,1983,20,95,1533709,1136942,,
2021-09-02,3929,2804,998,4,1710,14,78,1537638,1139746,,
2021-09-03,4196,3030,1066,7,1838,25,94,1541834,1142776,,
2021-09-04,3657,2709,931,6,1706,17,49,1545491,1145485,,
2021-09-05,3605,2609,864,4,1677,10,54,1549096,1148094,,
2021-09-06,4061,2947,980,8,1868,10,81,1553157,1151041,,
2021-09-07,4878,3416,1179,4,2112,11,110,1558035,1154457,,
2021-09-08,4857,3368,1158,6,2104,16,84,1562892,1157825,,
2021-09-09,4468,3072,1051,6,1910,23,82,1567360,1160897,,
2021-09-10,4537,3175,1086,10,2005,11,63,1571897,1164072,,
2021-09-11,3817,2737,933,5,1715,10,74,1575714,1166809,,
2021-09-12,3783,2702,957,4,1656,11,74,1579497,1169511,,
2021-09-13,5028,3426,1184,6,2138,14,84,1584525,1172937,,
2021-09-14,4630,3218,1115,8,1963,24,108,1589155,1176155,,
2021-09-15,4600,3233,1167,7,1944,14,101,1593755,1179388,,
2021-09-16,4302,3073,1135,1,1840,8,89,1598057,1182461,,
2021-09-17,4475,3133,1153,3,1862,7,108,1602532,1185594,,
2021-09-18,3816,2796,1052,3,1649,15,77,1606348,1188390,,
2021-09-19,3685,2746,957,12,1696,8,73,1610033,1191136,,
2021-09-20,4943,3588,1329,4,2134,14,107,1614976,1194724,,
2021-09-21,4597,3298,1207,5,1983,11,92,1619573,1198022,,
2021-09-22,4362,3226,1254,7,1873,10,82,1623935,1201248,,
2021-09-23,4164,3011,1206,4,1714,18,69,1628099,1204259,,
2021-09-24,4252,3165,1192,8,1847,8,110,1632351,1207424,,
2021-09-25,3498,2669,1017,3,1578,6,65,1635849,1210093,,
2021-09-26,3607,2742,1055,6,1606,12,63,1639456,1212835,,
2021-09-27,4464,3196,1240,6,1850,14,86,1643920,1216031,,
2021-09-28,3820,2730,1090,7,1546,15,72,1647740,1218761,,
2021-09-29,3942,2851,1162,3,1598,18,70,1651682,1221612,,
2021-09-30,3310,2470,958,3,1444,10,55,1654992,1224082,,
2021-10-01,3696,2612,1041,0,1487,13,71,1658688,1226694,,
2021-10-02,2969,2170,907,2,1198,10,53,1661657,1228864,,
2021-10-03,2874,2046,878,4,1095,15,54,1664531,1230910,,
2021-10-04,3755,2591,1051,6,1450,15,69,1668286,1233501,,
2021-10-05,3459,2352,1002,4,1263,10,73,1671745,1235853,,
2021-10-06,3285,2250,991,4,1192,5,58,1675030,1238103,,
2021-10-07,2973,1994,869,3,1038,9,75,1678003,1240097,,
2021-10-08,3123,2094,851,5,1162,11,65,1681126,1242191,,
2021-10-09,2670,1851,797,2,989,10,53,1683796,1244042,,
2021-10-10,2404,1712,747,2,904,10,49,1686200,1245754,,
2021-10-11,2626,1790,758,2,964,15,51,1688826,1247544,,
2021-10-12,3104,2065,872,2,1108,14,69,1691930,1249609,,
2021-10-13,2977,1966,899,0,1007,12,48,1694907,1251575,,
2021-10-14,2730,1842,788,4,991,11,48,1697637,1253417,,
2021-10-15,2636,1803,770,2,961,10,60,1700273,1255220,,
2021-10-16,2233,1604,701,0,854,10,39,1702506,1256824,,
2021-10-17,2146,1532,670,2,802,10,48,1704652,1258356,,
2021-10-18,2673,1842,829,1,941,14,57,1707325,1260198,,
2021-10-19,2338,1579,696,2,816,13,52,1709663,1261777,,
2021-10-20,2438,1685,760,4,856,8,57,1712101,1263462,,
2021-10-21,2262,1536,734,0,732,10,60,1714363,1264998,,
2021-10-22,2273,1595,712,4,818,4,57,1716636,1266593,,
2021-10-23,1889,1312,584,2,667,5,54,1718525,1267905,,
2021-10-24,2004,1416,620,2,738,9,47,1720529,1269321,,
2021-10-25,2501,1703,783,2,850,21,47,1723030,1271024,,
2021-10-26,2332,1575,726,1,765,17,66,1725362,1272599,,
2021-10-27,2315,1551,719,3,766,12,51,1727677,1274150,,
2021-10-28,2256,1489,705,1,709,9,65,1729933,1275639,,
2021-10-29,2254,1396,634,5,682,7,68,1732187,1277035,,
2021-10-30,2019,1338,633,1,637,16,51,1734206,1278373,,
2021-10-31,2063,1397,685,0,628,13,71,1736269,1279770,,
2021-11-01,2866,1954,883,4,952,11,104,1739135,1281724,,
2021-11-02,2717,1860,903,2,861,16,78,1741852,1283584,,
2021-11-03,2661,1893,881,1,880,22,109,1744513,1285477,,
2021-11-04,2568,1760,876,5,774,13,92,1747081,1287237,,
2021-11-05,2600,1761,870,3,775,15,98,1749681,1288998,,
2021-11-06,2368,1664,840,3,715,22,84,1752049,1290662,,
2021-11-07,2166,1440,711,2,628,14,85,1754215,1292102,,
2021-11-08,2805,1788,900,13,765,23,87,1757020,1293890,,
2021-11-09,2571,1627,876,7,639,21,84,1759591,1295517,,
2021-11-10,2656,1760,910,6,713,13,118,1762247,1297277,,
2021-11-11,2259,1477,744,2,632,20,79,1764506,1298754,,
2021-11-12,2456,1584,843,8,616,15,102,1766962,1300338,,
2021-11-13,2146,1463,799,4,575,12,73,1769108,1301801,,
2021-11-14,2200,1427,713,3,629,24,58,1771308,1303228,,
2021-11-15,2716,1741,957,4,682,15,83,1774024,1304969,,
2021-11-16,2579,1642,851,5,630,31,125,1776603,1306611,,
2021-11-17,2746,1750,881,1,720,33,115,1779349,1308361,,
2021-11-18,2429,1499,820,3,554,22,100,1781778,1309860,,
2021-11-19,2605,1623,828,3,645,25,122,1784383,1311483,,
2021-11-20,2287,1359,719,5,509,30,96,1786670,1312842,,
2021-11-21,2408,1472,785,5,577,19,86,1789078,1314314,,
2021-11-22,3165,1885,1016,2,698,30,139,1792243,1316199,,
2021-11-23,2932,1777,983,2,638,33,121,1795175,1317976,,
2021-11-24,2971,1776,960,6,652,25,133,1798146,1319752,,
2021-11-25,2692,1589,870,0,589,30,100,1800838,1321341,,
2021-11-26,2905,1693,876,5,618,22,172,1803743,1323034,,
2021-11-27,2568,1572,852,1,553,35,131,1806311,1324606,,
2021-11-28,2809,1623,861,1,564,45,152,1809120,1326229,,
2021-11-29,3538,1993,1025,2,728,63,175,1812658,1328222,,
2021-11-30,3368,1886,956,3,701,34,192,1816026,1330108,,
2021-12-01,3713,2053,1109,4,696,35,209,1819739,1332161,,
2021-12-02,3402,1908,959,4,668,40,237,1823141,1334069,,
2021-12-03,3753,2147,1108,5,730,37,267,1826894,1336216,,
2021-12-04,3180,1737,900,5,609,41,182,1830074,1337953,,
2021-12-05,3444,1943,1025,6,653,43,216,1833518,1339896,,
2021-12-06,4700,2635,1403,7,848,45,332,1838218,1342531,,
2021-12-07,4814,2686,1455,5,784,53,389,1843032,1345217,,
2021-12-08,4885,2815,1465,6,844,43,457,1847917,1348032,,
2021-12-09,4767,2612,1275,10,749,53,525,1852684,1350644,,
2021-12-10,5183,2958,1409,6,790,66,687,1857867,1353602,,
2021-12-11,5085,2994,1244,12,873,70,795,1862952,1356596,,
2021-12-12,6297,3743,1360,11,1070,81,1221,1869249,1360339,,
2021-12-13,9662,5676,1845,11,1494,122,2204,1878911,1366015,,
2021-12-14,10113,5811,1816,19,1475,104,2397,1889024,1371826,,
2021-12-15,10849,6065,1710,27,1339,92,2897,1899873,1377891,,
2021-12-16,11428,6230,1610,17,1257,102,3244,1911301,1384121,,
2021-12-17,14343,7910,1814,12,1682,120,4282,1925644,1392031,,
2021-12-18,14956,8498,1798,13,1819,104,4764,1940600,1400529,,
2021-12-19,18480,10365,1860,18,2533,114,5840,1959080,1410894,,
2021-12-20,29154,15979,2390,19,3676,139,9755,1988234,1426873,,
2021-12-21,31071,16077,2331,12,3510,106,10118,2019305,1442950,,
2021-12-22,31122,15159,1990,14,2913,102,10140,2050427,1458109,,
2021-12-23,30993,15679,1864,11,2824,72,10908,2081420,1473788,,
2021-12-24,27709,14562,1778,10,2691,76,10007,2109129,1488350,,
2021-12-25,22800,10750,1862,10,2603,71,6204,2131929,1499100,,
2021-12-26,31411,15449,2548,13,3515,66,9307,2163340,1514549,,
2021-12-27,43978,22684,2929,21,3954,83,15697,2207318,1537233,,
2021-12-28,51781,27415,2671,13,4852,70,19809,2259099,1564648,,
2021-12-29,55065,30215,2258,6,4882,57,23012,2314164,1594863,,
2021-12-30,51821,29500,1890,17,4411,63,23119,2365985,1624363,,
2021-12-31,38300,19481,1619,9,3929,59,13865,2404285,1643844,,
2022-01-01,26085,10883,1674,10,2547,66,6586,2430370,1654727,,
2022-01-02,32113,15200,1865,11,4389,74,8861,2462483,1669927,,
2022-01-03,43992,20681,2235,18,6712,87,11629,2506475,1690608,,
2022-01-04,43007,20644,1997,8,6686,86,11867,2549482,1711252,,
2022-01-05,37997,19555,1797,10,6860,83,10805,2587479,1730807,,
2022-01-06,31394,17758,1772,6,6540,77,9363,2618873,1748565,,
2022-01-07,28864,17478,1803,11,6787,59,8818,2647737,1766043,,
2022-01-08,21154,12916,1529,7,4630,60,6690,2668891,1778959,,
2022-01-09,20744,12885,1684,7,4532,76,6586,2689635,1791844,,
2022-01-10,29638,18279,2081,15,6892,65,9226,2719273,1810123,,
2022-01-11,27000,16282,2046,12,6401,61,7762,2746273,1826405,,
2022-01-12,24861,15217,1955,6,6369,52,6835,2771134,1841622,,
2022-01-13,22356,13756,1920,4,5686,58,6088,2793490,1855378,,
2022-01-14,21349,12892,1965,6,5151,51,5719,2814839,1868270,,
2022-01-15,15846,9470,1649,4,3376,61,4380,2830685,1877740,,
2022-01-16,15007,9014,1704,2,3441,63,3804,2845692,1886754,,
2022-01-17,18826,10393,2102,6,4378,54,3853,2864518,1897147,,
2022-01-18,18924,10679,2040,11,3539,47,5042,2883442,1907826,,
2022-01-19,17894,10009,1895,5,3421,48,4640,2901336,1917835,,
2022-01-20,16159,8974,1761,4,3207,37,3965,2917495,1926809,,
2022-01-21,15245,8517,1683,2,2982,48,3802,2932740,1935326,,
2022-01-22,12227,7287,1558,3,2742,42,2942,2944967,1942613,,
2022-01-23,11621,6822,1475,5,2690,38,2614,2956588,1949435,,
2022-01-24,16304,9265,1866,5,3444,48,3902,2972892,1958700,,
2022-01-25,14578,8108,1695,3,3181,40,3189,2987470,1966808,,
2022-01-26,13701,7521,1713,1,2865,40,2902,3001171,1974329,,
2022-01-27,12746,6697,1423,4,2644,42,2584,3013917,1981026,,
2022-01-28,11716,6430,1338,4,2625,30,2433,3025633,1987456,,
2022-01-29,9014,5162,1164,3,2047,46,1902,3034647,1992618,,
2022-01-30,9202,5204,1259,3,2102,36,1804,3043849,1997822,,
2022-01-31,13240,7048,1571,2,2844,32,2599,3057089,2004870,,
2022-02-01,11936,6371,1465,2,2459,27,2418,3069025,2011241,,
2022-02-02,10771,5674,1359,1,2186,34,2094,3079796,2016915,,
2022-02-03,9545,4968,1198,4,1900,22,1844,3089341,2021883,,
2022-02-04,9171,4821,1085,1,1830,22,1883,3098512,2026704,,
2022-02-05,7147,3945,959,2,1555,22,1407,3105659,2030649,,
2022-02-06,7205,3888,960,4,1457,16,1451,3112864,2034537,,
2022-02-07,9808,5078,1305,4,1817,23,1929,3122672,2039615,,
2022-02-08,8397,4293,1043,2,1500,21,1727,3131069,2043908,,
2022-02-09,7727,3825,961,2,1388,17,1457,3138796,2047733,,
2022-02-10,6917,3499,802,3,1290,14,1390,3145713,2051232,,
2022-02-11,6387,3314,745,2,1201,16,1350,3152100,2054546,,
2022-02-12,5039,2843,702,2,1125,19,995,3157139,2057389,,
2022-02-13,5089,2943,708,1,1131,17,1086,3162228,2060332,,
2022-02-14,6724,3637,918,3,1333,16,1367,3168952,2063969,,
2022-02-15,6158,3378,916,0,1206,11,1245,3175110,2067347,,
2022-02-16,5975,3238,868,0,1073,13,1284,3181085,2070585,,
2022-02-17,5093,2731,718,1,912,14,1086,3186178,2073316,,
2022-02-18,4883,2711,679,0,977,10,1045,3191061,2076027,,
2022-02-19,3963,2288,572,0,820,8,888,3195024,2078315,,
2022-02-20,4070,2336,579,3,767,10,977,3199094,2080651,,
2022-02-21,5156,2718,670,2,899,11,1136,3204250,2083369,,
2022-02-22,5611,3182,804,0,1000,8,1370,3209861,2086551,,
2022-02-23,5092,2811,784,0,866,13,1148,3214953,2089362,,
2022-02-24,4343,2378,645,2,773,8,950,3219296,2091740,,
2022-02-25,4079,2293,555,1,765,9,963,3223375,2094033,,
2022-02-26,3328,1924,433,1,630,15,845,3226703,2095957,,
2022-02-27,3314,2017,463,3,674,9,868,3230017,2097974,,
2022-02-28,4478,2523,605,0,751,10,1157,3234495,2100497,,
2022-03-01,3923,2331,571,0,720,7,1033,3238418,2102828,,
2022-03-02,3556,1986,493,2,645,3,843,3241974,2104814,,
2022-03-03,3090,1692,453,1,540,10,688,3245064,2106506,,
2022-03-04,2768,1466,401,1,480,7,577,3247832,2107972,,
2022-03-05,1954,1073,317,0,374,0,382,3249786,2109045,,
2022-03-06,1376,875,268,0,251,1,355,3251162,2109920,,
2022-03-07,1419,1051,205,0,173,5,668,3252581,2110971,,
2022-03-08,1096,881,60,0,64,1,756,3253677,2111852,,
2022-03-09,114,49,6,0,1,0,42,3253791,2111901,,
