date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6727,5321,3126,14,1795,23,363,1006758,718870,0,
2021-03-30,6768,5296,3142,21,1750,30,353,1013526,724166,0,
2021-03-31,6843,5439,3209,27,1830,19,354,1020369,729605,0,
2021-04-01,7904,6387,3588,37,2176,19,567,1028273,735992,0,
2021-04-02,7203,5721,3368,34,1851,18,450,1035476,741713,0,
2021-04-03,7185,5683,3365,32,1750,17,519,1042661,747396,0,
2021-04-04,7437,5905,3441,29,1938,22,475,1050098,753301,0,
2021-04-05,9653,7747,4406,39,2588,35,679,1059751,761048,0,
2021-04-06,9653,7772,4482,48,2503,24,715,1069404,768820,0,
2021-04-07,9685,7804,4497,43,2511,29,724,1079089,776624,0,
2021-04-08,9039,7299,4145,38,2341,22,753,1088128,783923,0,
2021-04-09,9075,7302,4013,41,2435,41,772,1097203,791225,0,
2021-04-10,8591,7037,3903,41,2344,32,717,1105794,798262,0,
2021-04-11,7843,6357,3516,32,2161,29,619,1113637,804619,0,
2021-04-12,9347,7534,4314,40,2349,37,794,1122984,812153,0,
2021-04-13,8706,7100,4030,32,2273,29,736,1131690,819253,0,
2021-04-14,8828,7220,4074,38,2241,36,831,1140518,826473,0,
2021-04-15,8101,6704,3833,29,2058,20,764,1148619,833177,0,
2021-04-16,8345,6942,3907,23,2293,27,692,1156964,840119,0,
2021-04-17,7924,6614,3766,36,2081,26,705,1164888,846733,0,
2021-04-18,7229,6076,3415,26,1970,34,631,1172117,852809,0,
2021-04-19,8793,7364,4167,36,2335,44,782,1180910,860173,0,
2021-04-20,8308,7001,4103,27,2170,32,669,1189218,867174,0,
2021-04-21,8264,7033,4082,28,2209,56,658,1197482,874207,0,
2021-04-22,7658,6493,3761,17,2071,58,586,1205140,880700,0,
2021-04-23,8100,6942,3996,32,2157,49,708,1213240,887642,0,
2021-04-24,7309,6164,3616,22,1943,23,560,1220549,893806,0,
2021-04-25,6791,5730,3399,21,1805,34,471,1227340,899536,0,
2021-04-26,8246,6976,4074,27,2176,48,651,1235586,906512,0,
2021-04-27,7675,6507,3885,21,1950,21,630,1243261,913019,0,
2021-04-28,8168,6913,4054,27,2120,27,685,1251429,919932,0,
2021-04-29,7154,6050,3618,24,1783,12,613,1258583,925982,0,
2021-04-30,7417,6315,3692,24,1887,38,674,1266000,932297,0,
2021-05-01,7058,6091,3588,18,1959,19,507,1273058,938388,0,
2021-05-02,6135,5258,3225,27,1568,13,425,1279193,943646,0,
2021-05-03,7571,6405,3880,26,2005,20,474,1286764,950051,0,
2021-05-04,6925,5823,3629,22,1757,25,390,1293689,955874,0,
2021-05-05,6798,5778,3553,27,1788,21,389,1300487,961652,0,
2021-05-06,6214,5193,3214,11,1576,14,378,1306701,966845,0,
2021-05-07,6308,5298,3283,19,1638,22,336,1313009,972143,0,
2021-05-08,5649,4763,2948,25,1495,10,285,1318658,976906,0,
2021-05-09,5048,4265,2708,20,1317,6,214,1323706,981171,0,
2021-05-10,6365,5274,3201,26,1665,19,363,1330071,986445,0,
2021-05-11,5531,4579,2815,26,1409,7,322,1335602,991024,0,
2021-05-12,5485,4578,2848,19,1445,7,259,1341087,995602,0,
2021-05-13,4982,4136,2611,19,1259,12,235,1346069,999738,0,
2021-05-14,4915,4076,2474,10,1307,9,276,1350984,1003814,0,
2021-05-15,4332,3568,2180,9,1141,12,226,1355316,1007382,0,
2021-05-16,3842,3154,1901,6,1065,11,171,1359158,1010536,0,
2021-05-17,4579,3740,2263,9,1152,13,303,1363737,1014276,0,
2021-05-18,4123,3317,1989,11,1044,7,266,1367860,1017593,0,
2021-05-19,3726,3023,1863,14,949,4,193,1371586,1020616,0,
2021-05-20,3496,2849,1725,8,870,7,239,1375082,1023465,0,
2021-05-21,3283,2674,1635,7,811,8,213,1378365,1026139,0,
2021-05-22,2672,2191,1343,8,702,4,134,1381037,1028330,0,
2021-05-23,2334,1880,1139,1,624,2,114,1383371,1030210,0,
2021-05-24,2444,1968,1199,6,644,3,116,1385815,1032178,0,
2021-05-25,2715,2187,1389,1,653,7,137,1388530,1034365,0,
2021-05-26,2433,1951,1245,7,591,4,104,1390963,1036316,0,
2021-05-27,2265,1830,1194,6,534,5,91,1393228,1038146,0,
2021-05-28,2131,1713,1113,8,498,6,88,1395359,1039859,0,
2021-05-29,1698,1358,852,1,427,7,71,1397057,1041217,0,
2021-05-30,1559,1254,818,6,373,7,50,1398616,1042471,0,
2021-05-31,1994,1609,1074,1,456,6,72,1400610,1044080,0,
2021-06-01,1868,1541,959,8,478,10,86,1402478,1045621,0,
2021-06-02,1755,1412,934,3,416,2,57,1404233,1047033,0,
2021-06-03,1526,1233,817,5,344,4,63,1405759,1048266,0,
2021-06-04,1508,1189,768,3,347,5,66,1407267,1049455,0,
2021-06-05,1240,1003,653,3,298,6,43,1408507,1050458,0,
2021-06-06,1107,878,582,0,258,3,35,1409614,1051336,0,
2021-06-07,1488,1164,783,3,322,5,51,1411102,1052500,0,
2021-06-08,1222,967,611,2,291,8,55,1412324,1053467,0,
2021-06-09,1223,974,659,7,234,6,68,1413547,1054441,0,
2021-06-10,1213,943,658,6,218,9,52,1414760,1055384,0,
2021-06-11,1084,836,543,1,231,9,52,1415844,1056220,0,
2021-06-12,927,728,475,4,183,9,57,1416771,1056948,0,
2021-06-13,784,619,386,2,183,3,45,1417555,1057567,0,
2021-06-14,1067,805,531,3,221,12,38,1418622,1058372,0,
2021-06-15,928,708,486,0,190,6,26,1419550,1059080,0,
2021-06-16,877,658,443,1,163,10,41,1420427,1059738,0,
2021-06-17,739,559,379,2,146,7,25,1421166,1060297,0,
2021-06-18,745,578,381,3,146,16,32,1421911,1060875,0,
2021-06-19,590,454,265,0,145,6,38,1422501,1061329,0,
2021-06-20,590,432,260,3,136,5,28,1423091,1061761,0,
2021-06-21,738,558,337,1,166,9,45,1423829,1062319,0,
2021-06-22,690,522,324,2,148,6,42,1424519,1062841,0,
2021-06-23,680,508,327,1,145,4,31,1425199,1063349,0,
2021-06-24,602,457,278,4,131,10,34,1425801,1063806,0,
2021-06-25,565,421,266,3,114,6,32,1426366,1064227,0,
2021-06-26,493,358,214,3,112,7,22,1426859,1064585,0,
2021-06-27,448,324,189,1,98,4,32,1427307,1064909,0,
2021-06-28,578,420,244,1,125,10,40,1427885,1065329,0,
2021-06-29,505,360,182,2,118,12,46,1428390,1065689,0,
2021-06-30,506,390,220,4,109,12,45,1428896,1066079,0,
2021-07-01,439,296,169,3,92,12,20,1429335,1066375,0,
2021-07-02,454,331,180,0,103,8,40,1429789,1066706,0,
2021-07-03,450,341,184,2,116,19,20,1430239,1067047,0,
2021-07-04,426,302,160,2,114,4,22,1430665,1067349,0,
2021-07-05,549,370,217,3,119,6,25,1431214,1067719,0,
2021-07-06,514,366,216,4,118,10,18,1431728,1068085,0,
2021-07-07,458,319,178,4,109,12,16,1432186,1068404,0,
2021-07-08,380,257,142,3,87,11,14,1432566,1068661,0,
2021-07-09,391,275,136,2,99,14,24,1432957,1068936,,
2021-07-10,371,266,141,2,99,15,9,1433328,1069202,,
2021-07-11,371,252,127,0,92,18,15,1433699,1069454,,
2021-07-12,502,368,195,1,141,12,19,1434201,1069822,,
2021-07-13,458,321,164,0,121,11,25,1434659,1070143,,
2021-07-14,512,353,177,0,122,33,21,1435171,1070496,,
2021-07-15,455,309,158,1,117,16,17,1435626,1070805,,
2021-07-16,496,354,186,6,126,16,20,1436122,1071159,,
2021-07-17,432,305,158,7,117,14,9,1436554,1071464,,
2021-07-18,517,358,175,7,144,16,16,1437071,1071822,,
2021-07-19,641,476,235,4,208,15,14,1437712,1072298,,
2021-07-20,722,528,264,10,229,12,13,1438434,1072826,,
2021-07-21,700,515,244,5,236,19,11,1439134,1073341,,
2021-07-22,640,457,234,9,187,14,13,1439774,1073798,,
2021-07-23,707,522,272,4,196,16,34,1440481,1074320,,
2021-07-24,667,500,292,4,178,15,11,1441148,1074820,,
2021-07-25,783,576,298,11,236,17,14,1441931,1075396,,
2021-07-26,1051,797,409,7,334,24,23,1442982,1076193,,
2021-07-27,990,749,411,10,293,11,24,1443972,1076942,,
2021-07-28,988,732,388,10,287,24,23,1444960,1077674,,
2021-07-29,973,706,369,10,288,22,17,1445933,1078380,,
2021-07-30,972,691,373,12,261,16,29,1446905,1079071,,
2021-07-31,1012,762,375,9,329,24,25,1447917,1079833,,
2021-08-01,1221,907,485,18,355,24,25,1449138,1080740,,
2021-08-02,1568,1079,493,20,505,27,34,1450706,1081819,,
2021-08-03,1794,1291,639,17,549,26,60,1452500,1083110,,
2021-08-04,1759,1253,610,21,553,19,50,1454259,1084363,,
2021-08-05,1731,1197,625,15,499,25,33,1455990,1085560,,
2021-08-06,1683,1121,552,14,484,20,51,1457673,1086681,,
2021-08-07,1733,1255,637,11,535,27,45,1459406,1087936,,
2021-08-08,1818,1299,671,23,542,20,43,1461224,1089235,,
2021-08-09,2251,1637,829,23,702,22,61,1463475,1090872,,
2021-08-10,2444,1795,866,27,787,41,74,1465919,1092667,,
2021-08-11,2357,1728,843,29,768,24,64,1468276,1094395,,
2021-08-12,2118,1549,770,27,666,35,51,1470394,1095944,,
2021-08-13,2139,1560,798,15,648,38,61,1472533,1097504,,
2021-08-14,2200,1649,849,25,689,28,58,1474733,1099153,,
2021-08-15,2281,1670,861,23,721,16,49,1477014,1100823,,
2021-08-16,3077,2271,1078,32,1053,32,76,1480091,1103094,,
2021-08-17,3025,2213,1091,31,986,28,77,1483116,1105307,,
2021-08-18,3005,2208,1065,35,1003,22,83,1486121,1107515,,
2021-08-19,2760,2006,988,18,904,27,69,1488881,1109521,,
2021-08-20,2867,2181,1035,23,1025,19,79,1491748,1111702,,
2021-08-21,2780,2126,973,15,1034,24,80,1494528,1113828,,
2021-08-22,2950,2235,951,21,1174,25,64,1497478,1116063,,
2021-08-23,3759,2792,1091,14,1559,32,96,1501237,1118855,,
2021-08-24,3790,2803,1053,8,1623,29,90,1505027,1121658,,
2021-08-25,3772,2745,992,6,1643,18,86,1508799,1124403,,
2021-08-26,3403,2506,978,5,1423,20,80,1512202,1126909,,
2021-08-27,3657,2661,951,6,1575,19,110,1515859,1129570,,
2021-08-28,3321,2478,928,8,1444,26,72,1519180,1132048,,
2021-08-29,3301,2438,859,6,1478,21,74,1522481,1134486,,
2021-08-30,4112,2955,1057,11,1779,23,85,1526593,1137441,,
2021-08-31,4100,2916,968,10,1835,16,87,1530693,1140357,,
2021-09-01,4471,3228,1115,6,1992,20,95,1535164,1143585,,
2021-09-02,3929,2829,1015,3,1720,14,77,1539093,1146414,,
2021-09-03,4217,3056,1078,7,1852,25,94,1543310,1149470,,
2021-09-04,3670,2734,943,6,1718,17,50,1546980,1152204,,
2021-09-05,3630,2639,881,5,1689,10,54,1550610,1154843,,
2021-09-06,4094,2979,1007,8,1872,10,82,1554704,1157822,,
2021-09-07,4900,3458,1202,4,2132,11,109,1559604,1161280,,
2021-09-08,4881,3408,1193,6,2109,16,84,1564485,1164688,,
2021-09-09,4527,3145,1110,6,1926,22,81,1569012,1167833,,
2021-09-10,4601,3265,1163,10,2018,11,63,1573613,1171098,,
2021-09-11,3860,2787,966,5,1734,10,72,1577473,1173885,,
2021-09-12,3820,2759,1004,4,1666,11,74,1581293,1176644,,
2021-09-13,5047,3513,1264,7,2143,15,84,1586340,1180157,,
2021-09-14,4686,3281,1175,8,1965,25,108,1591026,1183438,,
2021-09-15,4694,3332,1250,7,1960,15,100,1595720,1186770,,
2021-09-16,4382,3164,1210,1,1854,9,90,1600102,1189934,,
2021-09-17,4540,3196,1203,3,1875,7,108,1604642,1193130,,
2021-09-18,3889,2859,1100,4,1663,15,77,1608531,1195989,,
2021-09-19,3759,2792,1005,12,1694,8,73,1612290,1198781,,
2021-09-20,5059,3691,1421,4,2145,14,107,1617349,1202472,,
2021-09-21,4654,3378,1272,5,1999,11,91,1622003,1205850,,
2021-09-22,4441,3336,1347,8,1890,10,81,1626444,1209186,,
2021-09-23,4222,3106,1295,4,1720,18,69,1630666,1212292,,
2021-09-24,4333,3254,1273,8,1857,7,109,1634999,1215546,,
2021-09-25,3573,2740,1081,3,1585,6,65,1638572,1218286,,
2021-09-26,3699,2831,1130,5,1623,12,61,1642271,1221117,,
2021-09-27,4555,3323,1351,7,1866,14,85,1646826,1224440,,
2021-09-28,3947,2859,1203,7,1561,16,72,1650773,1227299,,
2021-09-29,4027,2952,1256,3,1606,18,69,1654800,1230251,,
2021-09-30,3433,2568,1054,3,1446,10,55,1658233,1232819,,
2021-10-01,3796,2715,1133,0,1498,13,71,1662029,1235534,,
2021-10-02,3059,2238,966,2,1207,10,53,1665088,1237772,,
2021-10-03,2949,2107,936,4,1099,15,53,1668037,1239879,,
2021-10-04,3845,2700,1154,6,1456,15,69,1671882,1242579,,
2021-10-05,3578,2467,1107,4,1273,10,73,1675460,1245046,,
2021-10-06,3392,2365,1101,4,1197,5,58,1678852,1247411,,
2021-10-07,3075,2081,949,3,1045,9,75,1681927,1249492,,
2021-10-08,3232,2190,943,5,1165,11,66,1685159,1251682,,
2021-10-09,2736,1917,858,2,992,10,55,1687895,1253599,,
2021-10-10,2487,1770,802,2,907,10,49,1690382,1255369,,
2021-10-11,2760,1899,851,2,980,15,51,1693142,1257268,,
2021-10-12,3228,2179,976,2,1119,14,68,1696370,1259447,,
2021-10-13,3076,2071,1000,0,1011,12,48,1699446,1261518,,
2021-10-14,2792,1915,857,4,995,11,48,1702238,1263433,,
2021-10-15,2713,1885,846,2,967,10,60,1704951,1265318,,
2021-10-16,2269,1637,729,0,859,10,39,1707220,1266955,,
2021-10-17,2189,1549,689,2,800,10,48,1709409,1268504,,
2021-10-18,2744,1922,913,1,937,14,57,1712153,1270426,,
2021-10-19,2399,1634,751,2,816,13,52,1714552,1272060,,
2021-10-20,2495,1756,829,4,858,8,57,1717047,1273816,,
2021-10-21,2324,1603,803,0,731,10,59,1719371,1275419,,
2021-10-22,2321,1645,764,4,816,4,57,1721692,1277064,,
2021-10-23,1935,1346,614,2,671,5,54,1723627,1278410,,
2021-10-24,2042,1446,651,2,739,7,47,1725669,1279856,,
2021-10-25,2555,1763,838,2,855,21,47,1728224,1281619,,
2021-10-26,2419,1648,794,1,768,19,66,1730643,1283267,,
2021-10-27,2377,1597,754,3,777,12,51,1733020,1284864,,
2021-10-28,2309,1546,754,1,717,9,65,1735329,1286410,,
2021-10-29,2282,1443,680,5,682,7,69,1737611,1287853,,
2021-10-30,2060,1366,660,2,637,16,51,1739671,1289219,,
2021-10-31,2094,1414,699,0,631,13,71,1741765,1290633,,
2021-11-01,2922,2004,933,4,952,11,104,1744687,1292637,,
2021-11-02,2766,1889,934,2,860,16,77,1747453,1294526,,
2021-11-03,2707,1923,912,1,880,22,108,1750160,1296449,,
2021-11-04,2635,1813,930,5,773,13,92,1752795,1298262,,
2021-11-05,2673,1809,917,3,776,15,98,1755468,1300071,,
2021-11-06,2435,1698,875,3,714,22,84,1757903,1301769,,
2021-11-07,2224,1478,746,2,630,14,86,1760127,1303247,,
2021-11-08,2877,1873,985,13,765,23,87,1763004,1305120,,
2021-11-09,2632,1680,928,7,639,21,85,1765636,1306800,,
2021-11-10,2731,1814,964,6,714,13,117,1768367,1308614,,
2021-11-11,2329,1519,786,2,633,20,78,1770696,1310133,,
2021-11-12,2534,1641,897,7,618,15,104,1773230,1311774,,
2021-11-13,2209,1499,833,4,577,12,73,1775439,1313273,,
2021-11-14,2242,1453,737,3,632,24,57,1777681,1314726,,
2021-11-15,2784,1811,1021,4,688,15,83,1780465,1316537,,
2021-11-16,2667,1683,889,5,633,31,125,1783132,1318220,,
2021-11-17,2808,1786,915,1,723,32,115,1785940,1320006,,
2021-11-18,2532,1567,886,3,555,23,100,1788472,1321573,,
2021-11-19,2711,1666,872,3,645,25,121,1791183,1323239,,
2021-11-20,2346,1388,745,5,513,30,95,1793529,1324627,,
2021-11-21,2472,1499,810,5,578,19,87,1796001,1326126,,
2021-11-22,3278,1963,1087,2,700,30,144,1799279,1328089,,
2021-11-23,3030,1835,1041,2,638,32,122,1802309,1329924,,
2021-11-24,3068,1834,1014,6,656,25,133,1805377,1331758,,
2021-11-25,2791,1655,937,0,589,31,98,1808168,1333413,,
2021-11-26,2991,1740,923,5,618,22,172,1811159,1335153,,
2021-11-27,2605,1600,876,1,558,35,130,1813764,1336753,,
2021-11-28,2881,1658,894,1,564,45,154,1816645,1338411,,
2021-11-29,3645,2064,1091,2,729,63,179,1820290,1340475,,
2021-11-30,3471,1945,1015,3,700,34,193,1823761,1342420,,
2021-12-01,3837,2124,1177,4,698,35,210,1827598,1344544,,
2021-12-02,3509,1944,995,4,669,40,236,1831107,1346488,,
2021-12-03,3856,2174,1140,5,731,37,261,1834963,1348662,,
2021-12-04,3254,1768,931,5,607,41,184,1838217,1350430,,
2021-12-05,3540,1973,1052,6,657,43,215,1841757,1352403,,
2021-12-06,4870,2681,1450,7,848,45,331,1846627,1355084,,
2021-12-07,4997,2759,1521,5,786,53,394,1851624,1357843,,
2021-12-08,5031,2859,1505,6,846,43,459,1856655,1360702,,
2021-12-09,4915,2654,1318,10,749,53,524,1861570,1363356,,
2021-12-10,5308,3012,1450,6,799,66,691,1866878,1366368,,
2021-12-11,5215,3040,1282,12,876,69,801,1872093,1369408,,
2021-12-12,6398,3784,1387,12,1074,82,1229,1878491,1373192,,
2021-12-13,9881,5751,1898,11,1513,124,2205,1888372,1378943,,
2021-12-14,10322,5874,1856,19,1497,104,2398,1898694,1384817,,
2021-12-15,11086,6148,1759,27,1365,93,2904,1909780,1390965,,
2021-12-16,11649,6338,1676,18,1280,105,3259,1921429,1397303,,
2021-12-17,14560,8024,1885,13,1731,123,4272,1935989,1405327,,
2021-12-18,15180,8656,1891,13,1878,108,4766,1951169,1413983,,
2021-12-19,18766,10555,1959,19,2633,118,5826,1969935,1424538,,
2021-12-20,29619,16252,2505,19,3860,141,9727,1999554,1440790,,
2021-12-21,31624,16428,2469,12,3677,107,10163,2031178,1457218,,
2021-12-22,31696,15544,2116,15,3078,102,10233,2062874,1472762,,
2021-12-23,31590,16149,2000,11,2994,77,11067,2094464,1488911,,
2021-12-24,28276,14958,1909,10,2829,78,10132,2122740,1503869,,
2021-12-25,23070,11006,1931,10,2721,72,6272,2145810,1514875,,
2021-12-26,32104,15827,2696,13,3703,70,9345,2177914,1530702,,
2021-12-27,44974,23267,3117,22,4181,88,15859,2222888,1553969,,
2021-12-28,52914,28021,2860,12,5120,75,19954,2275802,1581990,,
2021-12-29,56543,30944,2436,7,5260,58,23183,2332345,1612934,,
2021-12-30,53330,30176,2041,17,4654,69,23395,2385675,1643110,,
2021-12-31,39471,20034,1742,9,4085,61,14137,2425146,1663144,,
2022-01-01,26928,11158,1757,11,2627,69,6694,2452074,1674302,,
2022-01-02,33120,15666,1967,12,4581,76,9030,2485194,1689968,,
2022-01-03,45207,21260,2343,19,6930,90,11878,2530401,1711228,,
2022-01-04,44342,21293,2119,10,6961,87,12116,2574743,1732521,,
2022-01-05,39307,20391,1905,10,7166,88,11222,2614050,1752912,,
2022-01-06,32180,18414,1841,7,6821,80,9665,2646230,1771326,,
2022-01-07,29355,17973,1878,11,7046,61,8977,2675585,1789299,,
2022-01-08,21613,13289,1600,7,4804,63,6815,2697198,1802588,,
2022-01-09,21306,13285,1767,7,4677,76,6758,2718504,1815873,,
2022-01-10,30311,19053,2171,16,7379,68,9419,2748815,1834926,,
2022-01-11,27593,16735,2124,14,6646,65,7886,2776408,1851661,,
2022-01-12,25486,15738,2044,6,6641,54,6993,2801894,1867399,,
2022-01-13,22903,14195,1995,5,5899,59,6237,2824797,1881594,,
2022-01-14,21847,13243,2026,6,5342,54,5815,2846644,1894837,,
2022-01-15,16570,9742,1724,4,3503,63,4448,2863214,1904579,,
2022-01-16,15520,9276,1771,2,3556,64,3883,2878734,1913855,,
2022-01-17,19455,10645,2202,6,4545,56,3836,2898189,1924500,,
2022-01-18,19584,10961,2110,13,3701,49,5088,2917773,1935461,,
2022-01-19,18394,10240,1986,5,3512,50,4687,2936167,1945701,,
2022-01-20,16710,9236,1870,3,3328,41,3994,2952877,1954937,,
2022-01-21,15906,8719,1749,2,3081,48,3839,2968783,1963656,,
2022-01-22,12653,7469,1620,3,2821,45,2980,2981436,1971125,,
2022-01-23,12113,7011,1555,5,2793,39,2619,2993549,1978136,,
2022-01-24,17183,9495,1984,5,3564,50,3892,3010732,1987631,,
2022-01-25,15390,8358,1825,3,3260,45,3225,3026122,1995989,,
2022-01-26,14431,7706,1811,1,2957,45,2892,3040553,2003695,,
2022-01-27,13396,6840,1507,5,2709,46,2573,3053949,2010535,,
2022-01-28,12449,6607,1447,4,2704,33,2419,3066398,2017142,,
2022-01-29,9358,5315,1254,3,2120,47,1891,3075756,2022457,,
2022-01-30,9588,5348,1340,3,2154,39,1812,3085344,2027805,,
2022-01-31,13901,7195,1651,3,2921,35,2585,3099245,2035000,,
2022-02-01,12570,6545,1571,2,2534,28,2410,3111815,2041545,,
2022-02-02,11343,5823,1439,1,2266,36,2081,3123158,2047368,,
2022-02-03,10139,5102,1286,4,1961,24,1827,3133297,2052470,,
2022-02-04,9495,4970,1176,1,1891,24,1878,3142792,2057440,,
2022-02-05,7609,4207,1115,2,1660,23,1407,3150401,2061647,,
2022-02-06,7569,4065,1079,4,1506,22,1454,3157970,2065712,,
2022-02-07,10545,5194,1386,4,1869,25,1910,3168515,2070906,,
2022-02-08,8990,4411,1131,2,1546,23,1709,3177505,2075317,,
2022-02-09,8281,3986,1103,2,1428,19,1434,3185786,2079303,,
2022-02-10,7519,3673,945,3,1333,15,1377,3193305,2082976,,
2022-02-11,6895,3460,869,2,1229,17,1343,3200200,2086436,,
2022-02-12,5364,2931,770,3,1145,19,994,3205564,2089367,,
2022-02-13,5529,3113,861,1,1153,19,1079,3211093,2092480,,
2022-02-14,7291,3821,1071,3,1367,16,1364,3218384,2096301,,
2022-02-15,6689,3462,980,0,1237,12,1233,3225073,2099763,,
2022-02-16,6658,3472,1071,0,1104,13,1284,3231731,2103235,,
2022-02-17,5608,2889,852,1,942,15,1079,3237339,2106124,,
2022-02-18,5458,2886,830,0,1007,10,1039,3242797,2109010,,
2022-02-19,4433,2397,671,0,830,8,888,3247230,2111407,,
2022-02-20,4528,2521,723,3,818,11,966,3251758,2113928,,
2022-02-21,5801,2869,785,2,942,11,1129,3257559,2116797,,
2022-02-22,6407,3438,1003,0,1073,9,1353,3263966,2120235,,
2022-02-23,5982,2979,911,0,911,13,1144,3269948,2123214,,
2022-02-24,5206,2634,854,2,820,8,950,3275154,2125848,,
2022-02-25,4916,2668,840,1,844,9,974,3280070,2128516,,
2022-02-26,3959,2209,597,1,750,15,846,3284029,2130725,,
2022-02-27,4369,2417,693,3,839,10,872,3288398,2133142,,
2022-02-28,6125,3168,1018,0,1002,12,1136,3294523,2136310,,
2022-03-01,5641,3054,1013,0,988,8,1045,3300164,2139364,,
2022-03-02,5494,2646,812,4,900,4,926,3305658,2142010,,
2022-03-03,4850,2403,836,1,833,11,722,3310508,2144413,,
2022-03-04,5022,2419,894,3,925,7,590,3315530,2146832,,
2022-03-05,4438,2388,866,0,1058,7,457,3319968,2149220,,
2022-03-06,4328,2433,962,3,1014,8,446,3324296,2151653,,
2022-03-07,6340,3271,1298,1,1326,14,632,3330636,2154924,,
2022-03-08,5960,3013,1120,2,1314,8,569,3336596,2157937,,
2022-03-09,5329,2678,1014,1,1101,5,557,3341925,2160615,,
2022-03-10,4976,2320,813,0,993,5,509,3346901,2162935,,
2022-03-11,4781,2419,834,3,1048,3,531,3351682,2165354,,
2022-03-12,3795,1981,675,0,920,6,380,3355477,2167335,,
2022-03-13,4090,2170,779,1,1023,4,363,3359567,2169505,,
2022-03-14,6425,3000,944,0,1416,4,636,3365992,2172505,,
2022-03-15,5760,2621,863,4,1251,6,497,3371752,2175126,,
2022-03-16,5847,2694,985,0,1128,3,578,3377599,2177820,,
2022-03-17,5211,2338,746,1,1112,1,478,3382810,2180158,,
2022-03-18,5202,2574,804,2,1235,9,524,3388012,2182732,,
2022-03-19,4263,2432,799,1,1237,9,386,3392275,2185164,,
2022-03-20,4990,2771,903,1,1401,5,461,3397265,2187935,,
2022-03-21,7646,3673,1138,1,1796,8,730,3404911,2191608,,
2022-03-22,7628,3847,1379,1,1726,5,736,3412539,2195455,,
2022-03-23,6956,3220,1093,0,1484,6,637,3419495,2198675,,
2022-03-24,6202,2970,881,1,1448,3,637,3425697,2201645,,
2022-03-25,7125,3531,1243,1,1561,7,719,3432822,2205176,,
2022-03-26,5964,3081,1117,0,1424,5,535,3438786,2208257,,
2022-03-27,6473,3370,1176,1,1582,8,603,3445259,2211627,,
2022-03-28,9805,4840,1733,3,2129,3,972,3455064,2216467,,
2022-03-29,9247,4701,1699,1,2033,8,960,3464311,2221168,,
2022-03-30,9068,4232,1448,2,1785,5,992,3473379,2225400,,
2022-03-31,8536,4075,1344,1,1597,7,1126,3481915,2229475,,
2022-04-01,8647,4364,1367,2,1818,11,1166,3490562,2233839,,
2022-04-02,6863,3679,1195,1,1517,8,958,3497425,2237518,,
2022-04-03,7795,4051,1336,0,1657,11,1047,3505220,2241569,,
2022-04-04,11010,5510,1749,1,2101,10,1649,3516230,2247079,,
2022-04-05,10355,5129,1589,2,2006,14,1518,3526585,2252208,,
2022-04-06,9822,4841,1463,3,1834,8,1533,3536407,2257049,,
2022-04-07,9044,4548,1433,1,1651,7,1456,3545451,2261597,,
2022-04-08,8882,4656,1405,3,1681,14,1553,3554333,2266253,,
2022-04-09,6786,3848,1175,2,1631,10,1030,3561119,2270101,,
2022-04-10,6531,4127,1218,0,1770,6,1133,3567650,2274228,,
2022-04-11,7439,5436,1457,1,2107,19,1852,3575089,2279664,,
2022-04-12,6562,4945,1393,1,2005,8,1538,3581651,2284609,,
2022-04-13,6034,4520,1245,1,1809,12,1453,3587685,2289129,,
2022-04-14,5654,4300,1159,2,1671,9,1459,3593339,2293429,,
2022-04-15,4487,3540,902,1,1537,10,1090,3597826,2296969,,
2022-04-16,4549,3615,1049,1,1499,24,1042,3602375,2300584,,
2022-04-17,4585,3833,1077,1,1637,13,1105,3606960,2304417,,
2022-04-18,5964,4887,1384,3,1891,11,1598,3612924,2309304,,
2022-04-19,6345,5034,1351,4,1949,15,1715,3619269,2314338,,
2022-04-20,5575,4351,1207,0,1610,14,1520,3624844,2318689,,
2022-04-21,5229,3951,1087,3,1448,10,1403,3630073,2322640,,
2022-04-22,4852,3817,1052,1,1444,10,1310,3634925,2326457,,
2022-04-23,3729,3039,755,0,1271,8,1005,3638654,2329496,,
2022-04-24,3846,3115,818,0,1307,11,979,3642500,2332611,,
2022-04-25,5552,4374,1220,1,1676,22,1455,3648052,2336985,,
2022-04-26,4931,3875,1053,2,1591,17,1212,3652983,2340860,,
2022-04-27,4362,3417,904,1,1423,18,1071,3657345,2344277,,
2022-04-28,4080,3176,912,0,1302,17,945,3661425,2347453,,
2022-04-29,3680,2885,800,3,1130,6,946,3665105,2350338,,
2022-04-30,2928,2340,690,1,1097,11,541,3668033,2352678,,
2022-05-01,3294,2721,783,0,1257,10,671,3671327,2355399,,
2022-05-02,4475,3446,924,0,1456,10,1056,3675802,2358845,,
2022-05-03,3940,3078,849,0,1348,10,871,3679742,2361923,,
2022-05-04,3603,2679,715,2,1151,13,798,3683345,2364602,,
2022-05-05,3270,2478,679,0,1042,9,748,3686615,2367080,,
2022-05-06,3101,2371,644,0,1018,16,693,3689716,2369451,,
2022-05-07,2392,1916,534,0,918,7,457,3692108,2371367,,
2022-05-08,2469,1988,540,1,949,13,485,3694577,2373355,,
