date,new,cumulative,shaded
2022-09-21,1847,4092550,
2022-09-22,1705,4094255,
2022-09-23,1625,4095880,
2022-09-24,1302,4097182,
2022-09-25,1435,4098617,
2022-09-26,2189,4100806,
2022-09-27,1951,4102757,
2022-09-28,1877,4104634,
2022-09-29,1717,4106351,
2022-09-30,1418,4107769,
2022-10-01,1180,4108949,
2022-10-02,1297,4110246,
2022-10-03,2008,4112254,
2022-10-04,1698,4113952,
2022-10-05,1644,4115596,
2022-10-06,1546,4117142,
2022-10-07,1552,4118694,
2022-10-08,932,4119626,
2022-10-09,724,4120350,
2022-10-10,569,4120919,
2022-10-11,62,4120981,
