date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6674,5309,3115,14,1794,23,363,999958,717183,0,
2021-03-30,6739,5294,3138,21,1752,31,352,1006697,722477,0,
2021-03-31,6808,5436,3205,30,1829,19,353,1013505,727913,0,
2021-04-01,7860,6368,3576,37,2172,19,564,1021365,734281,0,
2021-04-02,7160,5712,3363,35,1850,18,446,1028525,739993,0,
2021-04-03,7162,5676,3355,32,1753,16,520,1035687,745669,0,
2021-04-04,7399,5897,3435,29,1939,22,472,1043086,751566,0,
2021-04-05,9591,7726,4405,39,2585,34,663,1052677,759292,0,
2021-04-06,9603,7754,4476,49,2496,25,708,1062280,767046,0,
2021-04-07,9627,7796,4496,43,2515,27,715,1071907,774842,0,
2021-04-08,8994,7284,4133,38,2344,22,747,1080901,782126,0,
2021-04-09,9028,7276,4007,41,2431,42,755,1089929,789402,0,
2021-04-10,8560,7029,3893,41,2350,32,713,1098489,796431,0,
2021-04-11,7823,6359,3515,32,2159,29,624,1106312,802790,0,
2021-04-12,9280,7514,4298,40,2349,36,791,1115592,810304,0,
2021-04-13,8655,7095,4019,32,2271,29,744,1124247,817399,0,
2021-04-14,8797,7232,4075,38,2237,34,848,1133044,824631,0,
2021-04-15,8080,6714,3829,29,2054,20,782,1141124,831345,0,
2021-04-16,8294,6938,3901,23,2297,28,689,1149418,838283,0,
2021-04-17,7888,6603,3760,36,2080,26,701,1157306,844886,0,
2021-04-18,7200,6075,3413,26,1972,34,630,1164506,850961,0,
2021-04-19,8759,7369,4164,36,2340,44,785,1173265,858330,0,
2021-04-20,8274,6995,4098,27,2169,32,669,1181539,865325,0,
2021-04-21,8198,7005,4073,28,2200,56,648,1189737,872330,0,
2021-04-22,7631,6498,3765,18,2069,58,588,1197368,878828,0,
2021-04-23,8072,6941,4000,33,2153,51,704,1205440,885769,0,
2021-04-24,7285,6158,3612,22,1937,23,564,1212725,891927,0,
2021-04-25,6758,5699,3374,21,1803,33,468,1219483,897626,0,
2021-04-26,8202,6963,4070,27,2170,45,651,1227685,904589,0,
2021-04-27,7640,6500,3886,21,1947,19,627,1235325,911089,0,
2021-04-28,8128,6901,4046,27,2111,20,697,1243453,917990,0,
2021-04-29,7120,6035,3600,24,1775,11,625,1250573,924025,0,
2021-04-30,7386,6310,3690,24,1885,37,674,1257959,930335,0,
2021-05-01,7038,6073,3578,18,1957,12,508,1264997,936408,0,
2021-05-02,6118,5263,3222,27,1566,12,436,1271115,941671,0,
2021-05-03,7522,6404,3872,26,2005,19,482,1278637,948075,0,
2021-05-04,6876,5809,3624,22,1748,25,390,1285513,953884,0,
2021-05-05,6753,5768,3547,27,1783,21,390,1292266,959652,0,
2021-05-06,6167,5180,3206,11,1572,14,377,1298433,964832,0,
2021-05-07,6289,5284,3274,19,1630,22,339,1304722,970116,0,
2021-05-08,5617,4749,2940,25,1488,10,286,1310339,974865,0,
2021-05-09,5013,4241,2687,20,1317,5,212,1315352,979106,0,
2021-05-10,6306,5253,3190,26,1658,19,360,1321658,984359,0,
2021-05-11,5488,4563,2803,26,1405,6,323,1327146,988922,0,
2021-05-12,5445,4553,2819,19,1448,6,261,1332591,993475,0,
2021-05-13,4963,4122,2596,19,1259,12,236,1337554,997597,0,
2021-05-14,4892,4061,2459,11,1304,10,277,1342446,1001658,0,
2021-05-15,4297,3557,2172,9,1140,9,227,1346743,1005215,0,
2021-05-16,3802,3135,1886,6,1061,11,171,1350545,1008350,0,
2021-05-17,4528,3716,2239,9,1151,13,304,1355073,1012066,0,
2021-05-18,4086,3302,1972,11,1047,7,265,1359159,1015368,0,
2021-05-19,3700,3006,1852,14,944,4,192,1362859,1018374,0,
2021-05-20,3472,2827,1704,8,868,7,240,1366331,1021201,0,
2021-05-21,3262,2642,1604,7,809,7,215,1369593,1023843,0,
2021-05-22,2649,2175,1326,8,703,4,134,1372242,1026018,0,
2021-05-23,2317,1862,1120,1,624,3,114,1374559,1027880,0,
2021-05-24,2415,1945,1176,6,644,2,117,1376974,1029825,0,
2021-05-25,2689,2157,1363,1,652,5,136,1379663,1031982,0,
2021-05-26,2406,1930,1228,7,587,4,104,1382069,1033912,0,
2021-05-27,2236,1812,1176,6,533,5,92,1384305,1035724,0,
2021-05-28,2092,1688,1093,8,495,4,88,1386397,1037412,0,
2021-05-29,1685,1350,841,1,428,7,73,1388082,1038762,0,
2021-05-30,1544,1247,807,6,377,7,50,1389626,1040009,0,
2021-05-31,1971,1590,1055,1,456,6,72,1391597,1041599,0,
2021-06-01,1847,1516,945,8,469,8,86,1393444,1043115,0,
2021-06-02,1730,1391,913,3,416,2,57,1395174,1044506,0,
2021-06-03,1499,1221,803,5,346,4,63,1396673,1045727,0,
2021-06-04,1489,1174,753,3,348,5,65,1398162,1046901,0,
2021-06-05,1226,999,651,3,297,5,43,1399388,1047900,0,
2021-06-06,1096,874,577,0,259,3,35,1400484,1048774,0,
2021-06-07,1445,1144,767,3,318,5,51,1401929,1049918,0,
2021-06-08,1208,954,598,2,292,8,54,1403137,1050872,0,
2021-06-09,1202,959,648,6,232,6,67,1404339,1051831,0,
2021-06-10,1185,924,643,6,213,9,53,1405524,1052755,0,
2021-06-11,1056,817,526,1,228,9,53,1406580,1053572,0,
2021-06-12,911,715,458,4,187,9,57,1407491,1054287,0,
2021-06-13,769,612,378,2,185,3,44,1408260,1054899,0,
2021-06-14,1040,790,518,3,220,12,37,1409300,1055689,0,
2021-06-15,912,696,474,0,189,6,27,1410212,1056385,0,
2021-06-16,854,650,431,1,166,11,41,1411066,1057035,0,
2021-06-17,712,545,368,2,144,6,25,1411778,1057580,0,
2021-06-18,723,569,373,3,146,16,31,1412501,1058149,0,
2021-06-19,569,453,267,0,142,6,38,1413070,1058602,0,
2021-06-20,567,425,255,3,134,5,28,1413637,1059027,0,
2021-06-21,697,552,333,1,164,9,45,1414334,1059579,0,
2021-06-22,664,503,307,2,146,6,42,1414998,1060082,0,
2021-06-23,665,495,316,1,143,4,31,1415663,1060577,0,
2021-06-24,582,454,274,4,132,11,33,1416245,1061031,0,
2021-06-25,537,417,262,3,113,6,33,1416782,1061448,0,
2021-06-26,472,354,212,3,110,7,22,1417254,1061802,0,
2021-06-27,431,319,184,1,99,4,31,1417685,1062121,0,
2021-06-28,551,414,243,1,122,9,39,1418236,1062535,0,
2021-06-29,488,350,174,2,117,12,45,1418724,1062885,0,
2021-06-30,480,386,217,4,109,11,45,1419204,1063271,0,
2021-07-01,410,294,167,3,93,11,20,1419614,1063565,0,
2021-07-02,435,319,173,0,102,4,40,1420049,1063884,0,
2021-07-03,430,333,183,2,116,12,20,1420479,1064217,0,
2021-07-04,403,301,161,2,113,3,22,1420882,1064518,0,
2021-07-05,524,365,213,3,119,5,25,1421406,1064883,0,
2021-07-06,490,359,211,4,117,9,18,1421896,1065242,0,
2021-07-07,418,310,172,4,108,10,16,1422314,1065552,0,
2021-07-08,354,253,140,3,87,9,14,1422668,1065805,0,
2021-07-09,379,273,135,2,99,13,24,1423047,1066078,,
2021-07-10,353,265,141,2,100,13,9,1423400,1066343,,
2021-07-11,339,245,127,0,91,12,15,1423739,1066588,,
2021-07-12,468,363,191,1,140,12,19,1424207,1066951,,
2021-07-13,436,312,160,0,119,8,25,1424643,1067263,,
2021-07-14,487,337,177,0,122,17,21,1425130,1067600,,
2021-07-15,427,307,157,1,117,16,16,1425557,1067907,,
2021-07-16,471,351,183,6,126,16,20,1426028,1068258,,
2021-07-17,406,303,157,7,116,14,9,1426434,1068561,,
2021-07-18,493,358,174,7,145,16,16,1426927,1068919,,
2021-07-19,618,467,226,4,207,16,14,1427545,1069386,,
2021-07-20,699,525,259,10,231,12,13,1428244,1069911,,
2021-07-21,680,512,242,5,236,18,11,1428924,1070423,,
2021-07-22,621,454,232,9,186,14,13,1429545,1070877,,
2021-07-23,675,525,272,4,199,16,34,1430220,1071402,,
2021-07-24,638,496,290,4,177,14,11,1430858,1071898,,
2021-07-25,745,576,296,11,237,18,14,1431603,1072474,,
2021-07-26,1027,797,408,7,334,24,24,1432630,1073271,,
2021-07-27,970,744,408,10,292,11,23,1433600,1074015,,
2021-07-28,967,724,381,10,284,25,24,1434567,1074739,,
2021-07-29,946,698,364,11,285,20,18,1435513,1075437,,
2021-07-30,954,692,370,12,264,17,29,1436467,1076129,,
2021-07-31,982,760,374,9,327,24,26,1437449,1076889,,
2021-08-01,1188,901,479,18,355,24,25,1438637,1077790,,
2021-08-02,1532,1078,490,20,507,27,34,1440169,1078868,,
2021-08-03,1764,1285,631,17,549,28,60,1441933,1080153,,
2021-08-04,1728,1248,604,21,555,18,50,1443661,1081401,,
2021-08-05,1692,1181,612,15,498,23,33,1445353,1082582,,
2021-08-06,1651,1110,539,14,485,21,51,1447004,1083692,,
2021-08-07,1693,1249,632,11,536,25,45,1448697,1084941,,
2021-08-08,1769,1296,668,23,542,20,43,1450466,1086237,,
2021-08-09,2221,1624,819,23,701,20,61,1452687,1087861,,
2021-08-10,2417,1789,855,27,793,40,74,1455104,1089650,,
2021-08-11,2335,1717,832,29,768,24,64,1457439,1091367,,
2021-08-12,2106,1544,763,27,668,35,51,1459545,1092911,,
2021-08-13,2129,1551,786,15,650,38,62,1461674,1094462,,
2021-08-14,2178,1638,841,25,687,27,58,1463852,1096100,,
2021-08-15,2257,1663,852,23,722,16,50,1466109,1097763,,
2021-08-16,3021,2256,1067,31,1051,31,76,1469130,1100019,,
2021-08-17,2984,2193,1071,30,986,28,78,1472114,1102212,,
2021-08-18,2975,2188,1047,33,1004,22,82,1475089,1104400,,
2021-08-19,2732,1985,967,17,904,27,70,1477821,1106385,,
2021-08-20,2854,2153,1014,22,1018,19,80,1480675,1108538,,
2021-08-21,2729,2098,950,15,1030,23,80,1483404,1110636,,
2021-08-22,2919,2220,939,21,1172,24,64,1486323,1112856,,
2021-08-23,3721,2755,1061,13,1555,30,96,1490044,1115611,,
2021-08-24,3753,2776,1034,8,1614,29,91,1493797,1118387,,
2021-08-25,3723,2722,975,7,1638,17,85,1497520,1121109,,
2021-08-26,3361,2478,948,5,1427,19,79,1500881,1123587,,
2021-08-27,3627,2623,911,6,1576,18,112,1504508,1126210,,
2021-08-28,3286,2460,912,8,1442,26,72,1507794,1128670,,
2021-08-29,3247,2418,838,6,1477,21,76,1511041,1131088,,
2021-08-30,4072,2922,1028,11,1776,22,85,1515113,1134010,,
2021-08-31,4038,2877,933,10,1832,16,86,1519151,1136887,,
2021-09-01,4442,3201,1087,6,1993,19,96,1523593,1140088,,
2021-09-02,3881,2811,998,4,1718,14,77,1527474,1142899,,
2021-09-03,4156,3035,1054,7,1856,24,94,1531630,1145934,,
2021-09-04,3632,2719,925,6,1722,17,49,1535262,1148653,,
2021-09-05,3568,2614,861,5,1684,9,55,1538830,1151267,,
2021-09-06,4006,2951,974,8,1878,10,81,1542836,1154218,,
2021-09-07,4836,3428,1174,4,2130,10,110,1547672,1157646,,
2021-09-08,4792,3368,1138,6,2124,16,84,1552464,1161014,,
2021-09-09,4409,3077,1038,6,1928,23,82,1556873,1164091,,
2021-09-10,4488,3170,1062,10,2025,10,63,1561361,1167261,,
2021-09-11,3764,2746,923,5,1734,10,74,1565125,1170007,,
2021-09-12,3707,2693,931,4,1674,11,73,1568832,1172700,,
2021-09-13,4928,3404,1154,6,2147,13,84,1573760,1176104,,
2021-09-14,4551,3209,1093,8,1978,22,108,1578311,1179313,,
2021-09-15,4593,3232,1145,7,1966,14,100,1582904,1182545,,
2021-09-16,4318,3078,1126,1,1854,8,89,1587222,1185623,,
2021-09-17,4455,3112,1115,3,1880,6,108,1591677,1188735,,
2021-09-18,3812,2782,1016,3,1670,15,78,1595489,1191517,,
2021-09-19,3657,2732,932,12,1706,8,74,1599146,1194249,,
2021-09-20,4891,3574,1298,4,2152,13,107,1604037,1197823,,
2021-09-21,4538,3273,1167,5,1999,11,91,1608575,1201096,,
2021-09-22,4309,3216,1217,7,1899,10,83,1612884,1204312,,
2021-09-23,4114,2998,1177,4,1731,17,69,1616998,1207310,,
2021-09-24,4199,3141,1161,8,1854,7,111,1621197,1210451,,
2021-09-25,3468,2659,989,3,1596,6,65,1624665,1213110,,
2021-09-26,3574,2737,1031,6,1624,12,64,1628239,1215847,,
2021-09-27,4394,3186,1213,7,1867,12,87,1632633,1219033,,
2021-09-28,3778,2722,1069,7,1558,14,74,1636411,1221755,,
2021-09-29,3886,2836,1140,3,1605,18,70,1640297,1224591,,
2021-09-30,3264,2461,943,3,1450,9,56,1643561,1227052,,
2021-10-01,3631,2597,1019,0,1492,13,73,1647192,1229649,,
2021-10-02,2922,2162,886,2,1210,10,54,1650114,1231811,,
2021-10-03,2835,2039,860,4,1106,15,54,1652949,1233850,,
2021-10-04,3712,2582,1034,6,1459,14,69,1656661,1236432,,
2021-10-05,3418,2340,985,4,1270,8,73,1660079,1238772,,
2021-10-06,3233,2240,979,4,1195,5,57,1663312,1241012,,
2021-10-07,2923,1990,854,3,1050,8,75,1666235,1243002,,
2021-10-08,3077,2090,839,5,1169,11,66,1669312,1245092,,
2021-10-09,2630,1839,781,2,994,9,53,1671942,1246931,,
2021-10-10,2360,1707,732,2,915,9,49,1674302,1248638,,
2021-10-11,2586,1789,751,2,970,15,51,1676888,1250427,,
2021-10-12,3047,2060,860,2,1113,14,71,1679935,1252487,,
2021-10-13,2948,1967,889,0,1018,12,48,1682883,1254454,,
2021-10-14,2674,1833,772,4,996,11,50,1685557,1256287,,
2021-10-15,2589,1797,753,2,973,10,59,1688146,1258084,,
2021-10-16,2191,1601,693,0,859,10,39,1690337,1259685,,
2021-10-17,2100,1522,652,2,811,10,47,1692437,1261207,,
2021-10-18,2611,1832,812,1,947,14,58,1695048,1263039,,
2021-10-19,2300,1570,680,2,823,13,52,1697348,1264609,,
2021-10-20,2411,1666,739,4,858,7,58,1699759,1266275,,
2021-10-21,2230,1513,704,0,740,10,59,1701989,1267788,,
2021-10-22,2229,1589,692,4,831,4,58,1704218,1269377,,
2021-10-23,1844,1301,569,2,671,5,54,1706062,1270678,,
2021-10-24,1949,1400,598,2,744,9,47,1708011,1272078,,
2021-10-25,2458,1695,770,2,855,21,47,1710469,1273773,,
2021-10-26,2266,1570,718,1,768,17,66,1712735,1275343,,
2021-10-27,2272,1550,710,3,774,12,51,1715007,1276893,,
2021-10-28,2204,1479,686,1,719,9,64,1717211,1278372,,
2021-10-29,2191,1388,619,5,691,7,66,1719402,1279760,,
2021-10-30,1980,1328,616,1,646,16,49,1721382,1281088,,
2021-10-31,2018,1388,666,0,639,13,70,1723400,1282476,,
2021-11-01,2797,1943,865,4,960,11,103,1726197,1284419,,
2021-11-02,2661,1858,888,2,875,16,77,1728858,1286277,,
2021-11-03,2587,1882,870,1,880,22,109,1731445,1288159,,
2021-11-04,2508,1753,865,5,781,13,89,1733953,1289912,,
2021-11-05,2549,1758,859,3,784,16,96,1736502,1291670,,
2021-11-06,2329,1656,826,3,723,22,82,1738831,1293326,,
2021-11-07,2120,1435,707,2,627,14,85,1740951,1294761,,
2021-11-08,2727,1781,889,13,768,23,88,1743678,1296542,,
2021-11-09,2503,1619,869,7,640,20,83,1746181,1298161,,
2021-11-10,2593,1753,892,6,722,13,120,1748774,1299914,,
2021-11-11,2185,1462,730,2,633,20,77,1750959,1301376,,
2021-11-12,2407,1577,833,8,620,15,101,1753366,1302953,,
2021-11-13,2120,1454,787,4,579,10,74,1755486,1304407,,
2021-11-14,2146,1425,708,3,633,24,57,1757632,1305832,,
2021-11-15,2655,1735,947,4,686,15,83,1760287,1307567,,
2021-11-16,2519,1642,847,5,633,31,126,1762806,1309209,,
2021-11-17,2667,1741,879,1,716,31,114,1765473,1310950,,
2021-11-18,2376,1498,814,3,558,22,101,1767849,1312448,,
2021-11-19,2542,1618,811,3,657,25,122,1770391,1314066,,
2021-11-20,2244,1357,712,5,513,30,97,1772635,1315423,,
2021-11-21,2362,1465,777,5,578,18,87,1774997,1316888,,
2021-11-22,3068,1871,1005,2,704,29,131,1778065,1318759,,
2021-11-23,2858,1758,970,2,638,33,115,1780923,1320517,,
2021-11-24,2882,1749,939,6,645,23,136,1783805,1322266,,
2021-11-25,2595,1570,854,0,591,29,96,1786400,1323836,,
2021-11-26,2823,1674,867,5,614,22,166,1789223,1325510,,
2021-11-27,2495,1557,841,1,554,35,126,1791718,1327067,,
2021-11-28,2630,1571,834,1,561,44,131,1794348,1328638,,
2021-11-29,3320,1945,1000,2,726,63,154,1797668,1330583,,
2021-11-30,3192,1825,946,2,693,34,150,1800860,1332408,,
2021-12-01,3541,1997,1086,4,681,35,191,1804401,1334405,,
2021-12-02,3271,1869,941,4,668,39,217,1807672,1336274,,
2021-12-03,3621,2106,1075,5,730,37,259,1811293,1338380,,
2021-12-04,3039,1696,878,4,609,39,166,1814332,1340076,,
2021-12-05,3323,1919,1004,6,669,43,197,1817655,1341995,,
2021-12-06,4501,2574,1369,7,842,44,312,1822156,1344569,,
2021-12-07,4608,2619,1420,5,784,50,360,1826764,1347188,,
2021-12-08,4677,2740,1424,6,843,43,424,1831441,1349928,,
2021-12-09,4456,2489,1232,8,746,50,453,1835897,1352417,,
2021-12-10,4805,2810,1343,6,761,64,636,1840702,1355227,,
2021-12-11,4713,2829,1182,12,837,67,731,1845415,1358056,,
2021-12-12,5611,3426,1265,9,983,73,1096,1851026,1361482,,
2021-12-13,8486,5098,1629,7,1322,114,2026,1859512,1366580,,
2021-12-14,8694,5117,1546,16,1251,88,2216,1868206,1371697,,
2021-12-15,8511,4838,1285,20,988,64,2481,1876717,1376535,,
2021-12-16,8133,4541,1103,11,721,57,2649,1884850,1381076,,
2021-12-17,7916,4684,918,5,668,52,3041,1892766,1385760,,
2021-12-18,6110,3860,608,2,375,24,2851,1898876,1389620,,
2021-12-19,5633,3523,356,0,200,13,2954,1904509,1393143,,
2021-12-20,6597,5034,245,0,139,6,4644,1911106,1398177,,
2021-12-21,4164,3709,78,0,43,2,3586,1915270,1401886,,
2021-12-22,1727,1635,25,0,9,0,1601,1916997,1403521,,
2021-12-23,75,75,1,0,0,0,74,1917072,1403596,,
