date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6717,5304,3112,14,1792,23,363,1006512,716996,0,
2021-03-30,6764,5277,3129,21,1743,31,353,1013276,722273,0,
2021-03-31,6844,5426,3197,29,1826,19,355,1020120,727699,0,
2021-04-01,7904,6366,3569,37,2174,19,567,1028024,734065,0,
2021-04-02,7203,5711,3360,35,1848,17,451,1035227,739776,0,
2021-04-03,7189,5666,3348,32,1747,17,522,1042416,745442,0,
2021-04-04,7431,5888,3425,29,1936,22,476,1049847,751330,0,
2021-04-05,9653,7736,4398,39,2586,35,678,1059500,759066,0,
2021-04-06,9638,7746,4464,49,2493,25,715,1069138,766812,0,
2021-04-07,9680,7786,4483,42,2510,28,723,1078818,774598,0,
2021-04-08,9039,7269,4122,38,2335,22,752,1087857,781867,0,
2021-04-09,9066,7278,3996,39,2430,41,772,1096923,789145,0,
2021-04-10,8589,7018,3890,40,2340,32,716,1105512,796163,0,
2021-04-11,7848,6344,3508,32,2157,29,618,1113360,802507,0,
2021-04-12,9328,7503,4291,40,2343,37,792,1122688,810010,0,
2021-04-13,8704,7082,4013,32,2270,29,738,1131392,817092,0,
2021-04-14,8833,7207,4069,38,2235,35,830,1140225,824299,0,
2021-04-15,8101,6680,3813,29,2053,20,765,1148326,830979,0,
2021-04-16,8335,6924,3893,23,2288,28,692,1156661,837903,0,
2021-04-17,7913,6593,3756,36,2071,26,704,1164574,844496,0,
2021-04-18,7238,6068,3406,26,1970,34,632,1171812,850564,0,
2021-04-19,8797,7354,4159,35,2334,44,782,1180609,857918,0,
2021-04-20,8308,6982,4089,26,2165,32,670,1188917,864900,0,
2021-04-21,8255,7012,4063,28,2207,56,658,1197172,871912,0,
2021-04-22,7655,6481,3752,18,2067,58,586,1204827,878393,0,
2021-04-23,8097,6929,3985,33,2155,50,706,1212924,885322,0,
2021-04-24,7294,6138,3600,22,1934,23,559,1220218,891460,0,
2021-04-25,6794,5699,3372,21,1800,35,471,1227012,897159,0,
2021-04-26,8234,6943,4056,26,2165,47,649,1235246,904102,0,
2021-04-27,7685,6489,3881,20,1939,20,629,1242931,910591,0,
2021-04-28,8169,6886,4029,26,2116,25,690,1251100,917477,0,
2021-04-29,7157,6015,3592,23,1774,12,614,1258257,923492,0,
2021-04-30,7412,6301,3681,24,1880,40,676,1265669,929793,0,
2021-05-01,7059,6059,3566,18,1950,18,507,1272728,935852,0,
2021-05-02,6133,5242,3216,27,1562,12,425,1278861,941094,0,
2021-05-03,7568,6384,3863,26,2002,20,473,1286429,947478,0,
2021-05-04,6906,5804,3615,22,1752,25,390,1293335,953282,0,
2021-05-05,6800,5760,3537,27,1786,22,388,1300135,959042,0,
2021-05-06,6209,5170,3200,11,1569,13,377,1306344,964212,0,
2021-05-07,6319,5279,3268,19,1633,22,337,1312663,969491,0,
2021-05-08,5653,4753,2942,25,1490,10,286,1318316,974244,0,
2021-05-09,5039,4242,2693,20,1309,6,214,1323355,978486,0,
2021-05-10,6371,5255,3195,26,1653,19,362,1329726,983741,0,
2021-05-11,5524,4567,2810,26,1401,7,323,1335250,988308,0,
2021-05-12,5476,4557,2833,18,1440,7,259,1340726,992865,0,
2021-05-13,4981,4119,2597,19,1255,12,236,1345707,996984,0,
2021-05-14,4925,4065,2464,11,1305,10,275,1350632,1001049,0,
2021-05-15,4324,3548,2168,9,1133,11,227,1354956,1004597,0,
2021-05-16,3842,3140,1890,6,1061,11,172,1358798,1007737,0,
2021-05-17,4585,3724,2250,8,1149,13,304,1363383,1011461,0,
2021-05-18,4119,3307,1983,11,1041,7,265,1367502,1014768,0,
2021-05-19,3729,3007,1853,14,943,4,193,1371231,1017775,0,
2021-05-20,3501,2838,1714,8,870,7,239,1374732,1020613,0,
2021-05-21,3287,2655,1619,7,807,8,214,1378019,1023268,0,
2021-05-22,2668,2183,1334,8,703,4,134,1380687,1025451,0,
2021-05-23,2332,1864,1128,1,618,3,114,1383019,1027315,0,
2021-05-24,2442,1957,1190,6,642,2,117,1385461,1029272,0,
2021-05-25,2713,2176,1380,1,652,7,136,1388174,1031448,0,
2021-05-26,2435,1942,1240,7,587,4,104,1390609,1033390,0,
2021-05-27,2264,1820,1186,6,531,5,92,1392873,1035210,0,
2021-05-28,2137,1709,1111,8,497,6,87,1395010,1036919,0,
2021-05-29,1697,1353,846,1,426,8,72,1396707,1038272,0,
2021-05-30,1560,1250,814,6,373,7,50,1398267,1039522,0,
2021-05-31,1991,1594,1062,1,453,6,72,1400258,1041116,0,
2021-06-01,1863,1525,946,8,476,9,86,1402121,1042641,0,
2021-06-02,1760,1405,927,3,416,2,57,1403881,1044046,0,
2021-06-03,1521,1223,806,5,345,4,63,1405402,1045269,0,
2021-06-04,1503,1181,762,3,345,5,66,1406905,1046450,0,
2021-06-05,1240,1001,654,2,296,6,43,1408145,1047451,0,
2021-06-06,1103,871,576,0,257,3,35,1409248,1048322,0,
2021-06-07,1487,1157,777,3,321,5,51,1410735,1049479,0,
2021-06-08,1226,959,602,2,292,8,55,1411961,1050438,0,
2021-06-09,1220,966,652,7,233,6,68,1413181,1051404,0,
2021-06-10,1207,936,651,6,218,9,52,1414388,1052340,0,
2021-06-11,1078,829,538,1,229,9,52,1415466,1053169,0,
2021-06-12,928,723,469,4,184,9,57,1416394,1053892,0,
2021-06-13,786,613,382,2,182,3,44,1417180,1054505,0,
2021-06-14,1062,798,524,3,221,12,38,1418242,1055303,0,
2021-06-15,928,697,479,0,186,6,26,1419170,1056000,0,
2021-06-16,871,650,438,1,160,10,41,1420041,1056650,0,
2021-06-17,740,553,375,2,144,7,25,1420781,1057203,0,
2021-06-18,744,573,376,3,146,16,32,1421525,1057776,0,
2021-06-19,588,452,266,0,142,6,38,1422113,1058228,0,
2021-06-20,588,428,258,3,134,5,28,1422701,1058656,0,
2021-06-21,731,553,334,1,164,9,45,1423432,1059209,0,
2021-06-22,688,511,313,2,148,6,42,1424120,1059720,0,
2021-06-23,684,504,325,1,143,4,31,1424804,1060224,0,
2021-06-24,605,458,277,4,132,11,34,1425409,1060682,0,
2021-06-25,565,418,262,3,113,6,34,1425974,1061100,0,
2021-06-26,492,357,213,3,111,8,22,1426466,1061457,0,
2021-06-27,452,320,184,1,99,4,32,1426918,1061777,0,
2021-06-28,578,416,243,1,123,9,40,1427496,1062193,0,
2021-06-29,506,352,174,2,118,12,46,1428002,1062545,0,
2021-06-30,503,387,216,4,110,12,45,1428505,1062932,0,
2021-07-01,435,294,168,2,93,11,20,1428940,1063226,0,
2021-07-02,452,326,174,0,104,8,40,1429392,1063552,0,
2021-07-03,450,341,184,2,116,19,20,1429842,1063893,0,
2021-07-04,425,302,160,2,114,4,22,1430267,1064195,0,
2021-07-05,549,371,217,3,119,7,25,1430816,1064566,0,
2021-07-06,514,363,214,4,117,10,18,1431330,1064929,0,
2021-07-07,456,316,175,4,109,12,16,1431786,1065245,0,
2021-07-08,381,256,140,3,87,12,14,1432167,1065501,0,
2021-07-09,395,274,135,2,99,14,24,1432562,1065775,,
2021-07-10,370,267,141,2,100,15,9,1432932,1066042,,
2021-07-11,370,251,127,0,91,18,15,1433302,1066293,,
2021-07-12,499,364,192,1,140,12,19,1433801,1066657,,
2021-07-13,456,313,160,0,118,10,25,1434257,1066970,,
2021-07-14,511,352,177,0,121,33,21,1434768,1067322,,
2021-07-15,455,307,156,1,117,16,17,1435223,1067629,,
2021-07-16,499,353,185,6,126,16,20,1435722,1067982,,
2021-07-17,430,302,156,7,116,14,9,1436152,1068284,,
2021-07-18,516,357,173,7,145,16,16,1436668,1068641,,
2021-07-19,645,466,225,4,207,16,14,1437313,1069107,,
2021-07-20,721,526,261,10,230,12,13,1438034,1069633,,
2021-07-21,699,511,242,5,235,18,11,1438733,1070144,,
2021-07-22,640,454,232,9,186,14,13,1439373,1070598,,
2021-07-23,705,523,272,4,197,16,34,1440078,1071121,,
2021-07-24,662,497,290,4,177,15,11,1440740,1071618,,
2021-07-25,781,574,297,11,234,18,14,1441521,1072192,,
2021-07-26,1051,793,408,6,332,24,23,1442572,1072985,,
2021-07-27,993,744,408,10,290,12,24,1443565,1073729,,
2021-07-28,984,722,381,10,284,24,23,1444549,1074451,,
2021-07-29,972,701,368,11,286,20,16,1445521,1075152,,
2021-07-30,977,691,370,11,264,17,29,1446498,1075843,,
2021-07-31,1013,759,372,9,329,24,25,1447511,1076602,,
2021-08-01,1214,899,477,18,354,25,25,1448725,1077501,,
2021-08-02,1566,1074,489,19,503,28,35,1450291,1078575,,
2021-08-03,1797,1283,628,17,550,28,60,1452088,1079858,,
2021-08-04,1762,1244,603,21,551,19,50,1453850,1081102,,
2021-08-05,1729,1183,614,15,498,23,33,1455579,1082285,,
2021-08-06,1694,1109,540,13,484,21,51,1457273,1083394,,
2021-08-07,1735,1248,631,11,536,25,45,1459008,1084642,,
2021-08-08,1814,1293,667,22,541,20,43,1460822,1085935,,
2021-08-09,2263,1623,816,23,701,22,61,1463085,1087558,,
2021-08-10,2444,1784,856,27,786,41,74,1465529,1089342,,
2021-08-11,2370,1717,832,29,768,24,64,1467899,1091059,,
2021-08-12,2135,1543,764,27,666,35,51,1470034,1092602,,
2021-08-13,2159,1549,789,15,646,38,61,1472193,1094151,,
2021-08-14,2219,1641,842,25,688,28,58,1474412,1095792,,
2021-08-15,2289,1664,852,23,723,16,50,1476701,1097456,,
2021-08-16,3041,2253,1066,32,1046,32,77,1479742,1099709,,
2021-08-17,2999,2206,1082,31,987,29,77,1482741,1101915,,
2021-08-18,2991,2194,1051,35,1003,22,83,1485732,1104109,,
2021-08-19,2762,1991,976,18,901,27,69,1488494,1106100,,
2021-08-20,2875,2165,1023,23,1021,19,79,1491369,1108265,,
2021-08-21,2775,2102,954,15,1029,24,80,1494144,1110367,,
2021-08-22,2940,2225,945,20,1172,24,64,1497084,1112592,,
2021-08-23,3753,2772,1073,14,1558,32,95,1500837,1115364,,
2021-08-24,3800,2784,1042,8,1615,29,90,1504637,1118148,,
2021-08-25,3756,2721,981,6,1629,18,87,1508393,1120869,,
2021-08-26,3399,2489,961,5,1423,20,80,1511792,1123358,,
2021-08-27,3664,2642,933,6,1574,19,110,1515456,1126000,,
2021-08-28,3319,2471,923,8,1442,26,72,1518775,1128471,,
2021-08-29,3294,2429,854,6,1474,21,74,1522069,1130900,,
2021-08-30,4094,2940,1050,11,1771,23,85,1526163,1133840,,
2021-08-31,4085,2892,957,10,1822,16,87,1530248,1136732,,
2021-09-01,4458,3213,1105,6,1987,20,95,1534706,1139945,,
2021-09-02,3922,2816,1003,4,1718,14,77,1538628,1142761,,
2021-09-03,4197,3040,1074,7,1840,25,94,1542825,1145801,,
2021-09-04,3662,2718,935,6,1710,17,50,1546487,1148519,,
2021-09-05,3613,2617,867,5,1681,10,54,1550100,1151136,,
2021-09-06,4084,2957,985,8,1873,10,81,1554184,1154093,,
2021-09-07,4872,3432,1186,4,2122,11,109,1559056,1157525,,
2021-09-08,4864,3382,1166,6,2110,16,84,1563920,1160907,,
2021-09-09,4477,3093,1063,6,1919,23,82,1568397,1164000,,
2021-09-10,4539,3208,1112,10,2012,11,63,1572936,1167208,,
2021-09-11,3833,2758,944,5,1726,10,73,1576769,1169966,,
2021-09-12,3784,2711,961,4,1661,11,74,1580553,1172677,,
2021-09-13,5002,3444,1198,6,2142,14,84,1585555,1176121,,
2021-09-14,4627,3229,1125,8,1964,24,108,1590182,1179350,,
2021-09-15,4611,3256,1179,7,1955,15,100,1594793,1182606,,
2021-09-16,4307,3094,1143,1,1852,9,89,1599100,1185700,,
2021-09-17,4467,3147,1159,3,1870,7,108,1603567,1188847,,
2021-09-18,3825,2818,1062,3,1661,15,77,1607392,1191665,,
2021-09-19,3691,2752,963,12,1696,8,73,1611083,1194417,,
2021-09-20,4961,3618,1352,4,2141,14,107,1616044,1198035,,
2021-09-21,4585,3317,1218,5,1992,11,91,1620629,1201352,,
2021-09-22,4369,3246,1263,8,1884,10,81,1624998,1204598,,
2021-09-23,4165,3023,1216,4,1716,18,69,1629163,1207621,,
2021-09-24,4252,3175,1197,8,1852,8,110,1633415,1210796,,
2021-09-25,3505,2678,1022,3,1582,6,65,1636920,1213474,,
2021-09-26,3623,2749,1056,5,1614,12,62,1640543,1216223,,
2021-09-27,4448,3201,1241,7,1855,14,84,1644991,1219424,,
2021-09-28,3832,2742,1094,7,1554,15,72,1648823,1222166,,
2021-09-29,3932,2854,1164,3,1600,18,69,1652755,1225020,,
2021-09-30,3320,2476,964,3,1444,10,55,1656075,1227496,,
2021-10-01,3701,2620,1043,0,1493,13,71,1659776,1230116,,
2021-10-02,2979,2177,910,2,1202,10,53,1662755,1232293,,
2021-10-03,2886,2060,886,4,1102,15,53,1665641,1234353,,
2021-10-04,3750,2592,1052,6,1450,15,69,1669391,1236945,,
2021-10-05,3471,2360,1007,4,1266,10,73,1672862,1239305,,
2021-10-06,3277,2250,991,4,1191,5,59,1676139,1241555,,
2021-10-07,2980,1998,870,3,1041,9,75,1679119,1243553,,
2021-10-08,3127,2096,851,5,1164,11,65,1682246,1245649,,
2021-10-09,2674,1851,795,2,989,10,55,1684920,1247500,,
2021-10-10,2411,1717,747,2,909,10,49,1687331,1249217,,
2021-10-11,2635,1794,758,2,968,15,51,1689966,1251011,,
2021-10-12,3111,2067,872,2,1111,14,68,1693077,1253078,,
2021-10-13,2975,1969,899,0,1010,12,48,1696052,1255047,,
2021-10-14,2732,1844,790,4,991,11,48,1698784,1256891,,
2021-10-15,2642,1807,772,2,963,10,60,1701426,1258698,,
2021-10-16,2231,1606,701,0,856,10,39,1703657,1260304,,
2021-10-17,2157,1534,671,2,803,10,48,1705814,1261838,,
2021-10-18,2675,1844,831,1,941,14,57,1708489,1263682,,
2021-10-19,2343,1582,697,2,818,13,52,1710832,1265264,,
2021-10-20,2437,1685,760,4,856,8,57,1713269,1266949,,
2021-10-21,2266,1537,736,0,731,10,60,1715535,1268486,,
2021-10-22,2276,1599,714,4,820,4,57,1717811,1270085,,
2021-10-23,1899,1313,583,2,669,5,54,1719710,1271398,,
2021-10-24,2010,1419,621,2,740,9,47,1721720,1272817,,
2021-10-25,2509,1705,784,2,851,21,47,1724229,1274522,,
2021-10-26,2342,1578,727,1,767,17,66,1726571,1276100,,
2021-10-27,2318,1552,719,3,767,12,51,1728889,1277652,,
2021-10-28,2269,1493,706,1,712,9,65,1731158,1279145,,
2021-10-29,2253,1397,635,5,681,7,69,1733411,1280542,,
2021-10-30,2025,1338,634,1,636,16,51,1735436,1281880,,
2021-10-31,2070,1396,685,0,627,13,71,1737506,1283276,,
2021-11-01,2874,1955,883,4,953,11,104,1740380,1285231,,
2021-11-02,2723,1858,902,2,861,16,77,1743103,1287089,,
2021-11-03,2666,1894,883,1,880,22,108,1745769,1288983,,
2021-11-04,2568,1759,876,5,773,13,92,1748337,1290742,,
2021-11-05,2613,1765,870,3,779,15,98,1750950,1292507,,
2021-11-06,2372,1666,843,3,714,22,84,1753322,1294173,,
2021-11-07,2167,1440,710,2,628,14,86,1755489,1295613,,
2021-11-08,2812,1789,900,13,766,23,87,1758301,1297402,,
2021-11-09,2574,1629,877,7,638,21,86,1760875,1299031,,
2021-11-10,2662,1760,910,6,713,13,118,1763537,1300791,,
2021-11-11,2263,1478,745,2,632,20,79,1765800,1302269,,
2021-11-12,2466,1585,842,8,615,15,105,1768266,1303854,,
2021-11-13,2159,1463,799,4,575,12,73,1770425,1305317,,
2021-11-14,2203,1428,713,3,630,24,58,1772628,1306745,,
2021-11-15,2718,1742,958,4,682,15,83,1775346,1308487,,
2021-11-16,2587,1644,851,5,631,31,126,1777933,1310131,,
2021-11-17,2746,1752,881,1,722,33,115,1780679,1311883,,
2021-11-18,2439,1498,820,3,553,22,100,1783118,1313381,,
2021-11-19,2609,1623,828,3,645,25,122,1785727,1315004,,
2021-11-20,2292,1359,719,5,509,30,96,1788019,1316363,,
2021-11-21,2415,1473,785,5,577,19,87,1790434,1317836,,
2021-11-22,3176,1890,1016,2,698,30,144,1793610,1319726,,
2021-11-23,2940,1779,984,2,638,33,122,1796550,1321505,,
2021-11-24,2971,1775,959,6,652,25,133,1799521,1323280,,
2021-11-25,2697,1590,873,0,589,30,98,1802218,1324870,,
2021-11-26,2919,1694,878,5,617,22,172,1805137,1326564,,
2021-11-27,2570,1571,850,1,554,35,131,1807707,1328135,,
2021-11-28,2821,1626,860,1,564,45,156,1810528,1329761,,
2021-11-29,3556,1995,1025,2,727,63,178,1814084,1331756,,
2021-11-30,3377,1887,953,3,699,34,198,1817461,1333643,,
2021-12-01,3726,2056,1110,4,698,35,209,1821187,1335699,,
2021-12-02,3419,1909,961,4,668,40,236,1824606,1337608,,
2021-12-03,3755,2145,1110,5,730,37,263,1828361,1339753,,
2021-12-04,3185,1739,901,5,609,41,183,1831546,1341492,,
2021-12-05,3456,1945,1025,6,655,43,216,1835002,1343437,,
2021-12-06,4714,2637,1402,7,850,45,333,1839716,1346074,,
2021-12-07,4835,2696,1457,5,786,53,395,1844551,1348770,,
2021-12-08,4897,2820,1466,6,844,43,461,1849448,1351590,,
2021-12-09,4780,2616,1280,10,748,53,525,1854228,1354206,,
2021-12-10,5201,2967,1411,6,793,66,691,1859429,1357173,,
2021-12-11,5104,3003,1245,12,877,70,799,1864533,1360176,,
2021-12-12,6310,3751,1362,11,1070,82,1226,1870843,1363927,,
2021-12-13,9690,5691,1852,11,1504,122,2202,1880533,1369618,,
2021-12-14,10144,5826,1820,19,1487,104,2396,1890677,1375444,,
2021-12-15,10883,6089,1729,27,1352,92,2889,1901560,1381533,,
2021-12-16,11482,6267,1632,17,1263,102,3253,1913042,1387800,,
2021-12-17,14395,7960,1839,12,1707,121,4281,1927437,1395760,,
2021-12-18,15020,8537,1838,13,1853,104,4729,1942457,1404297,,
2021-12-19,18585,10433,1900,18,2593,115,5807,1961042,1414730,,
2021-12-20,29286,16072,2440,19,3779,139,9695,1990328,1430802,,
2021-12-21,31234,16203,2380,12,3595,107,10109,2021562,1447005,,
2021-12-22,31270,15308,2049,14,3022,102,10121,2052832,1462313,,
2021-12-23,31162,15863,1911,11,2927,73,10941,2083994,1478176,,
2021-12-24,27884,14727,1822,10,2773,76,10046,2111878,1492903,,
2021-12-25,22976,10881,1912,10,2665,71,6223,2134854,1503784,,
2021-12-26,31610,15609,2617,13,3627,69,9283,2166464,1519393,,
2021-12-27,44262,22974,3019,21,4077,86,15771,2210726,1542367,,
2021-12-28,52005,27649,2739,13,4982,74,19841,2262731,1570016,,
2021-12-29,55367,30534,2354,6,5127,57,22990,2318098,1600550,,
2021-12-30,52093,29802,1973,17,4557,67,23188,2370191,1630352,,
2021-12-31,38499,19705,1695,9,4005,60,13936,2408690,1650057,,
2022-01-01,26247,11023,1737,11,2581,67,6627,2434937,1661080,,
2022-01-02,32378,15443,1938,11,4485,75,8934,2467315,1676523,,
2022-01-03,44282,20943,2299,19,6809,88,11728,2511597,1697466,,
2022-01-04,43326,20920,2080,9,6782,87,11962,2554923,1718386,,
2022-01-05,38493,20019,1860,10,6953,84,11112,2593416,1738405,,
2022-01-06,31724,18070,1816,6,6639,79,9530,2625140,1756475,,
2022-01-07,29014,17661,1853,11,6877,61,8859,2654154,1774136,,
2022-01-08,21327,13047,1581,7,4682,62,6715,2675481,1787183,,
2022-01-09,20914,13039,1727,7,4578,76,6651,2696395,1800222,,
2022-01-10,29820,18480,2132,15,6984,66,9283,2726215,1818702,,
2022-01-11,27175,16439,2093,13,6483,64,7786,2753390,1835141,,
2022-01-12,24995,15351,1995,6,6447,54,6849,2778385,1850492,,
2022-01-13,22512,13895,1956,4,5742,58,6135,2800897,1864387,,
2022-01-14,21483,13038,1998,6,5220,54,5760,2822380,1877425,,
2022-01-15,15963,9575,1675,4,3417,62,4417,2838343,1887000,,
2022-01-16,15130,9125,1729,2,3475,65,3854,2853473,1896125,,
2022-01-17,18920,10471,2155,6,4429,54,3827,2872393,1906596,,
2022-01-18,19065,10796,2071,12,3617,49,5047,2891458,1917392,,
2022-01-19,17999,10148,1954,5,3469,50,4670,2909457,1927540,,
2022-01-20,16281,9082,1806,4,3255,41,3976,2925738,1936622,,
2022-01-21,15441,8620,1720,2,3018,48,3832,2941179,1945242,,
2022-01-22,12401,7368,1582,3,2773,45,2965,2953580,1952610,,
2022-01-23,11754,6885,1511,5,2721,39,2609,2965334,1959495,,
2022-01-24,16685,9348,1918,5,3489,50,3886,2982019,1968843,,
2022-01-25,14979,8197,1749,3,3203,45,3197,2996998,1977040,,
2022-01-26,14057,7597,1761,1,2900,44,2891,3011055,1984637,,
2022-01-27,13011,6753,1470,4,2662,46,2571,3024066,1991390,,
2022-01-28,11995,6488,1387,4,2651,33,2413,3036061,1997878,,
2022-01-29,9262,5231,1216,3,2077,47,1888,3045323,2003109,,
2022-01-30,9384,5272,1314,3,2112,39,1804,3054707,2008381,,
2022-01-31,13432,7103,1617,2,2869,35,2580,3068139,2015484,,
2022-02-01,12229,6443,1523,2,2486,28,2404,3080368,2021927,,
2022-02-02,11010,5743,1414,1,2216,37,2075,3091378,2027670,,
2022-02-03,9750,5008,1226,4,1932,24,1822,3101128,2032678,,
2022-02-04,9362,4884,1135,1,1848,23,1877,3110490,2037562,,
2022-02-05,7310,4001,992,2,1579,22,1406,3117800,2041563,,
2022-02-06,7337,3923,978,4,1472,21,1448,3125137,2045486,,
2022-02-07,10090,5094,1326,4,1831,25,1908,3135227,2050580,,
2022-02-08,8645,4321,1071,2,1518,22,1708,3143872,2054901,,
2022-02-09,7989,3840,984,2,1401,19,1434,3151861,2058741,,
2022-02-10,7195,3535,829,3,1302,15,1386,3159056,2062276,,
2022-02-11,6643,3331,756,2,1211,16,1346,3165699,2065607,,
2022-02-12,5222,2857,715,3,1124,19,996,3170921,2068464,,
2022-02-13,5271,2953,717,1,1135,18,1082,3176192,2071417,,
2022-02-14,6947,3654,929,3,1344,16,1362,3183139,2075071,,
2022-02-15,6367,3400,932,0,1215,12,1241,3189506,2078471,,
2022-02-16,6279,3270,883,0,1089,13,1285,3195785,2081741,,
2022-02-17,5326,2749,726,1,925,15,1082,3201111,2084490,,
2022-02-18,5186,2738,693,0,997,10,1038,3206297,2087228,,
2022-02-19,4210,2309,586,0,828,8,887,3210507,2089537,,
2022-02-20,4261,2376,596,3,799,11,967,3214768,2091913,,
2022-02-21,5532,2749,683,2,919,11,1134,3220300,2094662,,
2022-02-22,5954,3229,826,0,1032,8,1363,3226254,2097891,,
2022-02-23,5460,2884,823,0,895,13,1153,3231714,2100775,,
2022-02-24,4800,2463,682,2,812,8,959,3236514,2103238,,
2022-02-25,4482,2430,610,1,832,9,978,3240996,2105668,,
2022-02-26,3764,2103,504,1,742,15,841,3244760,2107771,,
2022-02-27,4116,2304,590,3,832,9,870,3248876,2110075,,
2022-02-28,5575,2950,818,0,992,12,1128,3254451,2113025,,
2022-03-01,5133,2818,789,0,970,8,1051,3259584,2115843,,
2022-03-02,5031,2565,733,3,891,4,934,3264615,2118408,,
2022-03-03,4413,2235,679,1,828,11,716,3269028,2120643,,
2022-03-04,4540,2212,703,3,910,7,589,3273568,2122855,,
2022-03-05,4100,2218,769,0,995,6,448,3277668,2125073,,
2022-03-06,4019,2312,854,3,1011,8,436,3281687,2127385,,
2022-03-07,5779,3005,1056,1,1302,14,632,3287466,2130390,,
2022-03-08,5459,2804,926,2,1298,8,570,3292925,2133194,,
2022-03-09,4848,2464,828,1,1065,5,565,3297773,2135658,,
2022-03-10,4517,2209,736,0,962,5,506,3302290,2137867,,
2022-03-11,4324,2274,739,3,1001,2,529,3306614,2140141,,
2022-03-12,3582,1931,648,0,897,6,380,3310196,2142072,,
2022-03-13,3757,2125,760,1,996,3,365,3313953,2144197,,
2022-03-14,5466,2902,893,0,1364,4,641,3319419,2147099,,
2022-03-15,4819,2534,847,4,1182,6,495,3324238,2149633,,
2022-03-16,4854,2423,785,0,1056,3,579,3329092,2152056,,
2022-03-17,4395,2213,697,1,1037,1,477,3333487,2154269,,
2022-03-18,4478,2383,720,0,1132,9,522,3337965,2156652,,
2022-03-19,3849,2106,671,1,1044,8,382,3341814,2158758,,
2022-03-20,4578,2315,758,0,1096,4,457,3346392,2161073,,
2022-03-21,6753,2915,920,0,1264,3,728,3353145,2163988,,
2022-03-22,6739,2714,847,0,1142,2,723,3359884,2166702,,
2022-03-23,6232,2354,730,0,986,1,637,3366116,2169056,,
2022-03-24,5623,2253,678,0,942,2,631,3371739,2171309,,
2022-03-25,5931,2401,719,0,977,3,702,3377670,2173710,,
2022-03-26,4792,2031,631,0,865,0,535,3382462,2175741,,
2022-03-27,5189,2237,737,0,971,3,526,3387651,2177978,,
2022-03-28,7570,3101,938,0,1264,0,899,3395221,2181079,,
2022-03-29,7162,2960,927,0,1163,2,868,3402383,2184039,,
2022-03-30,7020,2723,761,0,995,1,966,3409403,2186762,,
2022-03-31,6355,2702,674,0,788,1,1239,3415758,2189464,,
2022-04-01,5860,2386,605,0,750,0,1031,3421618,2191850,,
2022-04-02,4106,1778,453,0,516,0,809,3425724,2193628,,
2022-04-03,2710,1590,403,0,382,0,805,3428434,2195218,,
2022-04-04,2484,2015,228,0,261,0,1526,3430918,2197233,,
2022-04-05,1682,1583,68,0,67,0,1448,3432600,2198816,,
2022-04-06,49,49,2,0,0,0,47,3432649,2198865,,
