date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6669,5292,3079,14,1823,22,354,999161,713650,0,
2021-03-30,6729,5285,3096,21,1786,29,353,1005890,718935,0,
2021-03-31,6799,5404,3154,30,1851,19,350,1012689,724339,0,
2021-04-01,7838,6342,3522,37,2204,18,561,1020527,730681,0,
2021-04-02,7153,5697,3299,35,1900,18,445,1027680,736378,0,
2021-04-03,7147,5653,3292,32,1791,16,522,1034827,742031,0,
2021-04-04,7398,5868,3359,29,1985,22,473,1042225,747899,0,
2021-04-05,9585,7706,4343,39,2625,34,665,1051810,755605,0,
2021-04-06,9595,7746,4428,50,2539,24,705,1061405,763351,0,
2021-04-07,9615,7783,4434,43,2566,27,713,1071020,771134,0,
2021-04-08,8979,7272,4084,38,2377,22,751,1079999,778406,0,
2021-04-09,9020,7263,3975,41,2452,41,754,1089019,785669,0,
2021-04-10,8558,7018,3850,41,2384,32,711,1097577,792687,0,
2021-04-11,7809,6330,3451,32,2195,29,623,1105386,799017,0,
2021-04-12,9280,7508,4232,40,2409,35,792,1114666,806525,0,
2021-04-13,8652,7075,3971,32,2298,28,746,1123318,813600,0,
2021-04-14,8784,7224,4024,38,2281,33,848,1132102,820824,0,
2021-04-15,8081,6699,3772,29,2097,20,781,1140183,827523,0,
2021-04-16,8274,6914,3845,23,2335,28,683,1148457,834437,0,
2021-04-17,7875,6579,3718,36,2104,25,696,1156332,841016,0,
2021-04-18,7189,6058,3381,26,1989,35,627,1163521,847074,0,
2021-04-19,8754,7357,4116,36,2376,44,785,1172275,854431,0,
2021-04-20,8267,6973,4048,27,2204,31,663,1180542,861404,0,
2021-04-21,8192,6977,4020,28,2220,56,653,1188734,868381,0,
2021-04-22,7625,6478,3712,18,2106,55,587,1196359,874859,0,
2021-04-23,8063,6922,3943,33,2196,49,701,1204422,881781,0,
2021-04-24,7286,6148,3567,22,1974,22,563,1211708,887929,0,
2021-04-25,6752,5687,3336,21,1838,30,462,1218460,893616,0,
2021-04-26,8189,6944,4018,27,2206,43,650,1226649,900560,0,
2021-04-27,7631,6484,3836,21,1980,19,628,1234280,907044,0,
2021-04-28,8128,6885,3997,27,2146,20,695,1242408,913929,0,
2021-04-29,7120,6024,3554,24,1804,11,631,1249528,919953,0,
2021-04-30,7380,6291,3627,24,1931,35,674,1256908,926244,0,
2021-05-01,7015,6060,3541,18,1981,12,508,1263923,932304,0,
2021-05-02,6114,5249,3174,27,1600,12,436,1270037,937553,0,
2021-05-03,7504,6378,3813,26,2040,19,480,1277541,943931,0,
2021-05-04,6880,5796,3580,22,1777,25,392,1284421,949727,0,
2021-05-05,6745,5753,3515,27,1806,19,386,1291166,955480,0,
2021-05-06,6160,5164,3160,11,1605,14,374,1297326,960644,0,
2021-05-07,6282,5269,3220,18,1671,21,339,1303608,965913,0,
2021-05-08,5602,4730,2896,25,1511,10,288,1309210,970643,0,
2021-05-09,5006,4229,2649,20,1343,5,212,1314216,974872,0,
2021-05-10,6295,5229,3139,26,1686,18,360,1320511,980101,0,
2021-05-11,5480,4551,2754,26,1444,6,321,1325991,984652,0,
2021-05-12,5452,4542,2793,18,1465,6,260,1331443,989194,0,
2021-05-13,4947,4099,2542,18,1291,12,236,1336390,993293,0,
2021-05-14,4899,4051,2414,11,1340,10,276,1341289,997344,0,
2021-05-15,4287,3547,2148,9,1153,9,228,1345576,1000891,0,
2021-05-16,3796,3122,1855,6,1078,11,172,1349372,1004013,0,
2021-05-17,4523,3694,2200,9,1171,13,301,1353895,1007707,0,
2021-05-18,4082,3286,1935,11,1065,6,269,1357977,1010993,0,
2021-05-19,3697,2992,1820,13,966,2,191,1361674,1013985,0,
2021-05-20,3482,2823,1688,8,883,6,238,1365156,1016808,0,
2021-05-21,3263,2633,1572,7,831,7,216,1368419,1019441,0,
2021-05-22,2644,2170,1309,8,713,4,136,1371063,1021611,0,
2021-05-23,2299,1846,1095,1,634,3,113,1373362,1023457,0,
2021-05-24,2412,1945,1160,6,661,2,116,1375774,1025402,0,
2021-05-25,2687,2149,1345,1,664,5,134,1378461,1027551,0,
2021-05-26,2406,1924,1209,7,599,4,105,1380867,1029475,0,
2021-05-27,2227,1792,1154,6,536,5,91,1383094,1031267,0,
2021-05-28,2090,1680,1074,8,507,3,88,1385184,1032947,0,
2021-05-29,1678,1341,826,1,434,7,73,1386862,1034288,0,
2021-05-30,1528,1239,788,6,388,7,50,1388390,1035527,0,
2021-05-31,1975,1576,1034,1,463,6,72,1390365,1037103,0,
2021-06-01,1848,1501,934,8,468,7,84,1392213,1038604,0,
2021-06-02,1727,1373,896,3,415,2,57,1393940,1039977,0,
2021-06-03,1495,1211,789,5,354,4,59,1395435,1041188,0,
2021-06-04,1480,1164,740,3,354,5,62,1396915,1042352,0,
2021-06-05,1224,992,642,3,298,5,44,1398139,1043344,0,
2021-06-06,1103,869,568,0,262,2,37,1399242,1044213,0,
2021-06-07,1436,1141,755,3,324,5,54,1400678,1045354,0,
2021-06-08,1201,950,589,2,295,8,56,1401879,1046304,0,
2021-06-09,1202,954,638,6,236,7,67,1403081,1047258,0,
2021-06-10,1173,916,627,6,220,8,55,1404254,1048174,0,
2021-06-11,1053,817,521,1,232,10,53,1405307,1048991,0,
2021-06-12,907,713,457,4,184,9,59,1406214,1049704,0,
2021-06-13,767,607,376,2,184,2,43,1406981,1050311,0,
2021-06-14,1033,784,513,3,218,13,37,1408014,1051095,0,
2021-06-15,900,691,465,0,192,6,28,1408914,1051786,0,
2021-06-16,840,641,425,1,164,11,40,1409754,1052427,0,
2021-06-17,709,532,358,2,140,6,26,1410463,1052959,0,
2021-06-18,723,566,367,3,149,16,31,1411186,1053525,0,
2021-06-19,563,447,260,0,145,6,36,1411749,1053972,0,
2021-06-20,566,425,251,3,132,5,34,1412315,1054397,0,
2021-06-21,694,549,330,1,166,9,43,1413009,1054946,0,
2021-06-22,659,499,303,2,145,6,43,1413668,1055445,0,
2021-06-23,668,492,315,1,140,4,32,1414336,1055937,0,
2021-06-24,587,453,271,4,131,11,36,1414923,1056390,0,
2021-06-25,530,412,255,3,112,6,36,1415453,1056802,0,
2021-06-26,464,347,208,2,110,7,20,1415917,1057149,0,
2021-06-27,428,313,179,0,99,4,31,1416345,1057462,0,
2021-06-28,550,408,237,1,119,9,42,1416895,1057870,0,
2021-06-29,478,344,168,2,116,12,46,1417373,1058214,0,
2021-06-30,466,375,202,4,113,11,45,1417839,1058589,0,
2021-07-01,406,287,162,3,92,11,19,1418245,1058876,0,
2021-07-02,430,319,168,0,104,4,43,1418675,1059195,0,
2021-07-03,424,331,182,2,114,12,21,1419099,1059526,0,
2021-07-04,395,296,159,2,113,2,20,1419494,1059822,0,
2021-07-05,518,365,209,3,120,5,28,1420012,1060187,0,
2021-07-06,486,359,206,4,121,9,19,1420498,1060546,0,
2021-07-07,415,309,171,4,107,9,18,1420913,1060855,0,
2021-07-08,351,251,137,3,87,9,15,1421264,1061106,0,
2021-07-09,382,272,133,2,102,11,24,1421646,1061378,,
2021-07-10,348,263,137,2,101,13,10,1421994,1061641,,
2021-07-11,335,243,128,0,91,11,13,1422329,1061884,,
2021-07-12,467,357,187,1,141,12,16,1422796,1062241,,
2021-07-13,426,307,155,0,122,5,25,1423222,1062548,,
2021-07-14,480,332,170,0,124,17,21,1423702,1062880,,
2021-07-15,410,293,150,1,113,15,14,1424112,1063173,,
2021-07-16,459,339,177,6,124,14,18,1424571,1063512,,
2021-07-17,394,297,151,6,118,10,12,1424965,1063809,,
2021-07-18,469,336,162,5,142,14,13,1425434,1064145,,
2021-07-19,604,448,216,4,202,12,14,1426038,1064593,,
2021-07-20,669,497,241,9,220,12,15,1426707,1065090,,
2021-07-21,640,479,215,5,237,12,10,1427347,1065569,,
2021-07-22,591,417,203,8,182,12,12,1427938,1065986,,
2021-07-23,615,467,234,4,184,15,30,1428553,1066453,,
2021-07-24,575,434,243,4,170,11,6,1429128,1066887,,
2021-07-25,651,498,243,11,214,16,14,1429779,1067385,,
2021-07-26,866,646,329,6,278,17,16,1430645,1068031,,
2021-07-27,778,581,309,5,236,9,22,1431423,1068612,,
2021-07-28,697,482,254,3,193,11,21,1432120,1069094,,
2021-07-29,628,376,192,5,151,12,16,1432748,1069470,,
2021-07-30,562,329,156,5,131,7,30,1433310,1069799,,
2021-07-31,471,247,122,0,88,5,32,1433781,1070046,,
2021-08-01,386,157,64,0,66,3,24,1434167,1070203,,
2021-08-02,482,141,55,0,50,1,35,1434649,1070344,,
2021-08-03,271,133,26,0,36,2,69,1434920,1070477,,
2021-08-04,107,98,18,0,5,0,75,1435027,1070575,,
2021-08-05,8,8,0,0,0,0,8,1435035,1070583,,
