date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-30,6749,5233,3161,19,1869,24,160,1005947,912096,,
2021-03-31,6790,5345,3179,30,1947,17,172,1012737,917441,,
2021-04-01,7775,6276,3594,36,2316,14,316,1020512,923717,,
2021-04-02,7125,5635,3323,32,2017,14,249,1027637,929352,,
2021-04-03,7103,5584,3317,31,1882,14,340,1034740,934936,,
2021-04-04,7322,5786,3313,28,2082,18,345,1042062,940722,,
2021-04-05,9474,7565,4247,39,2729,28,522,1051536,948287,,
2021-04-06,9503,7579,4265,49,2648,21,596,1061039,955866,,
2021-04-07,9563,7654,4263,42,2685,25,639,1070602,963520,,
2021-04-08,8952,7145,3926,38,2488,18,675,1079554,970665,,
2021-04-09,8949,7100,3750,40,2595,40,675,1088503,977765,,
2021-04-10,8506,6859,3614,41,2533,27,644,1097009,984624,,
2021-04-11,7704,6146,3224,32,2297,24,569,1104713,990770,,
2021-04-12,9257,7352,3936,39,2576,31,770,1113970,998122,,
2021-04-13,8569,6912,3705,32,2457,20,698,1122539,1005034,,
2021-04-14,8719,7077,3792,38,2436,29,782,1131258,1012111,,
2021-04-15,8046,6590,3560,29,2240,20,741,1139304,1018701,,
2021-04-16,8250,6769,3612,21,2471,24,641,1147554,1025470,,
2021-04-17,7804,6430,3460,36,2267,20,647,1155358,1031900,,
2021-04-18,7158,5935,3147,26,2116,33,613,1162516,1037835,,
2021-04-19,8640,7201,3845,34,2523,37,762,1171156,1045036,,
2021-04-20,8101,6778,3731,25,2351,22,649,1179257,1051814,,
2021-04-21,7952,6703,3631,27,2362,42,641,1187209,1058517,,
2021-04-22,7387,6210,3385,17,2171,41,596,1194596,1064727,,
2021-04-23,7739,6558,3505,31,2316,34,672,1202335,1071285,,
2021-04-24,6848,5758,3140,20,2039,15,544,1209183,1077043,,
2021-04-25,6193,5187,2768,19,1882,28,490,1215376,1082230,,
2021-04-26,7213,6064,3256,25,2089,32,662,1222589,1088294,,
2021-04-27,6666,5574,3046,16,1765,11,736,1229255,1093868,,
2021-04-28,6672,5529,2955,14,1778,9,773,1235927,1099397,,
2021-04-29,5311,4359,2284,20,1307,8,740,1241238,1103756,,
2021-04-30,4970,4061,2078,14,1218,18,733,1246208,1107817,,
2021-05-01,3697,3016,1417,3,872,4,720,1249905,1110833,,
2021-05-02,2375,1908,767,4,443,2,692,1252280,1112741,,
2021-05-03,3163,2084,466,0,269,2,1347,1255443,1114825,,
2021-05-04,2020,1265,89,0,33,0,1143,1257463,1116090,,
2021-05-05,217,22,1,0,1,0,20,1257680,1116112,,
