date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6719,5306,3113,14,1793,23,363,1006743,717604,0,
2021-03-30,6764,5280,3131,21,1744,31,353,1013507,722884,0,
2021-03-31,6848,5432,3203,29,1826,19,355,1020355,728316,0,
2021-04-01,7908,6375,3576,37,2176,19,567,1028263,734691,0,
2021-04-02,7209,5717,3364,34,1850,18,451,1035472,740408,0,
2021-04-03,7191,5672,3352,32,1748,17,523,1042663,746080,0,
2021-04-04,7432,5895,3432,29,1937,22,475,1050095,751975,0,
2021-04-05,9656,7742,4403,39,2587,35,678,1059751,759717,0,
2021-04-06,9640,7755,4470,48,2497,25,715,1069391,767472,0,
2021-04-07,9687,7793,4487,42,2511,28,725,1079078,775265,0,
2021-04-08,9039,7276,4127,38,2336,22,753,1088117,782541,0,
2021-04-09,9076,7289,4004,40,2432,41,772,1097193,789830,0,
2021-04-10,8590,7028,3895,41,2343,32,717,1105783,796858,0,
2021-04-11,7846,6344,3507,32,2157,29,619,1113629,803202,0,
2021-04-12,9334,7509,4297,40,2343,37,792,1122963,810711,0,
2021-04-13,8704,7089,4019,32,2273,29,736,1131667,817800,0,
2021-04-14,8831,7211,4070,38,2238,35,830,1140498,825011,0,
2021-04-15,8104,6688,3818,29,2056,20,765,1148602,831699,0,
2021-04-16,8337,6929,3896,23,2290,28,692,1156939,838628,0,
2021-04-17,7919,6599,3761,36,2071,26,705,1164858,845227,0,
2021-04-18,7235,6070,3408,26,1970,34,632,1172093,851297,0,
2021-04-19,8797,7358,4161,36,2335,44,782,1180890,858655,0,
2021-04-20,8311,6991,4095,26,2168,32,670,1189201,865646,0,
2021-04-21,8254,7014,4065,28,2207,56,658,1197455,872660,0,
2021-04-22,7656,6485,3755,18,2069,57,586,1205111,879145,0,
2021-04-23,8099,6932,3988,33,2155,49,707,1213210,886077,0,
2021-04-24,7303,6147,3604,22,1939,23,559,1220513,892224,0,
2021-04-25,6797,5706,3375,21,1804,35,471,1227310,897930,0,
2021-04-26,8242,6951,4060,26,2167,47,651,1235552,904881,0,
2021-04-27,7681,6499,3886,20,1943,21,629,1243233,911380,0,
2021-04-28,8166,6897,4038,26,2115,27,691,1251399,918277,0,
2021-04-29,7157,6027,3601,24,1776,12,614,1258556,924304,0,
2021-04-30,7413,6307,3688,24,1878,40,677,1265969,930611,0,
2021-05-01,7059,6073,3579,18,1951,18,507,1273028,936684,0,
2021-05-02,6128,5243,3217,27,1562,12,425,1279156,941927,0,
2021-05-03,7570,6394,3869,26,2006,20,473,1286726,948321,0,
2021-05-04,6912,5813,3622,22,1754,25,390,1293638,954134,0,
2021-05-05,6801,5770,3547,27,1787,21,388,1300439,959904,0,
2021-05-06,6213,5178,3206,11,1570,14,377,1306652,965082,0,
2021-05-07,6317,5286,3274,19,1634,22,337,1312969,970368,0,
2021-05-08,5655,4758,2945,25,1492,10,286,1318624,975126,0,
2021-05-09,5038,4246,2697,20,1309,6,214,1323662,979372,0,
2021-05-10,6367,5260,3195,26,1658,19,362,1330029,984632,0,
2021-05-11,5525,4573,2814,26,1403,7,323,1335554,989205,0,
2021-05-12,5478,4564,2839,19,1440,7,259,1341032,993769,0,
2021-05-13,4982,4124,2602,19,1255,12,236,1346014,997893,0,
2021-05-14,4921,4067,2465,11,1305,10,276,1350935,1001960,0,
2021-05-15,4326,3551,2168,9,1136,11,227,1355261,1005511,0,
2021-05-16,3841,3143,1893,6,1061,11,172,1359102,1008654,0,
2021-05-17,4584,3726,2251,8,1150,13,304,1363686,1012380,0,
2021-05-18,4117,3308,1983,11,1042,7,265,1367803,1015688,0,
2021-05-19,3729,3009,1855,14,943,4,193,1371532,1018697,0,
2021-05-20,3500,2840,1716,8,870,7,239,1375032,1021537,0,
2021-05-21,3289,2657,1620,7,808,8,214,1378321,1024194,0,
2021-05-22,2667,2184,1336,8,702,4,134,1380988,1026378,0,
2021-05-23,2335,1866,1128,1,620,3,114,1383323,1028244,0,
2021-05-24,2442,1957,1190,6,642,2,117,1385765,1030201,0,
2021-05-25,2713,2175,1380,1,651,7,136,1388478,1032376,0,
2021-05-26,2435,1942,1239,7,588,4,104,1390913,1034318,0,
2021-05-27,2266,1822,1188,6,531,5,92,1393179,1036140,0,
2021-05-28,2137,1709,1111,8,497,6,87,1395316,1037849,0,
2021-05-29,1696,1353,847,1,426,7,72,1397012,1039202,0,
2021-05-30,1561,1250,814,6,373,7,50,1398573,1040452,0,
2021-05-31,1991,1594,1061,1,454,6,72,1400564,1042046,0,
2021-06-01,1863,1525,944,8,477,10,86,1402427,1043571,0,
2021-06-02,1762,1407,929,3,416,2,57,1404189,1044978,0,
2021-06-03,1524,1224,807,5,345,4,63,1405713,1046202,0,
2021-06-04,1504,1181,762,3,345,5,66,1407217,1047383,0,
2021-06-05,1240,1001,654,2,296,6,43,1408457,1048384,0,
2021-06-06,1106,875,579,0,258,3,35,1409563,1049259,0,
2021-06-07,1484,1155,775,3,321,5,51,1411047,1050414,0,
2021-06-08,1228,960,603,2,292,8,55,1412275,1051374,0,
2021-06-09,1223,968,654,7,233,6,68,1413498,1052342,0,
2021-06-10,1208,937,652,6,218,9,52,1414706,1053279,0,
2021-06-11,1080,830,539,1,229,9,52,1415786,1054109,0,
2021-06-12,927,722,469,4,183,9,57,1416713,1054831,0,
2021-06-13,784,614,383,2,182,3,44,1417497,1055445,0,
2021-06-14,1064,799,525,3,221,12,38,1418561,1056244,0,
2021-06-15,928,697,478,0,187,6,26,1419489,1056941,0,
2021-06-16,874,651,438,1,161,10,41,1420363,1057592,0,
2021-06-17,740,555,376,2,145,7,25,1421103,1058147,0,
2021-06-18,745,574,377,3,146,16,32,1421848,1058721,0,
2021-06-19,589,452,266,0,142,6,38,1422437,1059173,0,
2021-06-20,587,429,259,3,134,5,28,1423024,1059602,0,
2021-06-21,733,552,333,1,164,9,45,1423757,1060154,0,
2021-06-22,690,513,315,2,148,6,42,1424447,1060667,0,
2021-06-23,682,503,325,1,142,4,31,1425129,1061170,0,
2021-06-24,603,456,277,4,131,10,34,1425732,1061626,0,
2021-06-25,566,418,262,3,113,6,34,1426298,1062044,0,
2021-06-26,493,357,213,3,111,8,22,1426791,1062401,0,
2021-06-27,451,320,184,1,99,4,32,1427242,1062721,0,
2021-06-28,581,418,243,1,124,10,40,1427823,1063139,0,
2021-06-29,505,353,175,2,118,12,46,1428328,1063492,0,
2021-06-30,505,388,217,4,110,12,45,1428833,1063880,0,
2021-07-01,436,295,168,3,93,11,20,1429269,1064175,0,
2021-07-02,452,325,173,0,104,8,40,1429721,1064500,0,
2021-07-03,449,341,184,2,116,19,20,1430170,1064841,0,
2021-07-04,425,302,160,2,114,4,22,1430595,1065143,0,
2021-07-05,551,371,217,3,119,7,25,1431146,1065514,0,
2021-07-06,516,364,214,4,118,10,18,1431662,1065878,0,
2021-07-07,456,316,175,4,109,12,16,1432118,1066194,0,
2021-07-08,382,256,140,3,87,12,14,1432500,1066450,0,
2021-07-09,394,274,135,2,99,14,24,1432894,1066724,,
2021-07-10,371,266,141,2,99,15,9,1433265,1066990,,
2021-07-11,371,252,127,0,92,18,15,1433636,1067242,,
2021-07-12,497,363,192,1,139,12,19,1434133,1067605,,
2021-07-13,459,315,161,0,119,10,25,1434592,1067920,,
2021-07-14,511,352,177,0,121,33,21,1435103,1068272,,
2021-07-15,454,307,156,1,117,16,17,1435557,1068579,,
2021-07-16,497,353,185,6,126,16,20,1436054,1068932,,
2021-07-17,431,304,157,7,117,14,9,1436485,1069236,,
2021-07-18,517,357,173,7,145,16,16,1437002,1069593,,
2021-07-19,646,466,226,4,207,15,14,1437648,1070059,,
2021-07-20,722,526,261,10,230,12,13,1438370,1070585,,
2021-07-21,702,512,242,5,235,19,11,1439072,1071097,,
2021-07-22,641,454,232,9,186,14,13,1439713,1071551,,
2021-07-23,707,524,272,4,198,16,34,1440420,1072075,,
2021-07-24,664,497,290,4,177,15,11,1441084,1072572,,
2021-07-25,782,574,297,11,234,18,14,1441866,1073146,,
2021-07-26,1053,795,409,7,332,24,23,1442919,1073941,,
2021-07-27,992,744,409,10,290,11,24,1443911,1074685,,
2021-07-28,987,724,382,10,285,24,23,1444898,1075409,,
2021-07-29,972,703,368,11,287,21,16,1445870,1076112,,
2021-07-30,976,689,369,11,263,17,29,1446846,1076801,,
2021-07-31,1013,760,373,9,329,24,25,1447859,1077561,,
2021-08-01,1213,899,477,18,354,25,25,1449072,1078460,,
2021-08-02,1571,1077,491,20,503,28,35,1450643,1079537,,
2021-08-03,1798,1282,629,17,550,26,60,1452441,1080819,,
2021-08-04,1765,1244,603,21,551,19,50,1454206,1082063,,
2021-08-05,1731,1188,616,15,499,25,33,1455937,1083251,,
2021-08-06,1691,1109,540,14,484,20,51,1457628,1084360,,
2021-08-07,1736,1248,631,11,535,26,45,1459364,1085608,,
2021-08-08,1819,1293,667,22,541,20,43,1461183,1086901,,
2021-08-09,2266,1624,817,23,701,22,61,1463449,1088525,,
2021-08-10,2446,1786,857,27,787,41,74,1465895,1090311,,
2021-08-11,2371,1718,833,29,768,24,64,1468266,1092029,,
2021-08-12,2130,1542,763,27,666,35,51,1470396,1093571,,
2021-08-13,2161,1552,791,15,647,38,61,1472557,1095123,,
2021-08-14,2219,1643,843,25,689,28,58,1474776,1096766,,
2021-08-15,2288,1663,851,23,724,16,49,1477064,1098429,,
2021-08-16,3047,2259,1067,32,1051,32,77,1480111,1100688,,
2021-08-17,2999,2205,1082,31,986,29,77,1483110,1102893,,
2021-08-18,2992,2196,1052,35,1004,22,83,1486102,1105089,,
2021-08-19,2761,1993,976,18,903,27,69,1488863,1107082,,
2021-08-20,2871,2161,1021,23,1019,19,79,1491734,1109243,,
2021-08-21,2778,2104,955,15,1030,24,80,1494512,1111347,,
2021-08-22,2945,2229,945,21,1175,24,64,1497457,1113576,,
2021-08-23,3756,2771,1073,14,1557,32,95,1501213,1116347,,
2021-08-24,3801,2788,1039,8,1622,29,90,1505014,1119135,,
2021-08-25,3757,2726,981,6,1634,18,87,1508771,1121861,,
2021-08-26,3403,2492,964,5,1423,20,80,1512174,1124353,,
2021-08-27,3661,2644,937,6,1572,19,110,1515835,1126997,,
2021-08-28,3321,2473,923,8,1444,26,72,1519156,1129470,,
2021-08-29,3295,2430,853,6,1476,21,74,1522451,1131900,,
2021-08-30,4097,2944,1052,11,1773,23,85,1526548,1134844,,
2021-08-31,4088,2900,957,10,1830,16,87,1530636,1137744,,
2021-09-01,4459,3217,1106,6,1990,20,95,1535095,1140961,,
2021-09-02,3921,2819,1004,4,1720,14,77,1539016,1143780,,
2021-09-03,4195,3039,1072,7,1841,25,94,1543211,1146819,,
2021-09-04,3661,2722,937,6,1712,17,50,1546872,1149541,,
2021-09-05,3618,2621,866,5,1686,10,54,1550490,1152162,,
2021-09-06,4087,2960,987,8,1874,10,81,1554577,1155122,,
2021-09-07,4879,3435,1188,4,2123,11,109,1559456,1158557,,
2021-09-08,4861,3382,1166,6,2110,16,84,1564317,1161939,,
2021-09-09,4477,3099,1066,6,1923,22,82,1568794,1165038,,
2021-09-10,4539,3208,1112,10,2012,11,63,1573333,1168246,,
2021-09-11,3836,2760,944,5,1728,10,73,1577169,1171006,,
2021-09-12,3786,2718,963,4,1666,11,74,1580955,1173724,,
2021-09-13,4998,3451,1198,6,2148,15,84,1585953,1177175,,
2021-09-14,4629,3232,1124,8,1967,25,108,1590582,1180407,,
2021-09-15,4611,3260,1183,7,1955,15,100,1595193,1183667,,
2021-09-16,4306,3097,1143,1,1855,9,89,1599499,1186764,,
2021-09-17,4479,3149,1160,3,1871,7,108,1603978,1189913,,
2021-09-18,3831,2822,1066,3,1661,15,77,1607809,1192735,,
2021-09-19,3695,2751,963,12,1695,8,73,1611504,1195486,,
2021-09-20,4968,3627,1358,4,2144,14,107,1616472,1199113,,
2021-09-21,4582,3327,1224,5,1996,11,91,1621054,1202440,,
2021-09-22,4373,3260,1273,8,1888,10,81,1625427,1205700,,
2021-09-23,4156,3040,1230,4,1719,18,69,1629583,1208740,,
2021-09-24,4247,3181,1202,8,1854,7,110,1633830,1211921,,
2021-09-25,3512,2686,1028,3,1584,6,65,1637342,1214607,,
2021-09-26,3629,2758,1058,5,1621,12,62,1640971,1217365,,
2021-09-27,4453,3224,1258,7,1861,14,84,1645424,1220589,,
2021-09-28,3842,2772,1119,7,1558,16,72,1649266,1223361,,
2021-09-29,3924,2872,1181,3,1601,18,69,1653190,1226233,,
2021-09-30,3334,2482,972,3,1442,10,55,1656524,1228715,,
2021-10-01,3694,2638,1057,0,1497,13,71,1660218,1231353,,
2021-10-02,3002,2193,922,2,1206,10,53,1663220,1233546,,
2021-10-03,2895,2067,893,4,1102,15,53,1666115,1235613,,
2021-10-04,3729,2625,1082,6,1453,15,69,1669844,1238238,,
2021-10-05,3471,2384,1028,4,1269,10,73,1673315,1240622,,
2021-10-06,3273,2271,1010,4,1193,5,59,1676588,1242893,,
2021-10-07,2976,2015,883,3,1045,9,75,1679564,1244908,,
2021-10-08,3117,2106,860,5,1165,11,65,1682681,1247014,,
2021-10-09,2674,1851,796,2,988,10,55,1685355,1248865,,
2021-10-10,2413,1722,752,2,909,10,49,1687768,1250587,,
2021-10-11,2639,1800,759,2,973,15,51,1690407,1252387,,
2021-10-12,3111,2088,890,2,1114,14,68,1693518,1254475,,
2021-10-13,2969,1984,912,0,1012,12,48,1696487,1256459,,
2021-10-14,2728,1851,796,4,992,11,48,1699215,1258310,,
2021-10-15,2645,1811,773,2,966,10,60,1701860,1260121,,
2021-10-16,2229,1604,699,0,856,10,39,1704089,1261725,,
2021-10-17,2155,1530,669,2,801,10,48,1706244,1263255,,
2021-10-18,2680,1846,832,1,942,14,57,1708924,1265101,,
2021-10-19,2344,1583,699,2,817,13,52,1711268,1266684,,
2021-10-20,2437,1683,758,4,856,8,57,1713705,1268367,,
2021-10-21,2271,1539,738,0,732,10,59,1715976,1269906,,
2021-10-22,2272,1596,713,4,818,4,57,1718248,1271502,,
2021-10-23,1903,1314,583,2,671,5,53,1720151,1272816,,
2021-10-24,2013,1417,621,2,740,7,47,1722164,1274233,,
2021-10-25,2513,1706,784,2,852,21,47,1724677,1275939,,
2021-10-26,2349,1581,729,1,766,19,66,1727026,1277520,,
2021-10-27,2319,1550,718,3,766,12,51,1729345,1279070,,
2021-10-28,2271,1493,705,1,713,9,65,1731616,1280563,,
2021-10-29,2256,1398,637,5,680,7,69,1733872,1281961,,
2021-10-30,2031,1341,636,1,637,16,51,1735903,1283302,,
2021-10-31,2073,1396,685,0,627,13,71,1737976,1284698,,
2021-11-01,2877,1952,883,4,950,11,104,1740853,1286650,,
2021-11-02,2726,1856,900,2,861,16,77,1743579,1288506,,
2021-11-03,2664,1892,882,1,879,22,108,1746243,1290398,,
2021-11-04,2575,1762,877,5,775,13,92,1748818,1292160,,
2021-11-05,2618,1768,873,3,779,15,98,1751436,1293928,,
2021-11-06,2376,1666,844,3,713,22,84,1753812,1295594,,
2021-11-07,2168,1442,711,2,629,14,86,1755980,1297036,,
2021-11-08,2819,1789,900,13,766,23,87,1758799,1298825,,
2021-11-09,2572,1627,874,7,641,21,84,1761371,1300452,,
2021-11-10,2667,1759,911,6,712,13,117,1764038,1302211,,
2021-11-11,2266,1478,745,2,633,20,78,1766304,1303689,,
2021-11-12,2469,1586,844,8,614,15,105,1768773,1305275,,
2021-11-13,2158,1463,799,4,575,12,73,1770931,1306738,,
2021-11-14,2204,1427,713,3,630,24,57,1773135,1308165,,
2021-11-15,2719,1743,958,4,683,15,83,1775854,1309908,,
2021-11-16,2590,1646,851,5,633,31,126,1778444,1311554,,
2021-11-17,2748,1751,881,1,722,32,115,1781192,1313305,,
2021-11-18,2441,1499,820,3,553,23,100,1783633,1314804,,
2021-11-19,2609,1623,828,3,646,25,121,1786242,1316427,,
2021-11-20,2293,1358,718,5,509,30,96,1788535,1317785,,
2021-11-21,2417,1472,786,5,575,19,87,1790952,1319257,,
2021-11-22,3176,1890,1016,2,698,30,144,1794128,1321147,,
2021-11-23,2942,1779,985,2,638,32,122,1797070,1322926,,
2021-11-24,2978,1776,959,6,653,25,133,1800048,1324702,,
2021-11-25,2696,1590,873,0,589,30,98,1802744,1326292,,
2021-11-26,2921,1694,878,5,617,22,172,1805665,1327986,,
2021-11-27,2573,1572,851,1,555,35,130,1808238,1329558,,
2021-11-28,2822,1626,861,1,566,45,153,1811060,1331184,,
2021-11-29,3558,1994,1024,2,727,63,178,1814618,1333178,,
2021-11-30,3378,1888,954,3,701,34,196,1817996,1335066,,
2021-12-01,3728,2056,1111,4,698,35,208,1821724,1337122,,
2021-12-02,3419,1908,960,4,670,40,234,1825143,1339030,,
2021-12-03,3754,2142,1108,5,730,37,262,1828897,1341172,,
2021-12-04,3190,1741,902,5,609,41,184,1832087,1342913,,
2021-12-05,3462,1945,1025,6,655,43,216,1835549,1344858,,
2021-12-06,4717,2637,1404,7,849,45,332,1840266,1347495,,
2021-12-07,4839,2695,1456,5,786,53,395,1845105,1350190,,
2021-12-08,4902,2821,1467,6,847,43,458,1850007,1353011,,
2021-12-09,4787,2616,1281,10,749,53,523,1854794,1355627,,
2021-12-10,5202,2968,1410,6,794,66,692,1859996,1358595,,
2021-12-11,5108,3003,1247,12,875,69,800,1865104,1361598,,
2021-12-12,6314,3752,1363,11,1070,82,1226,1871418,1365350,,
2021-12-13,9702,5702,1853,11,1509,124,2205,1881120,1371052,,
2021-12-14,10155,5828,1820,19,1486,104,2399,1891275,1376880,,
2021-12-15,10898,6099,1733,27,1351,93,2895,1902173,1382979,,
2021-12-16,11501,6279,1634,17,1264,105,3259,1913674,1389258,,
2021-12-17,14418,7977,1839,12,1708,123,4295,1928092,1397235,,
2021-12-18,15040,8560,1840,13,1854,108,4745,1943132,1405795,,
2021-12-19,18627,10455,1901,18,2595,116,5825,1961759,1416250,,
2021-12-20,29331,16096,2439,19,3786,140,9712,1991090,1432346,,
2021-12-21,31277,16236,2384,12,3603,106,10131,2022367,1448582,,
2021-12-22,31326,15358,2052,14,3027,102,10163,2053693,1463940,,
2021-12-23,31191,15891,1916,11,2930,74,10960,2084884,1479831,,
2021-12-24,27913,14755,1825,10,2777,77,10066,2112797,1494586,,
2021-12-25,23001,10904,1913,10,2666,71,6244,2135798,1505490,,
2021-12-26,31656,15639,2620,13,3632,70,9304,2167454,1521129,,
2021-12-27,44325,23029,3023,21,4086,86,15813,2211779,1544158,,
2021-12-28,52056,27700,2747,13,5002,74,19864,2263835,1571858,,
2021-12-29,55441,30611,2367,6,5131,57,23050,2319276,1602469,,
2021-12-30,52163,29875,1976,17,4560,68,23254,2371439,1632344,,
2021-12-31,38570,19775,1697,9,4010,60,13999,2410009,1652119,,
2022-01-01,26288,11050,1737,11,2580,68,6654,2436297,1663169,,
2022-01-02,32418,15472,1940,11,4484,75,8962,2468715,1678641,,
2022-01-03,44331,20981,2298,19,6808,89,11767,2513046,1699622,,
2022-01-04,43389,20964,2081,9,6780,87,12007,2556435,1720586,,
2022-01-05,38526,20061,1860,10,6955,84,11152,2594961,1740647,,
2022-01-06,31755,18105,1817,6,6637,80,9565,2626716,1758752,,
2022-01-07,29055,17696,1855,11,6878,61,8891,2655771,1776448,,
2022-01-08,21364,13072,1580,7,4684,62,6739,2677135,1789520,,
2022-01-09,20940,13059,1729,7,4577,76,6670,2698075,1802579,,
2022-01-10,29853,18510,2133,15,6986,68,9308,2727928,1821089,,
2022-01-11,27200,16468,2094,13,6484,65,7812,2755128,1837557,,
2022-01-12,25023,15383,1995,6,6444,54,6884,2780151,1852940,,
2022-01-13,22558,13922,1957,4,5743,58,6160,2802709,1866862,,
2022-01-14,21511,13073,1999,6,5222,54,5792,2824220,1879935,,
2022-01-15,15985,9584,1674,4,3419,63,4424,2840205,1889519,,
2022-01-16,15142,9134,1729,2,3475,65,3863,2855347,1898653,,
2022-01-17,18933,10482,2155,6,4432,55,3834,2874280,1909135,,
2022-01-18,19089,10818,2071,12,3618,49,5068,2893369,1919953,,
2022-01-19,18020,10167,1955,5,3467,50,4690,2911389,1930120,,
2022-01-20,16294,9096,1807,4,3255,41,3989,2927683,1939216,,
2022-01-21,15450,8626,1720,2,3019,48,3837,2943133,1947842,,
2022-01-22,12420,7376,1582,3,2773,45,2973,2955553,1955218,,
2022-01-23,11765,6888,1511,5,2721,39,2612,2967318,1962106,,
2022-01-24,16692,9358,1918,5,3491,50,3894,2984010,1971464,,
2022-01-25,14999,8214,1749,3,3207,45,3210,2999009,1979678,,
2022-01-26,14064,7603,1761,1,2900,45,2896,3013073,1987281,,
2022-01-27,13036,6757,1470,4,2663,46,2574,3026109,1994038,,
2022-01-28,12008,6492,1388,4,2650,33,2417,3038117,2000530,,
2022-01-29,9271,5235,1216,3,2076,47,1893,3047388,2005765,,
2022-01-30,9397,5276,1314,3,2112,39,1808,3056785,2011041,,
2022-01-31,13443,7106,1617,2,2870,35,2582,3070228,2018147,,
2022-02-01,12234,6448,1527,2,2484,28,2407,3082462,2024595,,
2022-02-02,11020,5749,1414,1,2216,36,2082,3093482,2030344,,
2022-02-03,9747,5011,1228,4,1932,24,1823,3103229,2035355,,
2022-02-04,9378,4894,1138,1,1849,24,1882,3112607,2040249,,
2022-02-05,7317,4003,992,2,1579,22,1408,3119924,2044252,,
2022-02-06,7344,3924,978,4,1472,21,1449,3127268,2048176,,
2022-02-07,10111,5102,1328,4,1830,25,1915,3137379,2053278,,
2022-02-08,8646,4323,1072,2,1517,22,1710,3146025,2057601,,
2022-02-09,7992,3843,984,2,1401,19,1437,3154017,2061444,,
2022-02-10,7201,3537,828,3,1304,15,1387,3161218,2064981,,
2022-02-11,6650,3334,756,2,1212,17,1347,3167868,2068315,,
2022-02-12,5224,2858,715,3,1125,19,996,3173092,2071173,,
2022-02-13,5268,2954,717,1,1135,19,1082,3178360,2074127,,
2022-02-14,6958,3657,930,3,1344,16,1364,3185318,2077784,,
2022-02-15,6375,3402,933,0,1215,12,1242,3191693,2081186,,
2022-02-16,6285,3269,883,0,1090,13,1283,3197978,2084455,,
2022-02-17,5334,2752,727,1,928,15,1081,3203312,2087207,,
2022-02-18,5198,2739,693,0,997,10,1039,3208510,2089946,,
2022-02-19,4211,2307,587,0,825,8,887,3212721,2092253,,
2022-02-20,4267,2376,596,3,799,11,967,3216988,2094629,,
2022-02-21,5540,2749,683,2,920,11,1133,3222528,2097378,,
2022-02-22,5957,3231,825,0,1035,9,1362,3228485,2100609,,
2022-02-23,5462,2884,824,0,895,13,1152,3233947,2103493,,
2022-02-24,4799,2465,685,2,812,8,958,3238746,2105958,,
2022-02-25,4487,2432,610,1,833,9,979,3243233,2108390,,
2022-02-26,3771,2104,504,1,741,15,843,3247004,2110494,,
2022-02-27,4120,2303,590,3,832,9,869,3251124,2112797,,
2022-02-28,5581,2956,817,0,996,12,1131,3256705,2115753,,
2022-03-01,5139,2822,791,0,972,8,1051,3261844,2118575,,
2022-03-02,5030,2561,733,3,892,4,929,3266874,2121136,,
2022-03-03,4418,2237,680,1,828,11,717,3271292,2123373,,
2022-03-04,4539,2207,701,3,912,7,584,3275831,2125580,,
2022-03-05,4105,2218,768,0,995,6,449,3279936,2127798,,
2022-03-06,4028,2314,853,3,1012,8,438,3283964,2130112,,
2022-03-07,5792,3010,1056,1,1307,14,632,3289756,2133122,,
2022-03-08,5467,2809,926,2,1301,8,572,3295223,2135931,,
2022-03-09,4858,2470,830,1,1067,5,567,3300081,2138401,,
2022-03-10,4527,2214,739,0,964,5,506,3304608,2140615,,
2022-03-11,4335,2276,741,3,1003,2,527,3308943,2142891,,
2022-03-12,3579,1930,650,0,895,6,379,3312522,2144821,,
2022-03-13,3767,2132,762,1,999,4,366,3316289,2146953,,
2022-03-14,5483,2907,889,0,1374,4,640,3321772,2149860,,
2022-03-15,4823,2536,847,4,1186,6,493,3326595,2152396,,
2022-03-16,4877,2438,792,0,1067,3,576,3331472,2154834,,
2022-03-17,4413,2219,697,1,1044,1,476,3335885,2157053,,
2022-03-18,4485,2389,722,0,1136,9,522,3340370,2159442,,
2022-03-19,3868,2118,674,1,1051,9,383,3344238,2161560,,
2022-03-20,4601,2332,763,0,1103,5,461,3348839,2163892,,
2022-03-21,6822,2956,928,0,1292,8,728,3355661,2166848,,
2022-03-22,6824,2775,869,0,1171,5,730,3362485,2169623,,
2022-03-23,6314,2423,748,0,1031,6,638,3368799,2172046,,
2022-03-24,5734,2332,710,0,986,3,633,3374533,2174378,,
2022-03-25,6100,2523,743,0,1062,7,711,3380633,2176901,,
2022-03-26,4998,2187,683,0,971,4,529,3385631,2179088,,
2022-03-27,5756,2523,823,0,1113,8,579,3391387,2181611,,
2022-03-28,8458,3564,1099,0,1523,3,939,3399845,2185175,,
2022-03-29,8052,3428,1101,0,1414,8,905,3407897,2188603,,
2022-03-30,7886,3145,937,0,1252,5,951,3415783,2191748,,
2022-03-31,7503,3032,834,0,1095,7,1096,3423286,2194780,,
2022-04-01,7555,3190,874,0,1195,11,1110,3430841,2197970,,
2022-04-02,6030,2639,797,0,946,8,888,3436871,2200609,,
2022-04-03,6347,2887,877,0,1018,10,982,3443218,2203496,,
2022-04-04,8911,3892,1021,0,1308,10,1553,3452129,2207388,,
2022-04-05,8297,3523,953,0,1170,9,1391,3460426,2210911,,
2022-04-06,7613,3166,742,0,994,6,1424,3468039,2214077,,
2022-04-07,6901,2840,730,0,781,3,1326,3474940,2216917,,
2022-04-08,6364,2693,599,0,665,8,1421,3481304,2219610,,
2022-04-09,4313,1833,421,0,485,2,925,3485617,2221443,,
2022-04-10,3454,1640,332,0,331,4,973,3489071,2223083,,
2022-04-11,2797,2430,270,0,263,0,1897,3491868,2225513,,
2022-04-12,1980,1853,94,0,59,0,1700,3493848,2227366,,
2022-04-13,68,68,2,0,0,0,66,3493916,2227434,,
