date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,internationalTravel,infopending,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2021-03-29,6712,5298,3105,14,1791,23,365,1005625,715809,0,
2021-03-30,6753,5264,3117,21,1744,31,351,1012378,721073,0,
2021-03-31,6838,5414,3189,30,1822,19,354,1019216,726487,0,
2021-04-01,7897,6357,3567,36,2171,18,565,1027113,732844,0,
2021-04-02,7189,5701,3358,33,1844,17,449,1034302,738545,0,
2021-04-03,7181,5656,3344,32,1743,16,521,1041483,744201,0,
2021-04-04,7418,5880,3421,29,1933,22,475,1048901,750081,0,
2021-04-05,9633,7707,4386,39,2579,34,669,1058534,757788,0,
2021-04-06,9624,7722,4450,49,2489,25,709,1068158,765510,0,
2021-04-07,9672,7775,4474,42,2510,28,721,1077830,773285,0,
2021-04-08,9031,7257,4109,38,2335,22,753,1086861,780542,0,
2021-04-09,9047,7261,3988,39,2426,41,767,1095908,787803,0,
2021-04-10,8573,6998,3883,41,2336,32,706,1104481,794801,0,
2021-04-11,7829,6327,3503,32,2154,28,610,1112310,801128,0,
2021-04-12,9304,7483,4286,40,2340,37,780,1121614,808611,0,
2021-04-13,8701,7069,4002,30,2266,28,743,1130315,815680,0,
2021-04-14,8833,7201,4054,37,2232,34,844,1139148,822881,0,
2021-04-15,8106,6686,3807,29,2051,19,780,1147254,829567,0,
2021-04-16,8329,6911,3890,23,2281,28,689,1155583,836478,0,
2021-04-17,7912,6593,3756,35,2072,26,704,1163495,843071,0,
2021-04-18,7225,6055,3396,26,1969,33,631,1170720,849126,0,
2021-04-19,8793,7343,4146,34,2335,44,784,1179513,856469,0,
2021-04-20,8308,6971,4081,27,2163,32,668,1187821,863440,0,
2021-04-21,8235,6987,4054,28,2200,56,649,1196056,870427,0,
2021-04-22,7658,6477,3748,18,2063,58,590,1203714,876904,0,
2021-04-23,8089,6911,3977,33,2145,51,705,1211803,883815,0,
2021-04-24,7302,6131,3592,21,1930,23,565,1219105,889946,0,
2021-04-25,6792,5690,3367,21,1799,34,469,1225897,895636,0,
2021-04-26,8228,6932,4044,27,2163,47,651,1234125,902568,0,
2021-04-27,7684,6479,3875,20,1938,20,626,1241809,909047,0,
2021-04-28,8169,6887,4026,26,2112,25,698,1249978,915934,0,
2021-04-29,7164,6017,3584,21,1774,12,626,1257142,921951,0,
2021-04-30,7413,6287,3668,24,1877,40,678,1264555,928238,0,
2021-05-01,7053,6051,3561,18,1946,18,508,1271608,934289,0,
2021-05-02,6146,5243,3211,27,1566,12,427,1277754,939532,0,
2021-05-03,7572,6377,3852,26,1999,20,480,1285326,945909,0,
2021-05-04,6911,5795,3612,22,1744,25,392,1292237,951704,0,
2021-05-05,6786,5755,3534,27,1784,22,388,1299023,957459,0,
2021-05-06,6195,5165,3194,11,1569,13,378,1305218,962624,0,
2021-05-07,6317,5269,3258,19,1631,22,339,1311535,967893,0,
2021-05-08,5649,4749,2938,25,1490,10,286,1317184,972642,0,
2021-05-09,5038,4237,2688,20,1310,6,213,1322222,976879,0,
2021-05-10,6356,5235,3181,26,1649,19,360,1328578,982114,0,
2021-05-11,5520,4561,2800,26,1405,7,323,1334098,986675,0,
2021-05-12,5468,4535,2816,18,1435,7,259,1339566,991210,0,
2021-05-13,4977,4111,2594,18,1251,12,236,1344543,995321,0,
2021-05-14,4930,4057,2463,11,1297,10,276,1349473,999378,0,
2021-05-15,4323,3549,2168,9,1134,11,227,1353796,1002927,0,
2021-05-16,3835,3136,1890,6,1057,11,172,1357631,1006063,0,
2021-05-17,4568,3716,2241,9,1148,13,305,1362199,1009779,0,
2021-05-18,4110,3296,1976,11,1037,7,265,1366309,1013075,0,
2021-05-19,3720,2997,1844,14,943,4,192,1370029,1016072,0,
2021-05-20,3504,2832,1709,8,868,7,240,1373533,1018904,0,
2021-05-21,3283,2650,1613,7,806,8,216,1376816,1021554,0,
2021-05-22,2663,2180,1334,8,701,4,133,1379479,1023734,0,
2021-05-23,2328,1863,1127,1,618,3,114,1381807,1025597,0,
2021-05-24,2438,1952,1186,6,641,2,117,1384245,1027549,0,
2021-05-25,2708,2163,1369,1,650,7,136,1386953,1029712,0,
2021-05-26,2434,1939,1236,7,588,4,104,1389387,1031651,0,
2021-05-27,2259,1808,1175,6,530,5,92,1391646,1033459,0,
2021-05-28,2122,1702,1104,8,497,6,87,1393768,1035161,0,
2021-05-29,1694,1347,843,1,425,6,72,1395462,1036508,0,
2021-05-30,1557,1248,812,6,373,7,50,1397019,1037756,0,
2021-05-31,1988,1591,1059,1,453,6,72,1399007,1039347,0,
2021-06-01,1859,1518,942,8,473,9,86,1400866,1040865,0,
2021-06-02,1755,1402,924,3,416,2,57,1402621,1042267,0,
2021-06-03,1517,1217,802,5,343,4,63,1404138,1043484,0,
2021-06-04,1501,1172,757,3,341,5,66,1405639,1044656,0,
2021-06-05,1234,995,648,2,296,6,43,1406873,1045651,0,
2021-06-06,1108,872,579,0,255,3,35,1407981,1046523,0,
2021-06-07,1485,1153,776,3,318,5,51,1409466,1047676,0,
2021-06-08,1226,957,600,2,292,8,55,1410692,1048633,0,
2021-06-09,1211,955,647,6,229,6,67,1411903,1049588,0,
2021-06-10,1202,928,645,6,215,9,53,1413105,1050516,0,
2021-06-11,1070,820,531,1,226,9,53,1414175,1051336,0,
2021-06-12,922,716,462,4,184,9,57,1415097,1052052,0,
2021-06-13,777,608,377,2,182,3,44,1415874,1052660,0,
2021-06-14,1068,793,519,3,221,12,38,1416942,1053453,0,
2021-06-15,932,696,477,0,186,6,27,1417874,1054149,0,
2021-06-16,871,647,435,1,160,10,41,1418745,1054796,0,
2021-06-17,737,547,369,2,144,7,25,1419482,1055343,0,
2021-06-18,744,566,371,3,145,16,31,1420226,1055909,0,
2021-06-19,584,452,266,0,142,6,38,1420810,1056361,0,
2021-06-20,584,425,255,3,134,5,28,1421394,1056786,0,
2021-06-21,724,551,332,1,164,9,45,1422118,1057337,0,
2021-06-22,689,506,309,2,147,6,42,1422807,1057843,0,
2021-06-23,683,495,316,1,143,4,31,1423490,1058338,0,
2021-06-24,599,456,275,4,132,11,34,1424089,1058794,0,
2021-06-25,564,418,262,3,113,6,34,1424653,1059212,0,
2021-06-26,488,357,212,3,112,8,22,1425141,1059569,0,
2021-06-27,453,319,184,1,99,4,31,1425594,1059888,0,
2021-06-28,577,415,243,1,122,9,40,1426171,1060303,0,
2021-06-29,505,351,174,2,117,12,46,1426676,1060654,0,
2021-06-30,502,386,216,4,109,12,45,1427178,1061040,0,
2021-07-01,432,292,167,2,92,11,20,1427610,1061332,0,
2021-07-02,451,323,172,0,103,8,40,1428061,1061655,0,
2021-07-03,447,338,182,2,116,18,20,1428508,1061993,0,
2021-07-04,423,302,160,2,114,4,22,1428931,1062295,0,
2021-07-05,541,367,214,3,118,7,25,1429472,1062662,0,
2021-07-06,513,360,212,4,116,10,18,1429985,1063022,0,
2021-07-07,454,314,173,4,109,12,16,1430439,1063336,0,
2021-07-08,379,255,140,3,86,12,14,1430818,1063591,0,
2021-07-09,392,274,135,2,99,14,24,1431210,1063865,,
2021-07-10,365,267,141,2,100,15,9,1431575,1064132,,
2021-07-11,366,250,126,0,91,18,15,1431941,1064382,,
2021-07-12,498,365,192,1,140,12,20,1432439,1064747,,
2021-07-13,451,313,160,0,118,10,25,1432890,1065060,,
2021-07-14,510,353,177,0,122,33,21,1433400,1065413,,
2021-07-15,450,306,156,1,116,16,17,1433850,1065719,,
2021-07-16,492,350,183,6,125,16,20,1434342,1066069,,
2021-07-17,428,301,155,7,116,14,9,1434770,1066370,,
2021-07-18,510,354,171,7,144,16,16,1435280,1066724,,
2021-07-19,642,465,225,4,206,16,14,1435922,1067189,,
2021-07-20,715,520,258,10,227,12,13,1436637,1067709,,
2021-07-21,698,508,240,5,234,18,11,1437335,1068217,,
2021-07-22,635,451,230,9,185,14,13,1437970,1068668,,
2021-07-23,704,524,272,4,198,16,34,1438674,1069192,,
2021-07-24,656,496,290,4,176,15,11,1439330,1069688,,
2021-07-25,775,572,295,11,234,18,14,1440105,1070260,,
2021-07-26,1045,790,405,5,332,24,24,1441150,1071050,,
2021-07-27,989,739,403,10,290,12,24,1442139,1071789,,
2021-07-28,983,721,381,10,283,24,23,1443122,1072510,,
2021-07-29,973,700,365,11,286,20,18,1444095,1073210,,
2021-07-30,975,691,370,11,264,17,29,1445070,1073901,,
2021-07-31,1009,756,373,9,325,24,25,1446079,1074657,,
2021-08-01,1210,897,478,17,352,25,25,1447289,1075554,,
2021-08-02,1558,1072,488,19,503,28,34,1448847,1076626,,
2021-08-03,1790,1278,625,17,549,27,60,1450637,1077904,,
2021-08-04,1759,1242,603,21,549,19,50,1452396,1079146,,
2021-08-05,1721,1174,608,15,495,23,33,1454117,1080320,,
2021-08-06,1676,1105,535,13,485,21,51,1455793,1081425,,
2021-08-07,1725,1245,630,11,534,25,45,1457518,1082670,,
2021-08-08,1807,1292,666,23,540,20,43,1459325,1083962,,
2021-08-09,2243,1623,816,23,701,22,61,1461568,1085585,,
2021-08-10,2439,1783,855,27,786,41,74,1464007,1087368,,
2021-08-11,2353,1712,832,28,764,24,64,1466360,1089080,,
2021-08-12,2128,1537,761,26,665,34,51,1468488,1090617,,
2021-08-13,2144,1547,787,15,645,38,62,1470632,1092164,,
2021-08-14,2193,1635,838,25,686,28,58,1472825,1093799,,
2021-08-15,2273,1655,850,23,716,16,50,1475098,1095454,,
2021-08-16,3053,2245,1063,31,1043,32,76,1478151,1097699,,
2021-08-17,3017,2191,1072,31,982,29,77,1481168,1099890,,
2021-08-18,3006,2187,1045,35,1002,22,83,1484174,1102077,,
2021-08-19,2770,1986,968,18,902,27,71,1486944,1104063,,
2021-08-20,2872,2147,1014,22,1012,19,80,1489816,1106210,,
2021-08-21,2753,2096,948,15,1029,24,80,1492569,1108306,,
2021-08-22,2934,2216,940,21,1167,24,64,1495503,1110522,,
2021-08-23,3761,2762,1067,13,1554,32,96,1499264,1113284,,
2021-08-24,3782,2770,1037,8,1606,29,90,1503046,1116054,,
2021-08-25,3753,2713,977,6,1626,18,86,1506799,1118767,,
2021-08-26,3401,2481,954,5,1422,20,80,1510200,1121248,,
2021-08-27,3664,2621,918,6,1567,19,111,1513864,1123869,,
2021-08-28,3306,2455,915,8,1434,26,72,1517170,1126324,,
2021-08-29,3274,2412,840,6,1469,21,76,1520444,1128736,,
2021-08-30,4110,2922,1037,11,1766,23,85,1524554,1131658,,
2021-08-31,4067,2872,941,10,1818,17,86,1528621,1134530,,
2021-09-01,4471,3198,1090,6,1987,20,95,1533092,1137728,,
2021-09-02,3921,2806,998,4,1713,14,77,1537013,1140534,,
2021-09-03,4194,3030,1063,7,1841,25,94,1541207,1143564,,
2021-09-04,3663,2719,931,6,1716,17,49,1544870,1146283,,
2021-09-05,3601,2613,863,4,1681,10,55,1548471,1148896,,
2021-09-06,4050,2949,979,8,1871,10,81,1552521,1151845,,
2021-09-07,4880,3425,1181,4,2119,11,110,1557401,1155270,,
2021-09-08,4850,3369,1157,6,2106,16,84,1562251,1158639,,
2021-09-09,4470,3076,1054,6,1911,23,82,1566721,1161715,,
2021-09-10,4529,3178,1085,10,2009,11,63,1571250,1164893,,
2021-09-11,3815,2742,935,5,1718,10,74,1575065,1167635,,
2021-09-12,3776,2704,957,4,1659,11,73,1578841,1170339,,
2021-09-13,5019,3425,1183,6,2138,14,84,1583860,1173764,,
2021-09-14,4624,3219,1116,8,1963,24,108,1588484,1176983,,
2021-09-15,4600,3236,1168,7,1946,14,101,1593084,1180219,,
2021-09-16,4294,3074,1136,1,1840,8,89,1597378,1183293,,
2021-09-17,4467,3135,1153,3,1864,7,108,1601845,1186428,,
2021-09-18,3815,2797,1053,3,1649,15,77,1605660,1189225,,
2021-09-19,3672,2746,956,12,1696,8,74,1609332,1191971,,
2021-09-20,4937,3587,1327,4,2135,14,107,1614269,1195558,,
2021-09-21,4597,3300,1208,5,1985,11,91,1618866,1198858,,
2021-09-22,4356,3230,1254,7,1876,10,83,1623222,1202088,,
2021-09-23,4165,3015,1206,4,1718,18,69,1627387,1205103,,
2021-09-24,4248,3163,1190,8,1846,8,111,1631635,1208266,,
2021-09-25,3496,2671,1016,3,1581,6,65,1635131,1210937,,
2021-09-26,3592,2743,1053,6,1608,12,64,1638723,1213680,,
2021-09-27,4449,3197,1237,6,1853,14,87,1643172,1216877,,
2021-09-28,3820,2736,1088,7,1552,15,74,1646992,1219613,,
2021-09-29,3938,2851,1160,3,1600,18,70,1650930,1222464,,
2021-09-30,3312,2471,958,3,1445,10,55,1654242,1224935,,
2021-10-01,3698,2611,1038,0,1488,13,72,1657940,1227546,,
2021-10-02,2961,2170,907,2,1198,10,53,1660901,1229716,,
2021-10-03,2866,2046,878,4,1095,15,54,1663767,1231762,,
2021-10-04,3764,2589,1048,6,1451,15,69,1667531,1234351,,
2021-10-05,3463,2348,998,4,1263,10,73,1670994,1236699,,
2021-10-06,3287,2250,991,4,1192,5,58,1674281,1238949,,
2021-10-07,2971,1995,868,3,1040,9,75,1677252,1240944,,
2021-10-08,3127,2096,850,5,1164,11,66,1680379,1243040,,
2021-10-09,2667,1850,797,2,988,10,53,1683046,1244890,,
2021-10-10,2398,1712,746,2,905,10,49,1685444,1246602,,
2021-10-11,2624,1790,758,2,964,15,51,1688068,1248392,,
2021-10-12,3104,2067,873,2,1109,14,69,1691172,1250459,,
2021-10-13,2980,1966,899,0,1007,12,48,1694152,1252425,,
2021-10-14,2720,1842,785,4,992,11,50,1696872,1254267,,
2021-10-15,2628,1803,770,2,961,10,60,1699500,1256070,,
2021-10-16,2230,1606,701,0,856,10,39,1701730,1257676,,
2021-10-17,2141,1532,670,2,802,10,48,1703871,1259208,,
2021-10-18,2672,1840,828,1,940,14,57,1706543,1261048,,
2021-10-19,2349,1579,696,2,816,13,52,1708892,1262627,,
2021-10-20,2446,1684,759,4,856,8,57,1711338,1264311,,
2021-10-21,2258,1536,734,0,732,10,60,1713596,1265847,,
2021-10-22,2271,1595,712,4,818,4,57,1715867,1267442,,
2021-10-23,1885,1312,583,2,668,5,54,1717752,1268754,,
2021-10-24,2001,1416,620,2,738,9,47,1719753,1270170,,
2021-10-25,2497,1702,782,2,850,21,47,1722250,1271872,,
2021-10-26,2323,1576,727,1,765,17,66,1724573,1273448,,
2021-10-27,2312,1551,718,3,767,12,51,1726885,1274999,,
2021-10-28,2254,1489,705,1,709,9,65,1729139,1276488,,
2021-10-29,2245,1396,634,5,682,7,68,1731384,1277884,,
2021-10-30,2016,1336,632,1,636,16,51,1733400,1279220,,
2021-10-31,2060,1397,686,0,628,13,70,1735460,1280617,,
2021-11-01,2865,1954,882,4,953,11,104,1738325,1282571,,
2021-11-02,2715,1860,902,2,862,16,78,1741040,1284431,,
2021-11-03,2653,1890,880,1,879,22,108,1743693,1286321,,
2021-11-04,2566,1760,876,5,774,13,92,1746259,1288081,,
2021-11-05,2591,1761,869,3,776,15,98,1748850,1289842,,
2021-11-06,2367,1666,840,3,717,22,84,1751217,1291508,,
2021-11-07,2164,1440,711,2,628,14,85,1753381,1292948,,
2021-11-08,2803,1788,900,13,765,23,87,1756184,1294736,,
2021-11-09,2564,1627,876,7,639,21,84,1758748,1296363,,
2021-11-10,2650,1759,909,6,713,13,118,1761398,1298122,,
2021-11-11,2257,1476,744,2,632,20,78,1763655,1299598,,
2021-11-12,2456,1585,844,8,616,15,102,1766111,1301183,,
2021-11-13,2146,1463,799,4,575,12,73,1768257,1302646,,
2021-11-14,2200,1427,713,3,629,24,58,1770457,1304073,,
2021-11-15,2709,1741,957,4,682,15,83,1773166,1305814,,
2021-11-16,2575,1644,851,5,632,31,125,1775741,1307458,,
2021-11-17,2739,1750,881,1,720,33,115,1778480,1309208,,
2021-11-18,2422,1501,820,3,556,22,100,1780902,1310709,,
2021-11-19,2603,1623,828,3,646,25,121,1783505,1312332,,
2021-11-20,2287,1359,719,5,508,30,97,1785792,1313691,,
2021-11-21,2403,1470,784,5,576,19,86,1788195,1315161,,
2021-11-22,3157,1885,1016,2,699,29,139,1791352,1317046,,
2021-11-23,2932,1777,983,2,638,33,121,1794284,1318823,,
2021-11-24,2957,1771,955,6,651,25,134,1797241,1320594,,
2021-11-25,2689,1590,870,0,590,30,100,1799930,1322184,,
2021-11-26,2899,1693,876,5,618,22,172,1802829,1323877,,
2021-11-27,2564,1573,852,1,554,35,131,1805393,1325450,,
2021-11-28,2807,1623,859,1,564,45,154,1808200,1327073,,
2021-11-29,3529,1992,1024,2,726,63,177,1811729,1329065,,
2021-11-30,3365,1887,957,3,702,34,191,1815094,1330952,,
2021-12-01,3708,2051,1107,4,698,35,207,1818802,1333003,,
2021-12-02,3403,1907,958,4,668,40,237,1822205,1334910,,
2021-12-03,3747,2142,1102,5,731,37,267,1825952,1337052,,
2021-12-04,3178,1736,896,5,612,41,182,1829130,1338788,,
2021-12-05,3440,1941,1024,6,660,43,208,1832570,1340729,,
2021-12-06,4686,2631,1399,7,847,45,333,1837256,1343360,,
2021-12-07,4805,2685,1453,5,785,53,389,1842061,1346045,,
2021-12-08,4871,2814,1459,6,848,43,458,1846932,1348859,,
2021-12-09,4762,2612,1274,10,750,53,525,1851694,1351471,,
2021-12-10,5165,2954,1406,6,786,66,690,1856859,1354425,,
2021-12-11,5073,2992,1243,12,871,70,796,1861932,1357417,,
2021-12-12,6283,3741,1357,11,1068,81,1224,1868215,1361158,,
2021-12-13,9646,5672,1839,10,1492,123,2208,1877861,1366830,,
2021-12-14,10106,5808,1814,19,1474,104,2397,1887967,1372638,,
2021-12-15,10827,6050,1700,26,1338,91,2895,1898794,1378688,,
2021-12-16,11395,6213,1597,17,1254,102,3243,1910189,1384901,,
2021-12-17,14310,7890,1799,12,1676,120,4283,1924499,1392791,,
2021-12-18,14926,8483,1788,13,1818,104,4760,1939425,1401274,,
2021-12-19,18452,10339,1841,18,2529,113,5838,1957877,1411613,,
2021-12-20,29120,15949,2368,19,3670,137,9755,1986997,1427562,,
2021-12-21,31043,16048,2303,12,3509,107,10117,2018040,1443610,,
2021-12-22,31051,15106,1972,14,2908,103,10109,2049091,1458716,,
2021-12-23,30952,15643,1821,11,2824,71,10916,2080043,1474359,,
2021-12-24,27678,14531,1743,10,2686,76,10016,2107721,1488890,,
2021-12-25,22761,10715,1845,10,2599,71,6190,2130482,1499605,,
2021-12-26,31322,15366,2501,13,3511,65,9276,2161804,1514971,,
2021-12-27,43858,22570,2883,21,3935,82,15649,2205662,1537541,,
2021-12-28,51708,27330,2650,13,4835,69,19763,2257370,1564871,,
2021-12-29,54905,30067,2227,5,4866,57,22912,2312275,1594938,,
2021-12-30,51675,29372,1847,16,4401,63,23045,2363950,1624310,,
2021-12-31,38155,19357,1582,9,3917,58,13791,2402105,1643667,,
2022-01-01,25978,10813,1635,10,2529,66,6573,2428083,1654480,,
2022-01-02,31964,15083,1798,11,4364,73,8837,2460047,1669563,,
2022-01-03,43771,20396,2179,16,6591,86,11524,2503818,1689959,,
2022-01-04,42784,19684,1928,7,5948,84,11717,2546602,1709643,,
2022-01-05,37778,17555,1752,9,5077,78,10639,2584380,1727198,,
2022-01-06,31104,15639,1705,5,4712,71,9146,2615484,1742837,,
2022-01-07,28606,15730,1730,11,5150,59,8780,2644090,1758567,,
2022-01-08,21021,11808,1469,7,3598,58,6676,2665111,1770375,,
2022-01-09,20410,11660,1632,7,3539,74,6408,2685521,1782035,,
2022-01-10,29239,15695,1992,13,4491,63,9136,2714760,1797730,,
2022-01-11,26682,14105,1951,11,4360,58,7725,2741442,1811835,,
2022-01-12,24535,12661,1881,4,3945,52,6779,2765977,1824496,,
2022-01-13,22185,11994,1822,3,4041,55,6073,2788162,1836490,,
2022-01-14,21109,11880,1857,6,4251,45,5721,2809271,1848370,,
2022-01-15,15697,8972,1555,3,2987,55,4372,2824968,1857342,,
2022-01-16,14875,8800,1608,2,3309,62,3819,2839843,1866142,,
2022-01-17,18588,10054,1951,4,4185,53,3861,2858431,1876196,,
2022-01-18,18673,10477,1866,11,3492,46,5062,2877104,1886673,,
2022-01-19,17688,9580,1743,4,3141,43,4649,2894792,1896253,,
2022-01-20,16063,8817,1622,4,3180,30,3981,2910855,1905070,,
2022-01-21,15079,8352,1530,3,2981,44,3794,2925934,1913422,,
2022-01-22,12184,7166,1425,3,2749,36,2953,2938118,1920588,,
2022-01-23,11536,6714,1372,6,2676,37,2623,2949654,1927302,,
2022-01-24,16211,9146,1748,5,3442,45,3906,2965865,1936448,,
2022-01-25,14456,7992,1589,3,3177,35,3188,2980321,1944440,,
2022-01-26,13569,7368,1599,1,2853,37,2878,2993890,1951808,,
2022-01-27,12687,6593,1355,4,2645,37,2552,3006577,1958401,,
2022-01-28,11611,6345,1269,4,2624,26,2422,3018188,1964746,,
2022-01-29,8920,5091,1096,3,2045,43,1904,3027108,1969837,,
2022-01-30,9119,5147,1197,3,2095,35,1817,3036227,1974984,,
2022-01-31,13057,6948,1497,2,2829,30,2590,3049284,1981932,,
2022-02-01,11777,6277,1368,2,2452,23,2432,3061061,1988209,,
2022-02-02,10618,5563,1229,1,2208,29,2096,3071679,1993772,,
2022-02-03,9405,4871,1024,3,1982,20,1842,3081084,1998643,,
2022-02-04,9023,4661,907,1,1847,22,1884,3090107,2003304,,
2022-02-05,6980,3765,857,2,1487,22,1397,3097087,2007069,,
2022-02-06,6988,3687,860,3,1371,15,1438,3104075,2010756,,
2022-02-07,9516,4776,1108,4,1717,18,1929,3113591,2015532,,
2022-02-08,8119,4044,872,2,1416,18,1736,3121710,2019576,,
2022-02-09,7340,3586,800,2,1304,15,1465,3129050,2023162,,
2022-02-10,6431,3108,632,2,1095,12,1367,3135481,2026270,,
2022-02-11,5793,2765,538,0,887,16,1324,3141274,2029035,,
2022-02-12,4219,2072,463,0,649,9,951,3145493,2031107,,
2022-02-13,4084,2065,466,0,528,10,1061,3149577,2033172,,
2022-02-14,5157,2438,529,0,551,11,1347,3154734,2035610,,
2022-02-15,4540,2195,500,0,467,8,1220,3159274,2037805,,
2022-02-16,4424,2123,473,0,409,8,1233,3163698,2039928,,
2022-02-17,3535,1674,347,0,346,10,971,3167233,2041602,,
2022-02-18,3171,1601,328,0,391,6,876,3170404,2043203,,
2022-02-19,2070,1058,201,0,195,6,656,3172474,2044261,,
2022-02-20,1548,924,164,0,143,1,616,3174022,2045185,,
2022-02-21,1474,793,108,0,98,2,585,3175496,2045978,,
2022-02-22,1436,1031,65,0,67,0,899,3176932,2047009,,
2022-02-23,130,58,1,0,5,0,52,3177062,2047067,,
